Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Giacomo Bonaventura,it ITA,MF,1,1,0.0,0.0,2014-2015,d995ed27,Atalanta,90,1.0,0.0,0.0,174.0,9.0,
,Vlada Avramov,rs SRB,GK,1,1,0.0,0.0,2014-2015,baf76a08,Atalanta,56,0.6,0.0,1.0,174.0,28.0,
,Lorenzo Rosseti,it ITA,FW,1,0,0.0,0.0,2014-2015,41fac491,Atalanta,45,0.5,0.0,0.0,174.0,9.0,
,Leonardo Spinazzola,it ITA,"DF,MF",2,0,0.0,0.0,2014-2015,3626daea,Atalanta,45,0.5,0.0,0.0,174.0,9.0,
,Giorgio Frezzolini,it ITA,GK,1,0,0.0,0.0,2014-2015,0b969bc1,Atalanta,34,0.4,0.0,0.0,174.0,9.0,
,Janis Cavagna,it ITA,MF,0,0,,,2014-2015,0ca8b395,Atalanta,,,,,174.0,9.0,
,Franck Kessié,ci CIV,"DF,MF",0,0,,,2014-2015,05e19d6a,Atalanta,,,,,174.0,35.0,
,Anton Krešić,hr CRO,DF,0,0,,,2014-2015,dfb6ae56,Atalanta,,,,,174.0,16.0,
,Davide Merelli,it ITA,GK,0,0,,,2014-2015,129e69d6,Atalanta,,,,,174.0,9.0,
,﻿Marco Sportiello,it ITA,GK,36,36,0.0,0.0,2015-2016,c4003af,Atalanta,"3,240",36.0,2.0,0.0,174.0,9.0,
,Marten de Roon,nl NED,MF,36,35,2.0,1.0,2015-2016,2a1beb34,Atalanta,"3,089",34.3,10.0,1.0,174.0,11.0,
,Papu Gómez,ar ARG,FW,34,33,7.0,7.0,2015-2016,6e4df551,Atalanta,"2,810",31.2,4.0,1.0,174.0,5.0,
,Jasmin Kurtić,si SVN,MF,32,30,0.0,2.0,2015-2016,144607cc,Atalanta,"2,404",26.7,6.0,1.0,174.0,32.0,
,Andrea Masiello,it ITA,DF,29,27,1.0,0.0,2015-2016,0314d87,Atalanta,"2,398",26.6,7.0,0.0,174.0,9.0,
,Boukary Dramé,sn SEN,"DF,MF",25,25,0.0,0.0,2015-2016,5cd894b,Atalanta,"2,050",22.8,2.0,1.0,174.0,34.0,
,Gabriel Paletta,it ITA,DF,24,24,0.0,1.0,2015-2016,cc3477f4,Atalanta,"2,012",22.4,5.0,2.0,174.0,9.0,
,Rafael Tolói,it ITA,DF,24,21,0.0,1.0,2015-2016,c56dc39e,Atalanta,"1,896",21.1,7.0,1.0,174.0,9.0,
,Luca Cigarini,it ITA,MF,25,21,2.0,2.0,2015-2016,64d449,Atalanta,"1,820",20.2,10.0,0.0,174.0,9.0,
,Maximiliano Moralez,ar ARG,FW,17,16,4.0,1.0,2015-2016,f99f37fc,Atalanta,"1,355",15.1,2.0,0.0,174.0,5.0,
,Mauricio Pinilla,cl CHI,FW,20,16,2.0,5.0,2015-2016,33bd231e,Atalanta,"1,340",14.9,9.0,1.0,174.0,31.0,
,Alberto Grassi,it ITA,MF,13,13,0.0,0.0,2015-2016,6cc97b6a,Atalanta,974,10.8,5.0,1.0,174.0,9.0,
,Guglielmo Stendardo,it ITA,DF,15,12,0.0,1.0,2015-2016,333a9ae7,Atalanta,"1,112",12.4,4.0,1.0,174.0,9.0,
,Germán Denis,ar ARG,FW,15,12,1.0,4.0,2015-2016,3b64f69d,Atalanta,974,10.8,0.0,0.0,174.0,5.0,
,Marco D'Alessandro,it ITA,"FW,MF",23,11,2.0,3.0,2015-2016,060606ec,Atalanta,"1,152",12.8,3.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,15,11,0.0,1.0,2015-2016,77b818ea,Atalanta,946,10.5,4.0,0.0,174.0,9.0,
,Nicolò Cherubin,it ITA,DF,14,10,0.0,1.0,2015-2016,88189b42,Atalanta,"1,031",11.5,1.0,1.0,174.0,9.0,
,Davide Brivio,it ITA,"DF,MF",14,10,0.0,0.0,2015-2016,32e0c69e,Atalanta,"1,011",11.2,2.0,0.0,174.0,9.0,
,Andrea Conti,it ITA,"MF,DF",14,10,1.0,2.0,2015-2016,8fef5412,Atalanta,814,9.0,2.0,1.0,174.0,9.0,
,Alessandro Diamanti,it ITA,"FW,MF",16,9,1.0,1.0,2015-2016,cb5af1af,Atalanta,857,9.5,4.0,0.0,174.0,9.0,
,Marco Borriello,it ITA,FW,15,8,0.0,4.0,2015-2016,889ffc7,Atalanta,855,9.5,3.0,0.0,174.0,9.0,
,Cristian Raimondi,it ITA,"DF,MF",18,6,0.0,0.0,2015-2016,6909989,Atalanta,757,8.4,4.0,0.0,174.0,9.0,
,Carlos Carmona,cl CHI,MF,8,5,0.0,0.0,2015-2016,12b9753e,Atalanta,471,5.2,3.0,1.0,174.0,31.0,
,Remo Freuler,ch SUI,MF,6,5,0.0,1.0,2015-2016,98d2c2c4,Atalanta,449,5.0,0.0,0.0,174.0,39.0,
,Giulio Migliaccio,it ITA,MF,18,3,0.0,0.0,2015-2016,0d0587c,Atalanta,537,6.0,2.0,1.0,174.0,9.0,
,Gaetano Monachello,it ITA,FW,10,3,0.0,0.0,2015-2016,241ee811,Atalanta,360,4.0,2.0,0.0,174.0,9.0,
,Berat Djimsiti,al ALB,DF,3,3,0.0,0.0,2015-2016,6eee05f1,Atalanta,270,3.0,1.0,0.0,174.0,78.0,
,Davide Bassi,it ITA,GK,1,1,0.0,0.0,2015-2016,b260a8e3,Atalanta,90,1.0,0.0,0.0,174.0,9.0,
,Boris Radunović,rs SRB,GK,1,1,0.0,0.0,2015-2016,0dfce079,Atalanta,90,1.0,0.0,0.0,174.0,28.0,
,Roberto Gagliardini,it ITA,MF,1,1,0.0,0.0,2015-2016,ce30bfc8,Atalanta,81,0.9,0.0,0.0,174.0,9.0,
,Serge Gakpé,tg TOG,"FW,MF",5,0,0.0,0.0,2015-2016,cf4053e2,Atalanta,78,0.9,0.0,0.0,174.0,109.0,
,Marcelo Estigarribia,py PAR,"DF,MF",4,0,0.0,0.0,2015-2016,188a2362,Atalanta,30,0.3,0.0,0.0,174.0,43.0,
,Luigi Giorgi,it ITA,MF,1,0,0.0,0.0,2015-2016,c2aa89f5,Atalanta,14,0.2,0.0,0.0,174.0,9.0,
,Richmond Boakye,gh GHA,FW,0,0,,,2015-2016,27f0fcda,Atalanta,,,,,174.0,17.0,
,Matteo Gasperoni,it ITA,MF,0,0,,,2015-2016,dd4dd5c5,Atalanta,,,,,174.0,9.0,
,Anton Krešić,hr CRO,DF,0,0,,,2015-2016,dfb6ae56,Atalanta,,,,,174.0,16.0,
,Roberto Ranieri,it ITA,MF,0,0,,,2015-2016,b6b1bc3,Atalanta,,,,,174.0,9.0,
,Emanuele Suagher,it ITA,DF,0,0,,,2015-2016,976a9181,Atalanta,,,,,174.0,9.0,
,Tiziano Tulissi,it ITA,MF,0,0,,,2015-2016,0c189750,Atalanta,,,,,174.0,9.0,
,Alessandro Turrin,it ITA,GK,0,0,,,2015-2016,184988cb,Atalanta,,,,,174.0,9.0,
,﻿Papu Gómez,ar ARG,"FW,MF",37,37,10.0,16.0,2016-2017,6e4df551,Atalanta,"3,119",34.7,6.0,0.0,174.0,5.0,
,Jasmin Kurtić,si SVN,"MF,FW",37,35,3.0,6.0,2016-2017,144607cc,Atalanta,"2,739",30.4,7.0,0.0,174.0,32.0,
,Andrea Masiello,it ITA,DF,35,34,1.0,3.0,2016-2017,0314d87,Atalanta,"2,926",32.5,9.0,0.0,174.0,9.0,
,Rafael Tolói,it ITA,DF,32,31,0.0,0.0,2016-2017,c56dc39e,Atalanta,"2,719",30.2,7.0,0.0,174.0,9.0,
,Andrea Conti,it ITA,MF,33,31,5.0,8.0,2016-2017,8fef5412,Atalanta,"2,663",29.6,12.0,0.0,174.0,9.0,
,Andrea Petagna,it ITA,FW,34,31,7.0,5.0,2016-2017,03f946ed,Atalanta,"2,614",29.0,2.0,0.0,174.0,9.0,
,Mattia Caldara,it ITA,DF,30,30,0.0,7.0,2016-2017,c7e640b,Atalanta,"2,655",29.5,4.0,0.0,174.0,9.0,
,Remo Freuler,ch SUI,MF,33,29,4.0,5.0,2016-2017,98d2c2c4,Atalanta,"2,611",29.0,5.0,0.0,174.0,39.0,
,Leonardo Spinazzola,it ITA,"MF,FW",30,28,4.0,0.0,2016-2017,3626daea,Atalanta,"2,496",27.7,2.0,0.0,174.0,9.0,
,Etrit Berisha,al ALB,GK,26,26,0.0,0.0,2016-2017,833569,Atalanta,"2,340",26.0,2.0,0.0,174.0,78.0,
,Franck Kessié,ci CIV,MF,30,25,3.0,6.0,2016-2017,05e19d6a,Atalanta,"2,220",24.7,6.0,3.0,174.0,35.0,
,Ervin Zukanović,ba BIH,DF,19,14,1.0,0.0,2016-2017,1253a12e,Atalanta,"1,382",15.4,1.0,0.0,174.0,49.0,
,Roberto Gagliardini,it ITA,MF,13,8,1.0,0.0,2016-2017,ce30bfc8,Atalanta,777,8.6,5.0,0.0,174.0,9.0,
,Marco Sportiello,it ITA,GK,8,8,0.0,0.0,2016-2017,c4003af,Atalanta,720,8.0,1.0,0.0,174.0,9.0,
,Boukary Dramé,sn SEN,"MF,DF",10,8,0.0,0.0,2016-2017,5cd894b,Atalanta,636,7.1,1.0,0.0,174.0,34.0,
,Bryan Cristante,it ITA,MF,12,7,2.0,3.0,2016-2017,16657b95,Atalanta,664,7.4,1.0,0.0,174.0,9.0,
,Abdoulay Konko,fr FRA,"MF,DF",10,7,0.0,0.0,2016-2017,43857861,Atalanta,617,6.9,2.0,0.0,174.0,4.0,
,Marco D'Alessandro,it ITA,"MF,FW",24,4,1.0,1.0,2016-2017,060606ec,Atalanta,767,8.5,2.0,0.0,174.0,9.0,
,Alberto Grassi,it ITA,MF,18,4,0.0,1.0,2016-2017,6cc97b6a,Atalanta,701,7.8,2.0,0.0,174.0,9.0,
,Alberto Paloschi,it ITA,FW,13,4,0.0,0.0,2016-2017,b5cae4e6,Atalanta,442,4.9,0.0,0.0,174.0,9.0,
,Pierluigi Gollini,it ITA,GK,4,4,0.0,0.0,2016-2017,f0f7f62f,Atalanta,360,4.0,1.0,0.0,174.0,9.0,
,Hans Hateboer,nl NED,MF,6,3,1.0,0.0,2016-2017,3b333ac3,Atalanta,291,3.2,2.0,0.0,174.0,11.0,
,Cristian Raimondi,it ITA,"MF,DF",7,3,0.0,0.0,2016-2017,6909989,Atalanta,283,3.1,3.0,0.0,174.0,9.0,
,Mauricio Pinilla,cl CHI,FW,4,2,0.0,1.0,2016-2017,33bd231e,Atalanta,157,1.7,2.0,0.0,174.0,31.0,
,Carlos Carmona,cl CHI,MF,2,2,0.0,0.0,2016-2017,12b9753e,Atalanta,100,1.1,2.0,2.0,174.0,31.0,
,Alessandro Bastoni,it ITA,DF,3,1,0.0,0.0,2016-2017,75b86fb3,Atalanta,155,1.7,0.0,0.0,174.0,9.0,
,Filippo Melegoni,it ITA,MF,1,1,0.0,0.0,2016-2017,6604165d,Atalanta,45,0.5,0.0,0.0,174.0,9.0,
,Anthony Mounier,fr FRA,"FW,MF",5,0,0.0,0.0,2016-2017,d9255c9a,Atalanta,104,1.2,0.0,0.0,174.0,4.0,
,Aleksandar Pešić,rs SRB,FW,6,0,0.0,0.0,2016-2017,2f2d806,Atalanta,88,1.0,0.0,0.0,174.0,28.0,
,Guglielmo Stendardo,it ITA,DF,1,0,0.0,0.0,2016-2017,333a9ae7,Atalanta,45,0.5,0.0,0.0,174.0,9.0,
,Bryan Cabezas,ec ECU,MF,1,0,0.0,0.0,2016-2017,061f1eed,Atalanta,23,0.3,0.0,0.0,174.0,61.0,
,Giulio Migliaccio,it ITA,"DF,MF",3,0,0.0,0.0,2016-2017,0d0587c,Atalanta,12,0.1,0.0,0.0,174.0,9.0,
,Davide Bassi,it ITA,GK,0,0,,,2016-2017,b260a8e3,Atalanta,,,,,174.0,9.0,
,Christian Capone,it ITA,FW,0,0,,,2016-2017,05b2549,Atalanta,,,,,174.0,9.0,
,Emmanuel Latte Lath,ci CIV,FW,0,0,,,2016-2017,1c9cfad4,Atalanta,,,,,174.0,35.0,
,Stefano Mazzini,it ITA,GK,0,0,,,2016-2017,c2bc1144,Atalanta,,,,,174.0,9.0,
,Francesco Rossi,it ITA,GK,0,0,,,2016-2017,7b5f516f,Atalanta,,,,,174.0,9.0,
,Emanuele Suagher,it ITA,DF,0,0,,,2016-2017,976a9181,Atalanta,,,,,174.0,9.0,
,﻿Remo Freuler,ch SUI,MF,35,33,2.0,5.0,2017-2018,98d2c2c4,Atalanta,"3,006",33.4,4.0,1.0,174.0,39.0,
,Bryan Cristante,it ITA,MF,36,33,2.0,9.0,2017-2018,16657b95,Atalanta,"2,824",31.4,4.0,0.0,174.0,9.0,
,Etrit Berisha,al ALB,GK,31,31,0.0,0.0,2017-2018,833569,Atalanta,"2,790",31.0,0.0,0.0,174.0,78.0,
,Papu Gómez,ar ARG,"MF,FW",33,31,8.0,6.0,2017-2018,6e4df551,Atalanta,"2,750",30.6,2.0,0.0,174.0,5.0,
,Andrea Masiello,it ITA,DF,31,30,0.0,4.0,2017-2018,0314d87,Atalanta,"2,707",30.1,5.0,0.0,174.0,9.0,
,Marten de Roon,nl NED,MF,34,29,3.0,3.0,2017-2018,2a1beb34,Atalanta,"2,571",28.6,9.0,2.0,174.0,11.0,
,Rafael Tolói,it ITA,DF,31,29,2.0,1.0,2017-2018,c56dc39e,Atalanta,"2,445",27.2,7.0,2.0,174.0,9.0,
,Hans Hateboer,nl NED,DF,33,26,1.0,0.0,2017-2018,3b333ac3,Atalanta,"2,398",26.6,3.0,0.0,174.0,11.0,
,Mattia Caldara,it ITA,DF,24,24,1.0,3.0,2017-2018,c7e640b,Atalanta,"2,160",24.0,5.0,0.0,174.0,9.0,
,José Luis Palomino,ar ARG,DF,26,22,0.0,1.0,2017-2018,921f6058,Atalanta,"1,979",22.0,3.0,0.0,174.0,5.0,
,Andrea Petagna,it ITA,FW,29,22,5.0,4.0,2017-2018,03f946ed,Atalanta,"1,618",18.0,6.0,0.0,174.0,9.0,
,Josip Iličić,si SVN,"MF,FW",31,21,6.0,11.0,2017-2018,68252d6d,Atalanta,"2,002",22.2,3.0,0.0,174.0,32.0,
,Leonardo Spinazzola,it ITA,DF,18,17,3.0,0.0,2017-2018,3626daea,Atalanta,"1,503",16.7,1.0,0.0,174.0,9.0,
,Timothy Castagne,be BEL,DF,20,17,1.0,0.0,2017-2018,197640fd,Atalanta,"1,500",16.7,4.0,0.0,174.0,27.0,
,Robin Gosens,de GER,DF,21,17,2.0,1.0,2017-2018,2d970560,Atalanta,"1,451",16.1,1.0,0.0,174.0,13.0,
,Andreas Cornelius,dk DEN,FW,23,8,1.0,3.0,2017-2018,c693347d,Atalanta,934,10.4,0.0,0.0,174.0,7.0,
,Gianluca Mancini,it ITA,DF,11,8,0.0,1.0,2017-2018,5aa53281,Atalanta,684,7.6,5.0,2.0,174.0,9.0,
,Jasmin Kurtić,si SVN,MF,14,7,0.0,2.0,2017-2018,144607cc,Atalanta,662,7.4,2.0,0.0,174.0,32.0,
,Pierluigi Gollini,it ITA,GK,7,7,0.0,0.0,2017-2018,f0f7f62f,Atalanta,622,6.9,0.0,0.0,174.0,9.0,
,Musa Barrow,gm GAM,"FW,MF",12,5,1.0,3.0,2017-2018,5bf73f3,Atalanta,443,4.9,0.0,0.0,174.0,92.0,
,Nicolas Haas,ch SUI,MF,9,1,0.0,0.0,2017-2018,fa449bba,Atalanta,171,1.9,0.0,0.0,174.0,39.0,
,Riccardo Orsolini,it ITA,MF,8,0,0.0,0.0,2017-2018,14ec482,Atalanta,125,1.4,0.0,0.0,174.0,9.0,
,Alessandro Bastoni,it ITA,DF,4,0,0.0,0.0,2017-2018,75b86fb3,Atalanta,91,1.0,0.0,0.0,174.0,9.0,
,Luca Vido,it ITA,"FW,MF",4,0,0.0,0.0,2017-2018,b0d77a4,Atalanta,74,0.8,0.0,0.0,174.0,9.0,
,Francesco Rossi,it ITA,GK,1,0,0.0,0.0,2017-2018,7b5f516f,Atalanta,8,0.1,0.0,0.0,174.0,9.0,
,Thomas Bolis,it ITA,MF,0,0,,,2017-2018,4feea41c,Atalanta,,,,,174.0,9.0,
,Andrea Colpani,it ITA,MF,0,0,,,2017-2018,6499048c,Atalanta,,,,,174.0,9.0,
,Enrico Del Prato,it ITA,"DF,MF",0,0,,,2017-2018,4c6f9258,Atalanta,,,,,174.0,9.0,
,Salvatore Elia,it ITA,FW,0,0,,,2017-2018,9ca1b91,Atalanta,,,,,174.0,9.0,
,Dejan Kulusevski,se SWE,"FW,MF",0,0,,,2017-2018,df3cda47,Atalanta,,,,,174.0,41.0,
,Emmanuel Latte Lath,ci CIV,FW,0,0,,,2017-2018,1c9cfad4,Atalanta,,,,,174.0,35.0,
,Filippo Melegoni,it ITA,MF,0,0,,,2017-2018,6604165d,Atalanta,,,,,174.0,9.0,
,Luca Rizzo,it ITA,MF,0,0,,,2017-2018,3e4b724,Atalanta,,,,,174.0,9.0,
,João Schmidt,br BRA,MF,0,0,,,2017-2018,3630db1a,Atalanta,,,,,174.0,2.0,
,﻿Remo Freuler,ch SUI,MF,35,35,6.0,2.0,2018-2019,98d2c2c4,Atalanta,"3,022",33.6,4.0,0.0,174.0,39.0,
,Marten de Roon,nl NED,MF,35,34,3.0,2.0,2018-2019,2a1beb34,Atalanta,"2,975",33.1,8.0,0.0,174.0,11.0,
,Papu Gómez,ar ARG,"MF,FW",35,34,11.0,7.0,2018-2019,6e4df551,Atalanta,"2,899",32.2,5.0,0.0,174.0,5.0,
,Hans Hateboer,nl NED,DF,35,33,5.0,5.0,2018-2019,3b333ac3,Atalanta,"2,973",33.0,5.0,0.0,174.0,11.0,
,Duván Zapata,co COL,FW,37,32,7.0,23.0,2018-2019,d3de9af0,Atalanta,"2,896",32.2,5.0,0.0,174.0,19.0,
,José Luis Palomino,ar ARG,DF,30,25,1.0,1.0,2018-2019,921f6058,Atalanta,"2,261",25.1,6.0,1.0,174.0,5.0,
,Gianluca Mancini,it ITA,DF,30,25,2.0,5.0,2018-2019,5aa53281,Atalanta,"2,246",25.0,5.0,0.0,174.0,9.0,
,Josip Iličić,si SVN,"FW,MF",31,23,7.0,12.0,2018-2019,68252d6d,Atalanta,"2,145",23.8,5.0,1.0,174.0,32.0,
,Robin Gosens,de GER,"DF,MF",28,23,2.0,3.0,2018-2019,2d970560,Atalanta,"1,942",21.6,2.0,0.0,174.0,13.0,
,Andrea Masiello,it ITA,DF,24,22,2.0,0.0,2018-2019,0314d87,Atalanta,"1,836",20.4,5.0,0.0,174.0,9.0,
,Timothy Castagne,be BEL,DF,28,21,3.0,4.0,2018-2019,197640fd,Atalanta,"2,006",22.3,3.0,0.0,174.0,27.0,
,Berat Djimsiti,al ALB,DF,24,20,2.0,1.0,2018-2019,6eee05f1,Atalanta,"1,807",20.1,3.0,0.0,174.0,78.0,
,Pierluigi Gollini,it ITA,GK,20,20,0.0,0.0,2018-2019,f0f7f62f,Atalanta,"1,799",20.0,1.0,0.0,174.0,9.0,
,Rafael Tolói,it ITA,DF,21,20,3.0,1.0,2018-2019,c56dc39e,Atalanta,"1,746",19.4,1.0,1.0,174.0,9.0,
,Etrit Berisha,al ALB,GK,18,18,0.0,0.0,2018-2019,833569,Atalanta,"1,620",18.0,1.0,0.0,174.0,78.0,
,Mario Pašalić,hr CRO,MF,33,17,3.0,5.0,2018-2019,599253a,Atalanta,"1,618",18.0,1.0,0.0,174.0,16.0,
,Musa Barrow,gm GAM,"FW,MF",22,6,2.0,1.0,2018-2019,5bf73f3,Atalanta,601,6.7,0.0,0.0,174.0,92.0,
,Emiliano Rigoni,ar ARG,"FW,MF",12,6,0.0,3.0,2018-2019,1216563,Atalanta,522,5.8,1.0,0.0,174.0,5.0,
,Ali Adnan Kadhim,iq IRQ,DF,3,2,0.0,0.0,2018-2019,06050480,Atalanta,166,1.8,0.0,0.0,174.0,153.0,
,Matteo Pessina,it ITA,"MF,FW",12,1,1.0,0.0,2018-2019,780e3631,Atalanta,235,2.6,0.0,0.0,174.0,9.0,
,Luca Valzania,it ITA,MF,2,1,0.0,0.0,2018-2019,2b28ba9f,Atalanta,73,0.8,0.0,0.0,174.0,9.0,
,Dejan Kulusevski,se SWE,MF,3,0,0.0,0.0,2018-2019,df3cda47,Atalanta,105,1.2,0.0,0.0,174.0,41.0,
,Arkadiusz Reca,pl POL,DF,3,0,0.0,0.0,2018-2019,6213fd82,Atalanta,49,0.5,0.0,0.0,174.0,14.0,
,Roberto Piccoli,it ITA,"FW,MF",2,0,0.0,0.0,2018-2019,1cadaf34,Atalanta,48,0.5,0.0,0.0,174.0,9.0,
,Marco Tumminello,it ITA,"FW,DF",2,0,0.0,0.0,2018-2019,5bdd44d8,Atalanta,9,0.1,1.0,0.0,174.0,9.0,
,Roger Ibanez,br BRA,"DF,FW",1,0,0.0,0.0,2018-2019,82efe6fa,Atalanta,2,0.0,0.0,0.0,174.0,2.0,
,Francesco Rossi,it ITA,GK,1,0,0.0,0.0,2018-2019,7b5f516f,Atalanta,1,0.0,0.0,0.0,174.0,9.0,
,Davide Bettella,it ITA,DF,0,0,,,2018-2019,2edcd048,Atalanta,,,,,174.0,9.0,
,Nicolò Cambiaghi,it ITA,FW,0,0,,,2018-2019,91ff775f,Atalanta,,,,,174.0,9.0,
,Andrea Colpani,it ITA,MF,0,0,,,2018-2019,6499048c,Atalanta,,,,,174.0,9.0,
,Andreas Cornelius,dk DEN,FW,0,0,,,2018-2019,c693347d,Atalanta,,,,,174.0,7.0,
,Enrico Del Prato,it ITA,"DF,MF",0,0,,,2018-2019,4c6f9258,Atalanta,,,,,174.0,9.0,
,Caleb Okoli,it ITA,DF,0,0,,,2018-2019,8ec109e6,Atalanta,,,,,174.0,9.0,
,Lorenzo Peli,it ITA,FW,0,0,,,2018-2019,127dca3b,Atalanta,,,,,174.0,9.0,
,﻿Papu Gómez,ar ARG,"MF,FW",36,34,16.0,7.0,2019-2020,6e4df551,Atalanta,"2,842",31.6,2.0,0.0,174.0,5.0,
,Pierluigi Gollini,it ITA,GK,33,33,0.0,0.0,2019-2020,f0f7f62f,Atalanta,"2,884",32.0,3.0,0.0,174.0,9.0,
,Berat Djimsiti,al ALB,DF,34,32,1.0,2.0,2019-2020,6eee05f1,Atalanta,"2,783",30.9,5.0,0.0,174.0,78.0,
,Robin Gosens,de GER,DF,34,31,7.0,9.0,2019-2020,2d970560,Atalanta,"2,617",29.1,3.0,0.0,174.0,13.0,
,Mario Pašalić,hr CRO,MF,35,30,5.0,9.0,2019-2020,599253a,Atalanta,"2,417",26.9,6.0,0.0,174.0,16.0,
,Marten de Roon,nl NED,"MF,DF",35,29,5.0,2.0,2019-2020,2a1beb34,Atalanta,"2,721",30.2,12.0,0.0,174.0,11.0,
,Rafael Tolói,it ITA,DF,33,29,6.0,2.0,2019-2020,c56dc39e,Atalanta,"2,608",29.0,11.0,0.0,174.0,9.0,
,José Luis Palomino,ar ARG,DF,30,28,1.0,2.0,2019-2020,921f6058,Atalanta,"2,480",27.6,5.0,0.0,174.0,5.0,
,Remo Freuler,ch SUI,MF,31,28,2.0,2.0,2019-2020,98d2c2c4,Atalanta,"2,337",26.0,3.0,0.0,174.0,39.0,
,Hans Hateboer,nl NED,DF,32,25,4.0,0.0,2019-2020,3b333ac3,Atalanta,"2,356",26.2,10.0,0.0,174.0,11.0,
,Duván Zapata,co COL,FW,28,25,6.0,18.0,2019-2020,d3de9af0,Atalanta,"2,026",22.5,1.0,0.0,174.0,19.0,
,Josip Iličić,si SVN,"FW,MF",26,21,5.0,15.0,2019-2020,68252d6d,Atalanta,"1,663",18.5,1.0,1.0,174.0,32.0,
,Timothy Castagne,be BEL,DF,27,19,2.0,1.0,2019-2020,197640fd,Atalanta,"1,769",19.7,4.0,0.0,174.0,27.0,
,Ruslan Malinovskyi,ua UKR,"MF,FW",34,12,3.0,8.0,2019-2020,48d5bd33,Atalanta,"1,535",17.1,7.0,1.0,174.0,29.0,
,Mattia Caldara,it ITA,DF,14,11,1.0,0.0,2019-2020,c7e640b,Atalanta,959,10.7,1.0,0.0,174.0,9.0,
,Luis Muriel,co COL,FW,34,10,1.0,18.0,2019-2020,b2fe5b6,Atalanta,"1,260",14.0,1.0,0.0,174.0,19.0,
,Andrea Masiello,it ITA,DF,7,7,0.0,0.0,2019-2020,0314d87,Atalanta,543,6.0,1.0,0.0,174.0,9.0,
,Marco Sportiello,it ITA,GK,6,5,0.0,0.0,2019-2020,c4003af,Atalanta,525,5.8,0.0,0.0,174.0,9.0,
,Simon Kjær,dk DEN,DF,5,3,0.0,0.0,2019-2020,8b8a56ce,Atalanta,292,3.2,2.0,0.0,174.0,7.0,
,Bosko Sutalo,hr CRO,DF,7,3,0.0,0.0,2019-2020,1d0bb7e4,Atalanta,280,3.1,1.0,0.0,174.0,16.0,
,Adrien Tameze,cm CMR,MF,7,2,0.0,0.0,2019-2020,8da74c05,Atalanta,211,2.3,0.0,0.0,174.0,36.0,
,Musa Barrow,gm GAM,"FW,MF",7,1,2.0,0.0,2019-2020,5bf73f3,Atalanta,190,2.1,0.0,0.0,174.0,92.0,
,Ebrima Colley,gm GAM,FW,5,0,1.0,0.0,2019-2020,bf356094,Atalanta,82,0.9,1.0,0.0,174.0,92.0,
,Guilherme Arana,br BRA,DF,4,0,0.0,0.0,2019-2020,2b15a82a,Atalanta,80,0.9,0.0,0.0,174.0,2.0,
,Amad Diallo,ci CIV,FW,3,0,0.0,1.0,2019-2020,9dc96f10,Atalanta,27,0.3,0.0,0.0,174.0,35.0,
,Raoul Bellanova,it ITA,DF,1,0,0.0,0.0,2019-2020,3756e72,Atalanta,18,0.2,0.0,0.0,174.0,9.0,
,Lennart-Marten Czyborra,de GER,DF,1,0,0.0,0.0,2019-2020,7ba1f1ef,Atalanta,17,0.2,0.0,0.0,174.0,13.0,
,Roberto Piccoli,it ITA,FW,1,0,0.0,0.0,2019-2020,1cadaf34,Atalanta,17,0.2,0.0,0.0,174.0,9.0,
,Francesco Rossi,it ITA,GK,1,0,0.0,0.0,2019-2020,7b5f516f,Atalanta,11,0.1,0.0,0.0,174.0,9.0,
,Jacopo Da Riva,it ITA,MF,1,0,0.0,0.0,2019-2020,9591723b,Atalanta,1,0.0,0.0,0.0,174.0,9.0,
,Rodrigo Guth,br BRA,DF,0,0,,,2019-2020,cb1916e0,Atalanta,,,,,174.0,2.0,
,David Heidenreich,cz CZE,DF,0,0,,,2019-2020,1ff49805,Atalanta,,,,,174.0,84.0,
,Roger Ibanez,br BRA,DF,0,0,,,2019-2020,82efe6fa,Atalanta,,,,,174.0,2.0,
,Khadim Ndiaye,sn SEN,GK,0,0,,,2019-2020,3ef55f23,Atalanta,,,,,174.0,34.0,
,Caleb Okoli,it ITA,DF,0,0,,,2019-2020,8ec109e6,Atalanta,,,,,174.0,9.0,
,Martin Škrtel,sk SVK,DF,0,0,,,2019-2020,defb905a,Atalanta,,,,,174.0,70.0,
,﻿Marten de Roon,nl NED,MF,35,33,1.0,1.0,2020-2021,2a1beb34,Atalanta,"3,021",33.6,8.0,1.0,174.0,11.0,
,Remo Freuler,ch SUI,MF,34,32,3.0,2.0,2020-2021,98d2c2c4,Atalanta,"2,712",30.1,5.0,0.0,174.0,39.0,
,Robin Gosens,de GER,DF,32,30,6.0,11.0,2020-2021,2d970560,Atalanta,"2,523",28.0,9.0,1.0,174.0,13.0,
,Cristian Romero,ar ARG,DF,31,29,2.0,2.0,2020-2021,3d94a58,Atalanta,"2,545",28.3,10.0,0.0,174.0,5.0,
,Rafael Tolói,it ITA,DF,31,29,0.0,2.0,2020-2021,c56dc39e,Atalanta,"2,537",28.2,9.0,0.0,174.0,9.0,
