Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Luis Abram,pe PER,DF,8,6,0.0,0.0,2021-2022,1f462f95,Granada,560,6.2,2.0,0.0,70.0,57.0,5098.0,Granada
,Carlos Bacca,co COL,FW,17,4,1.0,0.0,2021-2022,09a9e921,Granada,513,5.7,3.0,0.0,70.0,19.0,,Granada
,Santiago Arias,co COL,DF,12,4,0.0,1.0,2021-2022,fdd60087,Granada,440,4.9,1.0,0.0,70.0,19.0,,Granada
,Aarón Escandell,es ESP,GK,4,3,0.0,0.0,2021-2022,67669ce7,Granada,284,3.2,1.0,1.0,70.0,1.0,,Granada
,Isma Ruiz,es ESP,MF,8,3,0.0,0.0,2021-2022,6e36226f,Granada,283,3.1,1.0,0.0,70.0,1.0,5083.0,Granada
,Yan Brice Eteki,cm CMR,MF,12,2,0.0,0.0,2021-2022,3d688b46,Granada,343,3.8,3.0,0.0,70.0,36.0,,Granada
,Dimitri Foulquier,fr FRA,DF,2,2,0.0,0.0,2021-2022,45e17712,Granada,180,2.0,0.0,0.0,70.0,4.0,,Granada
,Matias Arezo,uy URU,"FW,MF",8,1,0.0,0.0,2021-2022,484ebdb0,Granada,162,1.8,1.0,0.0,70.0,8.0,5099.0,Granada
,Barcia,es ESP,DF,1,1,0.0,0.0,2021-2022,0c717ae6,Granada,75,0.8,0.0,0.0,70.0,1.0,5082.0,Granada
,Dani Raba,es ESP,MF,2,0,0.0,0.0,2021-2022,6a7ab4,Granada,26,0.3,0.0,0.0,70.0,1.0,,Granada
,Adrián Butzke,es ESP,FW,1,0,0.0,0.0,2021-2022,505dce2b,Granada,1,0.0,0.0,0.0,70.0,1.0,5100.0,Granada
,Ángel,es ESP,GK,0,0,,,2021-2022,b1e5bbec,Granada,,,,,70.0,1.0,5081.0,Granada
,Brau,es ESP,DF,0,0,,,2021-2022,3e707ad4,Granada,,,,,70.0,1.0,5101.0,Granada
,Cheikh Kané Sarr,sn SEN,GK,0,0,,,2021-2022,4dc1cd2c,Granada,,,,,70.0,34.0,5102.0,Granada
,Pepe,es ESP,DF,0,0,,,2021-2022,6583a8a9,Granada,,,,,70.0,1.0,5080.0,Granada
,Bryan Zaragoza,,MF,0,0,,,2021-2022,96103b2,Granada,,,,,70.0,,,Granada
