Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Leighton Baines,eng ENG,DF,18,16,1.0,2.0,2015-2016,b18095b6,Everton,"1,479",16.4,0.0,0.0,125.0,6.0,6656.0,Everton
,Arouna Koné,ci CIV,"MF,FW",25,16,4.0,5.0,2015-2016,f9a72ca4,Everton,"1,456",16.2,1.0,0.0,125.0,35.0,,Everton
,Gerard Deulofeu,es ESP,"MF,FW",26,16,8.0,2.0,2015-2016,39583cfd,Everton,"1,383",15.4,2.0,0.0,125.0,1.0,,Everton
,Brendan Galloway,zw ZIM,DF,15,14,1.0,0.0,2015-2016,321506b3,Everton,"1,220",13.6,2.0,0.0,125.0,131.0,6686.0,Everton
,Joel Robles,es ESP,GK,13,13,0.0,0.0,2015-2016,cda0b317,Everton,"1,170",13.0,1.0,0.0,125.0,1.0,,Everton
,Bryan Oviedo,cr CRC,DF,14,12,1.0,0.0,2015-2016,31faf295,Everton,996,11.1,0.0,0.0,125.0,22.0,6678.0,Everton
,Kevin Mirallas,be BEL,"MF,FW",23,10,2.0,4.0,2015-2016,51343f,Everton,"1,013",11.3,1.0,2.0,125.0,27.0,6674.0,Everton
,Muhamed Bešić,ba BIH,"MF,DF",12,7,0.0,0.0,2015-2016,7ca9f0f0,Everton,558,6.2,1.0,0.0,125.0,49.0,6684.0,Everton
,Steven Naismith,sct SCO,MF,10,4,1.0,3.0,2015-2016,5e98c186,Everton,453,5.0,1.0,0.0,125.0,67.0,6675.0,Everton
,Matthew Pennington,eng ENG,DF,4,4,0.0,0.0,2015-2016,0ff967f7,Everton,298,3.3,1.0,0.0,125.0,6.0,6689.0,Everton
,Tyias Browning,cn CHN,DF,5,3,0.0,0.0,2015-2016,c4e180f0,Everton,300,3.3,1.0,0.0,125.0,101.0,6687.0,Everton
,Darron Gibson,ie IRL,MF,7,2,1.0,0.0,2015-2016,f0e72e1c,Everton,242,2.7,3.0,0.0,125.0,99.0,,Everton
,Leon Osman,eng ENG,"MF,FW",9,2,0.0,0.0,2015-2016,014c247,Everton,223,2.5,0.0,0.0,125.0,6.0,6633.0,Everton
,Oumar Niasse,sn SEN,"MF,FW",5,2,0.0,0.0,2015-2016,f721f98,Everton,143,1.6,0.0,0.0,125.0,34.0,6690.0,Everton
,Tom Davies,eng ENG,FW,2,1,0.0,0.0,2015-2016,9228b07c,Everton,98,1.1,0.0,0.0,125.0,6.0,6699.0,Everton
,Kieran Dowell,eng ENG,MF,2,1,0.0,0.0,2015-2016,2f6ec02a,Everton,72,0.8,0.0,0.0,125.0,6.0,6691.0,Everton
,Steven Pienaar,za RSA,MF,4,0,0.0,0.0,2015-2016,8056f6e6,Everton,122,1.4,0.0,0.0,125.0,60.0,6655.0,Everton
,Jonjoe Kenny,eng ENG,"DF,FW",1,0,0.0,0.0,2015-2016,099e666f,Everton,62,0.7,0.0,0.0,125.0,6.0,6692.0,Everton
,Tony Hibbert,eng ENG,DF,1,0,0.0,0.0,2015-2016,c878c4bf,Everton,45,0.5,0.0,0.0,125.0,6.0,6615.0,Everton
,Callum Connolly,eng ENG,"DF,MF",1,0,0.0,0.0,2015-2016,39ad0b72,Everton,37,0.4,0.0,0.0,125.0,6.0,6693.0,Everton
,Mason Holgate,eng ENG,DF,0,0,,,2015-2016,d0042ab9,Everton,,,,,125.0,6.0,6694.0,Everton
,Conor McAleny,eng ENG,"FW,MF",0,0,,,2015-2016,5dc37d9d,Everton,,,,,125.0,6.0,6673.0,Everton
,Aiden McGeady,ie IRL,"FW,MF",0,0,,,2015-2016,c7df693b,Everton,,,,,125.0,99.0,6682.0,Everton
,Jindřich Staněk,cz CZE,GK,0,0,,,2015-2016,ca17cf2,Everton,,,,,125.0,84.0,6695.0,Everton
,﻿Romelu Lukaku,be BEL,FW,37,36,6.0,25.0,2016-2017,5eae500a,Everton,"3,266",36.3,3.0,0.0,125.0,27.0,,Everton
,Ashley Williams,wls WAL,DF,36,35,2.0,1.0,2016-2017,498e276,Everton,"3,160",35.1,7.0,1.0,125.0,18.0,,Everton
,Ross Barkley,eng ENG,"MF,FW",36,32,8.0,5.0,2016-2017,3a24769f,Everton,"2,899",32.2,5.0,0.0,125.0,6.0,,Everton
,Leighton Baines,eng ENG,"DF,MF",32,32,3.0,2.0,2016-2017,b18095b6,Everton,"2,819",31.3,4.0,0.0,125.0,6.0,6656.0,Everton
,Idrissa Gana Gueye,sn SEN,MF,33,32,1.0,1.0,2016-2017,72c812f3,Everton,"2,681",29.8,11.0,0.0,125.0,34.0,6697.0,Everton
,Séamus Coleman,ie IRL,"DF,MF",26,26,3.0,4.0,2016-2017,0420d84f,Everton,"2,316",25.7,3.0,0.0,125.0,99.0,6665.0,Everton
,Phil Jagielka,eng ENG,DF,27,25,2.0,3.0,2016-2017,3233eefd,Everton,"2,250",25.0,5.0,2.0,125.0,6.0,6654.0,Everton
,Gareth Barry,eng ENG,MF,33,23,1.0,2.0,2016-2017,7dbbe367,Everton,"2,108",23.4,10.0,0.0,125.0,6.0,6679.0,Everton
,Kevin Mirallas,be BEL,"FW,MF",35,23,7.0,4.0,2016-2017,51343f,Everton,"2,074",23.0,2.0,0.0,125.0,27.0,6674.0,Everton
,Joel Robles,es ESP,GK,20,19,0.0,0.0,2016-2017,cda0b317,Everton,"1,737",19.3,2.0,0.0,125.0,1.0,,Everton
,Maarten Stekelenburg,nl NED,GK,19,19,0.0,0.0,2016-2017,fefce889,Everton,"1,683",18.7,2.0,0.0,125.0,11.0,6698.0,Everton
,Tom Davies,eng ENG,MF,24,18,3.0,2.0,2016-2017,9228b07c,Everton,"1,544",17.2,4.0,0.0,125.0,6.0,6699.0,Everton
,Ramiro Funes Mori,ar ARG,DF,23,16,1.0,0.0,2016-2017,89cbc961,Everton,"1,543",17.1,0.0,0.0,125.0,5.0,,Everton
,Mason Holgate,eng ENG,DF,18,16,1.0,0.0,2016-2017,d0042ab9,Everton,"1,372",15.2,2.0,0.0,125.0,6.0,6694.0,Everton
,Morgan Schneiderlin,fr FRA,MF,14,12,0.0,1.0,2016-2017,51b41c5c,Everton,"1,059",11.8,2.0,0.0,125.0,4.0,,Everton
,Yannick Bolasie,cd COD,"MF,FW",13,12,4.0,1.0,2016-2017,715fc0fe,Everton,"1,023",11.4,2.0,0.0,125.0,50.0,6700.0,Everton
,James McCarthy,ie IRL,MF,12,7,1.0,1.0,2016-2017,64b08de7,Everton,613,6.8,2.0,0.0,125.0,99.0,6680.0,Everton
,Aaron Lennon,eng ENG,"MF,FW",11,6,1.0,0.0,2016-2017,2ff964a0,Everton,509,5.7,0.0,0.0,125.0,6.0,6685.0,Everton
,Bryan Oviedo,cr CRC,DF,6,6,0.0,0.0,2016-2017,31faf295,Everton,475,5.3,3.0,0.0,125.0,22.0,6678.0,Everton
,Enner Valencia,ec ECU,"FW,MF",21,5,1.0,3.0,2016-2017,fb485406,Everton,716,8.0,1.0,0.0,125.0,61.0,6701.0,Everton
,Dominic Calvert-Lewin,eng ENG,"MF,FW",11,5,0.0,1.0,2016-2017,59e6e5bf,Everton,347,3.9,1.0,0.0,125.0,6.0,6702.0,Everton
,Gerard Deulofeu,es ESP,"FW,MF",11,4,0.0,0.0,2016-2017,39583cfd,Everton,460,5.1,1.0,0.0,125.0,1.0,,Everton
,Tom Cleverley,eng ENG,MF,10,4,0.0,0.0,2016-2017,6cdd8245,Everton,406,4.5,1.0,0.0,125.0,6.0,,Everton
,Ademola Lookman,ng NGA,FW,8,3,0.0,1.0,2016-2017,7c104bb7,Everton,289,3.2,0.0,0.0,125.0,52.0,6703.0,Everton
,Matthew Pennington,eng ENG,DF,3,2,0.0,1.0,2016-2017,0ff967f7,Everton,180,2.0,0.0,0.0,125.0,6.0,6689.0,Everton
,Arouna Koné,ci CIV,FW,5,0,0.0,0.0,2016-2017,f9a72ca4,Everton,70,0.8,0.0,0.0,125.0,35.0,,Everton
,Jonjoe Kenny,eng ENG,"DF,FW",1,0,0.0,0.0,2016-2017,099e666f,Everton,13,0.1,0.0,0.0,125.0,6.0,6692.0,Everton
,Muhamed Bešić,ba BIH,"DF,MF",0,0,,,2016-2017,7ca9f0f0,Everton,,,,,125.0,49.0,6684.0,Everton
,Brendan Galloway,zw ZIM,DF,0,0,,,2016-2017,321506b3,Everton,,,,,125.0,131.0,6686.0,Everton
,Mateusz Hewelt,pl POL,GK,0,0,,,2016-2017,d8fc24c9,Everton,,,,,125.0,14.0,6704.0,Everton
,Joe Williams,eng ENG,MF,0,0,,,2016-2017,44c38f2e,Everton,,,,,125.0,6.0,6705.0,Everton
,﻿Jordan Pickford,eng ENG,GK,38,38,0.0,0.0,2017-2018,4806ec67,Everton,"3,420",38.0,0.0,0.0,125.0,6.0,6706.0,Everton
,Idrissa Gana Gueye,sn SEN,MF,33,32,1.0,2.0,2017-2018,72c812f3,Everton,"2,751",30.6,7.0,2.0,125.0,34.0,6697.0,Everton
,Michael Keane,eng ENG,DF,30,29,1.0,0.0,2017-2018,c5b7c315,Everton,"2,560",28.4,3.0,0.0,125.0,6.0,,Everton
,Wayne Rooney,eng ENG,"MF,FW",31,27,2.0,10.0,2017-2018,f07be45a,Everton,"2,268",25.2,5.0,0.0,125.0,6.0,,Everton
,Gylfi Sigurðsson,is ISL,"MF,FW",27,25,3.0,4.0,2017-2018,76dd1480,Everton,"2,259",25.1,2.0,0.0,125.0,40.0,6707.0,Everton
,Morgan Schneiderlin,fr FRA,MF,30,24,0.0,0.0,2017-2018,51b41c5c,Everton,"2,130",23.7,5.0,2.0,125.0,4.0,,Everton
,Phil Jagielka,eng ENG,DF,25,23,0.0,0.0,2017-2018,3233eefd,Everton,"2,065",22.9,2.0,0.0,125.0,6.0,6654.0,Everton
,Leighton Baines,eng ENG,DF,22,22,3.0,2.0,2017-2018,b18095b6,Everton,"1,909",21.2,1.0,0.0,125.0,6.0,6656.0,Everton
,Tom Davies,eng ENG,MF,33,20,1.0,2.0,2017-2018,9228b07c,Everton,"1,900",21.1,7.0,0.0,125.0,6.0,6699.0,Everton
,Ashley Williams,wls WAL,DF,24,20,0.0,1.0,2017-2018,498e276,Everton,"1,834",20.4,3.0,1.0,125.0,18.0,,Everton
,Cuco Martina,cw CUW,DF,21,20,2.0,0.0,2017-2018,22551915,Everton,"1,830",20.3,2.0,0.0,125.0,125.0,6708.0,Everton
,Dominic Calvert-Lewin,eng ENG,"FW,MF",32,18,6.0,4.0,2017-2018,59e6e5bf,Everton,"1,882",20.9,4.0,0.0,125.0,6.0,6702.0,Everton
,Jonjoe Kenny,eng ENG,DF,19,17,1.0,0.0,2017-2018,099e666f,Everton,"1,590",17.7,2.0,0.0,125.0,6.0,6692.0,Everton
,Mason Holgate,eng ENG,DF,15,13,0.0,0.0,2017-2018,d0042ab9,Everton,"1,184",13.2,3.0,0.0,125.0,6.0,6694.0,Everton
,Theo Walcott,eng ENG,"MF,FW",14,13,3.0,3.0,2017-2018,1ecb65be,Everton,"1,152",12.8,2.0,0.0,125.0,6.0,,Everton
,Séamus Coleman,ie IRL,DF,12,12,1.0,0.0,2017-2018,0420d84f,Everton,"1,035",11.5,0.0,0.0,125.0,99.0,6665.0,Everton
,Cenk Tosun,tr TUR,FW,14,12,0.0,5.0,2017-2018,9a104dee,Everton,986,11.0,0.0,0.0,125.0,15.0,6709.0,Everton
,Yannick Bolasie,cd COD,"MF,FW",16,11,0.0,1.0,2017-2018,715fc0fe,Everton,851,9.5,0.0,0.0,125.0,50.0,6700.0,Everton
,Oumar Niasse,sn SEN,FW,22,10,2.0,8.0,2017-2018,f721f98,Everton,"1,087",12.1,2.0,0.0,125.0,34.0,6690.0,Everton
,Aaron Lennon,eng ENG,"MF,FW",15,9,0.0,0.0,2017-2018,2ff964a0,Everton,793,8.8,0.0,0.0,125.0,6.0,6685.0,Everton
,Nikola Vlašić,hr CRO,MF,12,7,0.0,0.0,2017-2018,8e289e,Everton,576,6.4,0.0,0.0,125.0,16.0,6710.0,Everton
,Sandro Ramírez,es ESP,"FW,MF",8,3,0.0,0.0,2017-2018,833fb62e,Everton,278,3.1,0.0,0.0,125.0,1.0,,Everton
,Davy Klaassen,nl NED,MF,7,3,0.0,0.0,2017-2018,15fd5593,Everton,251,2.8,0.0,0.0,125.0,11.0,6711.0,Everton
,James McCarthy,ie IRL,MF,4,3,0.0,0.0,2017-2018,64b08de7,Everton,205,2.3,0.0,0.0,125.0,99.0,6680.0,Everton
,Kevin Mirallas,be BEL,"FW,MF",5,2,0.0,0.0,2017-2018,51343f,Everton,138,1.5,1.0,0.0,125.0,27.0,6674.0,Everton
,Eliaquim Mangala,fr FRA,DF,2,2,0.0,0.0,2017-2018,f520049f,Everton,134,1.5,0.0,0.0,125.0,4.0,,Everton
,Beni Baningime,cd COD,MF,8,1,0.0,0.0,2017-2018,ca9178af,Everton,198,2.2,1.0,0.0,125.0,50.0,6712.0,Everton
,Ademola Lookman,ng NGA,"MF,FW",7,1,0.0,0.0,2017-2018,7c104bb7,Everton,159,1.8,0.0,0.0,125.0,52.0,6703.0,Everton
,Ramiro Funes Mori,ar ARG,DF,4,1,0.0,0.0,2017-2018,89cbc961,Everton,121,1.3,1.0,0.0,125.0,5.0,,Everton
,Muhamed Bešić,ba BIH,MF,2,0,0.0,0.0,2017-2018,7ca9f0f0,Everton,46,0.5,0.0,0.0,125.0,49.0,6684.0,Everton
,Luke Garbutt,eng ENG,"DF,MF",0,0,,,2017-2018,41017ad5,Everton,,,,,125.0,6.0,6683.0,Everton
,Joel Robles,es ESP,GK,0,0,,,2017-2018,cda0b317,Everton,,,,,125.0,1.0,,Everton
,Maarten Stekelenburg,nl NED,GK,0,0,,,2017-2018,fefce889,Everton,,,,,125.0,11.0,6698.0,Everton
,﻿Jordan Pickford,eng ENG,GK,38,38,0.0,0.0,2018-2019,4806ec67,Everton,"3,420",38.0,1.0,0.0,125.0,6.0,6706.0,Everton
,Gylfi Sigurðsson,is ISL,MF,38,36,6.0,13.0,2018-2019,76dd1480,Everton,"3,117",34.6,3.0,0.0,125.0,40.0,6707.0,Everton
,Michael Keane,eng ENG,DF,33,33,2.0,1.0,2018-2019,c5b7c315,Everton,"2,969",33.0,2.0,0.0,125.0,6.0,,Everton
,Lucas Digne,fr FRA,DF,35,33,4.0,4.0,2018-2019,1b84dbe1,Everton,"2,965",32.9,5.0,1.0,125.0,4.0,,Everton
,Idrissa Gana Gueye,sn SEN,MF,33,32,2.0,0.0,2018-2019,72c812f3,Everton,"2,822",31.4,6.0,0.0,125.0,34.0,6697.0,Everton
,Richarlison,br BRA,"MF,FW",35,32,1.0,13.0,2018-2019,fa031b34,Everton,"2,665",29.6,5.0,1.0,125.0,2.0,6713.0,Everton
,Kurt Zouma,fr FRA,DF,32,29,2.0,2.0,2018-2019,ce4246f5,Everton,"2,612",29.0,4.0,1.0,125.0,4.0,,Everton
,Séamus Coleman,ie IRL,DF,29,29,2.0,2.0,2018-2019,0420d84f,Everton,"2,558",28.4,1.0,0.0,125.0,99.0,6665.0,Everton
,Bernard,br BRA,MF,34,25,3.0,1.0,2018-2019,b4b3e35,Everton,"2,116",23.5,5.0,0.0,125.0,2.0,6714.0,Everton
,Theo Walcott,eng ENG,MF,37,24,2.0,5.0,2018-2019,1ecb65be,Everton,"2,119",23.5,1.0,0.0,125.0,6.0,,Everton
,André Gomes,pt POR,MF,27,24,1.0,1.0,2018-2019,1961b2aa,Everton,"1,980",22.0,7.0,0.0,125.0,3.0,,Everton
,Dominic Calvert-Lewin,eng ENG,FW,35,19,2.0,6.0,2018-2019,59e6e5bf,Everton,"1,784",19.8,3.0,0.0,125.0,6.0,6702.0,Everton
,Cenk Tosun,tr TUR,FW,25,10,3.0,3.0,2018-2019,9a104dee,Everton,"1,059",11.8,3.0,0.0,125.0,15.0,6709.0,Everton
,Tom Davies,eng ENG,MF,16,10,0.0,0.0,2018-2019,9228b07c,Everton,980,10.9,3.0,0.0,125.0,6.0,6699.0,Everton
,Yerry Mina,co COL,DF,13,10,0.0,1.0,2018-2019,6d5701f2,Everton,892,9.9,3.0,0.0,125.0,19.0,,Everton
,Morgan Schneiderlin,fr FRA,MF,14,10,1.0,0.0,2018-2019,51b41c5c,Everton,834,9.3,2.0,0.0,125.0,4.0,,Everton
,Jonjoe Kenny,eng ENG,DF,10,8,1.0,0.0,2018-2019,099e666f,Everton,791,8.8,1.0,0.0,125.0,6.0,6692.0,Everton
,Leighton Baines,eng ENG,DF,6,5,0.0,0.0,2018-2019,b18095b6,Everton,375,4.2,0.0,0.0,125.0,6.0,6656.0,Everton
,Mason Holgate,eng ENG,DF,5,4,0.0,0.0,2018-2019,d0042ab9,Everton,408,4.5,1.0,0.0,125.0,6.0,6694.0,Everton
,Phil Jagielka,eng ENG,DF,7,4,0.0,1.0,2018-2019,3233eefd,Everton,331,3.7,0.0,1.0,125.0,6.0,6654.0,Everton
,Ademola Lookman,ng NGA,MF,21,3,2.0,0.0,2018-2019,7c104bb7,Everton,618,6.9,0.0,0.0,125.0,52.0,6703.0,Everton
,Oumar Niasse,sn SEN,FW,5,0,0.0,0.0,2018-2019,f721f98,Everton,63,0.7,0.0,0.0,125.0,34.0,6690.0,Everton
,James McCarthy,ie IRL,MF,1,0,0.0,0.0,2018-2019,64b08de7,Everton,15,0.2,0.0,0.0,125.0,99.0,6680.0,Everton
,Tyias Browning,cn CHN,DF,0,0,,,2018-2019,c4e180f0,Everton,,,,,125.0,101.0,6687.0,Everton
,Kieran Dowell,eng ENG,"FW,MF",0,0,,,2018-2019,2f6ec02a,Everton,,,,,125.0,6.0,6691.0,Everton
,Sandro Ramírez,es ESP,FW,0,0,,,2018-2019,833fb62e,Everton,,,,,125.0,1.0,,Everton
,Maarten Stekelenburg,nl NED,GK,0,0,,,2018-2019,fefce889,Everton,,,,,125.0,11.0,6698.0,Everton
,﻿Jordan Pickford,eng ENG,GK,38,38,0.0,0.0,2019-2020,4806ec67,Everton,"3,420",38.0,2.0,0.0,125.0,6.0,6706.0,Everton
,Richarlison,br BRA,"FW,MF",36,36,3.0,13.0,2019-2020,fa031b34,Everton,"3,070",34.1,8.0,0.0,125.0,2.0,6713.0,Everton
,Lucas Digne,fr FRA,DF,35,35,7.0,0.0,2019-2020,1b84dbe1,Everton,"3,030",33.7,6.0,0.0,125.0,4.0,,Everton
,Dominic Calvert-Lewin,eng ENG,FW,36,30,1.0,13.0,2019-2020,59e6e5bf,Everton,"2,626",29.2,9.0,0.0,125.0,6.0,6702.0,Everton
,Gylfi Sigurðsson,is ISL,MF,35,28,3.0,2.0,2019-2020,76dd1480,Everton,"2,560",28.4,3.0,0.0,125.0,40.0,6707.0,Everton
,Michael Keane,eng ENG,DF,31,28,0.0,2.0,2019-2020,c5b7c315,Everton,"2,559",28.4,3.0,0.0,125.0,6.0,,Everton
,Yerry Mina,co COL,DF,29,25,1.0,2.0,2019-2020,6d5701f2,Everton,"2,284",25.4,3.0,0.0,125.0,19.0,,Everton
,Mason Holgate,eng ENG,DF,27,24,3.0,0.0,2019-2020,d0042ab9,Everton,"2,054",22.8,5.0,0.0,125.0,6.0,6694.0,Everton
,Tom Davies,eng ENG,MF,30,23,0.0,1.0,2019-2020,9228b07c,Everton,"2,027",22.5,8.0,0.0,125.0,6.0,6699.0,Everton
,Séamus Coleman,ie IRL,DF,27,21,1.0,0.0,2019-2020,0420d84f,Everton,"1,839",20.4,5.0,1.0,125.0,99.0,6665.0,Everton
,Alex Iwobi,ng NGA,MF,25,19,0.0,1.0,2019-2020,6ca5ec4b,Everton,"1,596",17.7,0.0,0.0,125.0,52.0,,Everton
,Djibril Sidibé,fr FRA,"DF,MF",25,18,4.0,0.0,2019-2020,4c5b714f,Everton,"1,824",20.3,3.0,0.0,125.0,4.0,,Everton
,André Gomes,pt POR,MF,19,17,1.0,0.0,2019-2020,1961b2aa,Everton,"1,458",16.2,6.0,0.0,125.0,3.0,,Everton
,Theo Walcott,eng ENG,MF,25,17,3.0,2.0,2019-2020,1ecb65be,Everton,"1,287",14.3,1.0,0.0,125.0,6.0,,Everton
,Bernard,br BRA,MF,27,15,2.0,3.0,2019-2020,b4b3e35,Everton,"1,280",14.2,2.0,0.0,125.0,2.0,6714.0,Everton
,Fabian Delph,eng ENG,MF,16,13,0.0,0.0,2019-2020,111c3236,Everton,"1,190",13.2,5.0,1.0,125.0,6.0,6715.0,Everton
,Morgan Schneiderlin,fr FRA,MF,15,12,0.0,0.0,2019-2020,51b41c5c,Everton,"1,001",11.1,6.0,1.0,125.0,4.0,,Everton
,Moise Kean,it ITA,FW,29,6,2.0,2.0,2019-2020,3d50bcdb,Everton,852,9.5,1.0,0.0,125.0,9.0,6716.0,Everton
,Anthony Gordon,eng ENG,MF,11,4,1.0,0.0,2019-2020,2bd83368,Everton,440,4.9,0.0,0.0,125.0,6.0,6717.0,Everton
,Leighton Baines,eng ENG,DF,8,4,0.0,0.0,2019-2020,b18095b6,Everton,404,4.5,0.0,0.0,125.0,6.0,6656.0,Everton
,Jarrad Branthwaite,eng ENG,DF,4,2,0.0,0.0,2019-2020,c1949191,Everton,300,3.3,0.0,0.0,125.0,6.0,,Everton
,Cenk Tosun,tr TUR,FW,5,2,0.0,1.0,2019-2020,9a104dee,Everton,291,3.2,0.0,0.0,125.0,15.0,6709.0,Everton
,Jean-Philippe Gbamin,ci CIV,MF,2,1,0.0,0.0,2019-2020,6bd603db,Everton,136,1.5,0.0,0.0,125.0,35.0,6718.0,Everton
,Oumar Niasse,sn SEN,FW,3,0,0.0,0.0,2019-2020,f721f98,Everton,22,0.2,0.0,0.0,125.0,34.0,6690.0,Everton
,Beni Baningime,cd COD,MF,0,0,,,2019-2020,ca9178af,Everton,,,,,125.0,50.0,6712.0,Everton
,Lewis Gibson,eng ENG,DF,0,0,,,2019-2020,cdf0f2db,Everton,,,,,125.0,6.0,6719.0,Everton
,Jonas Lössl,dk DEN,GK,0,0,,,2019-2020,939bc634,Everton,,,,,125.0,7.0,6720.0,Everton
,Cuco Martina,cw CUW,"DF,MF",0,0,,,2019-2020,22551915,Everton,,,,,125.0,125.0,6708.0,Everton
,Ellis Simms,eng ENG,FW,0,0,,,2019-2020,26d3b5be,Everton,,,,,125.0,6.0,6721.0,Everton
,Maarten Stekelenburg,nl NED,GK,0,0,,,2019-2020,fefce889,Everton,,,,,125.0,11.0,6698.0,Everton
,João Virgínia,pt POR,GK,0,0,,,2019-2020,728e9b2e,Everton,,,,,125.0,3.0,6722.0,Everton
,﻿Michael Keane,eng ENG,DF,35,33,1.0,3.0,2020-2021,c5b7c315,Everton,"2,991",33.2,4.0,0.0,125.0,6.0,,Everton
,Richarlison,br BRA,"FW,MF",34,33,3.0,7.0,2020-2021,fa031b34,Everton,"2,861",31.8,4.0,1.0,125.0,2.0,6713.0,Everton
,Dominic Calvert-Lewin,eng ENG,FW,33,32,0.0,16.0,2020-2021,59e6e5bf,Everton,"2,871",31.9,3.0,0.0,125.0,6.0,6702.0,Everton
,Jordan Pickford,eng ENG,GK,31,31,0.0,0.0,2020-2021,4806ec67,Everton,"2,742",30.5,1.0,0.0,125.0,6.0,6706.0,Everton
,Lucas Digne,fr FRA,"DF,MF",30,30,7.0,0.0,2020-2021,1b84dbe1,Everton,"2,681",29.8,2.0,1.0,125.0,4.0,,Everton
,Ben Godfrey,eng ENG,DF,31,29,2.0,0.0,2020-2021,9f7c837d,Everton,"2,685",29.8,4.0,0.0,125.0,6.0,6723.0,Everton
,Abdoulaye Doucouré,ml MLI,MF,29,29,3.0,2.0,2020-2021,02b29014,Everton,"2,443",27.1,6.0,0.0,125.0,12.0,,Everton
,Mason Holgate,eng ENG,DF,28,26,0.0,1.0,2020-2021,d0042ab9,Everton,"2,287",25.4,9.0,0.0,125.0,6.0,6694.0,Everton
,Gylfi Sigurðsson,is ISL,MF,36,24,5.0,6.0,2020-2021,76dd1480,Everton,"2,253",25.0,2.0,0.0,125.0,40.0,6707.0,Everton
,Allan,br BRA,MF,24,23,0.0,0.0,2020-2021,cc700722,Everton,"2,051",22.8,6.0,0.0,125.0,2.0,6724.0,Everton
,Yerry Mina,co COL,DF,24,23,0.0,2.0,2020-2021,6d5701f2,Everton,"1,937",21.5,2.0,0.0,125.0,19.0,,Everton
,James Rodríguez,co COL,"FW,MF",23,21,4.0,6.0,2020-2021,715bf047,Everton,"1,764",19.6,4.0,0.0,125.0,19.0,122.0,Everton
,Séamus Coleman,ie IRL,"DF,MF",25,18,3.0,0.0,2020-2021,0420d84f,Everton,"1,613",17.9,0.0,0.0,125.0,99.0,6665.0,Everton
,André Gomes,pt POR,MF,28,17,1.0,0.0,2020-2021,1961b2aa,Everton,"1,570",17.4,3.0,0.0,125.0,3.0,,Everton
,Alex Iwobi,ng NGA,"MF,FW",30,17,2.0,1.0,2020-2021,6ca5ec4b,Everton,"1,542",17.1,0.0,0.0,125.0,52.0,,Everton
,Tom Davies,eng ENG,MF,25,17,1.0,0.0,2020-2021,9228b07c,Everton,"1,423",15.8,3.0,0.0,125.0,6.0,6699.0,Everton
,Robin Olsen,se SWE,GK,7,7,0.0,0.0,2020-2021,7ee38c3,Everton,630,7.0,1.0,0.0,125.0,41.0,6725.0,Everton
,Bernard,br BRA,"MF,FW",12,3,0.0,1.0,2020-2021,b4b3e35,Everton,455,5.1,2.0,0.0,125.0,2.0,6714.0,Everton
,Fabian Delph,eng ENG,"MF,DF",8,2,0.0,0.0,2020-2021,111c3236,Everton,266,3.0,1.0,0.0,125.0,6.0,6715.0,Everton
,Anthony Gordon,eng ENG,MF,3,1,0.0,0.0,2020-2021,2bd83368,Everton,88,1.0,0.0,0.0,125.0,6.0,6717.0,Everton
,Niels Nkounkou,fr FRA,"DF,MF",2,1,0.0,0.0,2020-2021,f5b281e7,Everton,81,0.9,1.0,0.0,125.0,4.0,6726.0,Everton
,Jonjoe Kenny,eng ENG,DF,4,1,0.0,0.0,2020-2021,099e666f,Everton,79,0.9,0.0,0.0,125.0,6.0,6692.0,Everton
,Joshua King,no NOR,"MF,FW",11,0,0.0,0.0,2020-2021,43458538,Everton,148,1.6,0.0,0.0,125.0,21.0,,Everton
,Cenk Tosun,tr TUR,FW,5,0,0.0,0.0,2020-2021,9a104dee,Everton,48,0.5,1.0,0.0,125.0,15.0,6709.0,Everton
,João Virgínia,pt POR,GK,1,0,0.0,0.0,2020-2021,728e9b2e,Everton,48,0.5,0.0,0.0,125.0,3.0,6722.0,Everton
,Moise Kean,it ITA,"FW,MF",2,0,0.0,0.0,2020-2021,3d50bcdb,Everton,15,0.2,0.0,0.0,125.0,9.0,6716.0,Everton
,Theo Walcott,eng ENG,FW,1,0,0.0,0.0,2020-2021,1ecb65be,Everton,13,0.1,0.0,0.0,125.0,6.0,,Everton
,Jean-Philippe Gbamin,ci CIV,MF,1,0,0.0,0.0,2020-2021,6bd603db,Everton,12,0.1,0.0,0.0,125.0,35.0,6718.0,Everton
,Nathan Broadhead,wls WAL,FW,1,0,0.0,0.0,2020-2021,43309491,Everton,3,0.0,0.0,0.0,125.0,18.0,6727.0,Everton
,Kyle Alex John,eng ENG,DF,0,0,,,2020-2021,c9093a1a,Everton,,,,,125.0,6.0,6728.0,Everton
,Ryan Astley,wls WAL,DF,0,0,,,2020-2021,0eb884e1,Everton,,,,,125.0,18.0,6729.0,Everton
,Jarrad Branthwaite,eng ENG,DF,0,0,,,2020-2021,c1949191,Everton,,,,,125.0,6.0,,Everton
,Jonas Lössl,dk DEN,GK,0,0,,,2020-2021,939bc634,Everton,,,,,125.0,7.0,6720.0,Everton
,Tyler Onyango,eng ENG,MF,0,0,,,2020-2021,d86a1f3e,Everton,,,,,125.0,6.0,6730.0,Everton
