Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Vitus Eicher,de GER,GK,1,1,0.0,0.0,2011-2012,/en/players/1f158264/Vitus-Eicher,1f158264,1860-Munich,90,1.0,0.0,0.0,10,13.0,16751,1860-Munich
,Timo Ochs,de GER,GK,1,1,0.0,0.0,2011-2012,/en/players/35660a28/Timo-Ochs,35660a28,1860-Munich,90,1.0,0.0,0.0,10,13.0,16030,1860-Munich
,Manuel Schäffler,de GER,FW,14,0,0.0,1.0,2011-2012,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,1860-Munich,290,3.2,1.0,0.0,10,13.0,16723,1860-Munich
,Sebastian Maier,de GER,MF,15,0,0.0,0.0,2011-2012,/en/players/e8385ec4/Sebastian-Maier,8385ec4,1860-Munich,272,3.0,1.0,0.0,10,13.0,16645,1860-Munich
,Phillipp Steinhart,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/955de575/Phillipp-Steinhart,955de575,1860-Munich,41,0.5,0.0,0.0,10,13.0,15487,1860-Munich
,Jonatan Kotzke,de GER,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/6e093027/Jonatan-Kotzke,6e093027,1860-Munich,23,0.3,0.0,0.0,10,13.0,16752,1860-Munich
,Bobby Wood,us USA,"FW,MF",3,0,0.0,0.0,2011-2012,/en/players/9853983f/Bobby-Wood,9853983f,1860-Munich,16,0.2,0.0,0.0,10,75.0,15913,1860-Munich
,﻿Gábor Király,hu HUN,GK,34,34,0.0,0.0,2012-2013,/en/players/6603a18c/Gabor-Kiraly,6603a18c,1860-Munich,"3,060",34.0,3.0,0.0,10,87.0,7858,1860-Munich
,Moritz Stoppelkamp,de GER,"FW,MF",33,32,8.0,6.0,2012-2013,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,1860-Munich,"2,764",30.7,1.0,0.0,10,13.0,16753,1860-Munich
,Kai Bülow,de GER,"DF,MF",31,30,0.0,1.0,2012-2013,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"2,679",29.8,3.0,0.0,10,13.0,16743,1860-Munich
,Guillermo Vallori,es ESP,DF,31,30,0.0,3.0,2012-2013,/en/players/815256ca/Guillermo-Vallori,815256ca,1860-Munich,"2,652",29.5,5.0,0.0,10,1.0,16749,1860-Munich
,Benjamin Lauth,de GER,FW,30,29,3.0,12.0,2012-2013,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,535",28.2,2.0,0.0,10,13.0,15572,1860-Munich
,Daniel Bierofka,de GER,MF,30,28,2.0,2.0,2012-2013,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,1860-Munich,"2,166",24.1,4.0,0.0,10,13.0,15567,1860-Munich
,Moritz Volz,de GER,DF,26,23,3.0,0.0,2012-2013,/en/players/41b3e74a/Moritz-Volz,41b3e74a,1860-Munich,"2,013",22.4,7.0,1.0,10,13.0,7774,1860-Munich
,Daniel Halfar,de GER,MF,27,23,4.0,3.0,2012-2013,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,1860-Munich,"1,980",22.0,5.0,0.0,10,13.0,16745,1860-Munich
,Grzegorz Wojtkowiak,pl POL,DF,28,22,1.0,1.0,2012-2013,/en/players/2c932904/Grzegorz-Wojtkowiak,2c932904,1860-Munich,"1,964",21.8,2.0,0.0,10,14.0,16754,1860-Munich
,Dominik Stahl,de GER,MF,26,21,0.0,1.0,2012-2013,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,"1,828",20.3,2.0,0.0,10,13.0,16733,1860-Munich
,Marin Tomasov,hr CRO,MF,26,17,4.0,2.0,2012-2013,/en/players/ead960f2/Marin-Tomasov,d960f2,1860-Munich,"1,398",15.5,3.0,0.0,10,16.0,16755,1860-Munich
,Malik Fathi,de GER,DF,15,15,0.0,0.0,2012-2013,/en/players/067e58bc/Malik-Fathi,067e58bc,1860-Munich,"1,317",14.6,1.0,0.0,10,13.0,15996,1860-Munich
,Necat Aygün,de GER,DF,15,13,0.0,1.0,2012-2013,/en/players/608d59f4/Necat-Aygun,608d59f4,1860-Munich,"1,208",13.4,3.0,0.0,10,13.0,16746,1860-Munich
,Rob Friend,ca CAN,"FW,MF",14,13,3.0,4.0,2012-2013,/en/players/dbbc95e3/Rob-Friend,dbbc95e3,1860-Munich,"1,191",13.2,1.0,0.0,10,44.0,16037,1860-Munich
,Christopher Schindler,de GER,DF,18,10,2.0,0.0,2012-2013,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,1860-Munich,"1,033",11.5,1.0,0.0,10,13.0,11152,1860-Munich
,Arne Feick,de GER,"DF,MF",9,7,0.0,0.0,2012-2013,/en/players/571ca3a9/Arne-Feick,571ca3a9,1860-Munich,615,6.8,3.0,0.0,10,13.0,16748,1860-Munich
,Bobby Wood,us USA,"FW,MF",15,6,1.0,3.0,2012-2013,/en/players/9853983f/Bobby-Wood,9853983f,1860-Munich,714,7.9,0.0,0.0,10,75.0,15913,1860-Munich
,Grigoris Makos,gr GRE,MF,11,6,0.0,0.0,2012-2013,/en/players/eebd5530/Grigoris-Makos,bd5530,1860-Munich,534,5.9,3.0,1.0,10,55.0,16756,1860-Munich
,Stefan Wannenwetsch,de GER,MF,6,5,0.0,0.0,2012-2013,/en/players/e63077b7/Stefan-Wannenwetsch,63077b7,1860-Munich,462,5.1,1.0,0.0,10,13.0,16757,1860-Munich
,Maximilian Nicu,ro ROU,"DF,MF",10,3,1.0,0.0,2012-2013,/en/players/fd7cf413/Maximilian-Nicu,fd7cf413,1860-Munich,345,3.8,0.0,0.0,10,51.0,16021,1860-Munich
,Ismael Blanco,ar ARG,FW,13,2,0.0,0.0,2012-2013,/en/players/0aceace2/Ismael-Blanco,0aceace2,1860-Munich,421,4.7,0.0,0.0,10,5.0,16758,1860-Munich
,Ola Kamara,no NOR,"FW,MF",10,2,0.0,0.0,2012-2013,/en/players/e134351a/Ola-Kamara,134351a,1860-Munich,281,3.1,1.0,0.0,10,21.0,16759,1860-Munich
,Sebastian Maier,de GER,MF,9,2,0.0,0.0,2012-2013,/en/players/e8385ec4/Sebastian-Maier,8385ec4,1860-Munich,225,2.5,0.0,0.0,10,13.0,16645,1860-Munich
,Markus Ziereis,de GER,FW,4,1,0.0,0.0,2012-2013,/en/players/11f6148e/Markus-Ziereis,11f6148e,1860-Munich,191,2.1,0.0,0.0,10,13.0,16760,1860-Munich
,﻿Gábor Király,hu HUN,GK,34,34,0.0,0.0,2013-2014,/en/players/6603a18c/Gabor-Kiraly,6603a18c,1860-Munich,"3,060",34.0,0.0,0.0,10,87.0,7858,1860-Munich
,Moritz Stoppelkamp,de GER,"FW,MF",34,33,13.0,6.0,2013-2014,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,1860-Munich,"2,959",32.9,4.0,0.0,10,13.0,16753,1860-Munich
,Guillermo Vallori,es ESP,DF,30,30,2.0,1.0,2013-2014,/en/players/815256ca/Guillermo-Vallori,815256ca,1860-Munich,"2,700",30.0,4.0,0.0,10,1.0,16749,1860-Munich
,Yannick Stark,de GER,MF,31,30,3.0,2.0,2013-2014,/en/players/e7f6e9aa/Yannick-Stark,7f6e9aa,1860-Munich,"2,657",29.5,11.0,0.0,10,13.0,16761,1860-Munich
,Daniel Adlung,de GER,MF,33,30,1.0,4.0,2013-2014,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,1860-Munich,"2,531",28.1,5.0,0.0,10,13.0,16762,1860-Munich
,Christopher Schindler,de GER,DF,26,26,0.0,0.0,2013-2014,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,1860-Munich,"2,330",25.9,3.0,0.0,10,13.0,11152,1860-Munich
,Grzegorz Wojtkowiak,pl POL,DF,26,26,0.0,2.0,2013-2014,/en/players/2c932904/Grzegorz-Wojtkowiak,2c932904,1860-Munich,"2,284",25.4,5.0,0.0,10,14.0,16754,1860-Munich
,Kai Bülow,de GER,"DF,MF",25,25,0.0,3.0,2013-2014,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"2,172",24.1,4.0,1.0,10,13.0,16743,1860-Munich
,Benjamin Lauth,de GER,FW,28,18,2.0,3.0,2013-2014,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"1,695",18.8,0.0,0.0,10,13.0,15572,1860-Munich
,Dominik Stahl,de GER,MF,20,18,0.0,5.0,2013-2014,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,"1,486",16.5,5.0,0.0,10,13.0,16733,1860-Munich
,Yuya Osako,jp JPN,"FW,MF",15,15,2.0,6.0,2013-2014,/en/players/f69fba57/Yuya-Osako,f69fba57,1860-Munich,"1,325",14.7,2.0,0.0,10,54.0,16209,1860-Munich
,Sebastian Hertner,de GER,"DF,MF",21,13,0.0,0.0,2013-2014,/en/players/13d7169e/Sebastian-Hertner,13d7169e,1860-Munich,"1,258",14.0,3.0,0.0,10,13.0,16763,1860-Munich
,Moritz Volz,de GER,DF,17,13,2.0,0.0,2013-2014,/en/players/41b3e74a/Moritz-Volz,41b3e74a,1860-Munich,"1,114",12.4,2.0,0.0,10,13.0,7774,1860-Munich
,Markus Steinhöfer,de GER,"DF,MF",12,12,0.0,0.0,2013-2014,/en/players/f4765e02/Markus-Steinhofer,f4765e02,1860-Munich,"1,036",11.5,2.0,0.0,10,13.0,1458,1860-Munich
,Julian Weigl,de GER,"DF,MF",14,11,0.0,0.0,2013-2014,/en/players/346d51d9/Julian-Weigl,346d51d9,1860-Munich,"1,028",11.4,2.0,0.0,10,13.0,15772,1860-Munich
,Andreas Ludwig,de GER,MF,10,8,1.0,1.0,2013-2014,/en/players/b418368a/Andreas-Ludwig,b418368a,1860-Munich,550,6.1,0.0,0.0,10,13.0,16764,1860-Munich
,Stephan Hain,de GER,FW,12,7,0.0,0.0,2013-2014,/en/players/5bf23bd0/Stephan-Hain,5bf23bd0,1860-Munich,617,6.9,2.0,0.0,10,13.0,16765,1860-Munich
,Marin Tomasov,hr CRO,MF,15,6,0.0,1.0,2013-2014,/en/players/ead960f2/Marin-Tomasov,d960f2,1860-Munich,608,6.8,0.0,0.0,10,16.0,16755,1860-Munich
,Bobby Wood,us USA,"FW,MF",21,5,1.0,0.0,2013-2014,/en/players/9853983f/Bobby-Wood,9853983f,1860-Munich,614,6.8,3.0,0.0,10,75.0,15913,1860-Munich
,Rob Friend,ca CAN,"FW,MF",10,5,0.0,1.0,2013-2014,/en/players/dbbc95e3/Rob-Friend,dbbc95e3,1860-Munich,562,6.2,1.0,0.0,10,44.0,16037,1860-Munich
,Markus Schwabl,de GER,"DF,MF",4,4,0.0,0.0,2013-2014,/en/players/931a2450/Markus-Schwabl,931a2450,1860-Munich,360,4.0,2.0,0.0,10,13.0,16766,1860-Munich
,Stefan Wannenwetsch,de GER,MF,7,3,0.0,0.0,2013-2014,/en/players/e63077b7/Stefan-Wannenwetsch,63077b7,1860-Munich,359,4.0,2.0,0.0,10,13.0,16757,1860-Munich
,Daniel Bierofka,de GER,MF,9,2,0.0,1.0,2013-2014,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,1860-Munich,305,3.4,1.0,0.0,10,13.0,15567,1860-Munich
,Kodjovi Koussou,tg TOG,"DF,MF",2,0,0.0,0.0,2013-2014,/en/players/ea635f6e/Kodjovi-Koussou,635f6e,1860-Munich,25,0.3,0.0,0.0,10,109.0,16767,1860-Munich
,﻿Christopher Schindler,de GER,DF,29,29,0.0,1.0,2014-2015,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,1860-Munich,"2,609",29.0,4.0,0.0,10,13.0,11152,1860-Munich
,Daniel Adlung,de GER,MF,31,28,10.0,5.0,2014-2015,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,1860-Munich,"2,524",28.0,4.0,0.0,10,13.0,16762,1860-Munich
,Gary Kagelmacher,uy URU,DF,26,25,2.0,2.0,2014-2015,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,1860-Munich,"2,246",25.0,5.0,0.0,10,8.0,73,1860-Munich
,Rubin Okotie,at AUT,FW,25,24,1.0,13.0,2014-2015,/en/players/bbca2c6c/Rubin-Okotie,bbca2c6c,1860-Munich,"2,099",23.3,5.0,0.0,10,24.0,16768,1860-Munich
,Ilie Sánchez,es ESP,"DF,MF",24,22,0.0,1.0,2014-2015,/en/players/72979f65/Ilie-Sanchez,72979f65,1860-Munich,"1,885",20.9,9.0,1.0,10,1.0,5152,1860-Munich
,Julian Weigl,de GER,"DF,MF",24,20,1.0,0.0,2014-2015,/en/players/346d51d9/Julian-Weigl,346d51d9,1860-Munich,"1,818",20.2,6.0,0.0,10,13.0,15772,1860-Munich
,Guillermo Vallori,es ESP,DF,21,20,2.0,1.0,2014-2015,/en/players/815256ca/Guillermo-Vallori,815256ca,1860-Munich,"1,802",20.0,3.0,0.0,10,1.0,16749,1860-Munich
,Valdet Rama,al ALB,"FW,MF",26,20,4.0,3.0,2014-2015,/en/players/00b159ff/Valdet-Rama,00b159ff,1860-Munich,"1,573",17.5,5.0,0.0,10,78.0,2595,1860-Munich
,Stefan Ortega,de GER,GK,20,19,0.0,0.0,2014-2015,/en/players/c1242d4e/Stefan-Ortega,c1242d4e,1860-Munich,"1,755",19.5,1.0,0.0,10,13.0,16769,1860-Munich
,Maximilian Wittek,de GER,"DF,MF",20,17,2.0,1.0,2014-2015,/en/players/edb2712b/Maximilian-Wittek,db2712b,1860-Munich,"1,493",16.6,2.0,0.0,10,13.0,16770,1860-Munich
,Martin Angha,ch SUI,DF,16,16,0.0,0.0,2014-2015,/en/players/41a1a2c8/Martin-Angha,41a1a2c8,1860-Munich,"1,338",14.9,4.0,1.0,10,39.0,16771,1860-Munich
,Jannik Bandowski,de GER,"DF,MF",14,14,1.0,2.0,2014-2015,/en/players/c8bcbc70/Jannik-Bandowski,c8bcbc70,1860-Munich,"1,233",13.7,2.0,0.0,10,13.0,16638,1860-Munich
,Marius Wolf,de GER,"DF,FW",23,13,2.0,2.0,2014-2015,/en/players/fa661778/Marius-Wolf,fa661778,1860-Munich,"1,257",14.0,3.0,0.0,10,13.0,15782,1860-Munich
,Vitus Eicher,de GER,GK,13,13,0.0,0.0,2014-2015,/en/players/1f158264/Vitus-Eicher,1f158264,1860-Munich,"1,125",12.5,1.0,0.0,10,13.0,16751,1860-Munich
,Kai Bülow,de GER,"DF,MF",15,12,0.0,0.0,2014-2015,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"1,069",11.9,5.0,0.0,10,13.0,16743,1860-Munich
,Yannick Stark,de GER,MF,13,10,0.0,2.0,2014-2015,/en/players/e7f6e9aa/Yannick-Stark,7f6e9aa,1860-Munich,881,9.8,5.0,0.0,10,13.0,16761,1860-Munich
,Edu Bedia,es ESP,MF,9,8,0.0,0.0,2014-2015,/en/players/2dc8077c/Edu-Bedia,2dc8077c,1860-Munich,717,8.0,0.0,0.0,10,1.0,2878,1860-Munich
,Dominik Stahl,de GER,MF,10,8,0.0,0.0,2014-2015,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,615,6.8,0.0,0.0,10,13.0,16733,1860-Munich
,Leonardo,br BRA,"FW,MF",8,7,0.0,2.0,2014-2015,/en/players/b4884493/Leonardo,b4884493,1860-Munich,642,7.1,1.0,0.0,10,2.0,16772,1860-Munich
,Grzegorz Wojtkowiak,pl POL,DF,9,7,0.0,0.0,2014-2015,/en/players/2c932904/Grzegorz-Wojtkowiak,2c932904,1860-Munich,614,6.8,2.0,0.0,10,14.0,16754,1860-Munich
,Krisztián Simon,hu HUN,"FW,MF",8,7,0.0,1.0,2014-2015,/en/players/766d4c69/Krisztian-Simon,766d4c69,1860-Munich,565,6.3,0.0,0.0,10,87.0,16773,1860-Munich
,Korbinian Vollmann,de GER,"FW,MF",18,5,2.0,1.0,2014-2015,/en/players/f1f94ed3/Korbinian-Vollmann,f1f94ed3,1860-Munich,714,7.9,2.0,0.0,10,13.0,16774,1860-Munich
,Rodri,es ESP,FW,12,5,0.0,1.0,2014-2015,/en/players/5200dce9/Rodri,5200dce9,1860-Munich,516,5.7,3.0,0.0,10,1.0,1852,1860-Munich
,Daylon Claasen,za RSA,MF,13,4,1.0,0.0,2014-2015,/en/players/8b148a29/Daylon-Claasen,8b148a29,1860-Munich,461,5.1,1.0,0.0,10,60.0,16775,1860-Munich
,Bobby Wood,us USA,"FW,MF",6,4,2.0,0.0,2014-2015,/en/players/9853983f/Bobby-Wood,9853983f,1860-Munich,356,4.0,0.0,0.0,10,75.0,15913,1860-Munich
,Marin Tomasov,hr CRO,MF,10,3,0.0,0.0,2014-2015,/en/players/ead960f2/Marin-Tomasov,d960f2,1860-Munich,364,4.0,1.0,0.0,10,16.0,16755,1860-Munich
,Stephan Hain,de GER,FW,8,3,0.0,1.0,2014-2015,/en/players/5bf23bd0/Stephan-Hain,5bf23bd0,1860-Munich,290,3.2,1.0,0.0,10,13.0,16765,1860-Munich
,Markus Steinhöfer,de GER,"DF,MF",6,3,0.0,0.0,2014-2015,/en/players/f4765e02/Markus-Steinhofer,f4765e02,1860-Munich,239,2.7,0.0,0.0,10,13.0,1458,1860-Munich
,Anthony Annan,gh GHA,MF,3,2,0.0,0.0,2014-2015,/en/players/1c524d4a/Anthony-Annan,1c524d4a,1860-Munich,188,2.1,0.0,0.0,10,17.0,2050,1860-Munich
,Gábor Király,hu HUN,GK,2,2,0.0,0.0,2014-2015,/en/players/6603a18c/Gabor-Kiraly,6603a18c,1860-Munich,180,2.0,1.0,0.0,10,87.0,7858,1860-Munich
,Fejsal Mulić,rs SRB,FW,6,1,1.0,0.0,2014-2015,/en/players/04c9b667/Fejsal-Mulic,04c9b667,1860-Munich,150,1.7,2.0,0.0,10,28.0,16776,1860-Munich
,Moritz Volz,de GER,DF,2,1,0.0,0.0,2014-2015,/en/players/41b3e74a/Moritz-Volz,41b3e74a,1860-Munich,104,1.2,1.0,0.0,10,13.0,7774,1860-Munich
,Sebastian Hertner,de GER,"DF,MF",1,1,0.0,0.0,2014-2015,/en/players/13d7169e/Sebastian-Hertner,13d7169e,1860-Munich,90,1.0,1.0,0.0,10,13.0,16763,1860-Munich
,Markus Schwabl,de GER,"DF,MF",0,0,,,2014-2015,/en/players/931a2450/Markus-Schwabl,931a2450,1860-Munich,,,,,10,13.0,16766,1860-Munich
,﻿Christopher Schindler,de GER,DF,33,33,0.0,1.0,2015-2016,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,1860-Munich,"2,970",33.0,3.0,0.0,10,13.0,11152,1860-Munich
,Gary Kagelmacher,uy URU,DF,32,32,0.0,1.0,2015-2016,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,1860-Munich,"2,847",31.6,6.0,0.0,10,8.0,73,1860-Munich
,Daniel Adlung,de GER,MF,28,27,2.0,1.0,2015-2016,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,1860-Munich,"2,318",25.8,4.0,0.0,10,13.0,16762,1860-Munich
,Maximilian Wittek,de GER,DF,27,26,1.0,0.0,2015-2016,/en/players/edb2712b/Maximilian-Wittek,db2712b,1860-Munich,"2,311",25.7,12.0,1.0,10,13.0,16770,1860-Munich
,Michael Liendl,at AUT,MF,29,26,8.0,4.0,2015-2016,/en/players/c54ea7f0/Michael-Liendl,c54ea7f0,1860-Munich,"2,138",23.8,2.0,0.0,10,24.0,16777,1860-Munich
,Rubin Okotie,at AUT,FW,32,24,3.0,8.0,2015-2016,/en/players/bbca2c6c/Rubin-Okotie,bbca2c6c,1860-Munich,"2,223",24.7,4.0,0.0,10,24.0,16768,1860-Munich
,Kai Bülow,de GER,"MF,DF",22,21,0.0,3.0,2015-2016,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"1,820",20.2,2.0,0.0,10,13.0,16743,1860-Munich
,Miloš Degenek,au AUS,"MF,DF",25,20,1.0,1.0,2015-2016,/en/players/c8e65157/Milos-Degenek,c8e65157,1860-Munich,"1,771",19.7,11.0,1.0,10,42.0,16778,1860-Munich
,Vitus Eicher,de GER,GK,19,19,0.0,0.0,2015-2016,/en/players/1f158264/Vitus-Eicher,1f158264,1860-Munich,"1,710",19.0,0.0,0.0,10,13.0,16751,1860-Munich
,Daylon Claasen,za RSA,"MF,FW",22,19,1.0,1.0,2015-2016,/en/players/8b148a29/Daylon-Claasen,8b148a29,1860-Munich,"1,580",17.6,2.0,0.0,10,60.0,16775,1860-Munich
,Stefan Ortega,de GER,GK,15,15,0.0,0.0,2015-2016,/en/players/c1242d4e/Stefan-Ortega,c1242d4e,1860-Munich,"1,350",15.0,1.0,0.0,10,13.0,16769,1860-Munich
,Jan Mauersberger,de GER,DF,14,14,0.0,2.0,2015-2016,/en/players/fd99c002/Jan-Mauersberger,fd99c002,1860-Munich,"1,260",14.0,3.0,0.0,10,13.0,16779,1860-Munich
,Sascha Mölders,de GER,FW,15,13,1.0,4.0,2015-2016,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,"1,057",11.7,1.0,0.0,10,13.0,16780,1860-Munich
,Marius Wolf,de GER,"MF,FW",16,11,2.0,3.0,2015-2016,/en/players/fa661778/Marius-Wolf,fa661778,1860-Munich,"1,100",12.2,2.0,0.0,10,13.0,15782,1860-Munich
,Levent Ayçiçek,de GER,MF,14,11,0.0,1.0,2015-2016,/en/players/bbbfb513/Levent-Aycicek,bbbfb513,1860-Munich,921,10.2,2.0,0.0,10,13.0,16180,1860-Munich
,Sertan Yegenoglu,de GER,DF,13,10,0.0,0.0,2015-2016,/en/players/985b0911/Sertan-Yegenoglu,985b0911,1860-Munich,"1,002",11.1,3.0,0.0,10,13.0,16781,1860-Munich
,Romuald Lacazette,fr FRA,MF,9,9,0.0,0.0,2015-2016,/en/players/1c11c8d9/Romuald-Lacazette,1c11c8d9,1860-Munich,794,8.8,3.0,1.0,10,4.0,12798,1860-Munich
,Valdet Rama,al ALB,"MF,FW",16,8,0.0,1.0,2015-2016,/en/players/00b159ff/Valdet-Rama,00b159ff,1860-Munich,626,7.0,2.0,0.0,10,78.0,2595,1860-Munich
,Stefan Mugoša,me MNE,FW,20,6,0.0,0.0,2015-2016,/en/players/c41ca3d8/Stefan-Mugosa,c41ca3d8,1860-Munich,761,8.5,2.0,0.0,10,33.0,16782,1860-Munich
,Korbinian Vollmann,de GER,"MF,FW",15,6,0.0,1.0,2015-2016,/en/players/f1f94ed3/Korbinian-Vollmann,f1f94ed3,1860-Munich,644,7.2,1.0,0.0,10,13.0,16774,1860-Munich
,Richard Neudecker,de GER,DF,6,4,0.0,0.0,2015-2016,/en/players/412056d4/Richard-Neudecker,412056d4,1860-Munich,339,3.8,3.0,1.0,10,13.0,16783,1860-Munich
,Rodnei,br BRA,DF,5,3,0.0,0.0,2015-2016,/en/players/86aab4db/Rodnei,86aab4db,1860-Munich,326,3.6,2.0,0.0,10,2.0,16022,1860-Munich
,Dominik Stahl,de GER,"MF,DF",4,3,0.0,0.0,2015-2016,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,265,2.9,1.0,0.0,10,13.0,16733,1860-Munich
,Stephan Hain,de GER,"FW,MF",5,3,0.0,0.0,2015-2016,/en/players/5bf23bd0/Stephan-Hain,5bf23bd0,1860-Munich,209,2.3,2.0,0.0,10,13.0,16765,1860-Munich
,Stephané Mvibudulu,cd COD,"MF,FW",9,2,0.0,0.0,2015-2016,/en/players/3cd09f00/Stephane-Mvibudulu,3cd09f00,1860-Munich,218,2.4,0.0,0.0,10,50.0,16784,1860-Munich
,Fejsal Mulić,rs SRB,"MF,FW",7,2,1.0,0.0,2015-2016,/en/players/04c9b667/Fejsal-Mulic,04c9b667,1860-Munich,200,2.2,0.0,0.0,10,28.0,16776,1860-Munich
,Emanuel Taffertshofer,de GER,"MF,DF",2,2,0.0,0.0,2015-2016,/en/players/221d7f29/Emanuel-Taffertshofer,221d7f29,1860-Munich,166,1.8,0.0,0.0,10,13.0,16785,1860-Munich
,Krisztián Simon,hu HUN,MF,3,2,0.0,0.0,2015-2016,/en/players/766d4c69/Krisztian-Simon,766d4c69,1860-Munich,136,1.5,1.0,0.0,10,87.0,16773,1860-Munich
,Maximilian Beister,de GER,MF,8,1,0.0,0.0,2015-2016,/en/players/25df5f56/Maximilian-Beister,25df5f56,1860-Munich,232,2.6,2.0,0.0,10,13.0,15869,1860-Munich
,Vladimír Kováč,sk SVK,DF,1,1,0.0,0.0,2015-2016,/en/players/0ac1c43f/Vladimir-Kovac,0ac1c43f,1860-Munich,90,1.0,1.0,0.0,10,70.0,16786,1860-Munich
,Jannik Bandowski,de GER,DF,1,1,0.0,0.0,2015-2016,/en/players/c8bcbc70/Jannik-Bandowski,c8bcbc70,1860-Munich,86,1.0,0.0,0.0,10,13.0,16638,1860-Munich
,Nico Karger,de GER,"FW,MF",7,0,0.0,0.0,2015-2016,/en/players/13814556/Nico-Karger,13814556,1860-Munich,138,1.5,0.0,0.0,10,13.0,16787,1860-Munich
,Michael Netolitzky,de GER,GK,0,0,,,2015-2016,/en/players/9e3817c4/Michael-Netolitzky,9e3817c4,1860-Munich,,,,,10,13.0,16788,1860-Munich
,Goran Šukalo,si SVN,MF,0,0,,,2015-2016,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,1860-Munich,,,,,10,32.0,16789,1860-Munich
,Guillermo Vallori,es ESP,DF,0,0,,,2015-2016,/en/players/815256ca/Guillermo-Vallori,815256ca,1860-Munich,,,,,10,1.0,16749,1860-Munich
,﻿Romuald Lacazette,fr FRA,MF,25,24,5.0,1.0,2016-2017,/en/players/1c11c8d9/Romuald-Lacazette,1c11c8d9,1860-Munich,"1,928",21.4,4.0,0.0,10,4.0,12798,1860-Munich
,Maximilian Wittek,de GER,"DF,MF",25,23,1.0,0.0,2016-2017,/en/players/edb2712b/Maximilian-Wittek,db2712b,1860-Munich,"2,059",22.9,7.0,0.0,10,13.0,16770,1860-Munich
,Stefan Ortega,de GER,GK,21,21,0.0,0.0,2016-2017,/en/players/c1242d4e/Stefan-Ortega,c1242d4e,1860-Munich,"1,890",21.0,0.0,0.0,10,13.0,16769,1860-Munich
,Ivica Olić,hr CRO,FW,30,21,3.0,5.0,2016-2017,/en/players/1bb54bef/Ivica-Olic,1bb54bef,1860-Munich,"1,838",20.4,2.0,0.0,10,16.0,15457,1860-Munich
,Michael Liendl,at AUT,MF,28,20,5.0,8.0,2016-2017,/en/players/c54ea7f0/Michael-Liendl,c54ea7f0,1860-Munich,"1,913",21.3,2.0,0.0,10,24.0,16777,1860-Munich
,Ohis Felix Uduokhai,de GER,DF,21,20,0.0,1.0,2016-2017,/en/players/677da306/Ohis-Felix-Uduokhai,677da306,1860-Munich,"1,779",19.8,2.0,0.0,10,13.0,16473,1860-Munich
,Stefan Aigner,de GER,"FW,MF",24,20,1.0,3.0,2016-2017,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,1860-Munich,"1,605",17.8,4.0,0.0,10,13.0,16725,1860-Munich
,Jan Mauersberger,de GER,DF,17,16,1.0,0.0,2016-2017,/en/players/fd99c002/Jan-Mauersberger,fd99c002,1860-Munich,"1,471",16.3,8.0,0.0,10,13.0,16779,1860-Munich
,Lumor Agbenyenu,gh GHA,"MF,DF",16,16,0.0,2.0,2016-2017,/en/players/073b1b37/Lumor-Agbenyenu,073b1b37,1860-Munich,"1,440",16.0,0.0,0.0,10,17.0,1736,1860-Munich
,Levent Ayçiçek,de GER,"MF,FW",23,16,2.0,5.0,2016-2017,/en/players/bbbfb513/Levent-Aycicek,bbbfb513,1860-Munich,"1,410",15.7,1.0,0.0,10,13.0,16180,1860-Munich
