Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Florian Niederlechner,de GER,"FW,MF",33,31,6.0,13.0,2019-2020,d6862409,Augsburg,"2,720",30.2,1.0,0.0,28.0,13.0,
,Philipp Max,de GER,"DF,MF",31,31,6.0,8.0,2019-2020,826e8b63,Augsburg,"2,706",30.1,5.0,0.0,28.0,13.0,
,Tin Jedvaj,hr CRO,DF,31,30,0.0,2.0,2019-2020,f820504e,Augsburg,"2,638",29.3,6.0,0.0,28.0,16.0,
,Ruben Vargas,ch SUI,MF,33,29,1.0,6.0,2019-2020,6ecbddf6,Augsburg,"2,530",28.1,8.0,0.0,28.0,39.0,
,Marco Richter,de GER,MF,31,26,3.0,4.0,2019-2020,f972644c,Augsburg,"2,280",25.3,2.0,0.0,28.0,13.0,
,Tomáš Koubek,cz CZE,GK,24,24,0.0,0.0,2019-2020,dc366c36,Augsburg,"2,160",24.0,2.0,0.0,28.0,84.0,
,Daniel Baier,de GER,MF,23,22,0.0,1.0,2019-2020,f261abcb,Augsburg,"1,941",21.6,6.0,0.0,28.0,13.0,
,Ohis Felix Uduokhai,de GER,DF,26,21,0.0,0.0,2019-2020,677da306,Augsburg,"1,966",21.8,3.0,0.0,28.0,13.0,
,Jeffrey Gouweleeuw,nl NED,DF,21,18,1.0,0.0,2019-2020,1025db8e,Augsburg,"1,645",18.3,5.0,0.0,28.0,11.0,
,Stephan Lichtsteiner,ch SUI,DF,20,17,1.0,0.0,2019-2020,99b1d0e6,Augsburg,"1,343",14.9,5.0,1.0,28.0,39.0,
,Raphael Framberger,de GER,DF,18,12,2.0,0.0,2019-2020,626fab5f,Augsburg,"1,175",13.1,3.0,0.0,28.0,13.0,
,Alfreð Finnbogason,is ISL,FW,21,10,1.0,3.0,2019-2020,f9e7c4ac,Augsburg,966,10.7,1.0,0.0,28.0,40.0,
,Andreas Luthe,de GER,GK,10,10,0.0,0.0,2019-2020,7fe12375,Augsburg,900,10.0,0.0,0.0,28.0,13.0,
,Carlos Gruezo,ec ECU,MF,11,10,1.0,0.0,2019-2020,f2dd9a21,Augsburg,886,9.8,3.0,0.0,28.0,61.0,
,André Hahn,de GER,MF,15,8,0.0,1.0,2019-2020,cd82452e,Augsburg,702,7.8,6.0,1.0,28.0,13.0,
,Iago,br BRA,"DF,MF",10,7,1.0,1.0,2019-2020,054849d2,Augsburg,674,7.5,0.0,0.0,28.0,2.0,
,Eduard Löwen,de GER,MF,16,7,1.0,2.0,2019-2020,70678132,Augsburg,671,7.5,0.0,0.0,28.0,13.0,
,Fredrik Jensen,fi FIN,"MF,FW",10,5,0.0,1.0,2019-2020,3eeb80e0,Augsburg,457,5.1,0.0,0.0,28.0,83.0,
,Jan Morávek,cz CZE,MF,11,4,1.0,0.0,2019-2020,7d22eae,Augsburg,474,5.3,1.0,0.0,28.0,84.0,
,Marek Suchý,cz CZE,DF,7,4,0.0,0.0,2019-2020,c5224618,Augsburg,397,4.4,1.0,0.0,28.0,84.0,
,Noah Joel Sarenren Bazee,ng NGA,MF,10,4,0.0,1.0,2019-2020,fbbc8e15,Augsburg,381,4.2,1.0,0.0,28.0,52.0,
,Sergio Córdova,ve VEN,FW,16,4,1.0,2.0,2019-2020,229cd98a,Augsburg,367,4.1,0.0,0.0,28.0,53.0,
,Michael Gregoritsch,at AUT,"MF,FW",6,4,0.0,0.0,2019-2020,8e235926,Augsburg,303,3.4,0.0,0.0,28.0,24.0,
,Reece Oxford,eng ENG,MF,12,2,0.0,0.0,2019-2020,8b6e0db2,Augsburg,375,4.2,0.0,0.0,28.0,6.0,
,Georg Teigl,at AUT,"DF,MF",3,1,0.0,0.0,2019-2020,c8cfb04d,Augsburg,111,1.2,0.0,0.0,28.0,24.0,
,Mads Pedersen,dk DEN,DF,2,1,1.0,0.0,2019-2020,582a5247,Augsburg,96,1.1,0.0,0.0,28.0,7.0,
,Julian Schieber,de GER,FW,2,0,0.0,0.0,2019-2020,37c213cf,Augsburg,43,0.5,1.0,0.0,28.0,13.0,
,Fabian Giefer,de GER,GK,0,0,,,2019-2020,fbefefdb,Augsburg,,,,,28.0,13.0,
,Felix Götze,de GER,"DF,MF",0,0,,,2019-2020,7cdd0c,Augsburg,,,,,28.0,13.0,
,Benjamin Leneis,de GER,GK,0,0,,,2019-2020,302faefb,Augsburg,,,,,28.0,13.0,
,Maurice Malone,de GER,"FW,MF",0,0,,,2019-2020,0674ebf1,Augsburg,,,,,28.0,13.0,
,Tim Rieder,de GER,"DF,MF",0,0,,,2019-2020,8f63e400,Augsburg,,,,,28.0,13.0,
,Stefano Russo,de GER,"DF,MF",0,0,,,2019-2020,8667b551,Augsburg,,,,,28.0,13.0,
,Jozo Stanić,hr CRO,DF,0,0,,,2019-2020,597ff9d3,Augsburg,,,,,28.0,16.0,
,﻿Rafał Gikiewicz,pl POL,GK,34,34,0.0,0.0,2020-2021,17376543,Augsburg,"3,060",34.0,3.0,0.0,28.0,14.0,
,Jeffrey Gouweleeuw,nl NED,DF,32,32,0.0,1.0,2020-2021,1025db8e,Augsburg,"2,835",31.5,9.0,0.0,28.0,11.0,
,Daniel Caligiuri,it ITA,"MF,DF",33,31,4.0,6.0,2020-2021,d1273f09,Augsburg,"2,665",29.6,5.0,0.0,28.0,9.0,
,Ohis Felix Uduokhai,de GER,DF,29,29,0.0,1.0,2020-2021,677da306,Augsburg,"2,610",29.0,5.0,0.0,28.0,13.0,
,André Hahn,de GER,"MF,FW",29,24,3.0,8.0,2020-2021,cd82452e,Augsburg,"2,037",22.6,4.0,0.0,28.0,13.0,
,Carlos Gruezo,ec ECU,MF,28,23,0.0,0.0,2020-2021,f2dd9a21,Augsburg,"2,084",23.2,4.0,0.0,28.0,61.0,
,Rani Khedira,de GER,MF,27,23,0.0,1.0,2020-2021,59e4b92e,Augsburg,"1,818",20.2,5.0,0.0,28.0,13.0,
,Tobias Strobl,de GER,MF,29,21,0.0,0.0,2020-2021,17780d2b,Augsburg,"1,846",20.5,4.0,0.0,28.0,13.0,
,Florian Niederlechner,de GER,FW,28,21,4.0,5.0,2020-2021,d6862409,Augsburg,"1,737",19.3,3.0,1.0,28.0,13.0,
,Raphael Framberger,de GER,DF,21,19,1.0,0.0,2020-2021,626fab5f,Augsburg,"1,540",17.1,6.0,1.0,28.0,13.0,
,Ruben Vargas,ch SUI,"MF,FW",30,18,3.0,6.0,2020-2021,6ecbddf6,Augsburg,"1,612",17.9,2.0,1.0,28.0,39.0,
,Iago,br BRA,DF,18,18,1.0,1.0,2020-2021,054849d2,Augsburg,"1,560",17.3,2.0,0.0,28.0,2.0,
,Marco Richter,de GER,"MF,FW",29,16,1.0,3.0,2020-2021,f972644c,Augsburg,"1,416",15.7,4.0,1.0,28.0,13.0,
,Robert Gumny,pl POL,DF,24,14,0.0,1.0,2020-2021,1df0c0b9,Augsburg,"1,377",15.3,4.0,0.0,28.0,14.0,
,Reece Oxford,eng ENG,DF,24,13,0.0,0.0,2020-2021,8b6e0db2,Augsburg,"1,358",15.1,2.0,0.0,28.0,6.0,
,Mads Pedersen,dk DEN,DF,15,9,0.0,0.0,2020-2021,582a5247,Augsburg,887,9.9,1.0,0.0,28.0,7.0,
,Michael Gregoritsch,at AUT,"FW,MF",24,9,2.0,1.0,2020-2021,8e235926,Augsburg,835,9.3,1.0,0.0,28.0,24.0,
,László Bénes,sk SVK,MF,12,9,1.0,1.0,2020-2021,fe888e39,Augsburg,660,7.3,3.0,0.0,28.0,70.0,
,Alfreð Finnbogason,is ISL,FW,17,4,1.0,0.0,2020-2021,f9e7c4ac,Augsburg,544,6.0,0.0,0.0,28.0,40.0,
,Marek Suchý,cz CZE,DF,5,3,0.0,0.0,2020-2021,c5224618,Augsburg,305,3.4,2.0,0.0,28.0,84.0,
,Jan Morávek,cz CZE,MF,5,3,0.0,0.0,2020-2021,7d22eae,Augsburg,267,3.0,0.0,0.0,28.0,84.0,
,Fredrik Jensen,fi FIN,"FW,MF",13,1,1.0,0.0,2020-2021,3eeb80e0,Augsburg,377,4.2,0.0,0.0,28.0,83.0,
,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",5,0,1.0,0.0,2020-2021,fbbc8e15,Augsburg,36,0.4,1.0,0.0,28.0,52.0,
,Tim Civeja,de GER,MF,3,0,0.0,0.0,2020-2021,59a48c59,Augsburg,34,0.4,0.0,0.0,28.0,13.0,
,Lukas Petkov,de GER,MF,1,0,0.0,0.0,2020-2021,f503ef6e,Augsburg,4,0.0,0.0,0.0,28.0,13.0,
,Dion Berisha,xk KVX,MF,0,0,,,2020-2021,1dfece0a,Augsburg,,,,,28.0,82.0,
,Felix Götze,de GER,"DF,MF",0,0,,,2020-2021,7cdd0c,Augsburg,,,,,28.0,13.0,
,Tomáš Koubek,cz CZE,GK,0,0,,,2020-2021,dc366c36,Augsburg,,,,,28.0,84.0,
,Cheon Seonghoon,kr KOR,FW,0,0,,,2020-2021,f1333503,Augsburg,,,,,28.0,30.0,
,﻿Rafał Gikiewicz,pl POL,GK,34,34,0.0,0.0,2021-2022,17376543,Augsburg,"3,060",34.0,0.0,0.0,28.0,14.0,
,Reece Oxford,eng ENG,DF,30,30,1.0,2.0,2021-2022,8b6e0db2,Augsburg,"2,693",29.9,9.0,0.0,28.0,6.0,
,Jeffrey Gouweleeuw,nl NED,DF,29,29,0.0,2.0,2021-2022,1025db8e,Augsburg,"2,576",28.6,9.0,0.0,28.0,11.0,
,Niklas Dorsch,de GER,MF,30,27,0.0,1.0,2021-2022,7f73bdf4,Augsburg,"2,324",25.8,8.0,0.0,28.0,13.0,
,Robert Gumny,pl POL,DF,28,27,0.0,0.0,2021-2022,1df0c0b9,Augsburg,"2,272",25.2,3.0,0.0,28.0,14.0,
,Iago,br BRA,DF,28,26,5.0,2.0,2021-2022,054849d2,Augsburg,"2,174",24.2,3.0,0.0,28.0,2.0,
,Ruben Vargas,ch SUI,"MF,FW",29,26,3.0,1.0,2021-2022,6ecbddf6,Augsburg,"1,984",22.0,4.0,0.0,28.0,39.0,
,André Hahn,de GER,"MF,FW",32,25,2.0,5.0,2021-2022,cd82452e,Augsburg,"2,101",23.3,5.0,0.0,28.0,13.0,
,Daniel Caligiuri,it ITA,"DF,MF",28,24,2.0,4.0,2021-2022,d1273f09,Augsburg,"2,004",22.3,4.0,0.0,28.0,9.0,
,Arne Maier,de GER,MF,29,21,6.0,1.0,2021-2022,b700320,Augsburg,"1,864",20.7,0.0,0.0,28.0,13.0,
,Michael Gregoritsch,at AUT,"FW,MF",25,15,0.0,9.0,2021-2022,8e235926,Augsburg,"1,392",15.5,3.0,0.0,28.0,24.0,
,Mads Pedersen,dk DEN,"MF,DF",29,15,1.0,2.0,2021-2022,582a5247,Augsburg,"1,391",15.5,5.0,0.0,28.0,7.0,
,Florian Niederlechner,de GER,FW,26,13,3.0,5.0,2021-2022,d6862409,Augsburg,"1,165",12.9,1.0,0.0,28.0,13.0,
,Andi Zeqiri,ch SUI,"FW,MF",22,11,1.0,2.0,2021-2022,d01231f0,Augsburg,"1,016",11.3,2.0,0.0,28.0,39.0,
,Carlos Gruezo,ec ECU,MF,17,9,0.0,0.0,2021-2022,f2dd9a21,Augsburg,970,10.8,7.0,0.0,28.0,61.0,
,Raphael Framberger,de GER,DF,23,9,0.0,0.0,2021-2022,626fab5f,Augsburg,848,9.4,3.0,0.0,28.0,13.0,
,Ohis Felix Uduokhai,de GER,DF,13,8,0.0,0.0,2021-2022,677da306,Augsburg,787,8.7,1.0,0.0,28.0,13.0,
,Jan Morávek,cz CZE,MF,17,5,0.0,0.0,2021-2022,7d22eae,Augsburg,471,5.2,1.0,0.0,28.0,84.0,
,Ricardo Pepi,us USA,"FW,MF",11,4,0.0,0.0,2021-2022,2b1ed42,Augsburg,477,5.3,0.0,0.0,28.0,75.0,
,Tobias Strobl,de GER,"MF,DF",5,4,0.0,0.0,2021-2022,17780d2b,Augsburg,323,3.6,1.0,0.0,28.0,13.0,
,Frederik Winther,dk DEN,DF,4,3,0.0,0.0,2021-2022,1257b5e,Augsburg,328,3.6,1.0,0.0,28.0,7.0,
,Alfreð Finnbogason,is ISL,FW,10,3,1.0,2.0,2021-2022,f9e7c4ac,Augsburg,292,3.2,0.0,0.0,28.0,40.0,
,Fredrik Jensen,fi FIN,"MF,FW",12,2,1.0,0.0,2021-2022,3eeb80e0,Augsburg,418,4.6,0.0,0.0,28.0,83.0,
,Sergio Córdova,ve VEN,"FW,MF",13,2,0.0,0.0,2021-2022,229cd98a,Augsburg,328,3.6,2.0,0.0,28.0,53.0,
,Noah Joel Sarenren Bazee,ng NGA,MF,14,1,0.0,1.0,2021-2022,fbbc8e15,Augsburg,241,2.7,1.0,0.0,28.0,52.0,
,Lasse Günther,de GER,DF,5,1,0.0,0.0,2021-2022,00672803,Augsburg,161,1.8,1.0,0.0,28.0,13.0,
,Tim Civeja,de GER,MF,0,0,,,2021-2022,59a48c59,Augsburg,,,,,28.0,13.0,
,Daniel Klein,de GER,GK,0,0,,,2021-2022,b679ecf,Augsburg,,,,,28.0,13.0,
,Tomáš Koubek,cz CZE,GK,0,0,,,2021-2022,dc366c36,Augsburg,,,,,28.0,84.0,
,Dikeni Salifou,tg TOG,MF,0,0,,,2021-2022,1830c52,Augsburg,,,,,28.0,109.0,
,Dominic Schmidt,de GER,DF,0,0,,,2021-2022,49aba599,Augsburg,,,,,28.0,13.0,
