Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cauly Oliveira Souza,br BRA,"MF,FW",13,8,0.0,2.0,2019-2020,2b53f7a5,Paderborn-07,717,8.0,0.0,0.0,32.0,2.0,
,Jannik Huth,de GER,GK,6,6,0.0,0.0,2019-2020,8fd2e5b,Paderborn-07,540,6.0,0.0,0.0,32.0,13.0,
,Marlon Ritter,de GER,MF,11,3,1.0,0.0,2019-2020,ce2c51c0,Paderborn-07,435,4.8,3.0,0.0,32.0,13.0,
,Samúel Friðjónsson,is ISL,MF,5,2,0.0,0.0,2019-2020,55557b25,Paderborn-07,192,2.1,1.0,0.0,32.0,40.0,
,Antony Evans,eng ENG,"MF,DF",6,2,0.0,0.0,2019-2020,cce7087c,Paderborn-07,156,1.7,0.0,0.0,32.0,6.0,
,Dennis Jastrzembski,pl POL,"MF,DF",6,1,0.0,0.0,2019-2020,6bba916f,Paderborn-07,177,2.0,0.0,0.0,32.0,14.0,
,Babacar Guèye,sn SEN,FW,3,1,0.0,0.0,2019-2020,4942dad3,Paderborn-07,110,1.2,0.0,0.0,32.0,34.0,
,Jan Luca Rumpf,de GER,DF,1,1,0.0,0.0,2019-2020,3588d4fe,Paderborn-07,90,1.0,0.0,0.0,32.0,13.0,
,Khiry Shelton,us USA,FW,2,0,0.0,0.0,2019-2020,f935709c,Paderborn-07,34,0.4,0.0,0.0,32.0,75.0,
,Dominik Bilogrevic,de GER,MF,0,0,,,2019-2020,1ee5feb7,Paderborn-07,,,,,32.0,13.0,
,Rifet Kapić,ba BIH,MF,0,0,,,2019-2020,6e29ba6e,Paderborn-07,,,,,32.0,49.0,
,Adrian Oeynhausen,de GER,MF,0,0,,,2019-2020,89c870fb,Paderborn-07,,,,,32.0,13.0,
,Michael Ratajczak,de GER,GK,0,0,,,2019-2020,79330a11,Paderborn-07,,,,,32.0,13.0,
,﻿Dennis Srbeny,de GER,"FW,MF",34,34,4.0,16.0,2020-2021,1fdec858,Paderborn-07,"2,759",30.7,3.0,0.0,32.0,13.0,
,Leopold Zingerle,de GER,GK,33,33,0.0,0.0,2020-2021,bf9d9070,Paderborn-07,"2,970",33.0,1.0,0.0,32.0,13.0,
,Sebastian Schonlau,de GER,"DF,MF",32,32,2.0,1.0,2020-2021,fd623db,Paderborn-07,"2,791",31.0,6.0,0.0,32.0,13.0,
,Ron Schallenberg,de GER,"MF,DF",31,30,0.0,1.0,2020-2021,63c4bacb,Paderborn-07,"2,603",28.9,8.0,1.0,32.0,13.0,
,Chris Führich,de GER,"MF,FW",34,30,2.0,13.0,2020-2021,0cf778df,Paderborn-07,"2,372",26.4,2.0,0.0,32.0,13.0,
,Uwe Hünemeier,de GER,DF,26,23,0.0,2.0,2020-2021,f42456eb,Paderborn-07,"2,092",23.2,5.0,0.0,32.0,13.0,
,Jamilu Collins,ng NGA,DF,24,23,0.0,0.0,2020-2021,33a95e0a,Paderborn-07,"1,981",22.0,9.0,1.0,32.0,52.0,
,Christopher Antwi-Adjei,gh GHA,"MF,FW",31,22,1.0,4.0,2020-2021,0a3f6cde,Paderborn-07,"2,019",22.4,5.0,1.0,32.0,17.0,
,Johannes Dörfler,de GER,DF,27,22,3.0,1.0,2020-2021,6ba7f195,Paderborn-07,"2,014",22.4,5.0,0.0,32.0,13.0,
,Julian Justvan,de GER,MF,29,21,6.0,2.0,2020-2021,b1a72b4,Paderborn-07,"1,540",17.1,1.0,0.0,32.0,13.0,
,Sven Michel,de GER,"FW,MF",24,19,6.0,7.0,2020-2021,1e274a0a,Paderborn-07,"1,619",18.0,1.0,0.0,32.0,13.0,
,Svante Ingelsson,se SWE,MF,32,14,3.0,0.0,2020-2021,4133cfcf,Paderborn-07,"1,439",16.0,6.0,0.0,32.0,41.0,
,Maximilian Thalhammer,de GER,"MF,FW",21,14,3.0,0.0,2020-2021,d4087ed,Paderborn-07,"1,296",14.4,2.0,0.0,32.0,13.0,
,Sebastian Vasiliadis,gr GRE,MF,19,12,2.0,0.0,2020-2021,d3112d86,Paderborn-07,"1,155",12.8,4.0,0.0,32.0,55.0,
,Frederic Ananou,tg TOG,DF,15,12,0.0,0.0,2020-2021,de42994f,Paderborn-07,962,10.7,2.0,0.0,32.0,109.0,
,Chima Okoroji,ng NGA,DF,15,10,0.0,0.0,2020-2021,d453346c,Paderborn-07,920,10.2,3.0,0.0,32.0,52.0,
,Aristote Nkaka,be BEL,DF,13,7,0.0,0.0,2020-2021,36d5c51e,Paderborn-07,646,7.2,1.0,0.0,32.0,27.0,
,Marcel Correia,pt POR,DF,8,7,0.0,0.0,2020-2021,11644dea,Paderborn-07,609,6.8,2.0,0.0,32.0,3.0,
,Kai Pröger,de GER,"MF,FW",22,6,1.0,2.0,2020-2021,8a080a61,Paderborn-07,703,7.8,1.0,0.0,32.0,13.0,
,Marco Terrazzino,de GER,MF,21,1,1.0,1.0,2020-2021,7e689867,Paderborn-07,472,5.2,2.0,0.0,32.0,13.0,
,Chadrac Akolo,cd COD,MF,8,1,0.0,1.0,2020-2021,debc2f28,Paderborn-07,186,2.1,0.0,0.0,32.0,50.0,
,Jannik Huth,de GER,GK,1,1,0.0,0.0,2020-2021,8fd2e5b,Paderborn-07,90,1.0,0.0,0.0,32.0,13.0,
,Prince Osei Owusu,de GER,FW,21,0,0.0,0.0,2020-2021,8377ba6a,Paderborn-07,281,3.1,3.0,0.0,32.0,13.0,
,Marcel Heller,de GER,"FW,MF",7,0,0.0,0.0,2020-2021,11dbba47,Paderborn-07,71,0.8,0.0,0.0,32.0,13.0,
,Dennis Jastrzembski,pl POL,"FW,MF",3,0,0.0,0.0,2020-2021,6bba916f,Paderborn-07,26,0.3,0.0,0.0,32.0,14.0,
,Antony Evans,eng ENG,MF,1,0,0.0,0.0,2020-2021,cce7087c,Paderborn-07,2,0.0,0.0,0.0,32.0,6.0,
,Pascal Steinwender,de GER,FW,1,0,0.0,0.0,2020-2021,c299c20e,Paderborn-07,2,0.0,0.0,0.0,32.0,13.0,
,Nicolas Bürgy,ch SUI,DF,0,0,,,2020-2021,4851d9e,Paderborn-07,,,,,32.0,39.0,
,Michele Cordi,it ITA,GK,0,0,,,2020-2021,2ef7077e,Paderborn-07,,,,,32.0,9.0,
,Jesse Edem Tugbenyo,de GER,DF,0,0,,,2020-2021,7634b04a,Paderborn-07,,,,,32.0,13.0,
,Streli Mamba,de GER,FW,0,0,,,2020-2021,625e41b1,Paderborn-07,,,,,32.0,13.0,
,Moritz Schulze,de GER,GK,0,0,,,2020-2021,6a657cf9,Paderborn-07,,,,,32.0,13.0,
,Christian Strohdiek,de GER,DF,0,0,,,2020-2021,9c2394c9,Paderborn-07,,,,,32.0,13.0,
,﻿Jannik Huth,de GER,GK,34,34,0.0,0.0,2021-2022,8fd2e5b,Paderborn-07,"3,060",34.0,0.0,0.0,32.0,13.0,
,Marco Schuster,de GER,"MF,DF",33,32,3.0,0.0,2021-2022,5df12a1d,Paderborn-07,"2,729",30.3,6.0,0.0,32.0,13.0,
,Ron Schallenberg,de GER,MF,31,31,3.0,3.0,2021-2022,63c4bacb,Paderborn-07,"2,745",30.5,6.0,0.0,32.0,13.0,
,Julian Justvan,de GER,"MF,DF",33,30,4.0,1.0,2021-2022,b1a72b4,Paderborn-07,"2,428",27.0,1.0,0.0,32.0,13.0,
,Uwe Hünemeier,de GER,DF,29,28,2.0,0.0,2021-2022,f42456eb,Paderborn-07,"2,467",27.4,5.0,1.0,32.0,13.0,
,Jasper van der Werff,ch SUI,"DF,MF",30,27,0.0,0.0,2021-2022,1d896c05,Paderborn-07,"2,396",26.6,6.0,0.0,32.0,39.0,
,Dennis Srbeny,de GER,"FW,MF",32,21,0.0,4.0,2021-2022,1fdec858,Paderborn-07,"1,752",19.5,4.0,0.0,32.0,13.0,
,Sven Michel,de GER,"FW,MF",19,19,5.0,14.0,2021-2022,1e274a0a,Paderborn-07,"1,643",18.3,7.0,0.0,32.0,13.0,
,Jamilu Collins,ng NGA,"DF,MF",20,19,3.0,1.0,2021-2022,33a95e0a,Paderborn-07,"1,548",17.2,5.0,1.0,32.0,52.0,
,Felix Platte,de GER,FW,24,15,4.0,8.0,2021-2022,644f5ac,Paderborn-07,"1,326",14.7,2.0,0.0,32.0,13.0,
,Robin Yalçın,de GER,"DF,MF",25,15,1.0,0.0,2021-2022,829ae874,Paderborn-07,"1,250",13.9,2.0,0.0,32.0,13.0,
,Florent Muslija,xk KVX,"MF,FW",16,15,2.0,6.0,2021-2022,961785,Paderborn-07,"1,222",13.6,1.0,0.0,32.0,82.0,
,Kai Pröger,de GER,"FW,MF",32,14,4.0,5.0,2021-2022,8a080a61,Paderborn-07,"1,560",17.3,1.0,0.0,32.0,13.0,
,Marcel Mehlem,de GER,MF,24,13,1.0,1.0,2021-2022,d9e8e572,Paderborn-07,"1,346",15.0,4.0,0.0,32.0,13.0,
,Maximilian Thalhammer,de GER,"MF,FW",22,13,1.0,2.0,2021-2022,d4087ed,Paderborn-07,"1,165",12.9,3.0,0.0,32.0,13.0,
,Philipp Klement,de GER,MF,11,11,4.0,2.0,2021-2022,0cddeaa7,Paderborn-07,910,10.1,1.0,0.0,32.0,13.0,
,Jannis Heuer,de GER,"DF,FW",19,9,0.0,1.0,2021-2022,9c58efd4,Paderborn-07,780,8.7,1.0,0.0,32.0,13.0,
,Marcel Correia,pt POR,DF,15,8,1.0,1.0,2021-2022,11644dea,Paderborn-07,839,9.3,1.0,0.0,32.0,3.0,
,Frederic Ananou,tg TOG,"DF,MF",6,6,0.0,0.0,2021-2022,de42994f,Paderborn-07,530,5.9,1.0,0.0,32.0,109.0,
,Jonas Carls,de GER,MF,16,5,0.0,1.0,2021-2022,2bb48e86,Paderborn-07,544,6.0,1.0,0.0,32.0,13.0,
,Marco Stiepermann,de GER,"MF,FW",16,4,0.0,3.0,2021-2022,b606638c,Paderborn-07,438,4.9,2.0,0.0,32.0,13.0,
,Kelvin Ofori,gh GHA,MF,10,2,0.0,1.0,2021-2022,1151fb6e,Paderborn-07,158,1.8,0.0,0.0,32.0,17.0,
,Marvin Cuni,al ALB,FW,11,1,0.0,0.0,2021-2022,1d45fd81,Paderborn-07,235,2.6,0.0,1.0,32.0,78.0,
,Kemal Ademi,ch SUI,FW,6,1,0.0,1.0,2021-2022,b3c14bff,Paderborn-07,160,1.8,1.0,0.0,32.0,39.0,
,Prince Osei Owusu,de GER,FW,7,1,1.0,0.0,2021-2022,8377ba6a,Paderborn-07,155,1.7,0.0,0.0,32.0,13.0,
,Johannes Dörfler,de GER,DF,6,0,0.0,0.0,2021-2022,6ba7f195,Paderborn-07,103,1.1,0.0,0.0,32.0,13.0,
,Fabrice Hartmann,de GER,FW,2,0,0.0,0.0,2021-2022,922935f5,Paderborn-07,46,0.5,0.0,0.0,32.0,13.0,
,Pascal Steinwender,de GER,FW,1,0,0.0,0.0,2021-2022,c299c20e,Paderborn-07,4,0.0,0.0,0.0,32.0,13.0,
,Jesse Edem Tugbenyo,de GER,DF,1,0,0.0,0.0,2021-2022,7634b04a,Paderborn-07,1,0.0,0.0,0.0,32.0,13.0,
,Justus Henke,de GER,DF,0,0,,,2021-2022,827d866,Paderborn-07,,,,,32.0,13.0,
,Luca Marseiler,de GER,MF,0,0,,,2021-2022,31fbb72,Paderborn-07,,,,,32.0,13.0,
,Moritz Schulze,de GER,GK,0,0,,,2021-2022,6a657cf9,Paderborn-07,,,,,32.0,13.0,
,Leopold Zingerle,de GER,GK,0,0,,,2021-2022,bf9d9070,Paderborn-07,,,,,32.0,13.0,
