Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,David Luiz,br BRA,DF,25,23,2.0,1.0,2015-2016,c0e27d1a,Paris-Saint-Germain,"2,089",23.2,4.0,0.0,88.0,2.0,
,Blaise Matuidi,fr FRA,MF,31,23,6.0,4.0,2015-2016,c0cddebe,Paris-Saint-Germain,"2,060",22.9,4.0,0.0,88.0,4.0,
,Serge Aurier,ci CIV,DF,21,21,2.0,2.0,2015-2016,5c2b4f07,Paris-Saint-Germain,"1,886",21.0,8.0,0.0,88.0,35.0,
,Marquinhos,br BRA,DF,29,20,0.0,1.0,2015-2016,d5f2f82b,Paris-Saint-Germain,"1,925",21.4,1.0,0.0,88.0,2.0,
,Adrien Rabiot,fr FRA,MF,24,19,1.0,1.0,2015-2016,8794e251,Paris-Saint-Germain,"1,610",17.9,4.0,1.0,88.0,4.0,
,Benjamin Stambouli,fr FRA,MF,27,18,0.0,0.0,2015-2016,5939baa2,Paris-Saint-Germain,"1,500",16.7,2.0,0.0,88.0,4.0,
,Gregory van der Wiel,nl NED,DF,17,16,3.0,2.0,2015-2016,2fb3ad46,Paris-Saint-Germain,"1,378",15.3,2.0,0.0,88.0,11.0,
,Layvin Kurzawa,fr FRA,DF,16,14,3.0,3.0,2015-2016,41e7ef1c,Paris-Saint-Germain,"1,289",14.3,1.0,0.0,88.0,4.0,
,Marco Verratti,it ITA,MF,18,11,3.0,0.0,2015-2016,1467af0d,Paris-Saint-Germain,"1,064",11.8,2.0,0.0,88.0,9.0,
,Javier Pastore,ar ARG,MF,16,11,6.0,2.0,2015-2016,881ef58c,Paris-Saint-Germain,874,9.7,1.0,0.0,88.0,5.0,
,Presnel Kimpembe,fr FRA,DF,6,5,0.0,0.0,2015-2016,f6e670,Paris-Saint-Germain,426,4.7,1.0,0.0,88.0,4.0,
,Jean-Kévin Augustin,fr FRA,FW,13,4,0.0,1.0,2015-2016,97bfa797,Paris-Saint-Germain,423,4.7,1.0,0.0,88.0,4.0,
,Hervin Ongenda,fr FRA,"MF,FW",5,4,1.0,1.0,2015-2016,6989b4b0,Paris-Saint-Germain,347,3.9,0.0,0.0,88.0,4.0,
,Christopher Nkunku,fr FRA,MF,5,4,0.0,0.0,2015-2016,7c56da38,Paris-Saint-Germain,328,3.6,0.0,0.0,88.0,4.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",16,3,0.0,2.0,2015-2016,6d6456d7,Paris-Saint-Germain,437,4.9,0.0,0.0,88.0,5.0,
,Salvatore Sirigu,it ITA,GK,3,2,0.0,0.0,2015-2016,10dc46f0,Paris-Saint-Germain,225,2.5,0.0,0.0,88.0,9.0,
,Nicolas Douchez,fr FRA,GK,1,1,0.0,0.0,2015-2016,65df6f31,Paris-Saint-Germain,90,1.0,0.0,0.0,88.0,4.0,
,Timothée Taufflieb,fr FRA,MF,1,0,0.0,0.0,2015-2016,662d15a0,Paris-Saint-Germain,4,0.0,0.0,0.0,88.0,4.0,
,Kévin Rimane,gf GUF,"DF,MF",1,0,0.0,0.0,2015-2016,7a137df4,Paris-Saint-Germain,3,0.0,0.0,0.0,88.0,159.0,
,Yakou Méïte,ci CIV,"FW,MF",1,0,0.0,0.0,2015-2016,c55e8ab0,Paris-Saint-Germain,1,0.0,0.0,0.0,88.0,35.0,
,Sessi D'Almeida,bj BEN,MF,0,0,,,2015-2016,2c574121,Paris-Saint-Germain,,,,,88.0,132.0,
,Mamadou Doucouré,fr FRA,DF,0,0,,,2015-2016,7bd5b8fd,Paris-Saint-Germain,,,,,88.0,4.0,
,Odsonne Édouard,fr FRA,FW,0,0,,,2015-2016,0562b7f1,Paris-Saint-Germain,,,,,88.0,4.0,
,Alec Georgen,fr FRA,DF,0,0,,,2015-2016,99295490,Paris-Saint-Germain,,,,,88.0,4.0,
,Youssouf Sabaly,sn SEN,DF,0,0,,,2015-2016,fbbb9269,Paris-Saint-Germain,,,,,88.0,34.0,
,﻿Edinson Cavani,uy URU,FW,36,35,4.0,35.0,2016-2017,527f063d,Paris-Saint-Germain,"2,965",32.9,5.0,0.0,88.0,8.0,
,Lucas Moura,br BRA,"FW,MF",37,29,6.0,12.0,2016-2017,2b622f01,Paris-Saint-Germain,"2,421",26.9,0.0,0.0,88.0,2.0,
,Marquinhos,br BRA,DF,29,27,0.0,3.0,2016-2017,d5f2f82b,Paris-Saint-Germain,"2,501",27.8,1.0,0.0,88.0,2.0,
,Thiago Silva,br BRA,DF,27,27,1.0,3.0,2016-2017,86e7deaf,Paris-Saint-Germain,"2,385",26.5,1.0,0.0,88.0,2.0,
,Blaise Matuidi,fr FRA,MF,34,26,4.0,4.0,2016-2017,c0cddebe,Paris-Saint-Germain,"2,415",26.8,4.0,0.0,88.0,4.0,
,Thiago Motta,it ITA,MF,30,25,1.0,0.0,2016-2017,57ef0d97,Paris-Saint-Germain,"2,228",24.8,7.0,1.0,88.0,9.0,
,Marco Verratti,it ITA,MF,28,25,5.0,3.0,2016-2017,1467af0d,Paris-Saint-Germain,"2,148",23.9,6.0,0.0,88.0,9.0,
,Kevin Trapp,de GER,GK,24,24,0.0,0.0,2016-2017,ce17b5eb,Paris-Saint-Germain,"2,123",23.6,0.0,0.0,88.0,13.0,
,Ángel Di María,ar ARG,FW,29,24,7.0,6.0,2016-2017,19cda00b,Paris-Saint-Germain,"2,036",22.6,1.0,1.0,88.0,5.0,
,Serge Aurier,ci CIV,DF,22,21,3.0,0.0,2016-2017,5c2b4f07,Paris-Saint-Germain,"1,829",20.3,4.0,2.0,88.0,35.0,
,Adrien Rabiot,fr FRA,MF,27,20,2.0,3.0,2016-2017,8794e251,Paris-Saint-Germain,"1,935",21.5,2.0,0.0,88.0,4.0,
,Maxwell,br BRA,DF,20,19,6.0,0.0,2016-2017,6f08cece,Paris-Saint-Germain,"1,713",19.0,0.0,0.0,88.0,2.0,
,Presnel Kimpembe,fr FRA,DF,19,19,0.0,0.0,2016-2017,f6e670,Paris-Saint-Germain,"1,710",19.0,7.0,0.0,88.0,4.0,
,Thomas Meunier,be BEL,DF,22,18,4.0,1.0,2016-2017,162b013,Paris-Saint-Germain,"1,695",18.8,3.0,0.0,88.0,27.0,
,Layvin Kurzawa,fr FRA,DF,18,18,2.0,2.0,2016-2017,41e7ef1c,Paris-Saint-Germain,"1,527",17.0,3.0,0.0,88.0,4.0,
,Alphonse Areola,fr FRA,GK,15,14,0.0,0.0,2016-2017,2f965a72,Paris-Saint-Germain,"1,297",14.4,0.0,0.0,88.0,4.0,
,Julian Draxler,de GER,FW,17,12,1.0,4.0,2016-2017,1a992676,Paris-Saint-Germain,"1,012",11.2,2.0,0.0,88.0,13.0,
,Javier Pastore,ar ARG,"MF,FW",15,9,4.0,0.0,2016-2017,881ef58c,Paris-Saint-Germain,864,9.6,0.0,0.0,88.0,5.0,
,Grzegorz Krychowiak,pl POL,MF,11,7,0.0,0.0,2016-2017,580d52dd,Paris-Saint-Germain,659,7.3,2.0,0.0,88.0,14.0,
,Hatem Ben Arfa,fr FRA,"MF,FW",23,5,1.0,0.0,2016-2017,74dc806c,Paris-Saint-Germain,643,7.1,1.0,0.0,88.0,4.0,
,Christopher Nkunku,fr FRA,"MF,FW",8,5,0.0,1.0,2016-2017,7c56da38,Paris-Saint-Germain,398,4.4,2.0,0.0,88.0,4.0,
,David Luiz,br BRA,DF,3,3,0.0,0.0,2016-2017,c0e27d1a,Paris-Saint-Germain,241,2.7,1.0,0.0,88.0,2.0,
,Jonathan Ikone,fr FRA,"MF,FW",4,2,0.0,0.0,2016-2017,42eaa028,Paris-Saint-Germain,138,1.5,0.0,0.0,88.0,4.0,
,Jesé,es ESP,FW,9,1,0.0,1.0,2016-2017,4a537185,Paris-Saint-Germain,268,3.0,0.0,0.0,88.0,1.0,
,Jean-Kévin Augustin,fr FRA,FW,10,1,2.0,1.0,2016-2017,97bfa797,Paris-Saint-Germain,196,2.2,0.0,0.0,88.0,4.0,
,Gonçalo Guedes,pt POR,FW,7,1,1.0,0.0,2016-2017,6bc67d7,Paris-Saint-Germain,143,1.6,0.0,0.0,88.0,3.0,
,Giovani Lo Celso,ar ARG,MF,4,1,0.0,0.0,2016-2017,d7553721,Paris-Saint-Germain,82,0.9,1.0,0.0,88.0,5.0,
,Lorenzo Callegari,fr FRA,MF,1,0,0.0,0.0,2016-2017,f5aa537a,Paris-Saint-Germain,4,0.0,0.0,0.0,88.0,4.0,
,Fodé Ballo-Touré,sn SEN,DF,0,0,,,2016-2017,f449640d,Paris-Saint-Germain,,,,,88.0,34.0,
,Rémy Descamps,fr FRA,GK,0,0,,,2016-2017,477e50ce,Paris-Saint-Germain,,,,,88.0,4.0,
,Gaëtan Robail,fr FRA,"FW,MF",0,0,,,2016-2017,8361b5d6,Paris-Saint-Germain,,,,,88.0,4.0,
,﻿Alphonse Areola,fr FRA,GK,34,34,0.0,0.0,2017-2018,2f965a72,Paris-Saint-Germain,"3,060",34.0,0.0,0.0,88.0,4.0,
,Edinson Cavani,uy URU,FW,32,30,6.0,28.0,2017-2018,527f063d,Paris-Saint-Germain,"2,581",28.7,3.0,0.0,88.0,8.0,
,Presnel Kimpembe,fr FRA,DF,28,27,0.0,0.0,2017-2018,f6e670,Paris-Saint-Germain,"2,423",26.9,8.0,2.0,88.0,4.0,
,Adrien Rabiot,fr FRA,MF,33,27,5.0,1.0,2017-2018,8794e251,Paris-Saint-Germain,"2,362",26.2,2.0,0.0,88.0,4.0,
,Ángel Di María,ar ARG,FW,30,26,6.0,11.0,2017-2018,19cda00b,Paris-Saint-Germain,"2,111",23.5,1.0,0.0,88.0,5.0,
,Marquinhos,br BRA,DF,26,25,2.0,0.0,2017-2018,d5f2f82b,Paris-Saint-Germain,"2,262",25.1,1.0,0.0,88.0,2.0,
,Thiago Silva,br BRA,DF,25,24,0.0,1.0,2017-2018,86e7deaf,Paris-Saint-Germain,"2,115",23.5,5.0,0.0,88.0,2.0,
,Kylian Mbappé,fr FRA,"FW,MF",27,24,8.0,13.0,2017-2018,42fd9c7f,Paris-Saint-Germain,"2,094",23.3,2.0,0.0,88.0,4.0,
,Dani Alves,br BRA,DF,25,23,7.0,1.0,2017-2018,c9e99e49,Paris-Saint-Germain,"2,063",22.9,7.0,1.0,88.0,2.0,
,Neymar,br BRA,"FW,MF",20,20,13.0,19.0,2017-2018,69384e5d,Paris-Saint-Germain,"1,786",19.8,5.0,1.0,88.0,2.0,
,Marco Verratti,it ITA,MF,22,20,3.0,0.0,2017-2018,1467af0d,Paris-Saint-Germain,"1,718",19.1,9.0,1.0,88.0,9.0,
,Yuri Berchiche,es ESP,DF,22,19,4.0,2.0,2017-2018,b6e50615,Paris-Saint-Germain,"1,716",19.1,4.0,0.0,88.0,1.0,
,Julian Draxler,de GER,"MF,FW",30,19,5.0,4.0,2017-2018,1a992676,Paris-Saint-Germain,"1,704",18.9,1.0,0.0,88.0,13.0,
,Layvin Kurzawa,fr FRA,DF,20,19,1.0,2.0,2017-2018,41e7ef1c,Paris-Saint-Germain,"1,704",18.9,1.0,0.0,88.0,4.0,
,Giovani Lo Celso,ar ARG,MF,33,18,3.0,4.0,2017-2018,d7553721,Paris-Saint-Germain,"1,776",19.7,2.0,0.0,88.0,5.0,
,Thomas Meunier,be BEL,DF,24,16,4.0,4.0,2017-2018,162b013,Paris-Saint-Germain,"1,578",17.5,3.0,0.0,88.0,27.0,
,Javier Pastore,ar ARG,"MF,FW",25,14,5.0,4.0,2017-2018,881ef58c,Paris-Saint-Germain,"1,347",15.0,2.0,0.0,88.0,5.0,
,Thiago Motta,it ITA,MF,19,14,1.0,1.0,2017-2018,57ef0d97,Paris-Saint-Germain,"1,154",12.8,3.0,1.0,88.0,9.0,
,Lassana Diarra,fr FRA,MF,10,8,1.0,0.0,2017-2018,79584585,Paris-Saint-Germain,606,6.7,4.0,0.0,88.0,4.0,
,Christopher Nkunku,fr FRA,"FW,MF",20,6,0.0,4.0,2017-2018,7c56da38,Paris-Saint-Germain,631,7.0,0.0,0.0,88.0,4.0,
,Kevin Trapp,de GER,GK,4,4,0.0,0.0,2017-2018,ce17b5eb,Paris-Saint-Germain,360,4.0,0.0,0.0,88.0,13.0,
,Timothy Weah,us USA,FW,3,1,0.0,0.0,2017-2018,8eec784d,Paris-Saint-Germain,122,1.4,1.0,0.0,88.0,75.0,
,Lucas Moura,br BRA,FW,5,0,1.0,1.0,2017-2018,2b622f01,Paris-Saint-Germain,76,0.8,1.0,0.0,88.0,2.0,
,Blaise Matuidi,fr FRA,MF,2,0,0.0,0.0,2017-2018,c0cddebe,Paris-Saint-Germain,28,0.3,0.0,0.0,88.0,4.0,
,Stanley N'Soki,fr FRA,DF,1,0,0.0,0.0,2017-2018,61590953,Paris-Saint-Germain,26,0.3,0.0,0.0,88.0,4.0,
,Yacine Adli,fr FRA,FW,1,0,0.0,0.0,2017-2018,26777636,Paris-Saint-Germain,8,0.1,0.0,0.0,88.0,4.0,
,Kévin Rimane,gf GUF,DF,1,0,0.0,0.0,2017-2018,7a137df4,Paris-Saint-Germain,7,0.1,0.0,0.0,88.0,159.0,
,Gonçalo Guedes,pt POR,FW,1,0,0.0,0.0,2017-2018,6bc67d7,Paris-Saint-Germain,5,0.1,0.0,0.0,88.0,3.0,
,Antoine Bernede,fr FRA,MF,0,0,,,2017-2018,07a821e4,Paris-Saint-Germain,,,,,88.0,4.0,
,Lorenzo Callegari,fr FRA,MF,0,0,,,2017-2018,f5aa537a,Paris-Saint-Germain,,,,,88.0,4.0,
,Sébastien Cibois,fr FRA,GK,0,0,,,2017-2018,2b9b37b2,Paris-Saint-Germain,,,,,88.0,4.0,
,Rémy Descamps,fr FRA,GK,0,0,,,2017-2018,477e50ce,Paris-Saint-Germain,,,,,88.0,4.0,
,Alec Georgen,fr FRA,DF,0,0,,,2017-2018,99295490,Paris-Saint-Germain,,,,,88.0,4.0,
,﻿Marquinhos,br BRA,"DF,MF",30,30,2.0,3.0,2018-2019,d5f2f82b,Paris-Saint-Germain,"2,693",29.9,2.0,1.0,88.0,2.0,
,Ángel Di María,ar ARG,"MF,FW",30,28,11.0,12.0,2018-2019,19cda00b,Paris-Saint-Germain,"2,324",25.8,2.0,0.0,88.0,5.0,
,Kylian Mbappé,fr FRA,"FW,MF",29,24,7.0,33.0,2018-2019,42fd9c7f,Paris-Saint-Germain,"2,343",26.0,5.0,1.0,88.0,4.0,
,Thiago Silva,br BRA,DF,25,24,1.0,0.0,2018-2019,86e7deaf,Paris-Saint-Germain,"2,077",23.1,4.0,0.0,88.0,2.0,
,Presnel Kimpembe,fr FRA,DF,24,23,1.0,0.0,2018-2019,f6e670,Paris-Saint-Germain,"2,005",22.3,4.0,1.0,88.0,4.0,
,Marco Verratti,it ITA,MF,26,23,2.0,0.0,2018-2019,1467af0d,Paris-Saint-Germain,"1,879",20.9,7.0,0.0,88.0,9.0,
,Julian Draxler,de GER,MF,31,22,7.0,3.0,2018-2019,1a992676,Paris-Saint-Germain,"2,046",22.7,6.0,0.0,88.0,13.0,
,Alphonse Areola,fr FRA,GK,21,21,0.0,0.0,2018-2019,2f965a72,Paris-Saint-Germain,"1,890",21.0,1.0,0.0,88.0,4.0,
,Juan Bernat,es ESP,"DF,MF",25,21,2.0,1.0,2018-2019,433dc9a2,Paris-Saint-Germain,"1,836",20.4,6.0,1.0,88.0,1.0,
,Edinson Cavani,uy URU,FW,21,20,5.0,18.0,2018-2019,527f063d,Paris-Saint-Germain,"1,671",18.6,1.0,0.0,88.0,8.0,
,Thilo Kehrer,de GER,DF,27,19,2.0,1.0,2018-2019,51dbeea9,Paris-Saint-Germain,"1,902",21.1,4.0,0.0,88.0,13.0,
,Dani Alves,br BRA,"MF,DF",23,19,7.0,1.0,2018-2019,c9e99e49,Paris-Saint-Germain,"1,622",18.0,4.0,0.0,88.0,2.0,
,Thomas Meunier,be BEL,DF,22,19,3.0,3.0,2018-2019,162b013,Paris-Saint-Germain,"1,610",17.9,2.0,0.0,88.0,27.0,
,Gianluigi Buffon,it ITA,GK,17,17,0.0,0.0,2018-2019,40d028b,Paris-Saint-Germain,"1,530",17.0,0.0,0.0,88.0,9.0,
,Neymar,br BRA,"MF,FW",17,16,7.0,15.0,2018-2019,69384e5d,Paris-Saint-Germain,"1,439",16.0,2.0,0.0,88.0,2.0,
,Leandro Paredes,ar ARG,MF,16,14,2.0,0.0,2018-2019,dff153a4,Paris-Saint-Germain,"1,249",13.9,1.0,0.0,88.0,5.0,
,Christopher Nkunku,fr FRA,"MF,FW",22,13,2.0,3.0,2018-2019,7c56da38,Paris-Saint-Germain,"1,156",12.8,0.0,0.0,88.0,4.0,
,Adrien Rabiot,fr FRA,MF,14,12,1.0,2.0,2018-2019,8794e251,Paris-Saint-Germain,"1,063",11.8,3.0,0.0,88.0,4.0,
,Layvin Kurzawa,fr FRA,"DF,MF",19,11,2.0,1.0,2018-2019,41e7ef1c,Paris-Saint-Germain,"1,010",11.2,4.0,0.0,88.0,4.0,
,Moussa Diaby,fr FRA,"MF,DF",25,10,6.0,2.0,2018-2019,d5c06,Paris-Saint-Germain,"1,141",12.7,1.0,0.0,88.0,4.0,
,Colin Dagba,fr FRA,"DF,MF",17,9,2.0,0.0,2018-2019,29c02c9f,Paris-Saint-Germain,918,10.2,2.0,0.0,88.0,4.0,
,Eric Maxim Choupo-Moting,cm CMR,FW,22,8,0.0,3.0,2018-2019,0e6bc38c,Paris-Saint-Germain,802,8.9,0.0,0.0,88.0,36.0,
,Stanley N'Soki,fr FRA,DF,12,8,0.0,0.0,2018-2019,61590953,Paris-Saint-Germain,698,7.8,2.0,0.0,88.0,4.0,
,Loïc Mbe Soh,fr FRA,DF,2,2,0.0,0.0,2018-2019,8f534f8e,Paris-Saint-Germain,180,2.0,0.0,0.0,88.0,4.0,
,Antoine Bernede,fr FRA,MF,2,2,0.0,0.0,2018-2019,07a821e4,Paris-Saint-Germain,169,1.9,0.0,0.0,88.0,4.0,
,Lassana Diarra,fr FRA,MF,3,2,0.0,0.0,2018-2019,79584585,Paris-Saint-Germain,159,1.8,0.0,0.0,88.0,4.0,
,Timothy Weah,us USA,FW,2,1,0.0,1.0,2018-2019,8eec784d,Paris-Saint-Germain,54,0.6,1.0,0.0,88.0,75.0,
,Metehan Güçlü,tr TUR,MF,1,0,0.0,1.0,2018-2019,0ee664db,Paris-Saint-Germain,17,0.2,0.0,0.0,88.0,15.0,
,Giovani Lo Celso,ar ARG,MF,1,0,0.0,0.0,2018-2019,d7553721,Paris-Saint-Germain,11,0.1,0.0,0.0,88.0,5.0,
,Kévin Rimane,gf GUF,MF,1,0,0.0,0.0,2018-2019,7a137df4,Paris-Saint-Germain,5,0.1,0.0,0.0,88.0,159.0,
,Sébastien Cibois,fr FRA,GK,0,0,,,2018-2019,2b9b37b2,Paris-Saint-Germain,,,,,88.0,4.0,
,Junior Dina Ebimbe,fr FRA,MF,0,0,,,2018-2019,95bb6ddc,Paris-Saint-Germain,,,,,88.0,4.0,
,Isaac Hemans Arday,gh GHA,DF,0,0,,,2018-2019,3a88c8e,Paris-Saint-Germain,,,,,88.0,17.0,
,Azzeddine Toufiqui,fr FRA,MF,0,0,,,2018-2019,2c55fadb,Paris-Saint-Germain,,,,,88.0,4.0,
,Kevin Trapp,de GER,GK,0,0,,,2018-2019,ce17b5eb,Paris-Saint-Germain,,,,,88.0,13.0,
,Arthur Zagre,fr FRA,DF,0,0,,,2018-2019,3225654e,Paris-Saint-Germain,,,,,88.0,4.0,
,﻿Ángel Di María,ar ARG,"MF,FW",26,23,14.0,8.0,2019-2020,19cda00b,Paris-Saint-Germain,"2,000",22.2,2.0,0.0,88.0,5.0,
,Keylor Navas,cr CRC,GK,21,21,0.0,0.0,2019-2020,cada4fc,Paris-Saint-Germain,"1,890",21.0,0.0,0.0,88.0,22.0,
,Thiago Silva,br BRA,DF,21,20,0.0,0.0,2019-2020,86e7deaf,Paris-Saint-Germain,"1,571",17.5,1.0,0.0,88.0,2.0,
,Idrissa Gana Gueye,sn SEN,MF,20,19,2.0,1.0,2019-2020,72c812f3,Paris-Saint-Germain,"1,653",18.4,2.0,0.0,88.0,34.0,
,Kylian Mbappé,fr FRA,FW,20,17,5.0,18.0,2019-2020,42fd9c7f,Paris-Saint-Germain,"1,513",16.8,0.0,0.0,88.0,4.0,
,Juan Bernat,es ESP,"DF,MF",18,16,4.0,0.0,2019-2020,433dc9a2,Paris-Saint-Germain,"1,388",15.4,5.0,0.0,88.0,1.0,
,Marco Verratti,it ITA,MF,20,15,5.0,0.0,2019-2020,1467af0d,Paris-Saint-Germain,"1,482",16.5,6.0,0.0,88.0,9.0,
,Marquinhos,br BRA,"MF,DF",19,15,1.0,3.0,2019-2020,d5f2f82b,Paris-Saint-Germain,"1,476",16.4,1.0,0.0,88.0,2.0,
,Neymar,br BRA,"MF,FW",15,15,6.0,13.0,2019-2020,69384e5d,Paris-Saint-Germain,"1,318",14.6,4.0,1.0,88.0,2.0,
,Mauro Icardi,ar ARG,FW,20,14,2.0,12.0,2019-2020,43b78598,Paris-Saint-Germain,"1,267",14.1,0.0,0.0,88.0,5.0,
,Thomas Meunier,be BEL,DF,16,14,1.0,0.0,2019-2020,162b013,Paris-Saint-Germain,"1,242",13.8,3.0,0.0,88.0,27.0,
,Presnel Kimpembe,fr FRA,DF,16,14,0.0,0.0,2019-2020,f6e670,Paris-Saint-Germain,"1,225",13.6,6.0,0.0,88.0,4.0,
,Abdou Diallo,sn SEN,DF,16,14,1.0,0.0,2019-2020,fc62f087,Paris-Saint-Germain,"1,201",13.3,4.0,0.0,88.0,34.0,
,Pablo Sarabia,es ESP,"MF,FW",21,13,3.0,4.0,2019-2020,9744ff80,Paris-Saint-Germain,"1,164",12.9,1.0,0.0,88.0,1.0,
,Layvin Kurzawa,fr FRA,DF,14,9,0.0,1.0,2019-2020,41e7ef1c,Paris-Saint-Germain,858,9.5,4.0,0.0,88.0,4.0,
,Leandro Paredes,ar ARG,MF,17,8,0.0,0.0,2019-2020,dff153a4,Paris-Saint-Germain,814,9.0,2.0,0.0,88.0,5.0,
,Julian Draxler,de GER,MF,11,7,4.0,0.0,2019-2020,1a992676,Paris-Saint-Germain,686,7.6,5.0,0.0,88.0,13.0,
,Colin Dagba,fr FRA,DF,10,7,0.0,0.0,2019-2020,29c02c9f,Paris-Saint-Germain,668,7.4,1.0,0.0,88.0,4.0,
,Edinson Cavani,uy URU,FW,14,7,1.0,4.0,2019-2020,527f063d,Paris-Saint-Germain,605,6.7,2.0,0.0,88.0,8.0,
,Ander Herrera,es ESP,"MF,DF",8,6,1.0,1.0,2019-2020,436a9dd0,Paris-Saint-Germain,547,6.1,0.0,0.0,88.0,1.0,
,Thilo Kehrer,de GER,DF,7,5,0.0,1.0,2019-2020,51dbeea9,Paris-Saint-Germain,480,5.3,0.0,0.0,88.0,13.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",9,5,1.0,3.0,2019-2020,0e6bc38c,Paris-Saint-Germain,451,5.0,0.0,0.0,88.0,36.0,
,Tanguy Nianzou,fr FRA,"DF,MF",6,4,0.0,2.0,2019-2020,5853ac44,Paris-Saint-Germain,452,5.0,1.0,0.0,88.0,4.0,
,Alphonse Areola,fr FRA,GK,3,3,0.0,0.0,2019-2020,2f965a72,Paris-Saint-Germain,270,3.0,0.0,0.0,88.0,4.0,
,Sergio Rico,es ESP,GK,2,2,0.0,0.0,2019-2020,5f0241b2,Paris-Saint-Germain,180,2.0,0.0,0.0,88.0,1.0,
,Mitchel Bakker,nl NED,DF,1,1,0.0,0.0,2019-2020,8567629,Paris-Saint-Germain,90,1.0,1.0,0.0,88.0,11.0,
,Marcin Bułka,pl POL,GK,1,1,0.0,0.0,2019-2020,db87a2c4,Paris-Saint-Germain,90,1.0,0.0,0.0,88.0,14.0,
,Adil Aouchiche,fr FRA,MF,1,1,0.0,0.0,2019-2020,b94b8be1,Paris-Saint-Germain,64,0.7,0.0,0.0,88.0,4.0,
,Loïc Mbe Soh,fr FRA,DF,1,1,0.0,0.0,2019-2020,8f534f8e,Paris-Saint-Germain,58,0.6,0.0,0.0,88.0,4.0,
,Arthur Zagre,fr FRA,MF,1,0,0.0,0.0,2019-2020,3225654e,Paris-Saint-Germain,25,0.3,0.0,0.0,88.0,4.0,
,Jesé,es ESP,FW,1,0,0.0,0.0,2019-2020,4a537185,Paris-Saint-Germain,1,0.0,0.0,0.0,88.0,1.0,
,Garissone Innocent,ht HAI,GK,0,0,,,2019-2020,3e6f30a9,Paris-Saint-Germain,,,,,88.0,47.0,
,Arnaud Kalimuendo,fr FRA,FW,0,0,,,2019-2020,bf4c41f9,Paris-Saint-Germain,,,,,88.0,4.0,
,﻿Keylor Navas,cr CRC,GK,29,29,0.0,0.0,2020-2021,cada4fc,Paris-Saint-Germain,"2,520",28.0,0.0,0.0,88.0,22.0,
,Kylian Mbappé,fr FRA,"FW,MF",31,27,7.0,27.0,2020-2021,42fd9c7f,Paris-Saint-Germain,"2,380",26.4,5.0,0.0,88.0,4.0,
,Presnel Kimpembe,fr FRA,DF,28,26,0.0,0.0,2020-2021,f6e670,Paris-Saint-Germain,"2,303",25.6,6.0,1.0,88.0,4.0,
,Marquinhos,br BRA,DF,25,24,1.0,3.0,2020-2021,d5f2f82b,Paris-Saint-Germain,"2,128",23.6,2.0,0.0,88.0,2.0,
,Ángel Di María,ar ARG,"MF,FW",27,23,9.0,4.0,2020-2021,19cda00b,Paris-Saint-Germain,"1,853",20.6,1.0,0.0,88.0,5.0,
,Moise Kean,it ITA,FW,26,22,0.0,13.0,2020-2021,3d50bcdb,Paris-Saint-Germain,"1,698",18.9,4.0,0.0,88.0,9.0,
,Idrissa Gana Gueye,sn SEN,MF,28,20,1.0,2.0,2020-2021,72c812f3,Paris-Saint-Germain,"1,581",17.6,3.0,0.0,88.0,34.0,
,Ander Herrera,es ESP,MF,31,18,3.0,1.0,2020-2021,436a9dd0,Paris-Saint-Germain,"1,851",20.6,6.0,0.0,88.0,1.0,
,Mitchel Bakker,nl NED,DF,26,18,2.0,0.0,2020-2021,8567629,Paris-Saint-Germain,"1,694",18.8,1.0,0.0,88.0,11.0,
,Alessandro Florenzi,it ITA,DF,21,18,1.0,2.0,2020-2021,288d4b3,Paris-Saint-Germain,"1,538",17.1,1.0,0.0,88.0,9.0,
,Abdou Diallo,sn SEN,DF,22,17,1.0,0.0,2020-2021,fc62f087,Paris-Saint-Germain,"1,490",16.6,3.0,2.0,88.0,34.0,
,Thilo Kehrer,de GER,DF,24,16,0.0,0.0,2020-2021,51dbeea9,Paris-Saint-Germain,"1,616",18.0,3.0,0.0,88.0,13.0,
,Marco Verratti,it ITA,MF,21,16,2.0,0.0,2020-2021,1467af0d,Paris-Saint-Germain,"1,492",16.6,7.0,0.0,88.0,9.0,
,Danilo Pereira,pt POR,"MF,DF",23,16,1.0,2.0,2020-2021,8fd9996f,Paris-Saint-Germain,"1,430",15.9,3.0,0.0,88.0,3.0,
,Leandro Paredes,ar ARG,MF,21,16,2.0,1.0,2020-2021,dff153a4,Paris-Saint-Germain,"1,302",14.5,7.0,1.0,88.0,5.0,
,Neymar,br BRA,"MF,FW",18,15,5.0,9.0,2020-2021,69384e5d,Paris-Saint-Germain,"1,415",15.7,7.0,2.0,88.0,2.0,
,Rafinha,br BRA,"MF,FW",23,15,4.0,0.0,2020-2021,0c2ac3cb,Paris-Saint-Germain,"1,361",15.1,2.0,0.0,88.0,2.0,
,Colin Dagba,fr FRA,DF,25,15,2.0,1.0,2020-2021,29c02c9f,Paris-Saint-Germain,"1,357",15.1,3.0,0.0,88.0,4.0,
