Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Michaël Chrétien,ma MAR,DF,28,28,1.0,1.0,2015-2016,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"2,473",27.5,1.0,0.0,104,26.0,14434,Nancy
,Diallo Guidileye,mr MTN,MF,30,27,3.0,0.0,2015-2016,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Nancy,"2,270",25.2,9.0,0.0,104,94.0,13744,Nancy
,Benoît Pedretti,fr FRA,MF,33,25,6.0,0.0,2015-2016,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Nancy,"2,281",25.3,8.0,0.0,104,4.0,11226,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",33,19,4.0,9.0,2015-2016,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"1,862",20.7,2.0,0.0,104,26.0,12868,Nancy
,Loïc Puyo,fr FRA,"FW,MF",28,18,7.0,1.0,2015-2016,/en/players/bcb98316/Loic-Puyo,bcb98316,Nancy,"1,579",17.5,2.0,0.0,104,4.0,14474,Nancy
,Arnaud Lusamba,cd COD,MF,19,13,2.0,5.0,2015-2016,/en/players/54131505/Arnaud-Lusamba,54131505,Nancy,"1,297",14.4,4.0,0.0,104,50.0,12711,Nancy
,Alexis Busin,fr FRA,MF,21,10,1.0,3.0,2015-2016,/en/players/247fb715/Alexis-Busin,247fb715,Nancy,"1,037",11.5,1.0,0.0,104,4.0,14467,Nancy
,Modou Diagne,sn SEN,DF,11,9,0.0,0.0,2015-2016,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Nancy,923,10.3,1.0,0.0,104,34.0,14468,Nancy
,Jonathan Iglesias,uy URU,MF,19,9,0.0,2.0,2015-2016,/en/players/639ca1cf/Jonathan-Iglesias,639ca1cf,Nancy,909,10.1,3.0,0.0,104,8.0,14472,Nancy
,Karim Coulibaly,fr FRA,MF,15,9,1.0,1.0,2015-2016,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Nancy,758,8.4,0.0,0.0,104,4.0,14463,Nancy
,Rémi Walter,fr FRA,MF,12,6,0.0,0.0,2015-2016,/en/players/0984c5d5/Remi-Walter,0984c5d5,Nancy,579,6.4,1.0,0.0,104,4.0,12701,Nancy
,Joffrey Cuffaut,fr FRA,DF,17,5,0.0,1.0,2015-2016,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Nancy,646,7.2,3.0,0.0,104,4.0,14131,Nancy
,Tobias Badila,cg CGO,DF,8,5,0.0,1.0,2015-2016,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Nancy,521,5.8,2.0,0.0,104,80.0,14466,Nancy
,Pape Diakhaté,sn SEN,DF,5,5,0.0,0.0,2015-2016,/en/players/84340e6d/Pape-Diakhate,84340e6d,Nancy,391,4.3,2.0,0.0,104,34.0,5030,Nancy
,Brice Samba,cg CGO,GK,2,2,0.0,0.0,2015-2016,/en/players/60d90c55/Brice-Samba,60d90c55,Nancy,180,2.0,0.0,0.0,104,80.0,11590,Nancy
,Faitout Maouassa,fr FRA,"DF,MF",4,1,0.0,1.0,2015-2016,/en/players/e54a9890/Faitout-Maouassa,54a9890,Nancy,118,1.3,0.0,0.0,104,4.0,13244,Nancy
,Yann Mabella,cg CGO,FW,2,0,0.0,0.0,2015-2016,/en/players/5e4d41f7/Yann-Mabella,5e4d41f7,Nancy,20,0.2,0.0,0.0,104,80.0,14473,Nancy
,Alexandre Menay,fr FRA,GK,0,0,,,2015-2016,/en/players/09934e62/Alexandre-Menay,09934e62,Nancy,,,,,104,4.0,14475,Nancy
,﻿Joffrey Cuffaut,fr FRA,DF,30,29,1.0,1.0,2016-2017,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Nancy,"2,568",28.5,8.0,0.0,104,4.0,14131,Nancy
,Julien Cétout,fr FRA,"MF,DF",28,27,2.0,1.0,2016-2017,/en/players/c05557bc/Julien-Cetout,c05557bc,Nancy,"2,332",25.9,3.0,0.0,104,4.0,14471,Nancy
,Tobias Badila,cg CGO,DF,26,24,0.0,1.0,2016-2017,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Nancy,"2,252",25.0,7.0,0.0,104,80.0,14466,Nancy
,Guy N'dy Assembé,cm CMR,GK,23,23,0.0,0.0,2016-2017,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,"2,043",22.7,0.0,0.0,104,36.0,12207,Nancy
,Youssef Aït Bennasser,ma MAR,MF,26,23,1.0,3.0,2016-2017,/en/players/c46fa34c/Youssef-Ait-Bennasser,c46fa34c,Nancy,"1,930",21.4,3.0,0.0,104,26.0,11473,Nancy
,Issiar Dia,sn SEN,FW,31,22,3.0,8.0,2016-2017,/en/players/32d787c2/Issiar-Dia,32d787c2,Nancy,"2,000",22.2,3.0,0.0,104,34.0,14447,Nancy
,Benoît Pedretti,fr FRA,MF,26,21,2.0,1.0,2016-2017,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Nancy,"1,870",20.8,7.0,1.0,104,4.0,11226,Nancy
,Modou Diagne,sn SEN,DF,22,21,0.0,1.0,2016-2017,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Nancy,"1,846",20.5,1.0,1.0,104,34.0,14468,Nancy
,Diallo Guidileye,mr MTN,MF,24,18,2.0,0.0,2016-2017,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Nancy,"1,749",19.4,5.0,0.0,104,94.0,13744,Nancy
,Clément Lenglet,fr FRA,DF,18,18,0.0,0.0,2016-2017,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Nancy,"1,620",18.0,4.0,0.0,104,4.0,1173,Nancy
,Erick Cabaco,uy URU,DF,20,18,1.0,0.0,2016-2017,/en/players/e7ab4179/Erick-Cabaco,7ab4179,Nancy,"1,613",17.9,1.0,1.0,104,8.0,4081,Nancy
,Vincent Muratori,fr FRA,DF,17,17,0.0,0.0,2016-2017,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"1,399",15.5,5.0,1.0,104,4.0,11370,Nancy
,Maurice Dalé,fr FRA,FW,25,16,4.0,3.0,2016-2017,/en/players/7e916030/Maurice-Dale,7e916030,Nancy,"1,462",16.2,1.0,0.0,104,4.0,12016,Nancy
,Alou Diarra,fr FRA,MF,18,16,0.0,2.0,2016-2017,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Nancy,"1,291",14.3,7.0,0.0,104,4.0,7462,Nancy
,Loïc Puyo,fr FRA,FW,22,15,0.0,2.0,2016-2017,/en/players/bcb98316/Loic-Puyo,bcb98316,Nancy,"1,433",15.9,3.0,0.0,104,4.0,14474,Nancy
,Sergei Chernik,by BLR,GK,17,15,0.0,0.0,2016-2017,/en/players/a66ec2d0/Sergei-Chernik,66ec2d0,Nancy,"1,377",15.3,0.0,0.0,104,77.0,14476,Nancy
,Youssouf Hadji,ma MAR,FW,26,14,1.0,0.0,2016-2017,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"1,299",14.4,1.0,0.0,104,26.0,12868,Nancy
,Antony Robic,fr FRA,"FW,MF",24,13,0.0,0.0,2016-2017,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Nancy,"1,162",12.9,3.0,0.0,104,4.0,12968,Nancy
,Michaël Chrétien,ma MAR,DF,13,13,0.0,0.0,2016-2017,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"1,124",12.5,1.0,0.0,104,26.0,14434,Nancy
,Faitout Maouassa,fr FRA,"MF,FW",14,13,3.0,3.0,2016-2017,/en/players/e54a9890/Faitout-Maouassa,54a9890,Nancy,"1,039",11.5,4.0,2.0,104,4.0,13244,Nancy
,Vincent Marchetti,fr FRA,MF,17,10,1.0,0.0,2016-2017,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Nancy,977,10.9,3.0,0.0,104,4.0,13468,Nancy
,Christophe Mandanne,fr FRA,FW,20,9,1.0,1.0,2016-2017,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Nancy,932,10.4,2.0,0.0,104,4.0,12190,Nancy
,Anthony Koura,bf BFA,"FW,MF",15,8,0.0,1.0,2016-2017,/en/players/b7618cc9/Anthony-Koura,b7618cc9,Nancy,766,8.5,1.0,0.0,104,62.0,14144,Nancy
,Karim Coulibaly,fr FRA,"FW,MF",9,6,0.0,0.0,2016-2017,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Nancy,560,6.2,0.0,0.0,104,4.0,14463,Nancy
,Serge N'Guessan,ci CIV,MF,9,6,0.0,0.0,2016-2017,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Nancy,560,6.2,4.0,0.0,104,35.0,14480,Nancy
,Alexis Busin,fr FRA,"MF,FW",6,2,0.0,1.0,2016-2017,/en/players/247fb715/Alexis-Busin,247fb715,Nancy,243,2.7,0.0,0.0,104,4.0,14467,Nancy
,Amine Bassi,fr FRA,MF,1,1,0.0,0.0,2016-2017,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Nancy,90,1.0,0.0,0.0,104,4.0,13990,Nancy
,Alexandre Menay,fr FRA,GK,0,0,,,2016-2017,/en/players/09934e62/Alexandre-Menay,09934e62,Nancy,,,,,104,4.0,14475,Nancy
,﻿Modou Diagne,sn SEN,DF,32,30,1.0,1.0,2017-2018,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Nancy,"2,728",30.3,5.0,0.0,104,34.0,14468,Nancy
,Laurent Abergel,fr FRA,"MF,DF",31,30,3.0,1.0,2017-2018,/en/players/31626657/Laurent-Abergel,31626657,Nancy,"2,681",29.8,7.0,0.0,104,4.0,11591,Nancy
,Joffrey Cuffaut,fr FRA,"DF,MF",31,30,0.0,2.0,2017-2018,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Nancy,"2,676",29.7,9.0,0.0,104,4.0,14131,Nancy
,Tobias Badila,cg CGO,DF,30,27,1.0,0.0,2017-2018,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Nancy,"2,505",27.8,3.0,0.0,104,80.0,14466,Nancy
,Amine Bassi,fr FRA,"MF,FW",33,25,7.0,7.0,2017-2018,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Nancy,"2,258",25.1,3.0,0.0,104,4.0,13990,Nancy
,Abou-Malal Ba,fr FRA,MF,25,24,1.0,2.0,2017-2018,/en/players/10f91c19/Abou-Malal-Ba,10f91c19,Nancy,"2,142",23.8,9.0,0.0,104,4.0,14477,Nancy
,Geoffrey Jourdren,fr FRA,GK,23,23,0.0,0.0,2017-2018,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Nancy,"2,070",23.0,1.0,1.0,104,4.0,13310,Nancy
,Arnaud Nordin,fr FRA,"MF,FW",27,23,0.0,4.0,2017-2018,/en/players/7b9a9e25/Arnaud-Nordin,7b9a9e25,Nancy,"1,913",21.3,0.0,0.0,104,4.0,14233,Nancy
,Vincent Muratori,fr FRA,"DF,MF",26,22,2.0,1.0,2017-2018,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"1,930",21.4,1.0,2.0,104,4.0,11370,Nancy
,Julien Cétout,fr FRA,"MF,DF",23,20,0.0,1.0,2017-2018,/en/players/c05557bc/Julien-Cetout,c05557bc,Nancy,"1,724",19.2,2.0,0.0,104,4.0,14471,Nancy
,Alaeddine Yahia,tn TUN,DF,20,20,0.0,0.0,2017-2018,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Nancy,"1,685",18.7,6.0,0.0,104,46.0,12154,Nancy
,Youssouf Hadji,ma MAR,FW,32,19,0.0,11.0,2017-2018,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"1,744",19.4,1.0,0.0,104,26.0,12868,Nancy
,Antony Robic,fr FRA,"MF,FW",23,17,1.0,1.0,2017-2018,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Nancy,"1,429",15.9,1.0,0.0,104,4.0,12968,Nancy
,Jérémy Clément,fr FRA,MF,16,14,0.0,0.0,2017-2018,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Nancy,"1,133",12.6,4.0,0.0,104,4.0,11222,Nancy
,Ádám Lang,hu HUN,DF,14,13,0.0,0.0,2017-2018,/en/players/8614496d/Adam-Lang,8614496d,Nancy,"1,181",13.1,2.0,0.0,104,87.0,14478,Nancy
,Maurice Dalé,fr FRA,"FW,MF",15,10,1.0,1.0,2017-2018,/en/players/7e916030/Maurice-Dale,7e916030,Nancy,906,10.1,0.0,0.0,104,4.0,12016,Nancy
,Sergei Chernik,by BLR,GK,9,9,0.0,0.0,2017-2018,/en/players/a66ec2d0/Sergei-Chernik,66ec2d0,Nancy,810,9.0,0.0,0.0,104,77.0,14476,Nancy
,Anthony Koura,bf BFA,"FW,MF",15,9,2.0,2.0,2017-2018,/en/players/b7618cc9/Anthony-Koura,b7618cc9,Nancy,808,9.0,0.0,0.0,104,62.0,14144,Nancy
,Malaly Dembélé,fr FRA,"FW,MF",24,8,0.0,3.0,2017-2018,/en/players/0f3eeec7/Malaly-Dembele,0f3eeec7,Nancy,949,10.5,3.0,0.0,104,4.0,14479,Nancy
,Serge N'Guessan,ci CIV,MF,12,8,2.0,0.0,2017-2018,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Nancy,715,7.9,4.0,0.0,104,35.0,14480,Nancy
,Vincent Marchetti,fr FRA,MF,10,8,1.0,0.0,2017-2018,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Nancy,665,7.4,2.0,1.0,104,4.0,13468,Nancy
,Alexis Busin,fr FRA,"MF,FW",16,6,0.0,1.0,2017-2018,/en/players/247fb715/Alexis-Busin,247fb715,Nancy,715,7.9,1.0,0.0,104,4.0,14467,Nancy
,Guy N'dy Assembé,cm CMR,GK,6,6,0.0,0.0,2017-2018,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,540,6.0,0.0,0.0,104,36.0,12207,Nancy
,Nicolas Saint-Ruf,gp GLP,DF,6,6,0.0,0.0,2017-2018,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nancy,540,6.0,0.0,0.0,104,56.0,12342,Nancy
,Yanis Barka,fr FRA,"MF,FW",8,4,0.0,0.0,2017-2018,/en/players/be9be4af/Yanis-Barka,be9be4af,Nancy,385,4.3,0.0,0.0,104,4.0,14481,Nancy
,Patrik Eler,si SVN,"FW,MF",8,4,0.0,1.0,2017-2018,/en/players/7d000732/Patrik-Eler,7d000732,Nancy,289,3.2,1.0,0.0,104,32.0,14482,Nancy
,Benoît Pedretti,fr FRA,MF,7,2,1.0,0.0,2017-2018,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Nancy,236,2.6,1.0,0.0,104,4.0,11226,Nancy
,Aurélien Nguiamba,fr FRA,MF,2,1,0.0,0.0,2017-2018,/en/players/de135234/Aurelien-Nguiamba,de135234,Nancy,120,1.3,0.0,0.0,104,4.0,14483,Nancy
,Matthias Fischer,fr FRA,DF,3,0,0.0,0.0,2017-2018,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Nancy,80,0.9,0.0,0.0,104,4.0,14484,Nancy
,Sofiane Khayat,fr FRA,FW,2,0,0.0,0.0,2017-2018,/en/players/e82353f1/Sofiane-Khayat,82353f1,Nancy,16,0.2,0.0,0.0,104,4.0,14485,Nancy
,Michaël Chrétien,ma MAR,DF,1,0,0.0,0.0,2017-2018,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,1,0.0,0.0,0.0,104,26.0,14434,Nancy
,Ryan Bidounga,cg CGO,DF,0,0,,,2017-2018,/en/players/f39111a1/Ryan-Bidounga,f39111a1,Nancy,,,,,104,80.0,14170,Nancy
,Hugo Constant,fr FRA,GK,0,0,,,2017-2018,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Nancy,,,,,104,4.0,14486,Nancy
,John Da,fr FRA,DF,0,0,,,2017-2018,/en/players/c4ad2ebd/John-Da,c4ad2ebd,Nancy,,,,,104,4.0,14487,Nancy
,Simon Ternynck,fr FRA,GK,0,0,,,2017-2018,/en/players/c49ffbbe/Simon-Ternynck,c49ffbbe,Nancy,,,,,104,4.0,14488,Nancy
,﻿Ernest Seka,gn GUI,DF,35,33,1.0,0.0,2018-2019,/en/players/e1b3413d/Ernest-Seka,1b3413d,Nancy,"2,973",33.0,9.0,2.0,104,74.0,13037,Nancy
,Laurent Abergel,fr FRA,"MF,DF",29,28,2.0,1.0,2018-2019,/en/players/31626657/Laurent-Abergel,31626657,Nancy,"2,350",26.1,3.0,0.0,104,4.0,11591,Nancy
,Wilfried Moimbé,fr FRA,"DF,MF",24,23,1.0,1.0,2018-2019,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Nancy,"1,968",21.9,5.0,0.0,104,4.0,12566,Nancy
,Amine Bassi,fr FRA,"MF,FW",31,23,2.0,6.0,2018-2019,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Nancy,"1,908",21.2,1.0,0.0,104,4.0,13990,Nancy
,Guy N'dy Assembé,cm CMR,GK,20,20,0.0,0.0,2018-2019,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,"1,800",20.0,0.0,0.0,104,36.0,12207,Nancy
,Sergei Chernik,by BLR,GK,18,18,0.0,0.0,2018-2019,/en/players/a66ec2d0/Sergei-Chernik,66ec2d0,Nancy,"1,620",18.0,0.0,0.0,104,77.0,14476,Nancy
,Vagner Gonçalves,cv CPV,"FW,MF",18,17,2.0,6.0,2018-2019,/en/players/743fd71f/Vagner-Goncalves,743fd71f,Nancy,"1,517",16.9,4.0,0.0,104,85.0,13981,Nancy
,Vincent Marchetti,fr FRA,"MF,DF",28,16,1.0,2.0,2018-2019,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Nancy,"1,596",17.7,1.0,0.0,104,4.0,13468,Nancy
,Nicolas Saint-Ruf,gp GLP,DF,21,16,0.0,0.0,2018-2019,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nancy,"1,580",17.6,0.0,0.0,104,56.0,12342,Nancy
,Serge N'Guessan,ci CIV,MF,19,16,1.0,0.0,2018-2019,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Nancy,"1,367",15.2,4.0,1.0,104,35.0,14480,Nancy
,Loris Néry,fr FRA,DF,19,15,2.0,0.0,2018-2019,/en/players/caede38a/Loris-Nery,caede38a,Nancy,"1,313",14.6,0.0,0.0,104,4.0,14213,Nancy
,Abdelhamid El Kaoutari,ma MAR,DF,15,15,0.0,0.0,2018-2019,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Nancy,"1,267",14.1,2.0,0.0,104,26.0,12936,Nancy
,Santy Ngom,sn SEN,FW,15,14,1.0,2.0,2018-2019,/en/players/45076ff8/Santy-Ngom,45076ff8,Nancy,"1,219",13.5,2.0,0.0,104,34.0,12580,Nancy
,Denis-Will Poha,fr FRA,MF,14,14,2.0,1.0,2018-2019,/en/players/854a2041/Denis-Will-Poha,854a2041,Nancy,"1,154",12.8,1.0,1.0,104,4.0,13235,Nancy
,Abou-Malal Ba,fr FRA,MF,17,13,2.0,0.0,2018-2019,/en/players/10f91c19/Abou-Malal-Ba,10f91c19,Nancy,"1,166",13.0,9.0,0.0,104,4.0,14477,Nancy
,Modou Diagne,sn SEN,DF,14,11,0.0,1.0,2018-2019,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Nancy,"1,132",12.6,4.0,0.0,104,34.0,14468,Nancy
,Malaly Dembélé,fr FRA,"FW,MF",22,11,2.0,4.0,2018-2019,/en/players/0f3eeec7/Malaly-Dembele,0f3eeec7,Nancy,"1,080",12.0,2.0,1.0,104,4.0,14479,Nancy
,Séga Coulibaly,fr FRA,DF,14,11,0.0,0.0,2018-2019,/en/players/dab9537e/Sega-Coulibaly,dab9537e,Nancy,"1,023",11.4,3.0,0.0,104,4.0,14489,Nancy
,Vincent Muratori,fr FRA,DF,12,11,0.0,0.0,2018-2019,/en/players/66673812/Vincent-Muratori,66673812,Nancy,784,8.7,2.0,0.0,104,4.0,11370,Nancy
,Vinni Triboulet,fr FRA,"FW,MF",12,10,0.0,2.0,2018-2019,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Nancy,743,8.3,1.0,0.0,104,4.0,14490,Nancy
,Alexis Busin,fr FRA,MF,16,9,1.0,1.0,2018-2019,/en/players/247fb715/Alexis-Busin,247fb715,Nancy,934,10.4,1.0,0.0,104,4.0,14467,Nancy
,Danilson da Cruz,cv CPV,MF,10,9,0.0,0.0,2018-2019,/en/players/277ca500/Danilson-da-Cruz,277ca500,Nancy,795,8.8,1.0,0.0,104,85.0,14491,Nancy
,Mons Bassouamina,cg CGO,"MF,FW",11,9,0.0,0.0,2018-2019,/en/players/c894b42e/Mons-Bassouamina,c894b42e,Nancy,726,8.1,0.0,1.0,104,80.0,14492,Nancy
,Jérémy Clément,fr FRA,MF,13,8,0.0,0.0,2018-2019,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Nancy,829,9.2,1.0,0.0,104,4.0,11222,Nancy
,Antony Robic,fr FRA,"MF,FW",11,8,0.0,1.0,2018-2019,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Nancy,726,8.1,4.0,0.0,104,4.0,12968,Nancy
,Pape Paye,fr FRA,"DF,MF",9,8,1.0,0.0,2018-2019,/en/players/91cad9fd/Pape-Paye,91cad9fd,Nancy,704,7.8,1.0,0.0,104,4.0,11935,Nancy
,Pape Sané,sn SEN,"FW,MF",9,7,0.0,1.0,2018-2019,/en/players/6b144c63/Pape-Sane,6b144c63,Nancy,539,6.0,0.0,0.0,104,34.0,12103,Nancy
,Christopher Maboulou,cg CGO,"FW,MF",10,6,0.0,1.0,2018-2019,/en/players/4d592990/Christopher-Maboulou,4d592990,Nancy,585,6.5,1.0,0.0,104,80.0,12919,Nancy
,Sylvain Marveaux,fr FRA,"FW,MF",9,5,0.0,5.0,2018-2019,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Nancy,535,5.9,0.0,0.0,104,4.0,6052,Nancy
,Maurice Dalé,fr FRA,FW,12,5,0.0,1.0,2018-2019,/en/players/7e916030/Maurice-Dale,7e916030,Nancy,486,5.4,1.0,0.0,104,4.0,12016,Nancy
,Anthony Koura,bf BFA,"FW,MF",11,5,0.0,0.0,2018-2019,/en/players/b7618cc9/Anthony-Koura,b7618cc9,Nancy,462,5.1,2.0,0.0,104,62.0,14144,Nancy
,Giovanni Haag,fr FRA,MF,3,1,0.0,0.0,2018-2019,/en/players/2160a930/Giovanni-Haag,2160a930,Nancy,160,1.8,1.0,0.0,104,4.0,14493,Nancy
,Tobias Badila,cg CGO,DF,1,1,0.0,0.0,2018-2019,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Nancy,90,1.0,0.0,0.0,104,80.0,14466,Nancy
,Samir Bouzar,fr FRA,DF,1,1,1.0,0.0,2018-2019,/en/players/9805ab28/Samir-Bouzar,9805ab28,Nancy,90,1.0,0.0,0.0,104,4.0,14494,Nancy
,Yann Mabella,cg CGO,MF,2,1,0.0,0.0,2018-2019,/en/players/5e4d41f7/Yann-Mabella,5e4d41f7,Nancy,89,1.0,0.0,0.0,104,80.0,14473,Nancy
,Aurélien Nguiamba,fr FRA,MF,2,0,0.0,0.0,2018-2019,/en/players/de135234/Aurelien-Nguiamba,de135234,Nancy,29,0.3,0.0,0.0,104,4.0,14483,Nancy
,Hugo Constant,fr FRA,GK,0,0,,,2018-2019,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Nancy,,,,,104,4.0,14486,Nancy
,Matthias Fischer,fr FRA,DF,0,0,,,2018-2019,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Nancy,,,,,104,4.0,14484,Nancy
,Geoffrey Jourdren,fr FRA,GK,0,0,,,2018-2019,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Nancy,,,,,104,4.0,13310,Nancy
,Simon Ternynck,fr FRA,GK,0,0,,,2018-2019,/en/players/c49ffbbe/Simon-Ternynck,c49ffbbe,Nancy,,,,,104,4.0,14488,Nancy
,Christopher Wooh,cm CMR,DF,0,0,,,2018-2019,/en/players/b003239d/Christopher-Wooh,b003239d,Nancy,,,,,104,36.0,12450,Nancy
,﻿Baptiste Valette,fr FRA,GK,26,26,0.0,0.0,2019-2020,/en/players/7b92c092/Baptiste-Valette,7b92c092,Nancy,"2,301",25.6,1.0,1.0,104,4.0,14227,Nancy
,Hervé Lybohy,ne NIG,DF,24,23,0.0,1.0,2019-2020,/en/players/dc709ab5/Herve-Lybohy,dc709ab5,Nancy,"2,010",22.3,7.0,0.0,104,156.0,14495,Nancy
,Amine Bassi,fr FRA,"MF,FW",22,22,3.0,4.0,2019-2020,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Nancy,"1,896",21.1,2.0,0.0,104,4.0,13990,Nancy
,Ogou Akichi,ci CIV,MF,22,22,0.0,0.0,2019-2020,/en/players/5e74a44b/Ogou-Akichi,5e74a44b,Nancy,"1,814",20.2,1.0,0.0,104,35.0,14496,Nancy
,Ernest Seka,gn GUI,DF,20,20,1.0,0.0,2019-2020,/en/players/e1b3413d/Ernest-Seka,1b3413d,Nancy,"1,770",19.7,4.0,1.0,104,74.0,13037,Nancy
,Abdelhamid El Kaoutari,ma MAR,DF,21,19,2.0,0.0,2019-2020,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Nancy,"1,746",19.4,4.0,0.0,104,26.0,12936,Nancy
,Souleymane Karamoko,mr MTN,"DF,MF",20,19,0.0,0.0,2019-2020,/en/players/0d31930e/Souleymane-Karamoko,0d31930e,Nancy,"1,708",19.0,2.0,0.0,104,94.0,14497,Nancy
,Saliou Ciss,sn SEN,"DF,MF",18,18,1.0,5.0,2019-2020,/en/players/2235f850/Saliou-Ciss,2235f850,Nancy,"1,586",17.6,4.0,0.0,104,34.0,14498,Nancy
,Kenny Rocha Santos,cv CPV,MF,26,18,0.0,0.0,2019-2020,/en/players/86df8ac0/Kenny-Rocha-Santos,86df8ac0,Nancy,"1,491",16.6,9.0,1.0,104,85.0,14237,Nancy
,Vagner Gonçalves,cv CPV,"FW,MF",15,15,2.0,7.0,2019-2020,/en/players/743fd71f/Vagner-Goncalves,743fd71f,Nancy,"1,303",14.5,2.0,0.0,104,85.0,13981,Nancy
,Makhtar Gueye,sn SEN,FW,20,15,0.0,5.0,2019-2020,/en/players/92b1763b/Makhtar-Gueye,92b1763b,Nancy,"1,274",14.2,6.0,0.0,104,34.0,14247,Nancy
,Dorian Bertrand,mg MAD,"MF,FW",26,14,1.0,1.0,2019-2020,/en/players/6f6d9eac/Dorian-Bertrand,6f6d9eac,Nancy,"1,338",14.9,3.0,0.0,104,155.0,14499,Nancy
,Ousmane Cissokho,sn SEN,"MF,FW",18,14,2.0,1.0,2019-2020,/en/players/a7b61c06/Ousmane-Cissokho,7b61c06,Nancy,"1,215",13.5,6.0,1.0,104,34.0,14500,Nancy
,Vincent Muratori,fr FRA,DF,17,13,0.0,0.0,2019-2020,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"1,142",12.7,3.0,0.0,104,4.0,11370,Nancy
,Loris Néry,fr FRA,DF,14,11,0.0,0.0,2019-2020,/en/players/caede38a/Loris-Nery,caede38a,Nancy,969,10.8,1.0,0.0,104,4.0,14213,Nancy
,Andé Dona Ndoh,cm CMR,FW,21,8,0.0,1.0,2019-2020,/en/players/1b7f9ec1/Ande-Dona-Ndoh,1b7f9ec1,Nancy,872,9.7,1.0,0.0,104,36.0,13558,Nancy
