Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Niall Keown,ie IRL,DF,0,0,,,2015-2016,3d464017,Reading,,,,,145.0,99.0,
,Aaron Kuhl,eng ENG,MF,0,0,,,2015-2016,d3eb5462,Reading,,,,,145.0,6.0,
,Stuart Moore,eng ENG,GK,0,0,,,2015-2016,c2a02cf6,Reading,,,,,145.0,6.0,
,Andrija Novakovich,us USA,FW,0,0,,,2015-2016,7d0bd3c,Reading,,,,,145.0,75.0,
,Jack Stacey,eng ENG,"DF,FW",0,0,,,2015-2016,558807c0,Reading,,,,,145.0,6.0,
,Jake Taylor,wls WAL,"FW,MF",0,0,,,2015-2016,999185eb,Reading,,,,,145.0,18.0,
,Tennai Watson,eng ENG,"DF,MF",0,0,,,2015-2016,76269a4e,Reading,,,,,145.0,6.0,
,﻿Ali Al-Habsi,om OMA,GK,46,46,0.0,0.0,2016-2017,032f766b,Reading,"4,140",46.0,0.0,0.0,145.0,144.0,
,Chris Gunter,wls WAL,"DF,MF",46,46,3.0,1.0,2016-2017,303a53e1,Reading,"4,130",45.9,10.0,0.0,145.0,18.0,
,Liam Moore,jm JAM,DF,40,40,1.0,1.0,2016-2017,bcee97a4,Reading,"3,543",39.4,8.0,0.0,145.0,127.0,
,Garath McCleary,jm JAM,"MF,FW",41,39,9.0,9.0,2016-2017,3d383df8,Reading,"3,213",35.7,6.0,1.0,145.0,127.0,
,Roy Beerens,nl NED,"MF,FW",40,37,2.0,6.0,2016-2017,bb32016,Reading,"3,111",34.6,1.0,0.0,145.0,11.0,
,Danny Williams,us USA,MF,41,36,1.0,4.0,2016-2017,c9a28ce,Reading,"3,344",37.2,9.0,1.0,145.0,75.0,
,Yann Kermorgant,fr FRA,FW,42,34,3.0,18.0,2016-2017,0172d6cc,Reading,"3,220",35.8,8.0,0.0,145.0,4.0,
,Tyler Blackett,eng ENG,DF,34,33,1.0,0.0,2016-2017,68a5466,Reading,"2,888",32.1,6.0,0.0,145.0,6.0,
,John Swift,eng ENG,MF,36,31,4.0,8.0,2016-2017,646ee278,Reading,"2,595",28.8,7.0,0.0,145.0,6.0,
,Paul McShane,ie IRL,DF,30,29,0.0,3.0,2016-2017,5785993d,Reading,"2,610",29.0,6.0,0.0,145.0,99.0,
,Jordan Obita,eng ENG,"DF,MF",37,28,4.0,2.0,2016-2017,5f099d70,Reading,"2,643",29.4,9.0,2.0,145.0,6.0,
,Joey van den Berg,nl NED,"MF,DF",27,25,1.0,0.0,2016-2017,7aff,Reading,"2,086",23.2,10.0,2.0,145.0,11.0,
,George Evans,eng ENG,MF,35,24,2.0,2.0,2016-2017,40302e12,Reading,"2,272",25.2,8.0,0.0,145.0,6.0,
,Liam Kelly,,,28,21,5.0,1.0,2016-2017,61fa0d07,Reading,"1,768",19.6,1.0,0.0,145.0,,
,Jordon Mutch,eng ENG,MF,9,8,0.0,1.0,2016-2017,37c408cc,Reading,593,6.6,1.0,0.0,145.0,6.0,
,Lewis Grabban,eng ENG,"FW,MF",16,7,3.0,3.0,2016-2017,1a857282,Reading,871,9.7,1.0,0.0,145.0,6.0,
,Dominic Samuel,eng ENG,FW,9,6,1.0,2.0,2016-2017,65829d85,Reading,412,4.6,1.0,0.0,145.0,6.0,
,Adrian Popa,ro ROU,MF,8,4,0.0,1.0,2016-2017,c74fc4d6,Reading,275,3.1,0.0,0.0,145.0,51.0,
,Callum Harriott,gy GUY,"MF,FW",12,3,1.0,1.0,2016-2017,5eed3c9c,Reading,389,4.3,0.0,0.0,145.0,124.0,
,Tiago Ilori,pt POR,DF,5,2,0.0,0.0,2016-2017,64b4786,Reading,237,2.6,0.0,0.0,145.0,3.0,
,Reece Oxford,eng ENG,DF,5,2,0.0,0.0,2016-2017,8b6e0db2,Reading,202,2.2,0.0,0.0,145.0,6.0,
,Joseph Mendes,gw GNB,FW,12,2,0.0,3.0,2016-2017,d93c6b04,Reading,201,2.2,0.0,0.0,145.0,93.0,
,Yakou Méïte,ci CIV,MF,14,1,0.0,1.0,2016-2017,c55e8ab0,Reading,267,3.0,2.0,0.0,145.0,35.0,
,Stephen Quinn,ie IRL,MF,7,1,0.0,0.0,2016-2017,9ff17f6f,Reading,225,2.5,0.0,0.0,145.0,99.0,
,Deniss Rakels,lv LVA,FW,2,1,0.0,0.0,2016-2017,77f8fb3,Reading,94,1.0,0.0,0.0,145.0,66.0,
,Tennai Watson,eng ENG,"DF,MF",3,0,0.0,0.0,2016-2017,76269a4e,Reading,100,1.1,0.0,0.0,145.0,6.0,
,Danzell Gravenberch,nl NED,"DF,FW",2,0,0.0,0.0,2016-2017,0ef1b286,Reading,13,0.1,0.0,0.0,145.0,11.0,
,Jake Cooper,eng ENG,"DF,FW",3,0,0.0,0.0,2016-2017,7dfc40,Reading,6,0.1,0.0,0.0,145.0,6.0,
,Anssi Jaakkola,fi FIN,GK,0,0,,,2016-2017,6312835,Reading,,,,,145.0,83.0,
,Liam Kelly,ie IRL,MF,0,0,,,2016-2017,b50f7d40,Reading,,,,,145.0,99.0,
,George Legg,eng ENG,GK,0,0,,,2016-2017,09e1526a,Reading,,,,,145.0,6.0,
,Stuart Moore,eng ENG,GK,0,0,,,2016-2017,c2a02cf6,Reading,,,,,145.0,6.0,
,Sandro Wieser,li LIE,MF,0,0,,,2016-2017,1d546e2,Reading,,,,,145.0,148.0,
,﻿Liam Moore,jm JAM,DF,46,46,1.0,3.0,2017-2018,bcee97a4,Reading,"4,140",46.0,6.0,0.0,145.0,127.0,
,Chris Gunter,wls WAL,"DF,MF",46,46,1.0,1.0,2017-2018,303a53e1,Reading,"4,125",45.8,6.0,0.0,145.0,18.0,
,Vito Mannone,it ITA,GK,41,41,0.0,0.0,2017-2018,c4173f1a,Reading,"3,690",41.0,2.0,0.0,145.0,9.0,
,Modou Barrow,gm GAM,"MF,FW",41,37,4.0,10.0,2017-2018,75783f5f,Reading,"3,343",37.1,6.0,0.0,145.0,92.0,
,Sone Aluko,ng NGA,"MF,FW",39,36,4.0,2.0,2017-2018,5a75d4cc,Reading,"3,032",33.7,4.0,0.0,145.0,52.0,
,Joey van den Berg,nl NED,MF,33,31,1.0,1.0,2017-2018,7aff,Reading,"2,565",28.5,8.0,0.0,145.0,11.0,
,Leandro Bacuna,cw CUW,"MF,DF",33,29,3.0,1.0,2017-2018,9dc69d38,Reading,"2,650",29.4,8.0,1.0,145.0,125.0,
,Liam Kelly,,,34,28,3.0,5.0,2017-2018,61fa0d07,Reading,"2,393",26.6,3.0,0.0,145.0,,
,David Edwards,wls WAL,MF,32,27,3.0,3.0,2017-2018,9961eefb,Reading,"2,416",26.8,5.0,2.0,145.0,18.0,
,Tiago Ilori,pt POR,DF,29,26,0.0,0.0,2017-2018,64b4786,Reading,"2,187",24.3,3.0,1.0,145.0,3.0,
,Paul McShane,ie IRL,DF,26,24,1.0,0.0,2017-2018,5785993d,Reading,"2,142",23.8,5.0,0.0,145.0,99.0,
,Jón Daði Böðvarsson,is ISL,FW,33,20,1.0,7.0,2017-2018,b62006f1,Reading,"1,765",19.6,2.0,0.0,145.0,40.0,
,Tyler Blackett,eng ENG,"DF,MF",25,19,2.0,0.0,2017-2018,68a5466,Reading,"1,815",20.2,1.0,1.0,145.0,6.0,
,John Swift,eng ENG,MF,24,17,1.0,2.0,2017-2018,646ee278,Reading,"1,468",16.3,4.0,0.0,145.0,6.0,
,Yann Kermorgant,fr FRA,FW,25,13,1.0,2.0,2017-2018,0172d6cc,Reading,"1,313",14.6,3.0,2.0,145.0,4.0,
,Pelle Clement,nl NED,"MF,FW",23,10,2.0,0.0,2017-2018,f7226e46,Reading,"1,077",12.0,2.0,0.0,145.0,11.0,
,George Evans,eng ENG,MF,18,9,0.0,1.0,2017-2018,40302e12,Reading,881,9.8,5.0,0.0,145.0,6.0,
,Roy Beerens,nl NED,"FW,MF",17,9,0.0,2.0,2017-2018,bb32016,Reading,879,9.8,1.0,0.0,145.0,11.0,
,Garath McCleary,jm JAM,"MF,FW",18,9,1.0,0.0,2017-2018,3d383df8,Reading,819,9.1,2.0,0.0,145.0,127.0,
,Omar Richards,eng ENG,DF,13,9,0.0,2.0,2017-2018,f9b1b7bf,Reading,767,8.5,3.0,0.0,145.0,6.0,
,Anssi Jaakkola,fi FIN,GK,5,5,0.0,0.0,2017-2018,6312835,Reading,450,5.0,1.0,0.0,145.0,83.0,
,Chris Martin,sct SCO,FW,10,4,0.0,1.0,2017-2018,c21e39f9,Reading,428,4.8,1.0,0.0,145.0,67.0,
,Sam Smith,eng ENG,FW,8,4,0.0,1.0,2017-2018,231a0b44,Reading,321,3.6,0.0,0.0,145.0,6.0,
,Adrian Popa,ro ROU,MF,6,3,0.0,0.0,2017-2018,c74fc4d6,Reading,283,3.1,0.0,0.0,145.0,51.0,
,Tommy Elphick,eng ENG,DF,4,2,0.0,0.0,2017-2018,14caf5c9,Reading,197,2.2,1.0,0.0,145.0,6.0,
,Joseph Mendes,gw GNB,FW,3,1,1.0,0.0,2017-2018,d93c6b04,Reading,156,1.7,0.0,0.0,145.0,93.0,
,Tom Holmes,eng ENG,DF,1,1,0.0,0.0,2017-2018,db317640,Reading,90,1.0,0.0,0.0,145.0,6.0,
,Jordan Obita,eng ENG,"DF,MF",2,0,0.0,0.0,2017-2018,5f099d70,Reading,61,0.7,1.0,0.0,145.0,6.0,
,Josh Barrett,ie IRL,"FW,MF",0,0,,,2017-2018,0e1365b3,Reading,,,,,145.0,99.0,
,Liam Kelly,ie IRL,MF,0,0,,,2017-2018,b50f7d40,Reading,,,,,145.0,99.0,
,George Legg,eng ENG,GK,0,0,,,2017-2018,09e1526a,Reading,,,,,145.0,6.0,
,Danny Loader,eng ENG,"FW,MF",0,0,,,2017-2018,9fda01d,Reading,,,,,145.0,6.0,
,Axel Óskar Andrésson,is ISL,DF,0,0,,,2017-2018,fad7d796,Reading,,,,,145.0,40.0,
,Stephen Quinn,ie IRL,"FW,MF",0,0,,,2017-2018,9ff17f6f,Reading,,,,,145.0,99.0,
,Andy Rinomhota,eng ENG,MF,0,0,,,2017-2018,9bfd3cf,Reading,,,,,145.0,6.0,
,﻿Andy Yiadom,gh GHA,DF,45,45,4.0,1.0,2018-2019,be950e35,Reading,"4,050",45.0,7.0,0.0,145.0,17.0,
,Liam Moore,jm JAM,DF,38,38,0.0,1.0,2018-2019,bcee97a4,Reading,"3,420",38.0,5.0,0.0,145.0,127.0,
,Yakou Méïte,ci CIV,"FW,MF",37,31,1.0,12.0,2018-2019,c55e8ab0,Reading,"2,604",28.9,5.0,0.0,145.0,35.0,
,Tyler Blackett,eng ENG,DF,31,29,2.0,0.0,2018-2019,68a5466,Reading,"2,496",27.7,4.0,1.0,145.0,6.0,
,John Swift,eng ENG,MF,34,28,3.0,3.0,2018-2019,646ee278,Reading,"2,543",28.3,9.0,0.0,145.0,6.0,
,Modou Barrow,gm GAM,"MF,FW",35,25,6.0,4.0,2018-2019,75783f5f,Reading,"2,240",24.9,4.0,0.0,145.0,92.0,
,Andy Rinomhota,eng ENG,"MF,DF",26,24,1.0,1.0,2018-2019,9bfd3cf,Reading,"2,115",23.5,5.0,0.0,145.0,6.0,
,Leandro Bacuna,cw CUW,MF,26,23,3.0,3.0,2018-2019,9dc69d38,Reading,"2,101",23.3,4.0,1.0,145.0,125.0,
,Tiago Ilori,pt POR,DF,19,19,0.0,1.0,2018-2019,64b4786,Reading,"1,710",19.0,2.0,0.0,145.0,3.0,
,Emiliano Martínez,ar ARG,GK,18,18,0.0,0.0,2018-2019,7956236f,Reading,"1,620",18.0,2.0,0.0,145.0,5.0,
,Matt Miazga,us USA,DF,18,18,0.0,0.0,2018-2019,9fc0f253,Reading,"1,620",18.0,1.0,0.0,145.0,75.0,
,Chris Gunter,wls WAL,DF,22,17,1.0,0.0,2018-2019,303a53e1,Reading,"1,557",17.3,5.0,0.0,145.0,18.0,
,Lewis Baker,eng ENG,MF,19,17,1.0,1.0,2018-2019,1b278bf5,Reading,"1,478",16.4,1.0,0.0,145.0,6.0,
,Liam Kelly,ie IRL,MF,20,17,0.0,1.0,2018-2019,b50f7d40,Reading,"1,406",15.6,2.0,0.0,145.0,99.0,
,Ovie Ejaria,eng ENG,MF,16,16,2.0,1.0,2018-2019,801669e,Reading,"1,297",14.4,3.0,0.0,145.0,6.0,
,Sam Baldock,eng ENG,FW,21,15,1.0,5.0,2018-2019,9d597f08,Reading,"1,364",15.2,2.0,0.0,145.0,6.0,
,Anssi Jaakkola,fi FIN,GK,15,15,0.0,0.0,2018-2019,6312835,Reading,"1,350",15.0,1.0,0.0,145.0,83.0,
,Garath McCleary,jm JAM,"MF,FW",31,14,3.0,0.0,2018-2019,3d383df8,Reading,"1,529",17.0,3.0,0.0,145.0,127.0,
,Sone Aluko,ng NGA,"MF,FW",19,13,1.0,1.0,2018-2019,5a75d4cc,Reading,996,11.1,0.0,0.0,145.0,52.0,
,Jón Daði Böðvarsson,is ISL,FW,20,9,0.0,7.0,2018-2019,b62006f1,Reading,917,10.2,0.0,0.0,145.0,40.0,
,Nélson Oliveira,pt POR,FW,10,9,0.0,3.0,2018-2019,f716e4e4,Reading,668,7.4,2.0,0.0,145.0,3.0,
,Danny Loader,eng ENG,"MF,FW",21,8,1.0,1.0,2018-2019,9fda01d,Reading,906,10.1,1.0,0.0,145.0,6.0,
,Omar Richards,eng ENG,"DF,MF",10,8,0.0,0.0,2018-2019,f9b1b7bf,Reading,722,8.0,1.0,0.0,145.0,6.0,
,Sam Walker,eng ENG,GK,7,7,0.0,0.0,2018-2019,06ec123a,Reading,630,7.0,0.0,0.0,145.0,6.0,
,John O'Shea,ie IRL,DF,9,7,0.0,0.0,2018-2019,7c1f4685,Reading,628,7.0,2.0,1.0,145.0,99.0,
,Vito Mannone,it ITA,GK,6,6,0.0,0.0,2018-2019,c4173f1a,Reading,540,6.0,0.0,0.0,145.0,9.0,
,Josh Sims,eng ENG,"MF,FW",17,5,2.0,0.0,2018-2019,6d6f09dc,Reading,604,6.7,4.0,0.0,145.0,6.0,
,David Meyler,ie IRL,MF,5,5,0.0,0.0,2018-2019,8ea6417a,Reading,375,4.2,1.0,0.0,145.0,99.0,
,Marc McNulty,sct SCO,"FW,MF",13,4,0.0,1.0,2018-2019,d6bb087,Reading,417,4.6,0.0,0.0,145.0,67.0,
,Paul McShane,ie IRL,DF,5,4,0.0,0.0,2018-2019,5785993d,Reading,386,4.3,0.0,0.0,145.0,99.0,
,Saeid Ezatolahi,ir IRN,MF,4,4,0.0,0.0,2018-2019,314d95ac,Reading,325,3.6,1.0,0.0,145.0,86.0,
,Callum Harriott,gy GUY,"MF,FW",12,2,1.0,1.0,2018-2019,5eed3c9c,Reading,281,3.1,3.0,0.0,145.0,124.0,
,Michael Olise,fr FRA,"FW,MF",4,2,0.0,0.0,2018-2019,c4486bac,Reading,170,1.9,0.0,0.0,145.0,4.0,
,Tom McIntyre,sct SCO,DF,2,1,0.0,0.0,2018-2019,6e90b2f7,Reading,108,1.2,0.0,0.0,145.0,67.0,
,Josh Barrett,ie IRL,FW,2,1,0.0,0.0,2018-2019,0e1365b3,Reading,106,1.2,0.0,0.0,145.0,99.0,
,Gabriel Osho,eng ENG,DF,2,1,0.0,0.0,2018-2019,cd889153,Reading,99,1.1,0.0,0.0,145.0,6.0,
,Ryan East,eng ENG,MF,1,1,0.0,0.0,2018-2019,7112c6a6,Reading,62,0.7,0.0,0.0,145.0,6.0,
,Adrian Popa,ro ROU,MF,1,0,0.0,0.0,2018-2019,c74fc4d6,Reading,6,0.1,0.0,0.0,145.0,51.0,
,Teddy Howe,eng ENG,DF,1,0,0.0,0.0,2018-2019,4badd5e7,Reading,1,0.0,0.0,0.0,145.0,6.0,
,Pelle Clement,nl NED,"FW,MF",0,0,,,2018-2019,f7226e46,Reading,,,,,145.0,11.0,
,David Edwards,wls WAL,MF,0,0,,,2018-2019,9961eefb,Reading,,,,,145.0,18.0,
,Tom Holmes,eng ENG,DF,0,0,,,2018-2019,db317640,Reading,,,,,145.0,6.0,
,George Legg,eng ENG,GK,0,0,,,2018-2019,09e1526a,Reading,,,,,145.0,6.0,
,﻿Rafael Cabral,br BRA,GK,44,44,0.0,0.0,2019-2020,806f7a26,Reading,"3,960",44.0,1.0,0.0,145.0,2.0,
,Michael Morrison,eng ENG,DF,44,43,1.0,2.0,2019-2020,c7354a11,Reading,"3,789",42.1,6.0,0.0,145.0,6.0,
,Liam Moore,jm JAM,DF,43,40,0.0,1.0,2019-2020,bcee97a4,Reading,"3,640",40.4,5.0,0.0,145.0,127.0,
,John Swift,eng ENG,MF,41,40,10.0,6.0,2019-2020,646ee278,Reading,"3,378",37.5,6.0,1.0,145.0,6.0,
,Ovie Ejaria,eng ENG,MF,36,36,5.0,3.0,2019-2020,801669e,Reading,"3,101",34.5,3.0,0.0,145.0,6.0,
,Yakou Méïte,ci CIV,"FW,MF",40,32,1.0,13.0,2019-2020,c55e8ab0,Reading,"2,877",32.0,5.0,1.0,145.0,35.0,
,George Pușcaș,ro ROU,FW,38,30,3.0,12.0,2019-2020,c23c8e0d,Reading,"2,531",28.1,5.0,0.0,145.0,51.0,
,Andy Rinomhota,eng ENG,MF,37,28,1.0,1.0,2019-2020,9bfd3cf,Reading,"2,582",28.7,4.0,0.0,145.0,6.0,
,Pelé,gw GNB,MF,31,26,1.0,1.0,2019-2020,743fdcd3,Reading,"2,171",24.1,6.0,0.0,145.0,93.0,
,Andy Yiadom,gh GHA,DF,24,24,4.0,1.0,2019-2020,be950e35,Reading,"2,134",23.7,8.0,0.0,145.0,17.0,
,Omar Richards,eng ENG,DF,28,23,0.0,0.0,2019-2020,f9b1b7bf,Reading,"2,091",23.2,2.0,0.0,145.0,6.0,
,Matt Miazga,us USA,DF,20,19,0.0,2.0,2019-2020,9fc0f253,Reading,"1,598",17.8,2.0,1.0,145.0,75.0,
,Chris Gunter,wls WAL,DF,20,18,0.0,0.0,2019-2020,303a53e1,Reading,"1,577",17.5,2.0,0.0,145.0,18.0,
,Tyler Blackett,eng ENG,DF,20,16,3.0,0.0,2019-2020,68a5466,Reading,"1,386",15.4,3.0,0.0,145.0,6.0,
,Jordan Obita,eng ENG,"DF,MF",21,14,3.0,2.0,2019-2020,5f099d70,Reading,"1,353",15.0,3.0,0.0,145.0,6.0,
,Michael Olise,fr FRA,MF,19,13,1.0,0.0,2019-2020,c4486bac,Reading,"1,132",12.6,0.0,0.0,145.0,4.0,
,Lucas João,pt POR,"FW,MF",19,12,3.0,6.0,2019-2020,9ddd4e40,Reading,"1,189",13.2,1.0,0.0,145.0,3.0,
,Sam Baldock,eng ENG,FW,24,12,1.0,5.0,2019-2020,9d597f08,Reading,"1,105",12.3,2.0,0.0,145.0,6.0,
,Tom McIntyre,sct SCO,DF,10,9,0.0,0.0,2019-2020,6e90b2f7,Reading,776,8.6,1.0,0.0,145.0,67.0,
,Charlie Adam,sct SCO,MF,21,8,1.0,2.0,2019-2020,ff418dc,Reading,782,8.7,4.0,0.0,145.0,67.0,
,Lucas Boyé,ar ARG,"FW,MF",19,5,0.0,0.0,2019-2020,d49f3e6b,Reading,584,6.5,3.0,0.0,145.0,5.0,
,Gabriel Osho,eng ENG,DF,5,4,0.0,0.0,2019-2020,cd889153,Reading,347,3.9,1.0,0.0,145.0,6.0,
,Garath McCleary,jm JAM,"MF,FW",19,2,2.0,1.0,2019-2020,3d383df8,Reading,478,5.3,0.0,0.0,145.0,127.0,
,Josh Barrett,ie IRL,"MF,FW",5,2,1.0,0.0,2019-2020,0e1365b3,Reading,181,2.0,0.0,0.0,145.0,99.0,
,João Virgínia,pt POR,GK,2,2,0.0,0.0,2019-2020,728e9b2e,Reading,180,2.0,0.0,0.0,145.0,3.0,
,Felipe Araruna,br BRA,"MF,DF",3,2,0.0,0.0,2019-2020,d6b94d77,Reading,163,1.8,0.0,0.0,145.0,2.0,
,Danny Loader,eng ENG,"MF,FW",7,1,0.0,0.0,2019-2020,9fda01d,Reading,112,1.2,0.0,0.0,145.0,6.0,
,Modou Barrow,gm GAM,"FW,MF",1,1,0.0,0.0,2019-2020,75783f5f,Reading,90,1.0,0.0,0.0,145.0,92.0,
,Ayub Masika,ke KEN,"MF,FW",5,0,0.0,0.0,2019-2020,ca6d866a,Reading,83,0.9,0.0,0.0,145.0,38.0,
,Sone Aluko,ng NGA,"FW,MF",2,0,0.0,0.0,2019-2020,5a75d4cc,Reading,41,0.5,1.0,0.0,145.0,52.0,
,Andrija Novakovich,us USA,MF,1,0,0.0,0.0,2019-2020,7d0bd3c,Reading,6,0.1,0.0,0.0,145.0,75.0,
,Teddy Howe,eng ENG,DF,0,0,,,2019-2020,4badd5e7,Reading,,,,,145.0,6.0,
,Sam Walker,eng ENG,GK,0,0,,,2019-2020,06ec123a,Reading,,,,,145.0,6.0,
,﻿Rafael Cabral,br BRA,GK,45,45,0.0,0.0,2020-2021,806f7a26,Reading,"4,050",45.0,1.0,0.0,145.0,2.0,
,Josh Laurent,eng ENG,MF,45,45,3.0,3.0,2020-2021,f0068e0f,Reading,"3,995",44.4,4.0,0.0,145.0,6.0,
,Andy Rinomhota,eng ENG,MF,42,41,2.0,1.0,2020-2021,9bfd3cf,Reading,"3,637",40.4,4.0,0.0,145.0,6.0,
,Omar Richards,eng ENG,DF,41,38,0.0,0.0,2020-2021,f9b1b7bf,Reading,"3,312",36.8,8.0,0.0,145.0,6.0,
,Michael Olise,fr FRA,MF,44,37,12.0,7.0,2020-2021,c4486bac,Reading,"3,243",36.0,3.0,0.0,145.0,4.0,
,Ovie Ejaria,eng ENG,MF,38,37,5.0,3.0,2020-2021,801669e,Reading,"3,145",34.9,2.0,0.0,145.0,6.0,
,Lucas João,pt POR,FW,39,35,7.0,19.0,2020-2021,9ddd4e40,Reading,"3,072",34.1,3.0,0.0,145.0,3.0,
,Michael Morrison,eng ENG,DF,35,35,0.0,4.0,2020-2021,c7354a11,Reading,"3,043",33.8,2.0,0.0,145.0,6.0,
,Liam Moore,jm JAM,DF,32,31,1.0,0.0,2020-2021,bcee97a4,Reading,"2,785",30.9,3.0,0.0,145.0,127.0,
,Tom Holmes,eng ENG,DF,39,30,2.0,0.0,2020-2021,db317640,Reading,"2,738",30.4,5.0,0.0,145.0,6.0,
,Alfa Semedo,gw GNB,MF,39,24,2.0,2.0,2020-2021,07750704,Reading,"2,146",23.8,4.0,0.0,145.0,93.0,
,Yakou Méïte,ci CIV,"MF,FW",25,19,1.0,12.0,2020-2021,c55e8ab0,Reading,"1,679",18.7,1.0,0.0,145.0,35.0,
,Andy Yiadom,gh GHA,DF,21,18,1.0,1.0,2020-2021,be950e35,Reading,"1,623",18.0,1.0,0.0,145.0,17.0,
,Tom McIntyre,sct SCO,"DF,MF",26,16,2.0,2.0,2020-2021,6e90b2f7,Reading,"1,565",17.4,2.0,0.0,145.0,67.0,
,Tomás Esteves,pt POR,"DF,MF",29,12,0.0,1.0,2020-2021,20ffe5b9,Reading,"1,240",13.8,0.0,0.0,145.0,3.0,
,John Swift,eng ENG,MF,14,10,2.0,1.0,2020-2021,646ee278,Reading,783,8.7,1.0,0.0,145.0,6.0,
,Sone Aluko,ng NGA,"MF,FW",33,9,2.0,2.0,2020-2021,5a75d4cc,Reading,991,11.0,0.0,0.0,145.0,52.0,
,George Pușcaș,ro ROU,FW,21,9,0.0,4.0,2020-2021,c23c8e0d,Reading,845,9.4,1.0,0.0,145.0,51.0,
,Lewis Gibson,eng ENG,DF,13,7,0.0,0.0,2020-2021,cdf0f2db,Reading,751,8.3,0.0,0.0,145.0,6.0,
,Sam Baldock,eng ENG,"FW,MF",20,4,2.0,0.0,2020-2021,9d597f08,Reading,514,5.7,1.0,0.0,145.0,6.0,
,Felipe Araruna,br BRA,DF,2,2,0.0,0.0,2020-2021,d6b94d77,Reading,150,1.7,0.0,0.0,145.0,2.0,
,Dejan Tetek,rs SRB,"MF,FW",7,1,0.0,0.0,2020-2021,0eb32994,Reading,122,1.4,1.0,0.0,145.0,28.0,
,Luke Southwood,nir NIR,GK,1,1,0.0,0.0,2020-2021,7076b0a6,Reading,90,1.0,0.0,0.0,145.0,121.0,
,Jayden Onen,eng ENG,MF,1,0,0.0,0.0,2020-2021,1297bea8,Reading,11,0.1,1.0,0.0,145.0,6.0,
,Mamadi Camará,gw GNB,MF,1,0,0.0,0.0,2020-2021,cb8564f8,Reading,8,0.1,0.0,0.0,145.0,93.0,
,Femi Azeez,eng ENG,MF,1,0,0.0,0.0,2020-2021,2d590087,Reading,1,0.0,0.0,0.0,145.0,6.0,
,Tennai Watson,eng ENG,MF,1,0,0.0,0.0,2020-2021,76269a4e,Reading,1,0.0,0.0,0.0,145.0,6.0,
,Coniah Boyce-Clarke,jm JAM,GK,0,0,,,2020-2021,94a01643,Reading,,,,,145.0,127.0,
,Ethan Bristow,eng ENG,DF,0,0,,,2020-2021,cf90e253,Reading,,,,,145.0,6.0,
,Jeriel Dorsett,eng ENG,DF,0,0,,,2020-2021,7b40e8ae,Reading,,,,,145.0,6.0,
,Ryan East,eng ENG,MF,0,0,,,2020-2021,7112c6a6,Reading,,,,,145.0,6.0,
,Nahum Melvin-Lambert,eng ENG,FW,0,0,,,2020-2021,9401c714,Reading,,,,,145.0,6.0,
,Sam Walker,eng ENG,GK,0,0,,,2020-2021,06ec123a,Reading,,,,,145.0,6.0,
,﻿Josh Laurent,eng ENG,"MF,DF",41,41,4.0,2.0,2021-2022,f0068e0f,Reading,"3,642",40.5,7.0,0.0,145.0,6.0,
,Andy Yiadom,gh GHA,DF,38,38,2.0,1.0,2021-2022,be950e35,Reading,"3,364",37.4,7.0,0.0,145.0,17.0,
,John Swift,eng ENG,MF,38,36,13.0,11.0,2021-2022,646ee278,Reading,"3,281",36.5,6.0,0.0,145.0,6.0,
,Danny Drinkwater,eng ENG,MF,33,31,1.0,1.0,2021-2022,2649ff32,Reading,"2,816",31.3,8.0,0.0,145.0,6.0,
,Michael Morrison,eng ENG,DF,29,29,2.0,2.0,2021-2022,c7354a11,Reading,"2,610",29.0,7.0,0.0,145.0,6.0,
,Baba Rahman,gh GHA,DF,29,29,1.0,0.0,2021-2022,4086af3,Reading,"2,579",28.7,5.0,0.0,145.0,17.0,
,Tom Dele-Bashiru,ng NGA,MF,38,27,2.0,4.0,2021-2022,0666f848,Reading,"2,442",27.1,2.0,0.0,145.0,52.0,
,Tom Holmes,eng ENG,DF,32,27,0.0,1.0,2021-2022,db317640,Reading,"2,437",27.1,4.0,0.0,145.0,6.0,
,Luke Southwood,nir NIR,GK,25,25,0.0,0.0,2021-2022,7076b0a6,Reading,"2,250",25.0,1.0,0.0,145.0,121.0,
,Ovie Ejaria,eng ENG,MF,26,21,0.0,2.0,2021-2022,801669e,Reading,"1,942",21.6,1.0,0.0,145.0,6.0,
,Lucas João,pt POR,FW,24,21,3.0,10.0,2021-2022,9ddd4e40,Reading,"1,886",21.0,1.0,0.0,145.0,3.0,
,Junior Hoilett,ca CAN,"MF,FW",27,20,2.0,3.0,2021-2022,33af5b9e,Reading,"1,726",19.2,4.0,1.0,145.0,44.0,
,Andy Rinomhota,eng ENG,MF,20,19,0.0,0.0,2021-2022,9bfd3cf,Reading,"1,604",17.8,3.0,0.0,145.0,6.0,
,Tom McIntyre,sct SCO,"DF,MF",19,18,0.0,2.0,2021-2022,6e90b2f7,Reading,"1,618",18.0,1.0,0.0,145.0,67.0,
,Liam Moore,jm JAM,DF,17,17,1.0,2.0,2021-2022,bcee97a4,Reading,"1,438",16.0,2.0,0.0,145.0,127.0,
