Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andreas Granqvist,se SWE,"DF,MF",35,32,1.0,1.0,2012-2013,/en/players/501992d4/Andreas-Granqvist,501992d4,Genoa,"2,952",32.8,8.0,0.0,191,41.0,9486,Genoa
,Juraj Kucka,sk SVK,MF,33,32,3.0,3.0,2012-2013,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Genoa,"2,817",31.3,7.0,1.0,191,70.0,9944,Genoa
,Luca Antonelli,it ITA,"DF,MF",33,32,5.0,1.0,2012-2013,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Genoa,"2,812",31.2,7.0,0.0,191,9.0,19788,Genoa
,Emiliano Moretti,it ITA,DF,33,26,0.0,0.0,2012-2013,/en/players/55667895/Emiliano-Moretti,55667895,Genoa,"2,368",26.3,8.0,1.0,191,9.0,891,Genoa
,Marco Borriello,it ITA,FW,28,26,1.0,12.0,2012-2013,/en/players/a889ffc7/Marco-Borriello,889ffc7,Genoa,"2,340",26.0,10.0,0.0,191,9.0,8477,Genoa
,Andrea Bertolacci,it ITA,MF,29,24,5.0,4.0,2012-2013,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Genoa,"2,017",22.4,6.0,1.0,191,9.0,19818,Genoa
,Ciro Immobile,it ITA,FW,33,21,3.0,5.0,2012-2013,/en/players/4431aed2/Ciro-Immobile,4431aed2,Genoa,"2,026",22.5,5.0,0.0,191,9.0,1900,Genoa
,Boško Janković,rs SRB,MF,19,16,1.0,4.0,2012-2013,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Genoa,"1,426",15.8,3.0,0.0,191,28.0,1599,Genoa
,Dániel Tőzsér,hu HUN,MF,22,16,1.0,0.0,2012-2013,/en/players/72d6b151/Daniel-Tozser,72d6b151,Genoa,"1,334",14.8,1.0,0.0,191,87.0,9893,Genoa
,Mario Sampirisi,it ITA,"DF,MF",16,16,0.0,0.0,2012-2013,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Genoa,"1,292",14.4,4.0,0.0,191,9.0,20457,Genoa
,Daniele Portanova,it ITA,DF,15,15,0.0,1.0,2012-2013,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Genoa,"1,350",15.0,3.0,0.0,191,9.0,21070,Genoa
,Juan Manuel Vargas,pe PER,"DF,MF",20,15,2.0,0.0,2012-2013,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Genoa,"1,339",14.9,4.0,0.0,191,57.0,1478,Genoa
,Matuzalém,br BRA,MF,15,15,2.0,1.0,2012-2013,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Genoa,"1,277",14.2,7.0,0.0,191,2.0,3559,Genoa
,Michele Canini,it ITA,DF,14,14,0.0,0.0,2012-2013,/en/players/e171f762/Michele-Canini,171f762,Genoa,"1,260",14.0,5.0,0.0,191,9.0,20468,Genoa
,Thomas Manfredini,it ITA,DF,14,14,1.0,0.0,2012-2013,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Genoa,"1,235",13.7,4.0,0.0,191,9.0,20226,Genoa
,Cesare Bovo,it ITA,DF,13,12,0.0,0.0,2012-2013,/en/players/6d584b34/Cesare-Bovo,6d584b34,Genoa,950,10.6,7.0,0.0,191,9.0,20020,Genoa
,Eros Pisano,it ITA,DF,10,9,0.0,1.0,2012-2013,/en/players/81515841/Eros-Pisano,81515841,Genoa,668,7.4,4.0,0.0,191,9.0,22416,Genoa
,Felipe Seymour,cl CHI,MF,15,8,0.0,0.0,2012-2013,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Genoa,766,8.5,4.0,1.0,191,31.0,20456,Genoa
,Marco Rossi,it ITA,MF,14,7,0.0,0.0,2012-2013,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,698,7.8,0.0,0.0,191,9.0,21839,Genoa
,Marco Rigoni,it ITA,MF,13,7,2.0,1.0,2012-2013,/en/players/703d969c/Marco-Rigoni,703d969c,Genoa,694,7.7,0.0,0.0,191,9.0,20455,Genoa
,Antonio Floro Flores,it ITA,FW,11,6,0.0,2.0,2012-2013,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Genoa,553,6.1,1.0,0.0,191,9.0,5035,Genoa
,Cristóbal Jorquera,cl CHI,"FW,MF",13,4,3.0,0.0,2012-2013,/en/players/2f50ace0/Cristobal-Jorquera,2f50ace0,Genoa,493,5.5,3.0,0.0,191,31.0,20103,Genoa
,Alexander Merkel,kz KAZ,MF,6,4,0.0,1.0,2012-2013,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Genoa,299,3.3,1.0,0.0,191,149.0,9895,Genoa
,Mattia Cassani,it ITA,DF,5,3,0.0,0.0,2012-2013,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Genoa,178,2.0,0.0,0.0,191,9.0,20100,Genoa
,Rubén Olivera,uy URU,MF,5,2,0.0,0.0,2012-2013,/en/players/74b94461/Ruben-Olivera,74b94461,Genoa,166,1.8,0.0,0.0,191,8.0,2147,Genoa
,Anselmo de Moraes,br BRA,MF,5,1,0.0,0.0,2012-2013,/en/players/2bb57ba0/Anselmo-de-Moraes,2bb57ba0,Genoa,133,1.5,1.0,0.0,191,2.0,22425,Genoa
,Antonio Donnarumma,it ITA,GK,1,1,0.0,0.0,2012-2013,/en/players/a4bd9edd/Antonio-Donnarumma,4bd9edd,Genoa,90,1.0,0.0,0.0,191,9.0,19841,Genoa
,Giandomenico Mesto,it ITA,"DF,MF",1,1,0.0,0.0,2012-2013,/en/players/6447938e/Giandomenico-Mesto,6447938e,Genoa,90,1.0,0.0,0.0,191,9.0,20263,Genoa
,Alexandros Tzorvas,gr GRE,GK,1,1,0.0,0.0,2012-2013,/en/players/b63345a0/Alexandros-Tzorvas,b63345a0,Genoa,90,1.0,0.0,0.0,191,55.0,22418,Genoa
,Luka Krajnc,si SVN,DF,3,1,0.0,0.0,2012-2013,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Genoa,69,0.8,0.0,0.0,191,32.0,16981,Genoa
,Linus Hallenius,se SWE,FW,1,1,0.0,0.0,2012-2013,/en/players/532aa911/Linus-Hallenius,532aa911,Genoa,45,0.5,0.0,0.0,191,41.0,23163,Genoa
,Damiano Ferronetti,it ITA,"DF,MF",4,0,0.0,0.0,2012-2013,/en/players/b6cc6dd6/Damiano-Ferronetti,b6cc6dd6,Genoa,133,1.5,0.0,0.0,191,9.0,20023,Genoa
,Giammario Piscitella,it ITA,FW,6,0,0.0,0.0,2012-2013,/en/players/b78a88de/Giammario-Piscitella,b78a88de,Genoa,128,1.4,0.0,0.0,191,9.0,20593,Genoa
,Said Ahmed Said,it ITA,FW,5,0,1.0,1.0,2012-2013,/en/players/99cc6628/Said-Ahmed-Said,99cc6628,Genoa,126,1.4,0.0,0.0,191,9.0,23164,Genoa
,Enis Nadarević,ba BIH,MF,3,0,0.0,0.0,2012-2013,/en/players/ca695e60/Enis-Nadarevic,ca695e60,Genoa,99,1.1,0.0,0.0,191,49.0,23165,Genoa
,Leonardo Melazzi,uy URU,FW,2,0,0.0,0.0,2012-2013,/en/players/1b96f8ae/Leonardo-Melazzi,1b96f8ae,Genoa,30,0.3,0.0,0.0,191,8.0,23166,Genoa
,﻿Mattia Perin,it ITA,GK,37,37,0.0,0.0,2013-2014,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,"3,330",37.0,3.0,0.0,191,9.0,19577,Genoa
,Alberto Gilardino,it ITA,FW,36,34,1.0,15.0,2013-2014,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Genoa,"2,928",32.5,8.0,0.0,191,9.0,19782,Genoa
,Luca Antonelli,it ITA,"DF,MF",30,30,1.0,3.0,2013-2014,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Genoa,"2,576",28.6,4.0,0.0,191,9.0,19788,Genoa
,Luca Antonini,it ITA,"DF,MF",26,25,1.0,2.0,2013-2014,/en/players/09952eb7/Luca-Antonini,09952eb7,Genoa,"2,147",23.9,3.0,0.0,191,9.0,19790,Genoa
,Giovanni Marchese,it ITA,DF,27,23,2.0,0.0,2013-2014,/en/players/55142846/Giovanni-Marchese,55142846,Genoa,"2,121",23.6,3.0,0.0,191,9.0,20407,Genoa
,Andrea Bertolacci,it ITA,MF,25,23,1.0,2.0,2013-2014,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Genoa,"1,952",21.7,7.0,0.0,191,9.0,19818,Genoa
,Šime Vrsaljko,hr CRO,"DF,MF",22,22,1.0,0.0,2013-2014,/en/players/46a8347f/Sime-Vrsaljko,46a8347f,Genoa,"1,793",19.9,1.0,0.0,191,16.0,2230,Genoa
,Daniele Portanova,it ITA,DF,21,21,0.0,1.0,2013-2014,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Genoa,"1,815",20.2,4.0,1.0,191,9.0,21070,Genoa
,Matuzalém,br BRA,MF,21,20,4.0,0.0,2013-2014,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Genoa,"1,604",17.8,9.0,1.0,191,2.0,3559,Genoa
,Sebastien De Maio,fr FRA,DF,23,15,0.0,2.0,2013-2014,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Genoa,"1,448",16.1,6.0,0.0,191,4.0,20327,Genoa
,Davide Biondini,it ITA,MF,16,15,2.0,1.0,2013-2014,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Genoa,"1,360",15.1,1.0,0.0,191,9.0,21488,Genoa
,Thomas Manfredini,it ITA,DF,15,15,0.0,0.0,2013-2014,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Genoa,"1,249",13.9,7.0,2.0,191,9.0,20226,Genoa
,Nicolás Burdisso,ar ARG,DF,15,14,0.0,0.0,2013-2014,/en/players/9417f322/Nicolas-Burdisso,9417f322,Genoa,"1,299",14.4,6.0,0.0,191,5.0,19646,Genoa
,Moussa Konaté,sn SEN,FW,25,13,2.0,1.0,2013-2014,/en/players/fcbcbd94/Moussa-Konate,fcbcbd94,Genoa,"1,211",13.5,3.0,0.0,191,34.0,15006,Genoa
,Stefano Sturaro,it ITA,MF,16,13,2.0,1.0,2013-2014,/en/players/2334478a/Stefano-Sturaro,2334478a,Genoa,"1,113",12.4,7.0,0.0,191,9.0,19557,Genoa
,Giannis Fetfatzidis,gr GRE,MF,31,11,3.0,2.0,2013-2014,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Genoa,"1,355",15.1,1.0,0.0,191,55.0,20481,Genoa
,Marco Motta,it ITA,DF,13,11,0.0,0.0,2013-2014,/en/players/1c65a088/Marco-Motta,1c65a088,Genoa,969,10.8,2.0,0.0,191,9.0,4639,Genoa
,Paolo De Ceglie,it ITA,DF,12,10,0.0,1.0,2013-2014,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Genoa,725,8.1,1.0,0.0,191,9.0,11603,Genoa
,Juraj Kucka,sk SVK,MF,11,9,0.0,2.0,2013-2014,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Genoa,792,8.8,2.0,0.0,191,70.0,9944,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",10,9,1.0,0.0,2013-2014,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,689,7.7,5.0,0.0,191,9.0,19922,Genoa
,Emanuele Calaiò,it ITA,FW,22,8,0.0,3.0,2013-2014,/en/players/e412488f/Emanuele-Calaio,412488f,Genoa,950,10.6,1.0,0.0,191,9.0,20131,Genoa
,Francesco Lodi,it ITA,MF,9,8,1.0,2.0,2013-2014,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Genoa,715,7.9,3.0,0.0,191,9.0,20102,Genoa
,Isaac Cofie,gh GHA,MF,17,7,0.0,1.0,2013-2014,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Genoa,921,10.2,5.0,0.0,191,17.0,4763,Genoa
,Alessandro Gamberini,it ITA,DF,10,7,0.0,0.0,2013-2014,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Genoa,581,6.5,1.0,0.0,191,9.0,20479,Genoa
,Ricardo Centurión,ar ARG,"FW,MF",12,5,0.0,0.0,2013-2014,/en/players/fac896b0/Ricardo-Centurion,fac896b0,Genoa,587,6.5,0.0,0.0,191,5.0,23167,Genoa
,Cabral,ch SUI,MF,7,4,1.0,0.0,2013-2014,/en/players/5c5f1c9d/Cabral,5c5f1c9d,Genoa,382,4.2,1.0,0.0,191,39.0,8720,Genoa
,Mario Santana,ar ARG,MF,6,4,0.0,0.0,2013-2014,/en/players/a48abd4a/Mario-Santana,48abd4a,Genoa,301,3.3,0.0,0.0,191,5.0,20385,Genoa
,Mario Sampirisi,it ITA,"DF,MF",4,3,0.0,0.0,2013-2014,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Genoa,206,2.3,1.0,1.0,191,9.0,20457,Genoa
,Albano Bizzarri,ar ARG,GK,1,1,0.0,0.0,2013-2014,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Genoa,90,1.0,0.0,0.0,191,5.0,2502,Genoa
,Antonio Floro Flores,it ITA,FW,2,1,0.0,0.0,2013-2014,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Genoa,62,0.7,0.0,0.0,191,9.0,5035,Genoa
,Adrian Stoian,ro ROU,MF,7,0,0.0,0.0,2013-2014,/en/players/4468b31a/Adrian-Stoian,4468b31a,Genoa,178,2.0,1.0,0.0,191,51.0,20453,Genoa
,﻿Mattia Perin,it ITA,GK,32,32,0.0,0.0,2014-2015,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,"2,780",30.9,0.0,1.0,191,9.0,19577,Genoa
,Facundo Roncaglia,ar ARG,DF,32,32,1.0,0.0,2014-2015,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Genoa,"2,754",30.6,13.0,2.0,191,5.0,784,Genoa
,Sebastien De Maio,fr FRA,DF,33,31,1.0,1.0,2014-2015,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Genoa,"2,789",31.0,9.0,0.0,191,4.0,20327,Genoa
,Andrea Bertolacci,it ITA,MF,34,31,7.0,6.0,2014-2015,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Genoa,"2,662",29.6,10.0,0.0,191,9.0,19818,Genoa
,Nicolás Burdisso,ar ARG,DF,30,30,0.0,0.0,2014-2015,/en/players/9417f322/Nicolas-Burdisso,9417f322,Genoa,"2,670",29.7,9.0,1.0,191,5.0,19646,Genoa
,Edenílson,br BRA,MF,30,28,4.0,0.0,2014-2015,/en/players/4e50f20e/Edenilson,4e50f20e,Genoa,"2,467",27.4,3.0,0.0,191,2.0,20294,Genoa
,Iago Falque,es ESP,"FW,MF",32,28,3.0,13.0,2014-2015,/en/players/440c84ed/Iago-Falque,440c84ed,Genoa,"2,334",25.9,6.0,0.0,191,1.0,3463,Genoa
,Tomás Rincón,ve VEN,MF,29,27,2.0,0.0,2014-2015,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Genoa,"2,418",26.9,8.0,0.0,191,53.0,15865,Genoa
,Diego Perotti,ar ARG,"FW,MF",27,27,5.0,4.0,2014-2015,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Genoa,"2,294",25.5,5.0,0.0,191,5.0,1841,Genoa
,Juraj Kucka,sk SVK,MF,34,19,0.0,2.0,2014-2015,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Genoa,"1,873",20.8,5.0,0.0,191,70.0,9944,Genoa
,Luca Antonelli,it ITA,"DF,MF",19,18,1.0,3.0,2014-2015,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Genoa,"1,640",18.2,4.0,0.0,191,9.0,19788,Genoa
,Stefano Sturaro,it ITA,MF,13,13,0.0,0.0,2014-2015,/en/players/2334478a/Stefano-Sturaro,2334478a,Genoa,"1,060",11.8,6.0,1.0,191,9.0,19557,Genoa
,Alessandro Matri,it ITA,FW,16,12,5.0,7.0,2014-2015,/en/players/58d97e77/Alessandro-Matri,58d97e77,Genoa,"1,030",11.4,2.0,0.0,191,9.0,19544,Genoa
,M'Baye Niang,sn SEN,"FW,MF",14,12,2.0,5.0,2014-2015,/en/players/2054d037/MBaye-Niang,2054d037,Genoa,962,10.7,2.0,0.0,191,34.0,9909,Genoa
,Armando Izzo,it ITA,DF,20,11,0.0,1.0,2014-2015,/en/players/89976232/Armando-Izzo,89976232,Genoa,"1,085",12.1,2.0,1.0,191,9.0,22018,Genoa
,Maxime Lestienne,be BEL,"FW,MF",23,10,2.0,1.0,2014-2015,/en/players/ac290817/Maxime-Lestienne,c290817,Genoa,992,11.0,2.0,0.0,191,27.0,2432,Genoa
,Giovanni Marchese,it ITA,DF,11,10,1.0,1.0,2014-2015,/en/players/55142846/Giovanni-Marchese,55142846,Genoa,847,9.4,2.0,0.0,191,9.0,20407,Genoa
,Zakarya Bergdich,ma MAR,"DF,MF",11,9,2.0,0.0,2014-2015,/en/players/833676b4/Zakarya-Bergdich,833676b4,Genoa,747,8.3,0.0,0.0,191,26.0,2600,Genoa
,Eugenio Lamanna,it ITA,GK,8,6,0.0,0.0,2014-2015,/en/players/349601c3/Eugenio-Lamanna,349601c3,Genoa,640,7.1,0.0,0.0,191,9.0,23168,Genoa
,Mauricio Pinilla,cl CHI,FW,12,6,0.0,3.0,2014-2015,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Genoa,618,6.9,2.0,0.0,191,31.0,650,Genoa
,Leonardo Pavoletti,it ITA,FW,10,4,3.0,6.0,2014-2015,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Genoa,523,5.8,4.0,0.0,191,9.0,22649,Genoa
,Aleandro Rosi,it ITA,"DF,MF",7,4,0.0,0.0,2014-2015,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Genoa,303,3.4,0.0,0.0,191,9.0,20091,Genoa
,Leandro Greco,it ITA,MF,7,3,1.0,0.0,2014-2015,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Genoa,388,4.3,3.0,0.0,191,9.0,20577,Genoa
,Luca Antonini,it ITA,"DF,MF",7,3,0.0,1.0,2014-2015,/en/players/09952eb7/Luca-Antonini,09952eb7,Genoa,348,3.9,1.0,0.0,191,9.0,19790,Genoa
,Marco Borriello,it ITA,FW,8,3,0.0,0.0,2014-2015,/en/players/a889ffc7/Marco-Borriello,889ffc7,Genoa,262,2.9,1.0,0.0,191,9.0,8477,Genoa
,Tino Costa,ar ARG,MF,6,2,1.0,2.0,2014-2015,/en/players/8f747a86/Tino-Costa,8f747a86,Genoa,231,2.6,4.0,0.0,191,5.0,936,Genoa
,Giannis Fetfatzidis,gr GRE,MF,5,2,0.0,2.0,2014-2015,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Genoa,218,2.4,0.0,0.0,191,55.0,20481,Genoa
,Alassane També,ml MLI,DF,6,2,0.0,0.0,2014-2015,/en/players/cfc7304d/Alassane-Tambe,cfc7304d,Genoa,143,1.6,0.0,0.0,191,12.0,23169,Genoa
,Rolando Mandragora,it ITA,MF,5,2,0.0,0.0,2014-2015,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Genoa,134,1.5,0.0,0.0,191,9.0,19570,Genoa
,Diego Laxalt,uy URU,"DF,MF",8,1,0.0,0.0,2014-2015,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Genoa,218,2.4,2.0,0.0,191,8.0,19844,Genoa
,Antonino Ragusa,it ITA,"FW,MF",1,0,0.0,0.0,2014-2015,/en/players/e967e202/Antonino-Ragusa,967e202,Genoa,17,0.2,1.0,0.0,191,9.0,20842,Genoa
,Giuseppe Panico,it ITA,FW,1,0,0.0,0.0,2014-2015,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Genoa,10,0.1,0.0,0.0,191,9.0,23170,Genoa
,Franco Mussis,ar ARG,MF,1,0,0.0,0.0,2014-2015,/en/players/472ff3a8/Franco-Mussis,472ff3a8,Genoa,8,0.1,0.0,0.0,191,5.0,23171,Genoa
,Lorenzo Ariaudo,it ITA,DF,0,0,,,2014-2015,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Genoa,,,,,191,9.0,19535,Genoa
,Matteo Franchetti,it ITA,DF,0,0,,,2014-2015,/en/players/441a25b9/Matteo-Franchetti,441a25b9,Genoa,,,,,191,9.0,23172,Genoa
,Paolo Ghiglione,it ITA,"DF,MF",0,0,,,2014-2015,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Genoa,,,,,191,9.0,23173,Genoa
,Andrea Gulli,it ITA,MF,0,0,,,2014-2015,/en/players/1a0efc03/Andrea-Gulli,1a0efc03,Genoa,,,,,191,9.0,23174,Genoa
,Armando Prisco,it ITA,GK,0,0,,,2014-2015,/en/players/97f47b3b/Armando-Prisco,97f47b3b,Genoa,,,,,191,9.0,23175,Genoa
,Mario Sampirisi,it ITA,"DF,MF",0,0,,,2014-2015,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Genoa,,,,,191,9.0,20457,Genoa
,Daniele Sommariva,it ITA,GK,0,0,,,2014-2015,/en/players/a8e7f7e9/Daniele-Sommariva,8e7f7e9,Genoa,,,,,191,9.0,23176,Genoa
,Marco Soprano,it ITA,DF,0,0,,,2014-2015,/en/players/93e2fbc2/Marco-Soprano,93e2fbc2,Genoa,,,,,191,9.0,23177,Genoa
,﻿Diego Laxalt,uy URU,"MF,FW",35,35,4.0,3.0,2015-2016,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Genoa,"3,072",34.1,3.0,0.0,191,8.0,19844,Genoa
,Tomás Rincón,ve VEN,MF,33,33,6.0,3.0,2015-2016,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Genoa,"2,927",32.5,9.0,0.0,191,53.0,15865,Genoa
,Armando Izzo,it ITA,DF,33,30,1.0,0.0,2015-2016,/en/players/89976232/Armando-Izzo,89976232,Genoa,"2,705",30.1,8.0,2.0,191,9.0,22018,Genoa
,Nicolás Burdisso,ar ARG,DF,28,28,0.0,0.0,2015-2016,/en/players/9417f322/Nicolas-Burdisso,9417f322,Genoa,"2,446",27.2,7.0,0.0,191,5.0,19646,Genoa
,Mattia Perin,it ITA,GK,25,25,0.0,0.0,2015-2016,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,"2,250",25.0,2.0,0.0,191,9.0,19577,Genoa
,Sebastien De Maio,fr FRA,DF,28,25,1.0,1.0,2015-2016,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Genoa,"2,234",24.8,6.0,1.0,191,4.0,20327,Genoa
,Cristian Ansaldi,ar ARG,"MF,DF",24,23,4.0,0.0,2015-2016,/en/players/bbafc0c4/Cristian-Ansaldi,bbafc0c4,Genoa,"2,010",22.3,4.0,0.0,191,5.0,2215,Genoa
,Leonardo Pavoletti,it ITA,FW,25,22,3.0,14.0,2015-2016,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Genoa,"1,914",21.3,3.0,1.0,191,9.0,22649,Genoa
,Blerim Džemaili,ch SUI,MF,27,22,2.0,3.0,2015-2016,/en/players/756959aa/Blerim-Dzemaili,756959aa,Genoa,"1,780",19.8,7.0,1.0,191,39.0,20071,Genoa
,Ezequiel Muñoz,ar ARG,DF,18,17,0.0,0.0,2015-2016,/en/players/e4b8c5b6/Ezequiel-Munoz,4b8c5b6,Genoa,"1,404",15.6,7.0,0.0,191,5.0,5542,Genoa
,Suso,es ESP,FW,19,15,1.0,6.0,2015-2016,/en/players/4e219ad2/Suso,4e219ad2,Genoa,"1,166",13.0,4.0,0.0,191,1.0,1948,Genoa
,Luca Rigoni,it ITA,MF,18,14,2.0,3.0,2015-2016,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Genoa,"1,197",13.3,4.0,0.0,191,9.0,20157,Genoa
,Diego Perotti,ar ARG,FW,16,14,2.0,1.0,2015-2016,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Genoa,"1,082",12.0,1.0,2.0,191,5.0,1841,Genoa
,Eugenio Lamanna,it ITA,GK,13,13,0.0,0.0,2015-2016,/en/players/349601c3/Eugenio-Lamanna,349601c3,Genoa,"1,170",13.0,0.0,0.0,191,9.0,23168,Genoa
,Tino Costa,ar ARG,MF,12,12,0.0,0.0,2015-2016,/en/players/8f747a86/Tino-Costa,8f747a86,Genoa,925,10.3,4.0,0.0,191,5.0,936,Genoa
,Olivier Ntcham,cm CMR,"MF,FW",17,11,1.0,0.0,2015-2016,/en/players/6554bb97/Olivier-Ntcham,6554bb97,Genoa,"1,000",11.1,2.0,0.0,191,36.0,10655,Genoa
,Goran Pandev,mk MKD,FW,15,9,0.0,0.0,2015-2016,/en/players/d711d04f/Goran-Pandev,d711d04f,Genoa,827,9.2,0.0,1.0,191,81.0,19662,Genoa
,Serge Gakpé,tg TOG,FW,13,8,1.0,3.0,2015-2016,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Genoa,776,8.6,1.0,0.0,191,109.0,11355,Genoa
,Gabriel Silva,br BRA,MF,11,8,0.0,0.0,2015-2016,/en/players/4914ed4a/Gabriel-Silva,4914ed4a,Genoa,769,8.5,0.0,0.0,191,2.0,5055,Genoa
,Panagiotis Tachtsidis,gr GRE,MF,24,7,2.0,2.0,2015-2016,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Genoa,837,9.3,3.0,0.0,191,55.0,20595,Genoa
,Giovanni Marchese,it ITA,DF,11,7,0.0,0.0,2015-2016,/en/players/55142846/Giovanni-Marchese,55142846,Genoa,664,7.4,4.0,0.0,191,9.0,20407,Genoa
,Diogo Figueiras,pt POR,"MF,DF",9,7,0.0,1.0,2015-2016,/en/players/3e587547/Diogo-Figueiras,3e587547,Genoa,546,6.1,2.0,0.0,191,3.0,1879,Genoa
,Darko Lazović,rs SRB,FW,15,6,2.0,0.0,2015-2016,/en/players/5128bde4/Darko-Lazovic,5128bde4,Genoa,650,7.2,0.0,0.0,191,28.0,23178,Genoa
,Issa Cissokho,sn SEN,MF,13,6,1.0,0.0,2015-2016,/en/players/a1017967/Issa-Cissokho,1017967,Genoa,646,7.2,1.0,1.0,191,34.0,12533,Genoa
,Alessio Cerci,it ITA,FW,11,6,2.0,4.0,2015-2016,/en/players/5370cba7/Alessio-Cerci,5370cba7,Genoa,546,6.1,1.0,0.0,191,9.0,2217,Genoa
,Diego Capel,es ESP,"FW,MF",21,5,0.0,0.0,2015-2016,/en/players/4933a2f2/Diego-Capel,4933a2f2,Genoa,716,8.0,2.0,0.0,191,1.0,1815,Genoa
,Tim Matavž,si SVN,FW,7,5,0.0,0.0,2015-2016,/en/players/ebc29a56/Tim-Matavz,bc29a56,Genoa,466,5.2,0.0,0.0,191,32.0,17806,Genoa
,Riccardo Fiamozzi,it ITA,MF,8,4,0.0,0.0,2015-2016,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Genoa,480,5.3,1.0,0.0,191,9.0,21433,Genoa
,Juraj Kucka,sk SVK,MF,1,1,0.0,0.0,2015-2016,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Genoa,90,1.0,0.0,0.0,191,70.0,9944,Genoa
,Giuseppe Panico,it ITA,FW,1,0,0.0,0.0,2015-2016,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Genoa,8,0.1,0.0,0.0,191,9.0,23170,Genoa
,Aníbal,pt POR,DF,0,0,,,2015-2016,/en/players/11db6ab6/Anibal,11db6ab6,Genoa,,,,,191,3.0,23179,Genoa
,Raúl Asencio,es ESP,FW,0,0,,,2015-2016,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Genoa,,,,,191,1.0,22250,Genoa
