Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Joel Campbell,cr CRC,"FW,MF",16,16,0.0,1.0,2014-2015,895ff3ca,Villarreal,"1,197",13.3,1.0,0.0,51.0,22.0,,Villarreal
,Antonio Rukavina,rs SRB,DF,21,15,0.0,0.0,2014-2015,12d7851,Villarreal,"1,414",15.7,5.0,0.0,51.0,28.0,,Villarreal
,Giovani dos Santos,mx MEX,"FW,MF",26,15,3.0,1.0,2014-2015,7dba6233,Villarreal,"1,390",15.4,5.0,0.0,51.0,20.0,,Villarreal
,Chechu,es ESP,DF,15,13,0.0,0.0,2014-2015,98f3a6a,Villarreal,"1,149",12.8,3.0,0.0,51.0,1.0,,Villarreal
,Mateo Musacchio,ar ARG,DF,14,12,0.0,3.0,2014-2015,91899ca8,Villarreal,"1,139",12.7,2.0,0.0,51.0,5.0,2751.0,Villarreal
,Eric Bailly,ci CIV,DF,10,10,0.0,0.0,2014-2015,1232f4e,Villarreal,823,9.1,5.0,0.0,51.0,35.0,2774.0,Villarreal
,Bojan Jokić,si SVN,"DF,MF",7,6,0.0,0.0,2014-2015,8ac44cc2,Villarreal,553,6.1,2.0,0.0,51.0,32.0,2770.0,Villarreal
,Sergio Marcos,es ESP,MF,7,5,0.0,0.0,2014-2015,331be23,Villarreal,483,5.4,0.0,0.0,51.0,1.0,,Villarreal
,Cani,es ESP,MF,9,5,2.0,0.0,2014-2015,b493db11,Villarreal,450,5.0,1.0,0.0,51.0,1.0,,Villarreal
,Juan Carlos,es ESP,GK,5,4,0.0,0.0,2014-2015,bc5adc98,Villarreal,367,4.1,0.0,0.0,51.0,1.0,2744.0,Villarreal
,Adrián Marín,es ESP,DF,4,4,0.0,0.0,2014-2015,b7f2edff,Villarreal,344,3.8,1.0,0.0,51.0,1.0,2781.0,Villarreal
,Javier Espinosa,es ESP,MF,6,3,0.0,1.0,2014-2015,8e08d88c,Villarreal,291,3.2,1.0,0.0,51.0,1.0,2775.0,Villarreal
,Alfonso Pedraza,es ESP,"DF,FW",2,0,0.0,0.0,2014-2015,63f04c6c,Villarreal,45,0.5,1.0,0.0,51.0,1.0,,Villarreal
,Fran Sol,es ESP,FW,2,0,0.0,0.0,2014-2015,9bd3b683,Villarreal,21,0.2,0.0,0.0,51.0,1.0,2776.0,Villarreal
,Aitor Fernández,es ESP,GK,0,0,,,2014-2015,01c3d54,Villarreal,,,,,51.0,1.0,2777.0,Villarreal
,Javier Jiménez,es ESP,DF,0,0,,,2014-2015,d7af6f5b,Villarreal,,,,,51.0,1.0,,Villarreal
,Matías Nahuel,es ESP,"FW,MF",0,0,,,2014-2015,48e4c485,Villarreal,,,,,51.0,1.0,,Villarreal
,Anton Shvets,ru RUS,MF,0,0,,,2014-2015,de5c4781,Villarreal,,,,,51.0,23.0,2778.0,Villarreal
,﻿Víctor Ruiz,es ESP,DF,35,32,0.0,0.0,2015-2016,b3dc6eca,Villarreal,"2,991",33.2,10.0,0.0,51.0,1.0,,Villarreal
,Alphonse Areola,fr FRA,GK,32,32,0.0,0.0,2015-2016,2f965a72,Villarreal,"2,880",32.0,1.0,0.0,51.0,4.0,167.0,Villarreal
,Mario Gaspar,es ESP,DF,33,32,2.0,2.0,2015-2016,fb5d47b3,Villarreal,"2,874",31.9,8.0,0.0,51.0,1.0,2747.0,Villarreal
,Bruno Soriano,es ESP,MF,31,28,1.0,5.0,2015-2016,09332647,Villarreal,"2,596",28.8,5.0,1.0,51.0,1.0,,Villarreal
,Roberto Soldado,es ESP,FW,28,27,10.0,5.0,2015-2016,9d66fbe3,Villarreal,"2,246",25.0,12.0,0.0,51.0,1.0,46.0,Villarreal
,Denis Suárez,es ESP,MF,33,25,4.0,4.0,2015-2016,12c50af5,Villarreal,"2,373",26.4,3.0,0.0,51.0,1.0,,Villarreal
,Eric Bailly,ci CIV,DF,25,25,0.0,0.0,2015-2016,1232f4e,Villarreal,"2,019",22.4,11.0,1.0,51.0,35.0,2774.0,Villarreal
,Manu Trigueros,es ESP,MF,31,24,1.0,2.0,2015-2016,963829d0,Villarreal,"2,114",23.5,5.0,0.0,51.0,1.0,2765.0,Villarreal
,Cédric Bakambu,cd COD,FW,34,21,3.0,12.0,2015-2016,0af4dcf0,Villarreal,"1,859",20.7,4.0,0.0,51.0,50.0,2779.0,Villarreal
,Jonathan dos Santos,mx MEX,MF,26,20,1.0,0.0,2015-2016,91872dec,Villarreal,"1,758",19.5,4.0,0.0,51.0,20.0,,Villarreal
,Samu Castillejo,es ESP,MF,28,19,1.0,1.0,2015-2016,130a7a3f,Villarreal,"1,695",18.8,4.0,0.0,51.0,1.0,,Villarreal
,Tomás Pina Isla,es ESP,MF,27,19,1.0,0.0,2015-2016,54bd0a2,Villarreal,"1,633",18.1,4.0,0.0,51.0,1.0,,Villarreal
,Jaume Costa,es ESP,DF,18,17,1.0,1.0,2015-2016,808d48f3,Villarreal,"1,538",17.1,8.0,0.0,51.0,1.0,,Villarreal
,Antonio Rukavina,rs SRB,"DF,MF",18,14,0.0,0.0,2015-2016,12d7851,Villarreal,"1,349",15.0,5.0,0.0,51.0,28.0,,Villarreal
,Léo Baptistão,br BRA,FW,26,12,1.0,3.0,2015-2016,35f6db55,Villarreal,"1,266",14.1,1.0,0.0,51.0,2.0,,Villarreal
,Mateo Musacchio,ar ARG,DF,13,12,0.0,1.0,2015-2016,91899ca8,Villarreal,"1,007",11.2,1.0,0.0,51.0,5.0,2751.0,Villarreal
,Matías Nahuel,es ESP,"MF,FW",20,11,1.0,0.0,2015-2016,48e4c485,Villarreal,"1,002",11.1,4.0,0.0,51.0,1.0,,Villarreal
,Daniele Bonera,it ITA,DF,14,10,0.0,0.0,2015-2016,13b0c150,Villarreal,974,10.8,5.0,1.0,51.0,9.0,2780.0,Villarreal
,Adrián Marín,es ESP,DF,11,10,0.0,0.0,2015-2016,b7f2edff,Villarreal,926,10.3,1.0,0.0,51.0,1.0,2781.0,Villarreal
,Adrián López,es ESP,FW,16,10,4.0,4.0,2015-2016,88a359d4,Villarreal,788,8.8,1.0,0.0,51.0,1.0,,Villarreal
,Samu García,es ESP,"MF,FW",16,7,1.0,2.0,2015-2016,5f7db81a,Villarreal,766,8.5,2.0,0.0,51.0,1.0,,Villarreal
,Sergio Asenjo,es ESP,GK,4,4,0.0,0.0,2015-2016,9f0ea33f,Villarreal,360,4.0,1.0,0.0,51.0,1.0,,Villarreal
,Mariano Barbosa,ar ARG,GK,2,2,0.0,0.0,2015-2016,d4f74f,Villarreal,180,2.0,0.0,0.0,51.0,5.0,,Villarreal
,Bojan Jokić,si SVN,DF,2,2,0.0,0.0,2015-2016,8ac44cc2,Villarreal,125,1.4,2.0,1.0,51.0,32.0,2770.0,Villarreal
,Alfonso Pedraza,es ESP,MF,2,2,0.0,0.0,2015-2016,63f04c6c,Villarreal,105,1.2,0.0,0.0,51.0,1.0,,Villarreal
,Rodri,es ESP,MF,3,1,0.0,0.0,2015-2016,6434f10d,Villarreal,95,1.1,1.0,0.0,51.0,1.0,,Villarreal
,Pablo Íñiguez,es ESP,"DF,MF",0,0,,,2015-2016,dd55192d,Villarreal,,,,,51.0,1.0,2772.0,Villarreal
,Miguel Juan Llambrich,es ESP,DF,0,0,,,2015-2016,d83f09ff,Villarreal,,,,,51.0,1.0,2782.0,Villarreal
,﻿Mario Gaspar,es ESP,DF,36,36,3.0,0.0,2016-2017,fb5d47b3,Villarreal,"3,240",36.0,6.0,0.0,51.0,1.0,2747.0,Villarreal
,Manu Trigueros,es ESP,MF,37,35,1.0,5.0,2016-2017,963829d0,Villarreal,"3,033",33.7,4.0,0.0,51.0,1.0,2765.0,Villarreal
,Bruno Soriano,es ESP,MF,34,33,2.0,5.0,2016-2017,09332647,Villarreal,"2,984",33.2,5.0,0.0,51.0,1.0,,Villarreal
,Roberto Soriano,it ITA,MF,33,31,5.0,9.0,2016-2017,9d4c45d6,Villarreal,"2,450",27.2,8.0,1.0,51.0,9.0,2783.0,Villarreal
,Jaume Costa,es ESP,DF,31,30,3.0,1.0,2016-2017,808d48f3,Villarreal,"2,680",29.8,13.0,1.0,51.0,1.0,,Villarreal
,Víctor Ruiz,es ESP,DF,28,27,1.0,1.0,2016-2017,b3dc6eca,Villarreal,"2,366",26.3,4.0,2.0,51.0,1.0,,Villarreal
,Nicola Sansone,it ITA,FW,32,25,3.0,8.0,2016-2017,7eb97a8e,Villarreal,"2,115",23.5,7.0,0.0,51.0,9.0,2784.0,Villarreal
,Sergio Asenjo,es ESP,GK,24,24,0.0,0.0,2016-2017,9f0ea33f,Villarreal,"2,104",23.4,0.0,0.0,51.0,1.0,,Villarreal
,Samu Castillejo,es ESP,MF,33,24,2.0,2.0,2016-2017,130a7a3f,Villarreal,"2,050",22.8,2.0,0.0,51.0,1.0,,Villarreal
,Mateo Musacchio,ar ARG,DF,23,23,2.0,0.0,2016-2017,91899ca8,Villarreal,"2,065",22.9,6.0,0.0,51.0,5.0,2751.0,Villarreal
,Jonathan dos Santos,mx MEX,MF,34,22,3.0,2.0,2016-2017,91872dec,Villarreal,"2,214",24.6,4.0,0.0,51.0,20.0,,Villarreal
,Álvaro González,es ESP,DF,23,20,1.0,1.0,2016-2017,42dcf26d,Villarreal,"1,887",21.0,7.0,0.0,51.0,1.0,2785.0,Villarreal
,Cédric Bakambu,cd COD,FW,26,17,1.0,11.0,2016-2017,0af4dcf0,Villarreal,"1,567",17.4,5.0,0.0,51.0,50.0,2779.0,Villarreal
,Andrés Fernández,es ESP,GK,15,14,0.0,0.0,2016-2017,307fcd26,Villarreal,"1,316",14.6,2.0,0.0,51.0,1.0,,Villarreal
,Alexandre Pato,br BRA,FW,14,11,1.0,2.0,2016-2017,7dd83c7d,Villarreal,876,9.7,0.0,0.0,51.0,2.0,2786.0,Villarreal
,Roberto Soldado,es ESP,FW,10,10,3.0,4.0,2016-2017,9d66fbe3,Villarreal,737,8.2,8.0,0.0,51.0,1.0,46.0,Villarreal
,Rodri,es ESP,MF,23,8,1.0,0.0,2016-2017,6434f10d,Villarreal,849,9.4,1.0,0.0,51.0,1.0,,Villarreal
,Adrián López,es ESP,"FW,MF",15,7,1.0,2.0,2016-2017,88a359d4,Villarreal,677,7.5,0.0,0.0,51.0,1.0,,Villarreal
,José Ángel,es ESP,DF,7,7,1.0,0.0,2016-2017,3024e383,Villarreal,630,7.0,2.0,0.0,51.0,1.0,,Villarreal
,Daniele Bonera,it ITA,DF,6,6,0.0,0.0,2016-2017,13b0c150,Villarreal,540,6.0,2.0,0.0,51.0,9.0,2780.0,Villarreal
,Antonio Rukavina,rs SRB,DF,4,3,0.0,0.0,2016-2017,12d7851,Villarreal,272,3.0,2.0,0.0,51.0,28.0,,Villarreal
,Rafael Borré,co COL,FW,17,2,1.0,2.0,2016-2017,c68da769,Villarreal,357,4.0,0.0,0.0,51.0,19.0,2787.0,Villarreal
,Denis Cheryshev,ru RUS,MF,11,2,0.0,0.0,2016-2017,0ac94a23,Villarreal,340,3.8,1.0,0.0,51.0,23.0,137.0,Villarreal
,Alfred N'Diaye,sn SEN,MF,7,1,1.0,0.0,2016-2017,7789bf63,Villarreal,115,1.3,1.0,0.0,51.0,34.0,,Villarreal
,Mario González,es ESP,FW,2,0,0.0,0.0,2016-2017,d189e48f,Villarreal,24,0.3,0.0,0.0,51.0,1.0,2788.0,Villarreal
,Leonardo Suárez,ar ARG,"FW,MF",3,0,0.0,0.0,2016-2017,25c72b36,Villarreal,18,0.2,0.0,0.0,51.0,5.0,,Villarreal
,Aitor Cantalapiedra,es ESP,"FW,MF",1,0,0.0,0.0,2016-2017,21a260a8,Villarreal,4,0.0,0.0,0.0,51.0,1.0,2789.0,Villarreal
,Mariano Barbosa,ar ARG,GK,0,0,,,2016-2017,d4f74f,Villarreal,,,,,51.0,5.0,,Villarreal
,José Carlos Lazo,es ESP,MF,0,0,,,2016-2017,5b93209a,Villarreal,,,,,51.0,1.0,139.0,Villarreal
,Pablo Larrea,es ESP,MF,0,0,,,2016-2017,4c8810b,Villarreal,,,,,51.0,1.0,2790.0,Villarreal
,Darío Poveda,es ESP,FW,0,0,,,2016-2017,cbdf7d5c,Villarreal,,,,,51.0,1.0,,Villarreal
,Dani Raba,es ESP,"FW,MF",0,0,,,2016-2017,6a7ab4,Villarreal,,,,,51.0,1.0,2791.0,Villarreal
,﻿Rodri,es ESP,MF,37,36,3.0,1.0,2017-2018,6434f10d,Villarreal,"3,227",35.9,8.0,0.0,51.0,1.0,,Villarreal
,Álvaro González,es ESP,DF,33,32,2.0,0.0,2017-2018,42dcf26d,Villarreal,"2,898",32.2,14.0,1.0,51.0,1.0,2785.0,Villarreal
,Manu Trigueros,es ESP,MF,34,32,4.0,3.0,2017-2018,963829d0,Villarreal,"2,698",30.0,10.0,1.0,51.0,1.0,2765.0,Villarreal
,Mario Gaspar,es ESP,DF,32,31,3.0,2.0,2017-2018,fb5d47b3,Villarreal,"2,806",31.2,6.0,0.0,51.0,1.0,2747.0,Villarreal
,Pablo Fornals,es ESP,MF,35,30,12.0,3.0,2017-2018,82927de4,Villarreal,"2,620",29.1,4.0,0.0,51.0,1.0,,Villarreal
,Carlos Bacca,co COL,FW,35,30,6.0,15.0,2017-2018,09a9e921,Villarreal,"2,497",27.7,9.0,0.0,51.0,19.0,,Villarreal
,Jaume Costa,es ESP,DF,30,29,0.0,0.0,2017-2018,808d48f3,Villarreal,"2,536",28.2,14.0,1.0,51.0,1.0,,Villarreal
,Víctor Ruiz,es ESP,DF,27,27,1.0,2.0,2017-2018,b3dc6eca,Villarreal,"2,416",26.8,10.0,1.0,51.0,1.0,,Villarreal
,Samu Castillejo,es ESP,MF,30,25,5.0,6.0,2017-2018,130a7a3f,Villarreal,"2,074",23.0,4.0,0.0,51.0,1.0,,Villarreal
,Sergio Asenjo,es ESP,GK,23,23,0.0,0.0,2017-2018,9f0ea33f,Villarreal,"2,070",23.0,3.0,0.0,51.0,1.0,,Villarreal
,Cédric Bakambu,cd COD,FW,15,15,0.0,9.0,2017-2018,0af4dcf0,Villarreal,"1,263",14.0,5.0,0.0,51.0,50.0,2779.0,Villarreal
,Antonio Rukavina,rs SRB,DF,17,14,0.0,0.0,2017-2018,12d7851,Villarreal,"1,272",14.1,5.0,0.0,51.0,28.0,,Villarreal
,Daniele Bonera,it ITA,DF,15,14,1.0,0.0,2017-2018,13b0c150,Villarreal,"1,190",13.2,4.0,1.0,51.0,9.0,2780.0,Villarreal
,Dani Raba,es ESP,"MF,FW",21,14,4.0,2.0,2017-2018,6a7ab4,Villarreal,"1,110",12.3,3.0,1.0,51.0,1.0,2791.0,Villarreal
,Mariano Barbosa,ar ARG,GK,13,12,0.0,0.0,2017-2018,d4f74f,Villarreal,"1,125",12.5,0.0,0.0,51.0,5.0,,Villarreal
,Roberto Soriano,it ITA,MF,22,11,0.0,0.0,2017-2018,9d4c45d6,Villarreal,"1,139",12.7,3.0,0.0,51.0,9.0,2783.0,Villarreal
,Enes Ünal,tr TUR,FW,23,11,2.0,5.0,2017-2018,f8eca1b6,Villarreal,"1,127",12.5,1.0,0.0,51.0,15.0,,Villarreal
,Denis Cheryshev,ru RUS,"MF,FW",24,9,1.0,2.0,2017-2018,0ac94a23,Villarreal,926,10.3,2.0,0.0,51.0,23.0,137.0,Villarreal
,Javi Fuego,es ESP,MF,11,6,0.0,0.0,2017-2018,2e8fc160,Villarreal,537,6.0,2.0,0.0,51.0,1.0,,Villarreal
,Nicola Sansone,it ITA,"FW,MF",18,5,1.0,5.0,2017-2018,7eb97a8e,Villarreal,635,7.1,1.0,0.0,51.0,9.0,2784.0,Villarreal
,Rúben Semedo,pt POR,"DF,MF",4,3,0.0,0.0,2017-2018,c904f3d5,Villarreal,231,2.6,0.0,0.0,51.0,3.0,2792.0,Villarreal
,Andrés Fernández,es ESP,GK,3,3,0.0,0.0,2017-2018,307fcd26,Villarreal,225,2.5,0.0,0.0,51.0,1.0,,Villarreal
,Adrián Marín,es ESP,DF,3,2,0.0,0.0,2017-2018,b7f2edff,Villarreal,233,2.6,1.0,0.0,51.0,1.0,2781.0,Villarreal
,Roger Martínez,co COL,FW,8,2,0.0,1.0,2017-2018,6f0d613a,Villarreal,230,2.6,1.0,0.0,51.0,19.0,2793.0,Villarreal
,Alfred N'Diaye,sn SEN,"DF,MF",2,1,0.0,0.0,2017-2018,7789bf63,Villarreal,101,1.1,0.0,0.0,51.0,34.0,,Villarreal
,Chuca,es ESP,MF,4,1,0.0,0.0,2017-2018,c4af5889,Villarreal,88,1.0,1.0,0.0,51.0,1.0,2794.0,Villarreal
,Ramiro Guerra,uy URU,MF,4,0,0.0,0.0,2017-2018,07a0baa9,Villarreal,71,0.8,1.0,0.0,51.0,8.0,2795.0,Villarreal
,Pau Torres,es ESP,DF,2,0,0.0,0.0,2017-2018,532e1e4f,Villarreal,52,0.6,0.0,0.0,51.0,1.0,,Villarreal
,Salem Al-Dawsari,sa KSA,MF,1,0,0.0,0.0,2017-2018,60ee859c,Villarreal,34,0.4,1.0,0.0,51.0,95.0,2796.0,Villarreal
,Leonardo Suárez,ar ARG,MF,1,0,0.0,0.0,2017-2018,25c72b36,Villarreal,29,0.3,0.0,0.0,51.0,5.0,,Villarreal
,Mario González,es ESP,FW,2,0,0.0,0.0,2017-2018,d189e48f,Villarreal,18,0.2,0.0,0.0,51.0,1.0,2788.0,Villarreal
,Darío Poveda,es ESP,MF,1,0,0.0,0.0,2017-2018,cbdf7d5c,Villarreal,2,0.0,0.0,0.0,51.0,1.0,,Villarreal
,Ander Cantero,es ESP,GK,0,0,,,2017-2018,de9bccf3,Villarreal,,,,,51.0,1.0,2797.0,Villarreal
,Imanol García,es ESP,MF,0,0,,,2017-2018,90ed68c,Villarreal,,,,,51.0,1.0,,Villarreal
,Manu Morlanes,es ESP,MF,0,0,,,2017-2018,0255c67,Villarreal,,,,,51.0,1.0,2798.0,Villarreal
,﻿Álvaro González,es ESP,DF,33,33,2.0,1.0,2018-2019,42dcf26d,Villarreal,"2,964",32.9,17.0,2.0,51.0,1.0,2785.0,Villarreal
,Sergio Asenjo,es ESP,GK,32,32,0.0,0.0,2018-2019,9f0ea33f,Villarreal,"2,880",32.0,0.0,0.0,51.0,1.0,,Villarreal
,Santi Cazorla,es ESP,MF,35,30,10.0,4.0,2018-2019,2e9c250,Villarreal,"2,647",29.4,2.0,0.0,51.0,1.0,,Villarreal
,Mario Gaspar,es ESP,DF,31,30,2.0,1.0,2018-2019,fb5d47b3,Villarreal,"2,599",28.9,17.0,1.0,51.0,1.0,2747.0,Villarreal
,Ramiro Funes Mori,ar ARG,"DF,MF",31,29,1.0,2.0,2018-2019,89cbc961,Villarreal,"2,627",29.2,15.0,0.0,51.0,5.0,2799.0,Villarreal
,Pablo Fornals,es ESP,"MF,FW",35,28,3.0,2.0,2018-2019,82927de4,Villarreal,"2,479",27.5,4.0,0.0,51.0,1.0,,Villarreal
,Gerard Moreno,es ESP,FW,35,25,1.0,8.0,2018-2019,81f0781e,Villarreal,"2,315",25.7,3.0,0.0,51.0,1.0,,Villarreal
,Karl Toko Ekambi,cm CMR,"FW,MF",34,24,1.0,10.0,2018-2019,5ceba7fc,Villarreal,"2,144",23.8,5.0,0.0,51.0,36.0,2800.0,Villarreal
,Alfonso Pedraza,es ESP,"DF,MF",34,22,3.0,3.0,2018-2019,63f04c6c,Villarreal,"2,095",23.3,3.0,0.0,51.0,1.0,,Villarreal
,Víctor Ruiz,es ESP,DF,22,22,0.0,0.0,2018-2019,b3dc6eca,Villarreal,"1,975",21.9,10.0,0.0,51.0,1.0,,Villarreal
,Samuel Chukwueze,ng NGA,"MF,FW",26,19,2.0,5.0,2018-2019,b8a642fc,Villarreal,"1,706",19.0,2.0,0.0,51.0,52.0,2801.0,Villarreal
,Vicente Iborra,es ESP,MF,19,19,1.0,3.0,2018-2019,d1ffcfd,Villarreal,"1,665",18.5,7.0,0.0,51.0,1.0,,Villarreal
,Manu Trigueros,es ESP,MF,24,18,0.0,0.0,2018-2019,963829d0,Villarreal,"1,547",17.2,3.0,0.0,51.0,1.0,2765.0,Villarreal
,Jaume Costa,es ESP,DF,21,18,0.0,1.0,2018-2019,808d48f3,Villarreal,"1,495",16.6,6.0,0.0,51.0,1.0,,Villarreal
,Santiago Cáseres,ar ARG,MF,23,17,1.0,0.0,2018-2019,958bba56,Villarreal,"1,588",17.6,10.0,0.0,51.0,5.0,2802.0,Villarreal
,Carlos Bacca,co COL,FW,33,12,1.0,6.0,2018-2019,09a9e921,Villarreal,"1,270",14.1,3.0,0.0,51.0,19.0,,Villarreal
,Xavi Quintillà,es ESP,DF,7,7,0.0,0.0,2018-2019,84fb6aff,Villarreal,627,7.0,1.0,0.0,51.0,1.0,2803.0,Villarreal
,Manu Morlanes,es ESP,MF,10,7,3.0,0.0,2018-2019,0255c67,Villarreal,610,6.8,2.0,0.0,51.0,1.0,2798.0,Villarreal
,Andrés Fernández,es ESP,GK,6,6,0.0,0.0,2018-2019,307fcd26,Villarreal,540,6.0,2.0,0.0,51.0,1.0,,Villarreal
,Miguel Juan Llambrich,es ESP,"DF,FW",8,5,0.0,0.0,2018-2019,d83f09ff,Villarreal,544,6.0,1.0,0.0,51.0,1.0,2782.0,Villarreal
,Miguel Layún,mx MEX,"MF,DF",8,5,1.0,0.0,2018-2019,d6295d4,Villarreal,506,5.6,1.0,0.0,51.0,20.0,,Villarreal
,Daniele Bonera,it ITA,DF,5,4,0.0,0.0,2018-2019,13b0c150,Villarreal,230,2.6,1.0,0.0,51.0,9.0,2780.0,Villarreal
,Javi Fuego,es ESP,MF,5,3,0.0,0.0,2018-2019,2e8fc160,Villarreal,233,2.6,1.0,0.0,51.0,1.0,,Villarreal
,Dani Raba,es ESP,"MF,FW",8,2,1.0,0.0,2018-2019,6a7ab4,Villarreal,191,2.1,0.0,0.0,51.0,1.0,2791.0,Villarreal
,Manuel Iturra,cl CHI,MF,3,1,0.0,0.0,2018-2019,000b3da6,Villarreal,74,0.8,1.0,0.0,51.0,31.0,,Villarreal
,Nicola Sansone,it ITA,"MF,DF",3,0,1.0,1.0,2018-2019,7eb97a8e,Villarreal,37,0.4,1.0,0.0,51.0,9.0,2784.0,Villarreal
,Mariano Barbosa,ar ARG,GK,0,0,,,2018-2019,d4f74f,Villarreal,,,,,51.0,5.0,,Villarreal
,José Castaño,es ESP,DF,0,0,,,2018-2019,c89d15c,Villarreal,,,,,51.0,1.0,2804.0,Villarreal
,Iván Martín,es ESP,MF,0,0,,,2018-2019,48c5cb,Villarreal,,,,,51.0,1.0,2805.0,Villarreal
,Andrei Ratiu,ro ROU,DF,0,0,,,2018-2019,b1b99435,Villarreal,,,,,51.0,51.0,2806.0,Villarreal
,﻿Raúl Albiol,es ESP,DF,36,36,0.0,1.0,2019-2020,4bd414c1,Villarreal,"3,237",36.0,9.0,0.0,51.0,1.0,80.0,Villarreal
,Sergio Asenjo,es ESP,GK,34,34,0.0,0.0,2019-2020,9f0ea33f,Villarreal,"3,060",34.0,2.0,0.0,51.0,1.0,,Villarreal
,Pau Torres,es ESP,DF,34,33,1.0,2.0,2019-2020,532e1e4f,Villarreal,"2,971",33.0,6.0,0.0,51.0,1.0,,Villarreal
,Gerard Moreno,es ESP,"FW,MF",35,33,5.0,18.0,2019-2020,81f0781e,Villarreal,"2,744",30.5,5.0,0.0,51.0,1.0,,Villarreal
,Vicente Iborra,es ESP,MF,34,33,2.0,1.0,2019-2020,d1ffcfd,Villarreal,"2,648",29.4,10.0,1.0,51.0,1.0,,Villarreal
,Santi Cazorla,es ESP,MF,35,29,9.0,11.0,2019-2020,2e9c250,Villarreal,"2,450",27.2,3.0,0.0,51.0,1.0,,Villarreal
,Andre-Frank Zambo Anguissa,cm CMR,MF,36,28,0.0,2.0,2019-2020,6bb2c084,Villarreal,"2,583",28.7,6.0,0.0,51.0,36.0,2807.0,Villarreal
,Moi Gómez,es ESP,"MF,FW",37,26,4.0,5.0,2019-2020,5a626448,Villarreal,"2,319",25.8,1.0,0.0,51.0,1.0,2761.0,Villarreal
,Mario Gaspar,es ESP,DF,25,22,2.0,0.0,2019-2020,fb5d47b3,Villarreal,"1,962",21.8,2.0,0.0,51.0,1.0,2747.0,Villarreal
,Rubén Peña,es ESP,DF,26,21,2.0,2.0,2019-2020,1f079188,Villarreal,"1,909",21.2,5.0,0.0,51.0,1.0,2808.0,Villarreal
,Samuel Chukwueze,ng NGA,"MF,FW",37,20,2.0,3.0,2019-2020,b8a642fc,Villarreal,"2,048",22.8,2.0,0.0,51.0,52.0,2801.0,Villarreal
,Xavi Quintillà,es ESP,DF,19,17,2.0,0.0,2019-2020,84fb6aff,Villarreal,"1,573",17.5,6.0,0.0,51.0,1.0,2803.0,Villarreal
,Manu Trigueros,es ESP,MF,29,17,4.0,2.0,2019-2020,963829d0,Villarreal,"1,547",17.2,6.0,0.0,51.0,1.0,2765.0,Villarreal
,Alberto Moreno,es ESP,DF,18,17,0.0,0.0,2019-2020,11b9265b,Villarreal,"1,471",16.3,6.0,0.0,51.0,1.0,,Villarreal
,Karl Toko Ekambi,cm CMR,"FW,MF",18,11,2.0,6.0,2019-2020,5ceba7fc,Villarreal,993,11.0,0.0,0.0,51.0,36.0,2800.0,Villarreal
,Paco Alcácer,es ESP,FW,13,11,1.0,4.0,2019-2020,7a9d95a,Villarreal,924,10.3,1.0,0.0,51.0,1.0,,Villarreal
,Javier Ontiveros,es ESP,"MF,FW",30,7,1.0,2.0,2019-2020,83d8b0c,Villarreal,889,9.9,2.0,0.0,51.0,1.0,,Villarreal
,Carlos Bacca,co COL,FW,19,7,1.0,2.0,2019-2020,09a9e921,Villarreal,688,7.6,1.0,0.0,51.0,19.0,,Villarreal
,Ramiro Funes Mori,ar ARG,DF,7,5,0.0,0.0,2019-2020,89cbc961,Villarreal,453,5.0,1.0,0.0,51.0,5.0,2799.0,Villarreal
,Andrés Fernández,es ESP,GK,4,4,1.0,0.0,2019-2020,307fcd26,Villarreal,360,4.0,1.0,0.0,51.0,1.0,,Villarreal
,Manu Morlanes,es ESP,MF,9,3,1.0,0.0,2019-2020,0255c67,Villarreal,253,2.8,0.0,0.0,51.0,1.0,2798.0,Villarreal
,Sofian Chakla,ma MAR,DF,2,2,0.0,0.0,2019-2020,37f04799,Villarreal,180,2.0,1.0,0.0,51.0,26.0,2809.0,Villarreal
,Bruno Soriano,es ESP,MF,7,1,0.0,0.0,2019-2020,09332647,Villarreal,263,2.9,1.0,0.0,51.0,1.0,,Villarreal
,Fernando Niño,es ESP,FW,5,1,0.0,1.0,2019-2020,81d5c497,Villarreal,83,0.9,1.0,0.0,51.0,1.0,,Villarreal
,Alex Baena,es ESP,MF,1,0,0.0,0.0,2019-2020,518f2234,Villarreal,15,0.2,0.0,0.0,51.0,1.0,2810.0,Villarreal
,Santiago Cáseres,ar ARG,MF,0,0,,,2019-2020,958bba56,Villarreal,,,,,51.0,5.0,2802.0,Villarreal
,Sergio Lozano,es ESP,MF,0,0,,,2019-2020,3dfc70ed,Villarreal,,,,,51.0,1.0,2811.0,Villarreal
,Iván Martín,es ESP,MF,0,0,,,2019-2020,48c5cb,Villarreal,,,,,51.0,1.0,2805.0,Villarreal
,Miguel,es ESP,DF,0,0,,,2019-2020,7aa10402,Villarreal,,,,,51.0,1.0,2812.0,Villarreal
,Antonio Pacheco,es ESP,MF,0,0,,,2019-2020,fdbe95bc,Villarreal,,,,,51.0,1.0,2813.0,Villarreal
,Andrei Ratiu,ro ROU,DF,0,0,,,2019-2020,b1b99435,Villarreal,,,,,51.0,51.0,2806.0,Villarreal
