Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Jones,eng ENG,MF,12,11,1.0,2.0,2012-2013,2f0edbe7,Blackburn-Rovers,"1,015",11.3,1.0,0.0,124.0,6.0,6488.0,Blackburn-Rovers
,Rubén Rochina,es ESP,"FW,MF",19,11,3.0,5.0,2012-2013,cd8c01e,Blackburn-Rovers,995,11.1,2.0,0.0,124.0,1.0,,Blackburn-Rovers
,David Dunn,eng ENG,MF,15,9,2.0,1.0,2012-2013,7ecdf483,Blackburn-Rovers,763,8.5,2.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Lee Williamson,jm JAM,MF,9,9,0.0,0.0,2012-2013,636ca862,Blackburn-Rovers,705,7.8,3.0,0.0,124.0,127.0,6489.0,Blackburn-Rovers
,Nuno Gomes,pt POR,FW,18,8,2.0,4.0,2012-2013,ca5beb0d,Blackburn-Rovers,718,8.0,0.0,0.0,124.0,3.0,6490.0,Blackburn-Rovers
,Josh Morris,eng ENG,"DF,FW",10,7,0.0,0.0,2012-2013,6449a543,Blackburn-Rovers,695,7.7,1.0,0.0,124.0,6.0,6470.0,Blackburn-Rovers
,Grzegorz Sandomierski,pl POL,GK,8,7,0.0,0.0,2012-2013,6a73afe7,Blackburn-Rovers,668,7.4,0.0,0.0,124.0,14.0,6491.0,Blackburn-Rovers
,DJ Campbell,eng ENG,FW,7,5,0.0,0.0,2012-2013,d9129797,Blackburn-Rovers,505,5.6,0.0,0.0,124.0,6.0,6492.0,Blackburn-Rovers
,Bruno Ribeiro,br BRA,DF,5,4,0.0,0.0,2012-2013,3d8053e7,Blackburn-Rovers,344,3.8,0.0,0.0,124.0,2.0,6493.0,Blackburn-Rovers
,Leon Best,ie IRL,FW,6,4,0.0,0.0,2012-2013,0780ab75,Blackburn-Rovers,327,3.6,1.0,1.0,124.0,99.0,,Blackburn-Rovers
,Simon Vukčević,me MNE,MF,9,4,0.0,0.0,2012-2013,562d696a,Blackburn-Rovers,322,3.6,1.0,0.0,124.0,33.0,6479.0,Blackburn-Rovers
,David Bentley,eng ENG,MF,5,4,0.0,0.0,2012-2013,00fbcec,Blackburn-Rovers,318,3.5,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Karim Rekik,nl NED,DF,5,4,0.0,0.0,2012-2013,3376a776,Blackburn-Rovers,311,3.5,2.0,0.0,124.0,11.0,,Blackburn-Rovers
,Cameron Stewart,eng ENG,MF,7,3,0.0,0.0,2012-2013,c29409df,Blackburn-Rovers,328,3.6,0.0,0.0,124.0,6.0,6494.0,Blackburn-Rovers
,David Goodwillie,sct SCO,FW,8,2,1.0,0.0,2012-2013,079413e5,Blackburn-Rovers,313,3.5,0.0,0.0,124.0,67.0,,Blackburn-Rovers
,Fábio Alexandre da Silva Nunes,pt POR,"DF,FW",6,2,2.0,0.0,2012-2013,7cfc2860,Blackburn-Rovers,248,2.8,0.0,0.0,124.0,3.0,6495.0,Blackburn-Rovers
,Diogo Rosado,pt POR,MF,2,1,0.0,0.0,2012-2013,3e63b5b5,Blackburn-Rovers,87,1.0,0.0,0.0,124.0,3.0,6496.0,Blackburn-Rovers
,Edinho Júnior,pt POR,FW,1,1,0.0,0.0,2012-2013,f4e8cf35,Blackburn-Rovers,45,0.5,0.0,0.0,124.0,3.0,6497.0,Blackburn-Rovers
,John O'Sullivan,ie IRL,MF,1,0,0.0,0.0,2012-2013,6a6165d9,Blackburn-Rovers,15,0.2,0.0,0.0,124.0,99.0,6498.0,Blackburn-Rovers
,Paulo Jorge,pt POR,MF,1,0,0.0,0.0,2012-2013,81d8158,Blackburn-Rovers,8,0.1,0.0,0.0,124.0,3.0,6499.0,Blackburn-Rovers
,﻿Jordan Rhodes,sct SCO,FW,46,45,3.0,25.0,2013-2014,3b8b641c,Blackburn-Rovers,"4,010",44.6,2.0,0.0,124.0,67.0,6483.0,Blackburn-Rovers
,Tommy Spurr,eng ENG,DF,43,43,2.0,3.0,2013-2014,6678ea5d,Blackburn-Rovers,"3,736",41.5,7.0,0.0,124.0,6.0,6500.0,Blackburn-Rovers
,Jason Lowe,eng ENG,"DF,MF",39,38,3.0,1.0,2013-2014,000b843,Blackburn-Rovers,"3,337",37.1,7.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Grant Hanley,sct SCO,DF,38,38,2.0,1.0,2013-2014,9254eec,Blackburn-Rovers,"3,279",36.4,7.0,2.0,124.0,67.0,,Blackburn-Rovers
,Tom Cairney,sct SCO,MF,37,36,7.0,5.0,2013-2014,8748947,Blackburn-Rovers,"3,121",34.7,1.0,0.0,124.0,67.0,6501.0,Blackburn-Rovers
,Scott Dann,eng ENG,DF,25,25,3.0,0.0,2013-2014,52105203,Blackburn-Rovers,"2,249",25.0,5.0,0.0,124.0,6.0,6473.0,Blackburn-Rovers
,Todd Kane,eng ENG,"DF,MF",27,23,2.0,2.0,2013-2014,dd082c59,Blackburn-Rovers,"2,120",23.6,6.0,0.0,124.0,6.0,6486.0,Blackburn-Rovers
,Matthew Kilgallon,eng ENG,DF,25,23,1.0,1.0,2013-2014,7c6a3c44,Blackburn-Rovers,"2,071",23.0,5.0,0.0,124.0,6.0,6502.0,Blackburn-Rovers
,Lee Williamson,jm JAM,MF,32,22,0.0,0.0,2013-2014,636ca862,Blackburn-Rovers,"1,981",22.0,6.0,1.0,124.0,127.0,6489.0,Blackburn-Rovers
,Paul Robinson,eng ENG,GK,21,21,0.0,0.0,2013-2014,3515ba56,Blackburn-Rovers,"1,890",21.0,0.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Rudy Gestede,bj BEN,FW,27,21,3.0,13.0,2013-2014,822b3ef9,Blackburn-Rovers,"1,709",19.0,4.0,0.0,124.0,132.0,6503.0,Blackburn-Rovers
,Joshua King,no NOR,"FW,MF",32,20,5.0,2.0,2013-2014,43458538,Blackburn-Rovers,"1,903",21.1,0.0,0.0,124.0,21.0,6487.0,Blackburn-Rovers
,Jake Kean,eng ENG,GK,18,18,0.0,0.0,2013-2014,66d29ce7,Blackburn-Rovers,"1,620",18.0,2.0,0.0,124.0,6.0,6481.0,Blackburn-Rovers
,Corry Evans,nir NIR,"DF,MF",21,17,0.0,1.0,2013-2014,3e38b72f,Blackburn-Rovers,"1,570",17.4,4.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Craig Conway,sct SCO,"FW,MF",18,16,11.0,4.0,2013-2014,2ce2d9ea,Blackburn-Rovers,"1,470",16.3,0.0,0.0,124.0,67.0,6505.0,Blackburn-Rovers
,Chris Taylor,eng ENG,MF,34,14,1.0,0.0,2013-2014,538bf31a,Blackburn-Rovers,"1,403",15.6,5.0,0.0,124.0,6.0,6506.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,23,14,6.0,4.0,2013-2014,7ecdf483,Blackburn-Rovers,"1,091",12.1,0.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Adam Henley,wls WAL,DF,14,13,0.0,0.0,2013-2014,f50cf139,Blackburn-Rovers,"1,211",13.5,3.0,0.0,124.0,18.0,6478.0,Blackburn-Rovers
,Michael Keane,eng ENG,DF,13,13,0.0,3.0,2013-2014,c5b7c315,Blackburn-Rovers,"1,170",13.0,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Ben Marshall,eng ENG,"DF,FW",18,13,2.0,2.0,2013-2014,bc1e204d,Blackburn-Rovers,"1,130",12.6,2.0,0.0,124.0,6.0,6507.0,Blackburn-Rovers
,Simon Eastwood,eng ENG,GK,7,7,0.0,0.0,2013-2014,5ed2dc0e,Blackburn-Rovers,630,7.0,0.0,0.0,124.0,6.0,6508.0,Blackburn-Rovers
,Alan Judge,ie IRL,"FW,MF",11,7,1.0,0.0,2013-2014,3d9ef282,Blackburn-Rovers,621,6.9,0.0,0.0,124.0,99.0,6509.0,Blackburn-Rovers
,Leon Best,ie IRL,FW,8,5,0.0,2.0,2013-2014,0780ab75,Blackburn-Rovers,410,4.6,3.0,0.0,124.0,99.0,,Blackburn-Rovers
,Marcus Olsson,se SWE,"DF,FW",8,4,0.0,0.0,2013-2014,47e41ec8,Blackburn-Rovers,423,4.7,0.0,0.0,124.0,41.0,6475.0,Blackburn-Rovers
,Luke Varney,eng ENG,"FW,MF",12,3,0.0,0.0,2013-2014,1757d8ed,Blackburn-Rovers,422,4.7,2.0,0.0,124.0,6.0,6510.0,Blackburn-Rovers
,DJ Campbell,eng ENG,FW,7,2,0.0,0.0,2013-2014,d9129797,Blackburn-Rovers,199,2.2,1.0,1.0,124.0,6.0,6492.0,Blackburn-Rovers
,Alex Marrow,eng ENG,MF,3,2,0.0,0.0,2013-2014,015a0aa2,Blackburn-Rovers,173,1.9,0.0,0.0,124.0,6.0,6511.0,Blackburn-Rovers
,Rubén Rochina,es ESP,"FW,MF",5,2,0.0,0.0,2013-2014,cd8c01e,Blackburn-Rovers,146,1.6,0.0,0.0,124.0,1.0,,Blackburn-Rovers
,Liam Feeney,eng ENG,"FW,MF",6,1,0.0,0.0,2013-2014,ff4d77df,Blackburn-Rovers,169,1.9,1.0,0.0,124.0,6.0,6512.0,Blackburn-Rovers
,Josh Morris,eng ENG,"DF,FW",4,0,0.0,0.0,2013-2014,6449a543,Blackburn-Rovers,99,1.1,0.0,0.0,124.0,6.0,6470.0,Blackburn-Rovers
,Dickson Etuhu,ng NGA,MF,3,0,0.0,0.0,2013-2014,0f04d7b6,Blackburn-Rovers,67,0.7,1.0,0.0,124.0,52.0,6485.0,Blackburn-Rovers
,Fábio Alexandre da Silva Nunes,pt POR,"DF,FW",1,0,0.0,0.0,2013-2014,7cfc2860,Blackburn-Rovers,10,0.1,0.0,0.0,124.0,3.0,6495.0,Blackburn-Rovers
,﻿Marcus Olsson,se SWE,"DF,FW",41,41,4.0,0.0,2014-2015,47e41ec8,Blackburn-Rovers,"3,581",39.8,3.0,0.0,124.0,41.0,6475.0,Blackburn-Rovers
,Jordan Rhodes,sct SCO,FW,45,40,4.0,21.0,2014-2015,3b8b641c,Blackburn-Rovers,"3,506",39.0,1.0,0.0,124.0,67.0,6483.0,Blackburn-Rovers
,Ben Marshall,eng ENG,"DF,FW",42,37,7.0,7.0,2014-2015,bc1e204d,Blackburn-Rovers,"3,253",36.1,4.0,0.0,124.0,6.0,6507.0,Blackburn-Rovers
,Corry Evans,nir NIR,"DF,MF",38,37,1.0,1.0,2014-2015,3e38b72f,Blackburn-Rovers,"3,179",35.3,11.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Tom Cairney,sct SCO,MF,39,32,6.0,3.0,2014-2015,8748947,Blackburn-Rovers,"2,852",31.7,5.0,1.0,124.0,67.0,6501.0,Blackburn-Rovers
,Jason Steele,eng ENG,GK,31,31,0.0,0.0,2014-2015,28300a16,Blackburn-Rovers,"2,790",31.0,1.0,0.0,124.0,6.0,6513.0,Blackburn-Rovers
,Grant Hanley,sct SCO,DF,31,31,0.0,1.0,2014-2015,9254eec,Blackburn-Rovers,"2,726",30.3,5.0,0.0,124.0,67.0,,Blackburn-Rovers
,Rudy Gestede,bj BEN,FW,39,31,4.0,20.0,2014-2015,822b3ef9,Blackburn-Rovers,"2,700",30.0,3.0,0.0,124.0,132.0,6503.0,Blackburn-Rovers
,Alex Baptiste,eng ENG,DF,32,29,0.0,3.0,2014-2015,7b72f0b6,Blackburn-Rovers,"2,632",29.2,2.0,0.0,124.0,6.0,6514.0,Blackburn-Rovers
,Craig Conway,sct SCO,"FW,MF",38,29,10.0,3.0,2014-2015,2ce2d9ea,Blackburn-Rovers,"2,585",28.7,2.0,0.0,124.0,67.0,6505.0,Blackburn-Rovers
,Lee Williamson,jm JAM,MF,28,23,1.0,0.0,2014-2015,636ca862,Blackburn-Rovers,"1,983",22.0,6.0,0.0,124.0,127.0,6489.0,Blackburn-Rovers
,Matthew Kilgallon,eng ENG,DF,22,22,0.0,1.0,2014-2015,7c6a3c44,Blackburn-Rovers,"1,853",20.6,2.0,1.0,124.0,6.0,6502.0,Blackburn-Rovers
,Shane Duffy,ie IRL,"DF,MF",19,18,0.0,1.0,2014-2015,7314bba4,Blackburn-Rovers,"1,621",18.0,5.0,0.0,124.0,99.0,6515.0,Blackburn-Rovers
,Adam Henley,wls WAL,DF,18,15,1.0,1.0,2014-2015,f50cf139,Blackburn-Rovers,"1,399",15.5,2.0,0.0,124.0,18.0,6478.0,Blackburn-Rovers
,Jay Spearing,eng ENG,MF,15,12,1.0,1.0,2014-2015,f26579f5,Blackburn-Rovers,"1,133",12.6,3.0,0.0,124.0,6.0,,Blackburn-Rovers
,Chris Brown,eng ENG,FW,20,11,3.0,0.0,2014-2015,baf27774,Blackburn-Rovers,957,10.6,2.0,0.0,124.0,6.0,6516.0,Blackburn-Rovers
,Jason Lowe,eng ENG,"DF,MF",12,11,0.0,0.0,2014-2015,000b843,Blackburn-Rovers,890,9.9,2.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Ryan Tunnicliffe,eng ENG,MF,17,10,0.0,1.0,2014-2015,534e83a0,Blackburn-Rovers,"1,057",11.7,2.0,0.0,124.0,6.0,6517.0,Blackburn-Rovers
,Tommy Spurr,eng ENG,DF,12,10,0.0,0.0,2014-2015,6678ea5d,Blackburn-Rovers,982,10.9,1.0,0.0,124.0,6.0,6500.0,Blackburn-Rovers
,Chris Taylor,eng ENG,MF,16,7,1.0,1.0,2014-2015,538bf31a,Blackburn-Rovers,749,8.3,1.0,0.0,124.0,6.0,6506.0,Blackburn-Rovers
,Paul Robinson,eng ENG,GK,7,7,0.0,0.0,2014-2015,3515ba56,Blackburn-Rovers,630,7.0,1.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Simon Eastwood,eng ENG,GK,6,6,0.0,0.0,2014-2015,5ed2dc0e,Blackburn-Rovers,540,6.0,0.0,0.0,124.0,6.0,6508.0,Blackburn-Rovers
,Joshua King,no NOR,"FW,MF",16,5,0.0,1.0,2014-2015,43458538,Blackburn-Rovers,635,7.1,1.0,0.0,124.0,21.0,6487.0,Blackburn-Rovers
,Doneil Henry,ca CAN,DF,3,3,1.0,0.0,2014-2015,22636117,Blackburn-Rovers,249,2.8,1.0,0.0,124.0,44.0,6518.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,"DF,FW",3,2,0.0,0.0,2014-2015,274deb82,Blackburn-Rovers,234,2.6,1.0,0.0,124.0,99.0,6526.0,Blackburn-Rovers
,Paul Taylor,eng ENG,FW,5,2,0.0,0.0,2014-2015,85892dff,Blackburn-Rovers,192,2.1,1.0,0.0,124.0,6.0,6519.0,Blackburn-Rovers
,David Raya,es ESP,"FW,GK",2,2,0.0,0.0,2014-2015,98ea5115,Blackburn-Rovers,180,2.0,0.0,0.0,124.0,1.0,6520.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,9,1,0.0,0.0,2014-2015,7ecdf483,Blackburn-Rovers,190,2.1,0.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,John O'Sullivan,ie IRL,MF,2,1,0.0,0.0,2014-2015,6a6165d9,Blackburn-Rovers,76,0.8,0.0,0.0,124.0,99.0,6498.0,Blackburn-Rovers
,Luke Varney,eng ENG,"FW,MF",11,0,0.0,0.0,2014-2015,1757d8ed,Blackburn-Rovers,152,1.7,2.0,0.0,124.0,6.0,6510.0,Blackburn-Rovers
,David Dunn,,MF,0,0,,,2014-2015,0365ae6b,Blackburn-Rovers,,,,,124.0,,,Blackburn-Rovers
,Jake Kean,eng ENG,GK,0,0,,,2014-2015,66d29ce7,Blackburn-Rovers,,,,,124.0,6.0,6481.0,Blackburn-Rovers
,Connor Mahoney,eng ENG,"FW,MF",0,0,,,2014-2015,38df681f,Blackburn-Rovers,,,,,124.0,6.0,6521.0,Blackburn-Rovers
,Ryan Nyambe,na NAM,"DF,MF",0,0,,,2014-2015,bb89bef7,Blackburn-Rovers,,,,,124.0,133.0,6522.0,Blackburn-Rovers
,Jack O'Connell,eng ENG,DF,0,0,,,2014-2015,312626c1,Blackburn-Rovers,,,,,124.0,6.0,6523.0,Blackburn-Rovers
,Yann Songo'o,cm CMR,"DF,MF",0,0,,,2014-2015,50bf6ce,Blackburn-Rovers,,,,,124.0,36.0,6524.0,Blackburn-Rovers
,﻿Grant Hanley,sct SCO,DF,44,44,2.0,2.0,2015-2016,9254eec,Blackburn-Rovers,"3,940",43.8,9.0,0.0,124.0,67.0,,Blackburn-Rovers
,Ben Marshall,eng ENG,"DF,MF",44,44,0.0,2.0,2015-2016,bc1e204d,Blackburn-Rovers,"3,822",42.5,4.0,0.0,124.0,6.0,6507.0,Blackburn-Rovers
,Jason Steele,eng ENG,GK,41,41,0.0,0.0,2015-2016,28300a16,Blackburn-Rovers,"3,690",41.0,1.0,0.0,124.0,6.0,6513.0,Blackburn-Rovers
,Shane Duffy,ie IRL,DF,41,41,2.0,4.0,2015-2016,7314bba4,Blackburn-Rovers,"3,610",40.1,10.0,1.0,124.0,99.0,6515.0,Blackburn-Rovers
,Hope Akpan,ng NGA,MF,35,29,0.0,3.0,2015-2016,1ccbca79,Blackburn-Rovers,"2,696",30.0,7.0,0.0,124.0,52.0,6525.0,Blackburn-Rovers
,Craig Conway,sct SCO,MF,35,29,5.0,3.0,2015-2016,2ce2d9ea,Blackburn-Rovers,"2,577",28.6,1.0,1.0,124.0,67.0,6505.0,Blackburn-Rovers
,Corry Evans,nir NIR,MF,30,26,0.0,1.0,2015-2016,3e38b72f,Blackburn-Rovers,"2,240",24.9,11.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Jordan Rhodes,sct SCO,FW,25,25,0.0,10.0,2015-2016,3b8b641c,Blackburn-Rovers,"2,174",24.2,1.0,0.0,124.0,67.0,6483.0,Blackburn-Rovers
,Adam Henley,wls WAL,DF,24,20,2.0,0.0,2015-2016,f50cf139,Blackburn-Rovers,"1,753",19.5,4.0,1.0,124.0,18.0,6478.0,Blackburn-Rovers
,Tommy Spurr,eng ENG,DF,23,20,0.0,0.0,2015-2016,6678ea5d,Blackburn-Rovers,"1,731",19.2,2.0,0.0,124.0,6.0,6500.0,Blackburn-Rovers
,Marcus Olsson,se SWE,DF,20,19,0.0,0.0,2015-2016,47e41ec8,Blackburn-Rovers,"1,788",19.9,4.0,0.0,124.0,41.0,6475.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,MF,23,18,2.0,0.0,2015-2016,274deb82,Blackburn-Rovers,"1,691",18.8,9.0,0.0,124.0,99.0,6526.0,Blackburn-Rovers
,Danny Graham,eng ENG,FW,18,18,0.0,7.0,2015-2016,7d7bdee6,Blackburn-Rovers,"1,494",16.6,4.0,0.0,124.0,6.0,6527.0,Blackburn-Rovers
,Jordi Gómez,es ESP,"MF,FW",19,17,1.0,3.0,2015-2016,d92b0327,Blackburn-Rovers,"1,396",15.5,3.0,0.0,124.0,1.0,,Blackburn-Rovers
,Elliott Bennett,eng ENG,"MF,FW",21,16,2.0,2.0,2015-2016,02c9ea40,Blackburn-Rovers,"1,410",15.7,5.0,0.0,124.0,6.0,6528.0,Blackburn-Rovers
,Tom Lawrence,wls WAL,"MF,FW",21,14,1.0,2.0,2015-2016,7e2f45f4,Blackburn-Rovers,"1,183",13.1,2.0,0.0,124.0,18.0,,Blackburn-Rovers
,Danny Guthrie,eng ENG,MF,16,10,0.0,0.0,2015-2016,fff10a46,Blackburn-Rovers,808,9.0,4.0,0.0,124.0,6.0,,Blackburn-Rovers
,Jason Lowe,eng ENG,"MF,DF",10,9,1.0,0.0,2015-2016,000b843,Blackburn-Rovers,855,9.5,0.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Matt Grimes,eng ENG,"MF,FW",13,9,2.0,0.0,2015-2016,81a487b9,Blackburn-Rovers,787,8.7,1.0,0.0,124.0,6.0,6529.0,Blackburn-Rovers
,Bengali-Fodé Koita,gn GUI,"FW,MF",14,8,2.0,0.0,2015-2016,cbd4822d,Blackburn-Rovers,700,7.8,3.0,0.0,124.0,74.0,,Blackburn-Rovers
,Nathan Delfouneso,eng ENG,"FW,MF",15,7,0.0,1.0,2015-2016,49ae4072,Blackburn-Rovers,730,8.1,0.0,0.0,124.0,6.0,6530.0,Blackburn-Rovers
,Matthew Kilgallon,eng ENG,DF,10,7,2.0,0.0,2015-2016,7c6a3c44,Blackburn-Rovers,718,8.0,1.0,0.0,124.0,6.0,6502.0,Blackburn-Rovers
,Elliott Ward,eng ENG,DF,7,6,0.0,1.0,2015-2016,58e98028,Blackburn-Rovers,571,6.3,1.0,0.0,124.0,6.0,6531.0,Blackburn-Rovers
,Chris Taylor,eng ENG,MF,12,6,0.0,0.0,2015-2016,538bf31a,Blackburn-Rovers,558,6.2,1.0,0.0,124.0,6.0,6506.0,Blackburn-Rovers
,Tony Watt,sct SCO,"FW,MF",9,6,1.0,1.0,2015-2016,99cf5805,Blackburn-Rovers,375,4.2,2.0,0.0,124.0,67.0,6532.0,Blackburn-Rovers
,David Raya,es ESP,GK,5,5,0.0,0.0,2015-2016,98ea5115,Blackburn-Rovers,450,5.0,0.0,0.0,124.0,1.0,6520.0,Blackburn-Rovers
,Chris Brown,eng ENG,FW,17,4,0.0,0.0,2015-2016,baf27774,Blackburn-Rovers,623,6.9,1.0,0.0,124.0,6.0,6516.0,Blackburn-Rovers
,Simeon Jackson,ca CAN,FW,17,3,1.0,2.0,2015-2016,8f8bbbac,Blackburn-Rovers,460,5.1,1.0,0.0,124.0,44.0,6533.0,Blackburn-Rovers
,Lee Williamson,jm JAM,MF,10,2,0.0,0.0,2015-2016,636ca862,Blackburn-Rovers,236,2.6,0.0,0.0,124.0,127.0,6489.0,Blackburn-Rovers
,Connor Mahoney,eng ENG,"MF,FW",2,2,0.0,0.0,2015-2016,38df681f,Blackburn-Rovers,132,1.5,0.0,0.0,124.0,6.0,6521.0,Blackburn-Rovers
,Modou Barrow,gm GAM,MF,4,1,0.0,0.0,2015-2016,75783f5f,Blackburn-Rovers,138,1.5,0.0,0.0,124.0,92.0,6534.0,Blackburn-Rovers
,John O'Sullivan,ie IRL,MF,2,0,0.0,0.0,2015-2016,6a6165d9,Blackburn-Rovers,17,0.2,0.0,0.0,124.0,99.0,6498.0,Blackburn-Rovers
,Doneil Henry,ca CAN,DF,1,0,0.0,0.0,2015-2016,22636117,Blackburn-Rovers,4,0.0,0.0,0.0,124.0,44.0,6518.0,Blackburn-Rovers
,Simon Eastwood,eng ENG,GK,0,0,,,2015-2016,5ed2dc0e,Blackburn-Rovers,,,,,124.0,6.0,6508.0,Blackburn-Rovers
,Ryan Nyambe,na NAM,"DF,MF",0,0,,,2015-2016,bb89bef7,Blackburn-Rovers,,,,,124.0,133.0,6522.0,Blackburn-Rovers
,Sacha Petshi,fr FRA,MF,0,0,,,2015-2016,bda56547,Blackburn-Rovers,,,,,124.0,4.0,6535.0,Blackburn-Rovers
,﻿Jason Lowe,eng ENG,"MF,DF",43,43,2.0,0.0,2016-2017,000b843,Blackburn-Rovers,"3,840",42.7,13.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Jason Steele,eng ENG,GK,41,41,0.0,0.0,2016-2017,28300a16,Blackburn-Rovers,"3,690",41.0,1.0,0.0,124.0,6.0,6513.0,Blackburn-Rovers
,Derrick Williams,ie IRL,DF,39,39,3.0,1.0,2016-2017,c0a28fbd,Blackburn-Rovers,"3,468",38.5,3.0,0.0,124.0,99.0,6536.0,Blackburn-Rovers
,Sam Gallagher,eng ENG,FW,43,35,1.0,11.0,2016-2017,44361ade,Blackburn-Rovers,"3,133",34.8,4.0,0.0,124.0,6.0,6537.0,Blackburn-Rovers
,Craig Conway,sct SCO,MF,42,34,5.0,6.0,2016-2017,2ce2d9ea,Blackburn-Rovers,"2,949",32.8,3.0,0.0,124.0,67.0,6505.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,"DF,MF",40,32,0.0,0.0,2016-2017,274deb82,Blackburn-Rovers,"2,987",33.2,8.0,1.0,124.0,99.0,6526.0,Blackburn-Rovers
,Danny Graham,eng ENG,FW,35,28,4.0,12.0,2016-2017,7d7bdee6,Blackburn-Rovers,"2,534",28.2,2.0,0.0,124.0,6.0,6527.0,Blackburn-Rovers
,Charlie Mulgrew,sct SCO,"DF,MF",28,26,1.0,3.0,2016-2017,0ab91559,Blackburn-Rovers,"2,165",24.1,3.0,0.0,124.0,67.0,6538.0,Blackburn-Rovers
,Marvin Emnes,nl NED,"FW,MF",35,22,4.0,4.0,2016-2017,5900d91,Blackburn-Rovers,"2,067",23.0,1.0,0.0,124.0,11.0,6539.0,Blackburn-Rovers
,Ben Marshall,eng ENG,"MF,DF",22,22,3.0,1.0,2016-2017,bc1e204d,Blackburn-Rovers,"1,941",21.6,6.0,0.0,124.0,6.0,6507.0,Blackburn-Rovers
,Ryan Nyambe,na NAM,DF,25,22,0.0,0.0,2016-2017,bb89bef7,Blackburn-Rovers,"1,924",21.4,2.0,0.0,124.0,133.0,6522.0,Blackburn-Rovers
,Danny Guthrie,eng ENG,MF,24,22,0.0,1.0,2016-2017,fff10a46,Blackburn-Rovers,"1,761",19.6,6.0,0.0,124.0,6.0,,Blackburn-Rovers
,Liam Feeney,eng ENG,MF,34,21,4.0,0.0,2016-2017,ff4d77df,Blackburn-Rovers,"1,769",19.7,1.0,0.0,124.0,6.0,6512.0,Blackburn-Rovers
,Gordon Greer,sct SCO,DF,21,19,0.0,0.0,2016-2017,59cb1a73,Blackburn-Rovers,"1,700",18.9,4.0,2.0,124.0,67.0,6540.0,Blackburn-Rovers
,Elliott Bennett,eng ENG,MF,25,18,1.0,3.0,2016-2017,02c9ea40,Blackburn-Rovers,"1,630",18.1,6.0,0.0,124.0,6.0,6528.0,Blackburn-Rovers
,Hope Akpan,ng NGA,MF,25,16,0.0,1.0,2016-2017,1ccbca79,Blackburn-Rovers,"1,567",17.4,6.0,1.0,124.0,52.0,6525.0,Blackburn-Rovers
,Corry Evans,nir NIR,MF,19,16,3.0,0.0,2016-2017,3e38b72f,Blackburn-Rovers,"1,437",16.0,3.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Tommie Hoban,ie IRL,DF,16,15,0.0,1.0,2016-2017,45045170,Blackburn-Rovers,"1,416",15.7,2.0,0.0,124.0,99.0,6541.0,Blackburn-Rovers
,Elliott Ward,eng ENG,DF,6,6,0.0,0.0,2016-2017,58e98028,Blackburn-Rovers,421,4.7,1.0,0.0,124.0,6.0,6531.0,Blackburn-Rovers
,David Raya,es ESP,GK,5,5,0.0,0.0,2016-2017,98ea5115,Blackburn-Rovers,450,5.0,0.0,0.0,124.0,1.0,6520.0,Blackburn-Rovers
,Connor Mahoney,eng ENG,MF,14,4,3.0,0.0,2016-2017,38df681f,Blackburn-Rovers,600,6.7,2.0,0.0,124.0,6.0,6521.0,Blackburn-Rovers
,Lucas João,pt POR,FW,13,3,0.0,3.0,2016-2017,9ddd4e40,Blackburn-Rovers,500,5.6,2.0,0.0,124.0,3.0,6542.0,Blackburn-Rovers
,Shane Duffy,ie IRL,DF,3,3,0.0,0.0,2016-2017,7314bba4,Blackburn-Rovers,270,3.0,2.0,2.0,124.0,99.0,6515.0,Blackburn-Rovers
,Jack Byrne,ie IRL,MF,4,3,0.0,0.0,2016-2017,55472d80,Blackburn-Rovers,268,3.0,0.0,0.0,124.0,99.0,6543.0,Blackburn-Rovers
,Wes Brown,eng ENG,DF,5,3,0.0,1.0,2016-2017,659ccc97,Blackburn-Rovers,246,2.7,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Anthony Stokes,ie IRL,MF,8,2,0.0,1.0,2016-2017,7ccbce6d,Blackburn-Rovers,275,3.1,0.0,0.0,124.0,99.0,6544.0,Blackburn-Rovers
