Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Kalifa Cissé,ml MLI,"DF,MF",3,1,0.0,0.0,2013-2014,108f18f5,Derby-County,111,1.2,1.0,0.0,148.0,12.0,
,Ben Davies,eng ENG,"DF,MF",4,1,0.0,0.0,2013-2014,b99746b2,Derby-County,82,0.9,1.0,0.0,148.0,6.0,
,Lee Naylor,eng ENG,DF,4,0,0.0,0.0,2013-2014,b569ce1,Derby-County,31,0.3,0.0,0.0,148.0,6.0,
,Michael Jacobs,eng ENG,MF,3,0,0.0,0.0,2013-2014,d402b7ec,Derby-County,18,0.2,0.0,0.0,148.0,6.0,
,James Bailey,eng ENG,"DF,MF",1,0,0.0,0.0,2013-2014,c16d7863,Derby-County,1,0.0,0.0,0.0,148.0,6.0,
,﻿Richard Keogh,ie IRL,DF,45,45,0.0,0.0,2014-2015,d07b5d5a,Derby-County,"4,005",44.5,4.0,0.0,148.0,99.0,
,Craig Forsyth,sct SCO,"DF,MF",44,44,5.0,1.0,2014-2015,6f44cb44,Derby-County,"3,960",44.0,5.0,0.0,148.0,67.0,
,Lee Grant,eng ENG,GK,40,40,0.0,0.0,2014-2015,9dab6e3b,Derby-County,"3,600",40.0,1.0,0.0,148.0,6.0,
,Will Hughes,eng ENG,MF,42,37,5.0,2.0,2014-2015,0666d3e,Derby-County,"3,192",35.5,9.0,0.0,148.0,6.0,
,Cyrus Christie,ie IRL,"DF,MF",38,34,6.0,0.0,2014-2015,7eb67dad,Derby-County,"3,092",34.4,8.0,0.0,148.0,99.0,
,Jeff Hendrick,ie IRL,"FW,MF",41,34,8.0,7.0,2014-2015,989d5705,Derby-County,"3,053",33.9,5.0,0.0,148.0,99.0,
,Chris Martin,sct SCO,FW,35,31,3.0,18.0,2014-2015,c21e39f9,Derby-County,"2,823",31.4,4.0,0.0,148.0,67.0,
,Johnny Russell,sct SCO,"FW,MF",39,27,8.0,6.0,2014-2015,30e1562,Derby-County,"2,480",27.6,3.0,0.0,148.0,67.0,
,Craig Bryson,sct SCO,MF,38,25,5.0,4.0,2014-2015,10aaf318,Derby-County,"2,294",25.5,8.0,0.0,148.0,67.0,
,Ryan Shotton,eng ENG,"DF,FW",25,23,1.0,1.0,2014-2015,09f82c6e,Derby-County,"2,067",23.0,5.0,1.0,148.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",25,21,2.0,6.0,2014-2015,bc05f7f2,Derby-County,"1,588",17.6,3.0,0.0,148.0,121.0,
,Omar Mascarell,es ESP,MF,23,18,1.0,0.0,2014-2015,11fd2b75,Derby-County,"1,645",18.3,4.0,0.0,148.0,1.0,113.0
,Jake Buxton,eng ENG,DF,19,18,1.0,3.0,2014-2015,f073b43a,Derby-County,"1,612",17.9,2.0,1.0,148.0,6.0,
,Tom Ince,eng ENG,"FW,MF",18,18,1.0,11.0,2014-2015,67d23ab0,Derby-County,"1,602",17.8,1.0,0.0,148.0,6.0,
,Simon Dawkins,jm JAM,"FW,MF",34,15,3.0,3.0,2014-2015,9db762f1,Derby-County,"1,423",15.8,2.0,0.0,148.0,127.0,
,Jordon Ibe,eng ENG,"FW,MF",20,13,1.0,5.0,2014-2015,9f736ed2,Derby-County,"1,136",12.6,2.0,0.0,148.0,6.0,
,John Eustace,eng ENG,MF,13,13,0.0,1.0,2014-2015,019cf2b4,Derby-County,"1,053",11.7,6.0,1.0,148.0,6.0,
,Darren Bent,eng ENG,FW,15,11,3.0,10.0,2014-2015,fe97f10b,Derby-County,"1,076",12.0,0.0,0.0,148.0,6.0,
,Zak Whitbread,us USA,DF,9,8,1.0,0.0,2014-2015,846e7a85,Derby-County,669,7.4,2.0,0.0,148.0,75.0,
,Raúl Albentosa,es ESP,DF,8,7,0.0,0.0,2014-2015,348e4809,Derby-County,639,7.1,1.0,0.0,148.0,1.0,
,Jesse Lingard,eng ENG,"FW,MF",14,6,1.0,2.0,2014-2015,810e3c74,Derby-County,662,7.4,1.0,0.0,148.0,6.0,
,Jack Butland,eng ENG,GK,6,6,0.0,0.0,2014-2015,cc70a1d5,Derby-County,540,6.0,0.0,0.0,148.0,6.0,
,Stephen Warnock,eng ENG,DF,7,6,1.0,0.0,2014-2015,07869028,Derby-County,448,5.0,0.0,0.0,148.0,6.0,
,George Thorne,eng ENG,MF,3,3,1.0,0.0,2014-2015,1a933d2,Derby-County,159,1.8,0.0,0.0,148.0,6.0,
,Jamie Hanson,eng ENG,"DF,MF",2,2,0.0,0.0,2014-2015,b42e9022,Derby-County,159,1.8,0.0,0.0,148.0,6.0,
,Conor Sammon,ie IRL,FW,1,1,0.0,0.0,2014-2015,70c3608c,Derby-County,90,1.0,0.0,0.0,148.0,99.0,
,Leon Best,ie IRL,FW,15,0,0.0,1.0,2014-2015,0780ab75,Derby-County,263,2.9,0.0,0.0,148.0,99.0,
,Kwame Thomas,eng ENG,FW,4,0,0.0,0.0,2014-2015,42971f4b,Derby-County,69,0.8,0.0,0.0,148.0,6.0,
,Paul Coutts,sct SCO,MF,7,0,0.0,0.0,2014-2015,00c4257,Derby-County,51,0.6,0.0,0.0,148.0,67.0,
,Mason Bennett,eng ENG,"FW,MF",2,0,0.0,0.0,2014-2015,ba031ad,Derby-County,38,0.4,1.0,0.0,148.0,6.0,
,Iván Calero,es ESP,"DF,MF",2,0,0.0,0.0,2014-2015,6724c5a9,Derby-County,21,0.2,0.0,0.0,148.0,1.0,
,Jonathan Mitchell,eng ENG,GK,0,0,,,2014-2015,c4a766a,Derby-County,,,,,148.0,6.0,
,Lee Naylor,eng ENG,DF,0,0,,,2014-2015,b569ce1,Derby-County,,,,,148.0,6.0,
,Farrend Rawson,eng ENG,DF,0,0,,,2014-2015,f2875393,Derby-County,,,,,148.0,6.0,
,Kelle Roos,nl NED,GK,0,0,,,2014-2015,b55e1ac0,Derby-County,,,,,148.0,11.0,
,﻿Richard Keogh,ie IRL,DF,46,46,1.0,1.0,2015-2016,d07b5d5a,Derby-County,"4,095",45.5,9.0,0.0,148.0,99.0,
,Jason Shackell,eng ENG,DF,46,46,1.0,1.0,2015-2016,8d8655a9,Derby-County,"4,040",44.9,3.0,0.0,148.0,6.0,
,Chris Martin,sct SCO,FW,45,42,10.0,15.0,2015-2016,c21e39f9,Derby-County,"3,773",41.9,5.0,0.0,148.0,67.0,
,Cyrus Christie,ie IRL,DF,42,40,3.0,1.0,2015-2016,7eb67dad,Derby-County,"3,575",39.7,8.0,0.0,148.0,99.0,
,Tom Ince,eng ENG,"FW,MF",42,37,8.0,12.0,2015-2016,67d23ab0,Derby-County,"3,229",35.9,5.0,1.0,148.0,6.0,
,Scott Carson,eng ENG,GK,36,36,0.0,0.0,2015-2016,3e1550ee,Derby-County,"3,240",36.0,0.0,0.0,148.0,6.0,
,Johnny Russell,sct SCO,FW,45,35,8.0,9.0,2015-2016,30e1562,Derby-County,"3,088",34.3,3.0,0.0,148.0,67.0,
,George Thorne,eng ENG,MF,34,32,3.0,2.0,2015-2016,1a933d2,Derby-County,"2,666",29.6,8.0,0.0,148.0,6.0,
,Bradley Johnson,eng ENG,"MF,FW",31,30,2.0,5.0,2015-2016,0d9bbbe,Derby-County,"2,625",29.2,8.0,0.0,148.0,6.0,
,Jacob Butterfield,eng ENG,MF,37,29,1.0,7.0,2015-2016,5ff1aeb8,Derby-County,"2,439",27.1,5.0,0.0,148.0,6.0,
,Jeff Hendrick,ie IRL,MF,32,21,3.0,2.0,2015-2016,989d5705,Derby-County,"2,026",22.5,4.0,0.0,148.0,99.0,
,Stephen Warnock,eng ENG,DF,20,19,2.0,0.0,2015-2016,07869028,Derby-County,"1,698",18.9,0.0,0.0,148.0,6.0,
,Marcus Olsson,se SWE,DF,16,16,1.0,1.0,2015-2016,47e41ec8,Derby-County,"1,431",15.9,2.0,0.0,148.0,41.0,
,Craig Bryson,sct SCO,MF,21,14,0.0,3.0,2015-2016,10aaf318,Derby-County,"1,235",13.7,1.0,0.0,148.0,67.0,
,Andreas Weimann,at AUT,FW,30,12,0.0,4.0,2015-2016,5996ffd9,Derby-County,"1,303",14.5,1.0,0.0,148.0,24.0,
,Lee Grant,eng ENG,GK,10,10,0.0,0.0,2015-2016,9dab6e3b,Derby-County,900,10.0,0.0,0.0,148.0,6.0,
,Jamie Hanson,eng ENG,"MF,DF",18,10,1.0,0.0,2015-2016,b42e9022,Derby-County,893,9.9,2.0,0.0,148.0,6.0,
,Craig Forsyth,sct SCO,DF,12,10,1.0,0.0,2015-2016,6f44cb44,Derby-County,854,9.5,0.0,0.0,148.0,67.0,
,Chris Baird,nir NIR,"MF,DF",14,8,1.0,0.0,2015-2016,55fd8c81,Derby-County,753,8.4,1.0,0.0,148.0,121.0,
,Nick Blackman,bb BRB,"FW,MF",14,5,2.0,0.0,2015-2016,d4e7c451,Derby-County,503,5.6,1.0,0.0,148.0,114.0,
,Darren Bent,eng ENG,FW,21,4,1.0,2.0,2015-2016,fe97f10b,Derby-County,519,5.8,0.0,0.0,148.0,6.0,
,Will Hughes,eng ENG,"MF,DF",6,4,0.0,0.0,2015-2016,0666d3e,Derby-County,295,3.3,1.0,0.0,148.0,6.0,
,Ryan Shotton,eng ENG,"DF,FW",6,0,0.0,0.0,2015-2016,09f82c6e,Derby-County,215,2.4,0.0,0.0,148.0,6.0,
,Abdoul Camara,gn GUI,"FW,MF",4,0,0.0,0.0,2015-2016,07296190,Derby-County,84,0.9,0.0,0.0,148.0,74.0,
,Jake Buxton,eng ENG,DF,3,0,0.0,0.0,2015-2016,f073b43a,Derby-County,55,0.6,0.0,0.0,148.0,6.0,
,Iván Calero,es ESP,"DF,MF",0,0,,,2015-2016,6724c5a9,Derby-County,,,,,148.0,1.0,
,Simon Dawkins,jm JAM,"FW,MF",0,0,,,2015-2016,9db762f1,Derby-County,,,,,148.0,127.0,
,Timi Elšnik,si SVN,MF,0,0,,,2015-2016,66f040ff,Derby-County,,,,,148.0,32.0,
,Callum Guy,eng ENG,MF,0,0,,,2015-2016,9a774091,Derby-County,,,,,148.0,6.0,
,Jonathan Mitchell,eng ENG,GK,0,0,,,2015-2016,c4a766a,Derby-County,,,,,148.0,6.0,
,Alex Pearce,ie IRL,"DF,MF",0,0,,,2015-2016,66e0514a,Derby-County,,,,,148.0,99.0,
,﻿Scott Carson,eng ENG,GK,46,46,0.0,0.0,2016-2017,3e1550ee,Derby-County,"4,140",46.0,2.0,0.0,148.0,6.0,
,Richard Keogh,ie IRL,DF,42,42,1.0,0.0,2016-2017,d07b5d5a,Derby-County,"3,738",41.5,4.0,0.0,148.0,99.0,
,Tom Ince,eng ENG,"FW,MF",45,41,7.0,14.0,2016-2017,67d23ab0,Derby-County,"3,600",40.0,7.0,0.0,148.0,6.0,
,Alex Pearce,ie IRL,DF,40,39,1.0,2.0,2016-2017,66e0514a,Derby-County,"3,489",38.8,3.0,0.0,148.0,99.0,
,Jacob Butterfield,eng ENG,MF,40,34,2.0,1.0,2016-2017,5ff1aeb8,Derby-County,"2,977",33.1,5.0,1.0,148.0,6.0,
,Bradley Johnson,eng ENG,MF,33,33,2.0,3.0,2016-2017,0d9bbbe,Derby-County,"2,819",31.3,10.0,2.0,148.0,6.0,
,Marcus Olsson,se SWE,DF,30,30,2.0,0.0,2016-2017,47e41ec8,Derby-County,"2,501",27.8,2.0,0.0,148.0,41.0,
,Johnny Russell,sct SCO,"FW,MF",36,29,4.0,2.0,2016-2017,30e1562,Derby-County,"2,431",27.0,2.0,0.0,148.0,67.0,
,Will Hughes,eng ENG,MF,38,28,3.0,2.0,2016-2017,0666d3e,Derby-County,"2,658",29.5,10.0,0.0,148.0,6.0,
,Chris Baird,nir NIR,DF,33,28,3.0,0.0,2016-2017,55fd8c81,Derby-County,"2,607",29.0,3.0,0.0,148.0,121.0,
,Cyrus Christie,ie IRL,DF,27,24,0.0,1.0,2016-2017,7eb67dad,Derby-County,"2,153",23.9,4.0,0.0,148.0,99.0,
,Craig Bryson,sct SCO,MF,34,23,2.0,2.0,2016-2017,10aaf318,Derby-County,"2,054",22.8,7.0,0.0,148.0,67.0,
,Darren Bent,eng ENG,FW,37,22,0.0,10.0,2016-2017,fe97f10b,Derby-County,"1,999",22.2,1.0,0.0,148.0,6.0,
,Matěj Vydra,cz CZE,"FW,MF",33,20,1.0,5.0,2016-2017,0d4ceb32,Derby-County,"1,835",20.4,0.0,0.0,148.0,84.0,
,Ikechi Anya,sct SCO,"MF,FW",26,14,3.0,1.0,2016-2017,c55e973d,Derby-County,"1,414",15.7,0.0,0.0,148.0,67.0,
,David Nugent,eng ENG,FW,17,11,1.0,6.0,2016-2017,f9b5e5bd,Derby-County,988,11.0,1.0,0.0,148.0,6.0,
,Max Lowe,eng ENG,DF,9,8,0.0,0.0,2016-2017,7af88b33,Derby-County,716,8.0,1.0,0.0,148.0,6.0,
,Julien De Sart,be BEL,MF,9,8,0.0,1.0,2016-2017,33332e0b,Derby-County,630,7.0,2.0,0.0,148.0,27.0,
,Jason Shackell,eng ENG,DF,8,7,0.0,0.0,2016-2017,8d8655a9,Derby-County,628,7.0,0.0,0.0,148.0,6.0,
,Abdoul Camara,gn GUI,FW,15,3,0.0,0.0,2016-2017,07296190,Derby-County,503,5.6,1.0,0.0,148.0,74.0,
,Chris Martin,sct SCO,FW,5,3,0.0,0.0,2016-2017,c21e39f9,Derby-County,301,3.3,0.0,0.0,148.0,67.0,
,Craig Forsyth,sct SCO,DF,3,3,0.0,1.0,2016-2017,6f44cb44,Derby-County,245,2.7,0.0,0.0,148.0,67.0,
,James Wilson,eng ENG,FW,4,3,0.0,0.0,2016-2017,b0d786ee,Derby-County,221,2.5,0.0,0.0,148.0,6.0,
,Jamie Hanson,eng ENG,"MF,DF",5,2,0.0,0.0,2016-2017,b42e9022,Derby-County,254,2.8,0.0,0.0,148.0,6.0,
,Nick Blackman,bb BRB,MF,9,2,0.0,1.0,2016-2017,d4e7c451,Derby-County,243,2.7,0.0,0.0,148.0,114.0,
,Jeff Hendrick,ie IRL,MF,2,2,0.0,0.0,2016-2017,989d5705,Derby-County,101,1.1,1.0,0.0,148.0,99.0,
,Andreas Weimann,at AUT,FW,11,1,0.0,0.0,2016-2017,5996ffd9,Derby-County,245,2.7,1.0,0.0,148.0,24.0,
,Mason Bennett,eng ENG,"FW,MF",2,0,0.0,0.0,2016-2017,ba031ad,Derby-County,25,0.3,0.0,0.0,148.0,6.0,
,Timi Elšnik,si SVN,MF,0,0,,,2016-2017,66f040ff,Derby-County,,,,,148.0,32.0,
,Lee Grant,eng ENG,GK,0,0,,,2016-2017,9dab6e3b,Derby-County,,,,,148.0,6.0,
,Calum MacDonald,eng ENG,"DF,MF",0,0,,,2016-2017,40c6462a,Derby-County,,,,,148.0,6.0,
,Jonathan Mitchell,eng ENG,GK,0,0,,,2016-2017,c4a766a,Derby-County,,,,,148.0,6.0,
,Farrend Rawson,eng ENG,DF,0,0,,,2016-2017,f2875393,Derby-County,,,,,148.0,6.0,
,Kelle Roos,nl NED,GK,0,0,,,2016-2017,b55e1ac0,Derby-County,,,,,148.0,11.0,
,Charles Vernam,eng ENG,"FW,MF",0,0,,,2016-2017,91c57997,Derby-County,,,,,148.0,6.0,
,﻿Scott Carson,eng ENG,GK,46,46,0.0,0.0,2017-2018,3e1550ee,Derby-County,"4,140",46.0,2.0,0.0,148.0,6.0,
,Curtis Davies,eng ENG,DF,46,46,3.0,1.0,2017-2018,607fb965,Derby-County,"4,132",45.9,2.0,0.0,148.0,6.0,
,Tom Huddlestone,eng ENG,MF,44,44,0.0,2.0,2017-2018,464cbbc9,Derby-County,"3,924",43.6,6.0,2.0,148.0,6.0,
,Richard Keogh,ie IRL,DF,42,42,5.0,1.0,2017-2018,d07b5d5a,Derby-County,"3,697",41.1,4.0,0.0,148.0,99.0,
,Tom Lawrence,wls WAL,MF,39,36,7.0,6.0,2017-2018,7e2f45f4,Derby-County,"3,066",34.1,6.0,0.0,148.0,18.0,
,Matěj Vydra,cz CZE,MF,40,34,4.0,21.0,2017-2018,0d4ceb32,Derby-County,"2,696",30.0,2.0,0.0,148.0,84.0,
,Andreas Weimann,at AUT,MF,40,32,6.0,5.0,2017-2018,5996ffd9,Derby-County,"2,886",32.1,7.0,0.0,148.0,24.0,
,Craig Forsyth,sct SCO,DF,31,31,1.0,0.0,2017-2018,6f44cb44,Derby-County,"2,790",31.0,5.0,0.0,148.0,67.0,
,Andre Wisdom,eng ENG,"DF,MF",30,29,3.0,0.0,2017-2018,b6a3628,Derby-County,"2,599",28.9,3.0,0.0,148.0,6.0,
,David Nugent,eng ENG,FW,37,29,4.0,9.0,2017-2018,f9b5e5bd,Derby-County,"2,315",25.7,5.0,0.0,148.0,6.0,
,Bradley Johnson,eng ENG,MF,33,25,5.0,4.0,2017-2018,0d9bbbe,Derby-County,"2,335",25.9,9.0,0.0,148.0,6.0,
,Joe Ledley,wls WAL,MF,26,23,2.0,1.0,2017-2018,c221f149,Derby-County,"1,891",21.0,3.0,0.0,148.0,18.0,
,Chris Baird,nir NIR,DF,22,21,1.0,0.0,2017-2018,55fd8c81,Derby-County,"1,887",21.0,3.0,1.0,148.0,121.0,
,Marcus Olsson,se SWE,"DF,MF",15,14,0.0,0.0,2017-2018,47e41ec8,Derby-County,"1,157",12.9,3.0,0.0,148.0,41.0,
,Johnny Russell,sct SCO,"MF,FW",23,13,2.0,4.0,2017-2018,30e1562,Derby-County,"1,297",14.4,3.0,0.0,148.0,67.0,
,George Thorne,eng ENG,MF,20,9,0.0,0.0,2017-2018,1a933d2,Derby-County,843,9.4,1.0,0.0,148.0,6.0,
,Cameron Jerome,eng ENG,FW,18,8,1.0,5.0,2017-2018,680fb5ee,Derby-County,807,9.0,4.0,0.0,148.0,6.0,
,Sam Winnall,eng ENG,"FW,MF",17,6,1.0,6.0,2017-2018,878c2d27,Derby-County,638,7.1,2.0,0.0,148.0,6.0,
,Chris Martin,sct SCO,FW,23,5,1.0,1.0,2017-2018,c21e39f9,Derby-County,850,9.4,1.0,0.0,148.0,67.0,
,Alex Pearce,ie IRL,DF,7,5,0.0,1.0,2017-2018,66e0514a,Derby-County,500,5.6,0.0,0.0,148.0,99.0,
,Ikechi Anya,sct SCO,MF,7,3,1.0,0.0,2017-2018,c55e973d,Derby-County,304,3.4,0.0,0.0,148.0,67.0,
,Kasey Palmer,jm JAM,MF,15,2,1.0,2.0,2017-2018,453f566a,Derby-County,437,4.9,2.0,0.0,148.0,127.0,
,Jacob Butterfield,eng ENG,MF,3,2,0.0,0.0,2017-2018,5ff1aeb8,Derby-County,157,1.7,0.0,0.0,148.0,6.0,
,Mason Bennett,eng ENG,MF,3,1,0.0,0.0,2017-2018,ba031ad,Derby-County,42,0.5,0.0,0.0,148.0,6.0,
,Craig Bryson,sct SCO,MF,4,0,2.0,1.0,2017-2018,10aaf318,Derby-County,72,0.8,0.0,0.0,148.0,67.0,
,Jamie Hanson,eng ENG,"DF,MF",6,0,0.0,0.0,2017-2018,b42e9022,Derby-County,56,0.6,1.0,0.0,148.0,6.0,
,Luke Thomas,eng ENG,MF,2,0,0.0,0.0,2017-2018,27819343,Derby-County,8,0.1,0.0,0.0,148.0,6.0,
,Jayden Bogle,eng ENG,"DF,MF",0,0,,,2017-2018,5019e6,Derby-County,,,,,148.0,6.0,
,Jonathan Mitchell,eng ENG,GK,0,0,,,2017-2018,c4a766a,Derby-County,,,,,148.0,6.0,
,Kelle Roos,nl NED,GK,0,0,,,2017-2018,b55e1ac0,Derby-County,,,,,148.0,11.0,
,﻿Richard Keogh,ie IRL,DF,46,46,1.0,3.0,2018-2019,d07b5d5a,Derby-County,"4,121",45.8,5.0,0.0,148.0,99.0,
,Fikayo Tomori,eng ENG,DF,44,43,1.0,1.0,2018-2019,7edfbb8a,Derby-County,"3,791",42.1,6.0,0.0,148.0,6.0,
,Jayden Bogle,eng ENG,DF,40,39,7.0,2.0,2018-2019,5019e6,Derby-County,"3,485",38.7,7.0,0.0,148.0,6.0,
,Harry Wilson,wls WAL,"MF,FW",40,37,3.0,15.0,2018-2019,c6dc9ecd,Derby-County,"3,171",35.2,9.0,0.0,148.0,18.0,
,Mason Mount,eng ENG,MF,35,35,4.0,8.0,2018-2019,9674002f,Derby-County,"3,044",33.8,4.0,0.0,148.0,6.0,
,Scott Carson,eng ENG,GK,30,30,1.0,0.0,2018-2019,3e1550ee,Derby-County,"2,700",30.0,1.0,0.0,148.0,6.0,
,Martyn Waghorn,eng ENG,"FW,MF",36,29,3.0,9.0,2018-2019,8ebea784,Derby-County,"2,168",24.1,7.0,0.0,148.0,6.0,
,Tom Lawrence,wls WAL,"FW,MF",33,28,2.0,6.0,2018-2019,7e2f45f4,Derby-County,"2,593",28.8,4.0,1.0,148.0,18.0,
,Craig Bryson,sct SCO,MF,28,25,2.0,3.0,2018-2019,10aaf318,Derby-County,"2,117",23.5,7.0,0.0,148.0,67.0,
,Scott Malone,eng ENG,DF,27,24,1.0,2.0,2018-2019,f15a50e8,Derby-County,"2,073",23.0,3.0,0.0,148.0,6.0,
,Bradley Johnson,eng ENG,MF,28,22,3.0,2.0,2018-2019,0d9bbbe,Derby-County,"2,096",23.3,9.0,0.0,148.0,6.0,
,Tom Huddlestone,eng ENG,MF,24,21,0.0,0.0,2018-2019,464cbbc9,Derby-County,"1,881",20.9,5.0,0.0,148.0,6.0,
,Jack Marriott,eng ENG,FW,33,19,5.0,7.0,2018-2019,4551dab,Derby-County,"1,865",20.7,3.0,0.0,148.0,6.0,
,Duane Holmes,us USA,"MF,DF",25,16,1.0,2.0,2018-2019,47a050ed,Derby-County,"1,492",16.6,7.0,0.0,148.0,75.0,
,Kelle Roos,nl NED,GK,16,16,0.0,0.0,2018-2019,b55e1ac0,Derby-County,"1,440",16.0,0.0,0.0,148.0,11.0,
,Florian Jozefzoon,sr SUR,"FW,MF",27,13,1.0,2.0,2018-2019,136a109,Derby-County,"1,292",14.4,0.0,0.0,148.0,79.0,
,David Nugent,eng ENG,FW,31,11,1.0,2.0,2018-2019,f9b5e5bd,Derby-County,"1,143",12.7,2.0,0.0,148.0,6.0,
,Craig Forsyth,sct SCO,DF,13,10,4.0,0.0,2018-2019,6f44cb44,Derby-County,962,10.7,0.0,0.0,148.0,67.0,
,Mason Bennett,eng ENG,"FW,MF",30,9,4.0,3.0,2018-2019,ba031ad,Derby-County,"1,120",12.4,6.0,0.0,148.0,6.0,
,Andre Wisdom,eng ENG,DF,11,9,0.0,0.0,2018-2019,b6a3628,Derby-County,835,9.3,2.0,0.0,148.0,6.0,
,Ashley Cole,eng ENG,DF,9,6,2.0,0.0,2018-2019,be091289,Derby-County,566,6.3,2.0,0.0,148.0,6.0,
,George Evans,eng ENG,"MF,DF",11,6,0.0,0.0,2018-2019,40302e12,Derby-County,509,5.7,3.0,0.0,148.0,6.0,
,Curtis Davies,eng ENG,DF,5,3,0.0,0.0,2018-2019,607fb965,Derby-County,274,3.0,0.0,0.0,148.0,6.0,
,Max Lowe,eng ENG,DF,3,3,0.0,0.0,2018-2019,7af88b33,Derby-County,270,3.0,2.0,0.0,148.0,6.0,
,Joe Ledley,wls WAL,MF,4,3,0.0,1.0,2018-2019,c221f149,Derby-County,225,2.5,2.0,0.0,148.0,18.0,
,Andy King,wls WAL,MF,4,2,0.0,0.0,2018-2019,d790907f,Derby-County,152,1.7,0.0,0.0,148.0,18.0,
,Max Bird,eng ENG,MF,4,1,0.0,0.0,2018-2019,46d27ca0,Derby-County,113,1.3,0.0,0.0,148.0,6.0,
,Jayden Mitchell-Lawson,eng ENG,MF,1,0,0.0,0.0,2018-2019,b5efdc7,Derby-County,8,0.1,0.0,0.0,148.0,6.0,
,Alex Pearce,ie IRL,FW,1,0,0.0,0.0,2018-2019,66e0514a,Derby-County,1,0.0,0.0,0.0,148.0,99.0,
,Lee Buchanan,eng ENG,DF,0,0,,,2018-2019,45e95f21,Derby-County,,,,,148.0,6.0,
,Calum MacDonald,eng ENG,"DF,MF",0,0,,,2018-2019,40c6462a,Derby-County,,,,,148.0,6.0,
,Jonathan Mitchell,eng ENG,GK,0,0,,,2018-2019,c4a766a,Derby-County,,,,,148.0,6.0,
,Henrich Ravas,sk SVK,GK,0,0,,,2018-2019,7ad32ae1,Derby-County,,,,,148.0,70.0,
,Luke Thomas,eng ENG,MF,0,0,,,2018-2019,27819343,Derby-County,,,,,148.0,6.0,
,Tyree Wilson,eng ENG,MF,0,0,,,2018-2019,f075a56c,Derby-County,,,,,148.0,6.0,
,﻿Tom Lawrence,wls WAL,"MF,FW",37,37,3.0,10.0,2019-2020,7e2f45f4,Derby-County,"3,219",35.8,12.0,1.0,148.0,18.0,
,Martyn Waghorn,eng ENG,"FW,MF",43,36,3.0,12.0,2019-2020,8ebea784,Derby-County,"3,179",35.3,6.0,1.0,148.0,6.0,
,Matthew Clarke,eng ENG,DF,35,34,0.0,1.0,2019-2020,8ea2227a,Derby-County,"3,019",33.5,1.0,0.0,148.0,6.0,
,Jayden Bogle,eng ENG,DF,37,33,5.0,1.0,2019-2020,5019e6,Derby-County,"2,900",32.2,7.0,0.0,148.0,6.0,
,Duane Holmes,us USA,MF,33,29,3.0,2.0,2019-2020,47a050ed,Derby-County,"2,465",27.4,8.0,0.0,148.0,75.0,
,Curtis Davies,eng ENG,DF,32,25,1.0,0.0,2019-2020,607fb965,Derby-County,"2,359",26.2,1.0,0.0,148.0,6.0,
,Chris Martin,sct SCO,FW,35,25,6.0,11.0,2019-2020,c21e39f9,Derby-County,"2,088",23.2,3.0,0.0,148.0,67.0,
,Max Lowe,eng ENG,DF,29,24,1.0,0.0,2019-2020,7af88b33,Derby-County,"2,284",25.4,1.0,1.0,148.0,6.0,
,Ben Hamer,eng ENG,GK,25,24,0.0,0.0,2019-2020,d822a850,Derby-County,"2,235",24.8,2.0,0.0,148.0,6.0,
,Kelle Roos,nl NED,GK,22,22,0.0,0.0,2019-2020,b55e1ac0,Derby-County,"1,905",21.2,0.0,0.0,148.0,11.0,
,Max Bird,eng ENG,MF,22,21,2.0,0.0,2019-2020,46d27ca0,Derby-County,"1,905",21.2,1.0,0.0,148.0,6.0,
,Jason Knight,ie IRL,MF,31,20,0.0,6.0,2019-2020,b83ec960,Derby-County,"1,806",20.1,5.0,0.0,148.0,99.0,
,Craig Forsyth,sct SCO,DF,22,20,3.0,0.0,2019-2020,6f44cb44,Derby-County,"1,750",19.4,2.0,0.0,148.0,67.0,
,Wayne Rooney,eng ENG,MF,20,20,3.0,5.0,2019-2020,f07be45a,Derby-County,"1,734",19.3,1.0,0.0,148.0,6.0,
,Krystian Bielik,pl POL,"MF,DF",20,19,0.0,0.0,2019-2020,8e0ec853,Derby-County,"1,487",16.5,3.0,1.0,148.0,14.0,
,Andre Wisdom,eng ENG,DF,18,16,1.0,0.0,2019-2020,b6a3628,Derby-County,"1,443",16.0,3.0,0.0,148.0,6.0,
,Scott Malone,eng ENG,DF,18,15,0.0,1.0,2019-2020,f15a50e8,Derby-County,"1,176",13.1,4.0,1.0,148.0,6.0,
,Graeme Shinnie,sct SCO,MF,23,12,1.0,2.0,2019-2020,6ddea288,Derby-County,"1,165",12.9,8.0,0.0,148.0,67.0,
,George Evans,eng ENG,"MF,DF",17,11,0.0,0.0,2019-2020,40302e12,Derby-County,"1,127",12.5,1.0,0.0,148.0,6.0,
,Tom Huddlestone,eng ENG,MF,11,11,0.0,1.0,2019-2020,464cbbc9,Derby-County,944,10.5,2.0,0.0,148.0,6.0,
,Jack Marriott,eng ENG,"FW,MF",32,10,2.0,2.0,2019-2020,4551dab,Derby-County,"1,137",12.6,0.0,0.0,148.0,6.0,
