Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matteo Mancosu,it ITA,FW,9,3,0.0,1.0,2015-2016,235fab68,Bologna,329,3.7,0.0,0.0,170.0,9.0,
,Kévin Constant,gn GUI,DF,7,3,0.0,0.0,2015-2016,062b01b9,Bologna,281,3.1,0.0,0.0,170.0,74.0,
,Robert Acquafresca,it ITA,FW,6,2,0.0,0.0,2015-2016,d2b115ae,Bologna,208,2.3,0.0,0.0,170.0,9.0,
,Emil Krafth,se SWE,DF,4,2,0.0,0.0,2015-2016,77cf6852,Bologna,146,1.6,0.0,0.0,170.0,41.0,
,Filippo Falco,it ITA,FW,9,1,0.0,0.0,2015-2016,23f56c1,Bologna,222,2.5,1.0,0.0,170.0,9.0,
,Marco Crimi,it ITA,MF,1,1,0.0,0.0,2015-2016,3872a972,Bologna,44,0.5,0.0,0.0,170.0,9.0,
,Franco Zuculini,ar ARG,MF,1,0,0.0,0.0,2015-2016,9c31bb89,Bologna,19,0.2,0.0,0.0,170.0,5.0,
,Aaron Tabacchi,it ITA,FW,1,0,0.0,0.0,2015-2016,58eebf14,Bologna,9,0.1,0.0,0.0,170.0,9.0,
,Antonio Calabrese,it ITA,FW,0,0,,,2015-2016,3cc7eba8,Bologna,,,,,170.0,9.0,
,Luca Ceccarelli,it ITA,"DF,MF",0,0,,,2015-2016,10e858b6,Bologna,,,,,170.0,9.0,
,Riccardo Cestaro,it ITA,DF,0,0,,,2015-2016,3218cdc9,Bologna,,,,,170.0,9.0,
,Mouhamadou Sarr,sn SEN,GK,0,0,,,2015-2016,b959a0d1,Bologna,,,,,170.0,34.0,
,Vincenzo Silvestro,it ITA,MF,0,0,,,2015-2016,ced53635,Bologna,,,,,170.0,9.0,
,Dejan Stojanović,at AUT,GK,0,0,,,2015-2016,d00539cf,Bologna,,,,,170.0,24.0,
,﻿Ladislav Krejčí,cz CZE,"FW,MF",37,33,8.0,1.0,2016-2017,58027adc,Bologna,"2,772",30.8,2.0,0.0,170.0,84.0,
,Blerim Džemaili,ch SUI,MF,31,29,3.0,8.0,2016-2017,756959aa,Bologna,"2,583",28.7,10.0,1.0,170.0,39.0,
,Domenico Maietta,it ITA,DF,29,29,1.0,0.0,2016-2017,3d936ba9,Bologna,"2,373",26.4,8.0,0.0,170.0,9.0,
,Mattia Destro,it ITA,FW,30,28,0.0,11.0,2016-2017,d7d32194,Bologna,"2,467",27.4,4.0,0.0,170.0,9.0,
,Adam Masina,ma MAR,DF,32,28,1.0,1.0,2016-2017,de0f152c,Bologna,"2,428",27.0,6.0,1.0,170.0,26.0,
,Simone Verdi,it ITA,FW,28,25,4.0,6.0,2016-2017,0375723e,Bologna,"2,117",23.5,4.0,0.0,170.0,9.0,
,Daniele Gastaldello,it ITA,DF,24,24,1.0,0.0,2016-2017,13f89eaa,Bologna,"1,920",21.3,12.0,3.0,170.0,9.0,
,Vasilis Torosidis,gr GRE,DF,28,23,0.0,1.0,2016-2017,8ea2c099,Bologna,"1,939",21.5,5.0,1.0,170.0,55.0,
,Saphir Taïder,dz ALG,MF,24,22,0.0,3.0,2016-2017,12d0c05,Bologna,"1,900",21.1,1.0,0.0,170.0,37.0,
,Ádám Nagy,hu HUN,MF,25,22,1.0,0.0,2016-2017,788b31e2,Bologna,"1,803",20.0,4.0,0.0,170.0,87.0,
,Antonio Mirante,it ITA,GK,21,21,0.0,0.0,2016-2017,30223b33,Bologna,"1,879",20.9,0.0,0.0,170.0,9.0,
,Erick Pulgar,cl CHI,MF,27,17,1.0,1.0,2016-2017,4611e028,Bologna,"1,595",17.7,6.0,3.0,170.0,31.0,
,Angelo da Costa Júnior,br BRA,GK,18,17,0.0,0.0,2016-2017,18736214,Bologna,"1,541",17.1,1.0,0.0,170.0,2.0,
,Emil Krafth,se SWE,DF,26,16,0.0,0.0,2016-2017,77cf6852,Bologna,"1,656",18.4,1.0,2.0,170.0,41.0,
,Federico Viviani,it ITA,MF,17,13,2.0,2.0,2016-2017,2258c078,Bologna,"1,117",12.4,4.0,1.0,170.0,9.0,
,Marios Oikonomou,gr GRE,DF,18,12,0.0,0.0,2016-2017,3b9858f5,Bologna,"1,248",13.9,1.0,0.0,170.0,55.0,
,Federico Di Francesco,it ITA,"FW,MF",24,11,3.0,4.0,2016-2017,1fca9171,Bologna,"1,088",12.1,3.0,1.0,170.0,9.0,
,Ibrahima Mbaye,sn SEN,DF,16,11,1.0,0.0,2016-2017,cfbf9881,Bologna,"1,068",11.9,4.0,0.0,170.0,34.0,
,Godfred Donsah,gh GHA,MF,13,10,2.0,0.0,2016-2017,384dd218,Bologna,885,9.8,2.0,0.0,170.0,17.0,
,Filip Helander,se SWE,DF,11,9,0.0,1.0,2016-2017,27f0ddef,Bologna,837,9.3,3.0,0.0,170.0,41.0,
,Bruno Petković,hr CRO,FW,12,4,0.0,0.0,2016-2017,24228180,Bologna,529,5.9,1.0,0.0,170.0,16.0,
,Luca Rizzo,it ITA,FW,12,4,0.0,0.0,2016-2017,3e4b724,Bologna,456,5.1,0.0,0.0,170.0,9.0,
,Anthony Mounier,fr FRA,FW,6,4,0.0,0.0,2016-2017,d9255c9a,Bologna,292,3.2,0.0,0.0,170.0,4.0,
,Sergio Floccari,it ITA,FW,5,3,0.0,0.0,2016-2017,df301450,Bologna,240,2.7,0.0,0.0,170.0,9.0,
,Orji Okwonkwo,ng NGA,MF,9,1,0.0,0.0,2016-2017,905a4f61,Bologna,252,2.8,1.0,0.0,170.0,52.0,
,Umar Sadiq,ng NGA,FW,7,1,1.0,0.0,2016-2017,686cbe7d,Bologna,235,2.6,2.0,0.0,170.0,52.0,
,Alex Ferrari,it ITA,DF,1,1,0.0,0.0,2016-2017,d0dbca9f,Bologna,90,1.0,0.0,0.0,170.0,9.0,
,Archimede Morleo,it ITA,DF,1,0,0.0,0.0,2016-2017,2260bad9,Bologna,25,0.3,0.0,0.0,170.0,9.0,
,Franco Brienza,it ITA,"FW,MF",0,0,,,2016-2017,ff058a4,Bologna,,,,,170.0,9.0,
,Fabrizio Brignani,it ITA,DF,0,0,,,2016-2017,4a6667d7,Bologna,,,,,170.0,9.0,
,Nicolò Cherubin,it ITA,DF,0,0,,,2016-2017,88189b42,Bologna,,,,,170.0,9.0,
,Mattia Cozzari,it ITA,MF,0,0,,,2016-2017,f8af3f7c,Bologna,,,,,170.0,9.0,
,Lorenzo Crisetig,it ITA,MF,0,0,,,2016-2017,f54dfca8,Bologna,,,,,170.0,9.0,
,Gianluca Frabotta,it ITA,DF,0,0,,,2016-2017,d80b1835,Bologna,,,,,170.0,9.0,
,Alfred Gomis,sn SEN,GK,0,0,,,2016-2017,cecbce23,Bologna,,,,,170.0,34.0,
,Juan Manuel Valencia,co COL,MF,0,0,,,2016-2017,7f50c23b,Bologna,,,,,170.0,19.0,
,Emanuele Monari,it ITA,GK,0,0,,,2016-2017,fea293c0,Bologna,,,,,170.0,9.0,
,Federico Ravaglia,it ITA,GK,0,0,,,2016-2017,6662d731,Bologna,,,,,170.0,9.0,
,Mouhamadou Sarr,sn SEN,GK,0,0,,,2016-2017,b959a0d1,Bologna,,,,,170.0,34.0,
,Vincenzo Silvestro,it ITA,MF,0,0,,,2016-2017,ced53635,Bologna,,,,,170.0,9.0,
,Aaron Tabacchi,it ITA,FW,0,0,,,2016-2017,58eebf14,Bologna,,,,,170.0,9.0,
,Giordano Trovade,it ITA,MF,0,0,,,2016-2017,5aec0567,Bologna,,,,,170.0,9.0,
,﻿Simone Verdi,it ITA,"FW,MF",34,34,8.0,10.0,2017-2018,0375723e,Bologna,"2,827",31.4,2.0,0.0,170.0,9.0,
,Antonio Mirante,it ITA,GK,33,33,0.0,0.0,2017-2018,30223b33,Bologna,"2,970",33.0,5.0,0.0,170.0,9.0,
,Adam Masina,ma MAR,DF,34,33,1.0,0.0,2017-2018,de0f152c,Bologna,"2,830",31.4,8.0,1.0,170.0,26.0,
,Andrea Poli,it ITA,MF,32,32,0.0,2.0,2017-2018,b3fd7075,Bologna,"2,543",28.3,9.0,2.0,170.0,9.0,
,Erick Pulgar,cl CHI,MF,32,31,0.0,3.0,2017-2018,4611e028,Bologna,"2,770",30.8,9.0,0.0,170.0,31.0,
,Filip Helander,se SWE,DF,29,27,0.0,0.0,2017-2018,27f0ddef,Bologna,"2,499",27.8,6.0,0.0,170.0,41.0,
,Rodrigo Palacio,ar ARG,"FW,MF",28,23,2.0,4.0,2017-2018,8d8178ac,Bologna,"2,065",22.9,9.0,0.0,170.0,5.0,
,Sebastien De Maio,fr FRA,DF,26,22,0.0,2.0,2017-2018,952a03fe,Bologna,"2,053",22.8,7.0,0.0,170.0,4.0,
,Giancarlo González,cr CRC,DF,22,22,0.0,0.0,2017-2018,117beb8f,Bologna,"1,857",20.6,5.0,3.0,170.0,22.0,
,Godfred Donsah,gh GHA,MF,28,20,1.0,2.0,2017-2018,384dd218,Bologna,"1,794",19.9,3.0,0.0,170.0,17.0,
,Federico Di Francesco,it ITA,"FW,DF",24,20,1.0,1.0,2017-2018,1fca9171,Bologna,"1,591",17.7,4.0,0.0,170.0,9.0,
,Mattia Destro,it ITA,FW,26,19,2.0,6.0,2017-2018,d7d32194,Bologna,"1,617",18.0,3.0,0.0,170.0,9.0,
,Ibrahima Mbaye,sn SEN,DF,25,18,0.0,1.0,2017-2018,cfbf9881,Bologna,"1,760",19.6,4.0,2.0,170.0,34.0,
,Blerim Džemaili,ch SUI,"MF,FW",15,14,0.0,1.0,2017-2018,756959aa,Bologna,"1,193",13.3,4.0,0.0,170.0,39.0,
,Emil Krafth,se SWE,DF,12,10,0.0,0.0,2017-2018,77cf6852,Bologna,946,10.5,2.0,0.0,170.0,41.0,
,Vasilis Torosidis,gr GRE,DF,16,10,0.0,0.0,2017-2018,8ea2c099,Bologna,819,9.1,3.0,2.0,170.0,55.0,
,Ádám Nagy,hu HUN,MF,12,8,0.0,1.0,2017-2018,788b31e2,Bologna,711,7.9,1.0,0.0,170.0,87.0,
,Lorenzo Crisetig,it ITA,MF,8,6,0.0,0.0,2017-2018,f54dfca8,Bologna,558,6.2,4.0,0.0,170.0,9.0,
,Simone Romagnoli,it ITA,DF,8,6,0.0,0.0,2017-2018,09899de8,Bologna,557,6.2,1.0,0.0,170.0,9.0,
,Domenico Maietta,it ITA,DF,7,6,0.0,0.0,2017-2018,3d936ba9,Bologna,468,5.2,1.0,0.0,170.0,9.0,
,Felipe Avenatti,uy URU,FW,11,4,0.0,0.0,2017-2018,23f9e9d3,Bologna,468,5.2,1.0,0.0,170.0,8.0,
,Angelo da Costa Júnior,br BRA,GK,4,4,0.0,0.0,2017-2018,18736214,Bologna,360,4.0,0.0,0.0,170.0,2.0,
,Riccardo Orsolini,it ITA,"FW,DF",8,4,1.0,0.0,2017-2018,14ec482,Bologna,341,3.8,0.0,0.0,170.0,9.0,
,Saphir Taïder,dz ALG,MF,9,3,1.0,0.0,2017-2018,12d0c05,Bologna,384,4.3,0.0,0.0,170.0,37.0,
,Bruno Petković,hr CRO,"FW,MF",9,3,1.0,0.0,2017-2018,24228180,Bologna,329,3.7,3.0,0.0,170.0,16.0,
,Ladislav Krejčí,cz CZE,"MF,FW",12,2,0.0,0.0,2017-2018,58027adc,Bologna,397,4.4,0.0,0.0,170.0,84.0,
,Cesar Falletti,uy URU,"MF,FW",13,1,0.0,1.0,2017-2018,00823e9a,Bologna,321,3.6,1.0,0.0,170.0,8.0,
,Orji Okwonkwo,ng NGA,"MF,FW",10,1,0.0,3.0,2017-2018,905a4f61,Bologna,265,2.9,2.0,0.0,170.0,52.0,
,Cheick Keita,ml MLI,DF,3,1,0.0,0.0,2017-2018,82f32d55,Bologna,127,1.4,0.0,0.0,170.0,12.0,
,Antonio Santurro,do DOM,GK,1,1,0.0,0.0,2017-2018,61228681,Bologna,90,1.0,1.0,0.0,170.0,25.0,
,Fabrizio Brignani,it ITA,DF,0,0,,,2017-2018,4a6667d7,Bologna,,,,,170.0,9.0,
,Lorenzo Bruzzi,it ITA,GK,0,0,,,2017-2018,b7914788,Bologna,,,,,170.0,9.0,
,Gianluca Frabotta,it ITA,DF,0,0,,,2017-2018,d80b1835,Bologna,,,,,170.0,9.0,
,Daniele Gastaldello,it ITA,DF,0,0,,,2017-2018,13f89eaa,Bologna,,,,,170.0,9.0,
,Juan Manuel Valencia,co COL,MF,0,0,,,2017-2018,7f50c23b,Bologna,,,,,170.0,19.0,
,Kingsley Michael,ng NGA,MF,0,0,,,2017-2018,63e122d,Bologna,,,,,170.0,52.0,
,Cristian Mutton,it ITA,FW,0,0,,,2017-2018,70d34b1,Bologna,,,,,170.0,9.0,
,Federico Ravaglia,it ITA,GK,0,0,,,2017-2018,6662d731,Bologna,,,,,170.0,9.0,
,﻿Łukasz Skorupski,pl POL,GK,38,38,0.0,0.0,2018-2019,b4449d6,Bologna,"3,420",38.0,1.0,0.0,170.0,14.0,
,Danilo Larangeira,br BRA,DF,35,35,0.0,1.0,2018-2019,fed5f993,Bologna,"3,077",34.2,4.0,0.0,170.0,2.0,
,Erick Pulgar,cl CHI,MF,28,27,2.0,6.0,2018-2019,4611e028,Bologna,"2,357",26.2,6.0,1.0,170.0,31.0,
,Rodrigo Palacio,ar ARG,"FW,MF",28,26,6.0,3.0,2018-2019,8d8178ac,Bologna,"2,329",25.9,6.0,0.0,170.0,5.0,
,Federico Santander,py PAR,FW,32,23,3.0,8.0,2018-2019,df85d472,Bologna,"2,065",22.9,5.0,0.0,170.0,43.0,
,Mitchell Dijks,nl NED,DF,25,23,0.0,1.0,2018-2019,0a3065c8,Bologna,"2,023",22.5,5.0,1.0,170.0,11.0,
,Andrea Poli,it ITA,MF,30,23,1.0,4.0,2018-2019,b3fd7075,Bologna,"1,932",21.5,5.0,0.0,170.0,9.0,
,Ibrahima Mbaye,sn SEN,DF,23,22,0.0,2.0,2018-2019,cfbf9881,Bologna,"2,010",22.3,6.0,0.0,170.0,34.0,
,Blerim Džemaili,ch SUI,MF,28,20,1.0,1.0,2018-2019,756959aa,Bologna,"1,750",19.4,4.0,0.0,170.0,39.0,
,Riccardo Orsolini,it ITA,"MF,FW",35,19,5.0,8.0,2018-2019,14ec482,Bologna,"1,964",21.8,2.0,0.0,170.0,9.0,
,Filip Helander,se SWE,DF,20,19,0.0,0.0,2018-2019,27f0ddef,Bologna,"1,713",19.0,6.0,0.0,170.0,41.0,
,Roberto Soriano,it ITA,MF,17,17,2.0,2.0,2018-2019,9d4c45d6,Bologna,"1,489",16.5,5.0,0.0,170.0,9.0,
,Arturo Calabresi,it ITA,DF,18,16,0.0,1.0,2018-2019,34bb6fbd,Bologna,"1,412",15.7,8.0,0.0,170.0,9.0,
,Federico Mattiello,it ITA,"DF,FW",17,16,1.0,1.0,2018-2019,fba81826,Bologna,"1,333",14.8,2.0,1.0,170.0,9.0,
,Mattias Svanberg,se SWE,MF,23,13,3.0,0.0,2018-2019,92d83c27,Bologna,"1,176",13.1,2.0,0.0,170.0,41.0,
,Nicola Sansone,it ITA,"MF,FW",15,13,4.0,2.0,2018-2019,7eb97a8e,Bologna,"1,139",12.7,4.0,1.0,170.0,9.0,
,Lyanco,br BRA,DF,13,13,0.0,1.0,2018-2019,b5bf1770,Bologna,"1,119",12.4,2.0,1.0,170.0,2.0,
,Ladislav Krejčí,cz CZE,"DF,MF",18,11,3.0,0.0,2018-2019,58027adc,Bologna,"1,065",11.8,2.0,0.0,170.0,84.0,
,Ádám Nagy,hu HUN,MF,14,10,0.0,0.0,2018-2019,788b31e2,Bologna,975,10.8,3.0,1.0,170.0,87.0,
,Giancarlo González,cr CRC,DF,12,8,1.0,0.0,2018-2019,117beb8f,Bologna,746,8.3,2.0,0.0,170.0,22.0,
,Diego Falcinelli,it ITA,FW,16,8,1.0,0.0,2018-2019,39b9ef6,Bologna,703,7.8,0.0,0.0,170.0,9.0,
,Sebastien De Maio,fr FRA,DF,6,6,1.0,0.0,2018-2019,952a03fe,Bologna,491,5.5,3.0,0.0,170.0,4.0,
,Mattia Destro,it ITA,FW,17,5,1.0,4.0,2018-2019,d7d32194,Bologna,493,5.5,3.0,0.0,170.0,9.0,
,Simone Edera,it ITA,"FW,MF",4,3,0.0,0.0,2018-2019,8697c095,Bologna,196,2.2,1.0,0.0,170.0,9.0,
,Orji Okwonkwo,ng NGA,FW,8,2,0.0,0.0,2018-2019,905a4f61,Bologna,257,2.9,2.0,0.0,170.0,52.0,
,Godfred Donsah,gh GHA,MF,6,1,0.0,0.0,2018-2019,384dd218,Bologna,153,1.7,0.0,0.0,170.0,17.0,
,Nehuén Paz,ar ARG,DF,2,1,0.0,0.0,2018-2019,42b1a58a,Bologna,114,1.3,1.0,0.0,170.0,5.0,
,Juan Manuel Valencia,co COL,FW,1,0,0.0,0.0,2018-2019,7f50c23b,Bologna,28,0.3,1.0,0.0,170.0,19.0,
,Gabriele Corbo,it ITA,DF,1,0,0.0,0.0,2018-2019,091795f2,Bologna,5,0.1,0.0,0.0,170.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,0,0,,,2018-2019,18736214,Bologna,,,,,170.0,2.0,
,Antonio Santurro,do DOM,GK,0,0,,,2018-2019,61228681,Bologna,,,,,170.0,25.0,
,Caio Vinicius Pirana,br BRA,GK,0,0,,,2018-2019,c953f5f4,Bologna,,,,,170.0,2.0,
,﻿Łukasz Skorupski,pl POL,GK,37,37,0.0,0.0,2019-2020,b4449d6,Bologna,"3,330",37.0,2.0,0.0,170.0,14.0,
,Riccardo Orsolini,it ITA,"MF,FW",37,32,6.0,8.0,2019-2020,14ec482,Bologna,"2,681",29.8,3.0,0.0,170.0,9.0,
,Danilo Larangeira,br BRA,DF,30,30,0.0,2.0,2019-2020,fed5f993,Bologna,"2,638",29.3,11.0,1.0,170.0,2.0,
,Takehiro Tomiyasu,jp JPN,DF,29,29,3.0,1.0,2019-2020,b3af9be1,Bologna,"2,528",28.1,8.0,0.0,170.0,54.0,
,Roberto Soriano,it ITA,MF,29,29,5.0,5.0,2019-2020,9d4c45d6,Bologna,"2,469",27.4,4.0,2.0,170.0,9.0,
,Rodrigo Palacio,ar ARG,"FW,MF",35,28,3.0,7.0,2019-2020,8d8178ac,Bologna,"2,517",28.0,5.0,0.0,170.0,5.0,
,Nicola Sansone,it ITA,"MF,FW",33,26,3.0,4.0,2019-2020,7eb97a8e,Bologna,"2,269",25.2,6.0,0.0,170.0,9.0,
,Mattia Bani,it ITA,DF,27,26,0.0,4.0,2019-2020,0821331c,Bologna,"2,207",24.5,13.0,1.0,170.0,9.0,
,Stefano Denswil,nl NED,DF,26,25,1.0,0.0,2019-2020,5832ebfe,Bologna,"2,240",24.9,7.0,1.0,170.0,11.0,
,Andrea Poli,it ITA,MF,28,22,0.0,2.0,2019-2020,b3fd7075,Bologna,"1,919",21.3,5.0,0.0,170.0,9.0,
,Gary Medel,cl CHI,MF,23,22,0.0,0.0,2019-2020,563a68ad,Bologna,"1,784",19.8,10.0,1.0,170.0,31.0,
,Ibrahima Mbaye,sn SEN,DF,20,16,3.0,0.0,2019-2020,cfbf9881,Bologna,"1,507",16.7,5.0,0.0,170.0,34.0,
,Musa Barrow,gm GAM,"MF,FW",18,14,2.0,9.0,2019-2020,5bf73f3,Bologna,"1,354",15.0,1.0,0.0,170.0,92.0,
,Jerdy Schouten,nl NED,MF,19,13,0.0,0.0,2019-2020,2cfae697,Bologna,"1,082",12.0,6.0,1.0,170.0,11.0,
,Mattias Svanberg,se SWE,MF,25,12,2.0,1.0,2019-2020,92d83c27,Bologna,"1,051",11.7,2.0,0.0,170.0,41.0,
,Mitchell Dijks,nl NED,DF,13,12,0.0,0.0,2019-2020,0a3065c8,Bologna,"1,006",11.2,4.0,0.0,170.0,11.0,
,Ladislav Krejčí,cz CZE,DF,14,11,0.0,1.0,2019-2020,58027adc,Bologna,"1,051",11.7,1.0,0.0,170.0,84.0,
,Blerim Džemaili,ch SUI,MF,14,8,1.0,1.0,2019-2020,756959aa,Bologna,698,7.8,2.0,0.0,170.0,39.0,
,Andreas Skov Olsen,dk DEN,"MF,DF",26,7,0.0,1.0,2019-2020,c50cee19,Bologna,760,8.4,2.0,0.0,170.0,7.0,
,Nicolás Domínguez,ar ARG,MF,16,7,1.0,0.0,2019-2020,20b3a502,Bologna,699,7.8,1.0,0.0,170.0,5.0,
,Federico Santander,py PAR,FW,24,5,0.0,1.0,2019-2020,df85d472,Bologna,770,8.6,6.0,0.0,170.0,43.0,
,Mattia Destro,it ITA,FW,5,2,0.0,0.0,2019-2020,d7d32194,Bologna,185,2.1,2.0,0.0,170.0,9.0,
,Musa Juwara,gm GAM,MF,7,1,0.0,1.0,2019-2020,7737dee2,Bologna,153,1.7,1.0,0.0,170.0,92.0,
,Gabriele Corbo,it ITA,DF,2,1,0.0,0.0,2019-2020,091795f2,Bologna,122,1.4,1.0,0.0,170.0,9.0,
,Nehuén Paz,ar ARG,DF,3,1,1.0,0.0,2019-2020,42b1a58a,Bologna,119,1.3,1.0,0.0,170.0,5.0,
,Angelo da Costa Júnior,br BRA,GK,1,1,0.0,0.0,2019-2020,18736214,Bologna,90,1.0,0.0,0.0,170.0,2.0,
,Kingsley Michael,ng NGA,MF,1,1,0.0,0.0,2019-2020,63e122d,Bologna,76,0.8,0.0,0.0,170.0,52.0,
,Andri Fannar Baldursson,is ISL,MF,7,0,0.0,0.0,2019-2020,61f2f56a,Bologna,143,1.6,0.0,0.0,170.0,40.0,
,Gianmarco Cangiano,it ITA,"FW,MF",3,0,0.0,0.0,2019-2020,36084cd,Bologna,21,0.2,0.0,0.0,170.0,9.0,
,Federico Bonini,it ITA,DF,1,0,0.0,0.0,2019-2020,f8f0744b,Bologna,7,0.1,0.0,0.0,170.0,9.0,
,Dion Ruffo Luci,it ITA,MF,1,0,0.0,0.0,2019-2020,f239e6dd,Bologna,1,0.0,0.0,0.0,170.0,9.0,
,Gabriel Boloca,ro ROU,MF,0,0,,,2019-2020,c52ae0ad,Bologna,,,,,170.0,51.0,
,Sebastian Breza,ca CAN,GK,0,0,,,2019-2020,52e7f812,Bologna,,,,,170.0,44.0,
,Leonardo Mazza,it ITA,MF,0,0,,,2019-2020,25052226,Bologna,,,,,170.0,9.0,
,Marco Molla,al ALB,GK,0,0,,,2019-2020,6fe8796e,Bologna,,,,,170.0,78.0,
,Denis Portanova,it ITA,DF,0,0,,,2019-2020,2ce7e08e,Bologna,,,,,170.0,9.0,
,Mouhamadou Sarr,sn SEN,GK,0,0,,,2019-2020,b959a0d1,Bologna,,,,,170.0,34.0,
,Leonardo Stanzani,it ITA,FW,0,0,,,2019-2020,f85768c1,Bologna,,,,,170.0,9.0,
,﻿Roberto Soriano,it ITA,MF,37,37,6.0,9.0,2020-2021,9d4c45d6,Bologna,"3,250",36.1,5.0,0.0,170.0,9.0,
,Danilo Larangeira,br BRA,DF,35,34,1.0,0.0,2020-2021,fed5f993,Bologna,"3,132",34.8,8.0,0.0,170.0,2.0,
,Musa Barrow,gm GAM,"MF,FW",38,34,8.0,8.0,2020-2021,5bf73f3,Bologna,"2,921",32.5,0.0,0.0,170.0,92.0,
,Takehiro Tomiyasu,jp JPN,DF,31,31,0.0,2.0,2020-2021,b3af9be1,Bologna,"2,715",30.2,4.0,0.0,170.0,54.0,
,Łukasz Skorupski,pl POL,GK,28,28,0.0,0.0,2020-2021,b4449d6,Bologna,"2,520",28.0,1.0,0.0,170.0,14.0,
,Jerdy Schouten,nl NED,MF,34,28,1.0,1.0,2020-2021,2cfae697,Bologna,"2,512",27.9,8.0,1.0,170.0,11.0,
,Rodrigo Palacio,ar ARG,FW,36,28,5.0,5.0,2020-2021,8d8178ac,Bologna,"2,502",27.8,5.0,0.0,170.0,5.0,
,Lorenzo De Silvestri,it ITA,DF,29,25,0.0,2.0,2020-2021,74f0e59,Bologna,"2,143",23.8,4.0,0.0,170.0,9.0,
,Mattias Svanberg,se SWE,MF,34,24,2.0,5.0,2020-2021,92d83c27,Bologna,"1,852",20.6,8.0,1.0,170.0,41.0,
,Riccardo Orsolini,it ITA,MF,34,21,3.0,7.0,2020-2021,14ec482,Bologna,"1,755",19.5,0.0,0.0,170.0,9.0,
,Adama Soumaoro,fr FRA,DF,20,19,0.0,1.0,2020-2021,7b075c75,Bologna,"1,755",19.5,4.0,0.0,170.0,4.0,
,Mitchell Dijks,nl NED,DF,20,18,0.0,0.0,2020-2021,0a3065c8,Bologna,"1,481",16.5,7.0,1.0,170.0,11.0,
,Nicolás Domínguez,ar ARG,MF,28,15,0.0,1.0,2020-2021,20b3a502,Bologna,"1,255",13.9,8.0,0.0,170.0,5.0,
,Andreas Skov Olsen,dk DEN,"MF,DF",26,12,3.0,2.0,2020-2021,c50cee19,Bologna,"1,179",13.1,1.0,0.0,170.0,7.0,
,Emanuel Vignato,it ITA,"MF,DF",31,11,4.0,1.0,2020-2021,c5dae45,Bologna,"1,203",13.4,4.0,0.0,170.0,9.0,
,Nicola Sansone,it ITA,MF,26,11,2.0,2.0,2020-2021,7eb97a8e,Bologna,"1,169",13.0,2.0,0.0,170.0,9.0,
,Aaron Hickey,sct SCO,DF,11,10,0.0,0.0,2020-2021,1780bb4a,Bologna,758,8.4,3.0,1.0,170.0,67.0,
,Angelo da Costa Júnior,br BRA,GK,6,6,0.0,0.0,2020-2021,18736214,Bologna,540,6.0,2.0,0.0,170.0,2.0,
,Gary Medel,cl CHI,"DF,MF",11,6,1.0,0.0,2020-2021,563a68ad,Bologna,511,5.7,1.0,0.0,170.0,31.0,
,Ibrahima Mbaye,sn SEN,DF,8,5,0.0,1.0,2020-2021,cfbf9881,Bologna,428,4.8,2.0,0.0,170.0,34.0,
,Andrea Poli,it ITA,MF,18,4,0.0,1.0,2020-2021,b3fd7075,Bologna,383,4.3,1.0,0.0,170.0,9.0,
,Federico Ravaglia,it ITA,GK,4,4,0.0,0.0,2020-2021,6662d731,Bologna,360,4.0,0.0,0.0,170.0,9.0,
,Nehuén Paz,ar ARG,DF,6,3,0.0,1.0,2020-2021,42b1a58a,Bologna,363,4.0,0.0,0.0,170.0,5.0,
,Valentin Antov,bg BUL,DF,5,2,0.0,0.0,2020-2021,8f68aa41,Bologna,232,2.6,1.0,0.0,170.0,65.0,
,Andri Fannar Baldursson,is ISL,MF,8,1,0.0,0.0,2020-2021,61f2f56a,Bologna,217,2.4,2.0,0.0,170.0,40.0,
,Stefano Denswil,nl NED,DF,5,1,0.0,0.0,2020-2021,5832ebfe,Bologna,115,1.3,0.0,0.0,170.0,11.0,
,Musa Juwara,gm GAM,"MF,DF",5,0,0.0,0.0,2020-2021,7737dee2,Bologna,46,0.5,1.0,0.0,170.0,92.0,
,Federico Santander,py PAR,"FW,MF",4,0,1.0,0.0,2020-2021,df85d472,Bologna,37,0.4,0.0,0.0,170.0,43.0,
,Simone Rabbi,it ITA,"FW,DF",4,0,1.0,0.0,2020-2021,3688af6c,Bologna,35,0.4,0.0,0.0,170.0,9.0,
,Omar Khailoti,it ITA,DF,1,0,0.0,0.0,2020-2021,19d1c41f,Bologna,28,0.3,0.0,0.0,170.0,9.0,
,Paolo Faragò,it ITA,DF,1,0,0.0,0.0,2020-2021,9085dd7c,Bologna,23,0.3,0.0,0.0,170.0,9.0,
,Arturo Calabresi,it ITA,"DF,MF",1,0,0.0,0.0,2020-2021,34bb6fbd,Bologna,20,0.2,0.0,0.0,170.0,9.0,
,Mattia Pagliuca,it ITA,MF,1,0,0.0,0.0,2020-2021,d84294f,Bologna,13,0.1,0.0,0.0,170.0,9.0,
,Edoardo Vergani,it ITA,FW,1,0,0.0,0.0,2020-2021,2873973b,Bologna,12,0.1,0.0,0.0,170.0,9.0,
