Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Maxime Pattier,fr FRA,GK,0,0,,,2017-2018,2995852a,Lorient,,,,,105.0,4.0,
,﻿Vincent Le Goff,fr FRA,DF,37,37,6.0,3.0,2018-2019,2321ea6e,Lorient,"3,330",37.0,8.0,0.0,105.0,4.0,
,Alexis Claude-Maurice,fr FRA,"MF,FW",35,35,3.0,14.0,2018-2019,741418c3,Lorient,"3,090",34.3,4.0,0.0,105.0,4.0,
,Pierre-Yves Hamel,fr FRA,FW,37,35,3.0,19.0,2018-2019,99da9ec,Lorient,"3,029",33.7,6.0,0.0,105.0,4.0,
,Fabien Lemoine,fr FRA,MF,32,32,1.0,1.0,2018-2019,54d51e22,Lorient,"2,764",30.7,13.0,0.0,105.0,4.0,
,Jimmy Cabot,fr FRA,MF,33,30,3.0,1.0,2018-2019,46359159,Lorient,"2,485",27.6,6.0,0.0,105.0,4.0,
,Joris Sainati,fr FRA,DF,29,29,1.0,0.0,2018-2019,86ea89ef,Lorient,"2,559",28.4,8.0,1.0,105.0,4.0,
,Illan Meslier,fr FRA,GK,28,28,0.0,0.0,2018-2019,6b625ac2,Lorient,"2,520",28.0,4.0,0.0,105.0,4.0,
,Felipe Saad,br BRA,DF,29,26,1.0,0.0,2018-2019,7a7eb049,Lorient,"2,351",26.1,6.0,0.0,105.0,2.0,
,Franklin Wadja,cm CMR,MF,32,26,3.0,0.0,2018-2019,7cbf91b2,Lorient,"2,107",23.4,5.0,0.0,105.0,36.0,
,Yoane Wissa,cd COD,"FW,MF",36,23,4.0,6.0,2018-2019,2500cef9,Lorient,"2,104",23.4,5.0,0.0,105.0,50.0,
,Maxime Etuin,fr FRA,"MF,DF",27,22,1.0,0.0,2018-2019,9e83184,Lorient,"1,922",21.4,3.0,0.0,105.0,4.0,
,Houboulang Mendes,fr FRA,DF,21,21,1.0,0.0,2018-2019,1545cf15,Lorient,"1,793",19.9,3.0,0.0,105.0,4.0,
,Matthieu Saunier,fr FRA,DF,19,17,0.0,0.0,2018-2019,fa4e0908,Lorient,"1,397",15.5,2.0,1.0,105.0,4.0,
,Julien Ponceau,fr FRA,"MF,FW",24,15,1.0,2.0,2018-2019,546b2e3,Lorient,"1,383",15.4,2.0,0.0,105.0,4.0,
,Danijel Petković,me MNE,GK,10,10,0.0,0.0,2018-2019,b98cea65,Lorient,900,10.0,0.0,0.0,105.0,33.0,
,Gaëtan Courtet,fr FRA,"FW,MF",32,9,1.0,2.0,2018-2019,386de9b1,Lorient,994,11.0,3.0,0.0,105.0,4.0,
,Sidy Sarr,sn SEN,MF,19,7,0.0,0.0,2018-2019,0b65401,Lorient,884,9.8,3.0,1.0,105.0,34.0,
,Jonathan Delaplace,fr FRA,"DF,MF",12,7,2.0,0.0,2018-2019,79685569,Lorient,764,8.5,2.0,0.0,105.0,4.0,
,Mamadou Kamissoko,fr FRA,DF,7,4,0.0,1.0,2018-2019,c32c522a,Lorient,470,5.2,2.0,0.0,105.0,4.0,
,Lindsay Rose,mu MRI,DF,4,2,1.0,1.0,2018-2019,6ee683f5,Lorient,199,2.2,1.0,0.0,105.0,154.0,
,Ibrahim Sissoko,ml MLI,FW,4,1,0.0,0.0,2018-2019,170541f,Lorient,92,1.0,1.0,0.0,105.0,12.0,
,Peter Ouaneh,fr FRA,DF,1,1,0.0,0.0,2018-2019,4216afa6,Lorient,90,1.0,0.0,0.0,105.0,4.0,
,Enzo Le Fée,fr FRA,MF,2,1,0.0,0.0,2018-2019,6f806d99,Lorient,84,0.9,0.0,0.0,105.0,4.0,
,Abdoul Bila,fr FRA,FW,2,0,0.0,0.0,2018-2019,8639a12d,Lorient,80,0.9,0.0,0.0,105.0,4.0,
,Jason Lokilo,be BEL,MF,4,0,0.0,0.0,2018-2019,fad4d5e8,Lorient,54,0.6,0.0,0.0,105.0,27.0,
,Malcolm Edjouma,fr FRA,MF,3,0,0.0,0.0,2018-2019,72eccdcc,Lorient,27,0.3,0.0,0.0,105.0,4.0,
,Moussa Guel,ci CIV,FW,4,0,0.0,0.0,2018-2019,0dce2e1d,Lorient,25,0.3,0.0,0.0,105.0,35.0,
,Jonathan Martins Pereira,fr FRA,DF,1,0,0.0,0.0,2018-2019,b51242ef,Lorient,13,0.1,0.0,0.0,105.0,4.0,
,Tristan Boubaya,fr FRA,MF,1,0,0.0,0.0,2018-2019,c2eb649a,Lorient,3,0.0,0.0,0.0,105.0,4.0,
,Wilfried Ebane,ga GAB,DF,1,0,0.0,0.0,2018-2019,4ada272a,Lorient,1,0.0,0.0,0.0,105.0,69.0,
,Adrien Julloux,fr FRA,DF,0,0,,,2018-2019,9b62b08a,Lorient,,,,,105.0,4.0,
,Maxime Pattier,fr FRA,GK,0,0,,,2018-2019,2995852a,Lorient,,,,,105.0,4.0,
,﻿Paul Nardi,fr FRA,GK,28,28,0.0,0.0,2019-2020,2d70dbe5,Lorient,"2,520",28.0,0.0,0.0,105.0,4.0,
,Vincent Le Goff,fr FRA,DF,27,27,8.0,1.0,2019-2020,2321ea6e,Lorient,"2,430",27.0,4.0,0.0,105.0,4.0,
,Laurent Abergel,fr FRA,"MF,DF",25,25,1.0,2.0,2019-2020,31626657,Lorient,"2,204",24.5,6.0,0.0,105.0,4.0,
,Fabien Lemoine,fr FRA,MF,25,25,0.0,0.0,2019-2020,54d51e22,Lorient,"2,161",24.0,7.0,1.0,105.0,4.0,
,Yoane Wissa,cd COD,MF,28,25,2.0,15.0,2019-2020,2500cef9,Lorient,"2,115",23.5,5.0,1.0,105.0,50.0,
,Julien Laporte,fr FRA,DF,24,24,0.0,1.0,2019-2020,f066022d,Lorient,"2,053",22.8,5.0,0.0,105.0,4.0,
,Pierre-Yves Hamel,fr FRA,FW,26,22,5.0,9.0,2019-2020,99da9ec,Lorient,"1,881",20.9,4.0,0.0,105.0,4.0,
,Matthieu Saunier,fr FRA,DF,22,22,0.0,1.0,2019-2020,fa4e0908,Lorient,"1,828",20.3,2.0,1.0,105.0,4.0,
,Enzo Le Fée,fr FRA,MF,26,19,2.0,0.0,2019-2020,6f806d99,Lorient,"1,752",19.5,1.0,0.0,105.0,4.0,
,Jimmy Cabot,fr FRA,MF,27,19,2.0,4.0,2019-2020,46359159,Lorient,"1,724",19.2,4.0,0.0,105.0,4.0,
,Jérôme Hergault,fr FRA,DF,16,15,1.0,0.0,2019-2020,84f9a4b,Lorient,"1,380",15.3,2.0,0.0,105.0,4.0,
,Sylvain Marveaux,fr FRA,MF,19,12,1.0,3.0,2019-2020,4ef705ab,Lorient,880,9.8,0.0,0.0,105.0,4.0,
,Thomas Fontaine,mg MAD,DF,16,10,1.0,0.0,2019-2020,9f90c06b,Lorient,"1,119",12.4,2.0,0.0,105.0,155.0,
,Armand Lauriente,fr FRA,MF,19,10,5.0,2.0,2019-2020,2d22cea7,Lorient,992,11.0,0.0,0.0,105.0,4.0,
,Umut Bozok,tr TUR,FW,16,7,1.0,2.0,2019-2020,6e2c94ad,Lorient,711,7.9,1.0,0.0,105.0,15.0,
,Jonathan Delaplace,fr FRA,DF,7,7,1.0,0.0,2019-2020,79685569,Lorient,476,5.3,0.0,0.0,105.0,4.0,
,Yann Kitala,cd COD,FW,10,3,0.0,2.0,2019-2020,690f7a7b,Lorient,343,3.8,0.0,0.0,105.0,50.0,
,Houboulang Mendes,fr FRA,DF,3,3,0.0,0.0,2019-2020,1545cf15,Lorient,270,3.0,0.0,0.0,105.0,4.0,
,Quentin Lecoeuche,fr FRA,"MF,DF",12,2,0.0,0.0,2019-2020,197038af,Lorient,285,3.2,0.0,0.0,105.0,4.0,
,Franklin Wadja,cm CMR,MF,7,2,0.0,0.0,2019-2020,7cbf91b2,Lorient,284,3.2,1.0,0.0,105.0,36.0,
,Alexis Claude-Maurice,fr FRA,MF,2,1,1.0,1.0,2019-2020,741418c3,Lorient,104,1.2,0.0,0.0,105.0,4.0,
,Mohamed Mara,gn GUI,FW,3,0,0.0,0.0,2019-2020,bb342ac0,Lorient,75,0.8,0.0,0.0,105.0,74.0,
,Julien Ponceau,fr FRA,MF,2,0,0.0,0.0,2019-2020,546b2e3,Lorient,41,0.5,0.0,0.0,105.0,4.0,
,Maxime Etuin,fr FRA,MF,1,0,0.0,0.0,2019-2020,9e83184,Lorient,14,0.2,0.0,1.0,105.0,4.0,
,Illan Meslier,fr FRA,GK,0,0,,,2019-2020,6b625ac2,Lorient,,,,,105.0,4.0,
,Maxime Pattier,fr FRA,GK,0,0,,,2019-2020,2995852a,Lorient,,,,,105.0,4.0,
,Felipe Saad,br BRA,DF,0,0,,,2019-2020,7a7eb049,Lorient,,,,,105.0,2.0,
,﻿Laurent Abergel,fr FRA,MF,38,32,1.0,3.0,2020-2021,31626657,Lorient,"2,963",32.9,5.0,0.0,105.0,4.0,
,Yoane Wissa,cd COD,"MF,FW",38,30,4.0,10.0,2020-2021,2500cef9,Lorient,"2,674",29.7,2.0,0.0,105.0,50.0,
,Julien Laporte,fr FRA,DF,30,30,0.0,0.0,2020-2021,f066022d,Lorient,"2,659",29.5,8.0,1.0,105.0,4.0,
,Jérémy Morel,mg MAD,DF,28,28,0.0,0.0,2020-2021,97150c0,Lorient,"2,493",27.7,1.0,0.0,105.0,155.0,
,Vincent Le Goff,fr FRA,DF,26,26,0.0,0.0,2020-2021,2321ea6e,Lorient,"2,306",25.6,0.0,0.0,105.0,4.0,
,Andrew Gravillon,gp GLP,DF,26,26,2.0,2.0,2020-2021,49136c42,Lorient,"2,272",25.2,3.0,1.0,105.0,56.0,
,Terem Moffi,ng NGA,FW,32,26,2.0,14.0,2020-2021,065dc209,Lorient,"2,073",23.0,2.0,0.0,105.0,52.0,
,Trevoh Chalobah,eng ENG,"DF,MF",29,24,2.0,2.0,2020-2021,5515376c,Lorient,"2,237",24.9,5.0,0.0,105.0,6.0,
,Fabien Lemoine,fr FRA,MF,30,24,0.0,1.0,2020-2021,54d51e22,Lorient,"1,934",21.5,8.0,0.0,105.0,4.0,
,Paul Nardi,fr FRA,GK,23,23,0.0,0.0,2020-2021,2d70dbe5,Lorient,"2,070",23.0,1.0,0.0,105.0,4.0,
,Enzo Le Fée,fr FRA,MF,36,21,5.0,0.0,2020-2021,6f806d99,Lorient,"1,816",20.2,6.0,0.0,105.0,4.0,
,Jérôme Hergault,fr FRA,"DF,MF",22,19,0.0,2.0,2020-2021,84f9a4b,Lorient,"1,625",18.1,0.0,0.0,105.0,4.0,
,Quentin Boisgard,fr FRA,"MF,FW",24,17,2.0,2.0,2020-2021,f6496133,Lorient,"1,314",14.6,5.0,0.0,105.0,4.0,
,Armand Lauriente,fr FRA,"MF,FW",29,16,5.0,3.0,2020-2021,2d22cea7,Lorient,"1,622",18.0,4.0,0.0,105.0,4.0,
,Matthieu Dreyer,fr FRA,GK,15,15,0.0,0.0,2020-2021,fbf83734,Lorient,"1,350",15.0,1.0,0.0,105.0,4.0,
,Houboulang Mendes,fr FRA,DF,17,15,0.0,0.0,2020-2021,1545cf15,Lorient,"1,297",14.4,3.0,0.0,105.0,4.0,
,Thomas Monconduit,fr FRA,MF,27,12,0.0,2.0,2020-2021,84d94b91,Lorient,"1,153",12.8,4.0,0.0,105.0,4.0,
,Adrian Grbić,at AUT,FW,33,9,0.0,4.0,2020-2021,4a987ffa,Lorient,961,10.7,2.0,0.0,105.0,24.0,
,Jonathan Delaplace,fr FRA,DF,18,9,1.0,0.0,2020-2021,79685569,Lorient,906,10.1,1.0,1.0,105.0,4.0,
,Pierre-Yves Hamel,fr FRA,FW,23,7,2.0,4.0,2020-2021,99da9ec,Lorient,849,9.4,5.0,0.0,105.0,4.0,
,Thomas Fontaine,mg MAD,DF,4,4,0.0,0.0,2020-2021,9f90c06b,Lorient,320,3.6,0.0,0.0,105.0,155.0,
,Sylvain Marveaux,fr FRA,"MF,FW",9,2,0.0,0.0,2020-2021,4ef705ab,Lorient,200,2.2,0.0,0.0,105.0,4.0,
,Stéphane Diarra,fr FRA,"MF,FW",13,2,0.0,0.0,2020-2021,29939a1d,Lorient,197,2.2,1.0,0.0,105.0,4.0,
,Yoann Etienne,fr FRA,DF,1,1,0.0,0.0,2020-2021,59d55b1,Lorient,90,1.0,1.0,0.0,105.0,4.0,
,Umut Bozok,tr TUR,"MF,FW",5,0,0.0,0.0,2020-2021,6e2c94ad,Lorient,61,0.7,0.0,0.0,105.0,15.0,
,Franklin Wadja,cm CMR,"MF,FW",4,0,0.0,0.0,2020-2021,7cbf91b2,Lorient,33,0.4,1.0,0.0,105.0,36.0,
,Loris Mouyokolo,cg CGO,DF,1,0,0.0,0.0,2020-2021,96726741,Lorient,19,0.2,0.0,0.0,105.0,80.0,
,Teddy Bartouche,fr FRA,GK,0,0,,,2020-2021,0d836298,Lorient,,,,,105.0,4.0,
,Lamine Doumbouya,gn GUI,MF,0,0,,,2020-2021,5e83e946,Lorient,,,,,105.0,74.0,
,Tiago Ilori,pt POR,DF,0,0,,,2020-2021,64b4786,Lorient,,,,,105.0,3.0,
,Matthieu Saunier,fr FRA,DF,0,0,,,2020-2021,fa4e0908,Lorient,,,,,105.0,4.0,
,﻿Houboulang Mendes,fr FRA,DF,36,36,1.0,0.0,2021-2022,1545cf15,Lorient,"3,220",35.8,5.0,1.0,105.0,4.0,
,Vincent Le Goff,fr FRA,DF,34,34,1.0,1.0,2021-2022,2321ea6e,Lorient,"3,060",34.0,1.0,0.0,105.0,4.0,
,Laurent Abergel,fr FRA,MF,34,34,2.0,0.0,2021-2022,31626657,Lorient,"2,956",32.8,9.0,0.0,105.0,4.0,
,Terem Moffi,ng NGA,FW,37,34,4.0,8.0,2021-2022,065dc209,Lorient,"2,711",30.1,1.0,0.0,105.0,52.0,
,Julien Laporte,fr FRA,DF,33,33,0.0,2.0,2021-2022,f066022d,Lorient,"2,891",32.1,7.0,0.0,105.0,4.0,
,Armand Lauriente,fr FRA,"FW,MF",35,28,2.0,6.0,2021-2022,2d22cea7,Lorient,"2,477",27.5,5.0,0.0,105.0,4.0,
,Thomas Monconduit,fr FRA,MF,34,26,2.0,3.0,2021-2022,84d94b91,Lorient,"2,248",25.0,5.0,0.0,105.0,4.0,
,Enzo Le Fée,fr FRA,"MF,FW",36,25,3.0,2.0,2021-2022,6f806d99,Lorient,"2,194",24.4,2.0,0.0,105.0,4.0,
,Paul Nardi,fr FRA,GK,22,22,0.0,0.0,2021-2022,2d70dbe5,Lorient,"1,980",22.0,1.0,0.0,105.0,4.0,
,Léo Pétrot,fr FRA,DF,22,21,0.0,1.0,2021-2022,00638016,Lorient,"1,815",20.2,0.0,0.0,105.0,4.0,
,Igor Carioca,br BRA,DF,28,17,0.0,0.0,2021-2022,3e32fbb,Lorient,"1,578",17.5,3.0,0.0,105.0,2.0,
,Matthieu Dreyer,fr FRA,GK,16,16,0.0,0.0,2021-2022,fbf83734,Lorient,"1,440",16.0,0.0,0.0,105.0,4.0,
,Moritz Jenz,de GER,DF,17,16,0.0,1.0,2021-2022,644761,Lorient,"1,381",15.3,5.0,1.0,105.0,13.0,
,Fabien Lemoine,fr FRA,MF,21,13,1.0,0.0,2021-2022,54d51e22,Lorient,"1,117",12.4,5.0,0.0,105.0,4.0,
,Bonke Innocent,ng NGA,MF,12,11,0.0,0.0,2021-2022,546bb36e,Lorient,874,9.7,4.0,0.0,105.0,52.0,
,Quentin Boisgard,fr FRA,"MF,FW",25,9,1.0,1.0,2021-2022,f6496133,Lorient,958,10.6,3.0,0.0,105.0,4.0,
,Dango Ouattara,bf BFA,"MF,FW",25,7,2.0,1.0,2021-2022,2f9e4435,Lorient,812,9.0,4.0,0.0,105.0,62.0,
,Ibrahima Koné,ml MLI,FW,16,6,1.0,5.0,2021-2022,04bb2b06,Lorient,732,8.1,2.0,0.0,105.0,12.0,
,Jérémy Morel,mg MAD,DF,9,6,0.0,0.0,2021-2022,97150c0,Lorient,604,6.7,0.0,0.0,105.0,155.0,
,Stéphane Diarra,fr FRA,"MF,FW",15,5,0.0,0.0,2021-2022,29939a1d,Lorient,525,5.8,2.0,0.0,105.0,4.0,
,Jérôme Hergault,fr FRA,DF,8,5,0.0,0.0,2021-2022,84f9a4b,Lorient,352,3.9,2.0,2.0,105.0,4.0,
,Adrian Grbić,at AUT,"FW,MF",16,4,0.0,1.0,2021-2022,4a987ffa,Lorient,518,5.8,0.0,0.0,105.0,24.0,
,Sambou Soumano,sn SEN,"FW,MF",21,4,0.0,3.0,2021-2022,7cc00776,Lorient,447,5.0,1.0,0.0,105.0,34.0,
,Samuel Loric,fr FRA,DF,3,3,0.0,0.0,2021-2022,9004f318,Lorient,269,3.0,0.0,0.0,105.0,4.0,
,Thomas Fontaine,mg MAD,DF,2,2,0.0,0.0,2021-2022,9f90c06b,Lorient,167,1.9,1.0,0.0,105.0,155.0,
,Baptiste Mouazan,fr FRA,MF,3,1,0.0,0.0,2021-2022,81ac108d,Lorient,96,1.1,0.0,0.0,105.0,4.0,
,Théo Le Bris,fr FRA,MF,4,0,0.0,0.0,2021-2022,fe39ca8,Lorient,61,0.7,0.0,0.0,105.0,4.0,
,Pierre-Yves Hamel,fr FRA,"FW,MF",3,0,0.0,0.0,2021-2022,99da9ec,Lorient,30,0.3,1.0,0.0,105.0,4.0,
,Redwan Bourles,fr FRA,"MF,FW",4,0,0.0,0.0,2021-2022,5c7895a0,Lorient,16,0.2,0.0,0.0,105.0,4.0,
,Teddy Bartouche,fr FRA,GK,0,0,,,2021-2022,0d836298,Lorient,,,,,105.0,4.0,
,Ronny Labonne,mq MTQ,MF,0,0,,,2021-2022,884a806d,Lorient,,,,,105.0,104.0,
,Bamo Meïté,ci CIV,MF,0,0,,,2021-2022,04ac78d2,Lorient,,,,,105.0,35.0,
,Loris Mouyokolo,cg CGO,DF,0,0,,,2021-2022,96726741,Lorient,,,,,105.0,80.0,
,Pablo Pagis,fr FRA,FW,0,0,,,2021-2022,7d827b4f,Lorient,,,,,105.0,4.0,
