Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Moisés Laínez,es ESP,DF,1,0,0.0,0.0,2019-2020,2357b9df,Cadiz,67,0.7,1.0,0.0,63.0,1.0,4415.0,Cadiz
,Javi Duarte,es ESP,MF,1,0,0.0,0.0,2019-2020,2284c43e,Cadiz,36,0.4,0.0,0.0,63.0,1.0,4416.0,Cadiz
,Seth Airam Vega,es ESP,FW,0,0,,,2019-2020,50ac5e20,Cadiz,,,,,63.0,1.0,4397.0,Cadiz
,Cristian Arco,es ESP,GK,0,0,,,2019-2020,b2c5d4c8,Cadiz,,,,,63.0,1.0,4405.0,Cadiz
,Mamady Diarra,ml MLI,FW,0,0,,,2019-2020,80211dc5,Cadiz,,,,,63.0,12.0,4417.0,Cadiz
,Saturday Erimuya,ng NGA,DF,0,0,,,2019-2020,925ddcd7,Cadiz,,,,,63.0,52.0,4406.0,Cadiz
,Nieto,es ESP,FW,0,0,,,2019-2020,3afeb49f,Cadiz,,,,,63.0,1.0,4418.0,Cadiz
,﻿Jens Jønsson,dk DEN,MF,35,33,0.0,0.0,2020-2021,53520a67,Cadiz,"2,615",29.1,6.0,0.0,63.0,7.0,4419.0,Cadiz
,Jeremías Ledesma,ar ARG,GK,32,32,0.0,0.0,2020-2021,6c4776b1,Cadiz,"2,880",32.0,0.0,0.0,63.0,5.0,4420.0,Cadiz
,Alfonso Espino,uy URU,DF,32,31,3.0,0.0,2020-2021,db001fa9,Cadiz,"2,601",28.9,6.0,0.0,63.0,8.0,4401.0,Cadiz
,Isaac Carcelen,es ESP,DF,32,31,1.0,0.0,2020-2021,c4b888df,Cadiz,"2,581",28.7,3.0,0.0,63.0,1.0,,Cadiz
,Fali,es ESP,"DF,MF",34,29,0.0,0.0,2020-2021,72a84002,Cadiz,"2,637",29.3,11.0,0.0,63.0,1.0,4402.0,Cadiz
,Álvaro Negredo,es ESP,FW,35,29,4.0,8.0,2020-2021,63b0ca6b,Cadiz,"2,198",24.4,5.0,1.0,63.0,1.0,,Cadiz
,Cala,es ESP,DF,28,26,0.0,3.0,2020-2021,fe05804b,Cadiz,"2,272",25.2,8.0,0.0,63.0,1.0,,Cadiz
,Salvi,es ESP,"MF,DF",28,25,0.0,2.0,2020-2021,405f267a,Cadiz,"1,933",21.5,5.0,0.0,63.0,1.0,4379.0,Cadiz
,Marcos Mauro López Gutiérrez,ar ARG,DF,24,22,0.0,2.0,2020-2021,b3b62f94,Cadiz,"1,825",20.3,2.0,1.0,63.0,5.0,4393.0,Cadiz
,Álex Fernández,es ESP,MF,25,21,1.0,4.0,2020-2021,677a35,Cadiz,"1,946",21.6,1.0,0.0,63.0,1.0,101.0,Cadiz
,Anthony Lozano,hn HON,FW,29,18,1.0,3.0,2020-2021,38699c72,Cadiz,"1,523",16.9,5.0,0.0,63.0,107.0,4408.0,Cadiz
,José Mari,es ESP,MF,22,18,0.0,1.0,2020-2021,6f4c734d,Cadiz,"1,451",16.1,5.0,0.0,63.0,1.0,,Cadiz
,Alberto Perea,es ESP,MF,27,16,3.0,2.0,2020-2021,5496cc91,Cadiz,"1,549",17.2,0.0,0.0,63.0,1.0,,Cadiz
,Jairo Izquierdo,es ESP,"MF,DF",30,11,0.0,1.0,2020-2021,2ceb58ab,Cadiz,"1,277",14.2,4.0,0.0,63.0,1.0,,Cadiz
,Rubén Sobrino,es ESP,"FW,MF",16,11,0.0,1.0,2020-2021,19b776e9,Cadiz,"1,113",12.4,3.0,0.0,63.0,1.0,,Cadiz
,Carlos Akapo,gq EQG,DF,13,10,0.0,1.0,2020-2021,f2a68b97,Cadiz,865,9.6,3.0,1.0,63.0,10.0,,Cadiz
,Pedro Alcalá,es ESP,DF,13,8,0.0,0.0,2020-2021,ba71d071,Cadiz,909,10.1,2.0,0.0,63.0,1.0,,Cadiz
,Filip Malbašić,rs SRB,"FW,MF",28,8,1.0,0.0,2020-2021,04981123,Cadiz,860,9.6,2.0,0.0,63.0,28.0,,Cadiz
,Jon Ander Garrido,es ESP,MF,23,7,0.0,0.0,2020-2021,c46736ab,Cadiz,800,8.9,1.0,0.0,63.0,1.0,4363.0,Cadiz
,Iván Alejo,es ESP,MF,22,6,1.0,1.0,2020-2021,3d7e48ce,Cadiz,827,9.2,5.0,0.0,63.0,1.0,,Cadiz
,Jorge Pombo,es ESP,"MF,FW",12,5,0.0,1.0,2020-2021,0a8bcb23,Cadiz,523,5.8,1.0,0.0,63.0,1.0,,Cadiz
,Augusto Fernández,ar ARG,MF,12,4,0.0,0.0,2020-2021,78c40e94,Cadiz,369,4.1,1.0,0.0,63.0,5.0,,Cadiz
,David Gil,es ESP,GK,4,4,0.0,0.0,2020-2021,fea23125,Cadiz,360,4.0,0.0,0.0,63.0,1.0,,Cadiz
,Álvaro Giménez,es ESP,FW,11,3,1.0,2.0,2020-2021,18017beb,Cadiz,407,4.5,0.0,0.0,63.0,1.0,,Cadiz
,Ivan Šaponjić,rs SRB,FW,9,3,0.0,1.0,2020-2021,d2aea9ac,Cadiz,388,4.3,2.0,0.0,63.0,28.0,,Cadiz
,Yann Bodiger,fr FRA,MF,9,2,0.0,0.0,2020-2021,8c2c48a9,Cadiz,251,2.8,0.0,0.0,63.0,4.0,4409.0,Cadiz
,Alberto Cifuentes,es ESP,GK,2,2,0.0,0.0,2020-2021,94084f83,Cadiz,180,2.0,0.0,0.0,63.0,1.0,,Cadiz
,Álex Martín,es ESP,DF,2,1,0.0,0.0,2020-2021,80153344,Cadiz,96,1.1,0.0,0.0,63.0,1.0,4421.0,Cadiz
,Marc Baró,es ESP,DF,1,1,0.0,0.0,2020-2021,74aa6ab7,Cadiz,90,1.0,0.0,0.0,63.0,1.0,4412.0,Cadiz
,Sergio González,es ESP,"MF,DF",1,1,0.0,0.0,2020-2021,5dd16ace,Cadiz,90,1.0,0.0,0.0,63.0,1.0,4404.0,Cadiz
,Bobby Adekanye,nl NED,"FW,MF",3,0,0.0,0.0,2020-2021,3ed84b2c,Cadiz,36,0.4,0.0,0.0,63.0,11.0,4422.0,Cadiz
,Álvaro Bastida,es ESP,MF,1,0,0.0,0.0,2020-2021,42a028c5,Cadiz,35,0.4,0.0,0.0,63.0,1.0,4423.0,Cadiz
,Nieto,es ESP,"FW,DF",2,0,0.0,0.0,2020-2021,3afeb49f,Cadiz,14,0.2,0.0,0.0,63.0,1.0,4418.0,Cadiz
,Nano,es ESP,FW,1,0,0.0,0.0,2020-2021,217011a0,Cadiz,9,0.1,0.0,0.0,63.0,1.0,,Cadiz
,Mamady Diarra,ml MLI,FW,0,0,,,2020-2021,80211dc5,Cadiz,,,,,63.0,12.0,4417.0,Cadiz
,Saturday Erimuya,ng NGA,DF,0,0,,,2020-2021,925ddcd7,Cadiz,,,,,63.0,52.0,4406.0,Cadiz
,Juan Flere,ar ARG,GK,0,0,,,2020-2021,5d2b6df0,Cadiz,,,,,63.0,5.0,4413.0,Cadiz
,Juanjo Garrancho,es ESP,GK,0,0,,,2020-2021,bc7d4,Cadiz,,,,,63.0,1.0,4424.0,Cadiz
,Kike,es ESP,DF,0,0,,,2020-2021,b2aa30ce,Cadiz,,,,,63.0,1.0,4425.0,Cadiz
,Javier Martín,es ESP,DF,0,0,,,2020-2021,789773d9,Cadiz,,,,,63.0,1.0,4426.0,Cadiz
,Mamadou Mbaye,sn SEN,DF,0,0,,,2020-2021,8aae94b9,Cadiz,,,,,63.0,34.0,,Cadiz
,Jean-Pierre Rhyner,ch SUI,DF,0,0,,,2020-2021,5459a36e,Cadiz,,,,,63.0,39.0,4410.0,Cadiz
,﻿Jeremías Ledesma,ar ARG,GK,38,38,0.0,0.0,2021-2022,6c4776b1,Cadiz,"3,420",38.0,4.0,0.0,63.0,5.0,4420.0,Cadiz
,Alfonso Espino,uy URU,DF,37,37,2.0,2.0,2021-2022,db001fa9,Cadiz,"3,329",37.0,6.0,0.0,63.0,8.0,4401.0,Cadiz
,Álvaro Negredo,es ESP,FW,34,24,2.0,7.0,2021-2022,63b0ca6b,Cadiz,"2,157",24.0,3.0,0.0,63.0,1.0,,Cadiz
,Fali,es ESP,"DF,MF",28,23,2.0,0.0,2021-2022,72a84002,Cadiz,"1,803",20.0,6.0,0.0,63.0,1.0,4402.0,Cadiz
,Álex Fernández,es ESP,MF,32,22,2.0,3.0,2021-2022,677a35,Cadiz,"2,051",22.8,2.0,0.0,63.0,1.0,101.0,Cadiz
,Carlos Akapo,gq EQG,DF,25,21,0.0,0.0,2021-2022,f2a68b97,Cadiz,"1,844",20.5,4.0,0.0,63.0,10.0,,Cadiz
,Anthony Lozano,hn HON,"FW,MF",31,21,2.0,7.0,2021-2022,38699c72,Cadiz,"1,672",18.6,8.0,0.0,63.0,107.0,4408.0,Cadiz
,Víctor Chust,es ESP,DF,25,20,0.0,0.0,2021-2022,c1a731e,Cadiz,"1,830",20.3,2.0,0.0,63.0,1.0,175.0,Cadiz
,Rubén Sobrino,es ESP,"MF,FW",33,19,1.0,4.0,2021-2022,19b776e9,Cadiz,"1,861",20.7,4.0,0.0,63.0,1.0,,Cadiz
,Isaac Carcelen,es ESP,"DF,MF",25,17,1.0,0.0,2021-2022,c4b888df,Cadiz,"1,544",17.2,2.0,0.0,63.0,1.0,,Cadiz
,Salvi,es ESP,MF,23,17,1.0,2.0,2021-2022,405f267a,Cadiz,"1,395",15.5,3.0,1.0,63.0,1.0,4379.0,Cadiz
,Jens Jønsson,dk DEN,MF,22,17,1.0,0.0,2021-2022,53520a67,Cadiz,"1,303",14.5,3.0,0.0,63.0,7.0,4419.0,Cadiz
,Varazdat Haroyan,am ARM,DF,17,16,0.0,1.0,2021-2022,be32269e,Cadiz,"1,437",16.0,9.0,0.0,63.0,105.0,4427.0,Cadiz
,Tomás Alarcón,cl CHI,MF,23,16,1.0,0.0,2021-2022,99ea2ddd,Cadiz,"1,425",15.8,5.0,0.0,63.0,31.0,4428.0,Cadiz
,Luis Hernández,es ESP,DF,16,15,0.0,0.0,2021-2022,02d2c436,Cadiz,"1,366",15.2,5.0,0.0,63.0,1.0,,Cadiz
,Rubén Alcaraz,es ESP,MF,14,12,0.0,2.0,2021-2022,036bba5f,Cadiz,"1,105",12.3,7.0,0.0,63.0,1.0,,Cadiz
,Iván Alejo,es ESP,MF,20,11,2.0,2.0,2021-2022,3d7e48ce,Cadiz,"1,065",11.8,7.0,0.0,63.0,1.0,,Cadiz
,Lucas Pérez,es ESP,"FW,MF",15,11,2.0,3.0,2021-2022,300ac7e,Cadiz,"1,060",11.8,1.0,0.0,63.0,1.0,,Cadiz
,Oussama Idrissi,ma MAR,MF,12,11,1.0,1.0,2021-2022,34caa4b3,Cadiz,902,10.0,2.0,0.0,63.0,26.0,,Cadiz
,Cala,es ESP,DF,14,10,0.0,0.0,2021-2022,fe05804b,Cadiz,947,10.5,8.0,1.0,63.0,1.0,,Cadiz
,Fede San Emeterio,es ESP,MF,12,10,0.0,0.0,2021-2022,fecd633,Cadiz,830,9.2,3.0,0.0,63.0,1.0,,Cadiz
,Alberto Perea,es ESP,MF,18,8,1.0,0.0,2021-2022,5496cc91,Cadiz,777,8.6,2.0,0.0,63.0,1.0,,Cadiz
,Santiago Arzamendia,py PAR,MF,14,5,0.0,1.0,2021-2022,759d8dd7,Cadiz,469,5.2,2.0,0.0,63.0,43.0,4429.0,Cadiz
,Chapela,es ESP,MF,9,4,0.0,0.0,2021-2022,9ed40a69,Cadiz,398,4.4,0.0,0.0,63.0,1.0,4430.0,Cadiz
,José Mari,es ESP,MF,11,4,0.0,0.0,2021-2022,6f4c734d,Cadiz,386,4.3,3.0,1.0,63.0,1.0,,Cadiz
,Milutin Osmajić,me MNE,"FW,MF",10,2,0.0,0.0,2021-2022,375ed9d7,Cadiz,257,2.9,0.0,0.0,63.0,33.0,4431.0,Cadiz
,Álvaro Bastida,es ESP,MF,6,2,0.0,0.0,2021-2022,42a028c5,Cadiz,197,2.2,1.0,0.0,63.0,1.0,4423.0,Cadiz
,Álvaro Jiménez,es ESP,"MF,FW",9,1,0.0,0.0,2021-2022,5f5501ed,Cadiz,234,2.6,0.0,0.0,63.0,1.0,,Cadiz
,Florin Andone,ro ROU,FW,5,1,0.0,0.0,2021-2022,dc008610,Cadiz,176,2.0,1.0,0.0,63.0,51.0,,Cadiz
,Marcos Mauro López Gutiérrez,ar ARG,DF,3,1,0.0,0.0,2021-2022,b3b62f94,Cadiz,136,1.5,1.0,0.0,63.0,5.0,4393.0,Cadiz
,Martín,es ESP,MF,6,1,0.0,0.0,2021-2022,cbec0059,Cadiz,115,1.3,1.0,0.0,63.0,1.0,4432.0,Cadiz
,Raúl Parra,es ESP,DF,2,1,0.0,0.0,2021-2022,647d39d2,Cadiz,88,1.0,0.0,0.0,63.0,1.0,4433.0,Cadiz
,Pedro Benito,es ESP,FW,1,0,0.0,0.0,2021-2022,7416105,Cadiz,31,0.3,0.0,0.0,63.0,1.0,4434.0,Cadiz
,Juan Flere,ar ARG,GK,0,0,,,2021-2022,5d2b6df0,Cadiz,,,,,63.0,5.0,4413.0,Cadiz
,David Gil,es ESP,GK,0,0,,,2021-2022,fea23125,Cadiz,,,,,63.0,1.0,,Cadiz
,Victor Wehbi,br BRA,GK,0,0,,,2021-2022,7378ea1b,Cadiz,,,,,63.0,2.0,4435.0,Cadiz
