Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Valentin Roberge,cy CYP,DF,9,7,1.0,0.0,2013-2014,f373db50,Sunderland,668,7.4,1.0,0.0,138.0,63.0,8722.0,Sunderland
,Modibo Diakité,fr FRA,DF,7,7,0.0,0.0,2013-2014,5eb4ab4,Sunderland,630,7.0,0.0,0.0,138.0,4.0,,Sunderland
,Andrea Dossena,it ITA,"DF,MF",7,6,0.0,0.0,2013-2014,3ae59b9c,Sunderland,489,5.4,1.0,1.0,138.0,9.0,,Sunderland
,Carlos Cuéllar,es ESP,DF,4,4,0.0,0.0,2013-2014,1222ab35,Sunderland,341,3.8,0.0,0.0,138.0,1.0,,Sunderland
,Ji Dong-won,kr KOR,"FW,MF",5,2,0.0,0.0,2013-2014,7d841904,Sunderland,202,2.2,0.0,0.0,138.0,30.0,8710.0,Sunderland
,David Vaughan,wls WAL,MF,3,2,0.0,0.0,2013-2014,b950cb68,Sunderland,172,1.9,0.0,0.0,138.0,18.0,,Sunderland
,Stéphane Sessègnon,bj BEN,"FW,MF",2,2,0.0,0.0,2013-2014,35c5f9b1,Sunderland,116,1.3,0.0,0.0,138.0,132.0,,Sunderland
,Charalampos Mavrias,gr GRE,"FW,MF",4,1,0.0,0.0,2013-2014,1cfd188f,Sunderland,151,1.7,0.0,0.0,138.0,55.0,8719.0,Sunderland
,Cabral,ch SUI,MF,1,1,0.0,0.0,2013-2014,5c5f1c9d,Sunderland,90,1.0,0.0,0.0,138.0,39.0,8720.0,Sunderland
,Ignacio Scocco,ar ARG,"FW,MF",6,0,0.0,0.0,2013-2014,705a763a,Sunderland,99,1.1,0.0,0.0,138.0,5.0,8721.0,Sunderland
,El-Hadji Ba,mr MTN,MF,1,0,0.0,0.0,2013-2014,db89826f,Sunderland,20,0.2,0.0,0.0,138.0,94.0,,Sunderland
,﻿John O'Shea,ie IRL,"DF,MF",37,37,0.0,0.0,2014-2015,7c1f4685,Sunderland,"3,270",36.3,4.0,0.0,138.0,99.0,,Sunderland
,Seb Larsson,se SWE,MF,36,36,3.0,3.0,2014-2015,b26efc36,Sunderland,"3,051",33.9,10.0,0.0,138.0,41.0,,Sunderland
,Connor Wickham,eng ENG,"FW,MF",36,31,1.0,5.0,2014-2015,41cc19c2,Sunderland,"2,768",30.8,8.0,0.0,138.0,6.0,,Sunderland
,Santiago Vergini,ar ARG,DF,31,28,0.0,0.0,2014-2015,6d041dd0,Sunderland,"2,620",29.1,6.0,0.0,138.0,5.0,,Sunderland
,Costel Pantilimon,ro ROU,GK,28,28,0.0,0.0,2014-2015,d24e154c,Sunderland,"2,520",28.0,2.0,0.0,138.0,51.0,,Sunderland
,Lee Cattermole,eng ENG,MF,28,26,0.0,1.0,2014-2015,538e77d5,Sunderland,"2,357",26.2,14.0,0.0,138.0,6.0,,Sunderland
,Patrick van Aanholt,nl NED,DF,28,26,5.0,0.0,2014-2015,5f09991f,Sunderland,"2,307",25.6,4.0,0.0,138.0,11.0,,Sunderland
,Adam Johnson,eng ENG,MF,32,23,1.0,4.0,2014-2015,1ba61951,Sunderland,"2,079",23.1,2.0,0.0,138.0,6.0,,Sunderland
,Wes Brown,eng ENG,DF,25,23,0.0,0.0,2014-2015,659ccc97,Sunderland,"1,993",22.1,5.0,1.0,138.0,6.0,,Sunderland
,Jordi Gómez,es ESP,MF,29,22,2.0,4.0,2014-2015,d92b0327,Sunderland,"1,941",21.6,7.0,0.0,138.0,1.0,,Sunderland
,Steven Fletcher,sct SCO,FW,30,20,2.0,5.0,2014-2015,2c9c3502,Sunderland,"1,784",19.8,4.0,0.0,138.0,67.0,8711.0,Sunderland
,Jack Rodwell,eng ENG,"DF,MF",23,17,0.0,3.0,2014-2015,07579ee,Sunderland,"1,483",16.5,5.0,0.0,138.0,6.0,,Sunderland
,Jermain Defoe,eng ENG,FW,17,17,0.0,4.0,2014-2015,f1e8372d,Sunderland,"1,451",16.1,1.0,0.0,138.0,6.0,,Sunderland
,Anthony Réveillère,fr FRA,DF,16,15,2.0,0.0,2014-2015,8ad24039,Sunderland,"1,327",14.7,0.0,0.0,138.0,4.0,,Sunderland
,Billy Jones,eng ENG,DF,14,14,0.0,0.0,2014-2015,3cb1ad,Sunderland,"1,254",13.9,7.0,0.0,138.0,6.0,,Sunderland
,Liam Bridcutt,sct SCO,"DF,MF",18,10,2.0,0.0,2014-2015,d6066695,Sunderland,912,10.1,7.0,1.0,138.0,67.0,,Sunderland
,Vito Mannone,it ITA,GK,10,10,0.0,0.0,2014-2015,c4173f1a,Sunderland,900,10.0,0.0,0.0,138.0,9.0,,Sunderland
,Will Buckley,eng ENG,"FW,MF",22,9,2.0,0.0,2014-2015,b1929302,Sunderland,876,9.7,2.0,0.0,138.0,6.0,,Sunderland
,Sebastián Coates,uy URU,DF,9,8,0.0,0.0,2014-2015,1fbbfbde,Sunderland,823,9.1,1.0,0.0,138.0,8.0,,Sunderland
,Danny Graham,eng ENG,FW,14,7,0.0,1.0,2014-2015,7d7bdee6,Sunderland,627,7.0,0.0,0.0,138.0,6.0,,Sunderland
,Ricky Álvarez,ar ARG,MF,13,5,0.0,0.0,2014-2015,92a5ac34,Sunderland,497,5.5,3.0,0.0,138.0,5.0,,Sunderland
,Jozy Altidore,us USA,FW,11,2,0.0,0.0,2014-2015,8db8ad1e,Sunderland,311,3.5,0.0,0.0,138.0,75.0,,Sunderland
,Emanuele Giaccherini,it ITA,"FW,MF",8,2,0.0,0.0,2014-2015,1c50f354,Sunderland,308,3.4,2.0,0.0,138.0,9.0,8716.0,Sunderland
,Valentin Roberge,cy CYP,DF,1,1,0.0,0.0,2014-2015,f373db50,Sunderland,90,1.0,1.0,0.0,138.0,63.0,8722.0,Sunderland
,Mikael Mandron,fr FRA,FW,1,0,0.0,0.0,2014-2015,47a26e7c,Sunderland,5,0.1,0.0,0.0,138.0,4.0,8712.0,Sunderland
,Liam Agnew,eng ENG,MF,0,0,,,2014-2015,0b93efcd,Sunderland,,,,,138.0,6.0,8723.0,Sunderland
,Cabral,ch SUI,MF,0,0,,,2014-2015,5c5f1c9d,Sunderland,,,,,138.0,39.0,8720.0,Sunderland
,George Honeyman,eng ENG,MF,0,0,,,2014-2015,84afeaff,Sunderland,,,,,138.0,6.0,8724.0,Sunderland
,Charalampos Mavrias,gr GRE,"FW,MF",0,0,,,2014-2015,1cfd188f,Sunderland,,,,,138.0,55.0,8719.0,Sunderland
,Jordan Pickford,eng ENG,GK,0,0,,,2014-2015,4806ec67,Sunderland,,,,,138.0,6.0,,Sunderland
,Thomas Robson,eng ENG,"DF,MF",0,0,,,2014-2015,18298ff,Sunderland,,,,,138.0,6.0,8725.0,Sunderland
,Duncan Watmore,eng ENG,"FW,MF",0,0,,,2014-2015,2b2bae51,Sunderland,,,,,138.0,6.0,,Sunderland
,﻿Yann M'Vila,fr FRA,MF,37,36,4.0,1.0,2015-2016,d4133fa1,Sunderland,"3,186",35.4,1.0,0.0,138.0,4.0,8726.0,Sunderland
,Patrick van Aanholt,nl NED,DF,33,33,3.0,4.0,2015-2016,5f09991f,Sunderland,"2,970",33.0,2.0,0.0,138.0,11.0,,Sunderland
,Jermain Defoe,eng ENG,FW,33,28,1.0,15.0,2015-2016,f1e8372d,Sunderland,"2,550",28.3,3.0,0.0,138.0,6.0,,Sunderland
,Lee Cattermole,eng ENG,MF,31,27,0.0,0.0,2015-2016,538e77d5,Sunderland,"2,210",24.6,8.0,0.0,138.0,6.0,,Sunderland
,Billy Jones,eng ENG,DF,24,23,1.0,1.0,2015-2016,3cb1ad,Sunderland,"2,032",22.6,8.0,0.0,138.0,6.0,,Sunderland
,John O'Shea,ie IRL,DF,28,23,0.0,0.0,2015-2016,7c1f4685,Sunderland,"2,009",22.3,2.0,0.0,138.0,99.0,,Sunderland
,Younès Kaboul,fr FRA,DF,23,22,1.0,0.0,2015-2016,3680d723,Sunderland,"2,009",22.3,4.0,1.0,138.0,4.0,,Sunderland
,Fabio Borini,it ITA,"MF,FW",26,22,2.0,5.0,2015-2016,f5b337e,Sunderland,"1,891",21.0,6.0,0.0,138.0,9.0,,Sunderland
,DeAndre Yedlin,us USA,"DF,MF",23,21,1.0,0.0,2015-2016,0a7ddf,Sunderland,"1,811",20.1,2.0,0.0,138.0,75.0,,Sunderland
,Vito Mannone,it ITA,GK,19,19,0.0,0.0,2015-2016,c4173f1a,Sunderland,"1,710",19.0,2.0,0.0,138.0,9.0,,Sunderland
,Costel Pantilimon,ro ROU,GK,17,17,0.0,0.0,2015-2016,d24e154c,Sunderland,"1,530",17.0,3.0,0.0,138.0,51.0,,Sunderland
,Lamine Koné,ci CIV,DF,15,15,1.0,2.0,2015-2016,46472d0,Sunderland,"1,314",14.6,0.0,0.0,138.0,35.0,8727.0,Sunderland
,Jeremain Lens,nl NED,"MF,FW",20,14,3.0,3.0,2015-2016,6f1721f0,Sunderland,"1,294",14.4,4.0,1.0,138.0,11.0,8728.0,Sunderland
,Sebastián Coates,uy URU,DF,16,14,3.0,0.0,2015-2016,1fbbfbde,Sunderland,"1,229",13.7,4.0,0.0,138.0,8.0,,Sunderland
,Jan Kirchhoff,de GER,MF,15,14,0.0,0.0,2015-2016,14d04e3,Sunderland,"1,075",11.9,0.0,0.0,138.0,13.0,,Sunderland
,Wahbi Khazri,tn TUN,MF,14,13,1.0,2.0,2015-2016,2677a1de,Sunderland,"1,071",11.9,3.0,0.0,138.0,46.0,8729.0,Sunderland
,Adam Johnson,eng ENG,MF,19,11,5.0,2.0,2015-2016,1ba61951,Sunderland,"1,148",12.8,3.0,0.0,138.0,6.0,,Sunderland
,Steven Fletcher,sct SCO,FW,16,11,0.0,4.0,2015-2016,2c9c3502,Sunderland,"1,010",11.2,0.0,0.0,138.0,67.0,8711.0,Sunderland
,Jack Rodwell,eng ENG,MF,22,9,0.0,1.0,2015-2016,07579ee,Sunderland,"1,169",13.0,5.0,0.0,138.0,6.0,,Sunderland
,Ola Toivonen,se SWE,MF,12,9,2.0,0.0,2015-2016,de4fe7a2,Sunderland,659,7.3,1.0,0.0,138.0,41.0,,Sunderland
,Duncan Watmore,eng ENG,"MF,FW",23,7,1.0,3.0,2015-2016,2b2bae51,Sunderland,919,10.2,0.0,0.0,138.0,6.0,,Sunderland
,Seb Larsson,se SWE,MF,18,6,1.0,0.0,2015-2016,b26efc36,Sunderland,554,6.2,2.0,0.0,138.0,41.0,,Sunderland
,Wes Brown,eng ENG,DF,6,6,0.0,0.0,2015-2016,659ccc97,Sunderland,540,6.0,1.0,0.0,138.0,6.0,,Sunderland
,Dame N'Doye,sn SEN,"MF,FW",11,5,0.0,1.0,2015-2016,4574720b,Sunderland,572,6.4,2.0,0.0,138.0,34.0,8730.0,Sunderland
,Jordi Gómez,es ESP,MF,6,5,0.0,0.0,2015-2016,d92b0327,Sunderland,352,3.9,0.0,0.0,138.0,1.0,,Sunderland
,Danny Graham,eng ENG,FW,10,4,0.0,0.0,2015-2016,7d7bdee6,Sunderland,360,4.0,0.0,0.0,138.0,6.0,,Sunderland
,Jordan Pickford,eng ENG,GK,2,2,0.0,0.0,2015-2016,4806ec67,Sunderland,180,2.0,0.0,0.0,138.0,6.0,,Sunderland
,Thomas Robson,eng ENG,DF,1,1,0.0,0.0,2015-2016,18298ff,Sunderland,90,1.0,0.0,0.0,138.0,6.0,8725.0,Sunderland
,Rees Greenwood,eng ENG,MF,1,1,0.0,0.0,2015-2016,5e459d4,Sunderland,51,0.6,0.0,0.0,138.0,6.0,8731.0,Sunderland
,George Honeyman,eng ENG,MF,1,0,0.0,0.0,2015-2016,84afeaff,Sunderland,39,0.4,0.0,0.0,138.0,6.0,8724.0,Sunderland
,Adam Matthews,wls WAL,"DF,MF",1,0,0.0,0.0,2015-2016,d8bffa70,Sunderland,37,0.4,0.0,0.0,138.0,18.0,,Sunderland
,Tom Beadling,eng ENG,"DF,MF",0,0,,,2015-2016,5fe79d3,Sunderland,,,,,138.0,6.0,8732.0,Sunderland
,Liam Bridcutt,sct SCO,"DF,MF",0,0,,,2015-2016,d6066695,Sunderland,,,,,138.0,67.0,,Sunderland
,Emanuele Giaccherini,it ITA,"FW,MF",0,0,,,2015-2016,1c50f354,Sunderland,,,,,138.0,9.0,8716.0,Sunderland
,Lynden Gooch,us USA,"FW,MF",0,0,,,2015-2016,1ea00b03,Sunderland,,,,,138.0,75.0,8733.0,Sunderland
,Mikael Mandron,fr FRA,FW,0,0,,,2015-2016,47a26e7c,Sunderland,,,,,138.0,4.0,8712.0,Sunderland
,﻿Jermain Defoe,eng ENG,FW,37,37,2.0,15.0,2016-2017,f1e8372d,Sunderland,"3,321",36.9,1.0,0.0,138.0,6.0,,Sunderland
,Jordan Pickford,eng ENG,GK,29,29,0.0,0.0,2016-2017,4806ec67,Sunderland,"2,610",29.0,0.0,0.0,138.0,6.0,,Sunderland
,Lamine Koné,ci CIV,DF,30,29,0.0,1.0,2016-2017,46472d0,Sunderland,"2,545",28.3,4.0,0.0,138.0,35.0,8727.0,Sunderland
,Didier Ibrahim Ndong,ga GAB,MF,31,27,0.0,1.0,2016-2017,885b7aa7,Sunderland,"2,520",28.0,5.0,0.0,138.0,69.0,8734.0,Sunderland
,John O'Shea,ie IRL,DF,28,26,1.0,0.0,2016-2017,7c1f4685,Sunderland,"2,158",24.0,5.0,0.0,138.0,99.0,,Sunderland
,Billy Jones,eng ENG,"DF,MF",27,25,0.0,1.0,2016-2017,3cb1ad,Sunderland,"2,270",25.2,8.0,0.0,138.0,6.0,,Sunderland
,Jason Denayer,be BEL,"MF,DF",24,22,0.0,0.0,2016-2017,47af88b8,Sunderland,"1,877",20.9,2.0,0.0,138.0,27.0,,Sunderland
,Patrick van Aanholt,nl NED,"DF,MF",21,20,1.0,3.0,2016-2017,5f09991f,Sunderland,"1,784",19.8,2.0,0.0,138.0,11.0,,Sunderland
,Fabio Borini,it ITA,"FW,MF",24,19,0.0,2.0,2016-2017,f5b337e,Sunderland,"1,741",19.3,5.0,0.0,138.0,9.0,,Sunderland
,Adnan Januzaj,be BEL,"MF,FW",25,18,2.0,0.0,2016-2017,4737cebe,Sunderland,"1,629",18.1,4.0,2.0,138.0,27.0,,Sunderland
,Papy Djilobodji,sn SEN,DF,18,17,0.0,0.0,2016-2017,083525e5,Sunderland,"1,578",17.5,5.0,2.0,138.0,34.0,,Sunderland
,Jack Rodwell,eng ENG,MF,20,17,1.0,0.0,2016-2017,07579ee,Sunderland,"1,492",16.6,4.0,0.0,138.0,6.0,,Sunderland
,Seb Larsson,se SWE,MF,21,17,1.0,0.0,2016-2017,b26efc36,Sunderland,"1,469",16.3,4.0,1.0,138.0,41.0,,Sunderland
,Javier Manquillo,es ESP,"DF,MF",20,15,0.0,1.0,2016-2017,758dd7f0,Sunderland,"1,430",15.9,2.0,0.0,138.0,1.0,,Sunderland
,Victor Anichebe,ng NGA,"FW,MF",18,14,0.0,3.0,2016-2017,4aed5c19,Sunderland,"1,219",13.5,2.0,0.0,138.0,52.0,,Sunderland
,Duncan Watmore,eng ENG,"MF,FW",14,11,2.0,0.0,2016-2017,2b2bae51,Sunderland,"1,024",11.4,1.0,0.0,138.0,6.0,,Sunderland
,Bryan Oviedo,cr CRC,"DF,MF",10,10,0.0,0.0,2016-2017,31faf295,Sunderland,848,9.4,1.0,0.0,138.0,22.0,,Sunderland
,Steven Pienaar,za RSA,"MF,FW",15,10,0.0,0.0,2016-2017,8056f6e6,Sunderland,803,8.9,6.0,2.0,138.0,60.0,,Sunderland
,Vito Mannone,it ITA,GK,9,9,0.0,0.0,2016-2017,c4173f1a,Sunderland,810,9.0,0.0,0.0,138.0,9.0,,Sunderland
,Lee Cattermole,eng ENG,MF,8,8,0.0,0.0,2016-2017,538e77d5,Sunderland,633,7.0,4.0,0.0,138.0,6.0,,Sunderland
,Wahbi Khazri,tn TUN,"MF,FW",21,7,0.0,1.0,2016-2017,2677a1de,Sunderland,849,9.4,6.0,0.0,138.0,46.0,8729.0,Sunderland
,Darron Gibson,ie IRL,MF,12,7,0.0,0.0,2016-2017,f0e72e1c,Sunderland,640,7.1,4.0,0.0,138.0,99.0,,Sunderland
,Donald Love,sct SCO,DF,12,6,1.0,0.0,2016-2017,160599ed,Sunderland,611,6.8,1.0,0.0,138.0,67.0,,Sunderland
,Jan Kirchhoff,de GER,MF,7,5,0.0,0.0,2016-2017,14d04e3,Sunderland,433,4.8,1.0,0.0,138.0,13.0,,Sunderland
,Paddy McNair,nir NIR,MF,9,5,0.0,0.0,2016-2017,8ac454b5,Sunderland,353,3.9,0.0,0.0,138.0,121.0,,Sunderland
,Lynden Gooch,us USA,MF,11,4,0.0,0.0,2016-2017,1ea00b03,Sunderland,366,4.1,3.0,0.0,138.0,75.0,8733.0,Sunderland
,George Honeyman,eng ENG,MF,5,2,0.0,0.0,2016-2017,84afeaff,Sunderland,235,2.6,1.0,0.0,138.0,6.0,8724.0,Sunderland
,Joleon Lescott,eng ENG,DF,2,1,0.0,0.0,2016-2017,62393d3b,Sunderland,124,1.4,0.0,0.0,138.0,6.0,,Sunderland
,Younès Kaboul,fr FRA,DF,1,1,0.0,0.0,2016-2017,3680d723,Sunderland,90,1.0,0.0,0.0,138.0,4.0,,Sunderland
,Jeremain Lens,nl NED,"FW,MF",2,0,0.0,0.0,2016-2017,6f1721f0,Sunderland,69,0.8,0.0,0.0,138.0,11.0,8728.0,Sunderland
,Joel Asoro,se SWE,FW,1,0,0.0,0.0,2016-2017,13e827f8,Sunderland,10,0.1,0.0,0.0,138.0,41.0,8735.0,Sunderland
,Elliot Embleton,eng ENG,MF,0,0,,,2016-2017,8a427a3,Sunderland,,,,,138.0,6.0,8736.0,Sunderland
,Michael Ledger,eng ENG,DF,0,0,,,2016-2017,3354171,Sunderland,,,,,138.0,6.0,8737.0,Sunderland
,Josh Maja,ng NGA,FW,0,0,,,2016-2017,bc0bfc64,Sunderland,,,,,138.0,52.0,,Sunderland
,Mika,pt POR,GK,0,0,,,2016-2017,d74a54d1,Sunderland,,,,,138.0,3.0,8738.0,Sunderland
,Ethan Robson,eng ENG,MF,0,0,,,2016-2017,961a5164,Sunderland,,,,,138.0,6.0,8739.0,Sunderland
,Josh Robson,eng ENG,FW,0,0,,,2016-2017,10308d3,Sunderland,,,,,138.0,6.0,8740.0,Sunderland
,Thomas Robson,eng ENG,"DF,MF",0,0,,,2016-2017,18298ff,Sunderland,,,,,138.0,6.0,8725.0,Sunderland
,Max Stryjek,pl POL,GK,0,0,,,2016-2017,bfc2e586,Sunderland,,,,,138.0,14.0,8741.0,Sunderland
,﻿George Honeyman,eng ENG,MF,42,37,2.0,6.0,2017-2018,84afeaff,Sunderland,"3,308",36.8,7.0,0.0,138.0,6.0,8724.0,Sunderland
,John O'Shea,ie IRL,DF,37,34,0.0,1.0,2017-2018,7c1f4685,Sunderland,"3,079",34.2,4.0,0.0,138.0,99.0,,Sunderland
,Lee Cattermole,eng ENG,MF,35,34,5.0,1.0,2017-2018,538e77d5,Sunderland,"3,027",33.6,10.0,2.0,138.0,6.0,,Sunderland
,Bryan Oviedo,cr CRC,"DF,MF",34,31,4.0,2.0,2017-2018,31faf295,Sunderland,"2,597",28.9,9.0,0.0,138.0,22.0,,Sunderland
,Aiden McGeady,ie IRL,MF,35,28,5.0,7.0,2017-2018,c7df693b,Sunderland,"2,636",29.3,7.0,0.0,138.0,99.0,,Sunderland
,Tyias Browning,cn CHN,DF,27,26,0.0,0.0,2017-2018,c4e180f0,Sunderland,"2,243",24.9,3.0,0.0,138.0,101.0,,Sunderland
,Adam Matthews,wls WAL,"DF,MF",34,25,2.0,1.0,2017-2018,d8bffa70,Sunderland,"2,510",27.9,0.0,0.0,138.0,18.0,,Sunderland
,Lamine Koné,ci CIV,DF,24,24,0.0,0.0,2017-2018,46472d0,Sunderland,"2,105",23.4,5.0,0.0,138.0,35.0,8727.0,Sunderland
,Robbin Ruiter,nl NED,GK,20,20,0.0,0.0,2017-2018,911680d8,Sunderland,"1,800",20.0,0.0,0.0,138.0,11.0,8742.0,Sunderland
,Marc Wilson,ie IRL,DF,21,20,0.0,0.0,2017-2018,c325c010,Sunderland,"1,687",18.7,5.0,0.0,138.0,99.0,,Sunderland
,Billy Jones,eng ENG,"DF,MF",22,19,0.0,1.0,2017-2018,3cb1ad,Sunderland,"1,568",17.4,4.0,0.0,138.0,6.0,,Sunderland
,Lewis Grabban,eng ENG,FW,19,18,1.0,12.0,2017-2018,1a857282,Sunderland,"1,551",17.2,1.0,0.0,138.0,6.0,,Sunderland
,Didier Ibrahim Ndong,ga GAB,MF,18,16,1.0,0.0,2017-2018,885b7aa7,Sunderland,"1,392",15.5,3.0,1.0,138.0,69.0,8734.0,Sunderland
,James Vaughan,eng ENG,FW,23,15,2.0,2.0,2017-2018,4fb0dc59,Sunderland,"1,348",15.0,5.0,0.0,138.0,6.0,,Sunderland
,Ashley Fletcher,eng ENG,FW,16,15,2.0,2.0,2017-2018,b6551f,Sunderland,"1,328",14.8,2.0,0.0,138.0,6.0,,Sunderland
,Jason Steele,eng ENG,GK,15,15,0.0,0.0,2017-2018,28300a16,Sunderland,"1,309",14.5,3.0,1.0,138.0,6.0,,Sunderland
,Callum McManaman,eng ENG,MF,24,13,2.0,1.0,2017-2018,1a5dbcc2,Sunderland,"1,104",12.3,5.0,2.0,138.0,6.0,,Sunderland
,Lynden Gooch,us USA,MF,24,12,3.0,1.0,2017-2018,1ea00b03,Sunderland,"1,104",12.3,4.0,0.0,138.0,75.0,8733.0,Sunderland
,Paddy McNair,nir NIR,MF,16,12,0.0,5.0,2017-2018,8ac454b5,Sunderland,"1,068",11.9,1.0,0.0,138.0,121.0,,Sunderland
,Darron Gibson,ie IRL,MF,15,12,1.0,0.0,2017-2018,f0e72e1c,Sunderland,"1,013",11.3,0.0,0.0,138.0,99.0,,Sunderland
,Joel Asoro,se SWE,"FW,MF",26,11,1.0,3.0,2017-2018,13e827f8,Sunderland,"1,225",13.6,2.0,0.0,138.0,41.0,8735.0,Sunderland
,Lee Camp,nir NIR,GK,12,11,0.0,0.0,2017-2018,df4b8b69,Sunderland,"1,030",11.4,0.0,0.0,138.0,121.0,,Sunderland
,Donald Love,sct SCO,"DF,MF",11,11,2.0,0.0,2017-2018,160599ed,Sunderland,979,10.9,4.0,0.0,138.0,67.0,,Sunderland
,Ovie Ejaria,eng ENG,MF,11,9,0.0,1.0,2017-2018,801669e,Sunderland,789,8.8,0.0,0.0,138.0,6.0,,Sunderland
,Jake Clarke-Salter,eng ENG,DF,11,8,0.0,0.0,2017-2018,0df092d3,Sunderland,654,7.3,2.0,3.0,138.0,6.0,,Sunderland
,Jonny Williams,wls WAL,MF,12,7,0.0,1.0,2017-2018,49b8432c,Sunderland,558,6.2,1.0,0.0,138.0,18.0,,Sunderland
,Josh Maja,ng NGA,FW,17,6,0.0,1.0,2017-2018,bc0bfc64,Sunderland,589,6.5,1.0,0.0,138.0,52.0,,Sunderland
,Ethan Robson,eng ENG,MF,9,6,1.0,0.0,2017-2018,961a5164,Sunderland,481,5.3,1.0,0.0,138.0,6.0,8739.0,Sunderland
,Brendan Galloway,zw ZIM,"DF,MF",7,5,0.0,0.0,2017-2018,321506b3,Sunderland,458,5.1,2.0,0.0,138.0,131.0,,Sunderland
,Duncan Watmore,eng ENG,"MF,FW",6,4,2.0,0.0,2017-2018,2b2bae51,Sunderland,320,3.6,0.0,0.0,138.0,6.0,,Sunderland
,Jack Rodwell,eng ENG,MF,2,1,0.0,1.0,2017-2018,07579ee,Sunderland,105,1.2,1.0,0.0,138.0,6.0,,Sunderland
,Kazenga LuaLua,cd COD,"FW,MF",6,0,0.0,0.0,2017-2018,d732d28a,Sunderland,120,1.3,0.0,0.0,138.0,50.0,,Sunderland
,Wahbi Khazri,tn TUN,"FW,MF",3,0,0.0,0.0,2017-2018,2677a1de,Sunderland,73,0.8,1.0,0.0,138.0,46.0,8729.0,Sunderland
,Elliot Embleton,eng ENG,MF,2,0,0.0,0.0,2017-2018,8a427a3,Sunderland,17,0.2,0.0,0.0,138.0,6.0,8736.0,Sunderland
,Bali Mumba,eng ENG,"DF,MF",1,0,0.0,0.0,2017-2018,2d760d7b,Sunderland,4,0.0,0.0,0.0,138.0,6.0,8743.0,Sunderland
,Tom Beadling,eng ENG,"DF,MF",0,0,,,2017-2018,5fe79d3,Sunderland,,,,,138.0,6.0,8732.0,Sunderland
,Max Stryjek,pl POL,GK,0,0,,,2017-2018,bfc2e586,Sunderland,,,,,138.0,14.0,8741.0,Sunderland
,﻿Jon McLaughlin,sct SCO,GK,46,46,1.0,0.0,2018-2019,3b0108d6,Sunderland,"4,125",45.8,0.0,0.0,138.0,67.0,8763.0,Sunderland
,Jack Baldwin,eng ENG,DF,34,34,0.0,3.0,2018-2019,8ae7c4f9,Sunderland,"3,060",34.0,6.0,0.0,138.0,6.0,8744.0,Sunderland
,George Honeyman,eng ENG,MF,35,31,3.0,6.0,2018-2019,84afeaff,Sunderland,"2,770",30.8,7.0,1.0,138.0,6.0,8724.0,Sunderland
,Lynden Gooch,us USA,MF,39,31,7.0,5.0,2018-2019,1ea00b03,Sunderland,"2,738",30.4,8.0,0.0,138.0,75.0,8733.0,Sunderland
,Tom Flanagan,nir NIR,DF,32,30,1.0,2.0,2018-2019,3419ab84,Sunderland,"2,731",30.3,5.0,0.0,138.0,121.0,8745.0,Sunderland
,Aiden McGeady,ie IRL,MF,34,29,5.0,11.0,2018-2019,c7df693b,Sunderland,"2,532",28.1,2.0,0.0,138.0,99.0,,Sunderland
,Max Power,eng ENG,MF,35,29,1.0,4.0,2018-2019,62bac55a,Sunderland,"2,515",27.9,5.0,3.0,138.0,6.0,8746.0,Sunderland
,Lee Cattermole,eng ENG,MF,29,28,1.0,7.0,2018-2019,538e77d5,Sunderland,"2,499",27.8,13.0,0.0,138.0,6.0,,Sunderland
,Luke O'Nien,eng ENG,DF,37,24,3.0,5.0,2018-2019,8092d497,Sunderland,"2,358",26.2,5.0,0.0,138.0,6.0,8747.0,Sunderland
,Chris Maguire,sct SCO,"MF,FW",33,24,6.0,7.0,2018-2019,f5a71789,Sunderland,"2,034",22.6,2.0,1.0,138.0,67.0,8748.0,Sunderland
,Reece James,eng ENG,DF,27,23,3.0,0.0,2018-2019,5bc2f6ca,Sunderland,"2,066",23.0,4.0,0.0,138.0,6.0,,Sunderland
,Josh Maja,ng NGA,FW,24,22,2.0,15.0,2018-2019,bc0bfc64,Sunderland,"1,758",19.5,0.0,0.0,138.0,52.0,,Sunderland
,Adam Matthews,wls WAL,DF,23,20,3.0,1.0,2018-2019,d8bffa70,Sunderland,"1,858",20.6,4.0,0.0,138.0,18.0,,Sunderland
,Bryan Oviedo,cr CRC,"DF,MF",23,15,4.0,0.0,2018-2019,31faf295,Sunderland,"1,451",16.1,3.0,1.0,138.0,22.0,,Sunderland
,Will Grigg,nir NIR,FW,18,15,3.0,4.0,2018-2019,35ac6cc1,Sunderland,"1,251",13.9,0.0,0.0,138.0,121.0,8749.0,Sunderland
,Charlie Wyke,eng ENG,FW,24,14,3.0,4.0,2018-2019,c205e165,Sunderland,"1,379",15.3,2.0,0.0,138.0,6.0,8750.0,Sunderland
,Dylan McGeouch,sct SCO,MF,22,14,0.0,0.0,2018-2019,6c7bdcbd,Sunderland,"1,239",13.8,3.0,0.0,138.0,67.0,8751.0,Sunderland
,Grant Leadbitter,eng ENG,MF,15,13,4.0,0.0,2018-2019,516f7fc1,Sunderland,"1,135",12.6,4.0,0.0,138.0,6.0,,Sunderland
