Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gylfi Sigurðsson,is ISL,"FW,MF",33,12,4.0,3.0,2012-2013,76dd1480,Tottenham-Hotspur,"1,235",13.7,0.0,0.0,128.0,40.0,,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,15,12,0.0,1.0,2012-2013,557e6b0,Tottenham-Hotspur,"1,141",12.7,2.0,0.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,20,11,4.0,0.0,2012-2013,464cbbc9,Tottenham-Hotspur,"1,037",11.5,3.0,1.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Brad Friedel,us USA,GK,11,11,0.0,0.0,2012-2013,b8c0a975,Tottenham-Hotspur,990,11.0,0.0,0.0,128.0,75.0,,Tottenham-Hotspur
,Lewis Holtby,de GER,MF,11,4,2.0,0.0,2012-2013,410ab123,Tottenham-Hotspur,513,5.7,2.0,0.0,128.0,13.0,,Tottenham-Hotspur
,Jake Livermore,eng ENG,MF,11,4,0.0,0.0,2012-2013,b98570d1,Tottenham-Hotspur,421,4.7,2.0,0.0,128.0,6.0,7097.0,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,1,1,0.0,0.0,2012-2013,3680d723,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Rafael van der Vaart,nl NED,MF,2,1,0.0,0.0,2012-2013,41473b67,Tottenham-Hotspur,84,0.9,0.0,0.0,128.0,11.0,71.0,Tottenham-Hotspur
,Tom Carroll,eng ENG,MF,7,0,1.0,0.0,2012-2013,5a1900a4,Tottenham-Hotspur,81,0.9,0.0,0.0,128.0,6.0,7106.0,Tottenham-Hotspur
,Andros Townsend,eng ENG,"FW,MF",5,0,0.0,0.0,2012-2013,b28bbd58,Tottenham-Hotspur,35,0.4,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,1,0,0.0,0.0,2012-2013,3149f712,Tottenham-Hotspur,15,0.2,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Iago Falque,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,440c84ed,Tottenham-Hotspur,6,0.1,0.0,0.0,128.0,1.0,,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,1,0,0.0,0.0,2012-2013,21a66f6a,Tottenham-Hotspur,6,0.1,0.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,﻿Hugo Lloris,fr FRA,GK,37,37,0.0,0.0,2013-2014,8f62b6ee,Tottenham-Hotspur,"3,330",37.0,2.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,32,31,0.0,0.0,2013-2014,4771114f,Tottenham-Hotspur,"2,838",31.5,7.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Paulinho,br BRA,MF,30,28,2.0,6.0,2013-2014,bb7337cc,Tottenham-Hotspur,"2,375",26.4,4.0,1.0,128.0,2.0,,Tottenham-Hotspur
,Kyle Walker,eng ENG,DF,26,26,2.0,1.0,2013-2014,86dd77d1,Tottenham-Hotspur,"2,297",25.5,5.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",27,26,3.0,1.0,2013-2014,2ff964a0,Tottenham-Hotspur,"2,177",24.2,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,23,23,0.0,0.0,2013-2014,ba23a904,Tottenham-Hotspur,"2,003",22.3,4.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Christian Eriksen,dk DEN,MF,25,23,8.0,7.0,2013-2014,980522ec,Tottenham-Hotspur,"1,976",22.0,3.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Roberto Soldado,es ESP,FW,28,22,5.0,6.0,2013-2014,9d66fbe3,Tottenham-Hotspur,"1,928",21.4,5.0,0.0,128.0,1.0,46.0,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",22,22,2.0,1.0,2013-2014,89d10e53,Tottenham-Hotspur,"1,898",21.1,4.0,1.0,128.0,6.0,,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,28,22,1.0,1.0,2013-2014,f7ee69fb,Tottenham-Hotspur,"1,816",20.2,5.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Emmanuel Adebayor,tg TOG,FW,21,20,4.0,11.0,2013-2014,936d9e3e,Tottenham-Hotspur,"1,805",20.1,0.0,0.0,128.0,109.0,,Tottenham-Hotspur
,Kyle Naughton,eng ENG,DF,22,19,0.0,0.0,2013-2014,860c42f,Tottenham-Hotspur,"1,746",19.4,6.0,0.0,128.0,6.0,7098.0,Tottenham-Hotspur
,Vlad Chiricheș,ro ROU,DF,17,16,0.0,1.0,2013-2014,c316607a,Tottenham-Hotspur,"1,413",15.7,1.0,0.0,128.0,51.0,7109.0,Tottenham-Hotspur
,Nacer Chadli,be BEL,"FW,MF",24,15,3.0,1.0,2013-2014,5b54bf3b,Tottenham-Hotspur,"1,453",16.1,1.0,0.0,128.0,27.0,7113.0,Tottenham-Hotspur
,Gylfi Sigurðsson,is ISL,"FW,MF",25,14,0.0,5.0,2013-2014,76dd1480,Tottenham-Hotspur,"1,277",14.2,2.0,0.0,128.0,40.0,,Tottenham-Hotspur
,Andros Townsend,eng ENG,"FW,MF",25,12,0.0,1.0,2013-2014,b28bbd58,Tottenham-Hotspur,"1,234",13.7,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Nabil Bentaleb,dz ALG,MF,15,11,1.0,0.0,2013-2014,3189f61a,Tottenham-Hotspur,"1,071",11.9,2.0,0.0,128.0,37.0,,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,13,11,1.0,1.0,2013-2014,3680d723,Tottenham-Hotspur,944,10.5,1.0,2.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Sandro,br BRA,MF,17,10,0.0,1.0,2013-2014,c1c2c925,Tottenham-Hotspur,828,9.2,6.0,0.0,128.0,2.0,7099.0,Tottenham-Hotspur
,Étienne Capoue,fr FRA,MF,12,8,0.0,1.0,2013-2014,5acc4a10,Tottenham-Hotspur,686,7.6,1.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Lewis Holtby,de GER,MF,13,6,0.0,1.0,2013-2014,410ab123,Tottenham-Hotspur,568,6.3,1.0,0.0,128.0,13.0,,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,10,6,0.0,3.0,2013-2014,21a66f6a,Tottenham-Hotspur,499,5.5,0.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,14,3,0.0,1.0,2013-2014,f1e8372d,Tottenham-Hotspur,434,4.8,1.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Zeki Fryers,eng ENG,DF,7,3,0.0,0.0,2013-2014,f58d6213,Tottenham-Hotspur,401,4.5,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Érik Lamela,ar ARG,"FW,MF",9,3,1.0,0.0,2013-2014,be66106,Tottenham-Hotspur,330,3.7,1.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Brad Friedel,us USA,GK,1,1,0.0,0.0,2013-2014,b8c0a975,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,75.0,,Tottenham-Hotspur
,Miloš Veljković,rs SRB,DF,2,0,0.0,0.0,2013-2014,5ae8f8e,Tottenham-Hotspur,32,0.4,0.0,0.0,128.0,28.0,7110.0,Tottenham-Hotspur
,Alex Pritchard,eng ENG,"FW,MF",1,0,0.0,0.0,2013-2014,ff9fcd4d,Tottenham-Hotspur,8,0.1,0.0,0.0,128.0,6.0,7111.0,Tottenham-Hotspur
,﻿Christian Eriksen,dk DEN,MF,38,37,2.0,10.0,2014-2015,980522ec,Tottenham-Hotspur,"3,131",34.8,4.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,35,35,0.0,0.0,2014-2015,8f62b6ee,Tottenham-Hotspur,"3,063",34.0,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,32,31,0.0,0.0,2014-2015,ba23a904,Tottenham-Hotspur,"2,811",31.2,6.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Ryan Mason,eng ENG,MF,31,29,4.0,1.0,2014-2015,c8fac933,Tottenham-Hotspur,"2,312",25.7,10.0,0.0,128.0,6.0,7112.0,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,34,28,4.0,21.0,2014-2015,21a66f6a,Tottenham-Hotspur,"2,581",28.7,4.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Nacer Chadli,be BEL,"FW,MF",35,28,5.0,11.0,2014-2015,5b54bf3b,Tottenham-Hotspur,"2,406",26.7,3.0,0.0,128.0,27.0,7113.0,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",28,27,5.0,3.0,2014-2015,89d10e53,Tottenham-Hotspur,"2,367",26.3,7.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Érik Lamela,ar ARG,"FW,MF",33,25,7.0,2.0,2014-2015,be66106,Tottenham-Hotspur,"2,299",25.5,6.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Eric Dier,eng ENG,"DF,MF",28,25,2.0,2.0,2014-2015,c861941,Tottenham-Hotspur,"2,293",25.5,4.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Nabil Bentaleb,dz ALG,MF,26,25,2.0,0.0,2014-2015,3189f61a,Tottenham-Hotspur,"2,193",24.4,8.0,0.0,128.0,37.0,,Tottenham-Hotspur
,Federico Fazio,ar ARG,DF,20,20,0.0,0.0,2014-2015,4e358a2d,Tottenham-Hotspur,"1,777",19.7,2.0,1.0,128.0,5.0,,Tottenham-Hotspur
,Kyle Walker,eng ENG,DF,15,15,0.0,0.0,2014-2015,86dd77d1,Tottenham-Hotspur,"1,306",14.5,3.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,11,11,0.0,0.0,2014-2015,3680d723,Tottenham-Hotspur,990,11.0,2.0,0.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Étienne Capoue,fr FRA,MF,12,11,0.0,0.0,2014-2015,5acc4a10,Tottenham-Hotspur,897,10.0,2.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,26,10,1.0,1.0,2014-2015,f7ee69fb,Tottenham-Hotspur,"1,146",12.7,1.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Andros Townsend,eng ENG,"FW,MF",17,10,2.0,2.0,2014-2015,b28bbd58,Tottenham-Hotspur,749,8.3,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Ben Davies,wls WAL,"DF,MF",14,9,1.0,0.0,2014-2015,44781702,Tottenham-Hotspur,895,9.9,3.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Emmanuel Adebayor,tg TOG,FW,13,9,1.0,2.0,2014-2015,936d9e3e,Tottenham-Hotspur,813,9.0,1.0,0.0,128.0,109.0,,Tottenham-Hotspur
,Vlad Chiricheș,ro ROU,DF,10,8,0.0,0.0,2014-2015,c316607a,Tottenham-Hotspur,708,7.9,3.0,1.0,128.0,51.0,7109.0,Tottenham-Hotspur
,Roberto Soldado,es ESP,FW,24,7,1.0,1.0,2014-2015,9d66fbe3,Tottenham-Hotspur,804,8.9,1.0,0.0,128.0,1.0,46.0,Tottenham-Hotspur
,Kyle Naughton,eng ENG,DF,5,5,0.0,0.0,2014-2015,860c42f,Tottenham-Hotspur,325,3.6,0.0,2.0,128.0,6.0,7098.0,Tottenham-Hotspur
,Benjamin Stambouli,fr FRA,"DF,MF",12,4,0.0,0.0,2014-2015,5939baa2,Tottenham-Hotspur,459,5.1,4.0,0.0,128.0,4.0,7116.0,Tottenham-Hotspur
,Paulinho,br BRA,MF,15,3,1.0,0.0,2014-2015,bb7337cc,Tottenham-Hotspur,489,5.4,3.0,0.0,128.0,2.0,,Tottenham-Hotspur
,Michel Vorm,nl NED,GK,4,3,0.0,0.0,2014-2015,1bebde9d,Tottenham-Hotspur,357,4.0,0.0,0.0,128.0,11.0,7117.0,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",9,3,2.0,0.0,2014-2015,2ff964a0,Tottenham-Hotspur,279,3.1,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Lewis Holtby,de GER,MF,1,0,0.0,0.0,2014-2015,410ab123,Tottenham-Hotspur,30,0.3,0.0,0.0,128.0,13.0,,Tottenham-Hotspur
,DeAndre Yedlin,us USA,DF,1,0,0.0,0.0,2014-2015,0a7ddf,Tottenham-Hotspur,12,0.1,0.0,0.0,128.0,75.0,,Tottenham-Hotspur
,Dominic Ball,eng ENG,"DF,MF",0,0,,,2014-2015,79d61875,Tottenham-Hotspur,,,,,128.0,6.0,7118.0,Tottenham-Hotspur
,Cristian Ceballos,es ESP,"FW,MF",0,0,,,2014-2015,fe206521,Tottenham-Hotspur,,,,,128.0,1.0,7119.0,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,0,0,,,2014-2015,4771114f,Tottenham-Hotspur,,,,,128.0,6.0,7076.0,Tottenham-Hotspur
,Brad Friedel,us USA,,0,0,,,2014-2015,d4a48362,Tottenham-Hotspur,,,,,128.0,75.0,,Tottenham-Hotspur
,Josh Onomah,eng ENG,"FW,MF",0,0,,,2014-2015,6612cd8c,Tottenham-Hotspur,,,,,128.0,6.0,7120.0,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,0,0,,,2014-2015,2f7acede,Tottenham-Hotspur,,,,,128.0,6.0,7121.0,Tottenham-Hotspur
,﻿Toby Alderweireld,be BEL,DF,38,38,2.0,4.0,2015-2016,f7d50789,Tottenham-Hotspur,"3,419",38.0,3.0,0.0,128.0,27.0,,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,38,38,1.0,25.0,2015-2016,21a66f6a,Tottenham-Hotspur,"3,361",37.3,5.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,37,37,0.0,0.0,2015-2016,8f62b6ee,Tottenham-Hotspur,"3,330",37.0,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Eric Dier,eng ENG,MF,37,37,2.0,3.0,2015-2016,c861941,Tottenham-Hotspur,"3,263",36.3,10.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Kyle Walker,eng ENG,DF,33,33,3.0,1.0,2015-2016,86dd77d1,Tottenham-Hotspur,"2,941",32.7,7.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Christian Eriksen,dk DEN,MF,35,33,13.0,6.0,2015-2016,980522ec,Tottenham-Hotspur,"2,933",32.6,2.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,29,29,0.0,0.0,2015-2016,ba23a904,Tottenham-Hotspur,"2,594",28.8,5.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Dele Alli,eng ENG,MF,33,28,9.0,10.0,2015-2016,cea4ee8f,Tottenham-Hotspur,"2,470",27.4,7.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Érik Lamela,ar ARG,MF,34,28,9.0,5.0,2015-2016,be66106,Tottenham-Hotspur,"2,371",26.3,9.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,29,27,1.0,3.0,2015-2016,f7ee69fb,Tottenham-Hotspur,"2,265",25.2,3.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Danny Rose,eng ENG,DF,24,24,3.0,1.0,2015-2016,89d10e53,Tottenham-Hotspur,"2,129",23.7,7.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Ben Davies,wls WAL,DF,17,14,2.0,0.0,2015-2016,44781702,Tottenham-Hotspur,"1,291",14.3,3.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,MF,28,13,1.0,4.0,2015-2016,92e7e919,Tottenham-Hotspur,"1,107",12.3,0.0,0.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Nacer Chadli,be BEL,MF,29,10,2.0,3.0,2015-2016,5b54bf3b,Tottenham-Hotspur,947,10.5,1.0,0.0,128.0,27.0,7113.0,Tottenham-Hotspur
,Kevin Wimmer,at AUT,DF,10,9,0.0,0.0,2015-2016,faf55ce4,Tottenham-Hotspur,812,9.0,2.0,0.0,128.0,24.0,7123.0,Tottenham-Hotspur
,Ryan Mason,eng ENG,MF,22,8,0.0,1.0,2015-2016,c8fac933,Tottenham-Hotspur,805,8.9,3.0,0.0,128.0,6.0,7112.0,Tottenham-Hotspur
,Kieran Trippier,eng ENG,DF,6,5,1.0,1.0,2015-2016,21512407,Tottenham-Hotspur,459,5.1,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Tom Carroll,eng ENG,MF,19,4,0.0,1.0,2015-2016,5a1900a4,Tottenham-Hotspur,515,5.7,3.0,0.0,128.0,6.0,7106.0,Tottenham-Hotspur
,Nabil Bentaleb,dz ALG,MF,5,2,0.0,0.0,2015-2016,3189f61a,Tottenham-Hotspur,170,1.9,1.0,0.0,128.0,37.0,,Tottenham-Hotspur
,Michel Vorm,nl NED,GK,1,1,0.0,0.0,2015-2016,1bebde9d,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,11.0,7117.0,Tottenham-Hotspur
,Clinton N'Jie,cm CMR,"FW,MF",8,0,1.0,0.0,2015-2016,77f278a0,Tottenham-Hotspur,192,2.1,0.0,0.0,128.0,36.0,7124.0,Tottenham-Hotspur
,Josh Onomah,eng ENG,"FW,MF",8,0,0.0,0.0,2015-2016,6612cd8c,Tottenham-Hotspur,83,0.9,0.0,0.0,128.0,6.0,7120.0,Tottenham-Hotspur
,Andros Townsend,eng ENG,"FW,MF",3,0,0.0,0.0,2015-2016,b28bbd58,Tottenham-Hotspur,67,0.7,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Alex Pritchard,eng ENG,"FW,MF",1,0,0.0,0.0,2015-2016,ff9fcd4d,Tottenham-Hotspur,6,0.1,0.0,0.0,128.0,6.0,7111.0,Tottenham-Hotspur
,Federico Fazio,ar ARG,DF,0,0,,,2015-2016,4e358a2d,Tottenham-Hotspur,,,,,128.0,5.0,,Tottenham-Hotspur
,Kyle Walker-Peters,eng ENG,DF,0,0,,,2015-2016,984a5a64,Tottenham-Hotspur,,,,,128.0,6.0,,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,0,0,,,2015-2016,2f7acede,Tottenham-Hotspur,,,,,128.0,6.0,7121.0,Tottenham-Hotspur
,﻿Christian Eriksen,dk DEN,MF,36,36,15.0,8.0,2016-2017,980522ec,Tottenham-Hotspur,"3,157",35.1,0.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Dele Alli,eng ENG,MF,37,35,7.0,18.0,2016-2017,cea4ee8f,Tottenham-Hotspur,"3,034",33.7,4.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Victor Wanyama,ke KEN,MF,36,35,1.0,4.0,2016-2017,0900238,Tottenham-Hotspur,"3,012",33.5,10.0,0.0,128.0,38.0,,Tottenham-Hotspur
,Eric Dier,eng ENG,"DF,MF",36,34,1.0,2.0,2016-2017,c861941,Tottenham-Hotspur,"3,043",33.8,6.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,34,34,0.0,0.0,2016-2017,8f62b6ee,Tottenham-Hotspur,"3,004",33.4,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,33,33,0.0,0.0,2016-2017,ba23a904,Tottenham-Hotspur,"2,894",32.2,5.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Kyle Walker,eng ENG,"DF,MF",33,31,5.0,0.0,2016-2017,86dd77d1,Tottenham-Hotspur,"2,701",30.0,8.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Toby Alderweireld,be BEL,DF,30,30,0.0,1.0,2016-2017,f7d50789,Tottenham-Hotspur,"2,601",28.9,1.0,0.0,128.0,27.0,,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,30,29,5.0,29.0,2016-2017,21a66f6a,Tottenham-Hotspur,"2,521",28.0,3.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,30,24,1.0,1.0,2016-2017,f7ee69fb,Tottenham-Hotspur,"2,056",22.8,5.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,"MF,FW",34,23,6.0,14.0,2016-2017,92e7e919,Tottenham-Hotspur,"2,062",22.9,2.0,0.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Ben Davies,wls WAL,"DF,MF",23,18,3.0,1.0,2016-2017,44781702,Tottenham-Hotspur,"1,739",19.3,1.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",18,18,2.0,2.0,2016-2017,89d10e53,Tottenham-Hotspur,"1,530",17.0,8.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Moussa Sissoko,fr FRA,"MF,FW",25,8,2.0,0.0,2016-2017,2acd49b9,Tottenham-Hotspur,911,10.1,3.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Vincent Janssen,nl NED,FW,27,7,2.0,2.0,2016-2017,31dce0c8,Tottenham-Hotspur,845,9.4,0.0,0.0,128.0,11.0,7125.0,Tottenham-Hotspur
,Érik Lamela,ar ARG,MF,9,6,3.0,1.0,2016-2017,be66106,Tottenham-Hotspur,594,6.6,1.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Kieran Trippier,eng ENG,"DF,MF",12,6,5.0,0.0,2016-2017,21512407,Tottenham-Hotspur,568,6.3,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Michel Vorm,nl NED,GK,5,4,0.0,0.0,2016-2017,1bebde9d,Tottenham-Hotspur,416,4.6,0.0,0.0,128.0,11.0,7117.0,Tottenham-Hotspur
,Kevin Wimmer,at AUT,DF,5,4,0.0,0.0,2016-2017,faf55ce4,Tottenham-Hotspur,357,4.0,3.0,0.0,128.0,24.0,7123.0,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,21,3,1.0,1.0,2016-2017,2f7acede,Tottenham-Hotspur,493,5.5,1.0,0.0,128.0,6.0,7121.0,Tottenham-Hotspur
,Georges-Kévin N'Koudou,fr FRA,MF,8,0,0.0,0.0,2016-2017,76c131da,Tottenham-Hotspur,54,0.6,0.0,0.0,128.0,4.0,7126.0,Tottenham-Hotspur
,Josh Onomah,eng ENG,"FW,MF",5,0,0.0,0.0,2016-2017,6612cd8c,Tottenham-Hotspur,22,0.2,0.0,0.0,128.0,6.0,7120.0,Tottenham-Hotspur
,Filip Lesniak,sk SVK,MF,1,0,0.0,0.0,2016-2017,5348fe7c,Tottenham-Hotspur,5,0.1,0.0,0.0,128.0,70.0,7127.0,Tottenham-Hotspur
,Tom Carroll,eng ENG,MF,1,0,0.0,0.0,2016-2017,5a1900a4,Tottenham-Hotspur,1,0.0,0.0,0.0,128.0,6.0,7106.0,Tottenham-Hotspur
,Cameron Carter-Vickers,us USA,DF,0,0,,,2016-2017,88ced02c,Tottenham-Hotspur,,,,,128.0,75.0,7128.0,Tottenham-Hotspur
,Pau López,es ESP,GK,0,0,,,2016-2017,20b9f052,Tottenham-Hotspur,,,,,128.0,1.0,,Tottenham-Hotspur
,Ryan Mason,eng ENG,MF,0,0,,,2016-2017,c8fac933,Tottenham-Hotspur,,,,,128.0,6.0,7112.0,Tottenham-Hotspur
,Luke McGee,eng ENG,GK,0,0,,,2016-2017,bfa6049d,Tottenham-Hotspur,,,,,128.0,6.0,7129.0,Tottenham-Hotspur
,Samuel Shashoua,eng ENG,FW,0,0,,,2016-2017,df855e4b,Tottenham-Hotspur,,,,,128.0,6.0,,Tottenham-Hotspur
,﻿Christian Eriksen,dk DEN,MF,37,37,10.0,10.0,2017-2018,980522ec,Tottenham-Hotspur,"3,218",35.8,0.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,36,36,0.0,0.0,2017-2018,8f62b6ee,Tottenham-Hotspur,"3,240",36.0,1.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,36,36,0.0,0.0,2017-2018,ba23a904,Tottenham-Hotspur,"3,203",35.6,4.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,37,35,2.0,30.0,2017-2018,21a66f6a,Tottenham-Hotspur,"3,076",34.2,5.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Dele Alli,eng ENG,"MF,FW",36,34,10.0,9.0,2017-2018,cea4ee8f,Tottenham-Hotspur,"2,958",32.9,7.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Eric Dier,eng ENG,"MF,DF",34,32,2.0,0.0,2017-2018,c861941,Tottenham-Hotspur,"2,824",31.4,4.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Davinson Sánchez,co COL,DF,31,29,0.0,0.0,2017-2018,da7b447d,Tottenham-Hotspur,"2,534",28.2,1.0,1.0,128.0,19.0,7130.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,"MF,FW",37,27,6.0,12.0,2017-2018,92e7e919,Tottenham-Hotspur,"2,317",25.7,0.0,0.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Ben Davies,wls WAL,DF,29,26,6.0,2.0,2017-2018,44781702,Tottenham-Hotspur,"2,324",25.8,3.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Kieran Trippier,eng ENG,DF,24,21,5.0,0.0,2017-2018,21512407,Tottenham-Hotspur,"1,914",21.3,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,28,21,0.0,0.0,2017-2018,f7ee69fb,Tottenham-Hotspur,"1,879",20.9,6.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Serge Aurier,ci CIV,DF,17,16,2.0,2.0,2017-2018,5c2b4f07,Tottenham-Hotspur,"1,429",15.9,2.0,2.0,128.0,35.0,,Tottenham-Hotspur
,Moussa Sissoko,fr FRA,MF,32,15,1.0,1.0,2017-2018,2acd49b9,Tottenham-Hotspur,"1,386",15.4,3.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Toby Alderweireld,be BEL,DF,14,13,0.0,0.0,2017-2018,f7d50789,Tottenham-Hotspur,"1,178",13.1,3.0,0.0,128.0,27.0,,Tottenham-Hotspur
,Danny Rose,eng ENG,DF,10,9,1.0,0.0,2017-2018,89d10e53,Tottenham-Hotspur,800,8.9,4.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,16,9,1.0,0.0,2017-2018,2f7acede,Tottenham-Hotspur,774,8.6,0.0,0.0,128.0,6.0,7121.0,Tottenham-Hotspur
,Victor Wanyama,ke KEN,MF,18,8,0.0,1.0,2017-2018,0900238,Tottenham-Hotspur,846,9.4,2.0,0.0,128.0,38.0,,Tottenham-Hotspur
,Érik Lamela,ar ARG,MF,25,7,2.0,2.0,2017-2018,be66106,Tottenham-Hotspur,843,9.4,4.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Lucas Moura,br BRA,MF,6,2,1.0,0.0,2017-2018,2b622f01,Tottenham-Hotspur,210,2.3,0.0,0.0,128.0,2.0,7131.0,Tottenham-Hotspur
