Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Dragoș Nedelcu,ro ROU,DF,10,7,0.0,0.0,2021-2022,64ec2f85,Dusseldorf,566,6.3,3.0,0.0,29.0,51.0,
,Daniel Ginczek,de GER,"FW,MF",9,7,1.0,3.0,2021-2022,5f63987,Dusseldorf,522,5.8,1.0,1.0,29.0,13.0,
,Raphael Wolf,de GER,GK,7,6,0.0,0.0,2021-2022,0d767cd,Dusseldorf,546,6.1,0.0,0.0,29.0,13.0,
,Róbert Boženík,sk SVK,"FW,MF",20,3,0.0,2.0,2021-2022,ba6cf633,Dusseldorf,477,5.3,2.0,0.0,29.0,70.0,
,Nicklas Shipnoski,de GER,FW,11,1,1.0,0.0,2021-2022,25a74660,Dusseldorf,236,2.6,0.0,0.0,29.0,13.0,
,Dawid Kownacki,pl POL,MF,7,1,0.0,0.0,2021-2022,be5e1c4c,Dusseldorf,134,1.5,2.0,0.0,29.0,14.0,
,Takashi Uchino,jp JPN,DF,2,1,0.0,0.0,2021-2022,1071bc4a,Dusseldorf,96,1.1,0.0,0.0,29.0,54.0,
,Tim Köther,de GER,MF,1,1,0.0,0.0,2021-2022,4c782197,Dusseldorf,73,0.8,1.0,0.0,29.0,13.0,
,Lex Lobinger,de GER,FW,10,0,0.0,0.0,2021-2022,8bc535f0,Dusseldorf,90,1.0,0.0,0.0,29.0,13.0,
,Thomas Pledl,de GER,"FW,MF",5,0,0.0,0.0,2021-2022,1748c9f7,Dusseldorf,50,0.6,0.0,0.0,29.0,13.0,
,Phil Sieben,de GER,MF,2,0,0.0,0.0,2021-2022,14ea574e,Dusseldorf,18,0.2,0.0,0.0,29.0,13.0,
,Marcel Mansfeld,de GER,FW,1,0,0.0,0.0,2021-2022,552d38f8,Dusseldorf,6,0.1,0.0,0.0,29.0,13.0,
,Daniel Bunk,de GER,MF,0,0,,,2021-2022,83c06d02,Dusseldorf,,,,,29.0,13.0,
,Kai Eisele,de GER,GK,0,0,,,2021-2022,80750a9,Dusseldorf,,,,,29.0,13.0,
,Dennis-Adam Gorka,de GER,GK,0,0,,,2021-2022,3149d3a6,Dusseldorf,,,,,29.0,13.0,
,Davor Lovren,hr CRO,FW,0,0,,,2021-2022,58007d77,Dusseldorf,,,,,29.0,16.0,
,Kelvin Ofori,gh GHA,MF,0,0,,,2021-2022,1151fb6e,Dusseldorf,,,,,29.0,17.0,
,David Savic,de GER,MF,0,0,,,2021-2022,32c3c2b1,Dusseldorf,,,,,29.0,13.0,
,Jamil Siebert,de GER,DF,0,0,,,2021-2022,5967328c,Dusseldorf,,,,,29.0,13.0,
,Nikell Touglo,de GER,MF,0,0,,,2021-2022,8beb1a35,Dusseldorf,,,,,29.0,13.0,
