Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,José Campaña,es ESP,MF,0,0,,,2014-2015,61220da2,Sampdoria,,,,,178.0,1.0,
,Angelo da Costa Júnior,br BRA,GK,0,0,,,2014-2015,18736214,Sampdoria,,,,,178.0,2.0,
,Michele Fornasier,it ITA,DF,0,0,,,2014-2015,fb3890d6,Sampdoria,,,,,178.0,9.0,
,Alberto Frison,it ITA,GK,0,0,,,2014-2015,5abbec5f,Sampdoria,,,,,178.0,9.0,
,Dávid Ivan,sk SVK,MF,0,0,,,2014-2015,b2e3ce45,Sampdoria,,,,,178.0,70.0,
,Karlo Lulić,hr CRO,MF,0,0,,,2014-2015,5dde403b,Sampdoria,,,,,178.0,16.0,
,Samuele Massolo,it ITA,GK,0,0,,,2014-2015,2660cae7,Sampdoria,,,,,178.0,9.0,
,Bartosz Salamon,pl POL,"DF,MF",0,0,,,2014-2015,9b30df1e,Sampdoria,,,,,178.0,14.0,
,﻿Emiliano Viviano,it ITA,GK,37,37,0.0,0.0,2015-2016,03760df0,Sampdoria,"3,330",37.0,2.0,0.0,178.0,9.0,
,Fernando,br BRA,MF,35,34,2.0,4.0,2015-2016,34c3ec17,Sampdoria,"2,981",33.1,14.0,0.0,178.0,2.0,
,Roberto Soriano,it ITA,MF,37,33,4.0,8.0,2015-2016,9d4c45d6,Sampdoria,"2,816",31.3,7.0,0.0,178.0,9.0,
,Édgar Barreto,py PAR,MF,30,26,1.0,0.0,2015-2016,43a1bea5,Sampdoria,"2,162",24.0,3.0,0.0,178.0,43.0,
,Mattia Cassani,it ITA,DF,25,23,1.0,0.0,2015-2016,f3d0d85e,Sampdoria,"2,032",22.6,7.0,1.0,178.0,9.0,
,Matías Silvestre,ar ARG,DF,25,21,0.0,0.0,2015-2016,b6ca47a2,Sampdoria,"1,975",21.9,7.0,0.0,178.0,5.0,
,Niklas Moisander,fi FIN,DF,22,19,0.0,0.0,2015-2016,00844823,Sampdoria,"1,779",19.8,4.0,1.0,178.0,83.0,
,Luis Muriel,co COL,FW,32,19,5.0,6.0,2015-2016,b2fe5b6,Sampdoria,"1,692",18.8,3.0,0.0,178.0,19.0,
,Éder,it ITA,FW,19,19,2.0,12.0,2015-2016,5a325298,Sampdoria,"1,639",18.2,2.0,0.0,178.0,9.0,
,Lorenzo De Silvestri,it ITA,"MF,DF",17,17,2.0,1.0,2015-2016,74f0e59,Sampdoria,"1,392",15.5,4.0,0.0,178.0,9.0,
,Dodô,br BRA,"MF,DF",17,16,1.0,0.0,2015-2016,99931185,Sampdoria,"1,420",15.8,4.0,0.0,178.0,2.0,
,Ervin Zukanović,ba BIH,DF,16,14,0.0,3.0,2015-2016,1253a12e,Sampdoria,"1,331",14.8,5.0,1.0,178.0,49.0,
,Joaquín Correa,ar ARG,"MF,FW",25,14,1.0,3.0,2015-2016,45b9b619,Sampdoria,"1,311",14.6,6.0,1.0,178.0,5.0,
,Antonio Cassano,it ITA,"FW,MF",24,14,5.0,2.0,2015-2016,d0ed4d32,Sampdoria,"1,213",13.5,1.0,0.0,178.0,9.0,
,Vasco Regini,it ITA,DF,14,14,0.0,0.0,2015-2016,339c6ed4,Sampdoria,"1,205",13.4,2.0,0.0,178.0,9.0,
,Fabio Quagliarella,it ITA,FW,16,13,0.0,3.0,2015-2016,4f2f3b,Sampdoria,"1,223",13.6,1.0,0.0,178.0,9.0,
,Andrea Ranocchia,it ITA,DF,14,13,0.0,0.0,2015-2016,539230cf,Sampdoria,"1,143",12.7,6.0,1.0,178.0,9.0,
,Dávid Ivan,sk SVK,MF,21,12,0.0,1.0,2015-2016,b2e3ce45,Sampdoria,"1,100",12.2,5.0,1.0,178.0,70.0,
,Carlos Carbonero,co COL,"FW,MF",14,11,3.0,0.0,2015-2016,11af1c57,Sampdoria,"1,033",11.5,3.0,0.0,178.0,19.0,
,Ricky Álvarez,ar ARG,"MF,FW",13,9,1.0,1.0,2015-2016,92a5ac34,Sampdoria,806,9.0,2.0,0.0,178.0,5.0,
,Modibo Diakité,fr FRA,DF,8,7,0.0,0.0,2015-2016,5eb4ab4,Sampdoria,651,7.2,4.0,0.0,178.0,4.0,
,Pedro Pereira,pt POR,FW,9,7,1.0,0.0,2015-2016,f66a3871,Sampdoria,642,7.1,0.0,0.0,178.0,3.0,
,Djamel Mesbah,dz ALG,DF,7,6,0.0,0.0,2015-2016,72158162,Sampdoria,585,6.5,2.0,0.0,178.0,37.0,
,Nenad Krstičić,rs SRB,MF,10,6,1.0,0.0,2015-2016,5631b735,Sampdoria,544,6.0,5.0,0.0,178.0,28.0,
,Angelo Palombo,it ITA,MF,7,3,0.0,0.0,2015-2016,d0bd8589,Sampdoria,384,4.3,0.0,0.0,178.0,9.0,
,Lazaros Christodoulopoulos,gr GRE,"MF,FW",10,3,0.0,1.0,2015-2016,f73abe54,Sampdoria,354,3.9,3.0,0.0,178.0,55.0,
,Jacopo Sala,it ITA,"MF,DF",5,3,0.0,0.0,2015-2016,da5a981b,Sampdoria,196,2.2,2.0,0.0,178.0,9.0,
,Andrea Coda,it ITA,DF,4,2,0.0,0.0,2015-2016,6e110b50,Sampdoria,123,1.4,1.0,0.0,178.0,9.0,
,Milan Škriniar,sk SVK,DF,3,2,0.0,0.0,2015-2016,30f5ffa9,Sampdoria,105,1.2,1.0,1.0,178.0,70.0,
,Alberto Brignoli,it ITA,GK,1,1,0.0,0.0,2015-2016,6989550f,Sampdoria,90,1.0,0.0,0.0,178.0,9.0,
,Federico Bonazzoli,it ITA,FW,4,0,0.0,0.0,2015-2016,bf57eaab,Sampdoria,73,0.8,0.0,0.0,178.0,9.0,
,Alejandro Rodríguez,es ESP,FW,6,0,0.0,0.0,2015-2016,7602ddf6,Sampdoria,45,0.5,0.0,0.0,178.0,1.0,
,Michele Rocca,it ITA,MF,1,0,0.0,0.0,2015-2016,93a5f02f,Sampdoria,30,0.3,0.0,0.0,178.0,9.0,
,Paweł Wszołek,pl POL,MF,2,0,0.0,0.0,2015-2016,21b03d15,Sampdoria,12,0.1,0.0,0.0,178.0,14.0,
,Andrés Ponce,ve VEN,FW,1,0,0.0,0.0,2015-2016,d9600938,Sampdoria,6,0.1,0.0,0.0,178.0,53.0,
,Giacomo Calò,it ITA,MF,0,0,,,2015-2016,d2ed2e04,Sampdoria,,,,,178.0,9.0,
,Edoardo Oneto,it ITA,FW,0,0,,,2015-2016,1bbbd40e,Sampdoria,,,,,178.0,9.0,
,Pedro Pereira,pt POR,DF,0,0,,,2015-2016,c77be0cf,Sampdoria,,,,,178.0,3.0,
,Christian Puggioni,it ITA,GK,0,0,,,2015-2016,b39dfab0,Sampdoria,,,,,178.0,9.0,
,Leonardo Serinelli,it ITA,MF,0,0,,,2015-2016,2944a1f1,Sampdoria,,,,,178.0,9.0,
,﻿Matías Silvestre,ar ARG,DF,36,36,3.0,0.0,2016-2017,b6ca47a2,Sampdoria,"3,211",35.7,3.0,2.0,178.0,5.0,
,Lucas Torreira,uy URU,MF,35,35,1.0,0.0,2016-2017,52611641,Sampdoria,"3,044",33.8,7.0,0.0,178.0,8.0,
,Fabio Quagliarella,it ITA,FW,37,35,3.0,12.0,2016-2017,4f2f3b,Sampdoria,"2,875",31.9,2.0,0.0,178.0,9.0,
,Milan Škriniar,sk SVK,DF,35,34,0.0,0.0,2016-2017,30f5ffa9,Sampdoria,"2,998",33.3,4.0,1.0,178.0,70.0,
,Édgar Barreto,py PAR,MF,32,32,0.0,2.0,2016-2017,43a1bea5,Sampdoria,"2,679",29.8,4.0,1.0,178.0,43.0,
,Vasco Regini,it ITA,DF,34,30,4.0,0.0,2016-2017,339c6ed4,Sampdoria,"2,784",30.9,5.0,0.0,178.0,9.0,
,Karol Linetty,pl POL,MF,35,27,4.0,1.0,2016-2017,d023d70f,Sampdoria,"2,384",26.5,5.0,0.0,178.0,14.0,
,Luis Muriel,co COL,FW,31,25,5.0,11.0,2016-2017,b2fe5b6,Sampdoria,"2,246",25.0,4.0,1.0,178.0,19.0,
,Bruno Fernandes,pt POR,MF,33,22,2.0,5.0,2016-2017,507c7bdf,Sampdoria,"1,714",19.0,2.0,0.0,178.0,3.0,
,Christian Puggioni,it ITA,GK,21,21,0.0,0.0,2016-2017,b39dfab0,Sampdoria,"1,890",21.0,3.0,0.0,178.0,9.0,
,Dennis Praet,be BEL,MF,32,19,1.0,1.0,2016-2017,86695068,Sampdoria,"1,799",20.0,4.0,0.0,178.0,27.0,
,Jacopo Sala,it ITA,DF,20,19,0.0,0.0,2016-2017,da5a981b,Sampdoria,"1,561",17.3,5.0,0.0,178.0,9.0,
,Emiliano Viviano,it ITA,GK,17,17,0.0,0.0,2016-2017,03760df0,Sampdoria,"1,530",17.0,5.0,0.0,178.0,9.0,
,Patrik Schick,cz CZE,FW,32,14,4.0,11.0,2016-2017,5d4f7d61,Sampdoria,"1,570",17.4,2.0,0.0,178.0,84.0,
,Bartosz Bereszyński,pl POL,DF,13,11,0.0,0.0,2016-2017,61b3978f,Sampdoria,"1,051",11.7,1.0,0.0,178.0,14.0,
,Ricky Álvarez,ar ARG,MF,21,11,2.0,2.0,2016-2017,92a5ac34,Sampdoria,987,11.0,3.0,1.0,178.0,5.0,
,Pedro Pereira,pt POR,FW,12,8,0.0,0.0,2016-2017,f66a3871,Sampdoria,791,8.8,5.0,0.0,178.0,3.0,
,Daniel Pavlović,ba BIH,DF,9,8,1.0,0.0,2016-2017,47146acb,Sampdoria,720,8.0,2.0,0.0,178.0,49.0,
,Dodô,br BRA,DF,7,4,0.0,0.0,2016-2017,99931185,Sampdoria,409,4.5,0.0,0.0,178.0,2.0,
,Filip Đuričić,rs SRB,MF,19,3,1.0,0.0,2016-2017,ccbe56a,Sampdoria,513,5.7,4.0,0.0,178.0,28.0,
,Luca Cigarini,it ITA,MF,4,3,0.0,0.0,2016-2017,64d449,Sampdoria,276,3.1,3.0,0.0,178.0,9.0,
,Ante Budimir,hr CRO,FW,11,2,0.0,0.0,2016-2017,8f3565b3,Sampdoria,313,3.5,0.0,0.0,178.0,16.0,
,Angelo Palombo,it ITA,DF,4,2,0.0,0.0,2016-2017,d0bd8589,Sampdoria,220,2.4,1.0,0.0,178.0,9.0,
,Mirko Eramo,it ITA,MF,1,0,0.0,0.0,2016-2017,d19fd132,Sampdoria,5,0.1,0.0,0.0,178.0,9.0,
,Stanley Amuzie,ng NGA,DF,0,0,,,2016-2017,5053e09a,Sampdoria,,,,,178.0,52.0,
,Ibourahima Baldé,es ESP,FW,0,0,,,2016-2017,0d7db323,Sampdoria,,,,,178.0,1.0,
,Denis Baumgartner,sk SVK,MF,0,0,,,2016-2017,976f1159,Sampdoria,,,,,178.0,70.0,
,Pietro Cavagnaro,it ITA,GK,0,0,,,2016-2017,88fc864b,Sampdoria,,,,,178.0,9.0,
,Wladimiro Falcone,it ITA,GK,0,0,,,2016-2017,9f5a610b,Sampdoria,,,,,178.0,9.0,
,Gergely Hutvágner,hu HUN,GK,0,0,,,2016-2017,0ddac7e3,Sampdoria,,,,,178.0,87.0,
,Dávid Ivan,sk SVK,MF,0,0,,,2016-2017,b2e3ce45,Sampdoria,,,,,178.0,70.0,
,Luka Krajnc,si SVN,DF,0,0,,,2016-2017,2b71b88a,Sampdoria,,,,,178.0,32.0,
,Titas Krapikas,lt LTU,GK,0,0,,,2016-2017,211c0e82,Sampdoria,,,,,178.0,72.0,
,Pedro Pereira,pt POR,DF,0,0,,,2016-2017,c77be0cf,Sampdoria,,,,,178.0,3.0,
,Lorenco Šimić,hr CRO,DF,0,0,,,2016-2017,65e4dede,Sampdoria,,,,,178.0,16.0,
,Andrea Tessiore,it ITA,MF,0,0,,,2016-2017,6931ad94,Sampdoria,,,,,178.0,9.0,
,Michal Tomič,sk SVK,MF,0,0,,,2016-2017,925fe145,Sampdoria,,,,,178.0,70.0,
,Andrea Tozzo,it ITA,GK,0,0,,,2016-2017,38d15057,Sampdoria,,,,,178.0,9.0,
,Giacomo Vrioni,al ALB,FW,0,0,,,2016-2017,bf4d31d3,Sampdoria,,,,,178.0,78.0,
,﻿Lucas Torreira,uy URU,MF,36,36,1.0,4.0,2017-2018,52611641,Sampdoria,"3,180",35.3,6.0,0.0,178.0,8.0,
,Matías Silvestre,ar ARG,DF,34,34,0.0,1.0,2017-2018,b6ca47a2,Sampdoria,"3,060",34.0,3.0,0.0,178.0,5.0,
,Fabio Quagliarella,it ITA,FW,35,33,5.0,19.0,2017-2018,4f2f3b,Sampdoria,"2,719",30.2,4.0,0.0,178.0,9.0,
,Dennis Praet,be BEL,MF,32,31,3.0,1.0,2017-2018,86695068,Sampdoria,"2,657",29.5,4.0,0.0,178.0,27.0,
,Gian Marco Ferrari,it ITA,DF,30,29,0.0,2.0,2017-2018,8650af85,Sampdoria,"2,645",29.4,4.0,0.0,178.0,9.0,
,Bartosz Bereszyński,pl POL,DF,31,28,1.0,0.0,2017-2018,61b3978f,Sampdoria,"2,480",27.6,5.0,0.0,178.0,14.0,
,Gastón Ramírez,uy URU,MF,37,28,6.0,3.0,2017-2018,2c851997,Sampdoria,"2,214",24.6,9.0,0.0,178.0,8.0,
,Emiliano Viviano,it ITA,GK,27,27,0.0,0.0,2017-2018,03760df0,Sampdoria,"2,430",27.0,2.0,0.0,178.0,9.0,
,Duván Zapata,co COL,FW,31,24,3.0,11.0,2017-2018,d3de9af0,Sampdoria,"2,108",23.4,1.0,0.0,178.0,19.0,
,Édgar Barreto,py PAR,MF,28,24,2.0,1.0,2017-2018,43a1bea5,Sampdoria,"1,965",21.8,5.0,2.0,178.0,43.0,
,Karol Linetty,pl POL,MF,29,21,1.0,3.0,2017-2018,d023d70f,Sampdoria,"2,139",23.8,8.0,0.0,178.0,14.0,
,Gianluca Caprari,it ITA,"FW,MF",34,19,3.0,5.0,2017-2018,54e53b7e,Sampdoria,"1,809",20.1,5.0,2.0,178.0,9.0,
,Nicola Murru,it ITA,DF,20,16,1.0,0.0,2017-2018,d183e9d6,Sampdoria,"1,449",16.1,4.0,0.0,178.0,9.0,
,Ivan Strinić,hr CRO,DF,17,16,2.0,0.0,2017-2018,52e2ef8f,Sampdoria,"1,251",13.9,2.0,0.0,178.0,16.0,
,Jacopo Sala,it ITA,DF,13,12,0.0,0.0,2017-2018,da5a981b,Sampdoria,992,11.0,1.0,1.0,178.0,9.0,
,Vasco Regini,it ITA,DF,14,10,0.0,0.0,2017-2018,339c6ed4,Sampdoria,"1,077",12.0,2.0,0.0,178.0,9.0,
,Christian Puggioni,it ITA,GK,9,9,0.0,0.0,2017-2018,b39dfab0,Sampdoria,810,9.0,0.0,0.0,178.0,9.0,
,Dawid Kownacki,pl POL,FW,22,6,2.0,5.0,2017-2018,be5e1c4c,Sampdoria,823,9.1,0.0,0.0,178.0,14.0,
,Joachim Andersen,dk DEN,DF,7,6,0.0,0.0,2017-2018,34fc66d,Sampdoria,546,6.1,0.0,0.0,178.0,7.0,
,Valerio Verre,it ITA,MF,18,2,1.0,0.0,2017-2018,33ecf462,Sampdoria,360,4.0,2.0,0.0,178.0,9.0,
,Ricky Álvarez,ar ARG,MF,12,2,1.0,1.0,2017-2018,92a5ac34,Sampdoria,267,3.0,0.0,0.0,178.0,5.0,
,Leonardo Capezzi,it ITA,MF,6,2,1.0,0.0,2017-2018,07ea0ef2,Sampdoria,214,2.4,0.0,0.0,178.0,9.0,
,Vid Belec,si SVN,GK,2,2,0.0,0.0,2017-2018,4f8ce0e1,Sampdoria,180,2.0,0.0,0.0,178.0,32.0,
,Daniel Pavlović,ba BIH,DF,1,1,0.0,0.0,2017-2018,47146acb,Sampdoria,90,1.0,0.0,0.0,178.0,49.0,
,Federico Bonazzoli,it ITA,FW,1,0,0.0,0.0,2017-2018,bf57eaab,Sampdoria,28,0.3,0.0,0.0,178.0,9.0,
,Filip Đuričić,rs SRB,MF,1,0,0.0,0.0,2017-2018,ccbe56a,Sampdoria,7,0.1,0.0,0.0,178.0,28.0,
,Ognjen Stijepović,me MNE,"FW,MF",1,0,0.0,0.0,2017-2018,80ad4216,Sampdoria,6,0.1,0.0,0.0,178.0,33.0,
,Dodô,br BRA,DF,0,0,,,2017-2018,99931185,Sampdoria,,,,,178.0,2.0,
,Emanuel Ercolano,it ITA,DF,0,0,,,2017-2018,d52cc87,Sampdoria,,,,,178.0,9.0,
,Gergely Hutvágner,hu HUN,GK,0,0,,,2017-2018,0ddac7e3,Sampdoria,,,,,178.0,87.0,
,Dávid Ivan,sk SVK,MF,0,0,,,2017-2018,b2e3ce45,Sampdoria,,,,,178.0,70.0,
,Titas Krapikas,lt LTU,GK,0,0,,,2017-2018,211c0e82,Sampdoria,,,,,178.0,72.0,
,Maxime Leverbe,fr FRA,DF,0,0,,,2017-2018,f155d812,Sampdoria,,,,,178.0,4.0,
,Andrea Tessiore,it ITA,MF,0,0,,,2017-2018,6931ad94,Sampdoria,,,,,178.0,9.0,
,Michal Tomič,sk SVK,MF,0,0,,,2017-2018,925fe145,Sampdoria,,,,,178.0,70.0,
,Andrea Tozzo,it ITA,GK,0,0,,,2017-2018,38d15057,Sampdoria,,,,,178.0,9.0,
,﻿Fabio Quagliarella,it ITA,FW,37,37,8.0,26.0,2018-2019,4f2f3b,Sampdoria,"3,199",35.5,1.0,0.0,178.0,9.0,
,Emil Audero,it ITA,GK,36,36,0.0,0.0,2018-2019,649b01d8,Sampdoria,"3,240",36.0,4.0,0.0,178.0,9.0,
,Nicola Murru,it ITA,DF,35,34,5.0,0.0,2018-2019,d183e9d6,Sampdoria,"2,934",32.6,9.0,0.0,178.0,9.0,
,Dennis Praet,be BEL,MF,34,33,3.0,2.0,2018-2019,86695068,Sampdoria,"2,890",32.1,6.0,0.0,178.0,27.0,
,Joachim Andersen,dk DEN,DF,32,32,1.0,0.0,2018-2019,34fc66d,Sampdoria,"2,880",32.0,7.0,0.0,178.0,7.0,
,Albin Ekdal,se SWE,MF,32,30,0.0,0.0,2018-2019,f503ea63,Sampdoria,"2,646",29.4,6.0,0.0,178.0,41.0,
,Karol Linetty,pl POL,MF,32,30,3.0,3.0,2018-2019,d023d70f,Sampdoria,"2,507",27.9,11.0,0.0,178.0,14.0,
,Grégoire Defrel,mq MTQ,"FW,MF",36,26,3.0,11.0,2018-2019,854ee61a,Sampdoria,"2,339",26.0,2.0,0.0,178.0,104.0,
,Bartosz Bereszyński,pl POL,DF,27,24,2.0,0.0,2018-2019,61b3978f,Sampdoria,"2,200",24.4,6.0,1.0,178.0,14.0,
,Omar Colley,gm GAM,DF,21,21,0.0,0.0,2018-2019,8b95acda,Sampdoria,"1,762",19.6,1.0,1.0,178.0,92.0,
,Gastón Ramírez,uy URU,MF,27,19,4.0,4.0,2018-2019,2c851997,Sampdoria,"1,578",17.5,7.0,1.0,178.0,8.0,
,Lorenzo Tonelli,it ITA,DF,19,17,0.0,1.0,2018-2019,8cc29864,Sampdoria,"1,655",18.4,6.0,0.0,178.0,9.0,
,Jacopo Sala,it ITA,DF,21,16,1.0,0.0,2018-2019,da5a981b,Sampdoria,"1,518",16.9,5.0,0.0,178.0,9.0,
,Gianluca Caprari,it ITA,"FW,MF",21,12,2.0,6.0,2018-2019,54e53b7e,Sampdoria,"1,031",11.5,1.0,0.0,178.0,9.0,
,Riccardo Saponara,it ITA,MF,22,11,4.0,2.0,2018-2019,3bb7af3b,Sampdoria,905,10.1,2.0,0.0,178.0,9.0,
,Édgar Barreto,py PAR,MF,12,9,2.0,0.0,2018-2019,43a1bea5,Sampdoria,785,8.7,2.0,0.0,178.0,43.0,
,Manolo Gabbiadini,it ITA,FW,18,8,2.0,4.0,2018-2019,8f866fe8,Sampdoria,812,9.0,5.0,0.0,178.0,9.0,
,Jakub Jankto,cz CZE,MF,25,7,0.0,0.0,2018-2019,1ea5f91c,Sampdoria,963,10.7,2.0,0.0,178.0,84.0,
,Ronaldo Vieira,gw GNB,MF,14,6,0.0,0.0,2018-2019,75e60d75,Sampdoria,599,6.7,3.0,0.0,178.0,93.0,
,Alex Ferrari,it ITA,DF,6,6,0.0,0.0,2018-2019,d0dbca9f,Sampdoria,540,6.0,2.0,0.0,178.0,9.0,
,Júnior Tavares,br BRA,DF,3,2,0.0,0.0,2018-2019,f1675fdd,Sampdoria,184,2.0,1.0,0.0,178.0,2.0,
,Rafael Cabral,br BRA,GK,2,2,0.0,0.0,2018-2019,806f7a26,Sampdoria,180,2.0,0.0,0.0,178.0,2.0,
,Dawid Kownacki,pl POL,FW,13,0,1.0,1.0,2018-2019,be5e1c4c,Sampdoria,168,1.9,0.0,0.0,178.0,14.0,
,Marco Sau,it ITA,"MF,FW",5,0,0.0,0.0,2018-2019,1ad1f50d,Sampdoria,55,0.6,0.0,0.0,178.0,9.0,
,Mohamed Bahlouli,fr FRA,MF,0,0,,,2018-2019,433030e4,Sampdoria,,,,,178.0,4.0,
,Vid Belec,si SVN,GK,0,0,,,2018-2019,4f8ce0e1,Sampdoria,,,,,178.0,32.0,
,Tommaso Farabegoli,it ITA,DF,0,0,,,2018-2019,b55b5508,Sampdoria,,,,,178.0,9.0,
,Titas Krapikas,lt LTU,GK,0,0,,,2018-2019,211c0e82,Sampdoria,,,,,178.0,72.0,
,Maxime Leverbe,fr FRA,DF,0,0,,,2018-2019,f155d812,Sampdoria,,,,,178.0,4.0,
,Vasco Regini,it ITA,DF,0,0,,,2018-2019,339c6ed4,Sampdoria,,,,,178.0,9.0,
,Gabriele Rolando,it ITA,MF,0,0,,,2018-2019,b39e1ade,Sampdoria,,,,,178.0,9.0,
,Ognjen Stijepović,me MNE,MF,0,0,,,2018-2019,80ad4216,Sampdoria,,,,,178.0,33.0,
,Simone Trimboli,it ITA,MF,0,0,,,2018-2019,f5f21026,Sampdoria,,,,,178.0,9.0,
,Jamie Yayi Mpie,be BEL,MF,0,0,,,2018-2019,1a8d3665,Sampdoria,,,,,178.0,27.0,
,﻿Emil Audero,it ITA,GK,36,36,0.0,0.0,2019-2020,649b01d8,Sampdoria,"3,240",36.0,1.0,0.0,178.0,9.0,
,Omar Colley,gm GAM,DF,31,30,1.0,0.0,2019-2020,8b95acda,Sampdoria,"2,772",30.8,10.0,0.0,178.0,92.0,
,Bartosz Bereszyński,pl POL,DF,28,27,0.0,0.0,2019-2020,61b3978f,Sampdoria,"2,402",26.7,10.0,0.0,178.0,14.0,
,Albin Ekdal,se SWE,MF,32,27,2.0,0.0,2019-2020,f503ea63,Sampdoria,"2,385",26.5,8.0,0.0,178.0,41.0,
,Fabio Quagliarella,it ITA,FW,28,26,3.0,11.0,2019-2020,4f2f3b,Sampdoria,"2,275",25.3,2.0,0.0,178.0,9.0,
,Nicola Murru,it ITA,DF,28,26,0.0,0.0,2019-2020,d183e9d6,Sampdoria,"2,259",25.1,6.0,1.0,178.0,9.0,
,Jakub Jankto,cz CZE,MF,30,25,4.0,2.0,2019-2020,1ea5f91c,Sampdoria,"2,095",23.3,8.0,0.0,178.0,84.0,
,Manolo Gabbiadini,it ITA,FW,33,24,1.0,11.0,2019-2020,8f866fe8,Sampdoria,"2,035",22.6,2.0,0.0,178.0,9.0,
,Karol Linetty,pl POL,MF,28,22,3.0,4.0,2019-2020,d023d70f,Sampdoria,"2,019",22.4,4.0,0.0,178.0,14.0,
,Morten Thorsby,no NOR,"MF,DF",24,21,1.0,1.0,2019-2020,d1b49282,Sampdoria,"1,865",20.7,9.0,1.0,178.0,21.0,
,Fabio Depaoli,it ITA,"MF,DF",29,21,1.0,0.0,2019-2020,d97f2e8d,Sampdoria,"1,854",20.6,7.0,0.0,178.0,9.0,
,Ronaldo Vieira,gw GNB,MF,27,20,1.0,0.0,2019-2020,75e60d75,Sampdoria,"1,819",20.2,11.0,1.0,178.0,93.0,
,Gastón Ramírez,uy URU,"MF,FW",26,19,2.0,7.0,2019-2020,2c851997,Sampdoria,"1,392",15.5,5.0,0.0,178.0,8.0,
,Maya Yoshida,jp JPN,DF,14,13,1.0,0.0,2019-2020,caffaf5a,Sampdoria,"1,187",13.2,1.0,0.0,178.0,54.0,
,Tommaso Augello,it ITA,DF,17,12,2.0,0.0,2019-2020,3cd3b384,Sampdoria,"1,135",12.6,2.0,0.0,178.0,9.0,
,Alex Ferrari,it ITA,DF,12,11,0.0,0.0,2019-2020,d0dbca9f,Sampdoria,"1,005",11.2,4.0,0.0,178.0,9.0,
,Lorenzo Tonelli,it ITA,DF,9,9,0.0,0.0,2019-2020,8cc29864,Sampdoria,702,7.8,4.0,0.0,178.0,9.0,
,Andrea Bertolacci,it ITA,MF,12,8,0.0,0.0,2019-2020,c75b6a02,Sampdoria,534,5.9,3.0,0.0,178.0,9.0,
,Federico Bonazzoli,it ITA,FW,19,7,0.0,6.0,2019-2020,bf57eaab,Sampdoria,744,8.3,1.0,0.0,178.0,9.0,
,Jeison Murillo,co COL,DF,10,7,0.0,0.0,2019-2020,b233e8e4,Sampdoria,666,7.4,3.0,1.0,178.0,19.0,
,Julian Chabot,de GER,DF,8,7,0.0,1.0,2019-2020,7058f9,Sampdoria,569,6.3,1.0,1.0,178.0,13.0,
,Gianluca Caprari,it ITA,"FW,MF",18,5,0.0,3.0,2019-2020,54e53b7e,Sampdoria,667,7.4,4.0,1.0,178.0,9.0,
,Emiliano Rigoni,ar ARG,"MF,FW",8,4,1.0,0.0,2019-2020,1216563,Sampdoria,431,4.8,2.0,0.0,178.0,5.0,
,Mehdi Léris,fr FRA,"MF,FW",15,3,1.0,1.0,2019-2020,7d3cbc67,Sampdoria,509,5.7,0.0,0.0,178.0,4.0,
,Antonino La Gumina,it ITA,FW,5,2,0.0,0.0,2019-2020,822a7761,Sampdoria,186,2.1,0.0,0.0,178.0,9.0,
,Wladimiro Falcone,it ITA,GK,2,2,0.0,0.0,2019-2020,9f5a610b,Sampdoria,180,2.0,1.0,0.0,178.0,9.0,
,Vasco Regini,it ITA,DF,3,2,0.0,0.0,2019-2020,339c6ed4,Sampdoria,174,1.9,0.0,0.0,178.0,9.0,
,Gonzalo Maroni,ar ARG,"MF,FW",5,1,1.0,0.0,2019-2020,01ca8f4,Sampdoria,181,2.0,0.0,0.0,178.0,5.0,
,Édgar Barreto,py PAR,MF,2,1,0.0,0.0,2019-2020,43a1bea5,Sampdoria,90,1.0,0.0,0.0,178.0,43.0,
,Kristoffer Askildsen,no NOR,MF,4,0,0.0,1.0,2019-2020,69cc629,Sampdoria,76,0.8,2.0,1.0,178.0,21.0,
,Felice D'Amico,it ITA,MF,2,0,0.0,0.0,2019-2020,0c35d28d,Sampdoria,3,0.0,0.0,0.0,178.0,9.0,
,Lorenzo Avogadri,it ITA,GK,0,0,,,2019-2020,812d3750,Sampdoria,,,,,178.0,9.0,
,Mohamed Bahlouli,fr FRA,MF,0,0,,,2019-2020,433030e4,Sampdoria,,,,,178.0,4.0,
,Marco Pompetti,it ITA,MF,0,0,,,2019-2020,5230042f,Sampdoria,,,,,178.0,9.0,
,Matteo Raspa,it ITA,GK,0,0,,,2019-2020,9e4f30f7,Sampdoria,,,,,178.0,9.0,
,Kaique Rocha,br BRA,DF,0,0,,,2019-2020,b31d385e,Sampdoria,,,,,178.0,2.0,
,Andrea Seculin,it ITA,GK,0,0,,,2019-2020,c4f573f4,Sampdoria,,,,,178.0,9.0,
,﻿Emil Audero,it ITA,GK,37,37,1.0,0.0,2020-2021,649b01d8,Sampdoria,"3,330",37.0,0.0,0.0,178.0,9.0,
,Tommaso Augello,it ITA,DF,37,37,3.0,1.0,2020-2021,3cd3b384,Sampdoria,"3,216",35.7,2.0,1.0,178.0,9.0,
,Morten Thorsby,no NOR,MF,33,29,1.0,3.0,2020-2021,d1b49282,Sampdoria,"2,648",29.4,10.0,0.0,178.0,21.0,
