Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Javier Mascherano,ar ARG,"DF,MF",28,26,0.0,0.0,2014-2015,5070881b,Barcelona,"2,205",24.5,8.0,1.0,42.0,5.0,1136.0,Barcelona
,Luis Suárez,uy URU,FW,27,25,13.0,16.0,2014-2015,6154613,Barcelona,"2,159",24.0,4.0,0.0,42.0,8.0,1148.0,Barcelona
,Jérémy Mathieu,fr FRA,DF,28,23,0.0,2.0,2014-2015,5b887c7a,Barcelona,"2,106",23.4,5.0,0.0,42.0,4.0,,Barcelona
,Ivan Rakitić,hr CRO,MF,32,23,8.0,5.0,2014-2015,89f951b5,Barcelona,"2,030",22.6,1.0,0.0,42.0,16.0,1149.0,Barcelona
,Xavi,es ESP,MF,31,19,9.0,2.0,2014-2015,c1b4188c,Barcelona,"1,785",19.8,1.0,0.0,42.0,1.0,1052.0,Barcelona
,Andrés Iniesta,es ESP,MF,24,19,1.0,0.0,2014-2015,cfd65a29,Barcelona,"1,574",17.5,3.0,0.0,42.0,1.0,1065.0,Barcelona
,Pedro,es ESP,"FW,MF",35,15,6.0,6.0,2014-2015,3ca7254a,Barcelona,"1,555",17.3,3.0,0.0,42.0,1.0,1115.0,Barcelona
,Rafinha,br BRA,MF,24,13,0.0,1.0,2014-2015,0c2ac3cb,Barcelona,"1,157",12.9,2.0,0.0,42.0,2.0,,Barcelona
,Marc Bartra,es ESP,DF,14,11,3.0,1.0,2014-2015,b742cc0d,Barcelona,"1,036",11.5,1.0,0.0,42.0,1.0,1135.0,Barcelona
,Adriano,br BRA,"DF,MF",16,10,1.0,0.0,2014-2015,9d8586c4,Barcelona,962,10.7,2.0,0.0,42.0,2.0,1137.0,Barcelona
,Munir El Haddadi,ma MAR,"FW,MF",10,7,1.0,1.0,2014-2015,8696bc90,Barcelona,457,5.1,0.0,0.0,42.0,26.0,,Barcelona
,Martín Montoya,es ESP,DF,8,6,0.0,0.0,2014-2015,5cec2487,Barcelona,591,6.6,0.0,0.0,42.0,1.0,,Barcelona
,Sergi Roberto,es ESP,"DF,MF",12,4,0.0,0.0,2014-2015,335fa267,Barcelona,517,5.7,0.0,0.0,42.0,1.0,1139.0,Barcelona
,Douglas,br BRA,DF,2,1,0.0,0.0,2014-2015,0da7af,Barcelona,100,1.1,1.0,0.0,42.0,2.0,1150.0,Barcelona
,Jordi Masip,es ESP,GK,1,1,0.0,0.0,2014-2015,8fae77ea,Barcelona,90,1.0,0.0,0.0,42.0,1.0,1151.0,Barcelona
,Thomas Vermaelen,be BEL,DF,1,1,0.0,0.0,2014-2015,d0d79694,Barcelona,61,0.7,0.0,0.0,42.0,27.0,1152.0,Barcelona
,Sandro Ramírez,es ESP,FW,7,0,0.0,2.0,2014-2015,833fb62e,Barcelona,158,1.8,0.0,0.0,42.0,1.0,,Barcelona
,Marc-André ter Stegen,de GER,GK,0,0,,,2014-2015,6f51e382,Barcelona,,,,,42.0,13.0,1155.0,Barcelona
,﻿Luis Suárez,uy URU,FW,35,35,17.0,40.0,2015-2016,6154613,Barcelona,"3,150",35.0,7.0,0.0,42.0,8.0,1148.0,Barcelona
,Neymar,br BRA,FW,34,34,10.0,24.0,2015-2016,69384e5d,Barcelona,"3,056",34.0,6.0,0.0,42.0,2.0,1145.0,Barcelona
,Sergio Busquets,es ESP,MF,35,34,4.0,0.0,2015-2016,5ab0ea87,Barcelona,"2,899",32.2,6.0,0.0,42.0,1.0,1122.0,Barcelona
,Claudio Bravo,cl CHI,GK,32,32,0.0,0.0,2015-2016,10072610,Barcelona,"2,877",32.0,0.0,0.0,42.0,31.0,,Barcelona
,Lionel Messi,ar ARG,FW,33,31,14.0,26.0,2015-2016,d70ce98e,Barcelona,"2,729",30.3,3.0,0.0,42.0,5.0,1094.0,Barcelona
,Javier Mascherano,ar ARG,DF,32,31,0.0,0.0,2015-2016,5070881b,Barcelona,"2,691",29.9,9.0,1.0,42.0,5.0,1136.0,Barcelona
,Gerard Piqué,es ESP,DF,30,30,1.0,2.0,2015-2016,dfc9123,Barcelona,"2,587",28.7,12.0,0.0,42.0,1.0,1120.0,Barcelona
,Ivan Rakitić,hr CRO,MF,36,30,2.0,7.0,2015-2016,89f951b5,Barcelona,"2,569",28.5,3.0,0.0,42.0,16.0,1149.0,Barcelona
,Jordi Alba,es ESP,DF,31,29,6.0,0.0,2015-2016,4601e194,Barcelona,"2,589",28.8,2.0,0.0,42.0,1.0,,Barcelona
,Andrés Iniesta,es ESP,MF,28,25,2.0,1.0,2015-2016,cfd65a29,Barcelona,"2,245",24.9,2.0,0.0,42.0,1.0,1065.0,Barcelona
,Dani Alves,br BRA,DF,29,24,3.0,0.0,2015-2016,c9e99e49,Barcelona,"2,145",23.8,6.0,0.0,42.0,2.0,1119.0,Barcelona
,Sergi Roberto,es ESP,"MF,DF",31,21,4.0,0.0,2015-2016,335fa267,Barcelona,"1,917",21.3,1.0,0.0,42.0,1.0,1139.0,Barcelona
,Jérémy Mathieu,fr FRA,DF,21,12,2.0,0.0,2015-2016,5b887c7a,Barcelona,"1,264",14.0,2.0,0.0,42.0,4.0,,Barcelona
,Arda Turan,tr TUR,MF,18,9,3.0,2.0,2015-2016,017ab4d4,Barcelona,817,9.1,5.0,0.0,42.0,15.0,1153.0,Barcelona
,Munir El Haddadi,ma MAR,"FW,MF",15,8,2.0,3.0,2015-2016,8696bc90,Barcelona,827,9.2,0.0,0.0,42.0,26.0,,Barcelona
,Aleix Vidal,es ESP,DF,9,6,1.0,0.0,2015-2016,04965583,Barcelona,544,6.0,1.0,0.0,42.0,1.0,,Barcelona
,Marc-André ter Stegen,de GER,GK,7,6,0.0,0.0,2015-2016,6f51e382,Barcelona,543,6.0,0.0,0.0,42.0,13.0,1155.0,Barcelona
,Thomas Vermaelen,be BEL,DF,10,6,0.0,1.0,2015-2016,d0d79694,Barcelona,508,5.6,2.0,0.0,42.0,27.0,1152.0,Barcelona
,Marc Bartra,es ESP,DF,13,4,1.0,2.0,2015-2016,b742cc0d,Barcelona,503,5.6,0.0,0.0,42.0,1.0,1135.0,Barcelona
,Adriano,br BRA,DF,8,4,1.0,0.0,2015-2016,9d8586c4,Barcelona,434,4.8,0.0,0.0,42.0,2.0,1137.0,Barcelona
,Sandro Ramírez,es ESP,FW,10,4,1.0,0.0,2015-2016,833fb62e,Barcelona,349,3.9,0.0,0.0,42.0,1.0,,Barcelona
,Rafinha,br BRA,"FW,MF",6,3,0.0,1.0,2015-2016,0c2ac3cb,Barcelona,281,3.1,0.0,0.0,42.0,2.0,,Barcelona
,Gerard Gumbau,es ESP,MF,3,0,0.0,0.0,2015-2016,c454a4f,Barcelona,45,0.5,0.0,0.0,42.0,1.0,1156.0,Barcelona
,Sergi Samper,es ESP,MF,1,0,0.0,0.0,2015-2016,6a7586f4,Barcelona,30,0.3,0.0,0.0,42.0,1.0,1157.0,Barcelona
,Douglas,br BRA,DF,1,0,0.0,0.0,2015-2016,0da7af,Barcelona,13,0.1,0.0,0.0,42.0,2.0,1150.0,Barcelona
,Juan Cámara,es ESP,MF,0,0,,,2015-2016,f9656e16,Barcelona,,,,,42.0,1.0,1158.0,Barcelona
,Jordi Masip,es ESP,GK,0,0,,,2015-2016,8fae77ea,Barcelona,,,,,42.0,1.0,1151.0,Barcelona
,﻿Marc-André ter Stegen,de GER,GK,36,36,0.0,0.0,2016-2017,6f51e382,Barcelona,"3,240",36.0,1.0,0.0,42.0,13.0,1155.0,Barcelona
,Luis Suárez,uy URU,FW,35,34,12.0,28.0,2016-2017,6154613,Barcelona,"2,857",31.7,8.0,0.0,42.0,8.0,1148.0,Barcelona
,Sergio Busquets,es ESP,MF,33,33,3.0,0.0,2016-2017,5ab0ea87,Barcelona,"2,687",29.9,9.0,0.0,42.0,1.0,1122.0,Barcelona
,Lionel Messi,ar ARG,FW,34,32,9.0,37.0,2016-2017,d70ce98e,Barcelona,"2,830",31.4,6.0,0.0,42.0,5.0,1094.0,Barcelona
,Neymar,br BRA,FW,30,30,10.0,13.0,2016-2017,69384e5d,Barcelona,"2,649",29.4,7.0,1.0,42.0,2.0,1145.0,Barcelona
,Sergi Roberto,es ESP,DF,32,26,5.0,0.0,2016-2017,335fa267,Barcelona,"2,383",26.5,5.0,0.0,42.0,1.0,1139.0,Barcelona
,Ivan Rakitić,hr CRO,MF,32,26,6.0,8.0,2016-2017,89f951b5,Barcelona,"2,341",26.0,5.0,0.0,42.0,16.0,1149.0,Barcelona
,Gerard Piqué,es ESP,DF,25,25,0.0,2.0,2016-2017,dfc9123,Barcelona,"2,191",24.3,6.0,0.0,42.0,1.0,1120.0,Barcelona
,Samuel Umtiti,fr FRA,DF,25,24,0.0,1.0,2016-2017,3eed9821,Barcelona,"2,129",23.7,4.0,0.0,42.0,4.0,1159.0,Barcelona
,Jordi Alba,es ESP,DF,26,21,6.0,1.0,2016-2017,4601e194,Barcelona,"1,968",21.9,4.0,0.0,42.0,1.0,,Barcelona
,Javier Mascherano,ar ARG,DF,25,20,3.0,1.0,2016-2017,5070881b,Barcelona,"1,921",21.3,6.0,0.0,42.0,5.0,1136.0,Barcelona
,André Gomes,pt POR,MF,30,17,1.0,3.0,2016-2017,1961b2aa,Barcelona,"1,591",17.7,3.0,0.0,42.0,3.0,,Barcelona
,Arda Turan,tr TUR,"FW,MF",18,14,3.0,3.0,2016-2017,017ab4d4,Barcelona,"1,244",13.8,1.0,0.0,42.0,15.0,1153.0,Barcelona
,Lucas Digne,fr FRA,DF,17,14,0.0,0.0,2016-2017,1b84dbe1,Barcelona,"1,171",13.0,3.0,0.0,42.0,4.0,1160.0,Barcelona
,Rafinha,br BRA,MF,18,14,2.0,6.0,2016-2017,0c2ac3cb,Barcelona,"1,073",11.9,1.0,0.0,42.0,2.0,,Barcelona
,Andrés Iniesta,es ESP,MF,23,13,3.0,0.0,2016-2017,cfd65a29,Barcelona,"1,336",14.8,2.0,0.0,42.0,1.0,1065.0,Barcelona
,Denis Suárez,es ESP,MF,26,12,3.0,1.0,2016-2017,12c50af5,Barcelona,"1,186",13.2,1.0,0.0,42.0,1.0,,Barcelona
,Jérémy Mathieu,fr FRA,DF,13,12,0.0,1.0,2016-2017,5b887c7a,Barcelona,"1,039",11.5,0.0,0.0,42.0,4.0,,Barcelona
,Paco Alcácer,es ESP,FW,20,6,3.0,6.0,2016-2017,7a9d95a,Barcelona,858,9.5,1.0,0.0,42.0,1.0,,Barcelona
,Aleix Vidal,es ESP,DF,6,5,2.0,2.0,2016-2017,04965583,Barcelona,476,5.3,0.0,0.0,42.0,1.0,,Barcelona
,Marlon,br BRA,DF,2,2,0.0,0.0,2016-2017,cdf65d12,Barcelona,180,2.0,0.0,0.0,42.0,2.0,1161.0,Barcelona
,Claudio Bravo,cl CHI,GK,1,1,0.0,0.0,2016-2017,10072610,Barcelona,90,1.0,0.0,0.0,42.0,31.0,,Barcelona
,Jasper Cillessen,nl NED,GK,1,1,0.0,0.0,2016-2017,04ac8285,Barcelona,90,1.0,0.0,0.0,42.0,11.0,,Barcelona
,Carles Aleñá,es ESP,MF,3,0,0.0,0.0,2016-2017,6c811eb7,Barcelona,43,0.5,1.0,0.0,42.0,1.0,1162.0,Barcelona
,Munir El Haddadi,ma MAR,"FW,MF",1,0,0.0,0.0,2016-2017,8696bc90,Barcelona,21,0.2,0.0,0.0,42.0,26.0,,Barcelona
,Àlex Carbonell,es ESP,MF,0,0,,,2016-2017,d99f27,Barcelona,,,,,42.0,1.0,1163.0,Barcelona
,Marc Cardona,es ESP,FW,0,0,,,2016-2017,b92b456a,Barcelona,,,,,42.0,1.0,1164.0,Barcelona
,Douglas,br BRA,DF,0,0,,,2016-2017,0da7af,Barcelona,,,,,42.0,2.0,1150.0,Barcelona
,Wilfrid Kaptoum,cm CMR,MF,0,0,,,2016-2017,d717630e,Barcelona,,,,,42.0,36.0,1165.0,Barcelona
,Borja López,es ESP,DF,0,0,,,2016-2017,d02d04ea,Barcelona,,,,,42.0,1.0,,Barcelona
,Jordi Masip,es ESP,GK,0,0,,,2016-2017,8fae77ea,Barcelona,,,,,42.0,1.0,1151.0,Barcelona
,Nili,es ESP,DF,0,0,,,2016-2017,6f1cce9a,Barcelona,,,,,42.0,1.0,1166.0,Barcelona
,Sergi Samper,es ESP,MF,0,0,,,2016-2017,6a7586f4,Barcelona,,,,,42.0,1.0,1157.0,Barcelona
,﻿Marc-André ter Stegen,de GER,GK,37,37,0.0,0.0,2017-2018,6f51e382,Barcelona,"3,330",37.0,0.0,0.0,42.0,13.0,1155.0,Barcelona
,Lionel Messi,ar ARG,FW,36,32,12.0,34.0,2017-2018,d70ce98e,Barcelona,"3,000",33.3,3.0,0.0,42.0,5.0,1094.0,Barcelona
,Luis Suárez,uy URU,FW,33,32,12.0,25.0,2017-2018,6154613,Barcelona,"2,899",32.2,9.0,0.0,42.0,8.0,1148.0,Barcelona
,Ivan Rakitić,hr CRO,MF,35,31,5.0,1.0,2017-2018,89f951b5,Barcelona,"2,835",31.5,4.0,0.0,42.0,16.0,1149.0,Barcelona
,Jordi Alba,es ESP,DF,33,30,8.0,2.0,2017-2018,4601e194,Barcelona,"2,744",30.5,7.0,0.0,42.0,1.0,,Barcelona
,Sergio Busquets,es ESP,MF,31,30,4.0,1.0,2017-2018,5ab0ea87,Barcelona,"2,593",28.8,8.0,0.0,42.0,1.0,1122.0,Barcelona
,Gerard Piqué,es ESP,DF,30,29,0.0,2.0,2017-2018,dfc9123,Barcelona,"2,632",29.2,9.0,0.0,42.0,1.0,1120.0,Barcelona
,Andrés Iniesta,es ESP,MF,30,25,2.0,1.0,2017-2018,cfd65a29,Barcelona,"1,824",20.3,1.0,0.0,42.0,1.0,1065.0,Barcelona
,Sergi Roberto,es ESP,DF,30,24,7.0,1.0,2017-2018,335fa267,Barcelona,"2,225",24.7,3.0,2.0,42.0,1.0,1139.0,Barcelona
,Samuel Umtiti,fr FRA,DF,25,24,0.0,1.0,2017-2018,3eed9821,Barcelona,"2,189",24.3,7.0,0.0,42.0,4.0,1159.0,Barcelona
,Paulinho,br BRA,MF,34,21,2.0,9.0,2017-2018,bb7337cc,Barcelona,"1,945",21.6,2.0,0.0,42.0,2.0,1167.0,Barcelona
,Nélson Semedo,pt POR,DF,24,17,0.0,0.0,2017-2018,d04b94db,Barcelona,"1,493",16.6,1.0,0.0,42.0,3.0,1168.0,Barcelona
,Philippe Coutinho,br BRA,"MF,FW",18,16,5.0,8.0,2017-2018,0ef89a37,Barcelona,"1,296",14.4,1.0,0.0,42.0,2.0,1169.0,Barcelona
,Thomas Vermaelen,be BEL,DF,14,12,1.0,0.0,2017-2018,d0d79694,Barcelona,"1,018",11.3,3.0,0.0,42.0,27.0,1152.0,Barcelona
,Ousmane Dembélé,fr FRA,"MF,FW",17,12,6.0,3.0,2017-2018,b19db005,Barcelona,925,10.3,2.0,0.0,42.0,4.0,1170.0,Barcelona
,Lucas Digne,fr FRA,DF,12,8,2.0,0.0,2017-2018,1b84dbe1,Barcelona,704,7.8,2.0,0.0,42.0,4.0,1160.0,Barcelona
,Paco Alcácer,es ESP,"MF,FW",17,8,3.0,4.0,2017-2018,7a9d95a,Barcelona,695,7.7,0.0,0.0,42.0,1.0,,Barcelona
,André Gomes,pt POR,MF,16,6,0.0,0.0,2017-2018,1961b2aa,Barcelona,635,7.1,1.0,0.0,42.0,3.0,,Barcelona
,Javier Mascherano,ar ARG,DF,7,6,0.0,0.0,2017-2018,5070881b,Barcelona,541,6.0,0.0,0.0,42.0,5.0,1136.0,Barcelona
,Gerard Deulofeu,es ESP,"MF,FW",10,5,1.0,1.0,2017-2018,39583cfd,Barcelona,503,5.6,1.0,0.0,42.0,1.0,1143.0,Barcelona
,Denis Suárez,es ESP,"MF,FW",18,4,2.0,2.0,2017-2018,12c50af5,Barcelona,595,6.6,1.0,0.0,42.0,1.0,,Barcelona
,Aleix Vidal,es ESP,"MF,FW",15,4,1.0,1.0,2017-2018,04965583,Barcelona,460,5.1,0.0,0.0,42.0,1.0,,Barcelona
,Yerry Mina,co COL,DF,5,4,1.0,0.0,2017-2018,6d5701f2,Barcelona,371,4.1,2.0,0.0,42.0,19.0,1171.0,Barcelona
,Jasper Cillessen,nl NED,GK,1,1,0.0,0.0,2017-2018,04ac8285,Barcelona,90,1.0,0.0,0.0,42.0,11.0,,Barcelona
,José Arnaiz,es ESP,MF,1,0,0.0,0.0,2017-2018,46e07328,Barcelona,6,0.1,0.0,0.0,42.0,1.0,1172.0,Barcelona
,Carles Aleñá,es ESP,MF,0,0,,,2017-2018,6c811eb7,Barcelona,,,,,42.0,1.0,1162.0,Barcelona
,Oriol Busquets,es ESP,MF,0,0,,,2017-2018,49712367,Barcelona,,,,,42.0,1.0,,Barcelona
,David Costas,es ESP,DF,0,0,,,2017-2018,545e2f01,Barcelona,,,,,42.0,1.0,,Barcelona
,Arda Turan,tr TUR,"FW,MF",0,0,,,2017-2018,017ab4d4,Barcelona,,,,,42.0,15.0,1153.0,Barcelona
,﻿Gerard Piqué,es ESP,DF,35,35,2.0,4.0,2018-2019,dfc9123,Barcelona,"3,150",35.0,6.0,0.0,42.0,1.0,1120.0,Barcelona
,Marc-André ter Stegen,de GER,GK,35,35,0.0,0.0,2018-2019,6f51e382,Barcelona,"3,150",35.0,0.0,0.0,42.0,13.0,1155.0,Barcelona
,Jordi Alba,es ESP,DF,36,32,8.0,2.0,2018-2019,4601e194,Barcelona,"2,991",33.2,6.0,0.0,42.0,1.0,,Barcelona
,Luis Suárez,uy URU,FW,33,31,6.0,21.0,2018-2019,6154613,Barcelona,"2,827",31.4,5.0,0.0,42.0,8.0,1148.0,Barcelona
,Sergio Busquets,es ESP,MF,35,30,1.0,0.0,2018-2019,5ab0ea87,Barcelona,"2,715",30.2,10.0,0.0,42.0,1.0,1122.0,Barcelona
,Lionel Messi,ar ARG,FW,34,29,13.0,36.0,2018-2019,d70ce98e,Barcelona,"2,713",30.1,3.0,0.0,42.0,5.0,1094.0,Barcelona
,Ivan Rakitić,hr CRO,MF,34,29,5.0,3.0,2018-2019,89f951b5,Barcelona,"2,643",29.4,7.0,1.0,42.0,16.0,1149.0,Barcelona
,Sergi Roberto,es ESP,"DF,MF",29,23,7.0,0.0,2018-2019,335fa267,Barcelona,"2,088",23.2,3.0,0.0,42.0,1.0,1139.0,Barcelona
,Philippe Coutinho,br BRA,"FW,MF",34,22,2.0,5.0,2018-2019,0ef89a37,Barcelona,"2,018",22.4,2.0,0.0,42.0,2.0,1169.0,Barcelona
,Clément Lenglet,fr FRA,DF,23,22,0.0,1.0,2018-2019,4f28a6ff,Barcelona,"1,933",21.5,8.0,1.0,42.0,4.0,1173.0,Barcelona
,Arturo Vidal,cl CHI,MF,33,22,7.0,3.0,2018-2019,67cdbc0e,Barcelona,"1,929",21.4,7.0,0.0,42.0,31.0,1174.0,Barcelona
,Ousmane Dembélé,fr FRA,"FW,MF",29,20,5.0,8.0,2018-2019,b19db005,Barcelona,"1,661",18.5,1.0,0.0,42.0,4.0,1170.0,Barcelona
,Nélson Semedo,pt POR,DF,26,20,0.0,1.0,2018-2019,d04b94db,Barcelona,"1,600",17.8,4.0,0.0,42.0,3.0,1168.0,Barcelona
,Arthur Melo,br BRA,MF,27,19,1.0,0.0,2018-2019,48b3dd60,Barcelona,"1,430",15.9,2.0,0.0,42.0,2.0,1175.0,Barcelona
,Samuel Umtiti,fr FRA,DF,14,13,1.0,0.0,2018-2019,3eed9821,Barcelona,"1,189",13.2,4.0,0.0,42.0,4.0,1159.0,Barcelona
,Thomas Vermaelen,be BEL,DF,9,7,0.0,0.0,2018-2019,d0d79694,Barcelona,587,6.5,2.0,0.0,42.0,27.0,1152.0,Barcelona
,Carles Aleñá,es ESP,MF,17,6,0.0,2.0,2018-2019,6c811eb7,Barcelona,637,7.1,2.0,0.0,42.0,1.0,1162.0,Barcelona
,Malcom,br BRA,"FW,MF",15,6,2.0,1.0,2018-2019,6853490f,Barcelona,614,6.8,0.0,0.0,42.0,2.0,1176.0,Barcelona
,Jasper Cillessen,nl NED,GK,3,3,0.0,0.0,2018-2019,04ac8285,Barcelona,270,3.0,0.0,0.0,42.0,11.0,,Barcelona
,Kevin-Prince Boateng,gh GHA,FW,3,3,0.0,0.0,2018-2019,f4ec4fd0,Barcelona,239,2.7,1.0,0.0,42.0,17.0,1177.0,Barcelona
,Rafinha,br BRA,"FW,MF",5,3,0.0,0.0,2018-2019,0c2ac3cb,Barcelona,223,2.5,1.0,0.0,42.0,2.0,,Barcelona
,Moussa Wagué,sn SEN,"DF,FW",3,2,0.0,0.0,2018-2019,808df563,Barcelona,225,2.5,1.0,0.0,42.0,34.0,1178.0,Barcelona
,Jean-Clair Todibo,fr FRA,DF,2,2,0.0,0.0,2018-2019,88f130ed,Barcelona,157,1.7,2.0,0.0,42.0,4.0,1179.0,Barcelona
,Riqui Puig,es ESP,MF,2,2,0.0,0.0,2018-2019,f090a37a,Barcelona,156,1.7,0.0,0.0,42.0,1.0,1180.0,Barcelona
,Munir El Haddadi,ma MAR,FW,7,1,1.0,1.0,2018-2019,8696bc90,Barcelona,152,1.7,0.0,0.0,42.0,26.0,,Barcelona
,Jeison Murillo,co COL,DF,2,1,0.0,0.0,2018-2019,b233e8e4,Barcelona,113,1.3,0.0,0.0,42.0,19.0,,Barcelona
,Álex Collado,es ESP,FW,1,0,0.0,0.0,2018-2019,85dace26,Barcelona,85,0.9,0.0,0.0,42.0,1.0,1191.0,Barcelona
,Abel Ruiz,es ESP,FW,1,0,0.0,0.0,2018-2019,6cbf8d0d,Barcelona,22,0.2,0.0,0.0,42.0,1.0,1181.0,Barcelona
,Denis Suárez,es ESP,"MF,DF",2,0,0.0,0.0,2018-2019,12c50af5,Barcelona,19,0.2,0.0,0.0,42.0,1.0,,Barcelona
,Carles Pérez,es ESP,FW,1,0,0.0,0.0,2018-2019,8f21b9f,Barcelona,18,0.2,0.0,0.0,42.0,1.0,1182.0,Barcelona
,Juan Brandáriz,es ESP,DF,0,0,,,2018-2019,2475cf9b,Barcelona,,,,,42.0,1.0,1183.0,Barcelona
,Jokin Ezkieta,es ESP,GK,0,0,,,2018-2019,0f7dbaf6,Barcelona,,,,,42.0,1.0,1184.0,Barcelona
,Juan Miranda,es ESP,DF,0,0,,,2018-2019,d61f73,Barcelona,,,,,42.0,1.0,1185.0,Barcelona
,Iñaki Peña ,es ESP,GK,0,0,,,2018-2019,cc1c5035,Barcelona,,,,,42.0,1.0,1186.0,Barcelona
,﻿Marc-André ter Stegen,de GER,GK,36,36,2.0,0.0,2019-2020,6f51e382,Barcelona,"3,240",36.0,1.0,0.0,42.0,13.0,1155.0,Barcelona
,Gerard Piqué,es ESP,DF,35,35,0.0,1.0,2019-2020,dfc9123,Barcelona,"3,092",34.4,15.0,0.0,42.0,1.0,1120.0,Barcelona
,Lionel Messi,ar ARG,FW,33,32,21.0,25.0,2019-2020,d70ce98e,Barcelona,"2,880",32.0,4.0,0.0,42.0,5.0,1094.0,Barcelona
,Antoine Griezmann,fr FRA,FW,35,31,4.0,9.0,2019-2020,df69b544,Barcelona,"2,549",28.3,2.0,0.0,42.0,4.0,,Barcelona
,Sergio Busquets,es ESP,MF,33,29,2.0,2.0,2019-2020,5ab0ea87,Barcelona,"2,483",27.6,9.0,0.0,42.0,1.0,1122.0,Barcelona
,Clément Lenglet,fr FRA,DF,28,28,1.0,2.0,2019-2020,4f28a6ff,Barcelona,"2,424",26.9,11.0,2.0,42.0,4.0,1173.0,Barcelona
,Sergi Roberto,es ESP,"DF,MF",30,27,2.0,1.0,2019-2020,335fa267,Barcelona,"2,339",26.0,8.0,0.0,42.0,1.0,1139.0,Barcelona
,Jordi Alba,es ESP,DF,27,25,5.0,2.0,2019-2020,4601e194,Barcelona,"2,187",24.3,7.0,0.0,42.0,1.0,,Barcelona
,Frenkie de Jong,nl NED,MF,29,24,2.0,2.0,2019-2020,1bacc518,Barcelona,"2,115",23.5,3.0,1.0,42.0,11.0,1187.0,Barcelona
,Nélson Semedo,pt POR,DF,32,24,2.0,1.0,2019-2020,d04b94db,Barcelona,"2,097",23.3,2.0,0.0,42.0,3.0,1168.0,Barcelona
,Luis Suárez,uy URU,FW,28,22,8.0,16.0,2019-2020,6154613,Barcelona,"1,998",22.2,4.0,0.0,42.0,8.0,1148.0,Barcelona
,Arturo Vidal,cl CHI,MF,33,16,2.0,8.0,2019-2020,67cdbc0e,Barcelona,"1,671",18.6,4.0,0.0,42.0,31.0,1174.0,Barcelona
,Ivan Rakitić,hr CRO,MF,31,16,3.0,1.0,2019-2020,89f951b5,Barcelona,"1,589",17.7,5.0,0.0,42.0,16.0,1149.0,Barcelona
,Arthur Melo,br BRA,MF,21,14,3.0,3.0,2019-2020,48b3dd60,Barcelona,"1,182",13.1,1.0,0.0,42.0,2.0,1175.0,Barcelona
,Ansu Fati,es ESP,"FW,MF",24,11,1.0,7.0,2019-2020,0ba976e4,Barcelona,"1,027",11.4,2.0,1.0,42.0,1.0,1188.0,Barcelona
,Junior Firpo,es ESP,DF,17,11,1.0,1.0,2019-2020,24f59bb2,Barcelona,"1,014",11.3,5.0,0.0,42.0,1.0,1189.0,Barcelona
,Samuel Umtiti,fr FRA,DF,13,10,0.0,0.0,2019-2020,3eed9821,Barcelona,949,10.5,6.0,0.0,42.0,4.0,1159.0,Barcelona
,Riqui Puig,es ESP,MF,11,5,2.0,0.0,2019-2020,f090a37a,Barcelona,510,5.7,1.0,0.0,42.0,1.0,1180.0,Barcelona
,Carles Pérez,es ESP,FW,10,5,2.0,1.0,2019-2020,8f21b9f,Barcelona,476,5.3,0.0,0.0,42.0,1.0,1182.0,Barcelona
,Martin Braithwaite,dk DEN,"FW,MF",11,4,0.0,1.0,2019-2020,fd771f95,Barcelona,407,4.5,1.0,0.0,42.0,7.0,1190.0,Barcelona
,Ousmane Dembélé,fr FRA,"FW,MF",5,3,0.0,1.0,2019-2020,b19db005,Barcelona,357,4.0,1.0,1.0,42.0,4.0,1170.0,Barcelona
,Ronald Araújo,uy URU,DF,6,2,0.0,0.0,2019-2020,2bef2bca,Barcelona,238,2.6,0.0,1.0,42.0,8.0,1209.0,Barcelona
,Rafinha,br BRA,"FW,MF",3,2,0.0,0.0,2019-2020,0c2ac3cb,Barcelona,186,2.1,0.0,0.0,42.0,2.0,,Barcelona
,Neto,br BRA,GK,2,2,0.0,0.0,2019-2020,9dc785c,Barcelona,180,2.0,0.0,0.0,42.0,2.0,,Barcelona
,Carles Aleñá,es ESP,MF,4,2,0.0,0.0,2019-2020,6c811eb7,Barcelona,172,1.9,0.0,0.0,42.0,1.0,1162.0,Barcelona
,Moussa Wagué,sn SEN,DF,1,1,0.0,0.0,2019-2020,808df563,Barcelona,90,1.0,0.0,0.0,42.0,34.0,1178.0,Barcelona
,Jean-Clair Todibo,fr FRA,DF,2,1,0.0,0.0,2019-2020,88f130ed,Barcelona,77,0.9,0.0,0.0,42.0,4.0,1179.0,Barcelona
,Álex Collado,es ESP,FW,1,0,0.0,0.0,2019-2020,85dace26,Barcelona,6,0.1,0.0,0.0,42.0,1.0,1191.0,Barcelona
,Sergio Akieme,es ESP,DF,0,0,,,2019-2020,06efa9dc,Barcelona,,,,,42.0,1.0,1192.0,Barcelona
,Juan Brandáriz,es ESP,DF,0,0,,,2019-2020,2475cf9b,Barcelona,,,,,42.0,1.0,1183.0,Barcelona
,Arnau Comas,es ESP,DF,0,0,,,2019-2020,01d45441,Barcelona,,,,,42.0,1.0,1193.0,Barcelona
,Rey Manaj,al ALB,FW,0,0,,,2019-2020,7703afb6,Barcelona,,,,,42.0,78.0,1194.0,Barcelona
