Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Tyler Blackett,eng ENG,DF,5,5,0.0,0.0,2013-2014,68a5466,Blackpool,423,4.7,0.0,0.0,152.0,6.0,
,Bobby Grant,eng ENG,"FW,MF",6,5,1.0,0.0,2013-2014,8f5d56ff,Blackpool,338,3.8,0.0,0.0,152.0,6.0,
,Kevin Foley,ie IRL,"DF,MF",5,4,0.0,0.0,2013-2014,11b3d067,Blackpool,396,4.4,0.0,0.0,152.0,99.0,
,Harrison McGahey,eng ENG,DF,4,4,0.0,0.0,2013-2014,6d99f4f8,Blackpool,360,4.0,1.0,0.0,152.0,6.0,
,Nathan Delfouneso,eng ENG,"FW,MF",11,3,0.0,0.0,2013-2014,49ae4072,Blackpool,486,5.4,0.0,0.0,152.0,6.0,
,Bradley Orr,eng ENG,DF,4,3,0.0,0.0,2013-2014,78142987,Blackpool,287,3.2,0.0,0.0,152.0,6.0,
,Elliot Grandin,fr FRA,"FW,MF",7,3,0.0,1.0,2013-2014,ddbf3019,Blackpool,269,3.0,0.0,0.0,152.0,4.0,
,Tom Barkhuizen,eng ENG,"FW,MF",14,2,0.0,1.0,2013-2014,9cf7496b,Blackpool,344,3.8,1.0,0.0,152.0,6.0,
,Bob Harris,sct SCO,DF,4,2,0.0,0.0,2013-2014,4f3dd864,Blackpool,184,2.0,1.0,0.0,152.0,67.0,
,Nathan Eccleston,eng ENG,FW,4,2,0.0,0.0,2013-2014,5d83b302,Blackpool,160,1.8,0.0,0.0,152.0,6.0,
,Apostolos Vellios,gr GRE,FW,2,2,0.0,0.0,2013-2014,44918bf5,Blackpool,115,1.3,0.0,0.0,152.0,55.0,
,Nathan Tyson,eng ENG,FW,10,0,1.0,0.0,2013-2014,8cab3924,Blackpool,190,2.1,1.0,0.0,152.0,6.0,
,Louis Almond,eng ENG,FW,1,0,0.0,0.0,2013-2014,db14c0bc,Blackpool,35,0.4,0.0,0.0,152.0,6.0,
,Robert Earnshaw,wls WAL,FW,1,0,0.0,0.0,2013-2014,b3f4b640,Blackpool,21,0.2,0.0,0.0,152.0,18.0,
,Marvin Zeegelaar,nl NED,"DF,FW",2,0,0.0,0.0,2013-2014,8abd0c03,Blackpool,14,0.2,0.0,0.0,152.0,11.0,
,James Caton,eng ENG,MF,2,0,0.0,0.0,2013-2014,3194fb55,Blackpool,5,0.1,0.0,0.0,152.0,6.0,
,﻿David Perkins,eng ENG,MF,44,44,0.0,0.0,2014-2015,cc81fd48,Blackpool,"3,810",42.3,5.0,0.0,152.0,6.0,
,Peter Clarke,eng ENG,DF,38,36,2.0,2.0,2014-2015,9a7bb136,Blackpool,"3,237",36.0,9.0,0.0,152.0,6.0,
,Joe Lewis,eng ENG,GK,34,34,0.0,0.0,2014-2015,d45bc2f4,Blackpool,"3,042",33.8,3.0,0.0,152.0,6.0,
,Tony McMahon,eng ENG,"DF,MF",32,28,2.0,1.0,2014-2015,1dd16a8,Blackpool,"2,582",28.7,10.0,1.0,152.0,6.0,
,Jamie O'Hara,eng ENG,MF,26,25,7.0,2.0,2014-2015,7578d85c,Blackpool,"2,261",25.1,6.0,0.0,152.0,6.0,
,Andrea Orlandi,es ESP,"FW,MF",28,23,1.0,4.0,2014-2015,b1403ee6,Blackpool,"2,025",22.5,4.0,0.0,152.0,1.0,
,Nathan Delfouneso,eng ENG,"FW,MF",37,20,0.0,3.0,2014-2015,49ae4072,Blackpool,"2,289",25.4,2.0,0.0,152.0,6.0,
,Charles Dunne,ie IRL,DF,21,20,0.0,0.0,2014-2015,1fcb595a,Blackpool,"1,697",18.9,2.0,1.0,152.0,99.0,
,Donervon Daniels,ms MSR,DF,19,19,1.0,1.0,2014-2015,06757dde,Blackpool,"1,710",19.0,1.0,0.0,152.0,122.0,
,Ishmael Miller,eng ENG,FW,22,16,1.0,2.0,2014-2015,58f1973e,Blackpool,"1,549",17.2,4.0,1.0,152.0,6.0,
,John Lundstram,eng ENG,MF,17,16,0.0,0.0,2014-2015,0df2b165,Blackpool,"1,430",15.9,4.0,0.0,152.0,6.0,
,Darren O'Dea,ie IRL,DF,18,15,0.0,0.0,2014-2015,c6cb0a85,Blackpool,"1,302",14.5,3.0,0.0,152.0,99.0,
,Gary Madine,eng ENG,FW,15,14,1.0,3.0,2014-2015,3e6502a,Blackpool,"1,249",13.9,1.0,0.0,152.0,6.0,
,Elliot Parish,eng ENG,GK,12,11,0.0,0.0,2014-2015,b0375c9b,Blackpool,"1,008",11.2,0.0,0.0,152.0,6.0,
,Grant Hall,eng ENG,DF,12,11,0.0,1.0,2014-2015,1264ee68,Blackpool,"1,000",11.1,0.0,0.0,152.0,6.0,
,Steve Davies,eng ENG,FW,17,11,0.0,5.0,2014-2015,c4612ab6,Blackpool,953,10.6,6.0,0.0,152.0,6.0,
,Joan Oriol,es ESP,DF,11,10,1.0,0.0,2014-2015,7ccb2ef6,Blackpool,821,9.1,2.0,0.0,152.0,1.0,
,Henry Cameron,nz NZL,MF,10,10,1.0,1.0,2014-2015,6c430e93,Blackpool,668,7.4,1.0,0.0,152.0,126.0,
,José Miguel Cubero,cr CRC,MF,11,9,0.0,0.0,2014-2015,be91c17,Blackpool,783,8.7,1.0,0.0,152.0,22.0,
,Edu Oriol,es ESP,"FW,MF",10,9,0.0,0.0,2014-2015,94c9f17a,Blackpool,691,7.7,0.0,0.0,152.0,1.0,
,Dom Telford,eng ENG,FW,13,8,2.0,1.0,2014-2015,f830bae5,Blackpool,728,8.1,1.0,0.0,152.0,6.0,
,Jacob Murphy,eng ENG,"DF,FW",9,8,1.0,2.0,2014-2015,de112b84,Blackpool,659,7.3,0.0,0.0,152.0,6.0,
,François Zoko,ci CIV,FW,14,7,1.0,1.0,2014-2015,23f804a2,Blackpool,693,7.7,2.0,0.0,152.0,35.0,
,Jeffrey Rentmeister,be BEL,DF,8,7,0.0,0.0,2014-2015,1aa450c,Blackpool,660,7.3,1.0,0.0,152.0,27.0,
,Chris Eagles,eng ENG,MF,7,7,0.0,1.0,2014-2015,92aadee9,Blackpool,471,5.2,0.0,0.0,152.0,6.0,
,David Ferguson,eng ENG,"DF,MF",10,6,0.0,1.0,2014-2015,821bcc32,Blackpool,636,7.1,0.0,0.0,152.0,6.0,
,Tom Aldred,sct SCO,DF,6,6,0.0,0.0,2014-2015,2a75e914,Blackpool,461,5.1,1.0,1.0,152.0,67.0,
,Nile Ranger,eng ENG,FW,14,5,0.0,2.0,2014-2015,161e95ac,Blackpool,614,6.8,1.0,0.0,152.0,6.0,
,Niall Maher,eng ENG,"DF,FW",9,5,0.0,0.0,2014-2015,419bc22a,Blackpool,513,5.7,2.0,0.0,152.0,6.0,
,Miles Addison,eng ENG,"DF,MF",5,5,0.0,0.0,2014-2015,ccc9bd95,Blackpool,450,5.0,1.0,0.0,152.0,6.0,
,Tom Kennedy,eng ENG,DF,5,5,0.0,0.0,2014-2015,c79217e0,Blackpool,450,5.0,0.0,0.0,152.0,6.0,
,Nyron Nosworthy,jm JAM,DF,5,5,1.0,0.0,2014-2015,288c9867,Blackpool,419,4.7,0.0,0.0,152.0,127.0,
,Michael Jacobs,eng ENG,MF,5,5,0.0,1.0,2014-2015,d402b7ec,Blackpool,398,4.4,0.0,0.0,152.0,6.0,
,Tomasz Cywka,pl POL,"DF,FW",6,5,0.0,1.0,2014-2015,db7e8bab,Blackpool,347,3.9,1.0,0.0,152.0,14.0,
,Jacob Mellis,eng ENG,MF,13,4,0.0,0.0,2014-2015,827c05db,Blackpool,423,4.7,1.0,0.0,152.0,6.0,
,Kevin Foley,ie IRL,"DF,MF",4,4,0.0,0.0,2014-2015,11b3d067,Blackpool,360,4.0,0.0,0.0,152.0,99.0,
,Tom Barkhuizen,eng ENG,"FW,MF",7,4,0.0,0.0,2014-2015,9cf7496b,Blackpool,356,4.0,3.0,0.0,152.0,6.0,
,Connor Oliver,eng ENG,DF,6,4,0.0,0.0,2014-2015,427f1aa5,Blackpool,302,3.4,1.0,0.0,152.0,6.0,
,Stuart O'Keefe,eng ENG,MF,4,3,0.0,0.0,2014-2015,d0f8d154,Blackpool,161,1.8,1.0,0.0,152.0,6.0,
,Sergei Zenjov,ee EST,"FW,MF",8,2,0.0,0.0,2014-2015,b45374a4,Blackpool,241,2.7,1.0,0.0,152.0,58.0,
,Brian Lenihan,ie IRL,"DF,MF",2,2,0.0,0.0,2014-2015,7f1df59b,Blackpool,180,2.0,0.0,0.0,152.0,99.0,
,Andre Blackman,eng ENG,"DF,MF",3,2,0.0,0.0,2014-2015,4519be7a,Blackpool,122,1.4,0.0,0.0,152.0,6.0,
,Joe Rothwell,eng ENG,MF,3,1,0.0,0.0,2014-2015,10a10454,Blackpool,158,1.8,1.0,0.0,152.0,6.0,
,Bright Osayi-Samuel,eng ENG,"DF,MF",6,1,0.0,0.0,2014-2015,03b6afa9,Blackpool,145,1.6,0.0,0.0,152.0,6.0,
,Formose Mendy,gw GNB,MF,3,1,0.0,0.0,2014-2015,0542,Blackpool,116,1.3,0.0,0.0,152.0,93.0,
,Joël Dielna,fr FRA,FW,2,1,0.0,0.0,2014-2015,940e6062,Blackpool,92,1.0,0.0,0.0,152.0,4.0,
,Mark Waddington,eng ENG,MF,3,1,0.0,0.0,2014-2015,375e05b1,Blackpool,85,0.9,1.0,0.0,152.0,6.0,
,Alex Henshall,eng ENG,MF,2,0,0.0,0.0,2014-2015,35c6dff0,Blackpool,53,0.6,0.0,0.0,152.0,6.0,
,Saër Sène,fr FRA,FW,1,0,0.0,0.0,2014-2015,fa33768,Blackpool,24,0.3,0.0,0.0,152.0,4.0,
,Islam Feruz,sct SCO,FW,2,0,0.0,0.0,2014-2015,3940ca9d,Blackpool,18,0.2,0.0,0.0,152.0,67.0,
,Myles Boney,eng ENG,GK,0,0,,,2014-2015,927b36de,Blackpool,,,,,152.0,6.0,
,Luke Higham,eng ENG,DF,0,0,,,2014-2015,7645113c,Blackpool,,,,,152.0,6.0,
,Gary MacKenzie,sct SCO,DF,0,0,,,2014-2015,219a9295,Blackpool,,,,,152.0,67.0,
,Daniel Milton,ca CAN,GK,0,0,,,2014-2015,f7564c6c,Blackpool,,,,,152.0,44.0,
,﻿Brad Potts,eng ENG,"DF,MF",45,45,2.0,6.0,2015-2016,81ba56b,Blackpool,"3,864",42.9,7.0,0.0,152.0,6.0,
,Jim McAlister,sct SCO,"DF,MF",44,43,2.0,0.0,2015-2016,1a2dbab,Blackpool,"3,688",41.0,6.0,0.0,152.0,67.0,
,Tom Aldred,sct SCO,DF,42,42,1.0,5.0,2015-2016,2a75e914,Blackpool,"3,770",41.9,10.0,0.0,152.0,67.0,
,Mark Cullen,eng ENG,FW,41,37,1.0,9.0,2015-2016,c6f5f773,Blackpool,"2,979",33.1,2.0,0.0,152.0,6.0,
,Clark Robertson,sct SCO,"DF,MF",38,35,0.0,1.0,2015-2016,3337353c,Blackpool,"3,150",35.0,2.0,0.0,152.0,67.0,
,David Norris,eng ENG,MF,38,34,4.0,1.0,2015-2016,3436e03d,Blackpool,"2,950",32.8,7.0,0.0,152.0,6.0,
,Colin Doyle,ie IRL,GK,33,33,0.0,0.0,2015-2016,93b41c46,Blackpool,"2,953",32.8,0.0,0.0,152.0,99.0,
,David Ferguson,eng ENG,"DF,MF",30,29,1.0,0.0,2015-2016,821bcc32,Blackpool,"2,586",28.7,3.0,1.0,152.0,6.0,
,Hayden White,eng ENG,"DF,MF",29,29,0.0,1.0,2015-2016,28dd441c,Blackpool,"2,489",27.7,6.0,1.0,152.0,6.0,
,Jack Redshaw,eng ENG,FW,36,27,3.0,7.0,2015-2016,9580e969,Blackpool,"2,395",26.6,5.0,0.0,152.0,6.0,
,Danny Philliskirk,eng ENG,"DF,FW",22,22,1.0,5.0,2015-2016,bc156e10,Blackpool,"1,914",21.3,1.0,0.0,152.0,6.0,
,Emmerson Boyce,bb BRB,DF,26,17,0.0,0.0,2015-2016,84bfbd38,Blackpool,"1,740",19.3,5.0,0.0,152.0,114.0,
,Will Aimson,eng ENG,DF,15,14,1.0,0.0,2015-2016,4f71beda,Blackpool,"1,198",13.3,6.0,1.0,152.0,6.0,
,Henry Cameron,nz NZL,MF,14,12,3.0,0.0,2015-2016,6c430e93,Blackpool,869,9.7,0.0,0.0,152.0,126.0,
,Luke Higham,eng ENG,DF,11,11,1.0,0.0,2015-2016,7645113c,Blackpool,990,11.0,0.0,0.0,152.0,6.0,
,Bright Osayi-Samuel,eng ENG,"DF,MF",23,10,1.0,0.0,2015-2016,03b6afa9,Blackpool,"1,090",12.1,2.0,0.0,152.0,6.0,
,Lloyd Jones,eng ENG,DF,10,10,0.0,0.0,2015-2016,cda3eb58,Blackpool,900,10.0,1.0,0.0,152.0,6.0,
,Dean Lyness,eng ENG,GK,9,9,0.0,0.0,2015-2016,c0f5dc9,Blackpool,810,9.0,0.0,0.0,152.0,6.0,
,Mark Yeates,ie IRL,"DF,FW",11,8,2.0,0.0,2015-2016,b3922703,Blackpool,638,7.1,0.0,0.0,152.0,99.0,
,Jacob Blyth,eng ENG,FW,8,6,0.0,2.0,2015-2016,419dfe1f,Blackpool,578,6.4,0.0,0.0,152.0,6.0,
,John Herron,sct SCO,MF,15,5,0.0,0.0,2015-2016,941d5b92,Blackpool,514,5.7,2.0,0.0,152.0,67.0,
,José Miguel Cubero,cr CRC,MF,7,4,0.0,0.0,2015-2016,be91c17,Blackpool,383,4.3,1.0,0.0,152.0,22.0,
,Kyle Letheren,wls WAL,GK,5,4,0.0,0.0,2015-2016,ffc4150a,Blackpool,377,4.2,0.0,0.0,152.0,18.0,
,Liam Smith,eng ENG,MF,8,4,1.0,0.0,2015-2016,cd113188,Blackpool,335,3.7,0.0,0.0,152.0,6.0,
,Uche Ikpeazu,ug UGA,FW,12,3,0.0,0.0,2015-2016,b3a3638d,Blackpool,422,4.7,1.0,0.0,152.0,139.0,
,Elliot Lee,eng ENG,"FW,MF",4,3,1.0,0.0,2015-2016,5192234,Blackpool,241,2.7,0.0,0.0,152.0,6.0,
,Andrew Little,nir NIR,FW,5,3,0.0,1.0,2015-2016,8a5c941e,Blackpool,205,2.3,0.0,0.0,152.0,121.0,
,Kwame Thomas,eng ENG,FW,18,2,0.0,0.0,2015-2016,42971f4b,Blackpool,506,5.6,2.0,0.0,152.0,6.0,
,Jarrett Rivers,eng ENG,MF,10,2,0.0,0.0,2015-2016,6f3004dc,Blackpool,331,3.7,0.0,0.0,152.0,6.0,
,Charles Dunne,ie IRL,DF,4,2,0.0,0.0,2015-2016,1fcb595a,Blackpool,213,2.4,0.0,0.0,152.0,99.0,
,Connor Oliver,eng ENG,DF,4,1,0.0,0.0,2015-2016,427f1aa5,Blackpool,145,1.6,0.0,0.0,152.0,6.0,
,Martin Paterson,nir NIR,FW,17,0,0.0,0.0,2015-2016,53daa1e9,Blackpool,302,3.4,1.0,0.0,152.0,121.0,
,Myles Boney,eng ENG,GK,0,0,,,2015-2016,927b36de,Blackpool,,,,,152.0,6.0,
,﻿Kelvin Mellor,eng ENG,"DF,MF",44,44,2.0,4.0,2016-2017,9dca901a,Blackpool,"3,960",44.0,2.0,0.0,152.0,6.0,
,Clark Robertson,sct SCO,"DF,MF",44,44,2.0,1.0,2016-2017,3337353c,Blackpool,"3,915",43.5,6.0,0.0,152.0,67.0,
,Tom Aldred,sct SCO,DF,44,44,1.0,2.0,2016-2017,2a75e914,Blackpool,"3,906",43.4,10.0,1.0,152.0,67.0,
,Brad Potts,eng ENG,"DF,MF",42,42,7.0,10.0,2016-2017,81ba56b,Blackpool,"3,582",39.8,3.0,0.0,152.0,6.0,
,Andy Taylor,eng ENG,DF,38,38,5.0,2.0,2016-2017,5c402d41,Blackpool,"3,251",36.1,5.0,0.0,152.0,6.0,
,Sam Slocombe,eng ENG,GK,34,34,0.0,0.0,2016-2017,09050ce6,Blackpool,"3,015",33.5,3.0,0.0,152.0,6.0,
,Jack Payne,eng ENG,"DF,MF",35,32,4.0,1.0,2016-2017,c7010c0b,Blackpool,"2,881",32.0,4.0,1.0,152.0,6.0,
,Colin Daniel,eng ENG,"DF,MF",34,27,5.0,4.0,2016-2017,c2684852,Blackpool,"2,611",29.0,11.0,0.0,152.0,6.0,
,Kyle Vassell,nir NIR,FW,34,27,3.0,11.0,2016-2017,1f74bb10,Blackpool,"2,363",26.3,4.0,0.0,152.0,121.0,
,Danny Pugh,eng ENG,"DF,MF",18,18,1.0,0.0,2016-2017,7f60e79c,Blackpool,"1,620",18.0,3.0,0.0,152.0,6.0,
,Jim McAlister,sct SCO,"DF,MF",22,18,1.0,0.0,2016-2017,1a2dbab,Blackpool,"1,588",17.6,3.0,0.0,152.0,67.0,
,Mark Cullen,eng ENG,FW,27,17,2.0,9.0,2016-2017,c6f5f773,Blackpool,"1,518",16.9,1.0,0.0,152.0,6.0,
,Nathan Delfouneso,eng ENG,"FW,MF",18,16,3.0,4.0,2016-2017,49ae4072,Blackpool,"1,419",15.8,1.0,0.0,152.0,6.0,
,Will Aimson,eng ENG,DF,18,15,0.0,0.0,2016-2017,4f71beda,Blackpool,"1,397",15.5,1.0,0.0,152.0,6.0,
,Jamille Matt,eng ENG,FW,32,14,0.0,3.0,2016-2017,7ce7baa4,Blackpool,"1,344",14.9,3.0,0.0,152.0,6.0,
,Jordan Flores,eng ENG,MF,19,14,0.0,3.0,2016-2017,469be117,Blackpool,"1,274",14.2,2.0,0.0,152.0,6.0,
,Bright Osayi-Samuel,eng ENG,"DF,MF",31,13,1.0,4.0,2016-2017,03b6afa9,Blackpool,"1,374",15.3,3.0,0.0,152.0,6.0,
,Dean Lyness,eng ENG,GK,13,12,0.0,0.0,2016-2017,c0f5dc9,Blackpool,"1,105",12.3,0.0,0.0,152.0,6.0,
,Neil Danns,gy GUY,MF,13,11,0.0,2.0,2016-2017,8081f166,Blackpool,843,9.4,2.0,0.0,152.0,124.0,
,Danny Philliskirk,eng ENG,"DF,FW",18,10,0.0,0.0,2016-2017,bc156e10,Blackpool,704,7.8,1.0,0.0,152.0,6.0,
,Armand Gnanduillet,ci CIV,FW,19,9,1.0,3.0,2016-2017,bda099d0,Blackpool,874,9.7,2.0,0.0,152.0,35.0,
,Michael Cain,,MF,6,2,0.0,1.0,2016-2017,2ea1a7d7,Blackpool,208,2.3,0.0,0.0,152.0,,
,Mark Yeates,ie IRL,"DF,FW",5,2,0.0,0.0,2016-2017,b3922703,Blackpool,174,1.9,0.0,0.0,152.0,99.0,
,Ian Black,sct SCO,MF,10,1,0.0,0.0,2016-2017,081e9396,Blackpool,246,2.7,2.0,0.0,152.0,67.0,
,Sanmi Odelusi,eng ENG,FW,7,1,0.0,1.0,2016-2017,dc6d59e0,Blackpool,192,2.1,1.0,0.0,152.0,6.0,
,Eddie Nolan,ie IRL,DF,3,1,0.0,0.0,2016-2017,3144c7fa,Blackpool,121,1.3,0.0,0.0,152.0,99.0,
,Myles Boney,eng ENG,GK,1,0,0.0,0.0,2016-2017,927b36de,Blackpool,20,0.2,0.0,0.0,152.0,6.0,
,Michael Cain,eng ENG,MF,0,0,,,2016-2017,0e359a5,Blackpool,,,,,152.0,6.0,
,Henry Cameron,nz NZL,MF,0,0,,,2016-2017,6c430e93,Blackpool,,,,,152.0,126.0,
,Raul Correia,pt POR,FW,0,0,,,2016-2017,dc8a4899,Blackpool,,,,,152.0,3.0,
,John Herron,sct SCO,MF,0,0,,,2016-2017,941d5b92,Blackpool,,,,,152.0,67.0,
,Kyle Letheren,wls WAL,GK,0,0,,,2016-2017,ffc4150a,Blackpool,,,,,152.0,18.0,
,Jack Redshaw,eng ENG,FW,0,0,,,2016-2017,9580e969,Blackpool,,,,,152.0,6.0,
,Sebastien Turenne,eng ENG,MF,0,0,,,2016-2017,ccefc407,Blackpool,,,,,152.0,6.0,
,﻿Colin Daniel,eng ENG,"DF,MF",44,43,5.0,4.0,2017-2018,c2684852,Blackpool,"3,751",41.7,7.0,0.0,152.0,6.0,
,Curtis Tilt,jm JAM,DF,42,42,1.0,1.0,2017-2018,d1f0d0f,Blackpool,"3,761",41.8,10.0,0.0,152.0,127.0,
,Oliver Turton,eng ENG,"DF,MF",41,41,1.0,1.0,2017-2018,01753a47,Blackpool,"3,663",40.7,3.0,0.0,152.0,6.0,
,Clark Robertson,sct SCO,DF,39,39,0.0,2.0,2017-2018,3337353c,Blackpool,"3,510",39.0,1.0,0.0,152.0,67.0,
,Sean Longstaff,eng ENG,MF,42,37,4.0,8.0,2017-2018,2b105e0,Blackpool,"3,210",35.7,1.0,0.0,152.0,6.0,
,Jimmy Ryan,ie IRL,MF,36,36,4.0,3.0,2017-2018,c732ee5,Blackpool,"3,044",33.8,9.0,0.0,152.0,99.0,
,Viv Solomon-Otabor,ng NGA,"MF,FW",44,35,5.0,5.0,2017-2018,2bc711bf,Blackpool,"3,222",35.8,2.0,0.0,152.0,52.0,
,Jay Spearing,eng ENG,MF,33,30,4.0,0.0,2017-2018,f26579f5,Blackpool,"2,712",30.1,3.0,0.0,152.0,6.0,
,Nathan Delfouneso,eng ENG,"FW,MF",40,29,3.0,9.0,2017-2018,49ae4072,Blackpool,"2,683",29.8,4.0,0.0,152.0,6.0,
,Kyle Vassell,nir NIR,FW,29,29,4.0,11.0,2017-2018,1f74bb10,Blackpool,"2,164",24.0,3.0,0.0,152.0,121.0,
,Kelvin Mellor,eng ENG,"DF,MF",29,26,1.0,6.0,2017-2018,9dca901a,Blackpool,"2,373",26.4,3.0,0.0,152.0,6.0,
,Ryan Allsop,eng ENG,GK,22,22,0.0,0.0,2017-2018,f615123,Blackpool,"1,980",22.0,1.0,0.0,152.0,6.0,
,Callum Cooke,eng ENG,"MF,FW",30,19,4.0,2.0,2017-2018,f5d9534a,Blackpool,"1,872",20.8,1.0,0.0,152.0,6.0,
,Joe Lumley,eng ENG,GK,17,17,0.0,0.0,2017-2018,bdf3a08e,Blackpool,"1,530",17.0,2.0,0.0,152.0,6.0,
,Will Aimson,eng ENG,DF,17,13,0.0,0.0,2017-2018,4f71beda,Blackpool,"1,219",13.5,0.0,0.0,152.0,6.0,
,Sessi D'Almeida,bj BEN,MF,23,12,0.0,0.0,2017-2018,2c574121,Blackpool,967,10.7,2.0,0.0,152.0,132.0,
,Armand Gnanduillet,ci CIV,FW,26,9,3.0,5.0,2017-2018,bda099d0,Blackpool,943,10.5,0.0,0.0,152.0,35.0,
,Danny Philliskirk,eng ENG,"MF,FW",19,7,0.0,2.0,2017-2018,bc156e10,Blackpool,828,9.2,1.0,0.0,152.0,6.0,
,Andy Taylor,eng ENG,DF,7,4,1.0,0.0,2017-2018,5c402d41,Blackpool,381,4.2,0.0,0.0,152.0,6.0,
,Christoffer Mafoumbi,cg CGO,GK,4,4,0.0,0.0,2017-2018,01ee9706,Blackpool,360,4.0,1.0,0.0,152.0,80.0,
,Ben Williams,eng ENG,GK,3,3,0.0,0.0,2017-2018,05be4744,Blackpool,270,3.0,0.0,0.0,152.0,6.0,
,Nick Anderton,eng ENG,"DF,MF",4,3,0.0,0.0,2017-2018,cb03c4d4,Blackpool,240,2.7,0.0,0.0,152.0,6.0,
,Mark Cullen,eng ENG,FW,9,3,2.0,0.0,2017-2018,c6f5f773,Blackpool,232,2.6,0.0,0.0,152.0,6.0,
,Bright Osayi-Samuel,eng ENG,FW,4,2,0.0,0.0,2017-2018,03b6afa9,Blackpool,181,2.0,0.0,0.0,152.0,6.0,
,Dan Agyei,eng ENG,FW,9,1,0.0,0.0,2017-2018,5c374509,Blackpool,167,1.9,0.0,0.0,152.0,6.0,
,Dolly Menga,ao ANG,FW,8,0,0.0,0.0,2017-2018,c5a0ff5a,Blackpool,113,1.3,0.0,0.0,152.0,48.0,
,Max Clayton,eng ENG,FW,2,0,0.0,0.0,2017-2018,f30a0031,Blackpool,92,1.0,0.0,0.0,152.0,6.0,
,Scott Quigley,eng ENG,FW,9,0,0.0,0.0,2017-2018,8cace2d5,Blackpool,80,0.9,0.0,0.0,152.0,6.0,
,Rowan Roache,ie IRL,FW,1,0,0.0,0.0,2017-2018,3372f339,Blackpool,10,0.1,0.0,0.0,152.0,99.0,
,Jim McAlister,sct SCO,"DF,MF",1,0,0.0,0.0,2017-2018,1a2dbab,Blackpool,6,0.1,0.0,0.0,152.0,67.0,
,Peter Hartley,eng ENG,DF,0,0,,,2017-2018,9607d8ca,Blackpool,,,,,152.0,6.0,
,﻿Jay Spearing,eng ENG,MF,42,42,2.0,4.0,2018-2019,f26579f5,Blackpool,"3,661",40.7,6.0,0.0,152.0,6.0,
,Ben Heneghan,eng ENG,DF,42,41,0.0,1.0,2018-2019,846ac45b,Blackpool,"3,691",41.0,7.0,0.0,152.0,6.0,
,Curtis Tilt,jm JAM,DF,37,37,2.0,4.0,2018-2019,d1f0d0f,Blackpool,"3,208",35.6,6.0,0.0,152.0,127.0,
,Armand Gnanduillet,ci CIV,FW,43,35,4.0,10.0,2018-2019,bda099d0,Blackpool,"3,293",36.6,1.0,1.0,152.0,35.0,
,Marc Bola,eng ENG,"DF,MF",35,35,3.0,2.0,2018-2019,3986000d,Blackpool,"3,027",33.6,4.0,1.0,152.0,6.0,
,Nathan Delfouneso,eng ENG,"FW,MF",39,32,3.0,7.0,2018-2019,49ae4072,Blackpool,"2,903",32.3,3.0,0.0,152.0,6.0,
,Mark Howard,eng ENG,GK,32,32,0.0,0.0,2018-2019,d5d89b53,Blackpool,"2,805",31.2,0.0,0.0,152.0,6.0,
,Oliver Turton,eng ENG,"DF,MF",32,32,1.0,1.0,2018-2019,01753a47,Blackpool,"2,715",30.2,5.0,0.0,152.0,6.0,
,Jordan Thompson,nir NIR,MF,38,31,2.0,3.0,2018-2019,6bf53300,Blackpool,"2,734",30.4,5.0,1.0,152.0,121.0,
,Liam Feeney,eng ENG,"MF,FW",34,24,2.0,0.0,2018-2019,ff4d77df,Blackpool,"2,248",25.0,1.0,0.0,152.0,6.0,
,Donervon Daniels,ms MSR,DF,24,21,2.0,0.0,2018-2019,06757dde,Blackpool,"1,926",21.4,0.0,1.0,152.0,122.0,
,Harry Pritchard,eng ENG,"MF,FW",37,17,2.0,3.0,2018-2019,c5e8972f,Blackpool,"1,783",19.8,1.0,0.0,152.0,6.0,
,Michael Nottingham,kn SKN,DF,29,15,2.0,2.0,2018-2019,935def71,Blackpool,"1,600",17.8,1.0,0.0,152.0,142.0,
,Christoffer Mafoumbi,cg CGO,GK,14,14,0.0,0.0,2018-2019,01ee9706,Blackpool,"1,260",14.0,2.0,0.0,152.0,80.0,
,Callum Guy,eng ENG,MF,15,13,2.0,0.0,2018-2019,9a774091,Blackpool,"1,095",12.2,1.0,0.0,152.0,6.0,
,Matty Virtue,eng ENG,MF,13,11,1.0,3.0,2018-2019,2447ed2,Blackpool,"1,012",11.2,0.0,0.0,152.0,6.0,
,Joe Dodoo,eng ENG,FW,18,10,2.0,2.0,2018-2019,beed85c7,Blackpool,844,9.4,1.0,0.0,152.0,6.0,
,Nick Anderton,eng ENG,DF,10,10,0.0,0.0,2018-2019,cb03c4d4,Blackpool,758,8.4,0.0,0.0,152.0,6.0,
,Antony Evans,eng ENG,"MF,FW",12,9,1.0,0.0,2018-2019,cce7087c,Blackpool,608,6.8,1.0,0.0,152.0,6.0,
,Chris Long,eng ENG,"FW,MF",17,8,0.0,2.0,2018-2019,52c8b203,Blackpool,742,8.2,3.0,0.0,152.0,6.0,
,Mark Cullen,eng ENG,FW,12,8,0.0,2.0,2018-2019,c6f5f773,Blackpool,656,7.3,1.0,0.0,152.0,6.0,
,Paudie O'Connor,ie IRL,DF,10,7,0.0,0.0,2018-2019,be77b9f6,Blackpool,685,7.6,4.0,0.0,152.0,99.0,
