Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yann M'Vila,fr FRA,MF,8,3,0.0,0.0,2014-2015,d4133fa1,Internazionale,247,2.7,0.0,0.0,161.0,4.0,
,Felipe dal Belo,br BRA,DF,4,3,0.0,0.0,2014-2015,8cea6319,Internazionale,187,2.1,1.0,0.0,161.0,2.0,
,Jonathan Moreira,br BRA,DF,2,2,0.0,0.0,2014-2015,90a2a72b,Internazionale,173,1.9,0.0,0.0,161.0,2.0,
,Assane Gnoukouri,ci CIV,MF,5,2,0.0,0.0,2014-2015,2e2e72d5,Internazionale,167,1.9,1.0,0.0,161.0,35.0,
,Isaac Donkor,gh GHA,DF,2,1,0.0,0.0,2014-2015,4c8ba028,Internazionale,115,1.3,1.0,1.0,161.0,17.0,
,Juan Pablo Carrizo,ar ARG,GK,1,1,0.0,0.0,2014-2015,04e6e152,Internazionale,90,1.0,0.0,0.0,161.0,5.0,
,George Pușcaș,ro ROU,FW,4,1,0.0,0.0,2014-2015,c23c8e0d,Internazionale,69,0.8,0.0,0.0,161.0,51.0,
,Ibrahima Mbaye,sn SEN,"DF,MF",4,0,0.0,0.0,2014-2015,cfbf9881,Internazionale,98,1.1,0.0,0.0,161.0,34.0,
,Federico Bonazzoli,it ITA,FW,4,0,0.0,0.0,2014-2015,bf57eaab,Internazionale,48,0.5,1.0,0.0,161.0,9.0,
,Rene Krhin,si SVN,"FW,MF",3,0,0.0,0.0,2014-2015,9a506145,Internazionale,32,0.4,0.0,0.0,161.0,32.0,
,Gaston Camara,gn GUI,"FW,MF",2,0,0.0,0.0,2014-2015,754db077,Internazionale,6,0.1,0.0,0.0,161.0,74.0,
,Federico Dimarco,it ITA,"DF,MF",1,0,0.0,0.0,2014-2015,970b8574,Internazionale,2,0.0,0.0,0.0,161.0,9.0,
,Tommaso Berni,it ITA,GK,0,0,,,2014-2015,7b8f85c7,Internazionale,,,,,161.0,9.0,
,Andrea Palazzi,it ITA,MF,0,0,,,2014-2015,1f3cf2d5,Internazionale,,,,,161.0,9.0,
,Giacomo Sciacca,it ITA,DF,0,0,,,2014-2015,604c6995,Internazionale,,,,,161.0,9.0,
,Zé Turbo,gw GNB,FW,0,0,,,2014-2015,22b58b3f,Internazionale,,,,,161.0,93.0,
,﻿Samir Handanović,si SVN,GK,36,36,0.0,0.0,2015-2016,74419746,Internazionale,"3,240",36.0,5.0,0.0,161.0,32.0,
,Jeison Murillo,co COL,DF,34,32,1.0,2.0,2015-2016,b233e8e4,Internazionale,"2,843",31.6,6.0,3.0,161.0,19.0,
,Mauro Icardi,ar ARG,FW,33,32,4.0,16.0,2015-2016,43b78598,Internazionale,"2,584",28.7,1.0,0.0,161.0,5.0,
,Miranda,br BRA,DF,32,31,3.0,1.0,2015-2016,314f2124,Internazionale,"2,788",31.0,7.0,2.0,161.0,2.0,
,Gary Medel,cl CHI,"MF,DF",30,28,1.0,1.0,2015-2016,563a68ad,Internazionale,"2,411",26.8,10.0,0.0,161.0,31.0,
,Ivan Perišić,hr CRO,"MF,FW",34,26,6.0,7.0,2015-2016,6fe90922,Internazionale,"2,408",26.8,5.0,0.0,161.0,16.0,
,Marcelo Brozović,hr CRO,MF,32,25,5.0,4.0,2015-2016,33b8d077,Internazionale,"2,390",26.6,7.0,0.0,161.0,16.0,
,Geoffrey Kondogbia,cf CTA,MF,26,23,0.0,1.0,2015-2016,cce181df,Internazionale,"1,988",22.1,6.0,1.0,161.0,73.0,
,Felipe Melo,br BRA,MF,26,21,1.0,1.0,2015-2016,b14d84d3,Internazionale,"1,773",19.7,7.0,2.0,161.0,2.0,
,Yuto Nagatomo,jp JPN,DF,22,19,0.0,0.0,2015-2016,4b6960d2,Internazionale,"1,651",18.3,5.0,2.0,161.0,54.0,
,Danilo D'Ambrosio,it ITA,"DF,MF",20,18,0.0,2.0,2015-2016,44eb9093,Internazionale,"1,616",18.0,4.0,1.0,161.0,9.0,
,Alex Telles,br BRA,DF,21,18,1.0,0.0,2015-2016,73c9bb2,Internazionale,"1,573",17.5,6.0,1.0,161.0,2.0,
,Stevan Jovetić,me MNE,"FW,MF",26,18,2.0,6.0,2015-2016,f36c432f,Internazionale,"1,516",16.8,4.0,0.0,161.0,33.0,
,Adem Ljajić,rs SRB,"MF,FW",25,16,3.0,3.0,2015-2016,2648e18f,Internazionale,"1,444",16.0,2.0,0.0,161.0,28.0,
,Juan Jesus,br BRA,DF,19,16,0.0,0.0,2015-2016,79083382,Internazionale,"1,413",15.7,3.0,0.0,161.0,2.0,
,Rodrigo Palacio,ar ARG,"FW,MF",27,15,4.0,2.0,2015-2016,8d8178ac,Internazionale,"1,405",15.6,5.0,0.0,161.0,5.0,
,Davide Santon,it ITA,DF,12,11,1.0,0.0,2015-2016,88c89891,Internazionale,974,10.8,1.0,0.0,161.0,9.0,
,Fredy Guarín,co COL,MF,16,11,1.0,1.0,2015-2016,c36ef7e9,Internazionale,971,10.8,7.0,0.0,161.0,19.0,
,Éder,it ITA,"FW,MF",14,8,0.0,1.0,2015-2016,5a325298,Internazionale,751,8.3,1.0,0.0,161.0,9.0,
,Jonathan Biabiany,fr FRA,"MF,FW",20,7,2.0,1.0,2015-2016,6b99d135,Internazionale,872,9.7,3.0,0.0,161.0,4.0,
,Martín Montoya,es ESP,DF,3,3,0.0,0.0,2015-2016,5cec2487,Internazionale,255,2.8,0.0,0.0,161.0,1.0,
,Juan Pablo Carrizo,ar ARG,GK,2,2,0.0,0.0,2015-2016,04e6e152,Internazionale,161,1.8,0.0,0.0,161.0,5.0,
,Andrea Ranocchia,it ITA,DF,10,1,0.0,0.0,2015-2016,539230cf,Internazionale,218,2.4,0.0,0.0,161.0,9.0,
,Assane Gnoukouri,ci CIV,MF,2,1,0.0,0.0,2015-2016,2e2e72d5,Internazionale,57,0.6,0.0,0.0,161.0,35.0,
,Hernanes,br BRA,MF,2,0,0.0,0.0,2015-2016,cfc2ee72,Internazionale,52,0.6,0.0,0.0,161.0,2.0,
,Rey Manaj,al ALB,FW,4,0,0.0,0.0,2015-2016,7703afb6,Internazionale,36,0.4,1.0,0.0,161.0,78.0,
,Ionuț Andrei Radu,ro ROU,GK,1,0,0.0,0.0,2015-2016,29d80748,Internazionale,19,0.2,0.0,0.0,161.0,51.0,
,Fabio Della Giovanna,it ITA,DF,1,0,0.0,0.0,2015-2016,40872399,Internazionale,10,0.1,0.0,0.0,161.0,9.0,
,Marco Andreolli,it ITA,DF,0,0,,,2015-2016,13d820de,Internazionale,,,,,161.0,9.0,
,Enrico Baldini,it ITA,"FW,MF",0,0,,,2015-2016,0d785711,Internazionale,,,,,161.0,9.0,
,Tommaso Berni,it ITA,GK,0,0,,,2015-2016,7b8f85c7,Internazionale,,,,,161.0,9.0,
,Mattia Bonetto,it ITA,MF,0,0,,,2015-2016,d2fa665f,Internazionale,,,,,161.0,9.0,
,Federico Dimarco,it ITA,"DF,MF",0,0,,,2015-2016,970b8574,Internazionale,,,,,161.0,9.0,
,Dodô,br BRA,DF,0,0,,,2015-2016,99931185,Internazionale,,,,,161.0,2.0,
,Bright Gyamfi,gh GHA,DF,0,0,,,2015-2016,251d982a,Internazionale,,,,,161.0,17.0,
,Senna Miangue,be BEL,DF,0,0,,,2015-2016,42591ed0,Internazionale,,,,,161.0,27.0,
,Răzvan Popa,ro ROU,"DF,MF",0,0,,,2015-2016,0a37dc1a,Internazionale,,,,,161.0,51.0,
,Ionuț Radu,ro ROU,GK,0,0,,,2015-2016,67f649be,Internazionale,,,,,161.0,51.0,
,Ezequiel Schelotto,it ITA,"DF,MF",0,0,,,2015-2016,6e316c1,Internazionale,,,,,161.0,9.0,
,Saphir Taïder,dz ALG,MF,0,0,,,2015-2016,12d0c05,Internazionale,,,,,161.0,37.0,
,Zé Turbo,gw GNB,FW,0,0,,,2015-2016,22b58b3f,Internazionale,,,,,161.0,93.0,
,Loris Zonta,it ITA,MF,0,0,,,2015-2016,dd64e287,Internazionale,,,,,161.0,9.0,
,﻿Samir Handanović,si SVN,GK,37,37,0.0,0.0,2016-2017,74419746,Internazionale,"3,330",37.0,4.0,0.0,161.0,32.0,
,Antonio Candreva,it ITA,"MF,FW",38,36,10.0,6.0,2016-2017,356c9002,Internazionale,"3,007",33.4,2.0,0.0,161.0,9.0,
,Mauro Icardi,ar ARG,FW,34,34,8.0,24.0,2016-2017,43b78598,Internazionale,"3,026",33.6,1.0,0.0,161.0,5.0,
,Miranda,br BRA,DF,32,32,0.0,0.0,2016-2017,314f2124,Internazionale,"2,880",32.0,6.0,0.0,161.0,2.0,
,Danilo D'Ambrosio,it ITA,DF,32,32,3.0,3.0,2016-2017,44eb9093,Internazionale,"2,829",31.4,4.0,0.0,161.0,9.0,
,Ivan Perišić,hr CRO,"MF,FW",36,31,8.0,11.0,2016-2017,6fe90922,Internazionale,"2,750",30.6,2.0,1.0,161.0,16.0,
,Gary Medel,cl CHI,"DF,MF",26,26,0.0,0.0,2016-2017,563a68ad,Internazionale,"2,163",24.0,5.0,0.0,161.0,31.0,
,Jeison Murillo,co COL,DF,27,23,1.0,0.0,2016-2017,b233e8e4,Internazionale,"2,077",23.1,6.0,0.0,161.0,19.0,
,João Mário,pt POR,MF,30,22,5.0,3.0,2016-2017,f0021247,Internazionale,"2,003",22.3,5.0,0.0,161.0,3.0,
,Marcelo Brozović,hr CRO,MF,23,20,2.0,4.0,2016-2017,33b8d077,Internazionale,"1,737",19.3,7.0,0.0,161.0,16.0,
,Geoffrey Kondogbia,cf CTA,MF,24,20,2.0,1.0,2016-2017,cce181df,Internazionale,"1,711",19.0,5.0,1.0,161.0,73.0,
,Éver Banega,ar ARG,MF,28,20,6.0,6.0,2016-2017,fa937f7a,Internazionale,"1,555",17.3,3.0,2.0,161.0,5.0,
,Roberto Gagliardini,it ITA,MF,18,18,1.0,2.0,2016-2017,ce30bfc8,Internazionale,"1,575",17.5,2.0,0.0,161.0,9.0,
,Cristian Ansaldi,ar ARG,DF,21,17,1.0,0.0,2016-2017,bbafc0c4,Internazionale,"1,500",16.7,9.0,2.0,161.0,5.0,
,Éder,it ITA,"FW,MF",33,13,4.0,8.0,2016-2017,5a325298,Internazionale,"1,482",16.5,3.0,0.0,161.0,9.0,
,Yuto Nagatomo,jp JPN,DF,16,11,0.0,0.0,2016-2017,4b6960d2,Internazionale,"1,021",11.3,2.0,0.0,161.0,54.0,
,Davide Santon,it ITA,DF,14,11,1.0,0.0,2016-2017,88c89891,Internazionale,"1,020",11.3,1.0,0.0,161.0,9.0,
,Andrea Ranocchia,it ITA,DF,5,5,0.0,0.0,2016-2017,539230cf,Internazionale,379,4.2,2.0,0.0,161.0,9.0,
,Marco Andreolli,it ITA,DF,6,4,0.0,1.0,2016-2017,13d820de,Internazionale,362,4.0,0.0,0.0,161.0,9.0,
,Rodrigo Palacio,ar ARG,FW,15,3,3.0,0.0,2016-2017,8d8178ac,Internazionale,431,4.8,1.0,0.0,161.0,5.0,
,Felipe Melo,br BRA,MF,5,1,0.0,0.0,2016-2017,b14d84d3,Internazionale,179,2.0,2.0,2.0,161.0,2.0,
,Senna Miangue,be BEL,DF,3,1,0.0,0.0,2016-2017,42591ed0,Internazionale,124,1.4,0.0,0.0,161.0,27.0,
,Juan Pablo Carrizo,ar ARG,GK,1,1,0.0,0.0,2016-2017,04e6e152,Internazionale,90,1.0,0.0,0.0,161.0,5.0,
,Assane Gnoukouri,ci CIV,MF,4,0,0.0,0.0,2016-2017,2e2e72d5,Internazionale,142,1.6,0.0,0.0,161.0,35.0,
,Gabriel Barbosa,br BRA,"FW,MF",9,0,0.0,1.0,2016-2017,72d0e1b6,Internazionale,120,1.3,3.0,0.0,161.0,2.0,
,Stevan Jovetić,me MNE,"FW,MF",5,0,0.0,0.0,2016-2017,f36c432f,Internazionale,73,0.8,1.0,0.0,161.0,33.0,
,Andrea Pinamonti,it ITA,FW,2,0,0.0,0.0,2016-2017,08aa9cd1,Internazionale,21,0.2,0.0,0.0,161.0,9.0,
,Trent Sainsbury,au AUS,DF,1,0,0.0,0.0,2016-2017,c8bfb695,Internazionale,20,0.2,1.0,0.0,161.0,42.0,
,Jonathan Biabiany,fr FRA,"FW,MF",1,0,0.0,0.0,2016-2017,6b99d135,Internazionale,1,0.0,0.0,0.0,161.0,4.0,
,Tommaso Berni,it ITA,GK,0,0,,,2016-2017,7b8f85c7,Internazionale,,,,,161.0,9.0,
,Marco Carraro,it ITA,MF,0,0,,,2016-2017,b09359c3,Internazionale,,,,,161.0,9.0,
,Yao Eloge Koffi,ci CIV,DF,0,0,,,2016-2017,053f6e16,Internazionale,,,,,161.0,35.0,
,Caner Erkin,tr TUR,"DF,MF",0,0,,,2016-2017,15b6e8d7,Internazionale,,,,,161.0,15.0,
,Andrew Gravillon,gp GLP,DF,0,0,,,2016-2017,49136c42,Internazionale,,,,,161.0,56.0,
,Ionuț Radu,ro ROU,GK,0,0,,,2016-2017,67f649be,Internazionale,,,,,161.0,51.0,
,Rigoberto Rivas,hn HON,"FW,MF",0,0,,,2016-2017,85c18ac5,Internazionale,,,,,161.0,107.0,
,Zinho Vanheusden,be BEL,DF,0,0,,,2016-2017,fbf187b,Internazionale,,,,,161.0,27.0,
,﻿Samir Handanović,si SVN,GK,38,38,0.0,0.0,2017-2018,74419746,Internazionale,"3,420",38.0,0.0,0.0,161.0,32.0,
,Milan Škriniar,sk SVK,DF,38,38,0.0,4.0,2017-2018,30f5ffa9,Internazionale,"3,420",38.0,2.0,0.0,161.0,70.0,
,Ivan Perišić,hr CRO,MF,37,37,7.0,11.0,2017-2018,6fe90922,Internazionale,"3,313",36.8,4.0,0.0,161.0,16.0,
,Danilo D'Ambrosio,it ITA,DF,34,34,3.0,2.0,2017-2018,44eb9093,Internazionale,"2,979",33.1,6.0,0.0,161.0,9.0,
,Mauro Icardi,ar ARG,FW,34,34,1.0,29.0,2017-2018,43b78598,Internazionale,"2,958",32.9,2.0,0.0,161.0,5.0,
,Antonio Candreva,it ITA,MF,36,33,7.0,0.0,2017-2018,356c9002,Internazionale,"2,537",28.2,4.0,0.0,161.0,9.0,
,Miranda,br BRA,DF,31,31,0.0,0.0,2017-2018,314f2124,Internazionale,"2,726",30.3,8.0,0.0,161.0,2.0,
,Borja Valero,es ESP,MF,36,29,0.0,2.0,2017-2018,0e21fc3c,Internazionale,"2,564",28.5,3.0,0.0,161.0,1.0,
,Matías Vecino,uy URU,MF,29,25,2.0,3.0,2017-2018,44ac04e9,Internazionale,"2,137",23.7,7.0,1.0,161.0,8.0,
,Roberto Gagliardini,it ITA,MF,30,23,0.0,0.0,2017-2018,ce30bfc8,Internazionale,"1,988",22.1,8.0,0.0,161.0,9.0,
,Marcelo Brozović,hr CRO,MF,31,21,8.0,4.0,2017-2018,33b8d077,Internazionale,"1,926",21.4,9.0,0.0,161.0,16.0,
,João Cancelo,pt POR,DF,26,20,2.0,1.0,2017-2018,bd6351cd,Internazionale,"1,851",20.6,4.0,0.0,161.0,3.0,
,Rafinha,br BRA,MF,17,12,2.0,2.0,2017-2018,0c2ac3cb,Internazionale,"1,043",11.6,1.0,0.0,161.0,2.0,
,Davide Santon,it ITA,DF,15,9,0.0,0.0,2017-2018,88c89891,Internazionale,836,9.3,2.0,0.0,161.0,9.0,
,Yuto Nagatomo,jp JPN,DF,11,9,1.0,0.0,2017-2018,4b6960d2,Internazionale,790,8.8,1.0,0.0,161.0,54.0,
,Andrea Ranocchia,it ITA,DF,11,7,0.0,2.0,2017-2018,539230cf,Internazionale,627,7.0,4.0,0.0,161.0,9.0,
,João Mário,pt POR,MF,14,5,1.0,0.0,2017-2018,f0021247,Internazionale,554,6.2,0.0,0.0,161.0,3.0,
,Dalbert Henrique,br BRA,DF,13,5,0.0,0.0,2017-2018,f45f9427,Internazionale,531,5.9,0.0,0.0,161.0,2.0,
,Éder,it ITA,"FW,MF",29,4,0.0,3.0,2017-2018,5a325298,Internazionale,800,8.9,4.0,0.0,161.0,9.0,
,Yann Karamoh,fr FRA,MF,16,4,0.0,1.0,2017-2018,8b66d9cc,Internazionale,489,5.4,0.0,0.0,161.0,4.0,
,Lisandro López,ar ARG,DF,1,0,0.0,0.0,2017-2018,8320fe65,Internazionale,45,0.5,0.0,0.0,161.0,5.0,
,Andrea Pinamonti,it ITA,FW,1,0,0.0,0.0,2017-2018,08aa9cd1,Internazionale,14,0.2,0.0,0.0,161.0,9.0,
,Cristian Ansaldi,ar ARG,"DF,MF",0,0,,,2017-2018,bbafc0c4,Internazionale,,,,,161.0,5.0,
,Gabriel Barbosa,br BRA,"FW,MF",0,0,,,2017-2018,72d0e1b6,Internazionale,,,,,161.0,2.0,
,Tommaso Berni,it ITA,GK,0,0,,,2017-2018,7b8f85c7,Internazionale,,,,,161.0,9.0,
,Xian Emmers,be BEL,MF,0,0,,,2017-2018,16d887db,Internazionale,,,,,161.0,27.0,
,Stevan Jovetić,me MNE,"FW,MF",0,0,,,2017-2018,f36c432f,Internazionale,,,,,161.0,33.0,
,Manuel Lombardoni,it ITA,DF,0,0,,,2017-2018,672489c0,Internazionale,,,,,161.0,9.0,
,Daniele Padelli,it ITA,GK,0,0,,,2017-2018,cf1c23d8,Internazionale,,,,,161.0,9.0,
,Marco Pissardo,it ITA,GK,0,0,,,2017-2018,73ba463e,Internazionale,,,,,161.0,9.0,
,Zinho Vanheusden,be BEL,DF,0,0,,,2017-2018,fbf187b,Internazionale,,,,,161.0,27.0,
,Nicolò Zaniolo,it ITA,"FW,MF",0,0,,,2017-2018,9907b1c8,Internazionale,,,,,161.0,9.0,
,﻿Samir Handanović,si SVN,GK,38,38,0.0,0.0,2018-2019,74419746,Internazionale,"3,420",38.0,0.0,0.0,161.0,32.0,
,Milan Škriniar,sk SVK,DF,35,35,1.0,0.0,2018-2019,30f5ffa9,Internazionale,"3,150",35.0,4.0,0.0,161.0,70.0,
,Marcelo Brozović,hr CRO,MF,32,31,1.0,2.0,2018-2019,33b8d077,Internazionale,"2,650",29.4,11.0,1.0,161.0,16.0,
,Matteo Politano,it ITA,"MF,FW",36,31,6.0,5.0,2018-2019,5e861944,Internazionale,"2,549",28.3,4.0,1.0,161.0,9.0,
,Ivan Perišić,hr CRO,"MF,FW",34,30,3.0,8.0,2018-2019,6fe90922,Internazionale,"2,701",30.0,5.0,0.0,161.0,16.0,
,Kwadwo Asamoah,gh GHA,DF,32,30,1.0,0.0,2018-2019,089550f5,Internazionale,"2,671",29.7,6.0,0.0,161.0,17.0,
,Danilo D'Ambrosio,it ITA,DF,30,29,5.0,2.0,2018-2019,44eb9093,Internazionale,"2,579",28.7,6.0,0.0,161.0,9.0,
,Stefan de Vrij,nl NED,DF,28,28,0.0,2.0,2018-2019,d0d8dd44,Internazionale,"2,520",28.0,2.0,0.0,161.0,11.0,
,Mauro Icardi,ar ARG,FW,29,24,4.0,11.0,2018-2019,43b78598,Internazionale,"2,267",25.2,0.0,0.0,161.0,5.0,
,Matías Vecino,uy URU,MF,30,23,1.0,3.0,2018-2019,44ac04e9,Internazionale,"2,015",22.4,8.0,0.0,161.0,8.0,
,Radja Nainggolan,be BEL,MF,29,22,3.0,6.0,2018-2019,1f9328da,Internazionale,"1,967",21.9,3.0,0.0,161.0,27.0,
,Miranda,br BRA,DF,14,14,0.0,0.0,2018-2019,314f2124,Internazionale,"1,158",12.9,3.0,0.0,161.0,2.0,
,Lautaro Martínez,ar ARG,"FW,MF",27,13,2.0,6.0,2018-2019,f7036e1c,Internazionale,"1,344",14.9,4.0,0.0,161.0,5.0,
,Roberto Gagliardini,it ITA,MF,19,13,0.0,5.0,2018-2019,ce30bfc8,Internazionale,"1,087",12.1,4.0,0.0,161.0,9.0,
,Borja Valero,es ESP,MF,27,12,1.0,0.0,2018-2019,0e21fc3c,Internazionale,"1,231",13.7,4.0,0.0,161.0,1.0,
,João Mário,pt POR,MF,20,12,2.0,1.0,2018-2019,f0021247,Internazionale,"1,082",12.0,2.0,0.0,161.0,3.0,
,Dalbert Henrique,br BRA,DF,11,9,1.0,0.0,2018-2019,f45f9427,Internazionale,778,8.6,2.0,0.0,161.0,2.0,
,Keita Baldé,sn SEN,"FW,MF",24,8,2.0,5.0,2018-2019,509a4ccb,Internazionale,889,9.9,2.0,1.0,161.0,34.0,
,Šime Vrsaljko,hr CRO,DF,10,8,2.0,0.0,2018-2019,46a8347f,Internazionale,727,8.1,2.0,0.0,161.0,16.0,
,Antonio Candreva,it ITA,MF,18,5,0.0,1.0,2018-2019,356c9002,Internazionale,502,5.6,0.0,0.0,161.0,9.0,
,Cédric Soares,pt POR,DF,4,3,1.0,0.0,2018-2019,839c14e1,Internazionale,259,2.9,0.0,0.0,161.0,3.0,
,Andrea Ranocchia,it ITA,"DF,FW",4,0,0.0,0.0,2018-2019,539230cf,Internazionale,62,0.7,1.0,0.0,161.0,9.0,
,Yann Karamoh,fr FRA,MF,1,0,0.0,0.0,2018-2019,8b66d9cc,Internazionale,5,0.1,0.0,0.0,161.0,4.0,
,Tommaso Berni,it ITA,GK,0,0,,,2018-2019,7b8f85c7,Internazionale,,,,,161.0,9.0,
,Facundo Colidio,ar ARG,"FW,MF",0,0,,,2018-2019,69a6523a,Internazionale,,,,,161.0,5.0,
,Daniele Padelli,it ITA,GK,0,0,,,2018-2019,cf1c23d8,Internazionale,,,,,161.0,9.0,
,Eddie Salcedo,it ITA,FW,0,0,,,2018-2019,0489bb30,Internazionale,,,,,161.0,9.0,
,﻿Samir Handanović,si SVN,GK,35,35,0.0,0.0,2019-2020,74419746,Internazionale,"3,150",35.0,2.0,0.0,161.0,32.0,
,Romelu Lukaku,be BEL,FW,36,33,2.0,23.0,2019-2020,5eae500a,Internazionale,"2,979",33.1,2.0,0.0,161.0,27.0,
,Stefan de Vrij,nl NED,DF,34,32,3.0,4.0,2019-2020,d0d8dd44,Internazionale,"2,830",31.4,5.0,0.0,161.0,11.0,
,Marcelo Brozović,hr CRO,MF,32,30,6.0,3.0,2019-2020,33b8d077,Internazionale,"2,701",30.0,9.0,0.0,161.0,16.0,
,Milan Škriniar,sk SVK,DF,32,30,0.0,0.0,2019-2020,30f5ffa9,Internazionale,"2,627",29.2,9.0,1.0,161.0,70.0,
,Lautaro Martínez,ar ARG,FW,35,29,3.0,14.0,2019-2020,f7036e1c,Internazionale,"2,452",27.2,8.0,1.0,161.0,5.0,
,Antonio Candreva,it ITA,DF,32,24,7.0,5.0,2019-2020,356c9002,Internazionale,"1,993",22.1,5.0,0.0,161.0,9.0,
,Nicolò Barella,it ITA,MF,27,23,4.0,1.0,2019-2020,6928979a,Internazionale,"2,013",22.4,11.0,0.0,161.0,9.0,
,Alessandro Bastoni,it ITA,DF,25,21,0.0,2.0,2019-2020,75b86fb3,Internazionale,"1,921",21.3,9.0,1.0,161.0,9.0,
,Roberto Gagliardini,it ITA,MF,24,21,2.0,4.0,2019-2020,ce30bfc8,Internazionale,"1,797",20.0,5.0,0.0,161.0,9.0,
,Diego Godín,uy URU,DF,23,18,1.0,1.0,2019-2020,fc4f85b1,Internazionale,"1,628",18.1,5.0,0.0,161.0,8.0,
,Cristiano Biraghi,it ITA,DF,26,18,6.0,2.0,2019-2020,9e1577aa,Internazionale,"1,576",17.5,3.0,0.0,161.0,9.0,
,Danilo D'Ambrosio,it ITA,DF,22,15,0.0,4.0,2019-2020,44eb9093,Internazionale,"1,402",15.6,6.0,0.0,161.0,9.0,
,Matías Vecino,uy URU,MF,20,14,2.0,2.0,2019-2020,44ac04e9,Internazionale,"1,282",14.2,4.0,0.0,161.0,8.0,
,Ashley Young,eng ENG,DF,18,13,4.0,4.0,2019-2020,be927d03,Internazionale,"1,185",13.2,1.0,0.0,161.0,6.0,
,Alexis Sánchez,cl CHI,FW,22,10,8.0,4.0,2019-2020,2c0f8e9e,Internazionale,923,10.3,4.0,1.0,161.0,31.0,
,Borja Valero,es ESP,MF,19,9,0.0,2.0,2019-2020,0e21fc3c,Internazionale,931,10.3,4.0,0.0,161.0,1.0,
,Stefano Sensi,it ITA,MF,12,9,2.0,3.0,2019-2020,b70bde8f,Internazionale,723,8.0,2.0,0.0,161.0,9.0,
,Christian Eriksen,dk DEN,MF,17,8,2.0,1.0,2019-2020,980522ec,Internazionale,703,7.8,0.0,0.0,161.0,7.0,
,Kwadwo Asamoah,gh GHA,"DF,FW",8,7,1.0,0.0,2019-2020,089550f5,Internazionale,639,7.1,1.0,0.0,161.0,17.0,
,Andrea Ranocchia,it ITA,DF,7,5,0.0,0.0,2019-2020,539230cf,Internazionale,526,5.8,3.0,0.0,161.0,9.0,
,Victor Moses,ng NGA,DF,12,4,3.0,0.0,2019-2020,726e11e,Internazionale,420,4.7,1.0,0.0,161.0,52.0,
,Valentino Lazaro,at AUT,DF,6,3,1.0,0.0,2019-2020,016ff750,Internazionale,323,3.6,2.0,0.0,161.0,24.0,
,Daniele Padelli,it ITA,GK,3,3,0.0,0.0,2019-2020,cf1c23d8,Internazionale,270,3.0,0.0,1.0,161.0,9.0,
,Matteo Politano,it ITA,"FW,MF",11,2,0.0,0.0,2019-2020,5e861944,Internazionale,259,2.9,0.0,0.0,161.0,9.0,
,Sebastiano Esposito,it ITA,FW,7,2,0.0,1.0,2019-2020,7ff93107,Internazionale,199,2.2,2.0,0.0,161.0,9.0,
,Lucien Agoume,fr FRA,MF,3,0,0.0,0.0,2019-2020,8bc8829a,Internazionale,68,0.8,1.0,0.0,161.0,4.0,
,Federico Dimarco,it ITA,DF,3,0,0.0,0.0,2019-2020,970b8574,Internazionale,27,0.3,0.0,0.0,161.0,9.0,
,Lorenzo Pirola,it ITA,DF,1,0,0.0,0.0,2019-2020,caec77da,Internazionale,12,0.1,0.0,0.0,161.0,9.0,
,Tommaso Berni,it ITA,GK,0,0,0.0,0.0,2019-2020,7b8f85c7,Internazionale,,0.0,0.0,1.0,161.0,9.0,
,Matias Fonseca,it ITA,FW,0,0,,,2019-2020,92c629d,Internazionale,,,,,161.0,9.0,
,Dalbert Henrique,br BRA,"DF,MF",0,0,,,2019-2020,f45f9427,Internazionale,,,,,161.0,2.0,
,Filip Stankovic,rs SRB,GK,0,0,,,2019-2020,d34d8ed2,Internazionale,,,,,161.0,28.0,
,Edoardo Vergani,it ITA,FW,0,0,,,2019-2020,2873973b,Internazionale,,,,,161.0,9.0,
,﻿Samir Handanović,si SVN,GK,37,37,0.0,0.0,2020-2021,74419746,Internazionale,"3,240",36.0,1.0,0.0,161.0,32.0,
,Alessandro Bastoni,it ITA,DF,33,33,3.0,0.0,2020-2021,75b86fb3,Internazionale,"2,922",32.5,6.0,0.0,161.0,9.0,
,Nicolò Barella,it ITA,MF,36,32,7.0,3.0,2020-2021,6928979a,Internazionale,"2,896",32.2,5.0,0.0,161.0,9.0,
,Romelu Lukaku,be BEL,FW,36,32,11.0,24.0,2020-2021,5eae500a,Internazionale,"2,884",32.0,4.0,0.0,161.0,27.0,
,Milan Škriniar,sk SVK,DF,32,31,0.0,3.0,2020-2021,30f5ffa9,Internazionale,"2,777",30.9,1.0,0.0,161.0,70.0,
,Stefan de Vrij,nl NED,DF,32,30,0.0,1.0,2020-2021,d0d8dd44,Internazionale,"2,734",30.4,2.0,0.0,161.0,11.0,
,Lautaro Martínez,ar ARG,FW,38,30,6.0,17.0,2020-2021,f7036e1c,Internazionale,"2,561",28.5,5.0,0.0,161.0,5.0,
,Achraf Hakimi,ma MAR,DF,37,29,8.0,7.0,2020-2021,42d61c7,Internazionale,"2,665",29.6,6.0,0.0,161.0,26.0,
,Marcelo Brozović,hr CRO,MF,33,29,6.0,2.0,2020-2021,33b8d077,Internazionale,"2,581",28.7,9.0,1.0,161.0,16.0,
