Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marvin Friedrich,de GER,DF,2,0,0.0,0.0,2015-2016,b77f44a4,Schalke-04,4,0.0,0.0,0.0,7.0,13.0,
,Fabian Reese,de GER,"FW,MF",1,0,0.0,0.0,2015-2016,b1823b08,Schalke-04,4,0.0,0.0,0.0,7.0,13.0,
,Kaan Ayhan,tr TUR,"DF,MF",1,0,0.0,0.0,2015-2016,2200181e,Schalke-04,1,0.0,0.0,0.0,7.0,15.0,
,Thilo Kehrer,de GER,DF,1,0,0.0,0.0,2015-2016,51dbeea9,Schalke-04,1,0.0,0.0,0.0,7.0,13.0,
,Alexander Nübel,de GER,GK,1,0,0.0,0.0,2015-2016,fb0c500,Schalke-04,1,0.0,0.0,0.0,7.0,13.0,
,Felix Platte,de GER,FW,1,0,0.0,0.0,2015-2016,644f5ac,Schalke-04,1,0.0,1.0,0.0,7.0,13.0,
,Fabian Giefer,de GER,GK,0,0,,,2015-2016,fbefefdb,Schalke-04,,,,,7.0,13.0,
,Michael Gspurning,at AUT,GK,0,0,,,2015-2016,9fc3e722,Schalke-04,,,,,7.0,24.0,
,﻿Ralf Fährmann,de GER,GK,34,34,0.0,0.0,2016-2017,1e43fad8,Schalke-04,"3,060",34.0,3.0,0.0,7.0,13.0,
,Benedikt Höwedes,de GER,DF,31,31,1.0,1.0,2016-2017,d5c04323,Schalke-04,"2,790",31.0,7.0,0.0,7.0,13.0,
,Leon Goretzka,de GER,MF,30,30,3.0,5.0,2016-2017,cc86b9a3,Schalke-04,"2,563",28.5,2.0,0.0,7.0,13.0,
,Nabil Bentaleb,dz ALG,MF,32,28,4.0,5.0,2016-2017,3189f61a,Schalke-04,"2,548",28.3,12.0,0.0,7.0,37.0,
,Sead Kolašinac,ba BIH,"MF,DF",25,24,5.0,3.0,2016-2017,3935e52e,Schalke-04,"2,065",22.9,5.0,0.0,7.0,49.0,
,Alessandro Schöpf,at AUT,MF,28,22,2.0,6.0,2016-2017,106bca06,Schalke-04,"2,040",22.7,4.0,0.0,7.0,24.0,
,Matija Nastasić,rs SRB,DF,22,21,0.0,0.0,2016-2017,f35430a4,Schalke-04,"1,922",21.4,6.0,0.0,7.0,28.0,
,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",23,19,4.0,3.0,2016-2017,0e6bc38c,Schalke-04,"1,686",18.7,1.0,0.0,7.0,36.0,
,Naldo,br BRA,DF,19,19,0.0,1.0,2016-2017,03bd0bf4,Schalke-04,"1,624",18.0,1.0,1.0,7.0,2.0,
,Max Meyer,de GER,"MF,FW",27,18,1.0,1.0,2016-2017,ba42d2b,Schalke-04,"1,666",18.5,4.0,0.0,7.0,13.0,
,Guido Burgstaller,at AUT,FW,18,17,2.0,9.0,2016-2017,2bcc6d52,Schalke-04,"1,461",16.2,1.0,0.0,7.0,24.0,
,Johannes Geis,de GER,MF,18,17,0.0,0.0,2016-2017,294450ba,Schalke-04,"1,324",14.7,4.0,0.0,7.0,13.0,
,Benjamin Stambouli,fr FRA,MF,23,15,0.0,0.0,2016-2017,5939baa2,Schalke-04,"1,297",14.4,3.0,1.0,7.0,4.0,
,Daniel Caligiuri,it ITA,"MF,FW",16,14,3.0,2.0,2016-2017,d1273f09,Schalke-04,"1,104",12.3,0.0,0.0,7.0,9.0,
,Thilo Kehrer,de GER,DF,16,12,1.0,1.0,2016-2017,51dbeea9,Schalke-04,"1,080",12.0,3.0,1.0,7.0,13.0,
,Holger Badstuber,de GER,DF,10,10,0.0,0.0,2016-2017,45b7edae,Schalke-04,862,9.6,1.0,0.0,7.0,13.0,
,Klaas-Jan Huntelaar,nl NED,FW,16,7,0.0,2.0,2016-2017,5042e5c2,Schalke-04,758,8.4,1.0,0.0,7.0,11.0,
,Baba Rahman,gh GHA,"DF,MF",13,7,1.0,0.0,2016-2017,4086af3,Schalke-04,712,7.9,2.0,0.0,7.0,17.0,
,Coke,es ESP,"DF,MF",8,7,0.0,1.0,2016-2017,6d8f8441,Schalke-04,627,7.0,1.0,0.0,7.0,1.0,
,Yevhen Konoplyanka,ua UKR,"FW,MF",17,5,1.0,1.0,2016-2017,d9a5d930,Schalke-04,609,6.8,1.0,0.0,7.0,29.0,
,Breel Embolo,ch SUI,"FW,MF",7,4,0.0,2.0,2016-2017,0b4f388a,Schalke-04,341,3.8,0.0,0.0,7.0,39.0,
,Franco Di Santo,ar ARG,"FW,MF",12,3,2.0,0.0,2016-2017,549c6ba7,Schalke-04,323,3.6,2.0,0.0,7.0,5.0,
,Dennis Aogo,de GER,"MF,DF",7,3,0.0,0.0,2016-2017,c311243f,Schalke-04,290,3.2,1.0,0.0,7.0,13.0,
,Sascha Riether,de GER,DF,5,3,0.0,0.0,2016-2017,3cb009c5,Schalke-04,286,3.2,0.0,0.0,7.0,13.0,
,Donis Avdijaj,xk KVX,MF,9,2,0.0,2.0,2016-2017,65a7469,Schalke-04,298,3.3,1.0,0.0,7.0,82.0,
,Júnior Caiçara,br BRA,DF,3,1,0.0,0.0,2016-2017,038aa94a,Schalke-04,109,1.2,1.0,0.0,7.0,2.0,
,Fabian Reese,de GER,FW,3,1,0.0,0.0,2016-2017,b1823b08,Schalke-04,74,0.8,0.0,0.0,7.0,13.0,
,Weston McKennie,us USA,MF,1,0,0.0,0.0,2016-2017,01c3aff5,Schalke-04,13,0.1,0.0,0.0,7.0,75.0,
,Bernard Tekpetey,gh GHA,"FW,MF",2,0,0.0,0.0,2016-2017,7bf8ad6c,Schalke-04,5,0.1,1.0,0.0,7.0,17.0,
,Fabian Giefer,de GER,GK,0,0,,,2016-2017,fbefefdb,Schalke-04,,,,,7.0,13.0,
,Phil Neumann,de GER,"DF,MF",0,0,,,2016-2017,3e589eef,Schalke-04,,,,,7.0,13.0,
,Alexander Nübel,de GER,GK,0,0,,,2016-2017,fb0c500,Schalke-04,,,,,7.0,13.0,
,Atsuto Uchida,jp JPN,DF,0,0,,,2016-2017,7c81e887,Schalke-04,,,,,7.0,54.0,
,Haji Wright,us USA,FW,0,0,,,2016-2017,91cd37b7,Schalke-04,,,,,7.0,75.0,
,﻿Naldo,br BRA,DF,34,34,2.0,7.0,2017-2018,03bd0bf4,Schalke-04,"3,060",34.0,5.0,0.0,7.0,2.0,
,Ralf Fährmann,de GER,GK,34,34,0.0,0.0,2017-2018,1e43fad8,Schalke-04,"3,015",33.5,1.0,0.0,7.0,13.0,
,Daniel Caligiuri,it ITA,"DF,MF",33,32,10.0,6.0,2017-2018,d1273f09,Schalke-04,"2,917",32.4,4.0,0.0,7.0,9.0,
,Thilo Kehrer,de GER,DF,28,27,0.0,3.0,2017-2018,51dbeea9,Schalke-04,"2,365",26.3,4.0,0.0,7.0,13.0,
,Bastian Oczipka,de GER,"DF,MF",29,26,2.0,0.0,2017-2018,d1661819,Schalke-04,"2,320",25.8,2.0,0.0,7.0,13.0,
,Guido Burgstaller,at AUT,FW,32,24,4.0,11.0,2017-2018,2bcc6d52,Schalke-04,"2,324",25.8,8.0,0.0,7.0,24.0,
,Benjamin Stambouli,fr FRA,"DF,MF",28,24,2.0,0.0,2017-2018,5939baa2,Schalke-04,"2,197",24.4,4.0,0.0,7.0,4.0,
,Amine Harit,ma MAR,"MF,FW",31,23,3.0,3.0,2017-2018,7d59f4f,Schalke-04,"2,043",22.7,3.0,0.0,7.0,26.0,
,Matija Nastasić,rs SRB,DF,24,22,0.0,0.0,2017-2018,f35430a4,Schalke-04,"1,989",22.1,6.0,1.0,7.0,28.0,
,Franco Di Santo,ar ARG,"FW,MF",30,22,1.0,3.0,2017-2018,549c6ba7,Schalke-04,"1,654",18.4,4.0,0.0,7.0,5.0,
,Leon Goretzka,de GER,MF,26,21,2.0,4.0,2017-2018,cc86b9a3,Schalke-04,"1,982",22.0,3.0,0.0,7.0,13.0,
,Max Meyer,de GER,MF,24,21,0.0,0.0,2017-2018,ba42d2b,Schalke-04,"1,727",19.2,6.0,0.0,7.0,13.0,
,Yevhen Konoplyanka,ua UKR,"FW,MF",27,18,4.0,4.0,2017-2018,d9a5d930,Schalke-04,"1,562",17.4,1.0,0.0,7.0,29.0,
,Weston McKennie,us USA,MF,22,13,0.0,0.0,2017-2018,01c3aff5,Schalke-04,"1,263",14.0,3.0,0.0,7.0,75.0,
,Nabil Bentaleb,dz ALG,MF,16,12,3.0,4.0,2017-2018,3189f61a,Schalke-04,"1,011",11.2,3.0,1.0,7.0,37.0,
,Breel Embolo,ch SUI,"FW,MF",21,9,0.0,3.0,2017-2018,0b4f388a,Schalke-04,919,10.2,4.0,0.0,7.0,39.0,
,Alessandro Schöpf,at AUT,"DF,FW",15,9,0.0,0.0,2017-2018,106bca06,Schalke-04,808,9.0,3.0,0.0,7.0,24.0,
,Marko Pjaca,hr CRO,"FW,MF",7,3,0.0,2.0,2017-2018,2c38b327,Schalke-04,260,2.9,0.0,0.0,7.0,16.0,
,Fabian Reese,de GER,"FW,MF",7,0,0.0,0.0,2017-2018,b1823b08,Schalke-04,75,0.8,0.0,0.0,7.0,13.0,
,Alexander Nübel,de GER,GK,1,0,0.0,0.0,2017-2018,fb0c500,Schalke-04,45,0.5,0.0,0.0,7.0,13.0,
,Baba Rahman,gh GHA,DF,1,0,0.0,0.0,2017-2018,4086af3,Schalke-04,34,0.4,0.0,0.0,7.0,17.0,
,Cedric Teuchert,de GER,FW,4,0,0.0,0.0,2017-2018,f956479d,Schalke-04,34,0.4,0.0,0.0,7.0,13.0,
,Pablo Insua,es ESP,DF,1,0,0.0,0.0,2017-2018,4b5e7e90,Schalke-04,27,0.3,1.0,0.0,7.0,1.0,
,Coke,es ESP,MF,1,0,0.0,0.0,2017-2018,6d8f8441,Schalke-04,2,0.0,1.0,0.0,7.0,1.0,
,Johannes Geis,de GER,"DF,MF",0,0,,,2017-2018,294450ba,Schalke-04,,,,,7.0,13.0,
,Benedikt Höwedes,de GER,DF,0,0,,,2017-2018,d5c04323,Schalke-04,,,,,7.0,13.0,
,Sascha Riether,de GER,"DF,MF",0,0,,,2017-2018,3cb009c5,Schalke-04,,,,,7.0,13.0,
,Bernard Tekpetey,gh GHA,"FW,MF",0,0,,,2017-2018,7bf8ad6c,Schalke-04,,,,,7.0,17.0,
,﻿Daniel Caligiuri,it ITA,"DF,FW",31,31,3.0,7.0,2018-2019,d1273f09,Schalke-04,"2,756",30.6,9.0,0.0,7.0,9.0,
,Salif Sané,sn SEN,DF,30,29,0.0,2.0,2018-2019,791abba1,Schalke-04,"2,614",29.0,4.0,0.0,7.0,34.0,
,Matija Nastasić,rs SRB,DF,28,28,0.0,1.0,2018-2019,f35430a4,Schalke-04,"2,449",27.2,6.0,1.0,7.0,28.0,
,Bastian Oczipka,de GER,"DF,FW",21,21,5.0,1.0,2018-2019,d1661819,Schalke-04,"1,875",20.8,3.0,0.0,7.0,13.0,
,Benjamin Stambouli,fr FRA,"DF,MF",21,20,2.0,0.0,2018-2019,5939baa2,Schalke-04,"1,763",19.6,3.0,0.0,7.0,4.0,
,Suat Serdar,de GER,MF,26,20,1.0,2.0,2018-2019,b3325a30,Schalke-04,"1,729",19.2,4.0,2.0,7.0,13.0,
,Nabil Bentaleb,dz ALG,MF,25,19,0.0,3.0,2018-2019,3189f61a,Schalke-04,"1,792",19.9,4.0,0.0,7.0,37.0,
,Weston McKennie,us USA,"MF,FW",24,19,4.0,1.0,2018-2019,01c3aff5,Schalke-04,"1,746",19.4,6.0,0.0,7.0,75.0,
,Alexander Nübel,de GER,GK,18,18,0.0,0.0,2018-2019,fb0c500,Schalke-04,"1,588",17.6,1.0,1.0,7.0,13.0,
,Guido Burgstaller,at AUT,FW,24,17,0.0,4.0,2018-2019,2bcc6d52,Schalke-04,"1,526",17.0,4.0,0.0,7.0,24.0,
,Sebastian Rudy,de GER,MF,21,17,0.0,0.0,2018-2019,80f36c88,Schalke-04,"1,356",15.1,4.0,0.0,7.0,13.0,
,Ralf Fährmann,de GER,GK,17,16,0.0,0.0,2018-2019,1e43fad8,Schalke-04,"1,470",16.3,0.0,0.0,7.0,13.0,
,Mark Uth,de GER,"FW,MF",20,15,1.0,2.0,2018-2019,3ddb1b9,Schalke-04,"1,407",15.6,3.0,0.0,7.0,13.0,
,Breel Embolo,ch SUI,"FW,MF",20,15,1.0,5.0,2018-2019,0b4f388a,Schalke-04,"1,345",14.9,4.0,0.0,7.0,39.0,
,Amine Harit,ma MAR,MF,18,12,1.0,1.0,2018-2019,7d59f4f,Schalke-04,"1,082",12.0,1.0,0.0,7.0,26.0,
,Alessandro Schöpf,at AUT,"MF,DF",15,11,0.0,1.0,2018-2019,106bca06,Schalke-04,"1,004",11.2,3.0,0.0,7.0,24.0,
,Omar Mascarell,es ESP,MF,14,11,2.0,0.0,2018-2019,11fd2b75,Schalke-04,993,11.0,2.0,0.0,7.0,1.0,
,Steven Skrzybski,de GER,"FW,MF",12,8,1.0,3.0,2018-2019,58ce23e5,Schalke-04,664,7.4,1.0,0.0,7.0,13.0,
,Yevhen Konoplyanka,ua UKR,MF,13,7,1.0,1.0,2018-2019,d9a5d930,Schalke-04,656,7.3,0.0,1.0,7.0,29.0,
,Naldo,br BRA,DF,7,7,0.0,0.0,2018-2019,03bd0bf4,Schalke-04,630,7.0,1.0,0.0,7.0,2.0,
,Jeffrey Bruma,nl NED,DF,9,7,0.0,0.0,2018-2019,fbffc4b1,Schalke-04,624,6.9,4.0,0.0,7.0,11.0,
,Hamza Mendyl,ma MAR,DF,9,7,0.0,0.0,2018-2019,f99fe221,Schalke-04,544,6.0,5.0,0.0,7.0,26.0,
,Nassim Boujellab,ma MAR,MF,7,4,1.0,0.0,2018-2019,541127d5,Schalke-04,378,4.2,0.0,0.0,7.0,26.0,
,Ahmed Kutucu,tr TUR,"FW,MF",13,3,0.0,2.0,2018-2019,beda9675,Schalke-04,425,4.7,0.0,0.0,7.0,15.0,
,Franco Di Santo,ar ARG,"MF,FW",4,3,0.0,0.0,2018-2019,549c6ba7,Schalke-04,245,2.7,0.0,0.0,7.0,5.0,
,Haji Wright,us USA,FW,7,2,0.0,1.0,2018-2019,91cd37b7,Schalke-04,197,2.2,0.0,0.0,7.0,75.0,
,Baba Rahman,gh GHA,DF,2,2,0.0,0.0,2018-2019,4086af3,Schalke-04,162,1.8,0.0,0.0,7.0,17.0,
,Cedric Teuchert,de GER,"FW,MF",5,2,0.0,0.0,2018-2019,f956479d,Schalke-04,160,1.8,0.0,0.0,7.0,13.0,
,Rabbi Matondo,wls WAL,"MF,FW",7,1,0.0,0.0,2018-2019,33144cc5,Schalke-04,189,2.1,0.0,0.0,7.0,18.0,
,Jonas Carls,de GER,FW,1,1,0.0,0.0,2018-2019,2bb48e86,Schalke-04,90,1.0,0.0,0.0,7.0,13.0,
,George Timotheou,au AUS,DF,1,1,0.0,0.0,2018-2019,8fa80ec8,Schalke-04,90,1.0,0.0,0.0,7.0,42.0,
,Sascha Riether,de GER,FW,1,0,0.0,0.0,2018-2019,3cb009c5,Schalke-04,2,0.0,0.0,0.0,7.0,13.0,
,Philip Fontein,de GER,MF,0,0,,,2018-2019,6562d9a,Schalke-04,,,,,7.0,13.0,
,Benjamin Goller,de GER,"FW,MF",0,0,,,2018-2019,d5980989,Schalke-04,,,,,7.0,13.0,
,Michael Langer,at AUT,GK,0,0,,,2018-2019,d20f088b,Schalke-04,,,,,7.0,24.0,
,Niklas Wiemann,de GER,DF,0,0,,,2018-2019,0fbb8e78,Schalke-04,,,,,7.0,13.0,
,﻿Bastian Oczipka,de GER,DF,34,33,5.0,0.0,2019-2020,d1661819,Schalke-04,"3,015",33.5,4.0,0.0,7.0,13.0,
,Jonjoe Kenny,eng ENG,DF,31,31,3.0,2.0,2019-2020,099e666f,Schalke-04,"2,717",30.2,5.0,0.0,7.0,6.0,
,Alexander Nübel,de GER,GK,26,26,0.0,0.0,2019-2020,fb0c500,Schalke-04,"2,315",25.7,1.0,1.0,7.0,13.0,
,Daniel Caligiuri,it ITA,MF,28,26,2.0,2.0,2019-2020,d1273f09,Schalke-04,"2,293",25.5,5.0,0.0,7.0,9.0,
,Amine Harit,ma MAR,MF,25,24,4.0,6.0,2019-2020,7d59f4f,Schalke-04,"2,102",23.4,3.0,0.0,7.0,26.0,
,Weston McKennie,us USA,"MF,DF",28,24,0.0,3.0,2019-2020,01c3aff5,Schalke-04,"2,074",23.0,8.0,0.0,7.0,75.0,
,Omar Mascarell,es ESP,MF,23,23,1.0,0.0,2019-2020,11fd2b75,Schalke-04,"2,026",22.5,4.0,0.0,7.0,1.0,
,Ozan Kabak,tr TUR,DF,26,21,1.0,3.0,2019-2020,2d61d13a,Schalke-04,"1,777",19.7,4.0,0.0,7.0,15.0,
,Benito Raman,be BEL,"FW,MF",25,19,3.0,4.0,2019-2020,867501bf,Schalke-04,"1,601",17.8,2.0,0.0,7.0,27.0,
,Suat Serdar,de GER,MF,20,19,0.0,7.0,2019-2020,b3325a30,Schalke-04,"1,599",17.8,2.0,0.0,7.0,13.0,
,Alessandro Schöpf,at AUT,MF,22,15,1.0,0.0,2019-2020,106bca06,Schalke-04,"1,432",15.9,3.0,0.0,7.0,24.0,
,Matija Nastasić,rs SRB,DF,16,15,0.0,0.0,2019-2020,f35430a4,Schalke-04,"1,365",15.2,2.0,0.0,7.0,28.0,
,Rabbi Matondo,wls WAL,"FW,MF",20,14,0.0,2.0,2019-2020,33144cc5,Schalke-04,"1,162",12.9,1.0,0.0,7.0,18.0,
,Guido Burgstaller,at AUT,FW,21,13,1.0,0.0,2019-2020,2bcc6d52,Schalke-04,"1,234",13.7,3.0,0.0,7.0,24.0,
,Salif Sané,sn SEN,DF,15,13,1.0,2.0,2019-2020,791abba1,Schalke-04,"1,126",12.5,3.0,0.0,7.0,34.0,
,Michael Gregoritsch,at AUT,FW,14,10,1.0,1.0,2019-2020,8e235926,Schalke-04,829,9.2,2.0,0.0,7.0,24.0,
,Benjamin Stambouli,fr FRA,DF,9,9,0.0,0.0,2019-2020,5939baa2,Schalke-04,810,9.0,2.0,0.0,7.0,4.0,
,Juan Miranda,es ESP,DF,11,8,0.0,0.0,2019-2020,d61f73,Schalke-04,781,8.7,2.0,0.0,7.0,1.0,
,Markus Schubert,de GER,GK,9,8,0.0,0.0,2019-2020,289b90cd,Schalke-04,742,8.2,0.0,0.0,7.0,13.0,
,Jean-Clair Todibo,fr FRA,DF,8,4,0.0,0.0,2019-2020,88f130ed,Schalke-04,365,4.1,2.0,0.0,7.0,4.0,
,Mark Uth,de GER,"FW,MF",8,4,0.0,0.0,2019-2020,3ddb1b9,Schalke-04,353,3.9,0.0,0.0,7.0,13.0,
,Timo Becker,de GER,"DF,MF",10,4,0.0,0.0,2019-2020,543ddcaf,Schalke-04,336,3.7,0.0,0.0,7.0,13.0,
,Ahmed Kutucu,tr TUR,"FW,MF",25,3,2.0,3.0,2019-2020,beda9675,Schalke-04,679,7.5,2.0,0.0,7.0,15.0,
,Nassim Boujellab,ma MAR,"MF,FW",11,3,0.0,0.0,2019-2020,541127d5,Schalke-04,419,4.7,2.0,0.0,7.0,26.0,
,Can Bozdogan,de GER,MF,3,3,0.0,0.0,2019-2020,b797f558,Schalke-04,235,2.6,2.0,1.0,7.0,13.0,
,Fabian Reese,de GER,"FW,MF",2,1,0.0,0.0,2019-2020,b1823b08,Schalke-04,86,1.0,0.0,0.0,7.0,13.0,
,Levent Mercan,de GER,"MF,FW",5,1,0.0,0.0,2019-2020,33340bd6,Schalke-04,71,0.8,0.0,0.0,7.0,13.0,
,Malick Thiaw,de GER,DF,4,0,0.0,0.0,2019-2020,ff5ea0bf,Schalke-04,76,0.8,0.0,0.0,7.0,13.0,
,Jonas Hofmann,de GER,MF,1,0,0.0,0.0,2019-2020,9908c518,Schalke-04,2,0.0,0.0,0.0,7.0,13.0,
,Jonas Carls,de GER,DF,0,0,,,2019-2020,2bb48e86,Schalke-04,,,,,7.0,13.0,
,Michael Langer,at AUT,GK,0,0,,,2019-2020,d20f088b,Schalke-04,,,,,7.0,24.0,
,Steven Skrzybski,de GER,"FW,MF",0,0,,,2019-2020,58ce23e5,Schalke-04,,,,,7.0,13.0,
,﻿Amine Harit,ma MAR,"MF,FW",28,25,5.0,2.0,2020-2021,7d59f4f,Schalke-04,"2,101",23.3,4.0,0.0,7.0,26.0,
,Suat Serdar,de GER,MF,25,24,3.0,1.0,2020-2021,b3325a30,Schalke-04,"1,953",21.7,3.0,0.0,7.0,13.0,
,Benjamin Stambouli,fr FRA,"DF,MF",24,22,2.0,0.0,2020-2021,5939baa2,Schalke-04,"1,956",21.7,5.0,0.0,7.0,4.0,
,Ralf Fährmann,de GER,GK,22,22,0.0,0.0,2020-2021,1e43fad8,Schalke-04,"1,876",20.8,2.0,0.0,7.0,13.0,
,Omar Mascarell,es ESP,MF,24,21,1.0,1.0,2020-2021,11fd2b75,Schalke-04,"1,762",19.6,6.0,0.0,7.0,1.0,
,Bastian Oczipka,de GER,"DF,FW",27,20,2.0,0.0,2020-2021,d1661819,Schalke-04,"1,922",21.4,1.0,0.0,7.0,13.0,
,Timo Becker,de GER,DF,20,18,0.0,0.0,2020-2021,543ddcaf,Schalke-04,"1,640",18.2,1.0,0.0,7.0,13.0,
,Mark Uth,de GER,"FW,MF",20,18,1.0,3.0,2020-2021,3ddb1b9,Schalke-04,"1,494",16.6,5.0,0.0,7.0,13.0,
,Sead Kolašinac,ba BIH,"DF,MF",17,16,1.0,1.0,2020-2021,3935e52e,Schalke-04,"1,426",15.8,5.0,0.0,7.0,49.0,
,Malick Thiaw,de GER,DF,19,15,0.0,1.0,2020-2021,ff5ea0bf,Schalke-04,"1,452",16.1,5.0,1.0,7.0,13.0,
,Matthew Hoppe,us USA,FW,22,15,1.0,6.0,2020-2021,1bc432b7,Schalke-04,"1,305",14.5,3.0,0.0,7.0,75.0,
,Ozan Kabak,tr TUR,DF,14,14,0.0,0.0,2020-2021,2d61d13a,Schalke-04,"1,243",13.8,6.0,1.0,7.0,15.0,
,Matija Nastasić,rs SRB,DF,15,14,0.0,0.0,2020-2021,f35430a4,Schalke-04,"1,221",13.6,2.0,0.0,7.0,28.0,
,Benito Raman,be BEL,"MF,FW",25,13,0.0,2.0,2020-2021,867501bf,Schalke-04,"1,246",13.8,2.0,0.0,7.0,27.0,
,Salif Sané,sn SEN,DF,14,11,0.0,0.0,2020-2021,791abba1,Schalke-04,"1,071",11.9,5.0,0.0,7.0,34.0,
,Shkodran Mustafi,de GER,DF,13,11,0.0,1.0,2020-2021,3f2d59fe,Schalke-04,"1,037",11.5,1.0,0.0,7.0,13.0,
,Frederik Rønnow,dk DEN,GK,11,10,0.0,0.0,2020-2021,70b8345,Schalke-04,945,10.5,0.0,0.0,7.0,7.0,
,Alessandro Schöpf,at AUT,"MF,DF",19,10,0.0,0.0,2020-2021,106bca06,Schalke-04,942,10.5,0.0,0.0,7.0,24.0,
,Gonçalo Paciência,pt POR,FW,15,9,1.0,1.0,2020-2021,962e54cb,Schalke-04,749,8.3,2.0,0.0,7.0,3.0,
,Klaas-Jan Huntelaar,nl NED,FW,9,7,1.0,2.0,2020-2021,5042e5c2,Schalke-04,588,6.5,2.0,0.0,7.0,11.0,
,William,br BRA,"DF,MF",8,7,0.0,0.0,2020-2021,d4d0a9ad,Schalke-04,474,5.3,2.0,0.0,7.0,2.0,
,Nassim Boujellab,ma MAR,"MF,FW",12,6,0.0,1.0,2020-2021,541127d5,Schalke-04,605,6.7,2.0,0.0,7.0,26.0,
,Nabil Bentaleb,dz ALG,MF,9,6,0.0,0.0,2020-2021,3189f61a,Schalke-04,548,6.1,2.0,0.0,7.0,37.0,
,Kilian Ludewig,de GER,"DF,FW",6,6,0.0,0.0,2020-2021,9b1b7d78,Schalke-04,520,5.8,1.0,0.0,7.0,13.0,
,Mehmet-Can Aydin,de GER,DF,6,6,0.0,0.0,2020-2021,fe46e261,Schalke-04,500,5.6,0.0,0.0,7.0,13.0,
,Can Bozdogan,de GER,"MF,FW",14,5,2.0,0.0,2020-2021,b797f558,Schalke-04,651,7.2,0.0,0.0,7.0,13.0,
,Florian Flick,de GER,MF,4,4,0.0,1.0,2020-2021,9642c929,Schalke-04,360,4.0,1.0,0.0,7.0,13.0,
,Kerim Calhanoglu,de GER,DF,4,4,0.0,0.0,2020-2021,d1db4b83,Schalke-04,296,3.3,0.0,0.0,7.0,13.0,
,Steven Skrzybski,de GER,"MF,FW",13,3,0.0,0.0,2020-2021,58ce23e5,Schalke-04,419,4.7,2.0,0.0,7.0,13.0,
,Blendi Idrizi,xk KVX,MF,3,3,0.0,1.0,2020-2021,58450270,Schalke-04,238,2.6,1.0,0.0,7.0,82.0,
,Rabbi Matondo,wls WAL,"MF,FW",3,3,0.0,0.0,2020-2021,33144cc5,Schalke-04,220,2.4,0.0,0.0,7.0,18.0,
,Michael Langer,at AUT,GK,3,2,0.0,0.0,2020-2021,d20f088b,Schalke-04,239,2.7,0.0,0.0,7.0,24.0,
,Sebastian Rudy,de GER,DF,2,2,0.0,0.0,2020-2021,80f36c88,Schalke-04,180,2.0,0.0,0.0,7.0,13.0,
,Vedad Ibišević,ba BIH,"FW,MF",4,1,0.0,0.0,2020-2021,c3fd9887,Schalke-04,156,1.7,1.0,0.0,7.0,49.0,
,Hamza Mendyl,ma MAR,"MF,DF",3,1,0.0,0.0,2020-2021,f99fe221,Schalke-04,95,1.1,1.0,0.0,7.0,26.0,
,Ahmed Kutucu,tr TUR,"FW,MF",7,0,0.0,0.0,2020-2021,beda9675,Schalke-04,108,1.2,1.0,0.0,7.0,15.0,
,Jan Luca Schuler,de GER,FW,2,0,0.0,0.0,2020-2021,6ca598d5,Schalke-04,40,0.4,0.0,0.0,7.0,13.0,
,Henning Matriciani,de GER,DF,1,0,0.0,0.0,2020-2021,b3f1bdf,Schalke-04,24,0.3,0.0,0.0,7.0,13.0,
,Jimmy Kaparos,de GER,MF,1,0,0.0,0.0,2020-2021,11bc43f4,Schalke-04,18,0.2,0.0,0.0,7.0,13.0,
,Mikail Maden,no NOR,FW,1,0,0.0,0.0,2020-2021,fc0f3ef3,Schalke-04,6,0.1,0.0,0.0,7.0,21.0,
,Levent Mercan,de GER,FW,1,0,0.0,0.0,2020-2021,33340bd6,Schalke-04,5,0.1,0.0,0.0,7.0,13.0,
,Vasileios Pavlidis,gr GRE,FW,1,0,0.0,0.0,2020-2021,75422cbf,Schalke-04,2,0.0,0.0,0.0,7.0,55.0,
,Sören Ahlers,de GER,GK,0,0,,,2020-2021,c886f391,Schalke-04,,,,,7.0,13.0,
,Brooklyn Ezeh,de GER,"DF,MF",0,0,,,2020-2021,cd0252a2,Schalke-04,,,,,7.0,13.0,
,Markus Schubert,de GER,GK,0,0,,,2020-2021,289b90cd,Schalke-04,,,,,7.0,13.0,
,﻿Marcin Kamiński,pl POL,DF,31,31,2.0,2.0,2021-2022,463503e2,Schalke-04,"2,790",31.0,6.0,0.0,7.0,14.0,
,Ko Itakura,jp JPN,"DF,MF",31,30,0.0,4.0,2021-2022,97d545ae,Schalke-04,"2,665",29.6,3.0,0.0,7.0,54.0,
,Simon Terodde,de GER,FW,30,30,4.0,30.0,2021-2022,863ff1ee,Schalke-04,"2,635",29.3,3.0,0.0,7.0,13.0,
,Malick Thiaw,de GER,DF,31,28,0.0,2.0,2021-2022,ff5ea0bf,Schalke-04,"2,546",28.3,3.0,0.0,7.0,13.0,
,Marius Bülter,de GER,"FW,MF",32,28,10.0,10.0,2021-2022,b5b7dc1,Schalke-04,"2,466",27.4,2.0,0.0,7.0,13.0,
