Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Calderoni,it ITA,DF,30,30,4.0,0.0,2018-2019,652811aa,Lecce,"2,556",28.4,3.0,1.0,179.0,9.0,
,Andrea La Mantia,it ITA,FW,32,28,5.0,17.0,2018-2019,c375dfa5,Lecce,"2,359",26.2,5.0,0.0,179.0,9.0,
,Lorenzo Venuti,it ITA,DF,32,26,3.0,3.0,2018-2019,983ff2c7,Lecce,"2,373",26.4,3.0,0.0,179.0,9.0,
,Fabio Lucioni,it ITA,DF,25,25,1.0,2.0,2018-2019,8efa621b,Lecce,"2,242",24.9,9.0,1.0,179.0,9.0,
,Filippo Falco,it ITA,"FW,MF",31,25,8.0,7.0,2018-2019,23f56c1,Lecce,"2,197",24.4,1.0,0.0,179.0,9.0,
,Manuel Scavone,it ITA,MF,19,18,0.0,2.0,2018-2019,c278980c,Lecce,"1,477",16.4,4.0,0.0,179.0,9.0,
,Simone Palombi,it ITA,FW,29,16,0.0,8.0,2018-2019,d0e6399c,Lecce,"1,524",16.9,4.0,0.0,179.0,9.0,
,Panagiotis Tachtsidis,gr GRE,MF,17,16,3.0,0.0,2018-2019,26bd2f4,Lecce,"1,393",15.5,4.0,0.0,179.0,55.0,
,Andrea Tabanelli,it ITA,MF,26,15,2.0,8.0,2018-2019,b59e02da,Lecce,"1,395",15.5,2.0,0.0,179.0,9.0,
,Andrea Arrigoni,it ITA,MF,16,11,2.0,1.0,2018-2019,4959988b,Lecce,961,10.7,3.0,0.0,179.0,9.0,
,Antonio Marino,it ITA,DF,16,10,1.0,0.0,2018-2019,561951d5,Lecce,997,11.1,1.0,0.0,179.0,9.0,
,Riccardo Fiamozzi,it ITA,DF,11,10,1.0,1.0,2018-2019,9f9b9269,Lecce,871,9.7,3.0,0.0,179.0,9.0,
,Žan Majer,si SVN,MF,11,7,0.0,0.0,2018-2019,bf13975c,Lecce,665,7.4,0.0,0.0,179.0,32.0,
,Cesare Bovo,it ITA,DF,8,6,0.0,0.0,2018-2019,6d584b34,Lecce,587,6.5,3.0,0.0,179.0,9.0,
,Marco Armellino,it ITA,MF,8,5,1.0,1.0,2018-2019,93ac79b6,Lecce,483,5.4,1.0,0.0,179.0,9.0,
,Stefano Pettinari,it ITA,FW,12,4,1.0,0.0,2018-2019,23f49f0e,Lecce,455,5.1,0.0,0.0,179.0,9.0,
,Marco Bleve,it ITA,GK,5,3,0.0,0.0,2018-2019,47f2af81,Lecce,339,3.8,0.0,0.0,179.0,9.0,
,Thom Haye,nl NED,MF,13,3,0.0,0.0,2018-2019,1d110865,Lecce,289,3.2,1.0,0.0,179.0,11.0,
,Franco Lepore,it ITA,DF,4,3,0.0,0.0,2018-2019,1781c950,Lecce,287,3.2,1.0,0.0,179.0,9.0,
,Marco Tumminello,it ITA,FW,6,1,0.0,1.0,2018-2019,5bdd44d8,Lecce,207,2.3,0.0,0.0,179.0,9.0,
,Francesco Cosenza,it ITA,DF,4,1,0.0,0.0,2018-2019,98fdcb58,Lecce,140,1.6,1.0,0.0,179.0,9.0,
,Davide Riccardi,it ITA,DF,2,1,0.0,0.0,2018-2019,7b4b9221,Lecce,116,1.3,1.0,0.0,179.0,9.0,
,Andrea Saraniti,it ITA,FW,3,0,0.0,0.0,2018-2019,21074f9b,Lecce,24,0.3,0.0,0.0,179.0,9.0,
,Mattia Felici,it ITA,MF,1,0,0.0,0.0,2018-2019,38aa2612,Lecce,21,0.2,0.0,0.0,179.0,9.0,
,Cosimo Chiricò,it ITA,FW,1,0,0.0,0.0,2018-2019,259fc083,Lecce,13,0.1,0.0,0.0,179.0,9.0,
,Edgaras Dubickas,lt LTU,MF,2,0,0.0,0.0,2018-2019,c59f90b0,Lecce,9,0.1,0.0,0.0,179.0,72.0,
,Giuseppe Torromino,it ITA,FW,1,0,0.0,0.0,2018-2019,f1b75e4e,Lecce,7,0.1,0.0,0.0,179.0,9.0,
,Luca Di Matteo,it ITA,"DF,MF",0,0,,,2018-2019,64d93b15,Lecce,,,,,179.0,9.0,
,Fabio Doratiotto,it ITA,MF,0,0,,,2018-2019,5aa9ffd8,Lecce,,,,,179.0,9.0,
,Joakim Milli,it ITA,GK,0,0,,,2018-2019,6e54567,Lecce,,,,,179.0,9.0,
,Roberto Pierno,it ITA,DF,0,0,,,2018-2019,be2a923f,Lecce,,,,,179.0,9.0,
,Radoslav Tsonev,bg BUL,MF,0,0,,,2018-2019,c7e19e06,Lecce,,,,,179.0,65.0,
,﻿Fabio Lucioni,it ITA,DF,36,36,0.0,3.0,2019-2020,8efa621b,Lecce,"3,132",34.8,8.0,1.0,179.0,9.0,
,Gabriel,br BRA,GK,34,34,0.0,0.0,2019-2020,f93ed0df,Lecce,"2,997",33.3,4.0,0.0,179.0,2.0,
,Marco Mancosu,it ITA,"MF,FW",33,28,2.0,14.0,2019-2020,2c3a6c21,Lecce,"2,440",27.1,3.0,0.0,179.0,9.0,
,Luca Rossettini,it ITA,DF,26,25,2.0,0.0,2019-2020,47a500ae,Lecce,"2,261",25.1,5.0,0.0,179.0,9.0,
,Jacopo Petriccione,it ITA,MF,31,24,5.0,0.0,2019-2020,909bce7f,Lecce,"2,138",23.8,10.0,0.0,179.0,9.0,
,Marco Calderoni,it ITA,DF,26,24,2.0,3.0,2019-2020,652811aa,Lecce,"2,064",22.9,7.0,0.0,179.0,9.0,
,Filippo Falco,it ITA,"FW,MF",30,24,6.0,4.0,2019-2020,23f56c1,Lecce,"2,014",22.4,0.0,0.0,179.0,9.0,
,Panagiotis Tachtsidis,gr GRE,MF,28,24,2.0,0.0,2019-2020,26bd2f4,Lecce,"2,003",22.3,7.0,1.0,179.0,55.0,
,Andrea Rispoli,it ITA,DF,28,20,0.0,0.0,2019-2020,39ee6cb6,Lecce,"1,909",21.2,6.0,0.0,179.0,9.0,
,Gianluca Lapadula,pe PER,FW,25,20,0.0,11.0,2019-2020,2ead2809,Lecce,"1,784",19.8,8.0,1.0,179.0,57.0,
,Giulio Donati,it ITA,DF,20,20,0.0,1.0,2019-2020,22051fbe,Lecce,"1,760",19.6,4.0,0.0,179.0,9.0,
,Žan Majer,si SVN,MF,27,19,1.0,1.0,2019-2020,bf13975c,Lecce,"1,664",18.5,7.0,0.0,179.0,32.0,
,Khouma Babacar,sn SEN,FW,25,17,0.0,3.0,2019-2020,422ec08a,Lecce,"1,422",15.8,4.0,0.0,179.0,34.0,
,Antonín Barák,cz CZE,MF,16,15,1.0,2.0,2019-2020,01efac19,Lecce,"1,369",15.2,0.0,0.0,179.0,84.0,
,Cristian Dell'Orco,it ITA,DF,14,11,1.0,0.0,2019-2020,b0243215,Lecce,"1,007",11.2,2.0,1.0,179.0,9.0,
,Andrea Tabanelli,it ITA,MF,13,11,0.0,1.0,2019-2020,b59e02da,Lecce,964,10.7,4.0,0.0,179.0,9.0,
,Riccardo Saponara,it ITA,"MF,FW",13,11,4.0,2.0,2019-2020,3bb7af3b,Lecce,947,10.5,2.0,0.0,179.0,9.0,
,Nehuén Paz,ar ARG,DF,13,10,0.0,0.0,2019-2020,42b1a58a,Lecce,844,9.4,4.0,0.0,179.0,5.0,
,Yevhen Shakhov,ua UKR,"MF,FW",24,9,2.0,1.0,2019-2020,ff764de3,Lecce,"1,085",12.1,3.0,0.0,179.0,29.0,
,Biagio Meccariello,it ITA,DF,14,8,0.0,1.0,2019-2020,1eeeff8a,Lecce,768,8.5,2.0,0.0,179.0,9.0,
,Alessandro Deiola,it ITA,MF,10,8,1.0,1.0,2019-2020,7f267d66,Lecce,717,8.0,3.0,0.0,179.0,9.0,
,Diego Farias,br BRA,"MF,FW",18,7,0.0,2.0,2019-2020,157d29b6,Lecce,824,9.2,3.0,1.0,179.0,2.0,
,Andrea La Mantia,it ITA,"FW,MF",12,6,0.0,2.0,2019-2020,c375dfa5,Lecce,553,6.1,1.0,0.0,179.0,9.0,
,Mauro Vigorito,it ITA,GK,5,4,0.0,0.0,2019-2020,582a251c,Lecce,423,4.7,1.0,0.0,179.0,9.0,
,Brayan Vera,co COL,"DF,FW",8,1,1.0,0.0,2019-2020,80c718dd,Lecce,155,1.7,0.0,0.0,179.0,19.0,
,Giannelli Imbula,cd COD,MF,3,1,0.0,0.0,2019-2020,b86fe156,Lecce,130,1.4,0.0,0.0,179.0,50.0,
,Romario Benzar,ro ROU,DF,3,1,0.0,0.0,2019-2020,2e3596d1,Lecce,97,1.1,0.0,0.0,179.0,51.0,
,Davide Riccardi,it ITA,DF,1,0,0.0,0.0,2019-2020,7b4b9221,Lecce,20,0.2,0.0,0.0,179.0,9.0,
,Edgaras Dubickas,lt LTU,DF,1,0,0.0,0.0,2019-2020,c59f90b0,Lecce,3,0.0,0.0,0.0,179.0,72.0,
,Ilario Monterisi,it ITA,DF,1,0,0.0,0.0,2019-2020,31b252fc,Lecce,3,0.0,0.0,0.0,179.0,9.0,
,Marco Bleve,it ITA,GK,0,0,,,2019-2020,47f2af81,Lecce,,,,,179.0,9.0,
,Gianmarco Chironi,it ITA,GK,0,0,,,2019-2020,3f64e88b,Lecce,,,,,179.0,9.0,
,Silvio Colella,it ITA,DF,0,0,,,2019-2020,66b14f6b,Lecce,,,,,179.0,9.0,
,Augustas Dubickas,lt LTU,MF,0,0,,,2019-2020,7f2ee94d,Lecce,,,,,179.0,72.0,
,Luka Dumancic,hr CRO,DF,0,0,,,2019-2020,d95073fd,Lecce,,,,,179.0,16.0,
,Antonino Gallo,it ITA,DF,0,0,,,2019-2020,c74d63ac,Lecce,,,,,179.0,9.0,
,Thom Haye,nl NED,"FW,MF",0,0,,,2019-2020,1d110865,Lecce,,,,,179.0,11.0,
,Michele Laraspata,it ITA,DF,0,0,,,2019-2020,5f6b65ed,Lecce,,,,,179.0,9.0,
,Simone Lo Faso,it ITA,FW,0,0,,,2019-2020,51c614fd,Lecce,,,,,179.0,9.0,
,Sergio Maselli,it ITA,MF,0,0,,,2019-2020,d7e33228,Lecce,,,,,179.0,9.0,
,Samuele Oltremarini,it ITA,FW,0,0,,,2019-2020,7efb2c41,Lecce,,,,,179.0,9.0,
,Roberto Pierno,it ITA,DF,0,0,,,2019-2020,be2a923f,Lecce,,,,,179.0,9.0,
,Vito Radicchio,it ITA,DF,0,0,,,2019-2020,b0a17d4,Lecce,,,,,179.0,9.0,
,Salvatore Rimoli,it ITA,FW,0,0,,,2019-2020,3e57e591,Lecce,,,,,179.0,9.0,
,Razvan Sava,ro ROU,GK,0,0,,,2019-2020,41efbd34,Lecce,,,,,179.0,51.0,
,﻿Gabriel,br BRA,GK,38,38,0.0,0.0,2020-2021,f93ed0df,Lecce,"3,420",38.0,1.0,0.0,179.0,2.0,
,Fabio Lucioni,it ITA,DF,37,36,0.0,0.0,2020-2021,8efa621b,Lecce,"3,212",35.7,8.0,0.0,179.0,9.0,
,Massimo Coda,it ITA,FW,36,33,8.0,22.0,2020-2021,4c7940d6,Lecce,"2,756",30.6,6.0,1.0,179.0,9.0,
,Liam Henderson,sct SCO,MF,38,31,7.0,3.0,2020-2021,d7918b13,Lecce,"2,540",28.2,4.0,0.0,179.0,67.0,
,Biagio Meccariello,it ITA,DF,32,26,2.0,1.0,2020-2021,1eeeff8a,Lecce,"2,596",28.8,6.0,0.0,179.0,9.0,
,Žan Majer,si SVN,MF,36,22,2.0,3.0,2020-2021,bf13975c,Lecce,"1,933",21.5,5.0,0.0,179.0,32.0,
,Marco Mancosu,it ITA,MF,30,21,10.0,8.0,2020-2021,2c3a6c21,Lecce,"2,005",22.3,3.0,0.0,179.0,9.0,
,Panagiotis Tachtsidis,gr GRE,MF,26,21,4.0,1.0,2020-2021,26bd2f4,Lecce,"1,786",19.8,7.0,0.0,179.0,55.0,
,Mariusz Stępiński,pl POL,FW,31,21,3.0,9.0,2020-2021,7b536033,Lecce,"1,715",19.1,2.0,0.0,179.0,14.0,
,John Björkengren,se SWE,MF,25,20,0.0,1.0,2020-2021,c49c81bb,Lecce,"1,705",18.9,2.0,0.0,179.0,41.0,
,Claud Adjapong,it ITA,DF,19,18,1.0,1.0,2020-2021,ce5b170a,Lecce,"1,598",17.8,1.0,0.0,179.0,9.0,
,Morten Hjulmand,dk DEN,MF,19,17,1.0,0.0,2020-2021,d4456fb3,Lecce,"1,540",17.1,8.0,0.0,179.0,7.0,
,Leonard Zuta,mk MKD,DF,23,17,0.0,0.0,2020-2021,248be14f,Lecce,"1,532",17.0,1.0,0.0,179.0,81.0,
,Christian Maggio,it ITA,DF,17,17,2.0,3.0,2020-2021,31d7f557,Lecce,"1,514",16.8,3.0,0.0,179.0,9.0,
,Antonino Gallo,it ITA,DF,19,15,0.0,0.0,2020-2021,c74d63ac,Lecce,"1,354",15.0,1.0,0.0,179.0,9.0,
,Luca Paganini,it ITA,MF,20,11,1.0,1.0,2020-2021,5b98a70,Lecce,"1,000",11.1,2.0,0.0,179.0,9.0,
,Stefano Pettinari,it ITA,FW,23,10,1.0,4.0,2020-2021,23f49f0e,Lecce,925,10.3,1.0,0.0,179.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",15,10,1.0,1.0,2020-2021,652811aa,Lecce,922,10.2,4.0,0.0,179.0,9.0,
,Marcin Listkowski,pl POL,"MF,FW",16,7,2.0,0.0,2020-2021,3695ac2,Lecce,645,7.2,3.0,0.0,179.0,14.0,
,Fabio Pisacane,it ITA,DF,10,7,0.0,0.0,2020-2021,56400c01,Lecce,570,6.3,3.0,0.0,179.0,9.0,
,Kastriot Dermaku,al ALB,"DF,MF",11,7,0.0,1.0,2020-2021,2990c466,Lecce,436,4.8,1.0,0.0,179.0,78.0,
,Pablo Rodríguez,es ESP,FW,19,6,1.0,6.0,2020-2021,1d4e63b6,Lecce,727,8.1,4.0,0.0,179.0,1.0,
,Filippo Falco,it ITA,FW,10,3,1.0,2.0,2020-2021,23f56c1,Lecce,411,4.6,1.0,0.0,179.0,9.0,
,Boban Nikolov,mk MKD,MF,13,3,0.0,0.0,2020-2021,35862524,Lecce,399,4.4,5.0,0.0,179.0,81.0,
,Jacopo Petriccione,it ITA,MF,1,1,0.0,0.0,2020-2021,909bce7f,Lecce,90,1.0,1.0,0.0,179.0,9.0,
,Güven Yalçın,tr TUR,"FW,MF",10,0,0.0,0.0,2020-2021,7f5a2470,Lecce,145,1.6,1.0,0.0,179.0,15.0,
,Sergio Maselli,it ITA,MF,6,0,0.0,0.0,2020-2021,d7e33228,Lecce,76,0.8,0.0,0.0,179.0,9.0,
,Edgaras Dubickas,lt LTU,MF,4,0,0.0,0.0,2020-2021,c59f90b0,Lecce,32,0.4,0.0,0.0,179.0,72.0,
,Simone Lo Faso,it ITA,FW,1,0,0.0,0.0,2020-2021,51c614fd,Lecce,10,0.1,0.0,0.0,179.0,9.0,
,Roberto Pierno,it ITA,DF,1,0,0.0,0.0,2020-2021,be2a923f,Lecce,2,0.0,0.0,0.0,179.0,9.0,
,Marco Bleve,it ITA,GK,0,0,,,2020-2021,47f2af81,Lecce,,,,,179.0,9.0,
,Alexandru Borbei,ro ROU,GK,0,0,,,2020-2021,37b48a61,Lecce,,,,,179.0,51.0,
,Mattia Felici,it ITA,MF,0,0,,,2020-2021,38aa2612,Lecce,,,,,179.0,9.0,
,Luigi Gianfreda,it ITA,DF,0,0,,,2020-2021,62df5cff,Lecce,,,,,179.0,9.0,
,Gianmarco Mancarella,it ITA,MF,0,0,,,2020-2021,5a2f70ab,Lecce,,,,,179.0,9.0,
,Joakim Milli,it ITA,GK,0,0,,,2020-2021,6e54567,Lecce,,,,,179.0,9.0,
,Ilario Monterisi,it ITA,DF,0,0,,,2020-2021,31b252fc,Lecce,,,,,179.0,9.0,
,Samuele Oltremarini,it ITA,FW,0,0,,,2020-2021,7efb2c41,Lecce,,,,,179.0,9.0,
,Luca Rossettini,it ITA,DF,0,0,,,2020-2021,47a500ae,Lecce,,,,,179.0,9.0,
,Massimo Schirone,it ITA,MF,0,0,,,2020-2021,350e30,Lecce,,,,,179.0,9.0,
,Mauro Vigorito,it ITA,GK,0,0,,,2020-2021,582a251c,Lecce,,,,,179.0,9.0,
,﻿Fabio Lucioni,it ITA,DF,37,37,1.0,1.0,2021-2022,8efa621b,Lecce,"3,315",36.8,8.0,0.0,179.0,9.0,
,Morten Hjulmand,dk DEN,MF,37,36,3.0,0.0,2021-2022,d4456fb3,Lecce,"3,206",35.6,7.0,0.0,179.0,7.0,
,Massimo Coda,it ITA,FW,36,33,8.0,20.0,2021-2022,4c7940d6,Lecce,"2,917",32.4,3.0,0.0,179.0,9.0,
,Gabriel Strefezza,br BRA,"FW,MF",35,33,6.0,14.0,2021-2022,674cfc5a,Lecce,"2,726",30.3,8.0,0.0,179.0,2.0,
,Gabriel,br BRA,GK,31,31,1.0,0.0,2021-2022,f93ed0df,Lecce,"2,761",30.7,0.0,0.0,179.0,2.0,
,Mario Gargiulo,it ITA,MF,32,27,2.0,3.0,2021-2022,4efc0262,Lecce,"2,293",25.5,5.0,0.0,179.0,9.0,
,Francesco Di Mariano,it ITA,"FW,MF",29,24,3.0,5.0,2021-2022,35a2557c,Lecce,"2,041",22.7,5.0,0.0,179.0,9.0,
,Valentin Gendrey,fr FRA,DF,29,24,1.0,0.0,2021-2022,822ed0ec,Lecce,"2,014",22.4,2.0,0.0,179.0,4.0,
,Žan Majer,si SVN,MF,24,21,4.0,3.0,2021-2022,bf13975c,Lecce,"1,561",17.3,5.0,0.0,179.0,32.0,
,Antonino Gallo,it ITA,DF,26,19,0.0,1.0,2021-2022,c74d63ac,Lecce,"1,858",20.6,4.0,0.0,179.0,9.0,
,Alessandro Tuia,it ITA,DF,19,18,0.0,1.0,2021-2022,26c54058,Lecce,"1,503",16.7,7.0,0.0,179.0,9.0,
,Antonio Barreca,it ITA,DF,22,18,2.0,0.0,2021-2022,6a189491,Lecce,"1,456",16.2,3.0,0.0,179.0,9.0,
,Arturo Calabresi,it ITA,DF,31,17,2.0,0.0,2021-2022,34bb6fbd,Lecce,"1,695",18.8,5.0,0.0,179.0,9.0,
,Kastriot Dermaku,al ALB,DF,15,13,0.0,1.0,2021-2022,2990c466,Lecce,"1,167",13.0,3.0,0.0,179.0,78.0,
,Alexis Blin,fr FRA,MF,26,10,2.0,1.0,2021-2022,c69ef855,Lecce,925,10.3,5.0,0.0,179.0,4.0,
,Þórir Jóhann Helgason,is ISL,MF,25,9,0.0,1.0,2021-2022,dc765618,Lecce,933,10.4,2.0,0.0,179.0,40.0,
,Marco Olivieri,it ITA,FW,18,9,0.0,0.0,2021-2022,f5ba8903,Lecce,759,8.4,0.0,0.0,179.0,9.0,
,John Björkengren,se SWE,MF,22,8,0.0,1.0,2021-2022,c49c81bb,Lecce,921,10.2,1.0,0.0,179.0,41.0,
,Marcin Listkowski,pl POL,"MF,FW",23,8,1.0,2.0,2021-2022,3695ac2,Lecce,758,8.4,3.0,0.0,179.0,14.0,
,Pablo Rodríguez,es ESP,"MF,FW",25,5,1.0,2.0,2021-2022,1d4e63b6,Lecce,737,8.2,4.0,0.0,179.0,1.0,
,Marco Bleve,it ITA,GK,5,4,0.0,0.0,2021-2022,47f2af81,Lecce,389,4.3,0.0,0.0,179.0,9.0,
,Antonino Ragusa,it ITA,"MF,FW",15,3,1.0,1.0,2021-2022,967e202,Lecce,384,4.3,3.0,0.0,179.0,9.0,
,Biagio Meccariello,it ITA,DF,8,3,0.0,0.0,2021-2022,1eeeff8a,Lecce,365,4.1,4.0,0.0,179.0,9.0,
,Alessandro Plizzari,it ITA,GK,3,3,0.0,0.0,2021-2022,4c109f37,Lecce,270,3.0,1.0,0.0,179.0,9.0,
,Paolo Faragò,it ITA,MF,8,2,0.0,1.0,2021-2022,9085dd7c,Lecce,222,2.5,0.0,0.0,179.0,9.0,
,Lorenco Šimić,hr CRO,DF,7,1,0.0,0.0,2021-2022,65e4dede,Lecce,161,1.8,0.0,0.0,179.0,16.0,
,Brayan Vera,co COL,DF,2,1,0.0,0.0,2021-2022,80c718dd,Lecce,84,0.9,0.0,0.0,179.0,19.0,
,Brynjar Ingi Bjarnason,is ISL,DF,1,1,0.0,0.0,2021-2022,0434c1d5,Lecce,45,0.5,0.0,0.0,179.0,40.0,
,Luca Paganini,it ITA,"FW,MF",7,0,0.0,0.0,2021-2022,5b98a70,Lecce,100,1.1,0.0,0.0,179.0,9.0,
,Raúl Asencio,es ESP,FW,5,0,0.0,0.0,2021-2022,69b17c5b,Lecce,54,0.6,1.0,0.0,179.0,1.0,
,Alexandru Borbei,ro ROU,GK,0,0,,,2021-2022,37b48a61,Lecce,,,,,179.0,51.0,
,Catalin Burnete,,,0,0,,,2021-2022,fb65324e,Lecce,,,,,179.0,,
,Alberto Dima,it ITA,GK,0,0,,,2021-2022,26d0b25b,Lecce,,,,,179.0,9.0,
,Mattia Felici,it ITA,MF,0,0,,,2021-2022,38aa2612,Lecce,,,,,179.0,9.0,
,Orlando Gill,ro ROU,MF,0,0,,,2021-2022,0bc6f8cf,Lecce,,,,,179.0,51.0,
,Joan Gonzàlez,es ESP,MF,0,0,,,2021-2022,f025eade,Lecce,,,,,179.0,1.0,
,Emin Hasic,se SWE,DF,0,0,,,2021-2022,2cc1e1c8,Lecce,,,,,179.0,41.0,
,Ilario Monterisi,it ITA,DF,0,0,,,2021-2022,31b252fc,Lecce,,,,,179.0,9.0,
,Jasper Samooja,fi FIN,GK,0,0,,,2021-2022,8f3f09e3,Lecce,,,,,179.0,83.0,
