Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Marko Šćepović,rs SRB,FW,15,12,0.0,6.0,2014-2015,1eec640e,Mallorca,"1,015",11.3,2.0,0.0,45.0,28.0,1665.0,Mallorca
,José Luis Martí,es ESP,MF,15,11,0.0,1.0,2014-2015,111c668a,Mallorca,871,9.7,6.0,0.0,45.0,1.0,,Mallorca
,Javier Ros,es ESP,MF,21,10,0.0,1.0,2014-2015,6b2f1a78,Mallorca,"1,050",11.7,4.0,0.0,45.0,1.0,,Mallorca
,Rubén Miño,es ESP,GK,6,6,0.0,0.0,2014-2015,60afe7a3,Mallorca,540,6.0,0.0,0.0,45.0,1.0,1647.0,Mallorca
,Filip Marković,rs SRB,MF,13,4,1.0,1.0,2014-2015,f289063d,Mallorca,482,5.4,1.0,0.0,45.0,28.0,1666.0,Mallorca
,Abdón Prats,es ESP,FW,14,4,0.0,2.0,2014-2015,d1b060e2,Mallorca,454,5.0,1.0,0.0,45.0,1.0,1638.0,Mallorca
,Brandon,es ESP,"FW,MF",3,3,0.0,1.0,2014-2015,3e016e5a,Mallorca,196,2.2,1.0,0.0,45.0,1.0,1648.0,Mallorca
,Aleksandr Valuyskiy,ru RUS,MF,4,2,0.0,1.0,2014-2015,1ac43026,Mallorca,212,2.4,0.0,0.0,45.0,23.0,1655.0,Mallorca
,Albert Riera,es ESP,"DF,FW",6,1,0.0,0.0,2014-2015,3a0a5056,Mallorca,238,2.6,2.0,0.0,45.0,1.0,1544.0,Mallorca
,Juan Cifré Navas,es ESP,DF,2,1,0.0,0.0,2014-2015,8bc78e50,Mallorca,119,1.3,1.0,0.0,45.0,1.0,1667.0,Mallorca
,Damià Sabater,es ESP,MF,1,1,0.0,0.0,2014-2015,7a0024a,Mallorca,78,0.9,0.0,0.0,45.0,1.0,1668.0,Mallorca
,Gabri García,es ESP,"DF,MF",1,1,0.0,0.0,2014-2015,d94a7aa,Mallorca,61,0.7,0.0,0.0,45.0,1.0,,Mallorca
,Gai Assulin,il ISR,MF,6,0,0.0,0.0,2014-2015,ba776102,Mallorca,122,1.4,1.0,0.0,45.0,45.0,1669.0,Mallorca
,Cedric Omoigui,ng NGA,FW,5,0,0.0,0.0,2014-2015,29fa334d,Mallorca,109,1.2,0.0,0.0,45.0,52.0,1703.0,Mallorca
,Alexandre Coeff,fr FRA,"DF,MF",2,0,0.0,0.0,2014-2015,c4065f40,Mallorca,31,0.3,0.0,0.0,45.0,4.0,1670.0,Mallorca
,Tià Sastre,es ESP,MF,1,0,0.0,0.0,2014-2015,bbab5179,Mallorca,12,0.1,0.0,0.0,45.0,1.0,1671.0,Mallorca
,Steve Aldo One,cm CMR,DF,0,0,,,2014-2015,8599c17,Mallorca,,,,,45.0,36.0,1672.0,Mallorca
,Enrique Royo,es ESP,GK,0,0,,,2014-2015,d4c5280b,Mallorca,,,,,45.0,1.0,1673.0,Mallorca
,Álex Vallejo,es ESP,MF,0,0,,,2014-2015,017b4247,Mallorca,,,,,45.0,1.0,1674.0,Mallorca
,﻿Lucas Aveldaño,ar ARG,DF,41,41,0.0,2.0,2015-2016,d120357b,Mallorca,"3,637",40.4,10.0,1.0,45.0,5.0,1675.0,Mallorca
,Joan Oriol,es ESP,DF,39,39,4.0,1.0,2015-2016,7ccb2ef6,Mallorca,"3,424",38.0,8.0,1.0,45.0,1.0,1676.0,Mallorca
,Héctor Yuste,es ESP,"DF,MF",36,36,2.0,1.0,2015-2016,f50a668a,Mallorca,"3,196",35.5,18.0,2.0,45.0,1.0,1662.0,Mallorca
,Timon Wellenreuther,de GER,GK,33,33,0.0,0.0,2015-2016,2f18d0b8,Mallorca,"2,970",33.0,6.0,1.0,45.0,13.0,1677.0,Mallorca
,Abdoul Sissoko,fr FRA,MF,34,30,6.0,3.0,2015-2016,f7288611,Mallorca,"2,645",29.4,8.0,0.0,45.0,4.0,1678.0,Mallorca
,Eduard Campabadal,es ESP,DF,34,29,0.0,0.0,2015-2016,bbf23a57,Mallorca,"2,547",28.3,3.0,0.0,45.0,1.0,1679.0,Mallorca
,Michael Pereira,fr FRA,"FW,MF",35,28,4.0,4.0,2015-2016,2969ccd2,Mallorca,"2,347",26.1,5.0,0.0,45.0,4.0,1619.0,Mallorca
,Damià Sabater,es ESP,MF,31,25,2.0,1.0,2015-2016,7a0024a,Mallorca,"2,271",25.2,6.0,0.0,45.0,1.0,1668.0,Mallorca
,Biel Company,es ESP,DF,27,25,3.0,0.0,2015-2016,167890bd,Mallorca,"2,194",24.4,9.0,0.0,45.0,1.0,1657.0,Mallorca
,David Costas,es ESP,DF,23,22,1.0,0.0,2015-2016,545e2f01,Mallorca,"2,000",22.2,4.0,0.0,45.0,1.0,,Mallorca
,Brandon,es ESP,"FW,MF",29,15,1.0,6.0,2015-2016,3e016e5a,Mallorca,"1,601",17.8,7.0,0.0,45.0,1.0,1648.0,Mallorca
,Alfredo Ortuño,es ESP,"DF,FW",19,15,3.0,4.0,2015-2016,b5077003,Mallorca,"1,387",15.4,2.0,0.0,45.0,1.0,1680.0,Mallorca
,Lago Junior,ci CIV,"FW,MF",20,15,1.0,3.0,2015-2016,360d70f8,Mallorca,"1,289",14.3,3.0,0.0,45.0,35.0,1681.0,Mallorca
,Javier Ros,es ESP,MF,15,12,1.0,2.0,2015-2016,6b2f1a78,Mallorca,"1,005",11.2,3.0,0.0,45.0,1.0,,Mallorca
,Manuel Arana,es ESP,MF,20,12,0.0,2.0,2015-2016,81fac4d9,Mallorca,914,10.2,2.0,0.0,45.0,1.0,1659.0,Mallorca
,Thierry Moutinho,pt POR,MF,18,11,0.0,1.0,2015-2016,8e928063,Mallorca,986,11.0,2.0,0.0,45.0,3.0,1682.0,Mallorca
,Rolando Bianchi,it ITA,FW,16,10,2.0,2.0,2015-2016,11fcbfe7,Mallorca,"1,076",12.0,7.0,1.0,45.0,9.0,1683.0,Mallorca
,Diogo Salomão,pt POR,"FW,MF",17,10,1.0,0.0,2015-2016,45e4d136,Mallorca,880,9.8,1.0,0.0,45.0,3.0,,Mallorca
,Jesús Cabrero,es ESP,GK,9,9,0.0,0.0,2015-2016,d5e95d46,Mallorca,810,9.0,0.0,0.0,45.0,1.0,1684.0,Mallorca
,Joan Truyols,es ESP,DF,9,9,1.0,0.0,2015-2016,f43f64f,Mallorca,778,8.6,1.0,0.0,45.0,1.0,1661.0,Mallorca
,Ferran Corominas,es ESP,"FW,MF",16,9,0.0,1.0,2015-2016,46d0c528,Mallorca,691,7.7,0.0,0.0,45.0,1.0,1685.0,Mallorca
,Javier Acuña,py PAR,FW,20,8,0.0,0.0,2015-2016,993ff7aa,Mallorca,752,8.4,1.0,1.0,45.0,43.0,1686.0,Mallorca
,Kasim Nuhu,gh GHA,DF,6,5,0.0,0.0,2015-2016,93a50d2c,Mallorca,459,5.1,4.0,0.0,45.0,17.0,1660.0,Mallorca
,Adrián Colunga,es ESP,"FW,MF",7,4,0.0,2.0,2015-2016,2212dd4e,Mallorca,456,5.1,1.0,0.0,45.0,1.0,1701.0,Mallorca
,Óscar Díaz,es ESP,"FW,MF",7,4,0.0,0.0,2015-2016,5a5ed410,Mallorca,376,4.2,0.0,0.0,45.0,1.0,,Mallorca
,Fofo,es ESP,FW,5,3,0.0,0.0,2015-2016,f2097539,Mallorca,224,2.5,1.0,0.0,45.0,1.0,1663.0,Mallorca
,Pol Roigé,es ESP,FW,9,2,0.0,1.0,2015-2016,508c4519,Mallorca,283,3.1,3.0,0.0,45.0,1.0,1687.0,Mallorca
,Tobias Henneböle,de GER,DF,1,1,0.0,0.0,2015-2016,66ed6b48,Mallorca,90,1.0,0.0,0.0,45.0,13.0,1688.0,Mallorca
,James Davis Borikó,gq EQG,DF,6,0,0.0,0.0,2015-2016,f0412c22,Mallorca,183,2.0,1.0,0.0,45.0,10.0,1689.0,Mallorca
,Tià Sastre,es ESP,MF,4,0,0.0,0.0,2015-2016,bbab5179,Mallorca,74,0.8,0.0,0.0,45.0,1.0,1671.0,Mallorca
,Benjamin Machini,us USA,GK,0,0,,,2015-2016,c81ff5d0,Mallorca,,,,,45.0,75.0,1690.0,Mallorca
,Tomeu Nadal,es ESP,GK,0,0,,,2015-2016,37452c75,Mallorca,,,,,45.0,1.0,1691.0,Mallorca
,Miquel Parera,es ESP,GK,0,0,,,2015-2016,f9b42381,Mallorca,,,,,45.0,1.0,1692.0,Mallorca
,Joan Sastre Vanrell,es ESP,DF,0,0,,,2015-2016,f9acf8bf,Mallorca,,,,,45.0,1.0,1693.0,Mallorca
,﻿Héctor Yuste,es ESP,"DF,MF",41,41,3.0,0.0,2016-2017,f50a668a,Mallorca,"3,632",40.4,8.0,0.0,45.0,1.0,1662.0,Mallorca
,Lago Junior,ci CIV,"MF,FW",40,38,2.0,6.0,2016-2017,360d70f8,Mallorca,"3,145",34.9,8.0,0.0,45.0,35.0,1681.0,Mallorca
,Brandon,es ESP,"FW,MF",39,34,4.0,12.0,2016-2017,3e016e5a,Mallorca,"3,064",34.0,7.0,2.0,45.0,1.0,1648.0,Mallorca
,Emmanuel Culio,ar ARG,MF,35,32,2.0,3.0,2016-2017,170eb35b,Mallorca,"2,688",29.9,12.0,2.0,45.0,5.0,,Mallorca
,Juan Domínguez,es ESP,MF,30,30,1.0,1.0,2016-2017,b85adf53,Mallorca,"2,574",28.6,4.0,0.0,45.0,1.0,,Mallorca
,Antonio Raillo,es ESP,DF,29,28,0.0,2.0,2016-2017,b857bd29,Mallorca,"2,475",27.5,10.0,2.0,45.0,1.0,1694.0,Mallorca
,Thierry Moutinho,pt POR,"MF,FW",34,28,7.0,4.0,2016-2017,8e928063,Mallorca,"2,173",24.1,3.0,2.0,45.0,3.0,1682.0,Mallorca
,Eduard Campabadal,es ESP,DF,26,25,0.0,0.0,2016-2017,bbf23a57,Mallorca,"2,213",24.6,7.0,0.0,45.0,1.0,1679.0,Mallorca
,Roberto Santamaría,es ESP,GK,24,24,0.0,0.0,2016-2017,bca21ef3,Mallorca,"2,160",24.0,1.0,0.0,45.0,1.0,1695.0,Mallorca
,Joan Oriol,es ESP,DF,23,21,0.0,0.0,2016-2017,7ccb2ef6,Mallorca,"1,932",21.5,9.0,2.0,45.0,1.0,1676.0,Mallorca
,Juan Rodríguez,es ESP,"MF,DF",19,19,1.0,1.0,2016-2017,25c3c939,Mallorca,"1,352",15.0,1.0,0.0,45.0,1.0,,Mallorca
,Jesús Cabrero,es ESP,GK,18,18,0.0,0.0,2016-2017,d5e95d46,Mallorca,"1,620",18.0,1.0,0.0,45.0,1.0,1684.0,Mallorca
,Angeliño,es ESP,"DF,MF",16,14,3.0,0.0,2016-2017,30941e96,Mallorca,"1,237",13.7,6.0,0.0,45.0,1.0,,Mallorca
,Biel Company,es ESP,DF,14,12,1.0,0.0,2016-2017,167890bd,Mallorca,"1,109",12.3,2.0,2.0,45.0,1.0,1657.0,Mallorca
,Saša Zdjelar,rs SRB,MF,15,12,0.0,0.0,2016-2017,bbddc31f,Mallorca,"1,067",11.9,3.0,0.0,45.0,28.0,1697.0,Mallorca
,Aleksandr Valuyskiy,ru RUS,MF,13,12,1.0,0.0,2016-2017,1ac43026,Mallorca,"1,003",11.1,2.0,0.0,45.0,23.0,1655.0,Mallorca
,Ion Ansotegi,es ESP,DF,21,11,0.0,2.0,2016-2017,72b26e8e,Mallorca,"1,171",13.0,1.0,0.0,45.0,1.0,,Mallorca
,Julio Pleguezuelo,es ESP,DF,15,11,0.0,0.0,2016-2017,2950c47b,Mallorca,"1,091",12.1,4.0,2.0,45.0,1.0,1698.0,Mallorca
,Dejan Lekić,rs SRB,FW,34,8,0.0,7.0,2016-2017,f73b1a65,Mallorca,"1,324",14.7,6.0,0.0,45.0,28.0,,Mallorca
,Saúl García,es ESP,DF,11,8,1.0,0.0,2016-2017,dafa5038,Mallorca,659,7.3,1.0,2.0,45.0,1.0,,Mallorca
,Óscar Díaz,es ESP,"FW,MF",15,7,0.0,1.0,2016-2017,5a5ed410,Mallorca,659,7.3,1.0,0.0,45.0,1.0,,Mallorca
,Juanjo Nieto,es ESP,DF,7,7,0.0,0.0,2016-2017,b4511ba0,Mallorca,565,6.3,0.0,0.0,45.0,1.0,1699.0,Mallorca
,Diogo Salomão,pt POR,MF,17,6,1.0,0.0,2016-2017,45e4d136,Mallorca,675,7.5,0.0,0.0,45.0,3.0,,Mallorca
,Damià Sabater,es ESP,MF,9,5,0.0,0.0,2016-2017,7a0024a,Mallorca,458,5.1,2.0,0.0,45.0,1.0,1668.0,Mallorca
,Pol Roigé,es ESP,"MF,FW",23,4,2.0,0.0,2016-2017,508c4519,Mallorca,696,7.7,2.0,0.0,45.0,1.0,1687.0,Mallorca
,James Davis Borikó,gq EQG,MF,6,3,0.0,0.0,2016-2017,f0412c22,Mallorca,234,2.6,0.0,0.0,45.0,10.0,1689.0,Mallorca
,Adrián Dalmau,es ESP,"MF,FW",7,2,0.0,0.0,2016-2017,7330f886,Mallorca,256,2.8,0.0,0.0,45.0,1.0,1700.0,Mallorca
,Adrián Colunga,es ESP,FW,1,1,0.0,0.0,2016-2017,2212dd4e,Mallorca,57,0.6,0.0,0.0,45.0,1.0,1701.0,Mallorca
,Ángel Sánchez,es ESP,FW,1,0,0.0,0.0,2016-2017,ddd83967,Mallorca,24,0.3,0.0,0.0,45.0,1.0,1702.0,Mallorca
,Cedric Omoigui,ng NGA,FW,1,0,0.0,0.0,2016-2017,29fa334d,Mallorca,22,0.2,0.0,0.0,45.0,52.0,1703.0,Mallorca
,Jaume,es ESP,GK,0,0,,,2016-2017,0e65765,Mallorca,,,,,45.0,1.0,1704.0,Mallorca
,Alberto López,es ESP,DF,0,0,,,2016-2017,c0de5ff5,Mallorca,,,,,45.0,1.0,1705.0,Mallorca
,Miquel Parera,es ESP,GK,0,0,,,2016-2017,f9b42381,Mallorca,,,,,45.0,1.0,1692.0,Mallorca
,Álex Vallejo,es ESP,MF,0,0,,,2016-2017,017b4247,Mallorca,,,,,45.0,1.0,1674.0,Mallorca
,﻿José Ángel Alonso,es ESP,DF,1,1,0.0,0.0,2017-2018,1950ed97,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1706.0,Mallorca
,Fernando Cano,es ESP,MF,1,1,0.0,0.0,2017-2018,d18b8659,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1707.0,Mallorca
,Pierre Cornud,fr FRA,DF,1,1,0.0,0.0,2017-2018,deb21ff,Mallorca,120.0,1.3,0.0,0.0,45.0,4.0,1708.0,Mallorca
,Miguel Núñez,es ESP,MF,1,1,0.0,0.0,2017-2018,6c70f2f,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1709.0,Mallorca
,Miquel Parera,es ESP,GK,1,1,0.0,0.0,2017-2018,f9b42381,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1692.0,Mallorca
,Antonio Raillo,es ESP,DF,1,1,0.0,0.0,2017-2018,b857bd29,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1694.0,Mallorca
,Rufo,es ESP,"FW,MF",1,1,0.0,0.0,2017-2018,00174fb2,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1710.0,Mallorca
,Joan Sastre Vanrell,es ESP,DF,1,1,0.0,0.0,2017-2018,f9acf8bf,Mallorca,120.0,1.3,0.0,0.0,45.0,1.0,1693.0,Mallorca
,Cedric Omoigui,ng NGA,FW,1,1,0.0,0.0,2017-2018,29fa334d,Mallorca,83.0,0.9,0.0,0.0,45.0,52.0,1703.0,Mallorca
,Álex Serrano,es ESP,"FW,MF",1,1,0.0,0.0,2017-2018,c8b5d6d3,Mallorca,69.0,0.8,0.0,0.0,45.0,1.0,1711.0,Mallorca
,Pol Roigé,es ESP,FW,1,1,0.0,0.0,2017-2018,508c4519,Mallorca,63.0,0.7,0.0,0.0,45.0,1.0,1687.0,Mallorca
,Ferrán Giner Peris,es ESP,FW,1,0,0.0,0.0,2017-2018,de3ce0,Mallorca,57.0,0.6,0.0,0.0,45.0,1.0,1712.0,Mallorca
,Salva Sevilla,es ESP,MF,1,0,0.0,0.0,2017-2018,75bd85ea,Mallorca,51.0,0.6,0.0,0.0,45.0,1.0,,Mallorca
,Álex López,es ESP,FW,1,0,0.0,0.0,2017-2018,8e492949,Mallorca,37.0,0.4,0.0,0.0,45.0,1.0,1722.0,Mallorca
,Manolo Reina,es ESP,GK,0,0,,,2017-2018,605eb473,Mallorca,,,,,45.0,1.0,1713.0,Mallorca
,Brayan Reyna,pe PER,MF,0,0,,,2017-2018,f383829b,Mallorca,,,,,45.0,57.0,1714.0,Mallorca
,﻿Lago Junior,ci CIV,"MF,FW",40,40,8.0,11.0,2018-2019,360d70f8,Mallorca,"3,553",39.5,4.0,0.0,45.0,35.0,1681.0,Mallorca
,Salva Sevilla,es ESP,MF,37,37,9.0,3.0,2018-2019,75bd85ea,Mallorca,"3,275",36.4,8.0,0.0,45.0,1.0,,Mallorca
,Antonio Raillo,es ESP,DF,35,35,0.0,2.0,2018-2019,b857bd29,Mallorca,"3,095",34.4,12.0,1.0,45.0,1.0,1694.0,Mallorca
,Dani Rodríguez,es ESP,MF,38,35,3.0,3.0,2018-2019,70f8e0bd,Mallorca,"2,960",32.9,6.0,0.0,45.0,1.0,1715.0,Mallorca
,Manolo Reina,es ESP,GK,34,34,0.0,0.0,2018-2019,605eb473,Mallorca,"3,060",34.0,4.0,0.0,45.0,1.0,1713.0,Mallorca
,Marc Pedraza,es ESP,MF,34,31,0.0,0.0,2018-2019,ff8f26ef,Mallorca,"2,537",28.2,12.0,0.0,45.0,1.0,1716.0,Mallorca
,Martin Valjent,sk SVK,DF,29,27,0.0,0.0,2018-2019,f2c6ac01,Mallorca,"2,483",27.6,2.0,0.0,45.0,70.0,1717.0,Mallorca
,Ariday Cabrera,es ESP,"MF,FW",36,26,4.0,7.0,2018-2019,206b11c5,Mallorca,"2,172",24.1,2.0,0.0,45.0,1.0,1718.0,Mallorca
,Joan Sastre Vanrell,es ESP,DF,25,24,1.0,0.0,2018-2019,f9acf8bf,Mallorca,"2,165",24.1,8.0,0.0,45.0,1.0,1693.0,Mallorca
,Fran Gámez,es ESP,DF,26,23,1.0,1.0,2018-2019,2e3406ae,Mallorca,"2,094",23.3,4.0,0.0,45.0,1.0,1719.0,Mallorca
,Salva Ruiz,es ESP,DF,19,18,3.0,0.0,2018-2019,36f9794,Mallorca,"1,594",17.7,5.0,0.0,45.0,1.0,,Mallorca
,Xisco Campos,es ESP,DF,19,18,0.0,0.0,2018-2019,bd3b9a9f,Mallorca,"1,541",17.1,6.0,0.0,45.0,1.0,1584.0,Mallorca
,Ante Budimir,hr CRO,FW,18,17,1.0,5.0,2018-2019,8f3565b3,Mallorca,"1,356",15.1,4.0,1.0,45.0,16.0,1720.0,Mallorca
,Pervis Estupiñán,ec ECU,DF,19,16,2.0,3.0,2018-2019,d38fdf53,Mallorca,"1,460",16.2,7.0,1.0,45.0,61.0,1721.0,Mallorca
,Abdón Prats,es ESP,FW,31,11,3.0,5.0,2018-2019,d1b060e2,Mallorca,"1,239",13.8,2.0,1.0,45.0,1.0,1638.0,Mallorca
,Álex López,es ESP,FW,24,11,2.0,5.0,2018-2019,8e492949,Mallorca,"1,149",12.8,4.0,0.0,45.0,1.0,1722.0,Mallorca
,Iddrisu Baba,gh GHA,MF,25,10,0.0,0.0,2018-2019,bfd381b3,Mallorca,"1,122",12.5,1.0,1.0,45.0,17.0,1723.0,Mallorca
,Leonardo Suárez,ar ARG,"MF,FW",16,7,0.0,1.0,2018-2019,25c72b36,Mallorca,638,7.1,0.0,0.0,45.0,5.0,1724.0,Mallorca
,Miquel Parera,es ESP,GK,7,7,0.0,0.0,2018-2019,f9b42381,Mallorca,630,7.0,0.0,1.0,45.0,1.0,1692.0,Mallorca
,Stoichkov,es ESP,"FW,MF",16,6,0.0,3.0,2018-2019,4e257184,Mallorca,638,7.1,0.0,0.0,45.0,1.0,1725.0,Mallorca
,Carlos Castro,es ESP,FW,8,6,0.0,1.0,2018-2019,9bf4f036,Mallorca,429,4.8,1.0,0.0,45.0,1.0,1726.0,Mallorca
,Pablo Valcarce,es ESP,"MF,FW",10,5,0.0,1.0,2018-2019,f51ee65e,Mallorca,432,4.8,1.0,0.0,45.0,1.0,1727.0,Mallorca
,Franco Russo,ar ARG,DF,4,3,0.0,0.0,2018-2019,b75ac54b,Mallorca,238,2.6,0.0,0.0,45.0,5.0,1728.0,Mallorca
,Merveille Ndockyt,cg CGO,MF,5,3,0.0,0.0,2018-2019,32b84cec,Mallorca,233,2.6,0.0,0.0,45.0,80.0,1729.0,Mallorca
,Sergio Buenacasa,es ESP,MF,8,1,0.0,0.0,2018-2019,f989b37f,Mallorca,213,2.4,1.0,0.0,45.0,1.0,1730.0,Mallorca
,Ferrán Giner Peris,es ESP,FW,5,0,0.0,0.0,2018-2019,de3ce0,Mallorca,95,1.1,0.0,0.0,45.0,1.0,1712.0,Mallorca
,Nikola Stojiljković,rs SRB,FW,4,0,0.0,0.0,2018-2019,ca3e2783,Mallorca,84,0.9,0.0,0.0,45.0,28.0,,Mallorca
,Alejandro Faurlín,ar ARG,MF,1,0,0.0,0.0,2018-2019,594d286e,Mallorca,12,0.1,0.0,0.0,45.0,5.0,1731.0,Mallorca
,Víctor De Baunbaug,es ESP,FW,1,0,0.0,0.0,2018-2019,64af0801,Mallorca,11,0.1,0.0,0.0,45.0,1.0,1732.0,Mallorca
,Leandro Montagud,es ESP,GK,0,0,,,2018-2019,48b0e9b7,Mallorca,,,,,45.0,1.0,1733.0,Mallorca
,Pablo Ramon,es ESP,DF,0,0,,,2018-2019,03cb6ca0,Mallorca,,,,,45.0,1.0,181.0,Mallorca
,﻿Manolo Reina,es ESP,GK,36,36,0.0,0.0,2019-2020,605eb473,Mallorca,"3,240",36.0,4.0,0.0,45.0,1.0,1713.0,Mallorca
,Martin Valjent,sk SVK,DF,36,36,0.0,0.0,2019-2020,f2c6ac01,Mallorca,"3,182",35.4,6.0,0.0,45.0,70.0,1717.0,Mallorca
,Dani Rodríguez,es ESP,"MF,FW",37,36,2.0,5.0,2019-2020,70f8e0bd,Mallorca,"3,039",33.8,7.0,0.0,45.0,1.0,1715.0,Mallorca
,Iddrisu Baba,gh GHA,MF,36,35,0.0,0.0,2019-2020,bfd381b3,Mallorca,"2,903",32.3,6.0,0.0,45.0,17.0,1723.0,Mallorca
,Ante Budimir,hr CRO,FW,35,33,2.0,13.0,2019-2020,8f3565b3,Mallorca,"2,765",30.7,12.0,0.0,45.0,16.0,1720.0,Mallorca
,Antonio Raillo,es ESP,DF,32,32,0.0,1.0,2019-2020,b857bd29,Mallorca,"2,775",30.8,9.0,1.0,45.0,1.0,1694.0,Mallorca
,Salva Sevilla,es ESP,MF,35,31,3.0,5.0,2019-2020,75bd85ea,Mallorca,"2,568",28.5,10.0,1.0,45.0,1.0,,Mallorca
,Lago Junior,ci CIV,"MF,FW",35,24,0.0,4.0,2019-2020,360d70f8,Mallorca,"2,188",24.3,3.0,0.0,45.0,35.0,1681.0,Mallorca
,Takefusa Kubo,jp JPN,MF,35,23,4.0,4.0,2019-2020,16aa3654,Mallorca,"2,312",25.7,4.0,0.0,45.0,54.0,1734.0,Mallorca
,Aleix Febas,es ESP,"MF,FW",29,22,3.0,0.0,2019-2020,38126309,Mallorca,"1,690",18.8,4.0,0.0,45.0,1.0,1735.0,Mallorca
,Lumor Agbenyenu,gh GHA,DF,23,20,0.0,1.0,2019-2020,073b1b37,Mallorca,"1,805",20.1,5.0,1.0,45.0,17.0,1736.0,Mallorca
,Fran Gámez,es ESP,DF,23,18,1.0,0.0,2019-2020,2e3406ae,Mallorca,"1,768",19.6,5.0,0.0,45.0,1.0,1719.0,Mallorca
,Cucho,co COL,"FW,MF",22,17,1.0,5.0,2019-2020,71b47ab9,Mallorca,"1,487",16.5,5.0,1.0,45.0,19.0,1737.0,Mallorca
,Alejandro Pozo Pozo,es ESP,DF,19,16,2.0,1.0,2019-2020,3c16d927,Mallorca,"1,498",16.6,0.0,0.0,45.0,1.0,1738.0,Mallorca
,Joan Sastre Vanrell,es ESP,DF,19,16,2.0,0.0,2019-2020,f9acf8bf,Mallorca,"1,360",15.1,4.0,0.0,45.0,1.0,1693.0,Mallorca
,Aleksandar Sedlar,rs SRB,DF,12,9,0.0,0.0,2019-2020,35134ae,Mallorca,814,9.0,3.0,1.0,45.0,28.0,1739.0,Mallorca
,Xisco Campos,es ESP,DF,9,4,1.0,0.0,2019-2020,bd3b9a9f,Mallorca,473,5.3,2.0,0.0,45.0,1.0,1584.0,Mallorca
,Marc Pedraza,es ESP,MF,3,2,0.0,0.0,2019-2020,ff8f26ef,Mallorca,130,1.4,0.0,0.0,45.0,1.0,1716.0,Mallorca
,Baba Rahman,gh GHA,DF,2,2,0.0,0.0,2019-2020,4086af3,Mallorca,108,1.2,1.0,0.0,45.0,17.0,1740.0,Mallorca
,Aleksandar Trajkovski,mk MKD,"MF,FW",14,1,0.0,0.0,2019-2020,84bba8b6,Mallorca,330,3.7,0.0,0.0,45.0,81.0,1741.0,Mallorca
,Pablo Chavarría,ar ARG,"FW,MF",13,1,0.0,0.0,2019-2020,4207e578,Mallorca,209,2.3,1.0,0.0,45.0,5.0,1742.0,Mallorca
,Josep Señé,es ESP,MF,6,1,0.0,0.0,2019-2020,8fc259d7,Mallorca,150,1.7,0.0,0.0,45.0,1.0,,Mallorca
,Leonardo Koutris,gr GRE,DF,2,1,0.0,0.0,2019-2020,114b510e,Mallorca,93,1.0,0.0,0.0,45.0,55.0,1743.0,Mallorca
,Fabricio,es ESP,GK,1,1,0.0,0.0,2019-2020,f245161,Mallorca,90,1.0,1.0,0.0,45.0,1.0,,Mallorca
,Miquel Parera,es ESP,GK,1,1,0.0,0.0,2019-2020,f9b42381,Mallorca,90,1.0,0.0,0.0,45.0,1.0,1692.0,Mallorca
,Abdón Prats,es ESP,"FW,MF",20,0,0.0,0.0,2019-2020,d1b060e2,Mallorca,279,3.1,1.0,0.0,45.0,1.0,1638.0,Mallorca
,Álex Alegría,es ESP,FW,6,0,0.0,0.0,2019-2020,46166b49,Mallorca,109,1.2,0.0,0.0,45.0,1.0,,Mallorca
,Yannis Salibur,fr FRA,"MF,FW",4,0,0.0,0.0,2019-2020,bb4a42be,Mallorca,82,0.9,0.0,0.0,45.0,4.0,1744.0,Mallorca
,Ariday Cabrera,es ESP,MF,2,0,0.0,0.0,2019-2020,206b11c5,Mallorca,37,0.4,0.0,0.0,45.0,1.0,1718.0,Mallorca
,Ki Sung-yueng,kr KOR,MF,1,0,0.0,0.0,2019-2020,1d8c99b0,Mallorca,9,0.1,0.0,0.0,45.0,30.0,1745.0,Mallorca
,Luka Romero,ar ARG,FW,1,0,0.0,0.0,2019-2020,ca6edaa0,Mallorca,8,0.1,0.0,0.0,45.0,5.0,1746.0,Mallorca
,Rafel Obrador,es ESP,DF,1,0,0.0,0.0,2019-2020,949c3655,Mallorca,4,0.0,0.0,0.0,45.0,1.0,1747.0,Mallorca
,Fran González,es ESP,DF,0,0,,,2019-2020,04fa41,Mallorca,,,,,45.0,1.0,1748.0,Mallorca
,Pere Joan,es ESP,GK,0,0,,,2019-2020,2b1bca6,Mallorca,,,,,45.0,1.0,1749.0,Mallorca
,Jesús Ruiz,es ESP,GK,0,0,,,2019-2020,999605d,Mallorca,,,,,45.0,1.0,1750.0,Mallorca
,﻿Manolo Reina,es ESP,GK,39,39,0.0,0.0,2020-2021,605eb473,Mallorca,"3,510",39.0,2.0,0.0,45.0,1.0,1713.0,Mallorca
