Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gianluca Caprari,it ITA,"FW,MF",18,7,0.0,1.0,2014-2015,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Pescara,633,7.0,1.0,0.0,195,9.0,20176,Pescara
,Roberto Guana,it ITA,MF,8,7,0.0,0.0,2014-2015,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Pescara,613,6.8,2.0,0.0,195,9.0,20444,Pescara
,Stefano Pettinari,it ITA,"FW,MF",12,6,0.0,2.0,2014-2015,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Pescara,563,6.3,0.0,0.0,195,9.0,20590,Pescara
,Matti Lund Nielsen,dk DEN,MF,6,5,0.0,0.0,2014-2015,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Pescara,430,4.8,2.0,0.0,195,7.0,20906,Pescara
,Flavio Lazzari,it ITA,MF,10,5,0.0,1.0,2014-2015,/en/players/506f6ca3/Flavio-Lazzari,506f6ca3,Pescara,413,4.6,4.0,1.0,195,9.0,20252,Pescara
,Ali Sowe,gm GAM,FW,8,3,0.0,0.0,2014-2015,/en/players/84e5adcd/Ali-Sowe,84e5adcd,Pescara,299,3.3,0.0,0.0,195,92.0,20461,Pescara
,Sebastian Lucas,,,2,2,0.0,0.0,2014-2015,No detected,,Pescara,129,1.4,1.0,0.0,195,,90953,Pescara
,Davide Vitturini,it ITA,DF,2,1,0.0,0.0,2014-2015,/en/players/6fe0bdc8/Davide-Vitturini,6fe0bdc8,Pescara,119,1.3,0.0,0.0,195,9.0,23474,Pescara
,Luciano Abecasis,ar ARG,DF,1,1,0.0,0.0,2014-2015,/en/players/6c510f2d/Luciano-Abecasis,6c510f2d,Pescara,90,1.0,0.0,0.0,195,5.0,23475,Pescara
,Gordan Bunoza,ba BIH,DF,2,1,0.0,0.0,2014-2015,/en/players/add2c936/Gordan-Bunoza,dd2c936,Pescara,16,0.2,0.0,0.0,195,49.0,23476,Pescara
,Alessandro Bruno,it ITA,MF,1,1,0.0,0.0,2014-2015,/en/players/48e7305e/Alessandro-Bruno,48e7305e,Pescara,11,0.1,0.0,0.0,195,9.0,22558,Pescara
,Andrea Gessa,it ITA,MF,7,0,0.0,0.0,2014-2015,/en/players/9b2e7bac/Andrea-Gessa,9b2e7bac,Pescara,107,1.2,2.0,0.0,195,9.0,23331,Pescara
,Victor da Silva,br BRA,MF,5,0,0.0,2.0,2014-2015,/en/players/2e3d47d8/Victor-da-Silva,2e3d47d8,Pescara,82,0.9,0.0,0.0,195,2.0,20462,Pescara
,Gabriele Aldegani,it ITA,GK,1,0,0.0,0.0,2014-2015,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Pescara,62,0.7,0.0,0.0,195,9.0,20425,Pescara
,Mathias Pogba,gn GUI,FW,4,0,0.0,0.0,2014-2015,/en/players/32f28ca4/Mathias-Pogba,32f28ca4,Pescara,28,0.3,0.0,0.0,195,74.0,23477,Pescara
,Deian Boldor,ro ROU,DF,1,0,0.0,0.0,2014-2015,/en/players/9b7533de/Deian-Boldor,9b7533de,Pescara,20,0.2,0.0,0.0,195,51.0,23478,Pescara
,Lorenzo Paolucci,it ITA,MF,1,0,0.0,0.0,2014-2015,/en/players/5986151e/Lorenzo-Paolucci,5986151e,Pescara,1,0.0,0.0,0.0,195,9.0,21568,Pescara
,Francesco Dettori,it ITA,MF,0,0,,,2014-2015,/en/players/259d7308/Francesco-Dettori,259d7308,Pescara,,,,,195,9.0,23458,Pescara
,Denis Di Rocco,it ITA,FW,0,0,,,2014-2015,/en/players/b369fc62/Denis-Di-Rocco,b369fc62,Pescara,,,,,195,9.0,23479,Pescara
,Andrea Mancini,it ITA,FW,0,0,,,2014-2015,/en/players/f40bfd64/Andrea-Mancini,f40bfd64,Pescara,,,,,195,9.0,23466,Pescara
,Simone Marzucco,it ITA,MF,0,0,,,2014-2015,/en/players/45a01835/Simone-Marzucco,45a01835,Pescara,,,,,195,9.0,23480,Pescara
,Alessio Milillo,it ITA,DF,0,0,,,2014-2015,/en/players/12542ecf/Alessio-Milillo,12542ecf,Pescara,,,,,195,9.0,23481,Pescara
,Tomas Silvestri,it ITA,MF,0,0,,,2014-2015,/en/players/02e66c64/Tomas-Silvestri,02e66c64,Pescara,,,,,195,9.0,23482,Pescara
,Lucas Torreira,uy URU,MF,0,0,,,2014-2015,/en/players/52611641/Lucas-Torreira,52611641,Pescara,,,,,195,8.0,2273,Pescara
,Lorenzo Venuti,it ITA,"DF,MF",0,0,,,2014-2015,/en/players/983ff2c7/Lorenzo-Venuti,983ff2c7,Pescara,,,,,195,9.0,20777,Pescara
,Stipe Vrdoljak,hr CRO,DF,0,0,,,2014-2015,/en/players/b853329a/Stipe-Vrdoljak,b853329a,Pescara,,,,,195,16.0,23483,Pescara
,﻿Gianluca Lapadula,pe PER,FW,40,40,11.0,27.0,2015-2016,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Pescara,"3,544",39.4,7.0,0.0,195,57.0,19826,Pescara
,Vincenzo Fiorillo,it ITA,GK,33,33,0.0,0.0,2015-2016,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,"2,885",32.1,3.0,1.0,195,9.0,22066,Pescara
,Gianluca Caprari,it ITA,"FW,MF",38,33,12.0,13.0,2015-2016,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Pescara,"2,817",31.3,6.0,1.0,195,9.0,20176,Pescara
,Ahmad Benali,ly LBY,"FW,MF",35,33,6.0,4.0,2015-2016,/en/players/a128b07e/Ahmad-Benali,128b07e,Pescara,"2,543",28.3,4.0,0.0,195,169.0,20744,Pescara
,Dario Župarić,ba BIH,DF,36,32,0.0,0.0,2015-2016,/en/players/c6f99e42/Dario-Zuparic,c6f99e42,Pescara,"3,047",33.9,6.0,0.0,195,49.0,23469,Pescara
,Francesco Zampano,it ITA,"DF,MF",34,32,5.0,1.0,2015-2016,/en/players/8e45910b/Francesco-Zampano,8e45910b,Pescara,"2,904",32.3,5.0,1.0,195,9.0,20315,Pescara
,Michele Fornasier,it ITA,DF,34,32,0.0,2.0,2015-2016,/en/players/fb3890d6/Michele-Fornasier,fb3890d6,Pescara,"2,836",31.5,4.0,1.0,195,9.0,22074,Pescara
,Ledian Memushaj,al ALB,MF,30,30,4.0,11.0,2015-2016,/en/players/8011fcf6/Ledian-Memushaj,8011fcf6,Pescara,"2,658",29.5,8.0,3.0,195,78.0,23473,Pescara
,Valerio Verre,it ITA,"FW,MF",31,28,4.0,1.0,2015-2016,/en/players/33ecf462/Valerio-Verre,33ecf462,Pescara,"2,450",27.2,4.0,1.0,195,9.0,20963,Pescara
,Rolando Mandragora,it ITA,MF,26,23,2.0,0.0,2015-2016,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Pescara,"1,802",20.0,10.0,0.0,195,9.0,19570,Pescara
,Alessandro Crescenzi,it ITA,DF,23,22,1.0,0.0,2015-2016,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Pescara,"1,849",20.5,3.0,0.0,195,9.0,13440,Pescara
,Lucas Torreira,uy URU,MF,26,20,1.0,3.0,2015-2016,/en/players/52611641/Lucas-Torreira,52611641,Pescara,"1,760",19.6,7.0,1.0,195,8.0,2273,Pescara
,Andrea Cocco,it ITA,FW,21,13,1.0,1.0,2015-2016,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Pescara,"1,093",12.1,1.0,0.0,195,9.0,21544,Pescara
,Hugo Campagnaro,ar ARG,DF,13,12,1.0,0.0,2015-2016,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Pescara,"1,008",11.2,5.0,0.0,195,5.0,19686,Pescara
,Alessandro Bruno,it ITA,MF,18,10,2.0,0.0,2015-2016,/en/players/48e7305e/Alessandro-Bruno,48e7305e,Pescara,901,10.0,7.0,0.0,195,9.0,22558,Pescara
,Riccardo Fiamozzi,it ITA,DF,15,9,0.0,0.0,2015-2016,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Pescara,951,10.6,1.0,0.0,195,9.0,21433,Pescara
,Simone Aresti,it ITA,GK,10,9,0.0,0.0,2015-2016,/en/players/a9eaccda/Simone-Aresti,9eaccda,Pescara,895,9.9,2.0,0.0,195,9.0,22605,Pescara
,Davide Vitturini,it ITA,DF,11,9,0.0,0.0,2015-2016,/en/players/6fe0bdc8/Davide-Vitturini,6fe0bdc8,Pescara,842,9.4,1.0,0.0,195,9.0,23474,Pescara
,Ransford Selasi,gh GHA,MF,17,8,0.0,0.0,2015-2016,/en/players/ffe90781/Ransford-Selasi,ffe90781,Pescara,860,9.6,1.0,0.0,195,17.0,23393,Pescara
,Antonio Mazzotta,it ITA,"DF,MF",10,8,2.0,0.0,2015-2016,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Pescara,726,8.1,2.0,0.0,195,9.0,22166,Pescara
,Cristian Pasquato,it ITA,"FW,MF",12,7,1.0,0.0,2015-2016,/en/players/d518454e/Cristian-Pasquato,d518454e,Pescara,681,7.6,0.0,0.0,195,9.0,19532,Pescara
,Mattia Valoti,it ITA,"FW,MF",9,6,0.0,1.0,2015-2016,/en/players/c414df9d/Mattia-Valoti,c414df9d,Pescara,424,4.7,0.0,0.0,195,9.0,22532,Pescara
,Daniele Verde,it ITA,"FW,MF",7,3,1.0,1.0,2015-2016,/en/players/d3298c99/Daniele-Verde,d3298c99,Pescara,290,3.2,1.0,0.0,195,9.0,2663,Pescara
,Alexandru Mitriță,ro ROU,"FW,MF",18,2,0.0,1.0,2015-2016,/en/players/49db4b16/Alexandru-Mitrita,49db4b16,Pescara,474,5.3,3.0,0.0,195,51.0,23484,Pescara
,Gordan Bunoza,ba BIH,DF,2,2,0.0,0.0,2015-2016,/en/players/add2c936/Gordan-Bunoza,dd2c936,Pescara,161,1.8,1.0,0.0,195,49.0,23476,Pescara
,Andrea Coda,it ITA,DF,3,2,0.0,0.0,2015-2016,/en/players/6e110b50/Andrea-Coda,6e110b50,Pescara,115,1.3,1.0,0.0,195,9.0,20092,Pescara
,Pierluigi Cappelluzzo,it ITA,FW,9,1,0.0,1.0,2015-2016,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pescara,207,2.3,1.0,0.0,195,9.0,22294,Pescara
,Marco Sansovini,it ITA,FW,5,1,0.0,0.0,2015-2016,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Pescara,169,1.9,0.0,0.0,195,9.0,23372,Pescara
,Cristian Ventola,,,1,1,0.0,0.0,2015-2016,No detected,,Pescara,90,1.0,0.0,0.0,195,,90954,Pescara
,Ante Vukušić,hr CRO,"DF,FW",1,1,0.0,0.0,2015-2016,/en/players/ecac8077/Ante-Vukusic,cac8077,Pescara,5,0.1,0.0,0.0,195,16.0,19026,Pescara
,Luca Forte,it ITA,FW,7,0,0.0,1.0,2015-2016,/en/players/c8fc189f/Luca-Forte,c8fc189f,Pescara,158,1.8,3.0,0.0,195,9.0,23485,Pescara
,Joel Acosta,ar ARG,"FW,MF",7,0,0.0,0.0,2015-2016,/en/players/1bcdd05d/Joel-Acosta,1bcdd05d,Pescara,152,1.7,2.0,0.0,195,5.0,23486,Pescara
,Andrea Testi,,,1,0,0.0,0.0,2015-2016,No detected,,Pescara,36,0.4,0.0,0.0,195,,90955,Pescara
,Danilo Bulevardi,it ITA,MF,1,0,0.0,0.0,2015-2016,/en/players/456346d5/Danilo-Bulevardi,456346d5,Pescara,10,0.1,0.0,0.0,195,9.0,22317,Pescara
,Souleymane Diamoutene,ml MLI,DF,1,0,0.0,0.0,2015-2016,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Pescara,4,0.0,0.0,0.0,195,12.0,20584,Pescara
,Gabriele Aldegani,it ITA,GK,0,0,,,2015-2016,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Pescara,,,,,195,9.0,20425,Pescara
,Daniel Di Nicola,it ITA,DF,0,0,,,2015-2016,/en/players/3f70270b/Daniel-Di-Nicola,3f70270b,Pescara,,,,,195,9.0,23487,Pescara
,Elhan Kastrati,al ALB,GK,0,0,,,2015-2016,/en/players/241b5471/Elhan-Kastrati,241b5471,Pescara,,,,,195,78.0,23488,Pescara
,Gaetano Logoluso,it ITA,MF,0,0,,,2015-2016,/en/players/1696b7eb/Gaetano-Logoluso,1696b7eb,Pescara,,,,,195,9.0,23489,Pescara
,Leonardo Maloku,al ALB,DF,0,0,,,2015-2016,/en/players/87cd7df0/Leonardo-Maloku,87cd7df0,Pescara,,,,,195,78.0,23490,Pescara
,Daniele Mignanelli,it ITA,DF,0,0,,,2015-2016,/en/players/eacea489/Daniele-Mignanelli,cea489,Pescara,,,,,195,9.0,21297,Pescara
,Alessio Milillo,it ITA,DF,0,0,,,2015-2016,/en/players/12542ecf/Alessio-Milillo,12542ecf,Pescara,,,,,195,9.0,23481,Pescara
,Axel Müller,uy URU,MF,0,0,,,2015-2016,/en/players/fa5ff895/Axel-Muller,fa5ff895,Pescara,,,,,195,8.0,23491,Pescara
,Luca Orlando,it ITA,DF,0,0,,,2015-2016,/en/players/6956f97b/Luca-Orlando,6956f97b,Pescara,,,,,195,9.0,23492,Pescara
,Lorenzo Paolucci,it ITA,MF,0,0,,,2015-2016,/en/players/5986151e/Lorenzo-Paolucci,5986151e,Pescara,,,,,195,9.0,21568,Pescara
,Cristian Ventola,it ITA,MF,0,0,,,2015-2016,/en/players/fb155db9/Cristian-Ventola,fb155db9,Pescara,,,,,195,9.0,23493,Pescara
,﻿Ledian Memushaj,al ALB,MF,36,35,3.0,1.0,2016-2017,/en/players/8011fcf6/Ledian-Memushaj,8011fcf6,Pescara,"2,952",32.8,3.0,0.0,195,78.0,23473,Pescara
,Gianluca Caprari,it ITA,"FW,MF",35,34,4.0,9.0,2016-2017,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Pescara,"3,108",34.5,8.0,0.0,195,9.0,20176,Pescara
,Cristiano Biraghi,it ITA,DF,35,33,4.0,1.0,2016-2017,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Pescara,"2,987",33.2,11.0,0.0,195,9.0,5043,Pescara
,Francesco Zampano,it ITA,"DF,MF",34,32,5.0,0.0,2016-2017,/en/players/8e45910b/Francesco-Zampano,8e45910b,Pescara,"2,925",32.5,2.0,0.0,195,9.0,20315,Pescara
,Ahmad Benali,ly LBY,"FW,MF",33,31,2.0,6.0,2016-2017,/en/players/a128b07e/Ahmad-Benali,128b07e,Pescara,"2,490",27.7,5.0,2.0,195,169.0,20744,Pescara
,Albano Bizzarri,ar ARG,GK,29,29,0.0,0.0,2016-2017,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Pescara,"2,610",29.0,2.0,0.0,195,5.0,2502,Pescara
,Valerio Verre,it ITA,MF,28,23,2.0,0.0,2016-2017,/en/players/33ecf462/Valerio-Verre,33ecf462,Pescara,"1,909",21.2,2.0,1.0,195,9.0,20963,Pescara
,Gastón Brugman,uy URU,MF,27,22,1.0,1.0,2016-2017,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Pescara,"1,931",21.5,7.0,0.0,195,8.0,20171,Pescara
,Hugo Campagnaro,ar ARG,DF,19,18,0.0,2.0,2016-2017,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Pescara,"1,564",17.4,8.0,0.0,195,5.0,19686,Pescara
,Michele Fornasier,it ITA,DF,22,16,1.0,0.0,2016-2017,/en/players/fb3890d6/Michele-Fornasier,fb3890d6,Pescara,"1,618",18.0,4.0,0.0,195,9.0,22074,Pescara
,Alessandro Crescenzi,it ITA,"DF,MF",21,14,1.0,0.0,2016-2017,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Pescara,"1,407",15.6,1.0,0.0,195,9.0,13440,Pescara
,Andrea Coda,it ITA,DF,13,12,0.0,0.0,2016-2017,/en/players/6e110b50/Andrea-Coda,6e110b50,Pescara,999,11.1,7.0,2.0,195,9.0,20092,Pescara
,Jean-Christophe Bahebeck,fr FRA,FW,15,11,1.0,4.0,2016-2017,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Pescara,815,9.1,0.0,0.0,195,4.0,12787,Pescara
,Bryan Cristante,it ITA,MF,16,10,0.0,0.0,2016-2017,/en/players/16657b95/Bryan-Cristante,16657b95,Pescara,979,10.9,1.0,0.0,195,9.0,19803,Pescara
,Alessandro Bruno,it ITA,"MF,DF",15,10,0.0,0.0,2016-2017,/en/players/48e7305e/Alessandro-Bruno,48e7305e,Pescara,974,10.8,6.0,0.0,195,9.0,22558,Pescara
,Norbert Gyömbér,sk SVK,DF,10,10,0.0,0.0,2016-2017,/en/players/0be276c6/Norbert-Gyomber,0be276c6,Pescara,845,9.4,4.0,0.0,195,70.0,20607,Pescara
,Cesare Bovo,it ITA,DF,10,9,0.0,0.0,2016-2017,/en/players/6d584b34/Cesare-Bovo,6d584b34,Pescara,819,9.1,4.0,0.0,195,9.0,20020,Pescara
,Vincenzo Fiorillo,it ITA,GK,9,9,0.0,0.0,2016-2017,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,810,9.0,0.0,0.0,195,9.0,22066,Pescara
,Guglielmo Stendardo,it ITA,DF,9,9,0.0,0.0,2016-2017,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Pescara,645,7.2,1.0,0.0,195,9.0,19531,Pescara
,Alberto Cerri,it ITA,FW,13,7,0.0,2.0,2016-2017,/en/players/1079c685/Alberto-Cerri,1079c685,Pescara,697,7.7,1.0,0.0,195,9.0,20097,Pescara
,Sulley Muntari,gh GHA,MF,9,7,0.0,1.0,2016-2017,/en/players/e185aa52/Sulley-Muntari,185aa52,Pescara,528,5.9,5.0,1.0,195,17.0,536,Pescara
,Alberto Aquilani,it ITA,"MF,FW",9,6,1.0,1.0,2016-2017,/en/players/ad340e17/Alberto-Aquilani,d340e17,Pescara,551,6.1,2.0,2.0,195,9.0,5452,Pescara
,Mamadou Coulibaly,sn SEN,MF,9,6,0.0,0.0,2016-2017,/en/players/c976160c/Mamadou-Coulibaly,c976160c,Pescara,486,5.4,4.0,0.0,195,34.0,20335,Pescara
,Alexandru Mitriță,ro ROU,"MF,FW",15,4,2.0,1.0,2016-2017,/en/players/49db4b16/Alexandru-Mitrita,49db4b16,Pescara,553,6.1,1.0,0.0,195,51.0,23484,Pescara
,Rey Manaj,al ALB,FW,12,4,0.0,2.0,2016-2017,/en/players/7703afb6/Rey-Manaj,7703afb6,Pescara,474,5.3,2.0,0.0,195,78.0,1194,Pescara
,Simone Pepe,it ITA,"MF,FW",12,3,0.0,0.0,2016-2017,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Pescara,400,4.4,0.0,0.0,195,9.0,19542,Pescara
,Dario Župarić,ba BIH,DF,7,3,0.0,0.0,2016-2017,/en/players/c6f99e42/Dario-Zuparic,c6f99e42,Pescara,340,3.8,1.0,0.0,195,49.0,23469,Pescara
,Grigoris Kastanos,cy CYP,"MF,FW",8,3,0.0,0.0,2016-2017,/en/players/2a82aa85/Grigoris-Kastanos,2a82aa85,Pescara,280,3.1,1.0,0.0,195,63.0,19580,Pescara
,Stefano Pettinari,it ITA,FW,6,2,0.0,0.0,2016-2017,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Pescara,258,2.9,1.0,0.0,195,9.0,20590,Pescara
,Robert Murić,hr CRO,FW,5,2,0.0,1.0,2016-2017,/en/players/14349aeb/Robert-Muric,14349aeb,Pescara,186,2.1,0.0,0.0,195,16.0,23494,Pescara
,Davide Vitturini,it ITA,DF,3,2,0.0,0.0,2016-2017,/en/players/6fe0bdc8/Davide-Vitturini,6fe0bdc8,Pescara,143,1.6,0.0,0.0,195,9.0,23474,Pescara
,Hrvoje Miličević,ba BIH,DF,3,1,0.0,0.0,2016-2017,/en/players/37aa57c0/Hrvoje-Milicevic,37aa57c0,Pescara,133,1.5,1.0,0.0,195,49.0,23495,Pescara
,Alberto Gilardino,it ITA,FW,3,1,0.0,0.0,2016-2017,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Pescara,104,1.2,0.0,0.0,195,9.0,19782,Pescara
,Adrián Cubas,py PAR,MF,1,0,0.0,0.0,2016-2017,/en/players/9b40a6ea/Adrian-Cubas,9b40a6ea,Pescara,9,0.1,0.0,0.0,195,43.0,15341,Pescara
,Marco Acatullo,it ITA,FW,0,0,,,2016-2017,/en/players/42c38c54/Marco-Acatullo,42c38c54,Pescara,,,,,195,9.0,23496,Pescara
,Gabriele Aldegani,it ITA,GK,0,0,,,2016-2017,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Pescara,,,,,195,9.0,20425,Pescara
,Piermarco D'Angelo,it ITA,MF,0,0,,,2016-2017,/en/players/926744c8/Piermarco-DAngelo,926744c8,Pescara,,,,,195,9.0,23497,Pescara
,Ferdinando Del Sole,it ITA,MF,0,0,,,2016-2017,/en/players/e6bddd1f/Ferdinando-Del-Sole,6bddd1f,Pescara,,,,,195,9.0,19576,Pescara
,Filippo Delli Carri,it ITA,DF,0,0,,,2016-2017,/en/players/d2e8fd9b/Filippo-Delli-Carri,d2e8fd9b,Pescara,,,,,195,9.0,23498,Pescara
,Francesco Forte,it ITA,DF,0,0,,,2016-2017,/en/players/bfb634cc/Francesco-Forte,bfb634cc,Pescara,,,,,195,9.0,23499,Pescara
,Leonardo Maloku,al ALB,DF,0,0,,,2016-2017,/en/players/87cd7df0/Leonardo-Maloku,87cd7df0,Pescara,,,,,195,78.0,23490,Pescara
,Simone Mancini,it ITA,FW,0,0,,,2016-2017,/en/players/a285de81/Simone-Mancini,285de81,Pescara,,,,,195,9.0,23500,Pescara
,Francesco Mele,it ITA,MF,0,0,,,2016-2017,/en/players/72b27bab/Francesco-Mele,72b27bab,Pescara,,,,,195,9.0,23501,Pescara
,Mirko Pigliacelli,it ITA,GK,0,0,,,2016-2017,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Pescara,,,,,195,9.0,21541,Pescara
,Marco Pompetti,it ITA,MF,0,0,,,2016-2017,/en/players/5230042f/Marco-Pompetti,5230042f,Pescara,,,,,195,9.0,23502,Pescara
,Ransford Selasi,gh GHA,MF,0,0,,,2016-2017,/en/players/ffe90781/Ransford-Selasi,ffe90781,Pescara,,,,,195,17.0,23393,Pescara
,﻿Gastón Brugman,uy URU,MF,41,41,4.0,7.0,2017-2018,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Pescara,"3,652",40.6,5.0,0.0,195,8.0,20171,Pescara
,Stefano Pettinari,it ITA,FW,38,38,4.0,13.0,2017-2018,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Pescara,"3,160",35.1,2.0,0.0,195,9.0,20590,Pescara
,Vincenzo Fiorillo,it ITA,GK,34,34,0.0,0.0,2017-2018,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,"3,060",34.0,2.0,0.0,195,9.0,22066,Pescara
,Marco Perrotta,it ITA,DF,32,32,0.0,0.0,2017-2018,/en/players/90a4ec57/Marco-Perrotta,90a4ec57,Pescara,"2,678",29.8,15.0,1.0,195,9.0,23294,Pescara
,Leonardo Mancuso,it ITA,FW,34,29,3.0,9.0,2017-2018,/en/players/311027cb/Leonardo-Mancuso,311027cb,Pescara,"2,452",27.2,2.0,0.0,195,9.0,21430,Pescara
,Antonio Mazzotta,it ITA,DF,29,28,3.0,0.0,2017-2018,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Pescara,"2,505",27.8,2.0,0.0,195,9.0,22166,Pescara
,Alessandro Crescenzi,it ITA,"DF,MF",29,25,2.0,1.0,2017-2018,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Pescara,"2,208",24.5,3.0,2.0,195,9.0,13440,Pescara
,Andrea Coda,it ITA,DF,26,24,1.0,0.0,2017-2018,/en/players/6e110b50/Andrea-Coda,6e110b50,Pescara,"2,018",22.4,11.0,1.0,195,9.0,20092,Pescara
,Luca Valzania,it ITA,MF,33,23,4.0,5.0,2017-2018,/en/players/2b28ba9f/Luca-Valzania,2b28ba9f,Pescara,"2,254",25.0,8.0,1.0,195,9.0,21689,Pescara
,Christian Capone,it ITA,FW,24,21,2.0,6.0,2017-2018,/en/players/a05b2549/Christian-Capone,05b2549,Pescara,"1,660",18.4,0.0,0.0,195,9.0,20977,Pescara
,Mamadou Coulibaly,sn SEN,MF,23,20,2.0,2.0,2017-2018,/en/players/c976160c/Mamadou-Coulibaly,c976160c,Pescara,"1,618",18.0,6.0,0.0,195,34.0,20335,Pescara
,Marco Carraro,it ITA,MF,22,15,1.0,0.0,2017-2018,/en/players/b09359c3/Marco-Carraro,b09359c3,Pescara,"1,466",16.3,11.0,0.0,195,9.0,19717,Pescara
,Michele Fornasier,it ITA,DF,15,12,0.0,0.0,2017-2018,/en/players/fb3890d6/Michele-Fornasier,fb3890d6,Pescara,"1,161",12.9,2.0,0.0,195,9.0,22074,Pescara
,Antonio Balzano,it ITA,"DF,MF",14,12,0.0,0.0,2017-2018,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,"1,080",12.0,4.0,0.0,195,9.0,22626,Pescara
,Francesco Zampano,it ITA,DF,11,11,4.0,0.0,2017-2018,/en/players/8e45910b/Francesco-Zampano,8e45910b,Pescara,956,10.6,1.0,0.0,195,9.0,20315,Pescara
,Ferdinando Del Sole,it ITA,FW,14,10,2.0,0.0,2017-2018,/en/players/e6bddd1f/Ferdinando-Del-Sole,6bddd1f,Pescara,802,8.9,0.0,0.0,195,9.0,19576,Pescara
,Ahmad Benali,ly LBY,FW,15,9,2.0,4.0,2017-2018,/en/players/a128b07e/Ahmad-Benali,128b07e,Pescara,958,10.6,1.0,0.0,195,169.0,20744,Pescara
,Riccardo Fiamozzi,it ITA,"DF,MF",11,8,1.0,0.0,2017-2018,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Pescara,800,8.9,1.0,0.0,195,9.0,21433,Pescara
,Pepín,gq EQG,MF,10,8,0.0,2.0,2017-2018,/en/players/7afb1573/Pepin,7afb1573,Pescara,764,8.5,1.0,0.0,195,10.0,20163,Pescara
,Andrew Gravillon,gp GLP,DF,9,8,0.0,0.0,2017-2018,/en/players/49136c42/Andrew-Gravillon,49136c42,Pescara,744,8.3,3.0,0.0,195,56.0,14584,Pescara
,Mirko Pigliacelli,it ITA,GK,8,8,0.0,0.0,2017-2018,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Pescara,720,8.0,0.0,0.0,195,9.0,21541,Pescara
,Cesare Bovo,it ITA,DF,8,7,0.0,0.0,2017-2018,/en/players/6d584b34/Cesare-Bovo,6d584b34,Pescara,707,7.9,4.0,0.0,195,9.0,20020,Pescara
,Andrea Palazzi,it ITA,MF,9,7,0.0,0.0,2017-2018,/en/players/1f3cf2d5/Andrea-Palazzi,1f3cf2d5,Pescara,580,6.4,1.0,0.0,195,9.0,19700,Pescara
,Mattia Proietti,it ITA,MF,7,6,2.0,0.0,2017-2018,/en/players/55d79b9c/Mattia-Proietti,55d79b9c,Pescara,464,5.2,1.0,0.0,195,9.0,23503,Pescara
,Hugo Campagnaro,ar ARG,DF,7,5,0.0,0.0,2017-2018,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Pescara,524,5.8,3.0,2.0,195,5.0,19686,Pescara
,Filippo Falco,it ITA,"FW,MF",8,5,1.0,0.0,2017-2018,/en/players/e23f56c1/Filippo-Falco,23f56c1,Pescara,408,4.5,0.0,0.0,195,9.0,20954,Pescara
