Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Paulo Assunção,br BRA,MF,9,7,0.0,0.0,2012-2013,41b7a8cf,Deportivo-La-Coruna,619,6.9,2.0,1.0,39.0,2.0,467.0,Deportivo-La-Coruna
,Kaká,br BRA,DF,6,5,0.0,0.0,2012-2013,9ca27339,Deportivo-La-Coruna,432,4.8,0.0,0.0,39.0,2.0,468.0,Deportivo-La-Coruna
,Javier Camuñas,es ESP,"FW,MF",23,4,0.0,1.0,2012-2013,bbc1db07,Deportivo-La-Coruna,673,7.5,5.0,0.0,39.0,1.0,469.0,Deportivo-La-Coruna
,André Santos,pt POR,MF,13,4,0.0,0.0,2012-2013,4e6642e1,Deportivo-La-Coruna,346,3.8,3.0,0.0,39.0,3.0,470.0,Deportivo-La-Coruna
,Germán Lux,ar ARG,GK,4,3,0.0,0.0,2012-2013,14ed837f,Deportivo-La-Coruna,315,3.5,0.0,0.0,39.0,5.0,460.0,Deportivo-La-Coruna
,Roderick Miranda,pt POR,DF,3,3,0.0,0.0,2012-2013,390ab439,Deportivo-La-Coruna,238,2.6,0.0,0.0,39.0,3.0,471.0,Deportivo-La-Coruna
,Nélson Oliveira,pt POR,FW,30,2,0.0,4.0,2012-2013,f716e4e4,Deportivo-La-Coruna,878,9.8,5.0,0.0,39.0,3.0,472.0,Deportivo-La-Coruna
,Diogo Salomão,pt POR,"FW,MF",14,2,0.0,2.0,2012-2013,45e4d136,Deportivo-La-Coruna,447,5.0,1.0,0.0,39.0,3.0,458.0,Deportivo-La-Coruna
,Pablo Insua,es ESP,DF,3,2,0.0,0.0,2012-2013,4b5e7e90,Deportivo-La-Coruna,192,2.1,0.0,0.0,39.0,1.0,473.0,Deportivo-La-Coruna
,Jesús Vázquez,es ESP,MF,5,2,0.0,0.0,2012-2013,96b3239f,Deportivo-La-Coruna,177,2.0,1.0,0.0,39.0,1.0,459.0,Deportivo-La-Coruna
,Tiago Pinto,pt POR,DF,1,1,0.0,0.0,2012-2013,7bfde19,Deportivo-La-Coruna,90,1.0,1.0,0.0,39.0,3.0,474.0,Deportivo-La-Coruna
,Rodolfo Bodipo,gq EQG,FW,6,0,0.0,1.0,2012-2013,6cf2bc0e,Deportivo-La-Coruna,91,1.0,0.0,0.0,39.0,10.0,419.0,Deportivo-La-Coruna
,﻿Juan Domínguez,es ESP,MF,39,39,5.0,4.0,2013-2014,b85adf53,Deportivo-La-Coruna,"3,491",38.8,7.0,1.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Pablo Insua,es ESP,DF,39,39,0.0,3.0,2013-2014,4b5e7e90,Deportivo-La-Coruna,"3,463",38.5,13.0,0.0,39.0,1.0,473.0,Deportivo-La-Coruna
,Germán Lux,ar ARG,GK,37,37,0.0,0.0,2013-2014,14ed837f,Deportivo-La-Coruna,"3,279",36.4,3.0,0.0,39.0,5.0,460.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,MF,37,36,2.0,0.0,2013-2014,65ea8868,Deportivo-La-Coruna,"3,193",35.5,9.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Laure,es ESP,DF,36,35,4.0,1.0,2013-2014,256f3aa9,Deportivo-La-Coruna,"3,125",34.7,10.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Luisinho,pt POR,DF,31,30,5.0,3.0,2013-2014,7f00c8c,Deportivo-La-Coruna,"2,628",29.2,9.0,2.0,39.0,3.0,475.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,26,23,1.0,0.0,2013-2014,c1776cef,Deportivo-La-Coruna,"2,025",22.5,2.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Borja Bastón,es ESP,FW,33,21,3.0,10.0,2013-2014,8c44e37b,Deportivo-La-Coruna,"1,909",21.2,3.0,0.0,39.0,1.0,476.0,Deportivo-La-Coruna
,Diego Seoane,es ESP,DF,24,21,0.0,0.0,2013-2014,71c7d503,Deportivo-La-Coruna,"1,865",20.7,2.0,0.0,39.0,1.0,445.0,Deportivo-La-Coruna
,Emmanuel Culio,ar ARG,MF,18,18,2.0,2.0,2013-2014,170eb35b,Deportivo-La-Coruna,"1,565",17.4,10.0,1.0,39.0,5.0,477.0,Deportivo-La-Coruna
,Bryan Rabello,cl CHI,MF,19,18,4.0,0.0,2013-2014,d052490,Deportivo-La-Coruna,"1,487",16.5,1.0,0.0,39.0,31.0,478.0,Deportivo-La-Coruna
,Juan Carlos,es ESP,"FW,MF",28,17,6.0,3.0,2013-2014,82803509,Deportivo-La-Coruna,"1,371",15.2,2.0,0.0,39.0,1.0,461.0,Deportivo-La-Coruna
,Carlos Marchena,es ESP,"DF,MF",22,16,0.0,3.0,2013-2014,48ddb821,Deportivo-La-Coruna,"1,547",17.2,7.0,0.0,39.0,1.0,464.0,Deportivo-La-Coruna
,Cezary Wilk,pl POL,MF,19,14,0.0,0.0,2013-2014,bf526c15,Deportivo-La-Coruna,"1,236",13.7,5.0,0.0,39.0,14.0,479.0,Deportivo-La-Coruna
,Alberto Lopo,es ESP,DF,16,13,0.0,2.0,2013-2014,17cd5bb7,Deportivo-La-Coruna,"1,262",14.0,5.0,0.0,39.0,1.0,410.0,Deportivo-La-Coruna
,Javier Arizmendi,es ESP,"FW,MF",17,12,1.0,2.0,2013-2014,14a6c075,Deportivo-La-Coruna,957,10.6,3.0,0.0,39.0,1.0,401.0,Deportivo-La-Coruna
,Luis Fernández,es ESP,"FW,MF",28,11,1.0,5.0,2013-2014,63b1f7df,Deportivo-La-Coruna,"1,110",12.3,3.0,0.0,39.0,1.0,480.0,Deportivo-La-Coruna
,Ibrahim Sissoko,ci CIV,FW,16,11,1.0,1.0,2013-2014,77ac4b7a,Deportivo-La-Coruna,"1,000",11.1,4.0,0.0,39.0,35.0,481.0,Deportivo-La-Coruna
,Rudy,ao ANG,"FW,MF",18,11,1.0,0.0,2013-2014,2c0e2076,Deportivo-La-Coruna,919,10.2,2.0,0.0,39.0,48.0,482.0,Deportivo-La-Coruna
,Antonio Núñez,es ESP,MF,22,7,3.0,0.0,2013-2014,df89070b,Deportivo-La-Coruna,822,9.1,3.0,1.0,39.0,1.0,30.0,Deportivo-La-Coruna
,Kaká,br BRA,DF,11,7,0.0,0.0,2013-2014,9ca27339,Deportivo-La-Coruna,750,8.3,2.0,0.0,39.0,2.0,468.0,Deportivo-La-Coruna
,Diego Ifrán,uy URU,FW,11,7,0.0,4.0,2013-2014,59e3e40f,Deportivo-La-Coruna,586,6.5,1.0,0.0,39.0,8.0,,Deportivo-La-Coruna
,Toché,es ESP,FW,12,5,0.0,4.0,2013-2014,64e35e11,Deportivo-La-Coruna,586,6.5,1.0,0.0,39.0,1.0,483.0,Deportivo-La-Coruna
,Fabricio,es ESP,GK,6,5,0.0,0.0,2013-2014,f245161,Deportivo-La-Coruna,501,5.6,0.0,0.0,39.0,1.0,428.0,Deportivo-La-Coruna
,Diogo Salomão,pt POR,"FW,MF",6,5,1.0,1.0,2013-2014,45e4d136,Deportivo-La-Coruna,363,4.0,0.0,0.0,39.0,3.0,458.0,Deportivo-La-Coruna
,David Díaz Mangano,es ESP,MF,6,1,0.0,0.0,2013-2014,98d76caf,Deportivo-La-Coruna,130,1.4,0.0,0.0,39.0,1.0,484.0,Deportivo-La-Coruna
,Uxío Marcos,es ESP,DF,2,1,0.0,0.0,2013-2014,0d5563cb,Deportivo-La-Coruna,102,1.1,1.0,0.0,39.0,1.0,485.0,Deportivo-La-Coruna
,Paulo Teles,pt POR,MF,4,1,0.0,0.0,2013-2014,3e5e7d70,Deportivo-La-Coruna,93,1.0,0.0,0.0,39.0,3.0,486.0,Deportivo-La-Coruna
,Bruno Gama,pt POR,"FW,MF",1,1,0.0,0.0,2013-2014,6cffc9df,Deportivo-La-Coruna,86,1.0,0.0,0.0,39.0,3.0,456.0,Deportivo-La-Coruna
,Edu Sousa,es ESP,GK,1,0,0.0,0.0,2013-2014,280307c5,Deportivo-La-Coruna,14,0.2,0.0,0.0,39.0,1.0,487.0,Deportivo-La-Coruna
,﻿Luisinho,pt POR,DF,35,34,1.0,0.0,2014-2015,7f00c8c,Deportivo-La-Coruna,"2,986",33.2,11.0,1.0,39.0,3.0,475.0,Deportivo-La-Coruna
,Juanfran,es ESP,"DF,FW",34,33,1.0,1.0,2014-2015,9ba48d64,Deportivo-La-Coruna,"2,743",30.5,4.0,0.0,39.0,1.0,86.0,Deportivo-La-Coruna
,Sidnei,br BRA,DF,32,32,2.0,0.0,2014-2015,b14d0c5d,Deportivo-La-Coruna,"2,878",32.0,10.0,0.0,39.0,2.0,488.0,Deportivo-La-Coruna
,Fabricio,es ESP,GK,31,31,0.0,0.0,2014-2015,f245161,Deportivo-La-Coruna,"2,790",31.0,2.0,0.0,39.0,1.0,428.0,Deportivo-La-Coruna
,Alberto Lopo,es ESP,DF,30,30,0.0,2.0,2014-2015,17cd5bb7,Deportivo-La-Coruna,"2,675",29.7,15.0,1.0,39.0,1.0,410.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,MF,33,29,1.0,0.0,2014-2015,65ea8868,Deportivo-La-Coruna,"2,647",29.4,5.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Ivan Cavaleiro,pt POR,"FW,MF",34,27,3.0,3.0,2014-2015,979b811d,Deportivo-La-Coruna,"2,384",26.5,6.0,0.0,39.0,3.0,,Deportivo-La-Coruna
,Lucas Pérez,es ESP,"FW,MF",21,20,3.0,6.0,2014-2015,300ac7e,Deportivo-La-Coruna,"1,543",17.1,6.0,0.0,39.0,1.0,489.0,Deportivo-La-Coruna
,Oriol Riera,es ESP,FW,21,18,1.0,4.0,2014-2015,d742ed9,Deportivo-La-Coruna,"1,507",16.7,3.0,0.0,39.0,1.0,490.0,Deportivo-La-Coruna
,José Rodríguez,es ESP,MF,25,17,1.0,2.0,2014-2015,55e81c76,Deportivo-La-Coruna,"1,493",16.6,6.0,0.0,39.0,1.0,115.0,Deportivo-La-Coruna
,Celso Borges,cr CRC,"FW,MF",17,17,0.0,3.0,2014-2015,b8836910,Deportivo-La-Coruna,"1,468",16.3,6.0,0.0,39.0,22.0,491.0,Deportivo-La-Coruna
,Haris Medunjanin,ba BIH,MF,24,16,0.0,2.0,2014-2015,de5d5d41,Deportivo-La-Coruna,"1,484",16.5,5.0,0.0,39.0,49.0,492.0,Deportivo-La-Coruna
,Luis Fariña,ar ARG,"FW,MF",21,15,0.0,1.0,2014-2015,2a8b21d4,Deportivo-La-Coruna,"1,186",13.2,1.0,1.0,39.0,5.0,493.0,Deportivo-La-Coruna
,Isaac Cuenca,es ESP,"FW,MF",27,14,2.0,2.0,2014-2015,24e9421b,Deportivo-La-Coruna,"1,456",16.2,1.0,0.0,39.0,1.0,494.0,Deportivo-La-Coruna
,Laure,es ESP,DF,19,14,0.0,0.0,2014-2015,256f3aa9,Deportivo-La-Coruna,"1,364",15.2,4.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Pablo Insua,es ESP,DF,17,14,0.0,0.0,2014-2015,4b5e7e90,Deportivo-La-Coruna,"1,227",13.6,6.0,0.0,39.0,1.0,473.0,Deportivo-La-Coruna
,Juan Domínguez,es ESP,MF,22,13,0.0,1.0,2014-2015,b85adf53,Deportivo-La-Coruna,"1,256",14.0,3.0,0.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Toché,es ESP,FW,25,9,1.0,4.0,2014-2015,64e35e11,Deportivo-La-Coruna,986,11.0,5.0,0.0,39.0,1.0,483.0,Deportivo-La-Coruna
,Hélder Postiga,pt POR,FW,14,8,1.0,1.0,2014-2015,c8504093,Deportivo-La-Coruna,721,8.0,4.0,1.0,39.0,3.0,495.0,Deportivo-La-Coruna
,Germán Lux,ar ARG,GK,7,7,0.0,0.0,2014-2015,14ed837f,Deportivo-La-Coruna,630,7.0,1.0,0.0,39.0,5.0,460.0,Deportivo-La-Coruna
,Cezary Wilk,pl POL,MF,11,6,0.0,0.0,2014-2015,bf526c15,Deportivo-La-Coruna,610,6.8,2.0,0.0,39.0,14.0,479.0,Deportivo-La-Coruna
,Roberto Canella,es ESP,DF,9,5,0.0,0.0,2014-2015,18c74b8d,Deportivo-La-Coruna,446,5.0,0.0,0.0,39.0,1.0,496.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,5,5,0.0,0.0,2014-2015,c1776cef,Deportivo-La-Coruna,340,3.8,1.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Diogo Salomão,pt POR,"FW,MF",6,2,0.0,1.0,2014-2015,45e4d136,Deportivo-La-Coruna,292,3.2,0.0,0.0,39.0,3.0,458.0,Deportivo-La-Coruna
,Modibo Diakité,fr FRA,DF,2,2,0.0,0.0,2014-2015,5eb4ab4,Deportivo-La-Coruna,180,2.0,0.0,0.0,39.0,4.0,497.0,Deportivo-La-Coruna
,Hélder Costa,ao ANG,"FW,MF",6,0,0.0,0.0,2014-2015,f13d02a6,Deportivo-La-Coruna,150,1.7,0.0,0.0,39.0,48.0,498.0,Deportivo-La-Coruna
,Juan Carlos,es ESP,"FW,MF",2,0,0.0,0.0,2014-2015,82803509,Deportivo-La-Coruna,71,0.8,0.0,0.0,39.0,1.0,461.0,Deportivo-La-Coruna
,David Gómez,es ESP,GK,0,0,,,2014-2015,f7f79fef,Deportivo-La-Coruna,,,,,39.0,1.0,499.0,Deportivo-La-Coruna
,Dani Iglesias,es ESP,FW,0,0,,,2014-2015,d857853,Deportivo-La-Coruna,,,,,39.0,1.0,500.0,Deportivo-La-Coruna
,Borja López,es ESP,DF,0,0,,,2014-2015,d02d04ea,Deportivo-La-Coruna,,,,,39.0,1.0,501.0,Deportivo-La-Coruna
,Iago López,es ESP,DF,0,0,,,2014-2015,fe5b65,Deportivo-La-Coruna,,,,,39.0,1.0,502.0,Deportivo-La-Coruna
,Marcos Remeseiro,es ESP,MF,0,0,,,2014-2015,0551d202,Deportivo-La-Coruna,,,,,39.0,1.0,503.0,Deportivo-La-Coruna
,﻿Pedro Mosquera,es ESP,MF,37,37,2.0,0.0,2015-2016,c5fa58ea,Deportivo-La-Coruna,"3,286",36.5,10.0,0.0,39.0,1.0,88.0,Deportivo-La-Coruna
,Lucas Pérez,es ESP,FW,36,35,7.0,17.0,2015-2016,300ac7e,Deportivo-La-Coruna,"3,137",34.9,2.0,0.0,39.0,1.0,489.0,Deportivo-La-Coruna
,Fernando Navarro,es ESP,DF,35,35,2.0,0.0,2015-2016,5a3f6fae,Deportivo-La-Coruna,"2,953",32.8,5.0,0.0,39.0,1.0,518.0,Deportivo-La-Coruna
,Sidnei,br BRA,DF,33,33,0.0,0.0,2015-2016,b14d0c5d,Deportivo-La-Coruna,"2,895",32.2,2.0,0.0,39.0,2.0,488.0,Deportivo-La-Coruna
,Fayçal Fajr,ma MAR,MF,38,31,3.0,5.0,2015-2016,79135368,Deportivo-La-Coruna,"2,843",31.6,3.0,0.0,39.0,26.0,504.0,Deportivo-La-Coruna
,Alejandro Arribas,es ESP,DF,31,31,0.0,2.0,2015-2016,cc29324e,Deportivo-La-Coruna,"2,734",30.4,11.0,1.0,39.0,1.0,505.0,Deportivo-La-Coruna
,Juanfran,es ESP,"DF,MF",35,30,2.0,1.0,2015-2016,9ba48d64,Deportivo-La-Coruna,"2,677",29.7,4.0,0.0,39.0,1.0,86.0,Deportivo-La-Coruna
,Germán Lux,ar ARG,GK,29,29,0.0,0.0,2015-2016,14ed837f,Deportivo-La-Coruna,"2,556",28.4,5.0,1.0,39.0,5.0,460.0,Deportivo-La-Coruna
,Luis Alberto,es ESP,"MF,FW",29,25,7.0,6.0,2015-2016,5294a83f,Deportivo-La-Coruna,"2,098",23.3,3.0,0.0,39.0,1.0,506.0,Deportivo-La-Coruna
,Celso Borges,cr CRC,MF,24,21,2.0,3.0,2015-2016,b8836910,Deportivo-La-Coruna,"1,908",21.2,5.0,1.0,39.0,22.0,491.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,MF,22,20,1.0,2.0,2015-2016,65ea8868,Deportivo-La-Coruna,"1,749",19.4,3.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Laure,es ESP,DF,23,16,0.0,0.0,2015-2016,256f3aa9,Deportivo-La-Coruna,"1,549",17.2,6.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Federico Cartabia,ar ARG,"MF,FW",26,15,3.0,3.0,2015-2016,8e6bebf,Deportivo-La-Coruna,"1,353",15.0,3.0,0.0,39.0,5.0,507.0,Deportivo-La-Coruna
,Cani,es ESP,MF,18,12,0.0,0.0,2015-2016,b493db11,Deportivo-La-Coruna,885,9.8,2.0,0.0,39.0,1.0,508.0,Deportivo-La-Coruna
,Luisinho,pt POR,"MF,DF",20,11,0.0,0.0,2015-2016,7f00c8c,Deportivo-La-Coruna,"1,095",12.2,7.0,1.0,39.0,3.0,475.0,Deportivo-La-Coruna
,Alberto Lopo,es ESP,DF,10,8,0.0,0.0,2015-2016,17cd5bb7,Deportivo-La-Coruna,743,8.3,6.0,0.0,39.0,1.0,410.0,Deportivo-La-Coruna
,Oriol Riera,es ESP,FW,22,7,0.0,2.0,2015-2016,d742ed9,Deportivo-La-Coruna,799,8.9,3.0,0.0,39.0,1.0,490.0,Deportivo-La-Coruna
,Manu,es ESP,GK,8,7,0.0,0.0,2015-2016,6c6988d,Deportivo-La-Coruna,683,7.6,2.0,0.0,39.0,1.0,443.0,Deportivo-La-Coruna
,Jonathan Rodríguez,uy URU,FW,13,6,0.0,0.0,2015-2016,86ca9bca,Deportivo-La-Coruna,567,6.3,2.0,0.0,39.0,8.0,509.0,Deportivo-La-Coruna
,Jonás Gutiérrez,ar ARG,MF,15,3,1.0,0.0,2015-2016,816fd91c,Deportivo-La-Coruna,400,4.4,2.0,0.0,39.0,5.0,510.0,Deportivo-La-Coruna
,Juan Domínguez,es ESP,MF,5,2,0.0,0.0,2015-2016,b85adf53,Deportivo-La-Coruna,185,2.1,0.0,0.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Stipe Pletikosa,hr CRO,GK,2,2,0.0,0.0,2015-2016,38a1b57c,Deportivo-La-Coruna,180,2.0,0.0,0.0,39.0,16.0,511.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,3,2,0.0,0.0,2015-2016,c1776cef,Deportivo-La-Coruna,175,1.9,0.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Rober,es ESP,DF,2,0,0.0,0.0,2015-2016,c00097d2,Deportivo-La-Coruna,52,0.6,0.0,0.0,39.0,1.0,512.0,Deportivo-La-Coruna
,Miguel Filipe Nunes Cardoso,pt POR,"FW,MF",3,0,1.0,0.0,2015-2016,f9c7bf18,Deportivo-La-Coruna,44,0.5,0.0,0.0,39.0,3.0,513.0,Deportivo-La-Coruna
,Fabricio,es ESP,GK,0,0,,,2015-2016,f245161,Deportivo-La-Coruna,,,,,39.0,1.0,428.0,Deportivo-La-Coruna
,David Gómez,es ESP,GK,0,0,,,2015-2016,f7f79fef,Deportivo-La-Coruna,,,,,39.0,1.0,499.0,Deportivo-La-Coruna
,Haris Medunjanin,ba BIH,MF,0,0,,,2015-2016,de5d5d41,Deportivo-La-Coruna,,,,,39.0,49.0,492.0,Deportivo-La-Coruna
,Pinchi,es ESP,"FW,MF",0,0,,,2015-2016,53bf02db,Deportivo-La-Coruna,,,,,39.0,1.0,514.0,Deportivo-La-Coruna
,﻿Juanfran,es ESP,DF,34,34,6.0,0.0,2016-2017,9ba48d64,Deportivo-La-Coruna,"2,956",32.8,3.0,1.0,39.0,1.0,86.0,Deportivo-La-Coruna
,Florin Andone,ro ROU,FW,37,32,2.0,12.0,2016-2017,dc008610,Deportivo-La-Coruna,"2,893",32.1,6.0,0.0,39.0,51.0,531.0,Deportivo-La-Coruna
,Celso Borges,cr CRC,MF,34,30,0.0,6.0,2016-2017,b8836910,Deportivo-La-Coruna,"2,722",30.2,5.0,0.0,39.0,22.0,491.0,Deportivo-La-Coruna
,Sidnei,br BRA,DF,29,29,0.0,1.0,2016-2017,b14d0c5d,Deportivo-La-Coruna,"2,488",27.6,2.0,0.0,39.0,2.0,488.0,Deportivo-La-Coruna
,Emre Çolak,tr TUR,MF,33,29,6.0,3.0,2016-2017,643b39a6,Deportivo-La-Coruna,"2,466",27.4,5.0,0.0,39.0,15.0,515.0,Deportivo-La-Coruna
,Raúl Albentosa,es ESP,DF,27,26,1.0,1.0,2016-2017,348e4809,Deportivo-La-Coruna,"2,335",25.9,10.0,1.0,39.0,1.0,516.0,Deportivo-La-Coruna
,Guilherme,br BRA,MF,30,26,1.0,2.0,2016-2017,8754c7ca,Deportivo-La-Coruna,"2,277",25.3,6.0,0.0,39.0,2.0,517.0,Deportivo-La-Coruna
,Germán Lux,ar ARG,GK,25,25,0.0,0.0,2016-2017,14ed837f,Deportivo-La-Coruna,"2,204",24.5,5.0,0.0,39.0,5.0,460.0,Deportivo-La-Coruna
,Fernando Navarro,es ESP,DF,25,22,0.0,0.0,2016-2017,5a3f6fae,Deportivo-La-Coruna,"2,053",22.8,6.0,0.0,39.0,1.0,518.0,Deportivo-La-Coruna
,Alejandro Arribas,es ESP,DF,23,20,0.0,0.0,2016-2017,cc29324e,Deportivo-La-Coruna,"1,910",21.2,7.0,0.0,39.0,1.0,505.0,Deportivo-La-Coruna
,Luisinho,pt POR,"DF,MF",26,20,2.0,0.0,2016-2017,7f00c8c,Deportivo-La-Coruna,"1,907",21.2,6.0,0.0,39.0,3.0,475.0,Deportivo-La-Coruna
,Bruno Gama,pt POR,MF,22,18,0.0,0.0,2016-2017,6cffc9df,Deportivo-La-Coruna,"1,442",16.0,3.0,0.0,39.0,3.0,456.0,Deportivo-La-Coruna
,Pedro Mosquera,es ESP,MF,23,17,0.0,3.0,2016-2017,c5fa58ea,Deportivo-La-Coruna,"1,564",17.4,7.0,0.0,39.0,1.0,88.0,Deportivo-La-Coruna
,Carles Gil,es ESP,MF,23,16,4.0,1.0,2016-2017,11c30a46,Deportivo-La-Coruna,"1,408",15.6,7.0,0.0,39.0,1.0,519.0,Deportivo-La-Coruna
,Fayçal Fajr,ma MAR,MF,24,14,2.0,0.0,2016-2017,79135368,Deportivo-La-Coruna,"1,207",13.4,3.0,1.0,39.0,26.0,504.0,Deportivo-La-Coruna
,Przemysław Tytoń,pl POL,GK,13,12,0.0,0.0,2016-2017,1fa85681,Deportivo-La-Coruna,"1,126",12.5,1.0,0.0,39.0,14.0,520.0,Deportivo-La-Coruna
,Joselu,es ESP,FW,20,9,1.0,5.0,2016-2017,6265208f,Deportivo-La-Coruna,901,10.0,7.0,0.0,39.0,1.0,100.0,Deportivo-La-Coruna
,Marlos Moreno,co COL,"MF,FW",19,9,0.0,0.0,2016-2017,8499c713,Deportivo-La-Coruna,793,8.8,0.0,0.0,39.0,19.0,521.0,Deportivo-La-Coruna
,Gaël Kakuta,cd COD,MF,10,8,1.0,2.0,2016-2017,5b1bf5e3,Deportivo-La-Coruna,538,6.0,0.0,0.0,39.0,50.0,522.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,"MF,DF",8,6,0.0,1.0,2016-2017,65ea8868,Deportivo-La-Coruna,553,6.1,2.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Ryan Babel,nl NED,"MF,FW",11,5,1.0,4.0,2016-2017,6438d426,Deportivo-La-Coruna,562,6.2,3.0,0.0,39.0,11.0,523.0,Deportivo-La-Coruna
,Laure,es ESP,DF,7,4,0.0,0.0,2016-2017,256f3aa9,Deportivo-La-Coruna,427,4.7,0.0,1.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Ola John,nl NED,"MF,FW",11,3,1.0,0.0,2016-2017,82b2a290,Deportivo-La-Coruna,353,3.9,1.0,0.0,39.0,11.0,524.0,Deportivo-La-Coruna
,Borja Valle,es ESP,MF,7,1,0.0,0.0,2016-2017,3a6a49f7,Deportivo-La-Coruna,207,2.3,0.0,0.0,39.0,1.0,525.0,Deportivo-La-Coruna
,Lucas Pérez,es ESP,FW,1,1,1.0,1.0,2016-2017,300ac7e,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,1.0,489.0,Deportivo-La-Coruna
,Davy Roef,be BEL,GK,1,1,0.0,0.0,2016-2017,6fe2aba3,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,27.0,526.0,Deportivo-La-Coruna
,Edu Expósito,es ESP,MF,1,1,0.0,0.0,2016-2017,283c7121,Deportivo-La-Coruna,44,0.5,0.0,0.0,39.0,1.0,527.0,Deportivo-La-Coruna
,Pinchi,es ESP,"FW,MF",1,0,0.0,0.0,2016-2017,53bf02db,Deportivo-La-Coruna,1,0.0,0.0,0.0,39.0,1.0,514.0,Deportivo-La-Coruna
,Nacho Monsalve,es ESP,DF,0,0,,,2016-2017,8246c61e,Deportivo-La-Coruna,,,,,39.0,1.0,528.0,Deportivo-La-Coruna
,﻿Juanfran,es ESP,DF,35,34,1.0,0.0,2017-2018,9ba48d64,Deportivo-La-Coruna,"3,057",34.0,3.0,0.0,39.0,1.0,86.0,Deportivo-La-Coruna
,Lucas Pérez,es ESP,"FW,MF",35,31,6.0,8.0,2017-2018,300ac7e,Deportivo-La-Coruna,"2,797",31.1,3.0,0.0,39.0,1.0,489.0,Deportivo-La-Coruna
,Guilherme,br BRA,MF,31,31,0.0,0.0,2017-2018,8754c7ca,Deportivo-La-Coruna,"2,639",29.3,11.0,0.0,39.0,2.0,517.0,Deportivo-La-Coruna
,Luisinho,pt POR,DF,30,29,1.0,1.0,2017-2018,7f00c8c,Deportivo-La-Coruna,"2,622",29.1,12.0,0.0,39.0,3.0,475.0,Deportivo-La-Coruna
,Rubén,es ESP,GK,28,27,0.0,0.0,2017-2018,24279b8b,Deportivo-La-Coruna,"2,478",27.5,3.0,0.0,39.0,1.0,529.0,Deportivo-La-Coruna
,Adrián López,es ESP,"MF,FW",30,26,6.0,9.0,2017-2018,88a359d4,Deportivo-La-Coruna,"2,345",26.1,1.0,0.0,39.0,1.0,417.0,Deportivo-La-Coruna
,Celso Borges,cr CRC,MF,32,26,3.0,3.0,2017-2018,b8836910,Deportivo-La-Coruna,"2,300",25.6,4.0,1.0,39.0,22.0,491.0,Deportivo-La-Coruna
,Fabian Schär,ch SUI,DF,25,25,2.0,2.0,2017-2018,c8aa95da,Deportivo-La-Coruna,"2,219",24.7,10.0,0.0,39.0,39.0,530.0,Deportivo-La-Coruna
,Sidnei,br BRA,DF,21,21,1.0,1.0,2017-2018,b14d0c5d,Deportivo-La-Coruna,"1,778",19.8,4.0,0.0,39.0,2.0,488.0,Deportivo-La-Coruna
,Raúl Albentosa,es ESP,DF,20,19,0.0,1.0,2017-2018,348e4809,Deportivo-La-Coruna,"1,748",19.4,5.0,0.0,39.0,1.0,516.0,Deportivo-La-Coruna
,Emre Çolak,tr TUR,MF,26,17,1.0,1.0,2017-2018,643b39a6,Deportivo-La-Coruna,"1,449",16.1,4.0,0.0,39.0,15.0,515.0,Deportivo-La-Coruna
,Florin Andone,ro ROU,FW,29,16,3.0,7.0,2017-2018,dc008610,Deportivo-La-Coruna,"1,636",18.2,6.0,0.0,39.0,51.0,531.0,Deportivo-La-Coruna
,Pedro Mosquera,es ESP,MF,23,16,2.0,0.0,2017-2018,c5fa58ea,Deportivo-La-Coruna,"1,396",15.5,7.0,0.0,39.0,1.0,88.0,Deportivo-La-Coruna
,Federico Cartabia,ar ARG,MF,20,16,1.0,2.0,2017-2018,8e6bebf,Deportivo-La-Coruna,"1,324",14.7,6.0,0.0,39.0,5.0,507.0,Deportivo-La-Coruna
