Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Luigi Sepe,it ITA,GK,1,1,0.0,0.0,2017-2018,343f753a,Napoli,90,1.0,0.0,0.0,190.0,9.0,
,Marko Rog,hr CRO,"MF,FW",28,0,0.0,1.0,2017-2018,b6b2b820,Napoli,289,3.2,2.0,0.0,190.0,16.0,
,Adam Ounas,dz ALG,FW,7,0,0.0,0.0,2017-2018,d90babd,Napoli,96,1.1,0.0,0.0,190.0,37.0,
,Emanuele Giaccherini,it ITA,"FW,MF",4,0,0.0,0.0,2017-2018,1c50f354,Napoli,64,0.7,2.0,0.0,190.0,9.0,
,Rafael Cabral,br BRA,GK,0,0,,,2017-2018,806f7a26,Napoli,,,,,190.0,2.0,
,Leandrinho,br BRA,MF,0,0,,,2017-2018,26c54163,Napoli,,,,,190.0,2.0,
,Zinédine Machach,fr FRA,"FW,MF",0,0,,,2017-2018,31377e38,Napoli,,,,,190.0,4.0,
,Hrvoje Milić,hr CRO,"DF,FW",0,0,,,2017-2018,1b625237,Napoli,,,,,190.0,16.0,
,Micheal Scarf,gh GHA,DF,0,0,,,2017-2018,568a0378,Napoli,,,,,190.0,17.0,
,﻿Kalidou Koulibaly,sn SEN,DF,35,35,2.0,2.0,2018-2019,da974c7b,Napoli,"3,132",34.8,10.0,1.0,190.0,34.0,
,Piotr Zieliński,pl POL,MF,36,33,2.0,6.0,2018-2019,5296e55,Napoli,"2,875",31.9,6.0,0.0,190.0,14.0,
,José Callejón,es ESP,MF,34,29,10.0,3.0,2018-2019,78841da9,Napoli,"2,650",29.4,1.0,0.0,190.0,1.0,
,Allan,br BRA,MF,33,28,3.0,1.0,2018-2019,cc700722,Napoli,"2,616",29.1,10.0,0.0,190.0,2.0,
,Arkadiusz Milik,pl POL,FW,35,27,3.0,17.0,2018-2019,85613cf0,Napoli,"2,396",26.6,4.0,0.0,190.0,14.0,
,Elseid Hysaj,al ALB,DF,27,24,2.0,0.0,2018-2019,2f3452eb,Napoli,"2,107",23.4,4.0,0.0,190.0,78.0,
,Lorenzo Insigne,it ITA,"FW,MF",28,24,6.0,10.0,2018-2019,2f557579,Napoli,"2,073",23.0,6.0,1.0,190.0,9.0,
,Dries Mertens,be BEL,FW,35,23,11.0,16.0,2018-2019,89b2c8a9,Napoli,"2,252",25.0,1.0,0.0,190.0,27.0,
,Fabián Ruiz Peña,es ESP,MF,27,20,4.0,5.0,2018-2019,c0c7ff58,Napoli,"1,992",22.1,3.0,1.0,190.0,1.0,
,Kévin Malcuit,ma MAR,DF,24,20,2.0,0.0,2018-2019,d6a889ea,Napoli,"1,805",20.1,3.0,0.0,190.0,26.0,
,Raúl Albiol,es ESP,DF,20,19,0.0,1.0,2018-2019,4bd414c1,Napoli,"1,713",19.0,4.0,0.0,190.0,1.0,
,Mário Rui,pt POR,DF,20,17,1.0,1.0,2018-2019,0b5a292a,Napoli,"1,417",15.7,5.0,1.0,190.0,3.0,
,David Ospina,co COL,GK,17,16,0.0,0.0,2018-2019,82b1198a,Napoli,"1,457",16.2,0.0,0.0,190.0,19.0,
,Nikola Maksimović,rs SRB,DF,17,15,0.0,0.0,2018-2019,16b9d5cf,Napoli,"1,375",15.3,4.0,0.0,190.0,28.0,
,Alex Meret,it ITA,GK,14,13,0.0,0.0,2018-2019,9413b19f,Napoli,"1,151",12.8,0.0,1.0,190.0,9.0,
,Faouzi Ghoulam,dz ALG,DF,16,12,3.0,1.0,2018-2019,c5adc293,Napoli,"1,154",12.8,2.0,0.0,190.0,37.0,
,Marek Hamšík,sk SVK,MF,13,12,0.0,0.0,2018-2019,6ad16b2,Napoli,916,10.2,1.0,0.0,190.0,70.0,
,Orestis Karnezis,gr GRE,GK,9,9,0.0,0.0,2018-2019,85b011bb,Napoli,810,9.0,0.0,0.0,190.0,55.0,
,Simone Verdi,it ITA,"MF,FW",22,9,3.0,3.0,2018-2019,0375723e,Napoli,704,7.8,0.0,0.0,190.0,9.0,
,Amadou Diawara,gn GUI,MF,13,8,0.0,0.0,2018-2019,bf309d24,Napoli,661,7.3,4.0,0.0,190.0,74.0,
,Sebastiano Luperto,it ITA,DF,12,6,0.0,0.0,2018-2019,997fff07,Napoli,728,8.1,0.0,0.0,190.0,9.0,
,Adam Ounas,dz ALG,"MF,FW",18,6,0.0,3.0,2018-2019,d90babd,Napoli,538,6.0,0.0,0.0,190.0,37.0,
,Amin Younes,de GER,"MF,FW",12,6,2.0,3.0,2018-2019,228f73ae,Napoli,498,5.5,1.0,0.0,190.0,13.0,
,Marko Rog,hr CRO,MF,9,4,0.0,1.0,2018-2019,b6b2b820,Napoli,333,3.7,3.0,0.0,190.0,16.0,
,Vlad Chiricheș,ro ROU,DF,3,3,0.0,0.0,2018-2019,c316607a,Napoli,147,1.6,0.0,0.0,190.0,51.0,
,Gianluca Gaetano,it ITA,"MF,FW",2,0,0.0,0.0,2018-2019,3b387cc7,Napoli,8,0.1,0.0,0.0,190.0,9.0,
,Antonio Daniele,it ITA,GK,0,0,,,2018-2019,1424fd81,Napoli,,,,,190.0,9.0,
,Alessandro Fortunato D'Andrea,it ITA,GK,0,0,,,2018-2019,6d0d7b9,Napoli,,,,,190.0,9.0,
,Davide Marfella,it ITA,GK,0,0,,,2018-2019,880fcdbb,Napoli,,,,,190.0,9.0,
,Joao Pedro Piai,br BRA,GK,0,0,,,2018-2019,4affc2d1,Napoli,,,,,190.0,2.0,
,Karim Zedadka,fr FRA,DF,0,0,,,2018-2019,2f45300d,Napoli,,,,,190.0,4.0,
,﻿Lorenzo Insigne,it ITA,"FW,MF",37,34,6.0,8.0,2019-2020,2f557579,Napoli,"2,810",31.2,1.0,0.0,190.0,9.0,
,Giovanni Di Lorenzo,it ITA,DF,33,33,3.0,3.0,2019-2020,230a2fac,Napoli,"2,970",33.0,5.0,0.0,190.0,9.0,
,Piotr Zieliński,pl POL,MF,37,32,4.0,2.0,2019-2020,5296e55,Napoli,"2,924",32.5,4.0,0.0,190.0,14.0,
,Fabián Ruiz Peña,es ESP,MF,33,30,6.0,3.0,2019-2020,c0c7ff58,Napoli,"2,684",29.8,2.0,0.0,190.0,1.0,
,Kostas Manolas,gr GRE,DF,26,25,0.0,4.0,2019-2020,c707411f,Napoli,"2,176",24.2,2.0,0.0,190.0,55.0,
,José Callejón,es ESP,"FW,MF",33,25,7.0,4.0,2019-2020,78841da9,Napoli,"2,172",24.1,2.0,0.0,190.0,1.0,
,Kalidou Koulibaly,sn SEN,DF,25,24,0.0,0.0,2019-2020,da974c7b,Napoli,"2,105",23.4,7.0,1.0,190.0,34.0,
,Mário Rui,pt POR,DF,24,22,2.0,0.0,2019-2020,0b5a292a,Napoli,"1,966",21.8,8.0,0.0,190.0,3.0,
,Alex Meret,it ITA,GK,22,21,0.0,0.0,2019-2020,9413b19f,Napoli,"1,951",21.7,0.0,0.0,190.0,9.0,
,Nikola Maksimović,rs SRB,DF,22,20,1.0,1.0,2019-2020,16b9d5cf,Napoli,"1,799",20.0,3.0,1.0,190.0,28.0,
,Arkadiusz Milik,pl POL,FW,26,19,0.0,11.0,2019-2020,85613cf0,Napoli,"1,747",19.4,5.0,0.0,190.0,14.0,
,Dries Mertens,be BEL,FW,31,18,7.0,9.0,2019-2020,89b2c8a9,Napoli,"1,689",18.8,5.0,0.0,190.0,27.0,
,Elseid Hysaj,al ALB,DF,20,17,2.0,1.0,2019-2020,2f3452eb,Napoli,"1,481",16.5,3.0,0.0,190.0,78.0,
,David Ospina,co COL,GK,17,17,0.0,0.0,2019-2020,82b1198a,Napoli,"1,469",16.3,0.0,0.0,190.0,19.0,
,Allan,br BRA,MF,23,16,1.0,2.0,2019-2020,cc700722,Napoli,"1,280",14.2,3.0,0.0,190.0,2.0,
,Elif Elmas,mk MKD,MF,26,12,1.0,1.0,2019-2020,cf007308,Napoli,"1,134",12.6,7.0,0.0,190.0,81.0,
,Hirving Lozano,mx MEX,"FW,MF",26,10,1.0,4.0,2019-2020,69e4806,Napoli,"1,025",11.4,3.0,0.0,190.0,20.0,
,Diego Demme,de GER,MF,15,10,0.0,1.0,2019-2020,dc3fa3b5,Napoli,902,10.0,6.0,0.0,190.0,13.0,
,Stanislav Lobotka,sk SVK,MF,14,9,0.0,0.0,2019-2020,1cbb531,Napoli,752,8.4,0.0,0.0,190.0,70.0,
,Matteo Politano,it ITA,FW,15,9,2.0,2.0,2019-2020,5e861944,Napoli,743,8.3,1.0,0.0,190.0,9.0,
,Sebastiano Luperto,it ITA,DF,9,5,0.0,0.0,2019-2020,997fff07,Napoli,529,5.9,2.0,0.0,190.0,9.0,
,Fernando Llorente,es ESP,FW,17,3,1.0,3.0,2019-2020,82dbf623,Napoli,501,5.6,1.0,0.0,190.0,1.0,
,Faouzi Ghoulam,dz ALG,DF,9,3,1.0,0.0,2019-2020,c5adc293,Napoli,376,4.2,2.0,0.0,190.0,37.0,
,Kévin Malcuit,ma MAR,DF,4,3,0.0,0.0,2019-2020,d6a889ea,Napoli,256,2.8,0.0,0.0,190.0,26.0,
,Amin Younes,de GER,"MF,FW",9,1,0.0,1.0,2019-2020,228f73ae,Napoli,176,2.0,1.0,0.0,190.0,13.0,
,Vlad Chiricheș,ro ROU,DF,0,0,,,2019-2020,c316607a,Napoli,,,,,190.0,51.0,
,Antonio Daniele,it ITA,GK,0,0,,,2019-2020,1424fd81,Napoli,,,,,190.0,9.0,
,Gianluca Gaetano,it ITA,MF,0,0,,,2019-2020,3b387cc7,Napoli,,,,,190.0,9.0,
,Hubert Idasiak,pl POL,GK,0,0,,,2019-2020,1b70f53a,Napoli,,,,,190.0,14.0,
,Orestis Karnezis,gr GRE,GK,0,0,,,2019-2020,85b011bb,Napoli,,,,,190.0,55.0,
,Leandrinho,br BRA,MF,0,0,,,2019-2020,26c54163,Napoli,,,,,190.0,2.0,
,Lorenzo Tonelli,it ITA,DF,0,0,,,2019-2020,8cc29864,Napoli,,,,,190.0,9.0,
,Simone Verdi,it ITA,"FW,MF",0,0,,,2019-2020,0375723e,Napoli,,,,,190.0,9.0,
,﻿Giovanni Di Lorenzo,it ITA,DF,36,36,6.0,3.0,2020-2021,230a2fac,Napoli,"3,240",36.0,11.0,0.0,190.0,9.0,
,Lorenzo Insigne,it ITA,MF,35,33,8.0,19.0,2020-2021,2f557579,Napoli,"2,865",31.8,2.0,1.0,190.0,9.0,
,Piotr Zieliński,pl POL,MF,36,32,10.0,8.0,2020-2021,5296e55,Napoli,"2,523",28.0,2.0,0.0,190.0,14.0,
,Fabián Ruiz Peña,es ESP,MF,33,29,1.0,3.0,2020-2021,c0c7ff58,Napoli,"2,569",28.5,1.0,0.0,190.0,1.0,
,Kostas Manolas,gr GRE,DF,30,27,0.0,0.0,2020-2021,c707411f,Napoli,"2,298",25.5,5.0,0.0,190.0,55.0,
,Kalidou Koulibaly,sn SEN,DF,26,25,0.0,0.0,2020-2021,da974c7b,Napoli,"2,209",24.5,10.0,1.0,190.0,34.0,
,Hirving Lozano,mx MEX,"MF,FW",32,23,3.0,11.0,2020-2021,69e4806,Napoli,"1,965",21.8,6.0,0.0,190.0,20.0,
,Tiemoué Bakayoko,fr FRA,MF,32,23,1.0,2.0,2020-2021,59bf127b,Napoli,"1,964",21.8,6.0,1.0,190.0,4.0,
,Alex Meret,it ITA,GK,22,22,0.0,0.0,2020-2021,9413b19f,Napoli,"1,980",22.0,0.0,0.0,190.0,9.0,
,Matteo Politano,it ITA,MF,37,22,4.0,9.0,2020-2021,5e861944,Napoli,"1,908",21.2,3.0,0.0,190.0,9.0,
,Elseid Hysaj,al ALB,DF,24,20,2.0,0.0,2020-2021,2f3452eb,Napoli,"1,768",19.6,2.0,0.0,190.0,78.0,
,Diego Demme,de GER,MF,24,20,3.0,2.0,2020-2021,dc3fa3b5,Napoli,"1,590",17.7,6.0,0.0,190.0,13.0,
,Dries Mertens,be BEL,"FW,MF",29,18,8.0,9.0,2020-2021,89b2c8a9,Napoli,"1,459",16.2,2.0,0.0,190.0,27.0,
,Mário Rui,pt POR,DF,27,17,2.0,0.0,2020-2021,0b5a292a,Napoli,"1,669",18.5,4.0,0.0,190.0,3.0,
,Victor Osimhen,ng NGA,FW,24,16,3.0,10.0,2020-2021,8c90fd7a,Napoli,"1,573",17.5,4.0,0.0,190.0,52.0,
,David Ospina,co COL,GK,16,16,1.0,0.0,2020-2021,82b1198a,Napoli,"1,440",16.0,2.0,0.0,190.0,19.0,
,Nikola Maksimović,rs SRB,DF,17,12,0.0,0.0,2020-2021,16b9d5cf,Napoli,"1,207",13.4,1.0,0.0,190.0,28.0,
,Amir Rrahmani,xk KVX,DF,16,12,0.0,1.0,2020-2021,4b3e1a38,Napoli,"1,094",12.2,2.0,0.0,190.0,82.0,
,Andrea Petagna,it ITA,FW,26,9,3.0,4.0,2020-2021,03f946ed,Napoli,964,10.7,0.0,0.0,190.0,9.0,
,Elif Elmas,mk MKD,MF,33,3,1.0,2.0,2020-2021,cf007308,Napoli,740,8.2,3.0,0.0,190.0,81.0,
,Faouzi Ghoulam,dz ALG,"DF,MF",11,3,0.0,0.0,2020-2021,c5adc293,Napoli,289,3.2,1.0,0.0,190.0,37.0,
,Stanislav Lobotka,sk SVK,MF,15,0,0.0,0.0,2020-2021,1cbb531,Napoli,154,1.7,2.0,0.0,190.0,70.0,
,Fernando Llorente,es ESP,"FW,MF",3,0,0.0,0.0,2020-2021,82dbf623,Napoli,52,0.6,0.0,0.0,190.0,1.0,
,Kévin Malcuit,ma MAR,MF,2,0,0.0,0.0,2020-2021,d6a889ea,Napoli,33,0.4,0.0,0.0,190.0,26.0,
,Antonio Cioffi,it ITA,MF,1,0,0.0,0.0,2020-2021,3f1107d5,Napoli,12,0.1,0.0,0.0,190.0,9.0,
,Nikita Contini Baranovsky,it ITA,GK,0,0,0.0,0.0,2020-2021,95069bb,Napoli,,0.0,1.0,0.0,190.0,9.0,
,Davide Costanzo,it ITA,DF,0,0,,,2020-2021,85c6c,Napoli,,,,,190.0,9.0,
,Giuseppe D'Agostino,it ITA,FW,0,0,,,2020-2021,2921ee,Napoli,,,,,190.0,9.0,
,Hubert Idasiak,pl POL,GK,0,0,,,2020-2021,1b70f53a,Napoli,,,,,190.0,14.0,
,Valerio Labriola,it ITA,MF,0,0,,,2020-2021,c230c240,Napoli,,,,,190.0,9.0,
,Sebastiano Luperto,it ITA,DF,0,0,,,2020-2021,997fff07,Napoli,,,,,190.0,9.0,
,Karim Zedadka,fr FRA,DF,0,0,,,2020-2021,2f45300d,Napoli,,,,,190.0,4.0,
,﻿Mário Rui,pt POR,DF,34,34,5.0,0.0,2021-2022,0b5a292a,Napoli,"2,992",33.2,7.0,0.0,190.0,3.0,
,Amir Rrahmani,xk KVX,DF,33,33,0.0,4.0,2021-2022,4b3e1a38,Napoli,"2,927",32.5,5.0,0.0,190.0,82.0,
,Giovanni Di Lorenzo,it ITA,DF,33,33,4.0,1.0,2021-2022,230a2fac,Napoli,"2,869",31.9,3.0,0.0,190.0,9.0,
,David Ospina,co COL,GK,31,31,0.0,0.0,2021-2022,82b1198a,Napoli,"2,790",31.0,1.0,0.0,190.0,19.0,
,Fabián Ruiz Peña,es ESP,MF,32,29,4.0,7.0,2021-2022,c0c7ff58,Napoli,"2,384",26.5,2.0,0.0,190.0,1.0,
,Lorenzo Insigne,it ITA,"MF,FW",32,28,8.0,11.0,2021-2022,2f557579,Napoli,"2,290",25.4,2.0,0.0,190.0,9.0,
,Kalidou Koulibaly,sn SEN,DF,27,27,1.0,3.0,2021-2022,da974c7b,Napoli,"2,405",26.7,5.0,1.0,190.0,34.0,
,Piotr Zieliński,pl POL,MF,35,26,5.0,6.0,2021-2022,5296e55,Napoli,"2,086",23.2,1.0,0.0,190.0,14.0,
,Victor Osimhen,ng NGA,FW,27,23,2.0,14.0,2021-2022,8c90fd7a,Napoli,"1,983",22.0,5.0,1.0,190.0,52.0,
,Andre-Frank Zambo Anguissa,cm CMR,MF,25,21,1.0,0.0,2021-2022,6bb2c084,Napoli,"1,926",21.4,5.0,0.0,190.0,36.0,
,Matteo Politano,it ITA,"MF,FW",33,20,4.0,3.0,2021-2022,5e861944,Napoli,"1,650",18.3,3.0,0.0,190.0,9.0,
,Hirving Lozano,mx MEX,"MF,FW",30,20,5.0,5.0,2021-2022,69e4806,Napoli,"1,613",17.9,3.0,0.0,190.0,20.0,
,Stanislav Lobotka,sk SVK,MF,23,19,0.0,1.0,2021-2022,1cbb531,Napoli,"1,686",18.7,2.0,0.0,190.0,70.0,
,Dries Mertens,be BEL,"FW,MF",30,16,1.0,11.0,2021-2022,89b2c8a9,Napoli,"1,384",15.4,2.0,0.0,190.0,27.0,
,Juan Jesus,br BRA,DF,21,14,0.0,1.0,2021-2022,79083382,Napoli,"1,278",14.2,1.0,0.0,190.0,2.0,
,Elif Elmas,mk MKD,"MF,FW",37,12,4.0,3.0,2021-2022,cf007308,Napoli,"1,620",18.0,3.0,0.0,190.0,81.0,
,Diego Demme,de GER,MF,19,7,0.0,1.0,2021-2022,dc3fa3b5,Napoli,692,7.7,4.0,0.0,190.0,13.0,
,Alex Meret,it ITA,GK,7,7,0.0,0.0,2021-2022,9413b19f,Napoli,619,6.9,0.0,0.0,190.0,9.0,
,Alessandro Zanoli,it ITA,DF,12,5,0.0,0.0,2021-2022,3b12b11f,Napoli,457,5.1,2.0,0.0,190.0,9.0,
,Andrea Petagna,it ITA,FW,24,4,1.0,3.0,2021-2022,03f946ed,Napoli,586,6.5,1.0,0.0,190.0,9.0,
,Faouzi Ghoulam,dz ALG,DF,14,3,0.0,0.0,2021-2022,c5adc293,Napoli,332,3.7,1.0,0.0,190.0,37.0,
,Kostas Manolas,gr GRE,DF,4,3,0.0,0.0,2021-2022,c707411f,Napoli,313,3.5,1.0,0.0,190.0,55.0,
,Kévin Malcuit,ma MAR,"DF,MF",8,2,1.0,0.0,2021-2022,d6a889ea,Napoli,288,3.2,3.0,0.0,190.0,26.0,
,Adam Ounas,dz ALG,"MF,FW",15,1,0.0,0.0,2021-2022,d90babd,Napoli,326,3.6,1.0,0.0,190.0,37.0,
,Gianluca Gaetano,it ITA,MF,2,0,0.0,0.0,2021-2022,3b387cc7,Napoli,20,0.2,0.0,0.0,190.0,9.0,
,Davide Marfella,it ITA,GK,1,0,0.0,0.0,2021-2022,880fcdbb,Napoli,11,0.1,0.0,0.0,190.0,9.0,
,Axel Tuanzebe,eng ENG,DF,1,0,0.0,0.0,2021-2022,2baec6ce,Napoli,11,0.1,0.0,0.0,190.0,6.0,
,Giuseppe Ambrosino,it ITA,FW,0,0,,,2021-2022,282947c7,Napoli,,,,,190.0,9.0,
,Benedetto Barba,it ITA,DF,0,0,,,2021-2022,2a7e2610,Napoli,,,,,190.0,9.0,
,Antonio Cioffi,it ITA,FW,0,0,,,2021-2022,3f1107d5,Napoli,,,,,190.0,9.0,
,Davide Costanzo,it ITA,DF,0,0,,,2021-2022,85c6c,Napoli,,,,,190.0,9.0,
,Hubert Idasiak,pl POL,GK,0,0,,,2021-2022,1b70f53a,Napoli,,,,,190.0,14.0,
,Balla Manè,it ITA,DF,0,0,,,2021-2022,d9d96d02,Napoli,,,,,190.0,9.0,
,Luca Palmiero,it ITA,MF,0,0,,,2021-2022,3aafd050,Napoli,,,,,190.0,9.0,
,Jonathan Spedalieri,it ITA,DF,0,0,,,2021-2022,5a332121,Napoli,,,,,190.0,9.0,
,Antonio Vergara,it ITA,FW,0,0,,,2021-2022,848c17ed,Napoli,,,,,190.0,9.0,
