Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nicolas de Préville,fr FRA,"MF,FW",30,23,5.0,14.0,2016-2017,b0547a87,Lille,"2,059",22.9,2.0,0.0,91.0,4.0,
,Marko Baša,me MNE,DF,23,23,0.0,1.0,2016-2017,f170b78c,Lille,"1,949",21.7,0.0,0.0,91.0,33.0,
,Rony Lopes,pt POR,"MF,FW",25,22,4.0,4.0,2016-2017,7c2965bb,Lille,"1,861",20.7,2.0,0.0,91.0,3.0,
,Yassine Benzia,dz ALG,MF,25,21,3.0,3.0,2016-2017,6fbde63a,Lille,"1,627",18.1,3.0,0.0,91.0,37.0,
,Younousse Sankharé,sn SEN,MF,21,17,1.0,2.0,2016-2017,c650629d,Lille,"1,576",17.5,3.0,2.0,91.0,34.0,
,Julian Palmieri,fr FRA,"DF,MF",22,16,2.0,1.0,2016-2017,25444898,Lille,"1,523",16.9,4.0,2.0,91.0,4.0,
,Rio Mavuba,fr FRA,MF,18,14,0.0,0.0,2016-2017,48c16bf5,Lille,"1,117",12.4,4.0,1.0,91.0,4.0,
,Xeka,pt POR,MF,13,13,2.0,1.0,2016-2017,f3600c02,Lille,"1,115",12.4,2.0,0.0,91.0,3.0,
,Renato Civelli,ar ARG,DF,13,12,0.0,1.0,2016-2017,71bc7742,Lille,"1,098",12.2,4.0,0.0,91.0,5.0,
,Júnior Alonso,py PAR,DF,12,10,1.0,0.0,2016-2017,b18a3023,Lille,959,10.7,1.0,0.0,91.0,43.0,
,Naïm Sliti,tn TUN,"MF,FW",16,10,2.0,1.0,2016-2017,2e0367a6,Lille,955,10.6,1.0,0.0,91.0,46.0,
,Éric Bauthéac,fr FRA,"MF,FW",13,9,0.0,0.0,2016-2017,f859ca4,Lille,725,8.1,4.0,0.0,91.0,4.0,
,Morgan Amalfitano,fr FRA,"MF,FW",17,8,0.0,0.0,2016-2017,b914649,Lille,733,8.1,0.0,0.0,91.0,4.0,
,Anwar El Ghazi,nl NED,"MF,FW",12,7,0.0,1.0,2016-2017,ffa90327,Lille,703,7.8,2.0,0.0,91.0,11.0,
,Mike Maignan,fr FRA,GK,7,6,0.0,0.0,2016-2017,fcb38f57,Lille,566,6.3,0.0,0.0,91.0,4.0,
,Yves Bissouma,ml MLI,"MF,FW",23,5,0.0,1.0,2016-2017,6c203af0,Lille,766,8.5,4.0,1.0,91.0,12.0,
,Ricardo Kishna,nl NED,"MF,FW",11,5,0.0,0.0,2016-2017,84e947d6,Lille,504,5.6,0.0,0.0,91.0,11.0,
,Mounir Obbadi,ma MAR,MF,5,5,0.0,0.0,2016-2017,bd504946,Lille,335,3.7,2.0,0.0,91.0,26.0,
,Ryan Mendes,cv CPV,"MF,FW",7,2,0.0,0.0,2016-2017,ba6e01ab,Lille,236,2.6,0.0,0.0,91.0,85.0,
,Youssouf Koné,ml MLI,DF,2,2,0.0,0.0,2016-2017,6eadfb8,Lille,180,2.0,0.0,0.0,91.0,12.0,
,Martin Terrier,fr FRA,MF,11,1,0.0,1.0,2016-2017,5148dcc5,Lille,256,2.8,0.0,0.0,91.0,4.0,
,Stoppila Sunzu,zm ZAM,DF,4,1,0.0,0.0,2016-2017,1bab7b66,Lille,198,2.2,0.0,0.0,91.0,136.0,
,Farès Bahlouli,fr FRA,MF,3,1,0.0,0.0,2016-2017,776972d5,Lille,98,1.1,0.0,0.0,91.0,4.0,
,Hamza Mendyl,ma MAR,DF,1,0,0.0,0.0,2016-2017,f99fe221,Lille,12,0.1,0.0,0.0,91.0,26.0,
,Gabriel Dos Santos,br BRA,DF,1,0,0.0,0.0,2016-2017,67ac5bb8,Lille,9,0.1,0.0,0.0,91.0,2.0,
,Carlens Arcus,ht HAI,DF,0,0,,,2016-2017,5e837126,Lille,,,,,91.0,47.0,
,Jean Butez,fr FRA,GK,0,0,,,2016-2017,7f40333d,Lille,,,,,91.0,4.0,
,Lebo Mothiba,za RSA,FW,0,0,,,2016-2017,3eaf8817,Lille,,,,,91.0,60.0,
,Benjamin Pavard,fr FRA,DF,0,0,,,2016-2017,45a03961,Lille,,,,,91.0,4.0,
,Valère Pollet,fr FRA,MF,0,0,,,2016-2017,59be41d1,Lille,,,,,91.0,4.0,
,Junior Tallo,ci CIV,FW,0,0,,,2016-2017,84fb6b36,Lille,,,,,91.0,35.0,
,Valentin Vanbaleghem,fr FRA,MF,0,0,,,2016-2017,270eb36c,Lille,,,,,91.0,4.0,
,﻿Edgar Ié,pt POR,DF,35,35,0.0,1.0,2017-2018,3767b3b7,Lille,"3,146",35.0,6.0,0.0,91.0,3.0,
,Mike Maignan,fr FRA,GK,34,34,0.0,0.0,2017-2018,fcb38f57,Lille,"3,032",33.7,0.0,1.0,91.0,4.0,
,Nicolas Pépé,ci CIV,"FW,MF",36,31,4.0,13.0,2017-2018,57e3f0c7,Lille,"2,841",31.6,5.0,0.0,91.0,35.0,
,Júnior Alonso,py PAR,DF,34,30,1.0,2.0,2017-2018,b18a3023,Lille,"2,781",30.9,3.0,0.0,91.0,43.0,
,Ibrahim Amadou,fr FRA,"MF,DF",30,30,0.0,0.0,2017-2018,9260926b,Lille,"2,405",26.7,3.0,1.0,91.0,4.0,
,Yassine Benzia,dz ALG,"MF,FW",31,30,5.0,1.0,2017-2018,6fbde63a,Lille,"2,288",25.4,7.0,0.0,91.0,37.0,
,Thiago Maia,br BRA,"MF,DF",34,28,0.0,0.0,2017-2018,91e58f66,Lille,"2,463",27.4,3.0,1.0,91.0,2.0,
,Thiago Mendes,br BRA,MF,31,27,4.0,3.0,2017-2018,c6e5d20f,Lille,"2,294",25.5,4.0,1.0,91.0,2.0,
,Fodé Ballo-Touré,sn SEN,DF,27,25,0.0,0.0,2017-2018,f449640d,Lille,"2,055",22.8,5.0,1.0,91.0,34.0,
,Luiz Araújo,br BRA,"MF,FW",34,24,3.0,5.0,2017-2018,fa18c72e,Lille,"2,018",22.4,5.0,0.0,91.0,2.0,
,Kévin Malcuit,ma MAR,DF,23,21,6.0,0.0,2017-2018,d6a889ea,Lille,"1,817",20.2,2.0,0.0,91.0,26.0,
,Anwar El Ghazi,nl NED,"MF,FW",27,19,4.0,4.0,2017-2018,ffa90327,Lille,"1,648",18.3,2.0,0.0,91.0,11.0,
,Yves Bissouma,ml MLI,"MF,DF",24,15,1.0,2.0,2017-2018,6c203af0,Lille,"1,561",17.3,3.0,0.0,91.0,12.0,
,Adama Soumaoro,fr FRA,DF,14,14,0.0,0.0,2017-2018,7b075c75,Lille,"1,192",13.2,2.0,0.0,91.0,4.0,
,Lebo Mothiba,za RSA,FW,14,14,0.0,5.0,2017-2018,3eaf8817,Lille,"1,184",13.2,1.0,0.0,91.0,60.0,
,Kouadio-Yves Dabila,ci CIV,DF,12,10,0.0,0.0,2017-2018,3067cbef,Lille,944,10.5,1.0,0.0,91.0,35.0,
,Hamza Mendyl,ma MAR,"DF,MF",12,9,0.0,0.0,2017-2018,f99fe221,Lille,851,9.5,2.0,1.0,91.0,26.0,
,Ezequiel Ponce,ar ARG,FW,28,8,1.0,2.0,2017-2018,ccbbe661,Lille,"1,097",12.2,2.0,0.0,91.0,5.0,
,Hervé Koffi,bf BFA,GK,4,4,0.0,0.0,2017-2018,faf873a7,Lille,360,4.0,0.0,0.0,91.0,62.0,
,Boubakary Soumaré,fr FRA,MF,14,3,0.0,0.0,2017-2018,59b359,Lille,511,5.7,1.0,0.0,91.0,4.0,
,Nicolas de Préville,fr FRA,"FW,MF",4,3,0.0,2.0,2017-2018,b0547a87,Lille,285,3.2,0.0,0.0,91.0,4.0,
,Farès Bahlouli,fr FRA,"MF,FW",11,2,0.0,1.0,2017-2018,776972d5,Lille,307,3.4,2.0,0.0,91.0,4.0,
,Rominigue Kouamé,ml MLI,"DF,MF",6,1,1.0,0.0,2017-2018,86a2ba20,Lille,201,2.2,0.0,0.0,91.0,12.0,
,Imad Faraj,ma MAR,"MF,DF",7,1,1.0,0.0,2017-2018,b396a0b1,Lille,162,1.8,0.0,0.0,91.0,26.0,
,Xeka,pt POR,MF,1,0,0.0,0.0,2017-2018,f3600c02,Lille,15,0.2,0.0,0.0,91.0,3.0,
,Ruben Droehnle,fr FRA,DF,0,0,,,2017-2018,916a4308,Lille,,,,,91.0,4.0,
,Adam Jakubech,sk SVK,GK,0,0,,,2017-2018,6951f76,Lille,,,,,91.0,70.0,
,Valère Pollet,fr FRA,MF,0,0,,,2017-2018,59be41d1,Lille,,,,,91.0,4.0,
,Scotty Sadzoute,fr FRA,DF,0,0,,,2017-2018,4c2b7ace,Lille,,,,,91.0,4.0,
,Benjamin Vérité,fr FRA,DF,0,0,,,2017-2018,0695552c,Lille,,,,,91.0,4.0,
,﻿Mike Maignan,fr FRA,GK,38,38,0.0,0.0,2018-2019,fcb38f57,Lille,"3,420",38.0,1.0,0.0,91.0,4.0,
,Nicolas Pépé,ci CIV,MF,38,37,11.0,22.0,2018-2019,57e3f0c7,Lille,"3,324",36.9,1.0,0.0,91.0,35.0,
,José Fonte,pt POR,DF,36,36,1.0,3.0,2018-2019,90f87966,Lille,"3,110",34.6,5.0,1.0,91.0,3.0,
,Thiago Mendes,br BRA,MF,35,35,5.0,0.0,2018-2019,c6e5d20f,Lille,"3,074",34.2,10.0,0.0,91.0,2.0,
,Jonathan Bamba,fr FRA,MF,38,35,3.0,13.0,2018-2019,b2bd0f6c,Lille,"3,004",33.4,4.0,0.0,91.0,4.0,
,Zeki Çelik,tr TUR,DF,34,34,5.0,1.0,2018-2019,31a62dc7,Lille,"2,971",33.0,5.0,1.0,91.0,15.0,
,Jonathan Ikone,fr FRA,MF,38,34,9.0,3.0,2018-2019,42eaa028,Lille,"2,796",31.1,3.0,0.0,91.0,4.0,
,Xeka,pt POR,MF,27,26,0.0,2.0,2018-2019,f3600c02,Lille,"2,260",25.1,10.0,0.0,91.0,3.0,
,Adama Soumaoro,fr FRA,DF,20,20,1.0,0.0,2018-2019,7b075c75,Lille,"1,723",19.1,6.0,1.0,91.0,4.0,
,Youssouf Koné,ml MLI,DF,20,19,1.0,0.0,2018-2019,6eadfb8,Lille,"1,709",19.0,3.0,0.0,91.0,12.0,
,Fodé Ballo-Touré,sn SEN,DF,18,18,1.0,0.0,2018-2019,f449640d,Lille,"1,593",17.7,3.0,0.0,91.0,34.0,
,Rafael Leão,pt POR,FW,24,16,3.0,8.0,2018-2019,20730eae,Lille,"1,287",14.3,3.0,0.0,91.0,3.0,
,Loïc Rémy,fr FRA,FW,26,14,2.0,7.0,2018-2019,5c2da10f,Lille,"1,204",13.4,3.0,0.0,91.0,4.0,
,Gabriel Dos Santos,br BRA,DF,14,11,0.0,1.0,2018-2019,67ac5bb8,Lille,"1,066",11.8,1.0,0.0,91.0,2.0,
,Thiago Maia,br BRA,MF,24,10,1.0,0.0,2018-2019,91e58f66,Lille,"1,021",11.3,4.0,0.0,91.0,2.0,
,Kouadio-Yves Dabila,ci CIV,DF,12,8,0.0,0.0,2018-2019,3067cbef,Lille,782,8.7,2.0,0.0,91.0,35.0,
,Luiz Araújo,br BRA,MF,25,6,2.0,3.0,2018-2019,fa18c72e,Lille,781,8.7,2.0,1.0,91.0,2.0,
,Rui Fonte,pt POR,"FW,MF",18,5,0.0,1.0,2018-2019,6ff8ef56,Lille,627,7.0,1.0,0.0,91.0,3.0,
,Boubakary Soumaré,fr FRA,MF,18,5,1.0,1.0,2018-2019,59b359,Lille,564,6.3,2.0,0.0,91.0,4.0,
,Jérémy Pied,fr FRA,DF,11,4,2.0,0.0,2018-2019,634b9d2,Lille,469,5.2,0.0,0.0,91.0,4.0,
,Lebo Mothiba,za RSA,FW,3,3,0.0,1.0,2018-2019,3eaf8817,Lille,253,2.8,0.0,0.0,91.0,60.0,
,Yassine Benzia,dz ALG,MF,2,2,1.0,0.0,2018-2019,6fbde63a,Lille,160,1.8,0.0,0.0,91.0,37.0,
,Edgar Ié,pt POR,DF,7,1,0.0,0.0,2018-2019,3767b3b7,Lille,239,2.7,1.0,0.0,91.0,3.0,
,Reinildo Mandava,mz MOZ,"DF,MF",3,1,0.0,0.0,2018-2019,c20bdcd7,Lille,97,1.1,0.0,0.0,91.0,88.0,
,Arton Zekaj,xk KVX,FW,1,0,0.0,0.0,2018-2019,0bd57eb0,Lille,1,0.0,0.0,0.0,91.0,82.0,
,Anwar El Ghazi,nl NED,"FW,MF",0,0,,,2018-2019,ffa90327,Lille,,,,,91.0,11.0,
,Adam Jakubech,sk SVK,GK,0,0,,,2018-2019,6951f76,Lille,,,,,91.0,70.0,
,Hervé Koffi,bf BFA,GK,0,0,,,2018-2019,faf873a7,Lille,,,,,91.0,62.0,
,Cheikh Niasse,sn SEN,MF,0,0,,,2018-2019,ff20acfe,Lille,,,,,91.0,34.0,
,Hakim Ouro-Sama,tg TOG,DF,0,0,,,2018-2019,769fc991,Lille,,,,,91.0,109.0,
,﻿Mike Maignan,fr FRA,GK,28,28,0.0,0.0,2019-2020,fcb38f57,Lille,"2,520",28.0,0.0,0.0,91.0,4.0,
,Jonathan Ikone,fr FRA,"MF,FW",28,26,6.0,3.0,2019-2020,42eaa028,Lille,"2,057",22.9,6.0,0.0,91.0,4.0,
,Victor Osimhen,ng NGA,FW,27,25,4.0,13.0,2019-2020,8c90fd7a,Lille,"2,287",25.4,4.0,0.0,91.0,52.0,
,José Fonte,pt POR,DF,25,25,1.0,1.0,2019-2020,90f87966,Lille,"2,205",24.5,4.0,0.0,91.0,3.0,
,Gabriel Dos Santos,br BRA,DF,24,23,0.0,1.0,2019-2020,67ac5bb8,Lille,"2,087",23.2,3.0,0.0,91.0,2.0,
,Zeki Çelik,tr TUR,DF,23,23,2.0,0.0,2019-2020,31a62dc7,Lille,"2,070",23.0,4.0,0.0,91.0,15.0,
,Benjamin André,fr FRA,MF,26,23,1.0,2.0,2019-2020,f9c1c95,Lille,"2,054",22.8,6.0,0.0,91.0,4.0,
,Jonathan Bamba,fr FRA,MF,26,22,4.0,1.0,2019-2020,b2bd0f6c,Lille,"1,937",21.5,1.0,0.0,91.0,4.0,
,Renato Sanches,pt POR,MF,19,16,1.0,3.0,2019-2020,032f894e,Lille,"1,483",16.5,3.0,0.0,91.0,3.0,
,Domagoj Bradarić,hr CRO,DF,18,16,1.0,0.0,2019-2020,8bbe2df5,Lille,"1,419",15.8,1.0,0.0,91.0,16.0,
,Boubakary Soumaré,fr FRA,MF,20,15,0.0,0.0,2019-2020,59b359,Lille,"1,213",13.5,2.0,2.0,91.0,4.0,
,Reinildo Mandava,mz MOZ,"DF,MF",16,12,0.0,0.0,2019-2020,c20bdcd7,Lille,"1,110",12.3,4.0,0.0,91.0,88.0,
,Loïc Rémy,fr FRA,FW,20,11,0.0,7.0,2019-2020,5c2da10f,Lille,963,10.7,2.0,0.0,91.0,4.0,
,Yusuf Yazıcı,tr TUR,"MF,FW",18,9,4.0,1.0,2019-2020,f5c8b425,Lille,848,9.4,2.0,1.0,91.0,15.0,
,Xeka,pt POR,MF,17,8,0.0,0.0,2019-2020,f3600c02,Lille,709,7.9,4.0,0.0,91.0,3.0,
,Tiago Djaló,pt POR,DF,8,8,0.0,0.0,2019-2020,b2336681,Lille,661,7.3,1.0,0.0,91.0,3.0,
,Luiz Araújo,br BRA,"MF,FW",21,7,1.0,2.0,2019-2020,fa18c72e,Lille,828,9.2,1.0,0.0,91.0,2.0,
,Jérémy Pied,fr FRA,DF,5,5,0.0,0.0,2019-2020,634b9d2,Lille,450,5.0,2.0,0.0,91.0,4.0,
,Adama Soumaoro,fr FRA,DF,6,4,0.0,1.0,2019-2020,7b075c75,Lille,415,4.6,0.0,0.0,91.0,4.0,
,Timothy Weah,us USA,MF,3,1,0.0,0.0,2019-2020,8eec784d,Lille,85,0.9,1.0,0.0,91.0,75.0,
,Jean Onana,cm CMR,MF,1,1,0.0,0.0,2019-2020,b5bb8188,Lille,79,0.9,0.0,0.0,91.0,36.0,
,Nicolás Gaitán,ar ARG,"MF,FW",4,0,0.0,0.0,2019-2020,7ebfac0f,Lille,54,0.6,0.0,0.0,91.0,5.0,
,Thiago Maia,br BRA,MF,3,0,0.0,0.0,2019-2020,91e58f66,Lille,48,0.5,0.0,0.0,91.0,2.0,
,Cheikh Niasse,sn SEN,MF,1,0,0.0,0.0,2019-2020,ff20acfe,Lille,15,0.2,0.0,0.0,91.0,34.0,
,Abou Ouattara,bf BFA,MF,1,0,0.0,0.0,2019-2020,6578600f,Lille,9,0.1,0.0,0.0,91.0,62.0,
,Leonardo César Jardim,br BRA,GK,0,0,,,2019-2020,f5dfc256,Lille,,,,,91.0,2.0,
,Virgiliu Postolachi,md MDA,FW,0,0,,,2019-2020,99ac8a32,Lille,,,,,91.0,163.0,
,﻿Mike Maignan,fr FRA,GK,38,38,0.0,0.0,2020-2021,fcb38f57,Lille,"3,420",38.0,1.0,0.0,91.0,4.0,
,Sven Botman,nl NED,DF,37,37,0.0,0.0,2020-2021,ccce7025,Lille,"3,309",36.8,2.0,0.0,91.0,11.0,
,José Fonte,pt POR,DF,36,36,0.0,3.0,2020-2021,90f87966,Lille,"3,185",35.4,7.0,0.0,91.0,3.0,
,Benjamin André,fr FRA,MF,35,35,1.0,0.0,2020-2021,f9c1c95,Lille,"2,885",32.1,10.0,0.0,91.0,4.0,
,Jonathan Bamba,fr FRA,MF,38,34,9.0,6.0,2020-2021,b2bd0f6c,Lille,"2,985",33.2,2.0,0.0,91.0,4.0,
,Jonathan David,ca CAN,FW,37,29,2.0,13.0,2020-2021,ce50fd99,Lille,"2,354",26.2,0.0,0.0,91.0,44.0,
,Zeki Çelik,tr TUR,DF,29,28,2.0,3.0,2020-2021,31a62dc7,Lille,"2,381",26.5,8.0,0.0,91.0,15.0,
,Jonathan Ikone,fr FRA,"MF,FW",37,26,5.0,4.0,2020-2021,42eaa028,Lille,"2,177",24.2,0.0,0.0,91.0,4.0,
,Reinildo Mandava,mz MOZ,DF,29,24,0.0,0.0,2020-2021,c20bdcd7,Lille,"2,180",24.2,2.0,1.0,91.0,88.0,
,Burak Yılmaz,tr TUR,FW,28,23,5.0,16.0,2020-2021,165a2e40,Lille,"2,051",22.8,6.0,0.0,91.0,15.0,
,Boubakary Soumaré,fr FRA,MF,32,21,1.0,0.0,2020-2021,59b359,Lille,"1,919",21.3,3.0,0.0,91.0,4.0,
,Luiz Araújo,br BRA,MF,28,17,2.0,4.0,2020-2021,fa18c72e,Lille,"1,496",16.6,5.0,0.0,91.0,2.0,
,Renato Sanches,pt POR,MF,23,14,3.0,1.0,2020-2021,032f894e,Lille,"1,270",14.1,4.0,0.0,91.0,3.0,
,Domagoj Bradarić,hr CRO,DF,26,14,2.0,1.0,2020-2021,8bbe2df5,Lille,"1,263",14.0,4.0,0.0,91.0,16.0,
,Xeka,pt POR,MF,33,11,2.0,1.0,2020-2021,f3600c02,Lille,"1,200",13.3,6.0,0.0,91.0,3.0,
,Yusuf Yazıcı,tr TUR,"FW,MF",32,10,4.0,7.0,2020-2021,f5c8b425,Lille,"1,086",12.1,1.0,0.0,91.0,15.0,
,Tiago Djaló,pt POR,DF,17,8,0.0,0.0,2020-2021,b2336681,Lille,873,9.7,4.0,1.0,91.0,3.0,
,Timothy Weah,us USA,"MF,FW",28,7,0.0,3.0,2020-2021,8eec784d,Lille,878,9.8,1.0,0.0,91.0,75.0,
,Jérémy Pied,fr FRA,DF,6,4,0.0,0.0,2020-2021,634b9d2,Lille,318,3.5,1.0,0.0,91.0,4.0,
,Isaac Lihadji,fr FRA,"MF,FW",15,1,1.0,0.0,2020-2021,57a46f3f,Lille,196,2.2,0.0,0.0,91.0,4.0,
,Adama Soumaoro,fr FRA,DF,3,1,0.0,0.0,2020-2021,7b075c75,Lille,145,1.6,1.0,0.0,91.0,4.0,
,Rocco Ascone,fr FRA,FW,0,0,,,2020-2021,bdf1db39,Lille,,,,,91.0,4.0,
,José Bica,pt POR,FW,0,0,,,2020-2021,d37aab95,Lille,,,,,91.0,3.0,
,Ismail Bouleghcha,ma MAR,DF,0,0,,,2020-2021,3e030c1d,Lille,,,,,91.0,26.0,
,Lucas Chevalier,fr FRA,GK,0,0,,,2020-2021,b3d76d84,Lille,,,,,91.0,4.0,
,Nassim Innocenti,fr FRA,DF,0,0,,,2020-2021,b7b89a7b,Lille,,,,,91.0,4.0,
,Orestis Karnezis,gr GRE,GK,0,0,,,2020-2021,85b011bb,Lille,,,,,91.0,55.0,
,Cheikh Niasse,sn SEN,MF,0,0,,,2020-2021,ff20acfe,Lille,,,,,91.0,34.0,
,Eugenio Pizzuto,mx MEX,MF,0,0,,,2020-2021,c416e1b2,Lille,,,,,91.0,20.0,
,Usman Simbakoli,fr FRA,FW,0,0,,,2020-2021,d62c3d8,Lille,,,,,91.0,4.0,
,﻿José Fonte,pt POR,DF,38,38,2.0,0.0,2021-2022,90f87966,Lille,"3,420",38.0,4.0,0.0,91.0,3.0,
,Benjamin André,fr FRA,MF,33,33,1.0,2.0,2021-2022,f9c1c95,Lille,"2,752",30.6,12.0,1.0,91.0,4.0,
,Jonathan David,ca CAN,FW,38,32,0.0,15.0,2021-2022,ce50fd99,Lille,"2,804",31.2,3.0,0.0,91.0,44.0,
,Zeki Çelik,tr TUR,DF,32,30,3.0,2.0,2021-2022,31a62dc7,Lille,"2,696",30.0,10.0,0.0,91.0,15.0,
,Jonathan Bamba,fr FRA,MF,31,28,2.0,1.0,2021-2022,b2bd0f6c,Lille,"2,428",27.0,3.0,0.0,91.0,4.0,
,Tiago Djaló,pt POR,DF,28,26,1.0,1.0,2021-2022,b2336681,Lille,"2,329",25.9,4.0,0.0,91.0,3.0,
,Sven Botman,nl NED,DF,25,25,1.0,3.0,2021-2022,ccce7025,Lille,"2,250",25.0,4.0,0.0,91.0,11.0,
,Burak Yılmaz,tr TUR,FW,31,25,3.0,4.0,2021-2022,165a2e40,Lille,"2,211",24.6,9.0,1.0,91.0,15.0,
,Ivo Grbić,hr CRO,GK,21,21,0.0,0.0,2021-2022,3f034750,Lille,"1,890",21.0,3.0,0.0,91.0,16.0,
,Renato Sanches,pt POR,"MF,FW",25,20,5.0,2.0,2021-2022,032f894e,Lille,"1,651",18.3,8.0,1.0,91.0,3.0,
,Xeka,pt POR,MF,23,19,0.0,3.0,2021-2022,f3600c02,Lille,"1,619",18.0,10.0,0.0,91.0,3.0,
,Reinildo Mandava,mz MOZ,DF,18,18,0.0,1.0,2021-2022,c20bdcd7,Lille,"1,524",16.9,7.0,0.0,91.0,88.0,
,Timothy Weah,us USA,"MF,FW",29,17,4.0,3.0,2021-2022,8eec784d,Lille,"1,616",18.0,2.0,1.0,91.0,75.0,
,Leonardo César Jardim,br BRA,GK,17,17,0.0,0.0,2021-2022,f5dfc256,Lille,"1,530",17.0,0.0,0.0,91.0,2.0,
,Gabriel Gudmundsson,se SWE,"DF,MF",30,15,0.0,1.0,2021-2022,d5d22a58,Lille,"1,344",14.9,3.0,0.0,91.0,41.0,
,Jonathan Ikone,fr FRA,"MF,FW",18,13,0.0,1.0,2021-2022,42eaa028,Lille,"1,062",11.8,1.0,0.0,91.0,4.0,
,Angel Gomes,eng ENG,"MF,FW",24,12,1.0,1.0,2021-2022,645a3363,Lille,954,10.6,3.0,0.0,91.0,6.0,
,Amadou Onana,be BEL,MF,32,11,0.0,1.0,2021-2022,828657ff,Lille,"1,359",15.1,2.0,1.0,91.0,27.0,
,Yusuf Yazıcı,tr TUR,"MF,FW",15,5,1.0,1.0,2021-2022,f5c8b425,Lille,509,5.7,3.0,0.0,91.0,15.0,
,Edon Zhegrova,xk KVX,MF,13,5,1.0,2.0,2021-2022,34a88e3e,Lille,481,5.3,2.0,1.0,91.0,82.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",7,4,1.0,0.0,2021-2022,74dc806c,Lille,314,3.5,1.0,0.0,91.0,4.0,
,Domagoj Bradarić,hr CRO,DF,15,2,0.0,0.0,2021-2022,8bbe2df5,Lille,417,4.6,2.0,0.0,91.0,16.0,
,Isaac Lihadji,fr FRA,MF,13,2,3.0,1.0,2021-2022,57a46f3f,Lille,238,2.6,1.0,0.0,91.0,4.0,
,Cheikh Niasse,sn SEN,"FW,MF",4,0,0.0,0.0,2021-2022,ff20acfe,Lille,44,0.5,1.0,0.0,91.0,34.0,
,Jérémy Pied,fr FRA,"DF,FW",2,0,0.0,0.0,2021-2022,634b9d2,Lille,13,0.1,0.0,0.0,91.0,4.0,
,Leny Yoro,fr FRA,MF,1,0,0.0,0.0,2021-2022,6763f716,Lille,13,0.1,0.0,0.0,91.0,4.0,
,Rocco Ascone,fr FRA,FW,0,0,,,2021-2022,bdf1db39,Lille,,,,,91.0,4.0,
,Carlos Baleba,cm CMR,MF,0,0,,,2021-2022,1390d2f,Lille,,,,,91.0,36.0,
,Joffrey Bazié,bf BFA,FW,0,0,,,2021-2022,b81610df,Lille,,,,,91.0,62.0,
,José Bica,pt POR,FW,0,0,,,2021-2022,d37aab95,Lille,,,,,91.0,3.0,
,Capita,ao ANG,FW,0,0,,,2021-2022,13d5fc25,Lille,,,,,91.0,48.0,
,Kouadio-Yves Dabila,ci CIV,DF,0,0,,,2021-2022,3067cbef,Lille,,,,,91.0,35.0,
,Adam Jakubech,sk SVK,GK,0,0,,,2021-2022,6951f76,Lille,,,,,91.0,70.0,
,Exauce Mpembele Boula,fr FRA,FW,0,0,,,2021-2022,898b6f0c,Lille,,,,,91.0,4.0,
,Jean Onana,cm CMR,MF,0,0,,,2021-2022,b5bb8188,Lille,,,,,91.0,36.0,
,Ugo Raghouber,fr FRA,MF,0,0,,,2021-2022,7ab92dd1,Lille,,,,,91.0,4.0,
,Simon Ramet,fr FRA,MF,0,0,,,2021-2022,d8cecc9,Lille,,,,,91.0,4.0,
,Jules Raux,fr FRA,GK,0,0,,,2021-2022,4943d9c2,Lille,,,,,91.0,4.0,
,Maxime Wackers,fr FRA,DF,0,0,,,2021-2022,71e6a454,Lille,,,,,91.0,4.0,
