Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Laurent Koscielny,fr FRA,DF,27,26,0.0,3.0,2014-2015,f5efb153,Arsenal,"2,287",25.4,4.0,0.0,120.0,4.0,5897.0,Arsenal
,Aaron Ramsey,wls WAL,MF,29,23,5.0,6.0,2014-2015,f619b0b,Arsenal,"2,007",22.3,6.0,0.0,120.0,18.0,5889.0,Arsenal
,Olivier Giroud,fr FRA,FW,27,21,3.0,14.0,2014-2015,16ceb862,Arsenal,"1,862",20.7,5.0,1.0,120.0,4.0,5908.0,Arsenal
,Mesut Özil,de GER,MF,22,21,5.0,4.0,2014-2015,16380240,Arsenal,"1,856",20.6,0.0,0.0,120.0,13.0,90.0,Arsenal
,Francis Coquelin,fr FRA,"DF,MF",22,19,0.0,0.0,2014-2015,6951bf8,Arsenal,"1,661",18.5,5.0,0.0,120.0,4.0,,Arsenal
,Danny Welbeck,eng ENG,"FW,MF",25,18,4.0,4.0,2014-2015,ce5143da,Arsenal,"1,663",18.5,3.0,0.0,120.0,6.0,,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",22,18,3.0,0.0,2014-2015,46ee5234,Arsenal,"1,659",18.4,3.0,0.0,120.0,6.0,5894.0,Arsenal
,David Ospina,co COL,GK,18,18,0.0,0.0,2014-2015,82b1198a,Arsenal,"1,620",18.0,0.0,0.0,120.0,19.0,5914.0,Arsenal
,Calum Chambers,eng ENG,"DF,MF",23,17,0.0,1.0,2014-2015,dc6f5bdd,Arsenal,"1,573",17.5,8.0,1.0,120.0,6.0,5915.0,Arsenal
,Héctor Bellerín,es ESP,"DF,MF",20,17,1.0,2.0,2014-2015,f874dd44,Arsenal,"1,563",17.4,5.0,0.0,120.0,1.0,,Arsenal
,Wojciech Szczęsny,pl POL,GK,17,17,0.0,0.0,2014-2015,01b8a2b2,Arsenal,"1,498",16.6,1.0,0.0,120.0,14.0,5899.0,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,MF,23,17,1.0,1.0,2014-2015,38c7feef,Arsenal,"1,490",16.6,4.0,0.0,120.0,6.0,5904.0,Arsenal
,Mathieu Flamini,fr FRA,MF,23,15,1.0,1.0,2014-2015,148d4105,Arsenal,"1,460",16.2,3.0,0.0,120.0,4.0,,Arsenal
,Mathieu Debuchy,fr FRA,DF,10,10,0.0,1.0,2014-2015,92232aad,Arsenal,805,8.9,2.0,0.0,120.0,4.0,5916.0,Arsenal
,Jack Wilshere,eng ENG,MF,14,9,1.0,2.0,2014-2015,9c318325,Arsenal,729,8.1,4.0,0.0,120.0,6.0,5893.0,Arsenal
,Mikel Arteta,es ESP,MF,7,6,1.0,0.0,2014-2015,d934d1e6,Arsenal,447,5.0,1.0,0.0,120.0,1.0,,Arsenal
,Tomáš Rosický,cz CZE,MF,15,5,1.0,2.0,2014-2015,dbb688e3,Arsenal,583,6.5,1.0,0.0,120.0,84.0,5877.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",14,4,0.0,5.0,2014-2015,1ecb65be,Arsenal,447,5.0,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Gabriel Paulista,br BRA,DF,6,4,0.0,0.0,2014-2015,b7ca5c51,Arsenal,350,3.9,0.0,0.0,120.0,2.0,,Arsenal
,Emiliano Martínez,ar ARG,GK,4,3,0.0,0.0,2014-2015,7956236f,Arsenal,302,3.4,0.0,0.0,120.0,5.0,,Arsenal
,Yaya Sanogo,fr FRA,FW,3,2,0.0,0.0,2014-2015,11ced928,Arsenal,138,1.5,0.0,0.0,120.0,4.0,5911.0,Arsenal
,Lukas Podolski,de GER,"FW,MF",7,0,0.0,0.0,2014-2015,88f0a9a0,Arsenal,106,1.2,0.0,0.0,120.0,13.0,5907.0,Arsenal
,Joel Campbell,cr CRC,"FW,MF",4,0,0.0,0.0,2014-2015,895ff3ca,Arsenal,41,0.5,0.0,0.0,120.0,22.0,,Arsenal
,Chuba Akpom,eng ENG,FW,3,0,0.0,0.0,2014-2015,2b384d2,Arsenal,30,0.3,0.0,0.0,120.0,6.0,5913.0,Arsenal
,Ainsley Maitland-Niles,eng ENG,"DF,FW",1,0,0.0,0.0,2014-2015,3a5814e,Arsenal,1,0.0,0.0,0.0,120.0,6.0,5917.0,Arsenal
,Semi Ajayi,ng NGA,"DF,MF",0,0,,,2014-2015,d6192210,Arsenal,,,,,120.0,52.0,5918.0,Arsenal
,Abou Diaby,fr FRA,MF,0,0,,,2014-2015,8c8b5071,Arsenal,,,,,120.0,4.0,5872.0,Arsenal
,Matt Macey,eng ENG,GK,0,0,,,2014-2015,136e7649,Arsenal,,,,,120.0,6.0,5919.0,Arsenal
,﻿Nacho Monreal,es ESP,DF,37,36,3.0,0.0,2015-2016,d4cb83cc,Arsenal,"3,249",36.1,1.0,0.0,120.0,1.0,,Arsenal
,Héctor Bellerín,es ESP,DF,36,36,5.0,1.0,2015-2016,f874dd44,Arsenal,"3,240",36.0,3.0,0.0,120.0,1.0,,Arsenal
,Mesut Özil,de GER,MF,35,35,19.0,6.0,2015-2016,16380240,Arsenal,"3,035",33.7,4.0,0.0,120.0,13.0,90.0,Arsenal
,Petr Čech,cz CZE,GK,34,34,0.0,0.0,2015-2016,71672fa0,Arsenal,"3,060",34.0,0.0,0.0,120.0,84.0,5920.0,Arsenal
,Laurent Koscielny,fr FRA,DF,33,33,0.0,4.0,2015-2016,f5efb153,Arsenal,"2,845",31.6,3.0,0.0,120.0,4.0,5897.0,Arsenal
,Aaron Ramsey,wls WAL,MF,31,29,4.0,5.0,2015-2016,f619b0b,Arsenal,"2,623",29.1,4.0,0.0,120.0,18.0,5889.0,Arsenal
,Alexis Sánchez,cl CHI,MF,30,28,4.0,13.0,2015-2016,2c0f8e9e,Arsenal,"2,436",27.1,1.0,0.0,120.0,31.0,,Arsenal
,Olivier Giroud,fr FRA,FW,38,26,6.0,16.0,2015-2016,16ceb862,Arsenal,"2,429",27.0,2.0,0.0,120.0,4.0,5908.0,Arsenal
,Per Mertesacker,de GER,DF,24,24,0.0,0.0,2015-2016,5be28712,Arsenal,"2,048",22.8,1.0,1.0,120.0,13.0,5901.0,Arsenal
,Francis Coquelin,fr FRA,MF,26,21,0.0,0.0,2015-2016,6951bf8,Arsenal,"1,644",18.3,6.0,1.0,120.0,4.0,,Arsenal
,Gabriel Paulista,br BRA,DF,21,18,0.0,1.0,2015-2016,b7ca5c51,Arsenal,"1,764",19.6,4.0,1.0,120.0,2.0,,Arsenal
,Theo Walcott,eng ENG,"MF,FW",28,15,2.0,5.0,2015-2016,1ecb65be,Arsenal,"1,373",15.3,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Santi Cazorla,es ESP,MF,15,15,3.0,0.0,2015-2016,2e9c250,Arsenal,"1,291",14.3,3.0,1.0,120.0,1.0,,Arsenal
,Mathieu Flamini,fr FRA,MF,16,12,0.0,0.0,2015-2016,148d4105,Arsenal,"1,089",12.1,3.0,0.0,120.0,4.0,,Arsenal
,Joel Campbell,cr CRC,MF,19,11,2.0,3.0,2015-2016,895ff3ca,Arsenal,884,9.8,0.0,0.0,120.0,22.0,,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,MF,22,9,0.0,1.0,2015-2016,38c7feef,Arsenal,926,10.3,0.0,0.0,120.0,6.0,5904.0,Arsenal
,Mohamed Elneny,eg EGY,MF,11,9,1.0,0.0,2015-2016,47a34c4f,Arsenal,792,8.8,3.0,0.0,120.0,59.0,5921.0,Arsenal
,Alex Iwobi,ng NGA,"MF,FW",13,8,2.0,2.0,2015-2016,6ca5ec4b,Arsenal,628,7.0,0.0,0.0,120.0,52.0,5922.0,Arsenal
,Danny Welbeck,eng ENG,FW,11,7,2.0,4.0,2015-2016,ce5143da,Arsenal,575,6.4,1.0,0.0,120.0,6.0,,Arsenal
,David Ospina,co COL,GK,4,4,0.0,0.0,2015-2016,82b1198a,Arsenal,360,4.0,0.0,0.0,120.0,19.0,5914.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",15,3,0.0,1.0,2015-2016,46ee5234,Arsenal,391,4.3,0.0,0.0,120.0,6.0,5894.0,Arsenal
,Calum Chambers,eng ENG,"MF,DF",12,2,0.0,0.0,2015-2016,dc6f5bdd,Arsenal,322,3.6,2.0,0.0,120.0,6.0,5915.0,Arsenal
,Mathieu Debuchy,fr FRA,DF,2,2,0.0,0.0,2015-2016,92232aad,Arsenal,142,1.6,0.0,0.0,120.0,4.0,5916.0,Arsenal
,Jack Wilshere,eng ENG,MF,3,1,0.0,0.0,2015-2016,9c318325,Arsenal,142,1.6,0.0,0.0,120.0,6.0,5893.0,Arsenal
,Mikel Arteta,es ESP,MF,9,0,0.0,0.0,2015-2016,d934d1e6,Arsenal,169,1.9,1.0,0.0,120.0,1.0,,Arsenal
,Matt Macey,eng ENG,GK,0,0,,,2015-2016,136e7649,Arsenal,,,,,120.0,6.0,5919.0,Arsenal
,Jeff Reine-Adélaïde,fr FRA,"FW,MF",0,0,,,2015-2016,d504b3e1,Arsenal,,,,,120.0,4.0,5923.0,Arsenal
,﻿Alexis Sánchez,cl CHI,"FW,MF",38,36,10.0,24.0,2016-2017,2c0f8e9e,Arsenal,"3,217",35.7,6.0,0.0,120.0,31.0,,Arsenal
,Nacho Monreal,es ESP,DF,36,35,2.0,0.0,2016-2017,d4cb83cc,Arsenal,"3,153",35.0,5.0,0.0,120.0,1.0,,Arsenal
,Petr Čech,cz CZE,GK,35,35,0.0,0.0,2016-2017,71672fa0,Arsenal,"3,097",34.4,2.0,0.0,120.0,84.0,5920.0,Arsenal
,Laurent Koscielny,fr FRA,DF,33,33,0.0,2.0,2016-2017,f5efb153,Arsenal,"2,822",31.4,4.0,1.0,120.0,4.0,5897.0,Arsenal
,Mesut Özil,de GER,MF,33,32,10.0,8.0,2016-2017,16380240,Arsenal,"2,841",31.6,2.0,0.0,120.0,13.0,90.0,Arsenal
,Granit Xhaka,ch SUI,MF,32,28,2.0,2.0,2016-2017,61b8aee,Arsenal,"2,485",27.6,5.0,2.0,120.0,39.0,5924.0,Arsenal
,Héctor Bellerín,es ESP,"DF,MF",33,27,4.0,1.0,2016-2017,f874dd44,Arsenal,"2,503",27.8,4.0,0.0,120.0,1.0,,Arsenal
,Shkodran Mustafi,de GER,DF,26,26,2.0,2.0,2016-2017,3f2d59fe,Arsenal,"2,274",25.3,11.0,0.0,120.0,13.0,,Arsenal
,Theo Walcott,eng ENG,MF,28,23,2.0,10.0,2016-2017,1ecb65be,Arsenal,"1,916",21.3,1.0,0.0,120.0,6.0,5879.0,Arsenal
,Francis Coquelin,fr FRA,MF,29,22,0.0,0.0,2016-2017,6951bf8,Arsenal,"1,779",19.8,5.0,0.0,120.0,4.0,,Arsenal
,Alex Iwobi,ng NGA,MF,26,18,4.0,3.0,2016-2017,6ca5ec4b,Arsenal,"1,456",16.2,1.0,0.0,120.0,52.0,5922.0,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,MF,29,16,7.0,2.0,2016-2017,38c7feef,Arsenal,"1,628",18.1,1.0,0.0,120.0,6.0,5904.0,Arsenal
,Gabriel Paulista,br BRA,DF,19,15,0.0,0.0,2016-2017,b7ca5c51,Arsenal,"1,517",16.9,6.0,0.0,120.0,2.0,,Arsenal
,Aaron Ramsey,wls WAL,MF,23,13,4.0,1.0,2016-2017,f619b0b,Arsenal,"1,236",13.7,3.0,0.0,120.0,18.0,5889.0,Arsenal
,Olivier Giroud,fr FRA,FW,29,11,3.0,12.0,2016-2017,16ceb862,Arsenal,"1,206",13.4,2.0,0.0,120.0,4.0,5908.0,Arsenal
,Rob Holding,eng ENG,DF,9,9,0.0,0.0,2016-2017,d79a8c87,Arsenal,810,9.0,3.0,0.0,120.0,6.0,5925.0,Arsenal
,Danny Welbeck,eng ENG,"FW,MF",16,8,2.0,2.0,2016-2017,ce5143da,Arsenal,748,8.3,0.0,0.0,120.0,6.0,,Arsenal
,Kieran Gibbs,eng ENG,"MF,DF",11,8,1.0,0.0,2016-2017,46ee5234,Arsenal,702,7.8,3.0,0.0,120.0,6.0,5894.0,Arsenal
,Mohamed Elneny,eg EGY,MF,14,8,1.0,0.0,2016-2017,47a34c4f,Arsenal,694,7.7,1.0,0.0,120.0,59.0,5921.0,Arsenal
,Santi Cazorla,es ESP,MF,8,7,1.0,2.0,2016-2017,2e9c250,Arsenal,618,6.9,2.0,0.0,120.0,1.0,,Arsenal
,Lucas Pérez,es ESP,"MF,FW",11,2,0.0,1.0,2016-2017,300ac7e,Arsenal,272,3.0,0.0,0.0,120.0,1.0,,Arsenal
,Emiliano Martínez,ar ARG,GK,2,2,0.0,0.0,2016-2017,7956236f,Arsenal,180,2.0,0.0,0.0,120.0,5.0,,Arsenal
,David Ospina,co COL,GK,2,1,0.0,0.0,2016-2017,82b1198a,Arsenal,143,1.6,0.0,0.0,120.0,19.0,5914.0,Arsenal
,Calum Chambers,eng ENG,DF,1,1,0.0,1.0,2016-2017,dc6f5bdd,Arsenal,90,1.0,0.0,0.0,120.0,6.0,5915.0,Arsenal
,Carl Jenkinson,eng ENG,DF,1,1,0.0,0.0,2016-2017,874125a3,Arsenal,82,0.9,0.0,0.0,120.0,6.0,5905.0,Arsenal
,Mathieu Debuchy,fr FRA,DF,1,1,0.0,0.0,2016-2017,92232aad,Arsenal,15,0.2,0.0,0.0,120.0,4.0,5916.0,Arsenal
,Jack Wilshere,eng ENG,MF,2,0,0.0,0.0,2016-2017,9c318325,Arsenal,39,0.4,1.0,0.0,120.0,6.0,5893.0,Arsenal
,Per Mertesacker,de GER,DF,1,0,0.0,0.0,2016-2017,5be28712,Arsenal,38,0.4,0.0,0.0,120.0,13.0,5901.0,Arsenal
,Ainsley Maitland-Niles,eng ENG,"DF,FW",1,0,0.0,0.0,2016-2017,3a5814e,Arsenal,2,0.0,0.0,0.0,120.0,6.0,5917.0,Arsenal
,Chuba Akpom,eng ENG,FW,0,0,,,2016-2017,2b384d2,Arsenal,,,,,120.0,6.0,5913.0,Arsenal
,Matt Macey,eng ENG,GK,0,0,,,2016-2017,136e7649,Arsenal,,,,,120.0,6.0,5919.0,Arsenal
,Jeff Reine-Adélaïde,fr FRA,"FW,MF",0,0,,,2016-2017,d504b3e1,Arsenal,,,,,120.0,4.0,5923.0,Arsenal
,﻿Granit Xhaka,ch SUI,MF,38,37,7.0,1.0,2017-2018,61b8aee,Arsenal,"3,260",36.2,10.0,0.0,120.0,39.0,5924.0,Arsenal
,Héctor Bellerín,es ESP,DF,35,34,3.0,2.0,2017-2018,f874dd44,Arsenal,"3,051",33.9,5.0,0.0,120.0,1.0,,Arsenal
,Petr Čech,cz CZE,GK,34,34,0.0,0.0,2017-2018,71672fa0,Arsenal,"3,039",33.8,1.0,0.0,120.0,84.0,5920.0,Arsenal
,Nacho Monreal,es ESP,DF,28,26,2.0,5.0,2017-2018,d4cb83cc,Arsenal,"2,243",24.9,3.0,0.0,120.0,1.0,,Arsenal
,Alexandre Lacazette,fr FRA,FW,32,26,4.0,14.0,2017-2018,9dbb75ca,Arsenal,"2,202",24.5,1.0,0.0,120.0,4.0,5926.0,Arsenal
,Shkodran Mustafi,de GER,DF,27,25,1.0,3.0,2017-2018,3f2d59fe,Arsenal,"2,273",25.3,6.0,0.0,120.0,13.0,,Arsenal
,Laurent Koscielny,fr FRA,DF,25,25,0.0,2.0,2017-2018,f5efb153,Arsenal,"2,225",24.7,4.0,0.0,120.0,4.0,5897.0,Arsenal
,Sead Kolašinac,ba BIH,DF,27,25,4.0,2.0,2017-2018,3935e52e,Arsenal,"2,147",23.9,3.0,0.0,120.0,49.0,5927.0,Arsenal
,Mesut Özil,de GER,MF,26,24,8.0,4.0,2017-2018,16380240,Arsenal,"2,163",24.0,4.0,0.0,120.0,13.0,90.0,Arsenal
,Alex Iwobi,ng NGA,"MF,FW",26,22,5.0,3.0,2017-2018,6ca5ec4b,Arsenal,"1,830",20.3,1.0,0.0,120.0,52.0,5922.0,Arsenal
,Aaron Ramsey,wls WAL,MF,24,21,8.0,7.0,2017-2018,f619b0b,Arsenal,"1,846",20.5,0.0,0.0,120.0,18.0,5889.0,Arsenal
,Alexis Sánchez,cl CHI,"MF,FW",19,17,3.0,7.0,2017-2018,2c0f8e9e,Arsenal,"1,503",16.7,4.0,0.0,120.0,31.0,,Arsenal
,Danny Welbeck,eng ENG,"MF,FW",28,12,2.0,5.0,2017-2018,ce5143da,Arsenal,"1,194",13.3,1.0,0.0,120.0,6.0,,Arsenal
,Jack Wilshere,eng ENG,MF,20,12,3.0,1.0,2017-2018,9c318325,Arsenal,"1,193",13.3,6.0,0.0,120.0,6.0,5893.0,Arsenal
,Pierre-Emerick Aubameyang,ga GAB,FW,13,12,4.0,10.0,2017-2018,d5dd5f1f,Arsenal,"1,057",11.7,0.0,0.0,120.0,69.0,,Arsenal
,Mohamed Elneny,eg EGY,MF,13,11,1.0,0.0,2017-2018,47a34c4f,Arsenal,867,9.6,3.0,1.0,120.0,59.0,5921.0,Arsenal
,Calum Chambers,eng ENG,DF,12,10,0.0,0.0,2017-2018,dc6f5bdd,Arsenal,866,9.6,1.0,0.0,120.0,6.0,5915.0,Arsenal
,Rob Holding,eng ENG,DF,12,9,0.0,0.0,2017-2018,d79a8c87,Arsenal,822,9.1,3.0,0.0,120.0,6.0,5925.0,Arsenal
,Henrikh Mkhitaryan,am ARM,"MF,FW",11,9,4.0,2.0,2017-2018,dd0daf32,Arsenal,794,8.8,0.0,0.0,120.0,105.0,,Arsenal
,Ainsley Maitland-Niles,eng ENG,"DF,MF",15,8,0.0,0.0,2017-2018,3a5814e,Arsenal,914,10.2,1.0,0.0,120.0,6.0,5917.0,Arsenal
,David Ospina,co COL,GK,5,4,0.0,0.0,2017-2018,82b1198a,Arsenal,381,4.2,0.0,0.0,120.0,19.0,5914.0,Arsenal
,Per Mertesacker,de GER,DF,6,4,0.0,1.0,2017-2018,5be28712,Arsenal,366,4.1,0.0,0.0,120.0,13.0,5901.0,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,DF,3,3,0.0,0.0,2017-2018,38c7feef,Arsenal,241,2.7,0.0,0.0,120.0,6.0,5904.0,Arsenal
,Konstantinos Mavropanos,gr GRE,DF,3,3,0.0,0.0,2017-2018,00963611,Arsenal,195,2.2,0.0,1.0,120.0,55.0,,Arsenal
,Reiss Nelson,eng ENG,MF,3,2,0.0,0.0,2017-2018,c5bdb6e3,Arsenal,145,1.6,0.0,0.0,120.0,6.0,5929.0,Arsenal
,Olivier Giroud,fr FRA,FW,16,1,1.0,4.0,2017-2018,16ceb862,Arsenal,388,4.3,0.0,0.0,120.0,4.0,5908.0,Arsenal
,Francis Coquelin,fr FRA,"MF,DF",7,1,0.0,0.0,2017-2018,6951bf8,Arsenal,169,1.9,0.0,0.0,120.0,4.0,,Arsenal
,Joe Willock,eng ENG,MF,2,1,0.0,0.0,2017-2018,3b03921,Arsenal,82,0.9,0.0,0.0,120.0,6.0,5930.0,Arsenal
,Theo Walcott,eng ENG,MF,6,0,0.0,0.0,2017-2018,1ecb65be,Arsenal,69,0.8,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Eddie Nketiah,eng ENG,"FW,MF",3,0,1.0,0.0,2017-2018,53649b7,Arsenal,20,0.2,0.0,0.0,120.0,6.0,5931.0,Arsenal
,Mathieu Debuchy,fr FRA,DF,0,0,,,2017-2018,92232aad,Arsenal,,,,,120.0,4.0,5916.0,Arsenal
,Matt Macey,eng ENG,GK,0,0,,,2017-2018,136e7649,Arsenal,,,,,120.0,6.0,5919.0,Arsenal
,Jordi Osei-Tutu,eng ENG,"DF,MF",0,0,,,2017-2018,0a16eb36,Arsenal,,,,,120.0,6.0,5932.0,Arsenal
,﻿Bernd Leno,de GER,GK,32,31,0.0,0.0,2018-2019,2628fd2b,Arsenal,"2,836",31.5,0.0,0.0,120.0,13.0,5933.0,Arsenal
,Shkodran Mustafi,de GER,DF,31,31,0.0,2.0,2018-2019,3f2d59fe,Arsenal,"2,611",29.0,9.0,0.0,120.0,13.0,,Arsenal
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",36,30,5.0,22.0,2018-2019,d5dd5f1f,Arsenal,"2,726",30.3,0.0,0.0,120.0,69.0,,Arsenal
,Granit Xhaka,ch SUI,"MF,DF",29,29,2.0,4.0,2018-2019,61b8aee,Arsenal,"2,498",27.8,10.0,0.0,120.0,39.0,5924.0,Arsenal
,Alexandre Lacazette,fr FRA,FW,35,27,8.0,13.0,2018-2019,9dbb75ca,Arsenal,"2,502",27.8,2.0,0.0,120.0,4.0,5926.0,Arsenal
,Sokratis Papastathopoulos,gr GRE,DF,25,25,2.0,1.0,2018-2019,b682dcf6,Arsenal,"2,198",24.4,12.0,0.0,120.0,55.0,5934.0,Arsenal
,Lucas Torreira,uy URU,MF,34,24,2.0,2.0,2018-2019,52611641,Arsenal,"2,382",26.5,7.0,1.0,120.0,8.0,,Arsenal
,Mattéo Guendouzi,fr FRA,MF,33,23,0.0,0.0,2018-2019,5ea8ef20,Arsenal,"2,149",23.9,9.0,0.0,120.0,4.0,5935.0,Arsenal
,Alex Iwobi,ng NGA,"MF,FW",35,22,6.0,3.0,2018-2019,6ca5ec4b,Arsenal,"1,970",21.9,0.0,0.0,120.0,52.0,5922.0,Arsenal
,Sead Kolašinac,ba BIH,"DF,MF",24,22,5.0,0.0,2018-2019,3935e52e,Arsenal,"1,887",21.0,5.0,0.0,120.0,49.0,5927.0,Arsenal
,Nacho Monreal,es ESP,DF,22,21,3.0,1.0,2018-2019,d4cb83cc,Arsenal,"1,861",20.7,5.0,0.0,120.0,1.0,,Arsenal
,Mesut Özil,de GER,MF,24,20,2.0,5.0,2018-2019,16380240,Arsenal,"1,735",19.3,2.0,0.0,120.0,13.0,90.0,Arsenal
,Henrikh Mkhitaryan,am ARM,"MF,FW",25,19,4.0,6.0,2018-2019,dd0daf32,Arsenal,"1,641",18.2,1.0,0.0,120.0,105.0,,Arsenal
,Héctor Bellerín,es ESP,DF,19,18,5.0,0.0,2018-2019,f874dd44,Arsenal,"1,533",17.0,3.0,0.0,120.0,1.0,,Arsenal
,Aaron Ramsey,wls WAL,MF,28,14,6.0,4.0,2018-2019,f619b0b,Arsenal,"1,331",14.8,0.0,0.0,120.0,18.0,5889.0,Arsenal
,Laurent Koscielny,fr FRA,DF,17,13,0.0,3.0,2018-2019,f5efb153,Arsenal,"1,331",14.8,1.0,0.0,120.0,4.0,5897.0,Arsenal
,Ainsley Maitland-Niles,eng ENG,"DF,MF",16,11,1.0,1.0,2018-2019,3a5814e,Arsenal,987,11.0,2.0,1.0,120.0,6.0,5917.0,Arsenal
,Stephan Lichtsteiner,ch SUI,DF,14,10,0.0,0.0,2018-2019,99b1d0e6,Arsenal,938,10.4,3.0,0.0,120.0,39.0,5936.0,Arsenal
,Rob Holding,eng ENG,DF,10,9,0.0,0.0,2018-2019,d79a8c87,Arsenal,807,9.0,1.0,0.0,120.0,6.0,5925.0,Arsenal
,Petr Čech,cz CZE,GK,7,7,0.0,0.0,2018-2019,71672fa0,Arsenal,584,6.5,0.0,0.0,120.0,84.0,5920.0,Arsenal
,Mohamed Elneny,eg EGY,MF,8,5,0.0,0.0,2018-2019,47a34c4f,Arsenal,380,4.2,0.0,0.0,120.0,59.0,5921.0,Arsenal
,Konstantinos Mavropanos,gr GRE,DF,4,3,0.0,0.0,2018-2019,00963611,Arsenal,148,1.6,1.0,0.0,120.0,55.0,,Arsenal
,Carl Jenkinson,eng ENG,DF,3,2,0.0,0.0,2018-2019,874125a3,Arsenal,166,1.8,0.0,0.0,120.0,6.0,5905.0,Arsenal
,Danny Welbeck,eng ENG,"MF,FW",8,1,1.0,1.0,2018-2019,ce5143da,Arsenal,153,1.7,0.0,0.0,120.0,6.0,,Arsenal
,Joe Willock,eng ENG,"MF,FW",2,1,0.0,0.0,2018-2019,3b03921,Arsenal,64,0.7,0.0,0.0,120.0,6.0,5930.0,Arsenal
,Denis Suárez,es ESP,"MF,FW",4,0,0.0,0.0,2018-2019,12c50af5,Arsenal,71,0.8,0.0,0.0,120.0,1.0,,Arsenal
,Eddie Nketiah,eng ENG,"MF,FW",5,0,0.0,1.0,2018-2019,53649b7,Arsenal,67,0.7,0.0,0.0,120.0,6.0,5931.0,Arsenal
,Bukayo Saka,eng ENG,FW,1,0,0.0,0.0,2018-2019,bc7dc64d,Arsenal,8,0.1,0.0,0.0,120.0,6.0,5937.0,Arsenal
,Emiliano Martínez,ar ARG,GK,0,0,,,2018-2019,7956236f,Arsenal,,,,,120.0,5.0,,Arsenal
,Zech Medley,eng ENG,DF,0,0,,,2018-2019,692e9958,Arsenal,,,,,120.0,6.0,5938.0,Arsenal
,Emile Smith Rowe,eng ENG,MF,0,0,,,2018-2019,17695062,Arsenal,,,,,120.0,6.0,5939.0,Arsenal
,﻿Pierre-Emerick Aubameyang,ga GAB,"FW,MF",36,35,3.0,22.0,2019-2020,d5dd5f1f,Arsenal,"3,136",34.8,3.0,1.0,120.0,69.0,,Arsenal
,David Luiz,br BRA,DF,33,32,1.0,2.0,2019-2020,c0e27d1a,Arsenal,"2,809",31.2,5.0,2.0,120.0,2.0,5940.0,Arsenal
,Bernd Leno,de GER,GK,30,30,0.0,0.0,2019-2020,2628fd2b,Arsenal,"2,649",29.4,2.0,0.0,120.0,13.0,5933.0,Arsenal
,Granit Xhaka,ch SUI,MF,31,30,2.0,1.0,2019-2020,61b8aee,Arsenal,"2,586",28.7,10.0,0.0,120.0,39.0,5924.0,Arsenal
,Nicolas Pépé,ci CIV,"MF,FW",31,22,6.0,5.0,2019-2020,57e3f0c7,Arsenal,"2,010",22.3,4.0,0.0,120.0,35.0,5941.0,Arsenal
,Alexandre Lacazette,fr FRA,FW,30,22,4.0,10.0,2019-2020,9dbb75ca,Arsenal,"1,874",20.8,8.0,0.0,120.0,4.0,5926.0,Arsenal
,Bukayo Saka,eng ENG,"DF,MF",26,19,5.0,1.0,2019-2020,bc7dc64d,Arsenal,"1,753",19.5,6.0,0.0,120.0,6.0,5937.0,Arsenal
,Mattéo Guendouzi,fr FRA,MF,24,19,1.0,0.0,2019-2020,5ea8ef20,Arsenal,"1,748",19.4,6.0,0.0,120.0,4.0,5935.0,Arsenal
,Sead Kolašinac,ba BIH,DF,26,19,2.0,0.0,2019-2020,3935e52e,Arsenal,"1,701",18.9,4.0,0.0,120.0,49.0,5927.0,Arsenal
,Sokratis Papastathopoulos,gr GRE,DF,19,19,0.0,2.0,2019-2020,b682dcf6,Arsenal,"1,696",18.8,6.0,0.0,120.0,55.0,5934.0,Arsenal
,Dani Ceballos,es ESP,MF,24,18,2.0,0.0,2019-2020,c0617e2b,Arsenal,"1,692",18.8,1.0,0.0,120.0,1.0,148.0,Arsenal
,Mesut Özil,de GER,MF,18,18,2.0,1.0,2019-2020,16380240,Arsenal,"1,438",16.0,1.0,0.0,120.0,13.0,90.0,Arsenal
,Lucas Torreira,uy URU,MF,29,17,1.0,1.0,2019-2020,52611641,Arsenal,"1,512",16.8,7.0,0.0,120.0,8.0,,Arsenal
,Ainsley Maitland-Niles,eng ENG,DF,20,15,2.0,0.0,2019-2020,3a5814e,Arsenal,"1,386",15.4,6.0,1.0,120.0,6.0,5917.0,Arsenal
,Shkodran Mustafi,de GER,DF,15,13,1.0,0.0,2019-2020,3f2d59fe,Arsenal,"1,207",13.4,2.0,0.0,120.0,13.0,,Arsenal
,Héctor Bellerín,es ESP,"DF,MF",15,13,0.0,1.0,2019-2020,f874dd44,Arsenal,"1,158",12.9,2.0,0.0,120.0,1.0,,Arsenal
