Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ahmad Benali,ly LBY,MF,23,21,2.0,5.0,2018-2019,128b07e,Crotone,"1,842",20.5,8.0,1.0,200.0,169.0,
,Salvatore Molina,it ITA,MF,29,18,2.0,1.0,2018-2019,54ab971f,Crotone,"1,666",18.5,4.0,0.0,200.0,9.0,
,Vladimir Golemić,si SVN,DF,18,17,0.0,0.0,2018-2019,1db295e5,Crotone,"1,456",16.2,8.0,3.0,200.0,32.0,
,Riccardo Marchizza,it ITA,DF,17,15,0.0,0.0,2018-2019,91d0fabf,Crotone,"1,402",15.6,1.0,0.0,200.0,9.0,
,Niccolò Zanellato,it ITA,MF,18,15,1.0,2.0,2018-2019,741e058f,Crotone,"1,249",13.9,4.0,0.0,200.0,9.0,
,Bruno Martella,it ITA,"MF,DF",15,14,4.0,0.0,2018-2019,1e12c53b,Crotone,"1,136",12.6,1.0,1.0,200.0,9.0,
,Marcos Curado,ar ARG,DF,16,13,0.0,0.0,2018-2019,40598c33,Crotone,"1,234",13.7,3.0,0.0,200.0,5.0,
,Ante Budimir,hr CRO,FW,17,13,2.0,3.0,2018-2019,8f3565b3,Crotone,"1,121",12.5,1.0,0.0,200.0,16.0,
,Davide Faraoni,it ITA,"MF,DF",15,13,0.0,1.0,2018-2019,9d04a,Crotone,"1,118",12.4,5.0,0.0,200.0,9.0,
,Nicolás Spolli,ar ARG,DF,12,12,0.0,0.0,2018-2019,9a560ebe,Crotone,"1,025",11.4,1.0,0.0,200.0,5.0,
,Adrian Stoian,ro ROU,"FW,MF",17,9,0.0,0.0,2018-2019,4468b31a,Crotone,866,9.6,2.0,0.0,200.0,51.0,
,Stefano Pettinari,it ITA,FW,11,9,0.0,2.0,2018-2019,23f49f0e,Crotone,691,7.7,2.0,0.0,200.0,9.0,
,Andrea Nalini,it ITA,"FW,MF",13,8,2.0,1.0,2018-2019,65c75ea8,Crotone,718,8.0,1.0,0.0,200.0,9.0,
,Zinédine Machach,fr FRA,FW,15,7,0.0,0.0,2018-2019,31377e38,Crotone,619,6.9,0.0,1.0,200.0,4.0,
,Giuseppe Cuomo,it ITA,DF,6,5,0.0,0.0,2018-2019,5b04fe,Crotone,466,5.2,0.0,0.0,200.0,9.0,
,Hrvoje Milić,hr CRO,"MF,DF",9,5,0.0,0.0,2018-2019,1b625237,Crotone,457,5.1,2.0,0.0,200.0,16.0,
,Marco Festa,it ITA,GK,4,4,0.0,0.0,2018-2019,c195ae4a,Crotone,360,4.0,0.0,0.0,200.0,9.0,
,Federico Valietti,it ITA,"MF,DF",5,3,1.0,0.0,2018-2019,97e52135,Crotone,303,3.4,1.0,0.0,200.0,9.0,
,Claudio Spinelli,ar ARG,FW,6,2,0.0,1.0,2018-2019,578606a7,Crotone,179,2.0,1.0,0.0,200.0,5.0,
,Alessandro Tripaldelli,it ITA,MF,3,2,0.0,0.0,2018-2019,4571fa88,Crotone,146,1.6,0.0,0.0,200.0,9.0,
,Samuel Mráz,sk SVK,FW,5,1,0.0,1.0,2018-2019,be6c1ccc,Crotone,205,2.3,0.0,0.0,200.0,70.0,
,Augustus Kargbo,sl SLE,FW,5,1,0.0,0.0,2018-2019,0c8f27b5,Crotone,137,1.5,1.0,0.0,200.0,129.0,
,Tomislav Gomelt,hr CRO,MF,3,1,0.0,0.0,2018-2019,5055b1b,Crotone,105,1.2,0.0,0.0,200.0,16.0,
,Aristóteles Romero,ve VEN,MF,2,1,0.0,0.0,2018-2019,9f069180,Crotone,59,0.7,1.0,1.0,200.0,53.0,
,Giovanni Crociata,it ITA,MF,5,0,0.0,0.0,2018-2019,8c964914,Crotone,86,1.0,0.0,0.0,200.0,9.0,
,Giacomo Figliuzzi,it ITA,GK,0,0,,,2018-2019,cb840680,Crotone,,,,,200.0,9.0,
,Francesco Latella,it ITA,GK,0,0,,,2018-2019,8378f6b,Crotone,,,,,200.0,9.0,
,Gianni Liviera,it ITA,MF,0,0,,,2018-2019,5d305b14,Crotone,,,,,200.0,9.0,
,Nicola Nanni,sm SMR,FW,0,0,,,2018-2019,f495bea6,Crotone,,,,,200.0,172.0,
,Francesco Rodio,it ITA,DF,0,0,,,2018-2019,995c1c4d,Crotone,,,,,200.0,9.0,
,Ćazim Suljić,ba BIH,FW,0,0,,,2018-2019,b8c23930,Crotone,,,,,200.0,49.0,
,Andrea Tripicchio,it ITA,FW,0,0,,,2018-2019,093ec55c,Crotone,,,,,200.0,9.0,
,﻿Alex Cordaz,it ITA,GK,36,36,0.0,0.0,2019-2020,66ebabb,Crotone,"3,240",36.0,0.0,0.0,200.0,9.0,
,Andrea Barberis,it ITA,MF,37,36,5.0,1.0,2019-2020,32ebfe1e,Crotone,"3,175",35.3,7.0,0.0,200.0,9.0,
,Simeon Nwankwo,ng NGA,FW,37,35,4.0,20.0,2019-2020,80dbbd10,Crotone,"3,016",33.5,6.0,0.0,200.0,52.0,
,Salvatore Molina,it ITA,MF,36,35,7.0,2.0,2019-2020,54ab971f,Crotone,"2,977",33.1,7.0,1.0,200.0,9.0,
,Vladimir Golemić,si SVN,DF,34,33,1.0,3.0,2019-2020,1db295e5,Crotone,"2,915",32.4,3.0,1.0,200.0,32.0,
,Junior Messias,br BRA,"FW,MF",34,32,4.0,6.0,2019-2020,f49c4ae9,Crotone,"2,718",30.2,7.0,1.0,200.0,2.0,
,Luca Marrone,it ITA,DF,31,29,0.0,3.0,2019-2020,468ea8,Crotone,"2,575",28.6,10.0,0.0,200.0,9.0,
,Ahmad Benali,ly LBY,MF,28,27,1.0,7.0,2019-2020,128b07e,Crotone,"2,363",26.3,5.0,0.0,200.0,169.0,
,Giovanni Crociata,it ITA,MF,30,20,3.0,5.0,2019-2020,8c964914,Crotone,"1,875",20.8,6.0,0.0,200.0,9.0,
,Guillaume Gigliotti,fr FRA,DF,20,20,1.0,0.0,2019-2020,3e7a102,Crotone,"1,732",19.2,4.0,1.0,200.0,4.0,
,Antonio Mazzotta,it ITA,MF,32,19,0.0,2.0,2019-2020,4366d5e9,Crotone,"1,671",18.6,1.0,0.0,200.0,9.0,
,Giuseppe Cuomo,it ITA,DF,21,18,0.0,1.0,2019-2020,5b04fe,Crotone,"1,762",19.6,6.0,0.0,200.0,9.0,
,Niccolò Zanellato,it ITA,MF,19,16,0.0,2.0,2019-2020,741e058f,Crotone,"1,299",14.4,5.0,1.0,200.0,9.0,
,Mattia Mustacchio,it ITA,MF,34,12,4.0,3.0,2019-2020,fe3b038,Crotone,"1,444",16.0,5.0,0.0,200.0,9.0,
,Alberto Gerbo,it ITA,MF,14,12,3.0,1.0,2019-2020,8d0e5a2,Crotone,829,9.2,3.0,0.0,200.0,9.0,
,Samuel Armenteros,se SWE,FW,11,9,2.0,3.0,2019-2020,9c8f641a,Crotone,620,6.9,1.0,0.0,200.0,41.0,
,Marcos Curado,ar ARG,DF,12,7,0.0,0.0,2019-2020,40598c33,Crotone,710,7.9,2.0,0.0,200.0,5.0,
,Nicolás Spolli,ar ARG,DF,7,7,0.0,0.0,2019-2020,9a560ebe,Crotone,545,6.1,1.0,0.0,200.0,5.0,
,Luca Vido,it ITA,FW,13,5,0.0,0.0,2019-2020,b0d77a4,Crotone,523,5.8,1.0,0.0,200.0,9.0,
,Tomislav Gomelt,hr CRO,MF,17,3,0.0,1.0,2019-2020,5055b1b,Crotone,449,5.0,0.0,0.0,200.0,16.0,
,Maxi López,ar ARG,FW,14,2,0.0,1.0,2019-2020,d469944,Crotone,358,4.0,0.0,0.0,200.0,5.0,
,Marco Festa,it ITA,GK,2,2,0.0,0.0,2019-2020,c195ae4a,Crotone,180,2.0,0.0,0.0,200.0,9.0,
,Marko Janković,me MNE,FW,7,1,0.0,0.0,2019-2020,9866afec,Crotone,177,2.0,1.0,0.0,200.0,33.0,
,Andrea Nalini,it ITA,FW,6,1,1.0,0.0,2019-2020,65c75ea8,Crotone,147,1.6,0.0,0.0,200.0,9.0,
,Jean Lambert Evans,fr FRA,FW,4,1,0.0,0.0,2019-2020,d79e2c6d,Crotone,124,1.4,1.0,0.0,200.0,4.0,
,Moreno Rutten,nl NED,DF,4,0,0.0,0.0,2019-2020,399d3edb,Crotone,30,0.3,0.0,0.0,200.0,11.0,
,Gabriele Bellodi,it ITA,DF,2,0,0.0,0.0,2019-2020,9c008313,Crotone,28,0.3,1.0,0.0,200.0,9.0,
,Zak Ruggiero,eng ENG,FW,2,0,0.0,0.0,2019-2020,5f7a97b6,Crotone,14,0.2,1.0,0.0,200.0,6.0,
,Francesco Rodio,it ITA,DF,1,0,0.0,0.0,2019-2020,995c1c4d,Crotone,12,0.1,0.0,0.0,200.0,9.0,
,Giacomo Figliuzzi,it ITA,GK,0,0,,,2019-2020,cb840680,Crotone,,,,,200.0,9.0,
,Mateo Itrak,hr CRO,MF,0,0,,,2019-2020,f437a13,Crotone,,,,,200.0,16.0,
,Augustus Kargbo,sl SLE,FW,0,0,,,2019-2020,0c8f27b5,Crotone,,,,,200.0,129.0,
,Nicola Nanni,sm SMR,FW,0,0,,,2019-2020,f495bea6,Crotone,,,,,200.0,172.0,
,Federico Panza,it ITA,DF,0,0,,,2019-2020,bb7f2fce,Crotone,,,,,200.0,9.0,
,Antonio Ranieri,it ITA,MF,0,0,,,2019-2020,3625bc8,Crotone,,,,,200.0,9.0,
,Fabio Sapone,it ITA,FW,0,0,,,2019-2020,b85af65,Crotone,,,,,200.0,9.0,
,﻿Alex Cordaz,it ITA,GK,36,36,0.0,0.0,2020-2021,66ebabb,Crotone,"3,240",36.0,1.0,0.0,200.0,9.0,
,Junior Messias,br BRA,"MF,FW",36,36,4.0,9.0,2020-2021,f49c4ae9,Crotone,"3,215",35.7,6.0,0.0,200.0,2.0,
,Simeon Nwankwo,ng NGA,FW,38,31,2.0,20.0,2020-2021,80dbbd10,Crotone,"2,943",32.7,1.0,0.0,200.0,52.0,
,Pedro Pereira,pt POR,DF,35,29,4.0,0.0,2020-2021,c77be0cf,Crotone,"2,549",28.3,6.0,0.0,200.0,3.0,
,Salvatore Molina,it ITA,"MF,DF",29,28,4.0,1.0,2020-2021,54ab971f,Crotone,"2,315",25.7,1.0,0.0,200.0,9.0,
,Arkadiusz Reca,pl POL,DF,30,28,3.0,2.0,2020-2021,6213fd82,Crotone,"2,313",25.7,7.0,0.0,200.0,14.0,
,Vladimir Golemić,si SVN,DF,30,26,0.0,2.0,2020-2021,1db295e5,Crotone,"2,341",26.0,4.0,1.0,200.0,32.0,
,Lisandro Magallán,ar ARG,DF,28,25,2.0,1.0,2020-2021,01a49bd2,Crotone,"2,181",24.2,10.0,0.0,200.0,5.0,
,Sebastiano Luperto,it ITA,DF,23,22,0.0,0.0,2020-2021,997fff07,Crotone,"1,879",20.9,5.0,1.0,200.0,9.0,
,Niccolò Zanellato,it ITA,MF,27,18,1.0,1.0,2020-2021,741e058f,Crotone,"1,637",18.2,3.0,0.0,200.0,9.0,
,Luca Marrone,it ITA,DF,21,18,0.0,0.0,2020-2021,468ea8,Crotone,"1,588",17.6,8.0,0.0,200.0,9.0,
,Koffi Djidji,ci CIV,DF,20,16,0.0,1.0,2020-2021,933d3b51,Crotone,"1,524",16.9,4.0,0.0,200.0,35.0,
,Ahmad Benali,ly LBY,MF,18,15,1.0,0.0,2020-2021,128b07e,Crotone,"1,214",13.5,2.0,0.0,200.0,169.0,
,Adam Ounas,dz ALG,"FW,MF",15,15,4.0,4.0,2020-2021,d90babd,Crotone,"1,199",13.3,1.0,0.0,200.0,37.0,
,Miloš Vulić,rs SRB,MF,25,13,1.0,1.0,2020-2021,5944af8f,Crotone,"1,305",14.5,2.0,0.0,200.0,28.0,
,Luca Cigarini,it ITA,MF,14,13,0.0,0.0,2020-2021,64d449,Crotone,929,10.3,5.0,1.0,200.0,9.0,
,Jacopo Petriccione,it ITA,MF,20,11,0.0,0.0,2020-2021,909bce7f,Crotone,958,10.6,5.0,1.0,200.0,9.0,
,Eduardo Henrique,br BRA,MF,18,8,0.0,1.0,2020-2021,1bd5fc78,Crotone,924,10.3,4.0,0.0,200.0,2.0,
,Giuseppe Cuomo,it ITA,DF,13,8,0.0,0.0,2020-2021,5b04fe,Crotone,801,8.9,4.0,0.0,200.0,9.0,
,Emmanuel Rivière,fr FRA,FW,21,7,1.0,1.0,2020-2021,2bae5658,Crotone,640,7.1,2.0,0.0,200.0,4.0,
,Samuel Di Carmine,it ITA,FW,11,6,0.0,0.0,2020-2021,f94dc2f,Crotone,475,5.3,1.0,0.0,200.0,9.0,
,Andrea Rispoli,it ITA,DF,19,5,0.0,0.0,2020-2021,39ee6cb6,Crotone,652,7.2,4.0,0.0,200.0,9.0,
,Denis Drăguș,ro ROU,"FW,MF",9,1,0.0,0.0,2020-2021,0e490f6e,Crotone,177,2.0,1.0,0.0,200.0,51.0,
,Gian Crespi,it ITA,GK,1,1,0.0,0.0,2020-2021,4dea2f2c,Crotone,90,1.0,0.0,0.0,200.0,9.0,
,Marco Festa,it ITA,GK,1,1,0.0,0.0,2020-2021,c195ae4a,Crotone,90,1.0,0.0,0.0,200.0,9.0,
,Antonio Mazzotta,it ITA,DF,2,1,0.0,0.0,2020-2021,4366d5e9,Crotone,56,0.6,1.0,0.0,200.0,9.0,
,Luis Rojas,cl CHI,"MF,FW",7,0,0.0,0.0,2020-2021,11e0904f,Crotone,104,1.2,1.0,0.0,200.0,31.0,
,Luca Siligardi,it ITA,"MF,FW",4,0,0.0,0.0,2020-2021,1cac99dc,Crotone,49,0.5,0.0,0.0,200.0,9.0,
,Augustus Kargbo,sl SLE,FW,1,0,0.0,0.0,2020-2021,0c8f27b5,Crotone,32,0.4,0.0,0.0,200.0,129.0,
,Giovanni Crociata,it ITA,DF,2,0,0.0,0.0,2020-2021,8c964914,Crotone,26,0.3,0.0,0.0,200.0,9.0,
,Tomislav Gomelt,hr CRO,MF,2,0,0.0,0.0,2020-2021,5055b1b,Crotone,19,0.2,0.0,0.0,200.0,16.0,
,Giuseppe Borello,it ITA,MF,0,0,,,2020-2021,498df2a6,Crotone,,,,,200.0,9.0,
,Francesco D'Alterio,it ITA,GK,0,0,,,2020-2021,94e93ba5,Crotone,,,,,200.0,9.0,
,Giovanni D'Aprile,it ITA,DF,0,0,,,2020-2021,73744382,Crotone,,,,,200.0,9.0,
,Massimiliano Mignogna,it ITA,DF,0,0,,,2020-2021,1584e9f3,Crotone,,,,,200.0,9.0,
,Mattia Mustacchio,it ITA,"FW,MF",0,0,,,2020-2021,fe3b038,Crotone,,,,,200.0,9.0,
,Antonio Ranieri,it ITA,MF,0,0,,,2020-2021,3625bc8,Crotone,,,,,200.0,9.0,
,Nicolás Spolli,ar ARG,DF,0,0,,,2020-2021,9a560ebe,Crotone,,,,,200.0,5.0,
,Mattia Timmoneri,it ITA,MF,0,0,,,2020-2021,f5c40c87,Crotone,,,,,200.0,9.0,
,Sergio Yakubiv,ua UKR,DF,0,0,,,2020-2021,034eedbe,Crotone,,,,,200.0,29.0,
,﻿Mirko Marić,hr CRO,"FW,MF",36,31,5.0,11.0,2021-2022,78338347,Crotone,"2,899",32.2,1.0,0.0,200.0,16.0,
,Ionuț Nedelcearu,ro ROU,DF,34,31,0.0,2.0,2021-2022,7e40455a,Crotone,"2,703",30.0,6.0,0.0,200.0,51.0,
,Nahuel Estévez,ar ARG,MF,27,26,4.0,0.0,2021-2022,cec60a2f,Crotone,"2,146",23.8,9.0,0.0,200.0,5.0,
,Marco Festa,it ITA,GK,26,24,0.0,0.0,2021-2022,c195ae4a,Crotone,"2,271",25.2,0.0,0.0,200.0,9.0,
,Simone Canestrelli,it ITA,DF,26,24,1.0,2.0,2021-2022,d8c54a50,Crotone,"2,143",23.8,9.0,1.0,200.0,9.0,
,Samuele Mulattieri,it ITA,FW,28,21,0.0,6.0,2021-2022,30297946,Crotone,"1,929",21.4,1.0,0.0,200.0,9.0,
,Giuseppe Cuomo,it ITA,DF,19,18,0.0,1.0,2021-2022,5b04fe,Crotone,"1,633",18.1,2.0,1.0,200.0,9.0,
,Theophilus Awua,ng NGA,MF,18,18,0.0,0.0,2021-2022,8b8b5890,Crotone,"1,519",16.9,6.0,0.0,200.0,52.0,
,Augustus Kargbo,sl SLE,"MF,FW",32,17,2.0,3.0,2021-2022,0c8f27b5,Crotone,"1,690",18.8,3.0,1.0,200.0,129.0,
,Vladimir Golemić,si SVN,DF,17,17,1.0,2.0,2021-2022,1db295e5,Crotone,"1,522",16.9,5.0,0.0,200.0,32.0,
,Vasile Mogos,ro ROU,MF,24,17,1.0,1.0,2021-2022,5a8d43dd,Crotone,"1,474",16.4,3.0,0.0,200.0,51.0,
,Marco Sala,it ITA,"MF,DF",28,15,2.0,0.0,2021-2022,0c57be8b,Crotone,"1,419",15.8,4.0,0.0,200.0,9.0,
,Salvatore Molina,it ITA,"MF,DF",17,15,0.0,0.0,2021-2022,54ab971f,Crotone,"1,303",14.5,4.0,0.0,200.0,9.0,
,Miloš Vulić,rs SRB,MF,19,14,1.0,0.0,2021-2022,5944af8f,Crotone,"1,270",14.1,4.0,0.0,200.0,28.0,
,Manuel Marras,it ITA,MF,15,12,3.0,3.0,2021-2022,5c4c8f5a,Crotone,"1,007",11.2,1.0,0.0,200.0,9.0,
,Nehuén Paz,ar ARG,DF,13,12,0.0,0.0,2021-2022,42b1a58a,Crotone,957,10.6,0.0,0.0,200.0,5.0,
,Luca Calapai,it ITA,"MF,DF",14,11,0.0,1.0,2021-2022,4d755c41,Crotone,954,10.6,2.0,0.0,200.0,9.0,
,Pasquale Giannotti,it ITA,MF,23,10,0.0,0.0,2021-2022,19717ecf,Crotone,"1,064",11.8,7.0,1.0,200.0,9.0,
,Niccolò Zanellato,it ITA,MF,14,10,1.0,1.0,2021-2022,741e058f,Crotone,887,9.9,2.0,0.0,200.0,9.0,
,David Schnegg,at AUT,MF,15,10,0.0,1.0,2021-2022,1c341b14,Crotone,835,9.3,6.0,1.0,200.0,24.0,
,Ahmad Benali,ly LBY,"MF,FW",11,10,1.0,2.0,2021-2022,128b07e,Crotone,808,9.0,3.0,0.0,200.0,169.0,
,Giuseppe Borello,it ITA,"MF,FW",19,9,1.0,1.0,2021-2022,498df2a6,Crotone,735,8.2,3.0,0.0,200.0,9.0,
,Ben Lhassine Kone,ci CIV,MF,16,7,1.0,1.0,2021-2022,7452c7a8,Crotone,692,7.7,5.0,0.0,200.0,35.0,
,Gianluca Saro,it ITA,GK,7,7,0.0,0.0,2021-2022,d8e7087b,Crotone,630,7.0,0.0,0.0,200.0,9.0,
,Nikita Contini Baranovsky,it ITA,GK,7,7,0.0,0.0,2021-2022,95069bb,Crotone,519,5.8,0.0,0.0,200.0,9.0,
,Godfred Donsah,gh GHA,MF,14,6,0.0,1.0,2021-2022,384dd218,Crotone,611,6.8,1.0,0.0,200.0,17.0,
,Thomas Schirò,it ITA,MF,14,5,1.0,0.0,2021-2022,58d48ed0,Crotone,505,5.6,1.0,1.0,200.0,9.0,
,Davide Mondonico,it ITA,DF,6,4,0.0,0.0,2021-2022,1805e06,Crotone,341,3.8,1.0,0.0,200.0,9.0,
,Brain Oddei,it ITA,"MF,FW",11,3,0.0,0.0,2021-2022,97e8ea97,Crotone,304,3.4,2.0,0.0,200.0,9.0,
,Santiago Visentin,ar ARG,DF,5,3,0.0,0.0,2021-2022,cf5430ad,Crotone,273,3.0,3.0,0.0,200.0,5.0,
,Gianmarco Cangiano,it ITA,"MF,FW",7,3,1.0,0.0,2021-2022,36084cd,Crotone,249,2.8,0.0,0.0,200.0,9.0,
,Manuel Nicoletti,it ITA,MF,2,1,0.0,0.0,2021-2022,0e3b896,Crotone,53,0.6,0.0,0.0,200.0,9.0,
,Bobby Adekanye,nl NED,FW,4,0,0.0,0.0,2021-2022,3ed84b2c,Crotone,75,0.8,1.0,0.0,200.0,11.0,
,Musa Juwara,gm GAM,FW,3,0,1.0,0.0,2021-2022,7737dee2,Crotone,36,0.4,0.0,0.0,200.0,92.0,
,Emre Güral,tr TUR,"FW,MF",1,0,0.0,0.0,2021-2022,7c2fdecd,Crotone,13,0.1,0.0,0.0,200.0,15.0,
,Luis Rojas,cl CHI,MF,1,0,0.0,0.0,2021-2022,11e0904f,Crotone,9,0.1,0.0,0.0,200.0,31.0,
,Luca Gozzo,it ITA,FW,1,0,0.0,0.0,2021-2022,0c7ba5c3,Crotone,4,0.0,0.0,0.0,200.0,9.0,
,Giovanni Bruzzaniti,it ITA,FW,0,0,,,2021-2022,f91f21b1,Crotone,,,,,200.0,9.0,
,Giovanni D'Aprile,it ITA,DF,0,0,,,2021-2022,73744382,Crotone,,,,,200.0,9.0,
,Alberto Lucano,it ITA,GK,0,0,,,2021-2022,067dfcb5,Crotone,,,,,200.0,9.0,
,Alessandro Maesano,it ITA,FW,0,0,,,2021-2022,9f65d4,Crotone,,,,,200.0,9.0,
,Domenico Pasqua,it ITA,GK,0,0,,,2021-2022,3b3e321e,Crotone,,,,,200.0,9.0,
,Zak Ruggiero,eng ENG,FW,0,0,,,2021-2022,5f7a97b6,Crotone,,,,,200.0,6.0,
,Laurens Serpe,it ITA,DF,0,0,,,2021-2022,79d60e74,Crotone,,,,,200.0,9.0,
,Cosimo Spezzano,it ITA,DF,0,0,,,2021-2022,2e9a8fd5,Crotone,,,,,200.0,9.0,
,Paolo Tornaghi,it ITA,GK,0,0,,,2021-2022,f1e5709c,Crotone,,,,,200.0,9.0,
,Artemijus Tutyškinas,lt LTU,DF,0,0,,,2021-2022,d61f2a2,Crotone,,,,,200.0,72.0,
