Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Antonio Candreva,it ITA,"FW,MF",30,28,3.0,10.0,2015-2016,356c9002,Lazio,"2,187",24.3,4.0,0.0,163.0,9.0,
,Lucas Biglia,ar ARG,MF,27,26,3.0,4.0,2015-2016,5710a281,Lazio,"2,296",25.5,10.0,1.0,163.0,5.0,
,Wesley Hoedt,nl NED,DF,25,24,0.0,0.0,2015-2016,875898c7,Lazio,"2,049",22.8,4.0,1.0,163.0,11.0,
,Felipe Anderson,br BRA,"FW,MF",35,21,4.0,7.0,2015-2016,9f1893b9,Lazio,"2,071",23.0,2.0,0.0,163.0,2.0,
,Dušan Basta,rs SRB,DF,23,21,0.0,0.0,2015-2016,3b57f7f8,Lazio,"1,815",20.2,1.0,0.0,163.0,28.0,
,Maurício,br BRA,DF,24,19,0.0,0.0,2015-2016,d5bd1abc,Lazio,"1,923",21.4,14.0,1.0,163.0,2.0,
,Santiago Gentiletti,ar ARG,DF,19,19,0.0,0.0,2015-2016,4ac07e1b,Lazio,"1,710",19.0,10.0,0.0,163.0,5.0,
,Sergej Milinković-Savić,rs SRB,MF,25,17,0.0,1.0,2015-2016,4e6dbac4,Lazio,"1,642",18.2,6.0,1.0,163.0,28.0,
,Abdoulay Konko,fr FRA,DF,18,17,0.0,0.0,2015-2016,43857861,Lazio,"1,529",17.0,3.0,0.0,163.0,4.0,
,Danilo Cataldi,it ITA,MF,20,16,3.0,1.0,2015-2016,ba3d3bea,Lazio,"1,346",15.0,9.0,1.0,163.0,9.0,
,Filip Đorđević,rs SRB,FW,27,16,2.0,3.0,2015-2016,dfb933e0,Lazio,"1,292",14.4,1.0,1.0,163.0,28.0,
,Keita Baldé,sn SEN,FW,31,15,2.0,4.0,2015-2016,509a4ccb,Lazio,"1,777",19.7,5.0,0.0,163.0,34.0,
,Miroslav Klose,de GER,FW,24,14,7.0,7.0,2015-2016,5e36a0dd,Lazio,"1,357",15.1,3.0,0.0,163.0,13.0,
,Ogenyi Onazi,ng NGA,MF,15,14,1.0,1.0,2015-2016,17310a6c,Lazio,"1,181",13.1,2.0,0.0,163.0,52.0,
,Ștefan Radu,ro ROU,DF,13,13,1.0,0.0,2015-2016,53de807a,Lazio,"1,089",12.1,3.0,1.0,163.0,51.0,
,Milan Biševac,rs SRB,DF,11,11,0.0,1.0,2015-2016,51728e3,Lazio,907,10.1,0.0,0.0,163.0,28.0,
,Etrit Berisha,al ALB,GK,11,9,0.0,0.0,2015-2016,833569,Lazio,873,9.7,1.0,0.0,163.0,78.0,
,Alessandro Matri,it ITA,"FW,MF",19,7,1.0,4.0,2015-2016,58d97e77,Lazio,816,9.1,1.0,1.0,163.0,9.0,
,Ricardo Kishna,nl NED,"MF,FW",11,7,0.0,2.0,2015-2016,84e947d6,Lazio,558,6.2,0.0,0.0,163.0,11.0,
,Patric,es ESP,DF,9,6,0.0,0.0,2015-2016,f7223718,Lazio,583,6.5,3.0,1.0,163.0,1.0,
,Stefano Mauri,it ITA,"MF,FW",12,6,1.0,1.0,2015-2016,3bb6738,Lazio,505,5.6,0.0,0.0,163.0,9.0,
,Edson Braafheid,nl NED,DF,5,3,0.0,0.0,2015-2016,f8e3660d,Lazio,336,3.7,0.0,0.0,163.0,11.0,
,Stefan de Vrij,nl NED,DF,2,2,0.0,0.0,2015-2016,d0d8dd44,Lazio,180,2.0,0.0,0.0,163.0,11.0,
,Ravel Morrison,jm JAM,MF,4,0,0.0,0.0,2015-2016,bf59c794,Lazio,63,0.7,0.0,0.0,163.0,127.0,
,Luca Germoni,it ITA,DF,0,0,,,2015-2016,5ce2bd9a,Lazio,,,,,163.0,9.0,
,Guido Guerrieri,it ITA,GK,0,0,,,2015-2016,77e401c7,Lazio,,,,,163.0,9.0,
,Chris Ikonomidis,au AUS,"FW,MF",0,0,,,2015-2016,5e6e5a15,Lazio,,,,,163.0,42.0,
,Kristjan Matosevic,si SVN,GK,0,0,,,2015-2016,68f005cd,Lazio,,,,,163.0,32.0,
,Simone Mattia,it ITA,DF,0,0,,,2015-2016,c1640cad,Lazio,,,,,163.0,9.0,
,Alessandro Murgia,it ITA,MF,0,0,,,2015-2016,fb2c533b,Lazio,,,,,163.0,9.0,
,Simone Palombi,it ITA,FW,0,0,,,2015-2016,d0e6399c,Lazio,,,,,163.0,9.0,
,Franjo Prce,hr CRO,DF,0,0,,,2015-2016,84432bc4,Lazio,,,,,163.0,16.0,
,Alessandro Rossi,it ITA,FW,0,0,,,2015-2016,ccf5926f,Lazio,,,,,163.0,9.0,
,Moustapha Seck,sn SEN,DF,0,0,,,2015-2016,9ec1ad87,Lazio,,,,,163.0,34.0,
,﻿Ciro Immobile,it ITA,FW,36,35,3.0,23.0,2016-2017,4431aed2,Lazio,"3,118",34.6,5.0,0.0,163.0,9.0,
,Marco Parolo,it ITA,MF,34,34,1.0,5.0,2016-2017,d5886d2,Lazio,"2,976",33.1,11.0,0.0,163.0,9.0,
,Felipe Anderson,br BRA,"FW,MF",36,33,8.0,4.0,2016-2017,9f1893b9,Lazio,"2,908",32.3,5.0,0.0,163.0,2.0,
,Sergej Milinković-Savić,rs SRB,MF,34,31,7.0,4.0,2016-2017,4e6dbac4,Lazio,"2,727",30.3,8.0,0.0,163.0,28.0,
,Senad Lulić,ba BIH,"MF,FW",31,29,9.0,3.0,2016-2017,7fd58fe3,Lazio,"2,486",27.6,8.0,2.0,163.0,49.0,
,Ștefan Radu,ro ROU,DF,29,29,1.0,2.0,2016-2017,53de807a,Lazio,"2,405",26.7,10.0,0.0,163.0,51.0,
,Lucas Biglia,ar ARG,MF,29,28,3.0,4.0,2016-2017,5710a281,Lazio,"2,264",25.2,8.0,0.0,163.0,5.0,
,Stefan de Vrij,nl NED,DF,27,27,4.0,2.0,2016-2017,d0d8dd44,Lazio,"2,268",25.2,3.0,0.0,163.0,11.0,
,Dušan Basta,rs SRB,"DF,MF",27,24,2.0,1.0,2016-2017,3b57f7f8,Lazio,"2,120",23.6,2.0,0.0,163.0,28.0,
,Keita Baldé,sn SEN,FW,31,21,4.0,16.0,2016-2017,509a4ccb,Lazio,"1,926",21.4,5.0,2.0,163.0,34.0,
,Wesley Hoedt,nl NED,DF,23,21,0.0,2.0,2016-2017,875898c7,Lazio,"1,882",20.9,5.0,0.0,163.0,11.0,
,Thomas Strakosha,al ALB,GK,21,20,0.0,0.0,2016-2017,339fe0e8,Lazio,"1,845",20.5,1.0,0.0,163.0,78.0,
,Wallace,br BRA,DF,25,18,0.0,1.0,2016-2017,d61b3354,Lazio,"1,743",19.4,3.0,0.0,163.0,2.0,
,Federico Marchetti,it ITA,GK,17,17,0.0,0.0,2016-2017,f794b426,Lazio,"1,485",16.5,0.0,0.0,163.0,9.0,
,Patric,es ESP,"DF,MF",19,10,1.0,0.0,2016-2017,f7223718,Lazio,"1,017",11.3,4.0,0.0,163.0,1.0,
,Bastos,ao ANG,"DF,MF",11,10,0.0,0.0,2016-2017,c01c66d9,Lazio,774,8.6,5.0,2.0,163.0,48.0,
,Jordan Lukaku,be BEL,"MF,DF",16,8,1.0,0.0,2016-2017,0cd0e21b,Lazio,851,9.5,2.0,0.0,163.0,27.0,
,Danilo Cataldi,it ITA,MF,11,5,1.0,1.0,2016-2017,ba3d3bea,Lazio,662,7.4,3.0,1.0,163.0,9.0,
,Alessandro Murgia,it ITA,MF,14,4,0.0,2.0,2016-2017,fb2c533b,Lazio,495,5.5,1.0,0.0,163.0,9.0,
,Filip Đorđević,rs SRB,FW,17,4,0.0,0.0,2016-2017,dfb933e0,Lazio,464,5.2,0.0,0.0,163.0,28.0,
,Luis Alberto,es ESP,"MF,FW",9,4,2.0,1.0,2016-2017,5294a83f,Lazio,365,4.1,0.0,0.0,163.0,1.0,
,Cristiano Lombardi,it ITA,FW,18,3,0.0,1.0,2016-2017,f124b4c9,Lazio,437,4.9,4.0,0.0,163.0,9.0,
,Ricardo Kishna,nl NED,FW,5,2,0.0,0.0,2016-2017,84e947d6,Lazio,158,1.8,0.0,0.0,163.0,11.0,
,Ivan Vargić,hr CRO,GK,1,1,0.0,0.0,2016-2017,4d64b28e,Lazio,90,1.0,0.0,0.0,163.0,16.0,
,Luca Crecco,it ITA,MF,3,0,0.0,1.0,2016-2017,c7f24d4b,Lazio,56,0.6,0.0,0.0,163.0,9.0,
,Alessandro Rossi,it ITA,FW,3,0,0.0,0.0,2016-2017,ccf5926f,Lazio,47,0.5,0.0,0.0,163.0,9.0,
,Moritz Leitner,de GER,MF,2,0,0.0,0.0,2016-2017,9460aaed,Lazio,15,0.2,0.0,0.0,163.0,13.0,
,Giorgio Spizzichino,,,1,0,0.0,0.0,2016-2017,,Lazio,12,0.1,0.0,0.0,163.0,,
,Mamadou Tounkara,sn SEN,FW,1,0,0.0,0.0,2016-2017,0b4c3b21,Lazio,5,0.1,0.0,0.0,163.0,34.0,
,Franjo Prce,hr CRO,DF,1,0,0.0,0.0,2016-2017,84432bc4,Lazio,2,0.0,0.0,0.0,163.0,16.0,
,Marius Adamonis,lt LTU,GK,0,0,,,2016-2017,1226f0de,Lazio,,,,,163.0,72.0,
,Luca Borrelli,it ITA,GK,0,0,,,2016-2017,b6fe4d31,Lazio,,,,,163.0,9.0,
,Cassio Cardoselli,it ITA,MF,0,0,,,2016-2017,538da2c4,Lazio,,,,,163.0,9.0,
,Vinícius Freitas,br BRA,DF,0,0,,,2016-2017,5102e15c,Lazio,,,,,163.0,2.0,
,Luca Germoni,it ITA,DF,0,0,,,2016-2017,5ce2bd9a,Lazio,,,,,163.0,9.0,
,Chris Ikonomidis,au AUS,"FW,MF",0,0,,,2016-2017,5e6e5a15,Lazio,,,,,163.0,42.0,
,Duje Javorčić,hr CRO,MF,0,0,,,2016-2017,01235595,Lazio,,,,,163.0,16.0,
,Abukar Mohamed,fi FIN,MF,0,0,,,2016-2017,2226b8dc,Lazio,,,,,163.0,83.0,
,Denis Petro,sk SVK,DF,0,0,,,2016-2017,7726b0d,Lazio,,,,,163.0,70.0,
,﻿Thomas Strakosha,al ALB,GK,38,38,0.0,0.0,2017-2018,339fe0e8,Lazio,"3,420",38.0,2.0,0.0,163.0,78.0,
,Stefan de Vrij,nl NED,DF,36,36,0.0,6.0,2017-2018,d0d8dd44,Lazio,"3,034",33.7,3.0,0.0,163.0,11.0,
,Lucas Leiva,br BRA,MF,36,35,3.0,2.0,2017-2018,4c78b5ed,Lazio,"2,882",32.0,9.0,0.0,163.0,2.0,
,Sergej Milinković-Savić,rs SRB,MF,35,33,4.0,12.0,2017-2018,4e6dbac4,Lazio,"2,844",31.6,8.0,0.0,163.0,28.0,
,Ciro Immobile,it ITA,FW,33,33,6.0,29.0,2017-2018,4431aed2,Lazio,"2,683",29.8,3.0,1.0,163.0,9.0,
,Luis Alberto,es ESP,"FW,MF",34,32,14.0,11.0,2017-2018,5294a83f,Lazio,"2,669",29.7,5.0,0.0,163.0,1.0,
,Ștefan Radu,ro ROU,DF,31,31,1.0,0.0,2017-2018,53de807a,Lazio,"2,588",28.8,9.0,2.0,163.0,51.0,
,Marco Parolo,it ITA,MF,31,30,3.0,4.0,2017-2018,d5886d2,Lazio,"2,612",29.0,3.0,2.0,163.0,9.0,
,Senad Lulić,ba BIH,"DF,MF",35,30,4.0,3.0,2017-2018,7fd58fe3,Lazio,"2,426",27.0,7.0,2.0,163.0,49.0,
,Adam Marušić,me MNE,DF,32,28,4.0,3.0,2017-2018,d4535821,Lazio,"2,523",28.0,3.0,1.0,163.0,33.0,
,Bastos,ao ANG,DF,21,16,0.0,4.0,2017-2018,c01c66d9,Lazio,"1,407",15.6,4.0,0.0,163.0,48.0,
,Luiz Felipe,it ITA,DF,18,12,1.0,0.0,2017-2018,15d0c248,Lazio,"1,168",13.0,6.0,0.0,163.0,9.0,
,Wallace,br BRA,DF,13,12,0.0,0.0,2017-2018,d61b3354,Lazio,996,11.1,5.0,0.0,163.0,2.0,
,Jordan Lukaku,be BEL,DF,30,10,1.0,1.0,2017-2018,0cd0e21b,Lazio,"1,355",15.1,2.0,0.0,163.0,27.0,
,Felipe Anderson,br BRA,"FW,MF",21,9,6.0,4.0,2017-2018,9f1893b9,Lazio,"1,162",12.9,0.0,0.0,163.0,2.0,
,Alessandro Murgia,it ITA,MF,16,9,0.0,0.0,2017-2018,fb2c533b,Lazio,777,8.6,3.0,1.0,163.0,9.0,
,Dušan Basta,rs SRB,DF,11,9,1.0,0.0,2017-2018,3b57f7f8,Lazio,775,8.6,0.0,0.0,163.0,28.0,
,Felipe Caicedo,ec ECU,"FW,MF",22,4,2.0,3.0,2017-2018,93b891d1,Lazio,717,8.0,1.0,0.0,163.0,61.0,
,Patric,es ESP,DF,11,4,0.0,0.0,2017-2018,f7223718,Lazio,592,6.6,1.0,1.0,163.0,1.0,
,Martín Cáceres,uy URU,DF,6,4,0.0,1.0,2017-2018,94d79e3,Lazio,441,4.9,0.0,0.0,163.0,8.0,
,Nani,pt POR,"FW,MF",18,2,1.0,3.0,2017-2018,15e9c7e6,Lazio,387,4.3,2.0,0.0,163.0,3.0,
,Simone Palombi,it ITA,FW,1,1,0.0,0.0,2017-2018,d0e6399c,Lazio,66,0.7,0.0,0.0,163.0,9.0,
,Davide Di Gennaro,it ITA,MF,2,0,0.0,0.0,2017-2018,951a4ee4,Lazio,11,0.1,0.0,0.0,163.0,9.0,
,Maurício,br BRA,DF,1,0,0.0,0.0,2017-2018,d5bd1abc,Lazio,5,0.1,0.0,0.0,163.0,2.0,
,Luca Crecco,it ITA,MF,0,0,,,2017-2018,c7f24d4b,Lazio,,,,,163.0,9.0,
,Guido Guerrieri,it ITA,GK,0,0,,,2017-2018,77e401c7,Lazio,,,,,163.0,9.0,
,Wesley Hoedt,nl NED,DF,0,0,,,2017-2018,875898c7,Lazio,,,,,163.0,11.0,
,Bruno Jordão,pt POR,MF,0,0,,,2017-2018,41ff002d,Lazio,,,,,163.0,3.0,
,Cristiano Lombardi,it ITA,"FW,MF",0,0,,,2017-2018,f124b4c9,Lazio,,,,,163.0,9.0,
,Alessio Miceli,it ITA,MF,0,0,,,2017-2018,3a8b9635,Lazio,,,,,163.0,9.0,
,Pedro Neto,pt POR,"FW,MF",0,0,,,2017-2018,7ba2eaa9,Lazio,,,,,163.0,3.0,
,Ivan Vargić,hr CRO,GK,0,0,,,2017-2018,4d64b28e,Lazio,,,,,163.0,16.0,
,﻿Francesco Acerbi,it ITA,DF,37,37,1.0,3.0,2018-2019,b96b595c,Lazio,"3,309",36.8,4.0,1.0,163.0,9.0,
,Thomas Strakosha,al ALB,GK,35,35,0.0,0.0,2018-2019,339fe0e8,Lazio,"3,150",35.0,4.0,0.0,163.0,78.0,
,Senad Lulić,ba BIH,DF,35,34,1.0,4.0,2018-2019,7fd58fe3,Lazio,"2,923",32.5,5.0,0.0,163.0,49.0,
,Ciro Immobile,it ITA,FW,36,31,6.0,15.0,2018-2019,4431aed2,Lazio,"2,859",31.8,6.0,0.0,163.0,9.0,
,Sergej Milinković-Savić,rs SRB,MF,31,29,3.0,5.0,2018-2019,4e6dbac4,Lazio,"2,396",26.6,7.0,1.0,163.0,28.0,
,Marco Parolo,it ITA,MF,34,28,3.0,4.0,2018-2019,d5886d2,Lazio,"2,563",28.5,7.0,0.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,28,28,1.0,0.0,2018-2019,53de807a,Lazio,"2,243",24.9,5.0,0.0,163.0,51.0,
,Luis Alberto,es ESP,"MF,FW",27,25,5.0,4.0,2018-2019,5294a83f,Lazio,"1,990",22.1,5.0,1.0,163.0,1.0,
,Adam Marušić,me MNE,DF,26,24,1.0,1.0,2018-2019,d4535821,Lazio,"2,111",23.5,2.0,1.0,163.0,33.0,
,Lucas Leiva,br BRA,MF,27,22,2.0,0.0,2018-2019,4c78b5ed,Lazio,"1,987",22.1,7.0,0.0,163.0,2.0,
,Joaquín Correa,ar ARG,"FW,MF",34,18,6.0,5.0,2018-2019,45b9b619,Lazio,"1,927",21.4,5.0,0.0,163.0,5.0,
,Felipe Caicedo,ec ECU,FW,28,17,2.0,8.0,2018-2019,93b891d1,Lazio,"1,371",15.2,4.0,0.0,163.0,61.0,
,Luiz Felipe,it ITA,DF,17,15,1.0,1.0,2018-2019,15d0c248,Lazio,"1,289",14.3,4.0,0.0,163.0,9.0,
,Wallace,br BRA,DF,16,14,0.0,0.0,2018-2019,d61b3354,Lazio,"1,233",13.7,3.0,0.0,163.0,2.0,
,Milan Badelj,hr CRO,MF,23,14,0.0,1.0,2018-2019,8c930bb,Lazio,"1,141",12.7,6.0,0.0,163.0,16.0,
,Patric,es ESP,DF,15,12,0.0,0.0,2018-2019,f7223718,Lazio,"1,085",12.1,1.0,0.0,163.0,1.0,
,Bastos,ao ANG,DF,18,11,0.0,1.0,2018-2019,c01c66d9,Lazio,"1,139",12.7,3.0,0.0,163.0,48.0,
,Rômulo,it ITA,DF,10,9,1.0,0.0,2018-2019,07abb358,Lazio,776,8.6,1.0,0.0,163.0,9.0,
,Danilo Cataldi,it ITA,"MF,FW",12,4,1.0,2.0,2018-2019,ba3d3bea,Lazio,578,6.4,2.0,0.0,163.0,9.0,
,Martín Cáceres,uy URU,DF,4,3,0.0,0.0,2018-2019,94d79e3,Lazio,307,3.4,0.0,0.0,163.0,8.0,
,Riza Durmisi,dk DEN,DF,10,2,1.0,0.0,2018-2019,5cd9da6,Lazio,326,3.6,4.0,0.0,163.0,7.0,
,Silvio Proto,be BEL,GK,2,2,0.0,0.0,2018-2019,c8a88acd,Lazio,180,2.0,1.0,0.0,163.0,27.0,
,Valon Berisha,xk KVX,"MF,FW",8,1,0.0,0.0,2018-2019,d5575935,Lazio,198,2.2,0.0,0.0,163.0,82.0,
,Jordan Lukaku,be BEL,"DF,MF",7,1,0.0,0.0,2018-2019,0cd0e21b,Lazio,175,1.9,1.0,0.0,163.0,27.0,
,Guido Guerrieri,it ITA,GK,1,1,0.0,0.0,2018-2019,77e401c7,Lazio,90,1.0,0.0,0.0,163.0,9.0,
,Bruno Jordão,pt POR,"MF,DF",3,1,0.0,0.0,2018-2019,41ff002d,Lazio,88,1.0,0.0,0.0,163.0,3.0,
,Pedro Neto,pt POR,"FW,DF",4,0,0.0,0.0,2018-2019,7ba2eaa9,Lazio,46,0.5,1.0,0.0,163.0,3.0,
,Nicolò Armini,it ITA,DF,1,0,0.0,0.0,2018-2019,2f7407fa,Lazio,38,0.4,0.0,0.0,163.0,9.0,
,Luan Capanni,br BRA,FW,1,0,0.0,0.0,2018-2019,28237d7e,Lazio,9,0.1,1.0,0.0,163.0,2.0,
,Alessandro Murgia,it ITA,MF,1,0,0.0,0.0,2018-2019,fb2c533b,Lazio,9,0.1,0.0,0.0,163.0,9.0,
,Marco Alia,al ALB,GK,0,0,,,2018-2019,261dfc43,Lazio,,,,,163.0,78.0,
,Dušan Basta,rs SRB,"DF,MF",0,0,,,2018-2019,3b57f7f8,Lazio,,,,,163.0,28.0,
,Alessio Bianchi,it ITA,MF,0,0,,,2018-2019,8b3b2e10,Lazio,,,,,163.0,9.0,
,Alessandro Cerbara,it ITA,MF,0,0,,,2018-2019,00aedd0e,Lazio,,,,,163.0,9.0,
,Roberto Durante,it ITA,DF,0,0,,,2018-2019,7ffbfc23,Lazio,,,,,163.0,9.0,
,Alessio Furlanetto,it ITA,GK,0,0,,,2018-2019,95d9f4dd,Lazio,,,,,163.0,9.0,
,Sergio Kalaj,al ALB,DF,0,0,,,2018-2019,08a6bfee,Lazio,,,,,163.0,78.0,
,Abukar Mohamed,fi FIN,MF,0,0,,,2018-2019,2226b8dc,Lazio,,,,,163.0,83.0,
,Alessandro Rossi,it ITA,FW,0,0,,,2018-2019,ccf5926f,Lazio,,,,,163.0,9.0,
,Jorge Silva,pt POR,DF,0,0,,,2018-2019,468a2422,Lazio,,,,,163.0,3.0,
,Mauro Zitelli,it ITA,DF,0,0,,,2018-2019,dd51c9,Lazio,,,,,163.0,9.0,
,﻿Thomas Strakosha,al ALB,GK,38,38,0.0,0.0,2019-2020,339fe0e8,Lazio,"3,420",38.0,2.0,0.0,163.0,78.0,
,Ciro Immobile,it ITA,FW,37,36,9.0,36.0,2019-2020,4431aed2,Lazio,"3,170",35.2,8.0,0.0,163.0,9.0,
,Francesco Acerbi,it ITA,DF,36,36,2.0,2.0,2019-2020,b96b595c,Lazio,"3,162",35.1,4.0,0.0,163.0,9.0,
,Luis Alberto,es ESP,MF,36,36,15.0,6.0,2019-2020,5294a83f,Lazio,"3,113",34.6,5.0,0.0,163.0,1.0,
,Sergej Milinković-Savić,rs SRB,MF,37,35,4.0,7.0,2019-2020,4e6dbac4,Lazio,"3,029",33.7,9.0,0.0,163.0,28.0,
,Manuel Lazzari,it ITA,DF,32,29,3.0,0.0,2019-2020,02caf6e0,Lazio,"2,548",28.3,6.0,0.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,29,28,0.0,1.0,2019-2020,53de807a,Lazio,"2,306",25.6,8.0,0.0,163.0,51.0,
,Luiz Felipe,it ITA,DF,26,24,1.0,1.0,2019-2020,15d0c248,Lazio,"2,024",22.5,6.0,0.0,163.0,9.0,
,Lucas Leiva,br BRA,MF,25,23,1.0,0.0,2019-2020,4c78b5ed,Lazio,"1,808",20.1,10.0,1.0,163.0,2.0,
,Joaquín Correa,ar ARG,FW,30,22,2.0,9.0,2019-2020,45b9b619,Lazio,"2,002",22.2,0.0,0.0,163.0,5.0,
,Senad Lulić,ba BIH,DF,20,20,2.0,0.0,2019-2020,7fd58fe3,Lazio,"1,573",17.5,6.0,0.0,163.0,49.0,
,Patric,es ESP,DF,21,19,0.0,0.0,2019-2020,f7223718,Lazio,"1,670",18.6,2.0,1.0,163.0,1.0,
,Felipe Caicedo,ec ECU,FW,30,18,2.0,9.0,2019-2020,93b891d1,Lazio,"1,406",15.6,7.0,0.0,163.0,61.0,
,Marco Parolo,it ITA,MF,29,17,0.0,1.0,2019-2020,d5886d2,Lazio,"1,700",18.9,8.0,0.0,163.0,9.0,
,Jony,es ESP,"DF,FW",24,14,1.0,0.0,2019-2020,244f57b9,Lazio,"1,177",13.1,4.0,0.0,163.0,1.0,
,Adam Marušić,me MNE,DF,15,10,1.0,2.0,2019-2020,d4535821,Lazio,942,10.5,3.0,0.0,163.0,33.0,
,Bastos,ao ANG,DF,16,6,0.0,1.0,2019-2020,c01c66d9,Lazio,765,8.5,4.0,0.0,163.0,48.0,
,Danilo Cataldi,it ITA,MF,21,3,0.0,1.0,2019-2020,ba3d3bea,Lazio,592,6.6,3.0,0.0,163.0,9.0,
,Djavan Anderson,nl NED,"FW,DF",6,2,0.0,0.0,2019-2020,ca241ad3,Lazio,167,1.9,1.0,0.0,163.0,11.0,
,Jordan Lukaku,be BEL,DF,13,1,2.0,0.0,2019-2020,0cd0e21b,Lazio,396,4.4,2.0,0.0,163.0,27.0,
,Denis Vavro,sk SVK,DF,11,1,0.0,0.0,2019-2020,08990838,Lazio,328,3.6,0.0,0.0,163.0,70.0,
,Bobby Adekanye,nl NED,FW,11,0,0.0,1.0,2019-2020,3ed84b2c,Lazio,188,2.1,1.0,0.0,163.0,11.0,
,Anderson Lima,br BRA,"MF,DF",6,0,0.0,0.0,2019-2020,59be3a74,Lazio,62,0.7,0.0,0.0,163.0,2.0,
,Valon Berisha,xk KVX,MF,3,0,0.0,0.0,2019-2020,d5575935,Lazio,33,0.4,0.0,0.0,163.0,82.0,
,Nicolò Armini,it ITA,DF,1,0,0.0,0.0,2019-2020,2f7407fa,Lazio,3,0.0,0.0,0.0,163.0,9.0,
,Luca Falbo,it ITA,DF,1,0,0.0,0.0,2019-2020,ca8fa0c0,Lazio,2,0.0,0.0,0.0,163.0,9.0,
,Raúl Moro,es ESP,FW,1,0,0.0,0.0,2019-2020,919dd4b1,Lazio,2,0.0,0.0,0.0,163.0,1.0,
,Marco Alia,al ALB,GK,0,0,,,2019-2020,261dfc43,Lazio,,,,,163.0,78.0,
,Guido Guerrieri,it ITA,GK,0,0,,,2019-2020,77e401c7,Lazio,,,,,163.0,9.0,
,Joseph Minala,cm CMR,MF,0,0,,,2019-2020,11a1951e,Lazio,,,,,163.0,36.0,
,Silvio Proto,be BEL,GK,0,0,,,2019-2020,c8a88acd,Lazio,,,,,163.0,27.0,
,Jorge Silva,pt POR,DF,0,0,,,2019-2020,468a2422,Lazio,,,,,163.0,3.0,
,﻿Ciro Immobile,it ITA,FW,35,34,6.0,20.0,2020-2021,4431aed2,Lazio,"2,849",31.7,4.0,1.0,163.0,9.0,
,Adam Marušić,me MNE,DF,36,33,3.0,2.0,2020-2021,d4535821,Lazio,"2,966",33.0,3.0,0.0,163.0,33.0,
,Luis Alberto,es ESP,MF,34,33,2.0,9.0,2020-2021,5294a83f,Lazio,"2,618",29.1,5.0,0.0,163.0,1.0,
,Francesco Acerbi,it ITA,DF,32,32,1.0,0.0,2020-2021,b96b595c,Lazio,"2,813",31.3,9.0,1.0,163.0,9.0,
,Sergej Milinković-Savić,rs SRB,MF,32,32,9.0,8.0,2020-2021,4e6dbac4,Lazio,"2,746",30.5,4.0,0.0,163.0,28.0,
,Manuel Lazzari,it ITA,DF,32,30,5.0,2.0,2020-2021,02caf6e0,Lazio,"2,613",29.0,2.0,1.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,31,30,3.0,0.0,2020-2021,53de807a,Lazio,"2,458",27.3,2.0,0.0,163.0,51.0,
,Lucas Leiva,br BRA,MF,32,30,0.0,0.0,2020-2021,4c78b5ed,Lazio,"2,131",23.7,10.0,0.0,163.0,2.0,
,Pepe Reina,es ESP,GK,29,29,0.0,0.0,2020-2021,358587b,Lazio,"2,610",29.0,1.0,0.0,163.0,1.0,
,Joaquín Correa,ar ARG,FW,28,25,3.0,8.0,2020-2021,45b9b619,Lazio,"1,933",21.5,3.0,1.0,163.0,5.0,
,Patric,es ESP,DF,25,18,1.0,0.0,2020-2021,f7223718,Lazio,"1,595",17.7,8.0,0.0,163.0,1.0,
,Mohamed Fares,dz ALG,DF,21,12,1.0,0.0,2020-2021,b7a5bc86,Lazio,"1,139",12.7,5.0,0.0,163.0,37.0,
,Wesley Hoedt,nl NED,DF,17,10,0.0,0.0,2020-2021,875898c7,Lazio,952,10.6,6.0,0.0,163.0,11.0,
,Luiz Felipe,it ITA,DF,14,10,0.0,0.0,2020-2021,15d0c248,Lazio,909,10.1,5.0,0.0,163.0,9.0,
,Felipe Caicedo,ec ECU,FW,25,9,0.0,8.0,2020-2021,93b891d1,Lazio,929,10.3,5.0,0.0,163.0,61.0,
,Thomas Strakosha,al ALB,GK,9,9,0.0,0.0,2020-2021,339fe0e8,Lazio,810,9.0,1.0,0.0,163.0,78.0,
,Senad Lulić,ba BIH,DF,16,8,0.0,0.0,2020-2021,7fd58fe3,Lazio,718,8.0,1.0,0.0,163.0,49.0,
,Vedat Muriqi,xk KVX,FW,27,7,0.0,1.0,2020-2021,0cadc46d,Lazio,832,9.2,1.0,0.0,163.0,82.0,
,Marco Parolo,it ITA,"DF,MF",18,7,2.0,0.0,2020-2021,d5886d2,Lazio,653,7.3,5.0,0.0,163.0,9.0,
,Jean-Daniel Akpa-Akpro,ci CIV,MF,32,6,1.0,0.0,2020-2021,fdf4b948,Lazio,"1,056",11.7,9.0,0.0,163.0,35.0,
,Gonzalo Escalante,ar ARG,MF,24,4,1.0,0.0,2020-2021,3f79a1c8,Lazio,733,8.1,5.0,0.0,163.0,5.0,
,Danilo Cataldi,it ITA,MF,19,4,0.0,0.0,2020-2021,ba3d3bea,Lazio,568,6.3,4.0,0.0,163.0,9.0,
