Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jessy Pi,fr FRA,MF,15,3,0.0,0.0,2016-2017,7f1d26d9,Toulouse,428,4.8,1.0,0.0,99.0,4.0,
,Yrondu Musavu-King,ga GAB,DF,3,3,0.0,0.0,2016-2017,c9cfd7e8,Toulouse,270,3.0,0.0,0.0,99.0,69.0,
,Ibrahim Sangaré,ci CIV,MF,5,3,0.0,0.0,2016-2017,bced0375,Toulouse,262,2.9,1.0,0.0,99.0,35.0,
,Mauro Goicoechea,uy URU,GK,2,2,0.0,0.0,2016-2017,132bb875,Toulouse,180,2.0,0.0,0.0,99.0,8.0,
,Dušan Veškovac,rs SRB,DF,1,1,0.0,0.0,2016-2017,bc070090,Toulouse,90,1.0,0.0,0.0,99.0,28.0,
,Pavle Ninkov,rs SRB,DF,9,0,0.0,0.0,2016-2017,01b63256,Toulouse,196,2.2,2.0,0.0,99.0,28.0,
,Dodi Lukebakio,be BEL,"FW,MF",5,0,0.0,0.0,2016-2017,0c61c77c,Toulouse,92,1.0,0.0,0.0,99.0,27.0,
,Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",2,0,0.0,0.0,2016-2017,fdf4b948,Toulouse,73,0.8,1.0,0.0,99.0,35.0,
,Mathieu Cafaro,fr FRA,MF,4,0,0.0,0.0,2016-2017,2a657da0,Toulouse,67,0.7,1.0,0.0,99.0,4.0,
,Pantxi Sirieix,fr FRA,MF,4,0,0.0,0.0,2016-2017,6dd61a7,Toulouse,43,0.5,0.0,0.0,99.0,4.0,
,Quentin Depehi,fr FRA,FW,1,0,0.0,0.0,2016-2017,840c5765,Toulouse,12,0.1,0.0,0.0,99.0,4.0,
,Uroš Spajić,rs SRB,DF,0,0,,,2016-2017,02ce2030,Toulouse,,,,,99.0,28.0,
,Marc Vidal,fr FRA,GK,0,0,,,2016-2017,2fe83ffb,Toulouse,,,,,99.0,4.0,
,﻿Alban Lafont,fr FRA,GK,38,38,0.0,0.0,2017-2018,4e7db402,Toulouse,"3,420",38.0,3.0,0.0,99.0,4.0,
,Kelvin Amian,fr FRA,DF,36,35,1.0,1.0,2017-2018,bcc81786,Toulouse,"3,154",35.0,3.0,1.0,99.0,4.0,
,Issa Diop,fr FRA,DF,34,34,0.0,3.0,2017-2018,712ca2b,Toulouse,"3,060",34.0,8.0,0.0,99.0,4.0,
,Christopher Jullien,fr FRA,DF,30,30,2.0,1.0,2017-2018,f323d995,Toulouse,"2,605",28.9,7.0,0.0,99.0,4.0,
,Giannelli Imbula,cd COD,MF,28,28,1.0,1.0,2017-2018,b86fe156,Toulouse,"2,243",24.9,4.0,0.0,99.0,50.0,
,Max Gradel,ci CIV,"MF,FW",29,27,1.0,8.0,2017-2018,c5a500ca,Toulouse,"2,415",26.8,5.0,1.0,99.0,35.0,
,Andy Delort,dz ALG,"FW,MF",32,25,5.0,5.0,2017-2018,d33c706e,Toulouse,"2,333",25.9,5.0,0.0,99.0,37.0,
,Somália,br BRA,"MF,FW",27,23,0.0,1.0,2017-2018,c1febb46,Toulouse,"2,002",22.2,2.0,0.0,99.0,2.0,
,Alexis Blin,fr FRA,MF,26,20,3.0,1.0,2017-2018,c69ef855,Toulouse,"1,886",21.0,5.0,0.0,99.0,4.0,
,François Moubandje,ch SUI,DF,21,20,0.0,0.0,2017-2018,6ca88b2a,Toulouse,"1,699",18.9,6.0,1.0,99.0,39.0,
,Corentin Jean,fr FRA,"MF,FW",33,18,2.0,1.0,2017-2018,7d9b37bf,Toulouse,"1,688",18.8,3.0,0.0,99.0,4.0,
,Ibrahim Sangaré,ci CIV,MF,20,18,2.0,1.0,2017-2018,bced0375,Toulouse,"1,588",17.6,5.0,0.0,99.0,35.0,
,Yannick Cahuzac,fr FRA,MF,20,18,0.0,0.0,2017-2018,677ee102,Toulouse,"1,518",16.9,5.0,0.0,99.0,4.0,
,Issiaga Sylla,gn GUI,"DF,MF",25,17,3.0,1.0,2017-2018,b99bec05,Toulouse,"1,602",17.8,5.0,0.0,99.0,74.0,
,Yaya Sanogo,fr FRA,FW,27,17,0.0,6.0,2017-2018,11ced928,Toulouse,"1,513",16.8,6.0,0.0,99.0,4.0,
,Steeve Yago,bf BFA,DF,21,16,0.0,0.0,2017-2018,7f9111ea,Toulouse,"1,577",17.5,7.0,0.0,99.0,62.0,
,Jimmy Durmaz,se SWE,"MF,FW",20,12,3.0,3.0,2017-2018,f09a8b75,Toulouse,"1,028",11.4,5.0,0.0,99.0,41.0,
,Ola Toivonen,se SWE,"FW,MF",23,8,0.0,0.0,2017-2018,de4fe7a2,Toulouse,800,8.9,2.0,0.0,99.0,41.0,
,Ndombe Mubele,cd COD,"FW,MF",11,4,1.0,1.0,2017-2018,176674ab,Toulouse,368,4.1,0.0,0.0,99.0,50.0,
,Clément Michelin,fr FRA,"DF,MF",7,4,0.0,0.0,2017-2018,cb9ec45d,Toulouse,275,3.1,2.0,0.0,99.0,4.0,
,Yann Bodiger,fr FRA,MF,7,2,0.0,0.0,2017-2018,8c2c48a9,Toulouse,227,2.5,0.0,0.0,99.0,4.0,
,Zinédine Machach,fr FRA,MF,4,2,0.0,1.0,2017-2018,31377e38,Toulouse,193,2.1,2.0,0.0,99.0,4.0,
,Quentin Boisgard,fr FRA,MF,6,1,0.0,0.0,2017-2018,f6496133,Toulouse,179,2.0,1.0,0.0,99.0,4.0,
,Steven Fortes,cv CPV,DF,2,1,0.0,0.0,2017-2018,574aa9ec,Toulouse,155,1.7,1.0,0.0,99.0,85.0,
,Driss Khalid,ma MAR,FW,1,0,0.0,0.0,2017-2018,bccacf7,Toulouse,29,0.3,0.0,0.0,99.0,26.0,
,Mauro Goicoechea,uy URU,GK,0,0,,,2017-2018,132bb875,Toulouse,,,,,99.0,8.0,
,﻿Max Gradel,ci CIV,"MF,FW",36,36,5.0,11.0,2018-2019,c5a500ca,Toulouse,"3,240",36.0,6.0,0.0,99.0,35.0,
,Christopher Jullien,fr FRA,DF,34,34,0.0,1.0,2018-2019,f323d995,Toulouse,"3,015",33.5,8.0,0.0,99.0,4.0,
,Kelvin Amian,fr FRA,DF,32,32,1.0,0.0,2018-2019,bcc81786,Toulouse,"2,880",32.0,6.0,0.0,99.0,4.0,
,Baptiste Reynet,fr FRA,GK,31,31,0.0,0.0,2018-2019,bcf1b2e9,Toulouse,"2,704",30.0,0.0,1.0,99.0,4.0,
,Mathieu Dossevi,tg TOG,"MF,FW",35,30,2.0,4.0,2018-2019,6421dd73,Toulouse,"2,469",27.4,0.0,0.0,99.0,109.0,
,Ibrahim Sangaré,ci CIV,MF,28,27,3.0,1.0,2018-2019,bced0375,Toulouse,"2,467",27.4,7.0,0.0,99.0,35.0,
,Issiaga Sylla,gn GUI,"DF,MF",24,23,0.0,2.0,2018-2019,b99bec05,Toulouse,"1,994",22.2,5.0,0.0,99.0,74.0,
,François Moubandje,ch SUI,DF,22,21,0.0,0.0,2018-2019,6ca88b2a,Toulouse,"1,935",21.5,3.0,0.0,99.0,39.0,
,Jimmy Durmaz,se SWE,"MF,FW",36,21,1.0,4.0,2018-2019,f09a8b75,Toulouse,"1,899",21.1,5.0,0.0,99.0,41.0,
,Manu García,es ESP,MF,31,21,4.0,0.0,2018-2019,6ed1a2a2,Toulouse,"1,843",20.5,2.0,1.0,99.0,1.0,
,Gen Shoji,jp JPN,DF,18,18,0.0,0.0,2018-2019,8b28686a,Toulouse,"1,620",18.0,2.0,0.0,99.0,54.0,
,Kalidou Sidibé,fr FRA,MF,20,18,0.0,1.0,2018-2019,540835,Toulouse,"1,259",14.0,8.0,0.0,99.0,4.0,
,Aaron Leya Iseka,be BEL,FW,28,15,0.0,4.0,2018-2019,29ef0f49,Toulouse,"1,444",16.0,2.0,1.0,99.0,27.0,
,Yannick Cahuzac,fr FRA,"MF,DF",23,15,0.0,1.0,2018-2019,677ee102,Toulouse,"1,431",15.9,8.0,1.0,99.0,4.0,
,Yaya Sanogo,fr FRA,FW,21,13,0.0,3.0,2018-2019,11ced928,Toulouse,"1,243",13.8,3.0,0.0,99.0,4.0,
,John Bostock,tt TRI,MF,16,10,0.0,0.0,2018-2019,46291841,Toulouse,984,10.9,1.0,0.0,99.0,123.0,
,Steven Moreira,fr FRA,"DF,MF",10,10,0.0,0.0,2018-2019,f10983ae,Toulouse,863,9.6,2.0,0.0,99.0,4.0,
,Jean-Clair Todibo,fr FRA,DF,10,10,0.0,1.0,2018-2019,88f130ed,Toulouse,834,9.3,3.0,1.0,99.0,4.0,
,Mauro Goicoechea,uy URU,GK,8,7,0.0,0.0,2018-2019,132bb875,Toulouse,713,7.9,0.0,0.0,99.0,8.0,
,Bafodé Diakité,fr FRA,DF,9,7,0.0,1.0,2018-2019,1bfb6fef,Toulouse,633,7.0,2.0,0.0,99.0,4.0,
,Corentin Jean,fr FRA,"MF,FW",19,6,0.0,0.0,2018-2019,7d9b37bf,Toulouse,629,7.0,1.0,0.0,99.0,4.0,
,Stéphane Mbia,cm CMR,"DF,MF",5,5,0.0,0.0,2018-2019,c39d9657,Toulouse,446,5.0,1.0,0.0,99.0,36.0,
,Ndombe Mubele,cd COD,"FW,MF",15,4,0.0,1.0,2018-2019,176674ab,Toulouse,465,5.2,0.0,0.0,99.0,50.0,
,Steven Fortes,cv CPV,DF,3,1,0.0,0.0,2018-2019,574aa9ec,Toulouse,136,1.5,0.0,0.0,99.0,85.0,
,Clément Michelin,fr FRA,DF,1,1,0.0,0.0,2018-2019,cb9ec45d,Toulouse,90,1.0,0.0,0.0,99.0,4.0,
,Nathan N'Goumou,fr FRA,FW,1,1,0.0,0.0,2018-2019,110ea4b,Toulouse,70,0.8,0.0,0.0,99.0,4.0,
,Kouadio Koné,fr FRA,MF,1,1,0.0,0.0,2018-2019,86574238,Toulouse,68,0.8,0.0,0.0,99.0,4.0,
,Hakim El Mokeddem,br BRA,MF,2,0,0.0,0.0,2018-2019,493cff8,Toulouse,25,0.3,0.0,0.0,99.0,2.0,
,Yann Bodiger,fr FRA,MF,1,0,0.0,0.0,2018-2019,8c2c48a9,Toulouse,13,0.1,0.0,0.0,99.0,4.0,
,Loïc Bessile,tg TOG,DF,0,0,,,2018-2019,4e9957ff,Toulouse,,,,,99.0,109.0,
,Matis Carvalho,pt POR,GK,0,0,,,2018-2019,8608f269,Toulouse,,,,,99.0,3.0,
,Moussa Diarra,ml MLI,DF,0,0,,,2018-2019,698f11e3,Toulouse,,,,,99.0,12.0,
,Driss Khalid,ma MAR,FW,0,0,,,2018-2019,bccacf7,Toulouse,,,,,99.0,26.0,
,Marc Vidal,fr FRA,GK,0,0,,,2018-2019,2fe83ffb,Toulouse,,,,,99.0,4.0,
,﻿Issiaga Sylla,gn GUI,DF,28,28,2.0,0.0,2019-2020,b99bec05,Toulouse,"2,520",28.0,2.0,0.0,99.0,74.0,
,Ibrahim Sangaré,ci CIV,MF,25,25,1.0,0.0,2019-2020,bced0375,Toulouse,"2,175",24.2,8.0,0.0,99.0,35.0,
,Baptiste Reynet,fr FRA,GK,23,22,0.0,0.0,2019-2020,bcf1b2e9,Toulouse,"2,035",22.6,1.0,0.0,99.0,4.0,
,William Vainqueur,fr FRA,MF,21,21,0.0,0.0,2019-2020,92cd4bef,Toulouse,"1,715",19.1,8.0,0.0,99.0,4.0,
,Mathieu Dossevi,tg TOG,"MF,FW",26,20,2.0,1.0,2019-2020,6421dd73,Toulouse,"1,751",19.5,0.0,0.0,99.0,109.0,
,Max Gradel,ci CIV,"MF,FW",21,19,2.0,3.0,2019-2020,c5a500ca,Toulouse,"1,635",18.2,4.0,0.0,99.0,35.0,
,Kelvin Amian,fr FRA,DF,20,17,2.0,0.0,2019-2020,bcc81786,Toulouse,"1,633",18.1,3.0,0.0,99.0,4.0,
,Efthimis Koulouris,gr GRE,FW,24,17,2.0,4.0,2019-2020,21f8d950,Toulouse,"1,541",17.1,1.0,0.0,99.0,55.0,
,Steven Moreira,fr FRA,DF,17,16,0.0,0.0,2019-2020,f10983ae,Toulouse,"1,389",15.4,3.0,2.0,99.0,4.0,
,Bafodé Diakité,fr FRA,DF,16,16,0.0,2.0,2019-2020,1bfb6fef,Toulouse,"1,366",15.2,1.0,1.0,99.0,4.0,
,Nicolas Isimat-Mirin,fr FRA,DF,14,14,0.0,1.0,2019-2020,14e8e9d7,Toulouse,"1,260",14.0,4.0,0.0,99.0,4.0,
,Wesley Saïd,fr FRA,"MF,FW",23,14,1.0,2.0,2019-2020,90fcf472,Toulouse,"1,160",12.9,2.0,0.0,99.0,4.0,
,Quentin Boisgard,fr FRA,"MF,FW",20,13,1.0,1.0,2019-2020,f6496133,Toulouse,"1,146",12.7,1.0,0.0,99.0,4.0,
,Jean-Victor Makengo,fr FRA,MF,19,12,0.0,2.0,2019-2020,22bfb57e,Toulouse,988,11.0,1.0,0.0,99.0,4.0,
,Kouadio Koné,fr FRA,MF,13,11,0.0,0.0,2019-2020,86574238,Toulouse,875,9.7,5.0,1.0,99.0,4.0,
,Yaya Sanogo,fr FRA,FW,15,9,1.0,3.0,2019-2020,11ced928,Toulouse,910,10.1,1.0,0.0,99.0,4.0,
,Agustín Rogel,uy URU,DF,10,9,0.0,0.0,2019-2020,42c03f,Toulouse,858,9.5,0.0,0.0,99.0,8.0,
,Ruben Gabrielsen,no NOR,DF,8,8,0.0,0.0,2019-2020,9e64fc85,Toulouse,656,7.3,0.0,1.0,99.0,21.0,
,Aaron Leya Iseka,be BEL,"FW,MF",22,6,0.0,2.0,2019-2020,29ef0f49,Toulouse,777,8.6,2.0,0.0,99.0,27.0,
,Lovre Kalinić,hr CRO,GK,4,4,0.0,0.0,2019-2020,3a74f92b,Toulouse,305,3.4,0.0,0.0,99.0,16.0,
,Mathieu Goncalves,fr FRA,DF,4,3,0.0,0.0,2019-2020,d26cd32d,Toulouse,314,3.5,1.0,0.0,99.0,4.0,
,Mauro Goicoechea,uy URU,GK,2,2,0.0,0.0,2019-2020,132bb875,Toulouse,180,2.0,0.0,0.0,99.0,8.0,
,Moussa Diarra,ml MLI,DF,1,1,0.0,0.0,2019-2020,698f11e3,Toulouse,90,1.0,0.0,0.0,99.0,12.0,
,Gen Shoji,jp JPN,DF,1,1,0.0,0.0,2019-2020,8b28686a,Toulouse,45,0.5,0.0,0.0,99.0,54.0,
,Kalidou Sidibé,fr FRA,MF,4,0,0.0,0.0,2019-2020,540835,Toulouse,91,1.0,0.0,0.0,99.0,4.0,
,Amine Adli,fr FRA,"MF,FW",4,0,0.0,0.0,2019-2020,dcfb17f4,Toulouse,46,0.5,1.0,0.0,99.0,4.0,
,Adil Taoui,fr FRA,MF,2,0,0.0,0.0,2019-2020,53e585f2,Toulouse,25,0.3,0.0,0.0,99.0,4.0,
,Janis Antiste,fr FRA,MF,1,0,0.0,0.0,2019-2020,38d9ce53,Toulouse,12,0.1,0.0,0.0,99.0,4.0,
,Nathan N'Goumou,fr FRA,MF,1,0,0.0,0.0,2019-2020,110ea4b,Toulouse,9,0.1,0.0,0.0,99.0,4.0,
,Corentin Jean,fr FRA,DF,1,0,0.0,0.0,2019-2020,7d9b37bf,Toulouse,7,0.1,0.0,0.0,99.0,4.0,
,Florentin Bloch,fr FRA,GK,0,0,,,2019-2020,194392c2,Toulouse,,,,,99.0,4.0,
,Sam Sanna,fr FRA,MF,0,0,,,2019-2020,166ba501,Toulouse,,,,,99.0,4.0,
,﻿Maxime Dupé,fr FRA,GK,37,37,1.0,0.0,2020-2021,0e12089d,Toulouse,"3,330",37.0,0.0,0.0,99.0,4.0,
,Kelvin Amian,fr FRA,DF,33,33,1.0,4.0,2020-2021,bcc81786,Toulouse,"2,970",33.0,6.0,0.0,99.0,4.0,
,Deiver Machado,co COL,"MF,DF",32,32,4.0,1.0,2020-2021,b3f8bdef,Toulouse,"2,792",31.0,5.0,0.0,99.0,19.0,
,Ruben Gabrielsen,no NOR,DF,31,31,1.0,1.0,2020-2021,9e64fc85,Toulouse,"2,749",30.5,6.0,0.0,99.0,21.0,
,Amine Adli,fr FRA,"FW,MF",33,29,7.0,8.0,2020-2021,dcfb17f4,Toulouse,"2,507",27.9,5.0,1.0,99.0,4.0,
,Brecht Dejaegere,be BEL,MF,32,29,10.0,3.0,2020-2021,4ca4f601,Toulouse,"2,337",26.0,5.0,0.0,99.0,27.0,
,Steven Moreira,fr FRA,"DF,MF",30,27,4.0,1.0,2020-2021,f10983ae,Toulouse,"2,462",27.4,5.0,1.0,99.0,4.0,
,Branco van den Boomen,nl NED,MF,35,27,8.0,5.0,2020-2021,99d660b2,Toulouse,"2,426",27.0,6.0,0.0,99.0,11.0,
,Stijn Spierings,nl NED,MF,27,26,2.0,9.0,2020-2021,08985b8,Toulouse,"2,215",24.6,9.0,0.0,99.0,11.0,
,Kouadio Koné,fr FRA,MF,36,24,1.0,3.0,2020-2021,86574238,Toulouse,"2,218",24.6,8.0,0.0,99.0,4.0,
,Bafodé Diakité,fr FRA,DF,22,19,0.0,2.0,2020-2021,1bfb6fef,Toulouse,"1,715",19.1,3.0,1.0,99.0,4.0,
,Rhys Healey,wls WAL,FW,32,17,1.0,14.0,2020-2021,07ace8c3,Toulouse,"1,685",18.7,5.0,0.0,99.0,18.0,
,Vakoun Issouf Bayo,ci CIV,FW,30,16,1.0,10.0,2020-2021,132f161f,Toulouse,"1,495",16.6,3.0,0.0,99.0,35.0,
,Sam Sanna,fr FRA,"MF,DF",20,14,2.0,0.0,2020-2021,166ba501,Toulouse,"1,182",13.1,3.0,0.0,99.0,4.0,
,Sébastien Dewaest,be BEL,DF,13,13,0.0,0.0,2020-2021,365836c9,Toulouse,"1,164",12.9,1.0,0.0,99.0,27.0,
,Anthony Rouault,fr FRA,DF,15,13,0.0,0.0,2020-2021,9b545925,Toulouse,"1,122",12.5,4.0,2.0,99.0,4.0,
,Janis Antiste,fr FRA,FW,30,12,1.0,7.0,2020-2021,38d9ce53,Toulouse,"1,147",12.7,2.0,1.0,99.0,4.0,
,Moussa Diarra,ml MLI,"DF,MF",17,6,1.0,0.0,2020-2021,698f11e3,Toulouse,560,6.2,0.0,0.0,99.0,12.0,
,Efthimis Koulouris,gr GRE,FW,8,5,0.0,0.0,2020-2021,21f8d950,Toulouse,428,4.8,0.0,0.0,99.0,55.0,
,Nathan N'Goumou,fr FRA,"MF,FW",9,3,0.0,2.0,2020-2021,110ea4b,Toulouse,281,3.1,0.0,0.0,99.0,4.0,
,Ibrahim Sangaré,ci CIV,MF,2,2,0.0,0.0,2020-2021,bced0375,Toulouse,180,2.0,1.0,0.0,99.0,35.0,
,Isak Pettersson,se SWE,GK,1,1,0.0,0.0,2020-2021,38e91805,Toulouse,90,1.0,0.0,0.0,99.0,41.0,
,Aaron Leya Iseka,be BEL,FW,2,1,0.0,0.0,2020-2021,29ef0f49,Toulouse,77,0.9,0.0,0.0,99.0,27.0,
,Steve Mvoué,cm CMR,MF,1,1,0.0,0.0,2020-2021,2b089203,Toulouse,67,0.7,0.0,1.0,99.0,36.0,
,Mamady Bangré,bf BFA,MF,2,0,0.0,0.0,2020-2021,69e930e4,Toulouse,74,0.8,0.0,0.0,99.0,62.0,
,Kalidou Sidibé,fr FRA,MF,4,0,0.0,0.0,2020-2021,540835,Toulouse,65,0.7,1.0,0.0,99.0,4.0,
,Mathieu Goncalves,fr FRA,DF,1,0,0.0,0.0,2020-2021,d26cd32d,Toulouse,35,0.4,0.0,0.0,99.0,4.0,
,Adil Taoui,fr FRA,FW,1,0,0.0,0.0,2020-2021,53e585f2,Toulouse,20,0.2,0.0,0.0,99.0,4.0,
,Florentin Bloch,fr FRA,GK,0,0,,,2020-2021,194392c2,Toulouse,,,,,99.0,4.0,
,Mauro Goicoechea,uy URU,GK,0,0,,,2020-2021,132bb875,Toulouse,,,,,99.0,8.0,
,Ndombe Mubele,cd COD,"FW,MF",0,0,,,2020-2021,176674ab,Toulouse,,,,,99.0,50.0,
,Tom Rapnouil,fr FRA,MF,0,0,,,2020-2021,0f6a9d40,Toulouse,,,,,99.0,4.0,
,Agustín Rogel,uy URU,DF,0,0,,,2020-2021,42c03f,Toulouse,,,,,99.0,8.0,
,Naatan Skyttä,fi FIN,MF,0,0,,,2020-2021,d7547531,Toulouse,,,,,99.0,83.0,
,Stéphane Zobo,cm CMR,FW,0,0,,,2020-2021,d8311598,Toulouse,,,,,99.0,36.0,
,﻿Maxime Dupé,fr FRA,GK,38,38,0.0,0.0,2021-2022,0e12089d,Toulouse,"3,420",38.0,0.0,0.0,99.0,4.0,
,Mikkel Desler,dk DEN,"DF,MF",38,38,5.0,1.0,2021-2022,1d5c96f8,Toulouse,"3,291",36.6,5.0,1.0,99.0,7.0,
,Branco van den Boomen,nl NED,MF,37,37,21.0,12.0,2021-2022,99d660b2,Toulouse,"3,203",35.6,5.0,0.0,99.0,11.0,
,Rasmus Nicolaisen,dk DEN,DF,32,32,2.0,4.0,2021-2022,3f319bb9,Toulouse,"2,835",31.5,6.0,0.0,99.0,7.0,
,Stijn Spierings,nl NED,MF,35,32,6.0,1.0,2021-2022,08985b8,Toulouse,"2,827",31.4,12.0,0.0,99.0,11.0,
,Rhys Healey,wls WAL,FW,32,31,4.0,19.0,2021-2022,07ace8c3,Toulouse,"2,563",28.5,9.0,0.0,99.0,18.0,
,Nathan N'Goumou,fr FRA,"FW,MF",35,28,4.0,8.0,2021-2022,110ea4b,Toulouse,"2,528",28.1,1.0,0.0,99.0,4.0,
,Ado Onaiwu,jp JPN,"FW,MF",38,27,2.0,10.0,2021-2022,ff4df82e,Toulouse,"2,492",27.7,2.0,0.0,99.0,54.0,
,Anthony Rouault,fr FRA,DF,27,27,1.0,4.0,2021-2022,9b545925,Toulouse,"2,353",26.1,3.0,0.0,99.0,4.0,
,Issiaga Sylla,gn GUI,"DF,MF",25,22,2.0,0.0,2021-2022,b99bec05,Toulouse,"1,964",21.8,2.0,0.0,99.0,74.0,
,Brecht Dejaegere,be BEL,MF,27,22,3.0,3.0,2021-2022,4ca4f601,Toulouse,"1,648",18.3,3.0,0.0,99.0,27.0,
,Bafodé Diakité,fr FRA,DF,24,21,0.0,2.0,2021-2022,1bfb6fef,Toulouse,"1,904",21.2,2.0,0.0,99.0,4.0,
,Denis Genreau,au AUS,MF,34,20,4.0,2.0,2021-2022,badcdcae,Toulouse,"1,851",20.6,4.0,0.0,99.0,42.0,
,Rafael Ratão,br BRA,"FW,MF",25,15,2.0,11.0,2021-2022,40ef7347,Toulouse,"1,444",16.0,4.0,0.0,99.0,2.0,
,Moussa Diarra,ml MLI,"DF,MF",25,10,1.0,0.0,2021-2022,698f11e3,Toulouse,"1,066",11.8,2.0,0.0,99.0,12.0,
,Ruben Gabrielsen,no NOR,DF,6,6,0.0,1.0,2021-2022,9e64fc85,Toulouse,540,6.0,1.0,0.0,99.0,21.0,
,Steve Mvoué,cm CMR,"MF,FW",3,3,0.0,1.0,2021-2022,2b089203,Toulouse,166,1.8,0.0,0.0,99.0,36.0,
,Yanis Begraoui,fr FRA,"MF,FW",24,2,1.0,0.0,2021-2022,5e6355f8,Toulouse,473,5.3,0.0,0.0,99.0,4.0,
,Naatan Skyttä,fi FIN,MF,13,2,0.0,0.0,2021-2022,d7547531,Toulouse,260,2.9,0.0,0.0,99.0,83.0,
,Mamady Bangré,bf BFA,FW,7,2,0.0,1.0,2021-2022,69e930e4,Toulouse,155,1.7,1.0,0.0,99.0,62.0,
,Janis Antiste,fr FRA,FW,3,1,0.0,0.0,2021-2022,38d9ce53,Toulouse,129,1.4,0.0,0.0,99.0,4.0,
,Logan Costa,cv CPV,DF,3,1,0.0,0.0,2021-2022,bfb2056e,Toulouse,100,1.1,1.0,0.0,99.0,85.0,
,Amine Adli,fr FRA,MF,1,1,0.0,0.0,2021-2022,dcfb17f4,Toulouse,89,1.0,0.0,1.0,99.0,4.0,
,Sam Sanna,fr FRA,MF,14,0,0.0,0.0,2021-2022,166ba501,Toulouse,198,2.2,0.0,0.0,99.0,4.0,
,Tom Rapnouil,fr FRA,MF,2,0,0.0,0.0,2021-2022,0f6a9d40,Toulouse,77,0.9,0.0,0.0,99.0,4.0,
,Junior Flemmings,jm JAM,"FW,MF",3,0,0.0,0.0,2021-2022,8aeab818,Toulouse,28,0.3,0.0,0.0,99.0,127.0,
,Stéphane Zobo,cm CMR,FW,1,0,0.0,0.0,2021-2022,d8311598,Toulouse,11,0.1,0.0,0.0,99.0,36.0,
,Fares Chaïbi,fr FRA,FW,0,0,,,2021-2022,357103bd,Toulouse,,,,,99.0,4.0,
,Thomas Himeur,fr FRA,GK,0,0,,,2021-2022,9a0acb9d,Toulouse,,,,,99.0,4.0,
,Isak Pettersson,se SWE,GK,0,0,,,2021-2022,38e91805,Toulouse,,,,,99.0,41.0,
