Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nabil Dirar,ma MAR,"DF,MF",27,13,2.0,2.0,2014-2015,2b0d521,Monaco,"1,276",14.2,3.0,1.0,79.0,26.0,
,Wallace,br BRA,DF,14,11,0.0,0.0,2014-2015,d61b3354,Monaco,"1,015",11.3,1.0,1.0,79.0,2.0,
,Elderson Echiéjilé,ng NGA,DF,12,10,0.0,1.0,2014-2015,f95570f9,Monaco,888,9.9,1.0,0.0,79.0,52.0,
,Tiemoué Bakayoko,fr FRA,MF,12,10,0.0,0.0,2014-2015,59bf127b,Monaco,836,9.3,4.0,1.0,79.0,4.0,
,Valère Germain,fr FRA,FW,29,9,1.0,4.0,2014-2015,0ff634,Monaco,837,9.3,0.0,0.0,79.0,4.0,
,Lucas Ocampos,ar ARG,"FW,MF",17,7,0.0,1.0,2014-2015,08b974a,Monaco,560,6.2,2.0,0.0,79.0,5.0,
,Almamy Touré,ml MLI,DF,5,4,0.0,1.0,2014-2015,c8c60119,Monaco,373,4.1,0.0,0.0,79.0,12.0,
,Matheus Carvalho,br BRA,FW,8,4,1.0,1.0,2014-2015,52ab3d05,Monaco,324,3.6,0.0,0.0,79.0,2.0,
,Lacina Traoré,ci CIV,FW,6,3,1.0,1.0,2014-2015,883f251e,Monaco,260,2.9,0.0,0.0,79.0,35.0,
,Radamel Falcao,co COL,FW,3,1,0.0,2.0,2014-2015,66116290,Monaco,129,1.4,0.0,0.0,79.0,19.0,
,Maarten Stekelenburg,nl NED,GK,1,1,0.0,0.0,2014-2015,fefce889,Monaco,90,1.0,0.0,0.0,79.0,11.0,
,Abdou Diallo,sn SEN,DF,5,1,0.0,0.0,2014-2015,fc62f087,Monaco,86,1.0,0.0,0.0,79.0,34.0,
,Alain Traoré,bf BFA,"FW,MF",1,0,0.0,0.0,2014-2015,8c7ae73d,Monaco,23,0.3,0.0,0.0,79.0,62.0,
,Aboubakar Kamara,mr MTN,FW,2,0,0.0,0.0,2014-2015,4047c976,Monaco,14,0.2,0.0,0.0,79.0,94.0,
,Abdou Aziz Thiam,fr FRA,MF,0,0,,,2014-2015,de46d0d,Monaco,,,,,79.0,4.0,
,Dylan Bahamboula,cg CGO,"FW,MF",0,0,,,2014-2015,7844c810,Monaco,,,,,79.0,80.0,
,Marc-Aurèle Caillard,fr FRA,GK,0,0,,,2014-2015,5ee6e943,Monaco,,,,,79.0,4.0,
,Borja López,es ESP,DF,0,0,,,2014-2015,d02d04ea,Monaco,,,,,79.0,1.0,
,﻿Danijel Subašić,hr CRO,GK,36,36,0.0,0.0,2015-2016,f6db3bd5,Monaco,"3,240",36.0,3.0,0.0,79.0,16.0,
,Fabinho,br BRA,"DF,MF",34,34,4.0,6.0,2015-2016,7f3b388c,Monaco,"3,060",34.0,9.0,0.0,79.0,2.0,
,Ricardo Carvalho,pt POR,DF,33,33,0.0,2.0,2015-2016,57e7081e,Monaco,"2,898",32.2,8.0,0.0,79.0,3.0,
,Andrea Raggi,it ITA,DF,31,29,1.0,2.0,2015-2016,bd4f5f94,Monaco,"2,607",29.0,5.0,0.0,79.0,9.0,
,Wallace,br BRA,DF,26,25,0.0,1.0,2015-2016,d61b3354,Monaco,"2,251",25.0,6.0,1.0,79.0,2.0,
,Jérémy Toulalan,fr FRA,MF,25,25,1.0,0.0,2015-2016,7adea561,Monaco,"2,228",24.8,5.0,0.0,79.0,4.0,
,João Moutinho,pt POR,MF,26,24,2.0,1.0,2015-2016,f5a00fa4,Monaco,"2,123",23.6,3.0,0.0,79.0,3.0,
,Bernardo Silva,pt POR,"MF,FW",32,22,1.0,7.0,2015-2016,3eb22ec9,Monaco,"2,239",24.9,7.0,0.0,79.0,3.0,
,Thomas Lemar,fr FRA,"MF,FW",26,20,3.0,5.0,2015-2016,4dbd0916,Monaco,"1,805",20.1,1.0,0.0,79.0,4.0,
,Nabil Dirar,ma MAR,"MF,FW",20,20,9.0,2.0,2015-2016,2b0d521,Monaco,"1,548",17.2,2.0,1.0,79.0,26.0,
,Elderson Echiéjilé,ng NGA,DF,20,18,1.0,0.0,2015-2016,f95570f9,Monaco,"1,569",17.4,4.0,1.0,79.0,52.0,
,Guido Carrillo,ar ARG,FW,31,15,2.0,4.0,2015-2016,8f898ba8,Monaco,"1,602",17.8,3.0,0.0,79.0,5.0,
,Hélder Costa,ao ANG,"MF,FW",25,15,2.0,3.0,2015-2016,f13d02a6,Monaco,"1,290",14.3,4.0,0.0,79.0,48.0,
,Tiemoué Bakayoko,fr FRA,MF,19,14,0.0,1.0,2015-2016,59bf127b,Monaco,"1,364",15.2,3.0,0.0,79.0,4.0,
,Fábio Coentrão,pt POR,"DF,MF",15,13,2.0,3.0,2015-2016,0f8bd0a6,Monaco,"1,081",12.0,4.0,0.0,79.0,3.0,
,Mario Pašalić,hr CRO,MF,16,12,0.0,3.0,2015-2016,599253a,Monaco,995,11.1,1.0,0.0,79.0,16.0,
,Lacina Traoré,ci CIV,FW,19,11,1.0,3.0,2015-2016,883f251e,Monaco,815,9.1,4.0,1.0,79.0,35.0,
,Vágner Love,br BRA,"FW,MF",12,9,0.0,4.0,2015-2016,6d4d9e18,Monaco,782,8.7,1.0,0.0,79.0,2.0,
,Almamy Touré,ml MLI,DF,10,9,2.0,3.0,2015-2016,c8c60119,Monaco,758,8.4,3.0,0.0,79.0,12.0,
,Stephan El Shaarawy,it ITA,"FW,MF",15,7,0.0,0.0,2015-2016,d3aaad90,Monaco,681,7.6,1.0,0.0,79.0,9.0,
,Ivan Cavaleiro,pt POR,"MF,FW",12,6,0.0,1.0,2015-2016,979b811d,Monaco,511,5.7,1.0,0.0,79.0,3.0,
,Adama Traoré,ml MLI,MF,6,4,1.0,0.0,2015-2016,1a6f2a66,Monaco,364,4.0,1.0,0.0,79.0,12.0,
,Jemerson,br BRA,DF,4,3,0.0,0.0,2015-2016,7cab69b5,Monaco,289,3.2,2.0,0.0,79.0,2.0,
,Layvin Kurzawa,fr FRA,DF,3,3,2.0,1.0,2015-2016,41e7ef1c,Monaco,228,2.5,1.0,0.0,79.0,4.0,
,Kylian Mbappé,fr FRA,"MF,FW",11,2,1.0,1.0,2015-2016,42fd9c7f,Monaco,296,3.3,1.0,0.0,79.0,4.0,
,Anthony Martial,fr FRA,FW,3,2,1.0,0.0,2015-2016,8b788c01,Monaco,203,2.3,0.0,0.0,79.0,4.0,
,Farès Bahlouli,fr FRA,MF,8,2,0.0,1.0,2015-2016,776972d5,Monaco,180,2.0,1.0,0.0,79.0,4.0,
,Paul Nardi,fr FRA,GK,2,2,0.0,0.0,2015-2016,2d70dbe5,Monaco,180,2.0,0.0,0.0,79.0,4.0,
,Rony Lopes,pt POR,"MF,FW",2,2,0.0,0.0,2015-2016,7c2965bb,Monaco,113,1.3,0.0,0.0,79.0,3.0,
,Gabriel Boschilia,br BRA,MF,5,1,0.0,0.0,2015-2016,90af77c,Monaco,149,1.7,0.0,0.0,79.0,2.0,
,Ilyes Chaïbi,dz ALG,FW,1,0,0.0,0.0,2015-2016,209b6b19,Monaco,11,0.1,0.0,0.0,79.0,37.0,
,Yhoan Andzouana,cg CGO,"DF,MF",0,0,,,2015-2016,d91b8b16,Monaco,,,,,79.0,80.0,
,Gil Bastião Dias,pt POR,"DF,FW",0,0,,,2015-2016,61bdd69,Monaco,,,,,79.0,3.0,
,Raphaël Diarra,fr FRA,DF,0,0,,,2015-2016,1dd5b593,Monaco,,,,,79.0,4.0,
,Jonathan Mexique,mq MTQ,MF,0,0,,,2015-2016,8384ee32,Monaco,,,,,79.0,104.0,
,Kévin N'Doram,fr FRA,"DF,MF",0,0,,,2015-2016,50623a0,Monaco,,,,,79.0,4.0,
,Seydou Sy,sn SEN,GK,0,0,,,2015-2016,8417953b,Monaco,,,,,79.0,34.0,
,Corentin Tirard,fr FRA,FW,0,0,,,2015-2016,84f7d43b,Monaco,,,,,79.0,4.0,
,﻿Kamil Glik,pl POL,DF,36,36,2.0,6.0,2016-2017,c6056d58,Monaco,"3,240",36.0,6.0,0.0,79.0,14.0,
,Danijel Subašić,hr CRO,GK,36,36,0.0,0.0,2016-2017,f6db3bd5,Monaco,"3,240",36.0,1.0,0.0,79.0,16.0,
,Jemerson,br BRA,DF,34,34,0.0,2.0,2016-2017,7cab69b5,Monaco,"3,058",34.0,8.0,2.0,79.0,2.0,
,Fabinho,br BRA,MF,37,33,1.0,9.0,2016-2017,7f3b388c,Monaco,"3,073",34.1,8.0,0.0,79.0,2.0,
,Bernardo Silva,pt POR,MF,37,33,8.0,8.0,2016-2017,3eb22ec9,Monaco,"2,782",30.9,3.0,0.0,79.0,3.0,
,Thomas Lemar,fr FRA,MF,34,28,11.0,9.0,2016-2017,4dbd0916,Monaco,"2,610",29.0,1.0,0.0,79.0,4.0,
,Valère Germain,fr FRA,FW,36,27,4.0,10.0,2016-2017,0ff634,Monaco,"2,225",24.7,0.0,0.0,79.0,4.0,
,Djibril Sidibé,fr FRA,DF,29,26,5.0,2.0,2016-2017,4c5b714f,Monaco,"2,321",25.8,7.0,0.0,79.0,4.0,
,Tiemoué Bakayoko,fr FRA,MF,32,25,1.0,2.0,2016-2017,59bf127b,Monaco,"2,223",24.7,2.0,1.0,79.0,4.0,
,Benjamin Mendy,fr FRA,DF,25,24,5.0,0.0,2016-2017,5271c8f1,Monaco,"2,056",22.8,6.0,1.0,79.0,4.0,
,Radamel Falcao,co COL,FW,29,22,4.0,21.0,2016-2017,66116290,Monaco,"1,927",21.4,2.0,0.0,79.0,19.0,
,João Moutinho,pt POR,MF,31,19,4.0,2.0,2016-2017,f5a00fa4,Monaco,"1,778",19.8,0.0,0.0,79.0,3.0,
,Kylian Mbappé,fr FRA,"FW,MF",29,17,7.0,15.0,2016-2017,42fd9c7f,Monaco,"1,498",16.6,2.0,0.0,79.0,4.0,
,Almamy Touré,ml MLI,DF,15,12,4.0,0.0,2016-2017,c8c60119,Monaco,"1,084",12.0,0.0,0.0,79.0,12.0,
,Andrea Raggi,it ITA,DF,14,11,0.0,0.0,2016-2017,bd4f5f94,Monaco,966,10.7,0.0,0.0,79.0,9.0,
,Nabil Dirar,ma MAR,"MF,DF",18,8,3.0,1.0,2016-2017,2b0d521,Monaco,876,9.7,2.0,0.0,79.0,26.0,
,Guido Carrillo,ar ARG,FW,19,5,1.0,7.0,2016-2017,8f898ba8,Monaco,598,6.6,0.0,0.0,79.0,5.0,
,Gabriel Boschilia,br BRA,"MF,FW",11,5,2.0,6.0,2016-2017,90af77c,Monaco,437,4.9,1.0,0.0,79.0,2.0,
,Abdou Diallo,sn SEN,DF,5,4,0.0,0.0,2016-2017,fc62f087,Monaco,388,4.3,0.0,0.0,79.0,34.0,
,Adama Traoré,ml MLI,MF,5,4,0.0,2.0,2016-2017,1a6f2a66,Monaco,279,3.1,1.0,0.0,79.0,12.0,
,Kévin N'Doram,fr FRA,MF,5,3,0.0,0.0,2016-2017,50623a0,Monaco,321,3.6,0.0,0.0,79.0,4.0,
,Corentin Jean,fr FRA,FW,2,1,0.0,0.0,2016-2017,7d9b37bf,Monaco,101,1.1,1.0,0.0,79.0,4.0,
,Ivan Cavaleiro,pt POR,FW,2,1,0.0,0.0,2016-2017,979b811d,Monaco,98,1.1,0.0,0.0,79.0,3.0,
,Jorge,br BRA,DF,2,1,0.0,1.0,2016-2017,13c44fc5,Monaco,91,1.0,0.0,0.0,79.0,2.0,
,Morgan De Sanctis,it ITA,GK,1,1,0.0,0.0,2016-2017,83228343,Monaco,90,1.0,0.0,0.0,79.0,9.0,
,Marcel Tisserand,cd COD,DF,1,1,0.0,0.0,2016-2017,45954ec7,Monaco,90,1.0,1.0,0.0,79.0,50.0,
,Seydou Sy,sn SEN,GK,1,1,0.0,0.0,2016-2017,8417953b,Monaco,45,0.5,0.0,0.0,79.0,34.0,
,Loic Badiashile,fr FRA,GK,1,0,0.0,0.0,2016-2017,34e38ddf,Monaco,45,0.5,0.0,0.0,79.0,4.0,
,Irvin Cardona,fr FRA,"FW,MF",3,0,0.0,0.0,2016-2017,5e080f73,Monaco,19,0.2,0.0,0.0,79.0,4.0,
,Elderson Echiéjilé,ng NGA,DF,0,0,,,2016-2017,f95570f9,Monaco,,,,,79.0,52.0,
,﻿Kamil Glik,pl POL,DF,36,36,3.0,3.0,2017-2018,c6056d58,Monaco,"3,240",36.0,8.0,0.0,79.0,14.0,
,Fabinho,br BRA,MF,34,34,3.0,7.0,2017-2018,7f3b388c,Monaco,"3,060",34.0,8.0,0.0,79.0,2.0,
,Danijel Subašić,hr CRO,GK,34,34,0.0,0.0,2017-2018,f6db3bd5,Monaco,"2,939",32.7,3.0,0.0,79.0,16.0,
,Jemerson,br BRA,DF,33,33,0.0,2.0,2017-2018,7cab69b5,Monaco,"2,855",31.7,7.0,1.0,79.0,2.0,
,Rony Lopes,pt POR,MF,38,32,5.0,15.0,2017-2018,7c2965bb,Monaco,"2,531",28.1,2.0,0.0,79.0,3.0,
,João Moutinho,pt POR,MF,33,31,6.0,1.0,2017-2018,f5a00fa4,Monaco,"2,803",31.1,6.0,0.0,79.0,3.0,
,Thomas Lemar,fr FRA,MF,30,27,8.0,2.0,2017-2018,4dbd0916,Monaco,"2,378",26.4,1.0,0.0,79.0,4.0,
,Djibril Sidibé,fr FRA,DF,27,25,7.0,2.0,2017-2018,4c5b714f,Monaco,"2,153",23.9,4.0,0.0,79.0,4.0,
,Radamel Falcao,co COL,FW,26,25,4.0,18.0,2017-2018,66116290,Monaco,"2,129",23.7,1.0,0.0,79.0,19.0,
,Jorge,br BRA,DF,22,22,2.0,1.0,2017-2018,13c44fc5,Monaco,"1,920",21.3,8.0,0.0,79.0,2.0,
,Keita Baldé,sn SEN,"MF,FW",23,19,5.0,8.0,2017-2018,509a4ccb,Monaco,"1,473",16.4,3.0,1.0,79.0,34.0,
,Andrea Raggi,it ITA,DF,20,18,0.0,1.0,2017-2018,bd4f5f94,Monaco,"1,607",17.9,3.0,0.0,79.0,9.0,
,Youri Tielemans,be BEL,MF,27,18,1.0,0.0,2017-2018,56f7a928,Monaco,"1,569",17.4,1.0,0.0,79.0,27.0,
,Almamy Touré,ml MLI,DF,20,13,5.0,1.0,2017-2018,c8c60119,Monaco,"1,248",13.9,3.0,0.0,79.0,12.0,
,Adama Diakhaby,fr FRA,"MF,FW",22,10,3.0,2.0,2017-2018,65585e3a,Monaco,850,9.4,2.0,1.0,79.0,4.0,
,Rachid Ghezzal,dz ALG,MF,26,7,3.0,2.0,2017-2018,dc3a9a0d,Monaco,"1,006",11.2,2.0,1.0,79.0,37.0,
,Stevan Jovetić,me MNE,FW,15,7,1.0,8.0,2017-2018,f36c432f,Monaco,753,8.4,1.0,0.0,79.0,33.0,
,Kévin N'Doram,fr FRA,"MF,DF",11,7,0.0,0.0,2017-2018,50623a0,Monaco,721,8.0,3.0,0.0,79.0,4.0,
,Moussa Sylla,fr FRA,"FW,MF",5,3,0.0,2.0,2017-2018,d8b97bb3,Monaco,304,3.4,1.0,0.0,79.0,4.0,
,Julien Serrano,fr FRA,DF,4,3,0.0,0.0,2017-2018,7fb301af,Monaco,280,3.1,1.0,0.0,79.0,4.0,
,Terence Kongolo,nl NED,DF,3,3,0.0,0.0,2017-2018,1f9a3a04,Monaco,257,2.9,0.0,0.0,79.0,11.0,
,Guido Carrillo,ar ARG,FW,15,2,0.0,4.0,2017-2018,8f898ba8,Monaco,424,4.7,0.0,0.0,79.0,5.0,
,Seydou Sy,sn SEN,GK,3,2,0.0,0.0,2017-2018,8417953b,Monaco,256,2.8,1.0,0.0,79.0,34.0,
,Diego Benaglio,ch SUI,GK,3,2,0.0,0.0,2017-2018,b7e7937d,Monaco,225,2.5,0.0,0.0,79.0,39.0,
,Adama Traoré,ml MLI,MF,3,2,0.0,3.0,2017-2018,1a6f2a66,Monaco,189,2.1,1.0,0.0,79.0,12.0,
,Soualiho Meïté,fr FRA,MF,2,1,0.0,0.0,2017-2018,5cec2c74,Monaco,96,1.1,0.0,0.0,79.0,4.0,
,Gabriel Boschilia,br BRA,MF,5,1,0.0,0.0,2017-2018,90af77c,Monaco,82,0.9,0.0,0.0,79.0,2.0,
,Kylian Mbappé,fr FRA,"FW,MF",1,1,0.0,0.0,2017-2018,42fd9c7f,Monaco,74,0.8,0.0,0.0,79.0,4.0,
,Jordi Mboula,es ESP,MF,3,0,0.0,1.0,2017-2018,4887118d,Monaco,31,0.3,0.0,0.0,79.0,1.0,
,Pietro Pellegri,it ITA,FW,3,0,0.0,0.0,2017-2018,44d3a3c,Monaco,24,0.3,0.0,0.0,79.0,9.0,
,Allan Saint-Maximin,fr FRA,MF,1,0,0.0,0.0,2017-2018,2b16cb1a,Monaco,16,0.2,0.0,0.0,79.0,4.0,
,Gil Bastião Dias,pt POR,MF,1,0,0.0,0.0,2017-2018,61bdd69,Monaco,8,0.1,0.0,0.0,79.0,3.0,
,Loic Badiashile,fr FRA,GK,0,0,,,2017-2018,34e38ddf,Monaco,,,,,79.0,4.0,
,Adrien Bongiovanni,be BEL,DF,0,0,,,2017-2018,76596fc0,Monaco,,,,,79.0,27.0,
,Ibrahima Diallo,fr FRA,MF,0,0,,,2017-2018,11ff3d56,Monaco,,,,,79.0,4.0,
,Romain Faivre,fr FRA,MF,0,0,,,2017-2018,745ca0a3,Monaco,,,,,79.0,4.0,
,Safwan Mbaé,km COM,DF,0,0,,,2017-2018,6e345aa9,Monaco,,,,,79.0,111.0,
,Pierre-Daniel N'Guinda,fr FRA,DF,0,0,,,2017-2018,fb04404b,Monaco,,,,,79.0,4.0,
,﻿Kamil Glik,pl POL,DF,33,33,0.0,1.0,2018-2019,c6056d58,Monaco,"2,970",33.0,10.0,0.0,79.0,14.0,
,Radamel Falcao,co COL,FW,33,29,2.0,15.0,2018-2019,66116290,Monaco,"2,557",28.4,10.0,0.0,79.0,19.0,
,Aleksandr Golovin,ru RUS,"MF,FW",30,27,3.0,3.0,2018-2019,3708e9fa,Monaco,"2,290",25.4,7.0,1.0,79.0,23.0,
,Jemerson,br BRA,"DF,MF",25,25,1.0,0.0,2018-2019,7cab69b5,Monaco,"2,224",24.7,9.0,1.0,79.0,2.0,
,Djibril Sidibé,fr FRA,"DF,MF",26,22,2.0,0.0,2018-2019,4c5b714f,Monaco,"2,076",23.1,5.0,0.0,79.0,4.0,
,Diego Benaglio,ch SUI,GK,23,22,0.0,0.0,2018-2019,b7e7937d,Monaco,"2,058",22.9,2.0,0.0,79.0,39.0,
,Rony Lopes,pt POR,"MF,FW",24,22,2.0,2.0,2018-2019,7c2965bb,Monaco,"1,849",20.5,1.0,0.0,79.0,3.0,
,Benjamin Henrichs,de GER,"DF,MF",22,21,2.0,1.0,2018-2019,0a89e877,Monaco,"1,824",20.3,3.0,0.0,79.0,13.0,
,Benoît Badiashile,fr FRA,DF,20,20,0.0,1.0,2018-2019,06df8256,Monaco,"1,762",19.6,4.0,0.0,79.0,4.0,
,Youri Tielemans,be BEL,MF,20,20,1.0,5.0,2018-2019,56f7a928,Monaco,"1,680",18.7,5.0,0.0,79.0,27.0,
,Fodé Ballo-Touré,sn SEN,DF,18,18,3.0,0.0,2018-2019,f449640d,Monaco,"1,594",17.7,4.0,0.0,79.0,34.0,
,Gelson Martins,pt POR,MF,16,16,2.0,4.0,2018-2019,3ef0fa48,Monaco,"1,389",15.4,1.0,0.0,79.0,3.0,
,Danijel Subašić,hr CRO,GK,14,14,0.0,0.0,2018-2019,f6db3bd5,Monaco,"1,136",12.6,1.0,0.0,79.0,16.0,
,Adrien Silva,pt POR,MF,15,13,0.0,0.0,2018-2019,d6f88a1d,Monaco,"1,184",13.2,6.0,0.0,79.0,3.0,
,Jean-Eudes Aholou,ci CIV,MF,17,12,1.0,0.0,2018-2019,48b28bfd,Monaco,"1,075",11.9,2.0,0.0,79.0,35.0,
,Youssef Aït Bennasser,ma MAR,MF,13,12,2.0,0.0,2018-2019,c46fa34c,Monaco,"1,073",11.9,2.0,0.0,79.0,26.0,
,Cesc Fàbregas,es ESP,MF,13,12,0.0,1.0,2018-2019,33508c78,Monaco,966,10.7,2.0,0.0,79.0,1.0,
,Sofiane Diop,fr FRA,MF,13,9,0.0,0.0,2018-2019,19053e31,Monaco,741,8.2,1.0,0.0,79.0,4.0,
,Nacer Chadli,be BEL,"MF,DF",16,9,0.0,0.0,2018-2019,5b54bf3b,Monaco,691,7.7,1.0,0.0,79.0,27.0,
,Moussa Sylla,fr FRA,"FW,MF",18,7,0.0,0.0,2018-2019,d8b97bb3,Monaco,769,8.5,1.0,0.0,79.0,4.0,
,Antonio Barreca,it ITA,DF,7,7,1.0,0.0,2018-2019,6a189491,Monaco,593,6.6,0.0,0.0,79.0,9.0,
,Andrea Raggi,it ITA,DF,6,6,0.0,0.0,2018-2019,bd4f5f94,Monaco,494,5.5,1.0,1.0,79.0,9.0,
,Naldo,br BRA,DF,7,5,0.0,0.0,2018-2019,03bd0bf4,Monaco,301,3.3,0.0,2.0,79.0,2.0,
,Samuel Grandsir,fr FRA,MF,12,4,1.0,0.0,2018-2019,d2448564,Monaco,469,5.2,1.0,1.0,79.0,4.0,
,Pelé,gw GNB,MF,8,4,0.0,0.0,2018-2019,743fdcd3,Monaco,469,5.2,1.0,0.0,79.0,93.0,
,Stevan Jovetić,me MNE,"MF,FW",8,4,0.0,2.0,2018-2019,f36c432f,Monaco,399,4.4,1.0,0.0,79.0,33.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,4,4,0.0,0.0,2018-2019,64ba07c0,Monaco,355,3.9,1.0,0.0,79.0,4.0,
,Almamy Touré,ml MLI,DF,4,4,0.0,0.0,2018-2019,c8c60119,Monaco,346,3.8,0.0,0.0,79.0,12.0,
,Carlos Vinícius,br BRA,"FW,MF",16,3,1.0,2.0,2018-2019,8b529245,Monaco,523,5.8,3.0,0.0,79.0,2.0,
,Jordi Mboula,es ESP,MF,7,3,0.0,0.0,2018-2019,4887118d,Monaco,276,3.1,1.0,0.0,79.0,1.0,
,Adama Traoré,ml MLI,MF,6,3,1.0,0.0,2018-2019,1a6f2a66,Monaco,240,2.7,0.0,0.0,79.0,12.0,
,Seydou Sy,sn SEN,GK,3,2,0.0,0.0,2018-2019,8417953b,Monaco,226,2.5,0.0,0.0,79.0,34.0,
,Kévin N'Doram,fr FRA,"DF,MF",4,2,0.0,0.0,2018-2019,50623a0,Monaco,195,2.2,2.0,0.0,79.0,4.0,
,Julien Serrano,fr FRA,"MF,DF",3,1,0.0,0.0,2018-2019,7fb301af,Monaco,119,1.3,1.0,0.0,79.0,4.0,
,Giulian Biancone,fr FRA,DF,1,1,0.0,0.0,2018-2019,de40e38c,Monaco,90,1.0,0.0,0.0,79.0,4.0,
,Romain Faivre,fr FRA,MF,1,1,0.0,0.0,2018-2019,745ca0a3,Monaco,90,1.0,1.0,0.0,79.0,4.0,
,William Vainqueur,fr FRA,MF,3,1,0.0,0.0,2018-2019,92cd4bef,Monaco,80,0.9,0.0,0.0,79.0,4.0,
,Pietro Pellegri,it ITA,"MF,FW",3,0,0.0,1.0,2018-2019,44d3a3c,Monaco,82,0.9,1.0,0.0,79.0,9.0,
,Han-Noah Massengo,fr FRA,MF,3,0,0.0,0.0,2018-2019,ba1e557,Monaco,61,0.7,0.0,0.0,79.0,4.0,
,Wilson Isidor,fr FRA,"FW,MF",1,0,0.0,0.0,2018-2019,671316d,Monaco,42,0.5,0.0,0.0,79.0,4.0,
,Georges-Kévin N'Koudou,fr FRA,MF,3,0,0.0,0.0,2018-2019,76c131da,Monaco,23,0.3,0.0,0.0,79.0,4.0,
,Willem Geubbels,fr FRA,MF,1,0,0.0,0.0,2018-2019,9836e892,Monaco,8,0.1,0.0,0.0,79.0,4.0,
,Loic Badiashile,fr FRA,GK,0,0,,,2018-2019,34e38ddf,Monaco,,,,,79.0,4.0,
,Lyle Foster,za RSA,FW,0,0,,,2018-2019,f84a807c,Monaco,,,,,79.0,60.0,
,Hugo Hagege,fr FRA,GK,0,0,,,2018-2019,d00fe9a3,Monaco,,,,,79.0,4.0,
,Jonathan Panzo,eng ENG,DF,0,0,,,2018-2019,c795c408,Monaco,,,,,79.0,6.0,
,Khéphren Thuram-Ulie,fr FRA,MF,0,0,,,2018-2019,7d9397f8,Monaco,,,,,79.0,4.0,
,﻿Benjamin Lecomte,fr FRA,GK,28,28,0.0,0.0,2019-2020,2fa2a875,Monaco,"2,520",28.0,1.0,0.0,79.0,4.0,
,Wissam Ben Yedder,fr FRA,FW,26,25,4.0,18.0,2019-2020,942b4f90,Monaco,"2,164",24.0,1.0,0.0,79.0,4.0,
,Aleksandr Golovin,ru RUS,MF,25,24,4.0,3.0,2019-2020,3708e9fa,Monaco,"2,061",22.9,6.0,1.0,79.0,23.0,
,Kamil Glik,pl POL,DF,23,23,0.0,1.0,2019-2020,c6056d58,Monaco,"2,070",23.0,5.0,0.0,79.0,14.0,
,Guillermo Maripán,cl CHI,DF,20,20,0.0,2.0,2019-2020,d9764034,Monaco,"1,753",19.5,2.0,0.0,79.0,31.0,
,Tiemoué Bakayoko,fr FRA,MF,20,20,2.0,1.0,2019-2020,59bf127b,Monaco,"1,719",19.1,4.0,1.0,79.0,4.0,
,Gelson Martins,pt POR,"MF,DF",21,20,1.0,4.0,2019-2020,3ef0fa48,Monaco,"1,674",18.6,3.0,1.0,79.0,3.0,
,Fodé Ballo-Touré,sn SEN,DF,21,18,0.0,0.0,2019-2020,f449640d,Monaco,"1,679",18.7,4.0,0.0,79.0,34.0,
,Benoît Badiashile,fr FRA,DF,16,16,0.0,0.0,2019-2020,06df8256,Monaco,"1,411",15.7,0.0,0.0,79.0,4.0,
,Islam Slimani,dz ALG,FW,18,14,7.0,9.0,2019-2020,ffec9769,Monaco,"1,285",14.3,5.0,1.0,79.0,37.0,
,Adrien Silva,pt POR,MF,22,13,2.0,0.0,2019-2020,d6f88a1d,Monaco,"1,221",13.6,7.0,0.0,79.0,3.0,
,Jemerson,br BRA,"DF,MF",13,13,0.0,0.0,2019-2020,7cab69b5,Monaco,"1,056",11.7,2.0,1.0,79.0,2.0,
,Gil Bastião Dias,pt POR,"DF,MF",14,12,0.0,0.0,2019-2020,61bdd69,Monaco,"1,057",11.7,3.0,0.0,79.0,3.0,
,Cesc Fàbregas,es ESP,MF,18,12,3.0,0.0,2019-2020,33508c78,Monaco,930,10.3,1.0,1.0,79.0,1.0,
,Ruben Aguilar,fr FRA,DF,19,11,2.0,0.0,2019-2020,3dd738a1,Monaco,"1,072",11.9,2.0,2.0,79.0,4.0,
,Benjamin Henrichs,de GER,"DF,MF",13,10,0.0,0.0,2019-2020,0a89e877,Monaco,890,9.9,3.0,0.0,79.0,13.0,
,Keita Baldé,sn SEN,"MF,FW",21,9,1.0,4.0,2019-2020,509a4ccb,Monaco,858,9.5,4.0,0.0,79.0,34.0,
,Youssouf Fofana,fr FRA,MF,7,7,2.0,0.0,2019-2020,822d51d7,Monaco,610,6.8,1.0,0.0,79.0,4.0,
,Stevan Jovetić,me MNE,"FW,MF",9,5,0.0,2.0,2019-2020,f36c432f,Monaco,473,5.3,2.0,1.0,79.0,33.0,
,Jean-Kévin Augustin,fr FRA,"FW,MF",10,2,0.0,0.0,2019-2020,97bfa797,Monaco,266,3.0,0.0,0.0,79.0,4.0,
,Henry Onyekuru,ng NGA,MF,4,2,1.0,0.0,2019-2020,90dc1d5,Monaco,160,1.8,0.0,0.0,79.0,52.0,
,Gabriel Boschilia,br BRA,MF,5,1,0.0,0.0,2019-2020,90af77c,Monaco,130,1.4,0.0,0.0,79.0,2.0,
