Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Kevin Long,ie IRL,DF,5,5.0,0.0,0.0,2012-2013,5a4280b1,Portsmouth,397,4.4,1.0,1.0,139.0,99.0,8855.0,Portsmouth
,Ákos Buzsáky,hu HUN,MF,6,5.0,0.0,0.0,2012-2013,3fe9ae90,Portsmouth,393,4.4,0.0,0.0,139.0,87.0,8856.0,Portsmouth
,Paul Connolly,eng ENG,DF,4,4.0,0.0,0.0,2012-2013,b6d19744,Portsmouth,360,4.0,2.0,0.0,139.0,6.0,,Portsmouth
,John Akinde,eng ENG,FW,11,3.0,1.0,0.0,2012-2013,93a09a47,Portsmouth,353,3.9,0.0,0.0,139.0,6.0,8857.0,Portsmouth
,Jordan Obita,eng ENG,"DF,MF",8,2.0,0.0,1.0,2012-2013,5f099d70,Portsmouth,217,2.4,0.0,1.0,139.0,6.0,8858.0,Portsmouth
,Josh Thompson,eng ENG,DF,2,2.0,0.0,0.0,2012-2013,6af0b0bd,Portsmouth,180,2.0,0.0,0.0,139.0,6.0,8859.0,Portsmouth
,Jack Maloney,eng ENG,"FW,MF",9,1.0,0.0,0.0,2012-2013,fbe8cb84,Portsmouth,161,1.8,1.0,0.0,139.0,6.0,8860.0,Portsmouth
,Jake Jervis,eng ENG,"FW,MF",3,1.0,0.0,1.0,2012-2013,7ebbee55,Portsmouth,113,1.3,0.0,0.0,139.0,6.0,,Portsmouth
,Alex Cisak,au AUS,GK,1,1.0,0.0,0.0,2012-2013,1bbe1801,Portsmouth,90,1.0,0.0,0.0,139.0,42.0,8861.0,Portsmouth
,Kieran Djilali,eng ENG,MF,1,1.0,0.0,0.0,2012-2013,0ef80d3a,Portsmouth,88,1.0,0.0,0.0,139.0,6.0,8862.0,Portsmouth
,Conor Clifford,ie IRL,MF,2,0.0,0.0,1.0,2012-2013,55df1b99,Portsmouth,43,0.5,0.0,0.0,139.0,99.0,8863.0,Portsmouth
,Frankie Sutherland,ie IRL,"DF,MF",1,0.0,0.0,0.0,2012-2013,bbcdf69a,Portsmouth,28,0.3,0.0,0.0,139.0,99.0,8864.0,Portsmouth
,Nick Awford,eng ENG,MF,1,0.0,0.0,0.0,2012-2013,36c553f5,Portsmouth,1,0.0,0.0,0.0,139.0,6.0,8865.0,Portsmouth
,﻿Jed Wallace,eng ENG,"FW,MF",44,38.0,2.0,7.0,2013-2014,45194ce9,Portsmouth,"3,375",37.5,6.0,0.0,139.0,6.0,8845.0,Portsmouth
,Trevor Carson,nir NIR,GK,36,36.0,0.0,0.0,2013-2014,dc1fe167,Portsmouth,"3,240",36.0,3.0,0.0,139.0,121.0,8866.0,Portsmouth
,Joe Devera,eng ENG,DF,33,33.0,0.0,0.0,2013-2014,30d05221,Portsmouth,"2,797",31.1,1.0,0.0,139.0,6.0,8867.0,Portsmouth
,Ricky Holmes,eng ENG,MF,40,31.0,10.0,2.0,2013-2014,27650ab0,Portsmouth,"2,782",30.9,2.0,0.0,139.0,6.0,,Portsmouth
,Sonny Bradley,eng ENG,DF,33,29.0,1.0,2.0,2013-2014,94ffccb3,Portsmouth,"2,740",30.4,6.0,0.0,139.0,6.0,8868.0,Portsmouth
,Bondz N'Gala,eng ENG,DF,27,24.0,0.0,3.0,2013-2014,4bcf595b,Portsmouth,"2,307",25.6,8.0,0.0,139.0,6.0,8869.0,Portsmouth
,Patrick Agyemang,gh GHA,FW,41,24.0,3.0,4.0,2013-2014,80f1245c,Portsmouth,"2,063",22.9,0.0,0.0,139.0,17.0,8849.0,Portsmouth
,Nicky Shorey,eng ENG,"DF,MF",21,21.0,0.0,0.0,2013-2014,9665e2ea,Portsmouth,"1,852",20.6,1.0,0.0,139.0,6.0,,Portsmouth
,Johannes Ertl,at AUT,"DF,MF",29,20.0,0.0,1.0,2013-2014,85321ea0,Portsmouth,"1,725",19.2,2.0,1.0,139.0,24.0,8843.0,Portsmouth
,Simon Ferry,sct SCO,MF,20,19.0,0.0,1.0,2013-2014,2de27c00,Portsmouth,"1,431",15.9,1.0,0.0,139.0,67.0,8870.0,Portsmouth
,Andy Barcham,eng ENG,"FW,MF",26,18.0,1.0,3.0,2013-2014,75d942ab,Portsmouth,"1,636",18.2,1.0,0.0,139.0,6.0,8871.0,Portsmouth
,Marcos Painter,ie IRL,"DF,MF",17,17.0,1.0,0.0,2013-2014,738f8cb7,Portsmouth,"1,455",16.2,5.0,0.0,139.0,99.0,,Portsmouth
,Wes Fogden,eng ENG,MF,19,16.0,0.0,2.0,2013-2014,06f48df1,Portsmouth,"1,427",15.9,2.0,0.0,139.0,6.0,8872.0,Portsmouth
,Daniel Alfei,wls WAL,DF,15,15.0,1.0,0.0,2013-2014,62fab1e5,Portsmouth,"1,350",15.0,2.0,0.0,139.0,18.0,8873.0,Portsmouth
,Ryan Taylor,eng ENG,FW,18,15.0,4.0,5.0,2013-2014,6898443e,Portsmouth,"1,316",14.6,1.0,0.0,139.0,6.0,8874.0,Portsmouth
,Therry Racon,gp GLP,MF,16,12.0,0.0,0.0,2013-2014,3bcedbd2,Portsmouth,"1,086",12.1,3.0,0.0,139.0,56.0,,Portsmouth
,Jake Jervis,eng ENG,"FW,MF",15,12.0,0.0,4.0,2013-2014,7ebbee55,Portsmouth,"1,034",11.5,1.0,0.0,139.0,6.0,,Portsmouth
,Danny East,eng ENG,"DF,MF",15,12.0,0.0,1.0,2013-2014,0e57c017,Portsmouth,"1,028",11.4,2.0,0.0,139.0,6.0,8875.0,Portsmouth
,Ben Chorley,eng ENG,DF,12,12.0,1.0,0.0,2013-2014,2a6839d7,Portsmouth,995,11.1,0.0,1.0,139.0,6.0,8876.0,Portsmouth
,Romain Padovani,fr FRA,"DF,MF",18,11.0,0.0,1.0,2013-2014,64b348b7,Portsmouth,"1,112",12.4,2.0,0.0,139.0,4.0,8877.0,Portsmouth
,David Connolly,ie IRL,FW,18,11.0,2.0,4.0,2013-2014,3783ae20,Portsmouth,"1,052",11.7,1.0,1.0,139.0,99.0,,Portsmouth
,Yassin Moutaouakil,fr FRA,DF,13,11.0,1.0,0.0,2013-2014,93feb7b,Portsmouth,993,11.0,0.0,1.0,139.0,4.0,,Portsmouth
,Jack Whatmough,eng ENG,DF,12,11.0,0.0,0.0,2013-2014,8d32206c,Portsmouth,988,11.0,2.0,0.0,139.0,6.0,8878.0,Portsmouth
,Toumani Diagouraga,fr FRA,MF,8,8.0,0.0,0.0,2013-2014,2b434600,Portsmouth,720,8.0,1.0,0.0,139.0,4.0,,Portsmouth
,Shaun Cooper,eng ENG,DF,9,7.0,0.0,0.0,2013-2014,b3aafb1c,Portsmouth,620,6.9,3.0,0.0,139.0,6.0,8850.0,Portsmouth
,Danny Hollands,eng ENG,"DF,MF",7,6.0,0.0,6.0,2013-2014,118a8745,Portsmouth,577,6.4,1.0,0.0,139.0,6.0,,Portsmouth
,John Sullivan,,GK,6,6.0,0.0,0.0,2013-2014,b98b134f,Portsmouth,540,6.0,0.0,0.0,139.0,,,Portsmouth
,Ryan Bird,eng ENG,FW,18,5.0,0.0,3.0,2013-2014,4e85899f,Portsmouth,629,7.0,1.0,0.0,139.0,6.0,8879.0,Portsmouth
,Michael Drennan,ie IRL,FW,10,5.0,0.0,3.0,2013-2014,7333e1bd,Portsmouth,468,5.2,0.0,0.0,139.0,99.0,8880.0,Portsmouth
,Dan Potts,eng ENG,DF,5,5.0,0.0,0.0,2013-2014,3595affe,Portsmouth,449,5.0,1.0,0.0,139.0,6.0,,Portsmouth
,Phil Smith,eng ENG,GK,4,4.0,0.0,0.0,2013-2014,1e436f8f,Portsmouth,360,4.0,0.0,0.0,139.0,6.0,8881.0,Portsmouth
,John Marquis,eng ENG,FW,5,4.0,0.0,1.0,2013-2014,66b6ae0,Portsmouth,351,3.9,3.0,0.0,139.0,6.0,8882.0,Portsmouth
,Adam Webster,eng ENG,DF,4,3.0,0.0,2.0,2013-2014,c40b6180,Portsmouth,315,3.5,0.0,0.0,139.0,6.0,8851.0,Portsmouth
,Tom Craddock,eng ENG,FW,8,2.0,0.0,1.0,2013-2014,3bfd4247,Portsmouth,241,2.7,1.0,0.0,139.0,6.0,,Portsmouth
,Rhys McCabe,sct SCO,MF,4,2.0,0.0,0.0,2013-2014,b9f7a458,Portsmouth,222,2.5,1.0,0.0,139.0,67.0,8883.0,Portsmouth
,Dan Butler,eng ENG,"DF,MF",1,1.0,0.0,0.0,2013-2014,84dd2a1f,Portsmouth,61,0.7,0.0,0.0,139.0,6.0,8848.0,Portsmouth
,Ashley Harris,eng ENG,"FW,MF",1,0.0,1.0,0.0,2013-2014,231d7dfe,Portsmouth,63,0.7,0.0,0.0,139.0,6.0,8840.0,Portsmouth
,Gavin Mahon,eng ENG,MF,1,0.0,0.0,0.0,2013-2014,410f9002,Portsmouth,9,0.1,0.0,0.0,139.0,6.0,8884.0,Portsmouth
,Jack Maloney,eng ENG,"FW,MF",1,0.0,0.0,0.0,2013-2014,fbe8cb84,Portsmouth,1,0.0,0.0,0.0,139.0,6.0,8860.0,Portsmouth
,﻿Paul Jones,eng ENG,GK,46,46.0,0.0,0.0,2014-2015,664a8de,Portsmouth,"4,140",46.0,2.0,0.0,139.0,6.0,8885.0,Portsmouth
,Jed Wallace,eng ENG,"FW,MF",44,43.0,7.0,14.0,2014-2015,45194ce9,Portsmouth,"3,868",43.0,7.0,0.0,139.0,6.0,8845.0,Portsmouth
,Danny Hollands,eng ENG,"DF,MF",44,39.0,2.0,1.0,2014-2015,118a8745,Portsmouth,"3,451",38.3,5.0,0.0,139.0,6.0,,Portsmouth
,Joe Devera,eng ENG,DF,39,37.0,0.0,1.0,2014-2015,30d05221,Portsmouth,"3,342",37.1,3.0,0.0,139.0,6.0,8867.0,Portsmouth
,James Dunne,eng ENG,"DF,MF",36,34.0,0.0,1.0,2014-2015,bd5315c,Portsmouth,"2,940",32.7,9.0,0.0,139.0,6.0,8886.0,Portsmouth
,Paul Robinson,eng ENG,DF,33,33.0,0.0,2.0,2014-2015,8da7edcc,Portsmouth,"2,950",32.8,6.0,0.0,139.0,6.0,8887.0,Portsmouth
,Ryan Taylor,eng ENG,FW,37,31.0,2.0,9.0,2014-2015,6898443e,Portsmouth,"2,712",30.1,1.0,0.0,139.0,6.0,8874.0,Portsmouth
,Dan Butler,eng ENG,"DF,MF",30,26.0,5.0,0.0,2014-2015,84dd2a1f,Portsmouth,"2,369",26.3,5.0,1.0,139.0,6.0,8848.0,Portsmouth
,Matt Tubbs,eng ENG,FW,23,23.0,3.0,9.0,2014-2015,49e3c453,Portsmouth,"2,000",22.2,2.0,0.0,139.0,6.0,8888.0,Portsmouth
,Craig Westcarr,eng ENG,"FW,MF",33,21.0,2.0,6.0,2014-2015,7bcd714b,Portsmouth,"1,908",21.2,4.0,0.0,139.0,6.0,,Portsmouth
,Jack Whatmough,eng ENG,DF,22,21.0,1.0,0.0,2014-2015,8d32206c,Portsmouth,"1,699",18.9,6.0,0.0,139.0,6.0,8878.0,Portsmouth
,Nicky Shorey,eng ENG,"DF,MF",20,19.0,1.0,0.0,2014-2015,9665e2ea,Portsmouth,"1,629",18.1,0.0,0.0,139.0,6.0,,Portsmouth
,Nigel Atangana,fr FRA,MF,30,16.0,2.0,1.0,2014-2015,b07c4b6,Portsmouth,"1,550",17.2,2.0,0.0,139.0,4.0,8889.0,Portsmouth
,Ben Chorley,eng ENG,DF,16,15.0,0.0,0.0,2014-2015,2a6839d7,Portsmouth,"1,375",15.3,3.0,1.0,139.0,6.0,8876.0,Portsmouth
,Adam Webster,eng ENG,DF,15,12.0,0.0,1.0,2014-2015,c40b6180,Portsmouth,"1,076",12.0,1.0,1.0,139.0,6.0,8851.0,Portsmouth
,Josh Passley,eng ENG,DF,12,12.0,0.0,0.0,2014-2015,1672820,Portsmouth,940,10.4,1.0,0.0,139.0,6.0,8890.0,Portsmouth
,Miles Storey,eng ENG,"FW,MF",17,10.0,1.0,2.0,2014-2015,f9419d95,Portsmouth,912,10.1,0.0,0.0,139.0,6.0,8891.0,Portsmouth
,Alex Wynter,eng ENG,"DF,MF",10,10.0,0.0,0.0,2014-2015,f9601336,Portsmouth,843,9.4,1.0,0.0,139.0,6.0,8892.0,Portsmouth
,Ricky Holmes,eng ENG,MF,13,9.0,2.0,0.0,2014-2015,27650ab0,Portsmouth,825,9.2,3.0,0.0,139.0,6.0,,Portsmouth
,Johannes Ertl,at AUT,"DF,MF",14,7.0,0.0,1.0,2014-2015,85321ea0,Portsmouth,763,8.5,0.0,0.0,139.0,24.0,8843.0,Portsmouth
,Andy Barcham,eng ENG,"FW,MF",19,6.0,1.0,1.0,2014-2015,75d942ab,Portsmouth,674,7.5,0.0,0.0,139.0,6.0,8871.0,Portsmouth
,Marcus Bean,jm JAM,MF,6,6.0,0.0,1.0,2014-2015,d7e4c65c,Portsmouth,516,5.7,3.0,0.0,139.0,127.0,8893.0,Portsmouth
,Nyron Nosworthy,jm JAM,DF,6,6.0,0.0,0.0,2014-2015,288c9867,Portsmouth,496,5.5,1.0,0.0,139.0,127.0,,Portsmouth
,Wes Fogden,eng ENG,MF,9,3.0,0.0,0.0,2014-2015,06f48df1,Portsmouth,367,4.1,0.0,0.0,139.0,6.0,8872.0,Portsmouth
,Ben Close,eng ENG,MF,6,3.0,0.0,0.0,2014-2015,1e8a5099,Portsmouth,311,3.5,0.0,0.0,139.0,6.0,8894.0,Portsmouth
,Patrick Agyemang,gh GHA,FW,8,3.0,0.0,0.0,2014-2015,80f1245c,Portsmouth,302,3.4,0.0,0.0,139.0,17.0,8849.0,Portsmouth
,Matt Fish,eng ENG,DF,3,3.0,0.0,0.0,2014-2015,82242d59,Portsmouth,270,3.0,1.0,0.0,139.0,6.0,8895.0,Portsmouth
,Lee Holmes,eng ENG,MF,5,3.0,1.0,0.0,2014-2015,8129ba96,Portsmouth,255,2.8,0.0,0.0,139.0,6.0,,Portsmouth
,Michael Drennan,ie IRL,FW,4,3.0,0.0,0.0,2014-2015,7333e1bd,Portsmouth,225,2.5,1.0,0.0,139.0,99.0,8880.0,Portsmouth
,Danny East,eng ENG,"DF,MF",4,2.0,0.0,0.0,2014-2015,0e57c017,Portsmouth,188,2.1,0.0,0.0,139.0,6.0,8875.0,Portsmouth
,Cole Kpekawa,eng ENG,DF,2,2.0,0.0,0.0,2014-2015,15cb07,Portsmouth,180,2.0,1.0,0.0,139.0,6.0,8896.0,Portsmouth
,Conor Chaplin,eng ENG,"FW,MF",9,1.0,0.0,1.0,2014-2015,4ec55b87,Portsmouth,199,2.2,0.0,0.0,139.0,6.0,8897.0,Portsmouth
,Nick Awford,eng ENG,MF,1,1.0,0.0,0.0,2014-2015,36c553f5,Portsmouth,59,0.7,0.0,0.0,139.0,6.0,8865.0,Portsmouth
,Paul McCallum,eng ENG,"FW,MF",7,0.0,0.0,0.0,2014-2015,fc3a96ed,Portsmouth,109,1.2,0.0,1.0,139.0,6.0,8898.0,Portsmouth
,Bradley Tarbuck,eng ENG,MF,2,0.0,0.0,0.0,2014-2015,cfc211d4,Portsmouth,13,0.1,1.0,0.0,139.0,6.0,8899.0,Portsmouth
,Ryan Bird,eng ENG,FW,2,0.0,0.0,0.0,2014-2015,4e85899f,Portsmouth,10,0.1,0.0,0.0,139.0,6.0,8879.0,Portsmouth
,Adam May,eng ENG,MF,1,0.0,0.0,0.0,2014-2015,04f6724d,Portsmouth,6,0.1,0.0,0.0,139.0,6.0,8900.0,Portsmouth
,Alex Bass,eng ENG,GK,0,0.0,,,2014-2015,3278d395,Portsmouth,,,,,139.0,6.0,8901.0,Portsmouth
,Peter Brezovan,sk SVK,GK,0,0.0,,,2014-2015,12f014b1,Portsmouth,,,,,139.0,70.0,8902.0,Portsmouth
,David Cornell,wls WAL,GK,0,0.0,,,2014-2015,0c9aad01,Portsmouth,,,,,139.0,18.0,8903.0,Portsmouth
,Jack Maloney,eng ENG,"FW,MF",0,0.0,,,2014-2015,fbe8cb84,Portsmouth,,,,,139.0,6.0,8860.0,Portsmouth
,Michael Poke,eng ENG,GK,0,0.0,,,2014-2015,6fc41e28,Portsmouth,,,,,139.0,6.0,,Portsmouth
,﻿Enda Stevens,ie IRL,"DF,MF",45,45.0,9.0,0.0,2015-2016,17d4507a,Portsmouth,"4,033",44.8,9.0,1.0,139.0,99.0,,Portsmouth
,Michael Doyle,ie IRL,"DF,MF",44,43.0,4.0,2.0,2015-2016,445f0d6f,Portsmouth,"3,871",43.0,4.0,1.0,139.0,99.0,,Portsmouth
,Ben Davies,eng ENG,"DF,MF",43,43.0,7.0,1.0,2015-2016,b99746b2,Portsmouth,"3,762",41.8,8.0,0.0,139.0,6.0,8904.0,Portsmouth
,Kyle Bennett,eng ENG,MF,42,40.0,9.0,6.0,2015-2016,46b16c2c,Portsmouth,"3,318",36.9,3.0,0.0,139.0,6.0,8905.0,Portsmouth
,Christian Burgess,eng ENG,DF,37,37.0,0.0,2.0,2015-2016,f8766ef9,Portsmouth,"3,313",36.8,8.0,1.0,139.0,6.0,,Portsmouth
,Gareth Evans,eng ENG,"FW,MF",40,32.0,1.0,11.0,2015-2016,ccc9817,Portsmouth,"2,767",30.7,2.0,1.0,139.0,6.0,8906.0,Portsmouth
,Danny Hollands,eng ENG,"DF,MF",32,27.0,1.0,0.0,2015-2016,118a8745,Portsmouth,"2,466",27.4,3.0,0.0,139.0,6.0,,Portsmouth
,Gary Roberts,eng ENG,MF,33,27.0,5.0,7.0,2015-2016,245c2093,Portsmouth,"2,276",25.3,2.0,1.0,139.0,6.0,8907.0,Portsmouth
,Matthew Clarke,eng ENG,DF,29,26.0,1.0,1.0,2015-2016,8ea2227a,Portsmouth,"2,334",25.9,2.0,0.0,139.0,6.0,,Portsmouth
,Adam Webster,eng ENG,DF,27,24.0,3.0,2.0,2015-2016,c40b6180,Portsmouth,"2,127",23.6,1.0,1.0,139.0,6.0,8851.0,Portsmouth
,Brian Murphy,ie IRL,GK,21,20.0,0.0,0.0,2015-2016,47e0ce24,Portsmouth,"1,800",20.0,0.0,0.0,139.0,99.0,8908.0,Portsmouth
,Marc McNulty,sct SCO,"FW,MF",27,19.0,2.0,10.0,2015-2016,d6bb087,Portsmouth,"1,516",16.8,3.0,0.0,139.0,67.0,,Portsmouth
,Michael Smith,eng ENG,FW,16,13.0,1.0,4.0,2015-2016,b93da142,Portsmouth,"1,139",12.7,2.0,0.0,139.0,6.0,8909.0,Portsmouth
,Adam McGurk,nir NIR,FW,27,12.0,1.0,2.0,2015-2016,bcfe5c70,Portsmouth,"1,154",12.8,2.0,0.0,139.0,121.0,8910.0,Portsmouth
,Ryan Fulton,sct SCO,GK,12,12.0,0.0,0.0,2015-2016,f2c7b11d,Portsmouth,"1,080",12.0,0.0,0.0,139.0,67.0,,Portsmouth
,Adam Barton,nir NIR,MF,16,11.0,1.0,0.0,2015-2016,36b02fd,Portsmouth,"1,104",12.3,0.0,0.0,139.0,121.0,8911.0,Portsmouth
,Caolan Lavery,ca CAN,FW,13,11.0,0.0,4.0,2015-2016,58f204f3,Portsmouth,950,10.6,1.0,0.0,139.0,44.0,8912.0,Portsmouth
,Kal Naismith,sct SCO,"DF,FW",19,10.0,2.0,3.0,2015-2016,d3ccb0ea,Portsmouth,960,10.7,0.0,0.0,139.0,67.0,8913.0,Portsmouth
,Matt Tubbs,eng ENG,FW,16,8.0,0.0,6.0,2015-2016,49e3c453,Portsmouth,801,8.9,0.0,0.0,139.0,6.0,8888.0,Portsmouth
,Paul Jones,eng ENG,GK,9,8.0,0.0,0.0,2015-2016,664a8de,Portsmouth,720,8.0,0.0,0.0,139.0,6.0,8885.0,Portsmouth
,Nigel Atangana,fr FRA,MF,13,8.0,0.0,0.0,2015-2016,b07c4b6,Portsmouth,711,7.9,0.0,0.0,139.0,4.0,8889.0,Portsmouth
,Conor Chaplin,eng ENG,"FW,MF",30,6.0,2.0,8.0,2015-2016,4ec55b87,Portsmouth,728,8.1,4.0,0.0,139.0,6.0,8897.0,Portsmouth
,Aaron McCarey,ie IRL,GK,6,6.0,0.0,0.0,2015-2016,93db8be8,Portsmouth,540,6.0,0.0,0.0,139.0,99.0,8914.0,Portsmouth
,Ben Close,eng ENG,MF,7,6.0,0.0,0.0,2015-2016,1e8a5099,Portsmouth,514,5.7,0.0,0.0,139.0,6.0,8894.0,Portsmouth
,Jayden Stockley,eng ENG,FW,9,4.0,1.0,2.0,2015-2016,7da19fab,Portsmouth,416,4.6,2.0,0.0,139.0,6.0,,Portsmouth
,Kieron Freeman,wls WAL,"DF,MF",7,4.0,0.0,0.0,2015-2016,c13c24c8,Portsmouth,362,4.0,1.0,1.0,139.0,18.0,8915.0,Portsmouth
,Romuald Boco,bj BEN,MF,4,2.0,0.0,0.0,2015-2016,8b5befda,Portsmouth,175,1.9,0.0,0.0,139.0,132.0,8916.0,Portsmouth
,Brandon Haunstrup,eng ENG,"DF,GK",1,1.0,0.0,0.0,2015-2016,d7831bf7,Portsmouth,76,0.8,0.0,0.0,139.0,6.0,8917.0,Portsmouth
,Jack Whatmough,eng ENG,DF,2,1.0,0.0,0.0,2015-2016,8d32206c,Portsmouth,70,0.8,0.0,0.0,139.0,6.0,8878.0,Portsmouth
,Ben Tollitt,eng ENG,"FW,MF",12,0.0,2.0,1.0,2015-2016,34f2c69e,Portsmouth,227,2.5,0.0,0.0,139.0,6.0,8918.0,Portsmouth
,Adam May,eng ENG,MF,1,0.0,0.0,0.0,2015-2016,04f6724d,Portsmouth,31,0.3,0.0,0.0,139.0,6.0,8900.0,Portsmouth
,Conor Wilkinson,ie IRL,"FW,MF",1,0.0,0.0,0.0,2015-2016,c547c634,Portsmouth,22,0.2,0.0,0.0,139.0,99.0,,Portsmouth
,Alex Bass,eng ENG,GK,0,0.0,,,2015-2016,3278d395,Portsmouth,,,,,139.0,6.0,8901.0,Portsmouth
,Christian Oxlade-Chamberlain,eng ENG,"DF,MF",0,0.0,,,2015-2016,3735d5b3,Portsmouth,,,,,139.0,6.0,8941.0,Portsmouth
,﻿David Forde,ie IRL,GK,46,46.0,0.0,0.0,2016-2017,806c9a3e,Portsmouth,"4,140",46.0,3.0,0.0,139.0,99.0,8919.0,Portsmouth
,Michael Doyle,ie IRL,"DF,MF",46,46.0,3.0,1.0,2016-2017,445f0d6f,Portsmouth,"4,094",45.5,8.0,0.0,139.0,99.0,,Portsmouth
,Enda Stevens,ie IRL,"DF,MF",45,45.0,9.0,1.0,2016-2017,17d4507a,Portsmouth,"3,978",44.2,8.0,0.0,139.0,99.0,,Portsmouth
,Christian Burgess,eng ENG,DF,44,44.0,2.0,4.0,2016-2017,f8766ef9,Portsmouth,"3,900",43.3,5.0,2.0,139.0,6.0,,Portsmouth
,Gareth Evans,eng ENG,"FW,MF",41,41.0,6.0,5.0,2016-2017,ccc9817,Portsmouth,"3,629",40.3,7.0,0.0,139.0,6.0,8906.0,Portsmouth
,Carl Baker,eng ENG,MF,45,40.0,7.0,9.0,2016-2017,9ab0af00,Portsmouth,"3,322",36.9,7.0,0.0,139.0,6.0,8920.0,Portsmouth
,Danny Rose,eng ENG,MF,38,33.0,1.0,5.0,2016-2017,75f29040,Portsmouth,"2,989",33.2,2.0,0.0,139.0,6.0,8921.0,Portsmouth
,Matthew Clarke,eng ENG,DF,33,33.0,0.0,1.0,2016-2017,8ea2227a,Portsmouth,"2,970",33.0,3.0,0.0,139.0,6.0,,Portsmouth
,Kyle Bennett,eng ENG,MF,39,33.0,3.0,6.0,2016-2017,46b16c2c,Portsmouth,"2,534",28.2,4.0,0.0,139.0,6.0,8905.0,Portsmouth
,Gary Roberts,eng ENG,MF,41,31.0,6.0,10.0,2016-2017,245c2093,Portsmouth,"2,801",31.1,6.0,0.0,139.0,6.0,8907.0,Portsmouth
,Kal Naismith,sct SCO,"DF,FW",37,22.0,6.0,13.0,2016-2017,d3ccb0ea,Portsmouth,"2,157",24.0,3.0,0.0,139.0,67.0,8913.0,Portsmouth
,Michael Smith,eng ENG,FW,18,14.0,0.0,3.0,2016-2017,b93da142,Portsmouth,"1,182",13.1,0.0,0.0,139.0,6.0,8909.0,Portsmouth
,Conor Chaplin,eng ENG,"FW,MF",39,13.0,3.0,8.0,2016-2017,4ec55b87,Portsmouth,"1,620",18.0,6.0,0.0,139.0,6.0,8897.0,Portsmouth
,Amine Linganzi,cg CGO,MF,19,12.0,1.0,1.0,2016-2017,465378c,Portsmouth,"1,064",11.8,1.0,1.0,139.0,80.0,,Portsmouth
,Eoin Doyle,ie IRL,FW,12,12.0,1.0,2.0,2016-2017,cbb97d3b,Portsmouth,984,10.9,2.0,0.0,139.0,99.0,,Portsmouth
,Tom Davies,eng ENG,"DF,FW",12,10.0,0.0,0.0,2016-2017,bdea0a80,Portsmouth,902,10.0,2.0,0.0,139.0,6.0,8922.0,Portsmouth
,Jamal Lowe,jm JAM,"FW,MF",14,5.0,0.0,4.0,2016-2017,b2856bc0,Portsmouth,571,6.3,0.0,0.0,139.0,127.0,8923.0,Portsmouth
,Milan Lalkovič,sk SVK,"FW,MF",13,5.0,0.0,1.0,2016-2017,67d6305d,Portsmouth,497,5.5,0.0,0.0,139.0,70.0,8924.0,Portsmouth
,Drew Talbot,eng ENG,DF,5,5.0,0.0,0.0,2016-2017,4785fc78,Portsmouth,450,5.0,0.0,0.0,139.0,6.0,8925.0,Portsmouth
,Noel Hunt,ie IRL,"FW,MF",20,4.0,2.0,1.0,2016-2017,6825c1f9,Portsmouth,455,5.1,5.0,0.0,139.0,99.0,,Portsmouth
,Jack Whatmough,eng ENG,DF,10,4.0,0.0,1.0,2016-2017,8d32206c,Portsmouth,449,5.0,1.0,0.0,139.0,6.0,8878.0,Portsmouth
,Curtis Main,eng ENG,FW,12,4.0,0.0,2.0,2016-2017,cfd8f4d3,Portsmouth,396,4.4,1.0,0.0,139.0,6.0,,Portsmouth
,Adam Barton,nir NIR,MF,3,2.0,0.0,0.0,2016-2017,36b02fd,Portsmouth,197,2.2,0.0,0.0,139.0,121.0,8911.0,Portsmouth
,Stanley Aborah,be BEL,MF,4,1.0,0.0,0.0,2016-2017,dc3c0627,Portsmouth,124,1.4,1.0,0.0,139.0,27.0,8926.0,Portsmouth
,Nicke Kabamba,eng ENG,FW,4,1.0,0.0,0.0,2016-2017,db35ec0a,Portsmouth,91,1.0,0.0,0.0,139.0,6.0,8927.0,Portsmouth
,Alex Bass,eng ENG,GK,0,0.0,,,2016-2017,3278d395,Portsmouth,,,,,139.0,6.0,8901.0,Portsmouth
,Adam Buxton,eng ENG,DF,0,0.0,,,2016-2017,cd657bd7,Portsmouth,,,,,139.0,6.0,8928.0,Portsmouth
,Ben Close,eng ENG,MF,0,0.0,,,2016-2017,1e8a5099,Portsmouth,,,,,139.0,6.0,8894.0,Portsmouth
,Liam O'Brien,eng ENG,GK,0,0.0,,,2016-2017,d3c287fb,Portsmouth,,,,,139.0,6.0,8929.0,Portsmouth
,﻿Luke McGee,eng ENG,GK,44,44.0,0.0,0.0,2017-2018,bfa6049d,Portsmouth,"3,960",44.0,1.0,0.0,139.0,6.0,,Portsmouth
,Matthew Clarke,eng ENG,DF,42,42.0,2.0,2.0,2017-2018,8ea2227a,Portsmouth,"3,780",42.0,7.0,0.0,139.0,6.0,,Portsmouth
,Jamal Lowe,jm JAM,MF,44,39.0,7.0,7.0,2017-2018,b2856bc0,Portsmouth,"3,607",40.1,3.0,1.0,139.0,127.0,8923.0,Portsmouth
,Ben Close,eng ENG,MF,40,37.0,1.0,2.0,2017-2018,1e8a5099,Portsmouth,"3,401",37.8,0.0,0.0,139.0,6.0,8894.0,Portsmouth
