Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Peter Odemwingie,ng NGA,FW,25,13,3.0,5.0,2012-2013,b16150ac,West-Bromwich-Albion,"1,282",14.2,1.0,1.0,137.0,52.0,8608.0,West-Bromwich-Albion
,Steven Reid,ie IRL,"DF,MF",11,11,0.0,0.0,2012-2013,26f852b,West-Bromwich-Albion,906,10.1,4.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Goran Popov,mk MKD,"DF,MF",12,10,1.0,0.0,2012-2013,4b7fd1e2,West-Bromwich-Albion,890,9.9,1.0,1.0,137.0,81.0,8609.0,West-Bromwich-Albion
,Marc-Antoine Fortuné,fr FRA,FW,21,9,2.0,2.0,2012-2013,402077cd,West-Bromwich-Albion,829,9.2,2.0,1.0,137.0,4.0,8589.0,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,8,8,0.0,0.0,2012-2013,7ca2d989,West-Bromwich-Albion,720,8.0,0.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Gabriel Tamaș,ro ROU,DF,11,7,0.0,0.0,2012-2013,5d2c2f2b,West-Bromwich-Albion,634,7.0,3.0,0.0,137.0,51.0,,West-Bromwich-Albion
,Markus Rosenberg,se SWE,FW,24,5,2.0,0.0,2012-2013,5faa73aa,West-Bromwich-Albion,561,6.2,0.0,0.0,137.0,41.0,8610.0,West-Bromwich-Albion
,Jerome Thomas,eng ENG,"FW,MF",10,4,0.0,0.0,2012-2013,94cf0dab,West-Bromwich-Albion,406,4.5,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,George Thorne,eng ENG,MF,5,3,0.0,0.0,2012-2013,1a933d2,West-Bromwich-Albion,230,2.6,0.0,0.0,137.0,6.0,8602.0,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,1,1,0.0,0.0,2012-2013,3e9e06cb,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Gonzalo Jara,cl CHI,"DF,MF",1,0,1.0,0.0,2012-2013,9b1b4782,West-Bromwich-Albion,45,0.5,0.0,0.0,137.0,31.0,8596.0,West-Bromwich-Albion
,Izzy Brown,eng ENG,"FW,MF",1,0,0.0,0.0,2012-2013,bf54c8cc,West-Bromwich-Albion,5,0.1,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,﻿Youssouf Mulumbu,cd COD,MF,37,33,2.0,2.0,2013-2014,275b145,West-Bromwich-Albion,"3,080",34.2,7.0,0.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Liam Ridgewell,eng ENG,DF,33,33,2.0,1.0,2013-2014,7c9e057e,West-Bromwich-Albion,"2,868",31.9,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Gareth McAuley,nir NIR,DF,32,32,0.0,2.0,2013-2014,c7d7378,West-Bromwich-Albion,"2,858",31.8,4.0,0.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,32,32,0.0,1.0,2013-2014,48844a9b,West-Bromwich-Albion,"2,817",31.3,10.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Morgan Amalfitano,fr FRA,MF,28,26,3.0,4.0,2013-2014,b914649,West-Bromwich-Albion,"2,140",23.8,3.0,0.0,137.0,4.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",28,25,5.0,3.0,2013-2014,c7e6ad1,West-Bromwich-Albion,"2,244",24.9,7.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Ben Foster,eng ENG,GK,24,24,0.0,0.0,2013-2014,d0b3ceb9,West-Bromwich-Albion,"2,147",23.9,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",32,23,3.0,1.0,2013-2014,21a66e33,West-Bromwich-Albion,"2,212",24.6,1.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Stéphane Sessègnon,bj BEN,"FW,MF",26,23,1.0,5.0,2013-2014,35c5f9b1,West-Bromwich-Albion,"1,952",21.7,0.0,0.0,137.0,132.0,8611.0,West-Bromwich-Albion
,Claudio Yacob,ar ARG,MF,27,22,0.0,1.0,2013-2014,bda6ffd4,West-Bromwich-Albion,"1,840",20.4,7.0,0.0,137.0,5.0,8607.0,West-Bromwich-Albion
,Billy Jones,eng ENG,DF,21,21,0.0,0.0,2013-2014,3cb1ad,West-Bromwich-Albion,"1,738",19.3,5.0,0.0,137.0,6.0,8606.0,West-Bromwich-Albion
,Steven Reid,ie IRL,"DF,MF",16,16,0.0,0.0,2013-2014,26f852b,West-Bromwich-Albion,"1,305",14.5,3.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,14,14,0.0,0.0,2013-2014,7ca2d989,West-Bromwich-Albion,"1,260",14.0,0.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",14,12,0.0,2.0,2013-2014,b032db,West-Bromwich-Albion,"1,104",12.3,4.0,0.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Saido Berahino,bi BDI,"FW,MF",32,11,1.0,5.0,2013-2014,25b166d0,West-Bromwich-Albion,"1,418",15.8,0.0,0.0,137.0,98.0,8614.0,West-Bromwich-Albion
,Victor Anichebe,ng NGA,FW,24,11,3.0,3.0,2013-2014,4aed5c19,West-Bromwich-Albion,"1,220",13.6,3.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Shane Long,ie IRL,FW,15,11,1.0,3.0,2013-2014,9f472354,West-Bromwich-Albion,"1,036",11.5,2.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Nicolas Anelka,fr FRA,FW,12,11,0.0,2.0,2013-2014,931ed5e9,West-Bromwich-Albion,849,9.4,0.0,0.0,137.0,4.0,,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,12,10,2.0,0.0,2013-2014,3e9e06cb,West-Bromwich-Albion,950,10.6,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Matěj Vydra,cz CZE,"FW,MF",23,7,3.0,3.0,2013-2014,0d4ceb32,West-Bromwich-Albion,676,7.5,0.0,0.0,137.0,84.0,8612.0,West-Bromwich-Albion
,Diego Lugano,uy URU,DF,9,7,0.0,1.0,2013-2014,303ad7c3,West-Bromwich-Albion,660,7.3,2.0,0.0,137.0,8.0,,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,14,5,1.0,0.0,2013-2014,08bd23a0,West-Bromwich-Albion,488,5.4,1.0,0.0,137.0,87.0,,West-Bromwich-Albion
,Scott Sinclair,eng ENG,"FW,MF",8,4,0.0,0.0,2013-2014,273c483b,West-Bromwich-Albion,301,3.3,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Thievy Bifouma,cg CGO,"FW,MF",6,3,0.0,2.0,2013-2014,5978dc3c,West-Bromwich-Albion,252,2.8,0.0,0.0,137.0,80.0,,West-Bromwich-Albion
,Markus Rosenberg,se SWE,FW,4,1,0.0,0.0,2013-2014,5faa73aa,West-Bromwich-Albion,91,1.0,0.0,0.0,137.0,41.0,8610.0,West-Bromwich-Albion
,Goran Popov,mk MKD,"DF,MF",2,1,0.0,0.0,2013-2014,4b7fd1e2,West-Bromwich-Albion,83,0.9,0.0,0.0,137.0,81.0,8609.0,West-Bromwich-Albion
,Liam O'Neil,eng ENG,"DF,MF",3,0,0.0,0.0,2013-2014,22e07c17,West-Bromwich-Albion,18,0.2,0.0,0.0,137.0,6.0,8613.0,West-Bromwich-Albion
,Luke Daniels,eng ENG,GK,1,0,0.0,0.0,2013-2014,87fce32b,West-Bromwich-Albion,13,0.1,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,﻿Joleon Lescott,eng ENG,DF,34,34,2.0,1.0,2014-2015,62393d3b,West-Bromwich-Albion,"3,060",34.0,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",34,33,9.0,2.0,2014-2015,c7e6ad1,West-Bromwich-Albion,"2,894",32.2,5.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Saido Berahino,bi BDI,"FW,MF",38,32,1.0,14.0,2014-2015,25b166d0,West-Bromwich-Albion,"2,924",32.5,2.0,0.0,137.0,98.0,8614.0,West-Bromwich-Albion
,Craig Gardner,eng ENG,MF,35,30,4.0,3.0,2014-2015,1117b9ff,West-Bromwich-Albion,"2,678",29.8,10.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,29,29,0.0,2.0,2014-2015,3e9e06cb,West-Bromwich-Albion,"2,590",28.8,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",33,29,1.0,2.0,2014-2015,21a66e33,West-Bromwich-Albion,"2,552",28.4,3.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Ben Foster,eng ENG,GK,28,28,0.0,0.0,2014-2015,d0b3ceb9,West-Bromwich-Albion,"2,485",27.6,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Gareth McAuley,nir NIR,DF,24,24,0.0,1.0,2014-2015,c7d7378,West-Bromwich-Albion,"2,072",23.0,2.0,1.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Andre Wisdom,eng ENG,DF,24,22,1.0,0.0,2014-2015,b6a3628,West-Bromwich-Albion,"1,972",21.9,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Stéphane Sessègnon,bj BEN,"FW,MF",28,20,3.0,1.0,2014-2015,35c5f9b1,West-Bromwich-Albion,"1,761",19.6,5.0,0.0,137.0,132.0,8611.0,West-Bromwich-Albion
,Graham Dorrans,sct SCO,"FW,MF",21,19,3.0,1.0,2014-2015,b032db,West-Bromwich-Albion,"1,587",17.6,5.0,0.0,137.0,67.0,8591.0,West-Bromwich-Albion
,Claudio Yacob,ar ARG,MF,20,16,0.0,0.0,2014-2015,bda6ffd4,West-Bromwich-Albion,"1,393",15.5,5.0,1.0,137.0,5.0,8607.0,West-Bromwich-Albion
,Darren Fletcher,sct SCO,MF,15,15,0.0,1.0,2014-2015,184e4970,West-Bromwich-Albion,"1,350",15.0,2.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Sébastien Pocognoli,be BEL,"DF,MF",15,15,0.0,0.0,2014-2015,cc41eec1,West-Bromwich-Albion,"1,209",13.4,1.0,0.0,137.0,27.0,8615.0,West-Bromwich-Albion
,Brown Ideye,ng NGA,FW,24,13,2.0,4.0,2014-2015,f519b556,West-Bromwich-Albion,"1,301",14.5,2.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Victor Anichebe,ng NGA,FW,21,11,1.0,3.0,2014-2015,4aed5c19,West-Bromwich-Albion,"1,035",11.5,0.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,11,10,0.0,0.0,2014-2015,7ca2d989,West-Bromwich-Albion,935,10.4,1.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Youssouf Mulumbu,cd COD,MF,17,10,0.0,0.0,2014-2015,275b145,West-Bromwich-Albion,899,10.0,1.0,1.0,137.0,50.0,8594.0,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,13,9,0.0,1.0,2014-2015,48844a9b,West-Bromwich-Albion,825,9.2,2.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Chris Baird,nir NIR,"DF,MF",19,9,0.0,0.0,2014-2015,55fd8c81,West-Bromwich-Albion,806,9.0,2.0,0.0,137.0,121.0,,West-Bromwich-Albion
,Callum McManaman,eng ENG,"FW,MF",8,5,1.0,0.0,2014-2015,1a5dbcc2,West-Bromwich-Albion,345,3.8,1.0,0.0,137.0,6.0,8616.0,West-Bromwich-Albion
,Silvestre Varela,pt POR,"FW,MF",7,3,0.0,1.0,2014-2015,9dffef9e,West-Bromwich-Albion,336,3.7,1.0,0.0,137.0,3.0,,West-Bromwich-Albion
,Cristian Gamboa,cr CRC,"DF,MF",10,1,1.0,0.0,2014-2015,f27680d9,West-Bromwich-Albion,242,2.7,1.0,0.0,137.0,22.0,8617.0,West-Bromwich-Albion
,Jason Davidson,au AUS,"DF,MF",2,1,0.0,0.0,2014-2015,46bcd68d,West-Bromwich-Albion,102,1.1,0.0,0.0,137.0,42.0,,West-Bromwich-Albion
,Georgios Samaras,gr GRE,"FW,MF",5,0,0.0,0.0,2014-2015,1b77cb6a,West-Bromwich-Albion,72,0.8,0.0,0.0,137.0,55.0,,West-Bromwich-Albion
,Sebastián Blanco,ar ARG,"FW,MF",3,0,0.0,0.0,2014-2015,4ddd0834,West-Bromwich-Albion,39,0.4,1.0,0.0,137.0,5.0,8618.0,West-Bromwich-Albion
,Luke Daniels,eng ENG,GK,0,0,,,2014-2015,87fce32b,West-Bromwich-Albion,,,,,137.0,6.0,,West-Bromwich-Albion
,Adil Nabi,eng ENG,"FW,MF",0,0,,,2014-2015,2ce800,West-Bromwich-Albion,,,,,137.0,6.0,8619.0,West-Bromwich-Albion
,Liam O'Neil,eng ENG,"DF,MF",0,0,,,2014-2015,22e07c17,West-Bromwich-Albion,,,,,137.0,6.0,8613.0,West-Bromwich-Albion
,Alex Palmer,eng ENG,GK,0,0,,,2014-2015,6ea97fd5,West-Bromwich-Albion,,,,,137.0,6.0,8620.0,West-Bromwich-Albion
,Tyler Roberts,wls WAL,"FW,MF",0,0,,,2014-2015,6c17e046,West-Bromwich-Albion,,,,,137.0,18.0,,West-Bromwich-Albion
,Jack Rose,eng ENG,GK,0,0,,,2014-2015,b338814,West-Bromwich-Albion,,,,,137.0,6.0,8621.0,West-Bromwich-Albion
,﻿Craig Dawson,eng ENG,DF,38,38,0.0,4.0,2015-2016,3e9e06cb,West-Bromwich-Albion,"3,384",37.6,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darren Fletcher,sct SCO,MF,38,38,3.0,1.0,2015-2016,184e4970,West-Bromwich-Albion,"3,374",37.5,3.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Gareth McAuley,nir NIR,DF,34,34,0.0,1.0,2015-2016,c7d7378,West-Bromwich-Albion,"3,060",34.0,4.0,1.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Claudio Yacob,ar ARG,MF,34,33,1.0,0.0,2015-2016,bda6ffd4,West-Bromwich-Albion,"2,846",31.6,9.0,0.0,137.0,5.0,8607.0,West-Bromwich-Albion
,Jonny Evans,nir NIR,"DF,MF",30,30,1.0,1.0,2015-2016,f8fcd2a5,West-Bromwich-Albion,"2,590",28.8,4.0,0.0,137.0,121.0,,West-Bromwich-Albion
,Salomón Rondón,ve VEN,FW,34,30,2.0,9.0,2015-2016,b318a643,West-Bromwich-Albion,"2,555",28.4,1.0,1.0,137.0,53.0,,West-Bromwich-Albion
,James McClean,ie IRL,"MF,FW",35,28,2.0,2.0,2015-2016,53538b39,West-Bromwich-Albion,"2,413",26.8,7.0,1.0,137.0,99.0,8622.0,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,28,25,1.0,1.0,2015-2016,48844a9b,West-Bromwich-Albion,"2,013",22.4,5.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,23,23,0.0,0.0,2015-2016,7ca2d989,West-Bromwich-Albion,"2,070",23.0,2.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Stéphane Sessègnon,bj BEN,"MF,FW",25,21,2.0,2.0,2015-2016,35c5f9b1,West-Bromwich-Albion,"1,752",19.5,1.0,0.0,137.0,132.0,8611.0,West-Bromwich-Albion
,Craig Gardner,eng ENG,MF,34,20,3.0,3.0,2015-2016,1117b9ff,West-Bromwich-Albion,"2,038",22.6,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"DF,MF",22,20,3.0,0.0,2015-2016,c7e6ad1,West-Bromwich-Albion,"1,800",20.0,7.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Saido Berahino,bi BDI,"FW,MF",31,17,0.0,4.0,2015-2016,25b166d0,West-Bromwich-Albion,"1,746",19.4,0.0,0.0,137.0,98.0,8614.0,West-Bromwich-Albion
,James Morrison,sct SCO,MF,18,17,3.0,3.0,2015-2016,21a66e33,West-Bromwich-Albion,"1,338",14.9,3.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Ben Foster,eng ENG,GK,15,15,0.0,0.0,2015-2016,d0b3ceb9,West-Bromwich-Albion,"1,350",15.0,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,James Chester,wls WAL,DF,13,9,0.0,0.0,2015-2016,772eba6,West-Bromwich-Albion,964,10.7,4.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Rickie Lambert,eng ENG,FW,19,5,1.0,1.0,2015-2016,495de82c,West-Bromwich-Albion,625,6.9,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Sandro,br BRA,MF,12,5,0.0,0.0,2015-2016,c1c2c925,West-Bromwich-Albion,382,4.2,0.0,0.0,137.0,2.0,,West-Bromwich-Albion
,Victor Anichebe,ng NGA,FW,10,3,0.0,0.0,2015-2016,4aed5c19,West-Bromwich-Albion,369,4.1,0.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Jonathan Leko,eng ENG,MF,5,3,1.0,0.0,2015-2016,76b5cbbd,West-Bromwich-Albion,271,3.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Callum McManaman,eng ENG,MF,12,2,1.0,0.0,2015-2016,1a5dbcc2,West-Bromwich-Albion,281,3.1,2.0,0.0,137.0,6.0,8616.0,West-Bromwich-Albion
,Joleon Lescott,eng ENG,DF,2,2,0.0,0.0,2015-2016,62393d3b,West-Bromwich-Albion,180,2.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Alex Pritchard,eng ENG,"FW,MF",2,0,0.0,0.0,2015-2016,ff9fcd4d,West-Bromwich-Albion,63,0.7,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Sébastien Pocognoli,be BEL,"DF,MF",1,0,1.0,0.0,2015-2016,cc41eec1,West-Bromwich-Albion,36,0.4,0.0,0.0,137.0,27.0,8615.0,West-Bromwich-Albion
,Cristian Gamboa,cr CRC,"DF,MF",1,0,0.0,0.0,2015-2016,f27680d9,West-Bromwich-Albion,28,0.3,1.0,0.0,137.0,22.0,8617.0,West-Bromwich-Albion
,Tyler Roberts,wls WAL,"FW,MF",1,0,0.0,0.0,2015-2016,6c17e046,West-Bromwich-Albion,18,0.2,1.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Serge Gnabry,de GER,"FW,MF",1,0,0.0,0.0,2015-2016,88e357ef,West-Bromwich-Albion,13,0.1,0.0,0.0,137.0,13.0,,West-Bromwich-Albion
,Sam Field,eng ENG,MF,1,0,0.0,0.0,2015-2016,bd8a7d05,West-Bromwich-Albion,5,0.1,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Brown Ideye,ng NGA,FW,0,0,,,2015-2016,f519b556,West-Bromwich-Albion,,,,,137.0,52.0,,West-Bromwich-Albion
,Anders Lindegaard,dk DEN,GK,0,0,,,2015-2016,636f1a28,West-Bromwich-Albion,,,,,137.0,7.0,,West-Bromwich-Albion
,Alex Palmer,eng ENG,GK,0,0,,,2015-2016,6ea97fd5,West-Bromwich-Albion,,,,,137.0,6.0,8620.0,West-Bromwich-Albion
,Jack Rose,eng ENG,GK,0,0,,,2015-2016,b338814,West-Bromwich-Albion,,,,,137.0,6.0,8621.0,West-Bromwich-Albion
,﻿Ben Foster,eng ENG,GK,38,38,0.0,0.0,2016-2017,d0b3ceb9,West-Bromwich-Albion,"3,420",38.0,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,37,37,0.0,4.0,2016-2017,3e9e06cb,West-Bromwich-Albion,"3,276",36.4,10.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darren Fletcher,sct SCO,MF,38,37,3.0,2.0,2016-2017,184e4970,West-Bromwich-Albion,"3,231",35.9,0.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Gareth McAuley,nir NIR,DF,36,36,1.0,6.0,2016-2017,c7d7378,West-Bromwich-Albion,"3,140",34.9,5.0,0.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Salomón Rondón,ve VEN,FW,38,32,2.0,8.0,2016-2017,b318a643,West-Bromwich-Albion,"2,891",32.1,2.0,0.0,137.0,53.0,,West-Bromwich-Albion
,Jonny Evans,nir NIR,DF,31,30,2.0,2.0,2016-2017,f8fcd2a5,West-Bromwich-Albion,"2,637",29.3,8.0,0.0,137.0,121.0,,West-Bromwich-Albion
,Allan Nyom,cm CMR,DF,32,29,1.0,0.0,2016-2017,97572117,West-Bromwich-Albion,"2,638",29.3,8.0,0.0,137.0,36.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"MF,DF",31,27,4.0,3.0,2016-2017,c7e6ad1,West-Bromwich-Albion,"2,477",27.5,5.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Claudio Yacob,ar ARG,MF,33,27,0.0,0.0,2016-2017,bda6ffd4,West-Bromwich-Albion,"2,418",26.9,9.0,0.0,137.0,5.0,8607.0,West-Bromwich-Albion
,Nacer Chadli,be BEL,"MF,FW",31,27,4.0,5.0,2016-2017,5b54bf3b,West-Bromwich-Albion,"2,134",23.7,2.0,0.0,137.0,27.0,,West-Bromwich-Albion
,Matt Phillips,sct SCO,MF,27,26,8.0,4.0,2016-2017,7bb5f40e,West-Bromwich-Albion,"2,181",24.2,2.0,0.0,137.0,67.0,8623.0,West-Bromwich-Albion
,James Morrison,sct SCO,MF,31,17,2.0,5.0,2016-2017,21a66e33,West-Bromwich-Albion,"1,740",19.3,3.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Jake Livermore,eng ENG,MF,16,15,0.0,0.0,2016-2017,b98570d1,West-Bromwich-Albion,"1,301",14.5,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,James McClean,ie IRL,"MF,FW",34,13,2.0,1.0,2016-2017,53538b39,West-Bromwich-Albion,"1,477",16.4,9.0,0.0,137.0,99.0,8622.0,West-Bromwich-Albion
,Jonas Olsson,se SWE,DF,7,7,0.0,0.0,2016-2017,48844a9b,West-Bromwich-Albion,590,6.6,3.0,0.0,137.0,41.0,8588.0,West-Bromwich-Albion
,Hal Robson-Kanu,wls WAL,FW,29,5,2.0,3.0,2016-2017,fb2dec57,West-Bromwich-Albion,701,7.8,3.0,0.0,137.0,18.0,8624.0,West-Bromwich-Albion
,Sam Field,eng ENG,MF,8,4,0.0,0.0,2016-2017,bd8a7d05,West-Bromwich-Albion,275,3.1,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Marc Wilson,ie IRL,DF,4,3,0.0,0.0,2016-2017,c325c010,West-Bromwich-Albion,254,2.8,3.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Brendan Galloway,zw ZIM,DF,3,3,0.0,0.0,2016-2017,321506b3,West-Bromwich-Albion,247,2.7,0.0,0.0,137.0,131.0,,West-Bromwich-Albion
,Saido Berahino,bi BDI,FW,4,3,0.0,0.0,2016-2017,25b166d0,West-Bromwich-Albion,243,2.7,1.0,0.0,137.0,98.0,8614.0,West-Bromwich-Albion
,Craig Gardner,eng ENG,MF,9,2,1.0,0.0,2016-2017,1117b9ff,West-Bromwich-Albion,218,2.4,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jonathan Leko,eng ENG,"FW,MF",9,0,1.0,0.0,2016-2017,76b5cbbd,West-Bromwich-Albion,181,2.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Rickie Lambert,eng ENG,FW,1,0,0.0,0.0,2016-2017,495de82c,West-Bromwich-Albion,13,0.1,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Rekeem Harper,eng ENG,MF,0,0,,,2016-2017,3c066877,West-Bromwich-Albion,,,,,137.0,6.0,,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,0,0,,,2016-2017,7ca2d989,West-Bromwich-Albion,,,,,137.0,18.0,,West-Bromwich-Albion
,Alex Palmer,eng ENG,GK,0,0,,,2016-2017,6ea97fd5,West-Bromwich-Albion,,,,,137.0,6.0,8620.0,West-Bromwich-Albion
,Jack Rose,eng ENG,GK,0,0,,,2016-2017,b338814,West-Bromwich-Albion,,,,,137.0,6.0,8621.0,West-Bromwich-Albion
,Kane Wilson,eng ENG,"DF,MF",0,0,,,2016-2017,3f1897f,West-Bromwich-Albion,,,,,137.0,6.0,8625.0,West-Bromwich-Albion
,﻿Ahmed Hegazi,eg EGY,DF,38,38,0.0,2.0,2017-2018,5540c9dc,West-Bromwich-Albion,"3,386",37.6,4.0,0.0,137.0,59.0,8626.0,West-Bromwich-Albion
,Ben Foster,eng ENG,GK,37,37,0.0,0.0,2017-2018,d0b3ceb9,West-Bromwich-Albion,"3,330",37.0,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Kieran Gibbs,eng ENG,DF,33,32,1.0,0.0,2017-2018,46ee5234,West-Bromwich-Albion,"2,827",31.4,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Salomón Rondón,ve VEN,FW,36,32,3.0,7.0,2017-2018,b318a643,West-Bromwich-Albion,"2,767",30.7,4.0,0.0,137.0,53.0,,West-Bromwich-Albion
,Jay Rodriguez,eng ENG,"FW,MF",37,31,1.0,7.0,2017-2018,4ab53cdb,West-Bromwich-Albion,"2,812",31.2,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jake Livermore,eng ENG,MF,34,30,2.0,2.0,2017-2018,b98570d1,West-Bromwich-Albion,"2,674",29.7,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,28,28,0.0,2.0,2017-2018,3e9e06cb,West-Bromwich-Albion,"2,510",27.9,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jonny Evans,nir NIR,DF,28,26,2.0,2.0,2017-2018,f8fcd2a5,West-Bromwich-Albion,"2,270",25.2,7.0,0.0,137.0,121.0,,West-Bromwich-Albion
,Allan Nyom,cm CMR,DF,29,25,1.0,0.0,2017-2018,97572117,West-Bromwich-Albion,"2,310",25.7,7.0,0.0,137.0,36.0,,West-Bromwich-Albion
,Matt Phillips,sct SCO,"MF,DF",30,23,2.0,2.0,2017-2018,7bb5f40e,West-Bromwich-Albion,"2,093",23.3,3.0,0.0,137.0,67.0,8623.0,West-Bromwich-Albion
,Gareth Barry,eng ENG,MF,25,22,1.0,1.0,2017-2018,7dbbe367,West-Bromwich-Albion,"1,923",21.4,4.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"MF,DF",26,22,7.0,0.0,2017-2018,c7e6ad1,West-Bromwich-Albion,"1,920",21.3,5.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Grzegorz Krychowiak,pl POL,MF,27,20,2.0,0.0,2017-2018,580d52dd,West-Bromwich-Albion,"1,641",18.2,2.0,0.0,137.0,14.0,,West-Bromwich-Albion
,James McClean,ie IRL,"MF,FW",30,14,0.0,1.0,2017-2018,53538b39,West-Bromwich-Albion,"1,406",15.6,7.0,0.0,137.0,99.0,8622.0,West-Bromwich-Albion
,Claudio Yacob,ar ARG,MF,16,9,0.0,0.0,2017-2018,bda6ffd4,West-Bromwich-Albion,903,10.0,5.0,0.0,137.0,5.0,8607.0,West-Bromwich-Albion
,Hal Robson-Kanu,wls WAL,"FW,MF",21,8,0.0,2.0,2017-2018,fb2dec57,West-Bromwich-Albion,827,9.2,2.0,1.0,137.0,18.0,8624.0,West-Bromwich-Albion
,Sam Field,eng ENG,MF,10,7,0.0,1.0,2017-2018,bd8a7d05,West-Bromwich-Albion,537,6.0,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
