Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Adrián López,es ESP,"FW,MF",22,4,3.0,1.0,2013-2014,88a359d4,Atletico-Madrid,739,8.2,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Diego,br BRA,MF,13,4,1.0,1.0,2013-2014,255a478a,Atletico-Madrid,518,5.8,2.0,0.0,48.0,2.0,2196.0,Atletico-Madrid
,José Sosa,ar ARG,MF,15,4,2.0,0.0,2013-2014,1eecc0c6,Atletico-Madrid,461,5.1,0.0,0.0,48.0,5.0,2209.0,Atletico-Madrid
,Javier Manquillo,es ESP,DF,3,3,0.0,0.0,2013-2014,758dd7f0,Atletico-Madrid,270,3.0,1.0,0.0,48.0,1.0,2203.0,Atletico-Madrid
,Cristian Rodríguez,uy URU,MF,20,2,1.0,1.0,2013-2014,dcd67568,Atletico-Madrid,348,3.9,2.0,0.0,48.0,8.0,2199.0,Atletico-Madrid
,Óliver Torres,es ESP,MF,7,2,0.0,1.0,2013-2014,58a9a4d9,Atletico-Madrid,216,2.4,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Léo Baptistão,br BRA,"FW,MF",5,1,1.0,0.0,2013-2014,35f6db55,Atletico-Madrid,125,1.4,0.0,0.0,48.0,2.0,,Atletico-Madrid
,José María Giménez,uy URU,DF,1,1,0.0,0.0,2013-2014,f0da930c,Atletico-Madrid,90,1.0,0.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Daniel Aranzubia,es ESP,GK,1,1,0.0,0.0,2013-2014,0e9ce3e0,Atletico-Madrid,84,0.9,0.0,1.0,48.0,1.0,,Atletico-Madrid
,Josuha Guilavogui,fr FRA,"DF,MF",1,0,0.0,0.0,2013-2014,6c43eec,Atletico-Madrid,2,0.0,0.0,0.0,48.0,4.0,2211.0,Atletico-Madrid
,﻿Juanfran,es ESP,"DF,MF",35,34,4.0,0.0,2014-2015,cfd8d664,Atletico-Madrid,"3,104",34.5,6.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Diego Godín,uy URU,DF,34,34,0.0,3.0,2014-2015,fc4f85b1,Atletico-Madrid,"3,060",34.0,11.0,0.0,48.0,8.0,2191.0,Atletico-Madrid
,Koke,es ESP,MF,34,33,10.0,2.0,2014-2015,55126f3b,Atletico-Madrid,"2,881",32.0,9.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Gabi,es ESP,MF,34,32,5.0,0.0,2014-2015,65d750b5,Atletico-Madrid,"2,589",28.8,14.0,1.0,48.0,1.0,2148.0,Atletico-Madrid
,Tiago Mendes,pt POR,MF,31,31,5.0,5.0,2014-2015,5e0f7b89,Atletico-Madrid,"2,670",29.7,5.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Antoine Griezmann,fr FRA,"FW,MF",37,29,1.0,22.0,2014-2015,df69b544,Atletico-Madrid,"2,451",27.2,6.0,0.0,48.0,4.0,,Atletico-Madrid
,Arda Turan,tr TUR,"FW,MF",32,28,5.0,2.0,2014-2015,017ab4d4,Atletico-Madrid,"2,317",25.7,7.0,0.0,48.0,15.0,,Atletico-Madrid
,Miguel Ángel Moyá,es ESP,GK,27,27,0.0,0.0,2014-2015,011d8c56,Atletico-Madrid,"2,430",27.0,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Guilherme Siqueira,br BRA,"DF,MF",25,24,1.0,1.0,2014-2015,3770a135,Atletico-Madrid,"2,077",23.1,7.0,2.0,48.0,2.0,,Atletico-Madrid
,Mario Mandžukić,hr CRO,"FW,MF",28,24,6.0,12.0,2014-2015,fa0d4e0,Atletico-Madrid,"1,922",21.4,10.0,0.0,48.0,16.0,2212.0,Atletico-Madrid
,Miranda,br BRA,DF,23,23,1.0,3.0,2014-2015,314f2124,Atletico-Madrid,"2,024",22.5,8.0,1.0,48.0,2.0,2197.0,Atletico-Madrid
,José María Giménez,uy URU,DF,20,19,3.0,1.0,2014-2015,f0da930c,Atletico-Madrid,"1,757",19.5,3.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",31,17,2.0,5.0,2014-2015,b418dbd4,Atletico-Madrid,"1,707",19.0,8.0,0.0,48.0,1.0,,Atletico-Madrid
,Jesús Gámez,es ESP,DF,14,12,0.0,0.0,2014-2015,bd1d1cbb,Atletico-Madrid,"1,083",12.0,3.0,0.0,48.0,1.0,2213.0,Atletico-Madrid
,Mario Suárez,es ESP,MF,20,11,0.0,1.0,2014-2015,7106f0a0,Atletico-Madrid,"1,139",12.7,9.0,0.0,48.0,1.0,,Atletico-Madrid
,Jan Oblak,si SVN,GK,11,11,0.0,0.0,2014-2015,8508c0,Atletico-Madrid,990,11.0,2.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Fernando Torres,es ESP,FW,19,10,1.0,3.0,2014-2015,bdf7b97d,Atletico-Madrid,881,9.8,3.0,0.0,48.0,1.0,2122.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,"DF,MF",24,9,2.0,4.0,2014-2015,c14bc029,Atletico-Madrid,"1,069",11.9,1.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Cristian Ansaldi,ar ARG,"DF,MF",7,6,0.0,0.0,2014-2015,bbafc0c4,Atletico-Madrid,578,6.4,0.0,0.0,48.0,5.0,2215.0,Atletico-Madrid
,Raúl Jiménez,mx MEX,FW,21,4,2.0,1.0,2014-2015,b561db50,Atletico-Madrid,598,6.6,0.0,0.0,48.0,20.0,2216.0,Atletico-Madrid
,Alessio Cerci,it ITA,"FW,MF",6,0,0.0,0.0,2014-2015,5370cba7,Atletico-Madrid,125,1.4,1.0,1.0,48.0,9.0,2217.0,Atletico-Madrid
,Cristian Rodríguez,uy URU,MF,6,0,0.0,0.0,2014-2015,dcd67568,Atletico-Madrid,75,0.8,0.0,0.0,48.0,8.0,2199.0,Atletico-Madrid
,Cani,es ESP,MF,4,0,0.0,0.0,2014-2015,b493db11,Atletico-Madrid,72,0.8,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Héctor,es ESP,"DF,FW",1,0,0.0,0.0,2014-2015,6294bc9d,Atletico-Madrid,16,0.2,0.0,0.0,48.0,1.0,2218.0,Atletico-Madrid
,Lucas Hernández,fr FRA,DF,1,0,0.0,0.0,2014-2015,c3ee18ef,Atletico-Madrid,4,0.0,0.0,0.0,48.0,4.0,2219.0,Atletico-Madrid
,Bernabé Barragán,es ESP,GK,0,0,,,2014-2015,3cd0078,Atletico-Madrid,,,,,48.0,1.0,2220.0,Atletico-Madrid
,Sekou Keita,gn GUI,FW,0,0,,,2014-2015,4b044256,Atletico-Madrid,,,,,48.0,74.0,2221.0,Atletico-Madrid
,﻿Jan Oblak,si SVN,GK,38,38,0.0,0.0,2015-2016,8508c0,Atletico-Madrid,"3,420",38.0,0.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Antoine Griezmann,fr FRA,FW,38,36,4.0,22.0,2015-2016,df69b544,Atletico-Madrid,"3,043",33.8,5.0,0.0,48.0,4.0,,Atletico-Madrid
,Juanfran,es ESP,DF,35,34,1.0,1.0,2015-2016,cfd8d664,Atletico-Madrid,"3,030",33.7,6.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Koke,es ESP,MF,35,34,12.0,5.0,2015-2016,55126f3b,Atletico-Madrid,"2,967",33.0,4.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Gabi,es ESP,MF,35,34,3.0,1.0,2015-2016,65d750b5,Atletico-Madrid,"2,877",32.0,14.0,1.0,48.0,1.0,2148.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,32,32,4.0,1.0,2015-2016,4ed2628,Atletico-Madrid,"2,833",31.5,11.0,1.0,48.0,2.0,,Atletico-Madrid
,Diego Godín,uy URU,DF,31,31,1.0,1.0,2015-2016,fc4f85b1,Atletico-Madrid,"2,648",29.4,7.0,1.0,48.0,8.0,2191.0,Atletico-Madrid
,José María Giménez,uy URU,DF,27,27,1.0,1.0,2015-2016,f0da930c,Atletico-Madrid,"2,430",27.0,8.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,MF,31,26,2.0,4.0,2015-2016,c14bc029,Atletico-Madrid,"2,329",25.9,1.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Fernando Torres,es ESP,FW,30,17,4.0,11.0,2015-2016,bdf7b97d,Atletico-Madrid,"1,691",18.8,4.0,0.0,48.0,1.0,2122.0,Atletico-Madrid
,Yannick Carrasco,be BEL,"MF,FW",29,16,1.0,4.0,2015-2016,de39485a,Atletico-Madrid,"1,496",16.6,5.0,0.0,48.0,27.0,2222.0,Atletico-Madrid
,Tiago Mendes,pt POR,MF,14,12,1.0,1.0,2015-2016,5e0f7b89,Atletico-Madrid,"1,052",11.7,4.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Luciano Vietto,ar ARG,FW,19,12,3.0,1.0,2015-2016,2513a588,Atletico-Madrid,960,10.7,3.0,0.0,48.0,5.0,,Atletico-Madrid
,Augusto Fernández,ar ARG,MF,13,11,0.0,0.0,2015-2016,78c40e94,Atletico-Madrid,852,9.5,4.0,0.0,48.0,5.0,,Atletico-Madrid
,Stefan Savić,me MNE,DF,12,10,0.0,0.0,2015-2016,f6ac68c1,Atletico-Madrid,927,10.3,1.0,0.0,48.0,33.0,2223.0,Atletico-Madrid
,Óliver Torres,es ESP,MF,21,9,2.0,0.0,2015-2016,58a9a4d9,Atletico-Madrid,818,9.1,2.0,0.0,48.0,1.0,,Atletico-Madrid
,Ángel Correa,ar ARG,"MF,FW",26,8,4.0,5.0,2015-2016,01eb744d,Atletico-Madrid,958,10.6,7.0,0.0,48.0,5.0,2224.0,Atletico-Madrid
,Lucas Hernández,fr FRA,DF,10,8,0.0,0.0,2015-2016,c3ee18ef,Atletico-Madrid,836,9.3,0.0,0.0,48.0,4.0,2219.0,Atletico-Madrid
,Jackson Martínez,co COL,FW,15,8,3.0,2.0,2015-2016,89fbacc3,Atletico-Madrid,657,7.3,0.0,0.0,48.0,19.0,2225.0,Atletico-Madrid
,Jesús Gámez,es ESP,DF,10,7,0.0,0.0,2015-2016,bd1d1cbb,Atletico-Madrid,728,8.1,3.0,0.0,48.0,1.0,2213.0,Atletico-Madrid
,Thomas Partey,gh GHA,MF,13,3,1.0,2.0,2015-2016,529f49ab,Atletico-Madrid,441,4.9,3.0,0.0,48.0,17.0,2226.0,Atletico-Madrid
,Matías Kranevitter,ar ARG,MF,8,3,0.0,0.0,2015-2016,314bdac5,Atletico-Madrid,329,3.7,1.0,0.0,48.0,5.0,2227.0,Atletico-Madrid
,Nacho Monsalve,es ESP,DF,1,1,0.0,0.0,2015-2016,8246c61e,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Guilherme Siqueira,br BRA,DF,1,1,0.0,0.0,2015-2016,3770a135,Atletico-Madrid,90,1.0,1.0,0.0,48.0,2.0,,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",1,0,0.0,0.0,2015-2016,b418dbd4,Atletico-Madrid,10,0.1,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Amath,sn SEN,"FW,MF",0,0,,,2015-2016,f3b1d9a2,Atletico-Madrid,,,,,48.0,34.0,,Atletico-Madrid
,Miguel Ángel Moyá,es ESP,GK,0,0,,,2015-2016,011d8c56,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Theo Hernández,fr FRA,DF,0,0,,,2015-2016,d4c9725f,Atletico-Madrid,,,,,48.0,4.0,146.0,Atletico-Madrid
,Samuel Villa,es ESP,MF,0,0,,,2015-2016,25a41cbb,Atletico-Madrid,,,,,48.0,1.0,2228.0,Atletico-Madrid
,﻿Koke,es ESP,MF,36,36,8.0,4.0,2016-2017,55126f3b,Atletico-Madrid,"3,168",35.2,7.0,1.0,48.0,1.0,2189.0,Atletico-Madrid
,Antoine Griezmann,fr FRA,FW,36,36,7.0,16.0,2016-2017,df69b544,Atletico-Madrid,"3,053",33.9,3.0,0.0,48.0,4.0,,Atletico-Madrid
,Filipe Luís,br BRA,DF,34,34,6.0,3.0,2016-2017,4ed2628,Atletico-Madrid,"3,006",33.4,5.0,0.0,48.0,2.0,,Atletico-Madrid
,Gabi,es ESP,MF,34,33,0.0,0.0,2016-2017,65d750b5,Atletico-Madrid,"2,892",32.1,9.0,0.0,48.0,1.0,2148.0,Atletico-Madrid
,Stefan Savić,me MNE,DF,32,30,1.0,1.0,2016-2017,f6ac68c1,Atletico-Madrid,"2,728",30.3,6.0,1.0,48.0,33.0,2223.0,Atletico-Madrid
,Diego Godín,uy URU,DF,31,30,1.0,3.0,2016-2017,fc4f85b1,Atletico-Madrid,"2,706",30.1,11.0,1.0,48.0,8.0,2191.0,Atletico-Madrid
,Jan Oblak,si SVN,GK,30,30,0.0,0.0,2016-2017,8508c0,Atletico-Madrid,"2,650",29.4,1.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,MF,33,29,3.0,4.0,2016-2017,c14bc029,Atletico-Madrid,"2,542",28.2,8.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Yannick Carrasco,be BEL,"MF,FW",35,27,4.0,10.0,2016-2017,de39485a,Atletico-Madrid,"2,257",25.1,5.0,0.0,48.0,27.0,2222.0,Atletico-Madrid
,Juanfran,es ESP,DF,23,21,2.0,0.0,2016-2017,cfd8d664,Atletico-Madrid,"1,979",22.0,2.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Kévin Gameiro,fr FRA,FW,31,21,5.0,12.0,2016-2017,42276181,Atletico-Madrid,"1,707",19.0,0.0,0.0,48.0,4.0,,Atletico-Madrid
,Fernando Torres,es ESP,FW,31,13,5.0,8.0,2016-2017,bdf7b97d,Atletico-Madrid,"1,424",15.8,3.0,0.0,48.0,1.0,2122.0,Atletico-Madrid
,Lucas Hernández,fr FRA,DF,15,13,0.0,0.0,2016-2017,c3ee18ef,Atletico-Madrid,"1,255",13.9,2.0,0.0,48.0,4.0,2219.0,Atletico-Madrid
,José María Giménez,uy URU,"DF,MF",17,12,0.0,0.0,2016-2017,f0da930c,Atletico-Madrid,"1,013",11.3,5.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Nicolás Gaitán,ar ARG,MF,23,11,2.0,3.0,2016-2017,7ebfac0f,Atletico-Madrid,"1,027",11.4,1.0,0.0,48.0,5.0,2229.0,Atletico-Madrid
,Šime Vrsaljko,hr CRO,DF,14,11,0.0,0.0,2016-2017,46a8347f,Atletico-Madrid,924,10.3,1.0,0.0,48.0,16.0,2230.0,Atletico-Madrid
,Ángel Correa,ar ARG,"MF,FW",31,10,8.0,4.0,2016-2017,01eb744d,Atletico-Madrid,"1,229",13.7,6.0,0.0,48.0,5.0,2224.0,Atletico-Madrid
,Miguel Ángel Moyá,es ESP,GK,9,8,0.0,0.0,2016-2017,011d8c56,Atletico-Madrid,770,8.6,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Thomas Partey,gh GHA,"MF,DF",16,6,2.0,1.0,2016-2017,529f49ab,Atletico-Madrid,636,7.1,5.0,0.0,48.0,17.0,2226.0,Atletico-Madrid
,Tiago Mendes,pt POR,MF,12,5,0.0,1.0,2016-2017,5e0f7b89,Atletico-Madrid,452,5.0,2.0,0.0,48.0,3.0,2185.0,Atletico-Madrid
,Augusto Fernández,ar ARG,MF,3,2,0.0,0.0,2016-2017,78c40e94,Atletico-Madrid,141,1.6,0.0,0.0,48.0,5.0,,Atletico-Madrid
,Alessio Cerci,it ITA,"FW,MF",1,0,0.0,0.0,2016-2017,5370cba7,Atletico-Madrid,15,0.2,0.0,0.0,48.0,9.0,2217.0,Atletico-Madrid
,Roberto Olabe del Arco,es ESP,MF,0,0,,,2016-2017,b91883b7,Atletico-Madrid,,,,,48.0,1.0,2231.0,Atletico-Madrid
,Keidi Bare,al ALB,MF,0,0,,,2016-2017,03049c8c,Atletico-Madrid,,,,,48.0,78.0,2232.0,Atletico-Madrid
,Bernabé Barragán,es ESP,GK,0,0,,,2016-2017,3cd0078,Atletico-Madrid,,,,,48.0,1.0,2220.0,Atletico-Madrid
,Zakaria Boulahia,dz ALG,FW,0,0,,,2016-2017,2ab14bcd,Atletico-Madrid,,,,,48.0,37.0,2233.0,Atletico-Madrid
,André Moreira,pt POR,GK,0,0,,,2016-2017,52ca50bf,Atletico-Madrid,,,,,48.0,3.0,2234.0,Atletico-Madrid
,Juan Moreno Fernández,es ESP,MF,0,0,,,2016-2017,b6789501,Atletico-Madrid,,,,,48.0,1.0,2235.0,Atletico-Madrid
,Toni Moya,es ESP,MF,0,0,,,2016-2017,9e098912,Atletico-Madrid,,,,,48.0,1.0,2236.0,Atletico-Madrid
,Rafael Muñoz,es ESP,DF,0,0,,,2016-2017,57dd4a4e,Atletico-Madrid,,,,,48.0,1.0,2237.0,Atletico-Madrid
,Roberto Núñez Mañas,es ESP,FW,0,0,,,2016-2017,c6470be6,Atletico-Madrid,,,,,48.0,1.0,2238.0,Atletico-Madrid
,Nicolás Schiappacasse,uy URU,FW,0,0,,,2016-2017,fe31d55,Atletico-Madrid,,,,,48.0,8.0,,Atletico-Madrid
,Caio Henrique Oliveira Silva,br BRA,"DF,MF",0,0,,,2016-2017,30af8b93,Atletico-Madrid,,,,,48.0,2.0,2239.0,Atletico-Madrid
,Tachi,es ESP,DF,0,0,,,2016-2017,8b625720,Atletico-Madrid,,,,,48.0,1.0,2240.0,Atletico-Madrid
,﻿Jan Oblak,si SVN,GK,37,37,0.0,0.0,2017-2018,8508c0,Atletico-Madrid,"3,330",37.0,1.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,MF,36,35,3.0,2.0,2017-2018,c14bc029,Atletico-Madrid,"3,155",35.1,9.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Koke,es ESP,MF,35,33,4.0,4.0,2017-2018,55126f3b,Atletico-Madrid,"2,756",30.6,3.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Antoine Griezmann,fr FRA,"FW,MF",32,30,9.0,19.0,2017-2018,df69b544,Atletico-Madrid,"2,519",28.0,7.0,1.0,48.0,4.0,,Atletico-Madrid
,Diego Godín,uy URU,DF,30,28,0.0,0.0,2017-2018,fc4f85b1,Atletico-Madrid,"2,554",28.4,6.0,0.0,48.0,8.0,2191.0,Atletico-Madrid
,Thomas Partey,gh GHA,"MF,DF",33,28,0.0,3.0,2017-2018,529f49ab,Atletico-Madrid,"2,377",26.4,6.0,0.0,48.0,17.0,2226.0,Atletico-Madrid
,Ángel Correa,ar ARG,"MF,FW",37,27,4.0,8.0,2017-2018,01eb744d,Atletico-Madrid,"2,253",25.0,4.0,1.0,48.0,5.0,2224.0,Atletico-Madrid
,Stefan Savić,me MNE,DF,27,26,0.0,0.0,2017-2018,f6ac68c1,Atletico-Madrid,"2,299",25.5,6.0,0.0,48.0,33.0,2223.0,Atletico-Madrid
,Gabi,es ESP,MF,34,25,1.0,0.0,2017-2018,65d750b5,Atletico-Madrid,"2,349",26.1,8.0,0.0,48.0,1.0,2148.0,Atletico-Madrid
,Lucas Hernández,fr FRA,DF,27,24,1.0,0.0,2017-2018,c3ee18ef,Atletico-Madrid,"2,116",23.5,7.0,1.0,48.0,4.0,2219.0,Atletico-Madrid
,Šime Vrsaljko,hr CRO,DF,21,19,4.0,0.0,2017-2018,46a8347f,Atletico-Madrid,"1,696",18.8,7.0,0.0,48.0,16.0,2230.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,20,19,2.0,1.0,2017-2018,4ed2628,Atletico-Madrid,"1,659",18.4,4.0,0.0,48.0,2.0,,Atletico-Madrid
,José María Giménez,uy URU,DF,23,17,1.0,1.0,2017-2018,f0da930c,Atletico-Madrid,"1,690",18.8,6.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Juanfran,es ESP,DF,17,15,1.0,0.0,2017-2018,cfd8d664,Atletico-Madrid,"1,307",14.5,3.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Diego Costa,es ESP,FW,15,13,3.0,3.0,2017-2018,190d597,Atletico-Madrid,"1,041",11.6,7.0,1.0,48.0,1.0,,Atletico-Madrid
,Kévin Gameiro,fr FRA,FW,25,11,2.0,7.0,2017-2018,42276181,Atletico-Madrid,"1,125",12.5,0.0,0.0,48.0,4.0,,Atletico-Madrid
,Yannick Carrasco,be BEL,"MF,FW",17,8,4.0,3.0,2017-2018,de39485a,Atletico-Madrid,901,10.0,3.0,0.0,48.0,27.0,2222.0,Atletico-Madrid
,Vitolo,es ESP,MF,14,8,2.0,1.0,2017-2018,db750822,Atletico-Madrid,618,6.9,1.0,1.0,48.0,1.0,,Atletico-Madrid
,Fernando Torres,es ESP,FW,27,7,0.0,5.0,2017-2018,bdf7b97d,Atletico-Madrid,982,10.9,2.0,0.0,48.0,1.0,2122.0,Atletico-Madrid
,Luciano Vietto,ar ARG,FW,6,4,0.0,0.0,2017-2018,2513a588,Atletico-Madrid,269,3.0,1.0,0.0,48.0,5.0,,Atletico-Madrid
,Nicolás Gaitán,ar ARG,"MF,FW",6,1,0.0,0.0,2017-2018,7ebfac0f,Atletico-Madrid,219,2.4,0.0,0.0,48.0,5.0,2229.0,Atletico-Madrid
,Augusto Fernández,ar ARG,MF,5,1,0.0,0.0,2017-2018,78c40e94,Atletico-Madrid,107,1.2,1.0,0.0,48.0,5.0,,Atletico-Madrid
,Axel Werner,ar ARG,GK,1,1,0.0,0.0,2017-2018,c0b1a6da,Atletico-Madrid,90,1.0,0.0,0.0,48.0,5.0,2241.0,Atletico-Madrid
,Carlos Isaac,es ESP,DF,1,1,0.0,0.0,2017-2018,3e5a168c,Atletico-Madrid,63,0.7,1.0,0.0,48.0,1.0,2242.0,Atletico-Madrid
,Arona Sané,sn SEN,"MF,FW",1,0,0.0,0.0,2017-2018,22df75d8,Atletico-Madrid,65,0.7,0.0,0.0,48.0,34.0,2243.0,Atletico-Madrid
,Toni Moya,es ESP,MF,1,0,0.0,0.0,2017-2018,9e098912,Atletico-Madrid,3,0.0,0.0,0.0,48.0,1.0,2236.0,Atletico-Madrid
,Juan Agüero,es ESP,MF,0,0,,,2017-2018,6ee8c05f,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Alex,es ESP,GK,0,0,,,2017-2018,8c9e7571,Atletico-Madrid,,,,,48.0,1.0,2244.0,Atletico-Madrid
,Miguel Ángel Moyá,es ESP,GK,0,0,,,2017-2018,011d8c56,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Roberto Olabe del Arco,es ESP,MF,0,0,,,2017-2018,b91883b7,Atletico-Madrid,,,,,48.0,1.0,2231.0,Atletico-Madrid
,Keidi Bare,al ALB,MF,0,0,,,2017-2018,03049c8c,Atletico-Madrid,,,,,48.0,78.0,2232.0,Atletico-Madrid
,Giovanni,es ESP,FW,0,0,,,2017-2018,3a1703eb,Atletico-Madrid,,,,,48.0,1.0,2245.0,Atletico-Madrid
,Sergi González,es ESP,DF,0,0,,,2017-2018,b4541446,Atletico-Madrid,,,,,48.0,1.0,2246.0,Atletico-Madrid
,Antonio Montoro,es ESP,DF,0,0,,,2017-2018,80a0c8c7,Atletico-Madrid,,,,,48.0,1.0,2247.0,Atletico-Madrid
,﻿Jan Oblak,si SVN,GK,37,37,0.0,0.0,2018-2019,8508c0,Atletico-Madrid,"3,330",37.0,1.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Antoine Griezmann,fr FRA,"FW,MF",37,37,8.0,15.0,2018-2019,df69b544,Atletico-Madrid,"3,198",35.5,5.0,0.0,48.0,4.0,,Atletico-Madrid
,Saúl Ñíguez,es ESP,"MF,DF",33,32,1.0,4.0,2018-2019,c14bc029,Atletico-Madrid,"2,925",32.5,10.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Rodri,es ESP,MF,34,32,1.0,3.0,2018-2019,6434f10d,Atletico-Madrid,"2,735",30.4,5.0,0.0,48.0,1.0,2248.0,Atletico-Madrid
,Koke,es ESP,MF,30,29,5.0,3.0,2018-2019,55126f3b,Atletico-Madrid,"2,586",28.7,10.0,1.0,48.0,1.0,2189.0,Atletico-Madrid
,Diego Godín,uy URU,DF,30,28,1.0,3.0,2018-2019,fc4f85b1,Atletico-Madrid,"2,509",27.9,6.0,0.0,48.0,8.0,2191.0,Atletico-Madrid
,Filipe Luís,br BRA,DF,27,24,2.0,2.0,2018-2019,4ed2628,Atletico-Madrid,"2,030",22.6,4.0,0.0,48.0,2.0,,Atletico-Madrid
,Thomas Partey,gh GHA,MF,32,22,4.0,3.0,2018-2019,529f49ab,Atletico-Madrid,"2,070",23.0,9.0,1.0,48.0,17.0,2226.0,Atletico-Madrid
,Thomas Lemar,fr FRA,MF,31,22,3.0,3.0,2018-2019,4dbd0916,Atletico-Madrid,"1,817",20.2,4.0,0.0,48.0,4.0,2249.0,Atletico-Madrid
,Ángel Correa,ar ARG,"MF,FW",36,20,2.0,3.0,2018-2019,01eb744d,Atletico-Madrid,"1,919",21.3,7.0,1.0,48.0,5.0,2224.0,Atletico-Madrid
,Santiago Arias,co COL,DF,25,20,1.0,1.0,2018-2019,fdd60087,Atletico-Madrid,"1,772",19.7,4.0,0.0,48.0,19.0,2250.0,Atletico-Madrid
,José María Giménez,uy URU,DF,21,19,0.0,0.0,2018-2019,f0da930c,Atletico-Madrid,"1,772",19.7,5.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Juanfran,es ESP,DF,22,18,2.0,0.0,2018-2019,cfd8d664,Atletico-Madrid,"1,609",17.9,7.0,0.0,48.0,1.0,27.0,Atletico-Madrid
,Stefan Savić,me MNE,DF,18,17,2.0,0.0,2018-2019,f6ac68c1,Atletico-Madrid,"1,398",15.5,5.0,1.0,48.0,33.0,2223.0,Atletico-Madrid
,Diego Costa,es ESP,FW,16,14,2.0,2.0,2018-2019,190d597,Atletico-Madrid,"1,112",12.4,4.0,1.0,48.0,1.0,,Atletico-Madrid
,Lucas Hernández,fr FRA,DF,14,13,0.0,1.0,2018-2019,c3ee18ef,Atletico-Madrid,"1,117",12.4,5.0,0.0,48.0,4.0,2219.0,Atletico-Madrid
,Álvaro Morata,es ESP,FW,15,13,1.0,6.0,2018-2019,129af0db,Atletico-Madrid,"1,083",12.0,5.0,0.0,48.0,1.0,102.0,Atletico-Madrid
,Nikola Kalinić,hr CRO,FW,17,7,0.0,2.0,2018-2019,d4931a5a,Atletico-Madrid,642,7.1,3.0,0.0,48.0,16.0,2251.0,Atletico-Madrid
,Vitolo,es ESP,MF,20,5,1.0,0.0,2018-2019,db750822,Atletico-Madrid,753,8.4,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Francisco Montero,es ESP,DF,9,4,0.0,0.0,2018-2019,3e96f3e7,Atletico-Madrid,404,4.5,2.0,0.0,48.0,1.0,,Atletico-Madrid
,Gelson Martins,pt POR,"FW,MF",8,1,0.0,0.0,2018-2019,3ef0fa48,Atletico-Madrid,229,2.5,0.0,0.0,48.0,3.0,2252.0,Atletico-Madrid
,Antonio Adán,es ESP,GK,1,1,0.0,0.0,2018-2019,65d62814,Atletico-Madrid,90,1.0,1.0,0.0,48.0,1.0,94.0,Atletico-Madrid
,Carlos Isaac,es ESP,DF,1,1,0.0,0.0,2018-2019,3e5a168c,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2242.0,Atletico-Madrid
,Toni Moya,es ESP,DF,1,1,0.0,0.0,2018-2019,9e098912,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2236.0,Atletico-Madrid
