Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Roque Mesa,es ESP,MF,34,34,2.0,1.0,2015-2016,7c4243d4,Las-Palmas,"2,825",31.4,12.0,0.0,74.0,1.0,,Las-Palmas
,Javi Varas,es ESP,GK,31,31,0.0,0.0,2015-2016,6db3da37,Las-Palmas,"2,710",30.1,1.0,1.0,74.0,1.0,,Las-Palmas
,Aythami Artiles,es ESP,DF,31,30,1.0,0.0,2015-2016,01ae64cd,Las-Palmas,"2,641",29.3,13.0,2.0,74.0,1.0,,Las-Palmas
,Pedro Bigas,es ESP,DF,27,26,0.0,3.0,2015-2016,697295b1,Las-Palmas,"2,353",26.1,5.0,0.0,74.0,1.0,,Las-Palmas
,Tana,es ESP,MF,27,26,4.0,5.0,2015-2016,f345601,Las-Palmas,"2,113",23.5,2.0,0.0,74.0,1.0,,Las-Palmas
,Dani Castellano,es ESP,DF,27,25,0.0,0.0,2015-2016,21d4e122,Las-Palmas,"2,245",24.9,5.0,0.0,74.0,1.0,,Las-Palmas
,David Simón,es ESP,DF,27,24,2.0,1.0,2015-2016,251336da,Las-Palmas,"2,263",25.1,7.0,0.0,74.0,1.0,,Las-Palmas
,Sergio Araujo,ar ARG,FW,30,20,2.0,5.0,2015-2016,080ac8d8,Las-Palmas,"1,819",20.2,4.0,0.0,74.0,5.0,5441.0,Las-Palmas
,Willian José,br BRA,FW,30,19,1.0,9.0,2015-2016,d87e2cae,Las-Palmas,"1,733",19.3,6.0,0.0,74.0,2.0,120.0,Las-Palmas
,David García,es ESP,DF,19,18,1.0,2.0,2015-2016,1250086e,Las-Palmas,"1,607",17.9,2.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Javier Garrido,es ESP,DF,18,18,1.0,0.0,2015-2016,3b142ce5,Las-Palmas,"1,575",17.5,2.0,0.0,74.0,1.0,,Las-Palmas
,Nabil El Zhar,ma MAR,MF,30,17,4.0,2.0,2015-2016,37f96552,Las-Palmas,"1,707",19.0,4.0,0.0,74.0,26.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,21,16,1.0,1.0,2015-2016,cefb32b1,Las-Palmas,"1,463",16.3,4.0,0.0,74.0,1.0,,Las-Palmas
,Momo,es ESP,MF,23,15,3.0,0.0,2015-2016,9857e65d,Las-Palmas,"1,384",15.4,3.0,0.0,74.0,1.0,,Las-Palmas
,Hernán,es ESP,"MF,DF",18,11,0.0,1.0,2015-2016,8c83efb6,Las-Palmas,928,10.3,4.0,0.0,74.0,1.0,,Las-Palmas
,Wakaso,gh GHA,MF,20,10,0.0,1.0,2015-2016,999908af,Las-Palmas,931,10.3,11.0,0.0,74.0,17.0,,Las-Palmas
,Mauricio Lemos,uy URU,DF,10,8,0.0,0.0,2015-2016,dbe5a587,Las-Palmas,736,8.2,5.0,0.0,74.0,8.0,5446.0,Las-Palmas
,Raúl Lizoain,es ESP,GK,8,7,0.0,0.0,2015-2016,f69e9eee,Las-Palmas,708,7.9,0.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Emmanuel Culio,ar ARG,MF,12,6,1.0,0.0,2015-2016,170eb35b,Las-Palmas,560,6.2,2.0,1.0,74.0,5.0,,Las-Palmas
,Antolín Alcaraz,py PAR,DF,6,6,0.0,1.0,2015-2016,cee38e27,Las-Palmas,540,6.0,2.0,0.0,74.0,43.0,5443.0,Las-Palmas
,Ángel Montoro,es ESP,MF,9,5,0.0,0.0,2015-2016,719384c1,Las-Palmas,435,4.8,2.0,0.0,74.0,1.0,,Las-Palmas
,Nili,es ESP,"MF,FW",8,4,0.0,0.0,2015-2016,6f1cce9a,Las-Palmas,317,3.5,0.0,0.0,74.0,1.0,,Las-Palmas
,Juan Carlos Valerón,es ESP,MF,13,3,0.0,0.0,2015-2016,71e8d6b0,Las-Palmas,383,4.3,0.0,0.0,74.0,1.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,10,2,0.0,0.0,2015-2016,4cf8242b,Las-Palmas,248,2.8,0.0,0.0,74.0,1.0,,Las-Palmas
,Javi Castellano,es ESP,MF,1,1,0.0,0.0,2015-2016,dac68523,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Ángel López,es ESP,"DF,MF",3,0,0.0,0.0,2015-2016,93cdc601,Las-Palmas,33,0.4,0.0,0.0,74.0,1.0,,Las-Palmas
,Jefté Betancor,es ESP,FW,0,0,,,2015-2016,f88c9890,Las-Palmas,,,,,74.0,1.0,,Las-Palmas
,Matías Dumpiérrez,es ESP,MF,0,0,,,2015-2016,f31f689e,Las-Palmas,,,,,74.0,1.0,5444.0,Las-Palmas
,Carlos González,es ESP,FW,0,0,,,2015-2016,8c6b3d5e,Las-Palmas,,,,,74.0,1.0,5445.0,Las-Palmas
,Dani Lorenzo,es ESP,GK,0,0,,,2015-2016,4ed19997,Las-Palmas,,,,,74.0,1.0,5442.0,Las-Palmas
,Asdrúbal Padrón,es ESP,"FW,MF",0,0,,,2015-2016,1719aa30,Las-Palmas,,,,,74.0,1.0,5437.0,Las-Palmas
,﻿Roque Mesa,es ESP,MF,35,34,2.0,1.0,2016-2017,7c4243d4,Las-Palmas,"3,033",33.7,14.0,0.0,74.0,1.0,,Las-Palmas
,Pedro Bigas,es ESP,DF,32,31,1.0,4.0,2016-2017,697295b1,Las-Palmas,"2,647",29.4,5.0,1.0,74.0,1.0,,Las-Palmas
,Jonathan Viera,es ESP,MF,31,30,6.0,7.0,2016-2017,fa708aa,Las-Palmas,"2,581",28.7,4.0,0.0,74.0,1.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,29,28,0.0,2.0,2016-2017,cefb32b1,Las-Palmas,"2,311",25.7,3.0,0.0,74.0,1.0,,Las-Palmas
,Javi Varas,es ESP,GK,25,25,0.0,0.0,2016-2017,6db3da37,Las-Palmas,"2,250",25.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Tana,es ESP,"MF,FW",32,25,4.0,4.0,2016-2017,f345601,Las-Palmas,"2,210",24.6,3.0,0.0,74.0,1.0,,Las-Palmas
,Dani Castellano,es ESP,DF,27,25,1.0,0.0,2016-2017,21d4e122,Las-Palmas,"2,107",23.4,2.0,0.0,74.0,1.0,,Las-Palmas
,Kevin-Prince Boateng,gh GHA,"FW,MF",28,25,4.0,10.0,2016-2017,f4ec4fd0,Las-Palmas,"1,979",22.0,11.0,2.0,74.0,17.0,,Las-Palmas
,Michel,br BRA,DF,25,24,4.0,0.0,2016-2017,05384ea1,Las-Palmas,"2,085",23.2,5.0,0.0,74.0,2.0,,Las-Palmas
,Mauricio Lemos,uy URU,DF,23,21,0.0,5.0,2016-2017,dbe5a587,Las-Palmas,"1,852",20.6,6.0,0.0,74.0,8.0,5446.0,Las-Palmas
,David García,es ESP,DF,22,17,1.0,1.0,2016-2017,1250086e,Las-Palmas,"1,651",18.3,5.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Marko Livaja,hr CRO,FW,25,16,3.0,5.0,2016-2017,6e5497ca,Las-Palmas,"1,444",16.0,12.0,1.0,74.0,16.0,5447.0,Las-Palmas
,David Simón,es ESP,DF,16,14,1.0,0.0,2016-2017,251336da,Las-Palmas,"1,322",14.7,3.0,0.0,74.0,1.0,,Las-Palmas
,Hélder Lopes,pt POR,DF,15,13,1.0,0.0,2016-2017,9a34c46d,Las-Palmas,"1,224",13.6,4.0,0.0,74.0,3.0,5448.0,Las-Palmas
,Raúl Lizoain,es ESP,GK,13,13,0.0,0.0,2016-2017,f69e9eee,Las-Palmas,"1,170",13.0,2.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Jesé,es ESP,"MF,FW",16,13,1.0,3.0,2016-2017,4a537185,Las-Palmas,"1,160",12.9,5.0,0.0,74.0,1.0,108.0,Las-Palmas
,Momo,es ESP,"MF,FW",23,12,0.0,3.0,2016-2017,9857e65d,Las-Palmas,"1,243",13.8,3.0,0.0,74.0,1.0,,Las-Palmas
,Ángel Montoro,es ESP,MF,17,12,0.0,0.0,2016-2017,719384c1,Las-Palmas,"1,108",12.3,1.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Artiles,es ESP,DF,11,8,0.0,0.0,2016-2017,01ae64cd,Las-Palmas,835,9.3,5.0,1.0,74.0,1.0,,Las-Palmas
,Mateo García,ar ARG,"FW,MF",19,8,0.0,2.0,2016-2017,62db2015,Las-Palmas,724,8.0,0.0,0.0,74.0,5.0,,Las-Palmas
,Nabil El Zhar,ma MAR,"MF,FW",12,8,2.0,3.0,2016-2017,37f96552,Las-Palmas,716,8.0,1.0,0.0,74.0,26.0,,Las-Palmas
,Alen Halilović,hr CRO,"MF,FW",18,6,2.0,0.0,2016-2017,6b9bd00,Las-Palmas,652,7.2,2.0,0.0,74.0,16.0,,Las-Palmas
,Sergio Araujo,ar ARG,FW,11,5,1.0,2.0,2016-2017,080ac8d8,Las-Palmas,533,5.9,2.0,0.0,74.0,5.0,5441.0,Las-Palmas
,Hernán,es ESP,MF,10,3,0.0,0.0,2016-2017,8c83efb6,Las-Palmas,292,3.2,2.0,1.0,74.0,1.0,,Las-Palmas
,Erik Expósito,es ESP,FW,2,2,0.0,0.0,2016-2017,07d67579,Las-Palmas,166,1.8,0.0,0.0,74.0,1.0,5449.0,Las-Palmas
,Javi Castellano,es ESP,"DF,MF",5,0,0.0,0.0,2016-2017,dac68523,Las-Palmas,99,1.1,1.0,0.0,74.0,1.0,,Las-Palmas
,Tyronne,es ESP,"FW,MF",3,0,0.0,0.0,2016-2017,f76bbf9c,Las-Palmas,44,0.5,1.0,0.0,74.0,1.0,,Las-Palmas
,Asdrúbal Padrón,es ESP,"FW,MF",3,0,0.0,0.0,2016-2017,1719aa30,Las-Palmas,34,0.4,0.0,0.0,74.0,1.0,5437.0,Las-Palmas
,Benito Ramírez,es ESP,"DF,MF",2,0,0.0,0.0,2016-2017,db714daf,Las-Palmas,17,0.2,0.0,0.0,74.0,1.0,5450.0,Las-Palmas
,Eric Curbelo,es ESP,DF,0,0,,,2016-2017,34e39a18,Las-Palmas,,,,,74.0,1.0,5451.0,Las-Palmas
,﻿Jonathan Calleri,ar ARG,FW,37,34,3.0,9.0,2017-2018,6922f806,Las-Palmas,"3,109",34.5,7.0,0.0,74.0,5.0,,Las-Palmas
,Ximo Navarro,es ESP,DF,31,29,1.0,0.0,2017-2018,8db394aa,Las-Palmas,"2,608",29.0,12.0,0.0,74.0,1.0,,Las-Palmas
,Leandro Chichizola,ar ARG,GK,27,27,0.0,0.0,2017-2018,8d957256,Las-Palmas,"2,430",27.0,2.0,0.0,74.0,5.0,,Las-Palmas
,Michel,br BRA,DF,28,26,1.0,0.0,2017-2018,05384ea1,Las-Palmas,"2,130",23.7,5.0,1.0,74.0,2.0,,Las-Palmas
,Dani Castellano,es ESP,DF,24,23,2.0,0.0,2017-2018,21d4e122,Las-Palmas,"2,025",22.5,5.0,0.0,74.0,1.0,,Las-Palmas
,Jonathan Viera,es ESP,MF,23,23,3.0,4.0,2017-2018,fa708aa,Las-Palmas,"1,993",22.1,4.0,0.0,74.0,1.0,,Las-Palmas
,Álex Gálvez,es ESP,DF,18,18,0.0,0.0,2017-2018,960fb42d,Las-Palmas,"1,619",18.0,5.0,1.0,74.0,1.0,,Las-Palmas
,Javi Castellano,es ESP,MF,23,17,0.0,0.0,2017-2018,dac68523,Las-Palmas,"1,566",17.4,4.0,0.0,74.0,1.0,,Las-Palmas
,Vicente Gómez,es ESP,MF,25,17,0.0,0.0,2017-2018,cefb32b1,Las-Palmas,"1,525",16.9,3.0,0.0,74.0,1.0,,Las-Palmas
,Tana,es ESP,"MF,FW",24,16,1.0,1.0,2017-2018,f345601,Las-Palmas,"1,552",17.2,2.0,0.0,74.0,1.0,,Las-Palmas
,Alen Halilović,hr CRO,MF,20,16,1.0,2.0,2017-2018,6b9bd00,Las-Palmas,"1,304",14.5,1.0,1.0,74.0,16.0,,Las-Palmas
,Alberto Aquilani,it ITA,MF,21,15,0.0,0.0,2017-2018,d340e17,Las-Palmas,"1,297",14.4,4.0,0.0,74.0,9.0,5452.0,Las-Palmas
,Mauricio Lemos,uy URU,"DF,MF",16,14,0.0,0.0,2017-2018,dbe5a587,Las-Palmas,"1,261",14.0,6.0,0.0,74.0,8.0,5446.0,Las-Palmas
,Oghenekaro Etebo,ng NGA,MF,14,14,1.0,0.0,2017-2018,b579e83d,Las-Palmas,"1,215",13.5,3.0,0.0,74.0,52.0,,Las-Palmas
,Matías Aguirregaray,uy URU,DF,15,14,0.0,0.0,2017-2018,8617e3d9,Las-Palmas,"1,153",12.8,3.0,0.0,74.0,8.0,5453.0,Las-Palmas
,Raúl Lizoain,es ESP,GK,11,11,0.0,0.0,2017-2018,f69e9eee,Las-Palmas,990,11.0,0.0,0.0,74.0,1.0,5431.0,Las-Palmas
,Pedro Bigas,es ESP,DF,12,11,0.0,0.0,2017-2018,697295b1,Las-Palmas,894,9.9,3.0,0.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,11,9,0.0,1.0,2017-2018,1250086e,Las-Palmas,860,9.6,2.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Nacho Gil,es ESP,"MF,FW",14,8,0.0,0.0,2017-2018,87ec1a2a,Las-Palmas,729,8.1,1.0,0.0,74.0,1.0,,Las-Palmas
,Vitolo,es ESP,"FW,MF",9,8,0.0,1.0,2017-2018,db750822,Las-Palmas,689,7.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Momo,es ESP,MF,13,8,1.0,0.0,2017-2018,9857e65d,Las-Palmas,673,7.5,3.0,0.0,74.0,1.0,,Las-Palmas
,Oussama Tannane,ma MAR,"MF,FW",10,7,0.0,0.0,2017-2018,730bd100,Las-Palmas,573,6.4,1.0,0.0,74.0,26.0,5454.0,Las-Palmas
,Gabriel Peñalba,ar ARG,MF,7,7,0.0,0.0,2017-2018,7375367,Las-Palmas,570,6.3,3.0,0.0,74.0,5.0,5455.0,Las-Palmas
,Loïc Rémy,fr FRA,"FW,MF",12,6,0.0,5.0,2017-2018,5c2da10f,Las-Palmas,766,8.5,1.0,0.0,74.0,4.0,,Las-Palmas
,David Simón,es ESP,DF,11,6,0.0,0.0,2017-2018,251336da,Las-Palmas,721,8.0,3.0,0.0,74.0,1.0,,Las-Palmas
,Hernán Toledo,ar ARG,"MF,FW",15,6,1.0,0.0,2017-2018,93568a16,Las-Palmas,624,6.9,2.0,0.0,74.0,5.0,5456.0,Las-Palmas
,Jairo Samperio,es ESP,"MF,FW",11,6,0.0,0.0,2017-2018,c0a0c18f,Las-Palmas,556,6.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Imoh Ezekiel,ng NGA,MF,10,5,0.0,0.0,2017-2018,9243fea6,Las-Palmas,469,5.2,0.0,0.0,74.0,52.0,5457.0,Las-Palmas
,Erik Expósito,es ESP,FW,10,4,0.0,1.0,2017-2018,07d67579,Las-Palmas,467,5.2,0.0,0.0,74.0,1.0,5449.0,Las-Palmas
,Hernán,es ESP,MF,7,4,0.0,0.0,2017-2018,8c83efb6,Las-Palmas,351,3.9,1.0,0.0,74.0,1.0,,Las-Palmas
,Borja Herrera,es ESP,DF,3,3,0.0,0.0,2017-2018,4f6d9bcd,Las-Palmas,241,2.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Artiles,es ESP,DF,3,2,0.0,0.0,2017-2018,01ae64cd,Las-Palmas,184,2.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Sergi Samper,es ESP,MF,2,2,0.0,0.0,2017-2018,6a7586f4,Las-Palmas,143,1.6,0.0,0.0,74.0,1.0,,Las-Palmas
,Benito Ramírez,es ESP,"MF,FW",4,1,0.0,0.0,2017-2018,db714daf,Las-Palmas,166,1.8,0.0,0.0,74.0,1.0,5450.0,Las-Palmas
,Fabio González,es ESP,MF,1,1,0.0,0.0,2017-2018,5418d47c,Las-Palmas,64,0.7,1.0,0.0,74.0,1.0,5458.0,Las-Palmas
,Sergio Araujo,ar ARG,"MF,FW",2,0,0.0,0.0,2017-2018,080ac8d8,Las-Palmas,39,0.4,0.0,0.0,74.0,5.0,5441.0,Las-Palmas
,﻿Rubén Castro,es ESP,FW,41,38,3.0,15.0,2018-2019,d109f62b,Las-Palmas,"3,344",37.2,3.0,0.0,74.0,1.0,,Las-Palmas
,David Timor,es ESP,MF,35,35,4.0,2.0,2018-2019,174651c8,Las-Palmas,"2,995",33.3,14.0,1.0,74.0,1.0,,Las-Palmas
,Álvaro Lemos,es ESP,"DF,MF",38,33,5.0,2.0,2018-2019,31d45cc8,Las-Palmas,"3,006",33.4,15.0,0.0,74.0,1.0,,Las-Palmas
,Iñigo Ruiz de Galarreta,es ESP,MF,35,33,2.0,2.0,2018-2019,91f7631f,Las-Palmas,"2,759",30.7,12.0,1.0,74.0,1.0,,Las-Palmas
,Raúl Fernández,es ESP,GK,32,32,0.0,0.0,2018-2019,6fb59070,Las-Palmas,"2,825",31.4,1.0,0.0,74.0,1.0,,Las-Palmas
,Cala,es ESP,DF,30,30,0.0,1.0,2018-2019,fe05804b,Las-Palmas,"2,657",29.5,12.0,1.0,74.0,1.0,,Las-Palmas
,Alberto de la Bella,es ESP,DF,25,25,3.0,1.0,2018-2019,8497faf7,Las-Palmas,"2,172",24.1,8.0,0.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,22,22,0.0,1.0,2018-2019,1250086e,Las-Palmas,"1,848",20.5,3.0,1.0,74.0,1.0,5406.0,Las-Palmas
,Sergio Araujo,ar ARG,"FW,MF",26,19,3.0,4.0,2018-2019,080ac8d8,Las-Palmas,"1,799",20.0,8.0,0.0,74.0,5.0,5441.0,Las-Palmas
,Rafa Mir,es ESP,"MF,FW",30,19,2.0,7.0,2018-2019,bbf5c11b,Las-Palmas,"1,648",18.3,5.0,0.0,74.0,1.0,,Las-Palmas
,Dani Castellano,es ESP,"DF,MF",21,17,0.0,0.0,2018-2019,21d4e122,Las-Palmas,"1,595",17.7,1.0,0.0,74.0,1.0,,Las-Palmas
,Eric Curbelo,es ESP,DF,18,16,1.0,1.0,2018-2019,34e39a18,Las-Palmas,"1,439",16.0,5.0,0.0,74.0,1.0,5451.0,Las-Palmas
,Fidel,es ESP,"MF,FW",26,15,2.0,2.0,2018-2019,b82b6f1,Las-Palmas,"1,247",13.9,6.0,0.0,74.0,1.0,,Las-Palmas
,Maikel Mesa,es ESP,MF,26,14,1.0,4.0,2018-2019,2afb7b21,Las-Palmas,"1,363",15.1,4.0,0.0,74.0,1.0,,Las-Palmas
,Javi Castellano,es ESP,MF,18,14,0.0,0.0,2018-2019,dac68523,Las-Palmas,"1,294",14.4,4.0,0.0,74.0,1.0,,Las-Palmas
,Danny Blum,de GER,"MF,FW",23,13,1.0,1.0,2018-2019,b61713c,Las-Palmas,"1,175",13.1,3.0,0.0,74.0,13.0,5459.0,Las-Palmas
,Martín Mantovani,ar ARG,DF,12,11,0.0,0.0,2018-2019,4ffb647d,Las-Palmas,"1,034",11.5,4.0,0.0,74.0,5.0,5460.0,Las-Palmas
,Gabriel Peñalba,ar ARG,MF,13,10,0.0,0.0,2018-2019,7375367,Las-Palmas,847,9.4,6.0,1.0,74.0,5.0,5455.0,Las-Palmas
,Tana,es ESP,"MF,FW",14,9,2.0,0.0,2018-2019,f345601,Las-Palmas,830,9.2,0.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Artiles,es ESP,DF,9,9,0.0,1.0,2018-2019,01ae64cd,Las-Palmas,810,9.0,2.0,0.0,74.0,1.0,,Las-Palmas
,Deivid,es ESP,DF,10,8,0.0,0.0,2018-2019,c1c76662,Las-Palmas,717,8.0,4.0,1.0,74.0,1.0,,Las-Palmas
,Josep Martinez,es ESP,GK,7,7,0.0,0.0,2018-2019,11d8aff0,Las-Palmas,630,7.0,0.0,0.0,74.0,1.0,5461.0,Las-Palmas
,Momo,es ESP,MF,13,5,0.0,0.0,2018-2019,9857e65d,Las-Palmas,515,5.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Cristian Cedrés,es ESP,MF,6,4,2.0,1.0,2018-2019,1b8d0b59,Las-Palmas,362,4.0,0.0,0.0,74.0,1.0,5462.0,Las-Palmas
,Slavoljub Srnić,rs SRB,MF,7,4,0.0,1.0,2018-2019,cf8ef0a1,Las-Palmas,340,3.8,0.0,0.0,74.0,28.0,5463.0,Las-Palmas
,Nauzet Pérez,es ESP,GK,4,2,0.0,0.0,2018-2019,d7ffd345,Las-Palmas,235,2.6,0.0,0.0,74.0,1.0,,Las-Palmas
,Toni Segura,es ESP,"MF,FW",3,2,0.0,0.0,2018-2019,590e2aa6,Las-Palmas,172,1.9,2.0,0.0,74.0,1.0,5464.0,Las-Palmas
,Cristian Rivera,es ESP,MF,3,2,0.0,0.0,2018-2019,8ef81d2d,Las-Palmas,166,1.8,0.0,0.0,74.0,1.0,,Las-Palmas
,Fabio González,es ESP,MF,4,1,0.0,0.0,2018-2019,5418d47c,Las-Palmas,151,1.7,1.0,0.0,74.0,1.0,5458.0,Las-Palmas
,Kirian Rodríguez,es ESP,MF,2,1,0.0,0.0,2018-2019,9b130479,Las-Palmas,101,1.1,1.0,0.0,74.0,1.0,5465.0,Las-Palmas
,Jesús Fortes,es ESP,DF,1,1,0.0,0.0,2018-2019,ba822ad0,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,5466.0,Las-Palmas
,Tomáš Pekhart,cz CZE,FW,14,0,0.0,1.0,2018-2019,20dbf9e0,Las-Palmas,173,1.9,1.0,0.0,74.0,84.0,5467.0,Las-Palmas
,Hadi Sacko,ml MLI,"FW,MF",5,0,0.0,0.0,2018-2019,8747700e,Las-Palmas,101,1.1,1.0,0.0,74.0,12.0,5468.0,Las-Palmas
,Carlos González,es ESP,FW,1,0,0.0,0.0,2018-2019,8c6b3d5e,Las-Palmas,32,0.4,0.0,0.0,74.0,1.0,5445.0,Las-Palmas
,Diego Parras,es ESP,DF,0,0,,,2018-2019,3073ff6a,Las-Palmas,,,,,74.0,1.0,5469.0,Las-Palmas
,Benito Ramírez,es ESP,"DF,MF",0,0,,,2018-2019,db714daf,Las-Palmas,,,,,74.0,1.0,5450.0,Las-Palmas
,Álvaro Vallés,es ESP,GK,0,0,,,2018-2019,0166a73e,Las-Palmas,,,,,74.0,1.0,5470.0,Las-Palmas
,﻿Pedri,es ESP,MF,36,34,6.0,4.0,2019-2020,0d9b2d31,Las-Palmas,"2,823",31.4,4.0,0.0,74.0,1.0,,Las-Palmas
,Alberto de la Bella,es ESP,DF,32,31,3.0,0.0,2019-2020,8497faf7,Las-Palmas,"2,735",30.4,12.0,0.0,74.0,1.0,,Las-Palmas
,Aythami Artiles,es ESP,DF,29,29,0.0,0.0,2019-2020,01ae64cd,Las-Palmas,"2,550",28.3,12.0,1.0,74.0,1.0,,Las-Palmas
,Iñigo Ruiz de Galarreta,es ESP,MF,33,28,2.0,0.0,2019-2020,91f7631f,Las-Palmas,"2,466",27.4,7.0,0.0,74.0,1.0,,Las-Palmas
,Eric Curbelo,es ESP,DF,29,25,0.0,1.0,2019-2020,34e39a18,Las-Palmas,"2,196",24.4,9.0,0.0,74.0,1.0,5451.0,Las-Palmas
,Javi Castellano,es ESP,MF,27,24,0.0,0.0,2019-2020,dac68523,Las-Palmas,"2,151",23.9,11.0,0.0,74.0,1.0,,Las-Palmas
,Martín Mantovani,ar ARG,DF,25,24,0.0,0.0,2019-2020,4ffb647d,Las-Palmas,"2,088",23.2,17.0,2.0,74.0,5.0,5460.0,Las-Palmas
,Mauricio Lemos,uy URU,DF,26,23,0.0,1.0,2019-2020,dbe5a587,Las-Palmas,"2,079",23.1,12.0,2.0,74.0,8.0,5446.0,Las-Palmas
,Juanjo Narváez,co COL,"FW,MF",29,23,0.0,7.0,2019-2020,485e4939,Las-Palmas,"2,021",22.5,2.0,0.0,74.0,19.0,,Las-Palmas
,Benito Ramírez,es ESP,"MF,DF",25,22,2.0,2.0,2019-2020,db714daf,Las-Palmas,"1,900",21.1,8.0,0.0,74.0,1.0,5450.0,Las-Palmas
,Josep Martinez,es ESP,GK,21,21,0.0,0.0,2019-2020,11d8aff0,Las-Palmas,"1,845",20.5,2.0,0.0,74.0,1.0,5461.0,Las-Palmas
,Rubén Castro,es ESP,FW,24,21,1.0,15.0,2019-2020,d109f62b,Las-Palmas,"1,828",20.3,0.0,0.0,74.0,1.0,,Las-Palmas
,Álvaro Vallés,es ESP,GK,21,20,0.0,0.0,2019-2020,0166a73e,Las-Palmas,"1,845",20.5,0.0,0.0,74.0,1.0,5470.0,Las-Palmas
,Fabio González,es ESP,MF,21,19,0.0,0.0,2019-2020,5418d47c,Las-Palmas,"1,568",17.4,7.0,0.0,74.0,1.0,5458.0,Las-Palmas
,Slavoljub Srnić,rs SRB,MF,27,16,2.0,0.0,2019-2020,cf8ef0a1,Las-Palmas,"1,568",17.4,3.0,0.0,74.0,28.0,5463.0,Las-Palmas
,Álvaro Lemos,es ESP,"DF,MF",18,16,1.0,0.0,2019-2020,31d45cc8,Las-Palmas,"1,245",13.8,4.0,0.0,74.0,1.0,,Las-Palmas
,Kirian Rodríguez,es ESP,MF,26,14,0.0,1.0,2019-2020,9b130479,Las-Palmas,"1,306",14.5,8.0,0.0,74.0,1.0,5465.0,Las-Palmas
,Jonathan Viera,es ESP,"MF,FW",13,13,2.0,10.0,2019-2020,fa708aa,Las-Palmas,"1,075",11.9,3.0,0.0,74.0,1.0,,Las-Palmas
,Álex Suárez,es ESP,DF,12,9,1.0,0.0,2019-2020,9c137b36,Las-Palmas,822,9.1,3.0,0.0,74.0,1.0,5471.0,Las-Palmas
,Federico Varela,ar ARG,"MF,FW",17,8,1.0,1.0,2019-2020,9ef0d693,Las-Palmas,855,9.5,1.0,0.0,74.0,5.0,5472.0,Las-Palmas
,Tomáš Pekhart,cz CZE,FW,17,8,0.0,5.0,2019-2020,20dbf9e0,Las-Palmas,820,9.1,3.0,0.0,74.0,84.0,5467.0,Las-Palmas
,Cristian Cedrés,es ESP,MF,15,7,1.0,0.0,2019-2020,1b8d0b59,Las-Palmas,668,7.4,1.0,0.0,74.0,1.0,5462.0,Las-Palmas
,Ariday Cabrera,es ESP,MF,13,5,2.0,0.0,2019-2020,206b11c5,Las-Palmas,498,5.5,1.0,0.0,74.0,1.0,,Las-Palmas
,Dani Castellano,es ESP,DF,11,4,1.0,0.0,2019-2020,21d4e122,Las-Palmas,409,4.5,0.0,0.0,74.0,1.0,,Las-Palmas
,Cristian López,es ESP,FW,10,4,0.0,0.0,2019-2020,c76577a0,Las-Palmas,383,4.3,3.0,0.0,74.0,1.0,5473.0,Las-Palmas
,Tana,es ESP,"MF,FW",7,3,0.0,0.0,2019-2020,f345601,Las-Palmas,319,3.5,0.0,0.0,74.0,1.0,,Las-Palmas
,Deivid,es ESP,DF,5,3,0.0,0.0,2019-2020,c1c76662,Las-Palmas,280,3.1,2.0,0.0,74.0,1.0,,Las-Palmas
,David Timor,es ESP,MF,2,2,0.0,0.0,2019-2020,174651c8,Las-Palmas,180,2.0,1.0,0.0,74.0,1.0,,Las-Palmas
,Jean-Armel Drolé,ci CIV,MF,6,1,1.0,0.0,2019-2020,b5cc175,Las-Palmas,214,2.4,2.0,0.0,74.0,35.0,5474.0,Las-Palmas
,Sergio Araujo,ar ARG,FW,4,1,0.0,0.0,2019-2020,080ac8d8,Las-Palmas,170,1.9,1.0,0.0,74.0,5.0,5441.0,Las-Palmas
,Maikel Mesa,es ESP,MF,7,1,0.0,0.0,2019-2020,2afb7b21,Las-Palmas,155,1.7,1.0,0.0,74.0,1.0,,Las-Palmas
