Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matthias Kühne,de GER,DF,0,0.0,,,2015-2016,3d7a5c23,MSV-Duisburg,,,,,23.0,13.0,
,﻿Dustin Bomheuer,de GER,DF,36,36.0,0.0,4.0,2016-2017,1ae6eaf,MSV-Duisburg,"3,235",35.9,4.0,0.0,23.0,13.0,
,Fabian Schnellhardt,de GER,MF,33,33.0,4.0,3.0,2016-2017,8575037f,MSV-Duisburg,"2,901",32.2,6.0,1.0,23.0,13.0,
,Zlatko Janjić,de GER,"MF,FW",37,31.0,5.0,6.0,2016-2017,c8c46eb1,MSV-Duisburg,"2,765",30.7,3.0,0.0,23.0,13.0,
,Tim Albutat,de GER,MF,32,30.0,2.0,2.0,2016-2017,d1dcf180,MSV-Duisburg,"2,567",28.5,9.0,0.0,23.0,13.0,
,Branimir Bajić,ba BIH,DF,29,29.0,2.0,2.0,2016-2017,8736fad4,MSV-Duisburg,"2,610",29.0,9.0,0.0,23.0,49.0,
,Andreas Wiegel,de GER,MF,35,29.0,3.0,4.0,2016-2017,7fd476f,MSV-Duisburg,"2,283",25.4,9.0,0.0,23.0,13.0,
,Kevin Wolze,de GER,DF,28,26.0,3.0,1.0,2016-2017,13453961,MSV-Duisburg,"2,282",25.4,3.0,1.0,23.0,13.0,
,Stanislav Iljutcenko,de GER,FW,33,22.0,2.0,8.0,2016-2017,c6e20e46,MSV-Duisburg,"2,111",23.5,11.0,0.0,23.0,13.0,
,Tuğrul Erat,az AZE,"MF,DF",22,22.0,5.0,2.0,2016-2017,7c4612b7,MSV-Duisburg,"1,802",20.0,1.0,0.0,23.0,108.0,
,Nico Klotz,de GER,DF,23,21.0,0.0,0.0,2016-2017,13b9291,MSV-Duisburg,"1,923",21.4,2.0,0.0,23.0,13.0,
,Kingsley Onuegbu,ng NGA,FW,33,18.0,1.0,11.0,2016-2017,c4294a74,MSV-Duisburg,"1,862",20.7,2.0,0.0,23.0,52.0,
,Simon Brandstetter,de GER,FW,31,18.0,0.0,4.0,2016-2017,7181da38,MSV-Duisburg,"1,523",16.9,1.0,0.0,23.0,13.0,
,Ahmet Engin,de GER,MF,29,13.0,2.0,1.0,2016-2017,b66051e5,MSV-Duisburg,"1,312",14.6,2.0,0.0,23.0,13.0,
,Thomas Bröker,de GER,MF,16,11.0,1.0,0.0,2016-2017,90b61b87,MSV-Duisburg,"1,018",11.3,0.0,0.0,23.0,13.0,
,Enis Hajri,tn TUN,DF,20,9.0,3.0,2.0,2016-2017,06acd815,MSV-Duisburg,"1,100",12.2,3.0,0.0,23.0,46.0,
,Thomas Blomeyer,de GER,DF,9,8.0,0.0,0.0,2016-2017,b5771ec,MSV-Duisburg,680,7.6,0.0,0.0,23.0,13.0,
,Barış Özbek,de GER,MF,12,8.0,0.0,0.0,2016-2017,c74f460e,MSV-Duisburg,675,7.5,4.0,1.0,23.0,13.0,
,Fabio Leutenecker,de GER,DF,10,8.0,0.0,0.0,2016-2017,25ed1ed6,MSV-Duisburg,648,7.2,1.0,0.0,23.0,13.0,
,Martin Dausch,de GER,"MF,DF",18,5.0,0.0,0.0,2016-2017,23a02b49,MSV-Duisburg,546,6.1,2.0,0.0,23.0,13.0,
,Dan-Patrick Poggenberg,de GER,DF,4,3.0,0.0,0.0,2016-2017,0ebf0a56,MSV-Duisburg,283,3.1,2.0,0.0,23.0,13.0,
,Marcel Lenz,de GER,GK,1,1.0,0.0,0.0,2016-2017,fd5b589d,MSV-Duisburg,90,1.0,0.0,0.0,23.0,13.0,
,Lukas Daschner,de GER,"FW,MF",1,0.0,0.0,0.0,2016-2017,93a8c4f9,MSV-Duisburg,7,0.1,0.0,0.0,23.0,13.0,
,Mohamed Cisse,de GER,MF,0,0.0,,,2016-2017,4c7ddd87,MSV-Duisburg,,,,,23.0,13.0,
,Mael Corboz,us USA,MF,0,0.0,,,2016-2017,c4bb1b9f,MSV-Duisburg,,,,,23.0,75.0,
,Maximilian Dick,de GER,DF,0,0.0,,,2016-2017,6851153e,MSV-Duisburg,,,,,23.0,13.0,
,Michael Ratajczak,de GER,GK,0,0.0,,,2016-2017,79330a11,MSV-Duisburg,,,,,23.0,13.0,
,Scooby Wright,us USA,,0,0.0,,,2016-2017,9184546e,MSV-Duisburg,,,,,23.0,75.0,
,Daniel Zeaiter,lb LIB,GK,0,0.0,,,2016-2017,6cdc8fdd,MSV-Duisburg,,,,,23.0,141.0,
,Mark Flekken,nl NED,GK,37,,,1.0,2016-2017,92ab7be,MSV-Duisburg,"3,330",37.0,3.0,,23.0,11.0,
,﻿Kevin Wolze,de GER,DF,33,33.0,2.0,9.0,2017-2018,13453961,MSV-Duisburg,"2,953",32.8,8.0,0.0,23.0,13.0,
,Gerrit Nauber,de GER,DF,34,33.0,1.0,1.0,2017-2018,72ead5e,MSV-Duisburg,"2,951",32.8,4.0,0.0,23.0,13.0,
,Moritz Stoppelkamp,de GER,MF,32,32.0,6.0,9.0,2017-2018,042cac2d,MSV-Duisburg,"2,734",30.4,2.0,0.0,23.0,13.0,
,Borys Tashchy,ua UKR,FW,32,32.0,3.0,11.0,2017-2018,2f3de947,MSV-Duisburg,"2,534",28.2,4.0,0.0,23.0,29.0,
,Dustin Bomheuer,de GER,DF,31,31.0,0.0,1.0,2017-2018,1ae6eaf,MSV-Duisburg,"2,790",31.0,4.0,0.0,23.0,13.0,
,Lukas Fröde,de GER,MF,31,31.0,0.0,1.0,2017-2018,04979b5a,MSV-Duisburg,"2,766",30.7,12.0,2.0,23.0,13.0,
,Fabian Schnellhardt,de GER,MF,30,30.0,2.0,0.0,2017-2018,8575037f,MSV-Duisburg,"2,552",28.4,7.0,0.0,23.0,13.0,
,Stanislav Iljutcenko,de GER,FW,31,24.0,4.0,7.0,2017-2018,c6e20e46,MSV-Duisburg,"2,072",23.0,7.0,0.0,23.0,13.0,
,Cauly Oliveira Souza,br BRA,MF,27,22.0,2.0,6.0,2017-2018,2b53f7a5,MSV-Duisburg,"1,888",21.0,0.0,0.0,23.0,2.0,
,Enis Hajri,tn TUN,"DF,MF",25,19.0,0.0,0.0,2017-2018,06acd815,MSV-Duisburg,"1,777",19.7,12.0,0.0,23.0,46.0,
,Ahmet Engin,de GER,MF,28,14.0,3.0,3.0,2017-2018,b66051e5,MSV-Duisburg,"1,408",15.6,3.0,0.0,23.0,13.0,
,Kingsley Onuegbu,ng NGA,FW,29,7.0,2.0,2.0,2017-2018,c4294a74,MSV-Duisburg,"1,047",11.6,0.0,0.0,23.0,52.0,
,Andreas Wiegel,de GER,DF,12,7.0,1.0,0.0,2017-2018,7fd476f,MSV-Duisburg,654,7.3,2.0,0.0,23.0,13.0,
,Tuğrul Erat,az AZE,DF,8,5.0,0.0,0.0,2017-2018,7c4612b7,MSV-Duisburg,475,5.3,0.0,0.0,23.0,108.0,
,Nico Klotz,de GER,DF,9,5.0,1.0,0.0,2017-2018,13b9291,MSV-Duisburg,430,4.8,0.0,0.0,23.0,13.0,
,Simon Brandstetter,de GER,FW,6,4.0,1.0,0.0,2017-2018,7181da38,MSV-Duisburg,301,3.3,0.0,0.0,23.0,13.0,
,Tim Albutat,de GER,MF,13,3.0,1.0,0.0,2017-2018,d1dcf180,MSV-Duisburg,343,3.8,2.0,0.0,23.0,13.0,
,Thomas Blomeyer,de GER,DF,4,3.0,0.0,0.0,2017-2018,b5771ec,MSV-Duisburg,315,3.5,0.0,0.0,23.0,13.0,
,Daniel Davari,ir IRN,GK,3,3.0,0.0,0.0,2017-2018,5a7cfc96,MSV-Duisburg,270,3.0,0.0,0.0,23.0,86.0,
,Christian Gartner,at AUT,MF,7,2.0,0.0,1.0,2017-2018,373ff3fe,MSV-Duisburg,258,2.9,1.0,0.0,23.0,24.0,
,Dan-Patrick Poggenberg,de GER,DF,6,2.0,0.0,0.0,2017-2018,0ebf0a56,MSV-Duisburg,208,2.3,0.0,0.0,23.0,13.0,
,Branimir Bajić,ba BIH,DF,4,1.0,0.0,0.0,2017-2018,8736fad4,MSV-Duisburg,63,0.7,0.0,0.0,23.0,49.0,
,Lukas Daschner,de GER,"FW,MF",8,0.0,0.0,0.0,2017-2018,93a8c4f9,MSV-Duisburg,81,0.9,1.0,0.0,23.0,13.0,
,Daniel Zeaiter,lb LIB,GK,1,0.0,0.0,0.0,2017-2018,6cdc8fdd,MSV-Duisburg,45,0.5,0.0,0.0,23.0,141.0,
,Mael Corboz,us USA,MF,0,0.0,,,2017-2018,c4bb1b9f,MSV-Duisburg,,,,,23.0,75.0,
,Marius Krüger,de GER,DF,0,0.0,,,2017-2018,1d548e90,MSV-Duisburg,,,,,23.0,13.0,
,Mark Flekken,nl NED,GK,31,,,,2017-2018,92ab7be,MSV-Duisburg,"2,745",30.5,2.0,,23.0,11.0,
,﻿Fabian Schnellhardt,de GER,MF,33,32.0,2.0,0.0,2018-2019,8575037f,MSV-Duisburg,"2,830",31.4,9.0,0.0,23.0,13.0,
,Kevin Wolze,de GER,"DF,MF",31,31.0,5.0,9.0,2018-2019,13453961,MSV-Duisburg,"2,769",30.8,10.0,0.0,23.0,13.0,
,Gerrit Nauber,de GER,DF,30,29.0,0.0,1.0,2018-2019,72ead5e,MSV-Duisburg,"2,601",28.9,7.0,0.0,23.0,13.0,
,Andreas Wiegel,de GER,"DF,MF",27,27.0,1.0,0.0,2018-2019,7fd476f,MSV-Duisburg,"2,411",26.8,9.0,0.0,23.0,13.0,
,Stanislav Iljutcenko,de GER,FW,31,24.0,1.0,4.0,2018-2019,c6e20e46,MSV-Duisburg,"2,054",22.8,8.0,0.0,23.0,13.0,
,Cauly Oliveira Souza,br BRA,MF,28,24.0,3.0,4.0,2018-2019,2b53f7a5,MSV-Duisburg,"1,978",22.0,1.0,0.0,23.0,2.0,
,Dustin Bomheuer,de GER,DF,23,23.0,0.0,1.0,2018-2019,1ae6eaf,MSV-Duisburg,"2,016",22.4,5.0,0.0,23.0,13.0,
,Lukas Fröde,de GER,"MF,DF",25,22.0,0.0,2.0,2018-2019,04979b5a,MSV-Duisburg,"1,934",21.5,9.0,1.0,23.0,13.0,
,Moritz Stoppelkamp,de GER,MF,26,22.0,1.0,3.0,2018-2019,042cac2d,MSV-Duisburg,"1,885",20.9,4.0,0.0,23.0,13.0,
,Ahmet Engin,de GER,MF,28,16.0,3.0,1.0,2018-2019,b66051e5,MSV-Duisburg,"1,519",16.9,2.0,0.0,23.0,13.0,
,Daniel Mesenhöler,de GER,GK,15,15.0,0.0,0.0,2018-2019,0e4c13d2,MSV-Duisburg,"1,350",15.0,0.0,0.0,23.0,13.0,
,Felix Wiedwald,de GER,GK,15,15.0,0.0,0.0,2018-2019,2d34771,MSV-Duisburg,"1,350",15.0,0.0,0.0,23.0,13.0,
,Borys Tashchy,ua UKR,"FW,MF",19,13.0,1.0,1.0,2018-2019,2f3de947,MSV-Duisburg,"1,158",12.9,3.0,0.0,23.0,29.0,
,Håvard Nielsen,no NOR,"MF,FW",16,13.0,0.0,4.0,2018-2019,b18ef366,MSV-Duisburg,"1,127",12.5,0.0,0.0,23.0,21.0,
,Enis Hajri,tn TUN,DF,16,13.0,0.0,1.0,2018-2019,06acd815,MSV-Duisburg,"1,104",12.3,4.0,1.0,23.0,46.0,
,Tim Albutat,de GER,MF,16,10.0,0.0,1.0,2018-2019,d1dcf180,MSV-Duisburg,881,9.8,4.0,1.0,23.0,13.0,
,John Verhoek,nl NED,FW,22,9.0,0.0,0.0,2018-2019,044c3f57,MSV-Duisburg,955,10.6,8.0,0.0,23.0,11.0,
,Joe Gyau,us USA,MF,20,7.0,1.0,2.0,2018-2019,3511b4f8,MSV-Duisburg,779,8.7,2.0,0.0,23.0,75.0,
,Sebastian Neumann,de GER,DF,8,7.0,0.0,0.0,2018-2019,682086b7,MSV-Duisburg,641,7.1,1.0,0.0,23.0,13.0,
,Seo Youngjae,kr KOR,DF,7,7.0,0.0,0.0,2018-2019,9caae30d,MSV-Duisburg,630,7.0,1.0,0.0,23.0,30.0,
,Richard Sukuta-Pasu,de GER,FW,14,4.0,0.0,1.0,2018-2019,422f17b8,MSV-Duisburg,557,6.2,2.0,0.0,23.0,13.0,
,Daniel Davari,ir IRN,GK,4,4.0,0.0,0.0,2018-2019,5a7cfc96,MSV-Duisburg,360,4.0,0.0,0.0,23.0,86.0,
,Yanni Regäsel,de GER,"DF,MF",5,3.0,0.0,0.0,2018-2019,00c1de1,MSV-Duisburg,256,2.8,1.0,0.0,23.0,13.0,
,Lukas Daschner,de GER,"MF,FW",7,2.0,0.0,2.0,2018-2019,93a8c4f9,MSV-Duisburg,239,2.7,0.0,0.0,23.0,13.0,
,Vincent Gembalies,de GER,DF,3,1.0,0.0,0.0,2018-2019,289beeab,MSV-Duisburg,152,1.7,0.0,0.0,23.0,13.0,
,Joseph Baffo,se SWE,DF,1,1.0,0.0,0.0,2018-2019,18a2b7,MSV-Duisburg,90,1.0,1.0,0.0,23.0,41.0,
,Christian Gartner,at AUT,MF,2,0.0,0.0,0.0,2018-2019,373ff3fe,MSV-Duisburg,27,0.3,0.0,0.0,23.0,24.0,
,Jonas Brendieck,de GER,GK,0,0.0,,,2018-2019,463704b4,MSV-Duisburg,,,,,23.0,13.0,
,Jan-Niklas Pia,de GER,FW,0,0.0,,,2018-2019,50efc00c,MSV-Duisburg,,,,,23.0,13.0,
,Migel-Max Schmeling,de GER,DF,0,0.0,,,2018-2019,badb2fa0,MSV-Duisburg,,,,,23.0,13.0,
,﻿Leo Weinkauf,de GER,GK,38,38.0,0.0,0.0,2019-2020,d120d6dc,MSV-Duisburg,"3,420",38.0,1.0,0.0,23.0,13.0,
,Lukas Boeder,de GER,DF,34,33.0,0.0,0.0,2019-2020,38a69fc5,MSV-Duisburg,"2,992",33.2,0.0,0.0,23.0,13.0,
,Yassin Ben Balla,fr FRA,MF,33,33.0,0.0,2.0,2019-2020,71c75146,MSV-Duisburg,"2,906",32.3,4.0,0.0,23.0,4.0,
,Moritz Stoppelkamp,de GER,MF,33,33.0,9.0,15.0,2019-2020,042cac2d,MSV-Duisburg,"2,838",31.5,8.0,0.0,23.0,13.0,
,Tim Albutat,de GER,MF,33,33.0,5.0,2.0,2019-2020,d1dcf180,MSV-Duisburg,"2,698",30.0,7.0,0.0,23.0,13.0,
,Vincent Vermeij,nl NED,FW,33,31.0,6.0,14.0,2019-2020,7e629adc,MSV-Duisburg,"2,704",30.0,5.0,0.0,23.0,11.0,
,Arne Sicker,de GER,DF,30,30.0,5.0,0.0,2019-2020,29b88f2a,MSV-Duisburg,"2,451",27.2,5.0,1.0,23.0,13.0,
,Lukas Daschner,de GER,MF,34,28.0,6.0,11.0,2019-2020,93a8c4f9,MSV-Duisburg,"2,245",24.9,5.0,0.0,23.0,13.0,
,Joshua Bitter,de GER,DF,25,25.0,3.0,0.0,2019-2020,bbc1271f,MSV-Duisburg,"2,170",24.1,2.0,0.0,23.0,13.0,
,Marvin Compper,de GER,DF,23,22.0,0.0,1.0,2019-2020,3e99c613,MSV-Duisburg,"1,927",21.4,2.0,0.0,23.0,13.0,
,Leroy-Jacques Mickels,de GER,"MF,FW",37,21.0,6.0,5.0,2019-2020,94bcdb0a,MSV-Duisburg,"2,041",22.7,4.0,0.0,23.0,13.0,
,Vincent Gembalies,de GER,DF,21,20.0,0.0,0.0,2019-2020,289beeab,MSV-Duisburg,"1,771",19.7,2.0,0.0,23.0,13.0,
,Maximilian Jansen,de GER,"MF,DF",23,15.0,0.0,1.0,2019-2020,b5c8fc37,MSV-Duisburg,"1,329",14.8,3.0,0.0,23.0,13.0,
,Ahmet Engin,de GER,"MF,FW",23,14.0,5.0,5.0,2019-2020,b66051e5,MSV-Duisburg,"1,311",14.6,1.0,1.0,23.0,13.0,
,Connor Krempicki,de GER,MF,17,12.0,2.0,1.0,2019-2020,f1aa7f91,MSV-Duisburg,962,10.7,2.0,0.0,23.0,13.0,
,Lukas Scepanik,de GER,"DF,MF",24,8.0,0.0,3.0,2019-2020,9defda72,MSV-Duisburg,"1,037",11.5,3.0,0.0,23.0,13.0,
,Arnold Budimbu,de GER,"DF,MF",20,7.0,0.0,0.0,2019-2020,8808c7,MSV-Duisburg,763,8.5,3.0,0.0,23.0,13.0,
,Migel-Max Schmeling,de GER,DF,8,6.0,1.0,0.0,2019-2020,badb2fa0,MSV-Duisburg,623,6.9,1.0,0.0,23.0,13.0,
,Petar Slišković,hr CRO,FW,26,4.0,0.0,4.0,2019-2020,d91aed65,MSV-Duisburg,568,6.3,1.0,0.0,23.0,16.0,
,Florian Brügmann,de GER,DF,6,2.0,0.0,0.0,2019-2020,8e0708b4,MSV-Duisburg,252,2.8,1.0,0.0,23.0,13.0,
,Sinan Karweina,de GER,MF,12,1.0,2.0,3.0,2019-2020,532bd3,MSV-Duisburg,245,2.7,0.0,0.0,23.0,13.0,
,Matthias Rahn,de GER,DF,9,1.0,0.0,0.0,2019-2020,3f95356e,MSV-Duisburg,188,2.1,1.0,0.0,23.0,13.0,
,Darius Ghindovean,ro ROU,FW,3,1.0,0.0,0.0,2019-2020,d023eec5,MSV-Duisburg,60,0.7,0.0,0.0,23.0,51.0,
,Sebastian Neumann,de GER,DF,1,0.0,0.0,0.0,2019-2020,682086b7,MSV-Duisburg,1,0.0,0.0,0.0,23.0,13.0,
,Jonas Brendieck,de GER,GK,0,0.0,,,2019-2020,463704b4,MSV-Duisburg,,,,,23.0,13.0,
,Steven Deana,ch SUI,GK,0,0.0,,,2019-2020,c552e3a5,MSV-Duisburg,,,,,23.0,39.0,
,﻿Leo Weinkauf,de GER,GK,38,38.0,0.0,0.0,2020-2021,d120d6dc,MSV-Duisburg,"3,420",38.0,1.0,0.0,23.0,13.0,
,Arne Sicker,de GER,DF,33,33.0,1.0,2.0,2020-2021,29b88f2a,MSV-Duisburg,"2,962",32.9,8.0,1.0,23.0,13.0,
,Maximilian Sauer,de GER,DF,31,31.0,0.0,1.0,2020-2021,6f0b65c1,MSV-Duisburg,"2,599",28.9,10.0,0.0,23.0,13.0,
,Moritz Stoppelkamp,de GER,MF,32,29.0,10.0,10.0,2020-2021,042cac2d,MSV-Duisburg,"2,452",27.2,4.0,0.0,23.0,13.0,
,Dominik Schmidt,de GER,DF,26,26.0,1.0,1.0,2020-2021,234b2d3b,MSV-Duisburg,"2,285",25.4,13.0,2.0,23.0,13.0,
,Wilson Kamavuaka,cd COD,MF,26,25.0,0.0,3.0,2020-2021,5ee5ef41,MSV-Duisburg,"2,180",24.2,12.0,1.0,23.0,50.0,
,Ahmet Engin,de GER,"MF,FW",28,23.0,4.0,4.0,2020-2021,b66051e5,MSV-Duisburg,"1,901",21.1,2.0,0.0,23.0,13.0,
,Connor Krempicki,de GER,MF,30,23.0,2.0,1.0,2020-2021,f1aa7f91,MSV-Duisburg,"1,834",20.4,5.0,0.0,23.0,13.0,
,Vincent Gembalies,de GER,DF,23,22.0,0.0,0.0,2020-2021,289beeab,MSV-Duisburg,"1,942",21.6,3.0,0.0,23.0,13.0,
,Marlon Frey,de GER,MF,19,18.0,0.0,0.0,2020-2021,c9ab6b68,MSV-Duisburg,"1,487",16.5,4.0,0.0,23.0,13.0,
,Maximilian Jansen,de GER,MF,17,16.0,1.0,0.0,2020-2021,b5c8fc37,MSV-Duisburg,"1,374",15.3,4.0,0.0,23.0,13.0,
,Aziz Bouhaddouz,ma MAR,FW,16,16.0,3.0,5.0,2020-2021,2c143d6c,MSV-Duisburg,"1,267",14.1,3.0,0.0,23.0,26.0,
,Vincent Vermeij,nl NED,FW,23,15.0,6.0,7.0,2020-2021,7e629adc,MSV-Duisburg,"1,501",16.7,2.0,0.0,23.0,11.0,
,Lukas Scepanik,de GER,"MF,DF",24,15.0,2.0,2.0,2020-2021,9defda72,MSV-Duisburg,"1,374",15.3,3.0,1.0,23.0,13.0,
,Tobias Fleckstein,de GER,"DF,MF",25,14.0,0.0,1.0,2020-2021,fa96e86d,MSV-Duisburg,"1,315",14.6,3.0,0.0,23.0,13.0,
,Dominic Volkmer,de GER,DF,11,11.0,0.0,0.0,2020-2021,d3ca94e3,MSV-Duisburg,980,10.9,5.0,0.0,23.0,13.0,
,Darius Ghindovean,ro ROU,MF,15,10.0,0.0,1.0,2020-2021,d023eec5,MSV-Duisburg,929,10.3,4.0,0.0,23.0,51.0,
,Joshua Bitter,de GER,"DF,MF",20,9.0,0.0,0.0,2020-2021,bbc1271f,MSV-Duisburg,942,10.5,2.0,0.0,23.0,13.0,
,Sinan Karweina,de GER,"MF,FW",19,9.0,2.0,1.0,2020-2021,532bd3,MSV-Duisburg,826,9.2,3.0,0.0,23.0,13.0,
,Federico Palacios Martínez,de GER,"MF,FW",11,8.0,0.0,3.0,2020-2021,434cf5b7,MSV-Duisburg,691,7.7,1.0,0.0,23.0,13.0,
,Leroy-Jacques Mickels,de GER,"MF,FW",16,6.0,1.0,1.0,2020-2021,94bcdb0a,MSV-Duisburg,598,6.6,0.0,0.0,23.0,13.0,
,Orhan Ademi,ch SUI,"MF,FW",23,4.0,1.0,2.0,2020-2021,681f5bbe,MSV-Duisburg,650,7.2,2.0,0.0,23.0,39.0,
,David Tomić,de GER,MF,17,4.0,2.0,2.0,2020-2021,712d43c,MSV-Duisburg,572,6.4,1.0,0.0,23.0,13.0,
,Arnold Budimbu,de GER,MF,8,3.0,0.0,1.0,2020-2021,8808c7,MSV-Duisburg,377,4.2,0.0,0.0,23.0,13.0,
,Julian Hettwer,de GER,"FW,DF",9,3.0,0.0,1.0,2020-2021,4f0ac276,MSV-Duisburg,366,4.1,0.0,0.0,23.0,13.0,
,Stefan Velkov,bg BUL,DF,3,3.0,0.0,0.0,2020-2021,84ed4166,MSV-Duisburg,270,3.0,1.0,0.0,23.0,65.0,
,Mirnes Pepić,me MNE,MF,7,3.0,0.0,0.0,2020-2021,7a04c67,MSV-Duisburg,269,3.0,0.0,0.0,23.0,33.0,
,Niko Bretschneider,de GER,DF,7,1.0,0.0,0.0,2020-2021,f8325377,MSV-Duisburg,204,2.3,1.0,0.0,23.0,13.0,
,Jonas Brendieck,de GER,GK,0,0.0,,,2020-2021,463704b4,MSV-Duisburg,,,,,23.0,13.0,
,Steven Deana,ch SUI,GK,0,0.0,,,2020-2021,c552e3a5,MSV-Duisburg,,,,,23.0,39.0,
,﻿Leo Weinkauf,de GER,GK,33,33.0,0.0,0.0,2021-2022,d120d6dc,MSV-Duisburg,"2,902",32.2,1.0,1.0,23.0,13.0,
,Marlon Frey,de GER,"MF,DF",33,29.0,1.0,1.0,2021-2022,c9ab6b68,MSV-Duisburg,"2,570",28.6,4.0,0.0,23.0,13.0,
,Moritz Stoppelkamp,de GER,"MF,FW",29,28.0,5.0,9.0,2021-2022,042cac2d,MSV-Duisburg,"2,324",25.8,4.0,0.0,23.0,13.0,
,Orhan Ademi,ch SUI,FW,35,26.0,4.0,12.0,2021-2022,681f5bbe,MSV-Duisburg,"2,251",25.0,3.0,0.0,23.0,39.0,
,Rolf Feltscher,ve VEN,"DF,MF",27,25.0,0.0,0.0,2021-2022,27baf026,MSV-Duisburg,"2,277",25.3,10.0,0.0,23.0,53.0,
,Niclas Stierlin,de GER,MF,33,23.0,0.0,0.0,2021-2022,d523095,MSV-Duisburg,"2,144",23.8,6.0,0.0,23.0,13.0,
,Oliver Steurer,de GER,DF,22,22.0,1.0,1.0,2021-2022,d0e99423,MSV-Duisburg,"1,922",21.4,4.0,0.0,23.0,13.0,
,Marvin Ajani,de GER,MF,31,20.0,2.0,3.0,2021-2022,556819f,MSV-Duisburg,"1,924",21.4,6.0,0.0,23.0,13.0,
,Kolja Pusch,de GER,"MF,FW",29,20.0,6.0,4.0,2021-2022,81087b78,MSV-Duisburg,"1,736",19.3,7.0,0.0,23.0,13.0,
,Tobias Fleckstein,de GER,DF,19,18.0,0.0,2.0,2021-2022,fa96e86d,MSV-Duisburg,"1,621",18.0,3.0,0.0,23.0,13.0,
,Niko Bretschneider,de GER,"DF,MF",27,18.0,0.0,1.0,2021-2022,f8325377,MSV-Duisburg,"1,584",17.6,8.0,0.0,23.0,13.0,
,Marvin Bakalorz,de GER,"MF,DF",24,18.0,0.0,0.0,2021-2022,04c11885,MSV-Duisburg,"1,464",16.3,5.0,1.0,23.0,13.0,
,Aziz Bouhaddouz,ma MAR,FW,26,17.0,3.0,9.0,2021-2022,2c143d6c,MSV-Duisburg,"1,548",17.2,5.0,0.0,23.0,26.0,
,Leroy Kwadwo,de GER,"MF,DF",27,17.0,0.0,0.0,2021-2022,80039f4,MSV-Duisburg,"1,544",17.2,8.0,0.0,23.0,13.0,
,Marvin Knoll,de GER,"MF,DF",18,17.0,0.0,0.0,2021-2022,0f3fd179,MSV-Duisburg,"1,311",14.6,4.0,0.0,23.0,13.0,
,John Yeboah,de GER,"FW,MF",17,16.0,2.0,0.0,2021-2022,8dfdc6c3,MSV-Duisburg,"1,297",14.4,1.0,0.0,23.0,13.0,
,Alaa Bakir,de GER,"MF,FW",28,15.0,1.0,2.0,2021-2022,59354c83,MSV-Duisburg,"1,339",14.9,7.0,0.0,23.0,13.0,
,Vincent Gembalies,de GER,DF,19,14.0,0.0,0.0,2021-2022,289beeab,MSV-Duisburg,"1,376",15.3,5.0,0.0,23.0,13.0,
,Stefan Velkov,bg BUL,DF,15,9.0,1.0,0.0,2021-2022,84ed4166,MSV-Duisburg,797,8.9,3.0,0.0,23.0,65.0,
,Julian Hettwer,de GER,"MF,FW",24,3.0,3.0,1.0,2021-2022,4f0ac276,MSV-Duisburg,602,6.7,2.0,0.0,23.0,13.0,
,Jo Coppens,be BEL,GK,4,3.0,0.0,0.0,2021-2022,62f1c758,MSV-Duisburg,334,3.7,0.0,0.0,23.0,27.0,
,Caspar Jander,de GER,"MF,FW",9,2.0,1.0,0.0,2021-2022,81297bf8,MSV-Duisburg,200,2.2,1.0,0.0,23.0,13.0,
,Dominic Volkmer,de GER,DF,3,2.0,0.0,0.0,2021-2022,d3ca94e3,MSV-Duisburg,187,2.1,0.0,0.0,23.0,13.0,
,Darius Ghindovean,ro ROU,MF,10,1.0,0.0,0.0,2021-2022,d023eec5,MSV-Duisburg,217,2.4,3.0,0.0,23.0,51.0,
,Chinedu Ekene,de GER,FW,3,0.0,0.0,0.0,2021-2022,b08087fd,MSV-Duisburg,73,0.8,0.0,0.0,23.0,13.0,
,Rudolf Ndualu,de GER,MF,3,0.0,0.0,0.0,2021-2022,96186f49,MSV-Duisburg,23,0.3,0.0,0.0,23.0,13.0,
,Dominik Schmidt,de GER,DF,1,0.0,0.0,0.0,2021-2022,234b2d3b,MSV-Duisburg,4,0.0,0.0,0.0,23.0,13.0,
,Maximilian Braune,de GER,GK,0,0.0,,,2021-2022,c6b0fb4a,MSV-Duisburg,,,,,23.0,13.0,
,Luca Nikolai,de GER,MF,0,0.0,,,2021-2022,856437,MSV-Duisburg,,,,,23.0,13.0,
