Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Levan Mchedlidze,ge GEO,FW,13,2,0.0,0.0,2015-2016,54ab361e,Empoli,321,3.6,2.0,1.0,172.0,76.0,
,Alessandro Piu,it ITA,FW,10,2,0.0,0.0,2015-2016,3eec2a7,Empoli,219,2.4,0.0,0.0,172.0,9.0,
,Michele Camporese,it ITA,DF,2,2,0.0,0.0,2015-2016,035c1d09,Empoli,160,1.8,0.0,0.0,172.0,9.0,
,Ronaldo Pompeu,br BRA,MF,3,1,0.0,0.0,2015-2016,86c9bfe8,Empoli,107,1.2,1.0,0.0,172.0,2.0,
,Luca Martinelli,it ITA,DF,1,1,0.0,0.0,2015-2016,583e55a5,Empoli,90,1.0,0.0,0.0,172.0,9.0,
,Maurizio Pugliesi,it ITA,GK,1,1,0.0,0.0,2015-2016,09f1423a,Empoli,90,1.0,0.0,0.0,172.0,9.0,
,Franco Signorelli,ve VEN,MF,1,0,0.0,0.0,2015-2016,9f1f4ae9,Empoli,34,0.4,0.0,0.0,172.0,53.0,
,Joshua Brillante,au AUS,"DF,MF",0,0,,,2015-2016,84abfa03,Empoli,,,,,172.0,42.0,
,Roman Chanturia,ge GEO,FW,0,0,,,2015-2016,06aadbc,Empoli,,,,,172.0,76.0,
,Samuele Damiani,it ITA,MF,0,0,,,2015-2016,5921b7c,Empoli,,,,,172.0,9.0,
,Kastriot Dermaku,al ALB,DF,0,0,,,2015-2016,2990c466,Empoli,,,,,172.0,78.0,
,Tommaso Fantacci,it ITA,MF,0,0,,,2015-2016,ced778ba,Empoli,,,,,172.0,9.0,
,Alessandro Giacomel,it ITA,GK,0,0,,,2015-2016,3a7960e6,Empoli,,,,,172.0,9.0,
,Gabriel Meli,it ITA,GK,0,0,,,2015-2016,f535f574,Empoli,,,,,172.0,9.0,
,Nicola Mosti,it ITA,MF,0,0,,,2015-2016,ff209274,Empoli,,,,,172.0,9.0,
,Alberto Picchi,it ITA,MF,0,0,,,2015-2016,80cbbd31,Empoli,,,,,172.0,9.0,
,﻿Łukasz Skorupski,pl POL,GK,35,35,0.0,0.0,2016-2017,b4449d6,Empoli,"3,150",35.0,2.0,0.0,172.0,14.0,
,Giuseppe Bellusci,it ITA,DF,33,33,0.0,1.0,2016-2017,7f1c3bca,Empoli,"2,970",33.0,15.0,0.0,172.0,9.0,
,Daniele Croce,it ITA,MF,35,32,1.0,1.0,2016-2017,931f5da,Empoli,"2,929",32.5,4.0,0.0,172.0,9.0,
,Manuel Pasqual,it ITA,DF,32,32,3.0,2.0,2016-2017,548902cc,Empoli,"2,812",31.2,7.0,0.0,172.0,9.0,
,Rade Krunić,ba BIH,MF,32,29,1.0,2.0,2016-2017,817c6964,Empoli,"2,431",27.0,10.0,0.0,172.0,49.0,
,Assane Dioussé,sn SEN,MF,33,26,0.0,0.0,2016-2017,7f622eef,Empoli,"2,408",26.8,13.0,0.0,172.0,34.0,
,Manuel Pucciarelli,it ITA,FW,32,25,1.0,3.0,2016-2017,1c7b425,Empoli,"2,303",25.6,2.0,0.0,172.0,9.0,
,Andrea Costa,it ITA,DF,26,25,1.0,2.0,2016-2017,f5e9a8bd,Empoli,"2,083",23.1,6.0,0.0,172.0,9.0,
,Vincent Laurini,fr FRA,DF,24,24,0.0,0.0,2016-2017,3535098b,Empoli,"1,910",21.2,2.0,1.0,172.0,4.0,
,Riccardo Saponara,it ITA,MF,18,18,1.0,2.0,2016-2017,3bb7af3b,Empoli,"1,528",17.0,4.0,0.0,172.0,9.0,
,Massimo Maccarone,it ITA,FW,28,17,2.0,5.0,2016-2017,1586379d,Empoli,"1,508",16.8,3.0,1.0,172.0,9.0,
,Omar El Kaddouri,ma MAR,MF,15,15,1.0,3.0,2016-2017,92b17b2a,Empoli,"1,244",13.8,5.0,0.0,172.0,26.0,
,Freddie Veseli,al ALB,DF,17,11,2.0,0.0,2016-2017,d541e703,Empoli,"1,183",13.1,3.0,0.0,172.0,78.0,
,Levan Mchedlidze,ge GEO,FW,15,11,0.0,6.0,2016-2017,54ab361e,Empoli,944,10.5,3.0,0.0,172.0,76.0,
,Guido Marilungo,it ITA,FW,20,11,4.0,0.0,2016-2017,d575bcaf,Empoli,942,10.5,2.0,0.0,172.0,9.0,
,José Mauri,it ITA,MF,14,10,0.0,0.0,2016-2017,644faf10,Empoli,869,9.7,4.0,0.0,172.0,9.0,
,Marcel Büchel,li LIE,"MF,FW",15,10,0.0,0.0,2016-2017,2edeb221,Empoli,818,9.1,5.0,0.0,172.0,148.0,
,Mame Baba Thiam,sn SEN,FW,15,9,1.0,1.0,2016-2017,c304819,Empoli,876,9.7,1.0,0.0,172.0,34.0,
,Federico Barba,it ITA,DF,11,9,0.0,0.0,2016-2017,c010b898,Empoli,812,9.0,3.0,0.0,172.0,9.0,
,Uroš Ćosić,rs SRB,DF,14,8,0.0,0.0,2016-2017,69960ac3,Empoli,961,10.7,1.0,0.0,172.0,28.0,
,Andrés Tello,co COL,MF,18,8,0.0,0.0,2016-2017,5f951ef1,Empoli,824,9.2,6.0,0.0,172.0,19.0,
,Federico Dimarco,it ITA,DF,12,6,1.0,0.0,2016-2017,970b8574,Empoli,649,7.2,2.0,0.0,172.0,9.0,
,Alberto Gilardino,it ITA,FW,14,5,0.0,0.0,2016-2017,45aa5d13,Empoli,600,6.7,2.0,0.0,172.0,9.0,
,Marco Zambelli,it ITA,DF,10,4,0.0,0.0,2016-2017,c09136a3,Empoli,399,4.4,1.0,0.0,172.0,9.0,
,Alberto Pelagotti,it ITA,GK,3,3,0.0,0.0,2016-2017,3101c3ce,Empoli,270,3.0,0.0,0.0,172.0,9.0,
,Miha Zajc,si SVN,MF,5,1,0.0,1.0,2016-2017,83e4643e,Empoli,106,1.2,0.0,0.0,172.0,32.0,
,Raffaele Maiello,it ITA,MF,1,1,0.0,0.0,2016-2017,02febfdc,Empoli,59,0.7,0.0,0.0,172.0,9.0,
,Matheus Pereira,pt POR,"FW,MF",1,0,0.0,0.0,2016-2017,b04ee927,Empoli,6,0.1,0.0,0.0,172.0,3.0,
,Arnel Jakupović,at AUT,FW,1,0,0.0,0.0,2016-2017,61ecee0e,Empoli,3,0.0,0.0,0.0,172.0,24.0,
,Davide Buglio,it ITA,DF,0,0,,,2016-2017,720581aa,Empoli,,,,,172.0,9.0,
,Lapo Carradori,it ITA,DF,0,0,,,2016-2017,b0006705,Empoli,,,,,172.0,9.0,
,Roman Chanturia,ge GEO,FW,0,0,,,2016-2017,06aadbc,Empoli,,,,,172.0,76.0,
,Samuele Damiani,it ITA,MF,0,0,,,2016-2017,5921b7c,Empoli,,,,,172.0,9.0,
,Elia Giampà,it ITA,DF,0,0,,,2016-2017,883dda9d,Empoli,,,,,172.0,9.0,
,Gabriel Meli,it ITA,GK,0,0,,,2016-2017,f535f574,Empoli,,,,,172.0,9.0,
,Alberto Picchi,it ITA,MF,0,0,,,2016-2017,80cbbd31,Empoli,,,,,172.0,9.0,
,Maurizio Pugliesi,it ITA,GK,0,0,,,2016-2017,09f1423a,Empoli,,,,,172.0,9.0,
,Davide Seminara,it ITA,DF,0,0,,,2016-2017,9c9dcc64,Empoli,,,,,172.0,9.0,
,Franco Signorelli,ve VEN,MF,0,0,,,2016-2017,9f1f4ae9,Empoli,,,,,172.0,53.0,
,Matheus Pereira da Silva,br BRA,MF,0,0,,,2016-2017,bef22bc4,Empoli,,,,,172.0,2.0,
,﻿Francesco Caputo,it ITA,FW,41,41,6.0,27.0,2017-2018,5bd72174,Empoli,"3,651",40.6,6.0,0.0,172.0,9.0,
,Michele Castagnetti,it ITA,MF,39,38,2.0,1.0,2017-2018,d92526f,Empoli,"3,340",37.1,13.0,0.0,172.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",38,36,11.0,4.0,2017-2018,548902cc,Empoli,"3,205",35.6,6.0,0.0,172.0,9.0,
,Alfredo Donnarumma,it ITA,FW,38,36,5.0,23.0,2017-2018,5592007b,Empoli,"2,829",31.4,0.0,0.0,172.0,9.0,
,Giovanni Di Lorenzo,it ITA,"DF,MF",36,34,5.0,1.0,2017-2018,230a2fac,Empoli,"3,077",34.2,4.0,0.0,172.0,9.0,
,Rade Krunić,ba BIH,MF,36,34,6.0,4.0,2017-2018,817c6964,Empoli,"2,923",32.5,9.0,1.0,172.0,49.0,
,Ismaël Bennacer,dz ALG,MF,39,33,3.0,2.0,2017-2018,db092d3b,Empoli,"3,023",33.6,2.0,0.0,172.0,37.0,
,Freddie Veseli,al ALB,DF,30,29,2.0,0.0,2017-2018,d541e703,Empoli,"2,606",29.0,5.0,0.0,172.0,78.0,
,Miha Zajc,si SVN,MF,41,25,14.0,8.0,2017-2018,83e4643e,Empoli,"2,303",25.6,5.0,0.0,172.0,32.0,
,Ivan Provedel,it ITA,GK,23,23,0.0,0.0,2017-2018,277da414,Empoli,"2,070",23.0,1.0,0.0,172.0,9.0,
,Sebastiano Luperto,it ITA,DF,28,22,0.0,2.0,2017-2018,997fff07,Empoli,"2,017",22.4,1.0,0.0,172.0,9.0,
,Simone Romagnoli,it ITA,DF,20,19,1.0,0.0,2017-2018,09899de8,Empoli,"1,718",19.1,3.0,0.0,172.0,9.0,
,Domenico Maietta,it ITA,DF,17,17,2.0,1.0,2017-2018,3d936ba9,Empoli,"1,507",16.7,1.0,0.0,172.0,9.0,
,Gabriel,br BRA,GK,16,16,0.0,0.0,2017-2018,f93ed0df,Empoli,"1,440",16.0,2.0,0.0,172.0,2.0,
,Lorenco Šimić,hr CRO,DF,15,14,0.0,3.0,2017-2018,65e4dede,Empoli,"1,266",14.1,2.0,0.0,172.0,16.0,
,Joel Untersee,ch SUI,MF,15,11,3.0,0.0,2017-2018,3300c14c,Empoli,901,10.0,1.0,0.0,172.0,39.0,
,Lorenzo Lollo,it ITA,MF,24,10,1.0,1.0,2017-2018,1272d9f4,Empoli,880,9.8,2.0,0.0,172.0,9.0,
,Matteo Brighi,it ITA,MF,14,4,0.0,1.0,2017-2018,d417b306,Empoli,564,6.3,0.0,0.0,172.0,9.0,
,Nikola Ninković,rs SRB,MF,20,4,1.0,4.0,2017-2018,b1263d2,Empoli,546,6.1,3.0,0.0,172.0,28.0,
,Moustapha Seck,sn SEN,MF,6,4,0.0,0.0,2017-2018,9ec1ad87,Empoli,347,3.9,2.0,0.0,172.0,34.0,
,Alessandro Piu,it ITA,FW,13,3,0.0,1.0,2017-2018,3eec2a7,Empoli,365,4.1,0.0,0.0,172.0,9.0,
,Hamed Junior Traorè,ci CIV,MF,10,3,0.0,0.0,2017-2018,570bb4b9,Empoli,354,3.9,1.0,0.0,172.0,35.0,
,Pietro Terracciano,it ITA,GK,3,3,0.0,0.0,2017-2018,1b0a70d,Empoli,270,3.0,1.0,0.0,172.0,9.0,
,Alejandro Rodríguez,es ESP,FW,5,2,1.0,4.0,2017-2018,7602ddf6,Empoli,195,2.2,0.0,0.0,172.0,1.0,
,Davide Zappella,it ITA,MF,1,1,0.0,0.0,2017-2018,64ec30b,Empoli,61,0.7,1.0,0.0,172.0,9.0,
,Lorenzo Polvani,it ITA,DF,7,0,0.0,0.0,2017-2018,df332ba6,Empoli,42,0.5,0.0,0.0,172.0,9.0,
,Alberto Picchi,it ITA,MF,3,0,0.0,0.0,2017-2018,80cbbd31,Empoli,41,0.5,0.0,0.0,172.0,9.0,
,Arnel Jakupović,at AUT,FW,4,0,0.0,0.0,2017-2018,61ecee0e,Empoli,37,0.4,1.0,0.0,172.0,24.0,
,Marco Imperiale,,,1,0,0.0,0.0,2017-2018,,Empoli,2,0.0,0.0,0.0,172.0,,
,Stefano Becagli,it ITA,DF,0,0,,,2017-2018,cf41dcd5,Empoli,,,,,172.0,9.0,
,Davide Buglio,it ITA,DF,0,0,,,2017-2018,720581aa,Empoli,,,,,172.0,9.0,
,Simone Canestrelli,it ITA,DF,0,0,,,2017-2018,d8c54a50,Empoli,,,,,172.0,9.0,
,Marco Curto,it ITA,DF,0,0,,,2017-2018,57f86750,Empoli,,,,,172.0,9.0,
,Andrea De Carlo,it ITA,GK,0,0,,,2017-2018,04cbdfa1,Empoli,,,,,172.0,9.0,
,Kastriot Dermaku,al ALB,DF,0,0,,,2017-2018,2990c466,Empoli,,,,,172.0,78.0,
,Alessandro Giacomel,it ITA,GK,0,0,,,2017-2018,3a7960e6,Empoli,,,,,172.0,9.0,
,Marco Imperiale,it ITA,DF,0,0,,,2017-2018,8f801876,Empoli,,,,,172.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",0,0,,,2017-2018,54ab361e,Empoli,,,,,172.0,76.0,
,Gabriel Meli,it ITA,GK,0,0,,,2017-2018,f535f574,Empoli,,,,,172.0,9.0,
,Nikola Pejovic,rs SRB,DF,0,0,,,2017-2018,d44ede43,Empoli,,,,,172.0,28.0,
,Alessio Zini,it ITA,DF,0,0,,,2017-2018,f240070e,Empoli,,,,,172.0,9.0,
,﻿Francesco Caputo,it ITA,FW,38,38,3.0,16.0,2018-2019,5bd72174,Empoli,"3,420",38.0,3.0,0.0,172.0,9.0,
,Giovanni Di Lorenzo,it ITA,"DF,FW",37,37,3.0,5.0,2018-2019,230a2fac,Empoli,"3,330",37.0,8.0,0.0,172.0,9.0,
,Matías Silvestre,ar ARG,DF,34,34,0.0,2.0,2018-2019,b6ca47a2,Empoli,"3,060",34.0,6.0,0.0,172.0,5.0,
,Rade Krunić,ba BIH,MF,33,33,7.0,5.0,2018-2019,817c6964,Empoli,"2,772",30.8,7.0,1.0,172.0,49.0,
,Ismaël Bennacer,dz ALG,MF,37,32,5.0,0.0,2018-2019,db092d3b,Empoli,"2,961",32.9,7.0,0.0,172.0,37.0,
,Freddie Veseli,al ALB,DF,31,28,0.0,0.0,2018-2019,d541e703,Empoli,"2,539",28.2,4.0,0.0,172.0,78.0,
,Hamed Junior Traorè,ci CIV,MF,32,26,2.0,2.0,2018-2019,570bb4b9,Empoli,"2,259",25.1,4.0,0.0,172.0,35.0,
,Domenico Maietta,it ITA,DF,21,21,0.0,0.0,2018-2019,3d936ba9,Empoli,"1,714",19.0,5.0,0.0,172.0,9.0,
,Afriyie Acquah,gh GHA,MF,28,19,0.0,2.0,2018-2019,d7403bd5,Empoli,"1,510",16.8,4.0,0.0,172.0,17.0,
,Ivan Provedel,it ITA,GK,16,16,0.0,0.0,2018-2019,277da414,Empoli,"1,440",16.0,0.0,0.0,172.0,9.0,
,Diego Farias,br BRA,FW,16,16,4.0,4.0,2018-2019,157d29b6,Empoli,"1,193",13.3,1.0,0.0,172.0,2.0,
,Bartłomiej Drągowski,pl POL,GK,14,14,0.0,0.0,2018-2019,085e71a7,Empoli,"1,260",14.0,2.0,0.0,172.0,14.0,
,Manuel Pasqual,it ITA,DF,22,13,2.0,1.0,2018-2019,548902cc,Empoli,"1,342",14.9,2.0,0.0,172.0,9.0,
,Miha Zajc,si SVN,"MF,FW",20,12,2.0,3.0,2018-2019,83e4643e,Empoli,"1,166",13.0,2.0,1.0,172.0,32.0,
,Antonino La Gumina,it ITA,"FW,MF",22,12,2.0,2.0,2018-2019,822a7761,Empoli,"1,090",12.1,1.0,0.0,172.0,9.0,
,Cristian Dell'Orco,it ITA,DF,12,12,0.0,1.0,2018-2019,b0243215,Empoli,"1,035",11.5,1.0,0.0,172.0,9.0,
,Jacob Rasmussen,dk DEN,"DF,MF",14,10,1.0,0.0,2018-2019,283699b4,Empoli,"1,016",11.3,3.0,0.0,172.0,7.0,
,Luca Antonelli,it ITA,DF,13,10,1.0,0.0,2018-2019,40f0ed6c,Empoli,755,8.4,1.0,0.0,172.0,9.0,
,Leonardo Capezzi,it ITA,MF,12,9,0.0,0.0,2018-2019,07ea0ef2,Empoli,772,8.6,4.0,0.0,172.0,9.0,
,Marko Pajač,hr CRO,"FW,DF",10,9,2.0,2.0,2018-2019,5df4ef30,Empoli,738,8.2,5.0,0.0,172.0,16.0,
,Pietro Terracciano,it ITA,GK,8,8,0.0,0.0,2018-2019,1b0a70d,Empoli,720,8.0,0.0,0.0,172.0,9.0,
,Dimitris Nikolaou,gr GRE,DF,4,4,0.0,0.0,2018-2019,cf961d8d,Empoli,348,3.9,0.0,0.0,172.0,55.0,
,Samuel Mráz,sk SVK,FW,6,2,0.0,1.0,2018-2019,be6c1ccc,Empoli,170,1.9,0.0,0.0,172.0,70.0,
,Salih Uçan,tr TUR,MF,14,1,1.0,1.0,2018-2019,fe154b26,Empoli,259,2.9,1.0,0.0,172.0,15.0,
,Matteo Brighi,it ITA,MF,10,1,0.0,1.0,2018-2019,d417b306,Empoli,231,2.6,1.0,0.0,172.0,9.0,
,Joel Untersee,ch SUI,DF,3,1,0.0,0.0,2018-2019,3300c14c,Empoli,126,1.4,0.0,0.0,172.0,39.0,
,Levan Mchedlidze,ge GEO,FW,11,0,1.0,0.0,2018-2019,54ab361e,Empoli,208,2.3,1.0,0.0,172.0,76.0,
,Dimitri Oberlin,ch SUI,FW,5,0,0.0,0.0,2018-2019,f45e954,Empoli,139,1.5,0.0,0.0,172.0,39.0,
,Alejandro Rodríguez,es ESP,MF,1,0,0.0,0.0,2018-2019,7602ddf6,Empoli,25,0.3,0.0,0.0,172.0,1.0,
,Filippo Perucchini,it ITA,GK,0,0,0.0,0.0,2018-2019,0e5a86d4,Empoli,,0.0,0.0,1.0,172.0,9.0,
,Luca Belardinelli,it ITA,MF,0,0,,,2018-2019,97066336,Empoli,,,,,172.0,9.0,
,Eduardo Bubacar Baldé,it ITA,FW,0,0,,,2018-2019,3caf4f73,Empoli,,,,,172.0,9.0,
,Marco Curto,it ITA,DF,0,0,,,2018-2019,57f86750,Empoli,,,,,172.0,9.0,
,Kevin Diks,nl NED,DF,0,0,,,2018-2019,f179ee11,Empoli,,,,,172.0,11.0,
,Andrea Fulignati,it ITA,"FW,GK",0,0,,,2018-2019,195f5e38,Empoli,,,,,172.0,9.0,
,Arnel Jakupović,at AUT,FW,0,0,,,2018-2019,61ecee0e,Empoli,,,,,172.0,24.0,
,Lorenzo Lollo,it ITA,MF,0,0,,,2018-2019,1272d9f4,Empoli,,,,,172.0,9.0,
,Michał Marcjanik,pl POL,DF,0,0,,,2018-2019,122504c2,Empoli,,,,,172.0,14.0,
,Nikola Pejovic,rs SRB,DF,0,0,,,2018-2019,d44ede43,Empoli,,,,,172.0,28.0,
,Niccolò Ricchi,it ITA,DF,0,0,,,2018-2019,2f2095ef,Empoli,,,,,172.0,9.0,
,Samuele Ricci,it ITA,MF,0,0,,,2018-2019,9823be92,Empoli,,,,,172.0,9.0,
,Gianluca Saro,it ITA,GK,0,0,,,2018-2019,d8e7087b,Empoli,,,,,172.0,9.0,
,﻿Alberto Brignoli,it ITA,GK,37,37,0.0,0.0,2019-2020,6989550f,Empoli,"3,330",37.0,2.0,0.0,172.0,9.0,
,Simone Romagnoli,it ITA,DF,31,30,0.0,0.0,2019-2020,09899de8,Empoli,"2,666",29.6,2.0,0.0,172.0,9.0,
,Leonardo Mancuso,it ITA,FW,38,30,5.0,13.0,2019-2020,311027cb,Empoli,"2,616",29.1,0.0,0.0,172.0,9.0,
,Davide Frattesi,it ITA,MF,37,29,2.0,5.0,2019-2020,2a7d27c1,Empoli,"2,525",28.1,4.0,0.0,172.0,9.0,
,Domenico Maietta,it ITA,DF,27,27,0.0,0.0,2019-2020,3d936ba9,Empoli,"2,324",25.8,5.0,0.0,172.0,9.0,
,Jure Balkovec,si SVN,DF,32,26,6.0,1.0,2019-2020,1a787ee8,Empoli,"2,483",27.6,6.0,1.0,172.0,32.0,
,Filippo Bandinelli,it ITA,MF,29,23,1.0,1.0,2019-2020,d44360be,Empoli,"1,761",19.6,5.0,1.0,172.0,9.0,
,Nedim Bajrami,al ALB,"FW,MF",28,21,4.0,5.0,2019-2020,f42d6c13,Empoli,"1,918",21.3,1.0,0.0,172.0,78.0,
,Samuele Ricci,it ITA,MF,28,19,0.0,0.0,2019-2020,9823be92,Empoli,"1,755",19.5,6.0,0.0,172.0,9.0,
,Freddie Veseli,al ALB,DF,18,17,1.0,0.0,2019-2020,d541e703,Empoli,"1,559",17.3,4.0,0.0,172.0,78.0,
,Leo Štulac,si SVN,MF,24,17,0.0,2.0,2019-2020,92948398,Empoli,"1,510",16.8,1.0,0.0,172.0,32.0,
,Jacopo Dezi,it ITA,MF,18,16,2.0,2.0,2019-2020,921b9db,Empoli,"1,401",15.6,4.0,0.0,172.0,9.0,
,Riccardo Fiamozzi,it ITA,DF,17,15,3.0,0.0,2019-2020,9f9b9269,Empoli,"1,438",16.0,4.0,1.0,172.0,9.0,
,Antonino La Gumina,it ITA,FW,17,14,0.0,4.0,2019-2020,822a7761,Empoli,"1,234",13.7,3.0,0.0,172.0,9.0,
,Liam Henderson,sct SCO,MF,15,14,4.0,1.0,2019-2020,d7918b13,Empoli,"1,230",13.7,6.0,1.0,172.0,67.0,
,Dimitris Nikolaou,gr GRE,DF,15,12,0.0,0.0,2019-2020,cf961d8d,Empoli,"1,087",12.1,1.0,0.0,172.0,55.0,
,Gennaro Tutino,it ITA,FW,16,11,1.0,3.0,2019-2020,8b303bcb,Empoli,981,10.9,2.0,0.0,172.0,9.0,
,Amato Ciciretti,it ITA,FW,17,10,1.0,4.0,2019-2020,1ab0b878,Empoli,965,10.7,0.0,0.0,172.0,9.0,
,Luca Antonelli,it ITA,DF,11,9,1.0,1.0,2019-2020,40f0ed6c,Empoli,687,7.6,2.0,0.0,172.0,9.0,
,Francisco Sierralta,cl CHI,DF,11,7,0.0,1.0,2019-2020,0f933743,Empoli,790,8.8,4.0,0.0,172.0,31.0,
,Stefano Moreo,it ITA,FW,15,6,2.0,0.0,2019-2020,7c52943c,Empoli,578,6.4,0.0,0.0,172.0,9.0,
,Andrea La Mantia,it ITA,FW,12,5,0.0,2.0,2019-2020,c375dfa5,Empoli,537,6.0,1.0,0.0,172.0,9.0,
,Karim Laribi,tn TUN,"MF,FW",13,5,0.0,0.0,2019-2020,d1437a4c,Empoli,531,5.9,3.0,1.0,172.0,46.0,
,Szymon Żurkowski,pl POL,MF,7,4,0.0,1.0,2019-2020,4e1d5e59,Empoli,373,4.1,2.0,0.0,172.0,14.0,
,Marcello Gazzola,it ITA,DF,10,4,0.0,0.0,2019-2020,93390969,Empoli,263,2.9,0.0,0.0,172.0,9.0,
,Roberto Pirrello,it ITA,DF,3,3,0.0,0.0,2019-2020,1b78b685,Empoli,253,2.8,2.0,0.0,172.0,9.0,
,Kevin Piscopo,it ITA,FW,4,2,0.0,0.0,2019-2020,91e36adc,Empoli,180,2.0,0.0,0.0,172.0,9.0,
,Simone Pinna,it ITA,DF,4,2,0.0,0.0,2019-2020,6523afa4,Empoli,154,1.7,2.0,0.0,172.0,9.0,
,Tommaso Fantacci,it ITA,MF,3,2,0.0,0.0,2019-2020,ced778ba,Empoli,153,1.7,2.0,0.0,172.0,9.0,
,Filippo Perucchini,it ITA,GK,1,1,0.0,0.0,2019-2020,0e5a86d4,Empoli,90,1.0,0.0,0.0,172.0,9.0,
,Davide Merola,it ITA,FW,4,0,0.0,0.0,2019-2020,99a4bb79,Empoli,93,1.0,0.0,0.0,172.0,9.0,
,Luca Belardinelli,it ITA,MF,0,0,,,2019-2020,97066336,Empoli,,,,,172.0,9.0,
,Paolo Branduani,it ITA,GK,0,0,,,2019-2020,0f917b09,Empoli,,,,,172.0,9.0,
,Kevin Cannavò,it ITA,FW,0,0,,,2019-2020,b18947,Empoli,,,,,172.0,9.0,
,Francesco Donati,it ITA,DF,0,0,,,2019-2020,f23ba96b,Empoli,,,,,172.0,9.0,
,Klemen Hvalič,si SVN,GK,0,0,,,2019-2020,1c2744ba,Empoli,,,,,172.0,32.0,
,Luca Lombardi,it ITA,MF,0,0,,,2019-2020,245dfdc2,Empoli,,,,,172.0,9.0,
,Emanuele Matteucci,it ITA,DF,0,0,,,2019-2020,f3f6428a,Empoli,,,,,172.0,9.0,
,Gabriel Meli,it ITA,GK,0,0,,,2019-2020,f535f574,Empoli,,,,,172.0,9.0,
,Leandro Pratelli,it ITA,GK,0,0,,,2019-2020,7d5bff9f,Empoli,,,,,172.0,9.0,
,Ivan Provedel,it ITA,GK,0,0,,,2019-2020,277da414,Empoli,,,,,172.0,9.0,
,Salif Sidibe,ci CIV,MF,0,0,,,2019-2020,8747802a,Empoli,,,,,172.0,35.0,
,Mattia Viti,it ITA,DF,0,0,,,2019-2020,75438a9a,Empoli,,,,,172.0,9.0,
,Dmitrijs Zelenkovs,lv LVA,MF,0,0,,,2019-2020,7463432a,Empoli,,,,,172.0,66.0,
,﻿Leo Štulac,si SVN,MF,36,36,7.0,3.0,2020-2021,92948398,Empoli,"3,108",34.5,4.0,0.0,172.0,32.0,
,Alberto Brignoli,it ITA,GK,33,33,0.0,0.0,2020-2021,6989550f,Empoli,"2,970",33.0,1.0,0.0,172.0,9.0,
,Leonardo Mancuso,it ITA,FW,37,32,4.0,20.0,2020-2021,311027cb,Empoli,"2,657",29.5,6.0,0.0,172.0,9.0,
,Simone Romagnoli,it ITA,DF,31,31,1.0,1.0,2020-2021,09899de8,Empoli,"2,749",30.5,4.0,3.0,172.0,9.0,
,Nicolas Haas,ch SUI,MF,34,29,4.0,4.0,2020-2021,fa449bba,Empoli,"2,629",29.2,9.0,0.0,172.0,39.0,
,Dimitris Nikolaou,gr GRE,DF,29,27,0.0,0.0,2020-2021,cf961d8d,Empoli,"2,422",26.9,3.0,0.0,172.0,55.0,
,Nedim Bajrami,al ALB,"MF,FW",36,25,8.0,5.0,2020-2021,f42d6c13,Empoli,"2,147",23.9,2.0,0.0,172.0,78.0,
,Riccardo Fiamozzi,it ITA,DF,26,24,3.0,0.0,2020-2021,9f9b9269,Empoli,"2,131",23.7,4.0,1.0,172.0,9.0,
,Andrea La Mantia,it ITA,FW,34,23,3.0,11.0,2020-2021,c375dfa5,Empoli,"2,027",22.5,3.0,0.0,172.0,9.0,
,Nicolò Casale,it ITA,DF,24,20,0.0,1.0,2020-2021,3f5f38fb,Empoli,"1,853",20.6,2.0,0.0,172.0,9.0,
,Samuele Ricci,it ITA,MF,34,19,4.0,2.0,2020-2021,9823be92,Empoli,"1,656",18.4,3.0,0.0,172.0,9.0,
,Fabiano Parisi,it ITA,DF,20,19,2.0,1.0,2020-2021,0967845b,Empoli,"1,644",18.3,3.0,0.0,172.0,9.0,
,Aleksa Terzić,rs SRB,DF,21,18,1.0,0.0,2020-2021,3ef0a2d7,Empoli,"1,650",18.3,1.0,0.0,172.0,28.0,
,Szymon Żurkowski,pl POL,MF,25,14,0.0,2.0,2020-2021,4e1d5e59,Empoli,"1,262",14.0,3.0,0.0,172.0,14.0,
,Filippo Bandinelli,it ITA,MF,18,14,5.0,0.0,2020-2021,d44360be,Empoli,"1,159",12.9,4.0,0.0,172.0,9.0,
,Stefano Moreo,it ITA,"MF,FW",31,12,0.0,4.0,2020-2021,7c52943c,Empoli,"1,351",15.0,3.0,0.0,172.0,9.0,
,Ryder Matos,br BRA,FW,28,11,3.0,7.0,2020-2021,7280b54f,Empoli,"1,023",11.4,4.0,0.0,172.0,2.0,
,Stefano Sabelli,it ITA,DF,12,10,3.0,0.0,2020-2021,0ccac09c,Empoli,875,9.7,2.0,0.0,172.0,9.0,
,Marco Olivieri,it ITA,FW,29,8,1.0,5.0,2020-2021,f5ba8903,Empoli,783,8.7,3.0,0.0,172.0,9.0,
,Jacopo Furlan,it ITA,GK,5,5,0.0,0.0,2020-2021,902ba217,Empoli,450,5.0,0.0,1.0,172.0,9.0,
,Giovanni Crociata,it ITA,MF,12,3,1.0,0.0,2020-2021,8c964914,Empoli,324,3.6,0.0,0.0,172.0,9.0,
