Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Nugent,eng ENG,FW,46,44,11.0,20.0,2013-2014,f9b5e5bd,Leicester-City,"3,578",39.8,2.0,0.0,140.0,6.0,,Leicester-City
,Danny Drinkwater,eng ENG,MF,45,43,3.0,7.0,2013-2014,2649ff32,Leicester-City,"3,812",42.4,3.0,0.0,140.0,6.0,,Leicester-City
,Anthony Knockaert,fr FRA,"FW,MF",42,37,5.0,5.0,2013-2014,6c679c6d,Leicester-City,"3,153",35.0,6.0,0.0,140.0,4.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,37,36,4.0,16.0,2013-2014,45963054,Leicester-City,"2,897",32.2,8.0,0.0,140.0,6.0,9054.0,Leicester-City
,Ritchie De Laet,be BEL,DF,36,35,3.0,2.0,2013-2014,dc234f98,Leicester-City,"3,009",33.4,6.0,0.0,140.0,27.0,,Leicester-City
,Paul Konchesky,eng ENG,"DF,FW",31,31,1.0,1.0,2013-2014,941bcf75,Leicester-City,"2,740",30.4,2.0,1.0,140.0,6.0,,Leicester-City
,Lloyd Dyer,eng ENG,MF,40,31,7.0,7.0,2013-2014,4181c53d,Leicester-City,"2,703",30.0,0.0,0.0,140.0,6.0,,Leicester-City
,Matty James,eng ENG,MF,35,28,4.0,1.0,2013-2014,bd0a048,Leicester-City,"2,521",28.0,4.0,1.0,140.0,6.0,9053.0,Leicester-City
,Marcin Wasilewski,pl POL,DF,31,26,0.0,0.0,2013-2014,24249219,Leicester-City,"2,466",27.4,6.0,0.0,140.0,14.0,9056.0,Leicester-City
,Liam Moore,jm JAM,DF,30,26,1.0,1.0,2013-2014,bcee97a4,Leicester-City,"2,353",26.1,2.0,0.0,140.0,127.0,9052.0,Leicester-City
,Andy King,wls WAL,MF,30,24,2.0,4.0,2013-2014,d790907f,Leicester-City,"2,123",23.6,1.0,0.0,140.0,18.0,9028.0,Leicester-City
,Jeffrey Schlupp,gh GHA,"DF,FW",26,15,1.0,1.0,2013-2014,3312f911,Leicester-City,"1,436",16.0,1.0,0.0,140.0,17.0,9051.0,Leicester-City
,Riyad Mahrez,dz ALG,"FW,MF",19,12,4.0,3.0,2013-2014,892d5bb1,Leicester-City,"1,164",12.9,0.0,0.0,140.0,37.0,,Leicester-City
,Chris Wood,nz NZL,FW,26,7,4.0,4.0,2013-2014,4e9a0555,Leicester-City,925,10.3,0.0,0.0,140.0,126.0,,Leicester-City
,Dean Hammond,eng ENG,MF,29,7,1.0,1.0,2013-2014,577c12e5,Leicester-City,822,9.1,3.0,0.0,140.0,6.0,,Leicester-City
,Ignasi Miquel,es ESP,DF,7,6,0.0,0.0,2013-2014,174f09a6,Leicester-City,585,6.5,1.0,0.0,140.0,1.0,,Leicester-City
,Zak Whitbread,us USA,DF,3,3,0.0,0.0,2013-2014,846e7a85,Leicester-City,198,2.2,1.0,0.0,140.0,75.0,9055.0,Leicester-City
,Gary Taylor-Fletcher,eng ENG,"FW,MF",21,2,3.0,3.0,2013-2014,62c612b8,Leicester-City,485,5.4,1.0,0.0,140.0,6.0,9057.0,Leicester-City
,Kevin Phillips,eng ENG,FW,11,1,0.0,2.0,2013-2014,23d97ca1,Leicester-City,194,2.2,0.0,0.0,140.0,6.0,,Leicester-City
,Sean St Ledger,ie IRL,DF,1,1,0.0,0.0,2013-2014,514bda4f,Leicester-City,90,1.0,0.0,0.0,140.0,99.0,,Leicester-City
,Martyn Waghorn,eng ENG,"FW,MF",2,0,0.0,0.0,2013-2014,8ebea784,Leicester-City,28,0.3,0.0,0.0,140.0,6.0,,Leicester-City
,﻿Wes Morgan,jm JAM,DF,37,37,2.0,2.0,2014-2015,80c31c97,Leicester-City,"3,286",36.5,1.0,1.0,140.0,127.0,9050.0,Leicester-City
,Jeffrey Schlupp,gh GHA,"DF,FW",32,30,2.0,3.0,2014-2015,3312f911,Leicester-City,"2,531",28.1,4.0,0.0,140.0,17.0,9051.0,Leicester-City
,Leonardo Ulloa,ar ARG,FW,37,29,3.0,11.0,2014-2015,d56f6c,Leicester-City,"2,398",26.6,3.0,0.0,140.0,5.0,,Leicester-City
,Esteban Cambiasso,ar ARG,MF,31,27,1.0,5.0,2014-2015,4d801075,Leicester-City,"2,415",26.8,1.0,0.0,140.0,5.0,13.0,Leicester-City
,Paul Konchesky,eng ENG,"DF,FW",26,26,1.0,1.0,2014-2015,941bcf75,Leicester-City,"2,246",25.0,4.0,2.0,140.0,6.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,34,26,8.0,5.0,2014-2015,45963054,Leicester-City,"2,241",24.9,5.0,0.0,140.0,6.0,9054.0,Leicester-City
,Riyad Mahrez,dz ALG,"FW,MF",30,25,3.0,4.0,2014-2015,892d5bb1,Leicester-City,"2,079",23.1,0.0,0.0,140.0,37.0,,Leicester-City
,Kasper Schmeichel,dk DEN,GK,24,24,0.0,0.0,2014-2015,53af52f3,Leicester-City,"2,160",24.0,0.0,0.0,140.0,7.0,,Leicester-City
,Marcin Wasilewski,pl POL,DF,25,22,0.0,1.0,2014-2015,24249219,Leicester-City,"1,989",22.1,6.0,0.0,140.0,14.0,9056.0,Leicester-City
,Matty James,eng ENG,MF,27,20,1.0,0.0,2014-2015,bd0a048,Leicester-City,"1,895",21.1,2.0,1.0,140.0,6.0,9053.0,Leicester-City
,Ritchie De Laet,be BEL,DF,26,20,1.0,0.0,2014-2015,dc234f98,Leicester-City,"1,883",20.9,3.0,0.0,140.0,27.0,,Leicester-City
,David Nugent,eng ENG,FW,29,16,2.0,5.0,2014-2015,f9b5e5bd,Leicester-City,"1,711",19.0,3.0,0.0,140.0,6.0,,Leicester-City
,Danny Drinkwater,eng ENG,MF,23,16,0.0,0.0,2014-2015,2649ff32,Leicester-City,"1,488",16.5,1.0,0.0,140.0,6.0,,Leicester-City
,Andy King,wls WAL,MF,24,16,0.0,2.0,2014-2015,d790907f,Leicester-City,"1,376",15.3,1.0,0.0,140.0,18.0,9028.0,Leicester-City
,Robert Huth,de GER,DF,14,14,0.0,1.0,2014-2015,0bd1ea64,Leicester-City,"1,178",13.1,2.0,0.0,140.0,13.0,,Leicester-City
,Danny Simpson,eng ENG,DF,14,13,0.0,0.0,2014-2015,3201b03d,Leicester-City,"1,185",13.2,4.0,0.0,140.0,6.0,,Leicester-City
,Marc Albrighton,eng ENG,"DF,MF",18,10,3.0,2.0,2014-2015,b827d5b3,Leicester-City,"1,031",11.5,3.0,0.0,140.0,6.0,,Leicester-City
,Liam Moore,jm JAM,DF,11,10,0.0,0.0,2014-2015,bcee97a4,Leicester-City,937,10.4,4.0,0.0,140.0,127.0,9052.0,Leicester-City
,Dean Hammond,eng ENG,MF,12,9,0.0,0.0,2014-2015,577c12e5,Leicester-City,778,8.6,3.0,0.0,140.0,6.0,,Leicester-City
,Ben Hamer,eng ENG,GK,8,8,0.0,0.0,2014-2015,d822a850,Leicester-City,720,8.0,0.0,0.0,140.0,6.0,,Leicester-City
,Andrej Kramarić,hr CRO,"FW,MF",13,6,2.0,2.0,2014-2015,603cb947,Leicester-City,577,6.4,0.0,0.0,140.0,16.0,9058.0,Leicester-City
,Mark Schwarzer,au AUS,GK,6,6,0.0,0.0,2014-2015,da409c6f,Leicester-City,540,6.0,0.0,0.0,140.0,42.0,,Leicester-City
,Matthew Upson,eng ENG,DF,5,5,0.0,0.0,2014-2015,1a6e6d03,Leicester-City,373,4.1,0.0,0.0,140.0,6.0,,Leicester-City
,Anthony Knockaert,fr FRA,"FW,MF",9,3,0.0,0.0,2014-2015,6c679c6d,Leicester-City,335,3.7,0.0,0.0,140.0,4.0,,Leicester-City
,Chris Wood,nz NZL,FW,7,0,0.0,1.0,2014-2015,4e9a0555,Leicester-City,114,1.3,0.0,0.0,140.0,126.0,,Leicester-City
,Tom Lawrence,wls WAL,"FW,MF",3,0,0.0,0.0,2014-2015,7e2f45f4,Leicester-City,54,0.6,0.0,0.0,140.0,18.0,,Leicester-City
,Nick Powell,eng ENG,"FW,MF",3,0,0.0,0.0,2014-2015,05ca4fcb,Leicester-City,43,0.5,0.0,0.0,140.0,6.0,,Leicester-City
,Gary Taylor-Fletcher,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,62c612b8,Leicester-City,18,0.2,0.0,0.0,140.0,6.0,9057.0,Leicester-City
,Tom Hopper,eng ENG,FW,0,0,,,2014-2015,d8a7344,Leicester-City,,,,,140.0,6.0,9059.0,Leicester-City
,Adam Smith,eng ENG,GK,0,0,,,2014-2015,9425d9bf,Leicester-City,,,,,140.0,6.0,9060.0,Leicester-City
,﻿Wes Morgan,jm JAM,DF,38,38,0.0,2.0,2015-2016,80c31c97,Leicester-City,"3,420",38.0,3.0,0.0,140.0,127.0,9050.0,Leicester-City
,Kasper Schmeichel,dk DEN,GK,38,38,0.0,0.0,2015-2016,53af52f3,Leicester-City,"3,420",38.0,2.0,0.0,140.0,7.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,36,36,6.0,24.0,2015-2016,45963054,Leicester-City,"3,133",34.8,6.0,1.0,140.0,6.0,9054.0,Leicester-City
,Riyad Mahrez,dz ALG,MF,37,36,11.0,17.0,2015-2016,892d5bb1,Leicester-City,"3,034",33.7,1.0,0.0,140.0,37.0,,Leicester-City
,Robert Huth,de GER,DF,35,35,0.0,3.0,2015-2016,0bd1ea64,Leicester-City,"3,150",35.0,8.0,0.0,140.0,13.0,,Leicester-City
,Danny Drinkwater,eng ENG,MF,35,35,7.0,3.0,2015-2016,2649ff32,Leicester-City,"3,033",33.7,4.0,1.0,140.0,6.0,,Leicester-City
,Marc Albrighton,eng ENG,MF,38,34,6.0,2.0,2015-2016,b827d5b3,Leicester-City,"2,749",30.5,4.0,0.0,140.0,6.0,,Leicester-City
,N'Golo Kanté,fr FRA,MF,37,33,4.0,1.0,2015-2016,b9fbae28,Leicester-City,"3,022",33.6,3.0,0.0,140.0,4.0,,Leicester-City
,Christian Fuchs,at AUT,DF,32,30,4.0,0.0,2015-2016,67a09fb,Leicester-City,"2,711",30.1,4.0,0.0,140.0,24.0,9061.0,Leicester-City
,Danny Simpson,eng ENG,DF,30,30,0.0,0.0,2015-2016,3201b03d,Leicester-City,"2,610",29.0,4.0,1.0,140.0,6.0,,Leicester-City
,Shinji Okazaki,jp JPN,"FW,MF",36,28,0.0,5.0,2015-2016,68796d61,Leicester-City,"2,054",22.8,1.0,0.0,140.0,54.0,,Leicester-City
,Jeffrey Schlupp,gh GHA,"DF,MF",24,14,2.0,1.0,2015-2016,3312f911,Leicester-City,"1,387",15.4,4.0,0.0,140.0,17.0,9051.0,Leicester-City
,Andy King,wls WAL,MF,25,9,1.0,2.0,2015-2016,d790907f,Leicester-City,"1,062",11.8,2.0,0.0,140.0,18.0,9028.0,Leicester-City
,Leonardo Ulloa,ar ARG,FW,29,7,1.0,6.0,2015-2016,d56f6c,Leicester-City,984,10.9,0.0,0.0,140.0,5.0,,Leicester-City
,Ritchie De Laet,be BEL,DF,12,7,0.0,1.0,2015-2016,dc234f98,Leicester-City,657,7.3,1.0,0.0,140.0,27.0,,Leicester-City
,Marcin Wasilewski,pl POL,DF,4,3,0.0,0.0,2015-2016,24249219,Leicester-City,303,3.4,2.0,0.0,140.0,14.0,9056.0,Leicester-City
,Gökhan Inler,ch SUI,MF,5,3,0.0,0.0,2015-2016,3200c583,Leicester-City,194,2.2,0.0,0.0,140.0,39.0,9062.0,Leicester-City
,Demarai Gray,eng ENG,MF,12,1,1.0,0.0,2015-2016,4468ec10,Leicester-City,187,2.1,0.0,0.0,140.0,6.0,,Leicester-City
,Daniel Amartey,gh GHA,DF,5,1,0.0,0.0,2015-2016,1a4ef233,Leicester-City,104,1.2,0.0,0.0,140.0,17.0,9063.0,Leicester-City
,Nathan Dyer,eng ENG,"FW,MF",12,0,0.0,1.0,2015-2016,6dfd5af0,Leicester-City,220,2.4,1.0,0.0,140.0,6.0,,Leicester-City
,Yohan Benalouane,tn TUN,DF,4,0,0.0,0.0,2015-2016,8309b068,Leicester-City,68,0.8,1.0,0.0,140.0,46.0,9064.0,Leicester-City
,Andrej Kramarić,hr CRO,"FW,MF",2,0,0.0,0.0,2015-2016,603cb947,Leicester-City,24,0.3,0.0,0.0,140.0,16.0,9058.0,Leicester-City
,Joe Dodoo,eng ENG,"FW,MF",1,0,0.0,0.0,2015-2016,beed85c7,Leicester-City,20,0.2,0.0,0.0,140.0,6.0,,Leicester-City
,Ben Chilwell,eng ENG,"DF,MF",0,0,,,2015-2016,d2424d1b,Leicester-City,,,,,140.0,6.0,,Leicester-City
,Dean Hammond,eng ENG,MF,0,0,,,2015-2016,577c12e5,Leicester-City,,,,,140.0,6.0,,Leicester-City
,Jonny Maddison,eng ENG,GK,0,0,,,2015-2016,d9be4784,Leicester-City,,,,,140.0,6.0,,Leicester-City
,Mark Schwarzer,au AUS,GK,0,0,,,2015-2016,da409c6f,Leicester-City,,,,,140.0,42.0,,Leicester-City
,﻿Christian Fuchs,at AUT,DF,36,35,3.0,2.0,2016-2017,67a09fb,Leicester-City,"3,103",34.5,10.0,0.0,140.0,24.0,9061.0,Leicester-City
,Danny Simpson,eng ENG,DF,35,34,1.0,0.0,2016-2017,3201b03d,Leicester-City,"2,988",33.2,12.0,0.0,140.0,6.0,,Leicester-City
,Robert Huth,de GER,DF,33,33,1.0,2.0,2016-2017,0bd1ea64,Leicester-City,"2,926",32.5,9.0,0.0,140.0,13.0,,Leicester-City
,Riyad Mahrez,dz ALG,MF,36,33,4.0,6.0,2016-2017,892d5bb1,Leicester-City,"2,825",31.4,4.0,0.0,140.0,37.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,35,33,4.0,13.0,2016-2017,45963054,Leicester-City,"2,802",31.1,2.0,1.0,140.0,6.0,9054.0,Leicester-City
,Kasper Schmeichel,dk DEN,GK,30,30,0.0,0.0,2016-2017,53af52f3,Leicester-City,"2,666",29.6,1.0,0.0,140.0,7.0,,Leicester-City
,Marc Albrighton,eng ENG,MF,33,29,6.0,2.0,2016-2017,b827d5b3,Leicester-City,"2,411",26.8,5.0,0.0,140.0,6.0,,Leicester-City
,Danny Drinkwater,eng ENG,MF,29,27,2.0,1.0,2016-2017,2649ff32,Leicester-City,"2,466",27.4,6.0,0.0,140.0,6.0,,Leicester-City
,Wes Morgan,jm JAM,DF,27,27,0.0,1.0,2016-2017,80c31c97,Leicester-City,"2,430",27.0,3.0,0.0,140.0,127.0,9050.0,Leicester-City
,Shinji Okazaki,jp JPN,"FW,MF",30,21,1.0,3.0,2016-2017,68796d61,Leicester-City,"1,565",17.4,1.0,0.0,140.0,54.0,,Leicester-City
,Daniel Amartey,gh GHA,MF,24,17,1.0,1.0,2016-2017,1a4ef233,Leicester-City,"1,673",18.6,3.0,0.0,140.0,17.0,9063.0,Leicester-City
,Wilfred Ndidi,ng NGA,MF,17,17,1.0,2.0,2016-2017,6b47c5db,Leicester-City,"1,521",16.9,0.0,0.0,140.0,52.0,9065.0,Leicester-City
,Andy King,wls WAL,MF,23,15,0.0,1.0,2016-2017,d790907f,Leicester-City,"1,446",16.1,4.0,0.0,140.0,18.0,9028.0,Leicester-City
,Islam Slimani,dz ALG,FW,23,13,4.0,7.0,2016-2017,ffec9769,Leicester-City,"1,281",14.2,1.0,0.0,140.0,37.0,,Leicester-City
,Yohan Benalouane,tn TUN,DF,11,11,0.0,0.0,2016-2017,8309b068,Leicester-City,917,10.2,4.0,0.0,140.0,46.0,9064.0,Leicester-City
,Demarai Gray,eng ENG,"MF,FW",30,9,3.0,1.0,2016-2017,4468ec10,Leicester-City,"1,049",11.7,2.0,0.0,140.0,6.0,,Leicester-City
,Ron-Robert Zieler,de GER,GK,9,8,0.0,0.0,2016-2017,0606ae8,Leicester-City,754,8.4,0.0,0.0,140.0,13.0,9066.0,Leicester-City
,Ahmed Musa,ng NGA,"MF,FW",21,7,1.0,2.0,2016-2017,b7084daf,Leicester-City,761,8.5,1.0,0.0,140.0,52.0,9067.0,Leicester-City
,Ben Chilwell,eng ENG,"DF,MF",12,7,0.0,1.0,2016-2017,d2424d1b,Leicester-City,699,7.8,2.0,0.0,140.0,6.0,,Leicester-City
,Nampalys Mendy,sn SEN,MF,4,4,0.0,0.0,2016-2017,1598599e,Leicester-City,269,3.0,1.0,0.0,140.0,34.0,9068.0,Leicester-City
,Leonardo Ulloa,ar ARG,FW,16,3,0.0,1.0,2016-2017,d56f6c,Leicester-City,447,5.0,0.0,0.0,140.0,5.0,,Leicester-City
,Luis Hernández,es ESP,DF,4,3,0.0,0.0,2016-2017,02d2c436,Leicester-City,327,3.6,1.0,0.0,140.0,1.0,,Leicester-City
,Jeffrey Schlupp,gh GHA,MF,4,1,0.0,0.0,2016-2017,3312f911,Leicester-City,141,1.6,0.0,0.0,140.0,17.0,9051.0,Leicester-City
,Marcin Wasilewski,pl POL,DF,1,1,0.0,0.0,2016-2017,24249219,Leicester-City,90,1.0,0.0,0.0,140.0,14.0,9056.0,Leicester-City
,Matty James,eng ENG,MF,1,0,0.0,0.0,2016-2017,bd0a048,Leicester-City,1,0.0,0.0,0.0,140.0,6.0,9053.0,Leicester-City
,Ben Hamer,eng ENG,GK,0,0,,,2016-2017,d822a850,Leicester-City,,,,,140.0,6.0,,Leicester-City
,Bartosz Kapustka,pl POL,MF,0,0,,,2016-2017,7364c4d1,Leicester-City,,,,,140.0,14.0,9069.0,Leicester-City
,Elliott Moore,eng ENG,DF,0,0,,,2016-2017,328bcff5,Leicester-City,,,,,140.0,6.0,,Leicester-City
,﻿Harry Maguire,eng ENG,DF,38,38,4.0,2.0,2017-2018,d8931174,Leicester-City,"3,420",38.0,7.0,0.0,140.0,6.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,37,37,1.0,20.0,2017-2018,45963054,Leicester-City,"3,247",36.1,3.0,0.0,140.0,6.0,9054.0,Leicester-City
,Riyad Mahrez,dz ALG,MF,36,34,10.0,12.0,2017-2018,892d5bb1,Leicester-City,"2,950",32.8,2.0,0.0,140.0,37.0,,Leicester-City
,Kasper Schmeichel,dk DEN,GK,33,33,0.0,0.0,2017-2018,53af52f3,Leicester-City,"2,965",32.9,3.0,0.0,140.0,7.0,,Leicester-City
,Wilfred Ndidi,ng NGA,MF,33,33,3.0,0.0,2017-2018,6b47c5db,Leicester-City,"2,898",32.2,8.0,4.0,140.0,52.0,9065.0,Leicester-City
,Wes Morgan,jm JAM,DF,32,32,0.0,0.0,2017-2018,80c31c97,Leicester-City,"2,817",31.3,4.0,0.0,140.0,127.0,9050.0,Leicester-City
,Marc Albrighton,eng ENG,"MF,DF",34,30,7.0,2.0,2017-2018,b827d5b3,Leicester-City,"2,538",28.2,5.0,1.0,140.0,6.0,,Leicester-City
,Danny Simpson,eng ENG,DF,28,27,0.0,0.0,2017-2018,3201b03d,Leicester-City,"2,306",25.6,4.0,0.0,140.0,6.0,,Leicester-City
,Christian Fuchs,at AUT,DF,25,21,1.0,0.0,2017-2018,67a09fb,Leicester-City,"1,921",21.3,1.0,0.0,140.0,24.0,9061.0,Leicester-City
,Ben Chilwell,eng ENG,"DF,MF",24,20,2.0,0.0,2017-2018,d2424d1b,Leicester-City,"1,853",20.6,2.0,2.0,140.0,6.0,,Leicester-City
,Demarai Gray,eng ENG,"MF,FW",35,17,1.0,3.0,2017-2018,4468ec10,Leicester-City,"1,697",18.9,2.0,0.0,140.0,6.0,,Leicester-City
,Vicente Iborra,es ESP,MF,19,17,0.0,3.0,2017-2018,d1ffcfd,Leicester-City,"1,410",15.7,0.0,0.0,140.0,1.0,,Leicester-City
,Shinji Okazaki,jp JPN,"FW,MF",27,17,2.0,6.0,2017-2018,68796d61,Leicester-City,"1,324",14.7,2.0,0.0,140.0,54.0,,Leicester-City
,Matty James,eng ENG,MF,13,11,0.0,0.0,2017-2018,bd0a048,Leicester-City,993,11.0,2.0,0.0,140.0,6.0,9053.0,Leicester-City
,Adrien Silva,pt POR,MF,12,9,1.0,0.0,2017-2018,d6f88a1d,Leicester-City,761,8.5,3.0,0.0,140.0,3.0,9070.0,Leicester-City
,Kelechi Iheanacho,ng NGA,"FW,MF",21,7,3.0,3.0,2017-2018,c92e1a31,Leicester-City,830,9.2,2.0,0.0,140.0,52.0,,Leicester-City
,Aleksandar Dragović,at AUT,DF,11,7,0.0,0.0,2017-2018,6fd8a334,Leicester-City,769,8.5,2.0,0.0,140.0,24.0,9071.0,Leicester-City
,Daniel Amartey,gh GHA,DF,8,6,0.0,0.0,2017-2018,1a4ef233,Leicester-City,487,5.4,1.0,2.0,140.0,17.0,9063.0,Leicester-City
,Fousseni Diabaté,ml MLI,"MF,FW",14,5,1.0,0.0,2017-2018,d07e3b41,Leicester-City,587,6.5,1.0,0.0,140.0,12.0,9072.0,Leicester-City
,Andy King,wls WAL,MF,11,5,0.0,1.0,2017-2018,d790907f,Leicester-City,537,6.0,1.0,0.0,140.0,18.0,9028.0,Leicester-City
,Hamza Choudhury,eng ENG,"MF,DF",8,4,1.0,0.0,2017-2018,7d2d3329,Leicester-City,378,4.2,1.0,0.0,140.0,6.0,9073.0,Leicester-City
,Ben Hamer,eng ENG,GK,4,3,0.0,0.0,2017-2018,d822a850,Leicester-City,275,3.1,0.0,0.0,140.0,6.0,,Leicester-City
,Islam Slimani,dz ALG,FW,12,2,1.0,1.0,2017-2018,ffec9769,Leicester-City,249,2.8,0.0,0.0,140.0,37.0,,Leicester-City
,Eldin Jakupović,ch SUI,GK,2,2,0.0,0.0,2017-2018,1148323a,Leicester-City,180,2.0,0.0,0.0,140.0,39.0,9074.0,Leicester-City
,Yohan Benalouane,tn TUN,DF,1,1,0.0,0.0,2017-2018,8309b068,Leicester-City,90,1.0,0.0,0.0,140.0,46.0,9064.0,Leicester-City
,Leonardo Ulloa,ar ARG,FW,4,0,0.0,0.0,2017-2018,d56f6c,Leicester-City,22,0.2,0.0,0.0,140.0,5.0,,Leicester-City
,Harvey Barnes,eng ENG,"MF,FW",3,0,0.0,0.0,2017-2018,3ea50f67,Leicester-City,10,0.1,0.0,0.0,140.0,6.0,9075.0,Leicester-City
,Sam Hughes,eng ENG,DF,0,0,,,2017-2018,286f5a8e,Leicester-City,,,,,140.0,6.0,9076.0,Leicester-City
,Ahmed Musa,ng NGA,"FW,MF",0,0,,,2017-2018,b7084daf,Leicester-City,,,,,140.0,52.0,9067.0,Leicester-City
,Layton Ndukwu,eng ENG,FW,0,0,,,2017-2018,2219083d,Leicester-City,,,,,140.0,6.0,9077.0,Leicester-City
,George Thomas,wls WAL,"FW,MF",0,0,,,2017-2018,7ef24097,Leicester-City,,,,,140.0,18.0,9078.0,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,38,38,0.0,0.0,2018-2019,53af52f3,Leicester-City,"3,420",38.0,3.0,0.0,140.0,7.0,,Leicester-City
,Wilfred Ndidi,ng NGA,MF,38,37,0.0,2.0,2018-2019,6b47c5db,Leicester-City,"3,296",36.6,8.0,0.0,140.0,52.0,9065.0,Leicester-City
,Ben Chilwell,eng ENG,DF,36,36,4.0,0.0,2018-2019,d2424d1b,Leicester-City,"3,240",36.0,4.0,0.0,140.0,6.0,,Leicester-City
,Ricardo Pereira,pt POR,"DF,MF",35,35,6.0,2.0,2018-2019,75a72a99,Leicester-City,"3,123",34.7,7.0,0.0,140.0,3.0,9079.0,Leicester-City
,James Maddison,eng ENG,"MF,FW",36,35,7.0,7.0,2018-2019,38d9c5,Leicester-City,"2,831",31.5,4.0,1.0,140.0,6.0,9080.0,Leicester-City
,Harry Maguire,eng ENG,DF,31,31,0.0,3.0,2018-2019,d8931174,Leicester-City,"2,596",28.8,6.0,1.0,140.0,6.0,,Leicester-City
,Jamie Vardy,eng ENG,FW,34,30,4.0,18.0,2018-2019,45963054,Leicester-City,"2,726",30.3,3.0,1.0,140.0,6.0,9054.0,Leicester-City
,Nampalys Mendy,sn SEN,MF,31,23,0.0,0.0,2018-2019,1598599e,Leicester-City,"2,092",23.2,5.0,0.0,140.0,34.0,9068.0,Leicester-City
,Demarai Gray,eng ENG,"MF,FW",34,23,1.0,4.0,2018-2019,4468ec10,Leicester-City,"1,985",22.1,2.0,0.0,140.0,6.0,,Leicester-City
,Jonny Evans,nir NIR,DF,24,21,0.0,1.0,2018-2019,f8fcd2a5,Leicester-City,"1,996",22.2,2.0,0.0,140.0,121.0,,Leicester-City
,Wes Morgan,jm JAM,DF,22,21,0.0,3.0,2018-2019,80c31c97,Leicester-City,"1,925",21.4,3.0,2.0,140.0,127.0,9050.0,Leicester-City
,Marc Albrighton,eng ENG,"MF,FW",27,18,2.0,2.0,2018-2019,b827d5b3,Leicester-City,"1,625",18.1,3.0,0.0,140.0,6.0,,Leicester-City
,Youri Tielemans,be BEL,MF,13,13,4.0,3.0,2018-2019,56f7a928,Leicester-City,"1,086",12.1,2.0,0.0,140.0,27.0,9081.0,Leicester-City
,Harvey Barnes,eng ENG,"MF,FW",16,11,2.0,1.0,2018-2019,3ea50f67,Leicester-City,"1,004",11.2,0.0,0.0,140.0,6.0,9075.0,Leicester-City
,Kelechi Iheanacho,ng NGA,"FW,MF",30,9,3.0,1.0,2018-2019,c92e1a31,Leicester-City,941,10.5,2.0,0.0,140.0,52.0,,Leicester-City
,Rachid Ghezzal,dz ALG,"MF,FW",19,8,0.0,1.0,2018-2019,dc3a9a0d,Leicester-City,743,8.3,3.0,0.0,140.0,37.0,9082.0,Leicester-City
,Daniel Amartey,gh GHA,DF,9,7,0.0,0.0,2018-2019,1a4ef233,Leicester-City,641,7.1,2.0,0.0,140.0,17.0,9063.0,Leicester-City
,Hamza Choudhury,eng ENG,MF,9,7,0.0,0.0,2018-2019,7d2d3329,Leicester-City,595,6.6,0.0,0.0,140.0,6.0,9073.0,Leicester-City
,Çağlar Söyüncü,tr TUR,DF,6,4,0.0,0.0,2018-2019,21166ff4,Leicester-City,372,4.1,1.0,0.0,140.0,15.0,9083.0,Leicester-City
,Danny Simpson,eng ENG,DF,6,3,0.0,0.0,2018-2019,3201b03d,Leicester-City,292,3.2,0.0,0.0,140.0,6.0,,Leicester-City
,Vicente Iborra,es ESP,MF,8,3,0.0,0.0,2018-2019,d1ffcfd,Leicester-City,229,2.5,0.0,0.0,140.0,1.0,,Leicester-City
,Christian Fuchs,at AUT,DF,3,2,0.0,0.0,2018-2019,67a09fb,Leicester-City,207,2.3,0.0,0.0,140.0,24.0,9061.0,Leicester-City
,Shinji Okazaki,jp JPN,"MF,FW",21,1,1.0,0.0,2018-2019,68796d61,Leicester-City,288,3.2,0.0,0.0,140.0,54.0,,Leicester-City
,Adrien Silva,pt POR,MF,2,1,0.0,0.0,2018-2019,d6f88a1d,Leicester-City,88,1.0,0.0,0.0,140.0,3.0,9070.0,Leicester-City
,Fousseni Diabaté,ml MLI,MF,1,1,0.0,0.0,2018-2019,d07e3b41,Leicester-City,54,0.6,0.0,0.0,140.0,12.0,9072.0,Leicester-City
,Josh Knight,eng ENG,"DF,MF",0,0,,,2018-2019,5c0c30cc,Leicester-City,,,,,140.0,6.0,9084.0,Leicester-City
,Danny Ward,wls WAL,GK,0,0,,,2018-2019,d3ce0e89,Leicester-City,,,,,140.0,18.0,,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,38,38,0.0,0.0,2019-2020,53af52f3,Leicester-City,"3,420",38.0,2.0,0.0,140.0,7.0,,Leicester-City
,Jonny Evans,nir NIR,DF,38,38,1.0,1.0,2019-2020,f8fcd2a5,Leicester-City,"3,383",37.6,8.0,1.0,140.0,121.0,,Leicester-City
,Çağlar Söyüncü,tr TUR,DF,34,34,1.0,1.0,2019-2020,21166ff4,Leicester-City,"3,036",33.7,4.0,1.0,140.0,15.0,9083.0,Leicester-City
