Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ivo Iličević,hr CRO,MF,31,24,2.0,4.0,2015-2016,4e3e4138,Hamburger-SV,"2,147",23.9,3.0,0.0,4.0,16.0,
,René Adler,de GER,GK,24,24,1.0,0.0,2015-2016,f71890f5,Hamburger-SV,"2,071",23.0,3.0,1.0,4.0,13.0,
,Gōtoku Sakai,jp JPN,DF,22,21,1.0,0.0,2015-2016,c8e25f78,Hamburger-SV,"1,890",21.0,2.0,0.0,4.0,54.0,
,Pierre-Michel Lasogga,de GER,FW,30,21,2.0,8.0,2015-2016,130444f9,Hamburger-SV,"1,751",19.5,5.0,0.0,4.0,13.0,
,Aaron Hunt,de GER,MF,21,19,2.0,1.0,2015-2016,5f9f0531,Hamburger-SV,"1,652",18.4,2.0,0.0,4.0,13.0,
,Cléber,br BRA,DF,23,15,0.0,1.0,2015-2016,20c981ba,Hamburger-SV,"1,473",16.4,2.0,0.0,4.0,2.0,
,Dennis Diekmeier,de GER,DF,22,15,0.0,0.0,2015-2016,6873f3bc,Hamburger-SV,"1,447",16.1,1.0,0.0,4.0,13.0,
,Michael Gregoritsch,at AUT,"MF,FW",25,15,3.0,5.0,2015-2016,8e235926,Hamburger-SV,"1,437",16.0,6.0,0.0,4.0,24.0,
,Albin Ekdal,se SWE,MF,14,14,0.0,0.0,2015-2016,f503ea63,Hamburger-SV,"1,138",12.6,4.0,0.0,4.0,41.0,
,Gideon Jung,de GER,MF,19,13,0.0,0.0,2015-2016,2e7de6f,Hamburger-SV,"1,179",13.1,4.0,0.0,4.0,13.0,
,Gojko Kačar,rs SRB,MF,19,12,0.0,1.0,2015-2016,cc58c4ea,Hamburger-SV,"1,119",12.4,3.0,0.0,4.0,28.0,
,Sven Schipplock,de GER,FW,20,9,4.0,0.0,2015-2016,53eeaf6a,Hamburger-SV,928,10.3,3.0,0.0,4.0,13.0,
,Jaroslav Drobný,cz CZE,GK,10,9,0.0,0.0,2015-2016,4a30d8c,Hamburger-SV,847,9.4,1.0,0.0,4.0,84.0,
,Artjoms Rudņevs,lv LVA,FW,11,6,1.0,2.0,2015-2016,6398cd4e,Hamburger-SV,599,6.7,1.0,0.0,4.0,66.0,
,Josip Drmić,ch SUI,MF,6,5,0.0,1.0,2015-2016,15ea94de,Hamburger-SV,418,4.6,2.0,0.0,4.0,39.0,
,Marcelo Díaz,cl CHI,MF,11,4,0.0,0.0,2015-2016,955b2e8a,Hamburger-SV,466,5.2,1.0,0.0,4.0,31.0,
,Nabil Bahoui,se SWE,MF,6,2,0.0,0.0,2015-2016,8689dccc,Hamburger-SV,212,2.4,1.0,0.0,4.0,41.0,
,Tom Mickel,de GER,GK,1,1,0.0,0.0,2015-2016,1238d5c3,Hamburger-SV,90,1.0,0.0,0.0,4.0,13.0,
,Ivica Olić,hr CRO,FW,9,0,0.0,0.0,2015-2016,1bb54bef,Hamburger-SV,178,2.0,0.0,0.0,4.0,16.0,
,Andreas Hirzel,ch SUI,GK,1,0,0.0,0.0,2015-2016,5dfde5ff,Hamburger-SV,51,0.6,0.0,0.0,4.0,39.0,
,Batuhan Altıntaş,tr TUR,FW,1,0,0.0,0.0,2015-2016,362269ee,Hamburger-SV,27,0.3,1.0,0.0,4.0,15.0,
,Zoltán Stieber,hu HUN,"FW,MF",2,0,0.0,0.0,2015-2016,495b10e2,Hamburger-SV,7,0.1,0.0,0.0,4.0,87.0,
,Ahmet Arslan,tr TUR,MF,1,0,0.0,0.0,2015-2016,d63e97c6,Hamburger-SV,1,0.0,0.0,0.0,4.0,15.0,
,Kerim Carolus,de GER,DF,0,0,,,2015-2016,f7395993,Hamburger-SV,,,,,4.0,13.0,
,Tino Dehmelt,de GER,GK,0,0,,,2015-2016,05e07e29,Hamburger-SV,,,,,4.0,13.0,
,Ashton Götz,de GER,"DF,MF",0,0,,,2015-2016,9f6b7262,Hamburger-SV,,,,,4.0,13.0,
,Finn Porath,de GER,MF,0,0,,,2015-2016,b020d807,Hamburger-SV,,,,,4.0,13.0,
,﻿Gōtoku Sakai,jp JPN,"DF,MF",33,29,2.0,1.0,2016-2017,c8e25f78,Hamburger-SV,"2,696",30.0,7.0,0.0,4.0,54.0,
,Filip Kostić,rs SRB,MF,31,29,3.0,4.0,2016-2017,b1cd37e6,Hamburger-SV,"2,518",28.0,6.0,0.0,4.0,28.0,
,Lewis Holtby,de GER,MF,29,29,6.0,1.0,2016-2017,410ab123,Hamburger-SV,"2,413",26.8,4.0,1.0,4.0,13.0,
,Gideon Jung,de GER,"MF,DF",29,26,0.0,0.0,2016-2017,2e7de6f,Hamburger-SV,"2,371",26.3,3.0,0.0,4.0,13.0,
,Bobby Wood,us USA,FW,28,23,2.0,5.0,2016-2017,9853983f,Hamburger-SV,"2,081",23.1,1.0,1.0,4.0,75.0,
,Matthias Ostrzolek,de GER,"DF,MF",24,23,1.0,1.0,2016-2017,1cd87320,Hamburger-SV,"1,992",22.1,4.0,0.0,4.0,13.0,
,Nicolai Müller,de GER,MF,25,22,6.0,5.0,2016-2017,5e1df051,Hamburger-SV,"1,896",21.1,4.0,0.0,4.0,13.0,
,Dennis Diekmeier,de GER,DF,24,21,1.0,0.0,2016-2017,6873f3bc,Hamburger-SV,"1,780",19.8,6.0,2.0,4.0,13.0,
,Douglas Santos,br BRA,DF,20,19,0.0,0.0,2016-2017,c50e5bba,Hamburger-SV,"1,713",19.0,4.0,0.0,4.0,2.0,
,René Adler,de GER,GK,19,19,0.0,0.0,2016-2017,f71890f5,Hamburger-SV,"1,710",19.0,1.0,0.0,4.0,13.0,
,Kyriakos Papadopoulos,gr GRE,DF,15,15,0.0,2.0,2016-2017,931b7c30,Hamburger-SV,"1,290",14.3,6.0,0.0,4.0,55.0,
,Michael Gregoritsch,at AUT,"MF,FW",30,14,1.0,5.0,2016-2017,8e235926,Hamburger-SV,"1,305",14.5,4.0,0.0,4.0,24.0,
,Aaron Hunt,de GER,MF,22,14,2.0,4.0,2016-2017,5f9f0531,Hamburger-SV,"1,302",14.5,3.0,0.0,4.0,13.0,
,Christian Mathenia,de GER,GK,14,14,0.0,0.0,2016-2017,4a15e95b,Hamburger-SV,"1,260",14.0,1.0,0.0,4.0,13.0,
,Mërgim Mavraj,al ALB,DF,14,14,0.0,0.0,2016-2017,0eb5720b,Hamburger-SV,"1,260",14.0,3.0,0.0,4.0,78.0,
,Albin Ekdal,se SWE,"MF,DF",21,13,1.0,1.0,2016-2017,f503ea63,Hamburger-SV,"1,247",13.9,3.0,2.0,4.0,41.0,
,Johan Djourou,ch SUI,DF,14,12,0.0,0.0,2016-2017,b8673e18,Hamburger-SV,"1,144",12.7,6.0,0.0,4.0,39.0,
,Emir Spahić,ba BIH,DF,11,9,0.0,0.0,2016-2017,009633c8,Hamburger-SV,777,8.6,3.0,0.0,4.0,49.0,
,Walace,br BRA,MF,9,9,0.0,1.0,2016-2017,26db8853,Hamburger-SV,718,8.0,2.0,0.0,4.0,2.0,
,Pierre-Michel Lasogga,de GER,FW,20,5,0.0,1.0,2016-2017,130444f9,Hamburger-SV,549,6.1,2.0,0.0,4.0,13.0,
,Cléber,br BRA,DF,5,5,0.0,0.0,2016-2017,20c981ba,Hamburger-SV,325,3.6,1.0,1.0,4.0,2.0,
,Luca Waldschmidt,de GER,MF,14,3,1.0,1.0,2016-2017,5a35ae9,Hamburger-SV,357,4.0,0.0,0.0,4.0,13.0,
,Vasilije Janjicic,ch SUI,MF,4,2,0.0,0.0,2016-2017,8279c033,Hamburger-SV,176,2.0,0.0,0.0,4.0,39.0,
,Bakery Jatta,gm GAM,MF,6,1,0.0,0.0,2016-2017,34c313d5,Hamburger-SV,183,2.0,0.0,0.0,4.0,92.0,
,Alen Halilović,hr CRO,MF,6,1,0.0,0.0,2016-2017,6b9bd00,Hamburger-SV,142,1.6,0.0,0.0,4.0,16.0,
,Tom Mickel,de GER,GK,1,1,0.0,0.0,2016-2017,1238d5c3,Hamburger-SV,90,1.0,0.0,0.0,4.0,13.0,
,Nabil Bahoui,se SWE,MF,1,1,0.0,0.0,2016-2017,8689dccc,Hamburger-SV,66,0.7,0.0,0.0,4.0,41.0,
,Ashton Götz,de GER,DF,1,1,0.0,0.0,2016-2017,9f6b7262,Hamburger-SV,65,0.7,1.0,0.0,4.0,13.0,
,Finn Porath,de GER,MF,1,0,0.0,0.0,2016-2017,b020d807,Hamburger-SV,1,0.0,0.0,0.0,4.0,13.0,
,Andreas Hirzel,ch SUI,GK,0,0,,,2016-2017,5dfde5ff,Hamburger-SV,,,,,4.0,39.0,
,﻿Kyriakos Papadopoulos,gr GRE,DF,29,29,1.0,1.0,2017-2018,931b7c30,Hamburger-SV,"2,610",29.0,12.0,1.0,4.0,55.0,
,Gideon Jung,de GER,"MF,DF",30,29,1.0,1.0,2017-2018,2e7de6f,Hamburger-SV,"2,570",28.6,7.0,1.0,4.0,13.0,
,Filip Kostić,rs SRB,"MF,FW",30,27,1.0,5.0,2017-2018,b1cd37e6,Hamburger-SV,"2,438",27.1,2.0,0.0,4.0,28.0,
,Douglas Santos,br BRA,DF,27,26,1.0,1.0,2017-2018,c50e5bba,Hamburger-SV,"2,378",26.4,6.0,0.0,4.0,2.0,
,Gōtoku Sakai,jp JPN,"DF,MF",28,26,0.0,0.0,2017-2018,c8e25f78,Hamburger-SV,"2,289",25.4,2.0,0.0,4.0,54.0,
,Aaron Hunt,de GER,"MF,FW",28,26,2.0,3.0,2017-2018,5f9f0531,Hamburger-SV,"2,081",23.1,1.0,0.0,4.0,13.0,
,Christian Mathenia,de GER,GK,24,24,0.0,0.0,2017-2018,4a15e95b,Hamburger-SV,"2,160",24.0,2.0,0.0,4.0,13.0,
,Dennis Diekmeier,de GER,DF,22,22,3.0,0.0,2017-2018,6873f3bc,Hamburger-SV,"1,868",20.8,4.0,0.0,4.0,13.0,
,Bobby Wood,us USA,"FW,MF",24,18,0.0,2.0,2017-2018,9853983f,Hamburger-SV,"1,609",17.9,2.0,1.0,4.0,75.0,
,Mërgim Mavraj,al ALB,DF,17,17,0.0,0.0,2017-2018,0eb5720b,Hamburger-SV,"1,445",16.1,3.0,1.0,4.0,78.0,
,Rick van Drongelen,nl NED,DF,18,16,0.0,0.0,2017-2018,f0797d57,Hamburger-SV,"1,440",16.0,4.0,0.0,4.0,11.0,
,Walace,br BRA,MF,18,16,2.0,1.0,2017-2018,26db8853,Hamburger-SV,"1,318",14.6,3.0,0.0,4.0,2.0,
,André Hahn,de GER,"FW,MF",23,14,0.0,3.0,2017-2018,cd82452e,Hamburger-SV,"1,358",15.1,0.0,0.0,4.0,13.0,
,Lewis Holtby,de GER,"MF,FW",16,13,0.0,6.0,2017-2018,410ab123,Hamburger-SV,"1,196",13.3,1.0,0.0,4.0,13.0,
,Albin Ekdal,se SWE,MF,19,12,1.0,0.0,2017-2018,f503ea63,Hamburger-SV,"1,108",12.3,3.0,0.0,4.0,41.0,
,Tatsuya Ito,jp JPN,"MF,FW",20,12,2.0,0.0,2017-2018,6743cef5,Hamburger-SV,"1,012",11.2,1.0,0.0,4.0,54.0,
,Julian Pollersbeck,de GER,GK,10,10,0.0,0.0,2017-2018,d6f6ce93,Hamburger-SV,900,10.0,1.0,0.0,4.0,13.0,
,Jann-Fiete Arp,de GER,"FW,MF",18,8,0.0,2.0,2017-2018,c21fb312,Hamburger-SV,850,9.4,1.0,0.0,4.0,13.0,
,Ville Matti Steinmann,de GER,MF,8,8,0.0,0.0,2017-2018,57792b,Hamburger-SV,595,6.6,2.0,0.0,4.0,13.0,
,Luca Waldschmidt,de GER,"MF,FW",20,5,2.0,1.0,2017-2018,5a35ae9,Hamburger-SV,794,8.8,0.0,0.0,4.0,13.0,
,Sejad Salihović,ba BIH,MF,10,4,1.0,1.0,2017-2018,4e14205,Hamburger-SV,370,4.1,1.0,0.0,4.0,49.0,
,Sven Schipplock,de GER,"FW,MF",9,3,0.0,0.0,2017-2018,53eeaf6a,Hamburger-SV,338,3.8,0.0,0.0,4.0,13.0,
,Vasilije Janjicic,ch SUI,MF,7,3,0.0,0.0,2017-2018,8279c033,Hamburger-SV,320,3.6,1.0,0.0,4.0,39.0,
,Bakery Jatta,gm GAM,"MF,FW",10,3,1.0,0.0,2017-2018,34c313d5,Hamburger-SV,297,3.3,1.0,0.0,4.0,92.0,
,Nicolai Müller,de GER,"DF,MF",2,1,0.0,1.0,2017-2018,5e1df051,Hamburger-SV,101,1.1,0.0,0.0,4.0,13.0,
,Mohamed Gouaida,tn TUN,MF,1,1,0.0,0.0,2017-2018,d45472b2,Hamburger-SV,58,0.6,0.0,0.0,4.0,46.0,
,Stephan Ambrosius,gh GHA,DF,1,1,0.0,0.0,2017-2018,2930c9d8,Hamburger-SV,45,0.5,0.0,0.0,4.0,17.0,
,Josha Vagnoman,de GER,MF,1,0,0.0,0.0,2017-2018,fb377d11,Hamburger-SV,21,0.2,0.0,0.0,4.0,13.0,
,Törles Knöll,de GER,"MF,FW",1,0,0.0,0.0,2017-2018,b883006f,Hamburger-SV,18,0.2,0.0,0.0,4.0,13.0,
,Tom Mickel,de GER,GK,0,0,,,2017-2018,1238d5c3,Hamburger-SV,,,,,4.0,13.0,
,Seo Youngjae,kr KOR,DF,0,0,,,2017-2018,9caae30d,Hamburger-SV,,,,,4.0,30.0,
,﻿Rick van Drongelen,nl NED,DF,34,34,0.0,2.0,2018-2019,f0797d57,Hamburger-SV,"3,015",33.5,4.0,0.0,4.0,11.0,
,Douglas Santos,br BRA,DF,33,33,4.0,1.0,2018-2019,c50e5bba,Hamburger-SV,"2,894",32.2,3.0,0.0,4.0,2.0,
,Julian Pollersbeck,de GER,GK,31,31,0.0,0.0,2018-2019,d6f6ce93,Hamburger-SV,"2,790",31.0,1.0,0.0,4.0,13.0,
,Gōtoku Sakai,jp JPN,"DF,MF",31,30,1.0,0.0,2018-2019,c8e25f78,Hamburger-SV,"2,547",28.3,1.0,1.0,4.0,54.0,
,Khaled Narey,tg TOG,MF,32,28,3.0,7.0,2018-2019,143dd8fd,Hamburger-SV,"2,580",28.7,4.0,0.0,4.0,109.0,
,Orel Mangala,be BEL,MF,29,28,2.0,0.0,2018-2019,572e291,Hamburger-SV,"2,467",27.4,5.0,1.0,4.0,27.0,
,Lewis Holtby,de GER,MF,26,23,4.0,4.0,2018-2019,410ab123,Hamburger-SV,"1,927",21.4,5.0,0.0,4.0,13.0,
,David Bates,sct SCO,DF,25,22,0.0,1.0,2018-2019,90423c73,Hamburger-SV,"1,940",21.6,4.0,1.0,4.0,67.0,
,Bakery Jatta,gm GAM,"MF,FW",25,19,1.0,4.0,2018-2019,34c313d5,Hamburger-SV,"1,623",18.0,4.0,0.0,4.0,92.0,
,Aaron Hunt,de GER,"MF,FW",22,19,1.0,5.0,2018-2019,5f9f0531,Hamburger-SV,"1,560",17.3,1.0,0.0,4.0,13.0,
,Pierre-Michel Lasogga,de GER,FW,27,17,2.0,13.0,2018-2019,130444f9,Hamburger-SV,"1,782",19.8,0.0,0.0,4.0,13.0,
,Hwang Hee-chan,kr KOR,"FW,MF",20,15,1.0,2.0,2018-2019,169fd162,Hamburger-SV,"1,306",14.5,1.0,0.0,4.0,30.0,
,Vasilije Janjicic,ch SUI,MF,22,14,0.0,0.0,2018-2019,8279c033,Hamburger-SV,"1,399",15.5,6.0,1.0,4.0,39.0,
,Léo Lacroix,ch SUI,DF,16,11,1.0,1.0,2018-2019,5984e9f9,Hamburger-SV,"1,040",11.6,3.0,0.0,4.0,39.0,
,Berkay Özcan,tr TUR,MF,15,11,2.0,1.0,2018-2019,31114001,Hamburger-SV,998,11.1,1.0,0.0,4.0,15.0,
,Gideon Jung,de GER,"DF,MF",12,9,1.0,0.0,2018-2019,2e7de6f,Hamburger-SV,713,7.9,3.0,0.0,4.0,13.0,
,Tatsuya Ito,jp JPN,MF,14,7,0.0,0.0,2018-2019,6743cef5,Hamburger-SV,680,7.6,0.0,0.0,4.0,54.0,
,Jann-Fiete Arp,de GER,"MF,FW",17,5,1.0,1.0,2018-2019,c21fb312,Hamburger-SV,515,5.7,1.0,0.0,4.0,13.0,
,Josha Vagnoman,de GER,"MF,DF",11,4,0.0,0.0,2018-2019,fb377d11,Hamburger-SV,386,4.3,0.0,0.0,4.0,13.0,
,Manuel Wintzheimer,de GER,FW,7,3,0.0,3.0,2018-2019,21ec261e,Hamburger-SV,323,3.6,1.0,0.0,4.0,13.0,
,Tom Mickel,de GER,GK,3,3,0.0,0.0,2018-2019,1238d5c3,Hamburger-SV,270,3.0,0.0,0.0,4.0,13.0,
,Ville Matti Steinmann,de GER,MF,3,3,0.0,0.0,2018-2019,57792b,Hamburger-SV,199,2.2,2.0,0.0,4.0,13.0,
,Jairo Samperio,es ESP,"MF,FW",2,2,0.0,0.0,2018-2019,c0a0c18f,Hamburger-SV,128,1.4,0.0,0.0,4.0,1.0,
,Christoph Moritz,de GER,MF,11,1,0.0,0.0,2018-2019,08a41cc9,Hamburger-SV,211,2.3,0.0,0.0,4.0,13.0,
,Mats Köhlert,de GER,MF,3,1,0.0,0.0,2018-2019,3015d86e,Hamburger-SV,91,1.0,0.0,0.0,4.0,13.0,
,Kyriakos Papadopoulos,gr GRE,DF,1,1,0.0,0.0,2018-2019,931b7c30,Hamburger-SV,90,1.0,1.0,0.0,4.0,55.0,
,Jonas David,de GER,"DF,MF",2,0,0.0,0.0,2018-2019,98cd5d88,Hamburger-SV,46,0.5,0.0,0.0,4.0,13.0,
,Stephan Ambrosius,gh GHA,DF,0,0,,,2018-2019,2930c9d8,Hamburger-SV,,,,,4.0,17.0,
,Morten Behrens,de GER,GK,0,0,,,2018-2019,9c273730,Hamburger-SV,,,,,4.0,13.0,
,Albin Ekdal,se SWE,MF,0,0,,,2018-2019,f503ea63,Hamburger-SV,,,,,4.0,41.0,
,Arianit Ferati,de GER,MF,0,0,,,2018-2019,b98b99e8,Hamburger-SV,,,,,4.0,13.0,
,Aaron Opoku,de GER,"FW,MF",0,0,,,2018-2019,b27054da,Hamburger-SV,,,,,4.0,13.0,
,﻿Tim Leibold,de GER,DF,34,34,11.0,1.0,2019-2020,f2571c91,Hamburger-SV,"3,060",34.0,4.0,0.0,4.0,13.0,
,Rick van Drongelen,nl NED,DF,32,29,2.0,0.0,2019-2020,f0797d57,Hamburger-SV,"2,667",29.6,5.0,0.0,4.0,11.0,
,Adrian Fein,de GER,MF,31,29,2.0,1.0,2019-2020,60097ff6,Hamburger-SV,"2,624",29.2,2.0,0.0,4.0,13.0,
,Daniel Heuer Fernandes,pt POR,GK,28,28,0.0,0.0,2019-2020,0c1f8f71,Hamburger-SV,"2,520",28.0,0.0,0.0,4.0,3.0,
,Sonny Kittel,de GER,"MF,FW",31,25,5.0,11.0,2019-2020,92904961,Hamburger-SV,"2,260",25.1,0.0,0.0,4.0,13.0,
,Bakery Jatta,gm GAM,"MF,FW",31,24,1.0,4.0,2019-2020,34c313d5,Hamburger-SV,"2,141",23.8,4.0,1.0,4.0,92.0,
,Jeremy Dudziak,tn TUN,MF,28,23,0.0,3.0,2019-2020,5a8d6540,Hamburger-SV,"1,871",20.8,2.0,0.0,4.0,46.0,
,Timo Letschert,nl NED,DF,24,21,0.0,2.0,2019-2020,be9938ed,Hamburger-SV,"1,889",21.0,2.0,0.0,4.0,11.0,
,Lukas Hinterseer,at AUT,FW,29,19,2.0,9.0,2019-2020,6a98c5a9,Hamburger-SV,"1,791",19.9,4.0,0.0,4.0,24.0,
,Gideon Jung,de GER,"DF,MF",24,19,0.0,1.0,2019-2020,2e7de6f,Hamburger-SV,"1,699",18.9,5.0,1.0,4.0,13.0,
,Aaron Hunt,de GER,MF,23,19,2.0,7.0,2019-2020,5f9f0531,Hamburger-SV,"1,652",18.4,3.0,0.0,4.0,13.0,
,Martin Harnik,at AUT,"FW,MF",23,17,1.0,3.0,2019-2020,99b7584f,Hamburger-SV,"1,373",15.3,0.0,0.0,4.0,24.0,
,Josha Vagnoman,de GER,DF,16,13,0.0,1.0,2019-2020,fb377d11,Hamburger-SV,"1,227",13.6,2.0,0.0,4.0,13.0,
,Khaled Narey,tg TOG,"DF,MF",16,12,2.0,1.0,2019-2020,143dd8fd,Hamburger-SV,"1,066",11.8,0.0,0.0,4.0,109.0,
,David Kinsombi,cd COD,MF,27,10,3.0,5.0,2019-2020,4dc9e563,Hamburger-SV,"1,080",12.0,0.0,0.0,4.0,50.0,
,Joel Pohjanpalo,fi FIN,FW,14,10,0.0,9.0,2019-2020,003d07,Hamburger-SV,908,10.1,2.0,0.0,4.0,83.0,
,Louis Beyer,de GER,DF,11,9,0.0,0.0,2019-2020,9af1f9ff,Hamburger-SV,842,9.4,4.0,0.0,4.0,13.0,
,Louis Schaub,at AUT,MF,12,8,1.0,0.0,2019-2020,b50ec54b,Hamburger-SV,679,7.5,1.0,0.0,4.0,24.0,
,Jan Gyamerah,de GER,"DF,MF",9,7,0.0,0.0,2019-2020,0faca7a5,Hamburger-SV,540,6.0,1.0,0.0,4.0,13.0,
,Julian Pollersbeck,de GER,GK,6,6,0.0,0.0,2019-2020,d6f6ce93,Hamburger-SV,540,6.0,2.0,0.0,4.0,13.0,
,Christoph Moritz,de GER,"MF,FW",8,4,1.0,0.0,2019-2020,08a41cc9,Hamburger-SV,323,3.6,2.0,0.0,4.0,13.0,
,Ewerton,br BRA,DF,5,4,0.0,0.0,2019-2020,78cd577c,Hamburger-SV,198,2.2,0.0,0.0,4.0,2.0,
,Bobby Wood,us USA,FW,6,2,0.0,0.0,2019-2020,9853983f,Hamburger-SV,155,1.7,0.0,0.0,4.0,75.0,
,Jairo Samperio,es ESP,MF,14,1,0.0,1.0,2019-2020,c0a0c18f,Hamburger-SV,258,2.9,1.0,0.0,4.0,1.0,
,Kyriakos Papadopoulos,gr GRE,DF,2,1,0.0,0.0,2019-2020,931b7c30,Hamburger-SV,105,1.2,1.0,0.0,4.0,55.0,
,Stephan Ambrosius,gh GHA,DF,1,0,0.0,0.0,2019-2020,2930c9d8,Hamburger-SV,45,0.5,0.0,0.0,4.0,17.0,
,Xavier Amaechi,eng ENG,MF,2,0,0.0,0.0,2019-2020,1b95524b,Hamburger-SV,34,0.4,0.0,0.0,4.0,6.0,
,Manuel Wintzheimer,de GER,FW,1,0,0.0,0.0,2019-2020,21ec261e,Hamburger-SV,14,0.2,0.0,0.0,4.0,13.0,
,Jonas David,de GER,"DF,MF",1,0,0.0,0.0,2019-2020,98cd5d88,Hamburger-SV,1,0.0,0.0,0.0,4.0,13.0,
,Tom Mickel,de GER,GK,0,0,,,2019-2020,1238d5c3,Hamburger-SV,,,,,4.0,13.0,
,Berkay Özcan,tr TUR,MF,0,0,,,2019-2020,31114001,Hamburger-SV,,,,,4.0,15.0,
,﻿Sven Ulreich,de GER,GK,32,32,0.0,0.0,2020-2021,7d3e7da6,Hamburger-SV,"2,880",32.0,1.0,0.0,4.0,13.0,
,Moritz Heyer,de GER,"MF,DF",32,32,1.0,2.0,2020-2021,20395826,Hamburger-SV,"2,801",31.1,5.0,0.0,4.0,13.0,
,Simon Terodde,de GER,FW,33,31,5.0,24.0,2020-2021,863ff1ee,Hamburger-SV,"2,718",30.2,3.0,0.0,4.0,13.0,
,Tim Leibold,de GER,"DF,MF",29,29,3.0,4.0,2020-2021,f2571c91,Hamburger-SV,"2,583",28.7,4.0,1.0,4.0,13.0,
,Sonny Kittel,de GER,"MF,FW",31,27,6.0,9.0,2020-2021,92904961,Hamburger-SV,"2,340",26.0,6.0,1.0,4.0,13.0,
,Stephan Ambrosius,gh GHA,DF,26,26,0.0,0.0,2020-2021,2930c9d8,Hamburger-SV,"2,332",25.9,7.0,0.0,4.0,17.0,
,Jan Gyamerah,de GER,DF,25,21,0.0,0.0,2020-2021,0faca7a5,Hamburger-SV,"1,850",20.6,3.0,0.0,4.0,13.0,
,Jeremy Dudziak,tn TUN,MF,27,21,6.0,2.0,2020-2021,5a8d6540,Hamburger-SV,"1,706",19.0,2.0,0.0,4.0,46.0,
,Josha Vagnoman,de GER,"DF,MF",24,20,2.0,2.0,2020-2021,fb377d11,Hamburger-SV,"1,648",18.3,2.0,0.0,4.0,13.0,
,Toni Leistner,de GER,DF,19,18,1.0,1.0,2020-2021,364445b2,Hamburger-SV,"1,507",16.7,0.0,1.0,4.0,13.0,
,Bakery Jatta,gm GAM,"MF,FW",27,17,4.0,5.0,2020-2021,34c313d5,Hamburger-SV,"1,310",14.6,1.0,0.0,4.0,92.0,
,Aaron Hunt,de GER,MF,27,16,3.0,5.0,2020-2021,5f9f0531,Hamburger-SV,"1,503",16.7,2.0,0.0,4.0,13.0,
,David Kinsombi,cd COD,MF,26,16,4.0,4.0,2020-2021,4dc9e563,Hamburger-SV,"1,473",16.4,2.0,0.0,4.0,50.0,
,Manuel Wintzheimer,de GER,"MF,FW",32,16,10.0,3.0,2020-2021,21ec261e,Hamburger-SV,"1,452",16.1,1.0,0.0,4.0,13.0,
,Amadou Onana,be BEL,MF,25,14,0.0,2.0,2020-2021,828657ff,Hamburger-SV,"1,507",16.7,8.0,1.0,4.0,27.0,
,Khaled Narey,tg TOG,MF,29,13,1.0,3.0,2020-2021,143dd8fd,Hamburger-SV,"1,338",14.9,2.0,0.0,4.0,109.0,
,Klaus Gjasula,al ALB,MF,15,8,0.0,0.0,2020-2021,431c837b,Hamburger-SV,667,7.4,3.0,0.0,4.0,78.0,
,Gideon Jung,de GER,DF,19,7,0.0,0.0,2020-2021,2e7de6f,Hamburger-SV,675,7.5,3.0,0.0,4.0,13.0,
,Robin Meißner,de GER,FW,10,3,2.0,3.0,2020-2021,cb75e881,Hamburger-SV,308,3.4,0.0,0.0,4.0,13.0,
,Bobby Wood,us USA,FW,16,2,1.0,1.0,2020-2021,9853983f,Hamburger-SV,316,3.5,2.0,0.0,4.0,75.0,
,Rick van Drongelen,nl NED,DF,4,2,1.0,0.0,2020-2021,f0797d57,Hamburger-SV,217,2.4,1.0,0.0,4.0,11.0,
,Daniel Heuer Fernandes,pt POR,GK,2,2,0.0,0.0,2020-2021,0c1f8f71,Hamburger-SV,180,2.0,0.0,0.0,4.0,3.0,
,Jonas David,de GER,DF,3,1,0.0,0.0,2020-2021,98cd5d88,Hamburger-SV,82,0.9,0.0,0.0,4.0,13.0,
,Ogechika Heil,de GER,MF,6,0,0.0,0.0,2020-2021,375b59b4,Hamburger-SV,76,0.8,0.0,0.0,4.0,13.0,
,Moritz-Broni Kwarteng,gh GHA,MF,3,0,1.0,0.0,2020-2021,1e2057aa,Hamburger-SV,38,0.4,0.0,0.0,4.0,17.0,
,Lukas Hinterseer,at AUT,"FW,MF",4,0,0.0,0.0,2020-2021,6a98c5a9,Hamburger-SV,33,0.4,0.0,0.0,4.0,24.0,
,Xavier Amaechi,eng ENG,MF,1,0,0.0,0.0,2020-2021,1b95524b,Hamburger-SV,12,0.1,0.0,0.0,4.0,6.0,
,Aaron Opoku,de GER,"FW,MF",1,0,0.0,0.0,2020-2021,b27054da,Hamburger-SV,2,0.0,0.0,0.0,4.0,13.0,
,Bryan Hein,de GER,DF,0,0,,,2020-2021,795d0568,Hamburger-SV,,,,,4.0,13.0,
,Tom Mickel,de GER,GK,0,0,,,2020-2021,1238d5c3,Hamburger-SV,,,,,4.0,13.0,
,Leo Oppermann,de GER,GK,0,0,,,2020-2021,8d4f8eb4,Hamburger-SV,,,,,4.0,13.0,
,﻿Robert Glatzel,de GER,FW,34,34,3.0,22.0,2021-2022,18a9efe4,Hamburger-SV,"2,866",31.8,2.0,0.0,4.0,13.0,
