Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Davide Di Molfetta,it ITA,FW,1,0,0.0,0.0,2014-2015,18df0b30,Milan,2,0.0,0.0,0.0,162.0,9.0,
,Michael Agazzi,it ITA,GK,0,0,,,2014-2015,0eda0ab8,Milan,,,,,162.0,9.0,
,Michelangelo Albertazzi,it ITA,DF,0,0,,,2014-2015,330e4b00,Milan,,,,,162.0,9.0,
,Bryan Cristante,it ITA,"DF,MF",0,0,,,2014-2015,16657b95,Milan,,,,,162.0,9.0,
,Ivan De Santis,it ITA,DF,0,0,,,2014-2015,9773e082,Milan,,,,,162.0,9.0,
,Gianluigi Donnarumma,it ITA,GK,0,0,,,2014-2015,08f5afaa,Milan,,,,,162.0,9.0,
,Sebastián Gamarra,bo BOL,MF,0,0,,,2014-2015,72289937,Milan,,,,,162.0,64.0,
,Stefano Gori,it ITA,GK,0,0,,,2014-2015,d6daf00a,Milan,,,,,162.0,9.0,
,Manuel Locatelli,it ITA,MF,0,0,,,2014-2015,8a874f1,Milan,,,,,162.0,9.0,
,Hachim Mastour,ma MAR,FW,0,0,,,2014-2015,585f1c2,Milan,,,,,162.0,26.0,
,Andrej Modić,ba BIH,MF,0,0,,,2014-2015,27c3027a,Milan,,,,,162.0,49.0,
,Mario Piccinocchi,it ITA,MF,0,0,,,2014-2015,fe322052,Milan,,,,,162.0,9.0,
,﻿Carlos Bacca,co COL,FW,38,36,2.0,18.0,2015-2016,09a9e921,Milan,"3,156",35.1,2.0,0.0,162.0,19.0,
,Alessio Romagnoli,it ITA,DF,34,33,0.0,0.0,2015-2016,3ead85f9,Milan,"2,944",32.7,9.0,1.0,162.0,9.0,
,Giacomo Bonaventura,it ITA,"MF,FW",33,31,8.0,6.0,2015-2016,d995ed27,Milan,"2,840",31.6,8.0,0.0,162.0,9.0,
,Riccardo Montolivo,it ITA,MF,31,31,1.0,0.0,2015-2016,b746d309,Milan,"2,680",29.8,5.0,0.0,162.0,9.0,
,Gianluigi Donnarumma,it ITA,GK,30,30,0.0,0.0,2015-2016,08f5afaa,Milan,"2,628",29.2,3.0,0.0,162.0,9.0,
,Ignazio Abate,it ITA,DF,27,27,1.0,1.0,2015-2016,1c529186,Milan,"2,248",25.0,7.0,0.0,162.0,9.0,
,Luca Antonelli,it ITA,DF,28,25,1.0,3.0,2015-2016,40f0ed6c,Milan,"2,338",26.0,2.0,0.0,162.0,9.0,
,Alex,br BRA,DF,25,24,1.0,3.0,2015-2016,58721835,Milan,"2,091",23.2,5.0,0.0,162.0,2.0,
,Juraj Kucka,sk SVK,MF,29,24,3.0,1.0,2015-2016,5aaef9ef,Milan,"2,077",23.1,11.0,0.0,162.0,70.0,
,Keisuke Honda,jp JPN,MF,30,23,3.0,1.0,2015-2016,5cfc82a1,Milan,"1,925",21.4,2.0,0.0,162.0,54.0,
,Mattia De Sciglio,it ITA,DF,22,21,1.0,0.0,2015-2016,4e2852,Milan,"1,840",20.4,3.0,0.0,162.0,9.0,
,Andrea Bertolacci,it ITA,MF,27,21,1.0,1.0,2015-2016,c75b6a02,Milan,"1,805",20.1,6.0,0.0,162.0,9.0,
,M'Baye Niang,sn SEN,FW,16,15,4.0,5.0,2015-2016,2054d037,Milan,"1,147",12.7,1.0,0.0,162.0,34.0,
,Cristián Zapata,co COL,DF,16,14,0.0,1.0,2015-2016,b1deecf8,Milan,"1,335",14.8,4.0,0.0,162.0,19.0,
,Luiz Adriano,br BRA,FW,26,12,0.0,4.0,2015-2016,2557c196,Milan,"1,194",13.3,4.0,0.0,162.0,2.0,
,Mario Balotelli,it ITA,FW,20,8,1.0,1.0,2015-2016,8ff07990,Milan,837,9.3,6.0,0.0,162.0,9.0,
,Alessio Cerci,it ITA,"FW,MF",13,8,0.0,0.0,2015-2016,5370cba7,Milan,757,8.4,0.0,0.0,162.0,9.0,
,Diego López,es ESP,GK,8,8,0.0,0.0,2015-2016,73683fa9,Milan,720,8.0,1.0,0.0,162.0,1.0,
,Nigel de Jong,nl NED,MF,5,5,0.0,0.0,2015-2016,0e209bc,Milan,370,4.1,0.0,1.0,162.0,11.0,
,Andrea Poli,it ITA,MF,18,4,1.0,0.0,2015-2016,b3fd7075,Milan,581,6.5,1.0,0.0,162.0,9.0,
,Philippe Mexès,fr FRA,DF,5,4,0.0,1.0,2015-2016,5eb25eb,Milan,401,4.5,4.0,0.0,162.0,4.0,
,Davide Calabria,it ITA,DF,6,3,0.0,0.0,2015-2016,2146785a,Milan,372,4.1,4.0,0.0,162.0,9.0,
,José Mauri,it ITA,MF,5,3,0.0,0.0,2015-2016,644faf10,Milan,245,2.7,2.0,0.0,162.0,9.0,
,Jérémy Ménez,fr FRA,FW,10,2,0.0,2.0,2015-2016,41976af1,Milan,296,3.3,1.0,0.0,162.0,4.0,
,Rodrigo Ely,br BRA,DF,3,2,0.0,0.0,2015-2016,fd47b4f2,Milan,172,1.9,2.0,1.0,162.0,2.0,
,Kevin-Prince Boateng,gh GHA,MF,11,1,0.0,1.0,2015-2016,f4ec4fd0,Milan,200,2.2,1.0,0.0,162.0,17.0,
,Manuel Locatelli,it ITA,MF,2,1,0.0,0.0,2015-2016,8a874f1,Milan,94,1.0,1.0,0.0,162.0,9.0,
,Antonio Nocerino,it ITA,MF,2,1,0.0,0.0,2015-2016,07cf67f3,Milan,65,0.7,0.0,0.0,162.0,9.0,
,Suso,es ESP,MF,1,1,0.0,0.0,2015-2016,4e219ad2,Milan,54,0.6,0.0,0.0,162.0,1.0,
,Christian Abbiati,it ITA,GK,1,0,0.0,0.0,2015-2016,322421c2,Milan,72,0.8,0.0,0.0,162.0,9.0,
,Francesco Bordi,it ITA,DF,0,0,,,2015-2016,b73cbecd,Milan,,,,,162.0,9.0,
,Ivan De Santis,it ITA,DF,0,0,,,2015-2016,9773e082,Milan,,,,,162.0,9.0,
,Alessandro Livieri,it ITA,GK,0,0,,,2015-2016,3855bcf1,Milan,,,,,162.0,9.0,
,Andrés Llamas,it ITA,DF,0,0,,,2015-2016,d309259d,Milan,,,,,162.0,9.0,
,Alessandro Matri,it ITA,FW,0,0,,,2015-2016,58d97e77,Milan,,,,,162.0,9.0,
,Gabriel Paletta,it ITA,DF,0,0,,,2015-2016,cc3477f4,Milan,,,,,162.0,9.0,
,Stefan Simić,cz CZE,DF,0,0,,,2015-2016,b5365398,Milan,,,,,162.0,84.0,
,Luca Vido,it ITA,FW,0,0,,,2015-2016,b0d77a4,Milan,,,,,162.0,9.0,
,Cristian Zaccardo,it ITA,DF,0,0,,,2015-2016,2a7988,Milan,,,,,162.0,9.0,
,﻿Gianluigi Donnarumma,it ITA,GK,38,38,0.0,0.0,2016-2017,08f5afaa,Milan,"3,420",38.0,2.0,0.0,162.0,9.0,
,Suso,es ESP,FW,34,33,9.0,7.0,2016-2017,4e219ad2,Milan,"2,812",31.2,5.0,0.0,162.0,1.0,
,Gabriel Paletta,it ITA,DF,30,30,1.0,2.0,2016-2017,cc3477f4,Milan,"2,594",28.8,6.0,8.0,162.0,9.0,
,Alessio Romagnoli,it ITA,DF,27,27,1.0,1.0,2016-2017,3ead85f9,Milan,"2,369",26.3,5.0,2.0,162.0,9.0,
,Carlos Bacca,co COL,FW,32,26,3.0,13.0,2016-2017,09a9e921,Milan,"2,112",23.5,3.0,0.0,162.0,19.0,
,Mattia De Sciglio,it ITA,DF,25,23,2.0,0.0,2016-2017,4e2852,Milan,"2,091",23.2,4.0,0.0,162.0,9.0,
,Juraj Kucka,sk SVK,MF,30,23,1.0,3.0,2016-2017,5aaef9ef,Milan,"2,082",23.1,10.0,5.0,162.0,70.0,
,Ignazio Abate,it ITA,DF,23,22,2.0,0.0,2016-2017,1c529186,Milan,"1,924",21.4,2.0,0.0,162.0,9.0,
,Mario Pašalić,hr CRO,MF,24,20,1.0,5.0,2016-2017,599253a,Milan,"1,758",19.5,5.0,0.0,162.0,16.0,
,Giacomo Bonaventura,it ITA,"MF,FW",19,19,3.0,3.0,2016-2017,d995ed27,Milan,"1,566",17.4,3.0,0.0,162.0,9.0,
,Manuel Locatelli,it ITA,MF,25,17,0.0,2.0,2016-2017,8a874f1,Milan,"1,694",18.8,7.0,0.0,162.0,9.0,
,Gerard Deulofeu,es ESP,"FW,MF",17,16,3.0,4.0,2016-2017,39583cfd,Milan,"1,459",16.2,4.0,0.0,162.0,1.0,
,José Sosa,ar ARG,MF,18,15,3.0,0.0,2016-2017,1eecc0c6,Milan,"1,236",13.7,7.0,4.0,162.0,5.0,
,M'Baye Niang,sn SEN,FW,18,13,2.0,3.0,2016-2017,2054d037,Milan,"1,120",12.4,1.0,2.0,162.0,34.0,
,Gianluca Lapadula,pe PER,FW,27,12,3.0,8.0,2016-2017,2ead2809,Milan,"1,262",14.0,3.0,0.0,162.0,57.0,
,Cristián Zapata,co COL,DF,15,12,0.0,1.0,2016-2017,b1deecf8,Milan,"1,172",13.0,0.0,0.0,162.0,19.0,
,Gustavo Gómez,py PAR,DF,18,11,0.0,0.0,2016-2017,d5ce52a5,Milan,"1,087",12.1,4.0,0.0,162.0,43.0,
,Davide Calabria,it ITA,DF,12,11,1.0,0.0,2016-2017,2146785a,Milan,987,11.0,3.0,0.0,162.0,9.0,
,Leonel Vangioni,ar ARG,DF,15,11,0.0,0.0,2016-2017,c71a187b,Milan,945,10.5,4.0,0.0,162.0,5.0,
,Andrea Bertolacci,it ITA,MF,15,9,0.0,1.0,2016-2017,c75b6a02,Milan,820,9.1,3.0,0.0,162.0,9.0,
,Riccardo Montolivo,it ITA,MF,9,9,0.0,0.0,2016-2017,b746d309,Milan,778,8.6,2.0,0.0,162.0,9.0,
,Matías Fernández,cl CHI,MF,13,8,2.0,1.0,2016-2017,8a250399,Milan,652,7.2,1.0,0.0,162.0,31.0,
,Lucas Ocampos,ar ARG,FW,12,4,1.0,0.0,2016-2017,08b974a,Milan,541,6.0,3.0,0.0,162.0,5.0,
,Andrea Poli,it ITA,"MF,DF",13,3,0.0,0.0,2016-2017,b3fd7075,Milan,389,4.3,1.0,0.0,162.0,9.0,
,Luca Antonelli,it ITA,DF,7,3,1.0,0.0,2016-2017,40f0ed6c,Milan,309,3.4,1.0,0.0,162.0,9.0,
,Keisuke Honda,jp JPN,FW,8,2,0.0,1.0,2016-2017,5cfc82a1,Milan,227,2.5,0.0,0.0,162.0,54.0,
,Luiz Adriano,br BRA,FW,7,1,0.0,0.0,2016-2017,2557c196,Milan,127,1.4,0.0,0.0,162.0,2.0,
,Patrick Cutrone,it ITA,FW,1,0,0.0,0.0,2016-2017,4fe8cda,Milan,6,0.1,1.0,0.0,162.0,9.0,
,Giorgio Altare,it ITA,DF,0,0,,,2016-2017,5322d5,Milan,,,,,162.0,9.0,
,Rodrigo Ely,br BRA,DF,0,0,,,2016-2017,fd47b4f2,Milan,,,,,162.0,2.0,
,Matteo Gabbia,it ITA,DF,0,0,,,2016-2017,c235e803,Milan,,,,,162.0,9.0,
,Gabriel,br BRA,GK,0,0,,,2016-2017,f93ed0df,Milan,,,,,162.0,2.0,
,Alessandro Guarnone,it ITA,GK,0,0,,,2016-2017,cc52fdde,Milan,,,,,162.0,9.0,
,Mattia El Hilali,it ITA,MF,0,0,,,2016-2017,5552e9cc,Milan,,,,,162.0,9.0,
,Diego López,es ESP,GK,0,0,,,2016-2017,73683fa9,Milan,,,,,162.0,1.0,
,José Mauri,it ITA,MF,0,0,,,2016-2017,644faf10,Milan,,,,,162.0,9.0,
,Alessandro Plizzari,it ITA,GK,0,0,,,2016-2017,4c109f37,Milan,,,,,162.0,9.0,
,Marco Storari,it ITA,GK,0,0,,,2016-2017,fb5eb6e0,Milan,,,,,162.0,9.0,
,Niccolò Zanellato,it ITA,MF,0,0,,,2016-2017,741e058f,Milan,,,,,162.0,9.0,
,Raul Zucchetti,it ITA,MF,0,0,,,2016-2017,07e56b94,Milan,,,,,162.0,9.0,
,﻿Gianluigi Donnarumma,it ITA,GK,38,38,0.0,0.0,2017-2018,08f5afaa,Milan,"3,420",38.0,2.0,0.0,162.0,9.0,
,Franck Kessié,ci CIV,MF,37,37,1.0,5.0,2017-2018,05e19d6a,Milan,"3,264",36.3,9.0,0.0,162.0,35.0,
,Leonardo Bonucci,it ITA,DF,35,35,1.0,2.0,2017-2018,52ec54d0,Milan,"3,085",34.3,5.0,1.0,162.0,9.0,
,Ricardo Rodríguez,ch SUI,DF,34,34,0.0,1.0,2017-2018,7f78ad23,Milan,"3,005",33.4,4.0,2.0,162.0,39.0,
,Suso,es ESP,"FW,MF",35,33,6.0,6.0,2017-2018,4e219ad2,Milan,"2,830",31.4,2.0,1.0,162.0,1.0,
,Giacomo Bonaventura,it ITA,MF,33,30,2.0,8.0,2017-2018,d995ed27,Milan,"2,541",28.2,3.0,0.0,162.0,9.0,
,Alessio Romagnoli,it ITA,DF,28,27,0.0,2.0,2017-2018,3ead85f9,Milan,"2,353",26.1,8.0,2.0,162.0,9.0,
,Hakan Çalhanoğlu,tr TUR,"FW,MF",31,25,6.0,6.0,2017-2018,cd0fa27b,Milan,"2,172",24.1,6.0,2.0,162.0,15.0,
,Lucas Biglia,ar ARG,MF,28,24,0.0,1.0,2017-2018,5710a281,Milan,"2,039",22.7,5.0,0.0,162.0,5.0,
,Nikola Kalinić,hr CRO,FW,31,20,3.0,6.0,2017-2018,d4931a5a,Milan,"1,812",20.1,3.0,0.0,162.0,16.0,
,Fabio Borini,it ITA,"DF,FW",29,19,3.0,2.0,2017-2018,f5b337e,Milan,"1,610",17.9,5.0,0.0,162.0,9.0,
,Davide Calabria,it ITA,DF,21,18,2.0,1.0,2017-2018,2146785a,Milan,"1,564",17.4,1.0,2.0,162.0,9.0,
,Patrick Cutrone,it ITA,FW,28,17,1.0,10.0,2017-2018,4fe8cda,Milan,"1,503",16.7,3.0,0.0,162.0,9.0,
,Mateo Musacchio,ar ARG,DF,15,12,1.0,0.0,2017-2018,91899ca8,Milan,"1,202",13.4,2.0,0.0,162.0,5.0,
,Riccardo Montolivo,it ITA,MF,18,12,1.0,1.0,2017-2018,b746d309,Milan,"1,087",12.1,3.0,1.0,162.0,9.0,
,Ignazio Abate,it ITA,DF,17,11,0.0,1.0,2017-2018,1c529186,Milan,"1,057",11.7,3.0,0.0,162.0,9.0,
,Cristián Zapata,co COL,DF,12,11,0.0,0.0,2017-2018,b1deecf8,Milan,994,11.0,2.0,0.0,162.0,19.0,
,André Silva,pt POR,FW,24,7,1.0,2.0,2017-2018,3effaa34,Milan,940,10.4,0.0,0.0,162.0,3.0,
,Manuel Locatelli,it ITA,MF,21,5,0.0,0.0,2017-2018,8a874f1,Milan,684,7.6,4.0,0.0,162.0,9.0,
,Andrea Conti,it ITA,DF,2,2,0.0,0.0,2017-2018,8fef5412,Milan,157,1.7,0.0,0.0,162.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",6,1,0.0,0.0,2017-2018,40f0ed6c,Milan,144,1.6,1.0,0.0,162.0,9.0,
,José Mauri,it ITA,MF,1,0,0.0,0.0,2017-2018,644faf10,Milan,13,0.1,0.0,0.0,162.0,9.0,
,Emanuele Torrasi,it ITA,MF,1,0,0.0,0.0,2017-2018,16bc48f8,Milan,6,0.1,0.0,0.0,162.0,9.0,
,Raoul Bellanova,it ITA,"DF,MF",0,0,,,2017-2018,3756e72,Milan,,,,,162.0,9.0,
,Tiago Dias,pt POR,FW,0,0,,,2017-2018,b2f12baf,Milan,,,,,162.0,3.0,
,Antonio Donnarumma,it ITA,GK,0,0,,,2017-2018,4bd9edd,Milan,,,,,162.0,9.0,
,Matteo Gabbia,it ITA,DF,0,0,,,2017-2018,c235e803,Milan,,,,,162.0,9.0,
,Gabriel,br BRA,GK,0,0,,,2017-2018,f93ed0df,Milan,,,,,162.0,2.0,
,Gustavo Gómez,py PAR,DF,0,0,,,2017-2018,d5ce52a5,Milan,,,,,162.0,43.0,
,Alessandro Guarnone,it ITA,GK,0,0,,,2017-2018,cc52fdde,Milan,,,,,162.0,9.0,
,Gabriel Paletta,it ITA,DF,0,0,,,2017-2018,cc3477f4,Milan,,,,,162.0,9.0,
,Marco Storari,it ITA,GK,0,0,,,2017-2018,fb5eb6e0,Milan,,,,,162.0,9.0,
,Emmanuel Torres,ar ARG,FW,0,0,,0.0,2017-2018,774f02a,Milan,,,,,162.0,5.0,
,Frank Tsadjout,it ITA,FW,0,0,,,2017-2018,0588a092,Milan,,,,,162.0,9.0,
,Niccolò Zanellato,it ITA,MF,0,0,,,2017-2018,741e058f,Milan,,,,,162.0,9.0,
,﻿Gianluigi Donnarumma,it ITA,GK,36,36,0.0,0.0,2018-2019,08f5afaa,Milan,"3,090",34.3,4.0,0.0,162.0,9.0,
,Ricardo Rodríguez,ch SUI,DF,35,35,3.0,0.0,2018-2019,7f78ad23,Milan,"3,047",33.9,5.0,0.0,162.0,39.0,
,Suso,es ESP,"FW,MF",35,35,10.0,7.0,2018-2019,4e219ad2,Milan,"3,018",33.5,9.0,1.0,162.0,1.0,
,Franck Kessié,ci CIV,MF,34,34,2.0,7.0,2018-2019,05e19d6a,Milan,"3,018",33.5,8.0,0.0,162.0,35.0,
,Hakan Çalhanoğlu,tr TUR,"MF,FW",36,34,6.0,3.0,2018-2019,cd0fa27b,Milan,"2,884",32.0,3.0,0.0,162.0,15.0,
,Alessio Romagnoli,it ITA,DF,32,32,0.0,2.0,2018-2019,3ead85f9,Milan,"2,847",31.6,6.0,1.0,162.0,9.0,
,Mateo Musacchio,ar ARG,DF,29,29,0.0,1.0,2018-2019,91899ca8,Milan,"2,610",29.0,2.0,0.0,162.0,5.0,
,Tiemoué Bakayoko,fr FRA,MF,31,26,1.0,1.0,2018-2019,59bf127b,Milan,"2,301",25.6,6.0,1.0,162.0,4.0,
,Davide Calabria,it ITA,DF,26,22,2.0,1.0,2018-2019,2146785a,Milan,"1,950",21.7,5.0,0.0,162.0,9.0,
,Krzysztof Piątek,pl POL,FW,18,16,0.0,9.0,2018-2019,17f3620a,Milan,"1,373",15.3,0.0,0.0,162.0,14.0,
,Ignazio Abate,it ITA,DF,19,15,0.0,0.0,2018-2019,1c529186,Milan,"1,302",14.5,4.0,0.0,162.0,9.0,
,Gonzalo Higuaín,ar ARG,FW,15,15,1.0,6.0,2018-2019,8a08491a,Milan,"1,277",14.2,3.0,1.0,162.0,5.0,
,Lucas Biglia,ar ARG,MF,16,13,0.0,1.0,2018-2019,5710a281,Milan,"1,114",12.4,3.0,0.0,162.0,5.0,
,Patrick Cutrone,it ITA,FW,34,12,2.0,3.0,2018-2019,4fe8cda,Milan,"1,457",16.2,2.0,0.0,162.0,9.0,
,Cristián Zapata,co COL,DF,13,12,0.0,0.0,2018-2019,b1deecf8,Milan,"1,026",11.4,4.0,0.0,162.0,19.0,
,Lucas Paquetá,br BRA,MF,13,12,1.0,1.0,2018-2019,9b6f7fd5,Milan,842,9.4,5.0,1.0,162.0,2.0,
,Fabio Borini,it ITA,"FW,DF",20,10,2.0,2.0,2018-2019,f5b337e,Milan,"1,054",11.7,3.0,0.0,162.0,9.0,
,Samu Castillejo,es ESP,"FW,MF",31,8,2.0,4.0,2018-2019,130a7a3f,Milan,"1,023",11.4,3.0,0.0,162.0,1.0,
,Giacomo Bonaventura,it ITA,MF,8,8,1.0,3.0,2018-2019,d995ed27,Milan,646,7.2,0.0,0.0,162.0,9.0,
,Diego Laxalt,uy URU,"DF,MF",20,6,0.0,0.0,2018-2019,f26e3c59,Milan,651,7.2,2.0,0.0,162.0,8.0,
,Andrea Conti,it ITA,DF,12,4,2.0,0.0,2018-2019,8fef5412,Milan,500,5.6,3.0,0.0,162.0,9.0,
,Pepe Reina,es ESP,GK,4,2,0.0,0.0,2018-2019,358587b,Milan,330,3.7,0.0,0.0,162.0,1.0,
,José Mauri,it ITA,MF,5,2,0.0,0.0,2018-2019,644faf10,Milan,208,2.3,0.0,0.0,162.0,9.0,
,Raoul Bellanova,it ITA,"DF,MF",0,0,,,2018-2019,3756e72,Milan,,,,,162.0,9.0,
,Andrea Bertolacci,it ITA,MF,0,0,,,2018-2019,c75b6a02,Milan,,,,,162.0,9.0,
,Marco Brescianini,it ITA,MF,0,0,,,2018-2019,dfd56738,Milan,,,,,162.0,9.0,
,Mattia Caldara,it ITA,DF,0,0,,,2018-2019,c7e640b,Milan,,,,,162.0,9.0,
,Antonio Donnarumma,it ITA,GK,0,0,,,2018-2019,4bd9edd,Milan,,,,,162.0,9.0,
,Alen Halilović,hr CRO,MF,0,0,,,2018-2019,6b9bd00,Milan,,,,,162.0,16.0,
,Riccardo Montolivo,it ITA,MF,0,0,,,2018-2019,b746d309,Milan,,,,,162.0,9.0,
,Alessandro Plizzari,it ITA,GK,0,0,,,2018-2019,4c109f37,Milan,,,,,162.0,9.0,
,Stefan Simić,cz CZE,DF,0,0,,,2018-2019,b5365398,Milan,,,,,162.0,84.0,
,Matteo Soncin,it ITA,GK,0,0,,,2018-2019,c5bf2290,Milan,,,,,162.0,9.0,
,Ivan Strinić,hr CRO,DF,0,0,,,2018-2019,52e2ef8f,Milan,,,,,162.0,16.0,
,Emmanuel Torres,ar ARG,FW,0,0,,,2018-2019,774f02a,Milan,,,,,162.0,5.0,
,Frank Tsadjout,it ITA,FW,0,0,,,2018-2019,0588a092,Milan,,,,,162.0,9.0,
,﻿Gianluigi Donnarumma,it ITA,GK,36,36,0.0,0.0,2019-2020,08f5afaa,Milan,"3,201",35.6,3.0,0.0,162.0,9.0,
,Alessio Romagnoli,it ITA,DF,35,35,0.0,1.0,2019-2020,3ead85f9,Milan,"3,091",34.3,4.0,0.0,162.0,9.0,
,Hakan Çalhanoğlu,tr TUR,"MF,FW",35,34,9.0,9.0,2019-2020,cd0fa27b,Milan,"2,704",30.0,6.0,0.0,162.0,15.0,
,Franck Kessié,ci CIV,MF,35,33,1.0,4.0,2019-2020,05e19d6a,Milan,"2,904",32.3,3.0,0.0,162.0,35.0,
,Theo Hernández,fr FRA,DF,33,32,3.0,6.0,2019-2020,d4c9725f,Milan,"2,817",31.3,10.0,0.0,162.0,4.0,
,Ismaël Bennacer,dz ALG,MF,31,28,0.0,1.0,2019-2020,db092d3b,Milan,"2,485",27.6,14.0,0.0,162.0,37.0,
,Andrea Conti,it ITA,DF,23,21,2.0,0.0,2019-2020,8fef5412,Milan,"1,725",19.2,8.0,0.0,162.0,9.0,
,Mateo Musacchio,ar ARG,DF,18,17,0.0,0.0,2019-2020,91899ca8,Milan,"1,466",16.3,4.0,1.0,162.0,5.0,
,Davide Calabria,it ITA,DF,25,16,1.0,1.0,2019-2020,2146785a,Milan,"1,622",18.0,4.0,2.0,162.0,9.0,
,Zlatan Ibrahimović,se SWE,FW,18,16,5.0,10.0,2019-2020,4cde5509,Milan,"1,362",15.1,1.0,0.0,162.0,41.0,
,Samu Castillejo,es ESP,"MF,FW",22,16,3.0,2.0,2019-2020,130a7a3f,Milan,"1,209",13.4,3.0,1.0,162.0,1.0,
,Ante Rebić,hr CRO,"MF,FW",26,15,3.0,11.0,2019-2020,536cebe5,Milan,"1,395",15.5,5.0,0.0,162.0,16.0,
,Suso,es ESP,"FW,MF",16,15,2.0,1.0,2019-2020,4e219ad2,Milan,"1,359",15.1,2.0,0.0,162.0,1.0,
,Simon Kjær,dk DEN,DF,15,15,0.0,0.0,2019-2020,8b8a56ce,Milan,"1,240",13.8,2.0,0.0,162.0,7.0,
,Krzysztof Piątek,pl POL,FW,18,14,0.0,4.0,2019-2020,17f3620a,Milan,"1,183",13.1,1.0,0.0,162.0,14.0,
,Giacomo Bonaventura,it ITA,"MF,FW",29,13,5.0,3.0,2019-2020,d995ed27,Milan,"1,338",14.9,2.0,0.0,162.0,9.0,
,Rafael Leão,pt POR,"FW,MF",31,12,1.0,6.0,2019-2020,20730eae,Milan,"1,404",15.6,0.0,0.0,162.0,3.0,
,Lucas Paquetá,br BRA,MF,24,12,1.0,0.0,2019-2020,9b6f7fd5,Milan,"1,103",12.3,7.0,0.0,162.0,2.0,
,Lucas Biglia,ar ARG,MF,14,8,1.0,0.0,2019-2020,5710a281,Milan,685,7.6,4.0,0.0,162.0,5.0,
,Alexis Saelemaekers,be BEL,"MF,DF",13,6,0.0,1.0,2019-2020,251371,Milan,684,7.6,4.0,1.0,162.0,27.0,
,Matteo Gabbia,it ITA,DF,9,6,0.0,0.0,2019-2020,c235e803,Milan,680,7.6,1.0,0.0,162.0,9.0,
,Ricardo Rodríguez,ch SUI,DF,5,5,0.0,0.0,2019-2020,7f78ad23,Milan,386,4.3,0.0,0.0,162.0,39.0,
,Rade Krunić,ba BIH,MF,15,4,1.0,0.0,2019-2020,817c6964,Milan,537,6.0,3.0,0.0,162.0,49.0,
,Léo Duarte,br BRA,DF,6,4,0.0,0.0,2019-2020,73ddc40c,Milan,405,4.5,2.0,0.0,162.0,2.0,
,Diego Laxalt,uy URU,DF,4,1,0.0,0.0,2019-2020,f26e3c59,Milan,172,1.9,1.0,0.0,162.0,8.0,
,Asmir Begović,ba BIH,GK,2,1,0.0,0.0,2019-2020,7b4de647,Milan,129,1.4,0.0,0.0,162.0,49.0,
,Pepe Reina,es ESP,GK,1,1,0.0,0.0,2019-2020,358587b,Milan,90,1.0,0.0,1.0,162.0,1.0,
,Fabio Borini,it ITA,MF,2,1,0.0,0.0,2019-2020,f5b337e,Milan,70,0.8,1.0,0.0,162.0,9.0,
,André Silva,pt POR,FW,1,1,0.0,0.0,2019-2020,3effaa34,Milan,60,0.7,1.0,0.0,162.0,3.0,
,Daniel Maldini,it ITA,MF,2,0,0.0,0.0,2019-2020,801831fe,Milan,27,0.3,0.0,0.0,162.0,9.0,
,Marco Brescianini,it ITA,MF,1,0,0.0,0.0,2019-2020,dfd56738,Milan,25,0.3,0.0,0.0,162.0,9.0,
,Lorenzo Colombo,it ITA,FW,1,0,0.0,0.0,2019-2020,04df29a5,Milan,9,0.1,0.0,0.0,162.0,9.0,
,Antonio Donnarumma,it ITA,GK,0,0,0.0,0.0,2019-2020,4bd9edd,Milan,,0.0,1.0,0.0,162.0,9.0,
,Mattia Caldara,it ITA,DF,0,0,,,2019-2020,c7e640b,Milan,,,,,162.0,9.0,
,Giacomo Olzer,it ITA,MF,0,0,,,2019-2020,32d7ce1,Milan,,,,,162.0,9.0,
,Matteo Soncin,it ITA,GK,0,0,,,2019-2020,c5bf2290,Milan,,,,,162.0,9.0,
,Emmanuel Torres,ar ARG,FW,0,0,,,2019-2020,774f02a,Milan,,,,,162.0,5.0,
,﻿Gianluigi Donnarumma,it ITA,GK,37,37,0.0,0.0,2020-2021,08f5afaa,Milan,"3,330",37.0,1.0,0.0,162.0,9.0,
,Franck Kessié,ci CIV,MF,37,36,4.0,13.0,2020-2021,05e19d6a,Milan,"3,226",35.8,8.0,0.0,162.0,35.0,
,Theo Hernández,fr FRA,DF,33,33,5.0,7.0,2020-2021,d4c9725f,Milan,"2,933",32.6,9.0,0.0,162.0,4.0,
,Davide Calabria,it ITA,DF,32,30,1.0,2.0,2020-2021,2146785a,Milan,"2,647",29.4,7.0,0.0,162.0,9.0,
,Hakan Çalhanoğlu,tr TUR,MF,33,30,9.0,4.0,2020-2021,cd0fa27b,Milan,"2,614",29.0,4.0,0.0,162.0,15.0,
,Simon Kjær,dk DEN,DF,28,28,2.0,0.0,2020-2021,8b8a56ce,Milan,"2,393",26.6,3.0,0.0,162.0,7.0,
,Alexis Saelemaekers,be BEL,MF,32,27,4.0,2.0,2020-2021,251371,Milan,"2,016",22.4,7.0,1.0,162.0,27.0,
,Rafael Leão,pt POR,"FW,MF",30,22,6.0,6.0,2020-2021,20730eae,Milan,"1,924",21.4,5.0,0.0,162.0,3.0,
