Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Aron Gunnarsson,is ISL,"DF,MF",45,35,5.0,8.0,2012-2013,/en/players/e2533c20/Aron-Gunnarsson,2533c20,Cardiff-City,"3,190",35.4,7.0,0.0,155,40.0,10807,Cardiff-City
,Mark Hudson,eng ENG,DF,33,33,2.0,4.0,2012-2013,/en/players/e4e3de44/Mark-Hudson,4e3de44,Cardiff-City,"2,866",31.8,8.0,0.0,155,6.0,7385,Cardiff-City
,Ben Turner,eng ENG,DF,31,30,1.0,1.0,2012-2013,/en/players/b034ebe2/Ben-Turner,b034ebe2,Cardiff-City,"2,607",29.0,5.0,0.0,155,6.0,10808,Cardiff-City
,Craig Bellamy,wls WAL,FW,33,28,8.0,4.0,2012-2013,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Cardiff-City,"2,498",27.8,4.0,0.0,155,18.0,5978,Cardiff-City
,Heiðar Helguson,is ISL,FW,38,27,6.0,8.0,2012-2013,/en/players/5491eca5/Heidar-Helguson,5491eca5,Cardiff-City,"2,318",25.8,5.0,0.0,155,40.0,7787,Cardiff-City
,Craig Noone,eng ENG,"FW,MF",32,25,9.0,7.0,2012-2013,/en/players/274e493e/Craig-Noone,274e493e,Cardiff-City,"2,051",22.8,4.0,1.0,155,6.0,8330,Cardiff-City
,Kevin McNaughton,sct SCO,DF,27,24,1.0,0.0,2012-2013,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"2,081",23.1,2.0,0.0,155,67.0,8282,Cardiff-City
,Craig Conway,sct SCO,"FW,MF",27,21,1.0,2.0,2012-2013,/en/players/2ce2d9ea/Craig-Conway,2ce2d9ea,Cardiff-City,"1,879",20.9,1.0,0.0,155,67.0,6505,Cardiff-City
,Kim Bo-kyung,kr KOR,MF,28,20,3.0,2.0,2012-2013,/en/players/587ddfd6/Kim-Bo-kyung,587ddfd6,Cardiff-City,"1,641",18.2,3.0,0.0,155,30.0,9507,Cardiff-City
,Tommy Smith,eng ENG,"FW,MF",24,19,2.0,1.0,2012-2013,/en/players/066be641/Tommy-Smith,066be641,Cardiff-City,"1,570",17.4,3.0,0.0,155,6.0,8677,Cardiff-City
,Jordon Mutch,eng ENG,MF,22,18,0.0,0.0,2012-2013,/en/players/37c408cc/Jordon-Mutch,37c408cc,Cardiff-City,"1,466",16.3,7.0,0.0,155,6.0,7644,Cardiff-City
,Don Cowie,sct SCO,MF,25,15,0.0,2.0,2012-2013,/en/players/c06e8b72/Don-Cowie,c06e8b72,Cardiff-City,"1,446",16.1,3.0,0.0,155,67.0,9506,Cardiff-City
,Joe Mason,ie IRL,FW,28,12,1.0,6.0,2012-2013,/en/players/9d998751/Joe-Mason,9d998751,Cardiff-City,"1,372",15.2,1.0,0.0,155,99.0,8293,Cardiff-City
,Fraizer Campbell,eng ENG,FW,12,9,0.0,7.0,2012-2013,/en/players/81d63375/Fraizer-Campbell,81d63375,Cardiff-City,802,8.9,0.0,0.0,155,6.0,5753,Cardiff-City
,Leon Barnett,eng ENG,DF,8,8,0.0,0.0,2012-2013,/en/players/76854cdf/Leon-Barnett,76854cdf,Cardiff-City,720,8.0,1.0,0.0,155,6.0,8577,Cardiff-City
,Ben Nugent,eng ENG,DF,12,7,0.0,1.0,2012-2013,/en/players/1983c45d/Ben-Nugent,1983c45d,Cardiff-City,848,9.4,4.0,0.0,155,6.0,10811,Cardiff-City
,Rudy Gestede,bj BEN,FW,27,5,3.0,5.0,2012-2013,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Cardiff-City,909,10.1,0.0,0.0,155,132.0,6503,Cardiff-City
,Nicky Maynard,eng ENG,FW,4,3,1.0,1.0,2012-2013,/en/players/2d6ef68e/Nicky-Maynard,2d6ef68e,Cardiff-City,222,2.5,0.0,0.0,155,6.0,8469,Cardiff-City
,Simon Lappin,sct SCO,"DF,MF",2,2,0.0,0.0,2012-2013,/en/players/a985ccde/Simon-Lappin,985ccde,Cardiff-City,179,2.0,1.0,1.0,155,67.0,9364,Cardiff-City
,Joe Ralls,eng ENG,MF,4,1,0.0,0.0,2012-2013,/en/players/3730fcbc/Joe-Ralls,3730fcbc,Cardiff-City,211,2.3,0.0,0.0,155,6.0,10810,Cardiff-City
,Kerim Frei,tr TUR,MF,3,1,0.0,0.0,2012-2013,/en/players/729e3e14/Kerim-Frei,729e3e14,Cardiff-City,80,0.9,0.0,0.0,155,15.0,7698,Cardiff-City
,Etien Velikonja,si SVN,FW,3,1,0.0,0.0,2012-2013,/en/players/de702212/Etien-Velikonja,de702212,Cardiff-City,75,0.8,1.0,0.0,155,32.0,10812,Cardiff-City
,Filip Kiss,sk SVK,"DF,MF",2,0,0.0,0.0,2012-2013,/en/players/2e88cabe/Filip-Kiss,2e88cabe,Cardiff-City,33,0.4,0.0,0.0,155,70.0,10809,Cardiff-City
,﻿Steven Caulker,sl SLE,DF,38,38,0.0,5.0,2013-2014,/en/players/2592d9b5/Steven-Caulker,2592d9b5,Cardiff-City,"3,420",38.0,1.0,0.0,155,129.0,6353,Cardiff-City
,David Marshall,sct SCO,GK,37,37,0.0,0.0,2013-2014,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,"3,330",37.0,2.0,0.0,155,67.0,9368,Cardiff-City
,Gary Medel,cl CHI,"DF,MF",34,34,1.0,0.0,2013-2014,/en/players/563a68ad/Gary-Medel,563a68ad,Cardiff-City,"2,862",31.8,6.0,0.0,155,31.0,1854,Cardiff-City
,Fraizer Campbell,eng ENG,FW,37,32,2.0,6.0,2013-2014,/en/players/81d63375/Fraizer-Campbell,81d63375,Cardiff-City,"2,762",30.7,4.0,0.0,155,6.0,5753,Cardiff-City
,Ben Turner,eng ENG,DF,31,30,1.0,0.0,2013-2014,/en/players/b034ebe2/Ben-Turner,b034ebe2,Cardiff-City,"2,721",30.2,5.0,0.0,155,6.0,10808,Cardiff-City
,Peter Whittingham,eng ENG,MF,32,30,5.0,3.0,2013-2014,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"2,661",29.6,3.0,0.0,155,6.0,6556,Cardiff-City
,Kévin Théophile-Catherine,fr FRA,DF,28,26,1.0,0.0,2013-2014,/en/players/6b994195/Kevin-Theophile-Catherine,6b994195,Cardiff-City,"2,357",26.2,3.0,0.0,155,4.0,10813,Cardiff-City
,Jordon Mutch,eng ENG,MF,35,26,5.0,7.0,2013-2014,/en/players/37c408cc/Jordon-Mutch,37c408cc,Cardiff-City,"2,266",25.2,5.0,0.0,155,6.0,7644,Cardiff-City
,Kim Bo-kyung,kr KOR,MF,28,21,0.0,1.0,2013-2014,/en/players/587ddfd6/Kim-Bo-kyung,587ddfd6,Cardiff-City,"1,672",18.6,4.0,0.0,155,30.0,9507,Cardiff-City
,Andrew Taylor,eng ENG,"DF,MF",18,18,0.0,0.0,2013-2014,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Cardiff-City,"1,570",17.4,0.0,0.0,155,6.0,7193,Cardiff-City
,Aron Gunnarsson,is ISL,"DF,MF",23,17,2.0,1.0,2013-2014,/en/players/e2533c20/Aron-Gunnarsson,2533c20,Cardiff-City,"1,538",17.1,1.0,0.0,155,40.0,10807,Cardiff-City
,Declan John,wls WAL,"DF,MF",20,16,0.0,0.0,2013-2014,/en/players/8e42ea27/Declan-John,8e42ea27,Cardiff-City,"1,490",16.6,0.0,0.0,155,18.0,8383,Cardiff-City
,Craig Bellamy,wls WAL,FW,22,13,1.0,2.0,2013-2014,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Cardiff-City,"1,255",13.9,3.0,0.0,155,18.0,5978,Cardiff-City
,Craig Noone,eng ENG,"FW,MF",17,13,1.0,1.0,2013-2014,/en/players/274e493e/Craig-Noone,274e493e,Cardiff-City,"1,225",13.6,2.0,0.0,155,6.0,8330,Cardiff-City
,Fábio,br BRA,DF,13,13,0.0,0.0,2013-2014,/en/players/bc7b4580/Fabio,bc7b4580,Cardiff-City,993,11.0,2.0,0.0,155,2.0,5765,Cardiff-City
,Peter Odemwingie,ng NGA,FW,15,11,0.0,1.0,2013-2014,/en/players/b16150ac/Peter-Odemwingie,b16150ac,Cardiff-City,793,8.8,1.0,0.0,155,52.0,8608,Cardiff-City
,Don Cowie,sct SCO,MF,18,10,2.0,0.0,2013-2014,/en/players/c06e8b72/Don-Cowie,c06e8b72,Cardiff-City,967,10.7,1.0,0.0,155,67.0,9506,Cardiff-City
,Cala,es ESP,DF,7,7,0.0,2.0,2013-2014,/en/players/fe05804b/Cala,fe05804b,Cardiff-City,585,6.5,3.0,1.0,155,1.0,1849,Cardiff-City
,Kenwyne Jones,tt TRI,FW,11,6,1.0,1.0,2013-2014,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Cardiff-City,586,6.5,0.0,0.0,155,123.0,6781,Cardiff-City
,Mats Møller Dæhli,no NOR,"FW,MF",13,5,0.0,1.0,2013-2014,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Cardiff-City,628,7.0,0.0,0.0,155,21.0,10814,Cardiff-City
,Wilfried Zaha,ci CIV,"FW,MF",12,5,1.0,0.0,2013-2014,/en/players/b2bc3b1f/Wilfried-Zaha,b2bc3b1f,Cardiff-City,586,6.5,1.0,0.0,155,35.0,5783,Cardiff-City
,Kevin McNaughton,sct SCO,DF,5,3,0.0,0.0,2013-2014,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,282,3.1,0.0,0.0,155,67.0,8282,Cardiff-City
,Matthew Connolly,eng ENG,DF,3,3,0.0,0.0,2013-2014,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Cardiff-City,270,3.0,2.0,0.0,155,6.0,9622,Cardiff-City
,Mark Hudson,eng ENG,DF,2,2,0.0,0.0,2013-2014,/en/players/e4e3de44/Mark-Hudson,4e3de44,Cardiff-City,145,1.6,0.0,0.0,155,6.0,7385,Cardiff-City
,Magnus Wolff Eikrem,no NOR,"FW,MF",6,1,1.0,0.0,2013-2014,/en/players/3a770838/Magnus-Wolff-Eikrem,3a770838,Cardiff-City,203,2.3,0.0,0.0,155,21.0,10815,Cardiff-City
,Joe Lewis,eng ENG,GK,1,1,0.0,0.0,2013-2014,/en/players/d45bc2f4/Joe-Lewis,d45bc2f4,Cardiff-City,90,1.0,0.0,0.0,155,6.0,7871,Cardiff-City
,Nicky Maynard,eng ENG,FW,8,0,0.0,0.0,2013-2014,/en/players/2d6ef68e/Nicky-Maynard,2d6ef68e,Cardiff-City,128,1.4,0.0,0.0,155,6.0,8469,Cardiff-City
,Andreas Cornelius,dk DEN,FW,8,0,0.0,0.0,2013-2014,/en/players/c693347d/Andreas-Cornelius,c693347d,Cardiff-City,113,1.3,0.0,0.0,155,7.0,10816,Cardiff-City
,Rudy Gestede,bj BEN,FW,3,0,0.0,0.0,2013-2014,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Cardiff-City,52,0.6,0.0,0.0,155,132.0,6503,Cardiff-City
,Rhys Healey,wls WAL,FW,1,0,0.0,0.0,2013-2014,/en/players/07ace8c3/Rhys-Healey,07ace8c3,Cardiff-City,15,0.2,0.0,0.0,155,18.0,10817,Cardiff-City
,Jo Inge Berget,no NOR,"FW,MF",1,0,0.0,0.0,2013-2014,/en/players/f512a009/Jo-Inge-Berget,f512a009,Cardiff-City,12,0.1,0.0,0.0,155,21.0,10818,Cardiff-City
,Tom James,wls WAL,"DF,MF",1,0,0.0,0.0,2013-2014,/en/players/4007ea81/Tom-James,4007ea81,Cardiff-City,2,0.0,0.0,0.0,155,18.0,9566,Cardiff-City
,﻿Peter Whittingham,eng ENG,MF,43,43,8.0,6.0,2014-2015,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"3,845",42.7,7.0,1.0,155,6.0,6556,Cardiff-City
,Aron Gunnarsson,is ISL,"DF,MF",45,43,3.0,4.0,2014-2015,/en/players/e2533c20/Aron-Gunnarsson,2533c20,Cardiff-City,"3,609",40.1,7.0,0.0,155,40.0,10807,Cardiff-City
,Sean Morrison,eng ENG,DF,41,41,2.0,6.0,2014-2015,/en/players/09fec029/Sean-Morrison,09fec029,Cardiff-City,"3,689",41.0,4.0,0.0,155,6.0,9626,Cardiff-City
,David Marshall,sct SCO,GK,38,38,0.0,0.0,2014-2015,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,"3,361",37.3,0.0,1.0,155,67.0,9368,Cardiff-City
,Craig Noone,eng ENG,"FW,MF",37,33,1.0,1.0,2014-2015,/en/players/274e493e/Craig-Noone,274e493e,Cardiff-City,"2,932",32.6,5.0,0.0,155,6.0,8330,Cardiff-City
,Bruno Ecuele Manga,ga GAB,DF,29,29,0.0,3.0,2014-2015,/en/players/72a0fb65/Bruno-Ecuele-Manga,72a0fb65,Cardiff-City,"2,610",29.0,0.0,0.0,155,69.0,10819,Cardiff-City
,John Brayford,eng ENG,DF,26,26,1.0,0.0,2014-2015,/en/players/bab2f2a5/John-Brayford,bab2f2a5,Cardiff-City,"2,340",26.0,2.0,0.0,155,6.0,9762,Cardiff-City
,Kenwyne Jones,tt TRI,FW,34,25,5.0,11.0,2014-2015,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Cardiff-City,"2,188",24.3,2.0,0.0,155,123.0,6781,Cardiff-City
,Fábio,br BRA,DF,28,22,0.0,0.0,2014-2015,/en/players/bc7b4580/Fabio,bc7b4580,Cardiff-City,"2,045",22.7,5.0,0.0,155,2.0,5765,Cardiff-City
,Matthew Connolly,eng ENG,DF,23,20,2.0,0.0,2014-2015,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Cardiff-City,"1,826",20.3,6.0,0.0,155,6.0,9622,Cardiff-City
,Adam le Fondre,eng ENG,FW,23,19,1.0,3.0,2014-2015,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Cardiff-City,"1,633",18.1,2.0,0.0,155,6.0,8291,Cardiff-City
,Joe Ralls,eng ENG,MF,28,15,2.0,2.0,2014-2015,/en/players/3730fcbc/Joe-Ralls,3730fcbc,Cardiff-City,"1,511",16.8,2.0,0.0,155,6.0,10810,Cardiff-City
,Anthony Pilkington,ie IRL,"FW,MF",20,15,2.0,1.0,2014-2015,/en/players/b31af577/Anthony-Pilkington,b31af577,Cardiff-City,"1,347",15.0,1.0,0.0,155,99.0,9398,Cardiff-City
,Lee Peltier,eng ENG,"DF,MF",15,15,1.0,0.0,2014-2015,/en/players/af341b88/Lee-Peltier,f341b88,Cardiff-City,"1,240",13.8,5.0,0.0,155,6.0,7321,Cardiff-City
,Federico Macheda,it ITA,FW,21,13,1.0,6.0,2014-2015,/en/players/e14daddc/Federico-Macheda,14daddc,Cardiff-City,"1,110",12.3,3.0,1.0,155,9.0,5757,Cardiff-City
,Scott Malone,eng ENG,"DF,MF",13,12,2.0,0.0,2014-2015,/en/players/f15a50e8/Scott-Malone,f15a50e8,Cardiff-City,916,10.2,1.0,0.0,155,6.0,7878,Cardiff-City
,Tom Adeyemi,eng ENG,MF,20,11,1.0,1.0,2014-2015,/en/players/e278cebf/Tom-Adeyemi,278cebf,Cardiff-City,"1,020",11.3,3.0,0.0,155,6.0,7664,Cardiff-City
,Eoin Doyle,ie IRL,FW,16,11,0.0,5.0,2014-2015,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Cardiff-City,"1,005",11.2,2.0,0.0,155,99.0,8379,Cardiff-City
,Ben Turner,eng ENG,DF,11,11,1.0,0.0,2014-2015,/en/players/b034ebe2/Ben-Turner,b034ebe2,Cardiff-City,990,11.0,1.0,0.0,155,6.0,10808,Cardiff-City
,Matty Kennedy,nir NIR,MF,14,9,2.0,0.0,2014-2015,/en/players/49161cbe/Matty-Kennedy,49161cbe,Cardiff-City,835,9.3,1.0,0.0,155,121.0,8934,Cardiff-City
,Simon Moore,eng ENG,GK,10,8,0.0,0.0,2014-2015,/en/players/e7434f04/Simon-Moore,7434f04,Cardiff-City,779,8.7,0.0,0.0,155,6.0,9788,Cardiff-City
,Alex Revell,eng ENG,FW,16,8,0.0,2.0,2014-2015,/en/players/b64dae45/Alex-Revell,b64dae45,Cardiff-City,737,8.2,1.0,0.0,155,6.0,9520,Cardiff-City
,Mats Møller Dæhli,no NOR,"FW,MF",9,7,2.0,0.0,2014-2015,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Cardiff-City,514,5.7,1.0,0.0,155,21.0,10814,Cardiff-City
,Conor McAleny,eng ENG,"FW,MF",8,6,0.0,2.0,2014-2015,/en/players/5dc37d9d/Conor-McAleny,5dc37d9d,Cardiff-City,470,5.2,0.0,0.0,155,6.0,6673,Cardiff-City
,Joe Mason,ie IRL,FW,7,5,0.0,1.0,2014-2015,/en/players/9d998751/Joe-Mason,9d998751,Cardiff-City,489,5.4,0.0,0.0,155,99.0,8293,Cardiff-City
,Stuart O'Keefe,eng ENG,MF,6,4,0.0,0.0,2014-2015,/en/players/d0f8d154/Stuart-OKeefe,d0f8d154,Cardiff-City,386,4.3,1.0,0.0,155,6.0,8935,Cardiff-City
,Kadeem Harris,eng ENG,"DF,MF",14,3,1.0,1.0,2014-2015,/en/players/24396398/Kadeem-Harris,24396398,Cardiff-City,489,5.4,2.0,1.0,155,6.0,10820,Cardiff-City
,Nicky Maynard,eng ENG,FW,10,3,0.0,1.0,2014-2015,/en/players/2d6ef68e/Nicky-Maynard,2d6ef68e,Cardiff-City,346,3.8,0.0,0.0,155,6.0,8469,Cardiff-City
,Mark Hudson,eng ENG,DF,3,3,1.0,0.0,2014-2015,/en/players/e4e3de44/Mark-Hudson,4e3de44,Cardiff-City,270,3.0,1.0,0.0,155,6.0,7385,Cardiff-City
,Declan John,wls WAL,"DF,MF",6,2,0.0,0.0,2014-2015,/en/players/8e42ea27/Declan-John,8e42ea27,Cardiff-City,274,3.0,0.0,0.0,155,18.0,8383,Cardiff-City
,Kim Bo-kyung,kr KOR,MF,2,2,0.0,0.0,2014-2015,/en/players/587ddfd6/Kim-Bo-kyung,587ddfd6,Cardiff-City,135,1.5,0.0,0.0,155,30.0,9507,Cardiff-City
,Ravel Morrison,jm JAM,MF,7,1,0.0,0.0,2014-2015,/en/players/bf59c794/Ravel-Morrison,bf59c794,Cardiff-City,214,2.4,1.0,0.0,155,127.0,7298,Cardiff-City
,Guido Burgstaller,at AUT,"FW,MF",3,1,0.0,0.0,2014-2015,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Cardiff-City,100,1.1,1.0,0.0,155,24.0,10821,Cardiff-City
,Cala,es ESP,DF,1,1,0.0,0.0,2014-2015,/en/players/fe05804b/Cala,fe05804b,Cardiff-City,90,1.0,1.0,0.0,155,1.0,1849,Cardiff-City
,Kagisho Dikgacoi,za RSA,MF,2,1,0.0,0.0,2014-2015,/en/players/701d7cac/Kagisho-Dikgacoi,701d7cac,Cardiff-City,74,0.8,0.0,0.0,155,60.0,7813,Cardiff-City
,Javi Guerra,es ESP,FW,3,0,0.0,0.0,2014-2015,/en/players/aa386464/Javi-Guerra,386464,Cardiff-City,44,0.5,0.0,0.0,155,1.0,912,Cardiff-City
,Magnus Wolff Eikrem,no NOR,"FW,MF",3,0,0.0,0.0,2014-2015,/en/players/3a770838/Magnus-Wolff-Eikrem,3a770838,Cardiff-City,23,0.3,0.0,0.0,155,21.0,10815,Cardiff-City
,Danny Gabbidon,wls WAL,DF,1,0,0.0,0.0,2014-2015,/en/players/90148433/Danny-Gabbidon,90148433,Cardiff-City,1,0.0,0.0,0.0,155,18.0,8442,Cardiff-City
,,,,0,0,,,2014-2015,No detected,,Cardiff-City,,,,,155,,99495,Cardiff-City
,Semi Ajayi,ng NGA,"DF,MF",0,0,,,2014-2015,/en/players/d6192210/Semi-Ajayi,d6192210,Cardiff-City,,,,,155,52.0,5918,Cardiff-City
,Kévin Théophile-Catherine,fr FRA,DF,0,0,,,2014-2015,/en/players/6b994195/Kevin-Theophile-Catherine,6b994195,Cardiff-City,,,,,155,4.0,10813,Cardiff-City
,Ben Wilson,eng ENG,"FW,GK",0,0,,,2014-2015,/en/players/0118dd71/Ben-Wilson,0118dd71,Cardiff-City,,,,,155,6.0,10822,Cardiff-City
,﻿Matthew Connolly,eng ENG,DF,43,43,1.0,1.0,2015-2016,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Cardiff-City,"3,814",42.4,10.0,0.0,155,6.0,9622,Cardiff-City
,Joe Ralls,eng ENG,MF,43,42,7.0,1.0,2015-2016,/en/players/3730fcbc/Joe-Ralls,3730fcbc,Cardiff-City,"3,717",41.3,5.0,0.0,155,6.0,10810,Cardiff-City
,David Marshall,sct SCO,GK,40,40,0.0,0.0,2015-2016,/en/players/4d93d433/David-Marshall,4d93d433,Cardiff-City,"3,551",39.5,0.0,1.0,155,67.0,9368,Cardiff-City
,Lee Peltier,eng ENG,DF,41,38,0.0,0.0,2015-2016,/en/players/af341b88/Lee-Peltier,f341b88,Cardiff-City,"3,303",36.7,9.0,1.0,155,6.0,7321,Cardiff-City
,Anthony Pilkington,ie IRL,"MF,FW",41,38,3.0,9.0,2015-2016,/en/players/b31af577/Anthony-Pilkington,b31af577,Cardiff-City,"3,142",34.9,9.0,0.0,155,99.0,9398,Cardiff-City
,Scott Malone,eng ENG,DF,41,36,4.0,2.0,2015-2016,/en/players/f15a50e8/Scott-Malone,f15a50e8,Cardiff-City,"3,380",37.6,3.0,0.0,155,6.0,7878,Cardiff-City
,Peter Whittingham,eng ENG,MF,36,34,7.0,6.0,2015-2016,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"2,935",32.6,8.0,0.0,155,6.0,6556,Cardiff-City
,Sean Morrison,eng ENG,DF,30,29,1.0,3.0,2015-2016,/en/players/09fec029/Sean-Morrison,09fec029,Cardiff-City,"2,544",28.3,5.0,0.0,155,6.0,9626,Cardiff-City
,Craig Noone,eng ENG,MF,38,24,2.0,5.0,2015-2016,/en/players/274e493e/Craig-Noone,274e493e,Cardiff-City,"2,289",25.4,6.0,0.0,155,6.0,8330,Cardiff-City
,Joe Mason,ie IRL,FW,23,21,1.0,6.0,2015-2016,/en/players/9d998751/Joe-Mason,9d998751,Cardiff-City,"1,731",19.2,1.0,0.0,155,99.0,8293,Cardiff-City
,Bruno Ecuele Manga,ga GAB,DF,24,19,1.0,2.0,2015-2016,/en/players/72a0fb65/Bruno-Ecuele-Manga,72a0fb65,Cardiff-City,"1,879",20.9,0.0,0.0,155,69.0,10819,Cardiff-City
,Stuart O'Keefe,eng ENG,MF,24,19,1.0,2.0,2015-2016,/en/players/d0f8d154/Stuart-OKeefe,d0f8d154,Cardiff-City,"1,671",18.6,3.0,0.0,155,6.0,8935,Cardiff-City
,Fábio,br BRA,DF,23,18,2.0,1.0,2015-2016,/en/players/bc7b4580/Fabio,bc7b4580,Cardiff-City,"1,535",17.1,8.0,1.0,155,2.0,5765,Cardiff-City
,Aron Gunnarsson,is ISL,MF,28,16,1.0,2.0,2015-2016,/en/players/e2533c20/Aron-Gunnarsson,2533c20,Cardiff-City,"1,536",17.1,3.0,0.0,155,40.0,10807,Cardiff-City
,Kagisho Dikgacoi,za RSA,MF,23,16,1.0,0.0,2015-2016,/en/players/701d7cac/Kagisho-Dikgacoi,701d7cac,Cardiff-City,"1,357",15.1,1.0,0.0,155,60.0,7813,Cardiff-City
,Kenwyne Jones,tt TRI,FW,19,15,2.0,5.0,2015-2016,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Cardiff-City,"1,242",13.8,0.0,0.0,155,123.0,6781,Cardiff-City
,Lex Immers,nl NED,FW,15,14,1.0,5.0,2015-2016,/en/players/fe1be4a8/Lex-Immers,fe1be4a8,Cardiff-City,"1,221",13.6,0.0,0.0,155,11.0,10824,Cardiff-City
,Tom Lawrence,wls WAL,"MF,FW",14,11,1.0,0.0,2015-2016,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Cardiff-City,959,10.7,1.0,0.0,155,18.0,5781,Cardiff-City
,Tony Watt,sct SCO,FW,9,9,1.0,2.0,2015-2016,/en/players/99cf5805/Tony-Watt,99cf5805,Cardiff-City,742,8.2,1.0,0.0,155,67.0,6532,Cardiff-City
,Sammy Ameobi,eng ENG,"MF,FW",36,8,3.0,1.0,2015-2016,/en/players/acd61628/Sammy-Ameobi,cd61628,Cardiff-City,"1,303",14.5,4.0,1.0,155,6.0,6046,Cardiff-City
,Alex Revell,eng ENG,FW,10,7,0.0,0.0,2015-2016,/en/players/b64dae45/Alex-Revell,b64dae45,Cardiff-City,519,5.8,1.0,0.0,155,6.0,9520,Cardiff-City
,Simon Moore,eng ENG,GK,7,6,0.0,0.0,2015-2016,/en/players/e7434f04/Simon-Moore,7434f04,Cardiff-City,589,6.5,0.0,0.0,155,6.0,9788,Cardiff-City
,Kenneth Zohore,dk DEN,FW,12,2,0.0,2.0,2015-2016,/en/players/5e508d0d/Kenneth-Zohore,5e508d0d,Cardiff-City,267,3.0,0.0,0.0,155,7.0,8641,Cardiff-City
,Ben Turner,eng ENG,DF,1,1,0.0,0.0,2015-2016,/en/players/b034ebe2/Ben-Turner,b034ebe2,Cardiff-City,80,0.9,1.0,0.0,155,6.0,10808,Cardiff-City
,Federico Macheda,it ITA,FW,6,0,0.0,0.0,2015-2016,/en/players/e14daddc/Federico-Macheda,14daddc,Cardiff-City,69,0.8,0.0,0.0,155,9.0,5757,Cardiff-City
,Kadeem Harris,eng ENG,"DF,MF",3,0,0.0,0.0,2015-2016,/en/players/24396398/Kadeem-Harris,24396398,Cardiff-City,47,0.5,0.0,0.0,155,6.0,10820,Cardiff-City
,Idriss Saadi,dz ALG,FW,2,0,0.0,0.0,2015-2016,/en/players/17f29fb0/Idriss-Saadi,17f29fb0,Cardiff-City,23,0.3,0.0,0.0,155,37.0,10823,Cardiff-City
,Matty Kennedy,nir NIR,MF,1,0,0.0,0.0,2015-2016,/en/players/49161cbe/Matty-Kennedy,49161cbe,Cardiff-City,13,0.1,0.0,0.0,155,121.0,8934,Cardiff-City
,Declan John,wls WAL,"DF,MF",1,0,0.0,0.0,2015-2016,/en/players/8e42ea27/Declan-John,8e42ea27,Cardiff-City,1,0.0,0.0,0.0,155,18.0,8383,Cardiff-City
,Eoin Doyle,ie IRL,FW,0,0,,,2015-2016,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Cardiff-City,,,,,155,99.0,8379,Cardiff-City
,Deji Oshilaja,eng ENG,"DF,MF",0,0,,,2015-2016,/en/players/515f0819/Deji-Oshilaja,515f0819,Cardiff-City,,,,,155,6.0,7534,Cardiff-City
,Gabriel Tamaș,ro ROU,DF,0,0,,,2015-2016,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Cardiff-City,,,,,155,51.0,675,Cardiff-City
,Ben Wilson,eng ENG,"FW,GK",0,0,,,2015-2016,/en/players/0118dd71/Ben-Wilson,0118dd71,Cardiff-City,,,,,155,6.0,10822,Cardiff-City
,﻿Sean Morrison,eng ENG,DF,44,43,4.0,4.0,2016-2017,/en/players/09fec029/Sean-Morrison,09fec029,Cardiff-City,"3,897",43.3,3.0,0.0,155,6.0,9626,Cardiff-City
,Aron Gunnarsson,is ISL,MF,40,40,3.0,3.0,2016-2017,/en/players/e2533c20/Aron-Gunnarsson,2533c20,Cardiff-City,"3,591",39.9,8.0,0.0,155,40.0,10807,Cardiff-City
,Joe Ralls,eng ENG,MF,42,39,1.0,6.0,2016-2017,/en/players/3730fcbc/Joe-Ralls,3730fcbc,Cardiff-City,"3,370",37.4,4.0,0.0,155,6.0,10810,Cardiff-City
