Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Oier Sanjurjo,es ESP,"DF,MF",12,12,0.0,1.0,2014-2015,466824fb,Osasuna,931,10.3,5.0,0.0,47.0,1.0,,Osasuna
,Liassine Cadamuro,dz ALG,DF,15,11,0.0,0.0,2014-2015,3a83cb9,Osasuna,"1,107",12.3,8.0,0.0,47.0,37.0,,Osasuna
,Karim Ansarifard,ir IRN,FW,16,8,1.0,0.0,2014-2015,50cddd19,Osasuna,680,7.6,0.0,0.0,47.0,86.0,2059.0,Osasuna
,Jordan Lotiès,fr FRA,DF,8,7,0.0,0.0,2014-2015,64864d05,Osasuna,584,6.5,3.0,0.0,47.0,4.0,2053.0,Osasuna
,Miguel Olavide,es ESP,MF,17,5,0.0,0.0,2014-2015,4bed972b,Osasuna,562,6.2,3.0,1.0,47.0,1.0,2060.0,Osasuna
,José García,es ESP,"FW,MF",15,5,0.0,0.0,2014-2015,9463b38c,Osasuna,477,5.3,3.0,0.0,47.0,1.0,2056.0,Osasuna
,Álex Berenguer,es ESP,"FW,MF",13,4,0.0,0.0,2014-2015,dc1c2fce,Osasuna,464,5.2,2.0,1.0,47.0,1.0,,Osasuna
,Pablo Hervías,es ESP,MF,6,4,1.0,1.0,2014-2015,ba5a9545,Osasuna,348,3.9,1.0,0.0,47.0,1.0,,Osasuna
,Unai García,es ESP,DF,2,2,0.0,0.0,2014-2015,4a633cfe,Osasuna,180,2.0,0.0,0.0,47.0,1.0,2051.0,Osasuna
,Manuel Onwu,es ESP,FW,9,1,0.0,1.0,2014-2015,344376b6,Osasuna,162,1.8,1.0,0.0,47.0,1.0,2044.0,Osasuna
,Maikel Mesa,es ESP,MF,4,1,0.0,0.0,2014-2015,2afb7b21,Osasuna,112,1.2,0.0,0.0,47.0,1.0,2052.0,Osasuna
,Francisco Silva,cl CHI,"DF,MF",1,1,0.0,0.0,2014-2015,11d68e60,Osasuna,90,1.0,0.0,0.0,47.0,31.0,2048.0,Osasuna
,Yoel Sola,es ESP,MF,1,1,0.0,0.0,2014-2015,ff9b498c,Osasuna,74,0.8,0.0,0.0,47.0,1.0,2061.0,Osasuna
,Aitor Buñuel,es ESP,DF,1,1,0.0,0.0,2014-2015,6555c592,Osasuna,57,0.6,0.0,0.0,47.0,1.0,2062.0,Osasuna
,Kike Barja,es ESP,MF,0,0,,,2014-2015,d53e64,Osasuna,,,,,47.0,1.0,2063.0,Osasuna
,Jokin Ezkieta,es ESP,GK,0,0,,,2014-2015,0f7dbaf6,Osasuna,,,,,47.0,1.0,,Osasuna
,De Frutos,es ESP,DF,0,0,,,2014-2015,18454316,Osasuna,,,,,47.0,1.0,2064.0,Osasuna
,Antonio Otegui,es ESP,MF,0,0,,,2014-2015,b7d5bc5e,Osasuna,,,,,47.0,1.0,2065.0,Osasuna
,Juan Pérez,es ESP,GK,0,0,,,2014-2015,8f29e08b,Osasuna,,,,,47.0,1.0,2066.0,Osasuna
,Alexander Satrústegui,es ESP,FW,0,0,,,2014-2015,800ae875,Osasuna,,,,,47.0,1.0,2067.0,Osasuna
,﻿Nauzet Pérez,es ESP,GK,42,42,0.0,0.0,2015-2016,d7ffd345,Osasuna,"3,780",42.0,4.0,0.0,47.0,1.0,2068.0,Osasuna
,Oier Sanjurjo,es ESP,"DF,MF",38,38,2.0,3.0,2015-2016,466824fb,Osasuna,"3,378",37.5,14.0,0.0,47.0,1.0,,Osasuna
,Roberto Torres,es ESP,MF,38,38,11.0,12.0,2015-2016,d733aa38,Osasuna,"3,278",36.4,12.0,0.0,47.0,1.0,2045.0,Osasuna
,Javier Flaño,es ESP,DF,38,37,2.0,0.0,2015-2016,8e9ccfb8,Osasuna,"3,185",35.4,8.0,1.0,47.0,1.0,2011.0,Osasuna
,David García,es ESP,"DF,MF",36,35,0.0,1.0,2015-2016,3e42f707,Osasuna,"3,197",35.5,10.0,1.0,47.0,1.0,2057.0,Osasuna
,Nino,es ESP,"FW,MF",37,34,6.0,7.0,2015-2016,03dc5b1f,Osasuna,"3,010",33.4,6.0,0.0,47.0,1.0,2036.0,Osasuna
,Miguel Flaño,es ESP,DF,34,34,0.0,0.0,2015-2016,1662668d,Osasuna,"2,980",33.1,7.0,1.0,47.0,1.0,2009.0,Osasuna
,Mikel Merino,es ESP,MF,34,32,0.0,4.0,2015-2016,d080ed5e,Osasuna,"2,903",32.3,12.0,1.0,47.0,1.0,,Osasuna
,Unai García,es ESP,DF,27,27,0.0,2.0,2015-2016,4a633cfe,Osasuna,"2,354",26.2,5.0,0.0,47.0,1.0,2051.0,Osasuna
,Tano Bonnín,do DOM,DF,26,23,0.0,0.0,2015-2016,1a6f612d,Osasuna,"2,065",22.9,4.0,0.0,47.0,25.0,2069.0,Osasuna
,Álex Berenguer,es ESP,"FW,MF",38,19,4.0,3.0,2015-2016,dc1c2fce,Osasuna,"1,839",20.4,9.0,1.0,47.0,1.0,,Osasuna
,Matej Pučko,si SVN,"FW,MF",31,18,1.0,4.0,2015-2016,4078b9b1,Osasuna,"1,702",18.9,3.0,0.0,47.0,32.0,2070.0,Osasuna
,Urko Vera,es ESP,FW,19,12,0.0,3.0,2015-2016,d8cf0115,Osasuna,"1,112",12.4,4.0,0.0,47.0,1.0,,Osasuna
,Miguel Olavide,es ESP,MF,30,11,0.0,0.0,2015-2016,4bed972b,Osasuna,"1,347",15.0,4.0,0.0,47.0,1.0,2060.0,Osasuna
,José García,es ESP,"FW,MF",12,8,0.0,0.0,2015-2016,9463b38c,Osasuna,514,5.7,2.0,0.0,47.0,1.0,2056.0,Osasuna
,Miguel de las Cuevas,es ESP,MF,14,7,2.0,1.0,2015-2016,2e1cf3d2,Osasuna,734,8.2,2.0,0.0,47.0,1.0,2047.0,Osasuna
,Kenan Kodro,ba BIH,FW,20,7,1.0,3.0,2015-2016,82d2807,Osasuna,662,7.4,4.0,0.0,47.0,49.0,,Osasuna
,Maikel Mesa,es ESP,MF,13,7,0.0,1.0,2015-2016,2afb7b21,Osasuna,622,6.9,6.0,0.0,47.0,1.0,2052.0,Osasuna
,Aitor Buñuel,es ESP,DF,11,7,0.0,1.0,2015-2016,6555c592,Osasuna,608,6.8,2.0,0.0,47.0,1.0,2062.0,Osasuna
,Antonio Otegui,es ESP,MF,11,7,0.0,0.0,2015-2016,b7d5bc5e,Osasuna,467,5.2,0.0,0.0,47.0,1.0,2065.0,Osasuna
,Manuel,es ESP,MF,8,6,0.0,0.0,2015-2016,b43437c4,Osasuna,532,5.9,4.0,1.0,47.0,1.0,2071.0,Osasuna
,Jordan Lotiès,fr FRA,DF,6,5,0.0,0.0,2015-2016,64864d05,Osasuna,396,4.4,1.0,0.0,47.0,4.0,2053.0,Osasuna
,Luís Martins,pt POR,DF,9,4,0.0,0.0,2015-2016,56b7c09b,Osasuna,348,3.9,2.0,0.0,47.0,3.0,2072.0,Osasuna
,Bogdan Milić,me MNE,FW,5,2,0.0,0.0,2015-2016,cfd0299b,Osasuna,169,1.9,0.0,0.0,47.0,33.0,2073.0,Osasuna
,Javi Martínez,es ESP,FW,2,1,0.0,0.0,2015-2016,7a2ea84d,Osasuna,72,0.8,0.0,0.0,47.0,1.0,2074.0,Osasuna
,Adrián Cruz,es ESP,MF,3,1,0.0,0.0,2015-2016,c39bc7cb,Osasuna,69,0.8,1.0,0.0,47.0,1.0,2075.0,Osasuna
,Álex Sánchez,es ESP,FW,4,0,0.0,0.0,2015-2016,927c7264,Osasuna,74,0.8,0.0,0.0,47.0,1.0,2076.0,Osasuna
,Miguel Díaz,es ESP,MF,0,0,,,2015-2016,4fc0311a,Osasuna,,,,,47.0,1.0,2077.0,Osasuna
,Mario Fernández,es ESP,GK,0,0,,,2015-2016,02c89cb6,Osasuna,,,,,47.0,1.0,2078.0,Osasuna
,Juan Pérez,es ESP,GK,0,0,,,2015-2016,8f29e08b,Osasuna,,,,,47.0,1.0,2066.0,Osasuna
,﻿Oier Sanjurjo,es ESP,"DF,MF",36,36,2.0,0.0,2016-2017,466824fb,Osasuna,"3,148",35.0,11.0,1.0,47.0,1.0,,Osasuna
,Sergio León,es ESP,FW,33,27,0.0,10.0,2016-2017,0a0cc13c,Osasuna,"2,393",26.6,4.0,0.0,47.0,1.0,,Osasuna
,Roberto Torres,es ESP,MF,32,26,3.0,7.0,2016-2017,d733aa38,Osasuna,"2,307",25.6,7.0,0.0,47.0,1.0,2045.0,Osasuna
,David García,es ESP,DF,25,23,0.0,1.0,2016-2017,3e42f707,Osasuna,"2,191",24.3,8.0,0.0,47.0,1.0,2057.0,Osasuna
,Álex Berenguer,es ESP,"DF,MF",29,22,6.0,1.0,2016-2017,dc1c2fce,Osasuna,"2,120",23.6,3.0,0.0,47.0,1.0,,Osasuna
,Goran Čaušić,rs SRB,MF,26,22,2.0,1.0,2016-2017,6938d79b,Osasuna,"2,008",22.3,4.0,0.0,47.0,28.0,2079.0,Osasuna
,Carlos Clerc,es ESP,"DF,MF",25,22,0.0,1.0,2016-2017,33a61a52,Osasuna,"1,947",21.6,2.0,0.0,47.0,1.0,2080.0,Osasuna
,Unai García,es ESP,DF,22,20,0.0,0.0,2016-2017,4a633cfe,Osasuna,"1,872",20.8,4.0,0.0,47.0,1.0,2051.0,Osasuna
,Miguel de las Cuevas,es ESP,MF,28,20,1.0,0.0,2016-2017,2e1cf3d2,Osasuna,"1,796",20.0,3.0,0.0,47.0,1.0,2047.0,Osasuna
,Salvatore Sirigu,it ITA,GK,18,18,0.0,0.0,2016-2017,10dc46f0,Osasuna,"1,620",18.0,1.0,0.0,47.0,9.0,,Osasuna
,Oriol Riera,es ESP,FW,22,18,1.0,4.0,2016-2017,d742ed9,Osasuna,"1,459",16.2,3.0,0.0,47.0,1.0,,Osasuna
,Kenan Kodro,ba BIH,FW,28,17,1.0,7.0,2016-2017,82d2807,Osasuna,"1,469",16.3,4.0,0.0,47.0,49.0,,Osasuna
,Juan Rafael Fuentes,es ESP,DF,17,16,1.0,0.0,2016-2017,5b54a75f,Osasuna,"1,283",14.3,5.0,0.0,47.0,1.0,2081.0,Osasuna
,Fausto Tienza,es ESP,MF,19,16,0.0,0.0,2016-2017,039783d3,Osasuna,"1,224",13.6,8.0,0.0,47.0,1.0,,Osasuna
,Nauzet Pérez,es ESP,GK,13,13,0.0,0.0,2016-2017,d7ffd345,Osasuna,"1,170",13.0,1.0,0.0,47.0,1.0,2068.0,Osasuna
,Miguel Flaño,es ESP,DF,12,12,0.0,1.0,2016-2017,1662668d,Osasuna,"1,035",11.5,3.0,0.0,47.0,1.0,2009.0,Osasuna
,Aitor Buñuel,es ESP,"DF,MF",15,10,0.0,0.0,2016-2017,6555c592,Osasuna,"1,030",11.4,3.0,0.0,47.0,1.0,2062.0,Osasuna
,Nikola Vujadinović,me MNE,DF,10,10,0.0,0.0,2016-2017,c6b17f4f,Osasuna,787,8.7,0.0,0.0,47.0,33.0,2058.0,Osasuna
,Fran Mérida,es ESP,MF,15,9,0.0,1.0,2016-2017,0e50f929,Osasuna,812,9.0,5.0,0.0,47.0,1.0,,Osasuna
,Tano Bonnín,do DOM,DF,11,9,1.0,0.0,2016-2017,1a6f612d,Osasuna,734,8.2,2.0,1.0,47.0,25.0,2069.0,Osasuna
,Jaime Romero,es ESP,"MF,FW",19,8,4.0,0.0,2016-2017,28205f4,Osasuna,904,10.0,1.0,0.0,47.0,1.0,2082.0,Osasuna
,Emmanuel Rivière,fr FRA,"FW,MF",15,8,1.0,0.0,2016-2017,2bae5658,Osasuna,799,8.9,3.0,1.0,47.0,4.0,2083.0,Osasuna
,Mario Fernández,es ESP,GK,7,7,0.0,0.0,2016-2017,02c89cb6,Osasuna,585,6.5,3.0,0.0,47.0,1.0,2078.0,Osasuna
,Raoul Loé,cm CMR,MF,7,6,0.0,0.0,2016-2017,fcf961b,Osasuna,570,6.3,2.0,0.0,47.0,36.0,2043.0,Osasuna
,Imanol García,es ESP,"MF,DF",8,6,0.0,0.0,2016-2017,90ed68c,Osasuna,526,5.8,1.0,0.0,47.0,1.0,2084.0,Osasuna
,Miguel Olavide,es ESP,"MF,DF",14,4,0.0,1.0,2016-2017,4bed972b,Osasuna,496,5.5,3.0,0.0,47.0,1.0,2060.0,Osasuna
,Jhon Steven,co COL,DF,5,4,0.0,2.0,2016-2017,c67b3538,Osasuna,429,4.8,0.0,0.0,47.0,19.0,2085.0,Osasuna
,Iván Márquez,es ESP,DF,4,4,1.0,0.0,2016-2017,691d6a54,Osasuna,360,4.0,4.0,0.0,47.0,1.0,2086.0,Osasuna
,Didier Digard,fr FRA,MF,3,3,0.0,0.0,2016-2017,557f1466,Osasuna,192,2.1,1.0,0.0,47.0,4.0,,Osasuna
,Javier Flaño,es ESP,DF,4,2,0.0,0.0,2016-2017,8e9ccfb8,Osasuna,131,1.5,0.0,0.0,47.0,1.0,2011.0,Osasuna
,Antonio Otegui,es ESP,MF,3,0,0.0,0.0,2016-2017,b7d5bc5e,Osasuna,47,0.5,0.0,0.0,47.0,1.0,2065.0,Osasuna
,Álvaro Fernández,es ESP,GK,1,0,0.0,0.0,2016-2017,f127d782,Osasuna,45,0.5,0.0,0.0,47.0,1.0,2087.0,Osasuna
,Luis Perea,es ESP,MF,1,0,0.0,0.0,2016-2017,8dc6dbb3,Osasuna,20,0.2,0.0,0.0,47.0,1.0,2088.0,Osasuna
,Kike Barja,es ESP,MF,1,0,0.0,0.0,2016-2017,d53e64,Osasuna,17,0.2,0.0,0.0,47.0,1.0,2063.0,Osasuna
,Javi Álamo,es ESP,"FW,MF",2,0,0.0,0.0,2016-2017,ffd69308,Osasuna,13,0.1,0.0,0.0,47.0,1.0,2089.0,Osasuna
,Juan Pérez,es ESP,GK,0,0,,,2016-2017,8f29e08b,Osasuna,,,,,47.0,1.0,2066.0,Osasuna
,﻿Sergio Herrera,es ESP,GK,40,40,0.0,0.0,2017-2018,4995f48,Osasuna,"3,559",39.5,3.0,0.0,47.0,1.0,2090.0,Osasuna
,Oier Sanjurjo,es ESP,DF,39,39,0.0,2.0,2017-2018,466824fb,Osasuna,"3,395",37.7,13.0,2.0,47.0,1.0,,Osasuna
,Lillo,es ESP,DF,37,37,3.0,0.0,2017-2018,476ca810,Osasuna,"3,276",36.4,14.0,2.0,47.0,1.0,,Osasuna
,Quique,es ESP,"FW,MF",42,36,2.0,5.0,2017-2018,c966fce1,Osasuna,"3,308",36.8,2.0,0.0,47.0,1.0,,Osasuna
,Lucas Torró,es ESP,MF,37,33,6.0,1.0,2017-2018,0e4fef6e,Osasuna,"2,996",33.3,10.0,0.0,47.0,1.0,2091.0,Osasuna
,Fran Mérida,es ESP,MF,35,33,5.0,7.0,2017-2018,0e50f929,Osasuna,"2,920",32.4,18.0,2.0,47.0,1.0,,Osasuna
,Carlos Clerc,es ESP,"DF,MF",31,31,3.0,0.0,2017-2018,33a61a52,Osasuna,"2,715",30.2,6.0,2.0,47.0,1.0,2080.0,Osasuna
,David Rodríguez,es ESP,"FW,MF",36,27,2.0,7.0,2017-2018,bae862bf,Osasuna,"2,177",24.2,3.0,0.0,47.0,1.0,,Osasuna
,Aridane Hernández,gq EQG,DF,29,26,1.0,1.0,2017-2018,132ac341,Osasuna,"2,374",26.4,5.0,0.0,47.0,10.0,2092.0,Osasuna
,Roberto Torres,es ESP,MF,35,24,3.0,1.0,2017-2018,d733aa38,Osasuna,"1,977",22.0,8.0,0.0,47.0,1.0,2045.0,Osasuna
,Unai García,es ESP,DF,30,22,0.0,4.0,2017-2018,4a633cfe,Osasuna,"2,153",23.9,6.0,0.0,47.0,1.0,2051.0,Osasuna
,Xisco,es ESP,FW,32,20,2.0,8.0,2017-2018,d2790f7a,Osasuna,"2,051",22.8,6.0,2.0,47.0,1.0,,Osasuna
,Borja Lasso,es ESP,MF,19,17,0.0,2.0,2017-2018,d9faee7e,Osasuna,"1,375",15.3,5.0,0.0,47.0,1.0,,Osasuna
,Sebas Coris,es ESP,MF,26,15,3.0,2.0,2017-2018,b18da471,Osasuna,"1,275",14.2,3.0,0.0,47.0,1.0,2093.0,Osasuna
,Kike Barja,es ESP,MF,19,15,1.0,1.0,2017-2018,d53e64,Osasuna,"1,265",14.1,2.0,0.0,47.0,1.0,2063.0,Osasuna
,Joaquín Arzura,ar ARG,MF,28,13,0.0,0.0,2017-2018,0eeb0b2f,Osasuna,"1,388",15.4,4.0,0.0,47.0,5.0,2094.0,Osasuna
,Robert Ibáñez,es ESP,MF,17,10,0.0,2.0,2017-2018,c7429db3,Osasuna,909,10.1,3.0,0.0,47.0,1.0,,Osasuna
,Mateo García,ar ARG,MF,11,5,0.0,0.0,2017-2018,62db2015,Osasuna,562,6.2,2.0,0.0,47.0,5.0,2095.0,Osasuna
,Miguel Flaño,es ESP,DF,5,5,0.0,0.0,2017-2018,1662668d,Osasuna,440,4.9,2.0,0.0,47.0,1.0,2009.0,Osasuna
,Javier Flaño,es ESP,DF,6,5,0.0,0.0,2017-2018,8e9ccfb8,Osasuna,396,4.4,2.0,0.0,47.0,1.0,2011.0,Osasuna
,Miguel de las Cuevas,es ESP,MF,16,3,0.0,1.0,2017-2018,2e1cf3d2,Osasuna,423,4.7,2.0,0.0,47.0,1.0,2047.0,Osasuna
,Fausto Tienza,es ESP,MF,5,3,0.0,0.0,2017-2018,039783d3,Osasuna,279,3.1,3.0,0.0,47.0,1.0,,Osasuna
,Manu Herrera,es ESP,GK,4,2,0.0,0.0,2017-2018,d2acc39,Osasuna,221,2.5,2.0,0.0,47.0,1.0,,Osasuna
,Tano Bonnín,do DOM,DF,3,1,0.0,0.0,2017-2018,1a6f612d,Osasuna,63,0.7,0.0,0.0,47.0,25.0,2069.0,Osasuna
,David García,es ESP,"DF,MF",1,0,0.0,0.0,2017-2018,3e42f707,Osasuna,2,0.0,0.0,0.0,47.0,1.0,2057.0,Osasuna
,Aitor Buñuel,es ESP,DF,0,0,,,2017-2018,6555c592,Osasuna,,,,,47.0,1.0,2062.0,Osasuna
,Miguel Díaz,es ESP,MF,0,0,,,2017-2018,4fc0311a,Osasuna,,,,,47.0,1.0,2077.0,Osasuna
,Juan Pérez,es ESP,GK,0,0,,,2017-2018,8f29e08b,Osasuna,,,,,47.0,1.0,2066.0,Osasuna
,﻿Carlos Clerc,es ESP,DF,40,40,2.0,0.0,2018-2019,33a61a52,Osasuna,"3,542",39.4,4.0,1.0,47.0,1.0,2080.0,Osasuna
,Rubén García,es ESP,"MF,FW",37,37,11.0,7.0,2018-2019,5c96b017,Osasuna,"3,233",35.9,4.0,0.0,47.0,1.0,2096.0,Osasuna
,Oier Sanjurjo,es ESP,MF,37,36,0.0,3.0,2018-2019,466824fb,Osasuna,"3,230",35.9,12.0,0.0,47.0,1.0,,Osasuna
,Unai García,es ESP,DF,37,36,0.0,3.0,2018-2019,4a633cfe,Osasuna,"3,197",35.5,5.0,0.0,47.0,1.0,2051.0,Osasuna
,Rubén,es ESP,GK,35,35,0.0,0.0,2018-2019,24279b8b,Osasuna,"3,150",35.0,2.0,0.0,47.0,1.0,,Osasuna
,Roberto Torres,es ESP,MF,39,34,3.0,12.0,2018-2019,d733aa38,Osasuna,"3,032",33.7,5.0,0.0,47.0,1.0,2045.0,Osasuna
,Nacho Vidal,es ESP,DF,38,30,5.0,0.0,2018-2019,3a9c4b7b,Osasuna,"2,864",31.8,7.0,0.0,47.0,1.0,,Osasuna
,Fran Mérida,es ESP,MF,31,27,1.0,1.0,2018-2019,0e50f929,Osasuna,"2,414",26.8,10.0,0.0,47.0,1.0,,Osasuna
,David García,es ESP,DF,29,26,1.0,2.0,2018-2019,3e42f707,Osasuna,"2,324",25.8,7.0,1.0,47.0,1.0,2057.0,Osasuna
,Juan Villar,es ESP,"FW,MF",29,25,2.0,12.0,2018-2019,c33ee247,Osasuna,"1,925",21.4,6.0,0.0,47.0,1.0,2097.0,Osasuna
,Brandon,es ESP,"FW,MF",36,23,0.0,5.0,2018-2019,3e016e5a,Osasuna,"2,091",23.2,5.0,0.0,47.0,1.0,,Osasuna
,Kike Barja,es ESP,MF,34,20,6.0,3.0,2018-2019,d53e64,Osasuna,"1,651",18.3,5.0,0.0,47.0,1.0,2063.0,Osasuna
,Aridane Hernández,gq EQG,DF,21,18,0.0,0.0,2018-2019,132ac341,Osasuna,"1,597",17.7,8.0,1.0,47.0,10.0,2092.0,Osasuna
,Iñigo Pérez,es ESP,MF,21,14,4.0,1.0,2018-2019,bc61cc65,Osasuna,"1,344",14.9,2.0,0.0,47.0,1.0,,Osasuna
,Lillo,es ESP,DF,19,13,0.0,0.0,2018-2019,476ca810,Osasuna,"1,221",13.6,3.0,1.0,47.0,1.0,,Osasuna
,Robert Ibáñez,es ESP,MF,13,11,2.0,2.0,2018-2019,c7429db3,Osasuna,951,10.6,4.0,0.0,47.0,1.0,,Osasuna
,Luis Perea,es ESP,MF,15,6,0.0,1.0,2018-2019,8dc6dbb3,Osasuna,569,6.3,0.0,0.0,47.0,1.0,2088.0,Osasuna
,Xisco,es ESP,FW,29,5,0.0,5.0,2018-2019,d2790f7a,Osasuna,686,7.6,0.0,1.0,47.0,1.0,,Osasuna
,David Rodríguez,es ESP,FW,12,4,0.0,0.0,2018-2019,bae862bf,Osasuna,459,5.1,0.0,0.0,47.0,1.0,,Osasuna
,Sergio Herrera,es ESP,GK,4,4,0.0,0.0,2018-2019,4995f48,Osasuna,360,4.0,2.0,0.0,47.0,1.0,2090.0,Osasuna
,Miguel Olavide,es ESP,MF,6,4,0.0,0.0,2018-2019,4bed972b,Osasuna,307,3.4,0.0,0.0,47.0,1.0,2060.0,Osasuna
,Juan Pérez,es ESP,GK,2,2,0.0,0.0,2018-2019,8f29e08b,Osasuna,180,2.0,0.0,0.0,47.0,1.0,2066.0,Osasuna
,Imanol García,es ESP,MF,3,1,0.0,0.0,2018-2019,90ed68c,Osasuna,118,1.3,0.0,0.0,47.0,1.0,2084.0,Osasuna
,Endika Irigoyen,es ESP,DF,2,0,0.0,0.0,2018-2019,f24700f7,Osasuna,52,0.6,0.0,0.0,47.0,1.0,2098.0,Osasuna
,Miguel Flaño,es ESP,DF,2,0,0.0,0.0,2018-2019,1662668d,Osasuna,8,0.1,0.0,0.0,47.0,1.0,2009.0,Osasuna
,Javi Martínez,es ESP,MF,1,0,0.0,0.0,2018-2019,3672b352,Osasuna,8,0.1,0.0,0.0,47.0,1.0,2099.0,Osasuna
,Aimar Oroz,es ESP,MF,1,0,0.0,0.0,2018-2019,7c363088,Osasuna,1,0.0,0.0,0.0,47.0,1.0,2100.0,Osasuna
,Barbero,es ESP,FW,0,0,,,2018-2019,981c1863,Osasuna,,,,,47.0,1.0,2101.0,Osasuna
,Iván Martínez,es ESP,GK,0,0,,,2018-2019,4916ebd8,Osasuna,,,,,47.0,1.0,2102.0,Osasuna
,Jon Moncayola,es ESP,MF,0,0,,,2018-2019,9939e168,Osasuna,,,,,47.0,1.0,,Osasuna
,﻿Pervis Estupiñán,ec ECU,DF,36,32,5.0,1.0,2019-2020,d38fdf53,Osasuna,"2,979",33.1,8.0,0.0,47.0,61.0,,Osasuna
,David García,es ESP,DF,32,31,0.0,0.0,2019-2020,3e42f707,Osasuna,"2,793",31.0,7.0,0.0,47.0,1.0,2057.0,Osasuna
,Roberto Torres,es ESP,MF,36,31,8.0,7.0,2019-2020,d733aa38,Osasuna,"2,717",30.2,1.0,0.0,47.0,1.0,2045.0,Osasuna
,Aridane Hernández,gq EQG,DF,29,29,0.0,3.0,2019-2020,132ac341,Osasuna,"2,610",29.0,8.0,0.0,47.0,10.0,2092.0,Osasuna
,Oier Sanjurjo,es ESP,MF,29,27,1.0,2.0,2019-2020,466824fb,Osasuna,"2,320",25.8,15.0,1.0,47.0,1.0,,Osasuna
,Darko Brašanac,rs SRB,MF,31,27,1.0,0.0,2019-2020,4accb7e0,Osasuna,"2,245",24.9,8.0,0.0,47.0,28.0,,Osasuna
,Nacho Vidal,es ESP,DF,30,26,0.0,0.0,2019-2020,3a9c4b7b,Osasuna,"2,332",25.9,5.0,0.0,47.0,1.0,,Osasuna
,Rubén García,es ESP,"MF,FW",30,25,2.0,8.0,2019-2020,5c96b017,Osasuna,"2,188",24.3,6.0,0.0,47.0,1.0,2096.0,Osasuna
,Sergio Herrera,es ESP,GK,19,18,0.0,0.0,2019-2020,4995f48,Osasuna,"1,655",18.4,2.0,1.0,47.0,1.0,2090.0,Osasuna
,Ezequiel Ávila,ar ARG,FW,20,18,2.0,9.0,2019-2020,253a06b9,Osasuna,"1,591",17.7,6.0,0.0,47.0,5.0,2104.0,Osasuna
,Rubén,es ESP,GK,19,18,0.0,0.0,2019-2020,24279b8b,Osasuna,"1,583",17.6,0.0,0.0,47.0,1.0,,Osasuna
,Adrián López,es ESP,"FW,MF",26,17,0.0,2.0,2019-2020,88a359d4,Osasuna,"1,443",16.0,0.0,0.0,47.0,1.0,,Osasuna
,Jon Moncayola,es ESP,"MF,DF",27,15,0.0,1.0,2019-2020,9939e168,Osasuna,"1,496",16.6,4.0,0.0,47.0,1.0,,Osasuna
,Facundo Roncaglia,ar ARG,DF,16,15,0.0,1.0,2019-2020,51e3954c,Osasuna,"1,277",14.2,4.0,2.0,47.0,5.0,,Osasuna
,Fran Mérida,es ESP,MF,23,12,1.0,0.0,2019-2020,0e50f929,Osasuna,"1,161",12.9,9.0,1.0,47.0,1.0,,Osasuna
,Iñigo Pérez,es ESP,MF,22,11,1.0,2.0,2019-2020,bc61cc65,Osasuna,"1,082",12.0,4.0,0.0,47.0,1.0,,Osasuna
,Enric Gallego,es ESP,FW,14,9,0.0,3.0,2019-2020,82e9b89d,Osasuna,880,9.8,5.0,1.0,47.0,1.0,2105.0,Osasuna
,Marc Cardona,es ESP,"FW,MF",19,9,2.0,1.0,2019-2020,b92b456a,Osasuna,705,7.8,1.0,0.0,47.0,1.0,,Osasuna
,José Arnaiz,es ESP,"FW,MF",14,8,1.0,2.0,2019-2020,46e07328,Osasuna,791,8.8,2.0,0.0,47.0,1.0,,Osasuna
,Raúl Navas,es ESP,DF,9,8,0.0,0.0,2019-2020,d178594,Osasuna,711,7.9,2.0,0.0,47.0,1.0,,Osasuna
,Unai García,es ESP,DF,8,6,0.0,1.0,2019-2020,4a633cfe,Osasuna,536,6.0,0.0,0.0,47.0,1.0,2051.0,Osasuna
,Toni Lato,es ESP,"DF,MF",8,6,0.0,1.0,2019-2020,8e088e04,Osasuna,470,5.2,3.0,0.0,47.0,1.0,,Osasuna
,Robert Ibáñez,es ESP,"MF,FW",14,5,0.0,1.0,2019-2020,c7429db3,Osasuna,537,6.0,3.0,0.0,47.0,1.0,,Osasuna
,Brandon,es ESP,"FW,MF",8,5,1.0,0.0,2019-2020,3e016e5a,Osasuna,406,4.5,4.0,0.0,47.0,1.0,,Osasuna
,Kike Barja,es ESP,"MF,FW",8,4,1.0,0.0,2019-2020,d53e64,Osasuna,313,3.5,0.0,0.0,47.0,1.0,2063.0,Osasuna
,Juan Villar,es ESP,"FW,MF",10,2,0.0,1.0,2019-2020,c33ee247,Osasuna,240,2.7,1.0,0.0,47.0,1.0,2097.0,Osasuna
,Lillo,es ESP,DF,4,2,0.0,0.0,2019-2020,476ca810,Osasuna,195,2.2,2.0,0.0,47.0,1.0,,Osasuna
,Juan Pérez,es ESP,GK,2,2,0.0,0.0,2019-2020,8f29e08b,Osasuna,180,2.0,0.0,0.0,47.0,1.0,2066.0,Osasuna
,Luis Perea,es ESP,FW,2,0,0.0,0.0,2019-2020,8dc6dbb3,Osasuna,21,0.2,0.0,0.0,47.0,1.0,2088.0,Osasuna
