Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Guillaume Gillet,be BEL,MF,19,19,0.0,1.0,2015-2016,3f944dad,Nantes,"1,710",19.0,5.0,0.0,86.0,27.0,
,Kolbeinn Sigþórsson,is ISL,FW,26,19,0.0,3.0,2015-2016,df825b9,Nantes,"1,688",18.8,4.0,1.0,86.0,40.0,
,Adryan,br BRA,"MF,FW",26,19,2.0,3.0,2015-2016,769bba76,Nantes,"1,423",15.8,2.0,1.0,86.0,2.0,
,Yacine Bammou,ma MAR,"MF,FW",32,17,2.0,4.0,2015-2016,1d04509,Nantes,"1,520",16.9,6.0,1.0,86.0,26.0,
,Ermir Lenjani,al ALB,"DF,MF",20,15,1.0,1.0,2015-2016,780ec14d,Nantes,"1,393",15.5,2.0,1.0,86.0,78.0,
,Wilfried Moimbé,fr FRA,DF,15,15,1.0,0.0,2015-2016,65c25d8f,Nantes,"1,322",14.7,4.0,0.0,86.0,4.0,
,Rémi Gomis,sn SEN,MF,17,13,0.0,0.0,2015-2016,539f3173,Nantes,"1,191",13.2,2.0,0.0,86.0,34.0,
,Lucas Deaux,fr FRA,"MF,DF",16,13,0.0,0.0,2015-2016,44f8c299,Nantes,"1,184",13.2,3.0,0.0,86.0,4.0,
,Johan Audel,mq MTQ,"MF,FW",29,11,3.0,2.0,2015-2016,216f70c6,Nantes,"1,278",14.2,4.0,0.0,86.0,104.0,
,Jules Iloki,fr FRA,MF,21,10,1.0,1.0,2015-2016,f352a2db,Nantes,"1,015",11.3,2.0,0.0,86.0,4.0,
,Valentin Rongier,fr FRA,MF,11,9,1.0,1.0,2015-2016,d45c4a5,Nantes,740,8.2,1.0,0.0,86.0,4.0,
,Maxime Dupé,fr FRA,GK,7,7,0.0,0.0,2015-2016,0e12089d,Nantes,630,7.0,0.0,0.0,86.0,4.0,
,Abdoulaye Touré,fr FRA,MF,4,2,0.0,0.0,2015-2016,f7cd87a,Nantes,205,2.3,0.0,0.0,86.0,4.0,
,Olivier Veigneau,fr FRA,DF,2,2,0.0,0.0,2015-2016,f44d1c08,Nantes,168,1.9,0.0,0.0,86.0,4.0,
,Alexis Alegue,fr FRA,MF,3,1,0.0,1.0,2015-2016,0f4c0bad,Nantes,97,1.1,0.0,0.0,86.0,4.0,
,Anthony Walongwa,cd COD,DF,1,1,0.0,0.0,2015-2016,b78322b,Nantes,90,1.0,0.0,0.0,86.0,50.0,
,Enock Kwateng,fr FRA,DF,2,0,0.0,0.0,2015-2016,4bf69118,Nantes,31,0.3,0.0,0.0,86.0,4.0,
,Thomas Henry,fr FRA,FW,2,0,0.0,0.0,2015-2016,9ef42479,Nantes,29,0.3,1.0,0.0,86.0,4.0,
,Hicham M'Laab,fr FRA,"FW,MF",2,0,0.0,0.0,2015-2016,4f9e422d,Nantes,29,0.3,0.0,0.0,86.0,4.0,
,Quentin Braat,fr FRA,GK,0,0,,,2015-2016,cdc96214,Nantes,,,,,86.0,4.0,
,Aristote N'Dongala,cd COD,FW,0,0,,,2015-2016,b6c16190,Nantes,,,,,86.0,50.0,
,Alexandre Olliero,fr FRA,GK,0,0,,,2015-2016,c977ef13,Nantes,,,,,86.0,4.0,
,﻿Lucas Lima,br BRA,DF,38,38,2.0,1.0,2016-2017,0f52f925,Nantes,"3,382",37.6,5.0,2.0,86.0,2.0,
,Guillaume Gillet,be BEL,MF,38,38,0.0,3.0,2016-2017,3f944dad,Nantes,"3,366",37.4,5.0,0.0,86.0,27.0,
,Leo Dubois,fr FRA,DF,36,35,6.0,0.0,2016-2017,ff0ab48c,Nantes,"3,133",34.8,2.0,0.0,86.0,4.0,
,Diego Carlos,br BRA,DF,34,34,1.0,2.0,2016-2017,b4a014b1,Nantes,"2,949",32.8,8.0,0.0,86.0,2.0,
,Emiliano Sala,ar ARG,FW,34,29,5.0,12.0,2016-2017,5d59e0df,Nantes,"2,562",28.5,6.0,0.0,86.0,5.0,
,Koffi Djidji,ci CIV,"DF,MF",28,28,0.0,0.0,2016-2017,933d3b51,Nantes,"2,491",27.7,7.0,0.0,86.0,35.0,
,Valentin Rongier,fr FRA,MF,31,26,2.0,2.0,2016-2017,d45c4a5,Nantes,"2,162",24.0,1.0,0.0,86.0,4.0,
,Amine Harit,ma MAR,MF,30,23,1.0,1.0,2016-2017,7d59f4f,Nantes,"2,184",24.3,4.0,1.0,86.0,26.0,
,Rémy Riou,fr FRA,GK,22,22,0.0,0.0,2016-2017,7f41ee30,Nantes,"1,980",22.0,0.0,0.0,86.0,4.0,
,Adrien Thomasson,fr FRA,MF,29,21,2.0,2.0,2016-2017,c76b7567,Nantes,"1,935",21.5,5.0,1.0,86.0,4.0,
,Yacine Bammou,ma MAR,"FW,MF",32,18,3.0,4.0,2016-2017,1d04509,Nantes,"1,778",19.8,7.0,0.0,86.0,26.0,
,Maxime Dupé,fr FRA,GK,16,16,0.0,0.0,2016-2017,0e12089d,Nantes,"1,440",16.0,1.0,0.0,86.0,4.0,
,Mariusz Stępiński,pl POL,FW,21,16,3.0,4.0,2016-2017,7b536033,Nantes,"1,174",13.0,1.0,0.0,86.0,14.0,
,Jules Iloki,fr FRA,"MF,FW",23,15,4.0,1.0,2016-2017,f352a2db,Nantes,"1,215",13.5,2.0,0.0,86.0,4.0,
,Oswaldo Vizcarrondo,ve VEN,DF,20,14,0.0,0.0,2016-2017,446aa6e1,Nantes,"1,410",15.7,10.0,0.0,86.0,53.0,
,Préjuce Nakoulma,bf BFA,"FW,MF",11,10,1.0,6.0,2016-2017,8e87af42,Nantes,814,9.0,3.0,0.0,86.0,62.0,
,Nicolaj Thomsen,dk DEN,"MF,FW",13,9,0.0,1.0,2016-2017,2bf2abc,Nantes,744,8.3,1.0,0.0,86.0,7.0,
,Alexander Kačaniklić,se SWE,"MF,FW",17,7,0.0,0.0,2016-2017,8ba3a754,Nantes,701,7.8,2.0,0.0,86.0,41.0,
,Felipe Pardo,co COL,MF,13,6,1.0,1.0,2016-2017,5f956fcf,Nantes,585,6.5,3.0,0.0,86.0,19.0,
,Enock Kwateng,fr FRA,DF,7,4,0.0,0.0,2016-2017,4bf69118,Nantes,430,4.8,2.0,0.0,86.0,4.0,
,Abdoulaye Touré,fr FRA,MF,12,3,0.0,0.0,2016-2017,f7cd87a,Nantes,377,4.2,1.0,0.0,86.0,4.0,
,Anthony Walongwa,cd COD,DF,3,3,0.0,0.0,2016-2017,b78322b,Nantes,249,2.8,1.0,0.0,86.0,50.0,
,Kolbeinn Sigþórsson,is ISL,FW,2,2,0.0,0.0,2016-2017,df825b9,Nantes,155,1.7,0.0,0.0,86.0,40.0,
,Wilfried Moimbé,fr FRA,MF,8,1,0.0,0.0,2016-2017,65c25d8f,Nantes,174,1.9,0.0,0.0,86.0,4.0,
,Sérgio Oliveira,pt POR,MF,6,0,0.0,0.0,2016-2017,947e036f,Nantes,114,1.3,1.0,0.0,86.0,3.0,
,Fernando Aristeguieta,ve VEN,FW,5,0,0.0,0.0,2016-2017,0c403511,Nantes,52,0.6,0.0,0.0,86.0,53.0,
,Alexis Alegue,fr FRA,FW,2,0,0.0,0.0,2016-2017,0f4c0bad,Nantes,18,0.2,0.0,0.0,86.0,4.0,
,Quentin Braat,fr FRA,GK,0,0,,,2016-2017,cdc96214,Nantes,,,,,86.0,4.0,
,Randal Kolo Muani,fr FRA,FW,0,0,,,2016-2017,c0b3669f,Nantes,,,,,86.0,4.0,
,Alexandre Olliero,fr FRA,GK,0,0,,,2016-2017,c977ef13,Nantes,,,,,86.0,4.0,
,﻿Ciprian Tătărușanu,ro ROU,GK,37,37,0.0,0.0,2017-2018,b056e3da,Nantes,"3,330",37.0,0.0,0.0,86.0,51.0,
,Emiliano Sala,ar ARG,FW,36,34,4.0,12.0,2017-2018,5d59e0df,Nantes,"3,031",33.7,4.0,1.0,86.0,5.0,
,Leo Dubois,fr FRA,DF,34,34,4.0,3.0,2017-2018,ff0ab48c,Nantes,"3,021",33.6,5.0,0.0,86.0,4.0,
,Abdoulaye Touré,fr FRA,MF,36,31,1.0,1.0,2017-2018,f7cd87a,Nantes,"2,810",31.2,3.0,0.0,86.0,4.0,
,Lucas Lima,br BRA,"DF,MF",33,30,3.0,2.0,2017-2018,0f52f925,Nantes,"2,657",29.5,3.0,0.0,86.0,2.0,
,Adrien Thomasson,fr FRA,MF,36,29,3.0,5.0,2017-2018,c76b7567,Nantes,"2,578",28.6,4.0,0.0,86.0,4.0,
,Valentin Rongier,fr FRA,MF,32,29,2.0,1.0,2017-2018,d45c4a5,Nantes,"2,350",26.1,1.0,0.0,86.0,4.0,
,Nicolas Pallois,fr FRA,DF,28,28,3.0,0.0,2017-2018,779847d6,Nantes,"2,431",27.0,8.0,2.0,86.0,4.0,
,Koffi Djidji,ci CIV,DF,29,27,0.0,0.0,2017-2018,933d3b51,Nantes,"2,416",26.8,2.0,0.0,86.0,35.0,
,Diego Carlos,br BRA,DF,28,27,0.0,1.0,2017-2018,b4a014b1,Nantes,"2,291",25.5,7.0,1.0,86.0,2.0,
,Andrei Girotto,br BRA,MF,25,18,1.0,1.0,2017-2018,3befc2b6,Nantes,"1,520",16.9,8.0,0.0,86.0,2.0,
,Chidozie Awaziem,ng NGA,DF,22,16,1.0,1.0,2017-2018,70d8e84c,Nantes,"1,512",16.8,2.0,1.0,86.0,52.0,
,Rene Krhin,si SVN,MF,18,16,0.0,1.0,2017-2018,9a506145,Nantes,"1,312",14.6,5.0,0.0,86.0,32.0,
,Jules Iloki,fr FRA,MF,26,14,0.0,0.0,2017-2018,f352a2db,Nantes,"1,421",15.8,1.0,0.0,86.0,4.0,
,Préjuce Nakoulma,bf BFA,FW,18,13,0.0,3.0,2017-2018,8e87af42,Nantes,"1,148",12.8,4.0,0.0,86.0,62.0,
,Yacine Bammou,ma MAR,MF,16,10,0.0,3.0,2017-2018,1d04509,Nantes,725,8.1,2.0,1.0,86.0,26.0,
,Yassine El Ghanassy,be BEL,MF,20,5,0.0,0.0,2017-2018,0049d544,Nantes,644,7.2,1.0,0.0,86.0,27.0,
,Santy Ngom,sn SEN,"FW,MF",13,4,0.0,1.0,2017-2018,45076ff8,Nantes,466,5.2,1.0,0.0,86.0,34.0,
,Samuel Moutoussamy,cd COD,MF,7,4,0.0,0.0,2017-2018,f0c835b,Nantes,431,4.8,0.0,0.0,86.0,50.0,
,Kalifa Coulibaly,ml MLI,FW,8,3,0.0,1.0,2017-2018,9980269a,Nantes,341,3.8,0.0,0.0,86.0,12.0,
,Alexander Kačaniklić,se SWE,MF,9,3,1.0,0.0,2017-2018,8ba3a754,Nantes,316,3.5,0.0,0.0,86.0,41.0,
,David Alcibiade,fr FRA,DF,3,2,1.0,0.0,2017-2018,9b8970ce,Nantes,208,2.3,0.0,0.0,86.0,4.0,
,Maxime Dupé,fr FRA,GK,1,1,0.0,0.0,2017-2018,0e12089d,Nantes,90,1.0,0.0,0.0,86.0,4.0,
,Enock Kwateng,fr FRA,DF,1,1,0.0,0.0,2017-2018,4bf69118,Nantes,90,1.0,0.0,0.0,86.0,4.0,
,Anthony Walongwa,cd COD,DF,1,1,0.0,0.0,2017-2018,b78322b,Nantes,90,1.0,0.0,0.0,86.0,50.0,
,Joris Kayembe,be BEL,MF,3,1,0.0,0.0,2017-2018,4657faba,Nantes,89,1.0,0.0,0.0,86.0,27.0,
,Najib Gandi,fr FRA,MF,5,0,0.0,0.0,2017-2018,56b52c4e,Nantes,96,1.1,1.0,0.0,86.0,4.0,
,Kolbeinn Sigþórsson,is ISL,FW,2,0,0.0,0.0,2017-2018,df825b9,Nantes,25,0.3,0.0,0.0,86.0,40.0,
,Guillaume Gillet,be BEL,MF,1,0,0.0,0.0,2017-2018,3f944dad,Nantes,16,0.2,1.0,0.0,86.0,27.0,
,Mariusz Stępiński,pl POL,FW,1,0,0.0,0.0,2017-2018,7b536033,Nantes,1,0.0,0.0,0.0,86.0,14.0,
,Randal Kolo Muani,fr FRA,FW,0,0,,,2017-2018,c0b3669f,Nantes,,,,,86.0,4.0,
,Alexandre Olliero,fr FRA,GK,0,0,,,2017-2018,c977ef13,Nantes,,,,,86.0,4.0,
,﻿Valentin Rongier,fr FRA,MF,36,36,5.0,4.0,2018-2019,d45c4a5,Nantes,"3,226",35.8,3.0,0.0,86.0,4.0,
,Diego Carlos,br BRA,DF,35,35,0.0,1.0,2018-2019,b4a014b1,Nantes,"3,148",35.0,8.0,0.0,86.0,2.0,
,Abdoulaye Touré,fr FRA,MF,34,30,1.0,3.0,2018-2019,f7cd87a,Nantes,"2,749",30.5,4.0,1.0,86.0,4.0,
,Lucas Lima,br BRA,"DF,FW",31,28,4.0,0.0,2018-2019,0f52f925,Nantes,"2,496",27.7,6.0,0.0,86.0,2.0,
,Ciprian Tătărușanu,ro ROU,GK,27,27,0.0,0.0,2018-2019,b056e3da,Nantes,"2,390",26.6,0.0,0.0,86.0,51.0,
,Abdul Majeed Waris,gh GHA,"FW,MF",33,25,3.0,5.0,2018-2019,46907171,Nantes,"2,246",25.0,3.0,0.0,86.0,17.0,
,Nicolas Pallois,fr FRA,DF,24,24,0.0,2.0,2018-2019,779847d6,Nantes,"2,160",24.0,8.0,0.0,86.0,4.0,
,Enock Kwateng,fr FRA,DF,30,22,1.0,0.0,2018-2019,4bf69118,Nantes,"2,040",22.7,4.0,0.0,86.0,4.0,
,Kalifa Coulibaly,ml MLI,FW,32,19,2.0,8.0,2018-2019,9980269a,Nantes,"1,751",19.5,6.0,1.0,86.0,12.0,
,Samuel Moutoussamy,cd COD,"MF,FW",28,19,3.0,2.0,2018-2019,f0c835b,Nantes,"1,648",18.3,0.0,0.0,86.0,50.0,
,Andrei Girotto,br BRA,MF,20,18,0.0,2.0,2018-2019,3befc2b6,Nantes,"1,475",16.4,6.0,3.0,86.0,2.0,
,Emiliano Sala,ar ARG,FW,19,16,2.0,12.0,2018-2019,5d59e0df,Nantes,"1,369",15.2,0.0,0.0,86.0,5.0,
,Fábio,br BRA,"DF,FW",20,15,2.0,0.0,2018-2019,bc7b4580,Nantes,"1,276",14.2,4.0,1.0,86.0,2.0,
,Gabriel Boschilia,br BRA,"MF,FW",29,14,4.0,4.0,2018-2019,90af77c,Nantes,"1,319",14.7,1.0,0.0,86.0,2.0,
,Charles Traore,ml MLI,"DF,FW",13,13,0.0,0.0,2018-2019,de488e56,Nantes,"1,163",12.9,3.0,0.0,86.0,12.0,
,Anthony Limbombe,be BEL,"FW,MF",29,12,1.0,1.0,2018-2019,ccee698e,Nantes,"1,237",13.7,2.0,0.0,86.0,27.0,
,Rene Krhin,si SVN,MF,16,12,0.0,0.0,2018-2019,9a506145,Nantes,"1,057",11.7,2.0,0.0,86.0,32.0,
,Maxime Dupé,fr FRA,GK,11,10,0.0,0.0,2018-2019,0e12089d,Nantes,940,10.4,1.0,0.0,86.0,4.0,
,Edgar Ié,pt POR,DF,9,9,0.0,0.0,2018-2019,3767b3b7,Nantes,776,8.6,2.0,0.0,86.0,3.0,
,Lucas Evangelista,br BRA,"MF,FW",14,9,0.0,1.0,2018-2019,5f4ce4b6,Nantes,720,8.0,0.0,0.0,86.0,2.0,
,Matt Miazga,us USA,DF,8,8,0.0,0.0,2018-2019,9fc0f253,Nantes,720,8.0,5.0,0.0,86.0,75.0,
,Kara Mbodji,sn SEN,DF,6,6,0.0,0.0,2018-2019,8325870c,Nantes,506,5.6,0.0,0.0,86.0,34.0,
,Valentin Eysseric,fr FRA,"MF,FW",5,3,0.0,1.0,2018-2019,82fa48,Nantes,209,2.3,1.0,0.0,86.0,4.0,
,Abdoulaye Dabo,fr FRA,"MF,FW",2,2,0.0,0.0,2018-2019,797f6070,Nantes,116,1.3,0.0,0.0,86.0,4.0,
,Randal Kolo Muani,fr FRA,FW,6,1,0.0,0.0,2018-2019,c0b3669f,Nantes,122,1.4,1.0,0.0,86.0,4.0,
,Thomas Basila,fr FRA,DF,2,1,0.0,0.0,2018-2019,65391fa7,Nantes,92,1.0,0.0,0.0,86.0,4.0,
,Koffi Djidji,ci CIV,DF,1,1,0.0,0.0,2018-2019,933d3b51,Nantes,90,1.0,0.0,0.0,86.0,35.0,
,Alexandre Olliero,fr FRA,GK,1,1,0.0,0.0,2018-2019,c977ef13,Nantes,90,1.0,0.0,0.0,86.0,4.0,
,Anthony Walongwa,cd COD,DF,1,1,0.0,0.0,2018-2019,b78322b,Nantes,90,1.0,0.0,0.0,86.0,50.0,
,Imran Louza,ma MAR,MF,1,1,0.0,0.0,2018-2019,1df6989,Nantes,88,1.0,1.0,0.0,86.0,26.0,
,Antonio Mance,hr CRO,FW,5,0,0.0,0.0,2018-2019,171bf11d,Nantes,50,0.6,1.0,0.0,86.0,16.0,
,Elie Youan,fr FRA,FW,1,0,0.0,0.0,2018-2019,698b37b8,Nantes,19,0.2,0.0,0.0,86.0,4.0,
,Alexis Alegue,fr FRA,MF,1,0,0.0,0.0,2018-2019,0f4c0bad,Nantes,5,0.1,0.0,0.0,86.0,4.0,
,Josué Homawoo,fr FRA,DF,0,0,,,2018-2019,fa060e71,Nantes,,,,,86.0,4.0,
,Percy Prado,pe PER,MF,0,0,,,2018-2019,9bb0b9f1,Nantes,,,,,86.0,57.0,
,﻿Alban Lafont,fr FRA,GK,27,27,0.0,0.0,2019-2020,4e7db402,Nantes,"2,430",27.0,3.0,0.0,86.0,4.0,
,Andrei Girotto,br BRA,DF,25,25,0.0,1.0,2019-2020,3befc2b6,Nantes,"2,177",24.2,6.0,1.0,86.0,2.0,
,Moses Simon,ng NGA,"MF,FW",26,25,5.0,5.0,2019-2020,5f3eaaf5,Nantes,"2,177",24.2,2.0,0.0,86.0,52.0,
,Abdoulaye Touré,fr FRA,MF,27,24,0.0,3.0,2019-2020,f7cd87a,Nantes,"2,221",24.7,3.0,0.0,86.0,4.0,
,Imran Louza,ma MAR,MF,24,22,2.0,2.0,2019-2020,1df6989,Nantes,"2,009",22.3,4.0,0.0,86.0,26.0,
,Ludovic Blas,fr FRA,"MF,FW",24,22,1.0,5.0,2019-2020,6191093d,Nantes,"1,845",20.5,0.0,0.0,86.0,4.0,
,Nicolas Pallois,fr FRA,DF,21,21,0.0,0.0,2019-2020,779847d6,Nantes,"1,890",21.0,10.0,0.0,86.0,4.0,
,Mehdi Abeid,dz ALG,MF,25,20,2.0,1.0,2019-2020,4c3f7af,Nantes,"1,817",20.2,5.0,0.0,86.0,37.0,
,Charles Traore,ml MLI,DF,20,20,1.0,0.0,2019-2020,de488e56,Nantes,"1,738",19.3,3.0,0.0,86.0,12.0,
,Kalifa Coulibaly,ml MLI,FW,21,18,0.0,4.0,2019-2020,9980269a,Nantes,"1,616",18.0,1.0,0.0,86.0,12.0,
,Dennis Appiah,fr FRA,DF,19,18,0.0,0.0,2019-2020,feb5d3ab,Nantes,"1,605",17.8,2.0,0.0,86.0,4.0,
,Abdoul Kader Bamba,fr FRA,MF,27,16,3.0,1.0,2019-2020,32f3d97e,Nantes,"1,468",16.3,5.0,0.0,86.0,4.0,
,Fábio,br BRA,DF,10,10,0.0,0.0,2019-2020,bc7b4580,Nantes,834,9.3,4.0,0.0,86.0,2.0,
,Molla Wagué,ml MLI,DF,9,8,0.0,0.0,2019-2020,440d8ca,Nantes,682,7.6,1.0,1.0,86.0,12.0,
,Cristian Benavente,pe PER,"MF,FW",12,4,1.0,0.0,2019-2020,3b5cd50d,Nantes,349,3.9,0.0,0.0,86.0,57.0,
,Rene Krhin,si SVN,"DF,MF",8,4,0.0,0.0,2019-2020,9a506145,Nantes,327,3.6,0.0,0.0,86.0,32.0,
,Samuel Moutoussamy,cd COD,"DF,MF",18,3,0.0,0.0,2019-2020,f0c835b,Nantes,523,5.8,0.0,0.0,86.0,50.0,
,Thomas Basila,fr FRA,DF,7,3,0.0,0.0,2019-2020,65391fa7,Nantes,415,4.6,1.0,0.0,86.0,4.0,
,Renaud Emond,be BEL,"FW,MF",6,3,0.0,0.0,2019-2020,5c9ac7f0,Nantes,292,3.2,1.0,0.0,86.0,27.0,
,Lucas Lima,br BRA,"DF,FW",3,3,0.0,0.0,2019-2020,0f52f925,Nantes,270,3.0,0.0,0.0,86.0,2.0,
,Valentin Rongier,fr FRA,MF,3,3,1.0,0.0,2019-2020,d45c4a5,Nantes,270,3.0,0.0,0.0,86.0,4.0,
,Percy Prado,pe PER,DF,3,2,0.0,0.0,2019-2020,9bb0b9f1,Nantes,185,2.1,1.0,0.0,86.0,57.0,
,Elie Youan,fr FRA,"FW,MF",5,2,0.0,0.0,2019-2020,698b37b8,Nantes,163,1.8,0.0,0.0,86.0,4.0,
,Anthony Limbombe,be BEL,MF,4,2,0.0,1.0,2019-2020,ccee698e,Nantes,151,1.7,0.0,0.0,86.0,27.0,
,Denis Petrić,rs SRB,GK,1,1,0.0,0.0,2019-2020,dab1b8dc,Nantes,90,1.0,0.0,0.0,86.0,28.0,
,Wesley Moustache,fr FRA,DF,1,1,0.0,0.0,2019-2020,4c93a97f,Nantes,45,0.5,0.0,0.0,86.0,4.0,
,Marcus Coco,fr FRA,FW,1,1,0.0,0.0,2019-2020,3010aefb,Nantes,14,0.2,0.0,0.0,86.0,4.0,
,Josué Homawoo,fr FRA,DF,1,0,0.0,0.0,2019-2020,fa060e71,Nantes,45,0.5,0.0,0.0,86.0,4.0,
,Roli Pereira de Sa,fr FRA,MF,1,0,0.0,0.0,2019-2020,60f58477,Nantes,6,0.1,0.0,0.0,86.0,4.0,
,Joris Kayembe,be BEL,"DF,FW",0,0,,,2019-2020,4657faba,Nantes,,,,,86.0,27.0,
,Batista Mendy,fr FRA,MF,0,0,,,2019-2020,472a6f6,Nantes,,,,,86.0,4.0,
,Bridge Ndilu,fr FRA,FW,0,0,,,2019-2020,602fc7b5,Nantes,,,,,86.0,4.0,
,Alexandre Olliero,fr FRA,GK,0,0,,,2019-2020,c977ef13,Nantes,,,,,86.0,4.0,
,Anthony Walongwa,cd COD,DF,0,0,,,2019-2020,b78322b,Nantes,,,,,86.0,50.0,
,﻿Alban Lafont,fr FRA,GK,38,38,0.0,0.0,2020-2021,4e7db402,Nantes,"3,420",38.0,2.0,0.0,86.0,4.0,
,Randal Kolo Muani,fr FRA,FW,37,35,4.0,9.0,2020-2021,c0b3669f,Nantes,"3,029",33.7,3.0,0.0,86.0,4.0,
,Ludovic Blas,fr FRA,"MF,FW",36,32,4.0,10.0,2020-2021,6191093d,Nantes,"2,787",31.0,5.0,0.0,86.0,4.0,
,Nicolas Pallois,fr FRA,DF,32,31,0.0,2.0,2020-2021,779847d6,Nantes,"2,776",30.8,8.0,1.0,86.0,4.0,
,Andrei Girotto,br BRA,"DF,MF",34,29,1.0,1.0,2020-2021,3befc2b6,Nantes,"2,668",29.6,3.0,1.0,86.0,2.0,
,Imran Louza,ma MAR,MF,33,28,2.0,7.0,2020-2021,1df6989,Nantes,"2,379",26.4,4.0,1.0,86.0,26.0,
,Moses Simon,ng NGA,"MF,FW",33,28,5.0,6.0,2020-2021,5f3eaaf5,Nantes,"2,324",25.8,2.0,0.0,86.0,52.0,
,Pedro Chirivella,es ESP,MF,32,26,2.0,0.0,2020-2021,68a26d51,Nantes,"2,280",25.3,4.0,0.0,86.0,1.0,
,Sébastien Corchia,fr FRA,DF,25,23,1.0,0.0,2020-2021,0e7ccfc4,Nantes,"2,066",23.0,3.0,0.0,86.0,4.0,
,Jean-Charles Castelletto,cm CMR,DF,24,22,0.0,1.0,2020-2021,0f3a1f6,Nantes,"1,947",21.6,4.0,0.0,86.0,36.0,
,Abdoulaye Touré,fr FRA,MF,29,20,2.0,2.0,2020-2021,f7cd87a,Nantes,"1,681",18.7,2.0,0.0,86.0,4.0,
,Charles Traore,ml MLI,DF,22,19,0.0,1.0,2020-2021,de488e56,Nantes,"1,700",18.9,6.0,0.0,86.0,12.0,
,Fábio,br BRA,DF,22,19,1.0,0.0,2020-2021,bc7b4580,Nantes,"1,507",16.7,5.0,1.0,86.0,2.0,
,Dennis Appiah,fr FRA,DF,22,16,2.0,0.0,2020-2021,feb5d3ab,Nantes,"1,556",17.3,3.0,0.0,86.0,4.0,
,Marcus Coco,fr FRA,MF,32,16,2.0,0.0,2020-2021,3010aefb,Nantes,"1,474",16.4,5.0,0.0,86.0,4.0,
,Mehdi Abeid,dz ALG,MF,18,15,0.0,0.0,2020-2021,4c3f7af,Nantes,"1,320",14.7,5.0,0.0,86.0,37.0,
,Kalifa Coulibaly,ml MLI,FW,17,11,1.0,3.0,2020-2021,9980269a,Nantes,981,10.9,2.0,0.0,86.0,12.0,
,Abdoul Kader Bamba,fr FRA,"MF,FW",29,6,1.0,3.0,2020-2021,32f3d97e,Nantes,917,10.2,2.0,0.0,86.0,4.0,
,Renaud Emond,be BEL,"FW,MF",22,3,0.0,2.0,2020-2021,5c9ac7f0,Nantes,354,3.9,1.0,0.0,86.0,27.0,
,Samuel Moutoussamy,cd COD,FW,1,1,0.0,0.0,2020-2021,f0c835b,Nantes,82,0.9,0.0,0.0,86.0,50.0,
,Batista Mendy,fr FRA,MF,2,0,0.0,0.0,2020-2021,472a6f6,Nantes,76,0.8,0.0,0.0,86.0,4.0,
,Roli Pereira de Sa,fr FRA,"MF,FW",6,0,0.0,0.0,2020-2021,60f58477,Nantes,56,0.6,0.0,0.0,86.0,4.0,
,Bridge Ndilu,fr FRA,"MF,FW",6,0,0.0,0.0,2020-2021,602fc7b5,Nantes,42,0.5,1.0,0.0,86.0,4.0,
,Jean-Kévin Augustin,fr FRA,"MF,FW",3,0,0.0,0.0,2020-2021,97bfa797,Nantes,36,0.4,0.0,0.0,86.0,4.0,
,Abdoulaye Sylla,gn GUI,DF,2,0,0.0,0.0,2020-2021,2aeb43f1,Nantes,8,0.1,0.0,0.0,86.0,74.0,
,Thomas Basila,fr FRA,DF,0,0,,,2020-2021,65391fa7,Nantes,,,,,86.0,4.0,
,Charly Jan,fr FRA,GK,0,0,,,2020-2021,7109d76,Nantes,,,,,86.0,4.0,
,Anthony Limbombe,be BEL,"FW,MF",0,0,,,2020-2021,ccee698e,Nantes,,,,,86.0,27.0,
,Quentin Merlin,fr FRA,DF,0,0,,,2020-2021,0bfca6a1,Nantes,,,,,86.0,4.0,
,Denis Petrić,rs SRB,GK,0,0,,,2020-2021,dab1b8dc,Nantes,,,,,86.0,28.0,
,Anthony Walongwa,cd COD,DF,0,0,,,2020-2021,b78322b,Nantes,,,,,86.0,50.0,
,Elie Youan,fr FRA,FW,0,0,,,2020-2021,698b37b8,Nantes,,,,,86.0,4.0,
,﻿Alban Lafont,fr FRA,GK,38,38,0.0,0.0,2021-2022,4e7db402,Nantes,"3,420",38.0,3.0,0.0,86.0,4.0,
,Andrei Girotto,br BRA,"DF,MF",36,36,1.0,6.0,2021-2022,3befc2b6,Nantes,"3,146",35.0,8.0,0.0,86.0,2.0,
,Ludovic Blas,fr FRA,"MF,FW",35,35,5.0,10.0,2021-2022,6191093d,Nantes,"2,961",32.9,10.0,0.0,86.0,4.0,
,Randal Kolo Muani,fr FRA,"FW,MF",36,34,4.0,12.0,2021-2022,c0b3669f,Nantes,"2,948",32.8,2.0,0.0,86.0,4.0,
,Pedro Chirivella,es ESP,MF,31,31,1.0,3.0,2021-2022,68a26d51,Nantes,"2,637",29.3,6.0,0.0,86.0,1.0,
,Nicolas Pallois,fr FRA,DF,30,29,0.0,1.0,2021-2022,779847d6,Nantes,"2,447",27.2,8.0,1.0,86.0,4.0,
,Moses Simon,ng NGA,"MF,FW",30,29,8.0,6.0,2021-2022,5f3eaaf5,Nantes,"2,332",25.9,3.0,0.0,86.0,52.0,
