Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Brian Behrendt,de GER,"DF,MF",29,28,1.0,1.0,2016-2017,b1a21aca,Arminia,"2,515",27.9,5.0,0.0,16.0,13.0,
,Wolfgang Hesl,de GER,GK,26,26,0.0,0.0,2016-2017,3e36e512,Arminia,"2,340",26.0,0.0,0.0,16.0,13.0,
,Julian Börner,de GER,DF,26,26,0.0,5.0,2016-2017,354cc49,Arminia,"2,306",25.6,5.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,33,25,0.0,13.0,2016-2017,21042ae,Arminia,"2,484",27.6,7.0,0.0,16.0,13.0,
,Andreas Voglsammer,de GER,"FW,MF",32,25,2.0,8.0,2016-2017,daa78200,Arminia,"2,122",23.6,6.0,0.0,16.0,13.0,
,Sebastian Schuppan,de GER,DF,24,24,1.0,4.0,2016-2017,928efff0,Arminia,"2,044",22.7,5.0,2.0,16.0,13.0,
,Florian Hartherz,de GER,"MF,DF",25,22,2.0,0.0,2016-2017,2644819e,Arminia,"1,885",20.9,4.0,0.0,16.0,13.0,
,Christoph Hemlein,de GER,MF,29,22,3.0,3.0,2016-2017,83aea392,Arminia,"1,850",20.6,8.0,0.0,16.0,13.0,
,Manuel Prietl,at AUT,MF,24,20,0.0,1.0,2016-2017,901c0f97,Arminia,"1,812",20.1,6.0,0.0,16.0,24.0,
,Michael Görlitz,de GER,"DF,MF",23,19,1.0,0.0,2016-2017,34f57c65,Arminia,"1,684",18.7,4.0,0.0,16.0,13.0,
,Stephan Salger,de GER,"MF,DF",19,15,2.0,0.0,2016-2017,c19c335b,Arminia,"1,259",14.0,3.0,2.0,16.0,13.0,
,Reinhold Yabo,de GER,MF,14,14,3.0,4.0,2016-2017,7dca49f6,Arminia,"1,086",12.1,2.0,0.0,16.0,13.0,
,Manuel Junglas,de GER,MF,20,13,2.0,0.0,2016-2017,446afd10,Arminia,"1,258",14.0,4.0,0.0,16.0,13.0,
,Christopher Nöthe,de GER,MF,13,11,1.0,1.0,2016-2017,33289d50,Arminia,902,10.0,1.0,0.0,16.0,13.0,
,Keanu Staude,de GER,MF,23,10,0.0,2.0,2016-2017,cdaa73ee,Arminia,"1,070",11.9,1.0,0.0,16.0,13.0,
,Malcolm Cacutalua,de GER,DF,12,10,0.0,1.0,2016-2017,5e2c08af,Arminia,935,10.4,0.0,0.0,16.0,13.0,
,Florian Dick,de GER,DF,9,9,0.0,0.0,2016-2017,d012eb0c,Arminia,780,8.7,5.0,0.0,16.0,13.0,
,Daniel Davari,ir IRN,GK,8,8,0.0,0.0,2016-2017,5a7cfc96,Arminia,720,8.0,0.0,0.0,16.0,86.0,
,Steven Lang,ch SUI,MF,5,5,1.0,0.0,2016-2017,01840001,Arminia,405,4.5,1.0,0.0,16.0,39.0,
,Tomasz Hołota,pl POL,MF,7,4,1.0,0.0,2016-2017,d3937edc,Arminia,401,4.5,1.0,0.0,16.0,14.0,
,David Ulm,fr FRA,MF,12,3,0.0,1.0,2016-2017,d7247a69,Arminia,368,4.1,1.0,0.0,16.0,4.0,
,Leandro Putaro,de GER,MF,15,2,0.0,0.0,2016-2017,31a01a9,Arminia,339,3.8,1.0,0.0,16.0,13.0,
,Sören Brandy,de GER,FW,10,2,1.0,0.0,2016-2017,753814ef,Arminia,258,2.9,3.0,0.0,16.0,13.0,
,Michał Mak,pl POL,"FW,MF",1,0,0.0,0.0,2016-2017,cd4d0865,Arminia,81,0.9,1.0,0.0,16.0,14.0,
,Manuel Hornig,de GER,DF,2,0,0.0,0.0,2016-2017,0f3e8075,Arminia,11,0.1,1.0,0.0,16.0,13.0,
,Henri Weigelt,de GER,DF,1,0,0.0,0.0,2016-2017,ce6dc1c0,Arminia,9,0.1,0.0,0.0,16.0,13.0,
,Steffen Lang,de GER,DF,0,0,,,2016-2017,05eaf72c,Arminia,,,,,16.0,13.0,
,Nikolai Rehnen,de GER,GK,0,0,,,2016-2017,055d99e1,Arminia,,,,,16.0,13.0,
,﻿Stefan Ortega,de GER,GK,34,34,1.0,0.0,2017-2018,c1242d4e,Arminia,"3,060",34.0,3.0,0.0,16.0,13.0,
,Andreas Voglsammer,de GER,FW,34,34,3.0,13.0,2017-2018,daa78200,Arminia,"2,877",32.0,4.0,0.0,16.0,13.0,
,Florian Hartherz,de GER,DF,33,33,1.0,3.0,2017-2018,2644819e,Arminia,"2,925",32.5,1.0,0.0,16.0,13.0,
,Manuel Prietl,at AUT,MF,32,32,3.0,0.0,2017-2018,901c0f97,Arminia,"2,880",32.0,5.0,0.0,16.0,24.0,
,Konstantin Kerschbaumer,at AUT,MF,31,29,6.0,8.0,2017-2018,ccef954,Arminia,"2,417",26.9,6.0,0.0,16.0,24.0,
,Julian Börner,de GER,DF,27,27,1.0,4.0,2017-2018,354cc49,Arminia,"2,365",26.3,11.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,33,26,7.0,7.0,2017-2018,21042ae,Arminia,"2,314",25.7,3.0,0.0,16.0,13.0,
,Tom Schütz,de GER,MF,27,25,4.0,3.0,2017-2018,bfef3f30,Arminia,"2,167",24.1,4.0,0.0,16.0,13.0,
,Florian Dick,de GER,DF,24,24,1.0,1.0,2017-2018,d012eb0c,Arminia,"2,053",22.8,5.0,0.0,16.0,13.0,
,Patrick Weihrauch,de GER,MF,32,19,6.0,3.0,2017-2018,d90486d2,Arminia,"1,806",20.1,1.0,0.0,16.0,13.0,
,Stephan Salger,de GER,DF,21,18,0.0,0.0,2017-2018,c19c335b,Arminia,"1,749",19.4,7.0,0.0,16.0,13.0,
,Brian Behrendt,de GER,DF,19,16,0.0,1.0,2017-2018,b1a21aca,Arminia,"1,422",15.8,4.0,1.0,16.0,13.0,
,Keanu Staude,de GER,MF,28,15,2.0,2.0,2017-2018,cdaa73ee,Arminia,"1,523",16.9,2.0,0.0,16.0,13.0,
,Leandro Putaro,de GER,"MF,FW",19,10,0.0,2.0,2017-2018,31a01a9,Arminia,801,8.9,1.0,0.0,16.0,13.0,
,Nils Teixeira,de GER,DF,9,9,1.0,0.0,2017-2018,4dfe102,Arminia,689,7.7,1.0,1.0,16.0,13.0,
,Christoph Hemlein,de GER,MF,27,7,0.0,0.0,2017-2018,83aea392,Arminia,918,10.2,2.0,0.0,16.0,13.0,
,Henri Weigelt,de GER,DF,9,7,0.0,0.0,2017-2018,ce6dc1c0,Arminia,655,7.3,1.0,0.0,16.0,13.0,
,Roberto Massimo,de GER,MF,7,6,0.0,0.0,2017-2018,fc62fdf4,Arminia,416,4.6,0.0,0.0,16.0,13.0,
,Andraž Šporar,si SVN,FW,9,2,0.0,2.0,2017-2018,878f0921,Arminia,291,3.2,1.0,0.0,16.0,32.0,
,Can Özkan,de GER,DF,2,1,0.0,0.0,2017-2018,8b66b2f1,Arminia,56,0.6,0.0,0.0,16.0,13.0,
,Sören Brandy,de GER,MF,11,0,0.0,1.0,2017-2018,753814ef,Arminia,129,1.4,1.0,0.0,16.0,13.0,
,Nils Quaschner,de GER,"DF,FW",4,0,0.0,0.0,2017-2018,fa0d8bad,Arminia,69,0.8,0.0,0.0,16.0,13.0,
,Christopher Nöthe,de GER,"FW,MF",1,0,0.0,0.0,2017-2018,33289d50,Arminia,8,0.1,0.0,0.0,16.0,13.0,
,Nikolai Rehnen,de GER,GK,0,0,,,2017-2018,055d99e1,Arminia,,,,,16.0,13.0,
,Cerruti Siya,de GER,MF,0,0,,,2017-2018,3e00a760,Arminia,,,,,16.0,13.0,
,David Ulm,fr FRA,FW,0,0,,,2017-2018,d7247a69,Arminia,,,,,16.0,4.0,
,﻿Fabian Klos,de GER,FW,33,33,7.0,17.0,2018-2019,21042ae,Arminia,"2,755",30.6,4.0,0.0,16.0,13.0,
,Manuel Prietl,at AUT,MF,32,32,2.0,0.0,2018-2019,901c0f97,Arminia,"2,807",31.2,5.0,0.0,16.0,24.0,
,Stefan Ortega,de GER,GK,31,31,1.0,0.0,2018-2019,c1242d4e,Arminia,"2,790",31.0,1.0,0.0,16.0,13.0,
,Andreas Voglsammer,de GER,"MF,FW",34,29,5.0,13.0,2018-2019,daa78200,Arminia,"2,593",28.8,4.0,0.0,16.0,13.0,
,Brian Behrendt,de GER,DF,26,26,0.0,0.0,2018-2019,b1a21aca,Arminia,"2,254",25.0,6.0,1.0,16.0,13.0,
,Florian Hartherz,de GER,DF,26,25,4.0,1.0,2018-2019,2644819e,Arminia,"2,183",24.3,4.0,0.0,16.0,13.0,
,Julian Börner,de GER,DF,25,25,1.0,3.0,2018-2019,354cc49,Arminia,"2,182",24.2,3.0,1.0,16.0,13.0,
,Jóan Símun Edmundsson,fo FRO,"MF,FW",24,23,5.0,4.0,2018-2019,1be390b3,Arminia,"2,013",22.4,5.0,0.0,16.0,138.0,
,Cédric Brunner,ch SUI,DF,23,23,3.0,1.0,2018-2019,f0a37d36,Arminia,"1,858",20.6,7.0,0.0,16.0,39.0,
,Jonathan Clauss,fr FRA,"DF,MF",28,18,3.0,3.0,2018-2019,5219ab4a,Arminia,"1,679",18.7,4.0,0.0,16.0,4.0,
,Patrick Weihrauch,de GER,MF,25,17,1.0,1.0,2018-2019,d90486d2,Arminia,"1,465",16.3,3.0,0.0,16.0,13.0,
,Nils Seufert,de GER,MF,20,17,2.0,0.0,2018-2019,0da32a38,Arminia,"1,435",15.9,3.0,0.0,16.0,13.0,
,Stephan Salger,de GER,"DF,MF",27,14,0.0,1.0,2018-2019,c19c335b,Arminia,"1,468",16.3,3.0,0.0,16.0,13.0,
,Anderson Lucoqui,ao ANG,"DF,MF",17,13,1.0,0.0,2018-2019,5569bf9a,Arminia,"1,145",12.7,4.0,0.0,16.0,48.0,
,Reinhold Yabo,de GER,"MF,FW",15,13,0.0,2.0,2018-2019,7dca49f6,Arminia,"1,064",11.8,1.0,0.0,16.0,13.0,
,Keanu Staude,de GER,MF,26,12,0.0,2.0,2018-2019,cdaa73ee,Arminia,"1,248",13.9,3.0,0.0,16.0,13.0,
,Tom Schütz,de GER,"MF,DF",17,10,1.0,1.0,2018-2019,bfef3f30,Arminia,"1,065",11.8,1.0,0.0,16.0,13.0,
,Amos Pieper,de GER,DF,8,4,0.0,0.0,2018-2019,526ea7cc,Arminia,429,4.8,1.0,0.0,16.0,13.0,
,Max Christiansen,de GER,MF,7,4,0.0,0.0,2018-2019,7b899b8,Arminia,343,3.8,0.0,0.0,16.0,13.0,
,Philipp Klewin,de GER,GK,3,3,0.0,0.0,2018-2019,f34d0187,Arminia,270,3.0,0.0,0.0,16.0,13.0,
,Prince Osei Owusu,de GER,FW,11,1,0.0,0.0,2018-2019,8377ba6a,Arminia,243,2.7,2.0,0.0,16.0,13.0,
,Roberto Massimo,de GER,MF,4,1,0.0,1.0,2018-2019,fc62fdf4,Arminia,133,1.5,0.0,0.0,16.0,13.0,
,Sven Schipplock,de GER,FW,3,0,0.0,0.0,2018-2019,53eeaf6a,Arminia,131,1.5,0.0,0.0,16.0,13.0,
,Sören Brandy,de GER,MF,7,0,0.0,0.0,2018-2019,753814ef,Arminia,23,0.3,0.0,0.0,16.0,13.0,
,Baboucarr Gaye,gm GAM,GK,0,0,,,2018-2019,424fb6e1,Arminia,,,,,16.0,92.0,
,Can Özkan,de GER,MF,0,0,,,2018-2019,8b66b2f1,Arminia,,,,,16.0,13.0,
,Semir Ucar,de GER,MF,0,0,,,2018-2019,2a63306b,Arminia,,,,,16.0,13.0,
,﻿Stefan Ortega,de GER,GK,34,34,1.0,0.0,2019-2020,c1242d4e,Arminia,"3,060",34.0,0.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,33,32,7.0,21.0,2019-2020,21042ae,Arminia,"2,858",31.8,6.0,1.0,16.0,13.0,
,Marcel Hartel,de GER,MF,33,32,11.0,1.0,2019-2020,614eca9b,Arminia,"2,802",31.1,1.0,0.0,16.0,13.0,
,Florian Hartherz,de GER,DF,32,31,2.0,0.0,2019-2020,2644819e,Arminia,"2,797",31.1,2.0,0.0,16.0,13.0,
,Manuel Prietl,at AUT,MF,31,31,1.0,4.0,2019-2020,901c0f97,Arminia,"2,752",30.6,10.0,0.0,16.0,24.0,
,Jonathan Clauss,fr FRA,"MF,DF",34,30,6.0,5.0,2019-2020,5219ab4a,Arminia,"2,413",26.8,2.0,0.0,16.0,4.0,
,Amos Pieper,de GER,DF,31,29,0.0,0.0,2019-2020,526ea7cc,Arminia,"2,698",30.0,2.0,0.0,16.0,13.0,
,Joakim Nilsson,se SWE,DF,29,29,2.0,1.0,2019-2020,c562c5b4,Arminia,"2,553",28.4,1.0,0.0,16.0,41.0,
,Cédric Brunner,ch SUI,DF,27,26,3.0,2.0,2019-2020,f0a37d36,Arminia,"2,290",25.4,6.0,0.0,16.0,39.0,
,Andreas Voglsammer,de GER,"MF,FW",29,23,5.0,12.0,2019-2020,daa78200,Arminia,"2,146",23.8,2.0,0.0,16.0,13.0,
,Jóan Símun Edmundsson,fo FRO,MF,22,17,1.0,5.0,2019-2020,1be390b3,Arminia,"1,374",15.3,3.0,0.0,16.0,138.0,
,Reinhold Yabo,de GER,"MF,FW",24,16,0.0,4.0,2019-2020,7dca49f6,Arminia,"1,285",14.3,5.0,0.0,16.0,13.0,
,Cebio Soukou,bj BEN,"MF,FW",31,15,5.0,5.0,2019-2020,3c4b7820,Arminia,"1,429",15.9,4.0,0.0,16.0,132.0,
,Nils Seufert,de GER,MF,15,8,1.0,0.0,2019-2020,0da32a38,Arminia,722,8.0,1.0,0.0,16.0,13.0,
,Brian Behrendt,de GER,DF,7,6,1.0,0.0,2019-2020,b1a21aca,Arminia,456,5.1,1.0,0.0,16.0,13.0,
,Fabian Kunze,de GER,MF,15,4,2.0,0.0,2019-2020,d25fee56,Arminia,473,5.3,1.0,0.0,16.0,13.0,
,Stephan Salger,de GER,DF,17,3,0.0,0.0,2019-2020,c19c335b,Arminia,410,4.6,1.0,0.0,16.0,13.0,
,Anderson Lucoqui,ao ANG,DF,4,3,0.0,0.0,2019-2020,5569bf9a,Arminia,263,2.9,1.0,0.0,16.0,48.0,
,Tom Schütz,de GER,MF,13,1,0.0,0.0,2019-2020,bfef3f30,Arminia,267,3.0,1.0,0.0,16.0,13.0,
,Sven Schipplock,de GER,FW,9,1,0.0,1.0,2019-2020,53eeaf6a,Arminia,201,2.2,3.0,0.0,16.0,13.0,
,Patrick Weihrauch,de GER,DF,5,1,0.0,0.0,2019-2020,d90486d2,Arminia,195,2.2,0.0,0.0,16.0,13.0,
,Álex Pérez,es ESP,DF,3,1,0.0,0.0,2019-2020,8dac6f70,Arminia,101,1.1,0.0,0.0,16.0,1.0,
,Keanu Staude,de GER,MF,5,1,0.0,0.0,2019-2020,cdaa73ee,Arminia,80,0.9,0.0,0.0,16.0,13.0,
,Jomaine Consbruch,de GER,MF,1,0,0.0,0.0,2019-2020,34ad2e65,Arminia,5,0.1,0.0,0.0,16.0,13.0,
,Philipp Klewin,de GER,GK,0,0,,,2019-2020,f34d0187,Arminia,,,,,16.0,13.0,
,Oscar Linnér,se SWE,GK,0,0,,,2019-2020,072f1ccc,Arminia,,,,,16.0,41.0,
,Sebastian Müller,de GER,FW,0,0,,,2019-2020,d3585b17,Arminia,,,,,16.0,13.0,
,﻿Stefan Ortega,de GER,GK,34,34,1.0,0.0,2020-2021,c1242d4e,Arminia,"3,060",34.0,1.0,0.0,16.0,13.0,
,Ritsu Doan,jp JPN,"MF,FW",34,33,2.0,5.0,2020-2021,d01bbb6f,Arminia,"2,768",30.8,1.0,0.0,16.0,54.0,
,Fabian Klos,de GER,FW,34,32,2.0,5.0,2020-2021,21042ae,Arminia,"2,709",30.1,4.0,0.0,16.0,13.0,
,Amos Pieper,de GER,DF,30,30,1.0,1.0,2020-2021,526ea7cc,Arminia,"2,682",29.8,6.0,0.0,16.0,13.0,
,Cédric Brunner,ch SUI,DF,31,30,1.0,0.0,2020-2021,f0a37d36,Arminia,"2,655",29.5,6.0,0.0,16.0,39.0,
,Manuel Prietl,at AUT,MF,28,28,1.0,1.0,2020-2021,901c0f97,Arminia,"2,517",28.0,3.0,0.0,16.0,24.0,
,Joakim Nilsson,se SWE,DF,25,24,0.0,0.0,2020-2021,c562c5b4,Arminia,"2,162",24.0,1.0,0.0,16.0,41.0,
,Marcel Hartel,de GER,MF,22,20,0.0,0.0,2020-2021,614eca9b,Arminia,"1,681",18.7,1.0,0.0,16.0,13.0,
,Anderson Lucoqui,ao ANG,DF,21,18,0.0,0.0,2020-2021,5569bf9a,Arminia,"1,604",17.8,5.0,0.0,16.0,48.0,
,Mike van der Hoorn,nl NED,DF,22,15,0.0,0.0,2020-2021,25f50295,Arminia,"1,356",15.1,3.0,0.0,16.0,11.0,
,Jacob Barrett Laursen,dk DEN,DF,16,13,1.0,0.0,2020-2021,c0d3bd23,Arminia,"1,108",12.3,1.0,0.0,16.0,7.0,
,Sergio Córdova,ve VEN,"FW,MF",23,13,1.0,2.0,2020-2021,229cd98a,Arminia,"1,090",12.1,0.0,0.0,16.0,53.0,
,Arne Maier,de GER,MF,16,13,0.0,0.0,2020-2021,b700320,Arminia,"1,034",11.5,0.0,0.0,16.0,13.0,
,Fabian Kunze,de GER,MF,26,12,0.0,0.0,2020-2021,d25fee56,Arminia,"1,270",14.1,6.0,0.0,16.0,13.0,
,Andreas Voglsammer,de GER,"FW,MF",18,11,2.0,2.0,2020-2021,daa78200,Arminia,"1,000",11.1,1.0,0.0,16.0,13.0,
,Masaya Okugawa,jp JPN,MF,13,11,0.0,1.0,2020-2021,63b9cc6d,Arminia,914,10.2,0.0,0.0,16.0,54.0,
,Reinhold Yabo,de GER,MF,13,8,0.0,1.0,2020-2021,7dca49f6,Arminia,647,7.2,1.0,0.0,16.0,13.0,
,Nathan de Medina,be BEL,DF,16,7,1.0,0.0,2020-2021,d686dbc0,Arminia,639,7.1,5.0,1.0,16.0,27.0,
,Sven Schipplock,de GER,"FW,MF",32,5,0.0,1.0,2020-2021,53eeaf6a,Arminia,744,8.3,4.0,0.0,16.0,13.0,
,Christian Gebauer,at AUT,"MF,FW",23,5,1.0,1.0,2020-2021,d847944b,Arminia,687,7.6,0.0,0.0,16.0,24.0,
,Cebio Soukou,bj BEN,"MF,FW",14,5,0.0,1.0,2020-2021,3c4b7820,Arminia,458,5.1,2.0,0.0,16.0,132.0,
,Michel Vlap,nl NED,"MF,FW",7,5,1.0,1.0,2020-2021,02760e49,Arminia,371,4.1,0.0,0.0,16.0,11.0,
,Nils Seufert,de GER,MF,13,2,1.0,0.0,2020-2021,0da32a38,Arminia,343,3.8,1.0,0.0,16.0,13.0,
,Brian Behrendt,de GER,DF,3,0,0.0,0.0,2020-2021,b1a21aca,Arminia,79,0.9,0.0,0.0,16.0,13.0,
,Jóan Símun Edmundsson,fo FRO,"FW,MF",5,0,0.0,1.0,2020-2021,1be390b3,Arminia,58,0.6,0.0,0.0,16.0,138.0,
,Sebastian Müller,de GER,"MF,DF",2,0,0.0,0.0,2020-2021,d3585b17,Arminia,4,0.0,0.0,0.0,16.0,13.0,
,Jomaine Consbruch,de GER,MF,0,0,,,2020-2021,34ad2e65,Arminia,,,,,16.0,13.0,
,Julian Frommann,de GER,MF,0,0,,,2020-2021,beb90f28,Arminia,,,,,16.0,13.0,
,Oscar Linnér,se SWE,GK,0,0,,,2020-2021,072f1ccc,Arminia,,,,,16.0,41.0,
,Nikolai Rehnen,de GER,GK,0,0,,,2020-2021,055d99e1,Arminia,,,,,16.0,13.0,
,﻿Stefan Ortega,de GER,GK,33,33,0.0,0.0,2021-2022,c1242d4e,Arminia,"2,970",33.0,1.0,0.0,16.0,13.0,
,Joakim Nilsson,se SWE,DF,31,31,0.0,2.0,2021-2022,c562c5b4,Arminia,"2,735",30.4,5.0,0.0,16.0,41.0,
,Masaya Okugawa,jp JPN,"MF,FW",33,30,1.0,8.0,2021-2022,63b9cc6d,Arminia,"2,531",28.1,0.0,0.0,16.0,54.0,
,Alessandro Schöpf,at AUT,MF,31,27,0.0,1.0,2021-2022,106bca06,Arminia,"2,397",26.6,3.0,1.0,16.0,24.0,
,Amos Pieper,de GER,DF,27,27,0.0,0.0,2021-2022,526ea7cc,Arminia,"2,379",26.4,2.0,0.0,16.0,13.0,
,Patrick Wimmer,at AUT,"MF,FW",31,27,6.0,3.0,2021-2022,cb11b429,Arminia,"2,052",22.8,7.0,0.0,16.0,24.0,
,Cédric Brunner,ch SUI,DF,27,26,1.0,0.0,2021-2022,f0a37d36,Arminia,"2,183",24.3,6.0,0.0,16.0,39.0,
,Manuel Prietl,at AUT,MF,26,23,1.0,0.0,2021-2022,901c0f97,Arminia,"2,123",23.6,3.0,0.0,16.0,24.0,
,Jacob Barrett Laursen,dk DEN,DF,24,20,0.0,2.0,2021-2022,c0d3bd23,Arminia,"1,632",18.1,1.0,0.0,16.0,7.0,
,Sebastian Vasiliadis,gr GRE,MF,19,16,0.0,0.0,2021-2022,d3112d86,Arminia,"1,193",13.3,3.0,0.0,16.0,55.0,
,Janni Serra,de GER,FW,26,15,2.0,3.0,2021-2022,40b58bfc,Arminia,"1,117",12.4,1.0,0.0,16.0,13.0,
,Fabian Klos,de GER,FW,25,14,1.0,3.0,2021-2022,21042ae,Arminia,"1,420",15.8,2.0,1.0,16.0,13.0,
,Robin Hack,de GER,"MF,FW",30,13,3.0,0.0,2021-2022,0174ba21,Arminia,"1,364",15.2,2.0,0.0,16.0,13.0,
,Fabian Kunze,de GER,MF,22,13,0.0,0.0,2021-2022,d25fee56,Arminia,"1,260",14.0,9.0,0.0,16.0,13.0,
,Florian Krüger,de GER,"MF,FW",27,12,2.0,1.0,2021-2022,f9f92b5f,Arminia,"1,129",12.5,0.0,0.0,16.0,13.0,
,Andrés Andrade Cedeño,pa PAN,DF,17,12,0.0,0.0,2021-2022,6ea23758,Arminia,"1,046",11.6,4.0,0.0,16.0,89.0,
,Guilherme Ramos,pt POR,DF,13,9,0.0,0.0,2021-2022,df9c3473,Arminia,906,10.1,1.0,0.0,16.0,3.0,
,Bryan Lasme,fr FRA,"FW,MF",23,7,0.0,2.0,2021-2022,bac0ace,Arminia,877,9.7,2.0,0.0,16.0,4.0,
,Nathan de Medina,be BEL,DF,19,7,0.0,0.0,2021-2022,d686dbc0,Arminia,775,8.6,2.0,0.0,16.0,27.0,
,Gonzalo Castro,de GER,"MF,FW",12,4,1.0,1.0,2021-2022,68829001,Arminia,436,4.8,0.0,0.0,16.0,13.0,
,George Bello,us USA,DF,10,3,0.0,0.0,2021-2022,ca0a525,Arminia,434,4.8,0.0,0.0,16.0,75.0,
,Edimilson Fernandes,ch SUI,"MF,DF",7,2,0.0,0.0,2021-2022,3bb625ac,Arminia,283,3.1,0.0,0.0,16.0,39.0,
,Burak İnce,tr TUR,FW,5,1,0.0,0.0,2021-2022,683dec01,Arminia,139,1.5,0.0,0.0,16.0,15.0,
,Lennart-Marten Czyborra,de GER,DF,4,1,0.0,0.0,2021-2022,7ba1f1ef,Arminia,131,1.5,1.0,0.0,16.0,13.0,
,Stefanos Kapino,gr GRE,GK,1,1,0.0,0.0,2021-2022,62ba5881,Arminia,90,1.0,0.0,0.0,16.0,55.0,
,Mike van der Hoorn,nl NED,DF,1,0,0.0,0.0,2021-2022,25f50295,Arminia,14,0.2,0.0,0.0,16.0,11.0,
,Vladislav Cherny,de GER,MF,0,0,,,2021-2022,0c516c5c,Arminia,,,,,16.0,13.0,
,Julian Frommann,de GER,MF,0,0,,,2021-2022,beb90f28,Arminia,,,,,16.0,13.0,
,Christian Gebauer,at AUT,"FW,MF",0,0,,,2021-2022,d847944b,Arminia,,,,,16.0,24.0,
,Arne Schulz,de GER,GK,0,0,,,2021-2022,cd624832,Arminia,,,,,16.0,13.0,
