Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mišo Brečko,si SVN,DF,32,32,4.0,0.0,2015-2016,3b9eca7f,Nurnberg,"2,872",31.9,5.0,0.0,17.0,32.0,
,Hanno Behrens,de GER,MF,33,31,2.0,5.0,2015-2016,77b41ac0,Nurnberg,"2,804",31.2,5.0,0.0,17.0,13.0,
,Dave Bulthuis,nl NED,DF,28,26,0.0,1.0,2015-2016,47f3cb4,Nurnberg,"2,391",26.6,5.0,2.0,17.0,11.0,
,Tim Leibold,de GER,"MF,DF",28,26,2.0,4.0,2015-2016,f2571c91,Nurnberg,"2,198",24.4,12.0,1.0,17.0,13.0,
,László Sepsi,ro ROU,DF,26,26,0.0,0.0,2015-2016,8bb2be61,Nurnberg,"2,160",24.0,5.0,0.0,17.0,51.0,
,Georg Margreitter,at AUT,DF,25,25,3.0,0.0,2015-2016,b5114f85,Nurnberg,"2,098",23.3,3.0,1.0,17.0,24.0,
,Niclas Füllkrug,de GER,FW,30,23,2.0,14.0,2015-2016,4f16405e,Nurnberg,"2,064",22.9,3.0,0.0,17.0,13.0,
,Alessandro Schöpf,at AUT,MF,19,18,2.0,6.0,2015-2016,106bca06,Nurnberg,"1,583",17.6,2.0,0.0,17.0,24.0,
,Even Hovland,no NOR,DF,26,17,0.0,2.0,2015-2016,d1fea02e,Nurnberg,"1,585",17.6,3.0,0.0,17.0,21.0,
,Patrick Erras,de GER,MF,16,16,0.0,5.0,2015-2016,3f6253d,Nurnberg,"1,343",14.9,3.0,0.0,17.0,13.0,
,Kevin Möhwald,de GER,MF,27,15,9.0,1.0,2015-2016,5ce09f2,Nurnberg,"1,441",16.0,4.0,0.0,17.0,13.0,
,Danny Blum,de GER,"FW,MF",29,14,3.0,4.0,2015-2016,b61713c,Nurnberg,"1,345",14.9,5.0,0.0,17.0,13.0,
,Raphael Schäfer,de GER,GK,14,14,0.0,0.0,2015-2016,ceb3ae23,Nurnberg,"1,162",12.9,1.0,0.0,17.0,13.0,
,Sebastian Kerk,de GER,MF,16,13,4.0,4.0,2015-2016,87fdfb9b,Nurnberg,964,10.7,2.0,0.0,17.0,13.0,
,Thorsten Kirschbaum,de GER,GK,12,12,0.0,0.0,2015-2016,f70e46e6,Nurnberg,"1,080",12.0,0.0,0.0,17.0,13.0,
,Patrick Rakovsky,de GER,GK,10,8,0.0,0.0,2015-2016,cf9bf817,Nurnberg,818,9.1,0.0,0.0,17.0,13.0,
,Ondřej Petrák,cz CZE,"MF,DF",15,8,0.0,1.0,2015-2016,3e81a228,Nurnberg,805,8.9,0.0,0.0,17.0,84.0,
,Rúrik Gíslason,is ISL,"MF,FW",11,6,0.0,0.0,2015-2016,2df0b7ad,Nurnberg,527,5.9,2.0,0.0,17.0,40.0,
,Jan Polák,cz CZE,MF,15,5,0.0,2.0,2015-2016,c36c5174,Nurnberg,600,6.7,6.0,0.0,17.0,84.0,
,Niklas Stark,de GER,"MF,DF",4,4,1.0,1.0,2015-2016,d48be9,Nurnberg,348,3.9,0.0,0.0,17.0,13.0,
,Zoltán Stieber,hu HUN,MF,6,3,0.0,1.0,2015-2016,495b10e2,Nurnberg,251,2.8,1.0,1.0,17.0,87.0,
,Cedric Teuchert,de GER,FW,4,0,1.0,1.0,2015-2016,f956479d,Nurnberg,52,0.6,1.0,0.0,17.0,13.0,
,Stefan Kutschke,de GER,FW,5,0,0.0,0.0,2015-2016,652aa4de,Nurnberg,46,0.5,1.0,0.0,17.0,13.0,
,Robert Koch,de GER,"FW,MF",1,0,0.0,0.0,2015-2016,b648ccce,Nurnberg,45,0.5,0.0,0.0,17.0,13.0,
,Jakub Sylvestr,sk SVK,FW,3,0,0.0,0.0,2015-2016,6acc3462,Nurnberg,39,0.4,0.0,0.0,17.0,70.0,
,Philipp Hercher,de GER,"DF,FW",2,0,0.0,0.0,2015-2016,7f55cad3,Nurnberg,27,0.3,0.0,0.0,17.0,13.0,
,Lukas Mühl,de GER,DF,1,0,0.0,0.0,2015-2016,6b32d0a6,Nurnberg,24,0.3,0.0,0.0,17.0,13.0,
,Jürgen Mössmer,de GER,"DF,MF",1,0,0.0,0.0,2015-2016,85da6c93,Nurnberg,3,0.0,0.0,0.0,17.0,13.0,
,Ramon Castellucci,de GER,GK,0,0,,,2015-2016,f1d3a369,Nurnberg,,,,,17.0,13.0,
,Willi Evseev,de GER,MF,0,0,,,2015-2016,4cf65c83,Nurnberg,,,,,17.0,13.0,
,Alexander Stephan,de GER,GK,0,0,,,2015-2016,f81a9826,Nurnberg,,,,,17.0,13.0,
,﻿Hanno Behrens,de GER,MF,31,31,5.0,2.0,2016-2017,77b41ac0,Nurnberg,"2,649",29.4,6.0,0.0,17.0,13.0,
,Kevin Möhwald,de GER,MF,29,26,10.0,4.0,2016-2017,5ce09f2,Nurnberg,"2,270",25.2,6.0,0.0,17.0,13.0,
,Mišo Brečko,si SVN,DF,26,25,2.0,0.0,2016-2017,3b9eca7f,Nurnberg,"2,168",24.1,7.0,0.0,17.0,32.0,
,Dave Bulthuis,nl NED,DF,23,23,1.0,1.0,2016-2017,47f3cb4,Nurnberg,"2,026",22.5,5.0,0.0,17.0,11.0,
,Ondřej Petrák,cz CZE,MF,23,22,2.0,1.0,2016-2017,3e81a228,Nurnberg,"1,876",20.8,6.0,0.0,17.0,84.0,
,Thorsten Kirschbaum,de GER,GK,22,21,0.0,0.0,2016-2017,f70e46e6,Nurnberg,"1,891",21.0,2.0,0.0,17.0,13.0,
,Tobias Kempe,de GER,MF,26,21,2.0,3.0,2016-2017,d7cdfd81,Nurnberg,"1,805",20.1,1.0,0.0,17.0,13.0,
,Lukas Mühl,de GER,"DF,MF",24,20,0.0,1.0,2016-2017,6b32d0a6,Nurnberg,"1,781",19.8,6.0,0.0,17.0,13.0,
,László Sepsi,ro ROU,DF,18,18,1.0,0.0,2016-2017,8bb2be61,Nurnberg,"1,594",17.7,3.0,0.0,17.0,51.0,
,Tim Matavž,si SVN,FW,20,16,3.0,5.0,2016-2017,bc29a56,Nurnberg,"1,488",16.5,1.0,0.0,17.0,32.0,
,Even Hovland,no NOR,DF,20,16,0.0,1.0,2016-2017,d1fea02e,Nurnberg,"1,447",16.1,5.0,0.0,17.0,21.0,
,Georg Margreitter,at AUT,DF,17,15,0.0,0.0,2016-2017,b5114f85,Nurnberg,"1,360",15.1,3.0,0.0,17.0,24.0,
,Guido Burgstaller,at AUT,"MF,FW",16,15,1.0,14.0,2016-2017,2bcc6d52,Nurnberg,"1,350",15.0,4.0,2.0,17.0,24.0,
,Edgar Salli,cm CMR,MF,18,14,1.0,2.0,2016-2017,41d1fbc6,Nurnberg,"1,073",11.9,6.0,2.0,17.0,36.0,
,Raphael Schäfer,de GER,GK,13,13,0.0,0.0,2016-2017,ceb3ae23,Nurnberg,"1,169",13.0,2.0,0.0,17.0,13.0,
,Patrick Kammerbauer,de GER,"DF,MF",20,12,0.0,1.0,2016-2017,8bdcb6fd,Nurnberg,"1,129",12.5,4.0,1.0,17.0,13.0,
,Eduard Löwen,de GER,MF,11,10,1.0,0.0,2016-2017,70678132,Nurnberg,911,10.1,1.0,0.0,17.0,13.0,
,Constant Djakpa,ci CIV,"DF,MF",11,10,0.0,0.0,2016-2017,b3ed818e,Nurnberg,905,10.1,2.0,0.0,17.0,35.0,
,Tim Leibold,de GER,MF,10,9,1.0,0.0,2016-2017,f2571c91,Nurnberg,763,8.5,1.0,0.0,17.0,13.0,
,Abdelhamid Sabiri,ma MAR,MF,9,7,0.0,5.0,2016-2017,4830e0af,Nurnberg,617,6.9,2.0,0.0,17.0,26.0,
,Dennis Lippert,de GER,DF,6,6,0.0,0.0,2016-2017,53110ef3,Nurnberg,533,5.9,2.0,0.0,17.0,13.0,
,Enis Alushi,xk KVX,MF,5,5,0.0,0.0,2016-2017,428b3b0b,Nurnberg,369,4.1,2.0,0.0,17.0,82.0,
,Cedric Teuchert,de GER,FW,21,4,2.0,4.0,2016-2017,f956479d,Nurnberg,710,7.9,2.0,0.0,17.0,13.0,
,Mikael Ishak,se SWE,FW,7,4,0.0,0.0,2016-2017,0c3057a9,Nurnberg,334,3.7,0.0,0.0,17.0,41.0,
,Lucas Hufnagel,ge GEO,MF,10,3,0.0,0.0,2016-2017,ccd5b356,Nurnberg,373,4.1,0.0,0.0,17.0,76.0,
,Rúrik Gíslason,is ISL,"MF,FW",15,3,1.0,0.0,2016-2017,2df0b7ad,Nurnberg,335,3.7,1.0,0.0,17.0,40.0,
,Jakub Sylvestr,sk SVK,FW,6,3,0.0,1.0,2016-2017,6acc3462,Nurnberg,287,3.2,1.0,0.0,17.0,70.0,
,Dominic Baumann,de GER,FW,4,1,0.0,0.0,2016-2017,da081cc,Nurnberg,107,1.2,0.0,0.0,17.0,13.0,
,Patrick Erras,de GER,MF,2,1,0.0,0.0,2016-2017,3f6253d,Nurnberg,100,1.1,1.0,0.0,17.0,13.0,
,Shawn Parker,de GER,FW,6,0,0.0,1.0,2016-2017,b9ebc83e,Nurnberg,132,1.5,1.0,0.0,17.0,13.0,
,Philipp Hercher,de GER,"DF,FW",1,0,0.0,0.0,2016-2017,7f55cad3,Nurnberg,2,0.0,0.0,0.0,17.0,13.0,
,Steffen Eder,de GER,DF,0,0,,,2016-2017,d7f0614c,Nurnberg,,,,,17.0,13.0,
,Willi Evseev,de GER,MF,0,0,,,2016-2017,4cf65c83,Nurnberg,,,,,17.0,13.0,
,Philipp Förster,de GER,"FW,MF",0,0,,,2016-2017,76fa965f,Nurnberg,,,,,17.0,13.0,
,Patrick Rakovsky,de GER,GK,0,0,,,2016-2017,cf9bf817,Nurnberg,,,,,17.0,13.0,
,﻿Hanno Behrens,de GER,MF,34,34,3.0,14.0,2017-2018,77b41ac0,Nurnberg,"3,060",34.0,3.0,0.0,17.0,13.0,
,Enrico Valentini,it ITA,"DF,MF",33,32,11.0,0.0,2017-2018,5c4d9be7,Nurnberg,"2,855",31.7,7.0,0.0,17.0,9.0,
,Tim Leibold,de GER,"DF,MF",32,31,2.0,4.0,2017-2018,f2571c91,Nurnberg,"2,835",31.5,6.0,0.0,17.0,13.0,
,Kevin Möhwald,de GER,"MF,FW",31,28,1.0,7.0,2017-2018,5ce09f2,Nurnberg,"2,424",26.9,4.0,0.0,17.0,13.0,
,Ewerton,br BRA,DF,28,26,0.0,1.0,2017-2018,78cd577c,Nurnberg,"2,308",25.6,5.0,0.0,17.0,2.0,
,Mikael Ishak,se SWE,FW,28,26,6.0,12.0,2017-2018,0c3057a9,Nurnberg,"2,132",23.7,4.0,0.0,17.0,41.0,
,Eduard Löwen,de GER,"MF,DF",32,25,4.0,5.0,2017-2018,70678132,Nurnberg,"2,322",25.8,6.0,0.0,17.0,13.0,
,Georg Margreitter,at AUT,DF,24,23,1.0,4.0,2017-2018,b5114f85,Nurnberg,"2,072",23.0,1.0,0.0,17.0,24.0,
,Fabian Bredlow,de GER,GK,22,22,0.0,0.0,2017-2018,d28339cb,Nurnberg,"1,980",22.0,1.0,0.0,17.0,13.0,
,Patrick Erras,de GER,MF,23,19,3.0,1.0,2017-2018,3f6253d,Nurnberg,"1,624",18.0,0.0,0.0,17.0,13.0,
,Edgar Salli,cm CMR,"MF,FW",23,16,2.0,1.0,2017-2018,41d1fbc6,Nurnberg,"1,368",15.2,0.0,1.0,17.0,36.0,
,Lukas Mühl,de GER,DF,18,15,0.0,0.0,2017-2018,6b32d0a6,Nurnberg,"1,359",15.1,2.0,0.0,17.0,13.0,
,Tobias Werner,de GER,"MF,FW",26,12,3.0,2.0,2017-2018,882d02a7,Nurnberg,"1,182",13.1,5.0,0.0,17.0,13.0,
,Thorsten Kirschbaum,de GER,GK,12,12,0.0,0.0,2017-2018,f70e46e6,Nurnberg,"1,080",12.0,1.0,0.0,17.0,13.0,
,Ondřej Petrák,cz CZE,"MF,DF",24,9,2.0,1.0,2017-2018,3e81a228,Nurnberg,995,11.1,3.0,0.0,17.0,84.0,
,Patrick Kammerbauer,de GER,MF,11,8,0.0,0.0,2017-2018,8bdcb6fd,Nurnberg,667,7.4,2.0,0.0,17.0,13.0,
,Cedric Teuchert,de GER,"FW,MF",15,7,2.0,6.0,2017-2018,f956479d,Nurnberg,729,8.1,3.0,0.0,17.0,13.0,
,Federico Palacios Martínez,de GER,"FW,MF",9,7,0.0,0.0,2017-2018,434cf5b7,Nurnberg,601,6.7,0.0,0.0,17.0,13.0,
,Marvin Stefaniak,de GER,"MF,FW",9,6,0.0,1.0,2017-2018,f53e1fe7,Nurnberg,495,5.5,1.0,0.0,17.0,13.0,
,Adam Zreľák,sk SVK,FW,13,4,0.0,1.0,2017-2018,8c8b4a01,Nurnberg,494,5.5,0.0,0.0,17.0,70.0,
,Lucas Hufnagel,ge GEO,"MF,FW",6,4,0.0,0.0,2017-2018,ccd5b356,Nurnberg,324,3.6,0.0,0.0,17.0,76.0,
,Sebastian Kerk,de GER,MF,3,3,3.0,0.0,2017-2018,87fdfb9b,Nurnberg,238,2.6,0.0,0.0,17.0,13.0,
,László Sepsi,ro ROU,DF,3,2,0.0,0.0,2017-2018,8bb2be61,Nurnberg,186,2.1,1.0,0.0,17.0,51.0,
,Rúrik Gíslason,is ISL,MF,4,1,0.0,0.0,2017-2018,2df0b7ad,Nurnberg,126,1.4,0.0,0.0,17.0,40.0,
,Alexander Fuchs,de GER,MF,2,1,0.0,0.0,2017-2018,9c9bd01f,Nurnberg,108,1.2,0.0,0.0,17.0,13.0,
,Mišo Brečko,si SVN,DF,8,1,0.0,0.0,2017-2018,3b9eca7f,Nurnberg,99,1.1,0.0,0.0,17.0,32.0,
,Ulisses Garcia,ch SUI,DF,2,0,0.0,0.0,2017-2018,c952f633,Nurnberg,40,0.4,0.0,0.0,17.0,39.0,
,Lukas Jäger,at AUT,"DF,MF",0,0,,,2017-2018,6be813ab,Nurnberg,,,,,17.0,24.0,
,Johannes Kreidl,at AUT,GK,0,0,,,2017-2018,bfcf986d,Nurnberg,,,,,17.0,24.0,
,﻿Tim Leibold,de GER,DF,32,32,2.0,0.0,2018-2019,f2571c91,Nurnberg,"2,765",30.7,6.0,1.0,17.0,13.0,
,Lukas Mühl,de GER,DF,31,31,0.0,1.0,2018-2019,6b32d0a6,Nurnberg,"2,790",31.0,4.0,0.0,17.0,13.0,
,Hanno Behrens,de GER,MF,30,30,1.0,4.0,2018-2019,77b41ac0,Nurnberg,"2,639",29.3,3.0,0.0,17.0,13.0,
,Georg Margreitter,at AUT,DF,27,22,0.0,2.0,2018-2019,b5114f85,Nurnberg,"2,064",22.9,2.0,0.0,17.0,24.0,
,Christian Mathenia,de GER,GK,22,22,0.0,0.0,2018-2019,4a15e95b,Nurnberg,"1,932",21.5,2.0,0.0,17.0,13.0,
,Mikael Ishak,se SWE,FW,29,22,3.0,4.0,2018-2019,0c3057a9,Nurnberg,"1,917",21.3,1.0,0.0,17.0,41.0,
,Robert Bauer,de GER,DF,22,19,0.0,0.0,2018-2019,9b88e120,Nurnberg,"1,722",19.1,4.0,1.0,17.0,13.0,
,Ondřej Petrák,cz CZE,MF,22,18,0.0,0.0,2018-2019,3e81a228,Nurnberg,"1,624",18.0,5.0,0.0,17.0,84.0,
,Eduard Löwen,de GER,"MF,FW",22,17,2.0,3.0,2018-2019,70678132,Nurnberg,"1,623",18.0,3.0,0.0,17.0,13.0,
,Virgil Misidjan,nl NED,"MF,FW",23,17,1.0,1.0,2018-2019,09bcc566,Nurnberg,"1,543",17.1,5.0,0.0,17.0,11.0,
,Sebastian Kerk,de GER,"MF,FW",21,17,1.0,0.0,2018-2019,87fdfb9b,Nurnberg,"1,179",13.1,0.0,0.0,17.0,13.0,
,Matheus Pereira,pt POR,"MF,FW",19,16,2.0,3.0,2018-2019,b04ee927,Nurnberg,"1,232",13.7,3.0,1.0,17.0,3.0,
,Yuya Kubo,jp JPN,"FW,MF",22,15,0.0,1.0,2018-2019,cba16a46,Nurnberg,"1,357",15.1,2.0,0.0,17.0,54.0,
,Ewerton,br BRA,DF,18,15,0.0,0.0,2018-2019,78cd577c,Nurnberg,"1,341",14.9,2.0,0.0,17.0,2.0,
,Enrico Valentini,it ITA,DF,15,15,2.0,0.0,2018-2019,5c4d9be7,Nurnberg,"1,299",14.4,2.0,0.0,17.0,9.0,
,Patrick Erras,de GER,MF,19,13,1.0,0.0,2018-2019,3f6253d,Nurnberg,"1,222",13.6,1.0,0.0,17.0,13.0,
,Fabian Bredlow,de GER,GK,13,12,0.0,0.0,2018-2019,d28339cb,Nurnberg,"1,128",12.5,1.0,0.0,17.0,13.0,
,Adam Zreľák,sk SVK,FW,14,10,1.0,2.0,2018-2019,8c8b4a01,Nurnberg,941,10.5,4.0,0.0,17.0,70.0,
,Federico Palacios Martínez,de GER,"MF,FW",17,9,0.0,2.0,2018-2019,434cf5b7,Nurnberg,942,10.5,1.0,0.0,17.0,13.0,
,Alexander Fuchs,de GER,"MF,FW",9,8,0.0,1.0,2018-2019,9c9bd01f,Nurnberg,655,7.3,3.0,0.0,17.0,13.0,
,Simon Rhein,de GER,MF,8,7,0.0,0.0,2018-2019,8f6bfe11,Nurnberg,494,5.5,1.0,1.0,17.0,13.0,
,Kevin Goden,de GER,"DF,MF",5,3,0.0,0.0,2018-2019,25c633b0,Nurnberg,273,3.0,1.0,0.0,17.0,13.0,
,Törles Knöll,de GER,"FW,MF",16,2,0.0,1.0,2018-2019,b883006f,Nurnberg,370,4.1,0.0,0.0,17.0,13.0,
,Timothy Tillman,de GER,"FW,MF",6,1,0.0,0.0,2018-2019,5bea1fb,Nurnberg,206,2.3,0.0,0.0,17.0,13.0,
,Edgar Salli,cm CMR,"FW,MF",3,1,0.0,0.0,2018-2019,41d1fbc6,Nurnberg,116,1.3,1.0,0.0,17.0,36.0,
,Ivo Iličević,hr CRO,MF,3,0,0.0,0.0,2018-2019,4e3e4138,Nurnberg,39,0.4,1.0,0.0,17.0,16.0,
,Lukas Jäger,at AUT,"FW,MF",2,0,0.0,0.0,2018-2019,6be813ab,Nurnberg,27,0.3,0.0,0.0,17.0,24.0,
,Patric Klandt,de GER,GK,0,0,,,2018-2019,3165d21f,Nurnberg,,,,,17.0,13.0,
,﻿Hanno Behrens,de GER,"MF,FW",34,33,5.0,5.0,2019-2020,77b41ac0,Nurnberg,"2,822",31.4,4.0,0.0,17.0,13.0,
,Robin Hack,de GER,"MF,FW",31,30,1.0,10.0,2019-2020,0174ba21,Nurnberg,"2,606",29.0,6.0,0.0,17.0,13.0,
,Johannes Geis,de GER,MF,29,29,10.0,5.0,2019-2020,294450ba,Nurnberg,"2,454",27.3,6.0,0.0,17.0,13.0,
,Nikola Dovedan,at AUT,"MF,FW",31,27,3.0,4.0,2019-2020,57d9f511,Nurnberg,"2,043",22.7,4.0,0.0,17.0,24.0,
,Tim Handwerker,de GER,"DF,MF",27,25,1.0,1.0,2019-2020,33a81b3d,Nurnberg,"2,205",24.5,4.0,0.0,17.0,13.0,
,Michael Frey,ch SUI,FW,29,24,3.0,4.0,2019-2020,33182cb8,Nurnberg,"2,215",24.6,6.0,1.0,17.0,39.0,
,Christian Mathenia,de GER,GK,24,24,0.0,0.0,2019-2020,4a15e95b,Nurnberg,"2,124",23.6,2.0,1.0,17.0,13.0,
,Asger Sørensen,dk DEN,DF,24,23,0.0,6.0,2019-2020,6d445ffc,Nurnberg,"2,050",22.8,5.0,2.0,17.0,7.0,
,Oliver Sorg,de GER,DF,25,23,1.0,0.0,2019-2020,541cdd20,Nurnberg,"1,997",22.2,2.0,0.0,17.0,13.0,
,Georg Margreitter,at AUT,DF,18,17,0.0,2.0,2019-2020,b5114f85,Nurnberg,"1,495",16.6,1.0,0.0,17.0,24.0,
,Patrick Erras,de GER,"MF,DF",20,14,0.0,3.0,2019-2020,3f6253d,Nurnberg,"1,338",14.9,4.0,0.0,17.0,13.0,
,Lukas Mühl,de GER,DF,19,14,1.0,0.0,2019-2020,6b32d0a6,Nurnberg,"1,336",14.8,3.0,0.0,17.0,13.0,
,Enrico Valentini,it ITA,"DF,MF",19,14,0.0,0.0,2019-2020,5c4d9be7,Nurnberg,"1,226",13.6,4.0,0.0,17.0,9.0,
,Fabian Nürnberger,de GER,MF,16,11,1.0,0.0,2019-2020,178018f9,Nurnberg,"1,174",13.0,4.0,1.0,17.0,13.0,
,Lukas Jäger,at AUT,"MF,DF",14,11,0.0,0.0,2019-2020,6be813ab,Nurnberg,"1,006",11.2,3.0,0.0,17.0,24.0,
,Konstantinos Mavropanos,gr GRE,DF,11,11,0.0,0.0,2019-2020,00963611,Nurnberg,867,9.6,4.0,0.0,17.0,55.0,
,Fabian Schleusener,de GER,MF,19,8,1.0,0.0,2019-2020,52c703f8,Nurnberg,925,10.3,2.0,0.0,17.0,13.0,
,Felix Dornebusch,de GER,GK,7,6,0.0,0.0,2019-2020,8185652a,Nurnberg,575,6.4,0.0,0.0,17.0,13.0,
,Mikael Ishak,se SWE,FW,11,6,0.0,1.0,2019-2020,0c3057a9,Nurnberg,480,5.3,2.0,0.0,17.0,41.0,
,Sebastian Kerk,de GER,MF,20,5,0.0,1.0,2019-2020,87fdfb9b,Nurnberg,480,5.3,0.0,0.0,17.0,13.0,
,Philip Heise,de GER,"MF,DF",11,5,3.0,0.0,2019-2020,f66b362,Nurnberg,403,4.5,3.0,0.0,17.0,13.0,
,Adam Zreľák,sk SVK,FW,13,3,0.0,1.0,2019-2020,8c8b4a01,Nurnberg,376,4.2,1.0,0.0,17.0,70.0,
,Iuri Medeiros,pt POR,MF,9,3,0.0,0.0,2019-2020,97e2aa67,Nurnberg,370,4.1,0.0,0.0,17.0,3.0,
,Felix Lohkemper,de GER,"MF,FW",14,2,1.0,0.0,2019-2020,337cc8f,Nurnberg,334,3.7,1.0,0.0,17.0,13.0,
,Andreas Lukse,at AUT,GK,2,2,0.0,0.0,2019-2020,69ca8133,Nurnberg,180,2.0,0.0,0.0,17.0,24.0,
,Benedikt Willert,de GER,GK,2,2,0.0,0.0,2019-2020,5e928f79,Nurnberg,180,2.0,0.0,0.0,17.0,13.0,
,Ondřej Petrák,cz CZE,MF,3,1,0.0,0.0,2019-2020,3e81a228,Nurnberg,122,1.4,0.0,0.0,17.0,84.0,
,Adam Gnezda Čerin,si SVN,MF,5,1,0.0,0.0,2019-2020,fe192f45,Nurnberg,92,1.0,1.0,0.0,17.0,32.0,
,Törles Knöll,de GER,FW,1,0,0.0,0.0,2019-2020,b883006f,Nurnberg,45,0.5,0.0,0.0,17.0,13.0,
,Federico Palacios Martínez,de GER,"FW,MF",1,0,0.0,0.0,2019-2020,434cf5b7,Nurnberg,22,0.2,0.0,0.0,17.0,13.0,
,Paul-Philipp Besong,de GER,FW,0,0,,,2019-2020,77e795dd,Nurnberg,,,,,17.0,13.0,
,Alexander Fuchs,de GER,MF,0,0,,,2019-2020,9c9bd01f,Nurnberg,,,,,17.0,13.0,
,Kevin Goden,de GER,DF,0,0,,,2019-2020,25c633b0,Nurnberg,,,,,17.0,13.0,
,Felix Kielkopf,de GER,GK,0,0,,,2019-2020,48861c5e,Nurnberg,,,,,17.0,13.0,
,Patric Klandt,de GER,GK,0,0,,,2019-2020,3165d21f,Nurnberg,,,,,17.0,13.0,
,Simon Rhein,de GER,MF,0,0,,,2019-2020,8f6bfe11,Nurnberg,,,,,17.0,13.0,
,Lukas Schleimer,de GER,MF,0,0,,,2019-2020,11629e82,Nurnberg,,,,,17.0,13.0,
,﻿Christian Mathenia,de GER,GK,34,34,0.0,0.0,2020-2021,4a15e95b,Nurnberg,"3,060",34.0,2.0,0.0,17.0,13.0,
,Tim Handwerker,de GER,DF,34,34,0.0,1.0,2020-2021,33a81b3d,Nurnberg,"3,059",34.0,3.0,0.0,17.0,13.0,
,Johannes Geis,de GER,"MF,DF",34,32,8.0,3.0,2020-2021,294450ba,Nurnberg,"2,911",32.3,4.0,0.0,17.0,13.0,
,Asger Sørensen,dk DEN,"DF,MF",31,30,2.0,1.0,2020-2021,6d445ffc,Nurnberg,"2,689",29.9,5.0,0.0,17.0,7.0,
,Enrico Valentini,it ITA,DF,30,30,4.0,1.0,2020-2021,5c4d9be7,Nurnberg,"2,533",28.1,8.0,0.0,17.0,9.0,
,Lukas Mühl,de GER,DF,30,28,0.0,1.0,2020-2021,6b32d0a6,Nurnberg,"2,439",27.1,4.0,0.0,17.0,13.0,
,Tom Krauß,de GER,MF,31,27,0.0,2.0,2020-2021,9f77012e,Nurnberg,"2,191",24.3,9.0,0.0,17.0,13.0,
,Fabian Nürnberger,de GER,MF,29,24,1.0,3.0,2020-2021,178018f9,Nurnberg,"2,149",23.9,7.0,0.0,17.0,13.0,
,Manuel Schäffler,de GER,FW,24,23,4.0,10.0,2020-2021,de8edb3a,Nurnberg,"1,963",21.8,3.0,0.0,17.0,13.0,
,Robin Hack,de GER,"MF,FW",23,19,4.0,4.0,2020-2021,0174ba21,Nurnberg,"1,550",17.2,3.0,0.0,17.0,13.0,
,Nikola Dovedan,at AUT,"MF,FW",31,17,1.0,1.0,2020-2021,57d9f511,Nurnberg,"1,616",18.0,4.0,0.0,17.0,24.0,
,Mats Møller Dæhli,no NOR,MF,14,14,2.0,1.0,2020-2021,fcf5211e,Nurnberg,"1,185",13.2,0.0,0.0,17.0,21.0,
,Georg Margreitter,at AUT,DF,18,11,0.0,1.0,2020-2021,b5114f85,Nurnberg,"1,109",12.3,0.0,0.0,17.0,24.0,
,Felix Lohkemper,de GER,"MF,FW",11,10,4.0,4.0,2020-2021,337cc8f,Nurnberg,790,8.8,3.0,0.0,17.0,13.0,
,Erik Shuranov,de GER,FW,14,8,1.0,5.0,2020-2021,27d95698,Nurnberg,692,7.7,1.0,0.0,17.0,13.0,
,Fabian Schleusener,de GER,"FW,MF",27,7,0.0,1.0,2020-2021,52c703f8,Nurnberg,844,9.4,1.0,0.0,17.0,13.0,
,Dennis Borkowski,de GER,FW,13,7,0.0,3.0,2020-2021,78b9e99c,Nurnberg,653,7.3,2.0,0.0,17.0,13.0,
,Sarpreet Singh,nz NZL,MF,11,5,0.0,0.0,2020-2021,4ba886c6,Nurnberg,457,5.1,0.0,0.0,17.0,126.0,
,Tim Latteier,de GER,"MF,FW",9,4,1.0,0.0,2020-2021,f662a371,Nurnberg,486,5.4,1.0,0.0,17.0,13.0,
,Hanno Behrens,de GER,MF,20,3,0.0,0.0,2020-2021,77b41ac0,Nurnberg,415,4.6,0.0,0.0,17.0,13.0,
,Pascal Köpke,de GER,"MF,FW",7,3,0.0,2.0,2020-2021,3861d9cc,Nurnberg,278,3.1,1.0,0.0,17.0,13.0,
,Noel Knothe,de GER,DF,5,3,0.0,0.0,2020-2021,99422f7b,Nurnberg,256,2.8,0.0,0.0,17.0,13.0,
,Oliver Sorg,de GER,DF,8,1,0.0,0.0,2020-2021,541cdd20,Nurnberg,176,2.0,0.0,1.0,17.0,13.0,
,Adam Zreľák,sk SVK,"FW,MF",5,0,0.0,0.0,2020-2021,8c8b4a01,Nurnberg,57,0.6,0.0,0.0,17.0,70.0,
,Linus Rosenlöcher,de GER,DF,5,0,0.0,1.0,2020-2021,6dfbd243,Nurnberg,46,0.5,0.0,0.0,17.0,13.0,
,Pius Krätschmer,de GER,DF,3,0,0.0,0.0,2020-2021,42c419b5,Nurnberg,22,0.2,0.0,0.0,17.0,13.0,
,Virgil Misidjan,nl NED,"FW,GK",3,0,0.0,0.0,2020-2021,09bcc566,Nurnberg,18,0.2,0.0,0.0,17.0,11.0,
,Mario Suver,hr CRO,DF,1,0,0.0,0.0,2020-2021,7d36987e,Nurnberg,7,0.1,0.0,0.0,17.0,16.0,
