Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Luka Krajnc,si SVN,DF,0,0,,,2020-2021,2b71b88a,Frosinone,,,,,199.0,32.0,
,Giuseppe Marcianò,it ITA,GK,0,0,,,2020-2021,7b037e64,Frosinone,,,,,199.0,9.0,
,Simone Morelli,it ITA,FW,0,0,,,2020-2021,d50f37bc,Frosinone,,,,,199.0,9.0,
,Andrea Peres,it ITA,MF,0,0,,,2020-2021,2ec54a94,Frosinone,,,,,199.0,9.0,
,Andrea Trovato,it ITA,GK,0,0,,,2020-2021,8ea54cd6,Frosinone,,,,,199.0,9.0,
,Thomas Vettorel,it ITA,GK,0,0,,,2020-2021,33604a04,Frosinone,,,,,199.0,9.0,
,Hide Vitalucci,jp JPN,MF,0,0,,,2020-2021,d23ed003,Frosinone,,,,,199.0,54.0,
,﻿Federico Gatti,it ITA,DF,35,35,2.0,5.0,2021-2022,18dd3219,Frosinone,"3,085",34.3,13.0,1.0,199.0,9.0,
,Przemysław Szymiński,pl POL,DF,32,32,1.0,0.0,2021-2022,9b3099d6,Frosinone,"2,856",31.7,7.0,1.0,199.0,14.0,
,Francesco Zampano,it ITA,DF,33,31,5.0,2.0,2021-2022,8e45910b,Frosinone,"2,727",30.3,7.0,0.0,199.0,9.0,
,Daniel Boloca,ro ROU,MF,36,30,1.0,1.0,2021-2022,85f7ed25,Frosinone,"2,644",29.4,8.0,0.0,199.0,51.0,
,Matteo Cotali,it ITA,DF,31,29,0.0,0.0,2021-2022,5f32b7ba,Frosinone,"2,544",28.3,13.0,0.0,199.0,9.0,
,Camillo Ciano,it ITA,FW,33,29,3.0,4.0,2021-2022,2114abf9,Frosinone,"2,227",24.7,9.0,0.0,199.0,9.0,
,Federico Ravaglia,it ITA,GK,27,27,0.0,0.0,2021-2022,6662d731,Frosinone,"2,430",27.0,0.0,0.0,199.0,9.0,
,Luca Garritano,it ITA,"MF,FW",32,27,1.0,2.0,2021-2022,1ceeae3e,Frosinone,"2,248",25.0,4.0,0.0,199.0,9.0,
,Matteo Ricci,it ITA,MF,31,27,4.0,2.0,2021-2022,3cf7dc7e,Frosinone,"2,248",25.0,11.0,0.0,199.0,9.0,
,Alessio Zerbin,it ITA,"FW,MF",31,26,3.0,9.0,2021-2022,d19ef4ef,Frosinone,"2,069",23.0,6.0,0.0,199.0,9.0,
,Luigi Canotto,it ITA,"FW,MF",35,22,2.0,6.0,2021-2022,911080b1,Frosinone,"1,823",20.3,4.0,0.0,199.0,9.0,
,Karlo Lulić,hr CRO,MF,26,18,2.0,2.0,2021-2022,5dde403b,Frosinone,"1,540",17.1,4.0,0.0,199.0,16.0,
,Marcus Rohdén,se SWE,MF,22,15,0.0,2.0,2021-2022,b5b27493,Frosinone,"1,184",13.2,6.0,0.0,199.0,41.0,
,Gabriel Charpentier,fr FRA,FW,22,12,2.0,10.0,2021-2022,c52bea9e,Frosinone,986,11.0,5.0,0.0,199.0,4.0,
,Stefano Minelli,it ITA,GK,11,11,0.0,0.0,2021-2022,741287cf,Frosinone,990,11.0,0.0,0.0,199.0,9.0,
,Adrian Leon Barišić,ba BIH,DF,12,9,0.0,1.0,2021-2022,68fbbc6,Frosinone,776,8.6,4.0,0.0,199.0,49.0,
,Andrija Novakovich,us USA,FW,29,8,4.0,3.0,2021-2022,7d0bd3c,Frosinone,"1,153",12.8,3.0,0.0,199.0,75.0,
,Tiago Casasola,ar ARG,DF,11,7,1.0,0.0,2021-2022,756abb80,Frosinone,734,8.2,2.0,0.0,199.0,5.0,
,Emanuele Cicerelli,it ITA,"FW,MF",31,6,0.0,3.0,2021-2022,4c58ba08,Frosinone,976,10.8,4.0,0.0,199.0,9.0,
,Raffaele Maiello,it ITA,MF,13,6,0.0,1.0,2021-2022,02febfdc,Frosinone,604,6.7,3.0,0.0,199.0,9.0,
,Nicolò Brighenti,it ITA,DF,9,6,1.0,0.0,2021-2022,54c356b0,Frosinone,505,5.6,2.0,0.0,199.0,9.0,
,Alessio Tribuzzi,it ITA,MF,28,2,2.0,0.0,2021-2022,115cf7e2,Frosinone,653,7.3,3.0,0.0,199.0,9.0,
,Giacomo Manzari,it ITA,FW,12,1,0.0,0.0,2021-2022,d8dfae8a,Frosinone,146,1.6,1.0,0.0,199.0,9.0,
,Mirko Gori,it ITA,DF,3,1,0.0,0.0,2021-2022,7d86864c,Frosinone,97,1.1,0.0,0.0,199.0,9.0,
,Sergio Kalaj,al ALB,DF,2,1,0.0,0.0,2021-2022,08a6bfee,Frosinone,69,0.8,0.0,0.0,199.0,78.0,
,Anthony Oyono,ga GAB,DF,2,0,0.0,0.0,2021-2022,68b7e72e,Frosinone,90,1.0,0.0,0.0,199.0,69.0,
,Alessandro Selvini,it ITA,FW,1,0,0.0,0.0,2021-2022,0e30e022,Frosinone,45,0.5,1.0,0.0,199.0,9.0,
,Hamza Haoudi,it ITA,MF,4,0,0.0,0.0,2021-2022,7f70fab7,Frosinone,26,0.3,0.0,0.0,199.0,9.0,
,Alessio Maestrelli,it ITA,DF,1,0,0.0,0.0,2021-2022,148cd0a,Frosinone,22,0.2,0.0,0.0,199.0,9.0,
,Marko Božič,si SVN,MF,1,0,0.0,0.0,2021-2022,3819dc07,Frosinone,17,0.2,0.0,0.0,199.0,32.0,
,Pietro Iemmello,it ITA,FW,1,0,0.0,0.0,2021-2022,0861b8d6,Frosinone,14,0.2,0.0,0.0,199.0,9.0,
,Alexander Satariano,mt MLT,FW,2,0,0.0,0.0,2021-2022,70b6921,Frosinone,3,0.0,0.0,0.0,199.0,145.0,
,Federico Bevilacqua,it ITA,DF,0,0,,,2021-2022,f1498049,Frosinone,,,,,199.0,9.0,
,Victor De Lucia,it ITA,GK,0,0,,,2021-2022,12daa2f5,Frosinone,,,,,199.0,9.0,
,Lukas Klitten,dk DEN,DF,0,0,,,2021-2022,94f901ee,Frosinone,,,,,199.0,7.0,
,Luka Koblar,si SVN,DF,0,0,,,2021-2022,01bdf4ad,Frosinone,,,,,199.0,32.0,
,Milan Kremenović,rs SRB,MF,0,0,,,2021-2022,854bb858,Frosinone,,,,,199.0,28.0,
,Giuseppe Marcianò,it ITA,GK,0,0,,,2021-2022,7b037e64,Frosinone,,,,,199.0,9.0,
,Lorenzo Palmisani,it ITA,GK,0,0,,,2021-2022,7059209e,Frosinone,,,,,199.0,9.0,
,Simone Stampete,it ITA,FW,0,0,,,2021-2022,bd9778ef,Frosinone,,,,,199.0,9.0,
,Mattia Vitale,it ITA,MF,0,0,,,2021-2022,8e4b894b,Frosinone,,,,,199.0,9.0,
