Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ivaylo Chochev,bg BUL,MF,27,21,2.0,0.0,2015-2016,39c53a23,Palermo,"1,744",19.4,6.0,0.0,182.0,65.0,
,Aleksandar Trajkovski,mk MKD,"FW,MF",32,16,1.0,3.0,2015-2016,84bba8b6,Palermo,"1,654",18.4,2.0,0.0,182.0,81.0,
,Andrea Rispoli,it ITA,MF,22,16,4.0,0.0,2015-2016,39ee6cb6,Palermo,"1,423",15.8,3.0,0.0,182.0,9.0,
,Robin Quaison,se SWE,"FW,MF",30,14,2.0,1.0,2015-2016,74c7c2db,Palermo,"1,511",16.8,5.0,0.0,182.0,41.0,
,Edoardo Goldaniga,it ITA,DF,17,14,0.0,2.0,2015-2016,4b029b31,Palermo,"1,213",13.5,5.0,0.0,182.0,9.0,
,Michel Morganella,ch SUI,"MF,DF",14,11,1.0,0.0,2015-2016,02728546,Palermo,"1,024",11.4,4.0,1.0,182.0,39.0,
,Enzo Maresca,it ITA,MF,15,10,0.0,1.0,2015-2016,1a899d99,Palermo,988,11.0,3.0,0.0,182.0,9.0,
,Gastón Brugman,uy URU,"MF,FW",14,10,1.0,0.0,2015-2016,947ee4a,Palermo,968,10.8,2.0,0.0,182.0,8.0,
,Roberto Vitiello,it ITA,DF,10,8,0.0,0.0,2015-2016,f918e2fb,Palermo,704,7.8,3.0,1.0,182.0,9.0,
,Luca Rigoni,it ITA,MF,10,8,0.0,1.0,2015-2016,4dba2a97,Palermo,695,7.7,1.0,1.0,182.0,9.0,
,Abdelhamid El Kaoutari,ma MAR,DF,7,7,0.0,1.0,2015-2016,494a3a41,Palermo,630,7.0,2.0,0.0,182.0,26.0,
,Giuseppe Pezzella,it ITA,"DF,MF",9,7,0.0,0.0,2015-2016,149c5f5d,Palermo,594,6.6,0.0,0.0,182.0,9.0,
,Uroš Đurđević,me MNE,FW,14,5,1.0,2.0,2015-2016,d49b243a,Palermo,477,5.3,2.0,0.0,182.0,33.0,
,Thiago Cionek,pl POL,DF,5,5,1.0,0.0,2015-2016,46f5c54d,Palermo,450,5.0,2.0,0.0,182.0,14.0,
,Fabio Daprelà,ch SUI,MF,5,1,0.0,0.0,2015-2016,6bff8a73,Palermo,154,1.7,1.0,0.0,182.0,39.0,
,Fabrizio Alastra,it ITA,GK,2,1,0.0,0.0,2015-2016,cfed4243,Palermo,144,1.6,0.0,0.0,182.0,9.0,
,Bryan Cristante,it ITA,MF,4,1,0.0,0.0,2015-2016,16657b95,Palermo,94,1.0,0.0,0.0,182.0,9.0,
,Simone Colombi,it ITA,GK,1,1,0.0,0.0,2015-2016,72be9309,Palermo,90,1.0,0.0,0.0,182.0,9.0,
,Josip Posavec,hr CRO,GK,1,1,0.0,0.0,2015-2016,72624a76,Palermo,90,1.0,0.0,0.0,182.0,16.0,
,Antonino La Gumina,it ITA,FW,3,0,0.0,0.0,2015-2016,822a7761,Palermo,67,0.7,0.0,0.0,182.0,9.0,
,Norbert Balogh,hu HUN,FW,4,0,0.0,0.0,2015-2016,24190824,Palermo,55,0.6,0.0,0.0,182.0,87.0,
,Accursio Bentivegna,it ITA,FW,1,0,0.0,0.0,2015-2016,2130bea6,Palermo,11,0.1,1.0,0.0,182.0,9.0,
,Manuel Arteaga,ve VEN,FW,0,0,,,2015-2016,83fdc123,Palermo,,,,,182.0,53.0,
,Ahmad Benali,ly LBY,"FW,MF",0,0,,,2015-2016,128b07e,Palermo,,,,,182.0,169.0,
,Francesco Bolzoni,it ITA,MF,0,0,,,2015-2016,96819ccd,Palermo,,,,,182.0,9.0,
,Matheus Cassini,br BRA,MF,0,0,,,2015-2016,3bc54505,Palermo,,,,,182.0,2.0,
,Housem Ferchichi,it ITA,MF,0,0,,,2015-2016,dc5baa84,Palermo,,,,,182.0,9.0,
,Leonardo Marson,it ITA,GK,0,0,,,2015-2016,72c938a0,Palermo,,,,,182.0,9.0,
,Roberto Pirrello,it ITA,DF,0,0,,,2015-2016,1b78b685,Palermo,,,,,182.0,9.0,
,Marco Toscano,it ITA,MF,0,0,,,2015-2016,629cf08c,Palermo,,,,,182.0,9.0,
,﻿Ilija Nestorovski,mk MKD,FW,37,34,3.0,11.0,2016-2017,b1236c63,Palermo,"3,105",34.5,5.0,0.0,182.0,81.0,
,Andrea Rispoli,it ITA,"MF,DF",32,30,3.0,6.0,2016-2017,39ee6cb6,Palermo,"2,684",29.8,5.0,0.0,182.0,9.0,
,Haitam Aleesami,no NOR,"MF,DF",31,29,3.0,1.0,2016-2017,4085f08e,Palermo,"2,630",29.2,6.0,0.0,182.0,21.0,
,Josip Posavec,hr CRO,GK,29,29,0.0,0.0,2016-2017,72624a76,Palermo,"2,610",29.0,1.0,0.0,182.0,16.0,
,Thiago Cionek,pl POL,DF,29,26,0.0,0.0,2016-2017,46f5c54d,Palermo,"2,326",25.8,8.0,0.0,182.0,14.0,
,Edoardo Goldaniga,it ITA,DF,28,26,0.0,2.0,2016-2017,4b029b31,Palermo,"2,326",25.8,11.0,1.0,182.0,9.0,
,Ivaylo Chochev,bg BUL,MF,30,25,3.0,3.0,2016-2017,39c53a23,Palermo,"2,286",25.4,4.0,0.0,182.0,65.0,
,Bruno Henrique,br BRA,MF,33,24,3.0,1.0,2016-2017,5a43b021,Palermo,"2,213",24.6,7.0,0.0,182.0,2.0,
,Alessandro Gazzi,it ITA,MF,25,22,0.0,0.0,2016-2017,63d2a792,Palermo,"1,940",21.6,8.0,4.0,182.0,9.0,
,Mato Jajalo,ba BIH,MF,26,22,1.0,1.0,2016-2017,8c65eb5f,Palermo,"1,851",20.6,5.0,0.0,182.0,49.0,
,Siniša Anđelković,si SVN,DF,22,21,1.0,0.0,2016-2017,f978a28b,Palermo,"1,836",20.4,3.0,0.0,182.0,32.0,
,Alessandro Diamanti,it ITA,"FW,MF",31,18,5.0,1.0,2016-2017,cb5af1af,Palermo,"1,698",18.9,8.0,1.0,182.0,9.0,
,Giancarlo González,cr CRC,DF,21,18,1.0,1.0,2016-2017,117beb8f,Palermo,"1,662",18.5,8.0,3.0,182.0,22.0,
,Oscar Hiljemark,se SWE,MF,15,12,0.0,0.0,2016-2017,98e958af,Palermo,"1,065",11.8,1.0,0.0,182.0,41.0,
,Robin Quaison,se SWE,"FW,MF",17,11,0.0,4.0,2016-2017,74c7c2db,Palermo,"1,079",12.0,5.0,0.0,182.0,41.0,
,Roland Sallai,hu HUN,"FW,MF",21,11,0.0,1.0,2016-2017,bf075f6b,Palermo,957,10.6,4.0,2.0,182.0,87.0,
,Andrea Fulignati,it ITA,GK,9,9,0.0,0.0,2016-2017,195f5e38,Palermo,810,9.0,0.0,0.0,182.0,9.0,
,Giuseppe Pezzella,it ITA,"DF,MF",10,9,0.0,0.0,2016-2017,149c5f5d,Palermo,805,8.9,1.0,0.0,182.0,9.0,
,Carlos Apna Embaló,gw GNB,"FW,MF",12,8,1.0,0.0,2016-2017,3eeb0554,Palermo,621,6.9,0.0,0.0,182.0,93.0,
,Michel Morganella,ch SUI,"MF,DF",11,7,0.0,0.0,2016-2017,02728546,Palermo,649,7.2,3.0,0.0,182.0,39.0,
,Norbert Balogh,hu HUN,"MF,FW",16,6,0.0,0.0,2016-2017,24190824,Palermo,532,5.9,2.0,2.0,182.0,87.0,
,Aleksandar Trajkovski,mk MKD,FW,11,5,0.0,1.0,2016-2017,84bba8b6,Palermo,440,4.9,1.0,0.0,182.0,81.0,
,Roberto Vitiello,it ITA,DF,5,5,0.0,0.0,2016-2017,f918e2fb,Palermo,369,4.1,1.0,0.0,182.0,9.0,
,Slobodan Rajković,rs SRB,DF,4,4,0.0,0.0,2016-2017,9686fc54,Palermo,298,3.3,1.0,2.0,182.0,28.0,
,Toni Šunjić,ba BIH,DF,7,2,0.0,0.0,2016-2017,79c321f,Palermo,246,2.7,1.0,0.0,182.0,49.0,
,Gennaro Ruggiero,it ITA,MF,2,2,0.0,0.0,2016-2017,435b5426,Palermo,149,1.7,0.0,0.0,182.0,9.0,
,Accursio Bentivegna,it ITA,"MF,FW",3,2,0.0,0.0,2016-2017,2130bea6,Palermo,89,1.0,0.0,0.0,182.0,9.0,
,Simone Lo Faso,it ITA,MF,10,1,0.0,0.0,2016-2017,51c614fd,Palermo,255,2.8,0.0,0.0,182.0,9.0,
,Ouasim Bouy,nl NED,"DF,MF",2,0,0.0,0.0,2016-2017,247a7023,Palermo,40,0.4,1.0,0.0,182.0,11.0,
,Stefan Silva,se SWE,FW,1,0,0.0,0.0,2016-2017,86cad0e9,Palermo,16,0.2,0.0,0.0,182.0,41.0,
,Francesco Bonfiglio,it ITA,FW,0,0,,,2016-2017,37831a87,Palermo,,,,,182.0,9.0,
,Sebastian Breza,ca CAN,GK,0,0,,,2016-2017,52e7f812,Palermo,,,,,182.0,44.0,
,Simone Giuliano,it ITA,DF,0,0,,,2016-2017,61655080,Palermo,,,,,182.0,9.0,
,Samuel Guddo,it ITA,GK,0,0,,,2016-2017,760ae131,Palermo,,,,,182.0,9.0,
,Leonardo Marson,it ITA,GK,0,0,,,2016-2017,72c938a0,Palermo,,,,,182.0,9.0,
,Andrea Punzi,it ITA,DF,0,0,,,2016-2017,80ecef92,Palermo,,,,,182.0,9.0,
,﻿Igor Coronado,br BRA,"MF,FW",38,36,8.0,9.0,2017-2018,8d9544ea,Palermo,"3,023",33.6,5.0,1.0,182.0,2.0,
,Andrea Rispoli,it ITA,"MF,DF",38,35,4.0,6.0,2017-2018,39ee6cb6,Palermo,"3,188",35.4,4.0,0.0,182.0,9.0,
,Aljaž Struna,si SVN,DF,35,35,0.0,0.0,2017-2018,b82c2982,Palermo,"3,120",34.7,8.0,0.0,182.0,32.0,
,Mato Jajalo,ba BIH,MF,35,31,4.0,1.0,2017-2018,8c65eb5f,Palermo,"2,796",31.1,10.0,0.0,182.0,49.0,
,Haitam Aleesami,no NOR,"MF,DF",26,26,3.0,0.0,2017-2018,4085f08e,Palermo,"2,318",25.8,2.0,0.0,182.0,21.0,
,Ilija Nestorovski,mk MKD,FW,28,26,2.0,13.0,2017-2018,b1236c63,Palermo,"2,213",24.6,5.0,2.0,182.0,81.0,
,Radosław Murawski,pl POL,MF,35,24,0.0,1.0,2017-2018,0aebf20f,Palermo,"2,233",24.8,7.0,0.0,182.0,14.0,
,Ivaylo Chochev,bg BUL,MF,29,24,3.0,5.0,2017-2018,39c53a23,Palermo,"2,013",22.4,3.0,0.0,182.0,65.0,
,Alberto Pomini,it ITA,GK,23,23,0.0,0.0,2017-2018,71c08e99,Palermo,"2,070",23.0,2.0,0.0,182.0,9.0,
,Eddy Gnahoré,fr FRA,MF,32,22,4.0,4.0,2017-2018,0434482,Palermo,"1,982",22.0,5.0,0.0,182.0,4.0,
,Giuseppe Bellusci,it ITA,DF,23,22,0.0,0.0,2017-2018,7f1c3bca,Palermo,"1,899",21.1,5.0,1.0,182.0,9.0,
,Przemysław Szymiński,pl POL,"DF,MF",26,21,1.0,0.0,2017-2018,9b3099d6,Palermo,"2,004",22.3,1.0,0.0,182.0,14.0,
,Paweł Dawidowicz,pl POL,"DF,MF",27,21,2.0,0.0,2017-2018,16bb656a,Palermo,"1,806",20.1,3.0,0.0,182.0,14.0,
,Josip Posavec,hr CRO,GK,19,19,0.0,0.0,2017-2018,72624a76,Palermo,"1,710",19.0,1.0,0.0,182.0,16.0,
,Antonino La Gumina,it ITA,FW,29,18,2.0,9.0,2017-2018,822a7761,Palermo,"1,709",19.0,3.0,0.0,182.0,9.0,
,Aleksandar Trajkovski,mk MKD,"FW,MF",27,18,3.0,4.0,2017-2018,84bba8b6,Palermo,"1,612",17.9,1.0,0.0,182.0,81.0,
,Thiago Cionek,pl POL,DF,16,15,0.0,1.0,2017-2018,46f5c54d,Palermo,"1,303",14.5,1.0,1.0,182.0,14.0,
,Slobodan Rajković,rs SRB,DF,12,12,0.0,1.0,2017-2018,9686fc54,Palermo,"1,058",11.8,1.0,0.0,182.0,28.0,
,Gabriele Rolando,it ITA,MF,12,9,3.0,1.0,2017-2018,b39e1ade,Palermo,798,8.9,2.0,0.0,182.0,9.0,
,Michel Morganella,ch SUI,"MF,FW",10,9,1.0,0.0,2017-2018,02728546,Palermo,734,8.2,1.0,0.0,182.0,39.0,
,Carlos Apna Embaló,gw GNB,"FW,MF",16,8,1.0,1.0,2017-2018,3eeb0554,Palermo,647,7.2,1.0,0.0,182.0,93.0,
,Stefano Moreo,it ITA,FW,15,4,1.0,0.0,2017-2018,7c52943c,Palermo,547,6.1,0.0,0.0,182.0,9.0,
,Luca Fiordilino,it ITA,MF,12,3,0.0,0.0,2017-2018,9bb1ad91,Palermo,413,4.6,0.0,0.0,182.0,9.0,
,Andrea Accardi,it ITA,DF,7,1,0.0,0.0,2017-2018,cede6c3d,Palermo,230,2.6,0.0,0.0,182.0,9.0,
,Gaetano Monachello,it ITA,FW,5,0,0.0,1.0,2017-2018,241ee811,Palermo,60,0.7,0.0,0.0,182.0,9.0,
,Norbert Balogh,hu HUN,FW,2,0,0.0,0.0,2017-2018,24190824,Palermo,10,0.1,0.0,0.0,182.0,87.0,
,Corentin Fiore,be BEL,DF,2,0,0.0,0.0,2017-2018,92addfd,Palermo,9,0.1,0.0,0.0,182.0,27.0,
,Davide Petermann,it ITA,MF,1,0,0.0,0.0,2017-2018,5551b9e,Palermo,1,0.0,0.0,0.0,182.0,9.0,
,Graziano Belladonna,it ITA,GK,0,0,,,2017-2018,5f2c8bf6,Palermo,,,,,182.0,9.0,
,Mirko Gallo,it ITA,DF,0,0,,,2017-2018,ddf870ea,Palermo,,,,,182.0,9.0,
,Samuel Guddo,it ITA,GK,0,0,,,2017-2018,760ae131,Palermo,,,,,182.0,9.0,
,Andrea Ingegneri,it ITA,DF,0,0,,,2017-2018,df1cd302,Palermo,,,,,182.0,9.0,
,Simone Lo Faso,it ITA,FW,0,0,,,2017-2018,51c614fd,Palermo,,,,,182.0,9.0,
,Luca Maniero,it ITA,GK,0,0,,,2017-2018,bb8da280,Palermo,,,,,182.0,9.0,
,João Paula,pt POR,DF,0,0,,,2017-2018,b58eea9a,Palermo,,,,,182.0,3.0,
,Agostino Rizzo,it ITA,FW,0,0,,,2017-2018,56bd526a,Palermo,,,,,182.0,9.0,
,Simone Santoro,it ITA,MF,0,0,,,2017-2018,23bd1b73,Palermo,,,,,182.0,9.0,
,﻿Mato Jajalo,ba BIH,MF,33,33,3.0,3.0,2018-2019,8c65eb5f,Palermo,"2,938",32.6,11.0,0.0,182.0,49.0,
,Alberto Brignoli,it ITA,GK,31,31,0.0,0.0,2018-2019,6989550f,Palermo,"2,790",31.0,1.0,0.0,182.0,9.0,
,Giuseppe Bellusci,it ITA,DF,30,30,0.0,1.0,2018-2019,7f1c3bca,Palermo,"2,671",29.7,16.0,2.0,182.0,9.0,
,Slobodan Rajković,rs SRB,DF,30,30,1.0,2.0,2018-2019,9686fc54,Palermo,"2,658",29.5,8.0,0.0,182.0,28.0,
,Aleksandar Trajkovski,mk MKD,MF,34,29,9.0,8.0,2018-2019,84bba8b6,Palermo,"2,577",28.6,1.0,1.0,182.0,81.0,
,Nicolas Haas,ch SUI,MF,32,24,8.0,1.0,2018-2019,fa449bba,Palermo,"2,142",23.8,6.0,0.0,182.0,39.0,
,Cesar Falletti,uy URU,MF,32,24,4.0,4.0,2018-2019,00823e9a,Palermo,"2,118",23.5,4.0,0.0,182.0,8.0,
,Haitam Aleesami,no NOR,"DF,MF",29,23,3.0,0.0,2018-2019,4085f08e,Palermo,"2,127",23.6,2.0,0.0,182.0,21.0,
,Radosław Murawski,pl POL,MF,32,23,0.0,1.0,2018-2019,0aebf20f,Palermo,"2,007",22.3,9.0,0.0,182.0,14.0,
,Ilija Nestorovski,mk MKD,FW,26,23,4.0,14.0,2018-2019,b1236c63,Palermo,"1,948",21.6,5.0,1.0,182.0,81.0,
,Stefano Moreo,it ITA,FW,31,21,5.0,6.0,2018-2019,7c52943c,Palermo,"1,831",20.3,5.0,0.0,182.0,9.0,
,Alessandro Salvi,it ITA,"DF,MF",21,18,0.0,2.0,2018-2019,21759388,Palermo,"1,607",17.9,7.0,0.0,182.0,9.0,
,George Pușcaș,ro ROU,FW,33,17,3.0,9.0,2018-2019,c23c8e0d,Palermo,"1,767",19.6,2.0,0.0,182.0,51.0,
,Andrea Rispoli,it ITA,"DF,MF",22,17,1.0,0.0,2018-2019,39ee6cb6,Palermo,"1,537",17.1,1.0,1.0,182.0,9.0,
,Przemysław Szymiński,pl POL,DF,20,16,0.0,1.0,2018-2019,9b3099d6,Palermo,"1,434",15.9,3.0,0.0,182.0,14.0,
,Antonio Mazzotta,it ITA,"MF,DF",11,9,2.0,1.0,2018-2019,4366d5e9,Palermo,708,7.9,2.0,0.0,182.0,9.0,
,Ivaylo Chochev,bg BUL,MF,12,7,0.0,1.0,2018-2019,39c53a23,Palermo,626,7.0,2.0,0.0,182.0,65.0,
,Roberto Pirrello,it ITA,DF,9,6,0.0,1.0,2018-2019,1b78b685,Palermo,572,6.4,3.0,0.0,182.0,9.0,
,Alberto Pomini,it ITA,GK,5,5,0.0,0.0,2018-2019,71c08e99,Palermo,450,5.0,0.0,0.0,182.0,9.0,
,Aljaž Struna,si SVN,DF,5,5,0.0,1.0,2018-2019,b82c2982,Palermo,450,5.0,3.0,0.0,182.0,32.0,
,Luca Fiordilino,it ITA,MF,16,4,0.0,0.0,2018-2019,9bb1ad91,Palermo,468,5.2,2.0,0.0,182.0,9.0,
,Andrea Accardi,it ITA,DF,1,1,0.0,0.0,2018-2019,cede6c3d,Palermo,83,0.9,0.0,0.0,182.0,9.0,
,Kevin Cannavò,it ITA,FW,2,0,0.0,0.0,2018-2019,b18947,Palermo,29,0.3,0.0,0.0,182.0,9.0,
,Carlos Apna Embaló,gw GNB,"FW,MF",4,0,0.0,0.0,2018-2019,3eeb0554,Palermo,26,0.3,0.0,0.0,182.0,93.0,
,Simone Lo Faso,it ITA,FW,2,0,0.0,0.0,2018-2019,51c614fd,Palermo,20,0.2,0.0,0.0,182.0,9.0,
,Fabrizio Alastra,it ITA,GK,0,0,,,2018-2019,cfed4243,Palermo,,,,,182.0,9.0,
,Lorenzo Avogadri,it ITA,GK,0,0,,,2018-2019,812d3750,Palermo,,,,,182.0,9.0,
,Corentin Fiore,be BEL,DF,0,0,,,2018-2019,92addfd,Palermo,,,,,182.0,27.0,
,Niklas Gunnarsson,no NOR,DF,0,0,,,2018-2019,64fbb7f4,Palermo,,,,,182.0,21.0,
,Andrea Ingegneri,it ITA,DF,0,0,,,2018-2019,df1cd302,Palermo,,,,,182.0,9.0,
,Simone Santoro,it ITA,MF,0,0,,,2018-2019,23bd1b73,Palermo,,,,,182.0,9.0,
