Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Pedro Bigas,es ESP,DF,21,19,0.0,0.0,2020-2021,697295b1,Eibar,"1,529",17.0,1.0,0.0,72.0,1.0,,Eibar
,Sergio Álvarez,es ESP,"MF,DF",27,17,0.0,0.0,2020-2021,88d91621,Eibar,"1,568",17.4,3.0,0.0,72.0,1.0,,Eibar
,Sergi Enrich,es ESP,FW,27,13,0.0,3.0,2020-2021,bb4b1242,Eibar,"1,404",15.6,1.0,0.0,72.0,1.0,,Eibar
,Rober Correa,es ESP,DF,15,13,2.0,0.0,2020-2021,46bd3a5b,Eibar,"1,136",12.6,3.0,0.0,72.0,1.0,,Eibar
,Yoshinori Mutō,jp JPN,"FW,MF",26,13,1.0,1.0,2020-2021,5343eb4e,Eibar,"1,122",12.5,1.0,0.0,72.0,54.0,5267.0,Eibar
,Rafa Soares,pt POR,DF,19,12,1.0,0.0,2020-2021,062fc2e6,Eibar,"1,134",12.6,2.0,0.0,72.0,3.0,5263.0,Eibar
,Esteban Burgos,ar ARG,DF,14,12,1.0,3.0,2020-2021,40449bbd,Eibar,"1,111",12.3,5.0,0.0,72.0,5.0,5262.0,Eibar
,Kévin Rodrigues,pt POR,"MF,DF",22,11,1.0,1.0,2020-2021,f1bed920,Eibar,"1,095",12.2,1.0,0.0,72.0,3.0,,Eibar
,José Ángel,es ESP,DF,14,11,0.0,0.0,2020-2021,3024e383,Eibar,901,10.0,3.0,0.0,72.0,1.0,,Eibar
,Pedro León,es ESP,MF,24,10,2.0,1.0,2020-2021,d66b9872,Eibar,935,10.4,2.0,0.0,72.0,1.0,96.0,Eibar
,Miguel Atienza,es ESP,MF,12,9,0.0,0.0,2020-2021,12eda7be,Eibar,838,9.3,1.0,0.0,72.0,1.0,5264.0,Eibar
,Recio,es ESP,MF,17,8,0.0,1.0,2020-2021,54073b28,Eibar,734,8.2,5.0,0.0,72.0,1.0,,Eibar
,Aleix García,es ESP,MF,11,5,1.0,0.0,2020-2021,10361d2,Eibar,437,4.9,1.0,0.0,72.0,1.0,5268.0,Eibar
,Yoel,es ESP,GK,4,3,0.0,0.0,2020-2021,61bb7498,Eibar,300,3.3,0.0,0.0,72.0,1.0,,Eibar
,Damian Kądzior,pl POL,"MF,FW",6,2,0.0,0.0,2020-2021,bb6c6331,Eibar,195,2.2,0.0,0.0,72.0,14.0,5269.0,Eibar
,Álvaro Tejero,es ESP,DF,2,1,0.0,0.0,2020-2021,868ce848,Eibar,110,1.2,1.0,0.0,72.0,1.0,141.0,Eibar
,Unai Dufur,es ESP,DF,1,1,0.0,0.0,2020-2021,c261b5dd,Eibar,62,0.7,0.0,0.0,72.0,1.0,,Eibar
,Eñaut Mendía,es ESP,MF,1,1,0.0,0.0,2020-2021,7da569,Eibar,61,0.7,1.0,0.0,72.0,1.0,5270.0,Eibar
,Quique,es ESP,"FW,MF",12,0,0.0,0.0,2020-2021,c966fce1,Eibar,167,1.9,0.0,0.0,72.0,1.0,,Eibar
,Unai Arietaleanizbeaskoa,es ESP,"FW,MF",4,0,0.0,0.0,2020-2021,74d9a90b,Eibar,47,0.5,1.0,0.0,72.0,1.0,5271.0,Eibar
,Sergio Cubero Ezcurra,es ESP,MF,1,0,0.0,0.0,2020-2021,d858d079,Eibar,1,0.0,0.0,0.0,72.0,1.0,5266.0,Eibar
,Roberto Olabe del Arco,es ESP,MF,0,0,,,2020-2021,b91883b7,Eibar,,,,,72.0,1.0,,Eibar
,Unai Ayala,es ESP,GK,0,0,,,2020-2021,4f99d0c,Eibar,,,,,72.0,1.0,5272.0,Eibar
,José Antonio Martínez Gil,es ESP,DF,0,0,,,2020-2021,8e049cbd,Eibar,,,,,72.0,1.0,,Eibar
,Jon Mikel Magunagoitia,es ESP,GK,0,0,,,2020-2021,41417804,Eibar,,,,,72.0,1.0,5273.0,Eibar
,﻿José Corpas,es ESP,MF,41,38,2.0,8.0,2021-2022,422b05e3,Eibar,"2,971",33.0,4.0,0.0,72.0,1.0,,Eibar
,Edu Expósito,es ESP,MF,40,37,6.0,8.0,2021-2022,283c7121,Eibar,"3,294",36.6,3.0,0.0,72.0,1.0,,Eibar
,Javier Muñoz,es ESP,MF,38,37,2.0,2.0,2021-2022,c7c84c2,Eibar,"3,179",35.3,12.0,0.0,72.0,1.0,129.0,Eibar
,Stoichkov,es ESP,"MF,FW",39,37,5.0,21.0,2021-2022,4e257184,Eibar,"2,936",32.6,7.0,1.0,72.0,1.0,,Eibar
,Toño,es ESP,"DF,MF",34,31,2.0,0.0,2021-2022,d4ef9ac5,Eibar,"2,639",29.3,6.0,1.0,72.0,1.0,,Eibar
,Álvaro Tejero,es ESP,"DF,MF",34,30,5.0,3.0,2021-2022,868ce848,Eibar,"2,663",29.6,6.0,0.0,72.0,1.0,141.0,Eibar
,Sergio Álvarez,es ESP,"MF,DF",32,28,1.0,1.0,2021-2022,88d91621,Eibar,"2,644",29.4,6.0,0.0,72.0,1.0,,Eibar
,Frederico Venâncio,pt POR,DF,27,27,0.0,0.0,2021-2022,0adc7748,Eibar,"2,275",25.3,7.0,0.0,72.0,3.0,5274.0,Eibar
,Ander Cantero,es ESP,GK,24,24,0.0,0.0,2021-2022,de9bccf3,Eibar,"2,160",24.0,0.0,0.0,72.0,1.0,,Eibar
,Anaitz Arbilla,es ESP,DF,22,21,0.0,0.0,2021-2022,850c0a0d,Eibar,"1,724",19.2,5.0,0.0,72.0,1.0,,Eibar
,Rober Correa,es ESP,"DF,MF",29,18,2.0,0.0,2021-2022,46bd3a5b,Eibar,"1,853",20.6,1.0,0.0,72.0,1.0,,Eibar
,Gustavo Blanco Leschuk,ar ARG,FW,35,18,1.0,4.0,2021-2022,3b07529c,Eibar,"1,762",19.6,5.0,0.0,72.0,5.0,,Eibar
,Yoel,es ESP,GK,18,18,0.0,0.0,2021-2022,61bb7498,Eibar,"1,620",18.0,2.0,0.0,72.0,1.0,,Eibar
,Fran Sol,es ESP,FW,29,14,0.0,5.0,2021-2022,9bd3b683,Eibar,"1,148",12.8,4.0,0.0,72.0,1.0,,Eibar
,Quique,es ESP,MF,29,14,1.0,1.0,2021-2022,c966fce1,Eibar,"1,102",12.2,3.0,0.0,72.0,1.0,,Eibar
,Esteban Burgos,ar ARG,DF,18,13,1.0,0.0,2021-2022,40449bbd,Eibar,"1,281",14.2,3.0,0.0,72.0,5.0,5262.0,Eibar
,Xabier Etxeita,es ESP,DF,17,12,0.0,1.0,2021-2022,4a895384,Eibar,"1,201",13.3,7.0,1.0,72.0,1.0,,Eibar
,Chema,es ESP,DF,17,9,0.0,0.0,2021-2022,7f203b54,Eibar,913,10.1,4.0,0.0,72.0,1.0,,Eibar
,Miguel Atienza,es ESP,"MF,DF",22,9,0.0,0.0,2021-2022,12eda7be,Eibar,878,9.8,5.0,0.0,72.0,1.0,5264.0,Eibar
,Antonio Cristian Glauder García,es ESP,DF,13,8,0.0,0.0,2021-2022,d919d7f2,Eibar,783,8.7,2.0,0.0,72.0,1.0,5275.0,Eibar
,Yanis Rahmani,fr FRA,MF,26,7,1.0,1.0,2021-2022,f807f8b3,Eibar,726,8.1,1.0,0.0,72.0,4.0,,Eibar
,Fernando Llorente,es ESP,FW,19,4,1.0,2.0,2021-2022,82dbf623,Eibar,628,7.0,1.0,1.0,72.0,1.0,,Eibar
,Óscar Sielva,es ESP,MF,18,3,0.0,0.0,2021-2022,6f3fe84,Eibar,436,4.8,1.0,0.0,72.0,1.0,,Eibar
,Ager Aketxe,es ESP,MF,22,2,3.0,0.0,2021-2022,c5eaff5c,Eibar,480,5.3,1.0,0.0,72.0,1.0,,Eibar
,Franchu Feuillassier,ar ARG,MF,8,2,0.0,0.0,2021-2022,615667bb,Eibar,177,2.0,1.0,0.0,72.0,5.0,150.0,Eibar
,Alvaro Roncal,,DF,1,1,0.0,0.0,2021-2022,7a76b35e,Eibar,45,0.5,0.0,0.0,72.0,,,Eibar
,Roberto Olabe del Arco,es ESP,MF,1,0,0.0,0.0,2021-2022,b91883b7,Eibar,1,0.0,1.0,0.0,72.0,1.0,,Eibar
,Paul Álvarez,es ESP,DF,0,0,,,2021-2022,59a2eb56,Eibar,,,,,72.0,1.0,5276.0,Eibar
,Unai Ruiz-Zeberio,es ESP,GK,0,0,,,2021-2022,d48d1ab8,Eibar,,,,,72.0,1.0,5277.0,Eibar
,Angel Troncho,es ESP,MF,0,0,,,2021-2022,fd1d323a,Eibar,,,,,72.0,1.0,5278.0,Eibar
,Jorge Yriarte,ve VEN,MF,0,0,,,2021-2022,c81db30e,Eibar,,,,,72.0,53.0,5279.0,Eibar
