Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Kevin Fortune,mq MTQ,"MF,FW",4,4,0.0,0.0,2019-2020,ba4214,Troyes,325,3.6,0.0,0.0,97.0,104.0,
,Terence Baya,fr FRA,DF,4,3,0.0,0.0,2019-2020,44b6dffc,Troyes,267,3.0,1.0,0.0,97.0,4.0,
,Eden Massouema,cg CGO,MF,3,3,0.0,0.0,2019-2020,639b42f5,Troyes,195,2.2,0.0,0.0,97.0,80.0,
,Bryan Mbeumo,cm CMR,MF,2,2,0.0,1.0,2019-2020,6afaebf2,Troyes,168,1.9,0.0,0.0,97.0,36.0,
,Stéphane Darbion,fr FRA,MF,7,0,0.0,0.0,2019-2020,75d97aa6,Troyes,76,0.8,0.0,0.0,97.0,4.0,
,Demba Camara,gn GUI,"FW,MF",5,0,0.0,0.0,2019-2020,25597e1,Troyes,64,0.7,0.0,0.0,97.0,74.0,
,Mahamadou Dembélé,fr FRA,"DF,MF",3,0,0.0,0.0,2019-2020,8eb632ee,Troyes,34,0.4,1.0,0.0,97.0,4.0,
,Benrandy Abdallah,fr FRA,DF,0,0,,,2019-2020,d8b16bb,Troyes,,,,,97.0,4.0,
,Ryan Bouallak,fr FRA,GK,0,0,,,2019-2020,48bd8bc2,Troyes,,,,,97.0,4.0,
,Sebastien Renot,fr FRA,GK,0,0,,,2019-2020,d1af27ed,Troyes,,,,,97.0,4.0,
,﻿Gauthier Gallon,fr FRA,GK,35,35,0.0,0.0,2020-2021,db3164e1,Troyes,"3,150",35.0,3.0,0.0,97.0,4.0,
,Yoann Salmier,gf GUF,DF,35,35,0.0,2.0,2020-2021,c3725db2,Troyes,"2,961",32.9,9.0,1.0,97.0,159.0,
,Florian Tardieu,fr FRA,MF,34,34,4.0,6.0,2020-2021,d39121c,Troyes,"3,007",33.4,8.0,1.0,97.0,4.0,
,Rayan Raveloson,mg MAD,"MF,DF",35,34,2.0,1.0,2020-2021,fb3236a7,Troyes,"2,907",32.3,6.0,0.0,97.0,155.0,
,Jimmy Giraudon,fr FRA,DF,33,33,0.0,0.0,2020-2021,6ba71da5,Troyes,"2,840",31.6,8.0,1.0,97.0,4.0,
,Yoann Touzghar,tn TUN,FW,36,32,4.0,16.0,2020-2021,4e47507a,Troyes,"2,645",29.4,1.0,0.0,97.0,46.0,
,Dylan Chambost,fr FRA,"FW,MF",36,32,3.0,1.0,2020-2021,dbde4959,Troyes,"2,495",27.7,6.0,0.0,97.0,4.0,
,Rominigue Kouamé,ml MLI,MF,32,31,3.0,2.0,2020-2021,86a2ba20,Troyes,"2,700",30.0,4.0,0.0,97.0,12.0,
,Dylan Saint-Louis,cg CGO,"MF,FW",38,28,4.0,5.0,2020-2021,94622837,Troyes,"2,319",25.8,3.0,0.0,97.0,80.0,
,Oualid El Hajjam,ma MAR,DF,28,27,0.0,0.0,2020-2021,9f29c204,Troyes,"2,268",25.2,5.0,0.0,97.0,26.0,
,Tristan Dingomé,cm CMR,MF,25,20,5.0,4.0,2020-2021,92b56413,Troyes,"1,592",17.7,1.0,0.0,97.0,36.0,
,Maxime Barthelmé,fr FRA,"MF,FW",29,17,3.0,0.0,2020-2021,9b8b52d3,Troyes,"1,406",15.6,2.0,0.0,97.0,4.0,
,Alimani Gory,ml MLI,"MF,FW",26,16,2.0,5.0,2020-2021,2f8e467,Troyes,"1,394",15.5,3.0,0.0,97.0,12.0,
,Levi Lumeka,eng ENG,"FW,MF",15,7,1.0,2.0,2020-2021,199ff86e,Troyes,672,7.5,1.0,0.0,97.0,6.0,
,Karim Azamoum,fr FRA,MF,13,5,0.0,0.0,2020-2021,f71a5e,Troyes,576,6.4,3.0,0.0,97.0,4.0,
,Lenny Pintor,fr FRA,"FW,MF",12,5,0.0,3.0,2020-2021,6453830e,Troyes,523,5.8,1.0,0.0,97.0,4.0,
,Stone Mambo,cd COD,DF,7,5,0.0,0.0,2020-2021,5c536da,Troyes,395,4.4,2.0,0.0,97.0,50.0,
,Suk Hyun-jun,kr KOR,FW,18,4,0.0,3.0,2020-2021,7ffaf233,Troyes,601,6.7,2.0,0.0,97.0,30.0,
,Umut Bozok,tr TUR,FW,16,4,1.0,1.0,2020-2021,6e2c94ad,Troyes,554,6.2,2.0,0.0,97.0,15.0,
,Gabriel Mutombo,fr FRA,DF,18,3,0.0,0.0,2020-2021,69ed95,Troyes,534,5.9,4.0,1.0,97.0,4.0,
,Rui Pires,pt POR,"MF,DF",19,3,0.0,0.0,2020-2021,25ad51a5,Troyes,400,4.4,3.0,0.0,97.0,3.0,
,Rémy Vita,mg MAD,DF,5,3,0.0,0.0,2020-2021,438c6082,Troyes,279,3.1,0.0,0.0,97.0,155.0,
,Sebastien Renot,fr FRA,GK,3,3,0.0,0.0,2020-2021,d1af27ed,Troyes,259,2.9,0.0,0.0,97.0,4.0,
,Brandon Domingues,fr FRA,FW,18,1,1.0,3.0,2020-2021,2a00c6c0,Troyes,334,3.7,1.0,0.0,97.0,4.0,
,Fawaz Al-Sqoor,sn SEN,FW,11,1,0.0,2.0,2020-2021,2b25407,Troyes,263,2.9,1.0,0.0,97.0,34.0,
,Terence Baya,fr FRA,DF,6,0,0.0,1.0,2020-2021,44b6dffc,Troyes,193,2.1,0.0,0.0,97.0,4.0,
,Mahamadou Dembélé,fr FRA,"DF,MF",4,0,0.0,0.0,2020-2021,8eb632ee,Troyes,62,0.7,1.0,0.0,97.0,4.0,
,Filip Krastev,bg BUL,MF,2,0,0.0,0.0,2020-2021,7254ebfb,Troyes,41,0.5,0.0,0.0,97.0,65.0,
,Kemehlo Nguena,fr FRA,FW,2,0,0.0,0.0,2020-2021,45375f3,Troyes,18,0.2,0.0,0.0,97.0,4.0,
,Ryan Bouallak,fr FRA,GK,1,0,0.0,0.0,2020-2021,48bd8bc2,Troyes,11,0.1,0.0,0.0,97.0,4.0,
,Alexis Lefebvre,fr FRA,FW,1,0,0.0,0.0,2020-2021,4234ab1f,Troyes,1,0.0,0.0,0.0,97.0,4.0,
,Calvin Bombo,cf CTA,MF,0,0,,,2020-2021,8b8b1cc6,Troyes,,,,,97.0,73.0,
,Enzo Fattahi,fr FRA,DF,0,0,,,2020-2021,315c1364,Troyes,,,,,97.0,4.0,
,﻿Rominigue Kouamé,ml MLI,MF,34,34,2.0,1.0,2021-2022,86a2ba20,Troyes,"2,968",33.0,5.0,0.0,97.0,12.0,
,Gauthier Gallon,fr FRA,GK,31,31,0.0,0.0,2021-2022,db3164e1,Troyes,"2,790",31.0,2.0,0.0,97.0,4.0,
,Xavier Chavalerin,fr FRA,MF,34,31,2.0,5.0,2021-2022,279ddf6a,Troyes,"2,717",30.2,4.0,0.0,97.0,4.0,
,Yoann Salmier,gf GUF,DF,31,30,1.0,0.0,2021-2022,c3725db2,Troyes,"2,668",29.6,5.0,0.0,97.0,159.0,
,Florian Tardieu,fr FRA,MF,30,29,2.0,4.0,2021-2022,d39121c,Troyes,"2,632",29.2,6.0,0.0,97.0,4.0,
,Giulian Biancone,fr FRA,"DF,MF",33,26,2.0,1.0,2021-2022,de40e38c,Troyes,"2,292",25.5,10.0,0.0,97.0,4.0,
,Issa Kaboré,bf BFA,DF,31,26,1.0,0.0,2021-2022,c066d1a5,Troyes,"2,254",25.0,8.0,2.0,97.0,62.0,
,Renaud Ripart,fr FRA,"MF,FW",28,22,2.0,2.0,2021-2022,beae3a73,Troyes,"1,893",21.0,2.0,0.0,97.0,4.0,
,Mama Samba Baldé,gw GNB,"MF,FW",30,20,2.0,3.0,2021-2022,fb14aa28,Troyes,"1,717",19.1,1.0,1.0,97.0,93.0,
,Erik Palmer-Brown,us USA,DF,21,19,0.0,0.0,2021-2022,5c1e0ca,Troyes,"1,734",19.3,2.0,0.0,97.0,75.0,
,Jimmy Giraudon,fr FRA,DF,19,18,0.0,0.0,2021-2022,6ba71da5,Troyes,"1,619",18.0,5.0,1.0,97.0,4.0,
,Abdu Conté,pt POR,DF,17,17,1.0,0.0,2021-2022,cfa49cc1,Troyes,"1,347",15.0,2.0,0.0,97.0,3.0,
,Yoann Touzghar,tn TUN,FW,28,16,0.0,4.0,2021-2022,4e47507a,Troyes,"1,457",16.2,0.0,0.0,97.0,46.0,
,Adil Rami,fr FRA,DF,17,14,0.0,3.0,2021-2022,8dbff17c,Troyes,"1,171",13.0,1.0,0.0,97.0,4.0,
,Tristan Dingomé,cm CMR,"MF,FW",25,12,4.0,2.0,2021-2022,92b56413,Troyes,"1,077",12.0,3.0,0.0,97.0,36.0,
,Oualid El Hajjam,ma MAR,DF,19,12,1.0,1.0,2021-2022,9f29c204,Troyes,"1,072",11.9,2.0,0.0,97.0,26.0,
,Youssouf Koné,ml MLI,DF,21,11,1.0,0.0,2021-2022,6eadfb8,Troyes,980,10.9,2.0,1.0,97.0,12.0,
,Ike Ugbo,ca CAN,FW,14,11,0.0,5.0,2021-2022,8a53d24b,Troyes,814,9.0,0.0,0.0,97.0,44.0,
,Gerson Rodrigues,lu LUX,"FW,MF",12,9,1.0,1.0,2021-2022,3814b753,Troyes,848,9.4,6.0,0.0,97.0,102.0,
,Dylan Chambost,fr FRA,"MF,FW",19,9,1.0,0.0,2021-2022,dbde4959,Troyes,753,8.4,0.0,0.0,97.0,4.0,
,Jessy Moulin,fr FRA,GK,7,7,0.0,0.0,2021-2022,28a65a2c,Troyes,630,7.0,3.0,1.0,97.0,4.0,
,Lebo Mothiba,za RSA,"FW,MF",13,5,0.0,2.0,2021-2022,3eaf8817,Troyes,522,5.8,1.0,0.0,97.0,60.0,
,Karim Azamoum,fr FRA,DF,7,4,0.0,0.0,2021-2022,f71a5e,Troyes,388,4.3,2.0,0.0,97.0,4.0,
,Yasser Larouci,dz ALG,DF,12,2,0.0,0.0,2021-2022,0ed063d6,Troyes,341,3.8,1.0,0.0,97.0,37.0,
,Brandon Domingues,fr FRA,"MF,FW",11,1,0.0,1.0,2021-2022,2a00c6c0,Troyes,231,2.6,0.0,0.0,97.0,4.0,
,Nassim Chadli,fr FRA,"MF,DF",8,1,0.0,0.0,2021-2022,5c61496e,Troyes,96,1.1,1.0,0.0,97.0,4.0,
,Philippe Sandler,nl NED,DF,2,1,0.0,0.0,2021-2022,60740e70,Troyes,70,0.8,0.0,0.0,97.0,11.0,
,Suk Hyun-jun,kr KOR,"FW,MF",9,0,0.0,0.0,2021-2022,7ffaf233,Troyes,153,1.7,0.0,0.0,97.0,30.0,
,Eric N'Jo,fr FRA,DF,2,0,0.0,0.0,2021-2022,b85e57bb,Troyes,98,1.1,0.0,0.0,97.0,4.0,
,Banhie Zoukrou,fr FRA,DF,4,0,0.0,0.0,2021-2022,fa3050,Troyes,77,0.9,1.0,0.0,97.0,4.0,
,Levi Lumeka,eng ENG,"MF,FW",5,0,0.0,0.0,2021-2022,199ff86e,Troyes,67,0.7,0.0,0.0,97.0,6.0,
,Mamadou Camara,fr FRA,FW,3,0,0.0,0.0,2021-2022,316e70c7,Troyes,40,0.4,0.0,0.0,97.0,4.0,
,Mykola Kukharevych,ua UKR,FW,2,0,0.0,0.0,2021-2022,8197a269,Troyes,15,0.2,0.0,0.0,97.0,29.0,
,Patrick Roberts,eng ENG,MF,1,0,0.0,0.0,2021-2022,59d93937,Troyes,14,0.2,0.0,0.0,97.0,6.0,
,Derek Mazou-Sacko,fr FRA,"FW,DF",2,0,0.0,0.0,2021-2022,810edef9,Troyes,3,0.0,0.0,0.0,97.0,4.0,
,Calvin Bombo,cf CTA,MF,0,0,,,2021-2022,8b8b1cc6,Troyes,,,,,97.0,73.0,
,Bachir Diop,fr FRA,FW,0,0,,,2021-2022,b0f3cc14,Troyes,,,,,97.0,4.0,
,Nathan Gassama,fr FRA,DF,0,0,,,2021-2022,1948e79,Troyes,,,,,97.0,4.0,
,Mathis Hamdi,fr FRA,DF,0,0,,,2021-2022,94571f6,Troyes,,,,,97.0,4.0,
,Luka Ilić,rs SRB,MF,0,0,,,2021-2022,7bbcff4d,Troyes,,,,,97.0,28.0,
,Rudy Kohon,fr FRA,DF,0,0,,,2021-2022,9cd28348,Troyes,,,,,97.0,4.0,
,Filip Krastev,bg BUL,MF,0,0,,,2021-2022,7254ebfb,Troyes,,,,,97.0,65.0,
,Alexis Lefebvre,fr FRA,FW,0,0,,,2021-2022,4234ab1f,Troyes,,,,,97.0,4.0,
,Metinho,br BRA,MF,0,0,,,2021-2022,c2f5b9e6,Troyes,,,,,97.0,2.0,
,Gabriel Mutombo,fr FRA,DF,0,0,,,2021-2022,69ed95,Troyes,,,,,97.0,4.0,
,Anas Namri,fr FRA,MF,0,0,,,2021-2022,998da975,Troyes,,,,,97.0,4.0,
,Sebastien Renot,fr FRA,GK,0,0,,,2021-2022,d1af27ed,Troyes,,,,,97.0,4.0,
,Lassine Soumaoro,ml MLI,DF,0,0,,,2021-2022,263353e9,Troyes,,,,,97.0,12.0,
