Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrew Shinnie,sct SCO,"FW,MF",26,18,2.0,2.0,2013-2014,19ba2249,Birmingham-City,"1,475",16.4,1.0,0.0,131.0,67.0,,Birmingham-City
,Emyr Huws,wls WAL,"FW,MF",17,17,2.0,2.0,2013-2014,c884e3af,Birmingham-City,"1,398",15.5,1.0,0.0,131.0,18.0,7665.0,Birmingham-City
,Kyle Bartley,eng ENG,DF,17,14,0.0,3.0,2013-2014,18e96f64,Birmingham-City,"1,244",13.8,5.0,1.0,131.0,6.0,7666.0,Birmingham-City
,Olly Lee,eng ENG,"FW,MF",16,14,1.0,1.0,2013-2014,681971b6,Birmingham-City,"1,225",13.6,4.0,0.0,131.0,6.0,7667.0,Birmingham-City
,Jesse Lingard,eng ENG,"FW,MF",13,13,3.0,6.0,2013-2014,810e3c74,Birmingham-City,"1,081",12.0,0.0,1.0,131.0,6.0,,Birmingham-City
,Will Packwood,us USA,"DF,MF",12,12,0.0,0.0,2013-2014,524d551d,Birmingham-City,"1,080",12.0,0.0,0.0,131.0,75.0,7659.0,Birmingham-City
,Mitch Hancox,eng ENG,"DF,MF",14,11,1.0,0.0,2013-2014,c95f5c77,Birmingham-City,"1,090",12.1,3.0,0.0,131.0,6.0,7655.0,Birmingham-City
,Federico Macheda,it ITA,FW,18,10,1.0,10.0,2013-2014,14daddc,Birmingham-City,"1,140",12.7,3.0,0.0,131.0,9.0,,Birmingham-City
,Wade Elliott,eng ENG,MF,15,10,1.0,0.0,2013-2014,20435992,Birmingham-City,974,10.8,1.0,0.0,131.0,6.0,7648.0,Birmingham-City
,Shane Ferguson,nir NIR,"DF,MF",18,9,3.0,0.0,2013-2014,0f6ddc3,Birmingham-City,841,9.3,3.0,0.0,131.0,121.0,,Birmingham-City
,Hayden Mullins,eng ENG,MF,8,7,0.0,0.0,2013-2014,0e5ae692,Birmingham-City,659,7.3,1.0,0.0,131.0,6.0,7654.0,Birmingham-City
,Matt Green,eng ENG,FW,10,7,0.0,1.0,2013-2014,bcfec3dd,Birmingham-City,522,5.8,1.0,0.0,131.0,6.0,7668.0,Birmingham-City
,Aaron Martin,eng ENG,DF,8,6,0.0,0.0,2013-2014,2b118830,Birmingham-City,650,7.2,0.0,0.0,131.0,6.0,,Birmingham-City
,Tyler Blackett,eng ENG,DF,8,6,2.0,0.0,2013-2014,68a5466,Birmingham-City,508,5.6,0.0,0.0,131.0,6.0,,Birmingham-City
,David Murphy,eng ENG,DF,6,6,0.0,2.0,2013-2014,b05e73d5,Birmingham-City,501,5.6,1.0,0.0,131.0,6.0,,Birmingham-City
,Tom Thorpe,eng ENG,DF,6,6,0.0,0.0,2013-2014,6d071cae,Birmingham-City,462,5.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Neal Eardley,wls WAL,DF,5,5,0.0,0.0,2013-2014,2bb4411f,Birmingham-City,393,4.4,2.0,0.0,131.0,18.0,7669.0,Birmingham-City
,Jordon Ibe,eng ENG,"FW,MF",11,4,1.0,1.0,2013-2014,9f736ed2,Birmingham-City,528,5.9,1.0,0.0,131.0,6.0,,Birmingham-City
,Brian Howard,eng ENG,MF,5,4,0.0,1.0,2013-2014,fa9c43c2,Birmingham-City,282,3.1,1.0,0.0,131.0,6.0,7670.0,Birmingham-City
,Peter Løvenkrands,dk DEN,"FW,MF",15,3,0.0,1.0,2013-2014,609f6984,Birmingham-City,383,4.3,0.0,0.0,131.0,7.0,,Birmingham-City
,Reece Brown,eng ENG,"FW,MF",6,3,0.0,0.0,2013-2014,59dc2fe5,Birmingham-City,315,3.5,0.0,0.0,131.0,6.0,7685.0,Birmingham-City
,Albert Rusnák,sk SVK,"FW,MF",3,3,0.0,0.0,2013-2014,0adeafaa,Birmingham-City,225,2.5,1.0,0.0,131.0,70.0,7671.0,Birmingham-City
,Scott Allan,sct SCO,MF,5,2,0.0,0.0,2013-2014,fbd29892,Birmingham-City,236,2.6,0.0,0.0,131.0,67.0,7672.0,Birmingham-City
,Aaron McLean,eng ENG,FW,7,2,0.0,0.0,2013-2014,dc49ea82,Birmingham-City,220,2.4,0.0,0.0,131.0,6.0,7673.0,Birmingham-City
,Demarai Gray,eng ENG,"FW,MF",7,1,0.0,1.0,2013-2014,4468ec10,Birmingham-City,177,2.0,0.0,0.0,131.0,6.0,,Birmingham-City
,Dariusz Dudka,pl POL,"DF,MF",2,1,0.0,0.0,2013-2014,fe5aff7,Birmingham-City,94,1.0,1.0,0.0,131.0,14.0,,Birmingham-City
,Amari'i Bell,jm JAM,"DF,MF",1,1,0.0,0.0,2013-2014,399e9474,Birmingham-City,90,1.0,0.0,0.0,131.0,127.0,,Birmingham-City
,Darren Ambrose,eng ENG,"FW,MF",1,1,0.0,0.0,2013-2014,6e5117de,Birmingham-City,50,0.6,0.0,0.0,131.0,6.0,,Birmingham-City
,Koby Arthur,gh GHA,MF,1,0,0.0,0.0,2013-2014,20f583a7,Birmingham-City,7,0.1,0.0,0.0,131.0,17.0,7674.0,Birmingham-City
,﻿Jonathan Grounds,eng ENG,DF,45,45,1.0,1.0,2014-2015,21a02da8,Birmingham-City,"4,050",45.0,8.0,0.0,131.0,6.0,,Birmingham-City
,Darren Randolph,ie IRL,GK,45,45,0.0,0.0,2014-2015,6385ebfb,Birmingham-City,"4,042",44.9,0.0,1.0,131.0,99.0,,Birmingham-City
,Paul Caddis,sct SCO,"DF,MF",45,44,5.0,6.0,2014-2015,dc478234,Birmingham-City,"3,932",43.7,4.0,0.0,131.0,67.0,,Birmingham-City
,Clayton Donaldson,jm JAM,FW,46,44,1.0,15.0,2014-2015,d2e8446e,Birmingham-City,"3,854",42.8,1.0,0.0,131.0,127.0,7675.0,Birmingham-City
,David Cotterill,wls WAL,"FW,MF",42,42,8.0,9.0,2014-2015,7b6f3a36,Birmingham-City,"3,587",39.9,8.0,0.0,131.0,18.0,7676.0,Birmingham-City
,David Davis,eng ENG,MF,42,36,1.0,3.0,2014-2015,d992542e,Birmingham-City,"3,208",35.6,6.0,0.0,131.0,6.0,,Birmingham-City
,Stephen Gleeson,ie IRL,MF,39,34,4.0,0.0,2014-2015,07359aa,Birmingham-City,"3,061",34.0,3.0,1.0,131.0,99.0,7677.0,Birmingham-City
,Paul Robinson,eng ENG,DF,34,30,0.0,0.0,2014-2015,80cdbbe1,Birmingham-City,"2,725",30.3,5.0,1.0,131.0,6.0,7653.0,Birmingham-City
,Demarai Gray,eng ENG,"FW,MF",41,28,1.0,6.0,2014-2015,4468ec10,Birmingham-City,"2,551",28.3,2.0,0.0,131.0,6.0,,Birmingham-City
,Andrew Shinnie,sct SCO,"FW,MF",27,24,3.0,2.0,2014-2015,19ba2249,Birmingham-City,"1,766",19.6,3.0,0.0,131.0,67.0,,Birmingham-City
,Michael Morrison,eng ENG,DF,21,21,0.0,0.0,2014-2015,c7354a11,Birmingham-City,"1,820",20.2,0.0,0.0,131.0,6.0,,Birmingham-City
,Jonathan Spector,us USA,"DF,MF",24,20,0.0,0.0,2014-2015,3670bd5c,Birmingham-City,"1,968",21.9,3.0,0.0,131.0,75.0,,Birmingham-City
,David Edgar,ca CAN,DF,16,14,1.0,1.0,2014-2015,4815a59,Birmingham-City,"1,204",13.4,1.0,1.0,131.0,44.0,,Birmingham-City
,Robert Tesche,de GER,MF,12,12,2.0,2.0,2014-2015,037130ca,Birmingham-City,"1,023",11.4,2.0,0.0,131.0,13.0,7678.0,Birmingham-City
,Rob Kiernan,ie IRL,DF,12,11,1.0,1.0,2014-2015,50b5cfee,Birmingham-City,971,10.8,0.0,0.0,131.0,99.0,7679.0,Birmingham-City
,Wes Thomas,eng ENG,FW,33,9,1.0,4.0,2014-2015,731350ad,Birmingham-City,"1,128",12.5,2.0,1.0,131.0,6.0,7658.0,Birmingham-City
,Lee Novak,eng ENG,FW,21,9,1.0,1.0,2014-2015,25d5c75d,Birmingham-City,870,9.7,1.0,0.0,131.0,6.0,,Birmingham-City
,Lloyd Dyer,eng ENG,MF,18,7,0.0,1.0,2014-2015,4181c53d,Birmingham-City,703,7.8,1.0,0.0,131.0,6.0,7680.0,Birmingham-City
,Grant Hall,eng ENG,DF,7,7,0.0,0.0,2014-2015,1264ee68,Birmingham-City,585,6.5,0.0,0.0,131.0,6.0,,Birmingham-City
,Koby Arthur,gh GHA,MF,9,7,0.0,0.0,2014-2015,20f583a7,Birmingham-City,545,6.1,1.0,0.0,131.0,17.0,7674.0,Birmingham-City
,Diego Fabbrini,it ITA,"FW,MF",5,5,0.0,0.0,2014-2015,762cf8e4,Birmingham-City,339,3.8,0.0,0.0,131.0,9.0,,Birmingham-City
,Callum Reilly,ie IRL,MF,17,4,1.0,1.0,2014-2015,83c43eb5,Birmingham-City,572,6.4,0.0,0.0,131.0,99.0,7656.0,Birmingham-City
,Neal Eardley,wls WAL,DF,4,4,0.0,0.0,2014-2015,2bb4411f,Birmingham-City,255,2.8,2.0,1.0,131.0,18.0,7669.0,Birmingham-City
,Brek Shea,us USA,"DF,FW",6,2,1.0,0.0,2014-2015,db6ae24,Birmingham-City,248,2.8,0.0,0.0,131.0,75.0,7681.0,Birmingham-City
,Mark Duffy,eng ENG,MF,4,1,0.0,0.0,2014-2015,d86ccbc9,Birmingham-City,132,1.5,0.0,0.0,131.0,6.0,7682.0,Birmingham-City
,Colin Doyle,ie IRL,GK,1,1,0.0,0.0,2014-2015,93b41c46,Birmingham-City,90,1.0,0.0,0.0,131.0,99.0,7627.0,Birmingham-City
,Nikola Žigić,rs SRB,FW,9,0,0.0,0.0,2014-2015,d584e0,Birmingham-City,121,1.3,1.0,0.0,131.0,28.0,,Birmingham-City
,Will Packwood,us USA,"DF,MF",1,0,0.0,0.0,2014-2015,524d551d,Birmingham-City,20,0.2,0.0,0.0,131.0,75.0,7659.0,Birmingham-City
,Guy Moussi,fr FRA,MF,2,0,0.0,0.0,2014-2015,41d61e7c,Birmingham-City,17,0.2,0.0,0.0,131.0,4.0,7683.0,Birmingham-City
,Denny Johnstone,sct SCO,FW,2,0,0.0,0.0,2014-2015,fe20ddc6,Birmingham-City,14,0.2,0.0,0.0,131.0,67.0,7684.0,Birmingham-City
,Reece Brown,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,59dc2fe5,Birmingham-City,1,0.0,0.0,0.0,131.0,6.0,7685.0,Birmingham-City
,Gavin Gunning,ie IRL,"DF,MF",0,0,,,2014-2015,815ee2b3,Birmingham-City,,,,,131.0,99.0,7686.0,Birmingham-City
,Mitch Hancox,eng ENG,"DF,MF",0,0,,,2014-2015,c95f5c77,Birmingham-City,,,,,131.0,6.0,7655.0,Birmingham-City
,Olly Lee,eng ENG,"FW,MF",0,0,,,2014-2015,681971b6,Birmingham-City,,,,,131.0,6.0,7667.0,Birmingham-City
,Connal Trueman,eng ENG,GK,0,0,,,2014-2015,f71762fc,Birmingham-City,,,,,131.0,6.0,7687.0,Birmingham-City
,﻿Michael Morrison,eng ENG,DF,46,46,2.0,3.0,2015-2016,c7354a11,Birmingham-City,"4,140",46.0,3.0,0.0,131.0,6.0,,Birmingham-City
,Jonathan Grounds,eng ENG,DF,45,45,0.0,1.0,2015-2016,21a02da8,Birmingham-City,"4,050",45.0,7.0,0.0,131.0,6.0,,Birmingham-City
,Stephen Gleeson,ie IRL,MF,44,42,3.0,5.0,2015-2016,07359aa,Birmingham-City,"3,799",42.2,8.0,0.0,131.0,99.0,7677.0,Birmingham-City
,Tomasz Kuszczak,pl POL,GK,41,41,0.0,0.0,2015-2016,924380b,Birmingham-City,"3,690",41.0,1.0,0.0,131.0,14.0,,Birmingham-City
,Maikel Kieftenbeld,nl NED,MF,42,41,0.0,3.0,2015-2016,4c6ed74c,Birmingham-City,"3,407",37.9,10.0,0.0,131.0,11.0,7688.0,Birmingham-City
,Clayton Donaldson,jm JAM,FW,40,38,7.0,11.0,2015-2016,d2e8446e,Birmingham-City,"3,418",38.0,4.0,0.0,131.0,127.0,7675.0,Birmingham-City
,Paul Caddis,sct SCO,DF,39,37,1.0,4.0,2015-2016,dc478234,Birmingham-City,"3,441",38.2,7.0,0.0,131.0,67.0,,Birmingham-City
,Jon Toral,es ESP,"MF,FW",36,28,3.0,8.0,2015-2016,8a0ca41d,Birmingham-City,"2,320",25.8,6.0,0.0,131.0,1.0,,Birmingham-City
,Jacques Maghoma,cd COD,MF,40,25,2.0,5.0,2015-2016,c849456c,Birmingham-City,"2,452",27.2,2.0,0.0,131.0,50.0,7689.0,Birmingham-City
,David Cotterill,wls WAL,"MF,FW",29,24,6.0,4.0,2015-2016,7b6f3a36,Birmingham-City,"2,063",22.9,4.0,0.0,131.0,18.0,7676.0,Birmingham-City
,David Davis,eng ENG,MF,35,23,2.0,1.0,2015-2016,d992542e,Birmingham-City,"2,101",23.3,6.0,0.0,131.0,6.0,,Birmingham-City
,Jonathan Spector,us USA,DF,25,22,0.0,0.0,2015-2016,3670bd5c,Birmingham-City,"1,970",21.9,3.0,0.0,131.0,75.0,,Birmingham-City
,Demarai Gray,eng ENG,MF,24,22,5.0,1.0,2015-2016,4468ec10,Birmingham-City,"1,882",20.9,1.0,0.0,131.0,6.0,,Birmingham-City
,Paul Robinson,eng ENG,DF,25,20,0.0,3.0,2015-2016,80cdbbe1,Birmingham-City,"1,824",20.3,4.0,0.0,131.0,6.0,7653.0,Birmingham-City
,Ryan Shotton,eng ENG,DF,9,9,0.0,1.0,2015-2016,09f82c6e,Birmingham-City,810,9.0,0.0,0.0,131.0,6.0,,Birmingham-City
,Diego Fabbrini,it ITA,MF,14,7,0.0,0.0,2015-2016,762cf8e4,Birmingham-City,636,7.1,2.0,0.0,131.0,9.0,,Birmingham-City
,James Vaughan,eng ENG,FW,15,5,0.0,0.0,2015-2016,4fb0dc59,Birmingham-City,572,6.4,3.0,0.0,131.0,6.0,,Birmingham-City
,Andrew Shinnie,sct SCO,MF,14,5,0.0,0.0,2015-2016,19ba2249,Birmingham-City,506,5.6,1.0,0.0,131.0,67.0,,Birmingham-City
,Will Buckley,eng ENG,"MF,FW",10,5,0.0,1.0,2015-2016,b1929302,Birmingham-City,461,5.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Adam Legzdins,eng ENG,GK,5,5,0.0,0.0,2015-2016,f5b114ca,Birmingham-City,450,5.0,0.0,0.0,131.0,6.0,7690.0,Birmingham-City
,Neal Eardley,wls WAL,DF,5,5,0.0,0.0,2015-2016,2bb4411f,Birmingham-City,338,3.8,2.0,0.0,131.0,18.0,7669.0,Birmingham-City
,Kyle Lafferty,nir NIR,FW,6,4,0.0,1.0,2015-2016,3bf81c50,Birmingham-City,323,3.6,3.0,0.0,131.0,121.0,7691.0,Birmingham-City
,Nicolai Brock-Madsen,dk DEN,FW,6,3,0.0,0.0,2015-2016,0443d045,Birmingham-City,264,2.9,0.0,0.0,131.0,7.0,7692.0,Birmingham-City
,Viv Solomon-Otabor,ng NGA,MF,22,2,0.0,1.0,2015-2016,2bc711bf,Birmingham-City,435,4.8,0.0,0.0,131.0,52.0,7693.0,Birmingham-City
,Shane Lowry,ie IRL,DF,1,1,0.0,0.0,2015-2016,7f5738cb,Birmingham-City,78,0.9,1.0,0.0,131.0,99.0,7694.0,Birmingham-City
,Charlee Adams,eng ENG,MF,2,1,0.0,0.0,2015-2016,7d80136e,Birmingham-City,71,0.8,0.0,0.0,131.0,6.0,7695.0,Birmingham-City
,Greg Halford,eng ENG,"DF,FW",3,0,0.0,0.0,2015-2016,06d45e81,Birmingham-City,20,0.2,0.0,0.0,131.0,6.0,,Birmingham-City
,Reece Brown,eng ENG,"FW,MF",1,0,0.0,0.0,2015-2016,59dc2fe5,Birmingham-City,19,0.2,0.0,0.0,131.0,6.0,7685.0,Birmingham-City
,Koby Arthur,gh GHA,MF,0,0,,,2015-2016,20f583a7,Birmingham-City,,,,,131.0,17.0,7674.0,Birmingham-City
,Lee Novak,eng ENG,FW,0,0,,,2015-2016,25d5c75d,Birmingham-City,,,,,131.0,6.0,,Birmingham-City
,Wes Thomas,eng ENG,FW,0,0,,,2015-2016,731350ad,Birmingham-City,,,,,131.0,6.0,7658.0,Birmingham-City
,Connal Trueman,eng ENG,GK,0,0,,,2015-2016,f71762fc,Birmingham-City,,,,,131.0,6.0,7687.0,Birmingham-City
,﻿Ryan Shotton,eng ENG,DF,43,43,1.0,2.0,2016-2017,09f82c6e,Birmingham-City,"3,825",42.5,10.0,0.0,131.0,6.0,,Birmingham-City
,Jonathan Grounds,eng ENG,"DF,MF",42,42,3.0,2.0,2016-2017,21a02da8,Birmingham-City,"3,780",42.0,9.0,0.0,131.0,6.0,,Birmingham-City
,David Davis,eng ENG,MF,41,40,1.0,4.0,2016-2017,d992542e,Birmingham-City,"3,387",37.6,14.0,2.0,131.0,6.0,,Birmingham-City
,Tomasz Kuszczak,pl POL,GK,38,38,0.0,0.0,2016-2017,924380b,Birmingham-City,"3,330",37.0,2.0,0.0,131.0,14.0,,Birmingham-City
,Maikel Kieftenbeld,nl NED,MF,39,33,0.0,1.0,2016-2017,4c6ed74c,Birmingham-City,"2,800",31.1,7.0,0.0,131.0,11.0,7688.0,Birmingham-City
,Lukas Jutkiewicz,eng ENG,FW,38,31,2.0,11.0,2016-2017,3943a06f,Birmingham-City,"2,893",32.1,1.0,0.0,131.0,6.0,,Birmingham-City
,Michael Morrison,eng ENG,DF,31,30,3.0,3.0,2016-2017,c7354a11,Birmingham-City,"2,745",30.5,6.0,0.0,131.0,6.0,,Birmingham-City
,Che Adams,sct SCO,"FW,MF",40,28,3.0,7.0,2016-2017,f2bf1b0f,Birmingham-City,"2,619",29.1,3.0,1.0,131.0,67.0,,Birmingham-City
,Stephen Gleeson,ie IRL,MF,29,25,1.0,1.0,2016-2017,07359aa,Birmingham-City,"2,217",24.6,6.0,0.0,131.0,99.0,7677.0,Birmingham-City
,Jonathan Spector,us USA,DF,22,22,0.0,0.0,2016-2017,3670bd5c,Birmingham-City,"1,964",21.8,1.0,1.0,131.0,75.0,,Birmingham-City
,Jacques Maghoma,cd COD,"MF,FW",27,20,3.0,3.0,2016-2017,c849456c,Birmingham-City,"1,762",19.6,4.0,0.0,131.0,50.0,7689.0,Birmingham-City
,David Cotterill,wls WAL,MF,25,19,3.0,1.0,2016-2017,7b6f3a36,Birmingham-City,"1,642",18.2,3.0,0.0,131.0,18.0,7676.0,Birmingham-City
,Craig Gardner,eng ENG,"MF,FW",20,19,0.0,2.0,2016-2017,1117b9ff,Birmingham-City,"1,608",17.9,3.0,2.0,131.0,6.0,7641.0,Birmingham-City
,Robert Tesche,de GER,MF,24,19,0.0,0.0,2016-2017,037130ca,Birmingham-City,"1,594",17.7,5.0,0.0,131.0,13.0,7678.0,Birmingham-City
,Emilio Nsue,gq EQG,"MF,DF",18,18,0.0,1.0,2016-2017,1c9bc4fa,Birmingham-City,"1,567",17.4,1.0,0.0,131.0,10.0,,Birmingham-City
,Clayton Donaldson,jm JAM,FW,23,16,1.0,6.0,2016-2017,d2e8446e,Birmingham-City,"1,425",15.8,2.0,0.0,131.0,127.0,7675.0,Birmingham-City
,Paul Robinson,eng ENG,DF,22,13,0.0,0.0,2016-2017,80cdbbe1,Birmingham-City,"1,156",12.8,5.0,1.0,131.0,6.0,7653.0,Birmingham-City
,Josh Cogley,eng ENG,"DF,MF",14,9,0.0,0.0,2016-2017,01df3960,Birmingham-City,788,8.8,2.0,0.0,131.0,6.0,7712.0,Birmingham-City
,Cheick Keita,ml MLI,"MF,DF",10,9,1.0,0.0,2016-2017,82f32d55,Birmingham-City,735,8.2,4.0,0.0,131.0,12.0,7696.0,Birmingham-City
,Adam Legzdins,eng ENG,GK,10,8,0.0,0.0,2016-2017,f5b114ca,Birmingham-City,810,9.0,0.0,0.0,131.0,6.0,7690.0,Birmingham-City
,Krystian Bielik,pl POL,"DF,MF",10,8,0.0,0.0,2016-2017,8e0ec853,Birmingham-City,777,8.6,3.0,0.0,131.0,14.0,,Birmingham-City
,Greg Stewart,sct SCO,"MF,FW",21,6,0.0,0.0,2016-2017,36f19a65,Birmingham-City,625,6.9,1.0,0.0,131.0,67.0,7697.0,Birmingham-City
,Kerim Frei,tr TUR,"FW,MF",13,3,0.0,1.0,2016-2017,729e3e14,Birmingham-City,520,5.8,2.0,0.0,131.0,15.0,7698.0,Birmingham-City
,Jerome Sinclair,eng ENG,FW,5,3,0.0,0.0,2016-2017,1695c659,Birmingham-City,231,2.6,0.0,0.0,131.0,6.0,,Birmingham-City
,Diego Fabbrini,it ITA,"MF,FW",7,2,0.0,0.0,2016-2017,762cf8e4,Birmingham-City,246,2.7,0.0,0.0,131.0,9.0,,Birmingham-City
,Reece Brown,eng ENG,DF,8,1,0.0,0.0,2016-2017,59dc2fe5,Birmingham-City,181,2.0,0.0,0.0,131.0,6.0,7685.0,Birmingham-City
,Rhoys Wiggins,wls WAL,DF,2,1,0.0,0.0,2016-2017,4c4166ca,Birmingham-City,95,1.1,0.0,0.0,131.0,18.0,,Birmingham-City
,Jack Storer,eng ENG,FW,4,0,0.0,0.0,2016-2017,2a98b537,Birmingham-City,43,0.5,1.0,1.0,131.0,6.0,7699.0,Birmingham-City
,Corey O'Keeffe,ie IRL,MF,1,0,0.0,0.0,2016-2017,d9b66fca,Birmingham-City,17,0.2,0.0,0.0,131.0,99.0,7700.0,Birmingham-City
,Viv Solomon-Otabor,ng NGA,MF,3,0,0.0,0.0,2016-2017,2bc711bf,Birmingham-City,17,0.2,0.0,0.0,131.0,52.0,7693.0,Birmingham-City
,Connal Trueman,eng ENG,GK,0,0,,,2016-2017,f71762fc,Birmingham-City,,,,,131.0,6.0,7687.0,Birmingham-City
,James Vaughan,eng ENG,FW,0,0,,,2016-2017,4fb0dc59,Birmingham-City,,,,,131.0,6.0,,Birmingham-City
,﻿David Stockdale,eng ENG,GK,36,36,0.0,0.0,2017-2018,dc168826,Birmingham-City,"3,240",36.0,1.0,0.0,131.0,6.0,7701.0,Birmingham-City
,Maxime Colin,fr FRA,DF,35,35,1.0,2.0,2017-2018,2f71c116,Birmingham-City,"3,050",33.9,3.0,0.0,131.0,4.0,7702.0,Birmingham-City
,Harlee Dean,eng ENG,DF,34,34,0.0,1.0,2017-2018,483bec75,Birmingham-City,"3,015",33.5,9.0,3.0,131.0,6.0,7703.0,Birmingham-City
,Michael Morrison,eng ENG,DF,33,33,1.0,1.0,2017-2018,c7354a11,Birmingham-City,"2,905",32.3,8.0,0.0,131.0,6.0,,Birmingham-City
,Maikel Kieftenbeld,nl NED,MF,35,33,1.0,0.0,2017-2018,4c6ed74c,Birmingham-City,"2,904",32.3,11.0,1.0,131.0,11.0,7688.0,Birmingham-City
,David Davis,eng ENG,MF,38,33,2.0,2.0,2017-2018,d992542e,Birmingham-City,"2,869",31.9,13.0,0.0,131.0,6.0,,Birmingham-City
,Jacques Maghoma,cd COD,"MF,FW",41,32,6.0,5.0,2017-2018,c849456c,Birmingham-City,"2,857",31.7,3.0,0.0,131.0,50.0,7689.0,Birmingham-City
,Cheikh N'Doye,sn SEN,MF,37,28,1.0,0.0,2017-2018,f1b2365a,Birmingham-City,"2,389",26.5,6.0,2.0,131.0,34.0,7704.0,Birmingham-City
,Marc Roberts,eng ENG,DF,30,26,0.0,1.0,2017-2018,51907c14,Birmingham-City,"2,425",26.9,4.0,0.0,131.0,6.0,7705.0,Birmingham-City
,Jonathan Grounds,eng ENG,DF,26,26,0.0,0.0,2017-2018,21a02da8,Birmingham-City,"2,195",24.4,5.0,0.0,131.0,6.0,,Birmingham-City
,Jota,es ESP,"MF,FW",32,24,5.0,5.0,2017-2018,9f351459,Birmingham-City,"2,180",24.2,1.0,0.0,131.0,1.0,,Birmingham-City
,Jeremie Boga,ci CIV,"MF,FW",31,24,3.0,2.0,2017-2018,fe012aca,Birmingham-City,"2,090",23.2,0.0,0.0,131.0,35.0,,Birmingham-City
,Sam Gallagher,eng ENG,FW,33,23,0.0,6.0,2017-2018,44361ade,Birmingham-City,"2,124",23.6,5.0,2.0,131.0,6.0,,Birmingham-City
,Craig Gardner,eng ENG,MF,26,20,2.0,2.0,2017-2018,1117b9ff,Birmingham-City,"1,774",19.7,2.0,0.0,131.0,6.0,7641.0,Birmingham-City
,Lukas Jutkiewicz,eng ENG,FW,35,19,1.0,5.0,2017-2018,3943a06f,Birmingham-City,"1,718",19.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Che Adams,sct SCO,"FW,MF",30,16,2.0,5.0,2017-2018,f2bf1b0f,Birmingham-City,"1,541",17.1,1.0,1.0,131.0,67.0,,Birmingham-City
,Emilio Nsue,gq EQG,"DF,MF",18,15,1.0,0.0,2017-2018,1c9bc4fa,Birmingham-City,"1,431",15.9,0.0,0.0,131.0,10.0,,Birmingham-City
,Tomasz Kuszczak,pl POL,GK,10,10,0.0,0.0,2017-2018,924380b,Birmingham-City,900,10.0,0.0,0.0,131.0,14.0,,Birmingham-City
,Wes Harding,jm JAM,DF,9,9,2.0,0.0,2017-2018,45ac6fe1,Birmingham-City,810,9.0,2.0,0.0,131.0,127.0,7706.0,Birmingham-City
,Carl Jenkinson,eng ENG,"DF,MF",7,7,0.0,0.0,2017-2018,874125a3,Birmingham-City,518,5.8,1.0,0.0,131.0,6.0,,Birmingham-City
,Jason Lowe,eng ENG,MF,9,6,0.0,0.0,2017-2018,000b843,Birmingham-City,383,4.3,3.0,0.0,131.0,6.0,,Birmingham-City
,Clayton Donaldson,jm JAM,FW,4,4,0.0,0.0,2017-2018,d2e8446e,Birmingham-City,342,3.8,0.0,0.0,131.0,127.0,7675.0,Birmingham-City
,Isaac Vassell,eng ENG,FW,9,3,0.0,1.0,2017-2018,73cd9ecd,Birmingham-City,402,4.5,0.0,0.0,131.0,6.0,7707.0,Birmingham-City
,Cohen Bramall,eng ENG,"MF,DF",5,3,0.0,0.0,2017-2018,6cb7f041,Birmingham-City,334,3.7,0.0,0.0,131.0,6.0,7708.0,Birmingham-City
,Stephen Gleeson,ie IRL,MF,5,3,0.0,0.0,2017-2018,07359aa,Birmingham-City,279,3.1,1.0,0.0,131.0,99.0,7677.0,Birmingham-City
,David Cotterill,wls WAL,MF,7,2,0.0,0.0,2017-2018,7b6f3a36,Birmingham-City,362,4.0,0.0,0.0,131.0,18.0,7676.0,Birmingham-City
,Liam Walsh,eng ENG,FW,3,1,0.0,0.0,2017-2018,7563cb6,Birmingham-City,154,1.7,1.0,0.0,131.0,6.0,7709.0,Birmingham-City
,Josh Dacres-Cogley,,,3,1,0.0,0.0,2017-2018,7159dcd7,Birmingham-City,102,1.1,0.0,0.0,131.0,,,Birmingham-City
,Ryan Shotton,eng ENG,"DF,FW",1,0,0.0,0.0,2017-2018,09f82c6e,Birmingham-City,65,0.7,0.0,0.0,131.0,6.0,,Birmingham-City
,Paul Robinson,eng ENG,DF,2,0,0.0,0.0,2017-2018,80cdbbe1,Birmingham-City,46,0.5,0.0,0.0,131.0,6.0,7653.0,Birmingham-City
,Beryly Lubala,cd COD,MF,1,0,0.0,0.0,2017-2018,6eea508b,Birmingham-City,22,0.2,0.0,0.0,131.0,50.0,7710.0,Birmingham-City
,Cheick Keita,ml MLI,"DF,MF",1,0,0.0,0.0,2017-2018,82f32d55,Birmingham-City,12,0.1,0.0,0.0,131.0,12.0,7696.0,Birmingham-City
,Odin Bailey,eng ENG,"FW,MF",0,0,,,2017-2018,549ecd3e,Birmingham-City,,,,,131.0,6.0,7711.0,Birmingham-City
,Nicolai Brock-Madsen,dk DEN,FW,0,0,,,2017-2018,0443d045,Birmingham-City,,,,,131.0,7.0,7692.0,Birmingham-City
