Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Bernd Leno,de GER,GK,34,34,0.0,0.0,2016-2017,2628fd2b,Bayer-Leverkusen,"3,060",34.0,0.0,0.0,15.0,13.0,
,Kevin Kampl,si SVN,MF,30,28,2.0,1.0,2016-2017,b825a650,Bayer-Leverkusen,"2,540",28.2,4.0,0.0,15.0,32.0,
,Wendell,br BRA,DF,32,27,2.0,2.0,2016-2017,f9acca3a,Bayer-Leverkusen,"2,525",28.1,9.0,2.0,15.0,2.0,
,Benjamin Henrichs,de GER,DF,29,27,2.0,0.0,2016-2017,0a89e877,Bayer-Leverkusen,"2,427",27.0,1.0,0.0,15.0,13.0,
,Julian Brandt,de GER,"MF,FW",32,25,7.0,3.0,2016-2017,167537f,Bayer-Leverkusen,"2,299",25.5,0.0,0.0,15.0,13.0,
,Ömer Toprak,tr TUR,DF,25,25,0.0,1.0,2016-2017,c5fd13e9,Bayer-Leverkusen,"2,098",23.3,6.0,0.0,15.0,15.0,
,Charles Aránguiz,cl CHI,MF,26,22,2.0,2.0,2016-2017,56413b1f,Bayer-Leverkusen,"1,815",20.2,8.0,2.0,15.0,31.0,
,Javier Hernández,mx MEX,FW,26,20,2.0,11.0,2016-2017,189cee7b,Bayer-Leverkusen,"1,813",20.1,1.0,0.0,15.0,20.0,
,Julian Baumgartlinger,at AUT,MF,22,19,1.0,0.0,2016-2017,69374ff5,Bayer-Leverkusen,"1,561",17.3,1.0,0.0,15.0,24.0,
,Jonathan Tah,de GER,DF,19,16,1.0,1.0,2016-2017,bd142efb,Bayer-Leverkusen,"1,640",18.2,1.0,0.0,15.0,13.0,
,Kevin Volland,de GER,"FW,MF",23,16,2.0,6.0,2016-2017,64f69877,Bayer-Leverkusen,"1,473",16.4,3.0,1.0,15.0,13.0,
,Tin Jedvaj,hr CRO,DF,18,16,0.0,1.0,2016-2017,f820504e,Bayer-Leverkusen,"1,422",15.8,3.0,2.0,15.0,16.0,
,Admir Mehmedi,ch SUI,"MF,FW",22,16,1.0,3.0,2016-2017,b500b384,Bayer-Leverkusen,"1,258",14.0,1.0,0.0,15.0,39.0,
,Kai Havertz,de GER,"MF,FW",24,15,4.0,4.0,2016-2017,fed7cb61,Bayer-Leverkusen,"1,453",16.1,2.0,0.0,15.0,13.0,
,Aleksandar Dragović,at AUT,DF,19,15,1.0,0.0,2016-2017,6fd8a334,Bayer-Leverkusen,"1,259",14.0,1.0,0.0,15.0,24.0,
,Hakan Çalhanoğlu,tr TUR,"MF,FW",15,14,5.0,6.0,2016-2017,cd0fa27b,Bayer-Leverkusen,"1,215",13.5,1.0,0.0,15.0,15.0,
,Karim Bellarabi,de GER,MF,16,14,5.0,2.0,2016-2017,bee0bab1,Bayer-Leverkusen,"1,113",12.4,4.0,0.0,15.0,13.0,
,Lars Bender,de GER,"MF,DF",9,9,1.0,0.0,2016-2017,c50281a0,Bayer-Leverkusen,602,6.7,4.0,0.0,15.0,13.0,
,Roberto Hilbert,de GER,DF,7,7,0.0,0.0,2016-2017,8d2b7ca,Bayer-Leverkusen,585,6.5,2.0,0.0,15.0,13.0,
,Stefan Kießling,de GER,FW,20,6,1.0,4.0,2016-2017,c419e035,Bayer-Leverkusen,756,8.4,0.0,0.0,15.0,13.0,
,Joel Pohjanpalo,fi FIN,FW,11,1,0.0,6.0,2016-2017,003d07,Bayer-Leverkusen,191,2.1,0.0,0.0,15.0,83.0,
,Vladlen Yurchenko,ua UKR,MF,3,1,0.0,0.0,2016-2017,27e3271e,Bayer-Leverkusen,148,1.6,0.0,0.0,15.0,29.0,
,Danny da Costa,de GER,DF,3,1,0.0,0.0,2016-2017,5ddb8f9f,Bayer-Leverkusen,111,1.2,0.0,0.0,15.0,13.0,
,Leon Bailey,jm JAM,"FW,MF",8,0,0.0,0.0,2016-2017,3a233281,Bayer-Leverkusen,140,1.6,1.0,0.0,15.0,127.0,
,Atakan Akkaynak,de GER,MF,0,0,,,2016-2017,d9a0006a,Bayer-Leverkusen,,,,,15.0,13.0,
,Lukas Boeder,de GER,DF,0,0,,,2016-2017,38a69fc5,Bayer-Leverkusen,,,,,15.0,13.0,
,Robbie Kruse,au AUS,"FW,MF",0,0,,,2016-2017,9571ca99,Bayer-Leverkusen,,,,,15.0,42.0,
,Ramazan Özcan,at AUT,GK,0,0,,,2016-2017,165a577,Bayer-Leverkusen,,,,,15.0,24.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",0,0,,,2016-2017,931b7c30,Bayer-Leverkusen,,,,,15.0,55.0,
,﻿Bernd Leno,de GER,GK,33,33,0.0,0.0,2017-2018,2628fd2b,Bayer-Leverkusen,"2,970",33.0,1.0,0.0,15.0,13.0,
,Kevin Volland,de GER,"FW,MF",31,30,2.0,14.0,2017-2018,64f69877,Bayer-Leverkusen,"2,591",28.8,5.0,0.0,15.0,13.0,
,Sven Bender,de GER,DF,29,29,0.0,2.0,2017-2018,070ec0b1,Bayer-Leverkusen,"2,345",26.1,0.0,0.0,15.0,13.0,
,Jonathan Tah,de GER,DF,28,27,2.0,0.0,2017-2018,bd142efb,Bayer-Leverkusen,"2,427",27.0,1.0,0.0,15.0,13.0,
,Charles Aránguiz,cl CHI,MF,27,27,3.0,1.0,2017-2018,56413b1f,Bayer-Leverkusen,"2,302",25.6,4.0,0.0,15.0,31.0,
,Julian Brandt,de GER,"MF,FW",34,26,3.0,9.0,2017-2018,167537f,Bayer-Leverkusen,"2,326",25.8,0.0,0.0,15.0,13.0,
,Wendell,br BRA,DF,26,26,3.0,2.0,2017-2018,f9acca3a,Bayer-Leverkusen,"2,115",23.5,7.0,1.0,15.0,2.0,
,Leon Bailey,jm JAM,"MF,DF",30,25,6.0,9.0,2017-2018,3a233281,Bayer-Leverkusen,"2,215",24.6,2.0,0.0,15.0,127.0,
,Kai Havertz,de GER,"MF,FW",30,22,8.0,3.0,2017-2018,fed7cb61,Bayer-Leverkusen,"2,144",23.8,3.0,0.0,15.0,13.0,
,Lars Bender,de GER,"DF,MF",21,20,4.0,2.0,2017-2018,c50281a0,Bayer-Leverkusen,"1,595",17.7,5.0,0.0,15.0,13.0,
,Panagiotis Retsos,gr GRE,DF,24,18,3.0,1.0,2017-2018,4bd00a50,Bayer-Leverkusen,"1,716",19.1,6.0,0.0,15.0,55.0,
,Dominik Kohr,de GER,MF,28,18,1.0,1.0,2017-2018,0fbecd11,Bayer-Leverkusen,"1,664",18.5,9.0,1.0,15.0,13.0,
,Lucas Alario,ar ARG,FW,23,17,4.0,9.0,2017-2018,834d0be5,Bayer-Leverkusen,"1,550",17.2,4.0,1.0,15.0,5.0,
,Julian Baumgartlinger,at AUT,"MF,DF",22,17,0.0,1.0,2017-2018,69374ff5,Bayer-Leverkusen,"1,393",15.5,3.0,0.0,15.0,24.0,
,Karim Bellarabi,de GER,MF,24,13,3.0,1.0,2017-2018,bee0bab1,Bayer-Leverkusen,"1,146",12.7,2.0,0.0,15.0,13.0,
,Benjamin Henrichs,de GER,DF,23,11,1.0,0.0,2017-2018,0a89e877,Bayer-Leverkusen,"1,268",14.1,1.0,1.0,15.0,13.0,
,Admir Mehmedi,ch SUI,"DF,MF",12,8,3.0,2.0,2017-2018,b500b384,Bayer-Leverkusen,700,7.8,3.0,0.0,15.0,39.0,
,Tin Jedvaj,hr CRO,DF,10,6,0.0,0.0,2017-2018,f820504e,Bayer-Leverkusen,599,6.7,1.0,0.0,15.0,16.0,
,Ramazan Özcan,at AUT,GK,1,1,0.0,0.0,2017-2018,165a577,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,24.0,
,Joel Pohjanpalo,fi FIN,"MF,FW",7,0,0.0,1.0,2017-2018,003d07,Bayer-Leverkusen,116,1.3,0.0,0.0,15.0,83.0,
,Stefan Kießling,de GER,"DF,MF",8,0,0.0,0.0,2017-2018,c419e035,Bayer-Leverkusen,82,0.9,0.0,0.0,15.0,13.0,
,Aleksandar Dragović,at AUT,DF,1,0,0.0,0.0,2017-2018,6fd8a334,Bayer-Leverkusen,45,0.5,0.0,0.0,15.0,24.0,
,André Ramalho,br BRA,"DF,MF",3,0,0.0,0.0,2017-2018,7483d9f9,Bayer-Leverkusen,34,0.4,0.0,0.0,15.0,2.0,
,Kevin Kampl,si SVN,MF,1,0,0.0,0.0,2017-2018,b825a650,Bayer-Leverkusen,30,0.3,0.0,0.0,15.0,32.0,
,Marlon Frey,de GER,MF,0,0,,,2017-2018,c9ab6b68,Bayer-Leverkusen,,,,,15.0,13.0,
,Niklas Lomb,de GER,GK,0,0,,,2017-2018,9321b8ed,Bayer-Leverkusen,,,,,15.0,13.0,
,Vladlen Yurchenko,ua UKR,MF,0,0,,,2017-2018,27e3271e,Bayer-Leverkusen,,,,,15.0,29.0,
,﻿Jonathan Tah,de GER,DF,33,33,1.0,3.0,2018-2019,bd142efb,Bayer-Leverkusen,"2,937",32.6,3.0,0.0,15.0,13.0,
,Kai Havertz,de GER,"MF,FW",34,33,3.0,17.0,2018-2019,fed7cb61,Bayer-Leverkusen,"2,894",32.2,2.0,0.0,15.0,13.0,
,Lukáš Hrádecký,fi FIN,GK,32,32,0.0,0.0,2018-2019,d3389d5,Bayer-Leverkusen,"2,880",32.0,1.0,0.0,15.0,83.0,
,Kevin Volland,de GER,"FW,MF",34,32,9.0,14.0,2018-2019,64f69877,Bayer-Leverkusen,"2,814",31.3,4.0,0.0,15.0,13.0,
,Julian Brandt,de GER,MF,33,30,11.0,7.0,2018-2019,167537f,Bayer-Leverkusen,"2,666",29.6,0.0,0.0,15.0,13.0,
,Wendell,br BRA,DF,28,25,2.0,2.0,2018-2019,f9acca3a,Bayer-Leverkusen,"2,277",25.3,5.0,0.0,15.0,2.0,
,Sven Bender,de GER,DF,27,25,0.0,0.0,2018-2019,070ec0b1,Bayer-Leverkusen,"1,991",22.1,3.0,0.0,15.0,13.0,
,Mitchell Weiser,de GER,DF,30,22,3.0,1.0,2018-2019,30c220c3,Bayer-Leverkusen,"2,111",23.5,3.0,0.0,15.0,13.0,
,Charles Aránguiz,cl CHI,MF,24,22,7.0,2.0,2018-2019,56413b1f,Bayer-Leverkusen,"1,891",21.0,3.0,0.0,15.0,31.0,
,Leon Bailey,jm JAM,"FW,MF",29,21,1.0,5.0,2018-2019,3a233281,Bayer-Leverkusen,"1,914",21.3,4.0,0.0,15.0,127.0,
,Lars Bender,de GER,"MF,DF",20,18,4.0,1.0,2018-2019,c50281a0,Bayer-Leverkusen,"1,361",15.1,2.0,0.0,15.0,13.0,
,Julian Baumgartlinger,at AUT,MF,21,16,1.0,0.0,2018-2019,69374ff5,Bayer-Leverkusen,"1,559",17.3,2.0,0.0,15.0,24.0,
,Karim Bellarabi,de GER,"FW,MF",19,14,4.0,5.0,2018-2019,bee0bab1,Bayer-Leverkusen,"1,057",11.7,4.0,1.0,15.0,13.0,
,Aleksandar Dragović,at AUT,DF,18,13,0.0,2.0,2018-2019,6fd8a334,Bayer-Leverkusen,"1,335",14.8,4.0,0.0,15.0,24.0,
,Tin Jedvaj,hr CRO,DF,16,13,0.0,0.0,2018-2019,f820504e,Bayer-Leverkusen,"1,121",12.5,3.0,0.0,15.0,16.0,
,Lucas Alario,ar ARG,FW,27,11,3.0,9.0,2018-2019,834d0be5,Bayer-Leverkusen,"1,265",14.1,1.0,0.0,15.0,5.0,
,Dominik Kohr,de GER,MF,18,10,2.0,0.0,2018-2019,0fbecd11,Bayer-Leverkusen,973,10.8,4.0,0.0,15.0,13.0,
,Ramazan Özcan,at AUT,GK,2,2,0.0,0.0,2018-2019,165a577,Bayer-Leverkusen,180,2.0,0.0,0.0,15.0,24.0,
,Isaac Kiese Thelin,se SWE,"FW,MF",6,1,0.0,0.0,2018-2019,b956af7d,Bayer-Leverkusen,180,2.0,1.0,0.0,15.0,41.0,
,Benjamin Henrichs,de GER,DF,1,1,0.0,0.0,2018-2019,0a89e877,Bayer-Leverkusen,63,0.7,1.0,0.0,15.0,13.0,
,Paulinho,br BRA,"FW,MF",15,0,0.0,0.0,2018-2019,53070b63,Bayer-Leverkusen,180,2.0,0.0,0.0,15.0,2.0,
,Thorsten Kirschbaum,de GER,GK,0,0,,,2018-2019,f70e46e6,Bayer-Leverkusen,,,,,15.0,13.0,
,Tomasz Kucz,pl POL,GK,0,0,,,2018-2019,6f96667d,Bayer-Leverkusen,,,,,15.0,14.0,
,Sam Schreck,de GER,MF,0,0,,,2018-2019,64679418,Bayer-Leverkusen,,,,,15.0,13.0,
,﻿Lukáš Hrádecký,fi FIN,GK,34,34,0.0,0.0,2019-2020,d3389d5,Bayer-Leverkusen,"3,060",34.0,1.0,0.0,15.0,83.0,
,Sven Bender,de GER,DF,33,33,1.0,2.0,2019-2020,070ec0b1,Bayer-Leverkusen,"2,726",30.3,3.0,0.0,15.0,13.0,
,Kai Havertz,de GER,"MF,FW",30,29,6.0,12.0,2019-2020,fed7cb61,Bayer-Leverkusen,"2,454",27.3,3.0,0.0,15.0,13.0,
,Kevin Volland,de GER,"FW,MF",27,24,7.0,10.0,2019-2020,64f69877,Bayer-Leverkusen,"2,047",22.7,3.0,0.0,15.0,13.0,
,Charles Aránguiz,cl CHI,MF,27,23,3.0,1.0,2019-2020,56413b1f,Bayer-Leverkusen,"2,118",23.5,2.0,0.0,15.0,31.0,
,Jonathan Tah,de GER,DF,25,22,1.0,0.0,2019-2020,bd142efb,Bayer-Leverkusen,"2,092",23.2,4.0,1.0,15.0,13.0,
,Nadiem Amiri,de GER,MF,30,22,2.0,1.0,2019-2020,555d5edd,Bayer-Leverkusen,"1,857",20.6,3.0,0.0,15.0,13.0,
,Wendell,br BRA,"DF,MF",24,21,2.0,0.0,2019-2020,f9acca3a,Bayer-Leverkusen,"1,903",21.1,6.0,1.0,15.0,2.0,
,Julian Baumgartlinger,at AUT,MF,27,20,2.0,2.0,2019-2020,69374ff5,Bayer-Leverkusen,"1,791",19.9,4.0,0.0,15.0,24.0,
,Moussa Diaby,fr FRA,"MF,FW",28,18,5.0,5.0,2019-2020,d5c06,Bayer-Leverkusen,"1,771",19.7,3.0,0.0,15.0,4.0,
,Kerem Demirbay,de GER,MF,25,18,5.0,1.0,2019-2020,54b4dc4e,Bayer-Leverkusen,"1,573",17.5,4.0,1.0,15.0,13.0,
,Karim Bellarabi,de GER,"MF,DF",26,17,6.0,4.0,2019-2020,bee0bab1,Bayer-Leverkusen,"1,424",15.8,2.0,0.0,15.0,13.0,
,Lars Bender,de GER,"DF,MF",18,16,1.0,2.0,2019-2020,c50281a0,Bayer-Leverkusen,"1,373",15.3,3.0,0.0,15.0,13.0,
,Mitchell Weiser,de GER,"DF,MF",18,14,0.0,1.0,2019-2020,30c220c3,Bayer-Leverkusen,"1,172",13.0,3.0,0.0,15.0,13.0,
,Leon Bailey,jm JAM,"MF,FW",22,12,3.0,5.0,2019-2020,3a233281,Bayer-Leverkusen,"1,090",12.1,0.0,2.0,15.0,127.0,
,Edmond Tapsoba,bf BFA,DF,14,12,0.0,0.0,2019-2020,73c8f95,Bayer-Leverkusen,"1,058",11.8,2.0,0.0,15.0,62.0,
,Lucas Alario,ar ARG,FW,24,11,1.0,7.0,2019-2020,834d0be5,Bayer-Leverkusen,"1,174",13.0,6.0,0.0,15.0,5.0,
,Daley Sinkgraven,nl NED,"DF,MF",13,11,1.0,0.0,2019-2020,73000a79,Bayer-Leverkusen,909,10.1,1.0,0.0,15.0,11.0,
,Aleksandar Dragović,at AUT,DF,15,10,0.0,0.0,2019-2020,6fd8a334,Bayer-Leverkusen,"1,029",11.4,7.0,1.0,15.0,24.0,
,Florian Wirtz,de GER,"MF,FW",7,3,0.0,1.0,2019-2020,7fcf289,Bayer-Leverkusen,367,4.1,0.0,0.0,15.0,13.0,
,Exequiel Palacios,ar ARG,MF,3,2,0.0,0.0,2019-2020,82adcab,Bayer-Leverkusen,177,2.0,0.0,0.0,15.0,5.0,
,Paulinho,br BRA,"MF,FW",13,1,2.0,3.0,2019-2020,53070b63,Bayer-Leverkusen,304,3.4,1.0,0.0,15.0,2.0,
,Panagiotis Retsos,gr GRE,DF,3,1,0.0,0.0,2019-2020,4bd00a50,Bayer-Leverkusen,114,1.3,0.0,0.0,15.0,55.0,
,Joel Pohjanpalo,fi FIN,MF,1,0,0.0,0.0,2019-2020,003d07,Bayer-Leverkusen,2,0.0,0.0,0.0,15.0,83.0,
,Ayman Azhil,ma MAR,MF,0,0,,,2019-2020,ce81d82d,Bayer-Leverkusen,,,,,15.0,26.0,
,Tin Jedvaj,hr CRO,DF,0,0,,,2019-2020,f820504e,Bayer-Leverkusen,,,,,15.0,16.0,
,Niklas Lomb,de GER,GK,0,0,,,2019-2020,9321b8ed,Bayer-Leverkusen,,,,,15.0,13.0,
,Ramazan Özcan,at AUT,GK,0,0,,,2019-2020,165a577,Bayer-Leverkusen,,,,,15.0,24.0,
,Adrian Stanilewicz,pl POL,"DF,MF",0,0,,,2019-2020,2a5fab54,Bayer-Leverkusen,,,,,15.0,14.0,
,﻿Edmond Tapsoba,bf BFA,DF,31,29,0.0,1.0,2020-2021,73c8f95,Bayer-Leverkusen,"2,652",29.5,5.0,0.0,15.0,62.0,
,Lukáš Hrádecký,fi FIN,GK,29,29,0.0,0.0,2020-2021,d3389d5,Bayer-Leverkusen,"2,565",28.5,1.0,0.0,15.0,83.0,
,Moussa Diaby,fr FRA,"FW,MF",32,28,11.0,4.0,2020-2021,d5c06,Bayer-Leverkusen,"2,388",26.5,5.0,0.0,15.0,4.0,
,Florian Wirtz,de GER,MF,29,25,6.0,5.0,2020-2021,7fcf289,Bayer-Leverkusen,"2,224",24.7,1.0,0.0,15.0,13.0,
,Leon Bailey,jm JAM,"FW,MF",30,25,8.0,9.0,2020-2021,3a233281,Bayer-Leverkusen,"2,141",23.8,6.0,0.0,15.0,127.0,
,Jonathan Tah,de GER,DF,27,24,0.0,1.0,2020-2021,bd142efb,Bayer-Leverkusen,"2,219",24.7,3.0,0.0,15.0,13.0,
,Nadiem Amiri,de GER,MF,29,20,6.0,2.0,2020-2021,555d5edd,Bayer-Leverkusen,"1,890",21.0,5.0,0.0,15.0,13.0,
,Patrik Schick,cz CZE,FW,29,20,1.0,9.0,2020-2021,5d4f7d61,Bayer-Leverkusen,"1,866",20.7,4.0,0.0,15.0,84.0,
,Kerem Demirbay,de GER,MF,29,20,3.0,4.0,2020-2021,54b4dc4e,Bayer-Leverkusen,"1,744",19.4,2.0,0.0,15.0,13.0,
,Charles Aránguiz,cl CHI,MF,21,20,0.0,0.0,2020-2021,56413b1f,Bayer-Leverkusen,"1,669",18.5,4.0,0.0,15.0,31.0,
,Daley Sinkgraven,nl NED,DF,22,19,0.0,0.0,2020-2021,73000a79,Bayer-Leverkusen,"1,570",17.4,4.0,0.0,15.0,11.0,
,Wendell,br BRA,DF,22,15,0.0,0.0,2020-2021,f9acca3a,Bayer-Leverkusen,"1,457",16.2,3.0,0.0,15.0,2.0,
,Sven Bender,de GER,DF,18,14,0.0,0.0,2020-2021,070ec0b1,Bayer-Leverkusen,"1,170",13.0,1.0,0.0,15.0,13.0,
,Lucas Alario,ar ARG,FW,25,12,2.0,11.0,2020-2021,834d0be5,Bayer-Leverkusen,"1,245",13.8,2.0,0.0,15.0,5.0,
,Julian Baumgartlinger,at AUT,MF,17,12,0.0,2.0,2020-2021,69374ff5,Bayer-Leverkusen,"1,072",11.9,1.0,0.0,15.0,24.0,
,Lars Bender,de GER,DF,14,12,2.0,1.0,2020-2021,c50281a0,Bayer-Leverkusen,936,10.4,2.0,0.0,15.0,13.0,
,Aleksandar Dragović,at AUT,DF,18,11,0.0,1.0,2020-2021,6fd8a334,Bayer-Leverkusen,"1,136",12.6,3.0,0.0,15.0,24.0,
,Karim Bellarabi,de GER,"MF,DF",22,7,0.0,0.0,2020-2021,bee0bab1,Bayer-Leverkusen,798,8.9,2.0,0.0,15.0,13.0,
,Exequiel Palacios,ar ARG,MF,9,7,0.0,0.0,2020-2021,82adcab,Bayer-Leverkusen,572,6.4,1.0,0.0,15.0,5.0,
,Demarai Gray,eng ENG,"FW,MF",10,5,2.0,1.0,2020-2021,4468ec10,Bayer-Leverkusen,442,4.9,0.0,0.0,15.0,6.0,
,Timothy Fosu-Mensah,nl NED,DF,6,5,0.0,0.0,2020-2021,9142dc3,Bayer-Leverkusen,409,4.5,2.0,0.0,15.0,11.0,
,Jeremie Frimpong,nl NED,"DF,FW",10,4,0.0,0.0,2020-2021,74f2e748,Bayer-Leverkusen,436,4.8,1.0,0.0,15.0,11.0,
,Lennart Grill,de GER,GK,4,4,0.0,0.0,2020-2021,37998008,Bayer-Leverkusen,360,4.0,0.0,0.0,15.0,13.0,
,Mitchell Weiser,de GER,DF,5,2,0.0,1.0,2020-2021,30c220c3,Bayer-Leverkusen,226,2.5,0.0,0.0,15.0,13.0,
,Tin Jedvaj,hr CRO,DF,3,2,0.0,0.0,2020-2021,f820504e,Bayer-Leverkusen,152,1.7,0.0,0.0,15.0,16.0,
,Niklas Lomb,de GER,GK,2,1,0.0,0.0,2020-2021,9321b8ed,Bayer-Leverkusen,135,1.5,0.0,0.0,15.0,13.0,
,Santiago Arias,co COL,DF,1,1,0.0,0.0,2020-2021,fdd60087,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,19.0,
,Paulinho,br BRA,FW,1,1,0.0,0.0,2020-2021,53070b63,Bayer-Leverkusen,65,0.7,0.0,0.0,15.0,2.0,
,Emrehan Gedikli,de GER,FW,1,0,0.0,0.0,2020-2021,62f94e47,Bayer-Leverkusen,25,0.3,0.0,0.0,15.0,13.0,
,Joel Pohjanpalo,fi FIN,MF,1,0,0.0,0.0,2020-2021,003d07,Bayer-Leverkusen,6,0.1,0.0,0.0,15.0,83.0,
,Marcel Johnen,de GER,GK,0,0,,,2020-2021,242f5ba3,Bayer-Leverkusen,,,,,15.0,13.0,
,Samed Onur,tr TUR,FW,0,0,,,2020-2021,14866457,Bayer-Leverkusen,,,,,15.0,15.0,
,Cem Türkmen,de GER,MF,0,0,,,2020-2021,fc056d1e,Bayer-Leverkusen,,,,,15.0,13.0,
,﻿Jonathan Tah,de GER,DF,33,33,2.0,2.0,2021-2022,bd142efb,Bayer-Leverkusen,"2,878",32.0,4.0,0.0,15.0,13.0,
,Lukáš Hrádecký,fi FIN,GK,32,32,0.0,0.0,2021-2022,d3389d5,Bayer-Leverkusen,"2,880",32.0,1.0,0.0,15.0,83.0,
,Moussa Diaby,fr FRA,"MF,FW",32,32,12.0,13.0,2021-2022,d5c06,Bayer-Leverkusen,"2,760",30.7,10.0,1.0,15.0,4.0,
,Patrik Schick,cz CZE,FW,27,26,3.0,24.0,2021-2022,5d4f7d61,Bayer-Leverkusen,"2,076",23.1,0.0,0.0,15.0,84.0,
,Jeremie Frimpong,nl NED,DF,25,25,6.0,1.0,2021-2022,74f2e748,Bayer-Leverkusen,"2,052",22.8,6.0,0.0,15.0,11.0,
,Kerem Demirbay,de GER,MF,29,23,4.0,1.0,2021-2022,54b4dc4e,Bayer-Leverkusen,"2,049",22.8,10.0,0.0,15.0,13.0,
,Florian Wirtz,de GER,"MF,FW",24,22,10.0,7.0,2021-2022,7fcf289,Bayer-Leverkusen,"1,851",20.6,2.0,0.0,15.0,13.0,
,Robert Andrich,de GER,MF,26,21,2.0,4.0,2021-2022,0b113a7,Bayer-Leverkusen,"1,817",20.2,5.0,1.0,15.0,13.0,
,Odilon Kossonou,ci CIV,DF,27,20,1.0,0.0,2021-2022,1f3afdcb,Bayer-Leverkusen,"1,793",19.9,3.0,0.0,15.0,35.0,
,Piero Hincapié,ec ECU,DF,27,20,2.0,1.0,2021-2022,0c7a48f8,Bayer-Leverkusen,"1,754",19.5,5.0,0.0,15.0,61.0,
,Mitchel Bakker,nl NED,DF,25,19,4.0,1.0,2021-2022,8567629,Bayer-Leverkusen,"1,822",20.2,6.0,0.0,15.0,11.0,
,Edmond Tapsoba,bf BFA,DF,22,19,0.0,1.0,2021-2022,73c8f95,Bayer-Leverkusen,"1,814",20.2,1.0,0.0,15.0,62.0,
,Charles Aránguiz,cl CHI,MF,26,16,4.0,1.0,2021-2022,56413b1f,Bayer-Leverkusen,"1,578",17.5,2.0,0.0,15.0,31.0,
,Paulinho,br BRA,MF,24,14,1.0,4.0,2021-2022,53070b63,Bayer-Leverkusen,"1,218",13.5,1.0,0.0,15.0,2.0,
,Amine Adli,fr FRA,"MF,FW",25,13,2.0,3.0,2021-2022,dcfb17f4,Bayer-Leverkusen,"1,256",14.0,3.0,0.0,15.0,4.0,
,Exequiel Palacios,ar ARG,MF,23,12,2.0,2.0,2021-2022,82adcab,Bayer-Leverkusen,"1,097",12.2,2.0,0.0,15.0,5.0,
,Karim Bellarabi,de GER,"MF,DF",16,9,2.0,3.0,2021-2022,bee0bab1,Bayer-Leverkusen,683,7.6,2.0,0.0,15.0,13.0,
,Lucas Alario,ar ARG,FW,27,5,0.0,6.0,2021-2022,834d0be5,Bayer-Leverkusen,655,7.3,2.0,0.0,15.0,5.0,
,Sardar Azmoun,ir IRN,"FW,MF",9,4,1.0,1.0,2021-2022,10549b49,Bayer-Leverkusen,359,4.0,0.0,0.0,15.0,86.0,
,Nadiem Amiri,de GER,MF,13,3,0.0,1.0,2021-2022,555d5edd,Bayer-Leverkusen,369,4.1,0.0,0.0,15.0,13.0,
,Daley Sinkgraven,nl NED,"DF,MF",12,3,0.0,0.0,2021-2022,73000a79,Bayer-Leverkusen,351,3.9,0.0,0.0,15.0,11.0,
,Lennart Grill,de GER,GK,1,1,0.0,0.0,2021-2022,37998008,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,13.0,
,Andrey Lunyov,ru RUS,GK,1,1,0.0,0.0,2021-2022,8a6ab963,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,23.0,
,Julian Baumgartlinger,at AUT,"MF,FW",6,1,0.0,0.0,2021-2022,69374ff5,Bayer-Leverkusen,88,1.0,1.0,0.0,15.0,24.0,
,Timothy Fosu-Mensah,nl NED,DF,6,0,0.0,0.0,2021-2022,9142dc3,Bayer-Leverkusen,145,1.6,0.0,0.0,15.0,11.0,
,Panagiotis Retsos,gr GRE,"DF,MF",4,0,0.0,0.0,2021-2022,4bd00a50,Bayer-Leverkusen,32,0.4,0.0,0.0,15.0,55.0,
,Zidan Sertdemir,dk DEN,MF,3,0,0.0,0.0,2021-2022,c1f7f4,Bayer-Leverkusen,18,0.2,0.0,0.0,15.0,7.0,
,Iker Bravo,es ESP,"FW,MF",1,0,0.0,0.0,2021-2022,db8c8860,Bayer-Leverkusen,12,0.1,0.0,0.0,15.0,1.0,
,Joel Pohjanpalo,fi FIN,FW,2,0,0.0,0.0,2021-2022,003d07,Bayer-Leverkusen,12,0.1,0.0,0.0,15.0,83.0,
,Sadik Fofana,tg TOG,MF,0,0,,,2021-2022,9ed58e6b,Bayer-Leverkusen,,,,,15.0,109.0,
,Emrehan Gedikli,de GER,FW,0,0,,,2021-2022,62f94e47,Bayer-Leverkusen,,,,,15.0,13.0,
,Niklas Lomb,de GER,GK,0,0,,,2021-2022,9321b8ed,Bayer-Leverkusen,,,,,15.0,13.0,
,Mitchell Weiser,de GER,"DF,MF",0,0,,,2021-2022,30c220c3,Bayer-Leverkusen,,,,,15.0,13.0,
,Wendell,br BRA,DF,0,0,,,2021-2022,f9acca3a,Bayer-Leverkusen,,,,,15.0,2.0,
