Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matthis Abline,fr FRA,FW,1,0,0.0,0.0,2020-2021,0e46fa2f,Rennes,2,0.0,0.0,0.0,92.0,4.0,
,Lorenz Assignon,tg TOG,FW,0,0,,,2020-2021,b026bbf6,Rennes,,,,,92.0,109.0,
,Pépé Bonet,fr FRA,GK,0,0,,,2020-2021,741275f5,Rennes,,,,,92.0,4.0,
,Lilian Brassier,fr FRA,DF,0,0,,,2020-2021,5b146df3,Rennes,,,,,92.0,4.0,
,Jérémy Gélin,fr FRA,"DF,MF",0,0,,,2020-2021,4c700f46,Rennes,,,,,92.0,4.0,
,Warmed Omari,fr FRA,DF,0,0,,,2020-2021,4534a352,Rennes,,,,,92.0,4.0,
,﻿Benjamin Bourigeaud,fr FRA,"MF,FW",38,38,12.0,11.0,2021-2022,20e73fac,Rennes,"3,193",35.5,2.0,0.0,92.0,4.0,
,Martin Terrier,fr FRA,"FW,MF",37,37,3.0,21.0,2021-2022,5148dcc5,Rennes,"2,779",30.9,1.0,0.0,92.0,4.0,
,Hamari Traoré,ml MLI,DF,33,33,10.0,3.0,2021-2022,4b1028a,Rennes,"2,890",32.1,4.0,0.0,92.0,12.0,
,Gaëtan Laborde,fr FRA,FW,34,32,8.0,12.0,2021-2022,7cdda3bf,Rennes,"2,729",30.3,1.0,0.0,92.0,4.0,
,Warmed Omari,fr FRA,DF,34,31,0.0,0.0,2021-2022,4534a352,Rennes,"2,796",31.1,6.0,0.0,92.0,4.0,
,Nayef Aguerd,ma MAR,DF,31,31,2.0,2.0,2021-2022,288e1e13,Rennes,"2,735",30.4,3.0,1.0,92.0,26.0,
,Baptiste Santamaria,fr FRA,"MF,DF",34,28,1.0,2.0,2021-2022,5e22e2a4,Rennes,"2,518",28.0,7.0,0.0,92.0,4.0,
,Alfred Gomis,sn SEN,GK,25,25,0.0,0.0,2021-2022,cecbce23,Rennes,"2,250",25.0,1.0,0.0,92.0,34.0,
,Flavien Tait,fr FRA,MF,28,24,3.0,5.0,2021-2022,0f9b535,Rennes,"2,125",23.6,3.0,0.0,92.0,4.0,
,Jonas Martin,fr FRA,MF,29,24,1.0,1.0,2021-2022,468fdbad,Rennes,"2,105",23.4,8.0,0.0,92.0,4.0,
,Lovro Majer,hr CRO,"MF,FW",29,21,8.0,6.0,2021-2022,fc46aab1,Rennes,"1,832",20.4,1.0,0.0,92.0,16.0,
,Birger Meling,no NOR,DF,31,20,4.0,0.0,2021-2022,70c52749,Rennes,"1,829",20.3,3.0,0.0,92.0,21.0,
,Adrien Truffert,fr FRA,DF,30,18,2.0,3.0,2021-2022,5d0e0a1f,Rennes,"1,639",18.2,4.0,0.0,92.0,4.0,
,Doğan Alemdar,tr TUR,GK,12,12,0.0,0.0,2021-2022,9e17ccff,Rennes,"1,080",12.0,1.0,0.0,92.0,15.0,
,Kamaldeen Sulemana,gh GHA,"MF,FW",20,11,2.0,4.0,2021-2022,62f8bf1,Rennes,"1,015",11.3,3.0,0.0,92.0,17.0,
,Loïc Bade,fr FRA,DF,14,11,1.0,0.0,2021-2022,114bbdee,Rennes,985,10.9,3.0,1.0,92.0,4.0,
,Sehrou Guirassy,gn GUI,FW,37,7,0.0,9.0,2021-2022,923f4dda,Rennes,"1,016",11.3,1.0,0.0,92.0,74.0,
,Lorenz Assignon,tg TOG,DF,20,5,2.0,0.0,2021-2022,b026bbf6,Rennes,616,6.8,0.0,0.0,92.0,109.0,
,Jeremy Doku,be BEL,"MF,FW",14,4,2.0,1.0,2021-2022,fffea3e5,Rennes,469,5.2,2.0,0.0,92.0,27.0,
,Chimuanya Ugochukwu,fr FRA,MF,18,3,0.0,1.0,2021-2022,1df4a109,Rennes,405,4.5,2.0,0.0,92.0,4.0,
,Eduardo Camavinga,fr FRA,MF,4,1,0.0,0.0,2021-2022,7b9c2d84,Rennes,143,1.6,0.0,0.0,92.0,4.0,
,Matthis Abline,fr FRA,FW,7,1,0.0,0.0,2021-2022,0e46fa2f,Rennes,103,1.1,0.0,0.0,92.0,4.0,
,Romain Salin,fr FRA,GK,1,1,0.0,0.0,2021-2022,74733221,Rennes,90,1.0,0.0,0.0,92.0,4.0,
,Loum Tchaouna,fr FRA,"MF,FW",10,0,0.0,0.0,2021-2022,3c8b4d3,Rennes,87,1.0,0.0,0.0,92.0,4.0,
,Mathys Tel,fr FRA,"MF,FW",7,0,0.0,0.0,2021-2022,829aa60c,Rennes,56,0.6,0.0,0.0,92.0,4.0,
,Romain Del Castillo,fr FRA,"MF,FW",3,0,0.0,0.0,2021-2022,0be95d34,Rennes,28,0.3,0.0,0.0,92.0,4.0,
,Andy Diouf,fr FRA,MF,5,0,0.0,0.0,2021-2022,9b5237b1,Rennes,14,0.2,0.0,0.0,92.0,4.0,
,Jeanöel Belocian,fr FRA,DF,1,0,0.0,0.0,2021-2022,c678ddd7,Rennes,12,0.1,0.0,0.0,92.0,4.0,
,Pépé Bonet,fr FRA,GK,0,0,,,2021-2022,741275f5,Rennes,,,,,92.0,4.0,
,Elias Damergy,tn TUN,GK,0,0,,,2021-2022,3731da1,Rennes,,,,,92.0,46.0,
,Désiré Doué,fr FRA,FW,0,0,,,2021-2022,9e7483ff,Rennes,,,,,92.0,4.0,
,Faitout Maouassa,fr FRA,"DF,MF",0,0,,,2021-2022,54a9890,Rennes,,,,,92.0,4.0,
