Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Danny Gabbidon,wls WAL,DF,10,8,0.0,1.0,2012-2013,90148433,Crystal-Palace,765,8.5,0.0,0.0,142.0,18.0,,Crystal-Palace
,Stephen Dobbie,sct SCO,FW,15,8,2.0,3.0,2012-2013,2d67e9c7,Crystal-Palace,750,8.3,0.0,0.0,142.0,67.0,,Crystal-Palace
,Aaron Wilbraham,eng ENG,FW,21,4,2.0,0.0,2012-2013,9b2c7f55,Crystal-Palace,499,5.5,0.0,0.0,142.0,6.0,,Crystal-Palace
,Jacob Butterfield,eng ENG,"DF,MF",9,4,0.0,0.0,2012-2013,5ff1aeb8,Crystal-Palace,356,4.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,Aaron Martin,eng ENG,DF,4,3,0.0,0.0,2012-2013,2b118830,Crystal-Palace,315,3.5,1.0,0.0,142.0,6.0,,Crystal-Palace
,Alex Marrow,eng ENG,MF,4,3,0.0,0.0,2012-2013,015a0aa2,Crystal-Palace,230,2.6,1.0,0.0,142.0,6.0,,Crystal-Palace
,Kevin Phillips,eng ENG,FW,13,2,0.0,5.0,2012-2013,23d97ca1,Crystal-Palace,456,5.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Jermaine Easter,wls WAL,FW,8,2,0.0,1.0,2012-2013,354243aa,Crystal-Palace,210,2.3,1.0,0.0,142.0,18.0,9285.0,Crystal-Palace
,Stuart O'Keefe,eng ENG,MF,5,2,0.0,0.0,2012-2013,d0f8d154,Crystal-Palace,173,1.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Alex Nimely,eng ENG,FW,2,1,0.0,0.0,2012-2013,5597a4d,Crystal-Palace,59,0.7,0.0,0.0,142.0,6.0,,Crystal-Palace
,Kwesi Appiah,gh GHA,FW,2,0,0.0,0.0,2012-2013,8fb893a5,Crystal-Palace,60,0.7,0.0,0.0,142.0,17.0,9296.0,Crystal-Palace
,David Goodwillie,sct SCO,FW,1,0,0.0,0.0,2012-2013,079413e5,Crystal-Palace,28,0.3,0.0,0.0,142.0,67.0,,Crystal-Palace
,David Wright,eng ENG,DF,1,0,0.0,0.0,2012-2013,fdc640d2,Crystal-Palace,19,0.2,0.0,0.0,142.0,6.0,9282.0,Crystal-Palace
,Kyle De Silva,eng ENG,MF,1,0,0.0,0.0,2012-2013,12610b6,Crystal-Palace,14,0.2,0.0,0.0,142.0,6.0,9293.0,Crystal-Palace
,﻿Mile Jedinak,au AUS,MF,38,38,1.0,1.0,2013-2014,22fd2214,Crystal-Palace,"3,388",37.6,7.0,0.0,142.0,42.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,37,37,0.0,0.0,2013-2014,8e65a5e5,Crystal-Palace,"3,330",37.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Damien Delaney,ie IRL,DF,37,37,1.0,1.0,2013-2014,210d9ecb,Crystal-Palace,"3,285",36.5,9.0,0.0,142.0,99.0,9297.0,Crystal-Palace
,Joel Ward,eng ENG,"DF,MF",36,36,2.0,0.0,2013-2014,8a7ff278,Crystal-Palace,"3,240",36.0,3.0,0.0,142.0,6.0,,Crystal-Palace
,Jason Puncheon,eng ENG,MF,33,28,2.0,7.0,2013-2014,fd3f57ce,Crystal-Palace,"2,419",26.9,2.0,0.0,142.0,6.0,,Crystal-Palace
,Marouane Chamakh,ma MAR,FW,32,27,2.0,5.0,2013-2014,790ca5f3,Crystal-Palace,"2,294",25.5,9.0,0.0,142.0,26.0,,Crystal-Palace
,Kagisho Dikgacoi,za RSA,MF,26,25,0.0,0.0,2013-2014,701d7cac,Crystal-Palace,"1,950",21.7,3.0,1.0,142.0,60.0,,Crystal-Palace
,Adrian Mariappa,jm JAM,DF,24,23,1.0,1.0,2013-2014,8aa5f52c,Crystal-Palace,"2,113",23.5,6.0,0.0,142.0,127.0,9299.0,Crystal-Palace
,Yannick Bolasie,cd COD,"FW,MF",29,23,4.0,0.0,2013-2014,715fc0fe,Crystal-Palace,"2,030",22.6,1.0,1.0,142.0,50.0,,Crystal-Palace
,Danny Gabbidon,wls WAL,DF,23,22,0.0,1.0,2013-2014,90148433,Crystal-Palace,"1,974",21.9,0.0,0.0,142.0,18.0,,Crystal-Palace
,Cameron Jerome,eng ENG,FW,28,20,1.0,2.0,2013-2014,680fb5ee,Crystal-Palace,"1,749",19.4,4.0,0.0,142.0,6.0,,Crystal-Palace
,Dean Moxey,eng ENG,"DF,MF",20,18,1.0,0.0,2013-2014,8616e501,Crystal-Palace,"1,519",16.9,2.0,0.0,142.0,6.0,,Crystal-Palace
,Scott Dann,eng ENG,DF,14,14,0.0,1.0,2013-2014,52105203,Crystal-Palace,"1,260",14.0,4.0,0.0,142.0,6.0,,Crystal-Palace
,Joe Ledley,wls WAL,MF,14,14,1.0,2.0,2013-2014,c221f149,Crystal-Palace,"1,248",13.9,1.0,0.0,142.0,18.0,,Crystal-Palace
,Barry Bannan,sct SCO,MF,15,13,1.0,1.0,2013-2014,9469fb13,Crystal-Palace,997,11.1,1.0,0.0,142.0,67.0,,Crystal-Palace
,Dwight Gayle,eng ENG,FW,23,8,0.0,7.0,2013-2014,58a03c6,Crystal-Palace,891,9.9,1.0,0.0,142.0,6.0,,Crystal-Palace
,Jonathan Parr,no NOR,DF,15,7,0.0,0.0,2013-2014,62110c96,Crystal-Palace,763,8.5,0.0,0.0,142.0,21.0,9290.0,Crystal-Palace
,Tom Ince,eng ENG,"FW,MF",8,5,1.0,1.0,2013-2014,67d23ab0,Crystal-Palace,411,4.6,0.0,0.0,142.0,6.0,9300.0,Crystal-Palace
,Adlène Guedioura,dz ALG,MF,8,4,0.0,0.0,2013-2014,f75825e3,Crystal-Palace,318,3.5,0.0,0.0,142.0,37.0,,Crystal-Palace
,José Campaña,es ESP,MF,6,4,1.0,0.0,2013-2014,61220da2,Crystal-Palace,308,3.4,0.0,0.0,142.0,1.0,,Crystal-Palace
,Glenn Murray,eng ENG,FW,14,3,1.0,1.0,2013-2014,f2f29dda,Crystal-Palace,402,4.5,1.0,0.0,142.0,6.0,9291.0,Crystal-Palace
,Jerome Thomas,eng ENG,"FW,MF",9,3,0.0,0.0,2013-2014,94cf0dab,Crystal-Palace,370,4.1,2.0,0.0,142.0,6.0,,Crystal-Palace
,Stuart O'Keefe,eng ENG,MF,12,2,0.0,1.0,2013-2014,d0f8d154,Crystal-Palace,399,4.4,2.0,0.0,142.0,6.0,,Crystal-Palace
,Jimmy Kébé,ml MLI,MF,6,2,0.0,0.0,2013-2014,7c7cdf,Crystal-Palace,192,2.1,0.0,0.0,142.0,12.0,,Crystal-Palace
,Owen Garvan,ie IRL,MF,2,1,0.0,0.0,2013-2014,47b3b724,Crystal-Palace,93,1.0,0.0,0.0,142.0,99.0,,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,1,1,0.0,0.0,2013-2014,76eca7e2,Crystal-Palace,90,1.0,0.0,0.0,142.0,18.0,,Crystal-Palace
,Aaron Wilbraham,eng ENG,FW,4,1,0.0,0.0,2013-2014,9b2c7f55,Crystal-Palace,83,0.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Stephen Dobbie,sct SCO,FW,1,1,0.0,0.0,2013-2014,2d67e9c7,Crystal-Palace,65,0.7,0.0,0.0,142.0,67.0,,Crystal-Palace
,Jonny Williams,wls WAL,"FW,MF",9,0,0.0,0.0,2013-2014,49b8432c,Crystal-Palace,188,2.1,0.0,0.0,142.0,18.0,,Crystal-Palace
,Kevin Phillips,eng ENG,FW,4,0,0.0,0.0,2013-2014,23d97ca1,Crystal-Palace,80,0.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Paddy McCarthy,ie IRL,DF,1,0,0.0,0.0,2013-2014,74a9a389,Crystal-Palace,27,0.3,0.0,0.0,142.0,99.0,,Crystal-Palace
,﻿Joel Ward,eng ENG,"DF,MF",37,37,0.0,1.0,2014-2015,8a7ff278,Crystal-Palace,"3,330",37.0,4.0,0.0,142.0,6.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,36,36,0.0,0.0,2014-2015,8e65a5e5,Crystal-Palace,"3,204",35.6,1.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Scott Dann,eng ENG,DF,34,34,3.0,2.0,2014-2015,52105203,Crystal-Palace,"2,920",32.4,6.0,0.0,142.0,6.0,,Crystal-Palace
,Jason Puncheon,eng ENG,MF,37,31,7.0,6.0,2014-2015,fd3f57ce,Crystal-Palace,"2,824",31.4,8.0,1.0,142.0,6.0,,Crystal-Palace
,Yannick Bolasie,cd COD,"FW,MF",34,31,6.0,4.0,2014-2015,715fc0fe,Crystal-Palace,"2,769",30.8,3.0,0.0,142.0,50.0,,Crystal-Palace
,Joe Ledley,wls WAL,MF,32,30,0.0,2.0,2014-2015,c221f149,Crystal-Palace,"2,571",28.6,0.0,0.0,142.0,18.0,,Crystal-Palace
,James McArthur,sct SCO,MF,32,29,0.0,2.0,2014-2015,cee31595,Crystal-Palace,"2,601",28.9,6.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Damien Delaney,ie IRL,DF,29,28,0.0,0.0,2014-2015,210d9ecb,Crystal-Palace,"2,434",27.0,7.0,1.0,142.0,99.0,9297.0,Crystal-Palace
,Martin Kelly,eng ENG,"DF,MF",31,27,1.0,0.0,2014-2015,d7492450,Crystal-Palace,"2,498",27.8,2.0,0.0,142.0,6.0,,Crystal-Palace
,Mile Jedinak,au AUS,MF,24,24,3.0,5.0,2014-2015,22fd2214,Crystal-Palace,"2,078",23.1,4.0,1.0,142.0,42.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",31,23,2.0,4.0,2014-2015,b2bc3b1f,Crystal-Palace,"1,977",22.0,1.0,0.0,142.0,35.0,,Crystal-Palace
,Marouane Chamakh,ma MAR,FW,18,15,0.0,2.0,2014-2015,790ca5f3,Crystal-Palace,"1,149",12.8,4.0,0.0,142.0,26.0,,Crystal-Palace
,Fraizer Campbell,eng ENG,FW,20,13,0.0,4.0,2014-2015,81d63375,Crystal-Palace,"1,172",13.0,5.0,0.0,142.0,6.0,,Crystal-Palace
,Brede Hangeland,no NOR,DF,14,12,1.0,2.0,2014-2015,7cbeb80c,Crystal-Palace,"1,173",13.0,2.0,0.0,142.0,21.0,,Crystal-Palace
,Dwight Gayle,eng ENG,FW,25,11,1.0,5.0,2014-2015,58a03c6,Crystal-Palace,"1,097",12.2,1.0,0.0,142.0,6.0,,Crystal-Palace
,Glenn Murray,eng ENG,FW,17,9,3.0,7.0,2014-2015,f2f29dda,Crystal-Palace,869,9.7,4.0,1.0,142.0,6.0,9291.0,Crystal-Palace
,Adrian Mariappa,jm JAM,DF,12,8,0.0,0.0,2014-2015,8aa5f52c,Crystal-Palace,843,9.4,3.0,0.0,142.0,127.0,9299.0,Crystal-Palace
,Pape Souaré,sn SEN,DF,9,7,0.0,0.0,2014-2015,46b5375e,Crystal-Palace,605,6.7,1.0,0.0,142.0,34.0,,Crystal-Palace
,Jordon Mutch,eng ENG,MF,7,4,0.0,0.0,2014-2015,37c408cc,Crystal-Palace,333,3.7,2.0,0.0,142.0,6.0,,Crystal-Palace
,Yaya Sanogo,fr FRA,FW,10,3,0.0,0.0,2014-2015,11ced928,Crystal-Palace,320,3.6,1.0,0.0,142.0,4.0,,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,3,2,0.0,0.0,2014-2015,76eca7e2,Crystal-Palace,216,2.4,0.0,0.0,142.0,18.0,,Crystal-Palace
,Barry Bannan,sct SCO,MF,7,2,0.0,0.0,2014-2015,9469fb13,Crystal-Palace,138,1.5,1.0,0.0,142.0,67.0,,Crystal-Palace
,Lee Chung-yong,kr KOR,"FW,MF",3,1,0.0,0.0,2014-2015,49b05a83,Crystal-Palace,92,1.0,0.0,0.0,142.0,30.0,,Crystal-Palace
,Stuart O'Keefe,eng ENG,MF,2,1,0.0,0.0,2014-2015,d0f8d154,Crystal-Palace,83,0.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Adlène Guedioura,dz ALG,MF,7,0,0.0,0.0,2014-2015,f75825e3,Crystal-Palace,127,1.4,1.0,0.0,142.0,37.0,,Crystal-Palace
,Shola Ameobi,ng NGA,FW,4,0,0.0,0.0,2014-2015,79a368b,Crystal-Palace,42,0.5,0.0,0.0,142.0,52.0,,Crystal-Palace
,Kevin Doyle,ie IRL,FW,3,0,0.0,0.0,2014-2015,c4689de2,Crystal-Palace,36,0.4,0.0,0.0,142.0,99.0,,Crystal-Palace
,Jonny Williams,wls WAL,"FW,MF",2,0,0.0,0.0,2014-2015,49b8432c,Crystal-Palace,36,0.4,0.0,0.0,142.0,18.0,,Crystal-Palace
,Jerome Thomas,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,94cf0dab,Crystal-Palace,7,0.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Zeki Fryers,eng ENG,DF,1,0,0.0,0.0,2014-2015,f58d6213,Crystal-Palace,4,0.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,Hiram Boateng,eng ENG,MF,0,0,,,2014-2015,929917ce,Crystal-Palace,,,,,142.0,6.0,9302.0,Crystal-Palace
,Jake Gray,eng ENG,MF,0,0,,,2014-2015,7f626c9f,Crystal-Palace,,,,,142.0,6.0,9303.0,Crystal-Palace
,Andrew Johnson,eng ENG,FW,0,0,,,2014-2015,facd1b3e,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Paddy McCarthy,ie IRL,DF,0,0,,,2014-2015,74a9a389,Crystal-Palace,,,,,142.0,99.0,,Crystal-Palace
,﻿Scott Dann,eng ENG,DF,35,35,1.0,5.0,2015-2016,52105203,Crystal-Palace,"3,150",35.0,7.0,0.0,142.0,6.0,,Crystal-Palace
,Pape Souaré,sn SEN,DF,34,34,1.0,0.0,2015-2016,46b5375e,Crystal-Palace,"3,015",33.5,6.0,1.0,142.0,34.0,,Crystal-Palace
,Damien Delaney,ie IRL,DF,32,32,3.0,2.0,2015-2016,210d9ecb,Crystal-Palace,"2,880",32.0,2.0,0.0,142.0,99.0,9297.0,Crystal-Palace
,Yohan Cabaye,fr FRA,MF,33,32,1.0,5.0,2015-2016,d7b19ef,Crystal-Palace,"2,689",29.9,7.0,0.0,142.0,4.0,,Crystal-Palace
,Jason Puncheon,eng ENG,"MF,FW",31,31,3.0,2.0,2015-2016,fd3f57ce,Crystal-Palace,"2,615",29.1,3.0,0.0,142.0,6.0,,Crystal-Palace
,Joel Ward,eng ENG,DF,30,30,1.0,2.0,2015-2016,8a7ff278,Crystal-Palace,"2,691",29.9,4.0,0.0,142.0,6.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,"MF,FW",34,30,1.0,2.0,2015-2016,b2bc3b1f,Crystal-Palace,"2,488",27.6,5.0,0.0,142.0,35.0,,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,29,29,0.0,0.0,2015-2016,76eca7e2,Crystal-Palace,"2,610",29.0,1.0,0.0,142.0,18.0,,Crystal-Palace
,James McArthur,sct SCO,MF,28,26,2.0,2.0,2015-2016,cee31595,Crystal-Palace,"2,185",24.3,5.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Yannick Bolasie,cd COD,"MF,FW",26,23,3.0,5.0,2015-2016,715fc0fe,Crystal-Palace,"2,075",23.1,2.0,0.0,142.0,50.0,,Crystal-Palace
,Mile Jedinak,au AUS,MF,27,16,0.0,0.0,2015-2016,22fd2214,Crystal-Palace,"1,540",17.1,6.0,0.0,142.0,42.0,,Crystal-Palace
,Connor Wickham,eng ENG,FW,21,15,3.0,5.0,2015-2016,41cc19c2,Crystal-Palace,"1,320",14.7,1.0,0.0,142.0,6.0,,Crystal-Palace
,Bakary Sako,ml MLI,"MF,FW",20,11,1.0,2.0,2015-2016,381d7d54,Crystal-Palace,"1,069",11.9,1.0,0.0,142.0,12.0,,Crystal-Palace
,Martin Kelly,eng ENG,DF,13,11,0.0,0.0,2015-2016,d7492450,Crystal-Palace,"1,044",11.6,3.0,0.0,142.0,6.0,,Crystal-Palace
,Joe Ledley,wls WAL,MF,19,11,0.0,1.0,2015-2016,c221f149,Crystal-Palace,981,10.9,1.0,0.0,142.0,18.0,,Crystal-Palace
,Dwight Gayle,eng ENG,FW,16,8,0.0,3.0,2015-2016,58a03c6,Crystal-Palace,771,8.6,2.0,1.0,142.0,6.0,,Crystal-Palace
,Jordon Mutch,eng ENG,MF,20,7,0.0,0.0,2015-2016,37c408cc,Crystal-Palace,803,8.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Brede Hangeland,no NOR,DF,7,7,0.0,0.0,2015-2016,7cbeb80c,Crystal-Palace,630,7.0,2.0,0.0,142.0,21.0,,Crystal-Palace
,Alex McCarthy,eng ENG,GK,7,7,0.0,0.0,2015-2016,36c2ca73,Crystal-Palace,630,7.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,Emmanuel Adebayor,tg TOG,FW,12,7,1.0,1.0,2015-2016,936d9e3e,Crystal-Palace,619,6.9,1.0,0.0,142.0,109.0,,Crystal-Palace
,Lee Chung-yong,kr KOR,MF,13,4,0.0,1.0,2015-2016,49b05a83,Crystal-Palace,390,4.3,0.0,0.0,142.0,30.0,,Crystal-Palace
,Fraizer Campbell,eng ENG,FW,11,4,0.0,0.0,2015-2016,81d63375,Crystal-Palace,362,4.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Adrian Mariappa,jm JAM,DF,3,3,0.0,0.0,2015-2016,8aa5f52c,Crystal-Palace,255,2.8,0.0,0.0,142.0,127.0,9299.0,Crystal-Palace
,Julián Speroni,ar ARG,GK,2,2,0.0,0.0,2015-2016,8e65a5e5,Crystal-Palace,180,2.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Glenn Murray,eng ENG,FW,2,2,0.0,0.0,2015-2016,f2f29dda,Crystal-Palace,126,1.4,0.0,0.0,142.0,6.0,9291.0,Crystal-Palace
,Marouane Chamakh,ma MAR,FW,10,1,0.0,0.0,2015-2016,790ca5f3,Crystal-Palace,257,2.9,1.0,0.0,142.0,26.0,,Crystal-Palace
,Patrick Bamford,eng ENG,"FW,MF",6,0,0.0,0.0,2015-2016,93feac6e,Crystal-Palace,124,1.4,0.0,0.0,142.0,6.0,,Crystal-Palace
,Sullay Kaikai,sl SLE,"FW,MF",1,0,0.0,0.0,2015-2016,fc166e49,Crystal-Palace,45,0.5,0.0,0.0,142.0,129.0,,Crystal-Palace
,Hiram Boateng,eng ENG,MF,1,0,0.0,0.0,2015-2016,929917ce,Crystal-Palace,19,0.2,0.0,0.0,142.0,6.0,9302.0,Crystal-Palace
,Jonny Williams,wls WAL,"FW,MF",1,0,0.0,0.0,2015-2016,49b8432c,Crystal-Palace,11,0.1,0.0,0.0,142.0,18.0,,Crystal-Palace
,Luke Croll,eng ENG,"DF,MF",0,0,,,2015-2016,babe289a,Crystal-Palace,,,,,142.0,6.0,9304.0,Crystal-Palace
,Luke Dreher,eng ENG,MF,0,0,,,2015-2016,d1c509d9,Crystal-Palace,,,,,142.0,6.0,9305.0,Crystal-Palace
,Connor Dymond,eng ENG,MF,0,0,,,2015-2016,9d0ac91c,Crystal-Palace,,,,,142.0,6.0,9306.0,Crystal-Palace
,Jake Gray,eng ENG,MF,0,0,,,2015-2016,7f626c9f,Crystal-Palace,,,,,142.0,6.0,9303.0,Crystal-Palace
,﻿Joel Ward,eng ENG,DF,38,38,1.0,0.0,2016-2017,8a7ff278,Crystal-Palace,"3,417",38.0,7.0,0.0,142.0,6.0,,Crystal-Palace
,Christian Benteke,be BEL,FW,36,36,2.0,15.0,2016-2017,b070c55,Crystal-Palace,"3,131",34.8,10.0,0.0,142.0,27.0,,Crystal-Palace
,Jason Puncheon,eng ENG,MF,36,35,5.0,0.0,2016-2017,fd3f57ce,Crystal-Palace,"3,091",34.3,9.0,0.0,142.0,6.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,"MF,FW",35,34,8.0,7.0,2016-2017,b2bc3b1f,Crystal-Palace,"3,019",33.5,8.0,0.0,142.0,35.0,,Crystal-Palace
,Andros Townsend,eng ENG,MF,36,30,4.0,3.0,2016-2017,b28bbd58,Crystal-Palace,"2,519",28.0,4.0,0.0,142.0,6.0,,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,29,29,0.0,0.0,2016-2017,76eca7e2,Crystal-Palace,"2,610",29.0,1.0,0.0,142.0,18.0,,Crystal-Palace
,Yohan Cabaye,fr FRA,MF,32,25,2.0,4.0,2016-2017,d7b19ef,Crystal-Palace,"2,125",23.6,7.0,0.0,142.0,4.0,,Crystal-Palace
,Martin Kelly,eng ENG,DF,29,25,2.0,0.0,2016-2017,d7492450,Crystal-Palace,"2,123",23.6,4.0,0.0,142.0,6.0,,Crystal-Palace
,James McArthur,sct SCO,MF,29,24,3.0,5.0,2016-2017,cee31595,Crystal-Palace,"1,999",22.2,5.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,James Tomkins,eng ENG,DF,24,23,0.0,3.0,2016-2017,7ca0439,Crystal-Palace,"1,974",21.9,4.0,0.0,142.0,6.0,,Crystal-Palace
,Damien Delaney,ie IRL,DF,30,21,2.0,0.0,2016-2017,210d9ecb,Crystal-Palace,"2,014",22.4,8.0,0.0,142.0,99.0,9297.0,Crystal-Palace
,Scott Dann,eng ENG,DF,23,19,1.0,3.0,2016-2017,52105203,Crystal-Palace,"1,797",20.0,2.0,0.0,142.0,6.0,,Crystal-Palace
,Luka Milivojević,rs SRB,MF,14,14,1.0,2.0,2016-2017,2ce2508a,Crystal-Palace,"1,224",13.6,4.0,0.0,142.0,28.0,9307.0,Crystal-Palace
,Joe Ledley,wls WAL,MF,18,13,1.0,1.0,2016-2017,c221f149,Crystal-Palace,"1,160",12.9,1.0,0.0,142.0,18.0,,Crystal-Palace
,Jeffrey Schlupp,gh GHA,DF,15,11,0.0,0.0,2016-2017,3312f911,Crystal-Palace,998,11.1,0.0,0.0,142.0,17.0,,Crystal-Palace
,Steve Mandanda,fr FRA,GK,9,9,0.0,0.0,2016-2017,1d2d5cc8,Crystal-Palace,810,9.0,0.0,0.0,142.0,4.0,9308.0,Crystal-Palace
,Patrick van Aanholt,nl NED,"DF,MF",11,8,0.0,2.0,2016-2017,5f09991f,Crystal-Palace,714,7.9,1.0,0.0,142.0,11.0,,Crystal-Palace
,Mamadou Sakho,fr FRA,DF,8,8,0.0,0.0,2016-2017,87935cf3,Crystal-Palace,686,7.6,0.0,0.0,142.0,4.0,,Crystal-Palace
,Lee Chung-yong,kr KOR,MF,15,4,0.0,0.0,2016-2017,49b05a83,Crystal-Palace,471,5.2,0.0,0.0,142.0,30.0,,Crystal-Palace
,Connor Wickham,eng ENG,"FW,MF",8,4,0.0,2.0,2016-2017,41cc19c2,Crystal-Palace,412,4.6,1.0,0.0,142.0,6.0,,Crystal-Palace
,Mathieu Flamini,fr FRA,MF,10,3,0.0,0.0,2016-2017,148d4105,Crystal-Palace,274,3.0,0.0,0.0,142.0,4.0,,Crystal-Palace
,Pape Souaré,sn SEN,DF,3,3,0.0,0.0,2016-2017,46b5375e,Crystal-Palace,269,3.0,0.0,0.0,142.0,34.0,,Crystal-Palace
,Loïc Rémy,fr FRA,FW,5,1,0.0,0.0,2016-2017,5c2da10f,Crystal-Palace,134,1.5,0.0,0.0,142.0,4.0,,Crystal-Palace
,Mile Jedinak,au AUS,MF,1,1,0.0,0.0,2016-2017,22fd2214,Crystal-Palace,90,1.0,0.0,0.0,142.0,42.0,,Crystal-Palace
,Zeki Fryers,eng ENG,DF,8,0,0.0,0.0,2016-2017,f58d6213,Crystal-Palace,188,2.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Fraizer Campbell,eng ENG,FW,12,0,0.0,1.0,2016-2017,81d63375,Crystal-Palace,165,1.8,0.0,0.0,142.0,6.0,,Crystal-Palace
,Bakary Sako,ml MLI,MF,7,0,0.0,0.0,2016-2017,381d7d54,Crystal-Palace,142,1.6,0.0,0.0,142.0,12.0,,Crystal-Palace
,Jordon Mutch,eng ENG,MF,4,0,0.0,0.0,2016-2017,37c408cc,Crystal-Palace,53,0.6,0.0,0.0,142.0,6.0,,Crystal-Palace
,Yannick Bolasie,cd COD,"FW,MF",1,0,0.0,0.0,2016-2017,715fc0fe,Crystal-Palace,25,0.3,1.0,0.0,142.0,50.0,,Crystal-Palace
,Sullay Kaikai,sl SLE,"FW,MF",1,0,0.0,0.0,2016-2017,fc166e49,Crystal-Palace,24,0.3,0.0,0.0,142.0,129.0,,Crystal-Palace
,Jonathan Benteke,be BEL,FW,1,0,0.0,0.0,2016-2017,5c59bc47,Crystal-Palace,7,0.1,0.0,0.0,142.0,27.0,9309.0,Crystal-Palace
,Keshi Anderson,eng ENG,"FW,MF",0,0,,,2016-2017,864a3eba,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Hiram Boateng,eng ENG,MF,0,0,,,2016-2017,929917ce,Crystal-Palace,,,,,142.0,6.0,9302.0,Crystal-Palace
,Luke Dreher,eng ENG,MF,0,0,,,2016-2017,d1c509d9,Crystal-Palace,,,,,142.0,6.0,9305.0,Crystal-Palace
,Noor Husin,af AFG,MF,0,0,,,2016-2017,9035308b,Crystal-Palace,,,,,142.0,146.0,9310.0,Crystal-Palace
,Freddie Ladapo,eng ENG,FW,0,0,,,2016-2017,da2b8db3,Crystal-Palace,,,,,142.0,6.0,9311.0,Crystal-Palace
,Michael Phillips,eng ENG,"DF,MF",0,0,,,2016-2017,2a1c8e89,Crystal-Palace,,,,,142.0,6.0,9312.0,Crystal-Palace
,Julián Speroni,ar ARG,GK,0,0,,,2016-2017,8e65a5e5,Crystal-Palace,,,,,142.0,5.0,9253.0,Crystal-Palace
,Aaron Wan-Bissaka,eng ENG,DF,0,0,,,2016-2017,9e525177,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Ben Wynter,eng ENG,DF,0,0,,,2016-2017,86334f1a,Crystal-Palace,,,,,142.0,6.0,9313.0,Crystal-Palace
,﻿Andros Townsend,eng ENG,"FW,MF",36,35,7.0,2.0,2017-2018,b28bbd58,Crystal-Palace,"3,120",34.7,3.0,0.0,142.0,6.0,,Crystal-Palace
,Luka Milivojević,rs SRB,MF,36,35,1.0,10.0,2017-2018,2ce2508a,Crystal-Palace,"3,080",34.2,8.0,0.0,142.0,28.0,9307.0,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",29,28,3.0,9.0,2017-2018,b2bc3b1f,Crystal-Palace,"2,549",28.3,5.0,0.0,142.0,35.0,,Crystal-Palace
,Yohan Cabaye,fr FRA,MF,31,28,1.0,0.0,2017-2018,d7b19ef,Crystal-Palace,"2,376",26.4,7.0,0.0,142.0,4.0,,Crystal-Palace
,James McArthur,sct SCO,MF,33,27,1.0,5.0,2017-2018,cee31595,Crystal-Palace,"2,431",27.0,5.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,27,27,0.0,0.0,2017-2018,76eca7e2,Crystal-Palace,"2,430",27.0,1.0,0.0,142.0,18.0,,Crystal-Palace
,James Tomkins,eng ENG,DF,28,27,0.0,3.0,2017-2018,7ca0439,Crystal-Palace,"2,387",26.5,8.0,0.0,142.0,6.0,,Crystal-Palace
,Patrick van Aanholt,nl NED,DF,28,25,1.0,5.0,2017-2018,5f09991f,Crystal-Palace,"2,184",24.3,7.0,0.0,142.0,11.0,,Crystal-Palace
,Christian Benteke,be BEL,FW,31,24,5.0,3.0,2017-2018,b070c55,Crystal-Palace,"2,240",24.9,6.0,0.0,142.0,27.0,,Crystal-Palace
