Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bernd Nehrig,de GER,MF,20,19,0.0,0.0,2019-2020,09edf9d0,Eintracht-Braunschweig,"1,266",14.1,8.0,0.0,31.0,13.0,
,Robin Ziegele,de GER,DF,20,17,0.0,1.0,2019-2020,d7091413,Eintracht-Braunschweig,"1,684",18.7,2.0,0.0,31.0,13.0,
,Merveille Biankadi,cd COD,"MF,FW",17,16,5.0,3.0,2019-2020,d24e46a2,Eintracht-Braunschweig,"1,293",14.4,2.0,0.0,31.0,50.0,
,Marc Pfitzner,de GER,MF,25,15,2.0,1.0,2019-2020,195faed6,Eintracht-Braunschweig,"1,479",16.4,6.0,2.0,31.0,13.0,
,Marvin Pourié,de GER,FW,18,15,2.0,4.0,2019-2020,10125cc1,Eintracht-Braunschweig,"1,316",14.6,3.0,0.0,31.0,13.0,
,Felix Burmeister,de GER,DF,16,13,0.0,0.0,2019-2020,351a7dad,Eintracht-Braunschweig,"1,180",13.1,5.0,1.0,31.0,13.0,
,Mike Feigenspan,de GER,"MF,FW",26,12,3.0,5.0,2019-2020,72d3ed8d,Eintracht-Braunschweig,"1,130",12.6,1.0,0.0,31.0,13.0,
,Marcel Engelhardt,de GER,GK,11,10,0.0,0.0,2019-2020,9b5d0904,Eintracht-Braunschweig,937,10.4,0.0,0.0,31.0,13.0,
,Manuel Janzer,de GER,"MF,FW",16,9,2.0,2.0,2019-2020,674ab2aa,Eintracht-Braunschweig,708,7.9,4.0,0.0,31.0,13.0,
,Leandro Putaro,de GER,"MF,DF",16,8,0.0,1.0,2019-2020,31a01a9,Eintracht-Braunschweig,719,8.0,1.0,0.0,31.0,13.0,
,Yari Otto,de GER,MF,25,7,2.0,2.0,2019-2020,83f55922,Eintracht-Braunschweig,952,10.6,4.0,0.0,31.0,13.0,
,Lasse Schlüter,de GER,"DF,MF",8,6,0.0,0.0,2019-2020,58fe9c69,Eintracht-Braunschweig,574,6.4,1.0,0.0,31.0,13.0,
,Stephan Fürstner,de GER,"DF,MF",8,6,0.0,0.0,2019-2020,18c2e247,Eintracht-Braunschweig,481,5.3,1.0,0.0,31.0,13.0,
,Orhan Ademi,ch SUI,FW,13,4,0.0,2.0,2019-2020,681f5bbe,Eintracht-Braunschweig,511,5.7,1.0,0.0,31.0,39.0,
,Kevin Goden,de GER,DF,7,4,1.0,0.0,2019-2020,25c633b0,Eintracht-Braunschweig,354,3.9,0.0,0.0,31.0,13.0,
,Leon Bürger,de GER,"MF,FW",4,4,1.0,2.0,2019-2020,b868ec9b,Eintracht-Braunschweig,257,2.9,1.0,0.0,31.0,13.0,
,Alfons Amade,de GER,MF,4,2,1.0,0.0,2019-2020,d73a07e2,Eintracht-Braunschweig,216,2.4,1.0,0.0,31.0,13.0,
,Yannik Bangsow,de GER,GK,1,1,0.0,0.0,2019-2020,95063c1d,Eintracht-Braunschweig,90,1.0,0.0,0.0,31.0,13.0,
,Roman Birjukov,de GER,GK,1,1,0.0,0.0,2019-2020,b6c7e6c0,Eintracht-Braunschweig,90,1.0,0.0,0.0,31.0,13.0,
,﻿Felix Kroos,de GER,MF,32,31,1.0,2.0,2020-2021,4d7faad1,Eintracht-Braunschweig,"2,548",28.3,9.0,0.0,31.0,13.0,
,Jannis Nikolaou,de GER,"DF,MF",31,30,0.0,1.0,2020-2021,8874f806,Eintracht-Braunschweig,"2,659",29.5,3.0,0.0,31.0,13.0,
,Nick Proschwitz,de GER,FW,31,27,1.0,7.0,2020-2021,9cf4fd68,Eintracht-Braunschweig,"2,367",26.3,3.0,0.0,31.0,13.0,
,Dominik Wydra,at AUT,"DF,MF",28,27,1.0,0.0,2020-2021,b649083a,Eintracht-Braunschweig,"2,344",26.0,11.0,1.0,31.0,24.0,
,Jasmin Fejzić,ba BIH,GK,27,26,0.0,0.0,2020-2021,7eae6423,Eintracht-Braunschweig,"2,366",26.3,2.0,0.0,31.0,49.0,
,Fabio Kaufmann,de GER,"MF,FW",32,26,2.0,5.0,2020-2021,b9a64492,Eintracht-Braunschweig,"2,100",23.3,2.0,0.0,31.0,13.0,
,Danilo Wiebe,de GER,"DF,MF",25,23,4.0,1.0,2020-2021,f97597e1,Eintracht-Braunschweig,"2,105",23.4,5.0,0.0,31.0,13.0,
,Yassin Ben Balla,fr FRA,MF,28,22,0.0,2.0,2020-2021,71c75146,Eintracht-Braunschweig,"1,874",20.8,4.0,0.0,31.0,4.0,
,Lasse Schlüter,de GER,"MF,DF",25,19,3.0,0.0,2020-2021,58fe9c69,Eintracht-Braunschweig,"1,775",19.7,6.0,0.0,31.0,13.0,
,Oumar Diakhite,sn SEN,DF,17,17,1.0,0.0,2020-2021,f85458cf,Eintracht-Braunschweig,"1,436",16.0,6.0,1.0,31.0,34.0,
,Marcel Bär,de GER,"MF,FW",30,15,1.0,4.0,2020-2021,1e9a3b5,Eintracht-Braunschweig,"1,551",17.2,3.0,1.0,31.0,13.0,
,Brian Behrendt,de GER,DF,15,15,0.0,0.0,2020-2021,b1a21aca,Eintracht-Braunschweig,"1,278",14.2,5.0,0.0,31.0,13.0,
,Patrick Kammerbauer,de GER,MF,25,14,2.0,0.0,2020-2021,8bdcb6fd,Eintracht-Braunschweig,"1,427",15.9,3.0,0.0,31.0,13.0,
,Martin Kobylański,pl POL,"MF,FW",25,14,3.0,4.0,2020-2021,43d6f1ad,Eintracht-Braunschweig,"1,350",15.0,1.0,0.0,31.0,14.0,
,Robin Ziegele,de GER,"DF,MF",15,10,1.0,0.0,2020-2021,d7091413,Eintracht-Braunschweig,992,11.0,2.0,0.0,31.0,13.0,
,Nico Klaß,de GER,"DF,MF",15,10,0.0,0.0,2020-2021,6404709,Eintracht-Braunschweig,757,8.4,4.0,1.0,31.0,13.0,
,Ji Dong-won,kr KOR,"MF,FW",12,9,1.0,1.0,2020-2021,7d841904,Eintracht-Braunschweig,735,8.2,1.0,1.0,31.0,30.0,
,Suleiman Abdullahi,ng NGA,"FW,MF",16,8,0.0,2.0,2020-2021,bf0cad0,Eintracht-Braunschweig,718,8.0,1.0,0.0,31.0,52.0,
,Benjamin Kessel,de GER,"DF,MF",14,8,0.0,0.0,2020-2021,360ed10e,Eintracht-Braunschweig,693,7.7,3.0,0.0,31.0,13.0,
,Felix Dornebusch,de GER,GK,8,8,0.0,0.0,2020-2021,8185652a,Eintracht-Braunschweig,690,7.7,0.0,1.0,31.0,13.0,
,Manuel Janzer,de GER,"MF,FW",14,5,0.0,0.0,2020-2021,674ab2aa,Eintracht-Braunschweig,435,4.8,2.0,1.0,31.0,13.0,
,Michael Schultz,de GER,DF,5,4,0.0,0.0,2020-2021,13ec9e6a,Eintracht-Braunschweig,313,3.5,2.0,0.0,31.0,13.0,
,Yari Otto,de GER,FW,26,2,0.0,1.0,2020-2021,83f55922,Eintracht-Braunschweig,447,5.0,4.0,0.0,31.0,13.0,
,Niko Kijewski,de GER,"MF,DF",2,2,0.0,0.0,2020-2021,4167becd,Eintracht-Braunschweig,171,1.9,0.0,0.0,31.0,13.0,
,Iba May,de GER,DF,6,1,0.0,0.0,2020-2021,c8930887,Eintracht-Braunschweig,147,1.6,1.0,0.0,31.0,13.0,
,Felix Burmeister,de GER,DF,2,1,0.0,0.0,2020-2021,351a7dad,Eintracht-Braunschweig,135,1.5,1.0,0.0,31.0,13.0,
,Njegoš Kupusović,rs SRB,FW,6,0,0.0,0.0,2020-2021,8519a99c,Eintracht-Braunschweig,65,0.7,0.0,0.0,31.0,28.0,
,Leon Bürger,de GER,MF,2,0,0.0,0.0,2020-2021,b868ec9b,Eintracht-Braunschweig,15,0.2,0.0,0.0,31.0,13.0,
,Leandro Putaro,de GER,"FW,MF",2,0,0.0,0.0,2020-2021,31a01a9,Eintracht-Braunschweig,13,0.1,0.0,0.0,31.0,13.0,
,Jannis Kleeberg,de GER,MF,1,0,0.0,0.0,2020-2021,6d6f730c,Eintracht-Braunschweig,5,0.1,0.0,0.0,31.0,13.0,
,Marcel Engelhardt,de GER,GK,0,0,,,2020-2021,9b5d0904,Eintracht-Braunschweig,,,,,31.0,13.0,
,Lennart Kökelsum,pl POL,GK,0,0,,,2020-2021,5df51b58,Eintracht-Braunschweig,,,,,31.0,14.0,
,﻿Jasmin Fejzić,ba BIH,GK,35,35,1.0,0.0,2021-2022,7eae6423,Eintracht-Braunschweig,"3,150",35.0,3.0,0.0,31.0,49.0,
,Michael Schultz,de GER,DF,34,34,1.0,2.0,2021-2022,13ec9e6a,Eintracht-Braunschweig,"2,991",33.2,8.0,0.0,31.0,13.0,
,Jannis Nikolaou,de GER,MF,33,33,2.0,3.0,2021-2022,8874f806,Eintracht-Braunschweig,"2,924",32.5,6.0,0.0,31.0,13.0,
,Robin Krauße,de GER,MF,34,33,3.0,1.0,2021-2022,bd045d90,Eintracht-Braunschweig,"2,870",31.9,5.0,0.0,31.0,13.0,
,Bryan Henning,de GER,MF,32,31,6.0,6.0,2021-2022,527b0e3e,Eintracht-Braunschweig,"2,571",28.6,7.0,0.0,31.0,13.0,
,Brian Behrendt,de GER,DF,33,30,0.0,1.0,2021-2022,b1a21aca,Eintracht-Braunschweig,"2,741",30.5,8.0,1.0,31.0,13.0,
,Lion Lauberbach,de GER,FW,31,30,6.0,11.0,2021-2022,be738efd,Eintracht-Braunschweig,"2,445",27.2,2.0,0.0,31.0,13.0,
,Maurice Multhaup,de GER,"MF,FW",31,26,1.0,7.0,2021-2022,ba75d39,Eintracht-Braunschweig,"2,231",24.8,1.0,0.0,31.0,13.0,
,Niko Kijewski,de GER,DF,30,23,3.0,1.0,2021-2022,4167becd,Eintracht-Braunschweig,"2,126",23.6,4.0,0.0,31.0,13.0,
,Danilo Wiebe,de GER,"DF,MF",26,18,1.0,0.0,2021-2022,f97597e1,Eintracht-Braunschweig,"1,581",17.6,2.0,0.0,31.0,13.0,
,Jomaine Consbruch,de GER,MF,24,17,4.0,4.0,2021-2022,34ad2e65,Eintracht-Braunschweig,"1,403",15.6,1.0,0.0,31.0,13.0,
,Jan-Hendrik Marx,de GER,DF,16,16,3.0,3.0,2021-2022,5fdf04a,Eintracht-Braunschweig,"1,433",15.9,3.0,0.0,31.0,13.0,
,Sebastian Müller,de GER,"MF,FW",23,14,2.0,3.0,2021-2022,d3585b17,Eintracht-Braunschweig,"1,202",13.4,1.0,0.0,31.0,13.0,
,Lasse Schlüter,de GER,DF,25,13,2.0,0.0,2021-2022,58fe9c69,Eintracht-Braunschweig,"1,269",14.1,2.0,0.0,31.0,13.0,
,Enrique Peña Zauner,ve VEN,MF,24,12,3.0,4.0,2021-2022,44b17612,Eintracht-Braunschweig,"1,074",11.9,3.0,0.0,31.0,53.0,
,Yari Otto,de GER,"MF,FW",19,9,0.0,0.0,2021-2022,83f55922,Eintracht-Braunschweig,788,8.8,3.0,0.0,31.0,13.0,
,Philipp Strompf,de GER,DF,19,7,0.0,2.0,2021-2022,15817c50,Eintracht-Braunschweig,696,7.7,2.0,0.0,31.0,13.0,
,Luc Ihorst,de GER,FW,19,6,1.0,3.0,2021-2022,5cad51e,Eintracht-Braunschweig,711,7.9,1.0,0.0,31.0,13.0,
,Martin Kobylański,pl POL,FW,27,3,4.0,2.0,2021-2022,43d6f1ad,Eintracht-Braunschweig,648,7.2,0.0,0.0,31.0,14.0,
,Nick Proschwitz,de GER,FW,2,2,0.0,0.0,2021-2022,9cf4fd68,Eintracht-Braunschweig,141,1.6,0.0,0.0,31.0,13.0,
,Fabrice Hartmann,de GER,MF,6,1,0.0,0.0,2021-2022,922935f5,Eintracht-Braunschweig,100,1.1,0.0,0.0,31.0,13.0,
,Iba May,de GER,MF,8,1,0.0,0.0,2021-2022,c8930887,Eintracht-Braunschweig,97,1.1,0.0,0.0,31.0,13.0,
,Yannik Bangsow,de GER,GK,1,1,0.0,0.0,2021-2022,95063c1d,Eintracht-Braunschweig,90,1.0,0.0,0.0,31.0,13.0,
,Luis Görlich,de GER,DF,3,1,0.0,0.0,2021-2022,1f595f15,Eintracht-Braunschweig,51,0.6,0.0,0.0,31.0,13.0,
,Benjamin Girth,de GER,FW,21,0,0.0,3.0,2021-2022,0147851,Eintracht-Braunschweig,302,3.4,1.0,0.0,31.0,13.0,
,Felix Stumpe,de GER,MF,1,0,0.0,0.0,2021-2022,22acace5,Eintracht-Braunschweig,1,0.0,0.0,0.0,31.0,13.0,
,Emil Kischka,de GER,MF,0,0,,,2021-2022,41adf708,Eintracht-Braunschweig,,,,,31.0,13.0,
,Jannis Kleeberg,de GER,MF,0,0,,,2021-2022,6d6f730c,Eintracht-Braunschweig,,,,,31.0,13.0,
