Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Mark Noble,eng ENG,MF,38,38,4.0,3.0,2013-2014,ff527768,West-Ham-United,"3,340",37.1,7.0,1.0,136.0,6.0,8439.0,West-Ham-United
,Kevin Nolan,eng ENG,MF,33,33,5.0,7.0,2013-2014,3d307105,West-Ham-United,"2,678",29.8,7.0,2.0,136.0,6.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",31,31,0.0,0.0,2013-2014,7ca0439,West-Ham-United,"2,598",28.9,6.0,1.0,136.0,6.0,8447.0,West-Ham-United
,Guy Demel,ci CIV,"DF,MF",32,30,0.0,1.0,2013-2014,605bba68,West-Ham-United,"2,635",29.3,3.0,0.0,136.0,35.0,8470.0,West-Ham-United
,Stewart Downing,eng ENG,"FW,MF",32,29,2.0,1.0,2013-2014,b13c4620,West-Ham-United,"2,507",27.9,0.0,0.0,136.0,6.0,,West-Ham-United
,Mohamed Diamé,sn SEN,MF,35,29,2.0,4.0,2013-2014,b7d082af,West-Ham-United,"2,476",27.5,4.0,0.0,136.0,34.0,,West-Ham-United
,Matt Jarvis,eng ENG,MF,32,23,3.0,2.0,2013-2014,02d6d2b4,West-Ham-United,"1,941",21.6,1.0,0.0,136.0,6.0,8473.0,West-Ham-United
,James Collins,wls WAL,DF,24,22,0.0,1.0,2013-2014,c61f1719,West-Ham-United,"1,898",21.1,6.0,0.0,136.0,18.0,,West-Ham-United
,George McCartney,nir NIR,DF,22,20,0.0,0.0,2013-2014,f6c4946d,West-Ham-United,"1,842",20.5,4.0,0.0,136.0,121.0,,West-Ham-United
,Adrián,es ESP,GK,20,20,0.0,0.0,2013-2014,f76e6b4e,West-Ham-United,"1,800",20.0,2.0,0.0,136.0,1.0,,West-Ham-United
,Winston Reid,nz NZL,DF,22,18,0.0,1.0,2013-2014,562eed5c,West-Ham-United,"1,678",18.6,2.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Jussi Jääskeläinen,fi FIN,GK,18,18,1.0,0.0,2013-2014,340d2a24,West-Ham-United,"1,620",18.0,0.0,0.0,136.0,83.0,,West-Ham-United
,Matthew Taylor,eng ENG,"DF,MF",20,16,0.0,0.0,2013-2014,3b2c9cac,West-Ham-United,"1,412",15.7,3.0,0.0,136.0,6.0,,West-Ham-United
,Joey O'Brien,ie IRL,"DF,MF",17,13,0.0,0.0,2013-2014,ce46f501,West-Ham-United,"1,237",13.7,4.0,0.0,136.0,99.0,,West-Ham-United
,Ravel Morrison,jm JAM,MF,16,12,2.0,3.0,2013-2014,bf59c794,West-Ham-United,"1,155",12.8,5.0,0.0,136.0,127.0,,West-Ham-United
,Andy Carroll,eng ENG,FW,15,12,4.0,2.0,2013-2014,b581987a,West-Ham-United,"1,091",12.1,0.0,1.0,136.0,6.0,,West-Ham-United
,Răzvan Raț,ro ROU,DF,15,11,0.0,0.0,2013-2014,0a0ee36e,West-Ham-United,"1,134",12.6,1.0,0.0,136.0,51.0,,West-Ham-United
,Modibo Maïga,ml MLI,"FW,MF",14,11,2.0,1.0,2013-2014,546477d,West-Ham-United,"1,004",11.2,0.0,0.0,136.0,12.0,8474.0,West-Ham-United
,Carlton Cole,eng ENG,FW,26,9,1.0,5.0,2013-2014,51b2effb,West-Ham-United,859,9.5,1.0,0.0,136.0,6.0,,West-Ham-United
,Joe Cole,eng ENG,MF,20,6,0.0,3.0,2013-2014,2c2f117b,West-Ham-United,749,8.3,2.0,0.0,136.0,6.0,,West-Ham-United
,Jack Collison,wls WAL,MF,10,6,0.0,0.0,2013-2014,0566f8a9,West-Ham-United,462,5.1,0.0,0.0,136.0,18.0,8449.0,West-Ham-United
,Pablo Armero,co COL,"DF,MF",5,3,0.0,0.0,2013-2014,fabf74e,West-Ham-United,323,3.6,1.0,0.0,136.0,19.0,8475.0,West-Ham-United
,Ricardo Vaz Tê,pt POR,"FW,MF",8,3,0.0,2.0,2013-2014,238aa706,West-Ham-United,258,2.9,0.0,0.0,136.0,3.0,,West-Ham-United
,Roger Johnson,eng ENG,DF,4,2,0.0,0.0,2013-2014,f6e08a82,West-Ham-United,274,3.0,1.0,0.0,136.0,6.0,,West-Ham-United
,Antonio Nocerino,it ITA,MF,10,2,0.0,0.0,2013-2014,07cf67f3,West-Ham-United,261,2.9,3.0,0.0,136.0,9.0,8476.0,West-Ham-United
,Alou Diarra,fr FRA,MF,3,1,0.0,0.0,2013-2014,9b74ce00,West-Ham-United,115,1.3,1.0,0.0,136.0,4.0,,West-Ham-United
,Marco Borriello,it ITA,FW,2,0,0.0,0.0,2013-2014,889ffc7,West-Ham-United,90,1.0,0.0,0.0,136.0,9.0,8477.0,West-Ham-United
,Mladen Petrić,hr CRO,FW,3,0,0.0,0.0,2013-2014,2cc63c53,West-Ham-United,68,0.8,0.0,0.0,136.0,16.0,,West-Ham-United
,Elliot Lee,eng ENG,"FW,MF",1,0,0.0,0.0,2013-2014,5192234,West-Ham-United,3,0.0,0.0,0.0,136.0,6.0,,West-Ham-United
,﻿Aaron Cresswell,eng ENG,"DF,MF",38,38,4.0,2.0,2014-2015,4f974391,West-Ham-United,"3,420",38.0,5.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Adrián,es ESP,GK,38,38,0.0,0.0,2014-2015,f76e6b4e,West-Ham-United,"3,392",37.7,3.0,1.0,136.0,1.0,,West-Ham-United
,Stewart Downing,eng ENG,"FW,MF",37,37,8.0,6.0,2014-2015,b13c4620,West-Ham-United,"3,312",36.8,3.0,0.0,136.0,6.0,,West-Ham-United
,Cheikhou Kouyaté,sn SEN,"DF,MF",31,30,2.0,4.0,2014-2015,8d3c902d,West-Ham-United,"2,657",29.5,5.0,0.0,136.0,34.0,8479.0,West-Ham-United
,Carl Jenkinson,eng ENG,DF,32,29,2.0,0.0,2014-2015,874125a3,West-Ham-United,"2,669",29.7,2.0,0.0,136.0,6.0,,West-Ham-United
,Winston Reid,nz NZL,DF,30,29,0.0,1.0,2014-2015,562eed5c,West-Ham-United,"2,502",27.8,10.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Mark Noble,eng ENG,MF,28,27,3.0,2.0,2014-2015,ff527768,West-Ham-United,"2,301",25.6,4.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Alex Song,cm CMR,"DF,MF",28,25,3.0,0.0,2014-2015,1c32281d,West-Ham-United,"2,245",24.9,4.0,0.0,136.0,36.0,,West-Ham-United
,Enner Valencia,ec ECU,"FW,MF",32,25,3.0,4.0,2014-2015,fb485406,West-Ham-United,"2,101",23.3,2.0,0.0,136.0,61.0,,West-Ham-United
,James Collins,wls WAL,DF,27,21,0.0,0.0,2014-2015,c61f1719,West-Ham-United,"1,882",20.9,6.0,1.0,136.0,18.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",22,20,3.0,1.0,2014-2015,7ca0439,West-Ham-United,"1,852",20.6,6.0,0.0,136.0,6.0,8447.0,West-Ham-United
,Diafra Sakho,sn SEN,FW,23,20,2.0,10.0,2014-2015,57c433c8,West-Ham-United,"1,754",19.5,2.0,0.0,136.0,34.0,8480.0,West-Ham-United
,Kevin Nolan,eng ENG,MF,29,19,1.0,1.0,2014-2015,3d307105,West-Ham-United,"1,749",19.4,2.0,0.0,136.0,6.0,,West-Ham-United
,Morgan Amalfitano,fr FRA,MF,24,14,1.0,3.0,2014-2015,b914649,West-Ham-United,"1,184",13.2,3.0,0.0,136.0,4.0,8481.0,West-Ham-United
,Andy Carroll,eng ENG,FW,14,12,1.0,5.0,2014-2015,b581987a,West-Ham-United,"1,024",11.4,2.0,0.0,136.0,6.0,,West-Ham-United
,Carlton Cole,eng ENG,FW,23,8,0.0,2.0,2014-2015,51b2effb,West-Ham-United,912,10.1,2.0,0.0,136.0,6.0,,West-Ham-United
,Joey O'Brien,ie IRL,"DF,MF",9,6,0.0,0.0,2014-2015,ce46f501,West-Ham-United,526,5.8,2.0,0.0,136.0,99.0,,West-Ham-United
,Mauro Zárate,ar ARG,"FW,MF",7,5,1.0,2.0,2014-2015,cc18ff4c,West-Ham-United,412,4.6,1.0,0.0,136.0,5.0,,West-Ham-United
,Matt Jarvis,eng ENG,MF,11,4,0.0,0.0,2014-2015,02d6d2b4,West-Ham-United,416,4.6,0.0,0.0,136.0,6.0,8473.0,West-Ham-United
,Reece Burke,eng ENG,DF,5,4,0.0,0.0,2014-2015,681b7b7,West-Ham-United,415,4.6,0.0,0.0,136.0,6.0,,West-Ham-United
,Guy Demel,ci CIV,"DF,MF",6,3,0.0,0.0,2014-2015,605bba68,West-Ham-United,258,2.9,0.0,0.0,136.0,35.0,8470.0,West-Ham-United
,Ricardo Vaz Tê,pt POR,"FW,MF",4,3,0.0,0.0,2014-2015,238aa706,West-Ham-United,223,2.5,0.0,0.0,136.0,3.0,,West-Ham-United
,Diego Poyet,uy URU,MF,3,1,0.0,0.0,2014-2015,5aa00dc3,West-Ham-United,91,1.0,1.0,0.0,136.0,8.0,,West-Ham-United
,Nenê,br BRA,"FW,MF",8,0,0.0,0.0,2014-2015,265ebd37,West-Ham-United,135,1.5,0.0,0.0,136.0,2.0,,West-Ham-United
,Mohamed Diamé,sn SEN,MF,3,0,0.0,0.0,2014-2015,b7d082af,West-Ham-United,57,0.6,0.0,0.0,136.0,34.0,,West-Ham-United
,Ravel Morrison,jm JAM,MF,1,0,0.0,0.0,2014-2015,bf59c794,West-Ham-United,34,0.4,0.0,0.0,136.0,127.0,,West-Ham-United
,Jussi Jääskeläinen,fi FIN,GK,1,0,0.0,0.0,2014-2015,340d2a24,West-Ham-United,28,0.3,0.0,0.0,136.0,83.0,,West-Ham-United
,Elliot Lee,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,5192234,West-Ham-United,14,0.2,0.0,0.0,136.0,6.0,,West-Ham-United
,Josh Cullen,ie IRL,"DF,MF",0,0,,,2014-2015,f6d7d690,West-Ham-United,,,,,136.0,99.0,,West-Ham-United
,Sebastian Lletget,us USA,MF,0,0,,,2014-2015,73019c31,West-Ham-United,,,,,136.0,75.0,8482.0,West-Ham-United
,Manny Onariase,ng NGA,"DF,MF",0,0,,,2014-2015,69c1a491,West-Ham-United,,,,,136.0,52.0,8483.0,West-Ham-United
,Reece Oxford,eng ENG,DF,0,0,,,2014-2015,8b6e0db2,West-Ham-United,,,,,136.0,6.0,8484.0,West-Ham-United
,﻿Aaron Cresswell,eng ENG,DF,37,37,4.0,2.0,2015-2016,4f974391,West-Ham-United,"3,314",36.8,1.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Mark Noble,eng ENG,MF,37,37,4.0,7.0,2015-2016,ff527768,West-Ham-United,"3,196",35.5,8.0,1.0,136.0,6.0,8439.0,West-Ham-United
,Cheikhou Kouyaté,sn SEN,MF,34,34,2.0,5.0,2015-2016,8d3c902d,West-Ham-United,"3,007",33.4,5.0,1.0,136.0,34.0,8479.0,West-Ham-United
,Adrián,es ESP,GK,32,32,0.0,0.0,2015-2016,f76e6b4e,West-Ham-United,"2,880",32.0,1.0,1.0,136.0,1.0,,West-Ham-United
,Dimitri Payet,fr FRA,"FW,MF",30,29,12.0,9.0,2015-2016,58ae47b2,West-Ham-United,"2,568",28.5,3.0,0.0,136.0,4.0,8485.0,West-Ham-United
,Angelo Ogbonna,it ITA,DF,28,27,0.0,0.0,2015-2016,74b2cd7e,West-Ham-United,"2,326",25.8,5.0,0.0,136.0,9.0,8486.0,West-Ham-United
,Winston Reid,nz NZL,DF,24,24,1.0,1.0,2015-2016,562eed5c,West-Ham-United,"2,135",23.7,5.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Michail Antonio,jm JAM,"MF,FW",26,23,3.0,8.0,2015-2016,c05f970,West-Ham-United,"2,057",22.9,3.0,0.0,136.0,127.0,,West-Ham-United
,James Tomkins,eng ENG,DF,25,23,0.0,0.0,2015-2016,7ca0439,West-Ham-United,"1,961",21.8,3.0,0.0,136.0,6.0,8447.0,West-Ham-United
,Manuel Lanzini,ar ARG,MF,26,23,2.0,6.0,2015-2016,26f6dca8,West-Ham-United,"1,910",21.2,3.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Diafra Sakho,sn SEN,FW,21,18,1.0,5.0,2015-2016,57c433c8,West-Ham-United,"1,519",16.9,3.0,0.0,136.0,34.0,8480.0,West-Ham-United
,James Collins,wls WAL,DF,19,16,0.0,0.0,2015-2016,c61f1719,West-Ham-United,"1,441",16.0,3.0,1.0,136.0,18.0,,West-Ham-United
,Andy Carroll,eng ENG,FW,27,13,2.0,9.0,2015-2016,b581987a,West-Ham-United,"1,440",16.0,2.0,0.0,136.0,6.0,,West-Ham-United
,Carl Jenkinson,eng ENG,DF,20,13,0.0,2.0,2015-2016,874125a3,West-Ham-United,"1,229",13.7,3.0,1.0,136.0,6.0,,West-Ham-United
,Victor Moses,ng NGA,"MF,FW",21,13,2.0,1.0,2015-2016,726e11e,West-Ham-United,979,10.9,0.0,0.0,136.0,52.0,,West-Ham-United
,Pedro Obiang,gq EQG,MF,24,11,1.0,0.0,2015-2016,ba1e04b3,West-Ham-United,"1,088",12.1,2.0,0.0,136.0,10.0,8488.0,West-Ham-United
,Enner Valencia,ec ECU,"FW,MF",19,10,2.0,4.0,2015-2016,fb485406,West-Ham-United,"1,009",11.2,1.0,0.0,136.0,61.0,,West-Ham-United
,Mauro Zárate,ar ARG,"MF,FW",15,9,0.0,3.0,2015-2016,cc18ff4c,West-Ham-United,788,8.8,1.0,0.0,136.0,5.0,,West-Ham-United
,Alex Song,cm CMR,MF,12,8,0.0,0.0,2015-2016,1c32281d,West-Ham-United,658,7.3,1.0,0.0,136.0,36.0,,West-Ham-United
,Darren Randolph,ie IRL,GK,6,6,0.0,0.0,2015-2016,6385ebfb,West-Ham-United,540,6.0,0.0,0.0,136.0,99.0,,West-Ham-United
,Emmanuel Emenike,ng NGA,"FW,MF",13,5,0.0,0.0,2015-2016,df6bcd09,West-Ham-United,512,5.7,0.0,0.0,136.0,52.0,8489.0,West-Ham-United
,Reece Oxford,eng ENG,"MF,DF",7,3,0.0,0.0,2015-2016,8b6e0db2,West-Ham-United,212,2.4,0.0,0.0,136.0,6.0,8484.0,West-Ham-United
,Sam Byram,eng ENG,DF,4,2,0.0,0.0,2015-2016,1bf811d4,West-Ham-United,288,3.2,3.0,0.0,136.0,6.0,,West-Ham-United
,Nikica Jelavić,hr CRO,FW,13,1,2.0,1.0,2015-2016,1a29f38c,West-Ham-United,350,3.9,1.0,0.0,136.0,16.0,,West-Ham-United
,Kevin Nolan,eng ENG,MF,2,1,0.0,0.0,2015-2016,3d307105,West-Ham-United,57,0.6,0.0,0.0,136.0,6.0,,West-Ham-United
,Matt Jarvis,eng ENG,MF,3,0,0.0,0.0,2015-2016,02d6d2b4,West-Ham-United,76,0.8,0.0,0.0,136.0,6.0,8473.0,West-Ham-United
,Modibo Maïga,ml MLI,"FW,MF",3,0,0.0,1.0,2015-2016,546477d,West-Ham-United,27,0.3,0.0,0.0,136.0,12.0,8474.0,West-Ham-United
,Josh Cullen,ie IRL,"DF,MF",1,0,0.0,0.0,2015-2016,f6d7d690,West-Ham-United,1,0.0,0.0,0.0,136.0,99.0,,West-Ham-United
,Marcus Browne,eng ENG,"FW,MF",0,0,,,2015-2016,7358a89a,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,George Dobson,eng ENG,MF,0,0,,,2015-2016,20a7d00d,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,Stephen Hendrie,sct SCO,DF,0,0,,,2015-2016,99f65881,West-Ham-United,,,,,136.0,67.0,,West-Ham-United
,Doneil Henry,ca CAN,DF,0,0,,,2015-2016,22636117,West-Ham-United,,,,,136.0,44.0,,West-Ham-United
,Kyle Knoyle,eng ENG,"DF,MF",0,0,,,2015-2016,2062e7fb,West-Ham-United,,,,,136.0,6.0,8490.0,West-Ham-United
,Elliot Lee,eng ENG,"FW,MF",0,0,,,2015-2016,5192234,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,Joey O'Brien,ie IRL,"DF,MF",0,0,,,2015-2016,ce46f501,West-Ham-United,,,,,136.0,99.0,,West-Ham-United
,Djair Parfitt-Williams,bm BER,FW,0,0,,,2015-2016,060bc64c,West-Ham-United,,,,,136.0,137.0,8491.0,West-Ham-United
,Diego Poyet,uy URU,MF,0,0,,,2015-2016,5aa00dc3,West-Ham-United,,,,,136.0,8.0,,West-Ham-United
,Martin Samuelsen,no NOR,"FW,MF",0,0,,,2015-2016,746df5d3,West-Ham-United,,,,,136.0,21.0,,West-Ham-United
,Raphael Spiegel,ch SUI,GK,0,0,,,2015-2016,050b9803,West-Ham-United,,,,,136.0,39.0,8492.0,West-Ham-United
,﻿Cheikhou Kouyaté,sn SEN,"MF,DF",31,31,0.0,1.0,2016-2017,8d3c902d,West-Ham-United,"2,722",30.2,3.0,0.0,136.0,34.0,8479.0,West-Ham-United
,Manuel Lanzini,ar ARG,MF,35,31,2.0,8.0,2016-2017,26f6dca8,West-Ham-United,"2,706",30.1,9.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Winston Reid,nz NZL,DF,30,30,1.0,2.0,2016-2017,562eed5c,West-Ham-United,"2,587",28.7,9.0,2.0,136.0,126.0,8466.0,West-Ham-United
,Michail Antonio,jm JAM,"MF,FW",29,29,3.0,9.0,2016-2017,c05f970,West-Ham-United,"2,434",27.0,5.0,2.0,136.0,127.0,,West-Ham-United
,Mark Noble,eng ENG,MF,30,29,0.0,3.0,2016-2017,ff527768,West-Ham-United,"2,389",26.5,10.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Aaron Cresswell,eng ENG,"DF,MF",26,24,2.0,0.0,2016-2017,4f974391,West-Ham-United,"2,116",23.5,3.0,2.0,136.0,6.0,8478.0,West-Ham-United
,Darren Randolph,ie IRL,GK,22,22,0.0,0.0,2016-2017,6385ebfb,West-Ham-United,"1,980",22.0,1.0,0.0,136.0,99.0,,West-Ham-United
,Pedro Obiang,gq EQG,MF,22,21,1.0,1.0,2016-2017,ba1e04b3,West-Ham-United,"1,763",19.6,7.0,0.0,136.0,10.0,8488.0,West-Ham-United
,Angelo Ogbonna,it ITA,DF,20,20,0.0,0.0,2016-2017,74b2cd7e,West-Ham-United,"1,755",19.5,2.0,0.0,136.0,9.0,8486.0,West-Ham-United
,James Collins,wls WAL,DF,22,19,0.0,2.0,2016-2017,c61f1719,West-Ham-United,"1,655",18.4,3.0,0.0,136.0,18.0,,West-Ham-United
,Dimitri Payet,fr FRA,"MF,FW",18,17,6.0,2.0,2016-2017,58ae47b2,West-Ham-United,"1,511",16.8,2.0,0.0,136.0,4.0,8485.0,West-Ham-United
,Adrián,es ESP,GK,16,16,0.0,0.0,2016-2017,f76e6b4e,West-Ham-United,"1,440",16.0,1.0,0.0,136.0,1.0,,West-Ham-United
,André Ayew,gh GHA,"MF,FW",25,16,3.0,6.0,2016-2017,5dbefa9d,West-Ham-United,"1,438",16.0,1.0,0.0,136.0,17.0,8493.0,West-Ham-United
,José Fonte,pt POR,DF,16,16,0.0,0.0,2016-2017,90f87966,West-Ham-United,"1,404",15.6,2.0,0.0,136.0,3.0,,West-Ham-United
,Andy Carroll,eng ENG,FW,18,15,1.0,7.0,2016-2017,b581987a,West-Ham-United,"1,311",14.6,3.0,0.0,136.0,6.0,,West-Ham-United
,Sam Byram,eng ENG,"DF,MF",18,13,1.0,0.0,2016-2017,1bf811d4,West-Ham-United,"1,249",13.9,6.0,2.0,136.0,6.0,,West-Ham-United
,Sofiane Feghouli,dz ALG,"MF,FW",21,11,2.0,3.0,2016-2017,691f64f5,West-Ham-United,"1,041",11.6,1.0,1.0,136.0,37.0,,West-Ham-United
,Arthur Masuaku,cd COD,"DF,MF",13,11,1.0,0.0,2016-2017,57df7a11,West-Ham-United,972,10.8,1.0,0.0,136.0,50.0,8494.0,West-Ham-United
,Håvard Nordtveit,no NOR,"DF,MF",16,11,1.0,0.0,2016-2017,6cafd68d,West-Ham-United,957,10.6,2.0,0.0,136.0,21.0,,West-Ham-United
,Edimilson Fernandes,ch SUI,MF,28,8,1.0,0.0,2016-2017,3bb625ac,West-Ham-United,"1,001",11.1,4.0,0.0,136.0,39.0,8495.0,West-Ham-United
,Robert Snodgrass,sct SCO,"MF,FW",15,8,2.0,0.0,2016-2017,9f4647e9,West-Ham-United,838,9.3,0.0,0.0,136.0,67.0,,West-Ham-United
,Simone Zaza,it ITA,FW,8,5,0.0,0.0,2016-2017,9592289a,West-Ham-United,459,5.1,2.0,0.0,136.0,9.0,,West-Ham-United
,Jonathan Calleri,ar ARG,FW,16,4,0.0,1.0,2016-2017,6922f806,West-Ham-United,540,6.0,0.0,0.0,136.0,5.0,,West-Ham-United
,Gökhan Töre,tr TUR,"MF,FW",5,3,1.0,0.0,2016-2017,51960957,West-Ham-United,240,2.7,0.0,0.0,136.0,15.0,8496.0,West-Ham-United
,Enner Valencia,ec ECU,FW,3,3,0.0,0.0,2016-2017,fb485406,West-Ham-United,211,2.3,0.0,0.0,136.0,61.0,,West-Ham-United
,Ashley Fletcher,eng ENG,FW,16,2,0.0,0.0,2016-2017,b6551f,West-Ham-United,367,4.1,2.0,0.0,136.0,6.0,,West-Ham-United
,Diafra Sakho,sn SEN,FW,4,2,0.0,1.0,2016-2017,57c433c8,West-Ham-United,181,2.0,0.0,0.0,136.0,34.0,8480.0,West-Ham-United
,Álvaro Arbeloa,es ESP,DF,3,1,0.0,0.0,2016-2017,6dc73abd,West-Ham-United,258,2.9,3.0,0.0,136.0,1.0,34.0,West-Ham-United
,Declan Rice,eng ENG,"DF,MF",1,0,0.0,0.0,2016-2017,1c7012b8,West-Ham-United,1,0.0,0.0,0.0,136.0,6.0,8497.0,West-Ham-United
,Marcus Browne,eng ENG,"FW,MF",0,0,,,2016-2017,7358a89a,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,Reece Burke,eng ENG,DF,0,0,,,2016-2017,681b7b7,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,Nathan Holland,eng ENG,"FW,MF",0,0,,,2016-2017,45ab2170,West-Ham-United,,,,,136.0,6.0,8498.0,West-Ham-United
,Daniel Kemp,eng ENG,MF,0,0,,,2016-2017,82362769,West-Ham-United,,,,,136.0,6.0,8499.0,West-Ham-United
,Moses Makasi,eng ENG,MF,0,0,,,2016-2017,4ae7add0,West-Ham-United,,,,,136.0,6.0,8500.0,West-Ham-United
,Reece Oxford,eng ENG,DF,0,0,,,2016-2017,8b6e0db2,West-Ham-United,,,,,136.0,6.0,8484.0,West-Ham-United
,Alex Pike,eng ENG,DF,0,0,,,2016-2017,90a8927f,West-Ham-United,,,,,136.0,6.0,8501.0,West-Ham-United
,Domingos Quina,pt POR,MF,0,0,,,2016-2017,41fb0f4e,West-Ham-United,,,,,136.0,3.0,,West-Ham-United
,Raphael Spiegel,ch SUI,GK,0,0,,,2016-2017,050b9803,West-Ham-United,,,,,136.0,39.0,8492.0,West-Ham-United
,﻿Pablo Zabaleta,ar ARG,"DF,MF",37,37,1.0,0.0,2017-2018,6813ac34,West-Ham-United,"3,289",36.5,9.0,0.0,136.0,5.0,,West-Ham-United
,Aaron Cresswell,eng ENG,DF,36,35,3.0,1.0,2017-2018,4f974391,West-Ham-United,"3,069",34.1,7.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Angelo Ogbonna,it ITA,DF,32,32,0.0,1.0,2017-2018,74b2cd7e,West-Ham-United,"2,880",32.0,3.0,0.0,136.0,9.0,8486.0,West-Ham-United
,Cheikhou Kouyaté,sn SEN,MF,33,32,3.0,2.0,2017-2018,8d3c902d,West-Ham-United,"2,799",31.1,5.0,0.0,136.0,34.0,8479.0,West-Ham-United
,Mark Noble,eng ENG,MF,29,28,0.0,4.0,2017-2018,ff527768,West-Ham-United,"2,400",26.7,6.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Marko Arnautović,at AUT,"FW,MF",31,28,6.0,11.0,2017-2018,00459419,West-Ham-United,"2,313",25.7,5.0,1.0,136.0,24.0,,West-Ham-United
,Manuel Lanzini,ar ARG,"MF,FW",27,23,6.0,5.0,2017-2018,26f6dca8,West-Ham-United,"2,042",22.7,4.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Arthur Masuaku,cd COD,"DF,MF",27,21,3.0,0.0,2017-2018,57df7a11,West-Ham-United,"1,870",20.8,5.0,0.0,136.0,50.0,8494.0,West-Ham-United
,Adrián,es ESP,GK,19,19,0.0,0.0,2017-2018,f76e6b4e,West-Ham-United,"1,710",19.0,2.0,0.0,136.0,1.0,,West-Ham-United
,Joe Hart,eng ENG,GK,19,19,1.0,0.0,2017-2018,cb4f24c6,West-Ham-United,"1,710",19.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Pedro Obiang,gq EQG,MF,21,18,0.0,2.0,2017-2018,ba1e04b3,West-Ham-United,"1,563",17.4,3.0,0.0,136.0,10.0,8488.0,West-Ham-United
,Winston Reid,nz NZL,DF,17,17,0.0,0.0,2017-2018,562eed5c,West-Ham-United,"1,452",16.1,5.0,0.0,136.0,126.0,8466.0,West-Ham-United
,Javier Hernández,mx MEX,FW,28,16,0.0,8.0,2017-2018,189cee7b,West-Ham-United,"1,548",17.2,3.0,0.0,136.0,20.0,123.0,West-Ham-United
,Michail Antonio,jm JAM,"MF,FW",21,16,1.0,3.0,2017-2018,c05f970,West-Ham-United,"1,354",15.0,1.0,0.0,136.0,127.0,,West-Ham-United
,Declan Rice,eng ENG,"DF,MF",26,15,0.0,0.0,2017-2018,1c7012b8,West-Ham-United,"1,430",15.9,1.0,0.0,136.0,6.0,8497.0,West-Ham-United
,James Collins,wls WAL,DF,13,12,0.0,1.0,2017-2018,c61f1719,West-Ham-United,"1,050",11.7,3.0,0.0,136.0,18.0,,West-Ham-United
,João Mário,pt POR,MF,13,12,1.0,2.0,2017-2018,f0021247,West-Ham-United,"1,022",11.4,0.0,0.0,136.0,3.0,8503.0,West-Ham-United
,André Ayew,gh GHA,"MF,FW",18,9,2.0,3.0,2017-2018,5dbefa9d,West-Ham-United,895,9.9,2.0,0.0,136.0,17.0,8493.0,West-Ham-United
,Edimilson Fernandes,ch SUI,"MF,DF",14,9,1.0,0.0,2017-2018,3bb625ac,West-Ham-United,845,9.4,1.0,0.0,136.0,39.0,8495.0,West-Ham-United
,José Fonte,pt POR,DF,8,8,1.0,0.0,2017-2018,90f87966,West-Ham-United,688,7.6,0.0,0.0,136.0,3.0,,West-Ham-United
,Andy Carroll,eng ENG,FW,16,7,0.0,3.0,2017-2018,b581987a,West-Ham-United,751,8.3,6.0,2.0,136.0,6.0,,West-Ham-United
,Patrice Evra,fr FRA,"DF,MF",5,3,0.0,0.0,2017-2018,51a3caf1,West-Ham-United,228,2.5,0.0,0.0,136.0,4.0,,West-Ham-United
,Sam Byram,eng ENG,"DF,MF",5,2,0.0,0.0,2017-2018,1bf811d4,West-Ham-United,248,2.8,1.0,0.0,136.0,6.0,,West-Ham-United
,Diafra Sakho,sn SEN,FW,14,0,0.0,2.0,2017-2018,57c433c8,West-Ham-United,306,3.4,2.0,0.0,136.0,34.0,8480.0,West-Ham-United
,Jordan Hugill,eng ENG,FW,3,0,0.0,0.0,2017-2018,36d4785,West-Ham-United,25,0.3,0.0,0.0,136.0,6.0,,West-Ham-United
,Josh Cullen,ie IRL,MF,2,0,0.0,0.0,2017-2018,f6d7d690,West-Ham-United,8,0.1,0.0,0.0,136.0,99.0,,West-Ham-United
,Reece Oxford,eng ENG,MF,1,0,0.0,0.0,2017-2018,8b6e0db2,West-Ham-United,5,0.1,0.0,0.0,136.0,6.0,8484.0,West-Ham-United
