Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Joaquín Zeballos,uy URU,FW,1,0,0.0,0.0,2020-2021,5ed78e99,Girona,12,0.1,0.0,0.0,76.0,8.0,5617.0,Girona
,Eric Monjonell,es ESP,DF,1,0,0.0,0.0,2020-2021,42593c71,Girona,9,0.1,0.0,0.0,76.0,1.0,5630.0,Girona
,Adrián Turmo,,FW,1,0,0.0,0.0,2020-2021,44f84f7f,Girona,9,0.1,0.0,0.0,76.0,,,Girona
,Jandro,,FW,1,0,0.0,0.0,2020-2021,f8140ce4,Girona,4,0.0,0.0,0.0,76.0,,,Girona
,Pedro Alcalá,es ESP,DF,0,0,,,2020-2021,ba71d071,Girona,,,,,76.0,1.0,,Girona
,Jose Aurelio Suarez,es ESP,GK,0,0,,,2020-2021,968afa35,Girona,,,,,76.0,1.0,5615.0,Girona
,Suleiman Camara Sanneh,se SWE,FW,0,0,,,2020-2021,138957de,Girona,,,,,76.0,41.0,5631.0,Girona
,Álex González,es ESP,FW,0,0,,,2020-2021,b1f0a1b9,Girona,,,,,76.0,1.0,5632.0,Girona
,Pape Maly Diamanka,sn SEN,MF,0,0,,,2020-2021,5d289e13,Girona,,,,,76.0,34.0,,Girona
,Jonathan Morilla Bolancé,es ESP,GK,0,0,,,2020-2021,2f2a8408,Girona,,,,,76.0,1.0,5633.0,Girona
,Adrián Ortolá,es ESP,GK,0,0,,,2020-2021,6a22fe38,Girona,,,,,76.0,1.0,,Girona
,Pau Resta,es ESP,DF,0,0,,,2020-2021,19170de2,Girona,,,,,76.0,1.0,,Girona
,﻿Bernardo Espinosa,co COL,DF,39,39,0.0,3.0,2021-2022,4242011c,Girona,"3,370",37.4,7.0,0.0,76.0,19.0,,Girona
,Juan Carlos,es ESP,GK,38,38,0.0,0.0,2021-2022,688b96e3,Girona,"3,420",38.0,3.0,0.0,76.0,1.0,,Girona
,Juanpe,es ESP,DF,38,37,1.0,2.0,2021-2022,1633fc8a,Girona,"3,316",36.8,9.0,0.0,76.0,1.0,,Girona
,Aleix García,es ESP,MF,38,36,4.0,0.0,2021-2022,10361d2,Girona,"3,164",35.2,7.0,0.0,76.0,1.0,,Girona
,Arnau Martinez,es ESP,"DF,MF",36,36,5.0,1.0,2021-2022,c3e66ffe,Girona,"3,129",34.8,2.0,0.0,76.0,1.0,5625.0,Girona
,Alex Baena,es ESP,"MF,FW",38,35,6.0,5.0,2021-2022,518f2234,Girona,"2,807",31.2,16.0,1.0,76.0,1.0,,Girona
,Santiago Bueno,uy URU,DF,31,30,2.0,1.0,2021-2022,dc98fac,Girona,"2,672",29.7,5.0,0.0,76.0,8.0,5620.0,Girona
,Jairo Izquierdo,es ESP,"DF,MF",34,29,4.0,0.0,2021-2022,2ceb58ab,Girona,"2,468",27.4,4.0,1.0,76.0,1.0,,Girona
,Cristhian Stuani,uy URU,FW,37,27,1.0,22.0,2021-2022,220c11f1,Girona,"2,594",28.8,12.0,0.0,76.0,8.0,,Girona
,Samuel Sáiz,es ESP,"FW,MF",36,24,6.0,3.0,2021-2022,13e0eb29,Girona,"2,129",23.7,6.0,1.0,76.0,1.0,,Girona
,Borja García,es ESP,MF,27,24,2.0,1.0,2021-2022,7f4603c,Girona,"1,906",21.2,3.0,1.0,76.0,1.0,,Girona
,Pol Lozano,es ESP,MF,27,21,2.0,1.0,2021-2022,610f00,Girona,"1,883",20.9,6.0,0.0,76.0,1.0,,Girona
,Nahuel Bustos,ar ARG,FW,38,15,2.0,11.0,2021-2022,8f774c7f,Girona,"1,415",15.7,5.0,0.0,76.0,5.0,5627.0,Girona
,Ramón Terrats,es ESP,"MF,DF",18,13,0.0,0.0,2021-2022,f36016a5,Girona,"1,056",11.7,4.0,0.0,76.0,1.0,5626.0,Girona
,David Juncà,es ESP,"DF,MF",25,12,1.0,1.0,2021-2022,de7d40d6,Girona,"1,036",11.5,1.0,1.0,76.0,1.0,,Girona
,Valery,es ESP,"MF,DF",25,9,0.0,1.0,2021-2022,4acd733a,Girona,971,10.8,2.0,0.0,76.0,1.0,5610.0,Girona
,Ibrahima Kebe,ml MLI,MF,26,7,0.0,1.0,2021-2022,047759a0,Girona,938,10.4,5.0,0.0,76.0,12.0,5618.0,Girona
,Iván Martín,es ESP,MF,15,7,1.0,0.0,2021-2022,48c5cb,Girona,848,9.4,0.0,0.0,76.0,1.0,,Girona
,Jordi Calavera,es ESP,"DF,MF",10,4,0.0,0.0,2021-2022,bdef8cdb,Girona,414,4.6,2.0,0.0,76.0,1.0,,Girona
,Adrián Ortolá,es ESP,GK,4,4,0.0,0.0,2021-2022,6a22fe38,Girona,360,4.0,0.0,1.0,76.0,1.0,,Girona
,Oscar Ureña,es ESP,FW,9,4,0.0,0.0,2021-2022,2dd7e29d,Girona,326,3.6,1.0,0.0,76.0,1.0,5634.0,Girona
,Víctor Sánchez,es ESP,MF,5,3,0.0,0.0,2021-2022,d4d0985,Girona,220,2.4,2.0,0.0,76.0,1.0,,Girona
,Darío Sarmiento,ar ARG,FW,9,2,2.0,0.0,2021-2022,343a0930,Girona,237,2.6,0.0,0.0,76.0,5.0,5635.0,Girona
,Gerard Gumbau,es ESP,MF,2,2,0.0,0.0,2021-2022,c454a4f,Girona,109,1.2,0.0,0.0,76.0,1.0,,Girona
,Pablo Moreno,es ESP,FW,16,1,0.0,1.0,2021-2022,2ce5a500,Girona,311,3.5,1.0,0.0,76.0,1.0,5628.0,Girona
,Gabri Martínez,es ESP,MF,7,1,0.0,0.0,2021-2022,0c89e00b,Girona,143,1.6,0.0,0.0,76.0,1.0,5636.0,Girona
,Biel Farres,es ESP,DF,2,1,0.0,0.0,2021-2022,623d5294,Girona,104,1.2,0.0,0.0,76.0,1.0,5637.0,Girona
,Mamadou Sylla,sn SEN,FW,1,1,0.0,0.0,2021-2022,5ec95f8,Girona,51,0.6,0.0,0.0,76.0,34.0,,Girona
,Ricard Artero,es ESP,MF,11,0,1.0,0.0,2021-2022,5d133e96,Girona,139,1.5,0.0,0.0,76.0,1.0,5638.0,Girona
,Álex Sala,es ESP,MF,2,0,0.0,0.0,2021-2022,93551864,Girona,7,0.1,0.0,0.0,76.0,1.0,5639.0,Girona
,Dawda Camara,mr MTN,FW,1,0,0.0,0.0,2021-2022,89b1ce31,Girona,6,0.1,0.0,0.0,76.0,94.0,,Girona
,Suleiman Camara Sanneh,se SWE,FW,0,0,,,2021-2022,138957de,Girona,,,,,76.0,41.0,5631.0,Girona
,Casals,es ESP,MF,0,0,,,2021-2022,beb2c4a,Girona,,,,,76.0,1.0,5640.0,Girona
,Álex Castro,es ESP,MF,0,0,,,2021-2022,10bcf79d,Girona,,,,,76.0,1.0,5641.0,Girona
,Unai Hernandez,,MF,0,0,,,2021-2022,24835a01,Girona,,,,,76.0,,,Girona
,Eric Monjonell,es ESP,DF,0,0,,,2021-2022,42593c71,Girona,,,,,76.0,1.0,5630.0,Girona
,Jonathan Morilla Bolancé,es ESP,GK,0,0,,,2021-2022,2f2a8408,Girona,,,,,76.0,1.0,5633.0,Girona
,Arnau Ortiz,es ESP,FW,0,0,,,2021-2022,48da0ff0,Girona,,,,,76.0,1.0,5642.0,Girona
,Pau Victor Delgado,es ESP,FW,0,0,,,2021-2022,6e7c819,Girona,,,,,76.0,1.0,5619.0,Girona
,Loïc Williams,es ESP,DF,0,0,,,2021-2022,302a237e,Girona,,,,,76.0,1.0,5643.0,Girona
