Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ashley Westwood,eng ENG,MF,9,6,0.0,0.0,2016-2017,495945ef,Burnley,551,6.1,3.0,0.0,151.0,6.0,
,James Tarkowski,eng ENG,DF,19,4,0.0,0.0,2016-2017,15ea812b,Burnley,568,6.3,1.0,0.0,151.0,6.0,
,Jon Flanagan,eng ENG,DF,6,3,0.0,0.0,2016-2017,f2428fd4,Burnley,360,4.0,2.0,0.0,151.0,6.0,
,Kevin Long,ie IRL,DF,3,3,0.0,0.0,2016-2017,5a4280b1,Burnley,270,3.0,0.0,0.0,151.0,99.0,
,Paul Robinson,eng ENG,GK,3,3,0.0,0.0,2016-2017,3515ba56,Burnley,270,3.0,0.0,0.0,151.0,6.0,
,Michael Kightly,eng ENG,MF,5,1,0.0,0.0,2016-2017,26e5c484,Burnley,104,1.2,0.0,0.0,151.0,6.0,
,David Jones,eng ENG,MF,1,1,0.0,0.0,2016-2017,2f0edbe7,Burnley,86,1.0,1.0,0.0,151.0,6.0,
,Aiden O'Neill,au AUS,MF,3,0,0.0,0.0,2016-2017,c7aee75b,Burnley,85,0.9,0.0,0.0,151.0,42.0,
,Patrick Bamford,eng ENG,"FW,MF",6,0,0.0,0.0,2016-2017,93feac6e,Burnley,39,0.4,0.0,0.0,151.0,6.0,
,Dan Agyei,eng ENG,FW,3,0,0.0,0.0,2016-2017,5c374509,Burnley,25,0.3,0.0,0.0,151.0,6.0,
,Lukas Jutkiewicz,eng ENG,FW,2,0,0.0,0.0,2016-2017,3943a06f,Burnley,13,0.1,0.0,0.0,151.0,6.0,
,Tendayi Darikwa,zw ZIM,"DF,MF",0,0,,,2016-2017,beecc37c,Burnley,,,,,151.0,131.0,
,Nick Pope,eng ENG,GK,0,0,,,2016-2017,4b40d9ca,Burnley,,,,,151.0,6.0,
,Fredrik Ulvestad,no NOR,"DF,MF",0,0,,,2016-2017,8f160d73,Burnley,,,,,151.0,21.0,
,﻿Jack Cork,eng ENG,MF,38,38,1.0,2.0,2017-2018,74e12f1e,Burnley,"3,420",38.0,7.0,0.0,151.0,6.0,
,Nick Pope,eng ENG,GK,35,34,0.0,0.0,2017-2018,4b40d9ca,Burnley,"3,115",34.6,3.0,0.0,151.0,6.0,
,Jóhann Berg Guðmundsson,is ISL,MF,35,32,8.0,2.0,2017-2018,f72293fc,Burnley,"2,833",31.5,2.0,0.0,151.0,40.0,
,James Tarkowski,eng ENG,DF,31,31,0.0,0.0,2017-2018,15ea812b,Burnley,"2,790",31.0,5.0,0.0,151.0,6.0,
,Ben Mee,eng ENG,DF,29,29,0.0,0.0,2017-2018,8df7a2fb,Burnley,"2,610",29.0,5.0,0.0,151.0,6.0,
,Jeff Hendrick,ie IRL,"FW,MF",34,29,2.0,2.0,2017-2018,989d5705,Burnley,"2,331",25.9,1.0,0.0,151.0,99.0,
,Stephen Ward,ie IRL,DF,28,28,1.0,1.0,2017-2018,3831b9fe,Burnley,"2,460",27.3,1.0,0.0,151.0,99.0,
,Matthew Lowton,eng ENG,DF,26,25,3.0,0.0,2017-2018,9a9c05db,Burnley,"2,295",25.5,1.0,0.0,151.0,6.0,
,Steven Defour,be BEL,MF,24,24,1.0,1.0,2017-2018,73489527,Burnley,"1,997",22.2,6.0,0.0,151.0,27.0,
,Ashley Barnes,eng ENG,FW,36,21,0.0,9.0,2017-2018,2691c772,Burnley,"2,165",24.1,10.0,0.0,151.0,6.0,
,Chris Wood,nz NZL,FW,24,20,1.0,10.0,2017-2018,4e9a0555,Burnley,"1,624",18.0,1.0,0.0,151.0,126.0,
,Kevin Long,ie IRL,DF,16,16,2.0,1.0,2017-2018,5a4280b1,Burnley,"1,440",16.0,1.0,0.0,151.0,99.0,
,Scott Arfield,ca CAN,"MF,FW",18,15,1.0,2.0,2017-2018,b1313ec4,Burnley,"1,333",14.8,3.0,0.0,151.0,44.0,
,Robbie Brady,ie IRL,MF,15,15,2.0,1.0,2017-2018,96bb8cc2,Burnley,"1,277",14.2,3.0,0.0,151.0,99.0,
,Phil Bardsley,sct SCO,DF,13,13,0.0,0.0,2017-2018,1ae30132,Burnley,"1,125",12.5,5.0,0.0,151.0,67.0,
,Aaron Lennon,eng ENG,MF,14,13,2.0,0.0,2017-2018,2ff964a0,Burnley,"1,118",12.4,2.0,0.0,151.0,6.0,
,Ashley Westwood,eng ENG,MF,19,12,1.0,0.0,2017-2018,495945ef,Burnley,"1,111",12.3,2.0,0.0,151.0,6.0,
,Charlie Taylor,eng ENG,DF,11,10,0.0,0.0,2017-2018,cc2d7ad5,Burnley,950,10.6,3.0,0.0,151.0,6.0,
,Sam Vokes,wls WAL,FW,30,7,1.0,4.0,2017-2018,1d6ac165,Burnley,998,11.1,3.0,0.0,151.0,18.0,
,Tom Heaton,eng ENG,GK,4,4,0.0,0.0,2017-2018,6de6361,Burnley,305,3.4,0.0,0.0,151.0,6.0,
,Georges-Kévin N'Koudou,fr FRA,MF,8,2,0.0,0.0,2017-2018,76c131da,Burnley,228,2.5,1.0,0.0,151.0,4.0,
,Nahki Wells,bm BER,"MF,FW",9,0,0.0,0.0,2017-2018,b070482d,Burnley,55,0.6,0.0,0.0,151.0,137.0,
,Jonathan Walters,ie IRL,FW,3,0,0.0,0.0,2017-2018,0356cf4f,Burnley,39,0.4,0.0,0.0,151.0,99.0,
,Aiden O'Neill,au AUS,MF,1,0,0.0,0.0,2017-2018,c7aee75b,Burnley,1,0.0,0.0,0.0,151.0,42.0,
,Adam Legzdins,eng ENG,GK,0,0,,,2017-2018,f5b114ca,Burnley,,,,,151.0,6.0,
,Anders Lindegaard,dk DEN,GK,0,0,,,2017-2018,636f1a28,Burnley,,,,,151.0,7.0,
,Dean Marney,eng ENG,MF,0,0,,,2017-2018,b3379356,Burnley,,,,,151.0,6.0,
,Fredrik Ulvestad,no NOR,"DF,MF",0,0,,,2017-2018,8f160d73,Burnley,,,,,151.0,21.0,
,﻿Ben Mee,eng ENG,DF,38,38,2.0,0.0,2018-2019,8df7a2fb,Burnley,"3,420",38.0,9.0,0.0,151.0,6.0,
,Jack Cork,eng ENG,MF,37,37,2.0,1.0,2018-2019,74e12f1e,Burnley,"3,312",36.8,6.0,0.0,151.0,6.0,
,Charlie Taylor,eng ENG,DF,38,35,1.0,0.0,2018-2019,cc2d7ad5,Burnley,"3,243",36.0,2.0,0.0,151.0,6.0,
,James Tarkowski,eng ENG,DF,35,35,1.0,3.0,2018-2019,15ea812b,Burnley,"3,086",34.3,8.0,0.0,151.0,6.0,
,Ashley Westwood,eng ENG,MF,34,31,7.0,2.0,2018-2019,495945ef,Burnley,"2,824",31.4,5.0,0.0,151.0,6.0,
,Chris Wood,nz NZL,FW,38,29,2.0,10.0,2018-2019,4e9a0555,Burnley,"2,588",28.8,2.0,0.0,151.0,126.0,
,Ashley Barnes,eng ENG,FW,37,26,2.0,12.0,2018-2019,2691c772,Burnley,"2,388",26.5,8.0,0.0,151.0,6.0,
,Jeff Hendrick,ie IRL,"MF,FW",32,25,0.0,3.0,2018-2019,989d5705,Burnley,"2,063",22.9,4.0,0.0,151.0,99.0,
,Jóhann Berg Guðmundsson,is ISL,MF,29,19,6.0,3.0,2018-2019,f72293fc,Burnley,"1,752",19.5,2.0,0.0,151.0,40.0,
,Matthew Lowton,eng ENG,DF,21,19,0.0,0.0,2018-2019,9a9c05db,Burnley,"1,750",19.4,7.0,0.0,151.0,6.0,
,Joe Hart,eng ENG,GK,19,19,0.0,0.0,2018-2019,cb4f24c6,Burnley,"1,710",19.0,0.0,0.0,151.0,6.0,
,Tom Heaton,eng ENG,GK,19,19,0.0,0.0,2018-2019,6de6361,Burnley,"1,710",19.0,3.0,0.0,151.0,6.0,
,Phil Bardsley,sct SCO,DF,19,19,0.0,0.0,2018-2019,1ae30132,Burnley,"1,670",18.6,9.0,0.0,151.0,67.0,
,Dwight McNeil,eng ENG,MF,21,19,5.0,3.0,2018-2019,fc15fb84,Burnley,"1,591",17.7,2.0,0.0,151.0,6.0,
,Aaron Lennon,eng ENG,MF,16,14,1.0,1.0,2018-2019,2ff964a0,Burnley,"1,215",13.5,1.0,0.0,151.0,6.0,
,Sam Vokes,wls WAL,FW,20,10,0.0,3.0,2018-2019,1d6ac165,Burnley,915,10.2,0.0,0.0,151.0,18.0,
,Robbie Brady,ie IRL,MF,16,6,1.0,0.0,2018-2019,96bb8cc2,Burnley,720,8.0,3.0,1.0,151.0,99.0,
,Steven Defour,be BEL,MF,6,6,0.0,0.0,2018-2019,73489527,Burnley,448,5.0,0.0,0.0,151.0,27.0,
,Kevin Long,ie IRL,DF,6,5,1.0,0.0,2018-2019,5a4280b1,Burnley,514,5.7,0.0,0.0,151.0,99.0,
,Matěj Vydra,cz CZE,FW,13,3,1.0,1.0,2018-2019,0d4ceb32,Burnley,318,3.5,1.0,0.0,151.0,84.0,
,Stephen Ward,ie IRL,DF,3,3,0.0,0.0,2018-2019,3831b9fe,Burnley,228,2.5,1.0,0.0,151.0,99.0,
,Ben Gibson,eng ENG,DF,1,1,0.0,1.0,2018-2019,bcfb0142,Burnley,62,0.7,1.0,0.0,151.0,6.0,
,Peter Crouch,eng ENG,FW,6,0,0.0,0.0,2018-2019,73d9bdc7,Burnley,92,1.0,1.0,0.0,151.0,6.0,
,Josh Benson,eng ENG,MF,0,0,,,2018-2019,bf3aeb61,Burnley,,,,,151.0,6.0,
,Anthony Driscoll-Glennon,eng ENG,DF,0,0,,,2018-2019,6a39bd42,Burnley,,,,,151.0,6.0,
,Ali Koiki,eng ENG,DF,0,0,,,2018-2019,82726be5,Burnley,,,,,151.0,6.0,
,Jonathan Walters,ie IRL,"FW,MF",0,0,,,2018-2019,0356cf4f,Burnley,,,,,151.0,99.0,
,﻿Nick Pope,eng ENG,GK,38,38,0.0,0.0,2019-2020,4b40d9ca,Burnley,"3,420",38.0,1.0,0.0,151.0,6.0,
,James Tarkowski,eng ENG,DF,38,38,2.0,2.0,2019-2020,15ea812b,Burnley,"3,420",38.0,10.0,0.0,151.0,6.0,
,Dwight McNeil,eng ENG,MF,38,38,6.0,2.0,2019-2020,fc15fb84,Burnley,"3,338",37.1,5.0,0.0,151.0,6.0,
,Ashley Westwood,eng ENG,MF,35,35,6.0,2.0,2019-2020,495945ef,Burnley,"3,150",35.0,9.0,0.0,151.0,6.0,
,Ben Mee,eng ENG,DF,32,32,1.0,1.0,2019-2020,8df7a2fb,Burnley,"2,880",32.0,7.0,0.0,151.0,6.0,
,Jack Cork,eng ENG,MF,30,30,0.0,0.0,2019-2020,74e12f1e,Burnley,"2,613",29.0,1.0,0.0,151.0,6.0,
,Chris Wood,nz NZL,FW,32,29,1.0,14.0,2019-2020,4e9a0555,Burnley,"2,437",27.1,1.0,0.0,151.0,126.0,
,Charlie Taylor,eng ENG,DF,24,22,1.0,0.0,2019-2020,cc2d7ad5,Burnley,"1,945",21.6,3.0,0.0,151.0,6.0,
,Jeff Hendrick,ie IRL,MF,24,22,2.0,2.0,2019-2020,989d5705,Burnley,"1,931",21.5,8.0,0.0,151.0,99.0,
,Phil Bardsley,sct SCO,DF,21,21,1.0,0.0,2019-2020,1ae30132,Burnley,"1,890",21.0,6.0,0.0,151.0,67.0,
,Erik Pieters,nl NED,"DF,MF",24,21,4.0,0.0,2019-2020,1ef37668,Burnley,"1,878",20.9,2.0,0.0,151.0,11.0,
,Jay Rodriguez,eng ENG,FW,36,20,1.0,8.0,2019-2020,4ab53cdb,Burnley,"2,016",22.4,1.0,0.0,151.0,6.0,
,Matthew Lowton,eng ENG,DF,17,17,1.0,0.0,2019-2020,9a9c05db,Burnley,"1,530",17.0,2.0,0.0,151.0,6.0,
,Ashley Barnes,eng ENG,FW,19,17,0.0,6.0,2019-2020,2691c772,Burnley,"1,352",15.0,4.0,0.0,151.0,6.0,
,Josh Brownhill,eng ENG,MF,10,9,0.0,0.0,2019-2020,47369df8,Burnley,805,8.9,2.0,0.0,151.0,6.0,
,Matěj Vydra,cz CZE,FW,19,7,1.0,2.0,2019-2020,0d4ceb32,Burnley,819,9.1,0.0,0.0,151.0,84.0,
,Jóhann Berg Guðmundsson,is ISL,MF,12,6,1.0,1.0,2019-2020,f72293fc,Burnley,621,6.9,0.0,0.0,151.0,40.0,
,Kevin Long,ie IRL,DF,8,6,0.0,0.0,2019-2020,5a4280b1,Burnley,564,6.3,0.0,0.0,151.0,99.0,
,Robbie Brady,ie IRL,MF,17,5,2.0,1.0,2019-2020,96bb8cc2,Burnley,454,5.0,1.0,0.0,151.0,99.0,
,Aaron Lennon,eng ENG,MF,16,4,0.0,0.0,2019-2020,2ff964a0,Burnley,496,5.5,4.0,0.0,151.0,6.0,
,Danny Drinkwater,eng ENG,MF,1,1,0.0,0.0,2019-2020,2649ff32,Burnley,58,0.6,0.0,0.0,151.0,6.0,
,Max Thompson,eng ENG,FW,1,0,0.0,0.0,2019-2020,fa38722f,Burnley,3,0.0,0.0,0.0,151.0,6.0,
,Josh Benson,eng ENG,MF,0,0,,,2019-2020,bf3aeb61,Burnley,,,,,151.0,6.0,
,Anthony Driscoll-Glennon,eng ENG,DF,0,0,,,2019-2020,6a39bd42,Burnley,,,,,151.0,6.0,
,Jimmy Dunne,ie IRL,DF,0,0,,,2019-2020,1fdfd6da,Burnley,,,,,151.0,99.0,
,Ben Gibson,eng ENG,DF,0,0,,,2019-2020,bcfb0142,Burnley,,,,,151.0,6.0,
,Mace Goodridge,eng ENG,MF,0,0,,,2019-2020,6abefdff,Burnley,,,,,151.0,6.0,
,Joe Hart,eng ENG,GK,0,0,,,2019-2020,cb4f24c6,Burnley,,,,,151.0,6.0,
,Lukas Jensen,dk DEN,GK,0,0,,,2019-2020,47ed3795,Burnley,,,,,151.0,7.0,
,Ali Koiki,eng ENG,DF,0,0,,,2019-2020,82726be5,Burnley,,,,,151.0,6.0,
,Joel Mumbongo,se SWE,FW,0,0,,,2019-2020,f8e588df,Burnley,,,,,151.0,41.0,
,Bailey Peacock-Farrell,nir NIR,GK,0,0,,,2019-2020,4879f8cb,Burnley,,,,,151.0,121.0,
,Bobby Thomas,eng ENG,DF,0,0,,,2019-2020,6a471ee8,Burnley,,,,,151.0,6.0,
,﻿Ashley Westwood,eng ENG,MF,38,38,3.0,3.0,2020-2021,495945ef,Burnley,"3,410",37.9,7.0,0.0,151.0,6.0,
,James Tarkowski,eng ENG,DF,36,36,0.0,1.0,2020-2021,15ea812b,Burnley,"3,240",36.0,6.0,0.0,151.0,6.0,
,Dwight McNeil,eng ENG,MF,36,34,5.0,2.0,2020-2021,fc15fb84,Burnley,"3,069",34.1,1.0,0.0,151.0,6.0,
,Matthew Lowton,eng ENG,DF,34,34,1.0,1.0,2020-2021,9a9c05db,Burnley,"3,060",34.0,5.0,0.0,151.0,6.0,
,Nick Pope,eng ENG,GK,32,32,0.0,0.0,2020-2021,4b40d9ca,Burnley,"2,880",32.0,1.0,0.0,151.0,6.0,
,Josh Brownhill,eng ENG,MF,33,32,1.0,0.0,2020-2021,47369df8,Burnley,"2,813",31.3,2.0,0.0,151.0,6.0,
,Chris Wood,nz NZL,FW,33,32,3.0,12.0,2020-2021,4e9a0555,Burnley,"2,741",30.5,0.0,0.0,151.0,126.0,
,Ben Mee,eng ENG,DF,30,30,0.0,2.0,2020-2021,8df7a2fb,Burnley,"2,693",29.9,3.0,0.0,151.0,6.0,
,Charlie Taylor,eng ENG,DF,29,28,1.0,0.0,2020-2021,cc2d7ad5,Burnley,"2,426",27.0,1.0,0.0,151.0,6.0,
,Jóhann Berg Guðmundsson,is ISL,MF,22,16,0.0,2.0,2020-2021,f72293fc,Burnley,"1,363",15.1,2.0,0.0,151.0,40.0,
,Matěj Vydra,cz CZE,FW,28,15,2.0,3.0,2020-2021,0d4ceb32,Burnley,"1,371",15.2,0.0,0.0,151.0,84.0,
,Jack Cork,eng ENG,MF,16,15,0.0,0.0,2020-2021,74e12f1e,Burnley,"1,350",15.0,2.0,0.0,151.0,6.0,
,Ashley Barnes,eng ENG,FW,22,15,0.0,3.0,2020-2021,2691c772,Burnley,"1,331",14.8,4.0,0.0,151.0,6.0,
,Erik Pieters,nl NED,"DF,MF",20,13,1.0,0.0,2020-2021,1ef37668,Burnley,"1,266",14.1,1.0,0.0,151.0,11.0,
,Jay Rodriguez,eng ENG,FW,31,12,2.0,1.0,2020-2021,4ab53cdb,Burnley,"1,265",14.1,3.0,0.0,151.0,6.0,
,Robbie Brady,ie IRL,MF,19,12,1.0,1.0,2020-2021,96bb8cc2,Burnley,"1,052",11.7,3.0,0.0,151.0,99.0,
,Kevin Long,ie IRL,DF,8,7,0.0,0.0,2020-2021,5a4280b1,Burnley,637,7.1,2.0,0.0,151.0,99.0,
,Bailey Peacock-Farrell,nir NIR,GK,4,4,0.0,0.0,2020-2021,4879f8cb,Burnley,360,4.0,0.0,0.0,151.0,121.0,
,Phil Bardsley,sct SCO,DF,4,3,0.0,0.0,2020-2021,1ae30132,Burnley,274,3.0,2.0,0.0,151.0,67.0,
,Jimmy Dunne,ie IRL,DF,3,3,0.0,1.0,2020-2021,1fdfd6da,Burnley,270,3.0,1.0,0.0,151.0,99.0,
,Dale Stephens,eng ENG,MF,7,3,0.0,0.0,2020-2021,653ee42d,Burnley,261,2.9,1.0,0.0,151.0,6.0,
,Josh Benson,eng ENG,MF,6,2,0.0,0.0,2020-2021,bf3aeb61,Burnley,264,2.9,0.0,0.0,151.0,6.0,
,Will Norris,eng ENG,GK,2,2,0.0,0.0,2020-2021,c73ada83,Burnley,180,2.0,0.0,0.0,151.0,6.0,
,Joel Mumbongo,se SWE,FW,4,0,0.0,0.0,2020-2021,f8e588df,Burnley,40,0.4,1.0,0.0,151.0,41.0,
,Lewis Richardson,eng ENG,"FW,MF",2,0,0.0,0.0,2020-2021,4fa62ae4,Burnley,4,0.0,0.0,0.0,151.0,6.0,
,Anthony Driscoll-Glennon,eng ENG,DF,0,0,,,2020-2021,6a39bd42,Burnley,,,,,151.0,6.0,
,Anthony Gomez Mancini,fr FRA,MF,0,0,,,2020-2021,bda82fc2,Burnley,,,,,151.0,4.0,
,Mace Goodridge,eng ENG,MF,0,0,,,2020-2021,6abefdff,Burnley,,,,,151.0,6.0,
,Richard Nartey,eng ENG,DF,0,0,,,2020-2021,de6cafb8,Burnley,,,,,151.0,6.0,
,Bobby Thomas,eng ENG,DF,0,0,,,2020-2021,6a471ee8,Burnley,,,,,151.0,6.0,
,Max Thompson,eng ENG,FW,0,0,,,2020-2021,fa38722f,Burnley,,,,,151.0,6.0,
,﻿Nick Pope,eng ENG,GK,36,36,0.0,0.0,2021-2022,4b40d9ca,Burnley,"3,240",36.0,1.0,0.0,151.0,6.0,
,Dwight McNeil,eng ENG,MF,38,35,1.0,0.0,2021-2022,fc15fb84,Burnley,"3,107",34.5,1.0,0.0,151.0,6.0,
,James Tarkowski,eng ENG,DF,35,35,2.0,1.0,2021-2022,15ea812b,Burnley,"3,106",34.5,11.0,0.0,151.0,6.0,
,Josh Brownhill,eng ENG,MF,35,32,3.0,2.0,2021-2022,47369df8,Burnley,"2,955",32.8,10.0,0.0,151.0,6.0,
,Charlie Taylor,eng ENG,DF,31,30,3.0,0.0,2021-2022,cc2d7ad5,Burnley,"2,731",30.3,3.0,0.0,151.0,6.0,
,Ashley Westwood,eng ENG,MF,27,26,3.0,0.0,2021-2022,495945ef,Burnley,"2,287",25.4,7.0,0.0,151.0,6.0,
,Ben Mee,eng ENG,DF,21,21,0.0,3.0,2021-2022,8df7a2fb,Burnley,"1,839",20.4,3.0,0.0,151.0,6.0,
,Maxwel Cornet,ci CIV,"FW,MF",26,21,1.0,9.0,2021-2022,beb391dd,Burnley,"1,766",19.6,2.0,0.0,151.0,35.0,
,Matthew Lowton,eng ENG,DF,25,20,2.0,1.0,2021-2022,9a9c05db,Burnley,"1,772",19.7,3.0,1.0,151.0,6.0,
,Jack Cork,eng ENG,MF,20,20,0.0,1.0,2021-2022,74e12f1e,Burnley,"1,670",18.6,4.0,0.0,151.0,6.0,
,Connor Roberts,wls WAL,DF,21,19,1.0,1.0,2021-2022,24fae784,Burnley,"1,692",18.8,2.0,0.0,151.0,18.0,
,Nathan Collins,ie IRL,DF,19,18,0.0,2.0,2021-2022,8c19eb8,Burnley,"1,670",18.6,2.0,1.0,151.0,99.0,
,Aaron Lennon,eng ENG,"MF,FW",28,17,0.0,2.0,2021-2022,2ff964a0,Burnley,"1,551",17.2,2.0,0.0,151.0,6.0,
,Wout Weghorst,nl NED,FW,20,17,3.0,2.0,2021-2022,c4e87b8b,Burnley,"1,450",16.1,3.0,0.0,151.0,11.0,
,Chris Wood,nz NZL,FW,17,17,0.0,3.0,2021-2022,4e9a0555,Burnley,"1,367",15.2,1.0,0.0,151.0,126.0,
,Jay Rodriguez,eng ENG,FW,29,13,2.0,2.0,2021-2022,4ab53cdb,Burnley,"1,382",15.4,3.0,0.0,151.0,6.0,
,Jóhann Berg Guðmundsson,is ISL,MF,18,13,1.0,0.0,2021-2022,f72293fc,Burnley,"1,102",12.2,2.0,0.0,151.0,40.0,
,Ashley Barnes,eng ENG,FW,23,8,0.0,1.0,2021-2022,2691c772,Burnley,808,9.0,4.0,0.0,151.0,6.0,
,Erik Pieters,nl NED,DF,12,8,1.0,0.0,2021-2022,1ef37668,Burnley,730,8.1,1.0,0.0,151.0,11.0,
,Matěj Vydra,cz CZE,FW,22,5,3.0,2.0,2021-2022,0d4ceb32,Burnley,679,7.5,1.0,0.0,151.0,84.0,
,Kevin Long,ie IRL,DF,6,4,0.0,0.0,2021-2022,5a4280b1,Burnley,410,4.6,1.0,0.0,151.0,99.0,
,Wayne Hennessey,wls WAL,GK,2,2,0.0,0.0,2021-2022,76eca7e2,Burnley,180,2.0,0.0,0.0,151.0,18.0,
,Dale Stephens,eng ENG,MF,3,1,0.0,0.0,2021-2022,653ee42d,Burnley,124,1.4,1.0,0.0,151.0,6.0,
,Phil Bardsley,sct SCO,DF,0,0,,,2021-2022,1ae30132,Burnley,,,,,151.0,67.0,
,Dara Costelloe,ie IRL,DF,0,0,,,2021-2022,6281b7ed,Burnley,,,,,151.0,99.0,
,Owen Dodgson,eng ENG,DF,0,0,,,2021-2022,2e590065,Burnley,,,,,151.0,6.0,
,Anthony Gomez Mancini,fr FRA,MF,0,0,,,2021-2022,bda82fc2,Burnley,,,,,151.0,4.0,
,Joseph McGlynn,eng ENG,MF,0,0,,,2021-2022,f6b1bcd6,Burnley,,,,,151.0,6.0,
,Will Norris,eng ENG,GK,0,0,,,2021-2022,c73ada83,Burnley,,,,,151.0,6.0,
,Lewis Richardson,eng ENG,FW,0,0,,,2021-2022,4fa62ae4,Burnley,,,,,151.0,6.0,
,Bobby Thomas,eng ENG,DF,0,0,,,2021-2022,6a471ee8,Burnley,,,,,151.0,6.0,
,Sam Waller,eng ENG,GK,0,0,,,2021-2022,8ee48565,Burnley,,,,,151.0,6.0,
