Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Moses Odjer,gh GHA,MF,11,7,0.0,0.0,2014-2015,b756813,Catania,644,7.2,5.0,1.0,189.0,17.0,
,Edgar Çani,al ALB,FW,15,6,0.0,3.0,2014-2015,7e1be926,Catania,652,7.2,2.0,1.0,189.0,78.0,
,Pietro Terracciano,it ITA,GK,6,6,0.0,0.0,2014-2015,1b0a70d,Catania,540,6.0,1.0,0.0,189.0,9.0,
,Adrián Calello,ar ARG,MF,11,5,0.0,0.0,2014-2015,3f332fc1,Catania,535,5.9,3.0,0.0,189.0,5.0,
,Luca Anania,it ITA,GK,6,5,0.0,0.0,2014-2015,186564b3,Catania,495,5.5,0.0,0.0,189.0,9.0,
,Sergio Almirón,ar ARG,MF,6,5,0.0,0.0,2014-2015,ce05fadf,Catania,417,4.6,3.0,0.0,189.0,5.0,
,Filip Janković,rs SRB,MF,8,4,1.0,0.0,2014-2015,4c51ce,Catania,319,3.5,1.0,0.0,189.0,28.0,
,Alexis Rolín,uy URU,DF,4,4,0.0,0.0,2014-2015,83236dd7,Catania,288,3.2,1.0,0.0,189.0,8.0,
,Marcelinho,br BRA,"FW,MF",9,1,0.0,1.0,2014-2015,1962835d,Catania,276,3.1,0.0,0.0,189.0,2.0,
,Sergio Garufi,it ITA,MF,7,1,0.0,0.0,2014-2015,cb36320e,Catania,197,2.2,0.0,0.0,189.0,9.0,
,Mattia Rossetti,it ITA,FW,7,1,0.0,1.0,2014-2015,b9f8830b,Catania,155,1.7,0.0,0.0,189.0,9.0,
,Juan Manuel Ramos,uy URU,DF,1,1,0.0,0.0,2014-2015,36d7971a,Catania,90,1.0,0.0,0.0,189.0,8.0,
,Maks Barišič,si SVN,FW,6,0,0.0,0.0,2014-2015,887a997a,Catania,87,1.0,1.0,0.0,189.0,32.0,
,Agostino Gallo,,,1,0,0.0,0.0,2014-2015,,Catania,20,0.2,1.0,0.0,189.0,,
,Luigi Carillo,it ITA,DF,1,0,0.0,0.0,2014-2015,cf8c85a2,Catania,11,0.1,0.0,0.0,189.0,9.0,
,Gonzalo Piermarteri,ar ARG,MF,3,0,0.0,0.0,2014-2015,9a832687,Catania,9,0.1,0.0,0.0,189.0,5.0,
,Fabio Aveni,it ITA,FW,0,0,,,2014-2015,80f8c16a,Catania,,,,,189.0,9.0,
,Dávid Berežný,sk SVK,DF,0,0,,,2014-2015,b9e781a7,Catania,,,,,189.0,70.0,
,Mattia Bortolussi,it ITA,FW,0,0,,,2014-2015,4b8e8e5e,Catania,,,,,189.0,9.0,
,Erick Cabalceta,sv SLV,DF,0,0,,,2014-2015,67767cda,Catania,,,,,189.0,116.0,
,Gabriele Di Carlo,it ITA,MF,0,0,,,2014-2015,5900b67d,Catania,,,,,189.0,9.0,
,Andrea Di Grazia,it ITA,MF,0,0,,,2014-2015,f29ff1c8,Catania,,,,,189.0,9.0,
,Giuseppe Ficara,it ITA,GK,0,0,,,2014-2015,8ea327e8,Catania,,,,,189.0,9.0,
,Agostino Gallo,it ITA,MF,0,0,,,2014-2015,5b13fe02,Catania,,,,,189.0,9.0,
,Dragan Lovric,hr CRO,DF,0,0,,,2014-2015,46441f30,Catania,,,,,189.0,16.0,
,Stjepan Ostrek,hr CRO,MF,0,0,,,2014-2015,5533a1ea,Catania,,,,,189.0,16.0,
,Tino Parisi,it ITA,DF,0,0,,,2014-2015,7c62114a,Catania,,,,,189.0,9.0,
,Fabrizio Scapellato,it ITA,FW,0,0,,,2014-2015,238d10d8,Catania,,,,,189.0,9.0,
,﻿Loris Bacchetti,it ITA,DF,1,1,0.0,0.0,2015-2016,5c47b5c6,Catania,90.0,1.0,1.0,0.0,189.0,9.0,
,Luca Ceccarelli,it ITA,DF,1,1,0.0,0.0,2015-2016,c7a973a4,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Giuseppe Ficara,it ITA,GK,1,1,0.0,0.0,2015-2016,8ea327e8,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Luca Lulli,it ITA,MF,1,1,0.0,0.0,2015-2016,431a65d2,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Riccardo Maniero,it ITA,FW,1,1,0.0,0.0,2015-2016,d231ad99,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Juan Manuel Ramos,uy URU,DF,1,1,0.0,1.0,2015-2016,36d7971a,Catania,90.0,1.0,0.0,0.0,189.0,8.0,
,Moses Odjer,gh GHA,MF,1,1,0.0,0.0,2015-2016,b756813,Catania,90.0,1.0,0.0,0.0,189.0,17.0,
,Alessandro Rosina,it ITA,MF,1,1,0.0,0.0,2015-2016,21fb0e40,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Michał Chrapek,pl POL,MF,1,1,0.0,0.0,2015-2016,c3425f82,Catania,79.0,0.9,0.0,0.0,189.0,14.0,
,Elio Calderini,it ITA,MF,1,1,0.0,0.0,2015-2016,59372342,Catania,67.0,0.7,0.0,0.0,189.0,9.0,
,Tino Parisi,it ITA,DF,1,1,0.0,0.0,2015-2016,7c62114a,Catania,45.0,0.5,0.0,0.0,189.0,9.0,
,Giuseppe Russo,it ITA,MF,1,0,0.0,0.0,2015-2016,1d1b0cf7,Catania,45.0,0.5,1.0,0.0,189.0,9.0,
,Mattia Rossetti,it ITA,FW,1,0,0.0,0.0,2015-2016,b9f8830b,Catania,23.0,0.3,0.0,0.0,189.0,9.0,
,Andrea Di Grazia,it ITA,MF,1,0,0.0,0.0,2015-2016,f29ff1c8,Catania,11.0,0.1,0.0,0.0,189.0,9.0,
,Erick Cabalceta,sv SLV,DF,0,0,,,2015-2016,67767cda,Catania,,,,,189.0,116.0,
,Manuel Coppola,it ITA,MF,0,0,,,2015-2016,829d5d0d,Catania,,,,,189.0,9.0,
,Alfonso Sessa,it ITA,MF,0,0,,,2015-2016,4e724455,Catania,,,,,189.0,9.0,
,Pietro Terracciano,it ITA,GK,0,0,,,2015-2016,1b0a70d,Catania,,,,,189.0,9.0,
,Emiliano Tortolano,it ITA,MF,0,0,,,2015-2016,bab21d2,Catania,,,,,189.0,9.0,
,﻿Matteo Pisseri,it ITA,GK,4,4,0.0,0.0,2018-2019,1671435c,Catania,360.0,4.0,0.0,0.0,189.0,9.0,
,Rosario Bucolo,it ITA,MF,4,4,0.0,0.0,2018-2019,36afd40d,Catania,356.0,4.0,0.0,0.0,189.0,9.0,
,Maks Barišič,si SVN,FW,4,4,0.0,0.0,2018-2019,887a997a,Catania,336.0,3.7,0.0,0.0,189.0,32.0,
,Marco Biagianti,it ITA,MF,4,3,0.0,0.0,2018-2019,5e6f51b1,Catania,302.0,3.4,0.0,0.0,189.0,9.0,
,Edoardo Blondett,it ITA,DF,3,3,0.0,0.0,2018-2019,8a531096,Catania,270.0,3.0,1.0,0.0,189.0,9.0,
,Francesco Lodi,it ITA,MF,3,3,0.0,2.0,2018-2019,3ddc8b87,Catania,270.0,3.0,0.0,0.0,189.0,9.0,
,Davis Curiale,it ITA,FW,3,2,0.0,1.0,2018-2019,c564e4a9,Catania,191.0,2.1,1.0,0.0,189.0,9.0,
,Dragan Lovric,hr CRO,DF,2,2,0.0,0.0,2018-2019,46441f30,Catania,180.0,2.0,0.0,0.0,189.0,16.0,
,Giovanni Marchese,it ITA,DF,2,2,0.0,0.0,2018-2019,55142846,Catania,180.0,2.0,0.0,0.0,189.0,9.0,
,Tommaso Silvestri,it ITA,DF,2,2,0.0,1.0,2018-2019,4fcf21ee,Catania,180.0,2.0,1.0,0.0,189.0,9.0,
,Mattia Rossetti,it ITA,FW,2,2,0.0,3.0,2018-2019,b9f8830b,Catania,157.0,1.7,0.0,0.0,189.0,9.0,
,Ramzi Aya,it ITA,DF,2,2,0.0,0.0,2018-2019,6a1f66a7,Catania,122.0,1.4,0.0,0.0,189.0,9.0,
,Federico Angiulli,it ITA,"DF,MF",2,1,0.0,0.0,2018-2019,6fa3437d,Catania,102.0,1.1,0.0,0.0,189.0,9.0,
,Kalifa Manneh,gm GAM,MF,2,1,0.0,0.0,2018-2019,158e76ee,Catania,102.0,1.1,0.0,0.0,189.0,92.0,
,Luca Calapai,it ITA,DF,2,1,0.0,0.0,2018-2019,4d755c41,Catania,95.0,1.1,0.0,0.0,189.0,9.0,
,Joel Baraye,sn SEN,FW,1,1,0.0,0.0,2018-2019,526c326c,Catania,90.0,1.0,0.0,0.0,189.0,34.0,
,Fran Brodić,hr CRO,"FW,MF",1,1,0.0,1.0,2018-2019,1bd30fa4,Catania,90.0,1.0,0.0,0.0,189.0,16.0,
,Andrea Esposito,it ITA,DF,1,1,0.0,0.0,2018-2019,d4e143bd,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Simone Ciancio,it ITA,DF,1,1,0.0,0.0,2018-2019,1320c06a,Catania,85.0,0.9,0.0,0.0,189.0,9.0,
,Demiro Pozzebon,it ITA,FW,1,1,0.0,0.0,2018-2019,88de7e70,Catania,83.0,0.9,0.0,0.0,189.0,9.0,
,Alessandro Marotta,it ITA,FW,2,1,0.0,1.0,2018-2019,50472373,Catania,79.0,0.9,0.0,0.0,189.0,9.0,
,Mario Noce,it ITA,DF,1,1,0.0,0.0,2018-2019,5a2ed49,Catania,74.0,0.8,0.0,0.0,189.0,9.0,
,Giuseppe Rizzo,it ITA,MF,1,1,0.0,0.0,2018-2019,c096f03,Catania,58.0,0.6,0.0,0.0,189.0,9.0,
,Andrea Di Grazia,it ITA,MF,1,0,0.0,0.0,2018-2019,f29ff1c8,Catania,58.0,0.6,0.0,0.0,189.0,9.0,
,Giacomo Graziano,it ITA,FW,1,0,0.0,0.0,2018-2019,4d0f52f5,Catania,23.0,0.3,0.0,0.0,189.0,9.0,
,Giuseppe Fornito,it ITA,"FW,MF",1,0,0.0,0.0,2018-2019,75a1db45,Catania,16.0,0.2,0.0,0.0,189.0,9.0,
,Cristian Caccetta,it ITA,MF,1,0,0.0,0.0,2018-2019,8a6bea4a,Catania,7.0,0.1,0.0,0.0,189.0,9.0,
,Gianmarco Papaserio,it ITA,MF,1,0,0.0,0.0,2018-2019,868dda3c,Catania,4.0,0.0,0.0,0.0,189.0,9.0,
,Damiano Fabiani,it ITA,GK,0,0,,,2018-2019,9564989a,Catania,,,,,189.0,9.0,
,Adis Mujkic,ba BIH,FW,0,0,,,2018-2019,878a231b,Catania,,,,,189.0,49.0,
,Guido Pulidori,it ITA,GK,0,0,,,2018-2019,12b562d5,Catania,,,,,189.0,9.0,
,Alessio Rizzo,it ITA,MF,0,0,,,2018-2019,9942c0a2,Catania,,,,,189.0,9.0,
,Luigi Scaglia,it ITA,MF,0,0,,,2018-2019,f4925817,Catania,,,,,189.0,9.0,
,Andrea Vassallo,it ITA,FW,0,0,,,2018-2019,925df66,Catania,,,,,189.0,9.0,
,﻿Andrea Esposito,it ITA,DF,2,2,0.0,0.0,2019-2020,d4e143bd,Catania,180.0,2.0,0.0,0.0,189.0,9.0,
,Francesco Lodi,it ITA,MF,2,2,0.0,0.0,2019-2020,3ddc8b87,Catania,180.0,2.0,0.0,0.0,189.0,9.0,
,Vincenzo Sarno,it ITA,"FW,MF",2,2,0.0,1.0,2019-2020,4a5a9b41,Catania,180.0,2.0,0.0,0.0,189.0,9.0,
,Tommaso Silvestri,it ITA,DF,2,2,0.0,1.0,2019-2020,4fcf21ee,Catania,180.0,2.0,0.0,0.0,189.0,9.0,
,Luca Calapai,it ITA,DF,2,2,0.0,0.0,2019-2020,4d755c41,Catania,135.0,1.5,0.0,0.0,189.0,9.0,
,Cristian Llama,ar ARG,MF,2,2,0.0,0.0,2019-2020,bb0a947b,Catania,131.0,1.5,0.0,0.0,189.0,5.0,
,Davis Curiale,it ITA,FW,2,1,0.0,1.0,2019-2020,c564e4a9,Catania,111.0,1.2,0.0,0.0,189.0,9.0,
,Rosario Bucolo,it ITA,MF,2,1,0.0,0.0,2019-2020,36afd40d,Catania,108.0,1.2,0.0,0.0,189.0,9.0,
,Fran Brodić,hr CRO,"FW,MF",1,1,0.0,0.0,2019-2020,1bd30fa4,Catania,90.0,1.0,0.0,0.0,189.0,16.0,
,Davide Di Molfetta,it ITA,FW,1,1,0.0,0.0,2019-2020,18df0b30,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Jacopo Furlan,it ITA,GK,1,1,0.0,0.0,2019-2020,902ba217,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Giovanni Marchese,it ITA,DF,1,1,0.0,0.0,2019-2020,55142846,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Giovanni Pinto,it ITA,MF,1,1,0.0,0.0,2019-2020,7aea671f,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Matteo Pisseri,it ITA,GK,1,1,0.0,0.0,2019-2020,1671435c,Catania,90.0,1.0,0.0,0.0,189.0,9.0,
,Matteo Di Piazza,it ITA,FW,2,1,0.0,1.0,2019-2020,631088b4,Catania,69.0,0.8,0.0,0.0,189.0,9.0,
,Jacopo Dall'Oglio,it ITA,MF,1,1,0.0,0.0,2019-2020,d5da62d1,Catania,53.0,0.6,1.0,0.0,189.0,9.0,
,Kevin Biondi,it ITA,MF,1,0,0.0,0.0,2019-2020,26fcb67d,Catania,45.0,0.5,0.0,0.0,189.0,9.0,
,Andrea Mazzarani,it ITA,MF,1,0,0.0,0.0,2019-2020,98c6076b,Catania,37.0,0.4,0.0,0.0,189.0,9.0,
,Mattia Rossetti,it ITA,FW,1,0,0.0,0.0,2019-2020,b9f8830b,Catania,31.0,0.3,0.0,0.0,189.0,9.0,
,Federico Angiulli,it ITA,"DF,MF",0,0,,,2019-2020,6fa3437d,Catania,,,,,189.0,9.0,
,Alessandro Arena,it ITA,FW,0,0,,,2019-2020,0f1cc688,Catania,,,,,189.0,9.0,
,Samuele Berti,it ITA,DF,0,0,,,2019-2020,32ea15b6,Catania,,,,,189.0,9.0,
,Emanuele Catania,it ITA,MF,0,0,,,2019-2020,72bbf3af,Catania,,,,,189.0,9.0,
,Giorgio Coriolano,it ITA,GK,0,0,,,2019-2020,73705f83,Catania,,,,,189.0,9.0,
,Salvatore Della Valle,it ITA,GK,0,0,,,2019-2020,1d2781eb,Catania,,,,,189.0,9.0,
,Gian Distefano,it ITA,FW,0,0,,,2019-2020,6cd633d7,Catania,,,,,189.0,9.0,
,Michael Liguori,it ITA,FW,0,0,,,2019-2020,8b6705f0,Catania,,,,,189.0,9.0,
,Andrea Lombardo,it ITA,MF,0,0,,,2019-2020,fe8fe0e,Catania,,,,,189.0,9.0,
,Mario Noce,it ITA,DF,0,0,,,2019-2020,5a2ed49,Catania,,,,,189.0,9.0,
,Giuseppe Rizzo,it ITA,MF,0,0,,,2019-2020,c096f03,Catania,,,,,189.0,9.0,
,Nana Welbeck,gh GHA,MF,0,0,,,2019-2020,c1945d80,Catania,,,,,189.0,17.0,
,﻿Alessandro Albertini,it ITA,DF,1,1,0.0,0.0,2020-2021,6897b3f7,Catania,120.0,1.3,0.0,0.0,189.0,9.0,
,Luca Calapai,it ITA,DF,1,1,0.0,0.0,2020-2021,4d755c41,Catania,120.0,1.3,0.0,0.0,189.0,9.0,
,Miguel Martinez,es ESP,GK,1,1,0.0,0.0,2020-2021,4d217d56,Catania,120.0,1.3,0.0,0.0,189.0,1.0,
,Mario Noce,it ITA,DF,1,1,0.0,0.0,2020-2021,5a2ed49,Catania,120.0,1.3,1.0,0.0,189.0,9.0,
,Giacomo Rosaia,it ITA,MF,1,1,0.0,0.0,2020-2021,28ad49e6,Catania,120.0,1.3,0.0,0.0,189.0,9.0,
,Andrea Zanchi,it ITA,DF,1,1,0.0,0.0,2020-2021,71d19c1,Catania,120.0,1.3,0.0,0.0,189.0,9.0,
,Nana Welbeck,gh GHA,MF,1,1,0.0,0.0,2020-2021,c1945d80,Catania,105.0,1.2,0.0,0.0,189.0,17.0,
,Kevin Biondi,it ITA,MF,1,1,0.0,1.0,2020-2021,26fcb67d,Catania,75.0,0.8,0.0,0.0,189.0,9.0,
,Emanuele Pecorino,it ITA,FW,1,1,0.0,0.0,2020-2021,f47bb608,Catania,75.0,0.8,0.0,0.0,189.0,9.0,
,Mariano Julio Izco,ar ARG,MF,1,1,0.0,0.0,2020-2021,0d2bdb4b,Catania,61.0,0.7,0.0,0.0,189.0,5.0,
,Manuel Sarao,it ITA,FW,1,1,0.0,0.0,2020-2021,5c2d01cc,Catania,61.0,0.7,0.0,0.0,189.0,9.0,
,Kalifa Manneh,gm GAM,MF,1,0,0.0,0.0,2020-2021,158e76ee,Catania,59.0,0.7,0.0,0.0,189.0,92.0,
,Luigi Rossitto,,,1,0,0.0,0.0,2020-2021,97f14f2b,Catania,59.0,0.7,0.0,0.0,189.0,,
,Davis Curiale,it ITA,FW,1,0,0.0,0.0,2020-2021,c564e4a9,Catania,45.0,0.5,0.0,0.0,189.0,9.0,
,Bruno Vicente,br BRA,MF,1,0,0.0,0.0,2020-2021,7300ce30,Catania,45.0,0.5,0.0,0.0,189.0,2.0,
,Alessandro Arena,it ITA,FW,1,0,0.0,0.0,2020-2021,0f1cc688,Catania,15.0,0.2,0.0,0.0,189.0,9.0,
,Jacopo Dall'Oglio,it ITA,MF,0,0,,,2020-2021,d5da62d1,Catania,,,,,189.0,9.0,
,Salvatore Della Valle,it ITA,GK,0,0,,,2020-2021,1d2781eb,Catania,,,,,189.0,9.0,
,Gian Distefano,it ITA,FW,0,0,,,2020-2021,6cd633d7,Catania,,,,,189.0,9.0,
,Giuseppe Giuffrida,it ITA,MF,0,0,,,2020-2021,16e015c1,Catania,,,,,189.0,9.0,
,Lorenzo Lo Duca,it ITA,DF,0,0,,,2020-2021,83549030,Catania,,,,,189.0,9.0,
,Angelo Panarello,it ITA,DF,0,0,,,2020-2021,9902545a,Catania,,,,,189.0,9.0,
,Antonio Panebianco,,MF,0,0,,,2020-2021,9f75a0a,Catania,,,,,189.0,,
