Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Adam Drury,eng ENG,DF,12,11,0.0,0.0,2012-2013,cc8f5f70,Leeds-United,943,10.5,2.0,0.0,133.0,6.0,8018.0,Leeds-United
,Alan Tate,eng ENG,DF,10,10,0.0,0.0,2012-2013,d25626aa,Leeds-United,900,10.0,0.0,0.0,133.0,6.0,8019.0,Leeds-United
,Jerome Thomas,eng ENG,"FW,MF",6,6,1.0,1.0,2012-2013,94cf0dab,Leeds-United,434,4.8,0.0,0.0,133.0,6.0,,Leeds-United
,Ross Barkley,eng ENG,MF,4,3,0.0,0.0,2012-2013,3a24769f,Leeds-United,261,2.9,0.0,0.0,133.0,6.0,,Leeds-United
,Ryan Hall,eng ENG,"FW,MF",8,2,1.0,0.0,2012-2013,46ee2a4a,Leeds-United,251,2.8,0.0,0.0,133.0,6.0,8020.0,Leeds-United
,Dominic Poleon,eng ENG,"FW,MF",6,1,0.0,2.0,2012-2013,18c922bb,Leeds-United,212,2.4,1.0,0.0,133.0,6.0,8021.0,Leeds-United
,Danny Pugh,eng ENG,"DF,MF",4,1,0.0,0.0,2012-2013,7f60e79c,Leeds-United,162,1.8,1.0,0.0,133.0,6.0,,Leeds-United
,Davide Somma,za RSA,FW,4,1,0.0,1.0,2012-2013,37575ba0,Leeds-United,101,1.1,0.0,0.0,133.0,60.0,7997.0,Leeds-United
,Habib Habibou,cf CTA,FW,4,1,0.0,0.0,2012-2013,0a54bf93,Leeds-United,79,0.9,1.0,0.0,133.0,73.0,8022.0,Leeds-United
,Chris Dawson,wls WAL,MF,1,1,0.0,0.0,2012-2013,802e0e5c,Leeds-United,56,0.6,0.0,0.0,133.0,18.0,8023.0,Leeds-United
,Andy Gray,sct SCO,FW,8,0,0.0,1.0,2012-2013,54a44102,Leeds-United,50,0.6,0.0,0.0,133.0,67.0,,Leeds-United
,﻿Ross McCormack,sct SCO,"FW,MF",46,46,9.0,28.0,2013-2014,b76b835,Leeds-United,"4,125",45.8,1.0,0.0,133.0,67.0,,Leeds-United
,Jason Pearce,eng ENG,DF,45,45,1.0,2.0,2013-2014,04132c14,Leeds-United,"4,050",45.0,6.0,0.0,133.0,6.0,,Leeds-United
,Tom Lees,eng ENG,DF,41,40,1.0,0.0,2013-2014,8c9aab00,Leeds-United,"3,578",39.8,2.0,0.0,133.0,6.0,8001.0,Leeds-United
,Rodolph Austin,jm JAM,"DF,MF",40,40,3.0,3.0,2013-2014,5330af9d,Leeds-United,"3,553",39.5,9.0,0.0,133.0,127.0,8016.0,Leeds-United
,Luke Murphy,eng ENG,MF,37,37,2.0,3.0,2013-2014,fb73ffeb,Leeds-United,"3,039",33.8,8.0,0.0,133.0,6.0,8024.0,Leeds-United
,Paddy Kenny,ie IRL,GK,30,30,0.0,0.0,2013-2014,b03eb26c,Leeds-United,"2,700",30.0,1.0,0.0,133.0,99.0,8011.0,Leeds-United
,Stephen Warnock,eng ENG,DF,27,27,1.0,1.0,2013-2014,07869028,Leeds-United,"2,338",26.0,6.0,1.0,133.0,6.0,,Leeds-United
,Alex Mowatt,eng ENG,MF,29,24,4.0,1.0,2013-2014,361b8b6c,Leeds-United,"2,083",23.1,6.0,0.0,133.0,6.0,8025.0,Leeds-United
,Lee Peltier,eng ENG,"DF,MF",25,23,0.0,1.0,2013-2014,f341b88,Leeds-United,"1,899",21.1,1.0,0.0,133.0,6.0,,Leeds-United
,Matt Smith,eng ENG,FW,39,20,6.0,12.0,2013-2014,2d44ca9b,Leeds-United,"2,068",23.0,0.0,1.0,133.0,6.0,,Leeds-United
,Danny Pugh,eng ENG,"DF,MF",20,19,1.0,2.0,2013-2014,7f60e79c,Leeds-United,"1,695",18.8,3.0,0.0,133.0,6.0,,Leeds-United
,Scott Wootton,eng ENG,DF,20,19,0.0,0.0,2013-2014,6f5afaeb,Leeds-United,"1,645",18.3,4.0,0.0,133.0,6.0,8026.0,Leeds-United
,Sam Byram,eng ENG,"DF,MF",25,17,3.0,0.0,2013-2014,1bf811d4,Leeds-United,"1,692",18.8,3.0,0.0,133.0,6.0,8012.0,Leeds-United
,Michael Tonge,eng ENG,MF,23,16,1.0,0.0,2013-2014,046f30a8,Leeds-United,"1,538",17.1,4.0,0.0,133.0,6.0,8013.0,Leeds-United
,Jack Butland,eng ENG,GK,16,16,0.0,0.0,2013-2014,cc70a1d5,Leeds-United,"1,440",16.0,0.0,0.0,133.0,6.0,,Leeds-United
,Marius Žaliūkas,lt LTU,"DF,MF",15,13,0.0,0.0,2013-2014,85e946b2,Leeds-United,"1,193",13.3,2.0,0.0,133.0,72.0,8027.0,Leeds-United
,Noel Hunt,ie IRL,"FW,MF",19,13,0.0,0.0,2013-2014,6825c1f9,Leeds-United,"1,016",11.3,3.0,0.0,133.0,99.0,8028.0,Leeds-United
,Michael Brown,eng ENG,MF,18,12,0.0,0.0,2013-2014,85543572,Leeds-United,"1,059",11.8,5.0,0.0,133.0,6.0,,Leeds-United
,Luke Varney,eng ENG,"FW,MF",11,11,2.0,2.0,2013-2014,1757d8ed,Leeds-United,819,9.1,2.0,0.0,133.0,6.0,,Leeds-United
,Cameron Stewart,eng ENG,MF,11,9,1.0,0.0,2013-2014,c29409df,Leeds-United,840,9.3,0.0,0.0,133.0,6.0,,Leeds-United
,Jimmy Kébé,ml MLI,MF,9,9,0.0,1.0,2013-2014,7c7cdf,Leeds-United,751,8.3,1.0,0.0,133.0,12.0,8029.0,Leeds-United
,Paul Green,ie IRL,MF,9,7,0.0,0.0,2013-2014,b010f869,Leeds-United,589,6.5,1.0,0.0,133.0,99.0,8014.0,Leeds-United
,Connor Wickham,eng ENG,"FW,MF",5,5,1.0,0.0,2013-2014,41cc19c2,Leeds-United,445,4.9,0.0,0.0,133.0,6.0,8030.0,Leeds-United
,Dominic Poleon,eng ENG,"FW,MF",19,2,0.0,1.0,2013-2014,18c922bb,Leeds-United,525,5.8,2.0,0.0,133.0,6.0,8021.0,Leeds-United
,Aidy White,eng ENG,"DF,MF",9,2,0.0,0.0,2013-2014,850b35d,Leeds-United,334,3.7,0.0,0.0,133.0,6.0,7980.0,Leeds-United
,Dexter Blackstock,ag ATG,FW,4,2,2.0,1.0,2013-2014,803907c3,Leeds-United,207,2.3,1.0,0.0,133.0,135.0,,Leeds-United
,El Hadji Diouf,sn SEN,"FW,MF",6,2,1.0,0.0,2013-2014,1a4542c8,Leeds-United,189,2.1,0.0,0.0,133.0,34.0,,Leeds-United
,Gboly Ariyibi,us USA,"FW,MF",2,0,0.0,0.0,2013-2014,37849392,Leeds-United,75,0.8,0.0,0.0,133.0,75.0,8031.0,Leeds-United
,Adam Drury,eng ENG,DF,1,0,0.0,0.0,2013-2014,cc8f5f70,Leeds-United,11,0.1,0.0,0.0,133.0,6.0,8018.0,Leeds-United
,﻿Marco Silvestri,it ITA,GK,43,43,0.0,0.0,2014-2015,0d422df7,Leeds-United,"3,870",43.0,1.0,0.0,133.0,9.0,8032.0,Leeds-United
,Alex Mowatt,eng ENG,MF,38,37,2.0,9.0,2014-2015,361b8b6c,Leeds-United,"3,043",33.8,6.0,0.0,133.0,6.0,8025.0,Leeds-United
,Sam Byram,eng ENG,"DF,MF",39,36,1.0,3.0,2014-2015,1bf811d4,Leeds-United,"3,268",36.3,7.0,1.0,133.0,6.0,8012.0,Leeds-United
,Lewis Cook,eng ENG,MF,37,33,1.0,0.0,2014-2015,2afc7272,Leeds-United,"2,950",32.8,6.0,0.0,133.0,6.0,8048.0,Leeds-United
,Giuseppe Bellusci,it ITA,DF,30,29,0.0,2.0,2014-2015,7f1c3bca,Leeds-United,"2,587",28.7,13.0,2.0,133.0,9.0,8033.0,Leeds-United
,Luke Murphy,eng ENG,MF,30,26,2.0,3.0,2014-2015,fb73ffeb,Leeds-United,"2,434",27.0,6.0,0.0,133.0,6.0,8024.0,Leeds-United
,Liam Cooper,sct SCO,DF,29,25,0.0,1.0,2014-2015,dc64b8b3,Leeds-United,"2,320",25.8,5.0,0.0,133.0,67.0,8034.0,Leeds-United
,Mirco Antenucci,it ITA,FW,36,24,1.0,10.0,2014-2015,43a2e16c,Leeds-United,"2,309",25.7,2.0,0.0,133.0,9.0,8035.0,Leeds-United
,Rodolph Austin,jm JAM,"DF,MF",30,24,2.0,3.0,2014-2015,5330af9d,Leeds-United,"2,251",25.0,8.0,1.0,133.0,127.0,8016.0,Leeds-United
,Tommaso Bianchi,it ITA,MF,24,24,1.0,0.0,2014-2015,72100f4,Leeds-United,"1,956",21.7,4.0,0.0,133.0,9.0,8036.0,Leeds-United
,Scott Wootton,eng ENG,DF,23,23,0.0,0.0,2014-2015,6f5afaeb,Leeds-United,"2,045",22.7,4.0,0.0,133.0,6.0,8026.0,Leeds-United
,Charlie Taylor,eng ENG,DF,23,22,1.0,2.0,2014-2015,cc2d7ad5,Leeds-United,"1,945",21.6,2.0,0.0,133.0,6.0,8008.0,Leeds-United
,Stephen Warnock,eng ENG,DF,21,21,3.0,1.0,2014-2015,07869028,Leeds-United,"1,754",19.5,2.0,0.0,133.0,6.0,,Leeds-United
,Jason Pearce,eng ENG,DF,21,20,0.0,0.0,2014-2015,04132c14,Leeds-United,"1,803",20.0,4.0,0.0,133.0,6.0,,Leeds-United
,Sol Bamba,ci CIV,DF,19,19,0.0,1.0,2014-2015,5534217d,Leeds-United,"1,710",19.0,6.0,0.0,133.0,35.0,,Leeds-United
,Gaetano Berardi,ch SUI,DF,22,19,1.0,0.0,2014-2015,5348aada,Leeds-United,"1,708",19.0,3.0,1.0,133.0,39.0,8037.0,Leeds-United
,Billy Sharp,eng ENG,FW,33,17,1.0,5.0,2014-2015,8c9f4e9,Leeds-United,"1,633",18.1,4.0,0.0,133.0,6.0,,Leeds-United
,Steve Morison,wls WAL,FW,26,17,2.0,2.0,2014-2015,292064fa,Leeds-United,"1,565",17.4,1.0,0.0,133.0,18.0,8017.0,Leeds-United
,Souleymane Doukara,mr MTN,"FW,MF",25,17,3.0,5.0,2014-2015,c48cd71d,Leeds-United,"1,443",16.0,5.0,0.0,133.0,94.0,8038.0,Leeds-United
,Adryan,br BRA,"FW,MF",12,9,2.0,0.0,2014-2015,769bba76,Leeds-United,725,8.1,2.0,0.0,133.0,2.0,8039.0,Leeds-United
,Casper Sloth,dk DEN,MF,13,7,1.0,0.0,2014-2015,11954c96,Leeds-United,627,7.0,0.0,0.0,133.0,7.0,8040.0,Leeds-United
,Michael Tonge,eng ENG,MF,10,4,0.0,0.0,2014-2015,046f30a8,Leeds-United,430,4.8,0.0,0.0,133.0,6.0,8013.0,Leeds-United
,Stuart Taylor,eng ENG,GK,3,3,0.0,0.0,2014-2015,30871c08,Leeds-United,270,3.0,0.0,0.0,133.0,6.0,,Leeds-United
,Nicky Ajose,eng ENG,FW,3,2,0.0,0.0,2014-2015,9ba0ea6e,Leeds-United,197,2.2,0.0,0.0,133.0,6.0,,Leeds-United
,Kalvin Phillips,eng ENG,MF,2,2,0.0,1.0,2014-2015,4f565d77,Leeds-United,154,1.7,0.0,0.0,133.0,6.0,8041.0,Leeds-United
,Granddi Ngoyi,cd COD,MF,1,1,0.0,0.0,2014-2015,570b6a34,Leeds-United,90,1.0,0.0,0.0,133.0,50.0,8042.0,Leeds-United
,Matt Smith,eng ENG,FW,3,1,0.0,0.0,2014-2015,2d44ca9b,Leeds-United,88,1.0,0.0,0.0,133.0,6.0,,Leeds-United
,Noel Hunt,ie IRL,"FW,MF",1,1,0.0,0.0,2014-2015,6825c1f9,Leeds-United,57,0.6,0.0,0.0,133.0,99.0,8028.0,Leeds-United
,Dominic Poleon,eng ENG,"FW,MF",4,0,0.0,0.0,2014-2015,18c922bb,Leeds-United,54,0.6,0.0,0.0,133.0,6.0,8021.0,Leeds-United
,Edgar Çani,al ALB,FW,4,0,0.0,0.0,2014-2015,7e1be926,Leeds-United,52,0.6,0.0,0.0,133.0,78.0,8043.0,Leeds-United
,Chris Dawson,wls WAL,MF,3,0,0.0,0.0,2014-2015,802e0e5c,Leeds-United,39,0.4,0.0,0.0,133.0,18.0,8023.0,Leeds-United
,Brian Montenegro,py PAR,"FW,MF",5,0,0.0,0.0,2014-2015,1b1bc28,Leeds-United,25,0.3,0.0,0.0,133.0,43.0,8044.0,Leeds-United
,Aidy White,eng ENG,"DF,MF",1,0,0.0,0.0,2014-2015,850b35d,Leeds-United,20,0.2,0.0,0.0,133.0,6.0,7980.0,Leeds-United
,Žan Benedičič,si SVN,MF,1,0,0.0,0.0,2014-2015,8f316235,Leeds-United,13,0.1,0.0,0.0,133.0,32.0,8045.0,Leeds-United
,Alex Cairns,eng ENG,GK,0,0,,,2014-2015,1a5e36e7,Leeds-United,,,,,133.0,6.0,8010.0,Leeds-United
,Dario Del Fabro,it ITA,DF,0,0,,,2014-2015,b36f1ce8,Leeds-United,,,,,133.0,9.0,8046.0,Leeds-United
,Ross Killock,eng ENG,DF,0,0,,,2014-2015,bdaadead,Leeds-United,,,,,133.0,6.0,,Leeds-United
,David Norris,eng ENG,MF,0,0,,,2014-2015,3436e03d,Leeds-United,,,,,133.0,6.0,8015.0,Leeds-United
,Lewis Walters,eng ENG,FW,0,0,,,2014-2015,44fc91d,Leeds-United,,,,,133.0,6.0,8047.0,Leeds-United
,﻿Marco Silvestri,it ITA,GK,45,45,0.0,0.0,2015-2016,0d422df7,Leeds-United,"4,049",45.0,1.0,1.0,133.0,9.0,8032.0,Leeds-United
,Lewis Cook,eng ENG,MF,43,41,2.0,1.0,2015-2016,2afc7272,Leeds-United,"3,653",40.6,10.0,0.0,133.0,6.0,8048.0,Leeds-United
,Charlie Taylor,eng ENG,DF,39,39,4.0,1.0,2015-2016,cc2d7ad5,Leeds-United,"3,510",39.0,3.0,0.0,133.0,6.0,8008.0,Leeds-United
,Liam Cooper,sct SCO,DF,39,39,2.0,1.0,2015-2016,dc64b8b3,Leeds-United,"3,347",37.2,6.0,0.0,133.0,67.0,8034.0,Leeds-United
,Stuart Dallas,nir NIR,"MF,FW",45,38,6.0,5.0,2015-2016,67ca8566,Leeds-United,"3,230",35.9,3.0,0.0,133.0,121.0,8049.0,Leeds-United
,Chris Wood,nz NZL,FW,36,33,4.0,13.0,2015-2016,4e9a0555,Leeds-United,"2,879",32.0,1.0,0.0,133.0,126.0,,Leeds-United
,Sol Bamba,ci CIV,DF,30,28,0.0,4.0,2015-2016,5534217d,Leeds-United,"2,638",29.3,9.0,0.0,133.0,35.0,,Leeds-United
,Gaetano Berardi,ch SUI,DF,28,25,2.0,0.0,2015-2016,5348aada,Leeds-United,"2,301",25.6,5.0,1.0,133.0,39.0,8037.0,Leeds-United
,Giuseppe Bellusci,it ITA,DF,27,25,0.0,0.0,2015-2016,7f1c3bca,Leeds-United,"2,254",25.0,12.0,0.0,133.0,9.0,8033.0,Leeds-United
,Luke Murphy,eng ENG,MF,36,25,1.0,1.0,2015-2016,fb73ffeb,Leeds-United,"2,157",24.0,5.0,0.0,133.0,6.0,8024.0,Leeds-United
,Liam Bridcutt,sct SCO,MF,24,23,1.0,0.0,2015-2016,d6066695,Leeds-United,"2,035",22.6,7.0,0.0,133.0,67.0,8050.0,Leeds-United
,Alex Mowatt,eng ENG,"MF,FW",34,22,4.0,2.0,2015-2016,361b8b6c,Leeds-United,"1,880",20.9,4.0,1.0,133.0,6.0,8025.0,Leeds-United
,Mirco Antenucci,it ITA,"FW,MF",39,21,4.0,9.0,2015-2016,43a2e16c,Leeds-United,"2,196",24.4,7.0,0.0,133.0,9.0,8035.0,Leeds-United
,Scott Wootton,eng ENG,DF,23,21,1.0,0.0,2015-2016,6f5afaeb,Leeds-United,"1,827",20.3,5.0,0.0,133.0,6.0,8026.0,Leeds-United
,Tom Adeyemi,eng ENG,MF,23,17,0.0,2.0,2015-2016,278cebf,Leeds-United,"1,411",15.7,4.0,0.0,133.0,6.0,,Leeds-United
,Sam Byram,eng ENG,"MF,FW",22,16,1.0,3.0,2015-2016,1bf811d4,Leeds-United,"1,456",16.2,7.0,0.0,133.0,6.0,8012.0,Leeds-United
,Souleymane Doukara,mr MTN,"FW,MF",23,13,2.0,3.0,2015-2016,c48cd71d,Leeds-United,"1,284",14.3,0.0,0.0,133.0,94.0,8038.0,Leeds-United
,Toumani Diagouraga,fr FRA,MF,17,13,1.0,2.0,2015-2016,2b434600,Leeds-United,"1,157",12.9,1.0,0.0,133.0,4.0,8051.0,Leeds-United
,Mustapha Carayol,gm GAM,"MF,FW",12,6,1.0,1.0,2015-2016,597d0f13,Leeds-United,550,6.1,1.0,0.0,133.0,92.0,,Leeds-United
,Lewie Coyle,eng ENG,"DF,MF",11,6,0.0,0.0,2015-2016,97aba136,Leeds-United,474,5.3,1.0,0.0,133.0,6.0,8052.0,Leeds-United
,Jordan Botaka,cd COD,"FW,MF",13,3,1.0,0.0,2015-2016,c339426b,Leeds-United,486,5.4,0.0,0.0,133.0,50.0,,Leeds-United
,Kalvin Phillips,eng ENG,MF,10,3,0.0,0.0,2015-2016,4f565d77,Leeds-United,289,3.2,2.0,0.0,133.0,6.0,8041.0,Leeds-United
,Lee Erwin,sct SCO,MF,11,2,0.0,0.0,2015-2016,3972a2eb,Leeds-United,245,2.7,0.0,0.0,133.0,67.0,8053.0,Leeds-United
,Will Buckley,eng ENG,FW,4,1,0.0,0.0,2015-2016,b1929302,Leeds-United,123,1.4,0.0,0.0,133.0,6.0,8054.0,Leeds-United
,Bailey Peacock-Farrell,nir NIR,GK,1,1,0.0,0.0,2015-2016,4879f8cb,Leeds-United,90,1.0,0.0,0.0,133.0,121.0,8055.0,Leeds-United
,Ronaldo Vieira,gw GNB,MF,1,0,0.0,0.0,2015-2016,75e60d75,Leeds-United,1,0.0,0.0,0.0,133.0,93.0,8056.0,Leeds-United
,Eric Grimes,ie IRL,GK,0,0,,,2015-2016,2c65a713,Leeds-United,,,,,133.0,99.0,8057.0,Leeds-United
,Charlie Horton,us USA,GK,0,0,,,2015-2016,740eee8,Leeds-United,,,,,133.0,75.0,8058.0,Leeds-United
,Casper Sloth,dk DEN,MF,0,0,,,2015-2016,11954c96,Leeds-United,,,,,133.0,7.0,8040.0,Leeds-United
,Ross Turnbull,eng ENG,GK,0,0,,,2015-2016,6db380ef,Leeds-United,,,,,133.0,6.0,,Leeds-United
,﻿Robert Green,eng ENG,GK,46,46,0.0,0.0,2016-2017,350680b,Leeds-United,"4,140",46.0,3.0,0.0,133.0,6.0,8059.0,Leeds-United
,Kyle Bartley,eng ENG,DF,45,45,2.0,6.0,2016-2017,18e96f64,Leeds-United,"4,050",45.0,10.0,0.0,133.0,6.0,,Leeds-United
,Luke Ayling,eng ENG,DF,42,42,3.0,0.0,2016-2017,420d7c7d,Leeds-United,"3,761",41.8,10.0,0.0,133.0,6.0,8060.0,Leeds-United
,Chris Wood,nz NZL,FW,44,41,4.0,27.0,2016-2017,4e9a0555,Leeds-United,"3,621",40.2,2.0,0.0,133.0,126.0,,Leeds-United
,Pontus Jansson,se SWE,DF,34,34,1.0,3.0,2016-2017,172e52d8,Leeds-United,"3,012",33.5,14.0,0.0,133.0,41.0,8061.0,Leeds-United
,Pablo Hernández,es ESP,MF,35,32,5.0,6.0,2016-2017,c0398aca,Leeds-United,"2,844",31.6,4.0,0.0,133.0,1.0,,Leeds-United
,Kemar Roofe,jm JAM,"MF,FW",42,28,7.0,3.0,2016-2017,5f3d00d1,Leeds-United,"2,490",27.7,1.0,0.0,133.0,127.0,8062.0,Leeds-United
,Hadi Sacko,ml MLI,MF,38,28,3.0,2.0,2016-2017,8747700e,Leeds-United,"2,380",26.4,3.0,0.0,133.0,12.0,,Leeds-United
,Charlie Taylor,eng ENG,DF,29,26,3.0,0.0,2016-2017,cc2d7ad5,Leeds-United,"2,351",26.1,3.0,0.0,133.0,6.0,8008.0,Leeds-United
,Ronaldo Vieira,gw GNB,MF,34,24,0.0,1.0,2016-2017,75e60d75,Leeds-United,"2,126",23.6,4.0,0.0,133.0,93.0,8056.0,Leeds-United
,Gaetano Berardi,ch SUI,DF,26,24,1.0,0.0,2016-2017,5348aada,Leeds-United,"2,084",23.2,1.0,0.0,133.0,39.0,8037.0,Leeds-United
,Kalvin Phillips,eng ENG,MF,33,23,2.0,1.0,2016-2017,4f565d77,Leeds-United,"2,141",23.8,5.0,3.0,133.0,6.0,8041.0,Leeds-United
,Liam Bridcutt,sct SCO,MF,25,22,2.0,0.0,2016-2017,d6066695,Leeds-United,"1,972",21.9,8.0,2.0,133.0,67.0,8050.0,Leeds-United
,Eunan O'Kane,ie IRL,MF,24,20,2.0,0.0,2016-2017,b7f8b1fc,Leeds-United,"1,757",19.5,5.0,0.0,133.0,99.0,8063.0,Leeds-United
,Stuart Dallas,nir NIR,"MF,FW",31,20,4.0,2.0,2016-2017,67ca8566,Leeds-United,"1,665",18.5,2.0,0.0,133.0,121.0,8049.0,Leeds-United
,Souleymane Doukara,mr MTN,"FW,MF",34,17,1.0,6.0,2016-2017,c48cd71d,Leeds-United,"1,633",18.1,2.0,0.0,133.0,94.0,8038.0,Leeds-United
,Liam Cooper,sct SCO,DF,11,8,0.0,0.0,2016-2017,dc64b8b3,Leeds-United,771,8.6,2.0,0.0,133.0,67.0,8034.0,Leeds-United
,Alfonso Pedraza,es ESP,MF,14,8,0.0,1.0,2016-2017,63f04c6c,Leeds-United,734,8.2,1.0,0.0,133.0,1.0,,Leeds-United
,Marcus Antonsson,se SWE,FW,16,6,0.0,1.0,2016-2017,ba3378a5,Leeds-United,584,6.5,0.0,0.0,133.0,41.0,,Leeds-United
,Alex Mowatt,eng ENG,MF,15,4,1.0,0.0,2016-2017,361b8b6c,Leeds-United,434,4.8,1.0,0.0,133.0,6.0,8025.0,Leeds-United
,Lewie Coyle,eng ENG,DF,4,3,0.0,0.0,2016-2017,97aba136,Leeds-United,339,3.8,0.0,0.0,133.0,6.0,8052.0,Leeds-United
,Sol Bamba,ci CIV,DF,2,2,0.0,0.0,2016-2017,5534217d,Leeds-United,180,2.0,0.0,0.0,133.0,35.0,,Leeds-United
,Matt Grimes,eng ENG,MF,7,1,0.0,0.0,2016-2017,81a487b9,Leeds-United,157,1.7,1.0,0.0,133.0,6.0,,Leeds-United
,Modou Barrow,gm GAM,MF,5,1,0.0,0.0,2016-2017,75783f5f,Leeds-United,152,1.7,1.0,0.0,133.0,92.0,,Leeds-United
,Toumani Diagouraga,fr FRA,MF,1,1,0.0,0.0,2016-2017,2b434600,Leeds-United,90,1.0,0.0,0.0,133.0,4.0,8051.0,Leeds-United
,Tyler Denton,eng ENG,"DF,MF",0,0,,,2016-2017,461bd1d,Leeds-United,,,,,133.0,6.0,8064.0,Leeds-United
,Bailey Peacock-Farrell,nir NIR,GK,0,0,,,2016-2017,4879f8cb,Leeds-United,,,,,133.0,121.0,8055.0,Leeds-United
,Marco Silvestri,it ITA,GK,0,0,,,2016-2017,0d422df7,Leeds-United,,,,,133.0,9.0,8032.0,Leeds-United
,Ross Turnbull,eng ENG,GK,0,0,,,2016-2017,6db380ef,Leeds-United,,,,,133.0,6.0,,Leeds-United
,Mallik Wilks,eng ENG,"FW,MF",0,0,,,2016-2017,f2639dc1,Leeds-United,,,,,133.0,6.0,,Leeds-United
,﻿Pontus Jansson,se SWE,DF,42,41,0.0,3.0,2017-2018,172e52d8,Leeds-United,"3,565",39.6,13.0,0.0,133.0,41.0,8061.0,Leeds-United
,Ezgjan Alioski,mk MKD,"MF,FW",42,40,5.0,7.0,2017-2018,1a7fcf39,Leeds-United,"3,127",34.7,6.0,0.0,133.0,81.0,8065.0,Leeds-United
,Kalvin Phillips,eng ENG,MF,41,36,3.0,7.0,2017-2018,4f565d77,Leeds-United,"3,198",35.5,13.0,0.0,133.0,6.0,8041.0,Leeds-United
,Pablo Hernández,es ESP,MF,41,34,8.0,7.0,2017-2018,c0398aca,Leeds-United,"2,971",33.0,5.0,0.0,133.0,1.0,,Leeds-United
,Liam Cooper,sct SCO,DF,30,30,1.0,1.0,2017-2018,dc64b8b3,Leeds-United,"2,490",27.7,6.0,3.0,133.0,67.0,8034.0,Leeds-United
,Gaetano Berardi,ch SUI,DF,31,29,0.0,0.0,2017-2018,5348aada,Leeds-United,"2,552",28.4,4.0,4.0,133.0,39.0,8037.0,Leeds-United
,Samuel Sáiz,es ESP,"MF,FW",34,28,7.0,5.0,2017-2018,13e0eb29,Leeds-United,"2,637",29.3,7.0,0.0,133.0,1.0,,Leeds-United
,Felix Wiedwald,de GER,GK,28,28,0.0,0.0,2017-2018,2d34771,Leeds-United,"2,520",28.0,1.0,0.0,133.0,13.0,8066.0,Leeds-United
,Kemar Roofe,jm JAM,"FW,MF",36,27,3.0,11.0,2017-2018,5f3d00d1,Leeds-United,"2,418",26.9,2.0,0.0,133.0,127.0,8062.0,Leeds-United
,Luke Ayling,eng ENG,DF,27,27,1.0,0.0,2017-2018,420d7c7d,Leeds-United,"2,365",26.3,4.0,0.0,133.0,6.0,8060.0,Leeds-United
,Eunan O'Kane,ie IRL,MF,32,27,3.0,0.0,2017-2018,b7f8b1fc,Leeds-United,"2,238",24.9,3.0,1.0,133.0,99.0,8063.0,Leeds-United
,Ronaldo Vieira,gw GNB,MF,28,23,2.0,0.0,2017-2018,75e60d75,Leeds-United,"2,019",22.4,8.0,2.0,133.0,93.0,8056.0,Leeds-United
,Pierre-Michel Lasogga,de GER,FW,31,21,3.0,10.0,2017-2018,130444f9,Leeds-United,"1,866",20.7,0.0,0.0,133.0,13.0,8067.0,Leeds-United
,Matthew Pennington,eng ENG,DF,24,15,0.0,0.0,2017-2018,0ff967f7,Leeds-United,"1,529",17.0,4.0,0.0,133.0,6.0,,Leeds-United
,Stuart Dallas,nir NIR,"MF,DF",29,14,1.0,2.0,2017-2018,67ca8566,Leeds-United,"1,609",17.9,1.0,0.0,133.0,121.0,8049.0,Leeds-United
,Vurnon Anita,cw CUW,DF,18,14,0.0,0.0,2017-2018,2d368fd5,Leeds-United,"1,290",14.3,3.0,0.0,133.0,125.0,,Leeds-United
,Caleb Ekuban,gh GHA,FW,20,12,0.0,1.0,2017-2018,7afbd2c3,Leeds-United,990,11.0,1.0,0.0,133.0,17.0,8068.0,Leeds-United
,Bailey Peacock-Farrell,nir NIR,GK,11,11,0.0,0.0,2017-2018,4879f8cb,Leeds-United,990,11.0,0.0,0.0,133.0,121.0,8055.0,Leeds-United
,Adam Forshaw,eng ENG,MF,12,9,1.0,0.0,2017-2018,9f1938ab,Leeds-United,875,9.7,2.0,0.0,133.0,6.0,,Leeds-United
,Laurens De Bock,be BEL,DF,7,7,0.0,0.0,2017-2018,cdac1627,Leeds-United,630,7.0,0.0,0.0,133.0,27.0,8069.0,Leeds-United
,Andy Lonergan,ie IRL,GK,7,7,0.0,0.0,2017-2018,165cf989,Leeds-United,630,7.0,0.0,0.0,133.0,99.0,,Leeds-United
,Conor Shaughnessy,ie IRL,"DF,MF",9,5,1.0,0.0,2017-2018,94a6217d,Leeds-United,478,5.3,1.0,0.0,133.0,99.0,8070.0,Leeds-United
,Tom Pearce,eng ENG,DF,5,5,0.0,1.0,2017-2018,1ba50942,Leeds-United,428,4.8,0.0,0.0,133.0,6.0,8071.0,Leeds-United
,Paweł Cibicki,se SWE,MF,7,5,2.0,0.0,2017-2018,09cb7dcd,Leeds-United,384,4.3,0.0,0.0,133.0,41.0,8072.0,Leeds-United
,Paudie O'Connor,ie IRL,DF,4,4,0.0,0.0,2017-2018,be77b9f6,Leeds-United,360,4.0,2.0,0.0,133.0,99.0,8073.0,Leeds-United
,Chris Wood,nz NZL,FW,3,3,0.0,1.0,2017-2018,4e9a0555,Leeds-United,270,3.0,0.0,0.0,133.0,126.0,,Leeds-United
