Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ron Vlaar,nl NED,DF,20,19,1.0,0.0,2014-2015,366f6f12,Aston-Villa,"1,647",18.3,4.0,1.0,134.0,11.0,8148.0,Aston-Villa
,Charles N'Zogbia,fr FRA,"DF,FW",27,19,2.0,0.0,2014-2015,4e31f3e2,Aston-Villa,"1,421",15.8,3.0,0.0,134.0,4.0,,Aston-Villa
,Kieran Richardson,eng ENG,"DF,MF",22,16,1.0,0.0,2014-2015,d2bf40b4,Aston-Villa,"1,345",14.9,2.0,1.0,134.0,6.0,,Aston-Villa
,Leandro Bacuna,cw CUW,"DF,MF",19,10,5.0,0.0,2014-2015,9dc69d38,Aston-Villa,983,10.9,1.0,0.0,134.0,125.0,8156.0,Aston-Villa
,Nathan Baker,eng ENG,DF,11,8,0.0,0.0,2014-2015,b18af9e3,Aston-Villa,764,8.5,0.0,0.0,134.0,6.0,8142.0,Aston-Villa
,Matthew Lowton,eng ENG,DF,12,8,0.0,0.0,2014-2015,9a9c05db,Aston-Villa,756,8.4,2.0,0.0,134.0,6.0,8147.0,Aston-Villa
,Jack Grealish,eng ENG,"FW,MF",17,7,1.0,0.0,2014-2015,b0b4fd3e,Aston-Villa,821,9.1,0.0,0.0,134.0,6.0,,Aston-Villa
,Philippe Senderos,ch SUI,DF,8,7,0.0,0.0,2014-2015,b1d82fc2,Aston-Villa,633,7.0,2.0,0.0,134.0,39.0,,Aston-Villa
,Scott Sinclair,eng ENG,"FW,MF",9,5,0.0,1.0,2014-2015,273c483b,Aston-Villa,463,5.1,0.0,0.0,134.0,6.0,,Aston-Villa
,Carles Gil,es ESP,"FW,MF",5,4,1.0,0.0,2014-2015,11c30a46,Aston-Villa,359,4.0,1.0,0.0,134.0,1.0,,Aston-Villa
,Joe Cole,eng ENG,MF,12,3,1.0,1.0,2014-2015,2c2f117b,Aston-Villa,284,3.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Shay Given,ie IRL,GK,3,3,0.0,0.0,2014-2015,0db918ff,Aston-Villa,270,3.0,1.0,0.0,134.0,99.0,,Aston-Villa
,Jed Steer,eng ENG,GK,1,1,0.0,0.0,2014-2015,8a3d139,Aston-Villa,90,1.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Darren Bent,eng ENG,FW,7,0,0.0,0.0,2014-2015,fe97f10b,Aston-Villa,83,0.9,0.0,0.0,134.0,6.0,,Aston-Villa
,Rushian Hepburn-Murphy,eng ENG,FW,1,0,0.0,0.0,2014-2015,1e2012a6,Aston-Villa,8,0.1,0.0,0.0,134.0,6.0,8163.0,Aston-Villa
,Karim El Ahmadi,ma MAR,MF,0,0,,,2014-2015,0ff9eabc,Aston-Villa,,,,,134.0,26.0,8150.0,Aston-Villa
,Riccardo Calder,eng ENG,MF,0,0,,,2014-2015,518a3f5a,Aston-Villa,,,,,134.0,6.0,8164.0,Aston-Villa
,André Green,eng ENG,"FW,MF",0,0,,,2014-2015,6e287b7a,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,Chris Herd,au AUS,"DF,MF",0,0,,,2014-2015,3d5db1eb,Aston-Villa,,,,,134.0,42.0,8143.0,Aston-Villa
,Lewis Kinsella,eng ENG,DF,0,0,,,2014-2015,fd58113c,Aston-Villa,,,,,134.0,6.0,8165.0,Aston-Villa
,Callum Robinson,ie IRL,"FW,MF",0,0,,,2014-2015,75750a3,Aston-Villa,,,,,134.0,99.0,8162.0,Aston-Villa
,﻿Idrissa Gana Gueye,sn SEN,MF,35,35,1.0,0.0,2015-2016,72c812f3,Aston-Villa,"3,071",34.1,10.0,0.0,134.0,34.0,,Aston-Villa
,Ashley Westwood,eng ENG,MF,32,31,2.0,2.0,2015-2016,495945ef,Aston-Villa,"2,717",30.2,6.0,0.0,134.0,6.0,8155.0,Aston-Villa
,Joleon Lescott,eng ENG,DF,30,30,0.0,1.0,2015-2016,62393d3b,Aston-Villa,"2,629",29.2,2.0,0.0,134.0,6.0,,Aston-Villa
,Brad Guzan,us USA,GK,28,28,0.0,0.0,2015-2016,d899e3bf,Aston-Villa,"2,520",28.0,2.0,0.0,134.0,75.0,,Aston-Villa
,Leandro Bacuna,cw CUW,"DF,MF",31,27,0.0,1.0,2015-2016,9dc69d38,Aston-Villa,"2,417",26.9,7.0,0.0,134.0,125.0,8156.0,Aston-Villa
,Jordan Ayew,gh GHA,FW,30,27,0.0,7.0,2015-2016,da052c14,Aston-Villa,"2,349",26.1,6.0,1.0,134.0,17.0,8166.0,Aston-Villa
,Alan Hutton,sct SCO,DF,28,26,1.0,0.0,2015-2016,688ae34c,Aston-Villa,"2,331",25.9,7.0,1.0,134.0,67.0,,Aston-Villa
,Micah Richards,eng ENG,DF,24,23,1.0,1.0,2015-2016,ff87875a,Aston-Villa,"2,044",22.7,3.0,0.0,134.0,6.0,,Aston-Villa
,Jordan Veretout,fr FRA,MF,25,21,5.0,0.0,2015-2016,4a56052c,Aston-Villa,"1,820",20.2,4.0,0.0,134.0,4.0,8167.0,Aston-Villa
,Scott Sinclair,eng ENG,"FW,MF",27,19,0.0,2.0,2015-2016,273c483b,Aston-Villa,"1,595",17.7,0.0,0.0,134.0,6.0,,Aston-Villa
,Aly Cissokho,fr FRA,DF,18,18,0.0,0.0,2015-2016,83a2bb30,Aston-Villa,"1,603",17.8,3.0,1.0,134.0,4.0,,Aston-Villa
,Carles Gil,es ESP,"FW,MF",23,17,0.0,2.0,2015-2016,11c30a46,Aston-Villa,"1,435",15.9,3.0,0.0,134.0,1.0,,Aston-Villa
,Ciaran Clark,ie IRL,DF,18,16,0.0,1.0,2015-2016,2b91cf8e,Aston-Villa,"1,442",16.0,6.0,0.0,134.0,99.0,,Aston-Villa
,Carlos Sánchez,co COL,MF,20,16,0.0,0.0,2015-2016,50b51fac,Aston-Villa,"1,367",15.2,3.0,0.0,134.0,19.0,,Aston-Villa
,Rudy Gestede,bj BEN,FW,32,14,2.0,5.0,2015-2016,822b3ef9,Aston-Villa,"1,669",18.5,2.0,0.0,134.0,132.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,FW,15,13,2.0,1.0,2015-2016,db80f5f1,Aston-Villa,"1,031",11.5,0.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Jores Okore,dk DEN,DF,12,12,0.0,0.0,2015-2016,bd7138e5,Aston-Villa,"1,080",12.0,1.0,0.0,134.0,7.0,8160.0,Aston-Villa
,Mark Bunn,eng ENG,GK,10,10,0.0,0.0,2015-2016,6738b6c,Aston-Villa,900,10.0,2.0,0.0,134.0,6.0,,Aston-Villa
,Jordan Amavi,fr FRA,DF,10,9,2.0,0.0,2015-2016,22721b88,Aston-Villa,837,9.3,2.0,0.0,134.0,4.0,8168.0,Aston-Villa
,Jack Grealish,eng ENG,"MF,FW",16,9,0.0,1.0,2015-2016,b0b4fd3e,Aston-Villa,833,9.3,1.0,0.0,134.0,6.0,,Aston-Villa
,Kieran Richardson,eng ENG,"DF,MF",11,8,1.0,0.0,2015-2016,d2bf40b4,Aston-Villa,723,8.0,4.0,0.0,134.0,6.0,,Aston-Villa
,Kevin Toner,ie IRL,"DF,MF",4,3,1.0,0.0,2015-2016,2910435,Aston-Villa,315,3.5,0.0,0.0,134.0,99.0,8169.0,Aston-Villa
,Libor Kozák,cz CZE,FW,4,3,0.0,0.0,2015-2016,979d0640,Aston-Villa,258,2.9,0.0,0.0,134.0,84.0,8157.0,Aston-Villa
,Jordan Lyden,au AUS,"MF,DF",4,2,0.0,0.0,2015-2016,f246a2a8,Aston-Villa,153,1.7,0.0,0.0,134.0,42.0,8170.0,Aston-Villa
,José Ángel Crespo,es ESP,FW,1,1,0.0,0.0,2015-2016,8ec4c2f7,Aston-Villa,90,1.0,0.0,0.0,134.0,1.0,,Aston-Villa
,Adama Traoré,es ESP,"FW,MF",10,0,1.0,0.0,2015-2016,9a28eba4,Aston-Villa,193,2.1,1.0,0.0,134.0,1.0,,Aston-Villa
,André Green,eng ENG,"FW,MF",2,0,0.0,0.0,2015-2016,6e287b7a,Aston-Villa,59,0.7,0.0,0.0,134.0,6.0,,Aston-Villa
,Charles N'Zogbia,fr FRA,"DF,FW",2,0,0.0,0.0,2015-2016,4e31f3e2,Aston-Villa,43,0.5,0.0,0.0,134.0,4.0,,Aston-Villa
,Rushian Hepburn-Murphy,eng ENG,FW,1,0,0.0,0.0,2015-2016,1e2012a6,Aston-Villa,1,0.0,0.0,0.0,134.0,6.0,8163.0,Aston-Villa
,Nathan Baker,eng ENG,DF,0,0,,,2015-2016,b18af9e3,Aston-Villa,,,,,134.0,6.0,8142.0,Aston-Villa
,Joe Bennett,eng ENG,"DF,MF",0,0,,,2015-2016,dc936144,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,Joe Cole,eng ENG,MF,0,0,,,2015-2016,2c2f117b,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,Keinan Davis,eng ENG,FW,0,0,,,2015-2016,9deaf2c8,Aston-Villa,,,,,134.0,6.0,8171.0,Aston-Villa
,Tiago Ilori,pt POR,DF,0,0,,,2015-2016,64b4786,Aston-Villa,,,,,134.0,3.0,,Aston-Villa
,Niall Mason,eng ENG,DF,0,0,,,2015-2016,c6b36b88,Aston-Villa,,,,,134.0,6.0,8172.0,Aston-Villa
,﻿James Chester,wls WAL,DF,45,45,0.0,3.0,2016-2017,772eba6,Aston-Villa,"4,050",45.0,6.0,0.0,134.0,18.0,8173.0,Aston-Villa
,Jonathan Kodjia,ci CIV,FW,36,36,1.0,19.0,2016-2017,cf44e09,Aston-Villa,"3,036",33.7,5.0,1.0,134.0,35.0,8174.0,Aston-Villa
,Mile Jedinak,au AUS,MF,33,33,2.0,0.0,2016-2017,22fd2214,Aston-Villa,"2,866",31.8,8.0,0.0,134.0,42.0,8175.0,Aston-Villa
,Alan Hutton,sct SCO,DF,34,31,1.0,0.0,2016-2017,688ae34c,Aston-Villa,"2,860",31.8,5.0,0.0,134.0,67.0,,Aston-Villa
,Nathan Baker,eng ENG,DF,32,31,0.0,1.0,2016-2017,b18af9e3,Aston-Villa,"2,543",28.3,5.0,1.0,134.0,6.0,8142.0,Aston-Villa
,Albert Adomah,gh GHA,"MF,FW",38,30,9.0,3.0,2016-2017,c7174e81,Aston-Villa,"2,544",28.3,1.0,0.0,134.0,17.0,,Aston-Villa
,Jordan Amavi,fr FRA,"DF,MF",34,26,1.0,0.0,2016-2017,22721b88,Aston-Villa,"2,500",27.8,6.0,0.0,134.0,4.0,8168.0,Aston-Villa
,Leandro Bacuna,cw CUW,"MF,DF",30,22,2.0,1.0,2016-2017,9dc69d38,Aston-Villa,"2,055",22.8,9.0,1.0,134.0,125.0,8156.0,Aston-Villa
,Sam Johnstone,eng ENG,GK,21,21,0.0,0.0,2016-2017,9e5708be,Aston-Villa,"1,890",21.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Jack Grealish,eng ENG,MF,31,20,2.0,5.0,2016-2017,b0b4fd3e,Aston-Villa,"1,909",21.2,6.0,2.0,134.0,6.0,,Aston-Villa
,Tommy Elphick,eng ENG,DF,26,20,0.0,0.0,2016-2017,14caf5c9,Aston-Villa,"1,873",20.8,4.0,0.0,134.0,6.0,8176.0,Aston-Villa
,Pierluigi Gollini,it ITA,GK,20,20,0.0,0.0,2016-2017,f0f7f62f,Aston-Villa,"1,755",19.5,0.0,0.0,134.0,9.0,,Aston-Villa
,Ashley Westwood,eng ENG,MF,23,18,0.0,0.0,2016-2017,495945ef,Aston-Villa,"1,585",17.6,3.0,0.0,134.0,6.0,8155.0,Aston-Villa
,Gary Gardner,eng ENG,MF,26,18,0.0,1.0,2016-2017,d9d58641,Aston-Villa,"1,390",15.4,2.0,0.0,134.0,6.0,,Aston-Villa
,Jordan Ayew,gh GHA,"MF,FW",21,17,5.0,2.0,2016-2017,da052c14,Aston-Villa,"1,526",17.0,5.0,0.0,134.0,17.0,8166.0,Aston-Villa
,Henri Lansbury,eng ENG,MF,18,17,1.0,0.0,2016-2017,fe8e6fa1,Aston-Villa,"1,452",16.1,2.0,0.0,134.0,6.0,,Aston-Villa
,Neil Taylor,wls WAL,DF,14,14,1.0,0.0,2016-2017,c2f9d19f,Aston-Villa,"1,242",13.8,2.0,0.0,134.0,18.0,,Aston-Villa
,Ross McCormack,sct SCO,FW,20,13,1.0,3.0,2016-2017,b76b835,Aston-Villa,"1,265",14.1,4.0,0.0,134.0,67.0,,Aston-Villa
,Conor Hourihane,ie IRL,MF,17,13,4.0,1.0,2016-2017,fcab00a0,Aston-Villa,"1,225",13.6,3.0,0.0,134.0,99.0,8177.0,Aston-Villa
,Aly Cissokho,fr FRA,DF,12,11,1.0,0.0,2016-2017,83a2bb30,Aston-Villa,916,10.2,2.0,0.0,134.0,4.0,,Aston-Villa
,Scott Hogan,ie IRL,FW,13,9,1.0,1.0,2016-2017,cdda4027,Aston-Villa,815,9.1,2.0,0.0,134.0,99.0,,Aston-Villa
,Rudy Gestede,bj BEN,FW,18,8,0.0,4.0,2016-2017,822b3ef9,Aston-Villa,756,8.4,3.0,0.0,134.0,132.0,,Aston-Villa
,James Bree,eng ENG,"MF,DF",7,6,0.0,0.0,2016-2017,c07b7c5c,Aston-Villa,502,5.6,0.0,0.0,134.0,6.0,8178.0,Aston-Villa
,Aaron Tshibola,cd COD,MF,8,5,0.0,1.0,2016-2017,8ce9cfdd,Aston-Villa,509,5.7,3.0,0.0,134.0,50.0,8179.0,Aston-Villa
,Mark Bunn,eng ENG,GK,6,5,0.0,0.0,2016-2017,6738b6c,Aston-Villa,495,5.5,1.0,0.0,134.0,6.0,,Aston-Villa
,Birkir Bjarnason,is ISL,"MF,FW",8,5,0.0,0.0,2016-2017,da13074e,Aston-Villa,407,4.5,0.0,0.0,134.0,40.0,8180.0,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",13,4,1.0,1.0,2016-2017,db80f5f1,Aston-Villa,510,5.7,2.0,0.0,134.0,6.0,8132.0,Aston-Villa
,André Green,eng ENG,"MF,FW",15,4,0.0,0.0,2016-2017,6e287b7a,Aston-Villa,448,5.0,1.0,0.0,134.0,6.0,,Aston-Villa
,Ritchie De Laet,be BEL,DF,3,3,0.0,0.0,2016-2017,dc234f98,Aston-Villa,225,2.5,1.0,0.0,134.0,27.0,,Aston-Villa
,Micah Richards,eng ENG,DF,2,1,0.0,0.0,2016-2017,ff87875a,Aston-Villa,128,1.4,0.0,0.0,134.0,6.0,,Aston-Villa
,Libor Kozák,cz CZE,FW,2,0,0.0,0.0,2016-2017,979d0640,Aston-Villa,103,1.1,0.0,0.0,134.0,84.0,8157.0,Aston-Villa
,Keinan Davis,eng ENG,FW,6,0,0.0,0.0,2016-2017,9deaf2c8,Aston-Villa,64,0.7,0.0,0.0,134.0,6.0,8171.0,Aston-Villa
,Rushian Hepburn-Murphy,eng ENG,FW,3,0,0.0,0.0,2016-2017,1e2012a6,Aston-Villa,27,0.3,0.0,0.0,134.0,6.0,8163.0,Aston-Villa
,Adama Traoré,es ESP,"FW,MF",1,0,0.0,0.0,2016-2017,9a28eba4,Aston-Villa,17,0.2,0.0,0.0,134.0,1.0,,Aston-Villa
,Corey Blackett-Taylor,eng ENG,"FW,MF",1,0,0.0,0.0,2016-2017,28016827,Aston-Villa,4,0.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Callum O'Hare,eng ENG,"FW,MF",0,0,,,2016-2017,39072483,Aston-Villa,,,,,134.0,6.0,8181.0,Aston-Villa
,Jores Okore,dk DEN,DF,0,0,,,2016-2017,bd7138e5,Aston-Villa,,,,,134.0,7.0,8160.0,Aston-Villa
,Matija Šarkić,me MNE,GK,0,0,,,2016-2017,89e7b29,Aston-Villa,,,,,134.0,33.0,,Aston-Villa
,Jed Steer,eng ENG,GK,0,0,,,2016-2017,8a3d139,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,﻿James Chester,wls WAL,DF,46,46,1.0,4.0,2017-2018,772eba6,Aston-Villa,"4,140",46.0,4.0,0.0,134.0,18.0,8173.0,Aston-Villa
,Sam Johnstone,eng ENG,GK,45,45,0.0,0.0,2017-2018,9e5708be,Aston-Villa,"4,050",45.0,1.0,0.0,134.0,6.0,,Aston-Villa
,Conor Hourihane,ie IRL,MF,41,40,2.0,11.0,2017-2018,fcab00a0,Aston-Villa,"3,421",38.0,8.0,0.0,134.0,99.0,8177.0,Aston-Villa
,Robert Snodgrass,sct SCO,MF,40,38,14.0,7.0,2017-2018,9f4647e9,Aston-Villa,"3,144",34.9,9.0,0.0,134.0,67.0,,Aston-Villa
,Ahmed Elmohamady,eg EGY,"DF,MF",43,36,5.0,0.0,2017-2018,615ef733,Aston-Villa,"3,181",35.3,2.0,0.0,134.0,59.0,8182.0,Aston-Villa
,Albert Adomah,gh GHA,MF,39,34,5.0,14.0,2017-2018,c7174e81,Aston-Villa,"2,846",31.6,1.0,0.0,134.0,17.0,,Aston-Villa
,John Terry,eng ENG,DF,32,32,1.0,1.0,2017-2018,68517cfd,Aston-Villa,"2,810",31.2,2.0,0.0,134.0,6.0,,Aston-Villa
,Glenn Whelan,ie IRL,MF,33,30,1.0,1.0,2017-2018,d5bd56a5,Aston-Villa,"2,545",28.3,5.0,0.0,134.0,99.0,8183.0,Aston-Villa
,Neil Taylor,wls WAL,DF,29,27,0.0,0.0,2017-2018,c2f9d19f,Aston-Villa,"2,332",25.9,3.0,1.0,134.0,18.0,,Aston-Villa
,Alan Hutton,sct SCO,DF,29,26,2.0,0.0,2017-2018,688ae34c,Aston-Villa,"2,351",26.1,2.0,0.0,134.0,67.0,,Aston-Villa
,Josh Onomah,eng ENG,MF,33,20,3.0,4.0,2017-2018,6612cd8c,Aston-Villa,"1,861",20.7,4.0,0.0,134.0,6.0,,Aston-Villa
,Scott Hogan,ie IRL,FW,37,19,2.0,6.0,2017-2018,cdda4027,Aston-Villa,"1,890",21.0,0.0,0.0,134.0,99.0,,Aston-Villa
,Jack Grealish,eng ENG,MF,27,19,5.0,3.0,2017-2018,b0b4fd3e,Aston-Villa,"1,863",20.7,4.0,0.0,134.0,6.0,,Aston-Villa
,Mile Jedinak,au AUS,"MF,DF",25,17,0.0,1.0,2017-2018,22fd2214,Aston-Villa,"1,512",16.8,2.0,0.0,134.0,42.0,8175.0,Aston-Villa
,Keinan Davis,eng ENG,FW,28,17,1.0,2.0,2017-2018,9deaf2c8,Aston-Villa,"1,497",16.6,1.0,0.0,134.0,6.0,8171.0,Aston-Villa
,Birkir Bjarnason,is ISL,MF,23,11,2.0,3.0,2017-2018,da13074e,Aston-Villa,"1,097",12.2,1.0,0.0,134.0,40.0,8180.0,Aston-Villa
,Lewis Grabban,eng ENG,"FW,MF",15,10,0.0,8.0,2017-2018,1a857282,Aston-Villa,969,10.8,1.0,0.0,134.0,6.0,8184.0,Aston-Villa
,Jonathan Kodjia,ci CIV,"FW,MF",15,9,3.0,1.0,2017-2018,cf44e09,Aston-Villa,821,9.1,2.0,0.0,134.0,35.0,8174.0,Aston-Villa
,Henri Lansbury,eng ENG,MF,10,6,3.0,2.0,2017-2018,fe8e6fa1,Aston-Villa,594,6.6,1.0,1.0,134.0,6.0,,Aston-Villa
,Christopher Samba,cg CGO,DF,12,5,0.0,1.0,2017-2018,43cada1,Aston-Villa,543,6.0,0.0,0.0,134.0,80.0,,Aston-Villa
,André Green,eng ENG,"MF,FW",5,4,0.0,1.0,2017-2018,6e287b7a,Aston-Villa,339,3.8,1.0,0.0,134.0,6.0,,Aston-Villa
,Axel Tuanzebe,eng ENG,DF,5,4,0.0,0.0,2017-2018,2baec6ce,Aston-Villa,297,3.3,0.0,0.0,134.0,6.0,,Aston-Villa
,James Bree,eng ENG,DF,6,3,0.0,0.0,2017-2018,c07b7c5c,Aston-Villa,407,4.5,0.0,0.0,134.0,6.0,8178.0,Aston-Villa
,Tommy Elphick,eng ENG,DF,4,3,0.0,0.0,2017-2018,14caf5c9,Aston-Villa,277,3.1,2.0,0.0,134.0,6.0,8176.0,Aston-Villa
,Gabby Agbonlahor,eng ENG,MF,6,2,1.0,1.0,2017-2018,db80f5f1,Aston-Villa,288,3.2,0.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Ritchie De Laet,be BEL,DF,5,1,0.0,0.0,2017-2018,dc234f98,Aston-Villa,112,1.2,0.0,0.0,134.0,27.0,,Aston-Villa
,Mark Bunn,eng ENG,GK,1,1,0.0,0.0,2017-2018,6738b6c,Aston-Villa,90,1.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Leandro Bacuna,cw CUW,MF,1,1,0.0,0.0,2017-2018,9dc69d38,Aston-Villa,69,0.8,0.0,0.0,134.0,125.0,8156.0,Aston-Villa
,Callum O'Hare,eng ENG,"FW,MF",4,0,1.0,0.0,2017-2018,39072483,Aston-Villa,107,1.2,0.0,0.0,134.0,6.0,8181.0,Aston-Villa
,Rushian Hepburn-Murphy,eng ENG,FW,3,0,0.0,0.0,2017-2018,1e2012a6,Aston-Villa,61,0.7,0.0,0.0,134.0,6.0,8163.0,Aston-Villa
,Jake Doyle-Hayes,ie IRL,MF,0,0,,,2017-2018,7f6ba833,Aston-Villa,,,,,134.0,99.0,8185.0,Aston-Villa
,Matija Šarkić,me MNE,GK,0,0,,,2017-2018,89e7b29,Aston-Villa,,,,,134.0,33.0,,Aston-Villa
,Jed Steer,eng ENG,GK,0,0,,,2017-2018,8a3d139,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,﻿John McGinn,sct SCO,MF,40,39,9.0,6.0,2018-2019,90f91999,Aston-Villa,"3,459",38.4,14.0,0.0,134.0,67.0,8186.0,Aston-Villa
,Tammy Abraham,eng ENG,FW,37,37,3.0,25.0,2018-2019,f586779e,Aston-Villa,"3,138",34.9,3.0,0.0,134.0,6.0,,Aston-Villa
,Conor Hourihane,ie IRL,MF,43,33,11.0,7.0,2018-2019,fcab00a0,Aston-Villa,"3,085",34.3,6.0,0.0,134.0,99.0,8177.0,Aston-Villa
,Alan Hutton,sct SCO,DF,33,33,1.0,2.0,2018-2019,688ae34c,Aston-Villa,"2,872",31.9,8.0,0.0,134.0,67.0,,Aston-Villa
,Ahmed Elmohamady,eg EGY,"DF,MF",38,32,8.0,2.0,2018-2019,615ef733,Aston-Villa,"2,946",32.7,1.0,0.0,134.0,59.0,8182.0,Aston-Villa
,Jack Grealish,eng ENG,"MF,FW",31,31,6.0,6.0,2018-2019,b0b4fd3e,Aston-Villa,"2,688",29.9,5.0,0.0,134.0,6.0,,Aston-Villa
,James Chester,wls WAL,DF,28,28,0.0,5.0,2018-2019,772eba6,Aston-Villa,"2,483",27.6,2.0,1.0,134.0,18.0,8173.0,Aston-Villa
,Neil Taylor,wls WAL,DF,31,28,2.0,0.0,2018-2019,c2f9d19f,Aston-Villa,"2,475",27.5,4.0,0.0,134.0,18.0,,Aston-Villa
,Anwar El Ghazi,nl NED,"MF,FW",31,25,6.0,5.0,2018-2019,ffa90327,Aston-Villa,"2,163",24.0,4.0,1.0,134.0,11.0,,Aston-Villa
,Axel Tuanzebe,eng ENG,DF,25,24,1.0,0.0,2018-2019,2baec6ce,Aston-Villa,"2,092",23.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Ørjan Nyland,no NOR,GK,23,23,0.0,0.0,2018-2019,bdedffac,Aston-Villa,"2,070",23.0,0.0,0.0,134.0,21.0,8187.0,Aston-Villa
,Glenn Whelan,ie IRL,MF,35,23,3.0,1.0,2018-2019,d5bd56a5,Aston-Villa,"2,058",22.9,5.0,0.0,134.0,99.0,8183.0,Aston-Villa
,Jonathan Kodjia,ci CIV,"FW,MF",39,22,2.0,9.0,2018-2019,cf44e09,Aston-Villa,"2,022",22.5,5.0,0.0,134.0,35.0,8174.0,Aston-Villa
,Albert Adomah,gh GHA,"MF,FW",36,22,2.0,4.0,2018-2019,c7174e81,Aston-Villa,"1,857",20.6,3.0,0.0,134.0,17.0,,Aston-Villa
,Jed Steer,eng ENG,GK,16,15,0.0,0.0,2018-2019,8a3d139,Aston-Villa,"1,395",15.5,0.0,0.0,134.0,6.0,,Aston-Villa
,Tyrone Mings,eng ENG,DF,15,15,0.0,2.0,2018-2019,8397a50c,Aston-Villa,"1,293",14.4,3.0,1.0,134.0,6.0,8192.0,Aston-Villa
,Mile Jedinak,au AUS,"DF,MF",17,12,0.0,0.0,2018-2019,22fd2214,Aston-Villa,"1,132",12.6,1.0,0.0,134.0,42.0,8175.0,Aston-Villa
,Tommy Elphick,eng ENG,DF,11,11,0.0,1.0,2018-2019,14caf5c9,Aston-Villa,938,10.4,0.0,0.0,134.0,6.0,8176.0,Aston-Villa
,Birkir Bjarnason,is ISL,MF,17,11,0.0,2.0,2018-2019,da13074e,Aston-Villa,930,10.3,3.0,0.0,134.0,40.0,8180.0,Aston-Villa
,Kortney Hause,eng ENG,DF,11,10,0.0,1.0,2018-2019,bf8fad51,Aston-Villa,890,9.9,5.0,0.0,134.0,6.0,8188.0,Aston-Villa
,Yannick Bolasie,cd COD,"MF,FW",21,9,4.0,2.0,2018-2019,715fc0fe,Aston-Villa,958,10.6,4.0,0.0,134.0,50.0,,Aston-Villa
,André Green,eng ENG,"MF,FW",18,8,1.0,1.0,2018-2019,6e287b7a,Aston-Villa,828,9.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Lovre Kalinić,hr CRO,GK,7,7,0.0,0.0,2018-2019,3a74f92b,Aston-Villa,585,6.5,1.0,0.0,134.0,16.0,8189.0,Aston-Villa
,James Bree,eng ENG,DF,8,6,0.0,0.0,2018-2019,c07b7c5c,Aston-Villa,580,6.4,0.0,0.0,134.0,6.0,8178.0,Aston-Villa
,Henri Lansbury,eng ENG,MF,3,1,0.0,0.0,2018-2019,fe8e6fa1,Aston-Villa,98,1.1,1.0,0.0,134.0,6.0,,Aston-Villa
,Mark Bunn,eng ENG,GK,1,1,0.0,0.0,2018-2019,6738b6c,Aston-Villa,90,1.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Keinan Davis,eng ENG,"FW,MF",5,0,0.0,0.0,2018-2019,9deaf2c8,Aston-Villa,100,1.1,1.0,0.0,134.0,6.0,8171.0,Aston-Villa
,Scott Hogan,ie IRL,"FW,MF",6,0,0.0,0.0,2018-2019,cdda4027,Aston-Villa,73,0.8,0.0,0.0,134.0,99.0,,Aston-Villa
,Rushian Hepburn-Murphy,eng ENG,"FW,MF",5,0,0.0,0.0,2018-2019,1e2012a6,Aston-Villa,65,0.7,0.0,0.0,134.0,6.0,8163.0,Aston-Villa
,Tom Carroll,eng ENG,MF,2,0,0.0,0.0,2018-2019,5a1900a4,Aston-Villa,37,0.4,1.0,0.0,134.0,6.0,,Aston-Villa
,Jacob Ramsey,eng ENG,MF,1,0,0.0,0.0,2018-2019,1544f145,Aston-Villa,30,0.3,0.0,0.0,134.0,6.0,8190.0,Aston-Villa
,Jake Doyle-Hayes,ie IRL,MF,0,0,,,2018-2019,7f6ba833,Aston-Villa,,,,,134.0,99.0,8185.0,Aston-Villa
,Gary Gardner,eng ENG,MF,0,0,,,2018-2019,d9d58641,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,André Moreira,pt POR,GK,0,0,,,2018-2019,52ca50bf,Aston-Villa,,,,,134.0,3.0,,Aston-Villa
,Callum O'Hare,eng ENG,"FW,MF",0,0,,,2018-2019,39072483,Aston-Villa,,,,,134.0,6.0,8181.0,Aston-Villa
,Dominic Revan,eng ENG,DF,0,0,,,2018-2019,54b174bb,Aston-Villa,,,,,134.0,6.0,8191.0,Aston-Villa
,Matija Šarkić,me MNE,GK,0,0,,,2018-2019,89e7b29,Aston-Villa,,,,,134.0,33.0,,Aston-Villa
